simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
bonnets de velours,11,out,non,710735
bonnets de velours brodés,1,out,non,710735
bonnets des prises,1,out,non,710735
bonnets écarlates,2,out,non,710735
bonnets et chaussettes de coton,1,cotton goods,non,17681
bonnets et soutane,1,out,non,710735
bonnets grossiers de laine,1,out,non,710735
bonnets montés,1,out,non,710735
bonnets piqués,16,out,non,710735
bonnets piqués et carcasse et fer à coiffures,12,out,non,710735
borax,366,out,non,710735
borax brut,10,out,non,710735
borax gras,9,out,non,710735
borax raffiné,26,out,non,710735
bordage,15,out,non,710735
bordage de chêne,117,out,non,710735
bordage de chêne de 15 pieds,1,out,non,710735
bordage de chêne de 24 pieds,1,out,non,710735
bordage de chêne de 27 pieds,1,out,non,710735
bordage de chêne de 30 à 40 pieds,1,out,non,710735
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,710735
bordage de cyprès,1,out,non,710735
bordage de pin,1,out,non,710735
bordage de sapin,22,out,non,710735
bordage de sapin de 20 pieds,1,out,non,710735
bordage pour navire,1,out,non,710735
bordures d'or et de soie,1,out,non,710735
bordures de bois doré,2,out,non,710735
bordures de tapisseries,2,out,non,710735
bordures dorées,3,out,non,710735
bottes,35,out,non,710735
bottes à matelot,1,out,non,710735
bottes de bergamote,2,out,non,710735
bottes de cavalier,1,out,non,710735
bottes de cuir,35,out,non,710735
bottes de cuir à matelot,1,out,non,710735
bottes de cuir fortes,1,out,non,710735
bottes de sapin,2,out,non,710735
bottes et bottines,118,out,non,710735
bottes et souliers,7,out,non,710735
bottes fortes,73,out,non,710735
bottes fourrées,1,out,non,710735
bottes molles,9,out,non,710735
bottes neuves,5,out,non,710735
bottines,65,out,non,710735
bottines de cuir,4,out,non,710735
bottines de peau,1,out,non,710735
boucaniers,11,out,non,710735
boucans en bottes,1,out,oui,710735
boucassin,64,out,non,710735
boucassin rouge,2,out,non,710735
boucaud en bottes,2,out,non,710735
boucaud vide,3,out,non,710735
bouchie,1,out,non,710735
bouchons,19,out,non,710735
boucles,8,out,non,710735
boucles d'acier,1,out,non,710735
boucles d'argent,11,out,non,710735
boucles d'oreilles,4,out,non,710735
boucles de cuivre,3,out,non,710735
boucles de fer,3,out,non,710735
boucles de pinsbeck,5,out,non,710735
boucles de sapin,2,out,non,710735
boucles de souliers à pierres fausses,1,out,non,710735
boucles de tombac,1,out,non,710735
boucs,22,out,non,710735
boucs en vie,1,out,non,710735
boucs et chèvres,127,out,non,710735
boudins de poisson,5,out,non,710735
boudrilles,1,out,non,710735
boudrillons,2,out,non,710735
bouette de sapin,1,out,non,710735
bouge,1,out,non,710735
bougie,781,out,non,710735
bougie blanche,37,out,non,710735
bougie de blanc de baleine,2,out,non,710735
bougie de cire,151,out,non,710735
bougie de cire blanche,220,out,non,710735
bougie de cire blanche et cierges de cire blanche,4,out,non,710735
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,710735
bougie de cire jaune,3,out,non,710735
bougie de cire verte,1,out,non,710735
bougie de suif,0,out,non,710735
bougie de tables,37,out,non,710735
bougie de tables et cierges,1,out,non,710735
bougie en suif et suif,3,out,non,710735
bougie et cierges,24,out,non,710735
bougie jaune,9,out,non,710735
bougie verte,1,out,non,710735
bougies de table,6,,non,57439
bougran,98,out,oui,710735
bouguette,112,out,non,710735
bouilloires de cuivre,2,out,non,710735
bouillotte de cuivre,1,out,non,710735
boulange,57,out,non,710735
boulans,1,out,non,710735
boular,1,,non,57439
boules,3,out,non,710735
boules d'acier,11,out,non,710735
boules de bois,11,out,non,710735
boules de buis,12,out,non,710735
boules de canons,2,out,non,710735
boules de fer,1,out,non,710735
boules de mail,10,out,non,710735
boules de mais,1,out,non,710735
boules de marbre,7,out,non,710735
boules de marbre pour jouets d'enfant,2,out,non,710735
boules de métal blanc,1,out,non,710735
boules de sapin,1,out,non,710735
boules de terres,1,out,non,710735
boules de verre,3,out,non,710735
boules pour jouer,4,out,non,710735
boules vulnéraires,10,out,non,710735
boulets,9,out,non,710735
boulets à têtes et queue,1,out,non,710735
boulets de canon de fer,4,out,non,710735
boulets de canons,198,out,non,710735
boulets de canons de 4 livre,2,out,non,710735
boulets de canons de fer,5,out,non,710735
boulets de canons et mitraille,1,out,non,710735
boulets de fer,8,out,non,710735
boulets de fer et canons de fer,8,out,non,710735
boulets de marbre,2,out,non,710735
boulets de terre,2,out,non,710735
boulets et canons,6,out,non,710735
boulets et canons de fer de fonte,3,out,non,710735
boulettes de marbre,8,out,non,710735
bouquets de fleurs artificielles,4,out,non,710735
bouquets de papier,1,out,non,710735
bouquins à pipes,2,out,non,710735
bouracan,1,out,non,710735
bouraline,0,out,non,710735
bouralisse,11,out,non,710735
bouras,34,out,non,710735
bouras allaya,1,,non,57439
bouras de coton,1,cotton goods,non,17681
bouras de soie,1,out,non,710735
bouras du Levant,7,out,non,710735
bourdes en poussière,1,out,non,710735
bourdilles,113,out,non,710735
bourdilles à barriques,3,out,oui,710735
bourdilles pour barriques,3,,non,57439
bourdillons,179,out,non,710735
bourdillons à barils,3,out,non,710735
bourdillons à barriques,3,out,oui,710735
bourdillons à quart,2,out,oui,710735
bourdillons à quarts,2,,non,57439
bourdillons à tierçons,3,out,non,710735
bourdillons de bois,2,out,non,710735
bourdillons pour barriques,3,,non,57439
bourlets,1,out,non,710735
bourlets de velours,1,out,non,710735
bourre,42,out,non,710735
bourre à bâtier,178,out,non,710735
bourre à bourrer,1,out,non,710735
bourre à brûler,1,out,non,710735
bourre à cheveux,4,out,non,710735
bourre chiquette,2,out,non,710735
bourre d'Alep,1,out,non,710735
bourre d'étoupes,2,out,non,710735
bourre de bœuf,187,out,non,710735
bourre de bœuf et bourre de vache,1,out,non,710735
bourre de cerf,2,out,non,710735
bourre de chèvre,2,out,non,710735
bourre de coton,19,cotton goods,non,17681
bourre de coton et fil,38,cotton goods,non,17681
bourre de coton et soie,5,cotton goods,non,17681
bourre de Damas,6,out,non,710735
bourre de drap,1,out,non,710735
bourre de fil,28,out,non,710735
bourre de filoselle,1,out,non,710735
bourre de laine,61,out,non,710735
bourre de laine entière lanice et tontice,1,out,non,710735
bourre de Marseille,3,out,non,710735
bourre de Nîmes,6,out,non,710735
bourre de soie,225,out,non,710735
bourre de soie et filoselle et soie,15,out,non,710735
bourre de vache,76,out,non,710735
bourre du Levant,78,out,non,710735
bourre rouge,1,out,non,710735
bourre satiné,2,out,non,710735
bourriques,5,out,non,710735
bours de poil,11,out,non,710735
bours de soie,16,out,non,710735
bours du Levant de soie,0,out,non,710735
bourse de molleton,5,out,non,710735
bourses,2,out,non,710735
bourses à cheveux,113,out,non,710735
bourses à cheveux de soie,2,out,non,710735
bourses à cheveux de taffetas,1,out,non,710735
bourses à perruques,3,out,non,710735
bourses à ressorts,1,out,non,710735
bourses à tabac,4,out,non,710735
bourses d'or et bourses d'argent,2,out,non,710735
bourses de bœuf,3,out,non,710735
bourses de coton,1,cotton goods,non,17681
bourses de coton et fil,3,cotton goods,non,17681
bourses de cuir à ressorts,1,out,non,710735
bourses de fil,1,out,non,710735
bourses de filoselle,1,out,non,710735
bourses de laine,2,out,non,710735
bourses de perruques,1,out,non,710735
bourses de soie,27,out,non,710735
bourses de soie et bourses d'or et bourses d'argent,2,out,non,710735
bourses de taffetas,2,out,non,710735
bourses du Levant,2,out,non,710735
bourys ?,1,,non,57439
boussoles,5,out,non,710735
boutanne,14,out,non,710735
boutanne de toile,3,out,non,710735
boutargue,1,out,non,710735
bouteilles,83,out,non,710735
bouteilles clissées,11,out,non,710735
bouteilles d'étain à virole,1,out,non,710735
bouteilles d'osier,1,out,non,710735
bouteilles de bois,11,out,non,710735
bouteilles de composition,1,out,non,710735
bouteilles de cristal,4,out,non,710735
bouteilles de cristal et carafes,1,out,non,710735
bouteilles de grès,16,out,non,710735
bouteilles de marbre,1,out,non,710735
bouteilles de pierre et pots de pierre,3,out,non,710735
bouteilles de terre,9,out,non,710735
bouteilles de verre,1189,out,non,710735
bouteilles de verre à virole,1,out,non,710735
bouteilles de verre à virole d'étain,3,out,non,710735
bouteilles de verre avec roseaux,4,out,non,710735
bouteilles de verre clissées,13,out,non,710735
bouteilles de verre garnies de joncs,1,out,non,710735
bouteilles de verre gros,13,out,non,710735
bouteilles de verre vides,5,out,non,710735
bouteilles de verres,118,out,non,710735
bouteilles lissées de retour,1,out,non,710735
bouteilles peintes,1,out,non,710735
bouteilles petites à virole d'étain,2,out,non,710735
bouteilles pleines,7,out,non,710735
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,710735
bouteilles vides,9,out,non,710735
boutidas,1,,non,57439
bouton de cuivre sur bois et de coco et de corne et d'os,7,out,non,710735
boutonnières d'or,3,out,non,710735
boutonnières de fil,1,out,non,710735
boutons,56,out,non,710735
boutons à fusil,2,out,non,710735
boutons à pierres fausses,5,out,non,710735
boutons à pierres fausses par douzaines,1,out,non,710735
boutons anglais,1,out,non,710735
boutons avec dorure et nacre,1,out,non,710735
boutons blanc étamés,1,out,non,710735
boutons blanchis,1,out,non,710735
boutons bloc,1,out,non,710735
boutons brodés d'or et d'argent,2,out,non,710735
boutons brodés de nacre de perles et d'acier,1,out,non,710735
boutons communs,1,out,non,710735
boutons d'acier,54,out,non,710735
boutons d'acier argenté,2,out,non,710735
boutons d'argent,28,out,non,710735
boutons d'argent et boutons d'or,56,out,non,710735
boutons d'argent faux,2,out,non,710735
boutons d'argent sur bois,18,out,non,710735
boutons d'argent trait,1,out,non,710735
boutons d'étain,46,out,non,710735
boutons d'or,60,out,non,710735
boutons d'or en traits,1,out,non,710735
boutons d'or et boutons d'argent,32,out,non,710735
boutons d'or et boutons d'argent faux,1,out,non,710735
boutons d'or et d'argent sur bois,1,out,non,710735
boutons d'or faux,4,out,non,710735
boutons d'or filé,2,out,non,710735
boutons d'or trait,2,,oui,57439
boutons d'or vrai,4,out,non,710735
boutons d'os,13,out,non,710735
boutons d'os et de corne,64,out,non,710735
boutons d'uniforme,1,out,non,710735
boutons de bois,3,out,non,710735
boutons de coco,63,out,non,710735
boutons de composition,3,out,non,710735
boutons de corne,5,out,non,710735
boutons de coton,1,cotton goods,non,17681
boutons de crin,212,out,non,710735
boutons de crin 20 lignes,1,out,non,710735
boutons de crin et boutons de poil,1,out,non,710735
boutons de crin et boutons de poil et boutons de soie,2,out,non,710735
boutons de cristal,1,out,non,710735
boutons de cuivre,39,out,non,710735
boutons de cuivre argenté et doré,67,out,non,710735
boutons de cuivre d'or,1,out,non,710735
boutons de cuivre doré,14,out,non,710735
boutons de cuivre et boutons d'étain,25,out,non,710735
boutons de cuivre et boutons d'étain argenté,57,out,non,710735
boutons de cuivre et étain,1,out,non,710735
boutons de cuivre fin,2,out,non,710735
boutons de cuivre sur bois,10,out,non,710735
boutons de dorure d'argent,18,out,non,710735
boutons de dorure d'or,59,out,non,710735
boutons de dorure d'or et d'argent,68,out,non,710735
boutons de dorure d'or faux,4,out,non,710735
boutons de dorure d'or fin,13,out,non,710735
boutons de fil,127,out,non,710735
boutons de fil blanc,17,out,non,710735
boutons de fil d'argent,20,out,non,710735
boutons de fil d'or,67,out,non,710735
boutons de fil d'or et boutons de fil d'argent,75,out,non,710735
boutons de fil d'or trait,2,out,non,710735
boutons de fil de poil de chèvre,91,out,non,710735
boutons de fil et d'argent,1,out,non,710735
"boutons de fil, boutons de soie et boutons d'or",1,out,non,710735
boutons de forget,1,out,non,710735
boutons de gay,2,out,non,710735
boutons de jais,28,out,non,710735
boutons de jais et collier de jais et dentelle de jais,2,out,non,710735
boutons de laiton,4,out,non,710735
boutons de livrée,1,out,non,710735
boutons de manches,5,out,non,710735
boutons de métal,7,out,non,710735
boutons de métal doré,21,out,non,710735
boutons de nacre,5,out,non,710735
boutons de nacre de perle et boutons de jais,3,out,non,710735
boutons de nacre de perles,7,out,non,710735
boutons de pinsbeck,135,out,non,710735
boutons de poil,34,out,non,710735
boutons de poil de chèvre,9,out,non,710735
boutons de poil de soie,5,out,non,710735
boutons de soie,20,out,non,710735
boutons de soie en once,1,out,non,710735
boutons de tombac,1,out,non,710735
boutons de tombac doré,3,out,non,710735
boutons de trait d'argent et d'or fin,128,out,non,710735
boutons de verre,4,out,non,710735
boutons de verre émaillés,1,out,non,710735
boutons en médailles,1,out,non,710735
boutons et galon d'or,2,out,non,710735
boutons et galon d'or et d'argent,1,out,non,710735
boutons et galons d'argent et d'or,1,out,non,710735
boutons masquinés,3,out,non,710735
boutons or trait,3,out,non,710735
bouts de chêne,1,out,non,710735
bouts de corne,81,out,non,710735
bouts de planche,1,out,non,710735
bouts de planches et planches de sapin,1,out,non,710735
bouts de sapin,1,,non,57439
boutty,1,out,non,710735
bouvillons,3,out,non,710735
bouvillons et génisses,4,out,non,710735
bouvillons et génisses et taurillons,2,out,non,710735
boyaux,5,out,non,710735
boyaux de bœuf,1,out,non,710735
boyaux de bœuf salés,2,out,non,710735
boyaux de mouton,3,out,non,710735
boyaux de mouton salés,3,out,non,710735
boyaux de porc salés,1,,non,57439
boyaux et nerfs,2,out,non,710735
boyaux préparés et secs,2,out,non,710735
boyaux salés,80,out,non,710735
bozemin,1,out,non,710735
bracelets,2,out,non,710735
bracelets de crin,2,out,non,710735
bracelles,5,out,non,710735
brai,522,out,non,710735
brai ???,1,out,non,710735
brai ??? brai,1,out,non,710735
brai ??? goudron,2,out,non,710735
brai ??? goudron résines,1,out,non,710735
brai ??? pox noire,1,out,non,710735
brai à brasser,110,out,non,710735
brai arcanson,1,out,non,710735
brai colophane et sec et résines d'huile,2,out,non,710735
brai de goudron,10,out,non,710735
brai de poix,2,out,non,710735
brai de poix blanche et noire,2,out,non,710735
brai de poix noire,1,out,non,710735
brai de poix résines,3,out,non,710735
brai eau de raze,5,out,non,710735
brai et eau de rose,1,out,non,710735
brai et goudron,526,out,non,710735
brai et goudron et eau de raze,1,out,non,710735
brai et goudron et galipot et résines,23,out,non,710735
brai et goudron et poix,1,out,non,710735
brai et goudron et poix et résines,99,out,non,710735
brai et goudron et résines,546,out,non,710735
brai et goudron et térébenthine,7,turpentine,non,2190
brai et poix,1,out,non,710735
brai et poix blanche,5,out,non,710735
brai et poix blanche et poix noire,1,out,non,710735
brai et poix noire,1,out,non,710735
brai et poix résines,1,out,non,710735
brai et résines,26,out,non,710735
brai et térébenthine,2,turpentine,non,2190
brai galipot,1,out,non,710735
brai goudron ???,3,out,non,710735
brai gras,673,out,non,710735
brai gras et goudron,24,out,non,710735
brai gras et sec,1,out,non,710735
brai gras goudron,5,out,non,710735
brai gras goudron et résine,5,,non,57439
brai gras ou goudron,3,out,non,710735
brai gros,12,out,non,710735
brai gros et goudron,2,out,non,710735
brai poix de Bourgogne,1,out,non,710735
brai poix noire,4,out,non,710735
brai raffiné,2,out,non,710735
brai raze,2,out,non,710735
brai sec,659,out,non,710735
brai sec colophane résines d'huile,5,out,non,710735
brai sec en galipot,3,out,non,710735
brai sec et résines,10,out,non,710735
brai sec résines d'huile,2,out,non,710735
"brai, goudron et résine",1,,non,57439
brancards,3,out,non,710735
brancards de balance de fer,1,out,non,710735
brancards de chaises,1,out,non,710735
brancards de fer,7,out,non,710735
brancards et leurs escales,2,out,non,710735
branches de buis,1,out,non,710735
brandade,1,out,non,710735
brandans,10,out,non,710735
brandebourg,1,out,non,710735
brandebourg d'or,2,out,non,710735
brandebourg de fil,1,out,non,710735
brandebourg de soie,1,out,non,710735
brandiers,1,out,non,710735
brandins,4,out,non,710735
branle,95,out,oui,710735
bras de bois à chandelle,1,out,oui,710735
bras de bois pour chandelle,1,,non,57439
bras de cheminée,4,out,non,710735
bras de soie,1,out,non,710735
braserie,1,out,non,710735
brasserie,0,out,non,710735
braule,93,out,oui,710735
braux,1,out,non,710735
brebis,29,out,non,710735
brebis en vie,1,out,non,710735
brebis et mouton,14,out,non,710735
brebis et mouton mérinos et métis,7,out,non,710735
breloques et chaînes d'or,1,,non,57439
Brésil,1,out,non,710735
bresillet,1,out,non,710735
brian,1,out,non,710735
brides,4,out,non,710735
brides argentées,1,out,non,710735
bridons,1,out,non,710735
bridons de cuir,1,out,non,710735
brigadis,2,out,non,710735
Brignoles,104,out,non,710735
brins à tours,1,out,non,710735
brins d'osier,1,out,non,710735
brion,1,,non,57439
brionne,1,out,non,710735
brique,61,out,non,710735
brique et carreaux et tuiles,7,out,non,710735
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,710735
brique et tuile et carreau de terre,21,out,non,710735
brique et tuile et carreau et pipe,27,out,non,710735
briques,388,out,non,710735
briques cuites,1,out,non,710735
briques de pétrole,1,,non,57439
briques de terre,2,out,non,710735
briques en carreaux de terre,1,out,non,710735
briques en carreaux de terre et tuiles,2,out,non,710735
briques en tuiles plates,8,out,non,710735
briques et briquettes,135,out,non,710735
briques pleines,1,out,non,710735
briquet,49,out,non,710735
briquet d'acier,2,out,non,710735
briquettes,3,out,non,710735
bris d'espars,4,out,non,710735
brises,1,out,non,710735
brocante,1,out,non,710735
brocart de soie,1,out,non,710735
brocatelle,1,cotton goods,non,17681
brocatelle de Venise,1,cotton goods,non,17681
brochets,20,out,non,710735
brodamabe,1,,non,57439
broderie,59,out,non,710735
bronze,26,out,non,710735
bronze airain,2,out,non,710735
bronze et cuivre et laiton,34,out,non,710735
bronze moulu et métal,2,out,non,710735
bronze vieux,1,,non,57439
broole,3,out,non,710735
brosses,269,out,non,710735
brosses à cirer,1,out,non,710735
brosses à goudron,15,out,non,710735
brosses à peindre,1,out,non,710735
brosses à sucre,1,out,non,710735
brosses communes,1,out,non,710735
brosses et pinceaux,112,out,non,710735
brosses et vergettes,1,out,non,710735
brosses ou poutries,1,out,non,710735
brossière,1,out,non,710735
brou de noix,2,out,non,710735
brouettes,20,out,non,710735
brouettes et leurs roues,1,out,non,710735
brouettes garnies de damas,1,out,non,710735
brouettes outillées,1,out,non,710735
broulas,1,out,non,710735
broule,0,out,non,710735
brousse fraîche,5,out,non,710735
brousse salée,1,out,non,710735
broutes chaderdoral,1,out,non,710735
brugnoles,3,out,non,710735
bruimes d'espars,2,out,non,710735
brûle-café de fer,1,out,non,710735
brulis,1,out,non,710735
brun,2,dye other,non,2615
brun rouge,476,dye other,non,2615
brustes à tisserand,19,out,non,710735
brustes ou bruyère,1,out,non,710735
brut,1,out,non,710735
bruyère,6,out,non,710735
bruyère à vergettes,1,out,non,710735
bruyère et racines à vergettes,6,out,non,710735
bruyère étrangère non montée,1,out,non,710735
bûches,323,,non,57439
bûches de bois rouge de 8 pieds,1,out,non,710735
buege de fer,1,out,non,710735
bufferie,1,out,non,710735
buffets,3,out,non,710735
buffets d'acajou,4,out,non,710735
buffles,9,out,non,710735
buffles de chamois,5,out,non,710735
buffletin,1,out,non,710735
bugnette,1,out,non,710735
buis,1,,non,57439
bulbes et oignons,7,out,non,710735
buldan,2,out,non,710735
burail,17,out,non,710735
burail de laine,3,out,non,710735
burail de laine et étamine de laine,8,out,non,710735
burat,57,out,non,710735
burat d'Auvergne,3,out,non,710735
burat de laine,1,out,non,710735
burat de laine et de soie,1,out,non,710735
bure,9,out,non,710735
bure étoffe,1,out,non,710735
bureau,40,out,non,710735
bureau d'acajou,6,out,non,710735
bureau de bois des Indes,1,out,non,710735
bureau de chêne,1,out,non,710735
bureau de marqueterie,1,out,non,710735
bureau de noyer,4,out,non,710735
bureau de sapin,9,out,non,710735
bureau garni de cuivre doré,1,out,non,710735
bureau verni,5,out,non,710735
bures de sanglier,11,out,non,710735
burette,2,,non,57439
burmards et leurs poids,1,out,non,710735
buses pour raffiner le sucre,1,out,non,710735
busquière d'argent,1,out,non,710735
busquière d'or et busquière d'argent,1,out,non,710735
bustes de marbre,3,out,non,710735
buvie,1,out,non,710735
buzes,1,out,non,710735
cabans de laine,1,,non,57439
cabans de palme,6,out,non,710735
cabans ou capotes,6,out,non,710735
cabans pour café,1,out,non,710735
cabarets,20,out,non,710735
cabarets de bois vernis,3,out,non,710735
cabarets de sapin,3,out,non,710735
cabarets de sapin et de chêne,2,out,non,710735
cabarets de sapin peints,1,out,non,710735
cabarets des Indes,2,out,non,710735
cabarets des Indes vernis,3,out,non,710735
cabarets façon de la Chine,2,out,non,710735
cabarets garnis,1,out,non,710735
cabarets peints,4,out,non,710735
cabarets pour café,9,out,non,710735
cabarets pour thé,1,out,non,710735
cabarets vernis,72,out,non,710735
cabas,14,out,non,710735
cabas d'auf,2,out,non,710735
cabas d'espars,1,out,non,710735
cabas de jonc,20,out,non,710735
cabas de laine,1,out,non,710735
cabas de palme,18,out,non,710735
cabas de palme petits,2,out,non,710735
cabestan,2,out,non,710735
cabillaud,360,out,non,710735
cabine de noyer,2,out,non,710735
cabine de sapin,3,out,non,710735
cabine peinte,3,out,non,710735
cabinet,5,out,non,710735
cabinet de bois de Faial,1,out,non,710735
cabinet de bois peint,2,out,non,710735
cabinet de bois vernis,1,out,non,710735
cabinet de noyer,1,out,non,710735
cabinet de sapin,3,out,non,710735
cabinet du Japon,1,out,non,710735
cabinet peint,7,out,non,710735
cabinet verni,3,out,non,710735
câble,29,out,non,710735
câble assorti,1,out,non,710735
câble de 12 pouces de grosseur,2,out,non,710735
câble de chanvre,1,out,non,710735
câble de navire,4,out,non,710735
câble de navire moyen,1,out,non,710735
câble neuf,4,out,non,710735
câble vieux,2,out,non,710735
câbleaux,1,out,non,710735
caboches,52,out,non,710735
caboches de fer,3,out,non,710735
caboches de fer et clous,17,out,non,710735
caboches de marbre,1,out,non,710735
cabochon,1,out,non,710735
cabosse,3,out,non,710735
cabotage,5,,non,57439
cabriolets,49,out,non,710735
cabriolets de velours de Prusse,1,out,non,710735
cabrions,1,out,non,710735
cabrouets,5,out,non,710735
cabrouets complets,1,out,non,710735
cacao,2567,cocoa,non,2753
cacao avarié,2,cocoa,non,2753
cacao broyé,22,cocoa,non,2753
cacao brut,10,cocoa,non,2753
cacao brut des entrepôts,0,cocoa,non,2753
cacao de Caracas,68,cocoa,non,2753
cacao de Guyaquil,3,cocoa,non,2753
cacao des Îles,28,cocoa,non,2753
cacao du Maranhão,17,cocoa,non,2753
cacao en graine,12,cocoa,non,2753
cacao en pâte,1,cocoa,oui,2753
cacao et café et sucre,12,cocoa,non,2753
cacao et chocolat,8,cocoa,non,2753
cacao étranger,4,cocoa,non,2753
cache,1,out,non,710735
cachemire de poil,1,,non,57439
cachets d'argent,1,out,non,710735
cachets de cuivre,1,out,non,710735
cachets dorés,2,out,non,710735
cachou,42,out,non,710735
cachou brut,5,out,non,710735
cachou marron,1,out,non,710735
cadeau,1,out,non,710735
cadeligue de laine,1,out,non,710735
cadenas,62,out,non,710735
cadenas de fer,9,out,non,710735
cadenas petits,2,out,non,710735
cadis,105,out,non,710735
cadis de coton ratiné,1,cotton goods,non,17681
cadis de Givaudan,1,out,non,710735
cadis de Montauban,1,out,non,710735
cadis rouge,1,out,non,710735
cadisson,1,out,non,710735
cadot,2,out,non,710735
cadrans d'horloge,3,out,non,710735
cadrans de montres,2,out,non,710735
cadres,1,out,non,710735
cadres de bois,7,out,non,710735
cadres de bois doré,2,out,non,710735
cadres de miroirs,1,out,non,710735
cadres dorés,9,out,non,710735
cadres dorés et tableaux,1,out,non,710735
cadres neufs,1,out,non,710735
cadres petits avec leurs verres,1,out,non,710735
cadres pour carder,1,out,non,710735
cadres pour tableaux,1,out,non,710735
cafas,1,out,non,710735
café,5631,coffee,non,7903
café avarié,6,coffee,non,7903
café commun,14,coffee,non,7903
café commun du Levant,2,coffee,non,7903
café d'Amérique,55,coffee,non,7903
café de Bourbon,222,coffee,non,7903
café de Bourbon et bois d'ébène,43,,non,57439
café de la Dominique,1,coffee,non,7903
café de la Martinique,20,coffee,non,7903
café de Moka,240,coffee,non,7903
café de Moka avarié,2,coffee,non,7903
café de Moka et marchandises des Indes,41,,non,57439
café des entrepôts,0,coffee,non,7903
café des Indes,1506,coffee,non,7903
café du Levant,109,coffee,non,7903
café en parchemin,20,coffee,non,7903
café entré par Bordeaux et Le Havre,1,coffee,non,7903
café et cacao,43,coffee,non,7903
café et provisions,15,coffee,non,7903
café et sucre et thé,10,coffee,non,7903
café ordinaire,1,coffee,non,7903
café pour Genève,1,coffee,non,7903
café pur,2,coffee,non,7903
café trié,2,coffee,non,7903
cafetières,51,out,non,710735
cafetières d'étain,1,out,non,710735
cafetières de cuivre,28,out,non,710735
cafetières de cuivre rouge,1,out,non,710735
cafetières de fer-blanc,3,out,non,710735
cafetières de métal,11,out,non,710735
cafetières du Levant,1,out,non,710735
cafetières en or,1,out,non,710735
cafetou de fer,1,out,non,710735
caffart,8,out,non,710735
caffart blanc,3,out,non,710735
caffart carpette et ligatures,21,out,non,710735
caffart de damas,6,out,non,710735
caffart de laine,3,out,non,710735
caffatines,1,out,non,710735
cages,3,out,non,710735
cages pour oiseaux,89,out,non,710735
cages pour perroquets,2,out,non,710735
cages pour poules,1,out,non,710735
cahiers de papier fin,1,,non,57439
cahouannes,10,out,non,710735
cailles,5,out,non,710735
cailloux,1,out,non,710735
cailloux à faïence ou porcelaine,2,out,non,710735
cailloux et sable à faïence ou porcelaine,2,out,non,710735
caisse,4,out,non,710735
caisse à carafons,1,out,non,710735
caisse à finance,2,out,non,710735
caisse de berline et train,1,out,non,710735
caisse de carrosses,3,out,non,710735
caisse de liège,1,out,non,710735
caisse de sapin,9,out,non,710735
caisse et têtes de carton,2,out,non,710735
caisse vide,12,out,non,710735
caisses,1,,oui,57439
caisses du reve de lagne,1,,non,57439
caissettes pour balz,1,out,non,710735
cal d'artichaut,1,out,non,710735
caladaris,96,cotton goods,non,17681
caladaris des Indes,3,cotton goods,oui,17681
calames,1,out,non,710735
calamine,29,out,non,710735
calamine grillée,1,out,non,710735
calamine grillée pulvérisée ou non et zinc,4,out,non,710735
calamine pierres calaminaires et zinc,2,out,non,710735
calamus,9,out,non,710735
calamus aromaticus,5,out,non,710735
calandrine,1,out,non,710735
calaurure,0,out,non,710735
calbas,4,out,non,710735
calebasses vides,1,out,non,710735
calèches,2,out,non,710735
caleçons,2,out,non,710735
calenderis,1,out,non,710735
calice d'argent,1,out,non,710735
calicot,11,cotton goods,non,17681
calicot de laine,1,,non,57439
calicot et toile de coton blancs et écrus,1,cotton goods,non,17681
calicot et toile de coton imprimés et teints,1,cotton goods,non,17681
calicots et percale de coton blanc,1,cotton goods,non,17681
calmande,636,out,non,710735
calmande aune,1,out,oui,710735
calmande d'Amiens,4,out,non,710735
calmande de 30 aunes,1,,non,57439
calmande de laine,48,out,oui,710735
calmande de laine noire,1,out,oui,710735
calmande de Lille,2,out,non,710735
calmande de poil,140,out,non,710735
calmande des prises,3,out,non,710735
calmande étroite,1,,oui,57439
calmande étroite de laine,3,out,non,710735
calmande fine,1,,non,57439
calmande noire,2,out,non,710735
calmande ordinaire,1,out,non,710735
calmande pièces de 30 aunes,1,out,oui,710735
calmotte,1,out,non,710735
calotte,1,out,non,710735
calotte de papier,1,out,non,710735
calotte de peau divine,1,out,non,710735
calotte de prêtre,2,out,non,710735
calotte et sacs de papier,2,out,non,710735
calotte hollandaise,1,out,non,710735
calpo baljainum,1,out,non,710735
cam... ??,1,,non,57439
cambaye,3,cotton goods,non,17681
cambaye à grands carreaux,1,cotton goods,non,17681
cambouis,1,out,non,710735
camelles,2,,oui,57439
camelot,419,out,non,710735
camelot à mi soie,6,,non,57439
camelot à mi-soie,6,out,oui,710735
camelot à peu de soie,15,out,non,710735
camelot au quart,3,out,non,710735
camelot au sixième de soie,3,out,non,710735
camelot au-dessous du sixième de soie,1,out,non,710735
camelot aune,1,out,oui,710735
camelot avec soie,4,out,non,710735
camelot burail,6,out,non,710735
camelot d'Amiens,24,out,non,710735
camelot d'Angleterre,1,out,non,710735
