simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chaussettes de fil,116,out,non,709416
chaussettes de fil par paires,1,out,non,709416
chaussettes de toile,3,out,non,709416
chaussons de carisee et drap à laver maison,3,out,non,709416
chaussons de fil,2,out,non,709416
chaussons de laine,3,out,non,709416
chaussons de laine de Ségovie,1,out,non,709416
chaussures pour tisserand,1,out,non,709416
chaux,685,out,non,709416
chaux à bâtir,4,out,non,709416
chaux calcinée ou cuite,2,out,non,709416
chaux en pierre ou éteinte,1,out,non,709416
chaux et cendre,1,out,non,709416
chaux et cendre de chaux mêlées,4,out,non,709416
chaux et pierres et plâtre,14,out,oui,709416
chaux et plâtre et ciment,48,out,non,709416
chaux éteinte,14,out,non,709416
chaux fondue,4,out,non,709416
chaux vive,7,out,non,709416
chavonis,3,out,non,709416
chelöes,2,out,non,709416
cheminée de marbre,5,out,non,709416
cheminée de pierre de lierre,1,out,non,709416
cheminée statues etc.,2,out,non,709416
chemise de toile,2,,oui,52381
chemises,210,out,non,709416
chemises à fumer,1,out,non,709416
chemises à nègre,81,out,non,709416
chemises assorties,1,out,non,709416
chemises blanches ouvrées,1,out,non,709416
chemises bleues,2,out,non,709416
chemises bretonnes,68,out,non,709416
chemises bretonnes garnies,1,out,non,709416
chemises bretonnes unies,1,out,non,709416
chemises brodées,2,out,non,709416
chemises communes,71,out,non,709416
chemises communes non garnies,1,out,non,709416
chemises communes unies,1,out,non,709416
chemises d'homme,2,out,non,709416
chemises de batiste,1,out,non,709416
chemises de Bretagne,5,out,non,709416
chemises de chanvre de Riello,1,out,non,709416
chemises de coton,1,cotton goods,non,17589
chemises de fil de coton,1,cotton goods,non,17589
chemises de grosse toile à nègre,3,out,non,709416
chemises de guingans,20,out,oui,709416
chemises de Laval,3,out,non,709416
chemises de lin,18,out,non,709416
chemises de lin garnies,4,out,non,709416
chemises de lin garnies de batiste,1,out,non,709416
chemises de lin garnies unies,3,out,non,709416
chemises de nègre,1,out,non,709416
chemises de siamoise,1,out,non,709416
chemises de soldat,1,out,non,709416
chemises de toile,7,out,non,709416
chemises de toile bleue,1,out,non,709416
chemises de toile bretonne,4,out,non,709416
chemises de toile communes,2,out,non,709416
chemises de toile de Bretagne,11,out,non,709416
chemises de toile de Bretagne diverses,1,out,non,709416
chemises de toile de Bretagne garnies,2,out,non,709416
chemises de toile de Bretagne rayée,1,out,non,709416
chemises de toile de coton,4,cotton goods,non,17589
chemises de toile de Laval,2,out,non,709416
chemises de toile de Laval garnies,1,out,non,709416
chemises de toile de lin,17,out,non,709416
chemises de toile de lin garnies,6,out,non,709416
chemises de toile de Morlaix,1,out,non,709416
chemises de toile de Saint-Jean,1,out,non,709416
chemises de toile garnies,1,out,non,709416
chemises de toile guingans,20,,non,52381
chemises de toile rayée,2,out,non,709416
chemises fines,36,out,non,709416
chemises garnies,239,out,non,709416
chemises garnies de Batiste,2,out,non,709416
chemises garnies de mousseline,4,out,non,709416
chemises garnies de paille,1,out,non,709416
chemises garnies et fines,3,out,non,709416
chemises garnies pour femme,1,out,non,709416
chemises garnies pour homme,1,out,non,709416
chemises grosses,1,out,non,709416
chemises grosses de toile à nègre,3,out,non,709416
chemises moins communes,2,out,non,709416
chemises neutres,1,out,non,709416
chemises neuves,8,out,non,709416
chemises non garnies,4,out,non,709416
chemises ordinaires,1,out,non,709416
chemises pour homme,2,out,non,709416
chemises pour homme communes,1,out,non,709416
chemises pour soldat,1,out,non,709416
chemises royales,1,out,non,709416
chemises unies,90,out,non,709416
chemises vieilles,8,out,non,709416
chemisettes,2,out,non,709416
chemisier,1,out,non,709416
chemisons garnis,1,out,non,709416
chêne en blocs,1,out,non,709416
chenets de fer,1,,non,52381
chenille,1,out,non,709416
chenille au quart,1,out,non,709416
chenille de bois,5,out,non,709416
chenille de chêne,3,out,non,709416
chenille de flavret,1,out,non,709416
chenille de soie,18,out,non,709416
cheval de bois,1,out,non,709416
chévaque,0,out,non,709416
chevaux,691,out,non,709416
chevaux à bas prix,16,out,non,709416
chevaux à haut prix,11,out,non,709416
chevaux à moyen prix,5,out,non,709416
chevaux anglais,1,out,non,709416
chevaux arabes,1,out,non,709416
chevaux d'Espagne,1,out,non,709416
chevaux d'un an,1,out,non,709416
chevaux de Barbarie,1,out,non,709416
chevaux de bois,5,out,non,709416
chevaux de labour,92,out,non,709416
chevaux de labour et mules et mulets,4,out,non,709416
chevaux de selle,2,out,non,709416
chevaux de trois ans,1,out,non,709416
chevaux et ânes,4,out,non,709416
chevaux et mulets,2,out,non,709416
chevaux et poulains,1,out,non,709416
chevaux hongres,10,out,non,709416
chevaux petits,1,out,non,709416
chevaux poulains de lait,1,out,non,709416
chevaux pour enfant,1,out,non,709416
chevaux pour le haras,1,out,non,709416
chevaux vieux,1,out,non,709416
cheveux,332,out,non,709416
cheveux à perruques,106,out,non,709416
cheveux apprêtés,1,out,non,709416
cheveux communs,35,out,non,709416
cheville,103,out,non,709416
cheville de bois,11,out,non,709416
cheville de chêne,2,out,non,709416
cheville de fer,3,out,non,709416
chevilles et masses de fer,2,out,non,709416
chevillières,1,out,non,709416
chevillières à tresser,1,out,non,709416
chevillières de fil,2,out,non,709416
chevreaux,12,out,non,709416
chevreaux à moyen prix,1,out,non,709416
chèvres,179,out,non,709416
chevreuil,3,out,non,709416
chevreuil en chamois et peaux de cerf,1,out,non,709416
chevrons,79,out,non,709416
chevrons d'acajou,10,out,non,709416
chevrons de 10 pieds,1,out,non,709416
chevrons de 12 pieds,1,out,non,709416
chevrons de 16 pieds,1,out,non,709416
chevrons de 18 pieds,3,out,non,709416
chevrons de 25 pieds,1,out,non,709416
chevrons de 26 pieds,1,out,non,709416
chevrons de 45 à 50 pieds,1,out,non,709416
chevrons de 5 pieds en acajou,1,out,non,709416
chevrons de 6 pieds en acajou,1,out,non,709416
chevrons de 8 pieds,1,out,non,709416
chevrons de 8 pieds en acajou,1,out,non,709416
chevrons de 9 pieds,1,,non,52381
chevrons de bois,11,out,non,709416
chevrons de bois d'acajou de 8 pieds,1,,non,52381
chevrons de bois de noyer de 12 pieds de long,1,out,non,709416
chevrons de cèdre,1,out,non,709416
chevrons de chêne,9,out,non,709416
chevrons de chêne de 10 pieds,1,out,non,709416
chevrons de chêne de 11 pieds,1,out,non,709416
chevrons de chêne de 12 à 18 pieds,1,out,non,709416
chevrons de chêne de 12 pieds,1,out,non,709416
chevrons de chêne de 15 pieds,1,out,non,709416
chevrons de chêne de 16 pieds,2,out,non,709416
chevrons de chêne de 18 pieds,4,out,non,709416
chevrons de chêne de 22 pieds,1,out,non,709416
chevrons de chêne de 5 à 6 pieds,1,out,non,709416
chevrons de chêne de 6 pieds,1,out,non,709416
chevrons de chêne de 7 pieds,1,out,non,709416
chevrons de chêne de 8 pieds,1,out,non,709416
chevrons de chêne de 9 pieds,1,out,non,709416
chevrons de merisier,1,out,non,709416
chevrons de pin,1,out,non,709416
chevrons de planches,1,out,non,709416
chevrons de sapin,84,out,non,709416
chevrons de sapin 12 pieds,1,out,non,709416
chevrons de sapin 24 pieds,1,out,non,709416
chevrons de sapin de 10 pieds,2,out,non,709416
chevrons de sapin de 12 pieds,3,out,non,709416
chevrons de sapin de 14 à 15 pieds,1,out,non,709416
chevrons de sapin de 14 pieds,2,out,non,709416
chevrons de sapin de 15 à 20 pieds,1,out,non,709416
chevrons de sapin de 15 pieds,3,out,non,709416
chevrons de sapin de 16 pieds,4,out,non,709416
chevrons de sapin de 18 pieds,3,out,non,709416
chevrons de sapin de 20 pieds,3,out,non,709416
chevrons de sapin de 22 pieds,1,out,non,709416
chevrons de sapin de 24 pieds,5,out,non,709416
chevrons de sapin de 25 pieds,1,out,non,709416
chevrons de sapin de 26 pieds,1,out,non,709416
chevrons de sapin de 28 pieds,1,out,non,709416
chevrons de sapin de 29 pieds,1,out,non,709416
chevrons de sapin de 3 à 4 pieds,1,out,non,709416
chevrons de sapin de 30 pieds,1,out,non,709416
chevrons de sapin de 36 pieds,3,out,non,709416
chevrons de sapin de 40 pieds,2,out,non,709416
chevrons de sapin de 6 à 7 pieds,1,out,non,709416
chevrons de sapin de 6 à 9 pieds,1,,non,52381
chevrons de sapin de 7 à 8 pieds,1,out,non,709416
chevrons de sapin de 7 pieds,1,out,non,709416
chevrons de sapin de 8 pieds,2,out,non,709416
chevrons de sapin de 9 à 10 pieds,1,out,non,709416
chevrons de sapin de 9 pieds,1,out,non,709416
chialar,1,out,non,709416
chicorée moulue,48,out,non,709416
chicorée sèche ou torréfiée,2,out,non,709416
chicotin,9,out,non,709416
chiendent,1,out,non,709416
chiens,42,out,non,709416
chiens courants de chasse,120,out,non,709416
chiens de chasse,6,out,non,709416
chiffons,17,out,non,709416
chiffons vieux,1,out,non,709416
chillas,48,cotton goods,non,17589
chillas palma,1,out,non,709416
chima calin,1,out,non,709416
chine,2,out,non,709416
chinois,3,out,non,709416
chiques,4,out,non,709416
chiques de pierre,7,out,non,709416
chiquette des prises,1,out,non,709416
chirederis,1,out,non,709416
chise de fourneaux,19,out,non,709416
chitte,70,out,non,709416
chitte anglaise,1,out,non,709416
chitte d'Amedabad,1,out,non,709416
chitte étoffe,2,out,non,709416
chitte Keabadis,2,out,non,709416
chitte patenas,1,out,non,709416
chitte rouge,1,out,non,709416
chivelles,1,out,non,709416
chocolat,1180,out,non,709416
chocolat en pâte,1,out,non,709416
chocolat et cacao broyé,4,out,non,709416
chocolat et sorbet,1,out,non,709416
choix de bœuf salé,2,out,non,709416
cholas,1,out,non,709416
chomettes de terre,1,out,non,709416
chouclas des Indes,2,out,non,709416
chourales,1,out,non,709416
choux,21,out,non,709416
choux à planter,28,out,non,709416
choux cabus,1,out,non,709416
choux confits,3,out,non,709416
choux marinés,2,out,non,709416
choux salés,10,out,non,709416
choux-fleurs,16,out,non,709416
choux-fleurs et cabus et artichauts,120,out,non,709416
christ d'ivoire,3,out,non,709416
christ d'ivoire monté sur velours,1,out,non,709416
chromate de plomb,4,out,non,709416
chromate de potasse,1,out,non,709416
chuquelas,41,out,non,709416
cidre,507,out,non,709416
cidre jaune,1,out,non,709416
cidre poiré et verjus,4,out,non,709416
ciels de lit en satin,2,,non,52381
ciels de lit en satin brodé,2,,non,52381
cierges,7,out,non,709416
cierges de cire blanche,8,out,non,709416
cierges de cire et bougie de cire,4,out,non,709416
cierges de fer,2,out,non,709416
cierges et bougie,14,out,oui,709416
cierges et flambeau,1,out,non,709416
cigares,1,out,non,709416
cigares par autorisation,1,out,non,709416
cigognes à mulet,1,,non,52381
cikous,1,out,non,709416
cime,1,out,non,709416
ciment,28,out,non,709416
ciment et chaux et pierres et plâtre,8,out,non,709416
ciment ou tiras,79,out,non,709416
cinabre,208,out,non,709416
cinabre broyé,27,out,non,709416
cinabre de pierres,6,out,non,709416
cinabre en roche,1,out,non,709416
cinabre et vermillon,60,out,non,709416
cinabre fin,1,out,non,709416
cinabre naturel,1,out,non,709416
ciradille,0,out,non,709416
cirage pour chaussures,1,out,non,709416
circks,0,out,non,709416
cire,453,out,non,709416
cire ???,1,,non,52381
cire à cacheter,112,out,non,709416
cire alizari,1,,non,52381
cire blanche,593,out,non,709416
cire blanche de bougie,1,out,non,709416
cire blanche et jaune,502,out,non,709416
cire blanche et jaune non ouvrée,23,out,non,709416
cire blanche non ouvrée,1,out,non,709416
cire brune,1,out,non,709416
cire brune non clarifiée,1,out,non,709416
cire brune non clarifiée du Sénégal,1,out,non,709416
cire brute,1,out,non,709416
cire brute blanche,6,out,non,709416
cire brute brune ou jaune,2,out,non,709416
cire brute jaune,21,out,non,709416
cire brute jaune des entrepôts,0,out,non,709416
cire d'Espagne,83,out,non,709416
cire d'Espagne à cacheter,111,out,non,709416
cire de bougie,4,out,non,709416
cire de bougie jaune,1,out,non,709416
cire diverse,13,out,non,709416
cire en branche,2,out,non,709416
cire en grabeau,106,,non,52381
cire en pain,5,out,non,709416
cire et chandelle de cire,2,out,non,709416
cire grasse,1,out,non,709416
cire jaune,1428,out,non,709416
cire jaune du levant,1,out,non,709416
cire jaune en bougie et chandelle,2,out,non,709416
cire jaune en cierges et flambeaux,77,out,non,709416
cire jaune en pain,131,out,non,709416
cire moitié cire et moitié suif,1,out,non,709416
cire verte,12,out,non,709416
cire vierge,6,out,non,709416
cirsaca,61,out,non,709416
cirsaka,1,out,non,709416
cirsaka de coton et de soie,2,cotton goods,non,17589
ciseaux,20,out,non,709416
ciseaux à élaguer,2,out,non,709416
citrate de chaux,1,out,non,709416
citronniers,1,out,non,709416
citrons,3,out,non,709416
citrons aigres,14,out,non,709416
citrons avariés,2,out,non,709416
citrons confits,120,out,non,709416
citrons en saumure,1,,non,52381
citrons et limons,960,out,non,709416
citrons et orange,364,out,non,709416
citrons et orange frais,197,out,non,709416
citrons étrangers,2,out,non,709416
citrons frais,63,out,non,709416
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,709416
citrons orange et leurs variétés,7,out,non,709416
citrons vert,20,out,non,709416
citrouilles,1,out,non,709416
civadille,100,out,non,709416
civette,6,out,non,709416
clafou,72,out,non,709416
clafou de bois,1,out,non,709416
clafou de bois ou merrains de bois,1,out,non,709416
clafou en blocs,7,out,non,709416
clairons,3,out,non,709416
clairons etc.,1,out,non,709416
clappes ou douves à barils,164,out,non,709416
clappes ou douves à barils de sapin,2,out,non,709416
clarges des prises,1,out,non,709416
clarifiant,1,out,non,709416
clarinette haut-bois,3,out,non,709416
clavecin,106,out,non,709416
clavecin vieux,1,out,non,709416
clavecins épinettes orgues,3,out,non,709416
clayes à parquer,1,out,non,709416
clefs à vin,1,out,non,709416
clefs de fer,2,out,non,709416
clefs de montre,1,,non,52381
clinquant d'or faux,1,out,non,709416
clinquant en papier,1,out,non,709416
cloches,18,out,non,709416
cloches de bronze,1,out,non,709416
cloches de cuivre,1,out,non,709416
cloches de fer,1,out,non,709416
cloches de fonte,67,out,non,709416
cloches de fonte vieilles,1,out,non,709416
cloches de métal,184,out,non,709416
cloches de plomb et de zinc,12,out,non,709416
cloches de verre,6,out,non,709416
cloches vieilles,1,out,non,709416
clochettes,12,out,non,709416
clochettes de cuivre,6,out,non,709416
clochettes de fonte,5,out,non,709416
cloportes,2,out,non,709416
clous,218,out,non,709416
clous à têtes de cuivre doré petits,1,out,non,709416
clous de caboche,4,out,non,709416
clous de cuivre,12,out,non,709416
clous de cuivre doré,9,out,non,709416
clous de cuivre jaune,11,out,non,709416
clous de fer,1767,out,non,709416
clous de fer à barriques,1,out,oui,709416
clous de fer à charrettes,1,out,non,709416
clous de fer gonds,1,out,non,709416
clous de fer neufs,1,out,non,709416
clous de fer ordinaires,1,out,non,709416
clous de fer pour barriques,1,,non,52381
clous de fer vieux,2,out,non,709416
clous de girofle,120,out,non,709416
clous de girofle et griffes,3,out,non,709416
clous de girofle fleurs,5,out,non,709416
clous de girofle fleurs des entrepôts,0,out,non,709416
clous de laiton,10,out,non,709416
clous dorés,46,out,non,709416
clous et acier,4,out,non,709416
clous vieux,2,out,non,709416
cloutaille,1,out,non,709416
cloutiers,8,out,non,709416
coak,1,out,non,709416
coas de soie,1,out,non,709416
coati,1,out,non,709416
cobalt grillé,4,out,non,709416
cobalt métal,3,out,non,709416
cobalt métal et minerai,2,out,non,709416
cobalt minerai,1,out,non,709416
cobalt minéral,1,out,non,709416
cocalum,2,out,non,709416
cocax,2,out,non,709416
cochelis,19,out,non,709416
cochenille,1225,cochenille,non,1434
cochenille Campêchane,1,cochenille,non,1434
cochenille Campêche,1,cochenille,non,1434
cochenille de retour,1,,non,52381
cochenille en grabeau,99,,non,52381
cochenille et indigo,1,cochenille,non,1434
cochenille fil verte,1,cochenille,non,1434
cochenille fine,23,cochenille,non,1434
cochenille mestèque,72,cochenille,non,1434
cochenille mustack,2,cochenille,non,1434
cochenille sylvestre,51,cochenille,non,1434
cochon,19,out,non,709416
cochon de lait,1,out,non,709416
cochon petit,2,out,non,709416
cochon salé et petit salé,10,out,non,709416
coclearia,11,out,non,709416
coco du Levant,1,out,non,709416
coco plate,1,out,non,709416
cocons,6,out,non,709416
cocons de soie,143,out,non,709416
cocons de vers à soie,3,out,non,709416
cocos,81,out,non,709416
cocos caroubes frais,2,out,non,709416
cocos des Indes,2,out,non,709416
cocos du Levant,2,out,non,709416
cocos petits,1,out,non,709416
cocos verts,3,out,non,709416
coctif,1,out,non,709416
cocullus,3,out,non,709416
coddes blancs,5,out,non,709416
coëtif,11,out,non,709416
cœurs de bœuf,3,out,non,709416
coffres,10,out,non,709416
coffres à étuve,2,out,non,709416
coffres à garniture de peau,10,out,non,709416
coffres à matelots,1,,non,52381
coffres à perruque,1,out,non,709416
coffres à thé,1,out,non,709416
coffres à vin,1,out,non,709416
coffres de bois,25,out,non,709416
coffres de chimie,1,out,non,709416
coffres de chirurgie,116,out,non,709416
coffres de commodité,5,out,non,709416
coffres de fer,25,out,non,709416
coffres de fer de 300 livres,1,,non,52381
coffres de fer et berses,10,out,non,709416
coffres de fonte,1,out,non,709416
coffres de gaz,1,out,non,709416
coffres de noyer,1,out,non,709416
coffres de sapin,2,out,non,709416
coffres de sapin peints,1,,non,52381
coffres peints,2,out,non,709416
coffres vides,1,out,non,709416
coffres vieux,1,out,non,709416
coffres-forts,21,out,non,709416
coffres-forts de fer,13,out,non,709416
cognac,7,out,non,709416
cognées de bois,1,out,non,709416
coiffes,1,out,non,709416
coiffes à perruque,2,out,non,709416
coiffes blondes,6,out,non,709416
coiffes blondes et de gaze,1,out,non,709416
coiffes blondes et palatine,1,out,non,709416
coiffes brodées,1,out,non,709416
coiffes de chapeaux,85,out,non,709416
coiffes de dentelle,1,out,non,709416
coiffes de dentelle de soie,1,out,non,709416
coiffes de gaze,10,out,non,709416
coiffes de Marly,1,out,non,709416
coiffes de tambou,1,out,non,709416
coiffes et palatines,2,out,non,709416
coiffes pour chapeaux et coiffes de perruques,3,out,non,709416
coiffes pour femme,2,out,non,709416
coiffures,1,out,non,709416
coiffures à dentelles,4,out,non,709416
coing fruit,1,out,non,709416
coïtif,1,out,non,709416
çoka,1,out,oui,709416
col à femme,1,out,non,709416
colins,1,out,non,709416
colis,1,out,non,709416
colle,227,out,non,709416
colle à papetier,12,out,non,709416
colle à papier,4,out,non,709416
colle à poisson,1,out,non,709416
colle claire,1,out,non,709416
colle commune,193,out,non,709416
colle de Flandre,37,out,non,709416
colle de papetier,1,out,non,709416
colle de peau d'âne,1,out,non,709416
colle de poisson,608,out,non,709416
colle de poisson forte,1,,non,52381
colle faible,1,out,non,709416
colle forte,662,out,non,709416
colle forte de Flandre,1,out,non,709416
colle forte de poisson,2,out,non,709416
colle poisson,1,out,non,709416
collets toile de lin,1,out,non,709416
colliers d'ambre,1,out,non,709416
colliers de chevaux,8,out,non,709416
colliers de corail,1,out,non,709416
colliers de femme,3,out,non,709416
colliers de grenat,7,out,non,709416
colliers de grenat faux,1,out,non,709416
colliers de jais,2,out,non,709416
colliers de nacre de perles,1,out,non,709416
colliers de perles,2,out,non,709416
colliers de perles fausses,19,out,non,709416
colliers de verre,3,out,non,709416
colombine,253,out,non,709416
colonne,2,out,non,709416
colonne de bois de faïence,1,,non,52381
colonne de bois violet,1,,non,52381
colonne de noyer,1,out,non,709416
colophane ou Spingler,3,out,non,709416
coloquinte,165,out,non,709416
colorant et verdet,4,out,non,709416
cols,1,out,non,709416
colza navettes et autres,1,out,non,709416
combustible,1,out,non,709416
comestibles,72,out,non,709416
comestibles saindoux,3,out,non,709416
commode,49,out,non,709416
commode avec dessus de marbre,9,out,non,709416
commode d'acajou,4,out,non,709416
commode de bois,5,out,non,709416
commode de bois violet,1,out,non,709416
commode de marqueterie,1,out,non,709416
commode de noyer,7,out,non,709416
commode de sapin,9,out,non,709416
commode de sapin peinte,1,out,non,709416
commode de sapin vernie,0,out,non,709416
commode ornée,1,out,non,709416
commodes de bois,1,out,non,709416
commodes de sapin vernies,1,,non,52381
communes,0,out,non,709416
compas,3,out,non,709416
compas de cuivre,2,out,non,709416
compas de fer,2,out,non,709416
compas de mer,5,out,non,709416
compas de route,4,out,non,709416
compas et cartes de nouveautés,1,out,non,709416
compas et horloge de sable,1,out,non,709416
comperose,1,out,non,709416
composition de chimie,1,out,non,709416
composition de verre,4,out,non,709416
compotiers de porcelaine,1,out,non,709416
compotiers de terre,1,out,non,709416
concombre et cornichons,3,out,non,709416
concombre et cornichons en adobe,3,out,non,709416
conducteur,1,out,non,709416
confection,12,out,non,709416
confection d'alkermès,3,out,non,709416
confection d'hyacinthe,17,out,non,709416
confitures,2279,out,non,709416
confitures à l'eau-de-vie,5,out,non,709416
confitures de cerise,1,out,non,709416
confitures de Chine,1,out,non,709416
confitures de France,1,out,non,709416
confitures de l'étranger,0,out,non,709416
confitures de miel,1,out,non,709416
confitures et fruit confit au sucre,16,out,non,709416
confitures et fruits confits au sucre,17,out,non,709416
confitures et succade,245,out,non,709416
confitures et sucre,1,out,non,709416
confitures fines,4,out,non,709416
confitures fluides et sèches,1,out,non,709416
confitures fromage moutarde etc.,1,out,non,709416
confitures liquides,11,out,non,709416
confitures sèches,21,out,non,709416
congres,52,out,non,709416
connaissement,1,out,non,709416
conserve d'alkermès,1,out,non,709416
conserve de rose,8,out,non,709416
conserves de fleurs d'oranger,1,out,non,709416
conterie,103,out,non,709416
contra yerba,32,out,non,709416
contrebordé,17,out,non,709416
contrebrodé,4,out,non,709416
contrefoyer de fer,3,out,non,709416
conty,2,out,oui,709416
copale,3,out,non,709416
copeaux,2,,non,52381
copeaux pour fourreaux d'épée,1,out,non,709416
coqs,4,out,non,709416
coqs d'Inde,10,out,non,709416
coqs du Levant,3,out,non,709416
coque,1,out,non,709416
coque de coco,5,out,non,709416
coque de mouche à miel,1,out,non,709416
coque du Levant,118,out,non,709416
coquenard de cuivre,1,out,non,709416
coquillage,64,out,non,709416
coquillage de mer,3,out,non,709416
coquillages homards moules,3,out,non,709416
coquillages pleins et homards à la valeur,1,out,non,709416
coquillages pleins et homards au kilogramme,1,out,non,709416
coquilles de mer,130,out,non,709416
coquilles de nacre,32,out,non,709416
coquilles de Saint-Jacques,1,out,non,709416
corail,139,out,non,709416
corail blanc,10,out,non,709416
corail brun,4,out,non,709416
corail brut,213,out,non,709416
corail brut et non monté et taillé,22,out,non,709416
corail brut et taillé,23,out,non,709416
corail de demitte,1,out,oui,709416
corail de jardin,54,out,non,709416
corail de terraille,1,out,oui,709416
corail en filières,3,out,non,709416
corail en grabeau,31,,non,52381
corail et non monté et taillé,8,out,oui,709416
corail faux,12,out,non,709416
corail fin,4,out,non,709416
corail gros,31,out,non,709416
corail non monté taillé,9,out,non,709416
corail ouvré,1,out,oui,709416
corail râpé,1,out,non,709416
corail rouge,3,out,non,709416
corail rouge ouvré,2,out,oui,709416
corail taillé,2,out,non,709416
corail terraille,23,out,non,709416
coraline,2,out,non,709416
corbeilles,8,out,non,709416
corbeilles d'auf,1,out,non,709416
corbeilles d'osier,119,out,non,709416
corbeilles d'osier petites,1,out,non,709416
corbeilles garnies,1,out,non,709416
corbetons,0,,non,52381
corbetons de 6 pieds,1,,non,52381
corbillons,1,,non,52381
cordage,858,out,non,709416
cordage ???,3,out,non,709416
cordage à boyaux,1,out,non,709416
cordage blanc,3,out,non,709416
cordage d'auf,43,out,non,709416
cordage d'autre végétaux,6,out,non,709416
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,709416
cordage d'emballage,8,out,non,709416
cordage d'espars,230,out,non,709416
cordage de câbles neufs,1,out,non,709416
cordage de caret,1,out,non,709416
cordage de chanvre,765,out,non,709416
cordage de chanvre neuf,4,out,non,709416
cordage de chanvre vieux,6,out,non,709416
cordage de filin,2,out,non,709416
cordage de jonc,15,out,non,709416
cordage de satangres,1,out,non,709416
cordage de thil,2,out,non,709416
cordage de tilleul,11,out,non,709416
cordage de vieux,1,out,non,709416
cordage dit filin,1,out,non,709416
cordage en morceaux,1,out,non,709416
cordage et cordes,0,out,non,709416
cordage et ficelle,18,out,non,709416
cordage filets neuf,1,out,non,709416
cordage filets neuf ou en état de servir,4,out,non,709416
cordage goudronné,9,out,non,709416
cordage gros,1,out,non,709416
cordage herbe,1,out,non,709416
cordage menu,1,out,non,709416
cordage neuf,7,out,non,709416
cordage noir,4,out,non,709416
cordage pourri,2,out,non,709416
cordage refait,2,out,non,709416
cordage vieux,45,out,non,709416
corde du Levant,1,out,non,709416
cordeillat,230,out,non,709416
cordeillat d'Oléron,2,out,non,709416
cordeillat de Colmar,15,out,non,709416
cordeillat de laine,4,out,non,709416
cordeillat de Piémont,1,out,non,709416
cordeillat de Provence,2,out,non,709416
cordelats,1,out,oui,709416
cordellerie,3,out,non,709416
cordes,4,out,non,709416
cordes à arçons,9,out,non,709416
cordes d'auf,14,out,non,709416
cordes d'emballage,9,out,non,709416
cordes d'espars,1,out,non,709416
cordes d'or,1,out,non,709416
cordes de bois à brûler,0,out,oui,709416
cordes de bois pour brûler,0,,non,52381
cordes de boyau et pour violons,0,out,non,709416
cordes de boyaux,247,out,non,709416
cordes de chanvre,31,out,non,709416
cordes de fil de fer,1,out,non,709416
cordes de jonc,3,out,non,709416
cordes de roseaux,1,out,non,709416
cordes de thil,2,out,non,709416
cordes de tilleul,1,out,non,709416
cordes et câble et ficelles,140,out,non,709416
cordes et écorce de tilleul,94,out,non,709416
cordes et ficelles,12,out,non,709416
cordes ficelle,1,out,non,709416
cordes neuves,1,out,non,709416
cordes pour carder,5,out,non,709416
cordes pour carder le coton,1,out,non,709416
cordes pour corder,2,out,non,709416
cordes pour fouets,2,out,non,709416
cordes pour guitare,4,out,non,709416
cordes pour instruments,10,out,non,709416
cordes pour violons,171,out,non,709416
cordes pour violons ???,0,out,non,709416
cordes vieilles,5,out,non,709416
cordial,1,out,non,709416
cordillaterie,43,out,oui,709416
cordonnerie de cuir,34,out,non,709416
cordonnerie et sellerie de cuir,200,out,non,709416
cordonnet,2,out,non,709416
cordonnet de fil,3,out,non,709416
cordonnet de poil,2,out,non,709416
cordonnet de poil de chèvre,1,out,non,709416
cordonnet de soie,1,out,non,709416
cordonnet pour cannes,1,out,non,709416
cordons,9,out,non,709416
cordons d'argent,3,out,non,709416
cordons d'argent et d'or,3,out,non,709416
cordons d'or,8,out,non,709416
cordons d'or et d'argent,1,out,non,709416
cordons d'or et de soie,1,out,non,709416
cordons de fil,7,out,non,709416
cordons de fil de lin,1,out,non,709416
cordons de filoselle,3,out,non,709416
cordons de fleuret,7,out,non,709416
cordons de laine,1,out,non,709416
cordons de montre de soie,1,out,non,709416
cordons de montres,2,out,non,709416
cordons de montres avec or,1,out,non,709416
cordons de soie,36,out,non,709416
cordons de soie à canne,2,out,non,709416
cordons de soie d'argent,1,out,non,709416
cordons de soie d'argent et d'or et de soie,3,out,non,709416
cordons dorure d'argent,2,out,non,709416
cordons dorure d'argent et d'or,2,out,non,709416
cordons dorure d'or,3,out,non,709416
cordons pour chapeaux,1,out,non,709416
cordouans,112,out,non,709416
cordouans en basane,5,out,non,709416
coriandre,145,out,non,709416
coriandre et noix,5,out,non,709416
coriandre et riz,5,rice,non,2729
corinthes,104,out,non,709416
cornalines,7,out,non,709416
cornalines fines,1,out,non,709416
cornalines montées en or,2,out,non,709416
cornalines pour la Compagnie des Indes,1,out,non,709416
corne fine,1,out,non,709416
cornes,98,out,non,709416
cornes à faire peigner,1,out,non,709416
cornes à lanternes,295,out,non,709416
cornes à peignes,1,out,non,709416
cornes brutes,4,out,non,709416
cornes de béliers,1,out,non,709416
cornes de bétail,14,out,non,709416
cornes de bétail brutes,5,out,non,709416
cornes de bétail brutes clapons ou râpées,3,out,non,709416
cornes de bétail en feuillets,5,out,non,709416
cornes de bétail préparées,4,out,non,709416
cornes de bœuf,173,out,non,709416
