simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
blocs de cuivre jaune,2,non,out,740881
blonde,4,non,out,740881
blonde d'argent,2,non,out,740881
blonde d'or,1,non,out,740881
blonde de fil,1,non,out,740881
blonde de soie,130,non,out,740881
blonde or et argent,1,non,out,740881
blonde visage,2,non,out,740881
blondine,1,non,out,740881
blues d'étain,1,oui,out,740881
bluteau de laine,7,non,out,740881
bluteaux,2,non,out,740881
bobine de cuir,1,non,out,740881
bocages en fer,3,non,out,740881
bocages en fonte,1,non,,40516
bocard de verre,1,non,out,740881
bocau soie,1,non,out,740881
bodans,0,non,out,740881
boëland,18,non,out,740881
bœuf,596,non,out,740881
bœuf à l'écarlate,11,non,out,740881
bœuf à la mode,7,non,out,740881
bœuf d'Irlande,1,non,out,740881
bœuf du pays,3,non,out,740881
bœuf en daube,59,non,out,740881
bœuf et génisses et taureaux et vaches,2,non,,40516
bœuf et génisses et vache,1,non,out,740881
bœuf et langue salée,6,non,out,740881
bœuf et lard,2,non,,40516
bœuf et mouton et porcs et vache,141,non,out,740881
bœuf et mouton et porcs et vache et veaux,55,non,out,740881
bœuf et mouton et porcs et vache etc.,7,non,out,740881
bœuf et mouton et vache et veaux,6,oui,out,740881
bœuf et mouton et vache etc.,1,non,out,740881
bœuf et taureaux,105,non,out,740881
bœuf et vache,9,non,out,740881
bœuf froment,1,non,out,740881
bœuf fumé,154,non,out,740881
bœuf fumé et salé,3,non,out,740881
bœuf gras,2,non,out,740881
bœuf gras et en chair,2,non,out,740881
bœuf illinois,1,non,out,740881
bœuf jeune,1,non,out,740881
bœuf maigre,2,non,out,740881
bœuf préparé,1,non,out,740881
bœuf salé,1794,non,out,740881
bœuf salé d'Irlande,38,non,out,740881
bœuf salé d'olivier,1,non,,40516
bœuf salé de Bretagne,2,non,out,740881
bœuf salé de Hollande,1,non,out,740881
bœuf salé du pays,25,non,out,740881
bœuf salé pour l'entrepôt des Îles,3,non,out,740881
bœuf taureau,5,non,out,740881
bœuftins et génisses,120,non,out,740881
bois,6492,non,out,740881
bois à bâtir,7,oui,,40516
bois à brûler,9,oui,out,740881
bois à cannes,1,oui,,40516
bois à fusil,2,oui,out,740881
bois à merrains,0,oui,,40516
bois à quart,1,oui,out,740881
bois à teindre moulu,17,oui,out,740881
bois à tourner,1,oui,out,740881
bois à travailler,1,oui,out,740881
bois à visser,1,oui,,40516
bois amer,2,non,out,740881
bois au daumes,3,non,out,740881
bois barres de guindeau,1,non,out,740881
bois billots,1,non,out,740881
bois blanc,4,non,out,740881
bois bordage,53,non,out,740881
bois bourdilles,21,non,out,740881
bois bourdillons,17,non,out,740881
bois boway de chêne,1,non,out,740881
bois boway de sapin,1,non,out,740881
bois brai,1,non,out,740881
bois brandilles,1,non,out,740881
bois brun,2,non,out,740881
bois commun,1,non,out,740881
bois commun de chêne et sans désignation d'espèce et scié,1,non,out,740881
bois commun de pin et sapin brut ou équarri à la hache,1,non,out,740881
bois commun de pin et sapin de cham et scié,1,non,out,740881
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,out,740881
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,out,740881
bois corbin,1,non,out,740881
bois cordayer,2,non,out,740881
bois courbé,1,non,out,740881
bois d'acajou,159,non,out,740881
bois d'acajou brut,6,non,out,740881
bois d'acajou des entrepôts,0,non,out,740881
bois d'acajou divers,2,non,out,740881
bois d'acajou en bloc,1,non,out,740881
bois d'acajou en morceaux,1,non,,40516
bois d'acajou pour madrier,1,non,out,740881
bois d'acajou pour planche,1,non,out,740881
bois d'acajou scié,4,non,out,740881
bois d'acajou scié de 2 à 3 décimètres,1,non,out,740881
bois d'aloès,13,non,out,740881
bois d'amarante,3,non,out,740881
bois d'Angeot,3,non,out,740881
bois d'Angola,2,non,out,740881
bois d'ansprete,2,non,out,740881
bois d'arc,5,non,out,740881
bois d'arc et d'arbalètes,6,non,out,740881
bois d'arc et de flèches,3,non,out,740881
bois d'arc et de fusils,59,non,out,740881
bois d'arc et de selles,9,non,out,740881
bois d'aspatton,1,non,out,740881
bois d'ébène,232,non,out,740881
bois d'ébène en bûches,1,non,,40516
bois d'ébénisterie,12,non,out,740881
bois d'ébénisterie des entrepôts,0,non,out,740881
bois d'ébénisterie et des Indes,32,non,out,740881
bois d'ébénisterie scié,2,non,out,740881
bois d'écarage,1,non,out,740881
bois d'érable,1,non,out,740881
bois d'espars,6,non,out,740881
bois d'espars de 30 à 40 pieds,1,non,,40516
bois d'espars de 40 pieds,1,non,,40516
bois d'espars de 45 pieds,1,non,,40516
bois d'esquine,4,non,out,740881
bois d'Inde,1,non,out,740881
bois d'olivier,28,non,out,740881
bois d'olivier à brûler,1,non,out,740881
bois d'olivier pelé,14,non,out,740881
bois d'olivier pelé préceintes,1,non,out,740881
bois d'orignal,2,non,out,740881
bois d'orme,9,non,out,740881
bois d'ormeau,2,non,out,740881
bois d'osier,33,non,out,740881
bois de ???,1,non,out,740881
bois de 5 pieds,0,non,out,740881
bois de bordage,5,non,out,740881
bois de bordage de chêne,1,non,out,740881
bois de bordage de sapin,1,non,out,740881
bois de Brésil,628,non,brasilwood,923
bois de Brésil en bûche,8,non,brasilwood,923
bois de Brésil menu,1,non,brasilwood,923
bois de Brésil moulu,1,non,brasilwood,923
bois de Brésil râpé,5,non,brasilwood,923
bois de Brésil Sainte-Marthe,2,non,brasilwood,923
bois de brésillet,8,non,out,740881
bois de brochialle,1,non,out,740881
bois de bruyère,1,non,out,740881
bois de buis,235,non,out,740881
bois de buis boule,1,non,out,740881
bois de buis en bûches,1,non,,40516
bois de cabestan,2,non,out,740881
bois de cail-cédra,3,non,out,740881
bois de Caliatour,88,non,out,740881
bois de Caliatour en bûche,3,non,out,740881
bois de Caliatour moulu,27,non,out,740881
bois de Caliatour râpé,4,non,out,740881
bois de Campêche,1177,non,logwood,1263
bois de Campêche en bûches,27,non,logwood,1263
bois de Campêche en bûches pour teinture,1,non,logwood,1263
bois de Campêche moulu,48,non,logwood,1263
bois de Campêche pour teinture,3,non,logwood,1263
bois de Campêche râpé,26,oui,logwood,1263
bois de camphre,1,non,out,740881
bois de canet,1,non,out,740881
bois de cannelle,1,non,out,740881
bois de cannelle en morceaux,1,non,,40516
bois de Cayenne,7,non,out,740881
bois de cèdre,23,non,out,740881
bois de cerf,2,non,out,740881
bois de cerisier,3,non,out,740881
bois de chacie de noyer,1,non,out,740881
bois de chaises,3,non,out,740881
bois de charbonnage,1,non,out,740881
bois de charouage,1,non,out,740881
bois de charpente,51,non,out,740881
bois de charpente couvertures de maisons,1,non,out,740881
bois de charpente de sapin,2,non,out,740881
bois de charron,35,non,,40516
bois de charronnage,27,oui,out,740881
bois de châtaignier,3,non,out,740881
bois de châtaignier en planches,1,oui,out,740881
bois de chêne,124,non,out,740881
bois de chêne 30 pieds,1,non,out,740881
bois de chêne à poutres,1,non,out,740881
bois de chêne à sommiers,2,non,out,740881
bois de chêne bourdilles,1,non,out,740881
bois de chêne bouts de 6 pieds,1,non,out,740881
bois de chêne carré,8,non,out,740881
bois de chêne chevrons,1,oui,out,740881
bois de chêne courbé pour construction navale,59,non,out,740881
bois de chêne d'équarrissage,1,non,out,740881
bois de chêne de 30 à 40 pieds,1,non,out,740881
bois de chêne de 30 pieds,1,non,out,740881
bois de chêne de 40 pieds,1,non,out,740881
bois de chêne de charpente,1,non,out,740881
bois de chêne de construction,4,oui,out,740881
bois de chêne en bouts,2,non,,40516
bois de chêne en bûches,5,non,,40516
bois de chêne en lattes,3,non,out,740881
bois de chêne en morceaux,2,non,out,740881
bois de chêne en morceaux de 5 pieds,1,non,out,740881
bois de chêne en pièces,1,non,,40516
bois de chêne et sapin pour construction,0,non,out,740881
bois de chêne pour bordage,2,non,out,740881
bois de chêne pour construction,11,non,out,740881
bois de chêne pour construction courbe,1,non,out,740881
bois de chêne pour construction navale,3,non,,40516
bois de chêne rond,8,non,out,740881
bois de chêne scié,2,non,out,740881
bois de chevrons,2,non,out,740881
bois de Chine,1,non,out,740881
bois de Chypre,0,non,out,740881
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,out,740881
bois de clafou,1,non,out,740881
bois de cleippe,1,non,out,740881
bois de coco,2,non,out,740881
bois de Constantine,0,non,out,740881
bois de construction,6,non,,40516
bois de constuction,6,oui,,40516
bois de cordes,0,non,,40516
bois de coulette de hêtre,1,non,out,740881
bois de couleur,35,non,out,740881
bois de courbant,1,non,out,740881
bois de courbaril,5,non,out,740881
bois de coutelier,2,non,out,740881
bois de crabe,4,non,out,740881
bois de crible,1,non,out,740881
bois de faïence,0,non,out,740881
bois de fauteuils,5,non,out,740881
bois de fauteuils et canapé,1,non,out,740881
bois de faux,1,non,out,740881
bois de fayard,11,oui,out,740881
bois de fer,3,non,out,740881
bois de férole,1,non,out,740881
bois de figuier,1,non,out,740881
bois de flèches,3,non,out,740881
bois de Fondal,2,non,out,740881
bois de frêne,2,non,out,740881
bois de fustel,113,non,out,740881
bois de fustel haché,2,non,out,740881
bois de fustel pour teinture,2,non,out,740881
bois de fustet,63,non,out,740881
bois de fustet moulu,1,non,out,740881
bois de fustet pour teinture,1,non,out,740881
bois de gaïac,378,non,out,740881
bois de gaïac des entrepôts,0,non,out,740881
bois de gaïac en bûches,5,non,out,740881
bois de gaïac râpé,2,non,out,740881
bois de gaillard,1,non,,40516
bois de gays,1,non,out,740881
bois de genièvre,1,non,out,740881
bois de girofle,45,non,out,740881
bois de gitte,1,non,out,740881
bois de grenadier,5,non,out,740881
bois de grenadille,2,non,out,740881
bois de grenadille en bûches,1,non,,40516
bois de grignon,9,non,,40516
bois de Hambourg,0,non,out,740881
bois de Hambours en bâton,1,non,,40516
bois de hêtre,11,non,,40516
bois de Honduras,1,non,out,740881
bois de Honduras en bûches,1,non,out,740881
bois de houx,0,non,out,740881
bois de houx bûches,1,oui,out,740881
bois de houx en bûches,2,non,,40516
bois de jacaranda,20,non,out,740881
bois de lettre,6,non,out,740881
bois de lin,3,non,out,740881
bois de lit,25,non,out,740881
bois de lit d'acajou,1,non,out,740881
bois de machandises marbré,5,non,out,740881
bois de machemillier,6,non,out,740881
bois de Magny,1,non,out,740881
bois de majambou,1,non,,40516
bois de marbre,2,non,out,740881
bois de marguerite,1,non,out,740881
bois de marine,1,non,out,740881
bois de mariombre,1,non,,40516
bois de marqueterie,86,non,out,740881
bois de mazembie,1,non,,40516
bois de melle,1,non,out,740881
bois de menuiserie,19,non,out,740881
bois de Nantes,0,non,out,740881
bois de navire,0,non,,40516
bois de Nicaragua,0,non,out,740881
bois de noyer,80,non,out,740881
bois de palissandre,46,non,out,740881
bois de Pernambouc,244,non,brasilwood,923
bois de Pernambouc à teindre,2,non,brasilwood,923
bois de Pernambouc arbustes,2,non,brasilwood,923
bois de Pernambouc en bûche,7,non,brasilwood,923
bois de Pernambouc moulu,7,non,brasilwood,923
bois de Pernambouc râpé,2,non,brasilwood,923
bois de pin,917,non,out,740881
bois de pin de construction,21,non,,40516
bois de pourpre,1,non,out,740881
bois de Provence,1,non,out,740881
bois de Provence Pernambouc et Campêche,3,non,dye other,2650
bois de quassie,1,non,out,740881
bois de raquette,1,non,out,740881
bois de réglisse,72,non,out,740881
bois de réglisse et jus de réglisse,127,non,out,740881
bois de Rhodes,7,non,out,740881
bois de Rhodes et sental-citrin etc.,2,non,out,740881
bois de romarin,2,non,out,740881
bois de rose,76,non,out,740881
bois de roseaux,10,non,out,740881
bois de rouage,12,non,out,740881
bois de rouage et ouvrages de charronnerie,7,non,out,740881
bois de roulage,2,non,,40516
bois de Sainte-Lucie,2,non,out,740881
bois de Sainte-Marthe,264,non,dye other,2650
bois de Sainte-Marthe en bûches,4,non,dye other,2650
bois de Sainte-Marthe moulu,2,non,dye other,2650
bois de Sainte-Marthe pour teinture,2,non,dye other,2650
bois de santal,242,non,out,740881
bois de santal ???,1,non,out,740881
bois de santal blanc,4,non,out,740881
bois de santal cetrin,1,non,out,740881
bois de santal citrin,6,non,out,740881
bois de santal en bûches,10,non,out,740881
bois de santal moulu,139,non,out,740881
bois de santal mouton,1,non,out,740881
bois de santal pour teinture,1,non,dye other,2650
bois de santal rouge,4,non,out,740881
bois de sap,0,non,out,740881
bois de sapin,111,non,out,740881
bois de sapin de 18 pieds,1,non,out,740881
bois de sapin de 2 à 3 pieds,1,non,out,740881
bois de sapin de 20 à 30 pieds,1,non,out,740881
bois de sapin de 20 pieds,1,non,out,740881
bois de sapin de 22 pieds et 12 pouces,1,non,out,740881
bois de sapin de 27 pieds,1,non,out,740881
bois de sapin de 40 pieds,2,non,out,740881
bois de sapin de 6 pieds,1,non,out,740881
bois de sapin en bûches,1,non,,40516
bois de sapin peint,2,non,out,740881
bois de sappan,46,non,out,740881
bois de sappan moulu pour teindre,1,non,out,740881
bois de sappan pour teindre,1,non,out,740881
bois de sassafras,27,non,out,740881
bois de sassafras moulu,1,non,out,740881
bois de saule,1,non,out,740881
bois de saune,1,non,out,740881
bois de Sayan,1,non,out,740881
bois de sciage,1,non,,40516
bois de selles,3,non,out,740881
bois de senteur,1,non,out,740881
bois de serrure,1,non,out,740881
bois de simarouba,39,non,out,740881
bois de sommiers,2,non,out,740881
bois de tables doré,1,non,out,740881
bois de tamis,1,non,out,740881
bois de teinture,132,non,dye other,2650
bois de teinture autres que Pernambouc et moulu,2,non,brasilwood,923
bois de teinture des entrepôts,0,non,dye other,2650
bois de teinture en bûches,4,non,dye other,2650
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,dye other,2650
bois de teinture en bûches ou morceaux et Pernambouc,3,non,brasilwood,923
bois de teinture et marqueterie,5,non,dye other,2650
bois de teinture moulu,17,non,dye other,2650
bois de teinture moulu Pernambouc,6,non,brasilwood,923
bois de teinture Nicaragua,1,non,dye other,2650
bois de teinture Pernambouc,2,oui,brasilwood,923
bois de teure,0,non,out,740881
bois de tilleul,1,non,out,740881
bois de toctacanot,1,non,out,740881
bois de violette,25,non,out,740881
bois demi ouvré,1,non,,40516
bois des Îles en bûches,2,oui,,40516
bois des Îles et des Indes,16,non,dye other,2650
bois des Îles et des Indes moulu,3,non,dye other,2650
bois des Îles et des Indes pour teinture et marqueterie,3,non,dye other,2650
bois des Îles et des Judée et du Brésil,3,non,,40516
bois des Indes,514,non,dye other,2650
bois des Indes de teinture,17,non,dye other,2650
bois des Indes de teinture moulu,1,non,dye other,2650
bois des Indes de violette,1,non,dye other,2650
bois des Indes en bûches,18,non,dye other,2650
bois des Indes et d'ébénisterie et de marqueterie,10,non,dye other,2650
bois des Indes jaune,13,non,dye other,2650
bois des Indes moulu,10,non,dye other,2650
bois des Indes moulu en bûches,1,non,dye other,2650
bois des Indes pour marqueterie,4,non,dye other,2650
bois des Indes pour teinture,1,non,dye other,2650
bois des Indes pour teinture et marqueterie,18,non,dye other,2650
bois des Indes râpé,19,non,dye other,2650
bois des Indes rose,1,non,dye other,2650
bois des Indes rouge,5,non,dye other,2650
bois des Sainte-Marthe,1,non,,40516
bois dit à fond,1,oui,out,740881
bois dit ricter,5,non,out,740881
bois dit schaelen ou rebuts de bois,6,non,out,740881
bois dit weres,112,non,out,740881
bois doré,12,non,out,740881
bois du Honduras de teinture,1,non,out,740881
bois du Japon,22,non,out,740881
bois du Japon jaune,1,non,out,740881
bois du Levant,1,non,out,740881
bois du Surinam,1,non,out,740881
bois durci,1,non,out,740881
bois en ??? à houblon,1,non,out,740881
bois en battreaux,1,oui,out,740881
bois en billes pour meuble,2,oui,out,740881
bois en bûches,2,non,out,740881
bois en bûches pour brûler,10,non,out,740881
bois en cordes,5,non,,40516
bois en epriers,1,non,out,740881
bois en lest,1,non,,40516
bois en morceaux,3,non,,40516
bois en tranches,18,non,out,740881
bois équarri,1,non,out,740881
bois et écorces de chêne et de frêne,1,non,out,740881
bois et merrains,59,non,out,740881
bois et ouvrages de charronerie,61,non,out,740881
bois et paniers de coudre,54,non,out,740881
bois et papier d'éventail,1,non,out,740881
bois et pierre,0,non,,40516
bois exotique d'ébénisterie,1,non,out,740881
bois exotique de teinture,1,non,dye other,2650
bois exotique de teinture en morceaux et Pernambouc,1,non,dye other,2650
bois feuillaird en feuilles,1,non,,40516
bois feuillards à barriques,5,non,,40516
bois feuillards à petits barils,1,non,,40516
bois feuillards à quarteaux,2,non,,40516
bois feuillards et osiers,6,non,,40516
bois feuillards pipage,6,non,,40516
bois flotté en étançon rond,1,non,out,740881
bois fonçaille,1,non,out,740881
bois fond à castor,1,oui,out,740881
bois fonds à castor,1,non,,40516
bois fustet,109,non,out,740881
bois gaïac,4,non,out,740881
bois gros,3,non,out,740881
bois jaune,264,non,out,740881
bois jaune à teindre,1,non,out,740881
bois jaune en bûches,1,non,out,740881
bois jaune moulu,2,non,out,740881
bois jaune pour teinture,2,non,,40516
bois jaune râpé,3,non,out,740881
bois joli,1,non,out,740881
bois jonquette,1,non,out,740881
bois long,1,non,out,740881
bois lourd,359,non,out,740881
bois marbré,26,non,out,740881
bois marbré de 6 pieds,0,non,out,740881
bois marbré en bûches,2,non,,40516
bois marbré en bûches de 6 pieds,1,non,,40516
bois mérain,4,oui,,40516
bois merrains à cardines,1,oui,out,740881
bois merrains pour cardines,1,non,,40516
bois moulu,7,non,out,740881
bois néphrétique,7,non,out,740881
bois odorants,4,non,out,740881
bois osier,35,non,out,740881
bois palissandre,1,non,out,740881
bois perible,2,non,out,740881
bois Pernambouc à teindre,1,oui,,40516
bois Pernambouc à teinture,3,non,,40516
bois petit de rouage,2,non,out,740881
bois portatif dit neyster,5,non,out,740881
bois pour arbalètes,5,non,out,740881
bois pour avirons,1,non,,40516
bois pour banquière,2,non,out,740881
bois pour barils,17,non,out,740881
bois pour barils long,1,non,out,740881
bois pour barils non scié,2,non,out,740881
bois pour barils ordinaire,1,non,out,740881
bois pour barils pour fond,1,oui,out,740881
bois pour barils pour fonds,1,non,,40516
bois pour barrique,4,non,out,740881
bois pour basse,1,non,out,740881
bois pour bâtir,105,non,out,740881
bois pour bâtir de 14 pieds de long,1,non,out,740881
bois pour bâts,5,non,out,740881
bois pour battes de chêne,1,non,out,740881
bois pour boîtes,3,non,out,740881
bois pour bordage,1,non,out,740881
bois pour boucles,1,non,out,740881
bois pour brûler,2271,non,out,740881
bois pour brûler d'orme,1,non,out,740881
bois pour brûler de chêne,1,non,out,740881
bois pour brûler de gite,1,non,out,740881
bois pour brûler en ???,2,non,out,740881
bois pour brûler et autres,2,non,out,740881
bois pour brûler et fagots,1,non,out,740881
bois pour cabanière,1,non,out,740881
bois pour cannes,1,non,,40516
bois pour cercle,2,non,out,740881
bois pour chaise,81,non,out,740881
bois pour charpente,2,non,out,740881
bois pour charron,1,non,,40516
bois pour charrons,1,oui,,40516
bois pour chocolat,1,non,out,740881
bois pour comble,1,non,out,740881
bois pour construction,845,non,out,740881
bois pour construction de 22 pieds,1,non,out,740881
bois pour construction de 40 pieds,1,non,out,740881
bois pour construction de sapin,2,non,out,740881
bois pour construction et planches de bois,1,non,out,740881
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,out,740881
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,out,740881
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,out,740881
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,out,740881
bois pour construire brut ou équarri à la hache,8,non,out,740881
bois pour construire manche de fouines et pinceaux à goudron,3,non,out,740881
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,out,740881
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,out,740881
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,out,740881
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,out,740881
bois pour corbeilles,4,non,out,740881
bois pour corbin,27,non,out,740881
bois pour crible,60,non,out,740881
bois pour cribles,2,non,out,740881
bois pour étuis,1,non,out,740881
bois pour éventail,2,non,out,740881
bois pour éventail de nacre de perle,1,non,out,740881
bois pour faire sabot,3,non,out,740881
bois pour faux,1,non,out,740881
bois pour fond,7,oui,out,740881
bois pour fonds,8,non,,40516
bois pour fourreau,2,non,out,740881
bois pour fourreau d'épée,7,non,out,740881
bois pour fusil,18,non,out,740881
bois pour futaille,2,non,out,740881
bois pour gabares,4,non,out,740881
bois pour gaine,3,non,out,740881
bois pour instruments,2,non,,40516
bois pour instruments de musique,4,non,out,740881
bois pour lattes,4,non,out,740881
bois pour lit,1,non,out,740881
bois pour mâts,2,non,out,740881
bois pour mâture,5,non,,40516
bois pour mâtures,7,non,out,740881
bois pour merrains,0,non,,40516
bois pour meuble,12,oui,out,740881
bois pour meubles,23,non,out,740881
bois pour palissade,5,non,out,740881
bois pour palissade et terrasse,4,non,out,740881
bois pour paniers,4,non,out,740881
bois pour parquet,1,non,out,740881
bois pour peintures et teinture,3,oui,dye other,2650
bois pour pipe,7,oui,out,740881
bois pour plafond,2,non,out,740881
bois pour poinçon,1,non,out,740881
bois pour pompe,1,non,out,740881
bois pour quarts,1,oui,,40516
bois pour quilles de navire,1,non,out,740881
bois pour sommier,5,non,out,740881
bois pour talons,1,non,,40516
bois pour tamis,27,non,out,740881
bois pour tanin,1,non,out,740881
bois pour tapis,1,non,out,740881
bois pour teindre,489,non,dye other,2650
bois pour teindre en bûches,14,non,dye other,2650
bois pour teindre moulu,17,non,,40516
bois pour teindre râpé,1,non,dye other,2650
bois pour teinture,2,non,dye other,2650
bois pour tierçon,1,oui,out,740881
bois pour tonneaux,18,non,out,740881
bois pour tourner,1,non,,40516
bois pour travailler,2,non,,40516
bois pour violon,1,non,out,740881
bois pour visser,1,non,,40516
bois préparé pour charpente et autres ouvrages,16,non,out,740881
bois préparé pour ouvrages,7,non,out,740881
bois râpé,2,non,out,740881
bois rosal,1,non,out,740881
bois rouge,155,non,out,740881
bois rouge des Indes,7,non,out,740881
bois rouge en madriers,1,non,,40516
bois rouge en merrains,2,non,,40516
bois rouge en poutres,1,non,,40516
bois rouge pour teinture,2,non,dye other,2650
bois rouge râpé,2,non,out,740881
bois royal,1,non,out,740881
bois royet,1,non,out,740881
bois rozat,3,non,out,740881
bois scié,53,non,out,740881
bois soutreaux,0,non,out,740881
bois sustek,9,non,out,740881
bois tes peintes,2,non,out,740881
bois tors,10,non,out,740881
bois travaillé,13,non,out,740881
bois travaillé pour construire une barrique,1,non,out,740881
bois tropique,5,non,out,740881
bois verni,7,non,out,740881
bois vert,2,non,out,740881
bois violet,24,non,out,740881
bois violet en madriers,1,non,,40516
boisellerie,7,non,out,740881
boiseries,4,non,out,740881
boisselerie et futailles,12,non,out,740881
boissellerie,63,non,out,740881
boissons,1,non,out,740881
boissons de grains distillées,1,non,out,740881
boissons gazeuses à la salsepareille,3,non,out,740881
boîtes,12,non,out,740881
boites à ??? de bois,1,non,out,740881
boîtes assorties,1,non,out,740881
boîtes blanches,3,non,out,740881
boîtes d'argent,1,non,out,740881
boîtes d'étain,1,non,out,740881
boîtes d'olivier,1,non,out,740881
boîtes de bergamotes,49,non,out,740881
boîtes de bergamotes vernies,1,non,out,740881
boîtes de bois,58,non,out,740881
boites de bois blanc,2,non,out,740881
boîtes de bois blanc,5,non,out,740881
boîtes de bois d'olivier,1,non,out,740881
boîtes de bois musqué,2,non,out,740881
boîtes de bois vernies,1,non,out,740881
boîtes de bois violet,1,non,out,740881
boîtes de carton,3,non,out,740881
boîtes de coupure,1,non,out,740881
boîtes de fer,1,non,out,740881
boîtes de fer-blanc,9,non,out,740881
boîtes de fontes,0,non,out,740881
boîtes de montre d'argent,1,non,,40516
boîtes de montre d'or,1,non,,40516
boîtes de Nuremberg,4,non,out,740881
boîtes de papier,1,non,,40516
boîtes de pendules,3,non,,40516
boîtes de plomb,1,non,out,740881
boîtes de quadrilles,5,non,out,740881
boites de sapin,1,non,out,740881
boîtes de sapin,23,non,out,740881
boîtes de sapin blanc,1,non,out,740881
boîtes de sapin peintes,12,non,out,740881
boîtes et plateaux,1,non,out,740881
boîtes peintes,4,non,out,740881
boîtes vernies,1,non,out,740881
boitiers,1,non,out,740881
bol,20,non,out,740881
bol blanc,7,non,out,740881
bol commun,4,non,out,740881
bol d'Arménie,21,non,out,740881
bol d'Arménie et terre de Lemnos,2,non,out,740881
bol d'arsenic,1,non,out,740881
bol de terre anglais,1,non,,40516
bol drogue,1,non,,40516
bol et planches,4,non,out,740881
bol fin,1,non,out,740881
bolbet de coton,1,non,cotton goods,18093
boldavid,14,non,out,740881
boldes d'Espagne,1,non,out,740881
bolsas,2,non,out,740881
bombardes,1,non,out,740881
bombardes de cuivre,1,non,out,740881
bombardes de fer,1,non,out,740881
bombasin,22,non,out,740881
bombasin de Troyes,1,non,out,740881
Bombay,3,non,out,740881
bombe,1,oui,,40516
bombes,6,non,out,740881
bombes de cuivre,2,non,out,740881
bombes de cuivre à thé,1,non,out,740881
bombes de fer,1,non,out,740881
bombes et boulets,2,non,out,740881
bombes et canons,3,non,out,740881
bombes et grenade,2,non,out,740881
bombets,1,non,out,740881
bombets de demitte,2,non,out,740881
bombets de demitte et corsets de demitte,1,non,out,740881
bonbons,5,non,out,740881
bonbons et sorbets,2,non,out,740881
bondes de bois,1,non,out,740881
bongras ammoniac,1,non,out,740881
bongras animal,0,non,out,740881
bonneterie,468,non,out,740881
bonneterie ???,3,non,out,740881
bonneterie commune de coton et bonneterie commune de laine,5,non,cotton goods,18093
bonneterie d'estam,1,oui,out,740881
bonneterie d'estame,1,non,,40516
bonneterie d'Inde de poil,1,non,out,740881
bonneterie de bourre de fil,1,non,out,740881
bonneterie de bourre de soie,5,non,out,740881
bonneterie de chanvre et de lin,5,non,out,740881
bonneterie de chanvre et lin,2,non,out,740881
bonneterie de coton,180,non,cotton goods,18093
bonneterie de coton et bonneterie de fil,68,non,cotton goods,18093
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,cotton goods,18093
bonneterie de coton et bonneterie de laine,1,non,cotton goods,18093
bonneterie de coton et bonneterie de soie,1,non,cotton goods,18093
bonneterie de coton et soie,1,non,,40516
bonneterie de fil,101,non,out,740881
bonneterie de fil de coton,1,non,cotton goods,18093
bonneterie de fil et bonneterie de coton,22,oui,cotton goods,18093
bonneterie de fil et coton en laine,1,non,cotton goods,18093
bonneterie de filin d'or,3,non,out,740881
bonneterie de filoselle,23,non,out,740881
bonneterie de fleuret,11,non,out,740881
bonneterie de laine,351,non,out,740881
bonneterie de laine ???,1,non,out,740881
bonneterie de laine et bonneterie de coton,1,non,cotton goods,18093
bonneterie de laine et bonneterie poil,12,non,out,740881
bonneterie de laine et soie,2,non,out,740881
bonneterie de laine fine,1,non,out,740881
bonneterie de laine grossière,1,non,,40516
bonneterie de laine tricots,1,oui,out,740881
bonneterie de lapin de poil,1,non,out,740881
bonneterie de poil autre que castor,2,non,out,740881
bonneterie de soie,575,non,out,740881
bonneterie de soie au sixième,3,non,out,740881
bonneterie de soie et dorure,3,non,out,740881
bonneterie écarlate,1,non,out,740881
bonneterie en bouets,1,non,,40516
bonneterie en fil,1,non,,40516
bonneterie étoffe et tapis de poil,3,oui,out,740881
bonneterie fil et bonneterie de coton,1,oui,cotton goods,18093
bonnets,15,non,out,740881
bonnets à cheveux,1,non,out,740881
bonnets à dentelle,2,non,out,740881
bonnets à nègre,1,non,out,740881
bonnets brodés d'argent,1,non,out,740881
bonnets brodés d'or,2,non,out,740881
bonnets brodés de fil,2,non,out,740881
bonnets brodés de laine,1,non,out,740881
bonnets d'enfant,13,non,out,740881
bonnets d'enfant de velours et bonnets à la postillonne,3,non,out,740881
bonnets d'étoffe,2,non,out,740881
bonnets d'homme,1,non,out,740881
bonnets de basin,2,non,out,740881
bonnets de blonde,2,non,out,740881
bonnets de bois,1,non,out,740881
