simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
espars de 56 à 61 pieds,1,out,non,709191
espars de 8 à 9 pieds,1,out,non,709191
espars de différente longueur,5,out,non,709191
espars de nitriol,1,out,oui,709191
espars de sapin,31,out,non,709191
espars de sapin de 15 pieds,1,out,non,709191
espars de sapin de 18 pieds,1,out,non,709191
espars de sapin de 20 pieds,1,out,non,709191
espars de sapin de 24 pieds,1,out,non,709191
espars de sapin de 25 pieds,1,out,non,709191
espars de sapin de 30 pieds,1,out,non,709191
espars de sapin de 37 pieds,0,,non,54843
espars de sapin de 45 pieds,1,out,non,709191
espars divers,1,out,non,709191
espars doubles,9,out,non,709191
espars marmoyées en argent,1,out,non,709191
espars petit,2,out,non,709191
espars petits,1,out,non,709191
espars pour construction,2,out,non,709191
espars simple,3,out,non,709191
espars simples,3,out,non,709191
espèce monnayée ???,1,out,non,709191
espèces,42,out,non,709191
espèces d'argent,1,out,non,709191
espingole,2,out,non,709191
esponton,5,out,non,709191
esprit,0,out,non,709191
esprit d'absinthe,1,out,non,709191
esprit de bergamote,150,out,non,709191
esprit de cédrat,2,out,non,709191
esprit de citron,128,out,non,709191
esprit de coclearia,9,out,non,709191
esprit de corne de cerf,3,out,non,709191
esprit de coton,1,out,non,709191
esprit de feuilles d'orange,1,out,non,709191
esprit de fil,1,out,non,709191
esprit de fleurs d'oranger,9,out,non,709191
esprit de lavande,1,out,non,709191
esprit de limon,4,out,non,709191
esprit de miroly,1,out,non,709191
esprit de myrrhe,1,out,non,709191
esprit de myrthe,1,out,non,709191
esprit de nitre,12,out,non,709191
esprit de romarin,4,out,non,709191
esprit de sel,13,out,non,709191
esprit de sel ammoniac,2,out,non,709191
esprit de sel marin,1,out,non,709191
esprit de soufre,10,out,non,709191
esprit de taffia,2,out,non,709191
esprit de tamarin,1,out,non,709191
esprit de vitriol,56,vitriol,non,1174
esprit-de-vin,157,out,non,709191
esprots,3,out,non,709191
esprots fumés,7,out,non,709191
espuirie,0,out,non,709191
esquine,29,out,non,709191
essandoles,1,out,non,709191
essence,318,out,non,709191
essence aromatique,6,out,non,709191
essence au bruit aromatique,1,out,non,709191
essence d'anis,1,out,non,709191
essence de bergamote,5,out,non,709191
essence de cannelle,6,out,non,709191
essence de cendre de bois,38,out,non,709191
essence de citron,47,out,non,709191
essence de fleurs d'orange,1,out,non,709191
essence de girofle,6,out,non,709191
essence de jasmin,10,out,non,709191
essence de lavande,2,out,non,709191
essence de limon,5,out,non,709191
essence de muscade,1,out,non,709191
essence de paruce,1,out,non,709191
essence de pommade,1,out,non,709191
essence de romarin,1,out,non,709191
essence de rose,8,out,non,709191
essence de soie,1,out,non,709191
essence de térébenthine,36,turpentine,non,2186
essence de térébenthine et huile de térébenthine,85,turpentine,non,2186
essence de thym,1,out,non,709191
essence de vitriol,15,vitriol,non,1174
essence et huile de térébenthine,184,turpentine,non,2186
essence et pommade,3,out,non,709191
essence odorante,2,,non,54843
essence odoriférante,1,out,non,709191
essence ou esprit de citron,1,out,non,709191
essence vitriolique et vitriol huile,9,vitriol,non,1174
essieux,93,out,non,709191
essieux à cabrouets,2,out,non,709191
essieux de fer,71,out,non,709191
estagnons,4,out,non,709191
estagnons de cuivre allié,1,out,non,709191
estampes,331,out,non,709191
estampes en feuilles,1,out,non,709191
estampes encadrées,2,out,non,709191
estampes et cartes géographiques,14,out,non,709191
estampes et gravures,43,out,non,709191
estampes et images,1,out,non,709191
estampes et librairie,13,out,non,709191
estampes et tableaux,336,out,non,709191
estampes sur papier,1,out,non,709191
estampes sur toile,1,out,non,709191
estères,2,out,non,709191
estères de jonc,4,out,non,709191
estrasse de cocons,1,out,non,709191
estrasse de Savoie,1,out,non,709191
estrasse de soie,66,out,oui,709191
esturgeon,114,out,non,709191
esturgeon en adaube,3,out,non,709191
esturgeon mariné,4,out,non,709191
esturgeon salé,43,out,non,709191
étain,478,out,non,709191
étain battu,16,out,non,709191
étain battu ou limé,4,out,non,709191
étain brut,47,out,non,709191
étain brut d'Inde,1,out,non,709191
étain brut d'Inde des entrepôts,0,out,non,709191
étain brut en masses ouvrages brisés et saumons,1,out,non,709191
étain creux,1,out,non,709191
étain d'Angleterre,2,out,non,709191
étain de glaces,36,out,non,709191
étain de j ???,1,out,non,709191
étain de malgue,1,out,non,709191
étain de Melac,11,out,non,709191
étain de retour faute de vente,1,out,non,709191
étain des Indes,36,out,non,709191
étain du Pérou,2,out,non,709191
étain en bloc,579,out,non,709191
étain en bloc des Indes,1,,non,54843
étain en enclumes de fer,1,out,non,709191
étain en faux,3,out,non,709191
étain en feuilles,12,out,non,709191
étain en lingots,2,out,non,709191
étain en plats,1,out,oui,709191
étain en plomb,1,out,non,709191
étain en saumon,26,out,non,709191
étain et plomb,18,out,non,709191
étain fin,1,out,non,709191
étain fin en bloc,1,out,non,709191
étain neuf,7,out,non,709191
étain non ouvré,14,out,non,709191
étain pour glaces,1,out,non,709191
étain pour soudure,2,out,non,709191
étain rouge,1,out,non,709191
étain seringues,2,out,non,709191
étain verni,1,out,non,709191
étain vieux,90,out,non,709191
étais en bois,2,out,non,709191
etalchasse,3,out,non,709191
étamette,29,out,non,709191
étamette dauphine casinettes,8,out,non,709191
étamine,312,out,non,709191
étamine à bluteau,4,out,non,709191
étamine à passer fromage,9,out,non,709191
étamine à pavillon,13,out,non,709191
étamine à peu de soie,4,out,non,709191
étamine au quart de soie,2,out,non,709191
étamine au sixième de soie,1,out,non,709191
étamine aune,1,out,oui,709191
étamine avec soie,2,out,non,709191
étamine avec vingt brins de soie,1,out,non,709191
étamine blanche,1,out,non,709191
étamine burail,85,out,non,709191
étamine buratée de laine,1,out,non,709191
étamine burette,2,out,non,709191
étamine commune,2,out,non,709191
étamine d'Agen,3,out,non,709191
étamine d'Allemagne,6,out,non,709191
étamine d'Amiens,14,out,non,709191
étamine d'argent,2,out,non,709191
étamine d'Auvergne,17,out,non,709191
étamine de Acims,0,out,non,709191
étamine de belzamine,4,out,non,709191
étamine de laine,647,out,non,709191
étamine de laine d'Angleterre,2,out,non,709191
étamine de laine et de soie,6,out,non,709191
étamine de laine fine,1,out,non,709191
étamine de Laval,3,out,non,709191
étamine de Nogent,6,out,non,709191
étamine de Noyau,2,out,non,709191
étamine de Reims,226,out,non,709191
étamine de Rouen,1,out,non,709191
étamine de Sainte,1,out,non,709191
étamine de soie,7,out,non,709191
étamine des prises,3,out,non,709191
étamine du Mans,92,out,non,709191
étamine du pays,1,out,non,709191
étamine et serge,6,,non,54843
étamine fine,4,,non,54843
étamine Maine,1,out,non,709191
étamine mi soie,2,out,non,709191
étamine noire,2,out,non,709191
étamine oneraile,1,out,non,709191
étamine ouvrée,1,out,non,709191
étamine piquée de soie,1,out,non,709191
étamine rayée,3,out,non,709191
étamine virée,1,out,non,709191
étampes,0,out,non,709191
étampes de chanvre,1,out,non,709191
etatchasse,6,out,non,709191
étaux,2,out,non,709191
étaux de fer,28,out,non,709191
étaux en bâtit pour serruriers,1,out,non,709191
étaux ouvragés,1,out,non,709191
etaya,1,out,non,709191
étendards,2,out,non,709191
etendelle,3,out,non,709191
éternelle de coton,1,cotton goods,non,17620
etocs,4,out,non,709191
etocs de fer,13,out,non,709191
étocs de fer,12,out,non,709191
étoffe,386,out,non,709191
étoffe à carreaux,1,out,non,709191
étoffe à carreaux et de toile de coutil,1,out,non,709191
étoffe à galon d'or,1,out,non,709191
étoffe à la valeur,2,out,non,709191
étoffe à peu,20,out,oui,709191
étoffe à peu de soie,343,out,non,709191
étoffe au ??? de soie,3,out,non,709191
étoffe au 4/5e de soie,4,out,non,709191
étoffe au filoselle,2,out,non,709191
étoffe au peu de soie,4,,non,54843
étoffe au poil sorge de Rome,1,out,non,709191
étoffe au quart,20,out,oui,709191
étoffe au quart de soie,362,out,non,709191
étoffe au sixième,1,out,non,709191
étoffe au sixième de soie,22,out,non,709191
étoffe au sixième de soie en siamoise,2,out,non,709191
étoffe au sixième de soie siamoise,1,out,non,709191
étoffe au tiers de soie,1,out,non,709191
étoffe au-dessus du sixième de soie,2,out,non,709191
étoffe avec argent et or,2,out,non,709191
étoffe avec un brin de soie,3,out,non,709191
étoffe avec vin brin de soie,1,out,oui,709191
étoffe brochée d'argent et d'or faux de soie,1,,non,54843
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,709191
étoffe brochée d'argent et d'or fin de soie,2,,non,54843
étoffe brochée d'argent et d'or fin de soie pure,2,out,oui,709191
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,54843
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,54843
étoffe brochée de coton et de fil siamois,1,cotton goods,non,17620
étoffe brochée de pure soie et unies,39,,non,54843
étoffe brochée de soie,2,,non,54843
étoffe brochée de soie de soie pure,2,out,oui,709191
étoffe brochée de soie et unies,70,,non,54843
étoffe brochée de soie pure,2,,non,54843
étoffe brochée et brodée,2,out,non,709191
étoffe brochées d'argent et d'or faux de soie,1,out,oui,709191
étoffe brochées d'argent et d'or fin de soie,2,out,oui,709191
étoffe brochées de pure soie et unies,39,out,oui,709191
étoffe brochées de soie de soie,2,out,oui,709191
étoffe brochées de soie et unies,70,out,oui,709191
étoffe cotonne,1,cotton goods,non,17620
étoffe crêpe,1,out,non,709191
étoffe croisée,1,out,non,709191
étoffe d'Amiens façonnée,1,out,non,709191
étoffe d'argent,10,out,oui,709191
étoffe d'argent d'or et de soie,58,out,oui,709191
étoffe d'argent et d'or,192,out,oui,709191
étoffe d'argent et d'or faux,3,out,oui,709191
étoffe d'argent et d'or fin,4,out,oui,709191
étoffe d'argent et de soie,9,out,oui,709191
étoffe d'argent et soie,1,out,oui,709191
étoffe d'argent fil et soie,1,out,oui,709191
étoffe d'écorce,2,out,non,709191
étoffe d'herbes,5,out,non,709191
étoffe d'or,28,out,oui,709191
étoffe d'or et de soie,9,out,oui,709191
étoffe d'or faux et de soie,1,out,oui,709191
étoffe de bourre de soie,7,out,non,709191
étoffe de bourre de soie façon cachemire,1,out,non,709191
étoffe de cachemire de poil,1,out,oui,709191
étoffe de capiton,4,out,non,709191
étoffe de chanvre,4,out,non,709191
étoffe de chanvre et de fil de lin en toile,12,out,non,709191
étoffe de chanvre et de lin en toile diverse,26,out,non,709191
étoffe de chanvre ou de lin,2,out,non,709191
étoffe de chanvre ou de lin mêlés,1,out,non,709191
étoffe de coton,401,cotton goods,non,17620
étoffe de coton ???,2,cotton goods,non,17620
étoffe de coton au quart de soie,3,cotton goods,non,17620
étoffe de coton au sixième de soie,1,,non,54843
étoffe de coton avec un brin de soie,1,,non,54843
étoffe de coton basin piqués mousselinettes,2,cotton goods,non,17620
étoffe de coton brillant blanc,1,cotton goods,non,17620
étoffe de coton brochée et brodée et imprimée,2,,non,54843
étoffe de coton brochées et brodées et imprimées,2,cotton goods,oui,17620
étoffe de coton brodé,1,cotton goods,non,17620
étoffe de coton de fil,6,cotton goods,non,17620
étoffe de coton de fil et de laine,20,cotton goods,non,17620
étoffe de coton de fil et de soie,9,cotton goods,non,17620
étoffe de coton de fleuret et de soie,1,cotton goods,non,17620
étoffe de coton de laine,3,cotton goods,non,17620
étoffe de coton de laine et de soie,3,cotton goods,non,17620
étoffe de coton de quart de soie,1,cotton goods,non,17620
étoffe de coton de velours,7,cotton goods,non,17620
étoffe de coton des Indes,1,cotton goods,non,17620
étoffe de coton en drap,14,cotton goods,non,17620
étoffe de coton en soie,8,cotton goods,non,17620
étoffe de coton et bonneterie,1,cotton goods,non,17620
étoffe de coton et chapeaux,1,cotton goods,non,17620
étoffe de coton et de fil,232,cotton goods,non,17620
étoffe de coton et de fil de soie,2,cotton goods,non,17620
étoffe de coton et de fil et de laine et de poil chameau,15,cotton goods,non,17620
étoffe de coton et de fil et de laine et de poil de chèvre,16,cotton goods,non,17620
étoffe de coton et de fil mélangés,10,cotton goods,non,17620
étoffe de coton et de fleuret,3,cotton goods,non,17620
étoffe de coton et de laine,23,cotton goods,non,17620
étoffe de coton et de laine diverse,1,cotton goods,non,17620
étoffe de coton et de laine et de filoselle,7,cotton goods,non,17620
étoffe de coton et de laine et de soie mélangés,26,cotton goods,non,17620
étoffe de coton et de laine retour,1,cotton goods,non,17620
étoffe de coton et de soie,316,cotton goods,non,17620
étoffe de coton et de soie des Indes,1,cotton goods,non,17620
étoffe de coton et de soie éternelle,1,cotton goods,non,17620
étoffe de coton et de toile,1,cotton goods,non,17620
étoffe de coton et drap de coton et velours de coton,15,cotton goods,non,17620
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,cotton goods,non,17620
étoffe de coton et mercerie,1,cotton goods,non,17620
étoffe de coton et pellerie,1,cotton goods,non,17620
étoffe de coton et soie,2,,non,54843
étoffe de coton et velours commun,1,cotton goods,non,17620
étoffe de coton imprimé,2,cotton goods,non,17620
étoffe de coton mélangée,1,cotton goods,oui,17620
étoffe de coton mêlée,1,,non,54843
étoffe de coton mêlée de soie,1,cotton goods,non,17620
étoffe de coton mi soie,2,cotton goods,non,17620
étoffe de coton peint,1,cotton goods,non,17620
étoffe de coton piqué,1,cotton goods,non,17620
étoffe de coton simple,2,,non,54843
étoffe de coton simples,2,cotton goods,oui,17620
étoffe de crin,33,out,non,709191
étoffe de crin et de poils,2,out,non,709191
étoffe de d'argent et d'or et de soie,23,out,oui,709191
étoffe de dorure de laine et de soie,2,out,non,709191
étoffe de fil,8,out,non,709191
étoffe de fil au quart de soie,1,out,non,709191
étoffe de fil de laine,6,out,non,709191
étoffe de fil et bourre de chèvre,1,out,non,709191
étoffe de fil et de laine,182,out,non,709191
étoffe de fil et de poil,1,out,non,709191
étoffe de fil et de poil de chèvre,6,out,non,709191
étoffe de fil et de soie,238,out,non,709191
étoffe de fil et moquette,1,out,non,709191
étoffe de fil et poil de chèvre,43,out,non,709191
étoffe de fil et poil de chèvre aune,1,out,oui,709191
étoffe de fil et soie,1,,non,54843
étoffe de filoselle,48,out,non,709191
étoffe de filoselle et de laine,3,out,non,709191
étoffe de filoselle et de soie,37,out,non,709191
étoffe de filoselle et laine,1,,oui,54843
étoffe de Flandre et de poil,2,out,non,709191
étoffe de fleuret,73,out,non,709191
étoffe de fleuret au brin de soie,1,out,non,709191
étoffe de fleuret et de laine,5,out,non,709191
étoffe de fleuret et de soie,10,out,non,709191
étoffe de fleuret et laine,3,out,non,709191
étoffe de fleuret pure,2,out,non,709191
étoffe de galette et de soie,2,out,non,709191
étoffe de laine,567,out,non,709191
étoffe de laine ???,5,out,non,709191
étoffe de laine à faire moufles,9,out,non,709191
étoffe de laine à fil,1,out,non,709191
étoffe de laine à la valeur,1,out,non,709191
étoffe de laine angora,1,out,non,709191
étoffe de laine au quart de soie,1,out,non,709191
étoffe de laine avec dorure,1,out,non,709191
étoffe de laine avec soie,1,out,non,709191
étoffe de laine bêche,1,out,non,709191
étoffe de laine beige 309 lignes,1,out,non,709191
étoffe de laine blanche,3,out,non,709191
étoffe de laine brodée de dorure et de soie,1,out,non,709191
étoffe de laine cannelée,1,out,non,709191
étoffe de laine chaleur,1,out,non,709191
étoffe de laine couterie,1,out,non,709191
étoffe de laine crêpe,2,out,non,709191
étoffe de laine de Rome,1,out,non,709191
étoffe de laine en cachemire,2,out,non,709191
étoffe de laine en croisé,1,out,non,709191
étoffe de laine en quart de soie,1,out,non,709191
étoffe de laine en raz de castor,5,out,oui,709191
étoffe de laine en raze de castor,5,,non,54843
étoffe de laine en sarain,1,out,non,709191
étoffe de laine et de fil,1,out,non,709191
étoffe de laine et de poil,33,out,non,709191
étoffe de laine et de soie,169,out,non,709191
étoffe de laine et de soie aune,1,out,oui,709191
étoffe de laine et de soie brodée,1,out,non,709191
étoffe de laine et de soie diverse,1,out,non,709191
étoffe de laine et de velours d'Utrecht,1,out,non,709191
étoffe de laine et poil,11,out,non,709191
étoffe de laine fabrique de Tournai,3,out,non,709191
étoffe de laine fabriquée à Arras,1,out,non,709191
étoffe de laine fleuret au quart,1,out,non,709191
étoffe de laine fleuret et de soie,2,out,non,709191
étoffe de laine florentine,1,out,non,709191
étoffe de laine grains d'orge,1,out,non,709191
étoffe de laine grosse,1,out,non,709191
étoffe de laine imprimée,4,out,non,709191
étoffe de laine large et serge,2,out,non,709191
étoffe de laine mélangée,1,out,oui,709191
étoffe de laine mêlée,1,,non,54843
étoffe de laine mêlée de soie,3,out,non,709191
étoffe de laine mêlée ou pure,151,out,non,709191
étoffe de laine Minorque,3,out,non,709191
étoffe de laine poil et laine,4,out,non,709191
étoffe de laine poil et laine velours,1,out,non,709191
étoffe de laine poil poil et laine,1,out,non,709191
étoffe de laine pour nègre,1,out,non,709191
étoffe de laine pure,143,out,non,709191
étoffe de laine pure aune,1,out,oui,709191
étoffe de laine reste,1,out,non,709191
étoffe de laine retour,1,out,non,709191
étoffe de laine riche,1,out,non,709191
étoffe de laine royale,1,out,non,709191
étoffe de laine satinée,1,out,non,709191
étoffe de laine serge à doublure,2,out,non,709191
étoffe de laine teinte,9,out,non,709191
étoffe de laine turque,2,out,non,709191
étoffe de laine velverde,1,out,non,709191
étoffe de laine verlastine,1,out,non,709191
étoffe de laine voile noir,1,out,non,709191
étoffe de lin et de chanvre mêlés,1,out,non,709191
étoffe de peluches pour nègre,1,out,non,709191
étoffe de plocq,2,out,non,709191
étoffe de poil,39,out,non,709191
étoffe de poil de chameau,14,out,non,709191
étoffe de poil de laine et de velours d'Utrecht,4,out,non,709191
étoffe de poil et de velour d'Utrecht,1,out,non,709191
étoffe de poil et de velours,2,out,non,709191
étoffe de poil et fil,1,out,non,709191
étoffe de poil et laine velours,2,out,non,709191
étoffe de poil et laine velours d'Utrecht,1,out,non,709191
étoffe de pure soie,2,,non,54843
étoffe de pure soie et unie,3,,non,54843
étoffe de pure soie façonnée,2,,non,54843
étoffe de Reims,1,out,non,709191
étoffe de riche,1,out,non,709191
étoffe de Rouen,1,out,non,709191
étoffe de soie,2994,out,non,709191
étoffe de soie à fil,1,out,non,709191
étoffe de soie au peu,4,out,oui,709191
étoffe de soie au quart,168,out,non,709191
étoffe de soie aune,1,out,oui,709191
étoffe de soie avec argent et or,1,out,non,709191
étoffe de soie blonde,5,out,non,709191
étoffe de soie brochée,1,,non,54843
étoffe de soie brochée d'argent et d'or faux,1,out,non,709191
étoffe de soie brochée d'argent et d'or fin,1,out,non,709191
étoffe de soie brochée de soie,2,out,non,709191
étoffe de soie brodée,5,out,non,709191
étoffe de soie brodée d'or,2,out,non,709191
étoffe de soie brodée en dorure,1,out,non,709191
étoffe de soie brodée en soie retour,1,out,non,709191
étoffe de soie crêpe,10,out,non,709191
étoffe de soie croisée,1,out,non,709191
étoffe de soie crue,1,out,non,709191
étoffe de soie d'armoisin,1,out,non,709191
étoffe de soie d'or et d'argent faux,3,out,oui,709191
étoffe de soie d'Utrecht,1,out,non,709191
étoffe de soie de crêpe,2,out,non,709191
étoffe de soie de fleuret et soie,4,out,non,709191
étoffe de soie de laine,1,out,non,709191
étoffe de soie de lin,1,out,non,709191
étoffe de soie de renvoi,1,out,non,709191
étoffe de soie de Saint Bours,1,out,non,709191
étoffe de soie de velours,3,out,non,709191
étoffe de soie des Indes,41,out,non,709191
étoffe de soie dite Florence,1,out,non,709191
étoffe de soie dite milleret,1,out,non,709191
étoffe de soie diverse,2,,oui,54843
étoffe de soie dorure,1,,oui,54843
étoffe de soie dorure d'argent,10,,non,54843
étoffe de soie dorure d'argent d'or,9,,oui,54843
étoffe de soie dorure d'argent et d'or,225,,non,54843
étoffe de soie dorure d'argent et d'or faux,10,,non,54843
étoffe de soie dorure d'argent et d'or fin,2,,non,54843
étoffe de soie dorure d'or,42,,non,54843
étoffe de soie dorure d'or et d'argent faux,3,,oui,54843
étoffe de soie dorure d'or faux,1,,non,54843
étoffe de soie du Levant,12,out,non,709191
étoffe de soie durure d'argent d'or,9,,oui,54843
étoffe de soie en coton,1,cotton goods,non,17620
étoffe de soie en dorure,4,out,oui,709191
étoffe de soie en dorure aune,1,out,oui,709191
étoffe de soie en drap,1,out,non,709191
étoffe de soie en fleurs,1,out,non,709191
étoffe de soie en laine,1,out,non,709191
étoffe de soie en or et argent,1,out,non,709191
étoffe de soie en velours,3,out,non,709191
étoffe de soie et ???,2,out,non,709191
étoffe de soie et d'argent,1,out,non,709191
étoffe de soie et de fil dorure d'argent,1,,non,54843
étoffe de soie et de poil,1,out,non,709191
étoffe de soie et de velours d'Utrecht,22,out,non,709191
étoffe de soie et de velours de Gênes,4,out,non,709191
étoffe de soie et galets,1,out,non,709191
étoffe de soie et prunelle de laine,1,out,non,709191
étoffe de soie et ruban,1,out,non,709191
étoffe de soie et soierie,6,out,non,709191
étoffe de soie fabriquée,1,out,non,709191
étoffe de soie façonnée,4,out,non,709191
étoffe de soie fleuret et soie,1,out,non,709191
étoffe de soie herbage,1,out,non,709191
étoffe de soie mêlée,2,out,non,709191
étoffe de soie mêlée d'argent et d'or faux,1,out,oui,709191
étoffe de soie mêlée d'argent et d'or fin,1,out,oui,709191
étoffe de soie mêlée de fil,3,out,non,709191
étoffe de soie mêlée de laine ou de coton,1,cotton goods,non,17620
étoffe de soie mi soie,191,out,non,709191
étoffe de soie pays étrangers,6,out,non,709191
étoffe de soie pièce,12,out,non,709191
étoffe de soie pou de soie,1,out,non,709191
étoffe de soie pure,52,out,non,709191
étoffe de soie pure unie,3,out,oui,709191
étoffe de soie raz ??? cir,1,out,oui,709191
étoffe de soie raz ??? fin,2,out,oui,709191
étoffe de soie raze ??? cir,1,,non,54843
étoffe de soie raze ??? fin,2,,non,54843
étoffe de soie riche,4,out,non,709191
étoffe de soie unie,4,out,non,709191
étoffe de taffetas,1,out,non,709191
étoffe de velours,18,out,non,709191
étoffe de velours d'Utrecht,6,out,non,709191
étoffe de velours de coton,13,cotton goods,non,17620
étoffe de velours de soie,157,out,non,709191
étoffe de voile,2,out,non,709191
étoffe des Iles,4,out,non,709191
étoffe des Indes,24,out,non,709191
étoffe des Indes et soierie,4,,non,54843
étoffe des Indes vestes brodées,1,out,non,709191
étoffe des prises,2,out,non,709191
étoffe dite calutras de coton et de soie,1,cotton goods,non,17620
étoffe dite pauvre madame,18,out,non,709191
étoffe diverse couvertures et draperie pour le gouvernement,5,out,non,709191
étoffe dorure,24,out,non,709191
étoffe dorure d'argent,28,out,non,709191
étoffe dorure d'argent et d'or,339,out,non,709191
étoffe dorure d'argent et d'or faux,12,out,non,709191
étoffe dorure d'argent et d'or fin,45,,non,54843
étoffe dorure d'argent fin et d'or,41,out,oui,709191
étoffe dorure d'or,76,out,non,709191
étoffe dorure d'or et de soie,5,,oui,54843
étoffe dorure d'or faux,1,out,non,709191
étoffe dorure de soie,1,out,oui,709191
étoffe dorure et de soie,5,out,non,709191
étoffe dorure fausse,1,out,oui,709191
étoffe dorure fine et de soie,1,out,oui,709191
étoffe droguet,22,out,non,709191
étoffe en bours du Levant,1,out,non,709191
étoffe en dorure et galon et passementerie,24,out,non,709191
étoffe en feuilles,8,out,non,709191
étoffe en or mêlée de soie,27,out,non,709191
étoffe et fer en barres,1,out,non,709191
étoffe et galon d'argent et d'or,1,out,non,709191
étoffe et gaze et crêpe et tulle,10,out,non,709191
étoffe et gaze et toile des Indes,1,out,non,709191
étoffe et lainages,1,out,non,709191
étoffe et ouvrages de soie,1,out,non,709191
étoffe et ruban de fleuret,10,out,non,709191
étoffe et ruban de soie,4,out,non,709191
Étoffe étamine fine,4,out,oui,709191
étoffe éternelle,1,out,non,709191
étoffe éternelle au ? de soie,1,,non,54843
étoffe éternelle de laine,2,out,non,709191
étoffe éternelle mélangée de soie,1,out,oui,709191
étoffe éternelle mêlée de soie,1,,non,54843
étoffe étrangère,5,out,non,709191
étoffe étrangère de jude,1,out,non,709191
étoffe façonnée,100,out,non,709191
étoffe façonnée de soie pure,2,out,oui,709191
étoffe façonnés de soie,2,out,oui,709191
étoffe filoselle,4,out,non,709191
étoffe filoselle de soie,1,out,non,709191
étoffe filoselle et laine,3,out,non,709191
étoffe finette,2,out,non,709191
étoffe flamande de mauvaise qualité,1,out,non,709191
étoffe fleuret,6,out,non,709191
étoffe fleuret et de soie,3,out,non,709191
étoffe fleuret et soie,8,out,non,709191
étoffe flotte,2,out,non,709191
étoffe flotte des Indes,1,out,non,709191
étoffe grosse de laine,2,out,non,709191
étoffe herbage,2,out,non,709191
étoffe herbes,1,out,non,709191
étoffe impériale,2,out,non,709191
étoffe laine de soie,1,out,non,709191
étoffe manchettes,1,out,non,709191
étoffe mélangée au ??? soie,5,out,oui,709191
étoffe mélangée de bourre en molleton,1,out,oui,709191
étoffe mélangée de coton et de soie,12,cotton goods,oui,17620
étoffe mélangée de fil et de soie,1,out,oui,709191
étoffe mélangée de fleuret et de soie,1,out,oui,709191
Étoffe mêlée,15,,oui,54843
étoffe mêlée,26,,non,54843
étoffe mêlée au ??? soie,5,,non,54843
étoffe mêlée de bourre en molleton,1,,non,54843
étoffe mêlée de coton et de soie,1,cotton goods,oui,17620
étoffe mêlée de fil de soie,8,out,non,709191
étoffe mêlée de fil et de soie,1,out,oui,709191
étoffe mêlée de soie,1,,non,54843
étoffe mêlée de soie ?,1,out,oui,709191
étoffe mêlée de soie ???,2,out,non,709191
étoffe mêlée de soie à peu,63,out,oui,709191
étoffe mêlée de soie à peu de soie,111,out,oui,709191
étoffe mêlée de soie peluches,133,out,non,709191
étoffe mêlée de soie peu,13,out,oui,709191
étoffe mêlée diverse,5,,oui,54843
étoffe mêlée éternelle au ? de soie,1,out,oui,709191
étoffe mi soie,144,out,non,709191
étoffe mi-soie,1,,oui,54843
étoffe noire,1,out,non,709191
étoffe peinte,1,out,non,709191
étoffe peluches communes,1,out,non,709191
étoffe peluches de laine,25,out,non,709191
étoffe peluches de laines,18,out,oui,709191
étoffe peluches de prise,1,,non,54843
étoffe peluches de soie,7,,non,54843
étoffe peluches de soies,6,out,oui,709191
étoffe peluchesde laines,18,,oui,54843
étoffe peu de soie,1,out,oui,709191
étoffe poil en panne à long poil,1,out,non,709191
étoffe pour talits,1,out,non,709191
étoffe pure brochée d'or fin,1,out,non,709191
étoffe pure brochée de soie,1,out,oui,709191
étoffe pure façonnée,1,out,non,709191
étoffe pure unie,1,out,non,709191
étoffe pures de fleuret et mouchoirs,1,,non,54843
étoffe pures et mouchoirs de fleuret,1,out,oui,709191
étoffe refoulée,1,out,non,709191
étoffe riche,116,out,non,709191
étoffe riche en or,1,out,non,709191
étoffe riche en or et argent,24,out,non,709191
étoffe riche or et argent,1,out,non,709191
étoffe riche ou or et argent,1,out,non,709191
étoffe royale,1,out,non,709191
étoffe soie au quart,2,out,oui,709191
étoffe soie crêpe,2,out,non,709191
étoffe soie des Indes,1,out,non,709191
étoffe soierie,1,out,non,709191
étoffe taffetas,5,out,non,709191
étoupes,217,out,non,709191
étoupes à calfater,9,out,non,709191
étoupes blanches,2,out,non,709191
étoupes de chanvre,207,out,non,709191
étoupes de coton,1,out,non,709191
étoupes de filoselle,1,out,non,709191
étoupes de laine,3,out,non,709191
étoupes de lin,15,out,non,709191
étoupes de soie,84,out,non,709191
étoupes de vieux cordage,1,,non,54843
étoupes de vieux cordages,1,out,oui,709191
étoupes et cordes de lin,106,out,non,709191
étoupes noires,10,out,non,709191
étriers,8,out,non,709191
étrille de fer,16,out,non,709191
étrilles,1,out,non,709191
étuis,13,out,non,709191
étuis à cachets,1,out,non,709191
étuis à cure-dents,2,out,non,709191
étuis à lunettes,1,out,non,709191
étuis d'or,2,out,non,709191
étuis d'or en burgos,1,out,non,709191
étuis de bergamote,2,out,non,709191
étuis de bois et étuis de paille et boîtes de papier,2,out,non,709191
étuis de carton,1,out,non,709191
étuis de chapeaux,2,out,non,709191
étuis de chirurgie,1,out,non,709191
étuis de ciseaux garnis d'argent,1,out,non,709191
