simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
draperie et futaine,8,out,oui,710758
draps d'étoupes,1,,non,57412
draps de laine de Reims,1,,non,57412
drêche,3,out,non,710758
drêche de bière,28,out,non,710758
drilles,3,out,non,710758
drogue chimique et métallique diverse,1,drogues,non,4176
drogue médicinale,32,drogues,oui,4176
drogues,2726,drogues,non,4176
drogues ???,2,drogues,non,4176
drogues à peindre,1,drogues,non,4176
drogues à teindre,19,drogues,non,4176
drogues chimiques,16,drogues,non,4176
drogues chimiques et métalliques,17,drogues,non,4176
drogues chimiques et métalliques sublimé,0,drogues,non,4176
drogues colorantes,2,drogues,non,4176
drogues communes,17,drogues,non,4176
drogues composées,3,drogues,non,4176
drogues composées pour médecine ???,2,drogues,non,4176
drogues composées pour médecine précipité,2,drogues,oui,4176
drogues d'apothicaire,68,drogues,non,4176
drogues d'apothicaire communes,2,drogues,non,4176
drogues de misme,1,drogues,non,4176
drogues des Indes,4,drogues,non,4176
drogues diverses citronal,1,,non,57412
drogues diverses composées,2,drogues,non,4176
drogues diverses médicinales,5,drogues,oui,4176
drogues diverses pour peintures et teinture,2,drogues,oui,4176
drogues diverses réunies,635,drogues,non,4176
drogues du Languedoc,1,drogues,non,4176
drogues en plantes,6,drogues,non,4176
drogues et épicerie,11,drogues,non,4176
drogues et épiceries diverses pour peintures et teinture,2,drogues,oui,4176
drogues et graine diverses,5,,non,57412
drogues et graines diverses,5,drogues,oui,4176
drogues et jus et sirop de cerise et de grenade,1,drogues,non,4176
drogues et soie et laine,1,drogues,non,4176
drogues fines,14,drogues,non,4176
drogues galle,1,drogues,non,4176
drogues gomme médicinales diverses,1,drogues,non,4176
drogues gomme métalliques diverses,1,drogues,non,4176
drogues médicales naturelles,15,drogues,non,4176
drogues médicinales,299,drogues,non,4176
drogues médicinales ???,1,drogues,non,4176
drogues médicinales bol,1,,non,57412
drogues médicinales casse en ???,0,drogues,non,4176
drogues médicinales en plantes diverses,11,drogues,non,4176
drogues médicinales en rhubarbe composée,3,drogues,non,4176
drogues métalliques,8,drogues,non,4176
drogues métalliques ???,8,drogues,non,4176
drogues métalliques et chimiques,3,drogues,non,4176
drogues odorantes,2,drogues,non,4176
drogues pour la Compagnie des Indes,1,drogues,non,4176
drogues pour la médecine,1,drogues,oui,4176
drogues pour la teinture,12,drogues,non,4176
drogues pour les peintures et la teinture fnée platte,3,drogues,non,4176
drogues pour les peintures et teinture gande,2,drogues,non,4176
drogues pour peintures,26,drogues,non,4176
drogues pour peintures et coiffures,5,drogues,non,4176
drogues pour peintures et la teinture,6,drogues,oui,4176
drogues pour peintures et teinture,215,drogues,non,4176
drogues pour peintures et teinture ???,3,drogues,non,4176
drogues pour peintures et teinture composite,1,drogues,oui,4176
drogues pour peintures et teinture diverses,12,drogues,oui,4176
drogues pour peintures et teinture pae ???,1,drogues,non,4176
drogues pour peintures et teinture semence,2,drogues,non,4176
drogues pour teinture,1,drogues,non,4176
droguet,6,out,non,710758
droguet d'Angleterre,2,out,non,710758
droguet de castor,2,out,non,710758
droguet de coton et de soie,1,cotton goods,non,17683
droguet de fil de laine,3,out,non,710758
droguet de fil et de laine,21,out,non,710758
droguet de fil et laine,2,out,oui,710758
droguet de Hollande,8,out,non,710758
droguet de laine,136,out,non,710758
droguet de laine des prises,1,out,non,710758
droguet de laine et fil,2,out,oui,710758
droguet de milan,1,out,non,710758
droguet de soie,24,out,non,710758
droguet des prises,1,out,non,710758
droguet en fil,1,out,non,710758
droguet en laine,1,out,non,710758
droguet et Maroc,2,out,oui,710758
droguet et raze de Maroc,36,,non,57412
droit sur vin de Blaye,1,out,non,710758
droit sur vinaigre,2,out,non,710758
drol et drouel,67,out,non,710758
duc-d'Albe,6,out,non,710758
duc-d'Albe de grés,1,out,non,710758
duc-d'Albe de terre,1,out,non,710758
ducatons,1,,non,57412
duffel,10,out,non,710758
duffel teint,68,out,non,710758
durance grosse étoffe de laine,1,,non,57412
duves,1,out,non,710758
duvet,25,out,non,710758
duvet de plumes,2,,non,57412
duvet de plumes de canard cygne et oie,5,out,non,710758
duvet fin,1,,non,57412
duyvelsteen,1,out,non,710758
duyvelsterck,20,out,non,710758
e ???,2,out,non,710758
eau,21,out,non,710758
eau ???,1,,non,57412
eau à noirir tabac,7,out,non,710758
eau citronnelle,2,out,non,710758
eau coclearia,1,out,non,710758
eau cordiale,8,out,non,710758
eau d'anis,9,out,non,710758
eau d'arc,1,out,non,710758
eau d'arquebusade,35,out,non,710758
eau d'aspic,1,out,non,710758
eau d'Esquebat,2,out,non,710758
eau d'odeur,2,out,non,710758
eau d'orange,1,out,non,710758
eau de balaruc,78,out,non,710758
eau de Barbade,15,out,non,710758
eau de bergamote,3,out,non,710758
eau de Bristol,6,out,non,710758
eau de Bristol des prises,1,out,non,710758
eau de bronze,1,out,non,710758
eau de Bussang,1,out,non,710758
eau de Bussingue,8,out,non,710758
eau de cannelle,4,out,non,710758
eau de Carmes,3,out,non,710758
eau de cédrat,1,out,non,710758
eau de cèdre,7,out,non,710758
eau de cerise,28,out,non,710758
eau de Charente,2,out,non,710758
eau de citron,45,out,non,710758
eau de citron distillée,1,out,non,710758
eau de citronnelle,30,out,non,710758
eau de coclearia,6,out,non,710758
eau de Cologne,24,out,non,710758
eau de composition,1,out,non,710758
eau de Cordoue,4,out,non,710758
eau de feuilles d'orange,5,out,non,710758
eau de fleurs,1,out,non,710758
eau de fleurs d'oranger,519,out,non,710758
eau de fleurs de myrte,2,out,non,710758
eau de fleurs de senteur,1,out,non,710758
eau de fleurs fortes,1,out,non,710758
eau de garance,2,out,non,710758
eau de genièvre,11,out,non,710758
eau de grains,1,out,non,710758
eau de Hongrie,7,out,non,710758
eau de hongrie,2,out,non,710758
eau de jasmin,1,out,non,710758
eau de la Côte,1,out,non,710758
eau de la reine de Hongrie,28,out,oui,710758
eau de lavande,165,out,non,710758
eau de limon,1,out,non,710758
eau de liqueur,1,out,non,710758
eau de Marquette,2,out,non,710758
eau de mélisse,160,out,non,710758
eau de mer,1,out,non,710758
eau de miel,1,out,non,710758
eau de myrrhe,1,out,non,710758
eau de naffle,1,out,oui,710758
eau de naphe,2,,non,57412
eau de Naples,1,out,oui,710758
eau de nard,2,out,non,710758
eau de nard et de naphe,1,,non,57412
eau de Philippine,1,out,non,710758
eau de pin,23,out,non,710758
eau de Plombières,2,out,non,710758
eau de poix,6,out,non,710758
eau de poix raze,1,out,non,710758
eau de raisin,70,out,non,710758
eau de raison,1,out,non,710758
eau de rave,2,out,non,710758
eau de raze,4,out,non,710758
eau de résine,8,out,non,710758
eau de Rochefort,1,out,non,710758
eau de romarin,4,out,non,710758
eau de rose,146,out,non,710758
eau de rose essence de térébenthine,2,turpentine,non,2190
eau de Seltzer,7,out,non,710758
eau de senlaw,11,out,non,710758
eau de senteur,452,out,non,710758
eau de senteur alcoolique,3,out,non,710758
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,710758
eau de senteur de bergamote,1,out,non,710758
eau de senteur de citron,1,out,non,710758
eau de senteur de la reine de Hongrie,544,out,non,710758
eau de senteur de lavande,7,out,non,710758
eau de senteur de nard,1,out,oui,710758
eau de senteur en flacons,1,out,non,710758
eau de senteur et essence,2,,non,57412
eau de senteur et quintessence,123,out,non,710758
eau de senteur rose,2,out,non,710758
eau de senteur sans alcool,3,out,non,710758
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,710758
eau de senteur sans pareille,2,out,non,710758
eau de Spa,26,out,non,710758
eau de tartre,6,out,non,710758
eau de térébenthine,1,turpentine,non,2190
eau de toilette,11,out,non,710758
eau de vertu,1,out,non,710758
eau des Carmes,36,out,non,710758
eau des cavernes,5,out,non,710758
eau des cavernes en fiole,0,,non,57412
eau des farmes,3,out,non,710758
eau distillée,12,out,non,710758
eau distillée alcoolique,2,out,non,710758
eau distillée sans alcool,10,out,non,710758
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,710758
eau diverse,7,out,non,710758
eau divine,6,out,non,710758
eau du Rhône,1,out,non,710758
eau et essence,7,out,non,710758
eau et essence spiritueuse,1,out,non,710758
eau et huile spiritueuse,62,out,non,710758
eau ferrée,2,out,non,710758
eau gazeuse,1,out,non,710758
eau magistrale,1,,non,57412
eau médicinale,94,out,non,710758
eau médicinale cordiale,1,out,non,710758
eau médicinale d'arquebusan,2,out,oui,710758
eau médicinale de cannelle,1,out,non,710758
eau médicinale de Chypre,1,out,non,710758
eau médicinale de coclearia,1,out,non,710758
eau médicinale de genièvre,1,out,non,710758
eau médicinale de marquette,1,out,non,710758
eau médicinale de mélisse,10,out,non,710758
eau médicinale de pin,1,out,non,710758
eau médicinale de raisin,2,out,non,710758
eau médicinale de Seltzer,1,out,non,710758
eau médicinale et minérale,24,out,non,710758
eau mélisse,3,out,non,710758
eau minérale,207,out,non,710758
eau minérale de Bristol,1,out,non,710758
eau ocgeniente,1,out,non,710758
eau octaze,3,out,non,710758
eau Plombières,1,out,oui,710758
eau pour la goutte,1,out,non,710758
eau pour remède,1,out,non,710758
eau royale,1,out,non,710758
eau sans pareille,7,out,non,710758
eau sederale,1,out,non,710758
eau spiritueuse,14,out,non,710758
eau spiritueuse et essence,9,out,non,710758
eau vulnéraire,19,out,non,710758
eau-de-vie,10943,out,non,710758
eau-de-vie anisette,1,out,non,710758
eau-de-vie antiscorbutique,1,out,non,710758
eau-de-vie commune,18,out,non,710758
eau-de-vie composée,1,out,non,710758
eau-de-vie d'Espagne,3,out,non,710758
eau-de-vie d'Hendaye,59,out,non,710758
eau-de-vie d'Hendaye et simple,2,out,non,710758
eau-de-vie d'Oléron,3,out,non,710758
"eau-de-vie de ""?"" en pots",3,,non,57412
eau-de-vie de Charente,89,out,non,710758
eau-de-vie de cidre,6,out,non,710758
eau-de-vie de Cognac,13,out,non,710758
eau-de-vie de Dantzig,5,out,non,710758
eau-de-vie de genièvre,61,out,non,710758
eau-de-vie de genièvre et de grains,3,out,non,710758
eau-de-vie de genièvre relifiée,1,,non,57412
eau-de-vie de genièvre simple,5,out,non,710758
eau-de-vie de grains,5,out,non,710758
eau-de-vie de grains autre que genièvre,1,out,non,710758
eau-de-vie de grains et simple,1,out,non,710758
eau-de-vie de lavande et simple,1,out,non,710758
eau-de-vie de Marennes,3,out,non,710758
eau-de-vie de mélasse rhum et tafia,3,out,non,710758
eau-de-vie de Ré,79,out,non,710758
eau-de-vie de Rochefort,20,out,non,710758
eau-de-vie de vin,42,out,non,710758
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,710758
eau-de-vie de vin de 22 degrés à 32,3,out,non,710758
eau-de-vie de vin de 22 degrés ou moins,3,out,non,710758
eau-de-vie de vin par Marseille,1,out,non,710758
eau-de-vie des prises,1,out,non,710758
eau-de-vie diverse,3,out,non,710758
eau-de-vie double,68,out,non,710758
eau-de-vie en bouteille simple,1,out,non,710758
eau-de-vie et liqueurs,40,out,non,710758
eau-de-vie et rhum,6,out,non,710758
eau-de-vie et rhum et tafia,13,out,non,710758
eau-de-vie par Marseille,1,out,non,710758
eau-de-vie raffinée,10,out,non,710758
eau-de-vie rectifiée,5,out,non,710758
eau-de-vie royale,4,out,non,710758
eau-de-vie scorbutique,1,out,non,710758
eau-de-vie simple,334,out,non,710758
eau-de-vie simple de vin,1,out,non,710758
eau-de-vie spiritueuse,1,out,non,710758
eau-de-vie triple,2,out,non,710758
eau-forte,514,out,non,710758
eau-forte huile de vitriol le dania,1,out,non,710758
ébénisterie,1,out,non,710758
écaille,116,out,non,710758
écaille ???,4,out,non,710758
écaille au caret,1,out,oui,710758
écaille cahouanne,1,out,non,710758
écaille d'ablette,1,out,non,710758
écaille de ???,1,out,non,710758
écaille de cahouanne,38,out,non,710758
écaille de caret,14,out,non,710758
écaille de poisson,6,out,non,710758
écaille de tortue,430,out,non,710758
écaille de tortue caret,1,out,non,710758
écaille de tortue en carapace,7,out,non,710758
écaille de tortue en carapace de l'étranger,1,out,non,710758
écaille de tortue et nacre de perle,12,out,non,710758
écaille de tortue onglons,3,out,non,710758
écaille de tortue onglons et rognures,2,out,non,710758
écaille de tortue rognures,3,out,non,710758
écaille octomie,4,out,non,710758
écaille ou caret,4,out,non,710758
écarlate,2,out,non,710758
écarlatine,17,out,non,710758
écarlatine de Beauvais,1,out,non,710758
écarlatine du Languedoc,2,out,non,710758
écarts de bœuf,2,out,non,710758
échalas,32,out,non,710758
échalas de bois,1,,non,57412
échalote,55,out,non,710758
échantillons et morceaux de soie,76,out,non,710758
écharpe de soie,2,out,non,710758
écharpe de taffetas,1,out,non,710758
écharpe et gaze,1,out,non,710758
écharpe pour femme,1,out,non,710758
échaussillons,1,out,non,710758
échelles,5,out,non,710758
échelles anglaises,1,out,non,710758
échelles de 8 pieds,0,out,non,710758
échelles de bois,2,out,non,710758
échelles de bois de 10 pieds,0,out,non,710758
échelles de route,1,out,non,710758
échouements et prises,2,out,oui,710758
éclisses de bois,6,out,non,710758
écluses de fer,1,out,non,710758
écope,0,out,non,710758
écopes,47,out,non,710758
écopes de sapin,2,out,non,710758
écorce,63,out,non,710758
écorce à tan moulue,4,out,non,710758
écorce à tan non moulue,7,out,non,710758
écorce à tanner,62,out,non,710758
écorce autre que citron orange et leurs variété et quinquina,2,out,non,710758
écorce d'arbre,42,out,non,710758
écorce d'arbre de gaïac,1,out,non,710758
écorce d'arbre étoffe,4,out,non,710758
écorce d'arbre rayée,2,out,non,710758
écorce d'orange,107,out,non,710758
écorce d'orange et de citron,3,out,non,710758
écorce d'orange séchée,116,out,non,710758
écorce d'orange sergal,3,out,non,710758
écorce de bergamote,9,out,non,710758
écorce de bois,11,out,non,710758
écorce de bois de fer,3,out,non,710758
écorce de boutard,1,out,non,710758
écorce de cacao,145,out,non,710758
écorce de câpres,1,out,non,710758
écorce de cédrat,6,out,non,710758
écorce de cèdre,3,out,non,710758
écorce de chanvre,4,out,non,710758
écorce de chêne,219,out,non,710758
écorce de chêne moulue,98,out,non,710758
écorce de chêne pilée,1,,non,57412
écorce de citron,100,out,non,710758
écorce de citron confite,12,out,non,710758
écorce de citron et d'orange,16,out,non,710758
écorce de citron et d'orange et de leurs variétés,44,out,non,710758
écorce de citron non épluché,1,out,non,710758
écorce de citron sèche,2,out,non,710758
écorce de gaïac,23,out,non,710758
écorce de grande d'aulne et de bourdaine,5,out,non,710758
écorce de grenade,13,out,non,710758
écorce de limon,1,out,non,710758
écorce de limons sec,1,out,non,710758
écorce de Magellan,2,out,non,710758
écorce de mandragore,1,out,non,710758
écorce de mélisse,1,out,non,710758
écorce de pin,2,out,non,710758
écorce de pin en poussière,0,out,non,710758
écorce de pin moulue,7,out,non,710758
écorce de quinquina,58,out,non,710758
écorce de simarouba,1,out,non,710758
écorce de soie,2,out,non,710758
écorce de tilleul,52,out,non,710758
écorce de tilleul pour cordage,2,,non,57412
écorce de tilleul pour cordages,2,out,oui,710758
écorce pour tanner,19,out,non,710758
écorce rayée,1,out,non,710758
écorce unie,1,out,non,710758
ecouette,1,out,non,710758
ecouette de nattes,2,out,non,710758
écouvillons,1,out,non,710758
écrans,3,out,non,710758
écrelet,1,out,non,710758
écrevisses,2,out,non,710758
écrevisses de mer,98,out,non,710758
écrevisses de rivière,133,out,non,710758
écritoire,7,out,non,710758
écritoire de chagrin,1,out,non,710758
écritoire de corne,1,out,non,710758
écritoire de maroquin,1,out,non,710758
écritoire garni d'or,2,out,non,710758
écru de cerise,1,out,non,710758
écuelles de terre,1,out,non,710758
écuelles de vermillon,3,out,non,710758
écume de verre,1,out,non,710758
écumoires à sucre,2,out,non,710758
écus à palmes,6,out,non,710758
édredon,1,out,non,710758
édredon de plume,8,out,non,710758
effets,1,,oui,57412
effets de troupes,1,out,non,710758
effilé de fil,14,out,non,710758
effilé de soie,5,out,non,710758
effilé or fil,1,out,non,710758
efforces à tondre,99,out,non,710758
églefins,82,out,non,710758
églefins salés,51,out,non,710758
egoutals,1,out,non,710758
egoutals de bois,1,out,non,710758
égouttoirs,52,out,non,710758
égouttoirs à fondre,1,out,non,710758
égouttoirs de bois,2,out,non,710758
egrat,1,out,non,710758
egueluy,1,,non,57412
elatches,18,out,non,710758
elbots,83,out,non,710758
elbots salés,53,out,non,710758
elegias,2,out,non,710758
élixir,63,out,non,710758
élixir de garus,4,out,non,710758
élixir purgatif,1,out,non,710758
ellébore,7,out,non,710758
ellébore blanc,1,out,non,710758
élocs de fer,2,out,non,710758
émai en grabeaul,1,,oui,57412
émail,66,out,non,710758
émail brut,3,out,non,710758
émail en grabeau,1,,non,57412
émail en pain,1,,non,57412
emballage,1,out,non,710758
embarcations à dépecer,5,out,non,710758
embarcations avec agrès,20,out,non,710758
embarcations en état de servir,2,out,non,710758
embarcations et autres objets de marine,44,out,non,710758
embarcations et voiles de navire,3,out,non,710758
émeraudes brutes,1,out,non,710758
émeraudes et opales taillées,1,out,non,710758
émeraudes taillés,2,out,non,710758
émeri,162,out,non,710758
émeri en pierre,3,out,non,710758
émeri en pierres,10,out,non,710758
émeri en poudre,14,out,non,710758
empeignes,5,out,non,710758
empeignes brodées,1,out,non,710758
empeignes brodées pour souliers,8,out,non,710758
empeignes coupées pour empeignes,3,out,non,710758
empeignes de souliers,11,out,non,710758
empeignes de souliers brodés,1,out,non,710758
empeignes de souliers imprimées,5,out,non,710758
empeignes de toile,12,out,non,710758
empeignes et talons de cuir coupés,2,out,non,710758
empeignes peintes pour souliers,67,out,non,710758
en bâtiments de mer,1,out,non,710758
en pain,1,out,non,710758
enamitte,1,out,non,710758
encens,632,out,non,710758
encens commun,4,out,non,710758
encens des Indes,1,out,non,710758
encens en encens,1,,oui,57412
encens en grabeau,123,out,non,710758
encens en poudre,1,out,non,710758
encens en poussière,4,out,non,710758
enclumes,5,out,non,710758
enclumes de fer,118,out,non,710758
enclumes de fer et étaux de fer,1,out,non,710758
encoignement,1,out,non,710758
encoignures,5,out,non,710758
encoignures de bois vernissé,1,out,non,710758
encre,38,out,non,710758
encre à dessiner en tablettes,3,out,non,710758
encre à écrire,53,out,non,710758
encre à écrire et à imprimer,13,out,non,710758
encre à imprimer,3,out,non,710758
encre commune,22,out,non,710758
encre d'imprimerie,90,out,non,710758
encre de la Chine,59,out,non,710758
encre de la petite vertu,1,out,non,710758
encre de Nankin,2,,non,57412
encre de nankin,2,out,oui,710758
encre glassine,1,out,non,710758
encre liquide à écrire ou à imprimer,4,out,non,710758
encre odorante,1,out,non,710758
encre rouge,4,out,non,710758
encrin,0,out,non,710758
endives,2,out,non,710758
engins,16,,non,57412
engrais,49,out,non,710758
engrais colombine,16,out,non,710758
engrais divers,1,out,non,710758
engrais en court fumier,1,out,non,710758
engrais en fournelle,1,out,non,710758
engrais en fumier de rue,1,out,non,710758
engrais en pourette,1,out,non,710758
engrais gru,1,out,non,710758
entenolles,1,out,non,710758
épagnolette simple,0,out,non,710758
épaulettes,1,out,non,710758
épaulettes d'argent,1,out,non,710758
épaulettes d'or,1,,non,57412
épeautre,118,out,non,710758
épeautre en gerbes,23,out,non,710758
épée,31,out,non,710758
épée à garde d'argent,4,out,non,710758
épée à garde de cuivre doré,1,out,non,710758
épée argentée,1,out,non,710758
épée d'acier,2,out,non,710758
épée d'argent,33,out,non,710758
épée d'argent doré,1,out,non,710758
épée d'argent et de cuivre,2,out,non,710758
épée d'argent et de cuivre doré,1,out,non,710758
épée de cuivre,5,out,non,710758
épée de cuivre doré,5,out,non,710758
épée masquinée,14,out,non,710758
épée montée en acier,98,out,non,710758
épée montée en argent,48,out,non,710758
éperons,6,out,non,710758
éperons et étriers,84,out,non,710758
éperviers,1,out,non,710758
épice,1,out,non,710758
épice de Curons,3,out,non,710758
épicerie,1096,out,non,710758
épicerie commune,13,out,non,710758
épicerie douce,9,out,non,710758
épicerie fine,61,out,non,710758
épices,1,out,non,710758
épices préparées,2,out,non,710758
épices préparées autres que moutarde et poudre de kari,1,out,non,710758
épices préparées autres que moutarde et sauces épicées,2,out,non,710758
epinelle,1,out,non,710758
épines à planter,1,out,non,710758
épinettes,9,out,non,710758
épingles,427,out,non,710758
épingles communes,3,out,non,710758
épingles de laiton,4,out,non,710758
épingles de mercerie fine,17,out,non,710758
épingles en cuivre,2,out,non,710758
épingoles,3,out,non,710758
epiterie,7,out,non,710758
éponges,698,out,non,710758
éponges brutes,1,,non,57412
éponges communes,66,out,non,710758
éponges communes et fines,6,out,non,710758
éponges et tournesol,1,out,non,710758
éponges fines,68,out,non,710758
éponges grosses,1,out,non,710758
épousterie,45,out,non,710758
éprouvette de cuivre,1,out,non,710758
epuigtion,1,,non,57412
équerre,2,out,non,710758
equeurs,0,out,non,710758
équille,2,out,non,710758
équille pour voile pour la Compagnie de Guinée,2,out,non,710758
equine,2,out,non,710758
ergots de bœuf,14,out,non,710758
ergots de caret,1,out,non,710758
érnail,1,out,non,710758
escabelles,2,out,non,710758
escamitte,103,cotton goods,non,17683
escamotte,4,out,non,710758
escaralles,1,out,non,710758
escarasse,29,out,non,710758
escarbille,9,out,non,710758
escargots,3,out,non,710758
escargots et crekels,13,out,non,710758
escarpins,1,out,non,710758
escarpins de chambre,1,out,non,710758
escayolles,318,out,non,710758
esclapes,1,out,non,710758
esclapes de bois,2,out,non,710758
esco,1,out,oui,710758
escope,21,out,non,710758
escortines,5,out,non,710758
escortines à huile,1,out,non,710758
escortines d'espars,5,out,non,710758
escortines de jonc,1,out,non,710758
escosses,1,out,non,710758
escot,7,out,non,710758
escot de bois,1,out,non,710758
escot de fer,6,out,non,710758
escot de laine,3,out,non,710758
escotins de bois,1,out,non,710758
escoubes,1,,non,57412
espadrilles,4,out,non,710758
espagnolette,264,out,non,710758
espagnolette à fleurs,1,out,non,710758
espagnolette croisée,119,out,non,710758
espagnolette croisée et simple,3,out,non,710758
espagnolette de laine,18,out,non,710758
espagnolette de laine croisée,4,out,non,710758
espagnolette de laine lisse,2,out,non,710758
espagnolette de laine simple,1,out,non,710758
espagnolette des prises,2,out,non,710758
espagnolette simple,83,out,non,710758
espars,463,out,non,710758
espars de 10 à 15 pieds,2,out,non,710758
espars de 10 pieds,1,out,non,710758
espars de 11 à 20 pieds,2,out,non,710758
espars de 12 à 15 pieds,1,out,non,710758
espars de 14 à 16 pieds,1,out,non,710758
espars de 14 pieds,1,out,non,710758
espars de 15 à 16 pieds,1,,non,57412
espars de 15 à 20 pieds,3,out,non,710758
espars de 15 à 25 centimètres,3,out,non,710758
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,710758
espars de 16 à 36 pieds,1,out,non,710758
espars de 17 pieds,1,,non,57412
espars de 18 à 20 pieds,4,out,non,710758
espars de 18 à 36 pieds,1,out,non,710758
espars de 18 pieds,7,out,non,710758
espars de 20 à 22 pieds,2,out,non,710758
espars de 20 à 25 pieds,4,out,non,710758
espars de 20 à 25 pieds de long,3,out,non,710758
espars de 20 à 26 pieds,1,out,non,710758
espars de 20 à 30 pieds,1,out,non,710758
espars de 20 pieds,3,out,non,710758
espars de 24 à 36 pieds,1,out,non,710758
espars de 24 pieds,2,,non,57412
espars de 25 à 26 pieds,1,out,non,710758
espars de 25 à 30 pieds,5,out,non,710758
espars de 26 à 28 pieds,1,out,non,710758
espars de 26 pieds,2,out,non,710758
espars de 27 pieds,1,out,non,710758
espars de 28 à 30 pieds,1,out,non,710758
espars de 28 à 36 pieds,1,out,non,710758
espars de 28 pieds,1,out,non,710758
espars de 3 à 4 pieds,1,,non,57412
espars de 30 à 35 pieds,1,,non,57412
espars de 30 à 40 pieds,2,out,non,710758
espars de 30 pieds,8,out,non,710758
espars de 35 à 46,1,out,non,710758
espars de 35 pieds,2,out,non,710758
espars de 36 à 40 pieds,1,out,non,710758
espars de 4 à 5 pieds,1,out,non,710758
espars de 40 à 45 pieds,1,out,non,710758
espars de 40 à 50 pieds,3,out,non,710758
espars de 40 pieds,1,out,non,710758
espars de 45 pieds,2,out,non,710758
espars de 5 à 6 pieds,1,out,non,710758
espars de 55 pieds,1,out,non,710758
espars de 56 à 61 pieds,1,out,non,710758
espars de 8 à 9 pieds,1,out,non,710758
espars de différente longueur,5,out,non,710758
espars de nitriol,1,out,oui,710758
espars de sapin,31,out,non,710758
espars de sapin de 15 pieds,1,out,non,710758
espars de sapin de 18 pieds,1,out,non,710758
espars de sapin de 20 pieds,1,out,non,710758
espars de sapin de 24 pieds,1,out,non,710758
espars de sapin de 25 pieds,1,out,non,710758
espars de sapin de 30 pieds,1,out,non,710758
espars de sapin de 37 pieds,0,,non,57412
espars de sapin de 45 pieds,1,out,non,710758
espars divers,1,out,non,710758
espars doubles,11,out,non,710758
espars marmoyées en argent,1,out,non,710758
espars petit,2,out,non,710758
espars petits,1,out,non,710758
espars pour construction,2,out,non,710758
espars simple,4,out,non,710758
espars simples,4,out,non,710758
espèce monnayée ???,1,out,non,710758
espèces,42,out,non,710758
espèces d'argent,1,out,non,710758
espingole,2,out,non,710758
esponton,5,out,non,710758
esprit,0,out,non,710758
esprit d'absinthe,1,out,non,710758
esprit de bergamote,150,out,non,710758
esprit de cédrat,2,out,non,710758
esprit de citron,129,out,non,710758
esprit de coclearia,9,out,non,710758
esprit de corne de cerf,3,out,non,710758
esprit de coton,1,out,non,710758
esprit de feuilles d'orange,1,out,non,710758
esprit de fil,1,out,non,710758
esprit de fleurs d'oranger,9,out,non,710758
esprit de lavande,1,out,non,710758
esprit de limon,4,out,non,710758
esprit de miroly,1,out,non,710758
esprit de myrrhe,1,out,non,710758
esprit de myrthe,1,out,non,710758
esprit de nitre,12,out,non,710758
esprit de romarin,4,out,non,710758
esprit de sel,13,out,non,710758
esprit de sel ammoniac,2,out,non,710758
esprit de sel marin,1,out,non,710758
esprit de soufre,10,out,non,710758
esprit de taffia,2,out,non,710758
esprit de tamarin,1,out,non,710758
esprit de vitriol,57,vitriol,non,1184
esprit-de-vin,157,out,non,710758
esprots,3,out,non,710758
esprots fumés,7,out,non,710758
espuirie,0,out,non,710758
esquilles,1,,non,57412
esquine,29,out,non,710758
essandoles,1,out,non,710758
essence,322,out,non,710758
essence aromatique,6,out,non,710758
essence au bruit aromatique,1,out,non,710758
essence d'anis,1,out,non,710758
essence de bergamote,6,out,non,710758
essence de cannelle,6,out,non,710758
essence de cendre de bois,38,out,non,710758
essence de citron,47,out,non,710758
essence de fleurs d'orange,1,out,non,710758
essence de girofle,6,out,non,710758
essence de jasmin,10,out,non,710758
essence de lavande,2,out,non,710758
essence de limon,5,out,non,710758
essence de muscade,1,out,non,710758
essence de paruce,1,out,non,710758
essence de pommade,1,out,non,710758
essence de romarin,1,out,non,710758
essence de rose,8,out,non,710758
essence de soie,1,out,non,710758
essence de térébenthine,36,turpentine,non,2190
essence de térébenthine et huile de térébenthine,85,turpentine,non,2190
essence de thym,1,out,non,710758
essence de vitriol,15,vitriol,non,1184
essence et huile de térébenthine,184,turpentine,non,2190
essence et pommade,3,out,non,710758
essence odorante,2,,non,57412
essence odoriférante,1,out,non,710758
essence ou esprit de citron,1,out,non,710758
essence vitriolique et vitriol huile,9,vitriol,non,1184
essieux,93,out,non,710758
essieux à cabrouets,2,out,non,710758
essieux de fer,71,out,non,710758
estagnons,4,out,non,710758
estagnons de cuivre allié,1,out,non,710758
estampes,337,out,non,710758
estampes en feuilles,1,out,non,710758
estampes encadrées,2,out,non,710758
estampes et cartes géographiques,14,out,non,710758
estampes et gravures,43,out,non,710758
estampes et images,1,out,non,710758
estampes et librairie,13,out,non,710758
estampes et tableaux,336,out,non,710758
estampes sur papier,1,out,non,710758
estampes sur toile,1,out,non,710758
estères,2,out,non,710758
estères de jonc,4,out,non,710758
estette à faire gombessis,1,,non,57412
estrasse de cocons,1,out,non,710758
estrasse de Savoie,1,out,non,710758
estrasse de soie,66,out,oui,710758
esturgeon,114,out,non,710758
