simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cuivre cru,3,out,non,709043
cuivre cru en blocs,68,out,non,709043
cuivre cru en masses,4,out,non,709043
cuivre cru ou en plates,4,out,non,709043
cuivre d'argent et doré,1,out,oui,709043
cuivre de fer,1,out,non,709043
cuivre de fer en poids,1,out,non,709043
cuivre de fourrure,2,out,non,709043
cuivre de Namur,2,out,non,709043
cuivre de pompe,1,out,non,709043
cuivre de retour,1,,non,54104
cuivre de Russie,1,out,non,709043
cuivre doré,79,out,non,709043
cuivre doré battu filé laminé ou tiré,2,out,non,709043
cuivre doré battu laminé ou tiré,1,out,non,709043
cuivre en bassin estagons neptune,2,,non,54104
cuivre en fond et rouge,1,out,non,709043
cuivre en fonte,1,out,non,709043
cuivre en masse brut mitraille et vieux,1,out,non,709043
cuivre en masse brut ou rouge,1,out,non,709043
cuivre en mitraille et vieux,10,out,non,709043
cuivre en pain,25,out,non,709043
cuivre en plane,1,out,non,709043
cuivre en plats,1,out,non,709043
cuivre en potasse,1,out,non,709043
cuivre en rouleau,2,out,non,709043
cuivre en saumon,1,,non,54104
cuivre en saumons,1,out,oui,709043
cuivre en toupe,1,out,non,709043
cuivre en verdet,1,out,non,709043
cuivre et airain ouvré,1,out,non,709043
cuivre et bronze et laiton,160,out,non,709043
cuivre et pièces de cuivre,1,out,non,709043
cuivre et potin gris,3,out,non,709043
cuivre fer plomb,1,out,non,709043
cuivre forgé,2,out,non,709043
cuivre jaune,94,out,non,709043
cuivre jaune avec calamine,3,out,non,709043
cuivre jaune brun,1,out,non,709043
cuivre jaune brut,10,out,non,709043
cuivre jaune en fourrure,1,out,non,709043
cuivre jaune et rouge,9,out,non,709043
cuivre jaune fondu,7,out,non,709043
cuivre jaune non ouvré,2,out,non,709043
cuivre laiton,1,out,non,709043
cuivre laminé,2,out,non,709043
cuivre neuf,41,out,non,709043
cuivre non ouvré,1,out,non,709043
cuivre non ouvré rouge,2,out,non,709043
cuivre potier,1,out,non,709043
cuivre pur battu ou laminé,7,out,non,709043
cuivre pur coulé en barres et plaques,2,out,non,709043
cuivre pur coulé en barres et plaques régulières,1,out,non,709043
cuivre pur coulé en masses brutes,5,out,non,709043
cuivre pur en barres et plaques régulières,1,out,non,709043
cuivre pur en masses brutes,2,out,non,709043
cuivre rompu,10,out,non,709043
cuivre rosette,3,out,non,709043
cuivre rouge,119,out,non,709043
cuivre rouge brut,1,out,non,709043
cuivre rouge cru ou en bloc pour Namur,2,out,non,709043
cuivre rouge en chaudière,3,out,non,709043
cuivre rouge neuf,4,out,non,709043
cuivre satin,1,out,non,709043
cuivre sur poil,1,out,non,709043
cuivre tangoul,400,out,non,709043
cuivre vieux,507,out,non,709043
cuivrerie,34,out,non,709043
culotte en chemise de toile à nègre,1,,oui,54104
culotte en chemises de toile à nègre,1,,non,54104
culottes,69,out,non,709043
culottes à nègre,1,out,non,709043
culottes d'étamine,1,out,non,709043
culottes de bouras,2,out,non,709043
culottes de chamois,8,out,non,709043
culottes de chamois garnies de boutons d'argent,1,out,non,709043
culottes de cotonnades,2,cotton goods,non,17632
culottes de coutil,1,out,non,709043
culottes de daim,5,out,non,709043
culottes de drap,1,out,non,709043
culottes de fil,1,out,non,709043
culottes de laine,1,out,non,709043
culottes de laine tricotées,2,out,non,709043
culottes de mouton,2,out,non,709043
culottes de panne,2,out,non,709043
culottes de panne ciselée,1,out,non,709043
culottes de peau,122,out,non,709043
culottes de peau d'élan,1,out,non,709043
culottes de peau de daim,4,out,non,709043
culottes de peau de mouton,4,out,non,709043
culottes de peaux,3,out,non,709043
culottes de siamoise,1,out,non,709043
culottes de soie,1,out,non,709043
culottes de toile,17,out,non,709043
culottes de velours,1,out,non,709043
culottes de velours de gueux,1,out,non,709043
culs d'artichaut,9,out,non,709043
cumin,349,out,non,709043
cunier,1,out,non,709043
cuny,0,out,non,709043
curcuma,199,out,non,709043
curcuma en poudre,7,out,non,709043
curcuma en racine,7,out,non,709043
curcuma en racine des entrepôts,0,out,oui,709043
curcuma en racines des entrepôts,0,,non,54104
curcuma moulu,79,out,non,709043
curiosité coquillage,2,out,non,709043
curiosité naturelle,2,out,non,709043
curlas,2,out,non,709043
curous,0,out,non,709043
curtas,5,out,non,709043
cuscutes luzerne,3,out,non,709043
custar,3,out,non,709043
custas,15,out,non,709043
custres,1,out,non,709043
cuve,7,out,non,709043
cuve à vin,1,out,non,709043
cuveaux,2,out,non,709043
cuvette de faïence,1,out,non,709043
cuvette de fer-blanc,1,out,non,709043
cuvette de grès,1,out,non,709043
cuvettes de marbre ouvré,2,out,non,709043
cuviers,5,out,non,709043
cuviers de terre,8,out,non,709043
cygnes,7,out,non,709043
cygnes en vie,1,out,non,709043
cylindre,4,out,non,709043
cylindre de fer,3,out,non,709043
cymbales,4,out,non,709043
dais,2,out,non,709043
dais ou faux,1,out,non,709043
dais pour église,1,out,non,709043
dalles,5,out,non,709043
damas,85,out,non,709043
damas à carreaux mandarine,2,out,non,709043
damas à frange d'argent,2,out,non,709043
damas broché et rayé,2,out,non,709043
damas brodé,1,out,non,709043
damas commun,1,out,non,709043
damas cramoisi,3,out,non,709043
damas cramoisi de Gênes,1,out,non,709043
damas de 20 aunes,1,out,non,709043
damas de coton et fil,2,cotton goods,non,17632
damas de deux couleurs,3,out,non,709043
damas de fil,1,out,non,709043
damas de la Chine,6,out,non,709043
damas de lin,2,out,non,709043
damas de Lucques,1,out,non,709043
damas de Lyon,3,out,non,709043
damas de Pékin,2,out,non,709043
damas de retour faute de vente,1,out,non,709043
Damas de soie,9,out,oui,709043
damas de soie,10,out,non,709043
damas de Tours,2,out,non,709043
damas des Indes,18,out,non,709043
damas faux,1,out,non,709043
damas jaune,2,out,non,709043
damas noir,1,out,non,709043
damas pour meubles,2,out,non,709043
damas rayé,3,out,non,709043
damas uni,2,out,non,709043
damas vert,2,out,non,709043
damas violet,1,out,non,709043
damasquette,4,out,non,709043
damasquin,1,out,non,709043
damassin,2,out,non,709043
dame-jeannes,322,out,non,709043
dame-jeannes clissées,16,out,non,709043
dame-jeannes clissées et de verres,8,out,non,709043
dame-jeannes cuivré et de verres,1,out,non,709043
dame-jeannes de grès,4,out,non,709043
dame-jeannes de verre,111,out,non,709043
dame-jeannes de verre de 4 pots,1,out,non,709043
dame-jeannes garnies d'osier,1,out,non,709043
dame-jeannes non clissées,1,out,non,709043
dame-jeannes vides,15,out,non,709043
damoiselle de bois,1,out,non,709043
darcas,1,,non,54104
dareau de laine,1,out,non,709043
dariabadis,6,cotton goods,non,17632
darins,23,out,non,709043
dattes,311,out,non,709043
dattes et pistaches,31,out,non,709043
dattes sèches,8,out,non,709043
dattes secs et prunes sèches,11,out,non,709043
daubes,1,out,non,709043
dauphine,61,out,non,709043
de haut,2,out,oui,709043
de peu de valeur,2,out,non,709043
de tafia,2,out,non,709043
de ville,2,out,oui,709043
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,709043
déchets d'animaux et sang de bétail,2,out,non,709043
déchets de laine,8,out,non,709043
déchets de laine bourre lanice tontisse,5,out,oui,709043
déchets de laine entière,1,out,non,709043
déchets de laine lanice,1,out,non,709043
déchets de laine tontisse,1,out,non,709043
déchets de laine tontisse et peine,1,,non,54104
déchets de pierre,4,out,non,709043
déchets de poil (rognures et broissiers),1,,non,54104
déchets et débris tourteaux de graine oléagineuse,1,,non,54104
décorations pour carrosses,3,out,non,709043
dégras,23,out,non,709043
dégras d'huile,3,out,non,709043
dégras de peau,56,out,non,709043
déjeuner de vermeil,1,out,non,709043
delimineas,1,out,non,709043
demi guinée,1,cotton goods,non,17632
demi guinée bleue,2,cotton goods,non,17632
demi-barriques cerclées de fer,1,out,non,709043
demi-cuirs de bœuf tannés,1,out,non,709043
demi-cuirs tannés de vache,0,out,non,709043
demi-soucis,1,out,non,709043
demitte,184,out,non,709043
demitte et futaine,153,,non,54104
demoiselle,12,out,non,709043
demoiselle de 25 pieds,1,,non,54104
demoiselle de bois,1,,non,54104
demoiselle de sapin,2,out,non,709043
denrées coloniales,17,out,non,709043
denrées coloniales et épicerie,22,out,non,709043
dentelle,321,out,non,709043
dentelle à peu de soie,3,out,non,709043
dentelle blanche,2,out,non,709043
dentelle blonde de soie,1,out,non,709043
dentelle commune,63,out,non,709043
dentelle d'Alençon,1,out,non,709043
dentelle d'Andelys,1,out,non,709043
dentelle d'argent,22,out,non,709043
dentelle d'argent et d'or,62,out,non,709043
dentelle d'argent et d'or faux,2,out,non,709043
dentelle d'argent faux,5,out,non,709043
dentelle d'argent fin,6,out,non,709043
dentelle d'or,8,out,non,709043
dentelle d'or et d'argent,12,out,non,709043
dentelle d'or et d'argent faux,3,out,non,709043
dentelle d'or et d'argent fin,5,out,non,709043
dentelle d'or faux,4,out,non,709043
dentelle d'or fin,8,out,non,709043
dentelle de Bretagne,2,out,non,709043
dentelle de Caen,24,out,non,709043
dentelle de chanvre et de lin,8,out,non,709043
dentelle de coton et blonde de coton,18,cotton goods,non,17632
dentelle de Dieppe,1,out,non,709043
dentelle de fer,1,out,non,709043
dentelle de fil,453,out,non,709043
dentelle de fil 2 lignes,1,out,non,709043
dentelle de fil blanc,333,out,non,709043
dentelle de fil blanc commune,1,out,non,709043
dentelle de fil blanc de Lille,1,out,non,709043
dentelle de fil commune,71,out,non,709043
dentelle de fil d'Alençon,1,out,non,709043
dentelle de fil d'or faux,1,out,non,709043
dentelle de fil d'or fin,2,out,non,709043
dentelle de fil de ??? et Reims,2,out,non,709043
dentelle de fil de Bergame,1,out,non,709043
dentelle de fil de Caen,9,out,non,709043
dentelle de fil de crin,2,out,non,709043
dentelle de fil de Flandre,10,out,non,709043
dentelle de fil de laine,1,out,non,709043
dentelle de fil de lin,1,out,non,709043
dentelle de fil de Normandie,4,out,non,709043
dentelle de fil de soie,5,out,non,709043
dentelle de fil de Valenciennes,3,,non,54104
dentelle de fil dorure d'argent,2,out,non,709043
dentelle de fil du Puy,70,out,non,709043
dentelle de fil du Puy et ???,2,out,non,709043
dentelle de fil et de soie,10,out,oui,709043
dentelle de fil et soie,61,out,non,709043
dentelle de fil et tulle,31,out,non,709043
dentelle de fil et Valenciennes,3,out,oui,709043
dentelle de fil fine,24,out,non,709043
dentelle de fil grosse,32,out,non,709043
dentelle de Flandre,10,out,non,709043
dentelle de France,2,out,non,709043
dentelle de gaze,1,out,non,709043
dentelle de Gisors,2,out,non,709043
dentelle de Lille,2,out,non,709043
dentelle de Malines,3,out,non,709043
dentelle de Normandie,2,out,non,709043
dentelle de pays,2,out,non,709043
dentelle de Rouen,1,out,non,709043
dentelle de soie,526,out,non,709043
dentelle de soie au quart,1,out,non,709043
dentelle de soie blanche,3,out,non,709043
dentelle de soie blonde,191,out,non,709043
dentelle de soie de Rouen,3,out,non,709043
dentelle de soie et de fil,1,out,oui,709043
dentelle de soie noire,1,out,non,709043
dentelle de toute autre sorte que soie,1,out,non,709043
dentelle dorure,5,,oui,54104
dentelle dorure d'argent,12,out,non,709043
dentelle dorure d'argent et d'or,18,out,non,709043
dentelle dorure d'or,7,out,non,709043
dentelle dorure d'or faux,4,out,non,709043
dentelle du Havre,20,out,non,709043
dentelle du pays,2,out,non,709043
dentelle du Puy,191,out,non,709043
dentelle du Puy en soie,1,out,non,709043
dentelle en coiffures et manchettes,1,out,non,709043
dentelle en dorure,5,out,oui,709043
dentelle et blonde,19,out,non,709043
dentelle et galon et passementerie,54,out,non,709043
dentelle et galon et passementerie et ruban,28,out,non,709043
dentelle fine,31,out,non,709043
dentelle grosse,18,out,non,709043
dentelle mi soie,3,out,non,709043
dentelle moyenne,1,out,non,709043
dents d'éléphant,487,out,non,709043
dents d'éléphant d'hippopotame et autres,2,out,oui,709043
dents d'éléphant entières,4,out,non,709043
dents d'éléphant entières des entrepôts,0,out,non,709043
dents d'éléphant sciées,4,out,non,709043
dents d'éléphants d'hippopotame et autres,2,,non,54104
dents de cheval marin,4,out,non,709043
dents de chien marin,2,out,non,709043
dents de morphil,103,out,oui,709043
dents de vache marine,15,out,non,709043
der demi-plat,1,out,non,709043
derle,82,out,non,709043
dés,1,out,non,709043
dés à coudre,38,out,non,709043
dés à coudre de cuivre,6,out,non,709043
dés à coudre de cuivre et fer,1,out,non,709043
dés à coudre de fer,4,out,non,709043
dés à jouer,13,out,non,709043
dés d'acier,4,out,non,709043
dés de cuivre,34,out,non,709043
dés de fer,28,out,non,709043
dés de laiton,10,out,non,709043
déserteur,1,,non,54104
déshabillé,1,out,non,709043
despeigne,1,out,non,709043
dessins de papier,2,out,non,709043
dessus de souliers brodés,2,out,non,709043
dessus de table de marbre,1,out,non,709043
devant d'autel,1,out,non,709043
devant de vestes,48,out,non,709043
devant de vestes de basin,1,out,non,709043
dévidoir,2,out,non,709043
diables de mer,8,out,non,709043
diactamy en fleurs,1,out,non,709043
diagedum,1,out,non,709043
diagrede,1,out,non,709043
dialbequier,1,out,non,709043
diamants,1,out,non,709043
diamants brutes,1,out,non,709043
diamants bruts,3,out,non,709043
diamants fins,2,out,non,709043
diamants perles et pierres fines,50,out,non,709043
diamants perles et pierres fines non montés,13,out,non,709043
diamants taillés,6,out,non,709043
dictame,11,out,non,709043
dictionnaire du commerce,1,out,non,709043
dictionnaire hollandais,1,out,non,709043
dimelle,1,out,non,709043
dimitte et futaine,2,out,oui,709043
dindes,8,out,non,709043
dindonneaux,10,out,non,709043
dindons,37,out,non,709043
dissouchaye,38,out,non,709043
distillats,2,out,non,709043
ditors,2,out,non,709043
divers,5741,out,non,709043
dividivi,1,out,non,709043
doloirs,1,out,non,709043
domino,2,out,non,709043
dominoterie,134,out,non,709043
dominoterie en images,9,out,non,709043
dominoterie et cartes géographiques,2,out,non,709043
doraze,4,out,non,709043
doréas,9,cotton goods,non,17632
doréas brodées en couleur,1,cotton goods,non,17632
doréas de Zurich,2,cotton goods,non,17632
doréas mega,1,,non,54104
dorpins en pierre,0,out,non,709043
dorure,12,out,non,709043
dorure de Zurich,1,out,non,709043
dorure en galon fine,4,out,non,709043
dorure et soie,1,out,non,709043
dorure fausse,78,out,non,709043
dorure fausse en or et argent,5,out,non,709043
dorure fausse en or et argent battu tiré et laminé,8,out,non,709043
dorure fausse en paillettes,1,,non,54104
dorure fausse et fine,1,out,non,709043
dorure fine,776,out,non,709043
dorure fine en galon,2,,non,54104
dorure fine en galon d'or,1,out,oui,709043
dorure fine fil d'or passementerie,1,,non,54104
dorure fine sur soie,1,out,oui,709043
dos gorges et ventres de fouines martes et renard,2,out,non,709043
dos gorges et ventres de petit gris,2,out,non,709043
dospin en pierre,2,out,non,709043
dossiers de chaises,11,out,non,709043
dossiers de lit en satin,2,,non,54104
dossiers de lit en satin brodé,2,,non,54104
doublage de bois de pin,1,out,non,709043
doublures de martre pour habits,3,out,non,709043
doublures de petis gris,1,out,non,709043
douelle de chêne,1,,non,54104
douelles,195,out,non,709043
douelles à barils,17,out,oui,709043
douelles à barricages,2,out,oui,709043
douelles à barriques,83,out,oui,709043
douelles à barriques 3m 1/8,1,out,oui,709043
douelles à barriques neuves,1,out,oui,709043
douelles à barriques vieilles,3,out,oui,709043
douelles à bottes,1,out,oui,709043
douelles à bure,1,,oui,54104
douelles à buses,2,out,oui,709043
douelles à cave,1,out,oui,709043
douelles à cuve,1,out,oui,709043
douelles à fond,12,out,oui,709043
douelles à fonds,9,,oui,54104
douelles à pièce,1,out,oui,709043
douelles à pipes,70,out,oui,709043
douelles à poinçons,1,out,oui,709043
douelles à quart,7,out,oui,709043
douelles à tierçons,3,out,oui,709043
douelles à tonneau,167,out,oui,709043
douelles à tonneau vieilles,1,out,oui,709043
douelles de 4 pieds,1,,non,54104
douelles de 5 pieds,1,,non,54104
douelles de chêne,2,out,non,709043
douelles de chêne de 3 pieds,1,,non,54104
douelles de chêne de 4 pieds,1,,non,54104
douelles de chêne de 5 pieds,1,,non,54104
douelles de sapin,15,out,non,709043
douelles de sapin de 3 pieds,1,,non,54104
douelles en barriques,1,out,oui,709043
douelles fonçaille,2,out,non,709043
douelles fonçaille 2m 1/2,1,out,oui,709043
douelles ganivelles,6,out,oui,709043
douelles merrains à quart,1,,oui,54104
douelles merrains pour quarts,1,,oui,54104
douelles pour barils,52,,non,54104
douelles pour barricages,1,,non,54104
douelles pour barrique,2,out,non,709043
douelles pour barriques,335,,non,54104
douelles pour barriques 3m 1/8,1,,non,54104
douelles pour barriques neuves,1,,non,54104
douelles pour barriques vieilles,3,,non,54104
douelles pour bœuf,2,,non,54104
douelles pour bordage,1,,non,54104
douelles pour bottes,2,,non,54104
douelles pour bure,1,,non,54104
douelles pour buses,3,,non,54104
douelles pour cave,1,,non,54104
douelles pour cuve,1,,non,54104
douelles pour fonds,18,out,non,709043
douelles pour pièce,1,,non,54104
douelles pour pipes,286,,non,54104
douelles pour poinçons,1,,non,54104
douelles pour quarts,51,,non,54104
douelles pour tierçons,16,,non,54104
douelles pour tonneau,10,,non,54104
douelles pour tonneaux,160,,non,54104
douelles pour tonneaux vieilles,1,,non,54104
douelles vieilles,3,out,non,709043
douelles vieilles à barriques,3,out,oui,709043
douelles vieilles pour barriques,3,,non,54104
dousoutis,1,,non,54104
doutis,8,out,non,709043
doutis blancs,2,out,non,709043
doutis bleus,1,out,non,709043
douvain,1,out,non,709043
douvelles,1,out,non,709043
douvelles de sapin,1,out,non,709043
douves,1,out,oui,709043
douves à tonneaux,3995,out,non,709043
douves de deux pouces,2,out,non,709043
dracodium,1,out,non,709043
dragée,130,out,non,709043
dragée de Keyser,3,out,non,709043
dragées,11,out,non,709043
dragonnes,3,out,non,709043
dragonnes d'épée,1,out,non,709043
drague de bière,2,out,non,709043
drague de soie,1,out,non,709043
drap,1359,out,non,709043
drap ???,1,,non,54104
drap 20 lignes,1,out,oui,709043
drap à doubler,4,out,non,709043
drap à la valeur,1,out,oui,709043
drap à matelot,1,out,non,709043
drap à nègre,2,out,non,709043
drap à sucre,6,out,non,709043
drap anglais,1,out,non,709043
drap au ??? de soie,0,,non,54104
drap au quart de soie,3,,non,54104
drap au sixième de soie,7,out,non,709043
drap avarié,7,out,non,709043
drap blanc,126,out,non,709043
drap blanc d'Espagne,3,out,non,709043
drap blanc de Bremer,4,out,non,709043
drap blanc de douzaine,26,out,non,709043
drap blanc de douzaine aune,1,out,oui,709043
drap blanc de Hollande,1,out,non,709043
drap blanc de laine,1,out,oui,709043
drap blanc du Nord,3,out,non,709043
drap blanc et écarlate,1,out,non,709043
drap blanc fin,2,out,non,709043
drap blanc par aune,2,out,oui,709043
drap bleu,2,out,non,709043
drap bleu gros,1,out,non,709043
drap brodé au ciseau en soie,1,out,non,709043
drap brodé de soie,20,out,non,709043
drap brodé en or et argent,5,out,non,709043
drap brodé en soie,3,out,oui,709043
drap buras,1,out,non,709043
drap bure,1,out,non,709043
drap cad ???,1,out,non,709043
drap calimouk,1,out,non,709043
drap calimouk de Sedan 20 lignes,1,out,non,709043
drap calimouk de Sedan 350 lignes,1,out,non,709043
drap cammise,2,out,non,709043
drap commun,325,out,non,709043
drap commun d'Angleterre,1,out,non,709043
drap cordeillat,41,out,oui,709043
drap cordeillat de Colmar,2,out,oui,709043
drap cosinis,1,out,non,709043
drap crêpe,2,out,non,709043
drap crêpe de Reims,4,out,non,709043
drap d',3,out,non,709043
drap d'Abbeville,115,out,non,709043
drap d'Abbeville Valenciennes,1,out,non,709043
drap d'Amboise,1,out,non,709043
drap d'Amiens,38,out,non,709043
drap d'Andelys,28,out,non,709043
drap d'Angleterre,36,out,non,709043
drap d'Angleterre aune,1,out,oui,709043
drap d'Angleterre des prises,3,out,non,709043
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,709043
drap d'Angleterre noir,1,out,non,709043
drap d'argent et d'or et de soie,1,out,non,709043
drap d'Arnetal,40,out,non,709043
drap d'aucrin,1,out,non,709043
drap d'Aumale,2,out,non,709043
drap d'Auvergne,1,,non,54104
drap d'Elbeuf,608,out,non,709043
drap d'Elbeuf de retour,1,out,non,709043
drap d'Elbeuf de velours,1,out,non,709043
drap d'Espagne,18,out,non,709043
drap d'Espagne aune,1,out,oui,709043
drap d'Espagne teint,3,out,non,709043
drap d'estames,1,out,non,709043
drap d'or et d'argent fin,2,out,non,709043
drap Damas,1,out,non,709043
drap dauphine,113,out,non,709043
drap de ?,0,out,non,709043
drap de 20 lignes,1,,non,54104
drap de Beauvais,12,out,non,709043
drap de Bergopzoom,1,out,non,709043
drap de billard,2,out,non,709043
drap de Bolbec,1,out,non,709043
drap de Bourbon,1,out,non,709043
drap de bourbon peint,1,out,non,709043
drap de Carcassonne,218,out,non,709043
drap de Carcassonne de 20 aunes,1,,non,54104
drap de Carcassonne et écarlate,1,out,non,709043
drap de Carcassonne fin,1,out,non,709043
drap de castor,83,out,non,709043
drap de castor par aune,2,out,oui,709043
drap de cave à l'homme,1,,non,54104
drap de cérémonie,2,out,non,709043
drap de Champagne,1,out,non,709043
drap de Cherbourg,1,out,non,709043
drap de Cobras gros,1,out,non,709043
drap de Colmar,6,out,non,709043
drap de cordeillat,3,out,oui,709043
drap de coton,20,cotton goods,non,17632
drap de coton de Rouen,1,cotton goods,non,17632
drap de coton et de fil,2,cotton goods,non,17632
drap de coton et étoffe de coton,25,cotton goods,non,17632
drap de coton et teint,1,cotton goods,non,17632
drap de coton et velours,1,cotton goods,non,17632
drap de coton et velours de coton,5,cotton goods,non,17632
drap de coton imprimé,4,cotton goods,non,17632
drap de Cours,1,,non,54104
drap de Darnétal,26,out,non,709043
drap de dauphine,1,out,non,709043
drap de dorure et soie,1,out,non,709043
drap de douzaine,15,out,non,709043
drap de douzaine et teint,1,out,oui,709043
drap de douzaine teint,13,,non,54104
drap de douzaine teint aune,1,out,oui,709043
drap de droguet,18,out,oui,709043
drap de Falaise,3,out,non,709043
drap de fil rouge,1,out,non,709043
drap de fil vieux,1,out,non,709043
drap de France,92,out,non,709043
drap de Glasier,1,out,non,709043
drap de Glaster,1,out,non,709043
drap de glaster,1,out,non,709043
drap de glastes,2,out,non,709043
drap de Glates,2,out,non,709043
drap de Glouster,1,out,non,709043
drap de Hollande,12,out,non,709043
drap de Hollande teint,11,out,non,709043
drap de julienne,22,out,non,709043
drap de Korook,1,out,non,709043
drap de la Bouille,2,out,non,709043
drap de laie,3,,oui,54104
drap de laine,1055,out,oui,709043
drap de laine ???,1,,oui,54104
drap de laine au ??? de soie,0,out,oui,709043
drap de laine au quart de soie,3,out,oui,709043
drap de laine avarié,1,out,oui,709043
drap de laine brodé de soie,1,out,oui,709043
drap de laine capots capots,1,,oui,54104
drap de laine commun,273,out,oui,709043
drap de laine cordeillat,25,out,oui,709043
drap de laine d'Amiens,10,out,oui,709043
drap de laine d'Andelys,9,out,oui,709043
drap de laine d'Angleterre,2,,oui,54104
drap de laine d'Auvergne,1,,oui,54104
drap de laine d'Elbeuf,212,out,oui,709043
drap de laine de 20 lignes,1,,oui,54104
drap de laine de Beauvais,5,out,oui,709043
drap de laine de Carcassonne,1,,oui,54104
drap de laine de cordeillat,5,out,oui,709043
drap de laine de Cours,1,out,oui,709043
drap de laine de dorure et soie,1,,oui,54104
drap de laine de Lille,15,out,oui,709043
drap de laine de Louviers,123,out,oui,709043
drap de laine de Lyon,2,,oui,54104
drap de laine de Montauban,21,,oui,54104
drap de laine de Nanrabais,4,out,oui,709043
drap de laine de Poitou,1,,oui,54104
drap de laine de Saint-Robert,12,out,oui,709043
drap de laine de Sedan,0,out,oui,709043
drap de laine de Van Robais,51,out,oui,709043
drap de laine de Vir,1,out,oui,709043
drap de laine des prises,1,,oui,54104
drap de laine diverse,0,out,oui,709043
drap de laine draperie diverse,0,out,oui,709043
drap de laine du Languedoc,2,,oui,54104
drap de laine écarlate,7,,oui,54104
drap de laine en échantillon et lisères,1,,oui,54104
drap de laine et de soie,1,out,non,709043
drap de laine et petits et étoffe,66,out,oui,709043
drap de laine fin,108,out,oui,709043
drap de laine fin et drap de laine,1,,oui,54104
drap de laine fin ordinaire et petit,1,,oui,54104
drap de laine frac,2,,oui,54104
drap de laine gros,2,out,oui,709043
drap de laine grossier,4,,oui,54104
drap de laine iada,1,,oui,54104
drap de laine layette,5,,oui,54104
drap de laine londrin,79,out,oui,709043
drap de laine molleton,47,,oui,54104
drap de laine motton,8,,oui,54104
drap de laine moutade,1,,oui,54104
drap de laine ordinaire,387,,oui,54104
drap de laine peint,2,,oui,54104
drap de laine petit,704,,oui,54104
drap de laine pour billau,1,,oui,54104
drap de laine pour doublures,3,,oui,54104
drap de laine pour les troupes,4,out,oui,709043
drap de laire grossier,2,,oui,54104
drap de Languedoc,150,out,non,709043
drap de Languedoc de velours,1,,non,54104
drap de Languedoc ordinaire,1,out,non,709043
drap de Languenan,1,out,non,709043
drap de Latte,1,out,non,709043
drap de Lille,34,out,non,709043
drap de Limbourg,16,out,non,709043
drap de Limoux,3,out,non,709043
drap de lin,13,out,non,709043
drap de lin ayant servi,2,out,non,709043
drap de lin vieux,8,out,non,709043
drap de linge commun,1,out,non,709043
drap de lit,69,out,non,709043
drap de lit ayant servi,2,out,non,709043
drap de lit commun,1,out,non,709043
drap de lit de lin,1,out,non,709043
drap de lit neuf,1,out,non,709043
drap de lit ou linceuls,2,out,non,709043
drap de lit toile de lin,1,out,non,709043
drap de lit vieux,32,out,non,709043
drap de Lodève,23,out,non,709043
drap de Londrin,3,out,oui,709043
drap de londrin,82,,oui,54104
drap de Louviers,394,out,non,709043
drap de Louviers au sixième de soie,1,out,non,709043
drap de Lyon,3,out,non,709043
drap de Maroc,1,,non,54104
drap de montagne,6,out,non,709043
drap de Montauban,36,out,non,709043
drap de Montauban petite,1,out,oui,709043
drap de Moucu,3,out,non,709043
drap de Nanrabais,4,,non,54104
drap de Nîmes,1,out,non,709043
drap de Nison,1,out,non,709043
drap de Normandie,2,out,non,709043
drap de pagnon,1,out,non,709043
drap de Panguede,4,out,non,709043
drap de Picardie,71,out,non,709043
drap de Pie,1,out,oui,709043
drap de Pie aune,1,out,oui,709043
drap de Poitou,2,out,non,709043
drap de Reims,1,out,non,709043
drap de Reims fil ???,1,out,non,709043
drap de Rome,1,out,non,709043
drap de Romorantin,1,,non,54104
drap de Romorntin,1,out,oui,709043
drap de Rouen,28,out,non,709043
drap de Saint-Lô,1,out,non,709043
drap de Saint-Robert,12,,non,54104
drap de Sedan,310,out,non,709043
drap de Sedan 220 lignes,1,out,non,709043
drap de Sedan 25 lignes,1,out,non,709043
drap de Sedan 78 lignes,1,out,non,709043
drap de Sedan de retour,1,out,non,709043
drap de Sedan de velours,1,out,non,709043
drap de Ségovie,1,out,non,709043
drap de Silésie,204,out,non,709043
drap de Sir,2,out,non,709043
drap de soie,11,out,non,709043
drap de Soudrain,6,out,non,709043
drap de Souvier,1,out,non,709043
drap de toile de lin,1,out,non,709043
drap de Tours,1,out,non,709043
drap de Van Robais,73,out,non,709043
drap de vere,2,out,non,709043
drap de vigogne,1,out,non,709043
drap de Vir,18,out,non,709043
drap demi fin de laine,1,out,non,709043
drap des prise,11,out,non,709043
drap des prises,6,out,non,709043
drap divers ???,8,out,non,709043
drap drache,9,out,non,709043
drap drapée,4,out,non,709043
drap draperie ???,1,out,oui,709043
drap du Berry,4,out,non,709043
drap du Dauphiné,1,out,non,709043
drap du Languedoc,2,out,non,709043
drap du Languedoc de velours,1,out,oui,709043
drap du Languedoc ordinaire,1,,oui,54104
drap du Nord,12,out,non,709043
drap du Nord teint,6,out,non,709043
drap du pays,1,out,non,709043
drap du Poitou,1,out,oui,709043
drap du sceau,1,out,non,709043
drap écarlate,178,out,non,709043
drap écarlate de France,2,out,non,709043
drap écarlate des prises,1,out,non,709043
drap écarlate et du Languedoc,1,out,non,709043
drap en échantillon et lisères,1,out,non,709043
