simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
couperose blanche,44,ferrous sulfate,non,1269
couperose bleue,2,ferrous sulfate,non,1269
couperose et vermillon,6,ferrous sulfate,non,1269
couperose verte,261,ferrous sulfate,non,1269
coupes,1,out,non,491929
coupes de bois,1,out,non,491929
coupes de cuivre,4,out,non,491929
coupes de fer-blanc,1,out,non,491929
coupier,1,out,non,491929
coupis,130,cotton goods,non,14807
coupis des Indes,1,cotton goods,non,14807
couplets de cuivre,1,out,non,491929
coupons de toile,1,out,non,491929
coups,1,out,non,491929
courbes,6,out,non,491929
courbes de bois,1,out,non,491929
courbes de chêne,1,out,non,491929
courbes de chêne pour bâtir,1,out,non,491929
courbes de fer,1,out,non,491929
courbes de mauvais bois,1,out,non,491929
courbes de sapin de 4 à 5 pieds,1,out,non,491929
courgousson,4,out,non,491929
courroies,9,out,non,491929
courroies de bœuf jeux,1,out,non,491929
courroies de fusils,1,out,non,491929
courroies pour bœuf,4,out,non,491929
courtepointe,6,out,non,491929
courtepointe d'indienne,1,cotton goods,non,14807
courtepointe de coton,1,cotton goods,non,14807
courtepointe de coton d'Angleterre,1,cotton goods,non,14807
courtepointe de toile,1,out,non,491929
courtepointe de toile peinte,2,out,non,491929
courtepointe jupes et vestes de toile peinte,2,out,non,491929
coussin,1,out,non,491929
coussin à faire dentelle,2,out,non,491929
coussin d'espars,6,out,non,491929
coussin de palme,2,out,non,491929
coussin de serge,1,out,non,491929
cousus,1,out,non,491929
couteaux,383,out,non,491929
couteaux à couper paille et pour tanneurs,1,out,non,491929
couteaux à deux manches,1,out,non,491929
couteaux à gaine,18,out,non,491929
couteaux à hacher la paille,1,out,non,491929
couteaux à indigo,15,out,non,491929
couteaux à manches de bois,2,out,non,491929
couteaux à manches de faïence,1,out,non,491929
couteaux à manches de forme,1,out,non,491929
couteaux à manches de gaïac,3,out,non,491929
couteaux à manches de porcelaine,1,out,non,491929
couteaux à manches longs,1,out,non,491929
couteaux à nègre,14,out,non,491929
couteaux à tanneurs,1,out,non,491929
couteaux à virole d'argent,2,out,non,491929
couteaux avec leurs gaines,1,out,non,491929
couteaux communs,246,out,non,491929
couteaux de chasse,11,out,non,491929
couteaux de chasse et épée et sabres,2,out,non,491929
couteaux de Flandre,1,out,non,491929
couteaux de gaïac,1,out,non,491929
couteaux de gazat,1,out,non,491929
couteaux de guerre,1,out,non,491929
couteaux de tables,9,out,non,491929
couteaux de tables communs,1,out,non,491929
couteaux de traite,1,out,non,491929
couteaux en gaine,1,out,non,491929
couteaux fins,1,out,non,491929
couteaux flamands,130,out,non,491929
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,491929
couteaux garnis en argent,3,out,non,491929
coutelas,13,out,non,491929
coutellerie,81,out,non,491929
coutellerie commune,10,out,non,491929
coutellerie de bois,12,out,non,491929
coutellerie de traite,2,out,non,491929
coutil,515,out,non,491929
coutil 2479 lignes,1,out,non,491929
coutil à lit,8,out,non,491929
coutil à meubles,1,out,non,491929
coutil chiné,1,out,non,491929
coutil de fil,1,out,non,491929
coutil de Hollande,3,out,non,491929
couvercles de fer,5,out,non,491929
couvercles de fer de marmites,1,out,non,491929
couvertes d'étoupes,1,out,non,491929
couvertes d'étoupes de laine,1,out,non,491929
couvertes de laine,2,out,non,491929
couvertes de lisières,1,out,non,491929
couvertes de loques,1,out,non,491929
couvertes pour mulets,1,out,non,491929
couvertures,93,out,non,491929
couvertures à nègre,39,out,non,491929
couvertures blanches peignées,1,out,non,491929
couvertures communes,1,out,non,491929
couvertures communes de laine,2,out,non,491929
couvertures d'Elbeuf,1,out,non,491929
couvertures d'étoupes,17,out,non,491929
couvertures d'indienne,18,cotton goods,non,14807
couvertures de,1,,non,3864
couvertures de B ???,1,out,non,491929
couvertures de Bazal,1,out,non,491929
couvertures de bourre,3,out,non,491929
couvertures de bourre de soie,4,out,non,491929
couvertures de capiton,8,out,non,491929
couvertures de castalogne,1,out,non,491929
couvertures de coton,215,cotton goods,non,14807
couvertures de coton de lit,1,cotton goods,non,14807
couvertures de coton et de fil,62,cotton goods,non,14807
couvertures de coton et de soie,2,cotton goods,non,14807
couvertures de crin,1,out,non,491929
couvertures de fil,3,out,non,491929
couvertures de filoselle,12,out,non,491929
couvertures de fleur,2,out,non,491929
couvertures de fleuret,2,out,non,491929
couvertures de gros basin,1,cotton goods,non,14807
couvertures de laine,973,out,non,491929
couvertures de laine à nègre,1,out,non,491929
couvertures de laine commune,1,out,non,491929
couvertures de laine de bourre,1,out,non,491929
couvertures de laine de Montpellier,1,out,non,491929
couvertures de laine et de coton,19,cotton goods,non,14807
couvertures de laine fine,1,out,non,491929
couvertures de laine ordinaire,1,out,non,491929
couvertures de Languedoc,2,out,non,491929
couvertures de lit,1,out,non,491929
couvertures de lit de fil et coton,1,cotton goods,non,14807
couvertures de loquette,1,out,non,491929
couvertures de Montpellier,3,out,non,491929
couvertures de mulets,4,out,non,491929
couvertures de placy,6,out,non,491929
couvertures de plocq,72,out,non,491929
couvertures de Rouen,4,out,non,491929
couvertures de satin,2,out,non,491929
couvertures de soie,5,out,non,491929
couvertures de toile peinte,2,out,non,491929
couvertures de ville,1,out,non,491929
couvertures dites pagnes,1,out,non,491929
couvertures drap et étoffe de laine,3,out,non,491929
couvertures du Béarn,4,out,non,491929
couvertures du Levant,1,out,non,491929
couvertures et tapis de coton,2,cotton goods,non,14807
couvertures et tapis de fleuret,1,out,non,491929
couvertures et tapis de poil,2,out,non,491929
couvertures et tapis et tapisserie de laine,27,out,non,491929
couvertures et tapisseries de laine,27,out,non,491929
couvertures filet et coton,1,cotton goods,non,14807
couvertures grandes,3,out,non,491929
couvertures grandes de laine,3,out,non,491929
couvertures grosses de laine,3,out,non,491929
couvertures grossières,1,out,non,491929
couvertures ordinaires,1,out,non,491929
couvertures peintes,1,out,non,491929
couvertures petites,2,out,non,491929
couvertures petites de laine,2,out,non,491929
couvertures pour chevaux,4,out,non,491929
couvertures pour nuque,1,out,non,491929
crabes et geernaerts,1,out,non,491929
crabes et limaçons,1,out,non,491929
craie,180,out,non,491929
craie blanche,51,out,non,491929
craie de Besançon,3,out,non,491929
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,491929
craie et ocre et brun et rouge,31,out,non,491929
craie noire,3,out,non,491929
craie rouge,7,out,non,491929
crane de cire,1,out,non,491929
crane de graine,1,out,non,491929
crapaudines,2,out,non,491929
crapaudines de cuivre,1,out,non,491929
crapaudines de fer,1,out,non,491929
crapaudines de fonte,8,out,non,491929
crapaudines de fonte de fer,4,out,non,491929
crapaudines de potin,1,out,non,491929
crasse,1,out,non,491929
crasse d'alquifoux,1,out,non,491929
crasse d'amidon,1,out,non,491929
crasse d'huile,51,out,non,491929
crasse d'huile d'olive,1,out,non,491929
crasse de beurre,1,out,non,491929
crasse de cire,64,out,non,491929
crasse de fer,2,out,non,491929
crasse de graisse,1,out,non,491929
crasse de plomb,1,out,non,491929
crasse de soufre,2,out,non,491929
crasse de suif,2,out,non,491929
crasse de tan,1,out,non,491929
crasse de toile,1,out,non,491929
cravates,6,out,non,491929
cravates de coton et mouchoirs de coton,1,cotton goods,non,14807
cravates de soie noire,1,out,non,491929
cravates de taffetas noir,2,out,non,491929
cravates noires,4,out,non,491929
crayons,90,out,non,491929
crayons composés et communs,4,out,non,491929
crayons composés et communs pour métiers,1,out,non,491929
crayons composés et fins,4,out,non,491929
crayons composés et fins pour les arts,1,out,non,491929
crayons d'Allemagne,9,out,non,491929
crayons de bois,2,out,non,491929
crayons de pastel,20,out,non,491929
crayons et craie,16,out,non,491929
crayons fins de pastel,1,out,non,491929
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,491929
crayons noirs,10,out,non,491929
crayons rouges,2,out,non,491929
crayons simples de pierre,5,out,non,491929
crème,2,out,non,491929
crème de tartre,460,out,non,491929
crêpe,11,out,non,491929
crêpe de laine,3,out,non,491929
crêpe de laine aune,1,out,non,491929
crêpe de Reims,14,out,non,491929
crêpe de soie,22,out,non,491929
crêpe et crépon,3,out,non,491929
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,491929
crêpe et étoffe et passementerie et ruban de soie,11,out,non,491929
crêpe et gaze et mouchoirs,6,out,non,491929
crêpe et gaze et tulle,29,out,non,491929
crêpe et gaze et tulle de soie,146,out,non,491929
crêpe noir,1,out,non,491929
crêpe pour chapeaux,2,out,non,491929
crépine de soie,1,out,non,491929
crépon,10,out,non,491929
crépon de laine,6,out,non,491929
crêpure de filoselle,1,out,non,491929
creusets,144,out,non,491929
creusets d'Allemagne,1,out,non,491929
creusets d'orfèvre,4,out,non,491929
creusets de grès,1,out,non,491929
creusets de mine de plomb,1,out,non,491929
creusets de terre,15,out,non,491929
creusets de terre cuite,8,out,non,491929
creusets et figures de pierre,1,out,non,491929
cribles,56,out,non,491929
cribles à blé,1,out,non,491929
cribles de bois,2,out,non,491929
cribles de fil de laiton,1,out,non,491929
cribles de laiton à café,1,out,non,491929
cribles et bluteaux de moulins,1,out,non,491929
cribles petits,1,out,non,491929
crics,57,out,non,491929
crics de fer,33,out,non,491929
crin,837,out,non,491929
crin à cordonnier,1,out,non,491929
crin à pêcher,1,out,non,491929
crin apprêté,5,out,non,491929
crin apprêté et frisé,5,out,non,491929
crin brut,13,out,non,491929
crin brut de cheval,1,out,non,491929
crin de cheval,79,out,non,491929
crin de cheval griporé,1,out,non,491929
crin de chèvre,1,out,non,491929
crin frisé,85,out,non,491929
crin plan,1,out,non,491929
crin plat,18,out,non,491929
crin pour habit d'homme,1,out,non,491929
crin pour la Compagnie des Indes,1,out,non,491929
crin tanné,1,out,non,491929
crin vieux,1,out,non,491929
crinières,2,out,non,491929
crise,1,out,non,491929
cristal,242,out,non,491929
cristal brut,16,out,non,491929
cristal cru,1,out,non,491929
cristal d'office,14,out,non,491929
cristal de roche,4,out,non,491929
cristal de roche brut,1,out,non,491929
cristal de Rouen,2,out,non,491929
cristal de tartot,1,out,non,491929
cristal de tartre,22,out,non,491929
cristal et verres à boire à vitre,2,out,non,491929
cristal fondu,1,out,non,491929
cristal minéral,4,out,non,491929
cristal taillé,62,out,non,491929
cristallin,3,out,non,491929
cristaux,3,out,non,491929
croc,1,out,non,491929
croc de fer à morue,1,out,non,491929
crochets de bois,2,out,non,491929
crochets de fer,2,out,non,491929
crocus,1,out,non,491929
croisé de coton,1,cotton goods,non,14807
croisé noir,1,out,non,491929
croisière de douane,1,,non,3864
croisière de la Ferme générale,1,,non,3864
croix à pierres fausses,2,out,non,491929
croix d'argent,3,out,non,491929
croix d'argent neuve,1,out,non,491929
croix d'argent pour église,1,out,non,491929
croix d'ivoire,2,out,non,491929
croix d'or,1,out,non,491929
croix de cuivre,2,out,non,491929
croix de cuivre argenté,1,out,non,491929
croix de grenat,1,out,non,491929
croix de gresse,1,out,non,491929
crons et débris de maison,1,out,non,491929
cruches,1,out,non,491929
cruches de Cologne,1,out,non,491929
cruches de fer,2,out,non,491929
cruches de grès,29,out,non,491929
cruches de terre,12,out,non,491929
crucifix,1,out,non,491929
crucifix de bronze,1,out,non,491929
crucifix de marbre,1,out,non,491929
crustas,1,out,non,491929
cubeber,16,out,non,491929
cuillères à canons,1,out,non,491929
cuillères à sucre,5,out,non,491929
cuillères de bois,30,out,non,491929
cuillères de bois pour pots,2,out,non,491929
cuillères de buis,5,out,non,491929
cuillères de fer,20,out,non,491929
cuillères de laiton,2,out,non,491929
cuillères et fourches d'argent,1,out,non,491929
cuillères et fourchettes de cuivre argenté,3,out,non,491929
cuirasses,1,out,non,491929
cuireaux de mouton à faire colle,2,out,non,491929
cuirs,75,out,non,491929
cuirs ??? en poil,1,out,non,491929
cuirs à pompe,4,out,non,491929
cuirs à semelle,1,out,non,491929
cuirs à soutirer le vin,1,out,non,491929
cuirs apprêtés,308,out,non,491929
cuirs apprêtés de bœuf en poil,2,out,non,491929
cuirs apprêtés de vache,8,out,non,491929
cuirs avariés tannés,1,out,non,491929
cuirs bannettes secs en poil,1,out,non,491929
cuirs blancs,1,out,non,491929
cuirs bruts,1,out,non,491929
cuirs bruts tannés,1,out,non,491929
cuirs cannelés,2,out,non,491929
cuirs corroyés,14,out,non,491929
cuirs corroyés de vache,129,out,non,491929
cuirs corroyés et tannés,1,out,non,491929
cuirs crus et à poil,1,out,non,491929
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,491929
cuirs d'Andrinople,2,out,non,491929
cuirs d'âne,15,out,non,491929
cuirs d'âne en poil,12,out,non,491929
cuirs d'âne tannés,1,out,non,491929
cuirs d'empeignes,1,out,non,491929
cuirs d'Espagne,1,out,non,491929
cuirs d'Espagne dit maroquins,1,out,non,491929
cuirs d'Inde,2,out,non,491929
cuirs d'Irlande,1,out,non,491929
cuirs de ??? de poil,1,out,non,491929
cuirs de bœuf,31,out,non,491929
cuirs de bœuf apprêtés,35,out,non,491929
cuirs de bœuf apprêtés demi pièce,1,out,non,491929
cuirs de bœuf apprêtés et tannés,1,out,non,491929
cuirs de bœuf au poil,1,out,non,491929
cuirs de bœuf corroyés,12,out,non,491929
cuirs de bœuf d'Illinois,1,out,non,491929
cuirs de bœuf de Russie,1,out,non,491929
cuirs de bœuf en poil,1194,out,non,491929
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,491929
cuirs de bœuf en poil et secs,3,out,non,491929
cuirs de bœuf en poil et verts,2,out,non,491929
cuirs de bœuf en poil tannés,1,out,non,491929
cuirs de bœuf en poil têtes,8,out,non,491929
cuirs de bœuf et vache apprêtés,1,out,non,491929
cuirs de bœuf ou vache,8,out,non,491929
cuirs de bœuf passés en Hongrie,3,out,non,491929
cuirs de bœuf salé,3,out,non,491929
cuirs de bœuf secs,2,out,non,491929
cuirs de bœuf tannés,892,out,non,491929
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,491929
cuirs de bœuf verts,2,out,non,491929
cuirs de bœufs en poil,40,out,non,491929
cuirs de buffle,2,out,non,491929
cuirs de buffle en lest,1,,non,3864
cuirs de buffle en poil,9,out,non,491929
cuirs de buffletin,1,out,non,491929
cuirs de cerf en poil,1,out,non,491929
cuirs de cheval,8,out,non,491929
cuirs de cheval en poil,44,out,non,491929
cuirs de cheval tanné,1,out,non,491929
cuirs de cheval tannés,89,out,non,491929
cuirs de chèvre en poil,1,out,non,491929
cuirs de chevreau,1,out,non,491929
cuirs de fer et en poil,1,out,non,491929
cuirs de génisse,30,out,non,491929
cuirs de génisse corroyés,119,out,non,491929
cuirs de génisse en poil,8,out,non,491929
cuirs de génisse tannés,9,out,non,491929
cuirs de Hongrie,35,out,non,491929
cuirs de jument tannés,1,out,non,491929
cuirs de loup,1,out,non,491929
cuirs de moscovie,1,out,non,491929
cuirs de mule en poil,1,out,non,491929
cuirs de poil,3,out,non,491929
cuirs de poil et salés,2,out,non,491929
cuirs de Prusse,1,out,non,491929
cuirs de Russie,467,out,non,491929
cuirs de Russie de vache,38,out,non,491929
cuirs de Sardaigne de vache,1,out,non,491929
cuirs de secs en poil,1,out,non,491929
cuirs de Turquie,1,out,non,491929
cuirs de vache,31,out,non,491929
cuirs de vache ??,1,,non,3864
cuirs de vache accoutrées,1,out,non,491929
cuirs de vache apprêtés,7,out,non,491929
cuirs de vache en poil,6,out,non,491929
cuirs de vache lissés,16,out,non,491929
cuirs de vache passés,1,out,non,491929
cuirs de vache petits,1,out,non,491929
cuirs de vache tannés,3,out,non,491929
cuirs dorés,67,out,non,491929
cuirs dorés vieux,1,out,non,491929
cuirs du Portugal,1,,non,3864
cuirs en basanes,2,out,non,491929
cuirs en bassin,1,out,non,491929
cuirs en blanc,2,out,non,491929
cuirs en bœuf verts,1,out,non,491929
cuirs en croûte,2,out,non,491929
cuirs en croûte de vache,23,out,non,491929
cuirs en échantillons,1,out,non,491929
cuirs en grains,2,out,non,491929
cuirs en grains de vache,16,out,non,491929
cuirs en poil,454,out,non,491929
cuirs en poil de vache,289,out,non,491929
cuirs en poil salés verts,1,out,non,491929
cuirs en poil tannés,5,out,non,491929
cuirs en poil teints fallon,1,out,non,491929
cuirs en poil verts,47,out,non,491929
cuirs en retail,2,out,non,491929
cuirs en rognures,2,out,non,491929
cuirs en rosette,1,out,non,491929
cuirs en têtes,1,out,non,491929
cuirs et peaux de bœuf et de vache apprêté,54,out,non,491929
cuirs et peaux non apprêtés,18,out,non,491929
cuirs fins en poil,1,out,non,491929
cuirs forts,6,out,non,491929
cuirs forts tannés,21,out,non,491929
cuirs génisse corroyés,1,out,non,491929
cuirs gras,1,out,non,491929
cuirs jaunes,1,out,non,491929
cuirs non apprêtés,134,out,non,491929
cuirs passés en blanc,1,out,non,491929
cuirs petits des Indes en poil,1,out,non,491929
cuirs petits en poil,2,out,non,491929
cuirs porcs,1,out,non,491929
cuirs pour bottes,1,out,non,491929
cuirs pour semelles,1,out,non,491929
cuirs pour soufflets,1,out,non,491929
cuirs pour souliers,1,out,non,491929
cuirs restants,1,out,non,491929
cuirs rouges,2,out,non,491929
cuirs salés,12,out,non,491929
cuirs salés en poil,1,out,non,491929
cuirs salés verts,7,out,non,491929
cuirs secs,5,out,non,491929
cuirs secs en poil,126,out,non,491929
cuirs secs en poil de vache,1,out,non,491929
cuirs secs en poil des Îles,1,out,non,491929
cuirs secs et salés,1,out,non,491929
cuirs secs et tannés,1,out,non,491929
cuirs tannées forts,1,out,non,491929
cuirs tannés,351,out,non,491929
cuirs tannés de vache,454,out,non,491929
cuirs tannés pour empeignes,1,out,non,491929
cuirs tannés pour semelles,1,out,non,491929
cuirs testaux,5,out,non,491929
cuirs tissés de vache,4,out,non,491929
cuirs verts,10,out,non,491929
cuirs vieux,5,out,non,491929
cuisses,4,out,non,491929
cuisses d'oie,223,out,non,491929
cuisses d'oie à la daube,1,out,non,491929
cuisses d'oie en adobe,1,out,non,491929
cuisses d'oie salées,19,out,non,491929
cuivre,700,out,non,491929
cuivre à lessive,1,out,non,491929
cuivre à mitraille,1,out,non,491929
cuivre à monnayer rouge,2,out,non,491929
cuivre allié argenté battu laminé ou tiré,4,out,non,491929
cuivre allié argenté filé sur fil,2,out,non,491929
cuivre allié battu doré laminé et tiré,2,out,non,491929
cuivre allié battu doré laminé ou tiré,2,out,non,491929
cuivre allié bronze en masse,2,out,non,491929
cuivre allié d'étain,3,out,non,491929
cuivre allié d'étain brut,1,out,non,491929
cuivre allié doré filé sur fil,4,out,non,491929
cuivre allié doré filé sur soie,1,out,non,491929
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,491929
cuivre allié ouvré,1,out,non,491929
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,491929
cuivre argenté,12,out,non,491929
cuivre argenté battu laminé ou tiré,3,out,non,491929
cuivre argenté et doré,3,out,non,491929
cuivre argenté et doré et plaqué,37,out,non,491929
cuivre argenté flambeaux,1,out,non,491929
cuivre battu,158,out,non,491929
cuivre battu brut,2,,non,3864
cuivre battu laminé,1,out,non,491929
cuivre battu ou laminé à toutes destinations,1,out,non,491929
cuivre bronzé,1,out,non,491929
cuivre brun,19,out,non,491929
cuivre brun et cuivre rouge,8,out,non,491929
cuivre brut,455,out,non,491929
cuivre brut en pain,1,out,non,491929
cuivre brut et rouge,12,out,non,491929
cuivre brut vieux,7,,non,3864
cuivre clous,1,out,non,491929
cuivre commun,1,out,non,491929
cuivre coulé en barres ou plaques régulières,1,out,non,491929
cuivre cru,1,out,non,491929
cuivre cru en blocs,1,out,non,491929
cuivre cru en masses,1,out,non,491929
cuivre cru ou en plates,1,out,non,491929
cuivre d'argent et doré,1,out,non,491929
cuivre de fer,1,out,non,491929
cuivre de fer en poids,1,out,non,491929
cuivre de fourrure,2,out,non,491929
cuivre de Namur,1,out,non,491929
cuivre de pompe,1,out,non,491929
cuivre de Russie,1,out,non,491929
cuivre doré,79,out,non,491929
cuivre doré battu filé laminé ou tiré,2,out,non,491929
cuivre doré battu laminé ou tiré,1,out,non,491929
cuivre en fond et rouge,1,out,non,491929
cuivre en fonte,1,out,non,491929
cuivre en masse brut mitraille et vieux,1,out,non,491929
cuivre en masse brut ou rouge,1,out,non,491929
cuivre en mitraille et vieux,11,out,non,491929
cuivre en pain,17,out,non,491929
cuivre en plane,1,out,non,491929
cuivre en plats,1,out,non,491929
cuivre en potasse,1,out,non,491929
cuivre en rouleau,2,out,non,491929
cuivre en saumons,1,out,non,491929
cuivre en toupe,1,out,non,491929
cuivre en verdet,1,out,non,491929
cuivre et airain ouvré,1,out,non,491929
cuivre et bronze et laiton,160,out,non,491929
cuivre et pièces de cuivre,1,out,non,491929
cuivre et potin gris,3,out,non,491929
cuivre fer plomb,1,out,non,491929
cuivre forgé,2,out,non,491929
cuivre jaune,94,out,non,491929
cuivre jaune avec calamine,1,out,non,491929
cuivre jaune brun,1,out,non,491929
cuivre jaune brut,9,out,non,491929
cuivre jaune en fourrure,1,out,non,491929
cuivre jaune et rouge,9,out,non,491929
cuivre jaune fondu,1,out,non,491929
cuivre jaune non ouvré,2,out,non,491929
cuivre laiton,1,out,non,491929
cuivre laminé,2,out,non,491929
cuivre neuf,41,out,non,491929
cuivre non ouvré,1,out,non,491929
cuivre non ouvré rouge,2,out,non,491929
cuivre potier,1,out,non,491929
cuivre pur battu ou laminé,7,out,non,491929
cuivre pur coulé en barres et plaques,2,out,non,491929
cuivre pur coulé en barres et plaques régulières,1,out,non,491929
cuivre pur coulé en masses brutes,5,out,non,491929
cuivre pur en barres et plaques régulières,1,out,non,491929
cuivre pur en masses brutes,2,out,non,491929
cuivre rompu,10,out,non,491929
cuivre rosette,3,out,non,491929
cuivre rouge,119,out,non,491929
cuivre rouge brut,1,out,non,491929
cuivre rouge cru ou en bloc pour Namur,2,out,non,491929
cuivre rouge en chaudière,3,out,non,491929
cuivre rouge neuf,4,out,non,491929
cuivre satin,1,out,non,491929
cuivre sur poil,1,out,non,491929
cuivre tangoul,397,out,non,491929
cuivre vieux,504,out,non,491929
cuivrerie,34,out,non,491929
culottes,70,out,non,491929
culottes à nègre,1,out,non,491929
culottes d'étamine,1,out,non,491929
culottes de bouras,2,out,non,491929
culottes de chamois,8,out,non,491929
culottes de chamois garnies de boutons d'argent,1,out,non,491929
culottes de cotonnades,2,cotton goods,non,14807
culottes de coutil,1,out,non,491929
culottes de daim,5,out,non,491929
culottes de drap,1,out,non,491929
culottes de fil,1,out,non,491929
culottes de laine,1,out,non,491929
culottes de laine tricotées,2,out,non,491929
culottes de mouton,2,out,non,491929
culottes de panne,2,out,non,491929
culottes de panne ciselée,1,out,non,491929
culottes de peau,37,out,non,491929
culottes de peau d'élan,1,out,non,491929
culottes de peau de daim,4,out,non,491929
culottes de peau de mouton,4,out,non,491929
culottes de peaux,3,out,non,491929
culottes de siamoise,1,out,non,491929
culottes de soie,1,out,non,491929
culottes de toile,13,out,non,491929
culottes de velours,1,out,non,491929
culottes de velours de gueux,1,out,non,491929
culs d'artichaut,9,out,non,491929
cumin,340,out,non,491929
cunier,1,out,non,491929
cuny,1,out,non,491929
curcuma,136,out,non,491929
curcuma en poudre,7,out,non,491929
curcuma en racine,7,out,non,491929
curcuma en racine des entrepôts,1,out,non,491929
curcuma moulu,79,out,non,491929
curiosité coquillage,2,out,non,491929
curiosité naturelle,2,out,non,491929
curlas,2,out,non,491929
curous,1,out,non,491929
curtas,5,out,non,491929
cuscutes luzerne,1,out,non,491929
custar,3,out,non,491929
custas,15,out,non,491929
custres,1,out,non,491929
cuve,7,out,non,491929
cuve à vin,1,out,non,491929
cuveaux,2,out,non,491929
cuvette de faïence,1,out,non,491929
cuvette de fer-blanc,1,out,non,491929
cuvette de grès,1,out,non,491929
cuvettes de marbre ouvré,2,out,non,491929
cuviers,5,out,non,491929
cuviers de terre,8,out,non,491929
cygnes,2,out,non,491929
cygnes en vie,1,out,non,491929
cylindre,4,out,non,491929
cylindre de fer,3,out,non,491929
cymbales,4,out,non,491929
dais,2,out,non,491929
dais ou faux,1,out,non,491929
dais pour église,1,out,non,491929
dalles,5,out,non,491929
damas,85,out,non,491929
damas à carreaux mandarine,2,out,non,491929
damas à frange d'argent,2,out,non,491929
damas broché et rayé,2,out,non,491929
damas brodé,1,out,non,491929
damas commun,1,out,non,491929
damas cramoisi,3,out,non,491929
damas cramoisi de Gênes,1,out,non,491929
damas de 20 aunes,1,out,non,491929
damas de coton et fil,2,cotton goods,non,14807
damas de deux couleurs,3,out,non,491929
damas de fil,1,out,non,491929
damas de la Chine,6,out,non,491929
damas de lin,2,out,non,491929
damas de Lucques,1,out,non,491929
damas de Lyon,3,out,non,491929
damas de Pékin,2,out,non,491929
damas de retour faute de vente,1,out,non,491929
damas de soie,1,out,non,491929
Damas de soie,9,out,non,491929
damas de Tours,2,out,non,491929
damas des Indes,18,out,non,491929
damas faux,1,out,non,491929
damas jaune,2,out,non,491929
damas noir,1,out,non,491929
damas pour meubles,2,out,non,491929
damas rayé,3,out,non,491929
damas uni,2,out,non,491929
damas vert,2,out,non,491929
damas violet,1,out,non,491929
damasquette,4,out,non,491929
damasquin,1,out,non,491929
damassin,2,out,non,491929
dame-jeannes,306,out,non,491929
dame-jeannes clissées,16,out,non,491929
dame-jeannes clissées et de verres,8,out,non,491929
dame-jeannes cuivré et de verres,1,out,non,491929
dame-jeannes de grès,4,out,non,491929
dame-jeannes de verre,112,out,non,491929
dame-jeannes de verre de 4 pots,1,out,non,491929
dame-jeannes garnies d'osier,1,out,non,491929
dame-jeannes non clissées,1,out,non,491929
dame-jeannes vides,15,out,non,491929
damoiselle de bois,2,out,non,491929
dareau de laine,1,out,non,491929
dariabadis,5,cotton goods,non,14807
darins,23,out,non,491929
dattes,282,out,non,491929
dattes et pistaches,1,out,non,491929
dattes sèches,9,out,non,491929
dattes secs et prunes sèches,11,out,non,491929
daubes,1,out,non,491929
dauphine,40,out,non,491929
de haut,2,out,non,491929
de peu de valeur,2,out,non,491929
de tafia,2,out,non,491929
de ville,2,out,non,491929
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,491929
déchets d'animaux et sang de bétail,2,out,non,491929
déchets de laine,8,out,non,491929
déchets de laine bourre lanice tontisse,5,out,oui,491929
déchets de laine entière,1,out,non,491929
déchets de laine lanice,1,out,non,491929
déchets de laine tontisse,1,out,non,491929
déchets de laine tontisse et peine,1,,non,3864
déchets de pierre,4,out,non,491929
déchets de poil (rognures et broissiers),1,,non,3864
décorations pour carrosses,1,out,non,491929
dégras,23,out,non,491929
dégras d'huile,3,out,non,491929
dégras de peau,56,out,non,491929
déjeuner de vermeil,1,out,non,491929
delimineas,1,out,non,491929
demi guinée,1,cotton goods,non,14807
demi guinée bleue,2,cotton goods,non,14807
demi-barriques cerclées de fer,1,out,non,491929
demi-cuirs de bœuf tannés,1,out,non,491929
demi-cuirs tannés de vache,1,out,non,491929
demi-soucis,1,out,non,491929
demitte,172,out,non,491929
demoiselle,12,out,non,491929
demoiselle de sapin,2,out,non,491929
denrées coloniales,18,out,non,491929
denrées coloniales et épicerie,22,out,non,491929
dentelle,321,out,non,491929
dentelle à peu de soie,3,out,non,491929
dentelle blanche,2,out,non,491929
dentelle blonde de soie,1,out,non,491929
dentelle commune,63,out,non,491929
dentelle d'Alençon,1,out,non,491929
dentelle d'Andelys,1,out,non,491929
dentelle d'argent,22,out,non,491929
dentelle d'argent et d'or,62,out,non,491929
dentelle d'argent et d'or faux,2,out,non,491929
dentelle d'argent faux,5,out,non,491929
dentelle d'argent fin,6,out,non,491929
dentelle d'or,8,out,non,491929
dentelle d'or et d'argent,6,out,non,491929
dentelle d'or et d'argent faux,2,out,non,491929
dentelle d'or et d'argent fin,5,out,non,491929
dentelle d'or faux,4,out,non,491929
dentelle d'or fin,8,out,non,491929
dentelle de Bretagne,2,out,non,491929
