simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
camphre raffiné,44,non,out,734991
canades,1,non,out,734991
canapé,10,non,out,734991
canapé de canne,1,non,out,734991
canapé de cuir de Russie,1,non,out,734991
canapé de maroquin et tables à jouer,1,non,out,734991
canapé de taffetas,1,non,out,734991
canardières,1,non,out,734991
canards,16,non,out,734991
canards en vie,1,non,out,734991
canaris,1,non,out,734991
canaris ou serins,195,non,out,734991
canaux,1,non,out,734991
candetas,0,non,out,734991
cane,1,non,out,734991
cane garnie,2,non,out,734991
caneffas,1,non,out,734991
canefice,636,non,out,734991
canefice des prises,1,non,out,734991
canefice en café,1,non,out,734991
canefice en grabeau,12,non,,36489
canefice raffiné,1,non,out,734991
caneficier,1,non,out,734991
canelle (étoffe),1,non,out,734991
canena,1,non,out,734991
canepre,0,non,out,734991
canerelles,1,non,out,734991
canettes des Indes,1,non,out,734991
canevas,74,oui,out,734991
canevas à 15 sols l'aune,1,oui,out,734991
canevas de fil,2,oui,out,734991
canevas gommée,3,oui,out,734991
canevas tracé,7,oui,out,734991
canevettes,43,non,out,734991
canevettes à flacons,1,non,out,734991
canevettes de grès,14,non,out,734991
canevettes de grès de 6 flacons,1,non,out,734991
canevettes ou caisse de 6 flacons pour la traite,2,non,out,734991
canevettes vides,2,non,out,734991
canifs,2,non,out,734991
caniques,1,non,out,734991
cann ??,1,non,,36489
canne ou roseaux en fanon,1,non,,36489
cannelle,1494,non,out,734991
cannelle à tonneaux,1,non,,36489
cannelle commune,18,non,out,734991
cannelle commune des entrepôts,0,non,out,734991
cannelle commune et cassia,1,non,out,734991
cannelle commune hors d'Europe,0,non,out,734991
cannelle de bois,4,non,out,734991
cannelle de bois pour tamis,1,non,out,734991
cannelle de Chine,1,non,out,734991
cannelle de fleurs,1,non,out,734991
cannelle de grès,1,non,out,734991
cannelle des Indes,2,non,out,734991
cannelle et girofle et poivre,1,non,out,734991
cannelle et girofle et poivre etc,1,non,out,734991
cannelle et poivre,1,non,out,734991
cannelle fine,9,non,out,734991
cannelle fine des entrepôts,0,non,out,734991
cannelle giroflée,11,non,out,734991
cannelle malte,4,non,out,734991
cannelle ocyrez,0,non,out,734991
cannelle ordinaire,3,non,out,734991
cannelle sauvage,6,non,out,734991
cannelles de cuivre pour tonneaux,1,non,out,734991
cannes,34,non,out,734991
cannes à faire chaise,1,non,out,734991
cannes à main,100,non,out,734991
cannes à pêcher,1,non,out,734991
cannes à pommes d'argent,1,non,out,734991
cannes à pommes d'or,12,non,out,734991
cannes à pommes d'or ayant servi,1,non,out,734991
cannes d'Indes,1,non,,36489
cannes de bambous,4,non,out,734991
cannes de bois,4,non,out,734991
cannes de bois montées et non montées,79,non,out,734991
cannes de bois vernis,1,non,out,734991
cannes de jonc,104,non,out,734991
cannes de jonc ou roseaux,5,non,out,734991
cannes de roseaux,8,non,out,734991
cannes de terre,2,non,out,734991
cannes dites genettes,4,non,out,734991
cannes en brochettes,1,non,out,734991
cannes en canon,1,non,out,734991
cannes et bâtons vernis,80,non,out,734991
cannes garnies,1,non,out,734991
cannes vernies,2,non,out,734991
cannetilles,3,non,out,734991
cannetilles d'argent et d'or,1,non,out,734991
cannetilles d'or faux,1,non,out,734991
cannette de grès et de terre,1,non,out,734991
cannette de terre,1,non,,36489
cannettes,13,non,out,734991
cannettes à faïence,1,non,out,734991
cannettes d'étain,16,non,out,734991
cannettes de ???,1,non,out,734991
cannettes de faïence,3,non,out,734991
cannettes de grès,170,non,out,734991
cannettes de grès couvertes d'étain,2,non,out,734991
cannettes de marbre,1,non,out,734991
cannettes de sapin,1,non,out,734991
cannettes de terre,37,non,out,734991
cannettes et leurs flacons,1,non,out,734991
cannettes ocyrez,0,non,out,734991
cannettes ou marbre,1,non,out,734991
cannettes ou marbre pour la Compagnie des Indes,1,non,out,734991
canonnières de cantil,2,non,out,734991
canons,85,non,out,734991
canons de 12 livres,3,non,out,734991
canons de 18 livres,1,non,out,734991
canons de 2 livres,1,non,out,734991
canons de 3 livres,2,non,out,734991
canons de 4 livres,6,non,out,734991
canons de 6 livres,2,non,,36489
canons de 6 pieds,1,oui,out,734991
canons de bronze,2,non,out,734991
canons de bronze d'une demi livre,1,non,out,734991
canons de différents calibres,1,non,out,734991
canons de fer,316,non,out,734991
canons de fer avec leurs affûts,2,non,out,734991
canons de fer brisés et rompus,1,non,out,734991
canons de fer de 12 livres,3,non,out,734991
canons de fer de 18 à 24 livres,4,non,out,734991
canons de fer de 18 et 30 livres,1,non,out,734991
canons de fer de 18 livres,1,non,out,734991
canons de fer de 2 livres,5,non,out,734991
canons de fer de 3 à 4 livres,1,non,out,734991
canons de fer de 3 livres,4,non,out,734991
canons de fer de 4 livres,16,non,out,734991
canons de fer de 6 livres,6,non,out,734991
canons de fer de 8 livres,2,non,out,734991
canons de fer de 9 livres,1,non,out,734991
canons de fer et balles de fer,1,non,out,734991
canons de fer petits,2,non,out,734991
canons de fer vieux,3,non,out,734991
canons de feu de 4 livres,1,non,out,734991
canons de filoselle,2,non,out,734991
canons de fonte,19,non,out,734991
canons de fonte petit,1,non,out,734991
canons de fusils,29,non,out,734991
canons de fusils vieux,2,non,out,734991
canons de métal,3,non,out,734991
canons de vieux mousquets,1,non,out,734991
canons et affûts,1,non,out,734991
canons vieux,3,non,,36489
canot neuf,1,non,out,734991
cantharides,355,non,out,734991
cantharides et cloportes,2,non,out,734991
cantharides ou mouches d'Espagne,28,non,out,734991
cantines,3,non,out,734991
cantines de cuir,1,non,out,734991
canules,1,non,out,734991
canyolore,3,non,out,734991
caoutchouc,29,non,out,734991
capalme,1,non,out,734991
caparaçons,6,non,out,734991
caparaçons de peau,3,non,out,734991
capeabas,1,non,out,734991
caperies,1,non,out,734991
capes,9,non,out,734991
capes cabas,1,non,out,734991
capes de camelot,3,non,out,734991
capes du Béarn,1,non,out,734991
capies,3,non,out,734991
capillaire,30,non,out,734991
capillaire du Canada,1,non,out,734991
capillaire en herbes,138,non,out,734991
capillaire verte,1,non,out,734991
capiton,10,non,out,734991
capiton de soie,1,non,out,734991
capons,2,non,out,734991
capot,3,non,out,734991
capot et casaques,2,non,out,734991
capotes,13,non,out,734991
capotes de drap,1,non,out,734991
capotes de drap gros,1,non,out,734991
capotes de marrègue,1,non,out,734991
capotes et chemises casaques,1,non,out,734991
capots,141,non,out,734991
capots (drap),1,oui,out,734991
capots (draps),1,non,,36489
capots à nègre,1,non,out,734991
capots de laine,2,non,out,734991
câpres,959,non,out,734991
câpres au vinaigre,4,non,out,734991
câpres communes,3,non,out,734991
câpres communes confits,1,non,out,734991
câpres confits,3,non,out,734991
câpres confits au vinaigre,3,non,out,734991
câpres cornichons et olives,10,non,out,734991
câpres d'Espagne,84,non,out,734991
câpres et cornichons au vinaigre,5,non,out,734991
câpres et olive,4,non,out,734991
câpres et olives,1,non,out,734991
câpres et olives confits,2,non,,36489
câpres fines,4,non,out,734991
câpres gousses,1,non,out,734991
câpres grosses,1,non,out,734991
câpres marinées,5,non,out,734991
câpres non marinées,4,non,out,734991
câpres salées et au vinaigre,0,non,out,734991
capris,4,non,out,734991
capsliattes,4,non,out,734991
caput mortum,2,non,out,734991
carabé,37,non,out,734991
carabé jaune,1,non,out,734991
carabine à air comprimé,3,non,out,734991
caractères à imprimerie,221,non,out,734991
caractères à imprimerie de plomb,4,non,out,734991
caractères à imprimerie en langue allemande,2,non,out,734991
caractères à imprimerie en langue française,2,non,out,734991
caractères à imprimerie hors d'usage,5,non,out,734991
caractères à imprimerie neufs,4,non,out,734991
carafes de verre,1,non,out,734991
carafes de verre blanc,1,non,out,734991
caramel,1,non,out,734991
carants et lanjents,1,non,out,734991
caraterie,1,non,out,734991
carbonate d'ammoniaque,4,non,out,734991
carbonate de magnésie,7,non,out,734991
carbonate de plomb mélangé ou pur,5,non,out,734991
carbonate de plomb très pur,3,non,out,734991
carcajou,1,non,out,734991
carcasse,107,non,out,734991
carcasse à peu de soie,2,non,out,734991
cardage,2,non,out,734991
cardamome,64,non,out,734991
cardes,9,non,out,734991
cardes à carder,331,non,out,734991
cardes à carder neuves,2,non,out,734991
cardes à carder vieilles,1,non,out,734991
cardes à drapier,1,non,out,734991
cardes de bois et de fil de fer,117,non,out,734991
cardes de chanvre,1,non,out,734991
cardes et cardons champêtres,97,non,out,734991
cardes neuves,7,non,out,734991
cardes vieilles,18,non,out,734991
cardilletrie,3,non,out,734991
cardines,10,non,out,734991
cardines de bois,5,non,out,734991
cardines de sapin,1,non,out,734991
cardon,7,non,out,734991
caret,49,non,out,734991
cargaison,2,oui,out,734991
caril,2,non,out,734991
carillon de fer,4,non,out,734991
carisé,1,non,out,734991
carisé blanc,2,oui,out,734991
carisé des prises,1,non,out,734991
carisé teint,2,oui,out,734991
carisel,28,non,out,734991
carisel blanc,143,non,,36489
carisel ou creseau,1,oui,out,734991
carisel teint,130,non,,36489
carives vieilles,2,non,out,734991
carlé,2,non,out,734991
carmin,10,non,out,734991
carmin commun,3,non,out,734991
carmin fin,2,non,out,734991
carnasse,16,non,out,734991
carnifié,1,non,out,734991
carny,2,non,out,734991
carols,1,non,out,734991
caroots,2,non,out,734991
carotte,13,non,out,734991
carotte d'enfant,1,non,out,734991
carottes,4,oui,out,734991
carou,1,non,out,734991
carouge,144,non,out,734991
carpe,8,non,,36489
carpe et tanche,1,non,out,734991
carpeaux alevins,5,non,out,734991
carpes,28,non,out,734991
carpes de stockfish,1,non,out,734991
carpes et brochets,115,non,out,734991
carpette,4,non,out,734991
carrabe,2,non,out,734991
carré,61,non,out,734991
carré de fer plat,12,non,out,734991
carreaux,10,non,out,734991
carreaux ???,1,non,out,734991
carreaux à dentelle,4,non,out,734991
carreaux à paver,20,non,out,734991
carreaux à paver de pierre,7,non,out,734991
carreaux à paver de terre,133,non,out,734991
carreaux à vitres,1,non,out,734991
carreaux bleus,2,non,out,734991
carreaux briques et tuiles,2,non,out,734991
carreaux d'ardoise,6,non,out,734991
carreaux d'Île de France,1,non,out,734991
carreaux de Bidache,16,non,out,734991
carreaux de Bidache de pierre,9,non,out,734991
carreaux de brique,42,non,out,734991
carreaux de dentelle,1,non,out,734991
carreaux de faïence,94,non,out,734991
carreaux de genièvre,1,non,out,734991
carreaux de marbre,202,non,out,734991
carreaux de marbre à paver,71,non,out,734991
carreaux de marbre bâtard,4,non,out,734991
carreaux de marbre gros,1,non,out,734991
carreaux de marbre ouvrés,4,non,out,734991
carreaux de marbre pour le Roi,1,non,out,734991
carreaux de moulage,1,non,out,734991
carreaux de pierre,50,non,out,734991
carreaux de pierre de Bidache,1,non,out,734991
carreaux de pierre de terre,1,non,out,734991
carreaux de pierre noire,1,non,out,734991
carreaux de pierres bâtir,1,non,,36489
carreaux de sera,2,non,out,734991
carreaux de Suède,1,non,out,734991
carreaux de terre,349,oui,out,734991
carreaux de terre cuite,367,non,out,734991
carreaux de terre d'or pied demi en carré,1,non,out,734991
carreaux de terre et tuiles bombées,8,non,out,734991
carreaux de terre grands,1,non,out,734991
carreaux de verre,16,non,out,734991
carreaux de verre à vitre,40,non,out,734991
carreaux démoulés,1,non,out,734991
carreaux des prises,1,non,out,734991
carreaux en nombre,1,non,out,734991
carreaux et ouvrages de terre cuite,0,non,,36489
carreaux marbre chaux pierres à bâtir,6,non,,36489
carreaux meulage de Brie,1,non,out,734991
carreaux meulage de France,2,non,out,734991
carreaux moulage,4,non,out,734991
carreaux moulage de Brie,7,non,out,734991
carreaux moulage de France,8,non,out,734991
carreaux noirs,3,non,out,734991
carreaux rouges,10,non,out,734991
carrelet,1,non,out,734991
carres,2,non,out,734991
carriole d'enfant,1,non,out,734991
carrole et crouge,1,non,out,734991
carrosses,202,non,out,734991
carrosses et harnais,1,non,out,734991
carrosses grands montés sur leur train et harnais riche,1,non,out,734991
carrosses neufs,15,non,out,734991
carrosses usés,1,non,out,734991
carrosses vieux,21,non,out,734991
carrue,1,non,out,734991
cartager,1,non,out,734991
cartame,1,non,out,734991
cartes,8,non,out,734991
cartes à chaperonier,1,non,out,734991
cartes à jouer,805,non,out,734991
cartes de géographie sur toile,1,non,out,734991
cartes de la Martinique,1,non,out,734991
cartes des côtes d'Angleterre,1,non,out,734991
cartes géographiques,96,non,out,734991
cartes géographiques de la Chine,1,non,out,734991
cartes géométriques,1,non,out,734991
cartes marines,36,non,out,734991
cartes marines de pêches,1,non,out,734991
carthame,7,non,out,734991
cartignette,1,non,out,734991
carton,236,non,out,734991
carton à drapier,1,non,out,734991
carton assemblé et coupé,2,non,out,734991
carton en feuilles et lustré à presser le drap,2,non,out,734991
carton gracé,1,non,,36489
carton gris,1,non,,36489
carton lustré à presser le drap,2,non,out,734991
carton moulé,6,non,out,734991
carton peint,1,non,out,734991
cartouches,1,non,out,734991
caruane,1,non,out,734991
carubis,70,non,out,734991
carvi,1,non,out,734991
carzé,0,non,out,734991
casaques,15,non,out,734991
casaques à nègre,14,non,out,734991
casaques de froc,1,non,out,734991
casaques de laine,1,non,out,734991
casaques de peau,2,non,out,734991
casaques du cuir,1,non,out,734991
casaques pour matelot,1,non,out,734991
casaquin,3,non,out,734991
cascarilles,43,non,out,734991
casely,1,non,,36489
casimir,8,non,out,734991
casimir de laine,11,non,out,734991
casimir de laine et mérinos,1,non,out,734991
casimir et mérinos fin de laine,23,non,out,734991
casimir fin de laine,10,non,out,734991
casimirs et mérinos de laine,1,non,out,734991
casques,5,non,out,734991
casques à nègre,1,non,out,734991
casques et cuirasses,2,non,out,734991
cassave,4,non,out,734991
casse,104,non,out,734991
casse de fer,3,non,out,734991
casse de laiton,1,non,out,734991
casse des entrepôts,0,non,out,734991
casse en baton,2,oui,out,734991
casse en bâton,3,non,,36489
casse étoffe,4,non,out,734991
casse garnie,1,non,out,734991
cassedis,1,non,out,734991
casseroles de fer,1,non,out,734991
cassi matia,1,non,out,734991
cassia fistula,3,non,out,734991
cassia lignea,156,non,out,734991
cassia sèche,1,non,out,734991
cassin bazas,1,non,out,734991
cassis,2,non,out,734991
cassoles,2,non,out,734991
cassonade,208,non,out,734991
cassonade des Îles,14,non,out,734991
cassonade et sucre,7,non,,36489
cassube,2,non,out,734991
castalogne,19,non,out,734991
castine et spath,2,non,out,734991
castor,50,non,out,734991
castor blanc,1,non,out,734991
castor bordé d'argent et d'or,1,non,out,734991
castor gras,25,non,out,734991
castor sec,27,non,out,734991
castoreum,30,non,out,734991
castoreum du ???,1,non,out,734991
castus doux,1,non,out,734991
catadarits,0,non,out,734991
Catalogne de laine,1,non,out,734991
Catalogne de poil,2,non,out,734991
catéchismes,1,non,out,734991
catequin,2,non,out,734991
catlas,2,non,out,734991
caubrune,1,non,out,734991
cauride,0,non,out,734991
caurie,1,non,out,734991
caurier,1,non,out,734991
cauris,327,non,out,734991
cauris de retour,1,non,out,734991
cauris des Indes,1,non,out,734991
cauris en sac,1,non,,36489
cauris pour la traite,1,non,out,734991
cauris salés et verts,1,non,out,734991
cauris vernis,1,non,out,734991
causels de bar,10,non,out,734991
causels de bois,2,non,out,734991
causse de cordes,1,non,out,734991
cautardes,1,non,out,734991
cavelle,12,non,out,734991
cavelle de bois,2,non,out,734991
cavelle pour tonneaux,1,non,out,734991
caves,14,non,out,734991
caves à main,1,non,out,734991
caves à tabac,2,non,out,734991
caves de ??? flacons,1,non,out,734991
caves de 10 flacons,1,non,out,734991
caves de 12 flacons,40,non,out,734991
caves de 15 flacons,8,non,out,734991
caves de 21 flacons,1,non,out,734991
caves de 29 flacons,1,non,out,734991
caves de 6 flacons,105,non,out,734991
caves de 6 flacons pour eau-de-vie,1,non,out,734991
caves de 7 flacons,1,non,out,734991
caves de 8 flacons,2,non,out,734991
caves de 9 flacons,64,non,out,734991
caves de flacons,13,non,out,734991
caves et canevettes avec leurs flacons,1,non,,36489
caves et canevettes de 6 flacons,3,non,out,734991
caves files,1,non,out,734991
caves garnies,123,non,out,734991
caves garnies de flacons,5,non,out,734991
caves garnies de flacons de cristal,1,non,out,734991
caves garnies de leurs flacons,4,non,out,734991
caves non garnies de flacons,1,non,out,734991
caves ou flacons,1,non,out,734991
cavettes de bois,3,non,out,734991
cavettes de grès,4,non,out,734991
cavial,4,non,out,734991
caviers de terre,0,non,out,734991
cavizé,0,non,out,734991
cayette,1,non,out,734991
cazé,0,non,out,734991
cazin bazar,1,non,out,734991
ceaustatille étoffe,1,non,out,734991
cédrat,108,non,out,734991
cédrat frais,0,non,out,734991
cédrat zestes confits,26,non,out,734991
cèdre,7,non,out,734991
ceintures,12,non,out,734991
ceintures brodées,1,non,out,734991
ceintures brodées de soie,1,non,out,734991
ceintures d'argent et d'or,1,non,out,734991
ceintures d'argent fin,1,non,out,734991
ceintures d'épée,1,non,out,734991
ceintures de coton,7,non,cotton goods,17836
ceintures de cuir,1,non,out,734991
ceintures de laine,37,non,out,734991
ceintures de laine et de fil,1,non,out,734991
ceintures de robe de chambre,4,non,out,734991
ceintures de soie,19,non,out,734991
ceintures marines,1,non,out,734991
ceintures pour matelot,1,non,out,734991
ceintures pour prêtre,9,non,out,734991
ceinturons,27,non,out,734991
ceinturons brodés,1,non,out,734991
ceinturons brodés d'argent,1,non,out,734991
ceinturons brodés d'or,1,non,out,734991
ceinturons de buffle,3,non,out,734991
ceinturons de chamois,1,non,out,734991
ceinturons de coton,1,non,cotton goods,17836
ceinturons de cuir,1,non,out,734991
ceinturons de laine,1,non,out,734991
ceinturons de peau,1,non,out,734991
ceinturons de soie,8,non,out,734991
ceinturons et bandoulières,65,non,out,734991
ceinturons et bandoulières et gibernes,19,non,out,734991
ceinturons piqués,1,non,out,734991
ceinturons pour épée,1,non,out,734991
ceinturons unis,2,non,out,734991
céleris,35,non,out,734991
cendaline,3,non,out,734991
cendre,440,non,out,734991
cendre ???,2,non,out,734991
cendre à engraisser,16,non,out,734991
cendre à fumer,5,non,out,734991
cendre à fumer terre,29,non,out,734991
cendre à houille,1,non,out,734991
cendre à orfèvre,24,non,out,734991
cendre à savon,1,non,out,734991
cendre barille,3,non,out,734991
cendre barille de soudes,4,non,,36489
cendre blanche,1,non,out,734991
cendre bleue,77,non,out,734991
cendre bleue et verte,5,non,out,734991
cendre bourde,321,non,out,734991
cendre bourre de soudes,4,non,,36489
cendre broyée à l'huile,1,non,out,734991
cendre calcinée,2,non,out,734991
cendre cassant,8,non,out,734991
cendre casseaux,31,non,out,734991
cendre commune,266,non,out,734991
cendre d'Angleterre,6,non,out,734991
cendre d'Égypte,1,non,out,734991
cendre d'os,1,non,out,734991
cendre de barille,18,non,out,734991
cendre de barille en pierre,2,non,out,734991
cendre de barille et fonde,1,non,out,734991
cendre de bois,436,non,out,734991
cendre de bois commune,127,non,out,734991
cendre de bois vive,3,non,out,734991
cendre de chaux,82,non,out,734991
cendre de courbe,3,oui,out,734991
cendre de cuivre,1,non,out,734991
cendre de Damas,1,non,out,734991
cendre de fonde,6,non,out,734991
cendre de frène,14,non,out,734991
cendre de goëmon,2,non,,36489
cendre de goëmon ou soudes,1,non,,36489
cendre de grignon,4,non,out,734991
cendre de griguonia,3,non,out,734991
cendre de houille,125,non,out,734991
cendre de lessive,51,non,out,734991
cendre de Lyon,1,non,out,734991
cendre de Malte,3,non,out,734991
cendre de mer,18,non,out,734991
cendre de monnaie,1,non,out,734991
cendre de narc,1,non,,36489
cendre de natron,1,non,out,734991
cendre de paille et de tourbe,1,non,out,734991
cendre de plomb,44,non,out,734991
cendre de Sicile,27,non,out,734991
cendre de tabac,2,non,out,734991
cendre de tourbe,116,non,out,734991
cendre de varech,27,non,out,734991
cendre de varet,6,non,out,734991
cendre de verre,5,non,out,734991
cendre de vitarch,1,non,out,734991
cendre des rois,1,non,out,734991
cendre du Levant,8,non,out,734991
cendre en lest,1,non,,36489
cendre lessivée,2,non,out,734991
cendre mature à saveur de soude,1,non,,36489
cendre menuisée,1,non,out,734991
cendre poland,1,non,out,734991
cendre poreuse,5,non,out,734991
cendre pour manufactures,42,non,out,734991
cendre pour nettoyer les pots,1,non,out,734991
cendre pour verrerie,2,non,out,734991
cendre salicor,1,non,out,734991
cendre saline,4,non,out,734991
cendre soudes,5,non,,36489
cendre soudes d'Égypte ou Natrum,0,non,out,734991
cendre verte,9,non,out,734991
cendres bourde,1,oui,,36489
cendres de nark,1,oui,,36489
cendres de varech,4,oui,,36489
censes de bâtiments,2,non,out,734991
centre de goëmon,1,oui,,36489
cercles,133,non,out,734991
cercles à barils,48,oui,out,734991
cercles à barriques,12,oui,out,734991
cercles à bobillons,3,oui,out,734991
cercles à bottes,2,oui,out,734991
cercles à paniers,2,oui,out,734991
cercles à pipes,13,oui,out,734991
cercles à quart,1,oui,out,734991
cercles à quarts,1,oui,,36489
cercles à relier,4,oui,out,734991
cercles à tamis,54,oui,out,734991
cercles à tamis dits standrepen,0,oui,out,734991
cercles à tonneaux,277,oui,out,734991
cercles à tonneaux en roues,2,oui,,36489
cercles communs,17,non,out,734991
cercles d'osier,84,non,out,734991
cercles de 10 à 12 pieds,41,non,out,734991
cercles de 12 à 16 pieds,58,non,out,734991
cercles de 7 à 11 pieds,17,non,out,734991
cercles de 8 à 10 pieds,48,non,out,734991
cercles de 9 à 12 pieds,31,non,out,734991
cercles de bois,858,non,out,734991
cercles de bois à quarts,1,oui,out,734991
cercles de bois à tonneaux,20,oui,out,734991
cercles de bois et feuillard de bois,40,non,,36489
cercles de bois et feuillards de bois,40,oui,out,734991
cercles de bois et osier,1,non,out,734991
cercles de bois pour barils,2,non,out,734991
cercles de bois pour barriques,3,non,out,734991
cercles de bois pour bobillons,1,non,out,734991
cercles de bois pour la mire,0,non,out,734991
cercles de bois pour pipes,2,non,out,734991
cercles de bois pour quarts,1,non,,36489
cercles de bois pour tamis,2,non,out,734991
cercles de bois pour tanier,3,non,out,734991
cercles de bois pour tonneaux,22,non,,36489
cercles de cuivre de poil,1,non,out,734991
cercles de demitte,1,non,out,734991
cercles de douves,1,non,,36489
cercles de faux,1,non,out,734991
cercles de fer,447,non,out,734991
cercles de fer et feuillardes de fer,3,non,out,734991
cercles de fers,3,non,out,734991
cercles de feuillards,2,non,out,734991
cercles de jonc,7,non,out,734991
cercles de retour,1,non,,36489
cercles et feuillards,1,non,out,734991
cercles ou feuillards de fer,10,non,,36489
cercles pour barils,48,non,,36489
cercles pour barriques,13,non,,36489
cercles pour barriques de bois,1,non,out,734991
cercles pour bobillons,3,non,,36489
cercles pour bottes,2,non,,36489
cercles pour paniers,2,non,,36489
cercles pour pipes,13,non,,36489
cercles pour quarts,1,non,,36489
cercles pour relier,4,non,,36489
cercles pour tamis,59,non,,36489
cercles pour tamis dits standrepen,86,non,,36489
cercles pour tonneaux,387,non,,36489
cercles pour tonneaux en roues,2,non,,36489
cercocole,1,non,out,734991
céréales,1,non,,36489
cerf-volant,1,non,out,734991
cerises,32,non,out,734991
cerneaux,1,non,out,734991
céruse,912,non,out,734991
céruse et blanc de plomb,128,non,out,734991
cervelas,97,non,out,734991
cervelas salées et cuisses d'oie salées et langues salèes,4,non,out,734991
cévadille,11,non,out,734991
cha ??,1,non,,36489
chades,1,non,out,734991
chafarcani,5,non,,36489
chafarcany,4,oui,out,734991
chagrin,4,non,out,734991
chagrin de soie,6,non,out,734991
chaînes de fer,38,non,out,734991
chaînes de laiton,1,non,out,734991
chaînes de montres,4,non,out,734991
chaînes de montres serties d'or,1,non,out,734991
chair,7,non,out,734991
chair ???,1,non,out,734991
chair cuite,1,non,out,734991
chair de bœuf,5,non,out,734991
chair de boucherie,6,non,out,734991
chair de gibier et de volailles,8,non,out,734991
chair de morue,1,non,out,734991
chair de porcs,7,non,out,734991
chair de volaille et chair de gibier,28,non,out,734991
chair et lard enfumé et salé,146,non,out,734991
chair et lard frais,133,non,out,734991
chair et poisson,1,non,out,734991
chair fraîche,3,non,out,734991
chair fraîche et salée,15,non,out,734991
chair fumée,29,non,out,734991
chair salée,930,non,out,734991
chair salée de bœufs,4,non,,36489
chair salée de jambon de porcs,1,non,out,734991
chair salée de porcs,25,non,out,734991
chair salée et chair fraîche,208,non,out,734991
chair salée ou lard,1,non,out,734991
chaise garnie de cannes,2,non,out,734991
chaise garnie de maroquin,2,non,out,734991
chaises,19,non,out,734991
chaises à deux roues,17,non,out,734991
chaises à porteur,5,non,out,734991
chaises à rouler les enfants,2,non,out,734991
chaises communes,2,non,out,734991
chaises d'enfant,1,non,out,734991
chaises de bois,16,non,out,734991
chaises de bois de sapin,1,non,out,734991
chaises de canne,52,non,out,734991
chaises de commodité,178,non,out,734991
chaises de commodité et leurs pots,6,non,out,734991
chaises de commodité et leurs pots de faïence,1,non,out,734991
chaises de fer,7,non,out,734991
chaises de fer harnais,1,non,out,734991
chaises de jonc,39,non,out,734991
chaises de maroquin,6,non,out,734991
chaises de noyer,3,non,out,734991
chaises de paille,448,non,out,734991
chaises de paille et canapé,1,non,out,734991
chaises de paille et fauteuils de paille,7,non,out,734991
chaises de poste,20,non,out,734991
chaises de poste et fauteuils de poste,2,non,out,734991
chaises de poste et harnais,1,non,out,734991
chaises de rotin,16,non,out,734991
chaises de rotin et fauteuils,1,non,out,734991
chaises de tapisserie,1,non,out,734991
chaises et cabriolets,118,non,out,734991
chaises et fauteuils,21,non,out,734991
chaises et fauteuils de bois,7,non,out,734991
chaises et fauteuils de canne,6,non,out,734991
chaises et fauteuils de commodité,1,non,out,734991
chaises et fauteuils de jonc,3,non,out,734991
chaises garnies,4,non,out,734991
chaises paillées,1,non,out,734991
chaises pliantes,1,non,out,734991
chaises pliantes de cuir de Russie,1,non,out,734991
chaises pour enfant,1,non,out,734991
chaises roulantes,20,non,out,734991
chaises roulantes avec harnais,1,non,out,734991
chaises roulantes avec leur train,1,non,out,734991
chaises roulantes vieilles,1,non,out,734991
chalbafs,12,non,out,734991
châles brochés et façonnés de laine,2,non,out,734991
châles couvertures et tapis de fleuret,1,non,out,734991
châles de cachemire de poil,1,non,out,734991
châles de laine,43,non,out,734991
châles de laine brochés et façonnés,1,non,out,734991
châles de laine et de poil,46,non,out,734991
châles de percale de coton imprimée,2,non,cotton goods,17836
châles des Indes,0,non,cotton goods,17836
châles et mouchoirs,15,non,out,734991
châles et mouchoirs de coton,81,non,cotton goods,17836
châles et mouchoirs de laine,48,non,out,734991
châles et mouchoirs de soie,156,non,out,734991
châles et mouchoirs de soie façonnée pure et unie,2,oui,out,734991
chalons,25,non,out,734991
chalons blancs,6,non,out,734991
chalons blancs soufrés,4,non,out,734991
chalons peints,8,non,out,734991
chalotte,1,non,,36489
chaloupe,2,non,out,734991
chaloupe démontée,3,non,out,734991
chambranle de cheminé en marbre,1,non,,36489
chambre d'enfant,1,non,out,734991
chamois,1,non,out,734991
chamois passé en jaune,6,non,out,734991
chamoisure,1,non,out,734991
champ fleurs,1,non,out,734991
champheuv,1,non,out,734991
champignons,94,non,out,734991
champignons confits,4,non,out,734991
champignons et morilles,2,non,out,734991
champignons et truffes,1,non,out,734991
champignons marinés,1,non,out,734991
champignons secs,28,non,out,734991
chandal,1,non,out,734991
chandeliers d'église en or,1,non,out,734991
chandeliers de bois,1,non,out,734991
chandeliers de bois de Nuremberg,1,non,out,734991
chandeliers de cuivre,9,non,out,734991
chandeliers de cuivre argentés,1,non,out,734991
chandeliers de fer,1,non,out,734991
chandeliers de laiton,1,non,out,734991
chandelle,1736,non,out,734991
chandelle à porteur,1,non,out,734991
chandelle de bois,1,non,out,734991
chandelle de canne,4,non,out,734991
chandelle de chanvre et suif,7,non,out,734991
chandelle de commodité,3,non,out,734991
chandelle de jonc,1,non,out,734991
chandelle de paille,9,non,out,734991
chandelle de résines,1,non,out,734991
chandelle de rotin,1,non,out,734991
chandelle de sperme de baleine,1,non,out,734991
chandelle de suif,376,non,out,734991
chandelle de suif et suif,11,non,out,734991
