simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
damas de soie,10,out,non,709075
damas de Tours,2,out,non,709075
damas des Indes,18,out,non,709075
damas faux,1,out,non,709075
damas jaune,2,out,non,709075
damas noir,1,out,non,709075
damas pour meubles,2,out,non,709075
damas rayé,3,out,non,709075
damas uni,2,out,non,709075
damas vert,2,out,non,709075
damas violet,1,out,non,709075
damasquette,4,out,non,709075
damasquin,1,out,non,709075
damassin,2,out,non,709075
dame-jeannes,322,out,non,709075
dame-jeannes clissées,16,out,non,709075
dame-jeannes clissées et de verres,8,out,non,709075
dame-jeannes cuivré et de verres,1,out,non,709075
dame-jeannes de grès,4,out,non,709075
dame-jeannes de verre,111,out,non,709075
dame-jeannes de verre de 4 pots,1,out,non,709075
dame-jeannes garnies d'osier,1,out,non,709075
dame-jeannes non clissées,1,out,non,709075
dame-jeannes vides,15,out,non,709075
damoiselle de bois,1,out,non,709075
darcas,1,,non,54824
dareau de laine,1,out,non,709075
dariabadis,6,cotton goods,non,17619
darins,23,out,non,709075
dattes,311,out,non,709075
dattes et pistaches,31,out,non,709075
dattes sèches,8,out,non,709075
dattes secs et prunes sèches,11,out,non,709075
daubes,1,out,non,709075
dauphine,61,out,non,709075
de haut,2,out,oui,709075
de peu de valeur,2,out,non,709075
de tafia,2,out,non,709075
de ville,2,out,oui,709075
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,709075
déchets d'animaux et sang de bétail,2,out,non,709075
déchets de laine,8,out,non,709075
déchets de laine bourre lanice tontisse,5,out,oui,709075
déchets de laine entière,1,out,non,709075
déchets de laine lanice,1,out,non,709075
déchets de laine tontisse,1,out,non,709075
déchets de laine tontisse et peine,1,,non,54824
déchets de pierre,4,out,non,709075
déchets de poil (rognures et broissiers),1,,non,54824
déchets et débris tourteaux de graine oléagineuse,1,,non,54824
décorations pour carrosses,3,out,non,709075
dégras,23,out,non,709075
dégras d'huile,3,out,non,709075
dégras de peau,56,out,non,709075
déjeuner de vermeil,1,out,non,709075
delimineas,1,out,non,709075
demi guinée,1,cotton goods,non,17619
demi guinée bleue,2,cotton goods,non,17619
demi-barriques cerclées de fer,1,out,non,709075
demi-cuirs de bœuf tannés,1,out,non,709075
demi-cuirs tannés de vache,0,out,non,709075
demi-soucis,1,out,non,709075
demitte,184,out,non,709075
demitte et futaine,153,,non,54824
demoiselle,12,out,non,709075
demoiselle de 25 pieds,1,,non,54824
demoiselle de bois,1,,non,54824
demoiselle de sapin,2,out,non,709075
denrées coloniales,17,out,non,709075
denrées coloniales et épicerie,22,out,non,709075
dentelle,324,out,non,709075
dentelle à peu de soie,3,out,non,709075
dentelle blanche,2,out,non,709075
dentelle blonde de soie,1,out,non,709075
dentelle commune,63,out,non,709075
dentelle d'Alençon,1,out,non,709075
dentelle d'Andelys,1,out,non,709075
dentelle d'argent,22,out,non,709075
dentelle d'argent et d'or,62,out,non,709075
dentelle d'argent et d'or faux,2,out,non,709075
dentelle d'argent faux,5,out,non,709075
dentelle d'argent fin,6,out,non,709075
dentelle d'or,8,out,non,709075
dentelle d'or et d'argent,12,out,non,709075
dentelle d'or et d'argent faux,3,out,non,709075
dentelle d'or et d'argent fin,5,out,non,709075
dentelle d'or faux,4,out,non,709075
dentelle d'or fin,8,out,non,709075
dentelle de Bretagne,2,out,non,709075
dentelle de Caen,24,out,non,709075
dentelle de chanvre et de lin,8,out,non,709075
dentelle de coton et blonde de coton,18,cotton goods,non,17619
dentelle de Dieppe,1,out,non,709075
dentelle de fer,1,out,non,709075
dentelle de fil,453,out,non,709075
dentelle de fil 2 lignes,1,out,non,709075
dentelle de fil blanc,333,out,non,709075
dentelle de fil blanc commune,1,out,non,709075
dentelle de fil blanc de Lille,1,out,non,709075
dentelle de fil commune,71,out,non,709075
dentelle de fil d'Alençon,1,out,non,709075
dentelle de fil d'or faux,1,out,non,709075
dentelle de fil d'or fin,2,out,non,709075
dentelle de fil de ??? et Reims,2,out,non,709075
dentelle de fil de Bergame,1,out,non,709075
dentelle de fil de Caen,9,out,non,709075
dentelle de fil de crin,2,out,non,709075
dentelle de fil de Flandre,10,out,non,709075
dentelle de fil de laine,1,out,non,709075
dentelle de fil de lin,1,out,non,709075
dentelle de fil de Normandie,4,out,non,709075
dentelle de fil de soie,5,out,non,709075
dentelle de fil de Valenciennes,3,,non,54824
dentelle de fil dorure d'argent,2,out,non,709075
dentelle de fil du Puy,70,out,non,709075
dentelle de fil du Puy et ???,2,out,non,709075
dentelle de fil et de soie,10,out,oui,709075
dentelle de fil et soie,61,out,non,709075
dentelle de fil et tulle,31,out,non,709075
dentelle de fil et Valenciennes,3,out,oui,709075
dentelle de fil fine,24,out,non,709075
dentelle de fil grosse,32,out,non,709075
dentelle de Flandre,10,out,non,709075
dentelle de France,2,out,non,709075
dentelle de gaze,1,out,non,709075
dentelle de Gisors,2,out,non,709075
dentelle de Lille,2,out,non,709075
dentelle de Malines,3,out,non,709075
dentelle de Normandie,2,out,non,709075
dentelle de pays,2,out,non,709075
dentelle de Rouen,1,out,non,709075
dentelle de soie,526,out,non,709075
dentelle de soie au quart,1,out,non,709075
dentelle de soie blanche,3,out,non,709075
dentelle de soie blonde,190,out,non,709075
dentelle de soie de Rouen,3,out,non,709075
dentelle de soie et de fil,1,out,oui,709075
dentelle de soie noire,1,out,non,709075
dentelle de toute autre sorte que soie,1,out,non,709075
dentelle de toute sorte,3,,oui,54824
dentelle dorure,5,,oui,54824
dentelle dorure d'argent,12,out,non,709075
dentelle dorure d'argent et d'or,18,out,non,709075
dentelle dorure d'or,7,out,non,709075
dentelle dorure d'or faux,4,out,non,709075
dentelle du Havre,20,out,non,709075
dentelle du pays,2,out,non,709075
dentelle du Puy,191,out,non,709075
dentelle du Puy en soie,1,out,non,709075
dentelle en coiffures et manchettes,1,out,non,709075
dentelle en dorure,5,out,oui,709075
dentelle et blonde,19,out,non,709075
dentelle et galon et passementerie,54,out,non,709075
dentelle et galon et passementerie et ruban,28,out,non,709075
dentelle fine,31,out,non,709075
dentelle grosse,18,out,non,709075
dentelle mi soie,3,out,non,709075
dentelle moyenne,1,out,non,709075
dents d'éléphant,487,out,non,709075
dents d'éléphant d'hippopotame et autres,2,out,oui,709075
dents d'éléphant entières,4,out,non,709075
dents d'éléphant entières des entrepôts,0,out,non,709075
dents d'éléphant sciées,4,out,non,709075
dents d'éléphants d'hippopotame et autres,2,,non,54824
dents de cheval marin,4,out,non,709075
dents de chien marin,2,out,non,709075
dents de morphil,103,out,oui,709075
dents de vache marine,15,out,non,709075
der demi-plat,1,out,non,709075
derle,82,out,non,709075
dés,1,out,non,709075
dés à coudre,38,out,non,709075
dés à coudre de cuivre,6,out,non,709075
dés à coudre de cuivre et fer,1,out,non,709075
dés à coudre de fer,4,out,non,709075
dés à jouer,13,out,non,709075
dés d'acier,4,out,non,709075
dés de cuivre,34,out,non,709075
dés de fer,28,out,non,709075
dés de laiton,10,out,non,709075
déserteur,1,,non,54824
déshabillé,1,out,non,709075
despeigne,1,out,non,709075
dessins de papier,2,out,non,709075
dessus de souliers brodés,2,out,non,709075
dessus de table de marbre,1,out,non,709075
devant d'autel,1,out,non,709075
devant de vestes,48,out,non,709075
devant de vestes de basin,1,out,non,709075
dévidoir,2,out,non,709075
diables de mer,8,out,non,709075
diactamy en fleurs,1,out,non,709075
diagedum,1,out,non,709075
diagrede,1,out,non,709075
dialbequier,1,out,non,709075
diamants,1,out,non,709075
diamants brutes,1,out,non,709075
diamants bruts,3,out,non,709075
diamants fins,2,out,non,709075
diamants perles et pierres fines,50,out,non,709075
diamants perles et pierres fines non montés,13,out,non,709075
diamants taillés,6,out,non,709075
dictame,11,out,non,709075
dictionnaire du commerce,1,out,non,709075
dictionnaire hollandais,1,out,non,709075
dimelle,1,out,non,709075
dimitte et futaine,2,out,oui,709075
dindes,8,out,non,709075
dindonneaux,10,out,non,709075
dindons,37,out,non,709075
dissouchaye,38,out,non,709075
distillats,2,out,non,709075
ditors,2,out,non,709075
divers,5749,out,non,709075
dividivi,1,out,non,709075
doloirs,1,out,non,709075
domino,2,out,non,709075
dominoterie,134,out,non,709075
dominoterie en images,9,out,non,709075
dominoterie et cartes géographiques,2,out,non,709075
doraze,4,out,non,709075
doréas,9,cotton goods,non,17619
doréas brodées en couleur,1,cotton goods,non,17619
doréas de Zurich,2,cotton goods,non,17619
doréas mega,1,,non,54824
dorpins en pierre,0,out,non,709075
dorure,12,out,non,709075
dorure de Zurich,1,out,non,709075
dorure en galon fine,4,out,non,709075
dorure et soie,1,out,non,709075
dorure fausse,78,out,non,709075
dorure fausse en or et argent,5,out,non,709075
dorure fausse en or et argent battu tiré et laminé,8,out,non,709075
dorure fausse en paillettes,1,,non,54824
dorure fausse et fine,1,out,non,709075
dorure fine,780,out,non,709075
dorure fine en galon,2,,non,54824
dorure fine en galon d'or,1,out,oui,709075
dorure fine fil d'or passementerie,1,,non,54824
dorure fine sur soie,1,out,oui,709075
dos gorges et ventres de fouines martes et renard,2,out,non,709075
dos gorges et ventres de petit gris,2,out,non,709075
dospin en pierre,2,out,non,709075
dossiers de chaises,11,out,non,709075
dossiers de lit en satin,2,,non,54824
dossiers de lit en satin brodé,2,,non,54824
doublage de bois de pin,1,out,non,709075
doublures de martre pour habits,3,out,non,709075
doublures de petis gris,1,out,non,709075
douelle de chêne,1,,non,54824
douelles,195,out,non,709075
douelles à barils,17,out,oui,709075
douelles à barricages,2,out,oui,709075
douelles à barriques,83,out,oui,709075
douelles à barriques 3m 1/8,1,out,oui,709075
douelles à barriques neuves,1,out,oui,709075
douelles à barriques vieilles,3,out,oui,709075
douelles à bottes,1,out,oui,709075
douelles à bure,1,,oui,54824
douelles à buses,2,out,oui,709075
douelles à cave,1,out,oui,709075
douelles à cuve,1,out,oui,709075
douelles à fond,12,out,oui,709075
douelles à fonds,9,,oui,54824
douelles à pièce,1,out,oui,709075
douelles à pipes,70,out,oui,709075
douelles à poinçons,1,out,oui,709075
douelles à quart,7,out,oui,709075
douelles à tierçons,3,out,oui,709075
douelles à tonneau,167,out,oui,709075
douelles à tonneau vieilles,1,out,oui,709075
douelles de 4 pieds,1,,non,54824
douelles de 5 pieds,1,,non,54824
douelles de chêne,2,out,non,709075
douelles de chêne de 3 pieds,1,,non,54824
douelles de chêne de 4 pieds,1,,non,54824
douelles de chêne de 5 pieds,1,,non,54824
douelles de sapin,15,out,non,709075
douelles de sapin de 3 pieds,1,,non,54824
douelles en barriques,1,out,oui,709075
douelles fonçaille,2,out,non,709075
douelles fonçaille 2m 1/2,1,out,oui,709075
douelles ganivelles,6,out,oui,709075
douelles merrains à quart,1,,oui,54824
douelles merrains pour quarts,1,,oui,54824
douelles pour barils,52,,non,54824
douelles pour barricages,1,,non,54824
douelles pour barrique,2,out,non,709075
douelles pour barriques,335,,non,54824
douelles pour barriques 3m 1/8,1,,non,54824
douelles pour barriques neuves,1,,non,54824
douelles pour barriques vieilles,3,,non,54824
douelles pour bœuf,2,,non,54824
douelles pour bordage,1,,non,54824
douelles pour bottes,2,,non,54824
douelles pour bure,1,,non,54824
douelles pour buses,3,,non,54824
douelles pour cave,1,,non,54824
douelles pour cuve,1,,non,54824
douelles pour fonds,18,out,non,709075
douelles pour pièce,1,,non,54824
douelles pour pipes,286,,non,54824
douelles pour poinçons,1,,non,54824
douelles pour quarts,51,,non,54824
douelles pour tierçons,16,,non,54824
douelles pour tonneau,10,,non,54824
douelles pour tonneaux,160,,non,54824
douelles pour tonneaux vieilles,1,,non,54824
douelles vieilles,3,out,non,709075
douelles vieilles à barriques,3,out,oui,709075
douelles vieilles pour barriques,3,,non,54824
dousoutis,1,,non,54824
doutis,8,out,non,709075
doutis blancs,2,out,non,709075
doutis bleus,1,out,non,709075
douvain,1,out,non,709075
douvelles,1,out,non,709075
douvelles de sapin,1,out,non,709075
douves,1,out,oui,709075
douves à tonneaux,3995,out,non,709075
douves de deux pouces,2,out,non,709075
dracodium,1,out,non,709075
dragée,130,out,non,709075
dragée de Keyser,3,out,non,709075
dragées,11,out,non,709075
dragonnes,3,out,non,709075
dragonnes d'épée,1,out,non,709075
drague de bière,2,out,non,709075
drague de soie,1,out,non,709075
drap,1359,out,non,709075
drap ???,1,,non,54824
drap 20 lignes,1,out,oui,709075
drap à doubler,4,out,non,709075
drap à la valeur,1,out,oui,709075
drap à matelot,1,out,non,709075
drap à nègre,2,out,non,709075
drap à sucre,6,out,non,709075
drap anglais,1,out,non,709075
drap au ??? de soie,0,,non,54824
drap au quart de soie,3,,non,54824
drap au sixième de soie,7,out,non,709075
drap avarié,7,out,non,709075
drap blanc,126,out,non,709075
drap blanc d'Espagne,3,out,non,709075
drap blanc de Bremer,4,out,non,709075
drap blanc de douzaine,26,out,non,709075
drap blanc de douzaine aune,1,out,oui,709075
drap blanc de Hollande,1,out,non,709075
drap blanc de laine,1,out,oui,709075
drap blanc du Nord,3,out,non,709075
drap blanc et écarlate,1,out,non,709075
drap blanc fin,2,out,non,709075
drap blanc par aune,2,out,oui,709075
drap bleu,2,out,non,709075
drap bleu gros,1,out,non,709075
drap brodé au ciseau en soie,1,out,non,709075
drap brodé de soie,20,out,non,709075
drap brodé en or et argent,5,out,non,709075
drap brodé en soie,3,out,oui,709075
drap buras,1,out,non,709075
drap bure,1,out,non,709075
drap cad ???,1,out,non,709075
drap calimouk,1,out,non,709075
drap calimouk de Sedan 20 lignes,1,out,non,709075
drap calimouk de Sedan 350 lignes,1,out,non,709075
drap cammise,2,out,non,709075
drap commun,325,out,non,709075
drap commun d'Angleterre,1,out,non,709075
drap cordeillat,41,out,oui,709075
drap cordeillat de Colmar,2,out,oui,709075
drap cosinis,1,out,non,709075
drap crêpe,2,out,non,709075
drap crêpe de Reims,4,out,non,709075
drap d',3,out,non,709075
drap d'Abbeville,115,out,non,709075
drap d'Abbeville Valenciennes,1,out,non,709075
drap d'Amboise,1,out,non,709075
drap d'Amiens,38,out,non,709075
drap d'Andelys,28,out,non,709075
drap d'Angleterre,36,out,non,709075
drap d'Angleterre aune,1,out,oui,709075
drap d'Angleterre des prises,3,out,non,709075
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,709075
drap d'Angleterre noir,1,out,non,709075
drap d'argent et d'or et de soie,1,out,non,709075
drap d'Arnetal,40,out,non,709075
drap d'aucrin,1,out,non,709075
drap d'Aumale,2,out,non,709075
drap d'Auvergne,1,,non,54824
drap d'Elbeuf,608,out,non,709075
drap d'Elbeuf de retour,1,out,non,709075
drap d'Elbeuf de velours,1,out,non,709075
drap d'Espagne,18,out,non,709075
drap d'Espagne aune,1,out,oui,709075
drap d'Espagne teint,3,out,non,709075
drap d'estames,1,out,non,709075
drap d'or et d'argent fin,2,out,non,709075
drap Damas,1,out,non,709075
drap dauphine,113,out,non,709075
drap de ?,0,out,non,709075
drap de 20 lignes,1,,non,54824
drap de Beauvais,12,out,non,709075
drap de Bergopzoom,1,out,non,709075
drap de billard,2,out,non,709075
drap de Bolbec,1,out,non,709075
drap de Bourbon,1,out,non,709075
drap de bourbon peint,1,out,non,709075
drap de Carcassonne,218,out,non,709075
drap de Carcassonne de 20 aunes,1,,non,54824
drap de Carcassonne et écarlate,1,out,non,709075
drap de Carcassonne fin,1,out,non,709075
drap de castor,83,out,non,709075
drap de castor par aune,2,out,oui,709075
drap de cave à l'homme,1,,non,54824
drap de cérémonie,2,out,non,709075
drap de Champagne,1,out,non,709075
drap de Cherbourg,1,out,non,709075
drap de Cobras gros,1,out,non,709075
drap de Colmar,6,out,non,709075
drap de cordeillat,3,out,oui,709075
drap de coton,20,cotton goods,non,17619
drap de coton de Rouen,1,cotton goods,non,17619
drap de coton et de fil,2,cotton goods,non,17619
drap de coton et étoffe de coton,25,cotton goods,non,17619
drap de coton et teint,1,cotton goods,non,17619
drap de coton et velours,1,cotton goods,non,17619
drap de coton et velours de coton,5,cotton goods,non,17619
drap de coton imprimé,4,cotton goods,non,17619
drap de Cours,1,,non,54824
drap de Darnétal,26,out,non,709075
drap de dauphine,1,out,non,709075
drap de dorure et soie,1,out,non,709075
drap de douzaine,15,out,non,709075
drap de douzaine et teint,1,out,oui,709075
drap de douzaine teint,13,,non,54824
drap de douzaine teint aune,1,out,oui,709075
drap de droguet,18,out,oui,709075
drap de Falaise,3,out,non,709075
drap de fil rouge,1,out,non,709075
drap de fil vieux,1,out,non,709075
drap de France,92,out,non,709075
drap de Glasier,1,out,non,709075
drap de Glaster,1,out,non,709075
drap de glaster,1,out,non,709075
drap de glastes,2,out,non,709075
drap de Glates,2,out,non,709075
drap de Glouster,1,out,non,709075
drap de Hollande,12,out,non,709075
drap de Hollande teint,11,out,non,709075
drap de julienne,22,out,non,709075
drap de Korook,1,out,non,709075
drap de la Bouille,2,out,non,709075
drap de laie,3,,oui,54824
drap de laine,11,out,non,709075
drap de laine ???,1,,oui,54824
drap de laine au ??? de soie,0,out,oui,709075
drap de laine au quart de soie,3,out,oui,709075
drap de laine avarié,1,out,oui,709075
drap de laine brodé de soie,1,out,oui,709075
drap de laine capots capots,1,,oui,54824
drap de laine commun,273,out,oui,709075
drap de laine cordeillat,25,out,oui,709075
drap de laine d'Amiens,10,out,oui,709075
drap de laine d'Andelys,9,out,oui,709075
drap de laine d'Angleterre,2,,oui,54824
drap de laine d'Auvergne,1,,oui,54824
drap de laine d'Elbeuf,212,out,oui,709075
drap de laine de 20 lignes,1,,oui,54824
drap de laine de Beauvais,5,out,oui,709075
drap de laine de Carcassonne,1,,oui,54824
drap de laine de cordeillat,5,out,oui,709075
drap de laine de Cours,1,out,oui,709075
drap de laine de dorure et soie,1,,oui,54824
drap de laine de Lille,15,out,oui,709075
drap de laine de Louviers,123,out,oui,709075
drap de laine de Lyon,2,,oui,54824
drap de laine de Montauban,21,,oui,54824
drap de laine de Nanrabais,4,out,oui,709075
drap de laine de Poitou,1,,oui,54824
drap de laine de Saint-Robert,12,out,oui,709075
drap de laine de Sedan,0,out,oui,709075
drap de laine de Van Robais,51,out,oui,709075
drap de laine de Vir,1,out,oui,709075
drap de laine des prises,1,,oui,54824
drap de laine diverse,0,out,oui,709075
drap de laine draperie diverse,0,out,oui,709075
drap de laine du Languedoc,2,,oui,54824
drap de laine écarlate,7,,oui,54824
drap de laine en échantillon et lisères,1,,oui,54824
drap de laine et de soie,1,out,non,709075
drap de laine et petits et étoffe,66,out,oui,709075
drap de laine fin,108,out,oui,709075
drap de laine fin et drap de laine,1,,oui,54824
drap de laine fin ordinaire et petit,1,,oui,54824
drap de laine frac,2,,oui,54824
drap de laine gros,2,out,oui,709075
drap de laine grossier,4,,oui,54824
drap de laine iada,1,,oui,54824
drap de laine layette,5,,oui,54824
drap de laine londrin,79,out,oui,709075
drap de laine molleton,47,,oui,54824
drap de laine motton,8,,oui,54824
drap de laine moutade,1,,oui,54824
drap de laine ordinaire,387,,oui,54824
drap de laine peint,2,,oui,54824
drap de laine petit,704,,oui,54824
drap de laine pour billau,1,,oui,54824
drap de laine pour doublures,3,,oui,54824
drap de laine pour les troupes,4,out,oui,709075
drap de laire grossier,2,,oui,54824
drap de Languedoc,150,out,non,709075
drap de Languedoc de velours,1,,non,54824
drap de Languedoc ordinaire,1,out,non,709075
drap de Languenan,1,out,non,709075
drap de Latte,1,out,non,709075
drap de Lille,34,out,non,709075
drap de Limbourg,16,out,non,709075
drap de Limoux,3,out,non,709075
drap de lin,13,out,non,709075
drap de lin ayant servi,2,out,non,709075
drap de lin vieux,8,out,non,709075
drap de linge commun,1,out,non,709075
drap de lit,69,out,non,709075
drap de lit ayant servi,2,out,non,709075
drap de lit commun,1,out,non,709075
drap de lit de lin,1,out,non,709075
drap de lit neuf,1,out,non,709075
drap de lit ou linceuls,2,out,non,709075
drap de lit toile de lin,1,out,non,709075
drap de lit vieux,32,out,non,709075
drap de Lodève,23,out,non,709075
drap de Londrin,3,out,oui,709075
drap de londrin,82,,oui,54824
drap de Louviers,394,out,non,709075
drap de Louviers au sixième de soie,1,out,non,709075
drap de Lyon,3,out,non,709075
drap de Maroc,1,,non,54824
drap de montagne,6,out,non,709075
drap de Montauban,36,out,non,709075
drap de Montauban petite,1,out,oui,709075
drap de Moucu,3,out,non,709075
drap de Nanrabais,4,,non,54824
drap de Nîmes,1,out,non,709075
drap de Nison,1,out,non,709075
drap de Normandie,2,out,non,709075
drap de pagnon,1,out,non,709075
drap de Panguede,4,out,non,709075
drap de Picardie,71,out,non,709075
drap de Pie,1,out,oui,709075
drap de Pie aune,1,out,oui,709075
drap de Poitou,2,out,non,709075
drap de Reims,1,out,non,709075
drap de Reims fil ???,1,out,non,709075
drap de Rome,1,out,non,709075
drap de Romorantin,1,,non,54824
drap de Romorntin,1,out,oui,709075
drap de Rouen,28,out,non,709075
drap de Saint-Lô,1,out,non,709075
drap de Saint-Robert,12,,non,54824
drap de Sedan,310,out,non,709075
drap de Sedan 220 lignes,1,out,non,709075
drap de Sedan 25 lignes,1,out,non,709075
drap de Sedan 78 lignes,1,out,non,709075
drap de Sedan de retour,1,out,non,709075
drap de Sedan de velours,1,out,non,709075
drap de Ségovie,1,out,non,709075
drap de Silésie,204,out,non,709075
drap de Sir,2,out,non,709075
drap de soie,11,out,non,709075
drap de Soudrain,6,out,non,709075
drap de Souvier,1,out,non,709075
drap de toile de lin,1,out,non,709075
drap de Tours,1,out,non,709075
drap de Van Robais,73,out,non,709075
drap de vere,2,out,non,709075
drap de vigogne,1,out,non,709075
drap de Vir,18,out,non,709075
drap demi fin de laine,1,out,non,709075
drap des prise,11,out,oui,709075
drap des prises,17,out,non,709075
drap divers ???,8,out,non,709075
drap divers de laine,11,,oui,54824
drap drache,9,out,non,709075
drap drapée,4,out,non,709075
drap draperie ???,1,out,oui,709075
drap du Berry,4,out,non,709075
drap du Dauphiné,1,out,non,709075
drap du Languedoc,2,out,non,709075
drap du Languedoc de velours,1,out,oui,709075
drap du Languedoc ordinaire,1,,oui,54824
drap du Nord,12,out,non,709075
drap du Nord teint,6,out,non,709075
drap du pays,1,out,non,709075
drap du Poitou,1,out,oui,709075
drap du sceau,1,out,non,709075
drap écarlate,178,out,non,709075
drap écarlate de France,2,out,non,709075
drap écarlate des prises,1,out,non,709075
drap écarlate et du Languedoc,1,out,non,709075
drap en échantillon et lisères,1,out,non,709075
drap et drap de laine et tricots,2,,oui,54824
drap et draperie,6,out,oui,709075
drap et draperie casinier,1,out,non,709075
drap et draperie de laine,12,out,non,709075
drap et étoffe,3,out,oui,709075
drap et étoffe de laine,9,out,non,709075
drap et mouchoir de soie,1,out,non,709075
drap et petits et étoffe de laine,66,,non,54824
drap et tricots,2,out,non,709075
drap et velours de coton,1,cotton goods,non,17619
drap étranger,3,out,non,709075
drap fin,145,out,non,709075
drap fin blanc,1,out,non,709075
drap fin de la manufacture de France,4,out,non,709075
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,709075
drap fin du Languedoc,23,out,non,709075
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,54824
drap fin et drap,1,,non,54824
drap fin et draperie,1,out,oui,709075
drap fin ordinaire et petit,1,,non,54824
drap fin ordinaire et petite,1,out,oui,709075
drap fins de laine,62,out,non,709075
drap frac,2,out,non,709075
drap gaufré,2,out,non,709075
drap gros,4,out,non,709075
drap gros de laine,5,out,non,709075
drap grossier,6,out,non,709075
drap iada,1,out,non,709075
drap imprimé,6,out,non,709075
drap kalmouk,4,out,oui,709075
drap layette,5,out,non,709075
drap londrin,307,out,non,709075
drap londrin ?,1,,oui,54824
drap londrin petit,1,out,oui,709075
drap londrin second,1,,non,54824
drap moine,1,,non,54824
drap molleton,47,out,oui,709075
drap motton,8,out,non,709075
drap moutade,1,out,non,709075
drap native divers,3,out,non,709075
drap naturel commun,3,out,non,709075
drap naturel de Sedan,1,out,non,709075
drap naturel diverses,2,out,non,709075
drap naturel Sirre,2,out,non,709075
drap noir,5,out,non,709075
drap noir de Sedan,1,out,non,709075
drap ordinaire,394,out,non,709075
drap ordinaires de laine,70,out,oui,709075
drap palencourt,1,out,non,709075
drap peint,2,out,non,709075
drap petit,721,out,non,709075
drap petit de Languedoc,1,out,non,709075
drap petit de mains,1,out,non,709075
drap petit de Montauban,1,,non,54824
drap petit de Sedan,1,out,non,709075
drap petit de Silésie,33,out,non,709075
drap petit londrin,1,,non,54824
drap petit raze de Maroc,12,,non,54824
drap platine,2,out,non,709075
drap pour billau,1,out,non,709075
drap pour doublures,3,out,non,709075
drap pour les troupes,4,,non,54824
drap rouge,1,out,non,709075
drap rouge bariolé,1,out,non,709075
drap teint,323,out,non,709075
drap teint d'Espagne et de Hollande,28,out,non,709075
drap teint d'Espagne et de Hollande aune,1,out,oui,709075
drap teint et mêlé de douzaine,1,out,oui,709075
drap terlaine,1,out,non,709075
drap uni,1,out,non,709075
drap vert,2,out,non,709075
drap vieux,2,out,non,709075
drap vieux pour l'entrepôt pour la Guinée,1,out,non,709075
drape petite,2,out,non,709075
drapeaux,10,out,non,709075
drapeaux vieux,115,out,non,709075
drapeaux vieux pour papeterie,1,out,non,709075
draperie et futaine,8,out,oui,709075
draps de laine de Reims,1,,non,54824
drêche,3,out,non,709075
drêche de bière,28,out,non,709075
drilles,3,out,non,709075
drogue chimique et métallique diverse,1,drogues,non,4141
drogue médicinale,32,drogues,oui,4141
drogues,2710,drogues,non,4141
drogues ???,2,drogues,non,4141
drogues à peindre,1,drogues,non,4141
drogues à teindre,19,drogues,non,4141
drogues chimiques,15,drogues,non,4141
drogues chimiques et métalliques,17,drogues,non,4141
drogues chimiques et métalliques sublimé,0,drogues,non,4141
drogues colorantes,2,drogues,non,4141
drogues communes,17,drogues,non,4141
drogues composées,3,drogues,non,4141
drogues composées pour médecine ???,2,drogues,non,4141
drogues composées pour médecine précipité,2,drogues,non,4141
drogues d'apothicaire,68,drogues,non,4141
drogues d'apothicaire communes,2,drogues,non,4141
drogues de misme,1,drogues,non,4141
drogues des Indes,4,drogues,non,4141
drogues diverses composées,2,drogues,non,4141
drogues diverses médicinales,5,drogues,oui,4141
drogues diverses pour peintures et teinture,2,drogues,non,4141
drogues diverses réunies,635,drogues,non,4141
drogues du Languedoc,1,drogues,non,4141
drogues en plantes,6,drogues,non,4141
drogues et épicerie,11,drogues,non,4141
drogues et épiceries diverses pour peintures et teinture,2,drogues,oui,4141
drogues et graine diverses,5,,non,54824
drogues et graines diverses,5,drogues,oui,4141
drogues et jus et sirop de cerise et de grenade,1,drogues,non,4141
drogues et soie et laine,1,drogues,non,4141
drogues fines,14,drogues,non,4141
drogues galle,1,drogues,non,4141
drogues gomme médicinales diverses,1,drogues,non,4141
drogues gomme métalliques diverses,1,drogues,non,4141
drogues médicales naturelles,15,drogues,non,4141
drogues médicinales,295,drogues,non,4141
drogues médicinales ???,1,drogues,non,4141
drogues médicinales casse en ???,0,drogues,non,4141
drogues médicinales en plantes diverses,11,drogues,non,4141
drogues médicinales en rhubarbe composée,3,drogues,non,4141
drogues métalliques,8,drogues,non,4141
drogues métalliques ???,8,drogues,non,4141
drogues métalliques et chimiques,3,drogues,non,4141
drogues odorantes,1,drogues,non,4141
drogues pour la Compagnie des Indes,1,drogues,non,4141
drogues pour la médecine,1,drogues,oui,4141
drogues pour la teinture,12,drogues,non,4141
drogues pour les peintures et la teinture fnée platte,3,drogues,non,4141
drogues pour les peintures et teinture gande,2,drogues,non,4141
drogues pour peintures,25,drogues,non,4141
drogues pour peintures et coiffures,5,drogues,non,4141
drogues pour peintures et la teinture,6,drogues,oui,4141
drogues pour peintures et teinture,199,drogues,non,4141
drogues pour peintures et teinture ???,3,drogues,non,4141
drogues pour peintures et teinture composite,1,drogues,oui,4141
drogues pour peintures et teinture diverses,12,drogues,oui,4141
drogues pour peintures et teinture pae ???,1,drogues,non,4141
