simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
dentelle d'or fin,8,non,out,737789
dentelle de Bretagne,2,non,out,737789
dentelle de Caen,24,non,out,737789
dentelle de chanvre et de lin,8,non,out,737789
dentelle de coton et blonde de coton,18,non,cotton goods,17944
dentelle de Dieppe,1,non,out,737789
dentelle de fer,1,non,out,737789
dentelle de fil,459,non,out,737789
dentelle de fil 2 lignes,1,non,out,737789
dentelle de fil blanc,333,non,out,737789
dentelle de fil blanc commune,1,non,out,737789
dentelle de fil blanc de Lille,1,non,out,737789
dentelle de fil commune,71,non,out,737789
dentelle de fil d'Alençon,1,non,out,737789
dentelle de fil d'or faux,1,non,out,737789
dentelle de fil d'or fin,2,non,out,737789
dentelle de fil de ??? et Reims,2,non,out,737789
dentelle de fil de Bergame,1,non,out,737789
dentelle de fil de Caen,9,non,out,737789
dentelle de fil de crin,2,non,out,737789
dentelle de fil de Flandre,10,non,out,737789
dentelle de fil de laine,1,non,out,737789
dentelle de fil de lin,1,non,out,737789
dentelle de fil de Normandie,4,non,out,737789
dentelle de fil de soie,5,non,out,737789
dentelle de fil de Valenciennes,3,non,,37107
dentelle de fil dorure d'argent,2,non,out,737789
dentelle de fil du Puy,70,non,out,737789
dentelle de fil du Puy et ???,2,non,out,737789
dentelle de fil et de soie,10,oui,out,737789
dentelle de fil et soie,61,non,out,737789
dentelle de fil et tulle,31,non,out,737789
dentelle de fil et Valenciennes,3,oui,out,737789
dentelle de fil fine,24,non,out,737789
dentelle de fil grosse,34,non,out,737789
dentelle de Flandre,10,non,out,737789
dentelle de France,2,non,out,737789
dentelle de gaze,1,non,out,737789
dentelle de Gisors,2,non,out,737789
dentelle de Lille,2,non,out,737789
dentelle de Malines,3,non,out,737789
dentelle de Normandie,2,non,out,737789
dentelle de pays,2,non,out,737789
dentelle de Rouen,1,non,out,737789
dentelle de soie,527,non,out,737789
dentelle de soie au quart,1,non,out,737789
dentelle de soie blanche,3,non,out,737789
dentelle de soie blonde,190,non,out,737789
dentelle de soie de Rouen,3,non,out,737789
dentelle de soie et de fil,1,oui,out,737789
dentelle de soie noire,1,non,out,737789
dentelle de toute autre sorte que soie,1,non,out,737789
dentelle de toute sorte,3,oui,,37107
dentelle dorure,5,oui,,37107
dentelle dorure d'argent,12,non,out,737789
dentelle dorure d'argent et d'or,18,non,out,737789
dentelle dorure d'or,7,non,out,737789
dentelle dorure d'or faux,4,non,out,737789
dentelle du Havre,22,non,out,737789
dentelle du pays,2,non,out,737789
dentelle du Puy,192,non,out,737789
dentelle du Puy en soie,1,non,out,737789
dentelle en coiffures et manchettes,1,non,out,737789
dentelle en dorure,5,oui,out,737789
dentelle et blonde,19,non,out,737789
dentelle et galon et passementerie,54,non,out,737789
dentelle et galon et passementerie et ruban,28,non,out,737789
dentelle fine,31,non,out,737789
dentelle grosse,22,non,out,737789
dentelle mi soie,3,non,out,737789
dentelle moyenne,1,non,out,737789
dents d'éléphant,489,non,out,737789
dents d'éléphant d'hippopotame et autres,2,oui,out,737789
dents d'éléphant entières,4,non,out,737789
dents d'éléphant entières des entrepôts,0,non,out,737789
dents d'éléphant sciées,4,non,out,737789
dents d'éléphants d'hippopotame et autres,2,non,,37107
dents d'ivoire,1,non,,37107
dents de cheval marin,4,non,out,737789
dents de chien marin,2,non,out,737789
dents de morphil,103,oui,out,737789
dents de vache marine,15,non,out,737789
dépêche,1,non,,37107
der demi-plat,1,non,out,737789
derle,82,non,out,737789
dés,1,non,out,737789
dés à coudre,38,non,out,737789
dés à coudre de cuivre,6,non,out,737789
dés à coudre de cuivre et fer,1,non,out,737789
dés à coudre de fer,4,non,out,737789
dés à jouer,13,non,out,737789
dés d'acier,4,non,out,737789
dés de cuivre,34,non,out,737789
dés de fer,28,non,out,737789
dés de laiton,10,non,out,737789
déserteur,1,non,,37107
déshabillé,1,non,out,737789
despeigne,1,non,out,737789
dessins de papier,2,non,out,737789
dessus de souliers brodés,2,non,out,737789
dessus de table de marbre,1,non,out,737789
devant d'autel,1,non,out,737789
devant de vestes,48,non,out,737789
devant de vestes de basin,1,non,out,737789
dévidoir,2,non,out,737789
diables de mer,8,non,out,737789
diactamy en fleurs,1,non,out,737789
diagedum,1,non,out,737789
diagrede,1,non,out,737789
dialbequier,1,non,out,737789
diamants,1,non,out,737789
diamants brutes,1,non,out,737789
diamants bruts,3,non,out,737789
diamants fins,2,non,out,737789
diamants perles et pierres fines,50,non,out,737789
diamants perles et pierres fines non montés,13,non,out,737789
diamants taillés,6,non,out,737789
dictame,11,non,out,737789
dictionnaire du commerce,1,non,out,737789
dictionnaire hollandais,1,non,out,737789
digilence comlète,1,oui,,37107
diligence complète,1,non,,37107
dimelle,1,non,out,737789
dimitte et futaine,2,oui,out,737789
dindes,8,non,out,737789
dindonneaux,10,non,out,737789
dindons,37,non,out,737789
dissouchaye,38,non,out,737789
distillats,2,non,out,737789
ditors,2,non,out,737789
divers,9699,non,out,737789
dividivi,1,non,out,737789
doloirs,1,non,out,737789
domino,2,non,out,737789
dominoterie,136,non,out,737789
dominoterie en images,10,non,out,737789
dominoterie et cartes géographiques,2,non,out,737789
doraze,4,non,out,737789
doréas,10,non,cotton goods,17944
doréas brodées en couleur,1,non,cotton goods,17944
doréas de Zurich,2,non,cotton goods,17944
doréas mega,1,non,,37107
dorpins en pierre,0,non,out,737789
dorure,13,non,out,737789
dorure de Zurich,1,non,out,737789
dorure en galon fine,4,non,out,737789
dorure et soie,1,non,out,737789
dorure fausse,78,non,out,737789
dorure fausse en or et argent,5,non,out,737789
dorure fausse en or et argent battu tiré et laminé,8,non,out,737789
dorure fausse en paillettes,1,non,,37107
dorure fausse et fine,1,non,out,737789
dorure fine,782,non,out,737789
dorure fine en galon,2,non,,37107
dorure fine en galon d'or,1,oui,out,737789
dorure fine fil d'or passementerie,1,non,,37107
dorure fine sur soie,1,oui,out,737789
dos gorges et ventres de fouines martes et renard,2,non,out,737789
dos gorges et ventres de petit gris,2,non,out,737789
dospin en pierre,2,non,out,737789
dossiers de chaises,11,non,out,737789
dossiers de lit en satin,2,non,,37107
dossiers de lit en satin brodé,2,non,,37107
doublage de bois de pin,1,non,out,737789
doublures de martre pour habits,3,non,out,737789
doublures de petis gris,1,non,out,737789
douelle de chêne,1,non,,37107
douelles,202,non,out,737789
douelles à barils,17,oui,out,737789
douelles à barricages,2,oui,out,737789
douelles à barriques,83,oui,out,737789
douelles à barriques 3m 1/8,1,oui,out,737789
douelles à barriques neuves,1,oui,out,737789
douelles à barriques vieilles,3,oui,out,737789
douelles à bottes,1,oui,out,737789
douelles à bure,1,oui,,37107
douelles à buses,2,oui,out,737789
douelles à cave,1,oui,out,737789
douelles à cuve,1,oui,out,737789
douelles à fond,12,oui,out,737789
douelles à fonds,9,oui,,37107
douelles à pièce,1,oui,out,737789
douelles à pipes,70,oui,out,737789
douelles à poinçons,1,oui,out,737789
douelles à quart,7,oui,out,737789
douelles à tierçons,3,oui,out,737789
douelles à tonneau,167,oui,out,737789
douelles à tonneau vieilles,1,oui,out,737789
douelles de 4 pieds,1,non,,37107
douelles de 5 pieds,1,non,,37107
douelles de chêne,3,non,out,737789
douelles de chêne de 3 pieds,1,non,,37107
douelles de chêne de 4 pieds,1,non,,37107
douelles de chêne de 5 pieds,1,non,,37107
douelles de sapin,15,non,out,737789
douelles de sapin de 3 pieds,1,non,,37107
douelles en barriques,1,oui,out,737789
douelles fonçaille,2,non,out,737789
douelles fonçaille 2m 1/2,1,oui,out,737789
douelles ganivelles,6,oui,out,737789
douelles merrains à quart,1,oui,,37107
douelles merrains pour quarts,1,oui,,37107
douelles pour barils,52,non,,37107
douelles pour barricages,1,non,,37107
douelles pour barrique,2,non,out,737789
douelles pour barriques,337,non,,37107
douelles pour barriques 3m 1/8,1,non,,37107
douelles pour barriques neuves,1,non,,37107
douelles pour barriques vieilles,3,non,,37107
douelles pour bœuf,2,non,,37107
douelles pour bordage,1,non,,37107
douelles pour bottes,2,non,,37107
douelles pour bure,1,non,,37107
douelles pour buses,3,non,,37107
douelles pour cave,1,non,,37107
douelles pour cuve,1,non,,37107
douelles pour fonds,18,non,out,737789
douelles pour pièce,1,non,,37107
douelles pour pipes,286,non,,37107
douelles pour poinçons,1,non,,37107
douelles pour quarts,51,non,,37107
douelles pour tierçons,16,non,,37107
douelles pour tonneau,10,non,,37107
douelles pour tonneaux,170,non,,37107
douelles pour tonneaux vieilles,1,non,,37107
douelles vieilles,3,non,out,737789
douelles vieilles à barriques,3,oui,out,737789
douelles vieilles pour barriques,3,non,,37107
dousoutis,1,non,,37107
doutis,8,non,out,737789
doutis blancs,2,non,out,737789
doutis bleus,1,non,out,737789
douvain,1,non,out,737789
douvelles,1,non,out,737789
douvelles de sapin,1,non,out,737789
douves,3,non,out,737789
douves à tonneaux,4303,non,out,737789
douves de deux pouces,2,non,out,737789
douves de la foire de Beaucaire,1,non,,37107
douves vielles,1,non,,37107
dracodium,1,non,out,737789
dragées,140,non,out,737789
dragées de Keyser,3,non,out,737789
dragonnes,3,non,out,737789
dragonnes d'épée,1,non,out,737789
drague de bière,2,non,out,737789
drague de soie,1,non,out,737789
drap,1422,non,out,737789
drap ???,1,non,,37107
drap 20 lignes,1,oui,out,737789
drap à doubler,4,non,out,737789
drap à la valeur,1,oui,out,737789
drap à matelot,1,non,out,737789
drap à nègre,2,non,out,737789
drap à sucre,6,non,out,737789
drap anglais,1,non,out,737789
drap au ??? de soie,0,non,,37107
drap au quart de soie,3,non,,37107
drap au sixième de soie,7,non,out,737789
drap avarié,7,non,out,737789
drap blanc,126,non,out,737789
drap blanc d'Espagne,3,non,out,737789
drap blanc de Bremer,4,non,out,737789
drap blanc de douzaine,26,non,out,737789
drap blanc de douzaine aune,1,oui,out,737789
drap blanc de Hollande,1,non,out,737789
drap blanc de laine,1,oui,out,737789
drap blanc du Nord,3,non,out,737789
drap blanc et écarlate,1,non,out,737789
drap blanc fin,2,non,out,737789
drap blanc par aune,2,oui,out,737789
drap bleu,4,non,out,737789
drap bleu gros,1,non,out,737789
drap bouthouchou,1,non,,37107
drap brodé au ciseau en soie,1,non,out,737789
drap brodé de soie,20,non,out,737789
drap brodé en or et argent,5,non,out,737789
drap brodé en soie,3,oui,out,737789
drap buras,1,non,out,737789
drap bure,1,non,out,737789
drap cad ???,1,non,out,737789
drap cammise,2,non,out,737789
drap commun,328,non,out,737789
drap commun d'Angleterre,1,non,out,737789
drap cordeillat,41,oui,out,737789
drap cordeillat de Colmar,2,oui,out,737789
drap cosinis,1,non,out,737789
drap crêpe,2,non,out,737789
drap crêpe de Reims,4,non,out,737789
drap d',3,non,out,737789
drap d'Abbeville,116,non,out,737789
drap d'Abbeville Valenciennes,1,non,out,737789
drap d'Amboise,1,non,out,737789
drap d'Amiens,38,non,out,737789
drap d'Andelys,28,non,out,737789
drap d'Angleterre,36,non,out,737789
drap d'Angleterre aune,1,oui,out,737789
drap d'Angleterre des prises,3,non,out,737789
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,out,737789
drap d'Angleterre noir,1,non,out,737789
drap d'argent et d'or et de soie,1,non,out,737789
drap d'Arnetal,12,non,out,737789
drap d'aucrin,1,non,out,737789
drap d'Aumale,2,non,out,737789
drap d'Auvergne,1,non,,37107
drap d'Elbeuf,610,non,out,737789
drap d'Elbeuf de retour,2,non,out,737789
drap d'Elbeuf de velours,1,non,out,737789
drap d'Espagne,18,non,out,737789
drap d'Espagne aune,1,oui,out,737789
drap d'Espagne teint,3,non,out,737789
drap d'estames,1,non,out,737789
drap d'étoupes,1,oui,,37107
drap d'or et d'argent fin,2,non,out,737789
drap Damas,1,non,out,737789
drap dauphine,113,non,out,737789
drap de ?,0,non,out,737789
drap de 20 lignes,1,non,,37107
drap de Beauvais,12,non,out,737789
drap de Bergopzoom,1,non,out,737789
drap de billard,2,non,out,737789
drap de Bolbec,1,non,out,737789
drap de Bourbon,1,non,out,737789
drap de bourbon peint,1,non,out,737789
drap de Carcassonne,220,non,out,737789
drap de Carcassonne de 20 aunes,1,non,,37107
drap de Carcassonne et écarlate,1,non,out,737789
drap de Carcassonne fin,1,non,out,737789
drap de castor,83,non,out,737789
drap de castor par aune,2,oui,out,737789
drap de cave à l'homme,1,non,,37107
drap de cérémonie,2,non,out,737789
drap de Champagne,1,non,out,737789
drap de Cherbourg,1,non,out,737789
drap de Cobras gros,1,non,out,737789
drap de Colmar,6,non,out,737789
drap de cordeillat,3,oui,out,737789
drap de coton,21,non,cotton goods,17944
drap de coton de Rouen,1,non,cotton goods,17944
drap de coton et de fil,2,non,cotton goods,17944
drap de coton et étoffe de coton,25,non,cotton goods,17944
drap de coton et teint,1,non,cotton goods,17944
drap de coton et velours,1,non,cotton goods,17944
drap de coton et velours de coton,5,non,cotton goods,17944
drap de coton imprimé,4,non,cotton goods,17944
drap de Cours,1,non,,37107
drap de Darnétal,54,non,out,737789
drap de dauphine,1,non,out,737789
drap de dorure et soie,1,non,out,737789
drap de douzaine,15,non,out,737789
drap de douzaine et teint,1,oui,out,737789
drap de douzaine teint,13,non,,37107
drap de douzaine teint aune,1,oui,out,737789
drap de droguet,18,oui,out,737789
drap de Falaise,3,non,out,737789
drap de fil rouge,1,non,out,737789
drap de fil vieux,1,non,out,737789
drap de France,92,non,out,737789
drap de Glasier,1,oui,out,737789
drap de Glaster,4,non,out,737789
drap de glaster,0,oui,out,737789
drap de glastes,2,oui,out,737789
drap de Glates,1,oui,out,737789
drap de Glouster,0,oui,out,737789
drap de Hollande,12,non,out,737789
drap de Hollande teint,11,non,out,737789
drap de julienne,22,non,out,737789
drap de Korook,1,non,out,737789
drap de la Bouille,2,non,out,737789
drap de laie,3,oui,,37107
drap de laine,11,non,out,737789
drap de laine ???,1,oui,,37107
drap de laine au ??? de soie,0,oui,out,737789
drap de laine au quart de soie,3,oui,out,737789
drap de laine avarié,1,oui,out,737789
drap de laine brodé de soie,1,oui,out,737789
drap de laine capots capots,1,oui,,37107
drap de laine commun,273,oui,out,737789
drap de laine cordeillat,25,oui,out,737789
drap de laine d'Amiens,10,oui,out,737789
drap de laine d'Andelys,9,oui,out,737789
drap de laine d'Angleterre,2,oui,,37107
drap de laine d'Auvergne,1,oui,,37107
drap de laine d'Elbeuf,212,oui,out,737789
drap de laine de 20 lignes,1,oui,,37107
drap de laine de Beauvais,5,oui,out,737789
drap de laine de Carcassonne,1,oui,,37107
drap de laine de cordeillat,5,oui,out,737789
drap de laine de Cours,1,oui,out,737789
drap de laine de dorure et soie,1,oui,,37107
drap de laine de Lille,15,oui,out,737789
drap de laine de Louviers,123,oui,out,737789
drap de laine de Lyon,2,oui,,37107
drap de laine de Montauban,21,oui,,37107
drap de laine de Nanrabais,4,oui,out,737789
drap de laine de Poitou,1,oui,,37107
drap de laine de Reims,1,oui,,37107
drap de laine de Saint-Robert,12,oui,out,737789
drap de laine de Sedan,0,oui,out,737789
drap de laine de Van Robais,51,oui,out,737789
drap de laine de Vir,1,oui,out,737789
drap de laine des prises,1,oui,,37107
drap de laine diverse,0,oui,out,737789
drap de laine draperie diverse,0,oui,out,737789
drap de laine du Languedoc,2,oui,,37107
drap de laine écarlate,7,oui,,37107
drap de laine élastique,1,non,,37107
drap de laine en échantillon et lisères,1,oui,,37107
drap de laine et de soie,1,non,out,737789
drap de laine et petits et étoffe,66,oui,out,737789
drap de laine fin,108,oui,out,737789
drap de laine fin et drap de laine,1,oui,,37107
drap de laine fin ordinaire et petit,1,oui,,37107
drap de laine frac,2,oui,,37107
drap de laine gros,2,oui,out,737789
drap de laine grossier,4,oui,,37107
drap de laine iada,1,oui,,37107
drap de laine layette,5,oui,,37107
drap de laine londrin,79,oui,out,737789
drap de laine molleton,47,oui,,37107
drap de laine motton,8,oui,,37107
drap de laine moutade,1,oui,,37107
drap de laine ordinaire,387,oui,,37107
drap de laine peint,2,oui,,37107
drap de laine petit,704,oui,,37107
drap de laine pour billau,1,oui,,37107
drap de laine pour doublures,3,oui,,37107
drap de laine pour les troupes,4,oui,out,737789
drap de laire grossier,2,oui,,37107
drap de Languedoc,150,non,out,737789
drap de Languedoc de velours,1,non,,37107
drap de Languedoc ordinaire,1,non,out,737789
drap de Languenan,1,non,out,737789
drap de Latte,1,non,out,737789
drap de Lille,34,non,out,737789
drap de Limbourg,16,non,out,737789
drap de Limoux,3,non,out,737789
drap de lin,13,non,out,737789
drap de lin ayant servi,2,non,out,737789
drap de lin vieux,8,non,out,737789
drap de linge commun,1,non,out,737789
drap de lit,70,non,out,737789
drap de lit ayant servi,2,non,out,737789
drap de lit commun,1,non,out,737789
drap de lit de lin,1,non,out,737789
drap de lit neuf,1,non,out,737789
drap de lit ou linceuls,2,non,out,737789
drap de lit toile de lin,1,non,out,737789
drap de lit vieux,35,non,out,737789
drap de Lodève,24,non,out,737789
drap de Londrin,3,oui,out,737789
drap de londrin,82,oui,,37107
drap de Louviers,394,non,out,737789
drap de Louviers au sixième de soie,1,non,out,737789
drap de Lyon,3,non,out,737789
drap de Maroc,1,non,,37107
drap de montagne,6,non,out,737789
drap de Montauban,36,non,out,737789
drap de Montauban petite,1,oui,out,737789
drap de Moucu,3,non,out,737789
drap de Nanrabais,4,non,,37107
drap de Nîmes,1,non,out,737789
drap de Nison,1,non,out,737789
drap de Normandie,2,non,out,737789
drap de pagnon,1,non,out,737789
drap de Panguede,4,non,out,737789
drap de Picardie,71,non,out,737789
drap de Pie,1,oui,out,737789
drap de Pie aune,1,oui,out,737789
drap de Poitou,2,non,out,737789
drap de Reims,1,non,out,737789
drap de Reims fil ???,1,non,out,737789
drap de Rome,1,non,out,737789
drap de Romorantin,1,non,,37107
drap de Romorntin,1,oui,out,737789
drap de Rouen,28,non,out,737789
drap de Saint-Lô,1,non,out,737789
drap de Saint-Robert,12,non,,37107
drap de Sedan,313,non,out,737789
drap de Sedan 220 lignes,1,non,out,737789
drap de Sedan 25 lignes,1,non,out,737789
drap de Sedan 78 lignes,1,non,out,737789
drap de Sedan de retour,1,non,out,737789
drap de Sedan de velours,1,non,out,737789
drap de Ségovie,1,non,out,737789
drap de Silésie,204,non,out,737789
drap de Sir,2,non,out,737789
drap de soie,11,non,out,737789
drap de Soudrain,6,non,out,737789
drap de Souvier,1,non,out,737789
drap de toile de lin,1,non,out,737789
drap de Tours,1,non,out,737789
drap de Van Robais,73,non,out,737789
drap de vere,2,non,out,737789
drap de vigogne,1,non,out,737789
drap de Vir,18,non,out,737789
drap demi fin de laine,1,non,out,737789
drap des prise,11,oui,out,737789
drap des prises,17,non,out,737789
drap divers ???,8,non,out,737789
drap divers de laine,11,oui,,37107
drap drache,9,non,out,737789
drap drapée,4,non,out,737789
drap draperie ???,1,oui,out,737789
drap du Berry,4,non,out,737789
drap du Dauphiné,1,non,out,737789
drap du Languedoc,2,non,out,737789
drap du Languedoc de velours,1,oui,out,737789
drap du Languedoc ordinaire,1,oui,,37107
drap du Nord,12,non,out,737789
drap du Nord teint,6,non,out,737789
drap du pays,1,non,out,737789
drap du Poitou,1,oui,out,737789
drap du sceau,1,non,out,737789
drap écarlate,181,non,out,737789
drap écarlate de France,2,non,out,737789
drap écarlate des prises,1,non,out,737789
drap écarlate et du Languedoc,1,non,out,737789
drap en échantillon et lisères,1,non,out,737789
drap et drap de laine et tricots,2,oui,,37107
drap et draperie,6,oui,out,737789
drap et draperie casinier,2,non,out,737789
drap et draperie de laine,12,non,out,737789
drap et étoffe,3,oui,out,737789
drap et étoffe de laine,9,non,out,737789
drap et mouchoir de soie,1,non,out,737789
drap et petits et étoffe de laine,66,non,,37107
drap et tricots,2,non,out,737789
drap et velours de coton,1,non,cotton goods,17944
drap étranger,3,non,out,737789
drap fin,149,non,out,737789
drap fin blanc,1,non,out,737789
drap fin de la manufacture de France,4,non,out,737789
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,out,737789
drap fin du Languedoc,23,non,out,737789
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,37107
drap fin et drap,1,non,,37107
drap fin et draperie,1,oui,out,737789
drap fin ordinaire et petit,1,non,,37107
drap fin ordinaire et petite,1,oui,out,737789
drap fins de laine,62,non,out,737789
drap frac,2,non,out,737789
drap gaufré,2,non,out,737789
drap gros,4,non,out,737789
drap gros de laine,5,non,out,737789
drap grossier,7,non,out,737789
drap iada,1,non,out,737789
drap imprimé,6,non,out,737789
drap layette,5,non,out,737789
drap londrin,307,non,out,737789
drap londrin ?,1,oui,,37107
drap londrin petit,1,oui,out,737789
drap londrin second,1,non,,37107
drap moine,1,non,,37107
drap molleton,47,oui,out,737789
drap motton,8,non,out,737789
drap moutade,1,non,out,737789
drap native divers,3,non,out,737789
drap naturel commun,3,non,out,737789
drap naturel de Sedan,1,non,out,737789
drap naturel diverses,2,non,out,737789
drap naturel Sirre,2,non,out,737789
drap noir,5,non,out,737789
drap noir de Sedan,1,non,out,737789
drap ordinaire,394,non,out,737789
drap ordinaires de laine,70,oui,out,737789
drap palencourt,1,non,out,737789
drap peint,2,non,out,737789
drap petit,725,non,out,737789
drap petit de Languedoc,1,non,out,737789
drap petit de mains,1,non,out,737789
drap petit de Montauban,1,non,,37107
drap petit de Sedan,1,non,out,737789
drap petit de Silésie,33,non,out,737789
drap petit londrin,1,non,,37107
drap petit raze de Maroc,12,non,,37107
drap platine,2,non,out,737789
drap pour billau,1,non,out,737789
drap pour doublures,3,non,out,737789
drap pour les troupes,4,non,,37107
drap rouge,1,non,out,737789
drap rouge bariolé,1,non,out,737789
drap teint,323,non,out,737789
drap teint d'Espagne et de Hollande,28,non,out,737789
drap teint d'Espagne et de Hollande aune,1,oui,out,737789
drap teint et mêlé de douzaine,1,oui,out,737789
drap terlaine,1,non,out,737789
drap uni,1,non,out,737789
drap vert,2,non,out,737789
drap vieux,3,non,out,737789
drap vieux pour l'entrepôt pour la Guinée,1,non,out,737789
drape petite,2,non,out,737789
drapeaux,10,non,out,737789
drapeaux vieux,117,non,out,737789
drapeaux vieux pour papeterie,1,non,out,737789
draperie et futaine,8,oui,out,737789
draps d'étoupes,1,non,,37107
draps de laine de Reims,1,non,,37107
drêche,3,non,out,737789
drêche de bière,28,non,out,737789
drilles,3,non,out,737789
drogue chimique et métallique diverse,1,non,drogues,4345
drogue médicinale,32,oui,drogues,4345
droguerie et épicerie,1,non,,37107
drogues,2895,non,drogues,4345
drogues ???,2,non,drogues,4345
drogues à peindre,1,non,drogues,4345
drogues à teindre,20,non,drogues,4345
drogues chimiques,16,non,drogues,4345
drogues chimiques et métalliques,17,non,drogues,4345
drogues chimiques et métalliques sublimé,0,non,drogues,4345
drogues colorantes,2,non,drogues,4345
drogues communes,17,non,drogues,4345
drogues composées,3,non,drogues,4345
drogues composées pour médecine ???,2,non,drogues,4345
drogues composées pour médecine précipité,2,oui,drogues,4345
drogues d'apothicaire,68,non,drogues,4345
drogues d'apothicaire communes,2,non,drogues,4345
drogues de misme,1,non,drogues,4345
drogues des Indes,4,non,drogues,4345
drogues diverses citronal,1,non,,37107
drogues diverses composées,2,non,drogues,4345
drogues diverses médicinales,5,oui,drogues,4345
drogues diverses pour peintures et teinture,2,oui,drogues,4345
drogues diverses réunies,635,non,drogues,4345
drogues du Languedoc,1,non,drogues,4345
drogues en plantes,6,non,drogues,4345
drogues et épicerie,11,non,drogues,4345
drogues et épiceries diverses pour peintures et teinture,2,oui,drogues,4345
drogues et graine diverses,5,non,,37107
drogues et graines diverses,5,oui,drogues,4345
drogues et jus et sirop de cerise et de grenade,1,non,drogues,4345
drogues et soie et laine,1,non,drogues,4345
drogues fines,14,non,drogues,4345
drogues galle,1,non,drogues,4345
drogues gomme médicinales diverses,1,non,drogues,4345
drogues gomme métalliques diverses,1,non,drogues,4345
drogues médicales naturelles,15,non,drogues,4345
drogues médicinales,299,non,drogues,4345
drogues médicinales ???,1,non,drogues,4345
drogues médicinales bol,1,non,,37107
drogues médicinales casse en ???,0,non,drogues,4345
drogues médicinales en plantes diverses,11,non,drogues,4345
drogues médicinales en rhubarbe composée,3,non,drogues,4345
drogues métalliques,8,non,drogues,4345
drogues métalliques ???,8,non,drogues,4345
drogues métalliques et chimiques,3,non,drogues,4345
drogues odorantes,2,non,drogues,4345
drogues pour la Compagnie des Indes,1,non,drogues,4345
drogues pour la médecine,1,oui,drogues,4345
drogues pour la teinture,11,non,drogues,4345
drogues pour les peintures et la teinture fnée platte,3,non,drogues,4345
drogues pour les peintures et teinture gande,2,non,drogues,4345
drogues pour peintures,26,non,drogues,4345
drogues pour peintures et coiffures,5,non,drogues,4345
drogues pour peintures et la teinture,6,oui,drogues,4345
drogues pour peintures et teinture,215,non,drogues,4345
drogues pour peintures et teinture ???,3,non,drogues,4345
drogues pour peintures et teinture composite,1,oui,drogues,4345
drogues pour peintures et teinture diverses,12,oui,drogues,4345
drogues pour peintures et teinture pae ???,1,non,drogues,4345
drogues pour peintures et teinture semence,2,non,drogues,4345
drogues pour teinture,1,non,drogues,4345
droguet,6,non,out,737789
droguet d'Angleterre,2,non,out,737789
droguet de castor,2,non,out,737789
droguet de coton et de soie,1,non,cotton goods,17944
droguet de fil de laine,3,non,out,737789
droguet de fil et de laine,21,non,out,737789
droguet de fil et laine,2,oui,out,737789
droguet de Hollande,8,non,out,737789
droguet de laine,136,non,out,737789
droguet de laine des prises,1,non,out,737789
droguet de laine et fil,2,oui,out,737789
droguet de milan,1,non,out,737789
droguet de soie,24,non,out,737789
droguet des prises,1,non,out,737789
droguet en fil,1,non,out,737789
droguet en laine,1,non,out,737789
droguet et Maroc,2,oui,out,737789
droguet et raze de Maroc,36,non,,37107
droit sur vin de Blaye,1,non,out,737789
droit sur vinaigre,2,non,out,737789
drol et drouel,67,non,out,737789
duc-d'Albe,6,non,out,737789
duc-d'Albe de grés,1,non,out,737789
duc-d'Albe de terre,1,non,out,737789
ducatons,1,non,,37107
duffel,10,non,out,737789
duffel teint,68,non,out,737789
durance grosse étoffe de laine,1,non,,37107
duves,1,non,out,737789
duvet,25,non,out,737789
duvet de plumes,2,non,,37107
duvet de plumes de canard cygne et oie,5,non,out,737789
duvet fin,1,non,,37107
duyvelsteen,1,non,out,737789
duyvelsterck,20,non,out,737789
e ???,2,non,out,737789
eau,21,non,out,737789
eau ???,1,non,,37107
eau à noirir tabac,7,non,out,737789
eau citronnelle,2,non,out,737789
eau coclearia,1,non,out,737789
eau cordiale,8,non,out,737789
eau d'anis,9,non,out,737789
eau d'arc,1,non,out,737789
eau d'arquebusade,35,non,out,737789
eau d'aspic,1,non,out,737789
eau d'Esquebat,2,non,out,737789
eau d'odeur,2,non,out,737789
eau d'orange,1,non,out,737789
eau de balaruc,78,non,out,737789
eau de Barbade,15,non,out,737789
eau de bergamote,3,non,out,737789
eau de Bristol,6,non,out,737789
eau de Bristol des prises,1,non,out,737789
eau de bronze,1,non,out,737789
eau de Bussang,1,non,out,737789
eau de Bussingue,8,non,out,737789
eau de cannelle,4,non,out,737789
eau de Carmes,3,non,out,737789
eau de cédrat,1,non,out,737789
eau de cèdre,7,non,out,737789
eau de cerise,28,non,out,737789
eau de Charente,2,non,out,737789
eau de citron,46,non,out,737789
eau de citron distillée,1,non,out,737789
eau de citronnelle,30,non,out,737789
eau de coclearia,6,non,out,737789
eau de Cologne,24,non,out,737789
eau de composition,1,non,out,737789
eau de Cordoue,4,non,out,737789
eau de feuilles d'orange,5,non,out,737789
eau de fleurs,1,non,out,737789
eau de fleurs d'oranger,529,non,out,737789
eau de fleurs de myrte,2,non,out,737789
eau de fleurs de senteur,1,non,out,737789
eau de fleurs fortes,1,non,out,737789
eau de garance,2,non,out,737789
eau de genièvre,11,non,out,737789
eau de grains,1,non,out,737789
eau de Hongrie,7,non,out,737789
eau de hongrie,2,non,out,737789
