simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
drap de Montauban petite,1,out,non,288286
drap de Moucu,1,out,non,288286
drap de Nîmes,1,out,non,288286
drap de Nison,1,out,non,288286
drap de Normandie,2,out,non,288286
drap de pagnon,1,out,non,288286
drap de Panguede,1,out,non,288286
drap de Picardie,3,out,non,288286
drap de Pie,1,out,oui,288286
drap de Pie aune,1,out,oui,288286
drap de Poitou,1,out,non,288286
drap de Reims,1,out,non,288286
drap de Reims fil ???,1,out,non,288286
drap de Rome,1,out,non,288286
drap de Romorantin,1,,non,1089
drap de Romorntin,1,out,oui,288286
drap de Rouen,9,out,non,288286
drap de Saint-Lô,1,out,non,288286
drap de Sedan,179,out,non,288286
drap de Sedan 220 lignes,1,out,non,288286
drap de Sedan 25 lignes,1,out,non,288286
drap de Sedan 78 lignes,1,out,non,288286
drap de Sedan de retour,1,out,non,288286
drap de Sedan de velours,1,out,non,288286
drap de Ségovie,1,out,non,288286
drap de Silésie,44,out,non,288286
drap de Sir,1,out,non,288286
drap de soie,5,out,non,288286
drap de Soudrain,1,out,non,288286
drap de Souvier,1,out,non,288286
drap de toile de lin,1,out,non,288286
drap de Tours,1,out,non,288286
drap de Van Robais,17,out,non,288286
drap de vere,1,out,non,288286
drap de vigogne,1,out,non,288286
drap de Vir,16,out,non,288286
drap demi fin de laine,1,out,non,288286
drap des prise,15,out,non,288286
drap des prises,1,out,non,288286
drap divers ???,1,out,non,288286
drap drache,2,out,non,288286
drap drapée,1,out,non,288286
drap draperie ???,1,out,non,288286
drap du Berry,3,out,non,288286
drap du Dauphiné,1,out,non,288286
drap du Languedoc,2,out,non,288286
drap du Languedoc de velours,1,out,non,288286
drap du Nord,4,out,non,288286
drap du Nord teint,2,out,non,288286
drap du pays,1,out,non,288286
drap du Poitou,1,out,non,288286
drap du sceau,1,out,non,288286
drap écarlate,57,out,non,288286
drap écarlate de France,1,out,non,288286
drap écarlate des prises,1,out,non,288286
drap écarlate et du Languedoc,1,out,non,288286
drap en échantillon et lisères,1,out,non,288286
drap et draperie,2,out,non,288286
drap et draperie casinier,1,out,non,288286
drap et draperie de laine,1,out,non,288286
drap et étoffe,1,out,non,288286
drap et étoffe de laine,2,out,non,288286
drap et mouchoir de soie,1,out,non,288286
drap et tricots,1,out,non,288286
drap et velours de coton,1,cotton goods,non,9461
drap étranger,1,out,non,288286
drap fin,84,out,non,288286
drap fin blanc,1,out,non,288286
drap fin de la manufacture de France,2,out,non,288286
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,non,288286
drap fin du Languedoc,23,out,non,288286
drap fin et draperie,1,out,non,288286
drap fin ordinaire et petite,1,out,non,288286
drap fins de laine,2,out,non,288286
drap frac,2,out,non,288286
drap gaufré,2,out,non,288286
drap gros,4,out,non,288286
drap gros de laine,4,out,non,288286
drap grossier,4,out,non,288286
drap iada,1,out,non,288286
drap imprimé,2,out,non,288286
drap kalmouk,4,out,non,288286
drap layette,1,out,non,288286
drap londrin,186,out,non,288286
drap londrin ?,1,,non,1089
drap londrin petit,1,out,non,288286
drap molleton,1,out,non,288286
drap motton,1,out,non,288286
drap moutade,1,out,non,288286
drap native divers,1,out,non,288286
drap naturel commun,1,out,non,288286
drap naturel de Sedan,1,out,non,288286
drap naturel diverses,1,out,non,288286
drap naturel Sirre,1,out,non,288286
drap noir,5,out,non,288286
drap noir de Sedan,1,out,non,288286
drap ordinaire,11,out,non,288286
drap ordinaires de laine,3,out,non,288286
drap palencourt,1,out,non,288286
drap peint,2,out,non,288286
drap petit,394,out,non,288286
drap petit de Languedoc,1,out,non,288286
drap petit de mains,1,out,non,288286
drap petit de Sedan,1,out,non,288286
drap petit de Silésie,13,out,non,288286
drap platine,2,out,non,288286
drap pour billau,1,out,non,288286
drap pour doublures,3,out,non,288286
drap rouge,1,out,non,288286
drap rouge bariolé,1,out,non,288286
drap teint,5,out,non,288286
drap teint d'Espagne et de Hollande,2,out,non,288286
drap teint d'Espagne et de Hollande aune,1,out,oui,288286
drap teint et mêlé de douzaine,1,out,non,288286
drap terlaine,1,out,non,288286
drap uni,1,out,non,288286
drap vert,2,out,non,288286
drap vieux,2,out,non,288286
drap vieux pour l'entrepôt pour la Guinée,1,out,non,288286
drape petite,1,out,non,288286
drapeaux,1,out,non,288286
drapeaux vieux,46,out,non,288286
drapeaux vieux pour papeterie,1,out,non,288286
draperie et futaine,3,out,non,288286
draps de laine de Reims,1,,non,1089
drêche,2,out,non,288286
drêche de bière,11,out,non,288286
drilles,1,out,non,288286
drogue chimique et métallique diverse,1,drogues,non,1472
drogue médicinale,32,drogues,non,1472
drogues,1028,drogues,non,1472
drogues ???,2,drogues,non,1472
drogues à peindre,1,drogues,non,1472
drogues à teindre,19,drogues,non,1472
drogues chimiques,6,drogues,non,1472
drogues chimiques et métalliques,16,drogues,non,1472
drogues chimiques et métalliques sublimé,1,drogues,non,1472
drogues colorantes,1,drogues,non,1472
drogues communes,17,drogues,non,1472
drogues composées,3,drogues,non,1472
drogues composées pour médecine ???,1,drogues,non,1472
drogues composées pour médecine précipité,1,drogues,non,1472
drogues d'apothicaire,69,drogues,non,1472
drogues d'apothicaire communes,2,drogues,non,1472
drogues de misme,1,drogues,non,1472
drogues des Indes,1,drogues,non,1472
drogues diverses composées,2,drogues,non,1472
drogues diverses médicinales,5,drogues,non,1472
drogues diverses pour peintures et teinture,4,drogues,non,1472
drogues diverses réunies,2,drogues,non,1472
drogues du Languedoc,1,drogues,non,1472
drogues en plantes,1,drogues,non,1472
drogues et épicerie,5,drogues,non,1472
drogues et épiceries diverses pour peintures et teinture,2,drogues,non,1472
drogues et graines diverses,1,drogues,non,1472
drogues et jus et sirop de cerise et de grenade,1,drogues,non,1472
drogues et soie et laine,1,drogues,non,1472
drogues fines,14,drogues,non,1472
drogues galle,1,drogues,non,1472
drogues gomme médicinales diverses,1,drogues,non,1472
drogues gomme métalliques diverses,1,drogues,non,1472
drogues médicales naturelles,1,drogues,non,1472
drogues médicinales,31,drogues,non,1472
drogues médicinales ???,2,drogues,non,1472
drogues médicinales casse en ???,1,drogues,non,1472
drogues médicinales en plantes diverses,2,drogues,non,1472
drogues médicinales en rhubarbe composée,3,drogues,non,1472
drogues métalliques,7,drogues,non,1472
drogues métalliques ???,2,drogues,non,1472
drogues métalliques et chimiques,3,drogues,non,1472
drogues odorantes,1,drogues,non,1472
drogues pour la Compagnie des Indes,1,drogues,non,1472
drogues pour la médecine,1,drogues,non,1472
drogues pour la teinture,2,drogues,non,1472
drogues pour les peintures et la teinture fnée platte,1,drogues,non,1472
drogues pour les peintures et teinture gande,2,drogues,non,1472
drogues pour peintures,15,drogues,non,1472
drogues pour peintures et coiffures,5,drogues,non,1472
drogues pour peintures et la teinture,1,drogues,non,1472
drogues pour peintures et teinture,123,drogues,non,1472
drogues pour peintures et teinture ???,7,drogues,non,1472
drogues pour peintures et teinture composite,1,drogues,non,1472
drogues pour peintures et teinture diverses,12,drogues,non,1472
drogues pour peintures et teinture pae ???,1,drogues,non,1472
drogues pour peintures et teinture semence,2,drogues,non,1472
drogues pour teinture,1,drogues,non,1472
droguet,2,out,non,288286
droguet d'Angleterre,2,out,non,288286
droguet de castor,2,out,non,288286
droguet de coton et de soie,1,cotton goods,non,9461
droguet de fil de laine,1,out,non,288286
droguet de fil et de laine,10,out,non,288286
droguet de fil et laine,2,out,oui,288286
droguet de Hollande,6,out,non,288286
droguet de laine,27,out,non,288286
droguet de laine des prises,1,out,non,288286
droguet de laine et fil,2,out,oui,288286
droguet de milan,1,out,non,288286
droguet de soie,19,out,non,288286
droguet des prises,1,out,non,288286
droguet en fil,1,out,non,288286
droguet en laine,1,out,non,288286
droguet et Maroc,2,out,non,288286
droit sur vin de Blaye,1,out,non,288286
droit sur vinaigre,2,out,non,288286
drol et drouel,1,out,non,288286
duc-d'Albe,6,out,non,288286
duc-d'Albe de grés,1,out,non,288286
duc-d'Albe de terre,1,out,non,288286
duffel,2,out,non,288286
duffel teint,2,out,non,288286
duves,1,out,non,288286
duvet,12,out,non,288286
duvet de plume,1,out,non,288286
duvet de plume de canard cygne et oie,3,out,non,288286
duyvelsteen,1,out,non,288286
duyvelsterck,2,out,non,288286
e ???,1,out,non,288286
eau,3,out,non,288286
eau à noirir tabac,1,out,non,288286
eau citronnelle,2,out,non,288286
eau coclearia,1,out,non,288286
eau cordiale,4,out,non,288286
eau d'anis,2,out,non,288286
eau d'arc,1,out,non,288286
eau d'arquebusade,2,out,non,288286
eau d'aspic,1,out,non,288286
eau d'Esquebat,2,out,non,288286
eau d'odeur,2,out,non,288286
eau d'orange,1,out,non,288286
eau de balaruc,78,out,non,288286
eau de Barbade,11,out,non,288286
eau de bergamote,3,out,non,288286
eau de Bristol,4,out,non,288286
eau de Bristol des prises,1,out,non,288286
eau de bronze,1,out,non,288286
eau de Bussang,1,out,non,288286
eau de Bussingue,3,out,non,288286
eau de cannelle,4,out,non,288286
eau de Carmes,2,out,non,288286
eau de cédrat,1,out,non,288286
eau de cèdre,7,out,non,288286
eau de cerise,11,out,non,288286
eau de Charente,2,out,non,288286
eau de citron,31,out,non,288286
eau de citron distillée,1,out,non,288286
eau de citronnelle,29,out,non,288286
eau de coclearia,6,out,non,288286
eau de Cologne,12,out,non,288286
eau de composition,1,out,non,288286
eau de Cordoue,3,out,non,288286
eau de feuilles d'orange,2,out,non,288286
eau de fleurs,1,out,non,288286
eau de fleurs d'oranger,339,out,non,288286
eau de fleurs de myrte,1,out,non,288286
eau de fleurs de senteur,1,out,non,288286
eau de fleurs fortes,1,out,non,288286
eau de garance,2,out,non,288286
eau de genièvre,4,out,non,288286
eau de grain,1,out,non,288286
eau de hongrie,2,out,non,288286
eau de Hongrie,7,out,non,288286
eau de jasmin,1,out,non,288286
eau de la Côte,1,out,non,288286
eau de la reine de Hongrie,28,out,non,288286
eau de lavande,110,out,non,288286
eau de limon,1,out,non,288286
eau de liqueur,1,out,non,288286
eau de Marquette,2,out,non,288286
eau de mélisse,100,out,non,288286
eau de mer,1,out,non,288286
eau de miel,1,out,non,288286
eau de myrrhe,1,out,non,288286
eau de naffle,1,out,non,288286
eau de Naples,1,out,non,288286
eau de nard,1,out,non,288286
eau de Philippine,1,out,non,288286
eau de pin,16,out,non,288286
eau de Plombières,1,out,non,288286
eau de poix,6,out,non,288286
eau de poix raze,1,out,non,288286
eau de raisin,21,out,non,288286
eau de raison,1,out,non,288286
eau de rave,2,out,non,288286
eau de raze,2,out,non,288286
eau de résine,8,out,non,288286
eau de Rochefort,1,out,non,288286
eau de romarin,4,out,non,288286
eau de rose,113,out,non,288286
eau de rose essence de térébenthine,1,turpentine,non,556
eau de Seltzer,6,out,non,288286
eau de senlaw,1,out,non,288286
eau de senteur,253,out,non,288286
eau de senteur alcoolique,2,out,non,288286
eau de senteur alcoolique autre que Cologne et lavande,1,out,non,288286
eau de senteur de bergamote,1,out,non,288286
eau de senteur de citron,1,out,non,288286
eau de senteur de la reine de Hongrie,373,out,non,288286
eau de senteur de lavande,3,out,non,288286
eau de senteur de nard,1,out,non,288286
eau de senteur en flacons,1,out,non,288286
eau de senteur et quintessence,1,out,non,288286
eau de senteur rose,1,out,non,288286
eau de senteur sans alcool,2,out,non,288286
eau de senteur sans alcool autre que fleurs d'oranger,1,out,non,288286
eau de senteur sans pareille,1,out,non,288286
eau de Spa,14,out,non,288286
eau de tartre,3,out,non,288286
eau de térébenthine,1,turpentine,non,556
eau de toilette,1,out,non,288286
eau de vertu,1,out,non,288286
eau des Carmes,13,out,non,288286
eau des cavernes,1,out,non,288286
eau des farmes,1,out,non,288286
eau distillée,3,out,non,288286
eau distillée alcoolique,1,out,non,288286
eau distillée sans alcool,1,out,non,288286
eau distillée sans alcool autres que fleurs d'oranger,1,out,non,288286
eau diverse,7,out,non,288286
eau divine,2,out,non,288286
eau du Rhône,1,out,non,288286
eau et essence,5,out,non,288286
eau et essence spiritueuse,1,out,non,288286
eau et huile spiritueuse,4,out,non,288286
eau ferrée,1,out,non,288286
eau gazeuse,1,out,non,288286
eau médicinale,16,out,non,288286
eau médicinale cordiale,1,out,non,288286
eau médicinale d'arquebusan,2,out,non,288286
eau médicinale de cannelle,1,out,non,288286
eau médicinale de Chypre,1,out,non,288286
eau médicinale de coclearia,1,out,non,288286
eau médicinale de genièvre,1,out,non,288286
eau médicinale de marquette,1,out,non,288286
eau médicinale de mélisse,5,out,non,288286
eau médicinale de pin,1,out,non,288286
eau médicinale de raisin,1,out,non,288286
eau médicinale de Seltzer,1,out,non,288286
eau médicinale et minérale,1,out,non,288286
eau mélisse,3,out,non,288286
eau minérale,35,out,non,288286
eau minérale de Bristol,1,out,non,288286
eau ocgeniente,1,out,non,288286
eau octaze,1,out,non,288286
eau Plombières,1,out,non,288286
eau pour la goutte,1,out,non,288286
eau pour remède,1,out,non,288286
eau royale,1,out,non,288286
eau sans pareille,3,out,non,288286
eau sederale,1,out,non,288286
eau spiritueuse,4,out,non,288286
eau spiritueuse et essence,3,out,non,288286
eau vulnéraire,16,out,non,288286
eau-de-vie,2843,out,non,288286
eau-de-vie anisette,1,out,non,288286
eau-de-vie antiscorbutique,1,out,non,288286
eau-de-vie commune,18,out,non,288286
eau-de-vie composée,1,out,non,288286
eau-de-vie d'Espagne,2,out,non,288286
eau-de-vie d'Hendaye,50,out,non,288286
eau-de-vie d'Hendaye et simple,2,out,non,288286
eau-de-vie d'Oléron,3,out,non,288286
"eau-de-vie de ""?"" en pots",3,,non,1089
eau-de-vie de Charente,89,out,non,288286
eau-de-vie de cidre,6,out,non,288286
eau-de-vie de Cognac,13,out,non,288286
eau-de-vie de Dantzig,5,out,non,288286
eau-de-vie de genièvre,40,out,non,288286
eau-de-vie de genièvre et de grains,2,out,non,288286
eau-de-vie de genièvre simple,5,out,non,288286
eau-de-vie de grains,3,out,non,288286
eau-de-vie de grains autre que genièvre,1,out,non,288286
eau-de-vie de grains et simple,1,out,non,288286
eau-de-vie de lavande et simple,1,out,non,288286
eau-de-vie de Marennes,3,out,non,288286
eau-de-vie de mélasse rhum et tafia,2,out,non,288286
eau-de-vie de Ré,79,out,non,288286
eau-de-vie de Rochefort,20,out,non,288286
eau-de-vie de vin,15,out,non,288286
eau-de-vie de vin au-dessus de 32 degrés,2,out,non,288286
eau-de-vie de vin de 22 degrés à 32,2,out,non,288286
eau-de-vie de vin de 22 degrés ou moins,2,out,non,288286
eau-de-vie de vin par Marseille,1,out,non,288286
eau-de-vie des prises,1,out,non,288286
eau-de-vie diverse,3,out,non,288286
eau-de-vie double,44,out,non,288286
eau-de-vie en bouteille simple,1,out,non,288286
eau-de-vie et liqueurs,1,out,non,288286
eau-de-vie et rhum,1,out,non,288286
eau-de-vie et rhum et tafia,1,out,non,288286
eau-de-vie par Marseille,1,out,non,288286
eau-de-vie raffinée,10,out,non,288286
eau-de-vie rectifiée,5,out,non,288286
eau-de-vie royale,4,out,non,288286
eau-de-vie scorbutique,1,out,non,288286
eau-de-vie simple,240,out,non,288286
eau-de-vie simple de vin,1,out,non,288286
eau-de-vie spiritueuse,1,out,non,288286
eau-de-vie triple,2,out,non,288286
eau-forte,249,out,non,288286
eau-forte huile de vitriol le dania,1,out,non,288286
ébénisterie,1,out,non,288286
écaille,6,out,non,288286
écaille ???,1,out,non,288286
écaille au caret,1,out,non,288286
écaille cahouanne,1,out,non,288286
écaille d'ablette,1,out,non,288286
écaille de ???,1,out,non,288286
écaille de cahouanne,22,out,non,288286
écaille de caret,14,out,non,288286
écaille de poisson,2,out,non,288286
écaille de tortue,251,out,non,288286
écaille de tortue caret,1,out,non,288286
écaille de tortue en carapace,4,out,non,288286
écaille de tortue en carapace de l'étranger,1,out,non,288286
écaille de tortue et nacre de perle,2,out,non,288286
écaille de tortue onglons,3,out,non,288286
écaille de tortue onglons et rognures,1,out,non,288286
écaille de tortue rognures,3,out,non,288286
écaille octomie,1,out,non,288286
écaille ou caret,3,out,non,288286
écarlate,1,out,non,288286
écarlatine,17,out,non,288286
écarlatine de Beauvais,1,out,non,288286
écarlatine du Languedoc,1,out,non,288286
écarts de bœuf,1,out,non,288286
échalas,7,out,non,288286
échalote,11,out,non,288286
échantillons et morceaux de soie,1,out,non,288286
écharpe de soie,2,out,non,288286
écharpe de taffetas,1,out,non,288286
écharpe et gaze,1,out,non,288286
écharpe pour femme,1,out,non,288286
échaussillons,1,out,non,288286
échelles,2,out,non,288286
échelles anglaises,1,out,non,288286
échelles de 8 pieds,1,out,non,288286
échelles de bois,1,out,non,288286
échelles de bois de 10 pieds,1,out,non,288286
échelles de route,1,out,non,288286
échouements et prises,1,out,non,288286
éclisses de bois,2,out,non,288286
écluses de fer,1,out,non,288286
écope,1,out,non,288286
écopes,34,out,non,288286
écopes de sapin,2,out,non,288286
écorce,10,out,non,288286
écorce à tan moulue,2,out,non,288286
écorce à tan non moulue,3,out,non,288286
écorce à tanner,6,out,non,288286
écorce autre que citron orange et leurs variété et quinquina,1,out,non,288286
écorce d'arbre,40,out,non,288286
écorce d'arbre de gaïac,1,out,non,288286
écorce d'arbre étoffe,2,out,non,288286
écorce d'arbre rayée,2,out,non,288286
écorce d'orange,69,out,non,288286
écorce d'orange et de citron,3,out,non,288286
écorce d'orange séchée,14,out,non,288286
écorce d'orange sergal,3,out,non,288286
écorce de bergamote,8,out,non,288286
écorce de bois,3,out,non,288286
écorce de bois de fer,3,out,non,288286
écorce de boutard,1,out,non,288286
écorce de cacao,49,out,non,288286
écorce de câpres,1,out,non,288286
écorce de cédrat,6,out,non,288286
écorce de cèdre,3,out,non,288286
écorce de chanvre,1,out,non,288286
écorce de chêne,33,out,non,288286
écorce de chêne moulue,1,out,non,288286
écorce de citron,68,out,non,288286
écorce de citron confite,12,out,non,288286
écorce de citron et d'orange,4,out,non,288286
écorce de citron et d'orange et de leurs variétés,6,out,non,288286
écorce de citron non épluché,1,out,non,288286
écorce de citron sèche,2,out,non,288286
écorce de gaïac,23,out,non,288286
écorce de grande d'aulne et de bourdaine,2,out,non,288286
écorce de grenade,8,out,non,288286
écorce de limon,1,out,non,288286
écorce de limons sec,1,out,non,288286
écorce de Magellan,1,out,non,288286
écorce de mandragore,1,out,non,288286
écorce de mélisse,1,out,non,288286
écorce de pin,2,out,non,288286
écorce de pin en poussière,1,out,non,288286
écorce de pin moulue,3,out,non,288286
écorce de quinquina,5,out,non,288286
écorce de simarouba,1,out,non,288286
écorce de soie,1,out,non,288286
écorce de tilleul,4,out,non,288286
écorce de tilleul pour cordages,1,out,non,288286
écorce pour tanner,2,out,non,288286
écorce rayée,1,out,non,288286
écorce unie,1,out,non,288286
ecouette,1,out,non,288286
ecouette de nattes,1,out,non,288286
écouvillons,1,out,non,288286
écrans,2,out,non,288286
écrelet,1,out,non,288286
écrevisses,1,out,non,288286
écrevisses de mer,1,out,non,288286
écrevisses de rivière,1,out,non,288286
écritoire,4,out,non,288286
écritoire de chagrin,1,out,non,288286
écritoire de corne,1,out,non,288286
écritoire de maroquin,1,out,non,288286
écritoire garni d'or,2,out,non,288286
écru de cerise,1,out,non,288286
écuelles de terre,1,out,non,288286
écuelles de vermillon,3,out,non,288286
écume de verre,1,out,non,288286
écumoires à sucre,2,out,non,288286
écus à palmes,1,out,non,288286
édredon,1,out,non,288286
édredon de plume,4,out,non,288286
effets,1,,oui,1089
effets de troupes,1,out,non,288286
effilé de fil,5,out,non,288286
effilé de soie,2,out,non,288286
effilé or fil,1,out,non,288286
efforces à tondre,1,out,non,288286
églefins,2,out,non,288286
églefins salés,1,out,non,288286
egoutals,1,out,non,288286
egoutals de bois,1,out,non,288286
égouttoirs,33,out,non,288286
égouttoirs à fondre,1,out,non,288286
égouttoirs de bois,2,out,non,288286
egrat,1,out,non,288286
elatches,18,out,non,288286
elbots,1,out,non,288286
elbots salés,1,out,non,288286
elegias,1,out,non,288286
élixir,23,out,non,288286
élixir de garus,4,out,non,288286
élixir purgatif,1,out,non,288286
ellébore,6,out,non,288286
ellébore blanc,1,out,non,288286
élocs de fer,1,out,non,288286
émail,23,out,non,288286
émail brut,1,out,non,288286
emballage,1,out,non,288286
embarcations à dépecer,2,out,non,288286
embarcations avec agrès,1,out,non,288286
embarcations en état de servir,1,out,non,288286
embarcations et autres objets de marine,1,out,non,288286
embarcations et voiles de navire,1,out,non,288286
émeraudes brutes,1,out,non,288286
émeraudes et opales taillées,1,out,non,288286
émeraudes taillés,1,out,non,288286
émeri,38,out,non,288286
émeri en pierre,2,out,non,288286
émeri en pierres,9,out,non,288286
émeri en poudre,13,out,non,288286
empeignes,1,out,non,288286
empeignes brodées,1,out,non,288286
empeignes brodées pour souliers,1,out,non,288286
empeignes coupées pour empeignes,1,out,non,288286
empeignes de souliers,6,out,non,288286
empeignes de souliers brodés,1,out,non,288286
empeignes de souliers imprimées,1,out,non,288286
empeignes de toile,1,out,non,288286
empeignes et talons de cuir coupés,1,out,non,288286
empeignes peintes pour souliers,1,out,non,288286
en bâtiments de mer,1,out,non,288286
en pain,1,out,non,288286
enamitte,1,out,non,288286
encens,345,out,non,288286
encens commun,3,out,non,288286
encens des Indes,1,out,non,288286
encens en grabeau,4,out,non,288286
encens en poudre,1,out,non,288286
encens en poussière,4,out,non,288286
enclumes,1,out,non,288286
enclumes de fer,75,out,non,288286
enclumes de fer et étaux de fer,1,out,non,288286
encoignement,1,out,non,288286
encoignures,5,out,non,288286
encoignures de bois vernissé,1,out,non,288286
encre,5,out,non,288286
encre à dessiner en tablettes,1,out,non,288286
encre à écrire,30,out,non,288286
encre à écrire et à imprimer,1,out,non,288286
encre à imprimer,3,out,non,288286
encre commune,1,out,non,288286
encre d'imprimerie,3,out,non,288286
encre de la Chine,8,out,non,288286
encre de la petite vertu,1,out,non,288286
encre de nankin,2,out,non,288286
encre glassine,1,out,non,288286
encre liquide à écrire ou à imprimer,1,out,non,288286
encre odorante,1,out,non,288286
encre rouge,4,out,non,288286
encrin,1,out,non,288286
endives,1,out,non,288286
engins,1,,non,1089
engrais,5,out,non,288286
engrais colombine,14,out,non,288286
engrais divers,1,out,non,288286
engrais en court fumier,1,out,non,288286
engrais en fournelle,1,out,non,288286
engrais en fumier de rue,1,out,non,288286
engrais en pourette,1,out,non,288286
engrais gru,1,out,non,288286
entenolles,1,out,non,288286
épagnolette simple,1,out,non,288286
épaulettes,1,out,non,288286
épaulettes d'argent,1,out,non,288286
épeautre,1,out,non,288286
épeautre en gerbes,1,out,non,288286
épée,13,out,non,288286
épée à garde d'argent,4,out,non,288286
épée à garde de cuivre doré,1,out,non,288286
épée argentée,1,out,non,288286
épée d'acier,2,out,non,288286
épée d'argent,31,out,non,288286
épée d'argent doré,1,out,non,288286
épée d'argent et de cuivre,2,out,non,288286
épée d'argent et de cuivre doré,1,out,non,288286
épée de cuivre,3,out,non,288286
épée de cuivre doré,5,out,non,288286
épée masquinée,1,out,non,288286
épée montée en acier,1,out,non,288286
épée montée en argent,1,out,non,288286
éperons,3,out,non,288286
éperons et étriers,1,out,non,288286
éperviers,1,out,non,288286
épice,1,out,non,288286
épice de Curons,2,out,non,288286
épicerie,381,out,non,288286
épicerie commune,9,out,non,288286
épicerie douce,9,out,non,288286
épicerie fine,62,out,non,288286
épices,1,out,non,288286
épices préparées,1,out,non,288286
épices préparées autres que moutarde et poudre de kari,1,out,non,288286
épices préparées autres que moutarde et sauces épicées,1,out,non,288286
epinelle,1,out,non,288286
épines à planter,1,out,non,288286
épinettes,7,out,non,288286
épingles,97,out,non,288286
épingles communes,1,out,non,288286
épingles de laiton,4,out,non,288286
épingles de mercerie fine,6,out,non,288286
épingles en cuivre,1,out,non,288286
épingoles,3,out,non,288286
epiterie,1,out,non,288286
éponges,298,out,non,288286
éponges communes,13,out,non,288286
éponges communes et fines,1,out,non,288286
éponges et tournesol,1,out,non,288286
éponges fines,10,out,non,288286
éponges grosses,1,out,non,288286
épousterie,41,out,non,288286
éprouvette de cuivre,1,out,non,288286
équerre,2,out,non,288286
equeurs,1,out,non,288286
équille,1,out,non,288286
équille pour voile pour la Compagnie de Guinée,1,out,non,288286
equine,2,out,non,288286
ergots de bœuf,7,out,non,288286
ergots de caret,1,out,non,288286
érnail,1,out,non,288286
escabelles,2,out,non,288286
escamitte,77,cotton goods,non,9461
escamotte,4,out,non,288286
escaralles,1,out,non,288286
escarasse,20,out,non,288286
escarbille,1,out,non,288286
escargots,1,out,non,288286
escargots et crekels,1,out,non,288286
escarpins,1,out,non,288286
escarpins de chambre,1,out,non,288286
escayolles,214,out,non,288286
esclapes,1,out,non,288286
esclapes de bois,2,out,non,288286
esco,1,out,oui,288286
escope,19,out,non,288286
escortines,4,out,non,288286
escortines à huile,1,out,non,288286
escortines d'espars,5,out,non,288286
escortines de jonc,1,out,non,288286
escosses,1,out,non,288286
escot,7,out,non,288286
escot de bois,1,out,non,288286
escot de fer,5,out,non,288286
escot de laine,3,out,non,288286
escotins de bois,1,out,non,288286
espadrilles,3,out,non,288286
espagnolette,65,out,non,288286
espagnolette à fleurs,1,out,non,288286
espagnolette croisée,118,out,non,288286
espagnolette croisée et simple,3,out,non,288286
espagnolette de laine,18,out,non,288286
espagnolette de laine croisée,4,out,non,288286
espagnolette de laine lisse,2,out,non,288286
espagnolette de laine simple,1,out,non,288286
espagnolette des prises,2,out,non,288286
espagnolette simple,83,out,non,288286
espars,291,out,non,288286
espars de 10 à 15 pieds,2,out,non,288286
espars de 10 pieds,1,out,non,288286
espars de 11 à 20 pieds,1,out,non,288286
espars de 12 à 15 pieds,1,out,non,288286
espars de 14 à 16 pieds,1,out,non,288286
espars de 14 pieds,1,out,non,288286
espars de 15 à 16 pieds,1,,non,1089
espars de 15 à 20 pieds,3,out,non,288286
espars de 15 à 25 centimètres,2,out,non,288286
espars de 15 centimètres inclusivement à 25 exclusivement,2,out,non,288286
espars de 16 à 36 pieds,1,out,non,288286
espars de 17 pieds,1,,non,1089
espars de 18 à 20 pieds,4,out,non,288286
espars de 18 à 36 pieds,1,out,non,288286
espars de 18 pieds,7,out,non,288286
espars de 20 à 22 pieds,2,out,non,288286
espars de 20 à 25 pieds,4,out,non,288286
espars de 20 à 25 pieds de long,1,out,non,288286
espars de 20 à 26 pieds,1,out,non,288286
espars de 20 à 30 pieds,1,out,non,288286
espars de 20 pieds,3,out,non,288286
espars de 24 à 36 pieds,1,out,non,288286
espars de 24 pieds,2,,non,1089
espars de 25 à 26 pieds,1,out,non,288286
espars de 25 à 30 pieds,5,out,non,288286
espars de 26 à 28 pieds,1,out,non,288286
espars de 26 pieds,2,out,non,288286
espars de 27 pieds,1,out,non,288286
espars de 28 à 30 pieds,1,out,non,288286
espars de 28 à 36 pieds,1,out,non,288286
espars de 28 pieds,1,out,non,288286
espars de 3 à 4 pieds,1,,non,1089
espars de 30 à 35 pieds,1,,non,1089
espars de 30 à 40 pieds,2,out,non,288286
espars de 30 pieds,8,out,non,288286
espars de 35 à 46,1,out,non,288286
espars de 35 pieds,2,out,non,288286
espars de 36 à 40 pieds,1,out,non,288286
espars de 4 à 5 pieds,1,out,non,288286
espars de 40 à 45 pieds,1,out,non,288286
espars de 40 à 50 pieds,3,out,non,288286
espars de 40 pieds,1,out,non,288286
espars de 45 pieds,1,out,non,288286
espars de 5 à 6 pieds,1,out,non,288286
espars de 55 pieds,1,out,non,288286
espars de 56 à 61 pieds,1,out,non,288286
espars de 8 à 9 pieds,1,out,non,288286
espars de différente longueur,5,out,non,288286
espars de nitriol,1,out,oui,288286
espars de sapin,25,out,non,288286
espars de sapin de 15 pieds,1,out,non,288286
espars de sapin de 18 pieds,1,out,non,288286
espars de sapin de 20 pieds,1,out,non,288286
espars de sapin de 24 pieds,1,out,non,288286
espars de sapin de 25 pieds,1,out,non,288286
