simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cordage de chanvre,763,out,non,695212
cordage de chanvre neuf,4,out,non,695212
cordage de chanvre vieux,6,out,non,695212
cordage de filin,2,out,non,695212
cordage de jonc,15,out,non,695212
cordage de satangres,1,out,non,695212
cordage de thil,2,out,non,695212
cordage de tilleul,11,out,non,695212
cordage de vieux,1,out,non,695212
cordage dit filin,1,out,non,695212
cordage en morceaux,1,out,non,695212
cordage et cordes,0,out,non,695212
cordage et ficelle,18,out,non,695212
cordage filets neuf,1,out,non,695212
cordage filets neuf ou en état de servir,4,out,non,695212
cordage goudronné,8,out,non,695212
cordage gros,1,out,non,695212
cordage herbe,1,out,non,695212
cordage menu,1,out,non,695212
cordage neuf,7,out,non,695212
cordage noir,4,out,non,695212
cordage pourri,2,out,non,695212
cordage refait,2,out,non,695212
cordage vieux,43,out,non,695212
corde du Levant,1,out,non,695212
cordeillat,229,out,non,695212
cordeillat d'Oléron,2,out,non,695212
cordeillat de Colmar,15,out,non,695212
cordeillat de laine,4,out,non,695212
cordeillat de Piémont,1,out,non,695212
cordeillat de Provence,2,out,non,695212
cordelats,1,out,oui,695212
cordellerie,3,out,non,695212
cordes,4,out,non,695212
cordes à arçons,9,out,non,695212
cordes d'auf,14,out,non,695212
cordes d'emballage,9,out,non,695212
cordes d'espars,1,out,non,695212
cordes d'or,1,out,non,695212
cordes de bois à brûler,0,out,non,695212
cordes de boyau et pour violons,0,out,non,695212
cordes de boyaux,247,out,non,695212
cordes de chanvre,31,out,non,695212
cordes de fil de fer,1,out,non,695212
cordes de jonc,3,out,non,695212
cordes de roseaux,1,out,non,695212
cordes de thil,2,out,non,695212
cordes de tilleul,1,out,non,695212
cordes et câble et ficelles,140,out,non,695212
cordes et écorce de tilleul,94,out,non,695212
cordes et ficelles,12,out,non,695212
cordes ficelle,1,out,non,695212
cordes neuves,1,out,non,695212
cordes pour carder,5,out,non,695212
cordes pour carder le coton,1,out,non,695212
cordes pour corder,2,out,non,695212
cordes pour fouets,2,out,non,695212
cordes pour guitare,4,out,non,695212
cordes pour instruments,10,out,non,695212
cordes pour violons,170,out,non,695212
cordes pour violons ???,0,out,non,695212
cordes vieilles,5,out,non,695212
cordial,1,out,non,695212
cordillaterie,43,out,oui,695212
cordonnerie de cuir,34,out,non,695212
cordonnerie et sellerie de cuir,200,out,non,695212
cordonnet,2,out,non,695212
cordonnet de fil,3,out,non,695212
cordonnet de poil,2,out,non,695212
cordonnet de poil de chèvre,1,out,non,695212
cordonnet de soie,1,out,non,695212
cordonnet pour cannes,1,out,non,695212
cordons,9,out,non,695212
cordons d'argent,3,out,non,695212
cordons d'argent et d'or,3,out,non,695212
cordons d'or,8,out,non,695212
cordons d'or et d'argent,1,out,non,695212
cordons d'or et de soie,1,out,non,695212
cordons de fil,7,out,non,695212
cordons de fil de lin,1,out,non,695212
cordons de filoselle,3,out,non,695212
cordons de fleuret,7,out,non,695212
cordons de laine,1,out,non,695212
cordons de montre de soie,1,out,non,695212
cordons de montres,2,out,non,695212
cordons de montres avec or,1,out,non,695212
cordons de soie,36,out,non,695212
cordons de soie à canne,2,out,non,695212
cordons de soie d'argent,1,out,non,695212
cordons de soie d'argent et d'or et de soie,3,out,non,695212
cordons dorure d'argent,2,out,non,695212
cordons dorure d'argent et d'or,2,out,non,695212
cordons dorure d'or,3,out,non,695212
cordons pour chapeaux,1,out,non,695212
cordouans,110,out,non,695212
cordouans en basane,5,out,non,695212
coriandre,145,out,non,695212
coriandre et noix,5,out,non,695212
coriandre et riz,5,rice,non,2711
corinthes,104,out,non,695212
cornalines,7,out,non,695212
cornalines fines,1,out,non,695212
cornalines montées en or,2,out,non,695212
cornalines pour la Compagnie des Indes,1,out,non,695212
corne fine,1,out,non,695212
cornes,98,out,non,695212
cornes à faire peigner,1,out,non,695212
cornes à lanternes,294,out,non,695212
cornes à peignes,1,out,non,695212
cornes brutes,4,out,non,695212
cornes de béliers,1,out,non,695212
cornes de bétail,14,out,non,695212
cornes de bétail brutes,5,out,non,695212
cornes de bétail brutes clapons ou râpées,3,out,non,695212
cornes de bétail en feuillets,5,out,non,695212
cornes de bétail préparées,4,out,non,695212
cornes de bœuf,172,out,non,695212
cornes de bœuf et de vache,17,out,non,695212
cornes de bœuf et de vache crues,103,out,non,695212
cornes de bouc et de chèvre,3,out,non,695212
cornes de boucs,1,out,non,695212
cornes de cerf,255,out,non,695212
cornes de cerf dupié,1,out,non,695212
cornes de cerf en morceaux,12,out,non,695212
cornes de cerf et de snack,23,out,non,695212
cornes de cerf et de snack en morceaux,10,out,non,695212
cornes de fer,1,out,non,695212
cornes de lanternes,5,out,non,695212
cornes de licorne,1,out,non,695212
cornes de mouton,428,out,non,695212
cornes de plate,1,out,non,695212
cornes de rhinocéros,1,out,non,695212
cornes de vache,6,out,non,695212
cornes de verre,3,out,non,695212
cornes plates,33,out,non,695212
cornes plates ou en feuilles,1,out,non,695212
cornes pour manches de couteaux,1,out,non,695212
cornes rondes,2,out,non,695212
cornet de soie,1,out,non,695212
cornichons,60,out,non,695212
cornichons confits,1,out,non,695212
cornichons confits au vinaigre,1,out,non,695212
coroas,1,out,non,695212
corodarix,1,out,non,695212
corode,2,out,non,695212
corps d'arbre,13,out,non,695212
corps d'arbre bruts,55,out,non,695212
corps d'arbre de 20 à 30 pieds,121,out,non,695212
corps d'arbre de 30 à 40 pieds,82,out,non,695212
corps d'arbre de 40 à 50 pieds,10,out,non,695212
corps d'arbre de 50 à 60 pieds,4,out,non,695212
corps d'arbre en dessous de 20 pieds,81,out,non,695212
corps d'arbre réduits en pieds de gittes,96,out,non,695212
corps de femme,1,out,non,695212
corps de fille,1,out,non,695212
corps de jupes,8,out,non,695212
corps piqué,1,out,non,695212
corps piqué de jupes,1,out,non,695212
cors de chasse,4,out,non,695212
cors de chasse et trompettes,37,out,non,695212
cors serinettes serpent trompettes,3,out,non,695212
cors serinettes trombones trompettes,2,out,non,695212
corsane,2,out,non,695212
corsets,1,out,non,695212
corsets baleinés,3,out,non,695212
corsets brodés en soie,1,out,non,695212
corsets de demitte,8,out,non,695212
corsets de toile,2,out,non,695212
cortillaterie,4,out,non,695212
corty,1,out,non,695212
corvos,0,out,non,695212
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,695212
costus,9,out,non,695212
costus doux,5,out,non,695212
costus verus,1,out,non,695212
coteaux flamands,1,out,non,695212
cotenis,1,out,non,695212
côtes de baleine,5,out,non,695212
côtes de tabac,4,,non,52589
cotillon de toile piquée,1,out,non,695212
coton,928,raw cotton,non,2960
coton ???,1,raw cotton,non,2960
coton à broder,2,raw cotton,non,2960
coton autres de Méditerranée,0,raw cotton,non,2960
coton autres de Turquie,1,raw cotton,non,2960
coton autres longue soie,1,raw cotton,non,2960
coton bleu,1,raw cotton,non,2960
coton brut et fil de coton,44,raw cotton,non,2960
coton brut et fil de coton des Îles,1,raw cotton,non,2960
coton brut et fil de coton étranger,2,raw cotton,non,2960
coton cardé,16,raw cotton,non,2960
coton courte soie,13,raw cotton,non,2960
coton courte soie des entrepôts,0,raw cotton,non,2960
coton de laine,41,raw cotton,non,2960
coton de Malte,1,raw cotton,non,2960
coton de Senirre,1,raw cotton,non,2960
coton de Smyrne,1,raw cotton,non,2960
coton des colonies françaises,1,raw cotton,non,2960
coton des Îles et des Indes,2,raw cotton,non,2960
coton des Indes,10,raw cotton,non,2960
coton en balles et toile,7,raw cotton,non,2960
coton en feuilles cardées et gommées ouates,2,raw cotton,non,2960
coton en fil,1,raw cotton,non,2960
coton en laine,1650,raw cotton,non,2960
coton en laine de retour,1,raw cotton,non,2960
coton en laine des Indes,1,raw cotton,non,2960
coton en laine du Brésil,1,raw cotton,non,2960
coton en laine du Levant,48,raw cotton,non,2960
coton en ouate,4,raw cotton,non,2960
coton en rames,16,raw cotton,non,2960
coton en rames et fil de coton,26,raw cotton,non,2960
coton imprimé,1,cotton goods,non,17501
coton longue soie,12,raw cotton,non,2960
coton longue soie des entrepôts,0,raw cotton,non,2960
coton par Dunkerque,1,raw cotton,non,2960
coton rouge,2,raw cotton,non,2960
coton sitz et mousseline,1,cotton goods,non,17501
coton sitz et mousseline en balles,1,cotton goods,non,17501
coton soufré,78,raw cotton,non,2960
coton teint,11,raw cotton,non,2960
cotonelle de coton,2,cotton goods,non,17501
cotonille,33,cotton goods,non,17501
cotonille bleue,1,cotton goods,non,17501
cotonis,6,cotton goods,non,17501
cotonis rayé,1,cotton goods,non,17501
cotonnades,124,cotton goods,non,17501
cotonnades à peu de soie,1,cotton goods,non,17501
cotonnades bleues,1,cotton goods,non,17501
cotonnades châles,11,cotton goods,non,17501
cotonné de coton,84,cotton goods,non,17501
cotonnée,159,cotton goods,non,17501
cotonnette,12,cotton goods,non,17501
cotonnine,52,cotton goods,non,17501
cotonnine anglaise,1,cotton goods,non,17501
cotonnine bleue,1,cotton goods,non,17501
cotons autres courte soie,1,cotton goods,non,17501
cotte,1,out,non,695212
cou salé,2,out,non,695212
couchette,1,out,non,695212
couchette garnie,1,out,non,695212
coudre bleue,1,out,non,695212
coüetis,4,out,non,695212
couettes,1,out,non,695212
couffins,14,out,non,695212
couffins à boulanger,74,out,non,695212
couffins d'auf,8,out,non,695212
couffins d'auf petits,1,out,non,695212
couffins d'espars,38,out,non,695212
couffins d'osier,2,out,non,695212
couffins de jonc,2,out,non,695212
couffins de palme,61,out,non,695212
couffins de palme petits,1,out,non,695212
couffins petits,2,out,non,695212
coulements de terre,3,out,non,695212
coules de fer,2,out,non,695212
couleurs,91,dye other,non,2579
couleurs à peindre,3,dye other,non,2579
couleurs autrement préparées,2,dye other,non,2579
couleurs composées,5,dye other,non,2579
couleurs et huile,1,dye other,non,2579
couleurs et teinture fabriquées,19,dye other,non,2579
couleurs et teinture préparées,78,dye other,non,2579
couleurs préparées,2,dye other,non,2579
couleurs préparées à l'huile,2,dye other,non,2579
couleurs rouges,1,dye other,non,2579
couleurs vertes,1,dye other,non,2579
coupe noire,1,out,non,695212
couperon,5,out,non,695212
couperon verte,1,out,non,695212
couperose,1152,ferrous sulfate,non,1467
couperose blanche,44,ferrous sulfate,non,1467
couperose bleue,2,ferrous sulfate,non,1467
couperose et vermillon,6,ferrous sulfate,non,1467
couperose verte,263,ferrous sulfate,non,1467
coupes,1,out,non,695212
coupes de bois,1,out,non,695212
coupes de cuivre,4,out,non,695212
coupes de fer-blanc,1,out,non,695212
coupier,1,out,non,695212
coupis,130,cotton goods,non,17501
coupis des Indes,1,cotton goods,non,17501
couplets de cuivre,1,out,non,695212
coupons de toile,1,out,non,695212
coups,1,out,non,695212
courbes,6,out,non,695212
courbes de bois,1,out,non,695212
courbes de chêne,1,out,non,695212
courbes de chêne de 9 pieds,1,,non,52589
courbes de chêne pour bâtir,0,out,non,695212
courbes de fer,1,out,non,695212
courbes de mauvais bois,1,out,non,695212
courbes de sapin de 4 à 5 pieds,1,out,non,695212
courgousson,4,out,non,695212
courroies,9,out,non,695212
courroies de bœuf jeux,1,out,non,695212
courroies de fusils,12,out,non,695212
courroies pour bœuf,4,out,non,695212
courtepointe,205,out,non,695212
courtepointe d'indienne,1,cotton goods,non,17501
courtepointe de coton,1,cotton goods,non,17501
courtepointe de coton d'Angleterre,1,cotton goods,non,17501
courtepointe de toile,1,out,non,695212
courtepointe de toile peinte,2,out,non,695212
courtepointe jupes et vestes de toile peinte,2,out,non,695212
coussin,1,out,non,695212
coussin à faire dentelle,3,out,non,695212
coussin d'espars,6,out,non,695212
coussin de palme,2,out,non,695212
coussin de serge,1,out,non,695212
cousus,1,out,non,695212
couteaux,383,out,non,695212
couteaux à couper paille et pour tanneurs,12,out,non,695212
couteaux à deux manches,1,out,non,695212
couteaux à gaine,18,out,non,695212
couteaux à hacher la paille,1,out,non,695212
couteaux à indigo,15,out,non,695212
couteaux à manches de bois,2,out,non,695212
couteaux à manches de faïence,1,out,non,695212
couteaux à manches de forme,1,out,non,695212
couteaux à manches de gaïac,3,out,non,695212
couteaux à manches de porcelaine,1,out,non,695212
couteaux à manches longs,1,out,non,695212
couteaux à nègre,15,out,non,695212
couteaux à tanneurs,1,out,non,695212
couteaux à virole d'argent,2,out,non,695212
couteaux avec leurs gaines,1,out,non,695212
couteaux communs,246,out,non,695212
couteaux de Caen,1,,non,52589
couteaux de chasse,11,out,non,695212
couteaux de chasse et épée et sabres,105,out,non,695212
couteaux de Flandre,1,out,non,695212
couteaux de gaïac,2,out,non,695212
couteaux de gazat,1,out,oui,695212
couteaux de guerre,1,out,non,695212
couteaux de tables,12,out,non,695212
couteaux de tables communs,1,out,non,695212
couteaux de traite,1,out,non,695212
couteaux en gaine,1,out,non,695212
couteaux fins,1,out,non,695212
couteaux flamands,130,out,non,695212
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,695212
couteaux garnis en argent,6,out,non,695212
coutelas,13,out,non,695212
coutellerie,80,out,non,695212
coutellerie commune,10,out,non,695212
coutellerie de bois,12,out,non,695212
coutellerie de traite,2,out,non,695212
coutil,789,out,non,695212
coutil 2479 lignes,1,out,non,695212
coutil à lit,8,out,non,695212
coutil à meubles,1,out,non,695212
coutil chiné,1,out,non,695212
coutil de fil,1,out,non,695212
coutil de Hollande,3,out,non,695212
couvercles de fer,5,out,non,695212
couvercles de fer de marmites,1,out,non,695212
couvertes d'étoupes,133,out,non,695212
couvertes d'étoupes de laine,3,out,non,695212
couvertes de laine,169,out,non,695212
couvertes de lisières,9,out,non,695212
couvertes de loques,3,out,non,695212
couvertes pour mulets,1,out,non,695212
couvertures,93,out,non,695212
couvertures à nègre,39,out,non,695212
couvertures blanches peignées,1,out,non,695212
couvertures communes,1,out,non,695212
couvertures communes de laine,2,out,non,695212
couvertures d'Elbeuf,1,out,non,695212
couvertures d'étoupes,17,out,non,695212
couvertures d'indienne,18,cotton goods,non,17501
couvertures de,0,,non,52589
couvertures de B ???,1,out,non,695212
couvertures de Bazal,1,out,non,695212
couvertures de bourre,3,out,non,695212
couvertures de bourre de soie,4,out,non,695212
couvertures de capiton,8,out,non,695212
couvertures de castalogne,1,out,non,695212
couvertures de coton,238,cotton goods,non,17501
couvertures de coton de lit,1,cotton goods,non,17501
couvertures de coton et de fil,61,cotton goods,non,17501
couvertures de coton et de soie,2,cotton goods,non,17501
couvertures de crin,0,out,non,695212
couvertures de fil,3,out,non,695212
couvertures de filoselle,12,out,non,695212
couvertures de fleur,2,out,non,695212
couvertures de fleuret,2,out,non,695212
couvertures de gros basin,1,cotton goods,non,17501
couvertures de laine,973,out,non,695212
couvertures de laine à nègre,1,out,non,695212
couvertures de laine commune,1,out,non,695212
couvertures de laine de bourre,1,out,non,695212
couvertures de laine de Montpellier,1,out,non,695212
couvertures de laine et de coton,19,cotton goods,non,17501
couvertures de laine fine,1,out,non,695212
couvertures de laine ordinaire,1,out,non,695212
couvertures de Languedoc,2,out,non,695212
couvertures de lit,1,out,non,695212
couvertures de lit de fil et coton,1,cotton goods,non,17501
couvertures de loquette,1,out,non,695212
couvertures de Montpellier,3,out,non,695212
couvertures de mulets,4,out,non,695212
couvertures de placy,6,out,non,695212
couvertures de plocq,72,out,non,695212
couvertures de Rouen,4,out,non,695212
couvertures de satin,2,out,non,695212
couvertures de soie,5,out,non,695212
couvertures de toile peinte,2,out,non,695212
couvertures de ville,1,out,non,695212
couvertures dites pagnes,1,out,non,695212
couvertures drap et étoffe de laine,3,out,oui,695212
couvertures du Béarn,4,out,non,695212
couvertures du Levant,1,out,non,695212
couvertures et tapis de coton,2,cotton goods,non,17501
couvertures et tapis de fleuret,1,out,non,695212
couvertures et tapis de poil,2,out,non,695212
couvertures et tapis et tapisserie de laine,27,out,non,695212
couvertures et tapisseries de laine,27,out,non,695212
couvertures filet et coton,1,cotton goods,non,17501
couvertures grandes,3,out,non,695212
couvertures grandes de laine,3,out,non,695212
couvertures grosses de laine,3,out,non,695212
couvertures grossières,1,out,non,695212
couvertures ordinaires,1,out,non,695212
couvertures peintes,1,out,non,695212
couvertures petites,2,out,non,695212
couvertures petites de laine,2,out,non,695212
couvertures pour chevaux,5,out,non,695212
couvertures pour nuque,1,out,non,695212
crabes et crevettes,11,,non,52589
crabes et geernaerts,1,out,oui,695212
crabes et limaçons,56,out,non,695212
craie,183,out,non,695212
craie blanche,162,out,non,695212
craie de Besançon,3,out,non,695212
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,695212
craie et ocre et brun et rouge,31,out,non,695212
craie noire,5,out,non,695212
craie rouge,7,out,non,695212
crane de cire,1,out,oui,695212
crane de graine,1,out,oui,695212
crapaudines,2,out,non,695212
crapaudines de cuivre,1,out,non,695212
crapaudines de fer,1,out,non,695212
crapaudines de fonte,8,out,non,695212
crapaudines de fonte de fer,4,out,non,695212
crapaudines de potin,1,out,non,695212
crasse,1,out,non,695212
crasse d'alquifoux,1,out,non,695212
crasse d'amidon,1,out,non,695212
crasse d'huile,51,out,non,695212
crasse d'huile d'olive,1,out,non,695212
crasse de beurre,1,out,non,695212
crasse de cire,64,out,non,695212
crasse de fer,2,out,non,695212
crasse de graisse,2,out,non,695212
crasse de plomb,1,out,non,695212
crasse de soufre,2,out,non,695212
crasse de suif,2,out,non,695212
crasse de tan,1,out,non,695212
crasse de toile,1,out,non,695212
cravates,6,out,non,695212
cravates de coton et mouchoirs de coton,11,cotton goods,non,17501
cravates de soie noire,5,out,non,695212
cravates de taffetas noir,2,out,non,695212
cravates noires,4,out,non,695212
crayons,90,out,non,695212
crayons composés et communs,4,out,non,695212
crayons composés et communs pour métiers,1,out,non,695212
crayons composés et fins,4,out,non,695212
crayons composés et fins pour les arts,1,out,non,695212
crayons d'Allemagne,9,out,non,695212
crayons de bois,2,out,non,695212
crayons de pastel,20,out,non,695212
crayons et craie,16,out,non,695212
crayons fins de pastel,0,out,non,695212
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,695212
crayons noirs,10,out,non,695212
crayons rouges,2,out,non,695212
crayons simples de pierre,5,out,non,695212
crème,2,out,non,695212
crème de tartre,574,out,non,695212
crêpe,14,out,non,695212
crêpe de laine,83,out,non,695212
crêpe de laine aune,1,out,oui,695212
crêpe de Reims,14,out,non,695212
crêpe de soie,24,out,non,695212
crêpe et crépon,3,out,non,695212
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,695212
crêpe et étoffe et passementerie et ruban de soie,11,out,non,695212
crêpe et gaze et mouchoirs,6,out,non,695212
crêpe et gaze et tulle,29,out,non,695212
crêpe et gaze et tulle de soie,146,out,non,695212
crêpe noir,1,out,non,695212
crêpe pour chapeaux,38,out,non,695212
crépine de soie,1,out,non,695212
crépon,10,out,non,695212
crépon de laine,6,out,non,695212
crêpure de filoselle,1,out,non,695212
creusets,172,out,non,695212
creusets d'Allemagne,1,out,non,695212
creusets d'orfèvre,4,out,non,695212
creusets de grès,1,out,non,695212
creusets de mine de plomb,1,out,non,695212
creusets de terre,15,out,non,695212
creusets de terre cuite,8,out,non,695212
creusets et figures de pierre,11,out,non,695212
crevette,42,,non,52589
cribles,56,out,non,695212
cribles à blé,1,out,non,695212
cribles de bois,2,out,non,695212
cribles de fil de laiton,1,out,non,695212
cribles de laiton à café,1,out,non,695212
cribles et bluteaux de moulins,5,out,non,695212
cribles petits,1,out,non,695212
crics,58,out,non,695212
crics de fer,33,out,non,695212
crin,839,out,non,695212
crin à cordonnier,1,out,non,695212
crin à pêcher,1,out,non,695212
crin apprêté,5,out,non,695212
crin apprêté et frisé,5,out,non,695212
crin brut,13,out,non,695212
crin brut de cheval,1,out,non,695212
crin de cheval,216,out,non,695212
crin de cheval griporé,1,out,non,695212
crin de chèvre,1,out,non,695212
crin frisé,85,out,non,695212
crin plan,1,out,non,695212
crin plat,18,out,non,695212
crin pour habit d'homme,1,out,non,695212
crin pour la Compagnie des Indes,1,out,non,695212
crin tanné,1,out,non,695212
crin vieux,1,out,non,695212
crinières,2,out,non,695212
crise,1,out,non,695212
cristal,242,out,non,695212
cristal brut,16,out,non,695212
cristal cru,27,out,non,695212
cristal d'office,14,out,non,695212
cristal de roche,4,out,non,695212
cristal de roche brut,1,out,non,695212
cristal de Rouen,2,out,non,695212
cristal de tartot,1,out,non,695212
cristal de tartre,22,out,non,695212
cristal et verres à boire à vitre,2,out,non,695212
cristal fondu,1,out,non,695212
cristal minéral,4,out,non,695212
cristal taillé,62,out,non,695212
cristallin,3,out,non,695212
cristaux,3,out,non,695212
croc,1,out,non,695212
croc de fer à morue,1,out,non,695212
crochets de bois,2,out,non,695212
crochets de fer,2,out,non,695212
crocus,2,out,non,695212
croisé de coton,1,cotton goods,non,17501
croisé noir,1,out,non,695212
croisière de douane,1,,non,52589
croisière de la Ferme générale,1,,non,52589
croix à pierres fausses,2,out,non,695212
croix d'argent,3,out,non,695212
croix d'argent neuve,1,out,non,695212
croix d'argent pour église,1,out,non,695212
croix d'ivoire,2,out,non,695212
croix d'or,1,out,non,695212
croix de cuivre,2,out,non,695212
croix de cuivre argenté,1,out,non,695212
croix de grenat,1,out,non,695212
croix de gresse,1,out,non,695212
crons et débris de maison,82,out,non,695212
cruches,2,out,non,695212
cruches de Cologne,1,out,non,695212
cruches de fer,2,out,non,695212
cruches de grès,30,out,non,695212
cruches de terre,12,out,non,695212
crucifix,1,out,non,695212
crucifix de bronze,1,out,non,695212
crucifix de marbre,1,out,non,695212
crustas,1,out,non,695212
cubeber,15,out,non,695212
cuillères à canons,1,out,non,695212
cuillères à sucre,5,out,non,695212
cuillères de bois,30,out,non,695212
cuillères de bois pour pots,2,out,non,695212
cuillères de buis,5,out,non,695212
cuillères de fer,20,out,non,695212
cuillères de laiton,2,out,non,695212
cuillères et fourches d'argent,1,out,non,695212
cuillères et fourchettes de cuivre argenté,3,out,non,695212
cuirasses,2,out,non,695212
cuireaux de mouton à faire colle,2,out,non,695212
cuirs,101,out,non,695212
cuirs ??? en poil,1,out,non,695212
cuirs à pompe,4,out,non,695212
cuirs à semelle,1,out,non,695212
cuirs à soutirer le vin,1,out,non,695212
cuirs apprêtés,308,out,non,695212
cuirs apprêtés de bœuf en poil,2,out,non,695212
cuirs apprêtés de vache,8,out,non,695212
cuirs avariés tannés,1,out,non,695212
cuirs bannettes secs en poil,1,out,non,695212
cuirs blancs,1,out,non,695212
cuirs bruts,1,out,non,695212
cuirs bruts tannés,1,out,non,695212
cuirs cannelés,2,out,non,695212
cuirs corroyés,14,out,non,695212
cuirs corroyés de vache,129,out,non,695212
cuirs corroyés et tannés,1,out,non,695212
cuirs crus et à poil,118,out,non,695212
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,695212
cuirs d'Andrinople,2,out,non,695212
cuirs d'âne,15,out,non,695212
cuirs d'âne en poil,12,out,non,695212
cuirs d'âne tannés,1,out,non,695212
cuirs d'empeignes,1,out,non,695212
cuirs d'Espagne,2,out,non,695212
cuirs d'Espagne dit maroquins,104,out,non,695212
cuirs d'Inde,2,out,non,695212
cuirs d'Irlande,2,out,non,695212
cuirs de ??? de poil,1,out,non,695212
cuirs de bœuf,31,out,non,695212
cuirs de bœuf apprêtés,35,out,non,695212
cuirs de bœuf apprêtés demi pièce,1,out,non,695212
cuirs de bœuf apprêtés et tannés,1,out,non,695212
cuirs de bœuf au poil,1,out,non,695212
cuirs de bœuf corroyés,12,out,non,695212
cuirs de bœuf d'Illinois,1,out,non,695212
cuirs de bœuf de Russie,1,out,non,695212
cuirs de bœuf en poil,1196,out,non,695212
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,695212
cuirs de bœuf en poil et secs,3,out,non,695212
cuirs de bœuf en poil et verts,2,out,non,695212
cuirs de bœuf en poil tannés,1,out,non,695212
cuirs de bœuf en poil têtes,8,out,non,695212
cuirs de bœuf et vache apprêtés,1,out,non,695212
cuirs de bœuf ou vache,8,out,non,695212
cuirs de bœuf passés en Hongrie,3,out,non,695212
cuirs de bœuf salé,3,out,non,695212
cuirs de bœuf secs,2,out,non,695212
cuirs de bœuf tannés,892,out,non,695212
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,695212
cuirs de bœuf verts,2,out,non,695212
cuirs de bœufs en poil,40,out,non,695212
cuirs de buffle,2,out,non,695212
cuirs de buffle en lest,1,,non,52589
cuirs de buffle en poil,9,out,non,695212
cuirs de buffletin,1,out,non,695212
cuirs de cerf en poil,1,out,non,695212
cuirs de cheval,8,out,non,695212
cuirs de cheval en poil,44,out,non,695212
cuirs de cheval tanné,1,out,non,695212
cuirs de cheval tannés,89,out,non,695212
cuirs de chèvre en poil,1,out,non,695212
cuirs de chevreau,1,out,non,695212
cuirs de fer et en poil,1,out,non,695212
cuirs de génisse,30,out,non,695212
cuirs de génisse corroyés,119,out,non,695212
cuirs de génisse en poil,8,out,non,695212
cuirs de génisse tannés,9,out,non,695212
cuirs de Hongrie,38,out,non,695212
cuirs de jument tannés,1,out,non,695212
cuirs de loup,1,out,non,695212
cuirs de moscovie,4,out,non,695212
cuirs de mule en poil,1,out,non,695212
cuirs de poil,3,out,non,695212
cuirs de poil et salés,2,out,non,695212
cuirs de Prusse,4,out,non,695212
cuirs de Russie,613,out,non,695212
cuirs de Russie de vache,38,out,non,695212
cuirs de Sardaigne de vache,1,out,non,695212
cuirs de secs en poil,1,out,non,695212
cuirs de Turquie,2,out,non,695212
cuirs de vache,31,out,non,695212
cuirs de vache ??,1,,non,52589
cuirs de vache accoutrées,1,out,non,695212
cuirs de vache apprêtés,7,out,non,695212
cuirs de vache en poil,6,out,non,695212
cuirs de vache lissés,16,out,non,695212
cuirs de vache passés,1,out,non,695212
cuirs de vache petits,1,out,non,695212
cuirs de vache tannés,3,out,non,695212
cuirs dorés,133,out,non,695212
cuirs dorés vieux,2,out,non,695212
cuirs du Portugal,1,,non,52589
cuirs en basanes,2,out,non,695212
cuirs en bassin,1,out,non,695212
cuirs en blanc,2,out,non,695212
cuirs en bœuf verts,1,out,non,695212
cuirs en croûte,2,out,non,695212
cuirs en croûte de vache,23,out,non,695212
cuirs en échantillons,1,out,non,695212
cuirs en grains,2,out,non,695212
cuirs en grains de vache,16,out,non,695212
cuirs en poil,454,out,non,695212
cuirs en poil de vache,289,out,non,695212
cuirs en poil salés verts,1,out,non,695212
cuirs en poil tannés,5,out,non,695212
cuirs en poil teints fallon,1,out,non,695212
cuirs en poil verts,47,out,non,695212
cuirs en retail,2,out,non,695212
cuirs en rognures,2,out,non,695212
cuirs en rosette,1,out,non,695212
cuirs en têtes,1,out,non,695212
cuirs et peaux de bœuf et de vache apprêté,54,out,non,695212
cuirs et peaux non apprêtés,18,out,non,695212
cuirs fins en poil,1,out,non,695212
cuirs forts,6,out,non,695212
cuirs forts tannés,21,out,non,695212
cuirs génisse corroyés,1,out,non,695212
cuirs gras,1,out,non,695212
cuirs jaunes,1,out,non,695212
cuirs non apprêtés,134,out,non,695212
cuirs passés en blanc,1,out,non,695212
cuirs petits des Indes en poil,1,out,non,695212
cuirs petits en poil,2,out,non,695212
cuirs porcs,1,out,non,695212
cuirs pour bottes,1,out,non,695212
cuirs pour semelles,10,out,non,695212
cuirs pour soufflets,20,out,non,695212
cuirs pour souliers,1,out,non,695212
cuirs restants,1,out,non,695212
cuirs rouges,2,out,non,695212
cuirs salés,18,out,non,695212
cuirs salés en poil,56,out,non,695212
cuirs salés verts,7,out,non,695212
cuirs secs,5,out,non,695212
cuirs secs en poil,234,out,non,695212
cuirs secs en poil de vache,1,out,non,695212
cuirs secs en poil des Îles,1,out,non,695212
cuirs secs et salés,4,out,non,695212
cuirs secs et tannés,1,out,non,695212
cuirs tannées forts,0,out,non,695212
cuirs tannés,352,out,non,695212
cuirs tannés de vache,453,out,non,695212
cuirs tannés pour empeignes,239,out,non,695212
cuirs tannés pour semelles,158,out,non,695212
