simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
escortines à huile,1,out,non,491945
escortines d'espars,5,out,non,491945
escortines de jonc,1,out,non,491945
escosses,1,out,non,491945
escot,7,out,non,491945
escot de bois,1,out,non,491945
escot de fer,6,out,non,491945
escot de laine,3,out,non,491945
escotins de bois,1,out,non,491945
espadrilles,4,out,non,491945
espagnolette,260,out,non,491945
espagnolette à fleurs,1,out,non,491945
espagnolette croisée,118,out,non,491945
espagnolette croisée et simple,3,out,non,491945
espagnolette de laine,18,out,non,491945
espagnolette de laine croisée,4,out,non,491945
espagnolette de laine lisse,2,out,non,491945
espagnolette de laine simple,1,out,non,491945
espagnolette des prises,2,out,non,491945
espagnolette simple,83,out,non,491945
espars,386,out,non,491945
espars de 10 à 15 pieds,2,out,non,491945
espars de 10 pieds,1,out,non,491945
espars de 11 à 20 pieds,2,out,non,491945
espars de 12 à 15 pieds,1,out,non,491945
espars de 14 à 16 pieds,1,out,non,491945
espars de 14 pieds,1,out,non,491945
espars de 15 à 16 pieds,1,,non,7612
espars de 15 à 20 pieds,3,out,non,491945
espars de 15 à 25 centimètres,3,out,non,491945
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,491945
espars de 16 à 36 pieds,1,out,non,491945
espars de 17 pieds,1,,non,7612
espars de 18 à 20 pieds,4,out,non,491945
espars de 18 à 36 pieds,1,out,non,491945
espars de 18 pieds,7,out,non,491945
espars de 20 à 22 pieds,2,out,non,491945
espars de 20 à 25 pieds,4,out,non,491945
espars de 20 à 25 pieds de long,3,out,non,491945
espars de 20 à 26 pieds,1,out,non,491945
espars de 20 à 30 pieds,1,out,non,491945
espars de 20 pieds,3,out,non,491945
espars de 24 à 36 pieds,1,out,non,491945
espars de 24 pieds,2,,non,7612
espars de 25 à 26 pieds,1,out,non,491945
espars de 25 à 30 pieds,5,out,non,491945
espars de 26 à 28 pieds,1,out,non,491945
espars de 26 pieds,2,out,non,491945
espars de 27 pieds,1,out,non,491945
espars de 28 à 30 pieds,1,out,non,491945
espars de 28 à 36 pieds,1,out,non,491945
espars de 28 pieds,1,out,non,491945
espars de 3 à 4 pieds,1,,non,7612
espars de 30 à 35 pieds,1,,non,7612
espars de 30 à 40 pieds,2,out,non,491945
espars de 30 pieds,8,out,non,491945
espars de 35 à 46,1,out,non,491945
espars de 35 pieds,2,out,non,491945
espars de 36 à 40 pieds,1,out,non,491945
espars de 4 à 5 pieds,1,out,non,491945
espars de 40 à 45 pieds,1,out,non,491945
espars de 40 à 50 pieds,3,out,non,491945
espars de 40 pieds,1,out,non,491945
espars de 45 pieds,1,out,non,491945
espars de 5 à 6 pieds,1,out,non,491945
espars de 55 pieds,1,out,non,491945
espars de 56 à 61 pieds,1,out,non,491945
espars de 8 à 9 pieds,1,out,non,491945
espars de différente longueur,5,out,non,491945
espars de nitriol,1,out,oui,491945
espars de sapin,26,out,non,491945
espars de sapin de 15 pieds,1,out,non,491945
espars de sapin de 18 pieds,1,out,non,491945
espars de sapin de 20 pieds,1,out,non,491945
espars de sapin de 24 pieds,1,out,non,491945
espars de sapin de 25 pieds,1,out,non,491945
espars de sapin de 30 pieds,1,out,non,491945
espars de sapin de 37 pieds,1,,non,7612
espars de sapin de 45 pieds,1,out,non,491945
espars divers,1,out,non,491945
espars doubles,9,out,non,491945
espars marmoyées en argent,1,out,non,491945
espars petit,2,out,non,491945
espars petits,1,out,non,491945
espars pour construction,2,out,non,491945
espars simple,3,out,non,491945
espars simples,3,out,non,491945
espèce monnayée ???,1,out,non,491945
espèces,42,out,non,491945
espèces d'argent,1,out,non,491945
espingole,2,out,non,491945
esponton,4,out,non,491945
esprit,1,out,non,491945
esprit d'absinthe,1,out,non,491945
esprit de bergamote,149,out,non,491945
esprit de cédrat,2,out,non,491945
esprit de citron,128,out,non,491945
esprit de coclearia,9,out,non,491945
esprit de corne de cerf,3,out,non,491945
esprit de coton,1,out,non,491945
esprit de feuilles d'orange,1,out,non,491945
esprit de fil,1,out,non,491945
esprit de fleurs d'oranger,9,out,non,491945
esprit de lavande,1,out,non,491945
esprit de limon,4,out,non,491945
esprit de miroly,1,out,non,491945
esprit de myrrhe,1,out,non,491945
esprit de myrthe,1,out,non,491945
esprit de nitre,12,out,non,491945
esprit de romarin,4,out,non,491945
esprit de sel,14,out,non,491945
esprit de sel ammoniac,2,out,non,491945
esprit de sel marin,1,out,non,491945
esprit de soufre,10,out,non,491945
esprit de taffia,2,out,non,491945
esprit de tamarin,1,out,non,491945
esprit de vitriol,56,vitriol,non,927
esprit-de-vin,158,out,non,491945
esprots,3,out,non,491945
esprots fumés,1,out,non,491945
espuirie,1,out,non,491945
esquine,22,out,non,491945
essandoles,1,out,non,491945
essence,316,out,non,491945
essence aromatique,6,out,non,491945
essence au bruit aromatique,1,out,non,491945
essence d'anis,1,out,non,491945
essence de bergamote,5,out,non,491945
essence de cannelle,6,out,non,491945
essence de cendre de bois,1,out,non,491945
essence de citron,47,out,non,491945
essence de fleurs d'orange,1,out,non,491945
essence de girofle,6,out,non,491945
essence de jasmin,10,out,non,491945
essence de lavande,2,out,non,491945
essence de limon,5,out,non,491945
essence de muscade,1,out,non,491945
essence de paruce,1,out,non,491945
essence de pommade,1,out,non,491945
essence de romarin,1,out,non,491945
essence de rose,7,out,non,491945
essence de soie,1,out,non,491945
essence de térébenthine,36,turpentine,non,1354
essence de térébenthine et huile de térébenthine,85,turpentine,non,1354
essence de thym,1,out,non,491945
essence de vitriol,15,vitriol,non,927
essence et huile de térébenthine,184,turpentine,non,1354
essence et pommade,3,out,non,491945
essence odoriférante,1,out,non,491945
essence ou esprit de citron,1,out,non,491945
essence vitriolique et vitriol huile,9,vitriol,non,927
essieux,1,out,non,491945
essieux à cabrouets,2,out,non,491945
essieux de fer,71,out,non,491945
estagnons,4,out,non,491945
estagnons de cuivre allié,1,out,non,491945
estampes,330,out,non,491945
estampes en feuilles,1,out,non,491945
estampes encadrées,2,out,non,491945
estampes et cartes géographiques,14,out,non,491945
estampes et gravures,43,out,non,491945
estampes et images,1,out,non,491945
estampes et librairie,13,out,non,491945
estampes et tableaux,336,out,non,491945
estampes sur papier,1,out,non,491945
estampes sur toile,1,out,non,491945
estères,2,out,non,491945
estères de jonc,4,out,non,491945
estrasse de cocons,1,out,non,491945
estrasse de Savoie,1,out,non,491945
estrasse de soie,65,out,non,491945
esturgeon,33,out,non,491945
esturgeon en adaube,1,out,non,491945
esturgeon mariné,4,out,non,491945
esturgeon salé,2,out,non,491945
étain,459,out,non,491945
étain battu,16,out,non,491945
étain battu ou limé,4,out,non,491945
étain brut,47,out,non,491945
étain brut d'Inde,1,out,non,491945
étain brut d'Inde des entrepôts,1,out,non,491945
étain brut en masses ouvrages brisés et saumons,1,out,non,491945
étain creux,1,out,non,491945
étain d'Angleterre,2,out,non,491945
étain de glaces,36,out,non,491945
étain de j ???,1,out,non,491945
étain de malgue,1,out,non,491945
étain de Melac,11,out,non,491945
étain de retour faute de vente,1,out,non,491945
étain des Indes,36,out,non,491945
étain du Pérou,2,out,non,491945
étain en bloc,457,out,non,491945
étain en bloc des Indes,1,,non,7612
étain en enclumes de fer,1,out,non,491945
étain en faux,3,out,non,491945
étain en feuilles,12,out,non,491945
étain en lingots,2,out,non,491945
étain en plats,1,out,non,491945
étain en plomb,1,out,non,491945
étain en saumon,26,out,non,491945
étain et plomb,18,out,non,491945
étain fin,1,out,non,491945
étain fin en bloc,1,out,non,491945
étain neuf,7,out,non,491945
étain non ouvré,14,out,non,491945
étain pour glaces,1,out,non,491945
étain pour soudure,2,out,non,491945
étain rouge,1,out,non,491945
étain seringues,2,out,non,491945
étain verni,1,out,non,491945
étain vieux,89,out,non,491945
étais en bois,1,out,non,491945
etalchasse,3,out,non,491945
étamette,5,out,non,491945
étamette dauphine casinettes,2,out,non,491945
étamine,230,out,non,491945
étamine à bluteau,4,out,non,491945
étamine à passer fromage,1,out,non,491945
étamine à pavillon,13,out,non,491945
étamine à peu de soie,4,out,non,491945
étamine au quart de soie,2,out,non,491945
étamine au sixième de soie,1,out,non,491945
étamine aune,1,out,non,491945
étamine avec soie,2,out,non,491945
étamine avec vingt brins de soie,1,out,non,491945
étamine blanche,1,out,non,491945
étamine burail,85,out,non,491945
étamine buratée de laine,1,out,non,491945
étamine burette,2,out,non,491945
étamine commune,1,out,non,491945
étamine d'Agen,3,out,non,491945
étamine d'Allemagne,2,out,non,491945
étamine d'Amiens,14,out,non,491945
étamine d'argent,2,out,non,491945
étamine d'Auvergne,17,out,non,491945
étamine de Acims,10,out,non,491945
étamine de belzamine,2,out,non,491945
étamine de laine,646,out,non,491945
étamine de laine d'Angleterre,2,out,non,491945
étamine de laine et de soie,6,out,non,491945
étamine de laine fine,1,out,non,491945
étamine de Laval,3,out,non,491945
étamine de Nogent,6,out,non,491945
étamine de Noyau,2,out,non,491945
étamine de Reims,216,out,non,491945
étamine de Rouen,1,out,non,491945
étamine de Sainte,1,out,non,491945
étamine de soie,7,out,non,491945
étamine des prises,3,out,non,491945
étamine du Mans,88,out,non,491945
étamine du pays,1,out,non,491945
étamine Maine,1,out,non,491945
étamine mi soie,2,out,non,491945
étamine noire,2,out,non,491945
étamine oneraile,1,out,non,491945
étamine ouvrée,1,out,non,491945
étamine piquée de soie,1,out,non,491945
étamine rayée,3,out,non,491945
étamine virée,1,out,non,491945
étampes,1,out,non,491945
étampes de chanvre,1,out,non,491945
etatchasse,6,out,non,491945
étaux,2,out,non,491945
étaux de fer,28,out,non,491945
étaux en bâtit pour serruriers,1,out,non,491945
étaux ouvragés,1,out,non,491945
etaya,1,out,non,491945
étendards,2,out,non,491945
etendelle,3,out,non,491945
éternelle de coton,1,cotton goods,non,14802
etocs,4,out,non,491945
etocs de fer,13,out,non,491945
étocs de fer,12,out,non,491945
étoffe,386,out,non,491945
étoffe à carreaux,1,out,non,491945
étoffe à carreaux et de toile de coutil,1,out,non,491945
étoffe à galon d'or,1,out,non,491945
étoffe à la valeur,2,out,non,491945
étoffe à peu,20,out,non,491945
étoffe à peu de soie,135,out,non,491945
étoffe au ??? de soie,4,out,non,491945
étoffe au dessus du sixième de soie,1,out,non,491945
étoffe au filoselle,2,out,non,491945
étoffe au poil sorge de Rome,1,out,non,491945
étoffe au quart,53,out,non,491945
étoffe au quart de soie,160,out,non,491945
étoffe au sixième,1,out,non,491945
étoffe au sixième de soie,22,out,non,491945
étoffe au sixième de soie en siamoise,2,out,non,491945
étoffe au sixième de soie siamoise,1,out,non,491945
étoffe au tiers de soie,1,out,non,491945
étoffe au-dessus du sixième de soie,1,out,non,491945
étoffe avec argent et or,2,out,non,491945
étoffe avec un brin de soie,2,out,non,491945
étoffe avec vin brin de soie,1,out,non,491945
étoffe brochée d'argent et d'or faux de soie pure,2,out,non,491945
étoffe brochée d'argent et d'or fin de soie pure,2,out,non,491945
étoffe brochée de coton et de fil siamois,1,cotton goods,non,14802
étoffe brochée de soie de soie pure,2,out,non,491945
étoffe brochée et brodée,2,out,non,491945
étoffe cotonne,1,cotton goods,non,14802
étoffe crêpe,1,out,non,491945
étoffe croisée,1,out,non,491945
étoffe d'Amiens façonnée,1,out,non,491945
étoffe d'argent,10,out,non,491945
étoffe d'argent d'or et de soie,58,out,non,491945
étoffe d'argent et d'or,192,out,non,491945
étoffe d'argent et d'or faux,3,out,non,491945
étoffe d'argent et d'or fin,4,out,non,491945
étoffe d'argent et de soie,9,out,non,491945
étoffe d'argent et soie,1,out,non,491945
étoffe d'argent fil et soie,1,out,non,491945
étoffe d'herbes,5,out,non,491945
étoffe d'or,28,out,non,491945
étoffe d'or et de soie,9,out,non,491945
étoffe d'or faux et de soie,1,out,non,491945
étoffe de bourre de soie,7,out,non,491945
étoffe de capiton,4,out,non,491945
étoffe de chanvre,4,out,non,491945
étoffe de chanvre et de fil de lin en toile,12,out,non,491945
étoffe de chanvre et de lin en toile diverse,26,out,non,491945
étoffe de coton,388,cotton goods,non,14802
étoffe de coton ???,2,cotton goods,non,14802
étoffe de coton au quart de soie,3,cotton goods,non,14802
étoffe de coton brillant blanc,1,cotton goods,non,14802
étoffe de coton brodé,1,cotton goods,non,14802
étoffe de coton de fil,6,cotton goods,non,14802
étoffe de coton de fil et de laine,3,cotton goods,non,14802
étoffe de coton de fil et de soie,7,cotton goods,non,14802
étoffe de coton de fleuret et de soie,1,cotton goods,non,14802
étoffe de coton de laine,3,cotton goods,non,14802
étoffe de coton de laine et de soie,3,cotton goods,non,14802
étoffe de coton de quart de soie,1,cotton goods,non,14802
étoffe de coton de velours,7,cotton goods,non,14802
étoffe de coton des Indes,1,cotton goods,non,14802
étoffe de coton en drap,14,cotton goods,non,14802
étoffe de coton en soie,8,cotton goods,non,14802
étoffe de coton et bonneterie,1,cotton goods,non,14802
étoffe de coton et chapeaux,1,cotton goods,non,14802
étoffe de coton et de fil,42,cotton goods,non,14802
étoffe de coton et de fil de soie,2,cotton goods,non,14802
étoffe de coton et de fil et de laine et de poil chameau,3,cotton goods,non,14802
étoffe de coton et de fil et de laine et de poil de chèvre,4,cotton goods,non,14802
étoffe de coton et de fil mélangés,10,cotton goods,non,14802
étoffe de coton et de fleuret,3,cotton goods,non,14802
étoffe de coton et de laine,22,cotton goods,non,14802
étoffe de coton et de laine diverse,1,cotton goods,non,14802
étoffe de coton et de laine et de filoselle,7,cotton goods,non,14802
étoffe de coton et de laine et de soie mélangés,26,cotton goods,non,14802
étoffe de coton et de laine retour,1,cotton goods,non,14802
étoffe de coton et de soie,58,cotton goods,non,14802
étoffe de coton et de soie des Indes,1,cotton goods,non,14802
étoffe de coton et de soie éternelle,1,cotton goods,non,14802
étoffe de coton et de toile,1,cotton goods,non,14802
étoffe de coton et drap de coton et velours de coton,15,cotton goods,non,14802
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,cotton goods,non,14802
étoffe de coton et mercerie,1,cotton goods,non,14802
étoffe de coton et pellerie,1,cotton goods,non,14802
étoffe de coton et velours commun,1,cotton goods,non,14802
étoffe de coton imprimé,2,cotton goods,non,14802
étoffe de coton mélangée,1,cotton goods,non,14802
étoffe de coton mêlée de soie,1,cotton goods,non,14802
étoffe de coton mi soie,2,cotton goods,non,14802
étoffe de coton peint,1,cotton goods,non,14802
étoffe de coton piqué,1,cotton goods,non,14802
étoffe de crin,32,out,non,491945
étoffe de d'argent et d'or et de soie,24,out,non,491945
étoffe de dorure de laine et de soie,2,out,non,491945
étoffe de fil,7,out,non,491945
étoffe de fil au quart de soie,1,out,non,491945
étoffe de fil de laine,6,out,non,491945
étoffe de fil et bourre de chèvre,1,out,non,491945
étoffe de fil et de laine,46,out,non,491945
étoffe de fil et de poil,1,out,non,491945
étoffe de fil et de poil de chèvre,2,out,non,491945
étoffe de fil et de soie,22,out,non,491945
étoffe de fil et moquette,1,out,non,491945
étoffe de fil et poil de chèvre,1,out,non,491945
étoffe de fil et poil de chèvre aune,1,out,non,491945
étoffe de filoselle,48,out,non,491945
étoffe de filoselle et de laine,2,out,non,491945
étoffe de filoselle et de soie,6,out,non,491945
étoffe de Flandre et de poil,2,out,non,491945
étoffe de fleuret,73,out,non,491945
étoffe de fleuret au brin de soie,1,out,non,491945
étoffe de fleuret et de laine,5,out,non,491945
étoffe de fleuret et de soie,7,out,non,491945
étoffe de fleuret et laine,2,out,non,491945
étoffe de fleuret pure,2,out,non,491945
étoffe de galette et de soie,1,out,non,491945
étoffe de laine,547,out,non,491945
étoffe de laine ???,5,out,non,491945
étoffe de laine à faire moufles,1,out,non,491945
étoffe de laine à fil,1,out,non,491945
étoffe de laine à la valeur,1,out,non,491945
étoffe de laine angora,1,out,non,491945
étoffe de laine au quart de soie,1,out,non,491945
étoffe de laine avec dorure,1,out,non,491945
étoffe de laine avec soie,1,out,non,491945
étoffe de laine bêche,1,out,non,491945
étoffe de laine beige 309 lignes,1,out,non,491945
étoffe de laine blanche,1,out,non,491945
étoffe de laine brodée de dorure et de soie,1,out,non,491945
étoffe de laine cannelée,1,out,non,491945
étoffe de laine chaleur,1,out,non,491945
étoffe de laine couterie,1,out,non,491945
étoffe de laine crêpe,2,out,non,491945
étoffe de laine de Rome,1,out,non,491945
étoffe de laine en cachemire,2,out,non,491945
étoffe de laine en croisé,1,out,non,491945
étoffe de laine en quart de soie,1,out,non,491945
étoffe de laine en raz de castor,5,out,non,491945
étoffe de laine en sarain,1,out,non,491945
étoffe de laine et de fil,1,out,non,491945
étoffe de laine et de poil,33,out,non,491945
étoffe de laine et de soie,57,out,non,491945
étoffe de laine et de soie aune,1,out,non,491945
étoffe de laine et de soie brodée,1,out,non,491945
étoffe de laine et de soie diverse,1,out,non,491945
étoffe de laine et de velours d'Utrecht,1,out,non,491945
étoffe de laine et poil,9,out,non,491945
étoffe de laine fabrique de Tournai,1,out,non,491945
étoffe de laine fabriquée à Arras,1,out,non,491945
étoffe de laine fleuret au quart,1,out,non,491945
étoffe de laine fleuret et de soie,2,out,non,491945
étoffe de laine florentine,1,out,non,491945
étoffe de laine grains d'orge,1,out,non,491945
étoffe de laine grosse,1,out,non,491945
étoffe de laine imprimée,2,out,non,491945
étoffe de laine large et serge,2,out,non,491945
étoffe de laine mélangée,1,out,non,491945
étoffe de laine mêlée de soie,3,out,non,491945
étoffe de laine mêlée ou pure,1,out,non,491945
étoffe de laine Minorque,3,out,non,491945
étoffe de laine poil et laine,4,out,non,491945
étoffe de laine poil et laine velours,1,out,non,491945
étoffe de laine poil poil et laine,1,out,non,491945
étoffe de laine pour nègre,1,out,non,491945
étoffe de laine pure,1,out,non,491945
étoffe de laine pure aune,1,out,non,491945
étoffe de laine reste,1,out,non,491945
étoffe de laine retour,1,out,non,491945
étoffe de laine riche,1,out,non,491945
étoffe de laine royale,1,out,non,491945
étoffe de laine satinée,1,out,non,491945
étoffe de laine serge à doublure,2,out,non,491945
étoffe de laine teinte,3,out,non,491945
étoffe de laine turque,2,out,non,491945
étoffe de laine velverde,1,out,non,491945
étoffe de laine verlastine,1,out,non,491945
étoffe de laine voile noir,1,out,non,491945
étoffe de peluches pour nègre,1,out,non,491945
étoffe de poil,36,out,non,491945
étoffe de poil de chameau,2,out,non,491945
étoffe de poil de laine et de velours d'Utrecht,4,out,non,491945
étoffe de poil et de velour d'Utrecht,1,out,non,491945
étoffe de poil et de velours,2,out,non,491945
étoffe de poil et fil,1,out,non,491945
étoffe de poil et laine velours,2,out,non,491945
étoffe de poil et laine velours d'Utrecht,1,out,non,491945
étoffe de Reims,1,out,non,491945
étoffe de riche,1,out,non,491945
étoffe de Rouen,1,out,non,491945
étoffe de soie,2633,out,non,491945
étoffe de soie à fil,1,out,non,491945
étoffe de soie au peu,4,out,non,491945
étoffe de soie au quart,315,out,non,491945
étoffe de soie aune,1,out,non,491945
étoffe de soie avec argent et or,1,out,non,491945
étoffe de soie brochée d'argent et d'or faux,1,out,non,491945
étoffe de soie brochée d'argent et d'or fin,1,out,non,491945
étoffe de soie brochée de soie,2,out,non,491945
étoffe de soie brodée,5,out,non,491945
étoffe de soie brodée d'or,2,out,non,491945
étoffe de soie brodée en dorure,1,out,non,491945
étoffe de soie brodée en soie retour,1,out,non,491945
étoffe de soie crêpe,10,out,non,491945
étoffe de soie croisée,1,out,non,491945
étoffe de soie crue,1,out,non,491945
étoffe de soie d'armoisin,1,out,non,491945
étoffe de soie d'or et d'argent faux,3,out,non,491945
étoffe de soie d'Utrecht,1,out,non,491945
étoffe de soie de crêpe,2,out,non,491945
étoffe de soie de fleuret et soie,4,out,non,491945
étoffe de soie de laine,1,out,non,491945
étoffe de soie de lin,1,out,non,491945
étoffe de soie de renvoi,1,out,non,491945
étoffe de soie de Saint Bours,1,out,non,491945
étoffe de soie de velours,3,out,non,491945
étoffe de soie des Indes,41,out,non,491945
étoffe de soie dite Florence,1,out,non,491945
étoffe de soie dite milleret,1,out,non,491945
étoffe de soie du Levant,12,out,non,491945
étoffe de soie en coton,1,cotton goods,non,14802
étoffe de soie en dorure,3,out,non,491945
étoffe de soie en dorure aune,1,out,non,491945
étoffe de soie en drap,1,out,non,491945
étoffe de soie en fleurs,1,out,non,491945
étoffe de soie en laine,1,out,non,491945
étoffe de soie en or et argent,1,out,non,491945
étoffe de soie en velours,1,out,non,491945
étoffe de soie et ???,2,out,non,491945
étoffe de soie et d'argent,1,out,non,491945
étoffe de soie et de poil,1,out,non,491945
étoffe de soie et de velours d'Utrecht,23,out,non,491945
étoffe de soie et de velours de Gênes,4,out,non,491945
étoffe de soie et galets,1,out,non,491945
étoffe de soie et prunelle de laine,1,out,non,491945
étoffe de soie et ruban,1,out,non,491945
étoffe de soie et soierie,6,out,non,491945
étoffe de soie fabriquée,1,out,non,491945
étoffe de soie façonnée,2,out,non,491945
étoffe de soie fleuret et soie,1,out,non,491945
étoffe de soie herbage,1,out,non,491945
étoffe de soie mêlée d'argent et d'or faux,1,out,non,491945
étoffe de soie mêlée d'argent et d'or fin,1,out,non,491945
étoffe de soie mêlée de fil,3,out,non,491945
étoffe de soie mêlée de laine ou de coton,1,cotton goods,non,14802
étoffe de soie mi soie,191,out,non,491945
étoffe de soie pays étrangers,6,out,non,491945
étoffe de soie pièce,1,out,non,491945
étoffe de soie pou de soie,1,out,non,491945
étoffe de soie pure,2,out,non,491945
étoffe de soie pure unie,3,out,non,491945
étoffe de soie raz ??? cir,1,out,non,491945
étoffe de soie raz ??? fin,2,out,non,491945
étoffe de soie riche,4,out,non,491945
étoffe de soie unie,2,out,non,491945
étoffe de taffetas,1,out,non,491945
étoffe de velours,18,out,non,491945
étoffe de velours d'Utrecht,6,out,non,491945
étoffe de velours de coton,13,cotton goods,non,14802
étoffe de velours de soie,157,out,non,491945
étoffe de voile,2,out,non,491945
étoffe demi soie,5,out,non,491945
étoffe des Iles,4,out,non,491945
étoffe des Indes,19,out,non,491945
étoffe des Indes vestes brodées,1,out,non,491945
étoffe des prises,2,out,non,491945
étoffe dite calutras de coton et de soie,1,cotton goods,non,14802
étoffe dite pauvre madame,1,out,non,491945
étoffe diverse couvertures et draperie pour le gouvernement,5,out,non,491945
étoffe dorure,24,out,non,491945
étoffe dorure d'argent,18,out,non,491945
étoffe dorure d'argent et d'or,147,out,non,491945
étoffe dorure d'argent et d'or faux,8,out,non,491945
étoffe dorure d'argent fin et d'or,41,out,non,491945
étoffe dorure d'or,48,out,non,491945
étoffe dorure d'or faux,1,out,non,491945
étoffe dorure de soie,1,out,non,491945
étoffe dorure et de soie,31,out,non,491945
étoffe dorure fausse,1,out,non,491945
étoffe dorure fine et de soie,1,out,non,491945
étoffe droguet,16,out,non,491945
étoffe en bours du Levant,1,out,non,491945
étoffe en dorure et galon et passementerie,24,out,non,491945
étoffe en or mêlée de soie,27,out,non,491945
étoffe et galon d'argent et d'or,1,out,non,491945
étoffe et gaze et toile des Indes,1,out,non,491945
étoffe et lainages,1,out,non,491945
étoffe et ouvrages de soie,1,out,non,491945
étoffe et ruban de soie,4,out,non,491945
étoffe et rubanerie de fleuret,10,out,non,491945
Étoffe étamine fine,4,out,non,491945
étoffe éternelle,1,out,non,491945
étoffe éternelle de laine,2,out,non,491945
étoffe éternelle mélangée de soie,1,out,non,491945
étoffe étrangère,5,out,non,491945
étoffe étrangère de jude,1,out,non,491945
étoffe façonnée,100,out,non,491945
étoffe façonnée de soie pure,2,out,non,491945
étoffe filoselle,4,out,non,491945
étoffe filoselle de soie,1,out,non,491945
étoffe filoselle et laine,3,out,non,491945
étoffe finette,2,out,non,491945
étoffe flamande de mauvaise qualité,1,out,non,491945
étoffe fleuret,5,out,non,491945
étoffe fleuret et de soie,3,out,non,491945
étoffe fleuret et soie,8,out,non,491945
étoffe flotte,2,out,non,491945
étoffe flotte des Indes,1,out,non,491945
étoffe grosse de laine,1,out,non,491945
étoffe herbage,2,out,non,491945
étoffe herbes,1,out,non,491945
étoffe impériale,2,out,non,491945
étoffe laine de soie,1,out,non,491945
étoffe manchettes,1,out,non,491945
étoffe mélangée au ??? soie,5,out,non,491945
étoffe mélangée de bourre en molleton,1,out,non,491945
étoffe mélangée de coton et de soie,12,cotton goods,non,14802
étoffe mélangée de fil et de soie,1,out,non,491945
étoffe mélangée de fleuret et de soie,1,out,non,491945
étoffe mêlée de coton et de soie,3,cotton goods,non,14802
étoffe mêlée de fil de soie,8,out,non,491945
étoffe mêlée de fil et de soie,3,out,non,491945
étoffe mêlée de soie ?,1,out,non,491945
étoffe mêlée de soie ???,1,out,non,491945
étoffe mêlée de soie à peu,63,out,non,491945
étoffe mêlée de soie à peu de soie,111,out,non,491945
étoffe mêlée de soie au 4/5e,4,out,non,491945
étoffe mêlée de soie peluches,133,out,non,491945
étoffe mêlée de soie peu,13,out,non,491945
étoffe mêlée éternelle au ? de soie,1,out,non,491945
étoffe mi soie,138,out,non,491945
étoffe noire,1,out,non,491945
étoffe peinte,1,out,non,491945
étoffe peluches communes,1,out,non,491945
étoffe peluches de laine,1,out,non,491945
étoffe peu de soie,1,out,non,491945
étoffe poil en panne à long poil,1,out,non,491945
étoffe pour talits,1,out,non,491945
étoffe pure brochée d'or fin,1,out,non,491945
étoffe pure brochée de soie,1,out,non,491945
étoffe pure façonnée,1,out,non,491945
étoffe pure unie,1,out,non,491945
étoffe pures et mouchoirs de fleuret,1,out,non,491945
étoffe refoulée,1,out,non,491945
étoffe riche,116,out,non,491945
étoffe riche en or,1,out,non,491945
étoffe riche en or et argent,24,out,non,491945
étoffe riche or et argent,1,out,non,491945
étoffe riche ou or et argent,1,out,non,491945
étoffe royale,1,out,non,491945
étoffe soie au quart,2,out,non,491945
étoffe soie crêpe,2,out,non,491945
étoffe soie des Indes,1,out,non,491945
étoffe soierie,2,out,non,491945
étoffe taffetas,5,out,non,491945
étoffes brochées d'argent et d'or faux de soie,1,out,non,491945
étoffes brochées d'argent et d'or fin de soie,2,out,non,491945
étoffes brochées de pure soie et unies,39,out,non,491945
étoffes brochées de soie de soie,2,out,non,491945
étoffes brochées de soie et unies,70,out,non,491945
étoffes d'écorce,2,out,non,491945
étoffes de bourre de soie façon cachemire,1,out,non,491945
étoffes de cachemire de poil,1,out,non,491945
étoffes de chanvre ou de lin,2,out,non,491945
étoffes de chanvre ou de lin mêlés,1,out,non,491945
étoffes de coton,3,cotton goods,non,14802
étoffes de coton basin piqués mousselinettes,2,cotton goods,non,14802
étoffes de coton brochées et brodées et imprimées,2,cotton goods,non,14802
étoffes de coton simples,2,cotton goods,non,14802
étoffes de crin,1,out,non,491945
étoffes de crin et de poils,2,out,non,491945
étoffes de fil,1,out,non,491945
étoffes de laine,2,out,non,491945
étoffes de lin et de chanvre mêlés,1,out,non,491945
étoffes de plocq,2,out,non,491945
étoffes de poil,1,out,non,491945
étoffes de soie blonde,5,out,non,491945
étoffes de soie mêlée,2,out,non,491945
étoffes de soie unis,2,out,non,491945
étoffes des Indes,6,out,non,491945
étoffes en feuilles,8,out,non,491945
étoffes et fer en barres,1,out,non,491945
étoffes et gaze et crêpe et tulle,10,out,non,491945
étoffes façonnés de soie,2,out,non,491945
étoupes,211,out,non,491945
étoupes à calfater,9,out,non,491945
étoupes blanches,2,out,non,491945
étoupes de chanvre,137,out,non,491945
étoupes de coton,1,out,non,491945
étoupes de filoselle,1,out,non,491945
étoupes de laine,1,out,non,491945
étoupes de lin,15,out,non,491945
étoupes de soie,83,out,non,491945
étoupes de vieux cordages,1,out,non,491945
étoupes et cordes de lin,1,out,non,491945
étoupes noires,10,out,non,491945
étriers,6,out,non,491945
étrille de fer,16,out,non,491945
étrilles,1,out,non,491945
étuis,13,out,non,491945
étuis à cachets,1,out,non,491945
étuis à cure-dents,2,out,non,491945
étuis à lunettes,1,out,non,491945
étuis d'or,2,out,non,491945
étuis d'or en burgos,1,out,non,491945
étuis de bergamote,2,out,non,491945
