simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
drogues gomme métalliques diverses,1,5,x,non,47396
drogues médicales naturelles,15,2,,non,71478
drogues médicinales,253,5,x,non,47396
drogues médicinales ???,6,5,x,non,47396
drogues médicinales casse en ???,1,5,x,non,47396
drogues médicinales en plantes diverses,11,2,x,non,71478
drogues médicinales en rhubarbe composée,3,5,,non,47396
drogues métalliques,8,5,x,non,47396
drogues métalliques ???,8,5,x,non,47396
drogues métalliques et chimiques,3,5,,non,47396
drogues odorantes,1,5,,non,47396
drogues pour la Compagnie des Indes,1,5,,non,47396
drogues pour la médecine,1,5,x,non,47396
drogues pour la teinture,11,5,x,non,47396
drogues pour les peintures et la teinture fnée platte,3,5,,non,47396
drogues pour les peintures et teinture gande,8,5,,non,47396
drogues pour peintures,25,5,,non,47396
drogues pour peintures et coiffures,5,5,,non,47396
drogues pour peintures et la teinture,6,5,,non,47396
drogues pour peintures et teinture,166,5,x,non,47396
drogues pour peintures et teinture ???,9,5,x,non,47396
drogues pour peintures et teinture composite,1,5,,non,47396
drogues pour peintures et teinture diverses,12,5,,non,47396
drogues pour peintures et teinture pae ???,1,5,,non,47396
drogues pour peintures et teinture semence,2,9b,,non,6037
drogues pour teinture,1,5,,non,47396
drogues sur soie,0,5,,oui,47396
droguet,5,6e,x,non,10552
droguet d'Angleterre,2,6e,x,non,10552
droguet de castor,1,6e,x,non,10552
droguet de coton et de soie,1,6f,,non,11330
droguet de fil de laine,3,6e,x,non,10552
droguet de fil et de laine,17,6i,x,non,19800
droguet de fil et laine,2,6i,x,non,19800
droguet de Hollande,8,6e,x,non,10552
droguet de laine,38,6e,x,non,10552
droguet de laine des prises,1,6e,x,non,10552
droguet de laine et fil,2,6e,x,non,10552
droguet de milan,1,6e,x,non,10552
droguet de soie,17,6f,x,non,11330
droguet des prises,1,6e,x,non,10552
droguet en fil,1,6e,,non,10552
droguet en laine,1,6e,,non,10552
droguet et Maroc,2,6e,x,non,10552
droit sur vin de Blaye,1,???,x,non,4484
droit sur vinaigre,2,???,x,non,4484
drol et drouel,1,???,,non,4484
duc-d'Albe,4,7,,non,8282
duc-d'Albe de grés,1,7,,non,8282
duc-d'Albe de terre,1,7,,non,8282
duffel,2,6e,x,non,10552
duffel teint,2,6e,x,non,10552
duves,1,2,,non,71478
duvet,12,2,x,non,71478
duvet de plume,2,2,,non,71478
duvet de plume de canard cygne et oie,5,2,,non,71478
duyvelsteen,1,???,,non,4484
duyvelsterck,2,???,,non,4484
e ???,1,???,,non,4484
eau,4,5,x,non,47396
eau à noirir tabac,1,5,x,non,47396
eau citronnelle,2,5,x,non,47396
eau coclearia,1,5,x,non,47396
eau cordiale,7,5,x,non,47396
eau d'anis,9,5,x,non,47396
eau d'arc,1,5,x,non,47396
eau d'arquebusade,3,5,x,non,47396
eau d'aspic,1,5,,non,47396
eau d'Esquebat,2,5,x,non,47396
eau d'odeur,2,5,x,non,47396
eau d'orange,1,5,,non,47396
eau de balaruc,78,5,,non,47396
eau de Barbade,13,5,x,non,47396
eau de bergamote,3,5,x,non,47396
eau de Bristol,6,5,x,non,47396
eau de Bristol des prises,1,5,,non,47396
eau de bronze,1,5,x,non,47396
eau de Bussang,1,5,,non,47396
eau de Bussingue,8,5,x,non,47396
eau de cannelle,4,5,x,non,47396
eau de Carmes,3,5,x,non,47396
eau de cédrat,1,5,x,non,47396
eau de cèdre,7,5,x,non,47396
eau de cerise,25,5,x,non,47396
eau de Charente,2,5,x,non,47396
eau de citron,39,5,x,non,47396
eau de citron distillée,1,5,,non,47396
eau de citronnelle,24,5,x,non,47396
eau de coclearia,5,5,x,non,47396
eau de Cologne,20,5,x,non,47396
eau de composition,1,5,x,non,47396
eau de Cordoue,3,5,x,non,47396
eau de feuilles d'orange,2,5,x,non,47396
eau de fleurs,1,5,,non,47396
eau de fleurs d'oranger,476,5,,non,47396
eau de fleurs de myrte,1,5,,non,47396
eau de fleurs de senteur,1,5,,non,47396
eau de fleurs fortes,1,5,,non,47396
eau de garance,2,5,,non,47396
eau de genièvre,11,5,x,non,47396
eau de grain,1,5,,non,47396
eau de hongrie,2,5,,non,47396
eau de Hongrie,7,5,,non,47396
eau de jasmin,1,5,,non,47396
eau de la Côte,1,5,x,non,47396
eau de la reine de Hongrie,26,5,,non,47396
eau de lavande,147,5,x,non,47396
eau de limon,1,5,x,non,47396
eau de liqueur,1,1,,non,27068
eau de Marquette,2,5,x,non,47396
eau de mélisse,146,5,x,non,47396
eau de mer,1,1,x,non,27068
eau de miel,1,5,x,non,47396
eau de myrrhe,1,5,x,non,47396
eau de naffle,1,5,x,non,47396
eau de Naples,1,5,,non,47396
eau de nard,1,5,x,non,47396
eau de Philippine,1,5,,non,47396
eau de pin,22,5,x,non,47396
eau de Plombières,1,5,x,non,47396
eau de poix,6,5,x,non,47396
eau de poix raze,1,5,x,non,47396
eau de raisin,52,5,x,non,47396
eau de raison,1,5,x,non,47396
eau de rave,2,5,,non,47396
eau de raze,5,5,x,non,47396
eau de résine,8,5,,non,47396
eau de Rochefort,1,5,x,non,47396
eau de romarin,2,5,,non,47396
eau de rose,126,5,x,non,47396
eau de rose essence de térébenthine,2,5,,non,47396
eau de Seltzer,8,5,x,non,47396
eau de senlaw,11,5,x,non,47396
eau de senteur,421,5,x,non,47396
eau de senteur alcoolique,3,5,,non,47396
eau de senteur alcoolique autre que Cologne et lavande,2,5,,non,47396
eau de senteur de bergamote,1,5,x,non,47396
eau de senteur de citron,1,5,x,non,47396
eau de senteur de la reine de Hongrie,435,5,x,non,47396
eau de senteur de lavande,7,5,x,non,47396
eau de senteur de nard,1,5,x,non,47396
eau de senteur en flacons,1,5,x,non,47396
eau de senteur et quintessence,1,5,x,non,47396
eau de senteur rose,2,5,x,non,47396
eau de senteur sans alcool,3,5,,non,47396
eau de senteur sans alcool autre que fleurs d'oranger,2,5,,non,47396
eau de senteur sans pareille,2,5,x,non,47396
eau de Spa,23,5,x,non,47396
eau de tartre,6,5,x,non,47396
eau de térébenthine,1,5,x,non,47396
eau de toilette,1,5,x,non,47396
eau de vertu,1,5,,non,47396
eau des Carmes,37,5,,non,47396
eau des cavernes,4,???,,non,4484
eau des farmes,3,5,,non,47396
eau distillée,12,5,x,non,47396
eau distillée alcoolique,2,5,,non,47396
eau distillée sans alcool,10,5,x,non,47396
eau distillée sans alcool autres que fleurs d'oranger,2,5,,non,47396
eau diverse,7,5,x,non,47396
eau divine,6,5,x,non,47396
eau du Rhône,1,1,x,non,27068
eau et essence,5,5,x,non,47396
eau et essence spiritueuse,1,5,x,non,47396
eau et huile spiritueuse,64,5,x,non,47396
eau ferrée,2,5,x,non,47396
eau gazeuse,1,9c,x,non,10907
eau médicinale,43,5,x,non,47396
eau médicinale cordiale,1,5,x,non,47396
eau médicinale d'arquebusan,2,5,x,non,47396
eau médicinale de cannelle,1,5,x,non,47396
eau médicinale de Chypre,1,5,x,non,47396
eau médicinale de coclearia,1,5,x,non,47396
eau médicinale de genièvre,1,5,x,non,47396
eau médicinale de marquette,1,5,x,non,47396
eau médicinale de mélisse,10,5,x,non,47396
eau médicinale de pin,1,5,x,non,47396
eau médicinale de raisin,2,5,x,non,47396
eau médicinale de Seltzer,1,5,x,non,47396
eau médicinale et minérale,24,5,x,non,47396
eau mélisse,3,5,,non,47396
eau minérale,81,5,x,non,47396
eau minérale de Bristol,1,5,x,non,47396
eau ocgeniente,1,5,x,non,47396
eau octaze,3,5,x,non,47396
eau Plombières,1,5,x,non,47396
eau pour la goutte,1,5,x,non,47396
eau pour remède,1,5,,non,47396
eau royale,1,5,x,non,47396
eau sans pareille,6,5,x,non,47396
eau sederale,1,5,x,non,47396
eau spiritueuse,14,9c,x,non,10907
eau spiritueuse et essence,9,9b,x,non,6037
eau vulnéraire,20,5,x,non,47396
eau-de-vie,3563,1,x,non,27068
eau-de-vie anisette,1,1,,non,27068
eau-de-vie antiscorbutique,1,5,,non,47396
eau-de-vie commune,16,1,x,non,27068
eau-de-vie composée,1,1,,non,27068
eau-de-vie d'Espagne,2,1,,non,27068
eau-de-vie d'Hendaye,43,1,x,non,27068
eau-de-vie d'Hendaye et simple,2,1,x,non,27068
eau-de-vie d'Oléron,3,1,,non,27068
eau-de-vie de Charente,89,1,,non,27068
eau-de-vie de cidre,6,1,x,non,27068
eau-de-vie de Cognac,13,1,,non,27068
eau-de-vie de Dantzig,5,1,x,non,27068
eau-de-vie de genièvre,59,1,,non,27068
eau-de-vie de genièvre et de grains,3,1,x,non,27068
eau-de-vie de genièvre simple,5,1,x,non,27068
eau-de-vie de grains,7,1,,non,27068
eau-de-vie de grains autre que genièvre,1,1,,non,27068
eau-de-vie de grains et simple,1,1,x,non,27068
eau-de-vie de lavande et simple,1,1,x,non,27068
eau-de-vie de Marennes,3,1,,non,27068
eau-de-vie de mélasse rhum et tafia,3,1,,non,27068
eau-de-vie de Ré,79,1,,non,27068
eau-de-vie de Rochefort,20,1,,non,27068
eau-de-vie de vin,43,1,,non,27068
eau-de-vie de vin au-dessus de 32 degrés,3,1,,non,27068
eau-de-vie de vin de 22 degrés à 32,3,1,,non,27068
eau-de-vie de vin de 22 degrés ou moins,3,1,,non,27068
eau-de-vie de vin par Marseille,1,1,x,non,27068
eau-de-vie des prises,1,1,x,non,27068
eau-de-vie diverse,5,1,,non,27068
eau-de-vie double,66,1,,non,27068
eau-de-vie en bouteille simple,1,1,,non,27068
eau-de-vie et liqueurs,35,1,,non,27068
eau-de-vie et rhum,6,1,,non,27068
eau-de-vie et rhum et tafia,13,1,,non,27068
eau-de-vie par Marseille,2,1,x,non,27068
eau-de-vie raffinée,10,1,x,non,27068
eau-de-vie rectifiée,5,1,,non,27068
eau-de-vie royale,4,1,x,non,27068
eau-de-vie scorbutique,1,1,x,non,27068
eau-de-vie simple,302,1,,non,27068
eau-de-vie simple de vin,1,1,x,non,27068
eau-de-vie spiritueuse,1,1,x,non,27068
eau-de-vie triple,2,1,,non,27068
eau-forte,364,5,x,non,47396
eau-forte huile de vitriol le dania,1,???,,non,4484
ébénisterie,1,6b,,non,16700
écaille,113,2,x,non,71478
écaille ???,4,2,x,non,71478
écaille au caret,1,2,x,non,71478
écaille cahouanne,1,2,x,non,71478
écaille d'ablette,1,2,,non,71478
écaille de ???,1,2,x,non,71478
écaille de cahouanne,37,2,x,non,71478
écaille de caret,12,2,x,non,71478
écaille de poisson,4,2,x,non,71478
écaille de tortue,346,2,x,non,71478
écaille de tortue caret,1,2,,non,71478
écaille de tortue en carapace,7,2,,non,71478
écaille de tortue en carapace de l'étranger,1,2,,non,71478
écaille de tortue et nacre de perle,2,2,,non,71478
écaille de tortue onglons,3,2,,non,71478
écaille de tortue onglons et rognures,2,2,,non,71478
écaille de tortue rognures,3,2,,non,71478
écaille octomie,4,2,,non,71478
écaille ou caret,3,2,x,non,71478
écarlate,1,5,,non,47396
écarlatine,17,6e,x,non,10552
écarlatine de Beauvais,1,6e,x,non,10552
écarlatine du Languedoc,1,6e,,non,10552
écarts de bœuf,2,2,,non,71478
échalas,32,6b,x,non,16700
échalote,23,0a,,non,75100
échantillons et morceaux de soie,1,6f,,non,11330
écharpe de soie,2,8,x,non,56051
écharpe de taffetas,1,8,x,non,56051
écharpe et gaze,1,9b,x,non,6037
écharpe pour femme,1,8,,non,56051
échaussillons,1,???,,non,4484
échelles,2,6b,,non,16700
échelles anglaises,1,6b,,non,16700
échelles de 8 pieds,1,6b,,non,16700
échelles de bois,1,6b,,non,16700
échelles de bois de 10 pieds,1,6b,,non,16700
échelles de route,1,9c,,non,10907
échouements et prises,2,9c,x,non,10907
éclisses de bois,6,6b,,non,16700
écluses de fer,1,7,,non,8282
écope,1,6b,x,non,16700
écopes,40,6b,x,non,16700
écopes de sapin,2,6b,x,non,16700
écorce,65,2,x,non,71478
écorce à tan moulue,4,2,,non,71478
écorce à tan non moulue,7,2,,non,71478
écorce à tanner,63,2,x,non,71478
écorce autre que citron orange et leurs variété et quinquina,2,2,,non,71478
écorce d'arbre,29,2,x,non,71478
écorce d'arbre de gaïac,1,2,,non,71478
écorce d'arbre étoffe,4,9b,x,non,6037
écorce d'arbre rayée,2,2,x,non,71478
écorce d'orange,97,0a,x,non,75100
écorce d'orange et de citron,3,0a,x,non,75100
écorce d'orange séchée,15,0a,x,non,75100
écorce d'orange sergal,3,0a,x,non,75100
écorce de bergamote,8,0a,x,non,75100
écorce de bois,11,2,x,non,71478
écorce de bois de fer,3,2,x,non,71478
écorce de boutard,1,2,,non,71478
écorce de cacao,76,0b,x,non,21907
écorce de câpres,1,0a,x,non,75100
écorce de cédrat,5,2,,non,71478
écorce de cèdre,3,2,x,non,71478
écorce de chanvre,4,2,x,non,71478
écorce de chêne,87,2,x,non,71478
écorce de chêne moulue,1,2,,non,71478
écorce de citron,89,0a,x,non,75100
écorce de citron confite,12,0a,x,non,75100
écorce de citron et d'orange,12,0a,x,non,75100
écorce de citron et d'orange et de leurs variétés,44,0a,x,non,75100
écorce de citron non épluché,1,0a,x,non,75100
écorce de citron sèche,2,0a,,non,75100
écorce de gaïac,20,2,,non,71478
écorce de grande d'aulne et de bourdaine,5,2,,non,71478
écorce de grenade,13,0a,x,non,75100
écorce de limon,1,0a,x,non,75100
écorce de limons sec,1,0a,x,non,75100
écorce de Magellan,1,2,x,non,71478
écorce de mandragore,1,2,x,non,71478
écorce de mélisse,1,2,,non,71478
écorce de pin,2,2,x,non,71478
écorce de pin en poussière,1,2,x,non,71478
écorce de pin moulue,7,2,,non,71478
écorce de quinquina,58,2,x,non,71478
écorce de simarouba,1,2,,non,71478
écorce de soie,2,2,x,non,71478
écorce de tilleul,8,2,x,non,71478
écorce de tilleul pour cordages,2,2,,non,71478
écorce pour tanner,19,2,x,non,71478
écorce rayée,1,2,,non,71478
écorce unie,1,2,,non,71478
ecouette,1,???,,non,4484
ecouette de nattes,1,???,,non,4484
écouvillons,1,9c,,non,10907
écrans,2,9c,,non,10907
écrelet,1,0a,,non,75100
écrevisses,2,0a,,non,75100
écrevisses de mer,1,0a,,non,75100
écrevisses de rivière,1,0a,,non,75100
écritoire,7,8,,non,56051
écritoire de chagrin,1,8,x,non,56051
écritoire de corne,1,8,,non,56051
écritoire de maroquin,1,8,x,non,56051
écritoire garni d'or,2,8,,non,56051
écru de cerise,1,???,,non,4484
écuelles de terre,1,6k,,non,16041
écuelles de vermillon,3,6k,,non,16041
écume de verre,1,???,,non,4484
écumoires à sucre,2,9c,x,non,10907
écus à palmes,1,9a,x,non,999
édredon,1,8,,non,56051
édredon de plume,7,8,,non,56051
effets de troupes,1,9a,x,non,999
effilé de fil,14,6i,x,non,19800
effilé de soie,5,6f,x,non,11330
effilé or fil,1,9b,,non,6037
efforces à tondre,1,6j,,non,37180
églefins,2,0a,,non,75100
églefins salés,1,0a,,non,75100
egoutals,1,8,x,non,56051
egoutals de bois,1,6b,x,non,16700
égouttoirs,49,8,,non,56051
égouttoirs à fondre,1,8,,non,56051
égouttoirs de bois,2,8,x,non,56051
egrat,1,???,,non,4484
elatches,10,???,,non,4484
elbots,1,0a,,non,75100
elbots salés,1,0a,,non,75100
elegias,2,???,,non,4484
élixir,52,5,,non,47396
élixir de garus,4,5,x,non,47396
élixir purgatif,1,5,x,non,47396
ellébore,6,2,x,non,71478
ellébore blanc,1,2,x,non,71478
élocs de fer,2,???,x,non,4484
émail,56,6k,x,non,16041
émail brut,2,6k,x,non,16041
emballage,1,9c,,non,10907
embarcations à dépecer,5,7,,non,8282
embarcations avec agrès,20,7,x,non,8282
embarcations en état de servir,2,7,,non,8282
embarcations et autres objets de marine,44,7,x,non,8282
embarcations et navire marchand,0,7,,oui,8282
embarcations et voiles de navire,3,7,,non,8282
émeraudes brutes,1,6k,,non,16041
émeraudes et opales taillées,1,6k,,non,16041
émeraudes taillés,2,6k,,non,16041
émeri,39,2,x,non,71478
émeri en pierre,2,2,,non,71478
émeri en pierres,7,2,,non,71478
émeri en poudre,14,2,x,non,71478
empeignes,5,8,x,non,56051
empeignes brodées,1,8,,non,56051
empeignes brodées pour souliers,1,8,,non,56051
empeignes coupées pour empeignes,1,8,x,non,56051
empeignes de souliers,11,8,,non,56051
empeignes de souliers brodés,1,8,x,non,56051
empeignes de souliers imprimées,1,8,x,non,56051
empeignes de toile,1,8,,non,56051
empeignes et talons de cuir coupés,1,8,,non,56051
empeignes peintes pour souliers,1,8,,non,56051
en bâtiments de mer,1,7,x,non,8282
en pain,1,???,x,non,4484
enamitte,1,???,,non,4484
encens,460,5,x,non,47396
encens commun,3,5,x,non,47396
encens des Indes,1,5,x,non,47396
encens en grabeau,4,5,x,non,47396
encens en poudre,1,5,x,non,47396
encens en poussière,4,5,x,non,47396
enclumes,2,6j,,non,37180
enclumes de fer,108,6j,x,non,37180
enclumes de fer et étaux de fer,1,6j,,non,37180
encoignement,1,???,x,non,4484
encoignures,5,6b,x,non,16700
encoignures de bois vernissé,1,6b,x,non,16700
encre,37,5,x,non,47396
encre à dessiner en tablettes,3,5,,non,47396
encre à écrire,50,5,x,non,47396
encre à écrire et à imprimer,13,5,x,non,47396
encre à imprimer,3,5,x,non,47396
encre commune,1,5,x,non,47396
encre d'imprimerie,9,5,x,non,47396
encre de la Chine,14,5,,non,47396
encre de la petite vertu,1,5,x,non,47396
encre de nankin,2,5,,non,47396
encre glassine,1,5,,non,47396
encre liquide à écrire ou à imprimer,4,5,,non,47396
encre odorante,1,5,,non,47396
encre rouge,4,5,x,non,47396
encrin,1,???,,non,4484
endives,1,0a,,non,75100
engrais,51,2,x,non,71478
engrais colombine,15,2,x,non,71478
engrais divers,1,2,x,non,71478
engrais en court fumier,1,2,,non,71478
engrais en fournelle,1,2,,non,71478
engrais en fumier de rue,1,2,,non,71478
engrais en pourette,1,2,,non,71478
engrais gru,1,2,x,non,71478
entenolles,1,???,,non,4484
épagnolette simple,1,???,,non,4484
épaulettes,1,6i,x,non,19800
épaulettes d'argent,1,6i,x,non,19800
épeautre,1,0a,x,non,75100
épeautre en gerbes,1,0a,x,non,75100
épée,23,8,x,non,56051
épée à garde d'argent,4,8,x,non,56051
épée à garde de cuivre doré,1,8,x,non,56051
épée argentée,1,8,x,non,56051
épée d'acier,2,8,x,non,56051
épée d'argent,20,8,x,non,56051
épée d'argent doré,1,8,x,non,56051
épée d'argent et de cuivre,2,8,x,non,56051
épée d'argent et de cuivre doré,1,8,x,non,56051
épée de cuivre,5,8,x,non,56051
épée de cuivre doré,3,8,x,non,56051
épée masquinée,1,8,x,non,56051
épée montée en acier,1,8,x,non,56051
épée montée en argent,1,8,x,non,56051
éperons,4,7,x,non,8282
éperons et étriers,1,7,x,non,8282
éperviers,1,9c,,non,10907
épice,1,0a,x,non,75100
épice de Curons,3,???,x,non,4484
épicerie,841,9b,x,non,6037
épicerie commune,9,0a,x,non,75100
épicerie douce,8,9b,x,non,6037
épicerie fine,44,0a,,non,75100
épices,1,9b,,non,6037
épices préparées,2,9b,,non,6037
épices préparées autres que moutarde et poudre de kari,1,9b,,non,6037
épices préparées autres que moutarde et sauces épicées,2,9b,,non,6037
epinelle,1,8,x,non,56051
épines à planter,1,???,,non,4484
épinettes,6,8,x,non,56051
épingles,296,6j,x,non,37180
épingles communes,1,6j,,non,37180
épingles de laiton,4,6j,,non,37180
épingles de mercerie fine,17,6j,,non,37180
épingles en cuivre,1,6j,,non,37180
épingoles,3,???,,non,4484
epiterie,7,???,x,non,4484
éponges,579,2,x,non,71478
éponges communes,65,2,x,non,71478
éponges communes et fines,6,2,,non,71478
éponges et tournesol,1,9b,x,non,6037
éponges fines,63,2,x,non,71478
éponges grosses,1,2,,non,71478
épousterie,45,???,,non,4484
éprouvette de cuivre,1,8,,non,56051
équerre,2,8,,non,56051
equeurs,1,???,,non,4484
équille,2,???,,non,4484
équille pour voile pour la Compagnie de Guinée,2,???,,non,4484
equine,2,???,,non,4484
ergots de bœuf,14,2,x,non,71478
ergots de caret,1,2,x,non,71478
érnail,1,6k,x,non,16041
escabelles,2,8,x,non,56051
escamitte,91,6g,x,non,10237
escamotte,3,???,,non,4484
escaralles,1,???,,non,4484
escarasse,28,???,,non,4484
escarbille,1,3,x,non,2846
escargots,3,0a,,non,75100
escargots et crekels,1,???,x,non,4484
escarpins,1,8,x,non,56051
escarpins de chambre,1,8,x,non,56051
escayolles,266,2,,non,71478
esclapes,1,???,,non,4484
esclapes de bois,2,6b,,non,16700
esco,1,???,,non,4484
escope,18,6j,x,non,37180
escortines,6,???,,non,4484
escortines à huile,1,???,,non,4484
escortines d'espars,5,???,,non,4484
escortines de jonc,1,???,,non,4484
escosses,1,???,,non,4484
escot,6,6e,,non,10552
escot de bois,1,6b,,non,16700
escot de fer,6,6j,,non,37180
escot de laine,3,6e,,non,10552
escotins de bois,1,???,,non,4484
espadrilles,4,8,,non,56051
espagnolette,234,6i,x,non,19800
espagnolette à fleurs,1,6i,x,non,19800
espagnolette croisée,48,6e,x,non,10552
espagnolette croisée et simple,1,6e,,non,10552
espagnolette de laine,18,6e,x,non,10552
espagnolette de laine croisée,4,6e,x,non,10552
espagnolette de laine lisse,2,6e,x,non,10552
espagnolette de laine simple,1,6e,x,non,10552
espagnolette des prises,2,6i,x,non,19800
espagnolette simple,43,6i,x,non,19800
espars,360,7,x,non,8282
espars de 10 à 15 pieds,2,7,x,non,8282
espars de 10 pieds,1,7,x,non,8282
espars de 11 à 20 pieds,2,7,,non,8282
espars de 12 à 15 pieds,1,7,x,non,8282
espars de 14 à 16 pieds,1,7,x,non,8282
espars de 14 pieds,1,7,x,non,8282
espars de 15 à 20 pieds,3,7,x,non,8282
espars de 15 à 25 centimètres,3,7,,non,8282
espars de 15 centimètres inclusivement à 25 exclusivement,5,7,,non,8282
espars de 16 à 36 pieds,1,7,,non,8282
espars de 18 à 20 pieds,3,7,x,non,8282
espars de 18 à 36 pieds,1,7,x,non,8282
espars de 18 pieds,6,7,x,non,8282
espars de 20 à 22 pieds,2,7,x,non,8282
espars de 20 à 25 pieds,3,7,x,non,8282
espars de 20 à 25 pieds de long,3,7,,non,8282
espars de 20 à 26 pieds,1,7,x,non,8282
espars de 20 à 30 pieds,1,7,x,non,8282
espars de 20 pieds,3,7,x,non,8282
espars de 24 à 36 pieds,1,7,x,non,8282
espars de 25 à 26 pieds,1,7,x,non,8282
espars de 25 à 30 pieds,4,7,x,non,8282
espars de 26 à 28 pieds,1,7,x,non,8282
espars de 26 pieds,2,7,x,non,8282
espars de 27 pieds,1,7,x,non,8282
espars de 28 à 30 pieds,1,7,x,non,8282
espars de 28 à 36 pieds,1,7,x,non,8282
espars de 28 pieds,1,7,x,non,8282
espars de 30 à 40 pieds,2,7,x,non,8282
espars de 30 pieds,5,7,x,non,8282
espars de 35 à 46,1,7,x,non,8282
espars de 35 pieds,2,7,x,non,8282
espars de 36 à 40 pieds,1,7,,non,8282
espars de 4 à 5 pieds,1,7,,non,8282
espars de 40 à 45 pieds,1,7,x,non,8282
espars de 40 à 50 pieds,3,7,x,non,8282
espars de 40 pieds,1,7,x,non,8282
espars de 45 pieds,1,7,x,non,8282
espars de 5 à 6 pieds,1,7,,non,8282
espars de 55 pieds,1,7,x,non,8282
espars de 56 à 61 pieds,1,7,,non,8282
espars de 8 à 9 pieds,1,7,x,non,8282
espars de différente longueur,5,7,x,non,8282
espars de nitriol,1,???,x,non,4484
espars de sapin,23,7,x,non,8282
espars de sapin de 15 pieds,1,7,x,non,8282
espars de sapin de 18 pieds,1,7,x,non,8282
espars de sapin de 20 pieds,1,7,x,non,8282
espars de sapin de 24 pieds,1,7,,non,8282
espars de sapin de 25 pieds,1,7,x,non,8282
espars de sapin de 30 pieds,1,7,x,non,8282
espars de sapin de 45 pieds,1,7,x,non,8282
espars divers,1,7,x,non,8282
espars doubles,8,7,x,non,8282
espars marmoyées en argent,1,7,x,non,8282
espars petit,2,7,x,non,8282
espars petits,1,7,x,non,8282
espars pour construction,2,7,,non,8282
espars simple,2,7,x,non,8282
espars simples,3,7,x,non,8282
espèce monnayée ???,1,9a,x,non,999
espèces,1,9a,,non,999
espèces d'argent,1,9a,,non,999
espingole,2,???,,non,4484
esponton,3,8,x,non,56051
esprit,1,5,x,non,47396
esprit d'absinthe,1,5,x,non,47396
esprit de bergamote,140,5,x,non,47396
esprit de cédrat,2,5,,non,47396
esprit de citron,117,5,x,non,47396
esprit de coclearia,7,5,x,non,47396
esprit de corne de cerf,3,5,x,non,47396
esprit de coton,1,5,x,non,47396
esprit de feuilles d'orange,1,5,,non,47396
esprit de fil,1,5,x,non,47396
esprit de fleurs d'oranger,8,5,,non,47396
esprit de lavande,1,5,x,non,47396
esprit de limon,4,5,x,non,47396
esprit de miroly,1,5,,non,47396
esprit de myrrhe,1,5,x,non,47396
esprit de myrthe,1,5,,non,47396
esprit de nitre,11,5,x,non,47396
esprit de romarin,4,5,x,non,47396
esprit de sel,14,5,x,non,47396
esprit de sel ammoniac,2,5,x,non,47396
esprit de sel marin,1,5,x,non,47396
esprit de soufre,10,5,x,non,47396
esprit de taffia,2,5,,non,47396
esprit de tamarin,1,5,,non,47396
esprit de vitriol,46,5,x,non,47396
esprit-de-vin,159,5,x,non,47396
esprots,3,0a,,non,75100
esprots fumés,1,0a,,non,75100
espuirie,1,???,,non,4484
esquine,22,2,x,non,71478
essandoles,1,6b,,non,16700
essence,300,5,x,non,47396
essence aromatique,6,5,,non,47396
essence au bruit aromatique,1,5,x,non,47396
essence d'anis,1,5,x,non,47396
essence de bergamote,5,5,x,non,47396
essence de cannelle,6,5,x,non,47396
essence de cendre de bois,1,5,x,non,47396
essence de citron,43,5,x,non,47396
essence de fleurs d'orange,1,5,,non,47396
essence de girofle,6,5,x,non,47396
essence de jasmin,10,5,x,non,47396
essence de lavande,2,5,,non,47396
essence de limon,5,5,x,non,47396
essence de muscade,1,5,,non,47396
essence de paruce,1,5,x,non,47396
essence de pommade,1,5,,non,47396
essence de romarin,1,5,,non,47396
essence de rose,7,5,x,non,47396
essence de soie,1,5,,non,47396
essence de térébenthine,35,5,x,non,47396
essence de térébenthine et huile de térébenthine,85,5,x,non,47396
essence de thym,1,5,x,non,47396
essence de vitriol,15,5,x,non,47396
essence et huile de térébenthine,184,5,,non,47396
essence et pommade,3,5,x,non,47396
essence odoriférante,1,5,x,non,47396
essence ou esprit de citron,1,5,,non,47396
essence vitriolique et vitriol huile,9,5,,non,47396
essieux,1,7,,non,8282
essieux à cabrouets,2,7,x,non,8282
essieux de fer,56,7,x,non,8282
estagnons,4,6j,,non,37180
estagnons de cuivre allié,1,6j,,non,37180
estampes,303,8,x,non,56051
estampes en feuilles,1,8,,non,56051
estampes encadrées,2,8,x,non,56051
estampes et cartes géographiques,14,8,,non,56051
estampes et gravures,44,8,x,non,56051
estampes et images,1,8,,non,56051
estampes et librairie,13,8,,non,56051
estampes et tableaux,336,8,x,non,56051
estampes sur papier,1,8,x,non,56051
estampes sur toile,1,8,x,non,56051
estères,2,8,x,non,56051
estères de jonc,4,8,x,non,56051
estrasse de cocons,1,2,x,non,71478
estrasse de Savoie,1,2,x,non,71478
estrasse de soie,61,2,x,non,71478
esturgeon,32,0a,x,non,75100
esturgeon en adaube,1,0a,,non,75100
esturgeon mariné,4,0a,x,non,75100
esturgeon salé,2,0a,x,non,75100
étain,421,6j,x,non,37180
étain battu,13,6j,x,non,37180
étain battu ou limé,4,6j,,non,37180
étain brut,46,6j,x,non,37180
étain brut d'Inde,1,6j,,non,37180
étain brut d'Inde des entrepôts,1,6j,,non,37180
étain brut en masses ouvrages brisés et saumons,1,6j,,non,37180
étain creux,1,6j,,non,37180
étain d'Angleterre,2,6j,x,non,37180
étain de glaces,36,6j,,non,37180
étain de j ???,1,???,,non,4484
