simplification_classification,sitc_classification,imprimatur,obsolete,nbr_occurences_simpl
couvertures peintes,6i,x,non,1
couvertures petites,6i,,non,2
couvertures petites de laine,6e,x,non,2
couvertures pour chevaux,6i,x,non,4
couvertures pour nuque,6i,x,non,1
crabes et geernaerts,???,x,non,1
crabes et limaçons,0a,x,non,1
craie,2,x,non,180
craie blanche,2,x,non,51
craie de Besançon,2,,non,3
craie et blanc d'Espagne et ocre jaune et rouge,2,x,non,34
craie et ocre et brun et rouge,2,x,non,31
craie noire,2,x,non,3
craie rouge,2,x,non,7
crane de cire,???,,non,1
crane de graine,???,,non,1
crapaudines,6j,x,non,2
crapaudines de cuivre,6j,x,non,1
crapaudines de fer,6j,x,non,1
crapaudines de fonte,6j,x,non,8
crapaudines de fonte de fer,6j,x,non,4
crapaudines de potin,6j,,non,1
crasse,???,,non,1
crasse d'alquifoux,2,x,non,1
crasse d'amidon,2,x,non,1
crasse d'huile,2,x,non,51
crasse d'huile d'olive,2,x,non,1
crasse de beurre,2,x,non,1
crasse de cire,2,x,non,64
crasse de fer,2,x,non,2
crasse de graisse,2,,non,1
crasse de plomb,2,x,non,1
crasse de soufre,2,x,non,2
crasse de suif,2,x,non,2
crasse de tan,2,x,non,1
crasse de toile,2,,non,1
cravates,8,x,non,6
cravates de coton et mouchoirs de coton,8,x,non,1
cravates de soie noire,8,x,non,1
cravates de taffetas noir,8,,non,1
cravates noires,8,,non,2
crayons,8,x,non,86
crayons composés et communs,8,,non,4
crayons composés et communs pour métiers,8,,non,1
crayons composés et fins,8,,non,4
crayons composés et fins pour les arts,8,,non,1
crayons d'Allemagne,8,x,non,9
crayons de bois,8,,non,1
crayons de pastel,8,x,non,20
crayons et craie,9b,x,non,16
crayons fins de pastel,8,,non,1
crayons fins de pastel et laque et lack-lack des Indes,9b,,non,21
crayons noirs,8,x,non,10
crayons rouges,8,,non,2
crayons simples de pierre,8,,non,5
crème,0a,x,non,2
crème de tartre,5,x,non,461
crêpe,6i,x,non,11
crêpe de laine,6e,x,non,3
crêpe de laine aune,6e,x,non,1
crêpe de Reims,6i,x,non,14
crêpe de soie,6f,x,non,23
crêpe et crépon,6i,x,non,3
crêpe et étoffe et gaze et passementerie et ruban de soie,6i,,non,23
crêpe et étoffe et passementerie et ruban de soie,6i,,non,11
crêpe et gaze et mouchoirs,6i,,non,6
crêpe et gaze et tulle,6i,x,non,29
crêpe et gaze et tulle de soie,6f,x,non,146
crêpe noir,6i,x,non,1
crêpe pour chapeaux,6i,x,non,2
crépine de soie,6f,,non,1
crépon,6i,x,non,10
crépon de laine,6e,x,non,6
crêpure de filoselle,6f,,non,1
creusets,6j,x,non,144
creusets d'Allemagne,6j,,non,1
creusets d'orfèvre,6j,x,non,4
creusets de grès,6j,x,non,1
creusets de mine de plomb,6j,x,non,1
creusets de terre,6j,x,non,15
creusets de terre cuite,6j,x,non,8
creusets et figures de pierre,6j,,non,1
cribles,8,x,non,56
cribles à blé,8,x,non,1
cribles de bois,8,x,non,3
cribles de fil de laiton,8,x,non,1
cribles de laiton à café,8,x,non,1
cribles et bluteaux de moulins,8,x,non,1
cribles petits,8,,non,1
crics,7,x,non,57
crics de fer,7,x,non,33
crin,2,x,non,832
crin à cordonnier,2,,non,1
crin à pêcher,2,,non,1
crin apprêté,2,x,non,5
crin apprêté et frisé,2,,non,5
crin brut,2,x,non,13
crin brut de cheval,2,x,non,1
crin de cheval,2,x,non,77
crin de cheval griporé,2,x,non,1
crin de chèvre,2,,non,1
crin frisé,2,x,non,85
crin plan,2,x,non,1
crin plat,2,x,non,18
crin pour habit d'homme,2,x,non,1
crin pour la Compagnie des Indes,2,,non,1
crin tanné,2,x,non,1
crin vieux,2,,non,1
crinières,2,x,non,2
crise,???,,non,1
cristal,2,x,non,241
cristal brut,2,x,non,16
cristal cru,2,x,non,1
cristal d'office,8,x,non,14
cristal de roche,2,x,non,4
cristal de roche brut,2,x,non,1
cristal de Rouen,9c,,non,1
cristal de tartot,???,x,non,1
cristal de tartre,5,x,non,22
cristal et verres à boire à vitre,9b,,non,2
cristal fondu,???,,non,1
cristal minéral,2,x,non,4
cristal taillé,6k,x,non,63
cristallin,???,,non,3
cristaux,2,,non,3
croc,9c,,non,1
croc de fer à morue,6j,x,non,1
crochets de bois,6b,x,non,2
crochets de fer,6j,x,non,2
crocus,2,x,non,1
croisé de coton,6g,,non,1
croisé noir,???,,non,1
croix à pierres fausses,8,x,non,2
croix d'argent,8,x,non,3
croix d'argent neuve,8,,non,1
croix d'argent pour église,8,x,non,1
croix d'ivoire,8,x,non,2
croix d'or,8,,non,1
croix de cuivre,8,x,non,2
croix de cuivre argenté,8,x,non,1
croix de grenat,6k,,non,1
croix de gresse,6k,,non,1
crons et débris de maison,???,,non,1
cruches,9b,,non,1
cruches de Cologne,6k,x,non,1
cruches de fer,6j,x,non,2
cruches de grès,6k,x,non,29
cruches de terre,6k,x,non,12
crucifix,8,x,non,1
crucifix de bronze,8,x,non,1
crucifix de marbre,8,,non,1
crustas,???,,non,1
cubeber,???,x,non,16
cuillères à canons,8,,non,1
cuillères à sucre,6j,x,non,5
cuillères de bois,6b,,non,30
cuillères de bois pour pots,6b,x,non,2
cuillères de buis,6b,x,non,5
cuillères de fer,6j,x,non,20
cuillères de laiton,6j,x,non,2
cuillères et fourches d'argent,6j,,non,1
cuillères et fourchettes de cuivre argenté,6j,x,non,3
cuilles de bois,???,,oui,0
cuirasses,8,x,non,1
cuireaux de mouton à faire colle,???,,non,2
cuirs,6a,x,non,74
cuirs ??? en poil,6a,x,non,1
cuirs à pompe,6a,,non,4
cuirs à semelle,6a,,non,1
cuirs à soutirer le vin,6a,,non,1
cuirs apprêtés,6a,x,non,308
cuirs apprêtés de bœuf en poil,6a,x,non,2
cuirs apprêtés de vache,6a,x,non,8
cuirs avariés tannés,6a,,non,1
cuirs bannettes secs en poil,6a,,non,1
cuirs blancs,6a,x,non,1
cuirs bruts,6a,x,non,1
cuirs bruts tannés,6a,x,non,1
cuirs cannelés,6a,,non,2
cuirs corroyés,6a,x,non,14
cuirs corroyés de vache,6a,x,non,129
cuirs corroyés et tannés,6a,,non,1
cuirs crus et à poil,6a,x,non,1
cuirs d'Amérique d'Afrique et de Barbarie en poil,6a,x,non,1
cuirs d'Andrinople,6a,,non,2
cuirs d'âne,6a,x,non,15
cuirs d'âne en poil,6a,x,non,12
cuirs d'âne tannés,6a,,non,1
cuirs d'empeignes,6a,x,non,1
cuirs d'Espagne,6a,x,non,1
cuirs d'Espagne dit maroquins,6a,x,non,1
cuirs d'Inde,6a,,non,1
cuirs d'Irlande,6a,x,non,1
cuirs de ??? de poil,9c,,non,1
cuirs de bœuf,6a,x,non,30
cuirs de bœuf apprêtés,6a,x,non,35
cuirs de bœuf apprêtés demi pièce,6a,x,non,1
cuirs de bœuf apprêtés et tannés,6a,,non,1
cuirs de bœuf au poil,6a,x,non,1
cuirs de bœuf corroyés,6a,x,non,12
cuirs de bœuf d'Illinois,6a,x,non,1
cuirs de bœuf de Russie,6a,,non,1
cuirs de bœuf en poil,6a,x,non,1198
cuirs de bœuf en poil et cuirs de vache en poil,6a,,non,11
cuirs de bœuf en poil et secs,6a,x,non,3
cuirs de bœuf en poil et verts,6a,,non,2
cuirs de bœuf en poil tannés,6a,x,non,1
cuirs de bœuf en poil têtes,9c,,non,8
cuirs de bœuf et vache apprêtés,6a,x,non,1
cuirs de bœuf ou vache,6a,x,non,8
cuirs de bœuf passés en Hongrie,6a,,non,3
cuirs de bœuf salé,6a,x,non,3
cuirs de bœuf secs,6a,,non,2
cuirs de bœuf tannés,6a,x,non,893
cuirs de bœuf tannés et cuir de vache tannés,6a,x,non,1
cuirs de bœuf verts,6a,,non,2
cuirs de bœufs en poil,6a,,non,40
cuirs de buffle,6a,x,non,2
cuirs de buffle en poil,6a,x,non,9
cuirs de buffletin,6a,,non,1
cuirs de cerf en poil,6a,x,non,1
cuirs de cheval,6a,x,non,8
cuirs de cheval en poil,6a,x,non,44
cuirs de cheval tanné,6a,,non,1
cuirs de cheval tannés,6a,x,non,89
cuirs de chèvre en poil,6a,,non,1
cuirs de chevreau,6a,,non,1
cuirs de fer et en poil,???,,non,1
cuirs de génisse,6a,x,non,30
cuirs de génisse corroyés,6a,x,non,119
cuirs de génisse en poil,6a,x,non,8
cuirs de génisse tannés,6a,x,non,9
cuirs de Hongrie,6a,x,non,35
cuirs de jument tannés,6a,,non,1
cuirs de loup,6a,x,non,1
cuirs de moscovie,6a,x,non,1
cuirs de mule en poil,6a,,non,1
cuirs de poil,6a,x,non,3
cuirs de poil et salés,6a,x,non,2
cuirs de Prusse,6a,x,non,1
cuirs de Russie,6a,x,non,461
cuirs de Russie de vache,6a,x,non,38
cuirs de Sardaigne de vache,6a,x,non,1
cuirs de secs en poil,6a,x,non,1
cuirs de Turquie,6a,,non,1
cuirs de vache,6a,x,non,30
cuirs de vache accoutrées,6a,,non,1
cuirs de vache apprêtés,6a,x,non,7
cuirs de vache en poil,6a,x,non,6
cuirs de vache lissés,6a,x,non,16
cuirs de vache passés,6a,x,non,1
cuirs de vache petits,6a,,non,1
cuirs de vache tannés,6a,,non,3
cuirs dorés,6a,x,non,67
cuirs dorés vieux,6a,,non,1
cuirs en basanes,6a,,non,2
cuirs en bassin,6a,,non,1
cuirs en bassins,6a,,oui,0
cuirs en blanc,6a,x,non,2
cuirs en bœuf verts,6a,,non,1
cuirs en croûte,6a,,non,2
cuirs en croûte de vache,6a,x,non,22
cuirs en échantillons,6a,x,non,1
cuirs en grains,6a,,non,2
cuirs en grains de vache,6a,x,non,16
cuirs en poil,6a,x,non,456
cuirs en poil de vache,6a,x,non,289
cuirs en poil salés verts,6a,x,non,1
cuirs en poil tannés,6a,x,non,5
cuirs en poil teints fallon,6a,,non,1
cuirs en poil verts,6a,x,non,45
cuirs en retail,6a,x,non,2
cuirs en rognures,6a,x,non,2
cuirs en rosette,6a,,non,1
cuirs en têtes,6a,,non,1
cuirs et peaux de bœuf et de vache apprêté,6a,x,non,54
cuirs et peaux non apprêtés,6a,x,non,18
cuirs fins en poil,6a,,non,1
cuirs forts,6a,x,non,6
cuirs forts tannés,6a,x,non,21
cuirs génisse corroyés,6a,x,non,1
cuirs gras,6a,,non,1
cuirs jaunes,6a,x,non,1
cuirs non apprêtés,6a,x,non,134
cuirs passés en blanc,6a,x,non,1
cuirs petits des Indes en poil,6a,x,non,1
cuirs petits en poil,6a,,non,2
cuirs porcs,6a,,non,1
cuirs pour bottes,6a,x,non,1
cuirs pour semelles,6a,x,non,1
cuirs pour soufflets,6a,x,non,1
cuirs pour souliers,6a,,non,1
cuirs restants,6a,,non,1
cuirs rouges,6a,x,non,2
cuirs salés,6a,x,non,10
cuirs salés en poil,6a,,non,1
cuirs salés verts,6a,x,non,5
cuirs secs,6a,x,non,5
cuirs secs en poil,6a,x,non,121
cuirs secs en poil de vache,6a,x,non,1
cuirs secs en poil des Îles,6a,,non,1
cuirs secs et salés,6a,x,non,1
cuirs secs et tannés,6a,,non,1
cuirs tannées forts,6a,x,non,1
cuirs tannés,6a,x,non,353
cuirs tannés de vache,6a,x,non,451
cuirs tannés pour empeignes,6a,x,non,1
cuirs tannés pour semelles,6a,x,non,1
cuirs testaux,6a,,non,5
cuirs tissés de vache,6a,x,non,4
cuirs verts,6a,x,non,9
cuirs vieux,6a,x,non,5
cuisses,0a,x,non,4
cuisses d'oie,0a,x,non,223
cuisses d'oie à la daube,0a,,non,1
cuisses d'oie en adobe,0a,,non,1
cuisses d'oie salées,0a,,non,19
cuivre,6j,x,non,689
cuivre à lessive,6j,,non,1
cuivre à mitraille,6j,x,non,1
cuivre à monnayer rouge,9a,x,non,2
cuivre allié argenté battu laminé ou tiré,6j,,non,4
cuivre allié argenté filé sur fil,6j,,non,2
cuivre allié battu doré laminé et tiré,6j,,non,2
cuivre allié battu doré laminé ou tiré,6j,,non,2
cuivre allié bronze en masse,6j,,non,2
cuivre allié d'étain,6j,,non,3
cuivre allié d'étain brut,6j,,non,1
cuivre allié doré filé sur fil,6j,,non,4
cuivre allié doré filé sur soie,6j,,non,1
cuivre allié et ouvré dont estagnons contenant des liquides,6j,,non,2
cuivre allié ouvré,6j,,non,1
cuivre allié ouvré autrement que battu filé laminé ou tiré,6j,,non,2
cuivre argenté,6j,x,non,12
cuivre argenté battu laminé ou tiré,6j,,non,3
cuivre argenté et doré,6j,x,non,3
cuivre argenté et doré et plaqué,6j,x,non,37
cuivre argenté flambeaux,9b,x,non,1
cuivre battu,6j,x,non,153
cuivre battu laminé,6j,,non,1
cuivre battu ou laminé à toutes destinations,6j,,non,1
cuivre bronzé,6j,x,non,1
cuivre brun,6j,x,non,19
cuivre brun et cuivre rouge,6j,x,non,8
cuivre brut,6j,x,non,347
cuivre brut en pain,6j,,non,1
cuivre brut et rouge,6j,x,non,12
cuivre clous,6j,x,non,1
cuivre commun,6j,,non,1
cuivre coulé en barres ou plaques régulières,6j,,non,1
cuivre cru,6j,,non,1
cuivre cru en blocs,6j,,non,1
cuivre cru en masses,6j,,non,1
cuivre cru ou en plates,6j,x,non,1
cuivre d'argent et doré,6j,x,non,1
cuivre de fer,6j,x,non,1
cuivre de fer en poids,6j,x,non,1
cuivre de fourrure,6j,x,non,2
cuivre de Namur,6j,x,non,1
cuivre de pompe,6j,x,non,1
cuivre de Russie,6j,x,non,1
cuivre doré,6j,x,non,78
cuivre doré battu filé laminé ou tiré,6j,,non,2
cuivre doré battu laminé ou tiré,6j,,non,1
cuivre en fond et rouge,6j,,non,1
cuivre en fonte,6j,,non,1
cuivre en masse brut mitraille et vieux,6j,,non,1
cuivre en masse brut ou rouge,6j,,non,1
cuivre en mitraille et vieux,6j,x,non,11
cuivre en pain,6j,,non,17
cuivre en plane,6j,,non,1
cuivre en plats,6j,x,non,1
cuivre en potasse,2,,non,1
cuivre en rouleau,6j,,non,2
cuivre en saumons,6j,,non,1
cuivre en toupe,6j,,non,1
cuivre en verdet,6j,,non,1
cuivre et airain ouvré,6j,,non,2
cuivre et bronze et laiton,6j,x,non,160
cuivre et pièces de cuivre,6j,,non,1
cuivre et potin gris,6j,,non,3
cuivre fer plomb,6j,,non,1
cuivre forgé,6j,x,non,2
cuivre jaune,6j,x,non,94
cuivre jaune avec calamine,6j,x,non,1
cuivre jaune brun,6j,x,non,1
cuivre jaune brut,6j,x,non,9
cuivre jaune en fourrure,6j,,non,1
cuivre jaune et rouge,6j,x,non,9
cuivre jaune fondu,6j,x,non,1
cuivre jaune non ouvré,6j,x,non,2
cuivre laiton,6j,,non,2
cuivre laminé,6j,x,non,2
cuivre neuf,6j,x,non,40
cuivre non ouvré,6j,,non,1
cuivre non ouvré rouge,6j,x,non,2
cuivre ouvré bouilloire,6j,,oui,0
cuivre ouvré cafetière,6j,,oui,0
cuivre potier,6j,x,non,1
cuivre pur battu ou laminé,6j,,non,7
cuivre pur coulé en barres et plaques,6j,,non,2
cuivre pur coulé en barres et plaques régulières,6j,,non,1
cuivre pur coulé en masses brutes,6j,,non,5
cuivre pur en barres et plaques régulières,6j,,non,1
cuivre pur en masses brutes,6j,,non,2
cuivre rompu,6j,x,non,10
cuivre rosette,6j,x,non,3
cuivre rouge,6j,x,non,118
cuivre rouge brut,6j,x,non,1
cuivre rouge cru ou en bloc pour Namur,6j,,non,2
cuivre rouge en chaudière,8,,non,3
cuivre rouge neuf,6j,x,non,4
cuivre satin,9c,x,non,1
cuivre sur poil,9c,x,non,1
cuivre tangoul,???,x,non,395
cuivre vieux,6j,x,non,503
cuivrerie,6j,x,non,34
culottes,8,x,non,70
culottes à nègre,8,x,non,1
culottes d'étamine,8,,non,1
culottes de bouras,8,x,non,2
culottes de chamois,8,x,non,8
culottes de chamois garnies de boutons d'argent,8,x,non,1
culottes de cotonnades,8,x,non,2
culottes de coutil,8,x,non,1
culottes de daim,8,x,non,5
culottes de drap,8,x,non,1
culottes de fil,8,x,non,1
culottes de laine,8,x,non,1
culottes de laine tricotées,8,x,non,2
culottes de mouton,8,x,non,2
culottes de panne,8,,non,2
culottes de panne ciselée,8,,non,1
culottes de peau,8,x,non,38
culottes de peau d'élan,8,x,non,1
culottes de peau de daim,8,x,non,4
culottes de peau de mouton,8,,non,4
culottes de peaux,8,,non,3
culottes de siamoise,8,x,non,1
culottes de soie,8,,non,1
culottes de toile,8,x,non,14
culottes de velours,8,x,non,1
culottes de velours de gueux,8,,non,1
culs d'artichaut,0a,x,non,9
cumin,0a,x,non,340
cunier,???,x,non,1
cuny,???,,non,1
curcuma,0b,x,non,136
curcuma en poudre,0b,,non,7
curcuma en racine,0b,,non,7
curcuma en racine des entrepôts,0b,,non,1
curcuma moulu,0b,,non,79
curiosité coquillage,2,,non,2
curiosité naturelle,8,x,non,2
curlas,???,,non,2
curous,???,,non,1
curtas,???,,non,5
cuscutes luzerne,???,,non,1
custar,???,,non,3
custas,???,,non,15
custres,???,,non,1
cuve,9c,x,non,7
cuve à vin,9c,x,non,1
cuveaux,9c,,non,1
cuvette de faïence,6k,x,non,1
cuvette de fer-blanc,6j,x,non,1
cuvette de grès,6k,,non,1
cuvettes de marbre ouvré,6k,,non,1
cuviers,6k,,non,5
cuviers de terre,6k,,non,8
cygnes,0a,x,non,2
cygnes en vie,0a,,non,1
cylindre,9c,x,non,4
cylindre de fer,6j,x,non,3
cymbales,8,,non,4
dais,8,x,non,2
dais ou faux,9c,,non,2
dais pour église,8,x,non,1
dalles,9c,,non,5
damas,6f,x,non,77
damas à carreaux mandarine,6f,,non,2
damas à frange d'argent,6f,x,non,2
damas broché et rayé,6f,,non,2
damas brodé,6f,,non,1
damas commun,6f,,non,1
damas cramoisi,6f,,non,2
damas cramoisi de Gênes,6f,,non,1
damas de 20 aunes,6f,,non,1
damas de coton et fil,6h,,non,2
damas de deux couleurs,6f,,non,3
damas de fil,6h,,non,1
damas de la Chine,6f,,non,3
damas de lin,6h,,non,2
damas de Lucques,6f,,non,1
damas de Lyon,6f,,non,3
damas de Pékin,6f,,non,1
damas de retour faute de vente,6f,,non,1
damas de soie,6f,,non,1
Damas de soie,6f,x,non,9
damas de Tours,6f,,non,2
damas des Indes,6f,,non,18
damas faux,6i,,non,1
damas jaune,6f,,non,1
damas noir,6f,,non,1
damas pour meubles,6f,,non,2
damas rayé,6f,,non,3
damas uni,6f,,non,2
damas vert,6f,,non,1
damas violet,6f,,non,1
damasquette,6f,x,non,4
damasquin,6f,,non,1
damassin,6f,,non,1
dame-jeannes,6k,x,non,303
dame-jeannes clissées,6k,x,non,16
dame-jeannes clissées et de verres,6k,x,non,8
dame-jeannes cuivré et de verres,6k,x,non,1
dame-jeannes de grès,6k,x,non,3
dame-jeannes de verre,6k,x,non,111
dame-jeannes de verre de 4 pots,6k,,non,1
dame-jeannes garnies d'osier,6k,,non,1
dame-jeannes non clissées,6k,x,non,1
dame-jeannes vides,6k,x,non,15
damoiselle de bois,6b,x,non,2
dareau de laine,9c,x,non,1
dariabadis,6g,,non,4
darins,6i,x,non,23
dattes,0a,x,non,278
dattes et pistaches,0a,,non,1
dattes sèches,0a,x,non,9
dattes secs et prunes sèches,0a,x,non,11
daubes,???,,non,1
dauphine,6e,x,non,39
de haut,???,x,non,2
de peu de valeur,???,x,non,2
de tafia,???,x,non,2
de ville,???,x,non,2
débris de vaisseaux et vieux ouvrages de charpente,2,,non,1
déchet de laine,2,,non,2
déchet de laine bourre lanice tontisse,2,,non,5
déchet de pierre,2,x,non,4
déchets d'animaux et sang de bétail,2,,non,2
déchets de laine,2,,non,2
déchets de laine entière,2,,non,1
déchets de laine lanice,2,,non,1
déchets de laine tontisse,2,,non,1
décorations pour carrosses,7,x,non,1
dégras,4,x,non,23
dégras d'huile,4,x,non,3
dégras de peau,4,,non,56
déjeuner de vermeil,8,x,non,1
delimineas,???,,non,1
demi guinée,6g,,non,1
demi guinée bleue,6g,,non,2
demi-barriques cerclées de fer,6b,x,non,1
demi-cuirs de bœuf tannés,6a,x,non,1
demi-cuirs tannés de vache,6a,,non,1
demi-soucis,???,,non,1
demitte,???,,non,172
demoiselle,6j,x,non,13
demoiselle de sapin,6j,x,non,2
denrées coloniales,0b,x,non,18
denrées coloniales et épicerie,9b,x,non,22
dentelle,6i,x,non,327
dentelle à peu de soie,6f,x,non,3
dentelle blanche,6i,x,non,2
dentelle blonde de soie,6f,x,non,1
dentelle commune,6i,x,non,61
dentelle d'Alençon,6i,x,non,1
dentelle d'Andelys,6i,x,non,1
dentelle d'argent,8,x,non,22
dentelle d'argent et d'or,8,x,non,62
dentelle d'argent et d'or faux,6i,x,non,2
dentelle d'argent faux,6i,x,non,5
dentelle d'argent fin,8,x,non,6
dentelle d'or,8,x,non,8
dentelle d'or et d'argent,8,x,non,6
dentelle d'or et d'argent faux,6i,x,non,2
dentelle d'or et d'argent fin,8,x,non,5
dentelle d'or faux,6i,x,non,4
dentelle d'or fin,8,x,non,8
dentelle de Bretagne,6i,,non,2
dentelle de Caen,6i,x,non,18
dentelle de chanvre et de lin,6i,,non,8
dentelle de coton et blonde de coton,6g,x,non,18
dentelle de Dieppe,6i,,non,1
dentelle de fer,6j,x,non,1
dentelle de fil,6i,x,non,320
dentelle de fil 2 lignes,6i,,non,1
dentelle de fil blanc,6i,x,non,318
dentelle de fil blanc commune,6i,x,non,1
dentelle de fil blanc de Lille,6i,x,non,1
dentelle de fil commune,6i,x,non,71
dentelle de fil d'Alençon,6i,x,non,1
dentelle de fil d'or faux,6i,x,non,1
dentelle de fil d'or fin,8,x,non,2
dentelle de fil de ??? et Reims,6i,x,non,2
dentelle de fil de Bergame,6i,x,non,1
dentelle de fil de Caen,6i,x,non,9
dentelle de fil de crin,6e,x,non,2
dentelle de fil de Flandre,6i,x,non,10
dentelle de fil de laine,6e,x,non,1
dentelle de fil de lin,6d,x,non,1
dentelle de fil de Normandie,6i,x,non,4
dentelle de fil de soie,6f,x,non,5
dentelle de fil dorure d'argent,6i,x,non,2
dentelle de fil du Puy,6i,x,non,68
dentelle de fil du Puy et ???,6i,x,non,2
dentelle de fil et de soie,6f,x,non,10
dentelle de fil et soie,6f,x,non,49
dentelle de fil et tulle,6i,,non,31
dentelle de fil et Valenciennes,6i,x,non,3
dentelle de fil fine,6i,x,non,23
dentelle de fil grosse,6i,x,non,32
dentelle de Flandre,6i,x,non,7
dentelle de France,6i,,non,1
dentelle de gaze,6i,,non,1
dentelle de Gisors,6i,,non,1
dentelle de Lille,6i,,non,2
dentelle de Malines,6i,,non,3
dentelle de Normandie,6i,,non,2
dentelle de pays,6i,,non,3
dentelle de Rouen,6i,x,non,1
dentelle de soie,6f,x,non,515
dentelle de soie au quart,6f,x,non,1
dentelle de soie blanche,6f,x,non,3
dentelle de soie blonde,6f,x,non,70
dentelle de soie de Rouen,6f,x,non,3
dentelle de soie et de fil,6f,x,non,1
dentelle de soie noire,6f,,non,1
dentelle de toute autre sorte que soie,6i,,non,1
dentelle dorure d'argent,6i,x,non,12
dentelle dorure d'argent et d'or,6i,x,non,13
dentelle dorure d'or,6i,x,non,7
dentelle dorure d'or faux,6i,x,non,4
dentelle du Havre,6i,x,non,15
dentelle du pays,6i,,non,2
dentelle du Puy,6i,x,non,188
dentelle du Puy en soie,6f,,non,1
dentelle en coiffures et manchettes,8,x,non,1
dentelle en dorure,6i,x,non,5
dentelle et blonde,6i,x,non,19
dentelle et galon et passementerie,6i,x,non,54
dentelle et galon et passementerie et ruban,6i,x,non,28
dentelle fine,6i,x,non,30
dentelle grosse,6i,x,non,23
dentelle mi soie,6f,x,non,3
dentelle moyenne,6i,,non,2
dents d'éléphant,2,x,non,349
dents d'éléphant entières,2,,non,4
dents d'éléphant entières des entrepôts,2,,non,1
dents d'éléphant sciées,2,,non,4
dents de cheval marin,2,x,non,4
dents de chien marin,2,x,non,2
dents de morphil,2,x,non,103
dents de vache marine,2,,non,15
der demi-plat,???,,non,1
derle,???,,non,6
dés,9b,,non,1
dés à coudre,6j,,non,38
dés à coudre de cuivre,6j,x,non,6
dés à coudre de cuivre et fer,6j,x,non,1
dés à coudre de fer,6j,x,non,4
dés à jouer,8,,non,13
dés d'acier,6j,x,non,4
dés de cuivre,6j,x,non,34
dés de fer,6j,,non,28
dés de laiton,6j,,non,10
déshabillé,8,,non,1
despeigne,???,,non,1
dessins de papier,8,,non,1
dessus de souliers brodés,8,x,non,2
dessus de table de marbre,6k,x,non,1
devant d'autel,8,,non,1
devant de vestes,8,,non,2
devant de vestes de basin,8,x,non,1
dévidoir,7,x,non,2
diables de mer,???,,non,1
diactamy en fleurs,???,,non,1
diagedum,???,x,non,1
diagrede,5,,non,1
dialbequier,???,,non,1
diamants,6k,x,non,1
diamants brutes,6k,,non,1
diamants bruts,6k,,non,3
diamants fins,6k,,non,2
diamants perles et pierres fines,6k,x,non,50
diamants perles et pierres fines non montés,6k,x,non,13
diamants taillés,6k,,non,6
dictame,???,,non,12
dictionnaire du commerce,8,x,non,1
dictionnaire hollandais,8,x,non,1
dimelle,???,,non,1
dimitte et futaine,6i,,non,2
dindes,0a,,non,6
dindonneaux,0a,x,non,10
dindons,0a,x,non,37
dissouchaye,???,,non,35
distillats,5,,non,1
ditors,???,,non,2
divers,9c,x,non,2987
dividivi,???,,non,1
doloirs,???,,non,1
domino,8,x,non,2
dominoterie,8,x,non,134
dominoterie en images,8,,non,9
dominoterie et cartes géographiques,8,,non,2
doraze,???,x,non,4
doréas,6g,,non,8
doréas brodées en couleur,6g,,non,1
doréas de Zurich,6g,,non,3
dorpins en pierre,???,,non,1
dorure,8,x,non,12
dorure de Zurich,8,,non,1
dorure en galon fine,6i,x,non,4
dorure et soie,9b,,non,1
dorure fausse,8,x,non,78
dorure fausse en or et argent,8,x,non,5
dorure fausse en or et argent battu tiré et laminé,8,x,non,8
dorure fausse et fine,8,,non,1
dorure fine,8,x,non,773
dorure fine en galon d'or,6i,x,non,1
dorure fine sur soie,8,,non,1
dos gorges et ventres de fouines martes et renard,2,,non,2
dos gorges et ventres de petit gris,2,,non,2
dospin en pierre,???,,non,2
dossiers de chaises,8,,non,11
doublage de bois de pin,6b,,non,1
doublures de martre pour habits,8,,non,1
doublures de petis gris,8,,non,1
douelles,6b,x,non,65
douelles à barils,6b,x,non,16
douelles à barricages,6b,,non,2
douelles à barriques,6b,,non,77
douelles à barriques 3m 1/8,6b,,non,1
douelles à barriques neuves,6b,,non,1
douelles à barriques vieilles,6b,,non,3
douelles à bottes,6b,,non,1
douelles à buses,6b,,non,2
douelles à busses,6b,x,oui,0
douelles à cave,6b,,non,1
douelles à cuve,6b,x,non,1
douelles à fond,6b,x,non,12
douelles à pièce,6b,x,non,1
douelles à pipes,6b,,non,67
douelles à poinçons,6b,,non,1
douelles à quart,6b,x,non,7
douelles à tierçons,6b,x,non,3
douelles à tonneau,6b,x,non,168
douelles à tonneau vieilles,6b,,non,1
douelles de chêne,6b,,non,4
douelles de sapin,6b,x,non,14
douelles en barriques,6b,,non,1
douelles fonçaille,6b,x,non,6
douelles fonçaille 2m 1/2,6b,,non,1
douelles ganivelles,6b,x,non,5
douelles pour barrique,6b,,non,1
douelles pour fonds,6b,,non,1
douelles vieilles,6b,x,non,3
douelles vieilles à barriques,6b,,non,1
doutis,???,,non,8
doutis blancs,???,,non,2
doutis bleus,???,,non,1
douvain,???,x,non,1
douvelles,???,x,non,1
douvelles de sapin,???,x,non,1
douves,6b,x,non,1
douves à tonneaux,6b,x,non,32
douves de deux pouces,6b,,non,1
dracodium,???,,non,1
dragée,0a,x,non,130
dragée de Keyser,???,x,non,3
dragées,0a,,non,11
dragonnes,8,,non,1
dragonnes d'épée,8,,non,1
drague de bière,0a,x,non,2
drague de soie,6i,,non,1
drap,6i,x,non,860
drap 20 lignes,6i,,non,1
