simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
calicot et toile de coton imprimés et teints,1,6g,,non,11395
calicots et percale de coton blanc,1,6g,,non,11395
callemande,383,6e,x,non,11404
callemande aune,1,6e,x,non,11404
callemande d'Amiens,4,6e,x,non,11404
callemande de laine,45,6e,x,non,11404
callemande de laine noire,1,6e,x,non,11404
callemande de Lille,2,6e,x,non,11404
callemande de poil,130,6e,x,non,11404
callemande des prises,1,6e,x,non,11404
callemande étroite de laine,1,6e,,non,11404
callemande noire,1,6e,,non,11404
callemande ordinaire,1,6e,,non,11404
callemande pièces de 30 aunes,1,6e,,non,11404
calmotte,1,???,,non,4797
calotte,1,8,x,non,59768
calotte de papier,1,8,x,non,59768
calotte de peau divine,1,8,x,non,59768
calotte de prêtre,2,8,x,non,59768
calotte et sacs de papier,1,9c,,non,11355
calotte hollandaise,1,8,x,non,59768
calpo baljainum,1,???,,non,4797
cambaye,3,6g,x,non,11395
cambaye à grands carreaux,1,6g,,non,11395
cambouis,1,2,x,non,75526
camelot,228,6i,x,non,21639
camelot à mi-soie,6,6f,x,non,12139
camelot à peu de soie,13,6f,x,non,12139
camelot au quart,3,6i,x,non,21639
camelot au sixième de soie,3,6f,x,non,12139
camelot au-dessous du sixième de soie,1,6f,x,non,12139
camelot aune,1,6i,x,non,21639
camelot avec soie,4,6f,x,non,12139
camelot burail,6,6i,x,non,21639
camelot d'Amiens,24,6i,x,non,21639
camelot d'Angleterre,1,6i,x,non,21639
camelot d'Angleterre et de Hollande,12,6i,,non,21639
camelot d'angora,1,6e,x,non,11404
camelot d'Auvergne,12,6i,x,non,21639
camelot de Bruxelles,4,6i,x,non,21639
camelot de burail,1,6i,x,non,21639
camelot de Chine,2,6i,,non,21639
camelot de coton,1,6g,x,non,11395
camelot de Douai,2,6i,,non,21639
camelot de France,3,6i,,non,21639
camelot de Hollande,5,6i,x,non,21639
camelot de laine,239,6e,x,non,11404
camelot de laine écru,1,6e,x,non,11404
camelot de laine et de poil,2,6e,x,non,11404
camelot de laine et de soie,28,6f,x,non,12139
camelot de laine et soie,2,6f,x,non,12139
camelot de laine étroit,6,6e,x,non,11404
camelot de laine faille,4,6e,x,non,11404
camelot de laine large,8,6e,x,non,11404
camelot de laine petit dit de Berlin,1,6e,,non,11404
camelot de Lille,12,6i,x,non,21639
camelot de Lille de soie,1,6i,,non,21639
camelot de Lille et autres,8,6i,x,non,21639
camelot de poil,185,6e,x,non,11404
camelot de poil de chèvre,2,6e,,non,11404
camelot de poil de laine,12,6e,x,non,11404
camelot de poil et de soie,11,6f,x,non,12139
camelot de poil fin,1,6e,,non,11404
camelot de Smyrne,2,6i,,non,21639
camelot de soie,42,6f,x,non,12139
camelot de terrine,1,6i,x,non,21639
camelot des Indes,4,6i,x,non,21639
camelot écarlate,11,6i,x,non,21639
camelot et burail de laine,2,6e,x,non,11404
camelot et étamine,1,6i,,non,21639
camelot et panne de laine,1,6e,x,non,11404
camelot fil et soie,1,6f,,non,12139
camelot fin,2,6i,x,non,21639
camelot gaufré,1,6i,,non,21639
camelot jaspé,1,6i,x,non,21639
camelot petit dit Berlin,1,6i,,non,21639
camelot rayé,1,6i,x,non,21639
cameramain,1,???,,non,4797
camion à garnir voiture,1,7,x,non,9021
camisoles,12,8,x,non,59768
camisoles de laine,3,8,x,non,59768
camisoles de toile,1,8,,non,59768
camisoles et casaques,2,8,,non,59768
camisoles et redingotes,7,8,,non,59768
camisoles pour nègre,1,8,,non,59768
camomille,1,0a,x,non,81489
Campêche,1,2,x,non,75526
camphre,292,2,x,non,75526
camphre brut,21,2,x,non,75526
camphre brut et raffiné,2,9b,,non,6244
camphre raffiné,44,5,x,non,50518
canades,1,???,,non,4797
canapé,10,8,x,non,59768
canapé de canne,1,8,x,non,59768
canapé de cuir de Russie,1,8,x,non,59768
canapé de maroquin et tables à jouer,1,8,,non,59768
canapé de taffetas,1,8,,non,59768
canardières,1,???,,non,4797
canards,13,0a,,non,81489
canards en vie,1,0a,x,non,81489
canaris,1,0a,,non,81489
canaris ou serins,1,0a,x,non,81489
canaux,1,???,,non,4797
candetas,1,???,,non,4797
cane,1,9c,,non,11355
cane garnie,2,9c,x,non,11355
caneffas,1,???,x,non,4797
canefice,578,2,x,non,75526
canefice des prises,1,2,,non,75526
canefice en café,1,2,,non,75526
canefice raffiné,1,5,x,non,50518
caneficier,1,2,x,non,75526
canelle (étoffe),1,0b,,non,24698
canena,1,???,,non,4797
canepre,1,???,x,non,4797
canerelles,1,???,,non,4797
canettes des Indes,1,0a,,non,81489
canevas,74,6d,x,non,8016
canevas à 15 sols l'aune,1,6d,x,non,8016
canevas de fil,2,6d,x,non,8016
canevas gommée,3,6d,x,non,8016
canevas tracé,7,6d,x,non,8016
canevettes,43,8,x,non,59768
canevettes à flacons,1,8,x,non,59768
canevettes de grès,15,8,x,non,59768
canevettes de grès de 6 flacons,1,8,,non,59768
canevettes ou caisse de 6 flacons pour la traite,2,8,,non,59768
canevettes vides,2,8,x,non,59768
canifs,2,6k,x,non,17056
caniques,1,???,,non,4797
cannelle,1330,0b,x,non,24698
cannelle commune,18,0b,x,non,24698
cannelle commune des entrepôts,1,0b,,non,24698
cannelle commune et cassia,1,0b,,non,24698
cannelle commune hors d'Europe,1,0b,,non,24698
cannelle de bois,4,0b,x,non,24698
cannelle de bois pour tamis,1,0b,,non,24698
cannelle de Chine,1,0b,,non,24698
cannelle de fleurs,1,0b,x,non,24698
cannelle de grès,1,6k,,non,17056
cannelle des Indes,2,0b,x,non,24698
cannelle et girofle et poivre,1,0b,,non,24698
cannelle et girofle et poivre etc,1,0b,,non,24698
cannelle et poivre,1,0b,x,non,24698
cannelle fine,9,0b,,non,24698
cannelle fine des entrepôts,1,0b,,non,24698
cannelle giroflée,11,0b,x,non,24698
cannelle malte,4,0b,,non,24698
cannelle ocyrez,1,0b,x,non,24698
cannelle ordinaire,3,0b,,non,24698
cannelle sauvage,6,0b,x,non,24698
cannelles de cuivre pour tonneaux,1,6j,,non,39493
cannes,27,8,x,non,59768
cannes à faire chaise,1,2,,non,75526
cannes à main,95,8,x,non,59768
cannes à pêcher,1,8,x,non,59768
cannes à pommes d'argent,1,8,,non,59768
cannes à pommes d'or,12,8,,non,59768
cannes à pommes d'or ayant servi,1,8,,non,59768
cannes de bambous,4,8,x,non,59768
cannes de bois,3,8,x,non,59768
cannes de bois montées et non montées,1,8,,non,59768
cannes de bois vernis,1,8,,non,59768
cannes de jonc,12,8,x,non,59768
cannes de jonc ou roseau,1,8,x,non,59768
cannes de roseau,8,8,x,non,59768
cannes de terre,2,9c,,non,11355
cannes dites genettes,1,8,x,non,59768
cannes en brochettes,1,9c,,non,11355
cannes en canon,1,9c,,non,11355
cannes et bâtons vernis,1,8,x,non,59768
cannes garnies,1,8,,non,59768
cannes vernies,2,8,x,non,59768
cannetilles,2,8,,non,59768
cannetilles d'argent et d'or,1,8,,non,59768
cannetilles d'or faux,1,8,,non,59768
cannette de grès et de terre,1,6k,x,non,17056
cannettes,13,6k,x,non,17056
cannettes à faïence,1,6k,,non,17056
cannettes d'étain,16,6j,x,non,39493
cannettes de ???,1,9c,x,non,11355
cannettes de faïence,3,6k,x,non,17056
cannettes de grès,171,6k,x,non,17056
cannettes de grès couvertes d'étain,2,6k,,non,17056
cannettes de marbre,1,6k,,non,17056
cannettes de sapin,1,???,x,non,4797
cannettes de terre,37,6k,x,non,17056
cannettes et leurs flacons,1,9c,,non,11355
cannettes ocyrez,1,???,x,non,4797
cannettes ou marbre,1,9b,,non,6244
cannettes ou marbre pour la Compagnie des Indes,1,9b,,non,6244
canonnières de cantil,2,8,x,non,59768
canons,20,8,x,non,59768
canons de 12 livres,1,8,,non,59768
canons de 18 livres,1,8,x,non,59768
canons de 2 livres,1,8,x,non,59768
canons de 3 livres,2,8,,non,59768
canons de 4 livres,5,8,x,non,59768
canons de 6 pieds,1,8,,non,59768
canons de bronze,2,8,,non,59768
canons de bronze d'une demi livre,1,8,,non,59768
canons de différents calibres,1,8,x,non,59768
canons de fer,304,8,x,non,59768
canons de fer avec leurs affûts,2,8,x,non,59768
canons de fer brisés et rompus,1,6j,,non,39493
canons de fer de 12 livres,3,8,,non,59768
canons de fer de 18 à 24 livres,2,8,x,non,59768
canons de fer de 18 et 30 livres,1,8,,non,59768
canons de fer de 18 livres,1,8,,non,59768
canons de fer de 2 livres,3,8,,non,59768
canons de fer de 3 à 4 livres,1,8,x,non,59768
canons de fer de 3 livres,3,8,,non,59768
canons de fer de 3 livres de balle,0,8,,oui,59768
canons de fer de 4 livres,12,8,,non,59768
canons de fer de 6 livres,6,8,x,non,59768
canons de fer de 8 livres,2,8,x,non,59768
canons de fer de 9 livres,1,8,,non,59768
canons de fer et balles de fer,1,8,x,non,59768
canons de fer petits,2,8,,non,59768
canons de fer vieux,3,8,x,non,59768
canons de feu de 4 livres,1,8,,non,59768
canons de filoselle,2,2,x,non,75526
canons de fonte,18,8,x,non,59768
canons de fonte petit,1,8,x,non,59768
canons de fusils,28,8,x,non,59768
canons de fusils vieux,2,8,,non,59768
canons de métal,1,8,x,non,59768
canons de métal de 12 livres,0,8,,oui,59768
canons de vieux mousquets,1,8,x,non,59768
canons et affûts,1,8,,non,59768
canot neuf,1,7,x,non,9021
cantharides,354,2,x,non,75526
cantharides et cloportes,2,2,,non,75526
cantharides ou mouches d'Espagne,1,2,x,non,75526
cantines,1,8,x,non,59768
cantines de cuir,1,8,,non,59768
canules,1,???,,non,4797
canyolore,3,???,x,non,4797
caoutchouc,3,2,x,non,75526
capalme,1,2,x,non,75526
caparaçons,6,7,x,non,9021
caparaçons de peau,1,7,x,non,9021
capeabas,1,???,,non,4797
caperies,1,8,,non,59768
capes,8,8,x,non,59768
capes cabas,1,8,,non,59768
capes de camelot,3,8,,non,59768
capes du Béarn,1,8,x,non,59768
capies,3,???,,non,4797
capillaire,28,2,x,non,75526
capillaire du Canada,1,2,,non,75526
capillaire en herbes,137,2,,non,75526
capillaire verte,1,2,,non,75526
capiton,10,2,x,non,75526
capiton de soie,1,2,x,non,75526
capons,1,0a,x,non,81489
capot,3,8,,non,59768
capot et casaques,2,8,,non,59768
capotes,13,8,x,non,59768
capotes de drap,1,8,x,non,59768
capotes de drap gros,1,8,x,non,59768
capotes de marrègue,1,8,x,non,59768
capotes et chemises casaques,1,8,,non,59768
capots,138,8,x,non,59768
capots (draps),1,8,,non,59768
capots à nègre,1,8,,non,59768
capots de laine,1,8,x,non,59768
câpres,902,0a,x,non,81489
câpres au vinaigre,4,0a,x,non,81489
câpres communes,3,0a,x,non,81489
câpres communes confits,1,0a,x,non,81489
câpres confits,3,0a,x,non,81489
câpres confits au vinaigre,1,0a,x,non,81489
câpres cornichons et olives,10,0a,x,non,81489
câpres d'Espagne,1,0a,x,non,81489
câpres et cornichons au vinaigre,5,0a,x,non,81489
câpres et olive,1,0a,,non,81489
câpres et olives,1,0a,,non,81489
câpres fines,4,0a,x,non,81489
câpres gousses,1,0a,,non,81489
câpres grosses,1,0a,x,non,81489
câpres marinées,5,0a,x,non,81489
câpres non marinées,4,0a,x,non,81489
câpres salées et au vinaigre,1,0a,,non,81489
capris,4,9c,,non,11355
capsliattes,6,???,,non,4797
caput mortum,2,5,x,non,50518
carabé,37,2,x,non,75526
carabé jaune,1,2,x,non,75526
carabine à air comprimé,2,8,x,non,59768
caractères à imprimerie,123,7,x,non,9021
caractères à imprimerie de plomb,3,7,,non,9021
caractères à imprimerie en langue allemande,2,7,,non,9021
caractères à imprimerie en langue française,2,7,,non,9021
caractères à imprimerie hors d'usage,5,7,,non,9021
caractères à imprimerie neufs,4,7,,non,9021
carafes de verre,1,6k,,non,17056
carafes de verre blanc,1,6k,,non,17056
caramel,1,0a,x,non,81489
carants et lanjents,1,???,,non,4797
caraterie,1,???,x,non,4797
carbonate d'ammoniaque,4,5,,non,50518
carbonate de magnésie,7,5,,non,50518
carbonate de plomb mélangé ou pur,5,5,,non,50518
carbonate de plomb très pur,3,5,,non,50518
carcajou,1,0a,x,non,81489
carcasse,2,8,x,non,59768
carcasse à peu de soie,2,8,,non,59768
cardage,1,9c,,non,11355
cardamome,64,0b,x,non,24698
cardes,9,6j,x,non,39493
cardes à carder,328,6j,x,non,39493
cardes à carder neuves,2,6j,,non,39493
cardes à carder vieilles,1,6j,,non,39493
cardes à drapier,1,6j,x,non,39493
cardes de bois et de fil de fer,1,6j,x,non,39493
cardes de chanvre,1,6h,,non,16404
cardes et cardons champêtres,1,0a,,non,81489
cardes neuves,5,6j,x,non,39493
cardes vieilles,17,6j,x,non,39493
cardilletrie,3,???,,non,4797
cardines,10,0a,x,non,81489
cardines de bois,5,???,,non,4797
cardines de sapin,1,???,,non,4797
cardon,7,0a,,non,81489
cards à carder,0,???,,oui,4797
caret,35,7,x,non,9021
cargaison,2,9c,x,non,11355
caril,2,???,,non,4797
carillon de fer,4,6j,x,non,39493
carisé,17,6i,x,non,21639
carisé blanc,2,6i,,non,21639
carisé des prises,1,6i,,non,21639
carisé teint,2,6i,,non,21639
carisel,2,6h,x,non,16404
carisel ou creseau,7,6h,x,non,16404
carives vieilles,2,???,,non,4797
carlé,2,9c,x,non,11355
carmin,10,5,x,non,50518
carmin commun,3,5,,non,50518
carmin fin,2,5,,non,50518
carnasse,16,???,,non,4797
carnifié,1,???,,non,4797
carny,2,???,,non,4797
carols,1,???,,non,4797
caroots,2,???,x,non,4797
carotte,7,0a,x,non,81489
carotte d'enfant,1,???,,non,4797
carottes,4,0a,x,non,81489
carou,1,???,,non,4797
carouge,142,0a,,non,81489
carpe et tanche,1,0a,,non,81489
carpeaux alevins,5,0a,x,non,81489
carpes,27,0a,x,non,81489
carpes de stockfish,1,0a,x,non,81489
carpes et brochets,1,0a,x,non,81489
carpette,4,6i,x,non,21639
carrabe,2,???,,non,4797
carré,61,9c,x,non,11355
carré de fer plat,12,6j,x,non,39493
carreaux,5,6k,x,non,17056
carreaux ???,1,8,x,non,59768
carreaux à dentelle,4,8,x,non,59768
carreaux à paver,20,6k,x,non,17056
carreaux à paver de pierre,7,6k,x,non,17056
carreaux à paver de terre,4,6k,x,non,17056
carreaux à vitres,1,9c,,non,11355
carreaux bleus,2,6k,x,non,17056
carreaux briques et tuiles,2,6k,,non,17056
carreaux d'ardoise,6,6k,x,non,17056
carreaux d'Île de France,1,6k,x,non,17056
carreaux de Bidache,12,6k,x,non,17056
carreaux de Bidache de pierre,9,6k,x,non,17056
carreaux de brique,42,6k,x,non,17056
carreaux de dentelle,1,6i,x,non,21639
carreaux de faïence,33,6k,x,non,17056
carreaux de genièvre,1,9c,,non,11355
carreaux de marbre,154,6k,x,non,17056
carreaux de marbre à paver,1,6k,x,non,17056
carreaux de marbre bâtard,1,6k,,non,17056
carreaux de marbre gros,1,6k,x,non,17056
carreaux de marbre ouvrés,4,6k,x,non,17056
carreaux de marbre pour le Roi,1,6k,x,non,17056
carreaux de moulage,1,6k,,non,17056
carreaux de pierre,46,6k,x,non,17056
carreaux de pierre de Bidache,1,6k,x,non,17056
carreaux de pierre de terre,1,6k,x,non,17056
carreaux de pierre noire,1,6k,x,non,17056
carreaux de sera,2,???,x,non,4797
carreaux de Suède,1,6k,,non,17056
carreaux de terre,349,6k,x,non,17056
carreaux de terre cuite,17,6k,x,non,17056
carreaux de terre d'or pied demi en carré,1,6k,,non,17056
carreaux de terre et tuiles bombées,8,6k,,non,17056
carreaux de terre grands,2,6k,,non,17056
carreaux de verre,15,6k,x,non,17056
carreaux de verre à vitre,16,6k,x,non,17056
carreaux démoulés,1,6k,,non,17056
carreaux des prises,1,6k,x,non,17056
carreaux en nombre,1,6k,x,non,17056
carreaux meulage de Brie,1,6k,x,non,17056
carreaux meulage de France,2,6k,x,non,17056
carreaux moulage,4,6k,x,non,17056
carreaux moulage de Brie,7,6k,x,non,17056
carreaux moulage de France,8,6k,x,non,17056
carreaux noirs,3,6k,x,non,17056
carreaux rouges,9,6k,,non,17056
carrelet,1,6k,,non,17056
carres,2,???,,non,4797
carriole d'enfant,1,8,,non,59768
carrole et crouge,1,???,,non,4797
carrosses,38,7,x,non,9021
carrosses et harnais,1,7,,non,9021
carrosses grands montés sur leur train et harnais riche,1,7,,non,9021
carrosses neufs,1,7,x,non,9021
carrosses usés,1,7,,non,9021
carrosses vieux,1,7,x,non,9021
carrue,1,???,x,non,4797
cartager,1,???,x,non,4797
cartame,1,2,x,non,75526
cartes,8,8,x,non,59768
cartes à chaperonier,1,???,,non,4797
cartes à jouer,670,8,x,non,59768
cartes de géographie sur toile,1,8,,non,59768
cartes de la Martinique,1,8,,non,59768
cartes des côtes d'Angleterre,1,8,,non,59768
cartes géographiques,98,8,x,non,59768
cartes géographiques de la Chine,1,8,,non,59768
cartes géométriques,1,8,,non,59768
cartes marines,33,8,x,non,59768
cartes marines de pêches,1,8,,non,59768
carthame,7,2,,non,75526
cartignette,1,???,,non,4797
carton,114,6c,x,non,5352
carton à drapier,1,6c,x,non,5352
carton assemblé et coupé,2,6c,,non,5352
carton en feuilles et lustré à presser le drap,2,6c,,non,5352
carton lustré à presser le drap,2,6c,,non,5352
carton lustré pour presser les draps,0,6c,,oui,5352
carton moulé,6,6c,x,non,5352
carton peint,1,6c,x,non,5352
cartouches,1,8,x,non,59768
caruane,1,???,,non,4797
carubis,69,2,,non,75526
carvi,1,0a,x,non,81489
carzé,1,???,,non,4797
casaques,15,8,x,non,59768
casaques à nègre,14,8,x,non,59768
casaques de froc,1,8,x,non,59768
casaques de laine,1,8,,non,59768
casaques de peau,2,8,x,non,59768
casaques du cuir,1,8,,non,59768
casaques pour matelot,1,8,,non,59768
casaquin,3,8,,non,59768
cascarilles,43,2,x,non,75526
casimir,6,6e,,non,11404
casimir de laine,9,6e,x,non,11404
casimir de laine et mérinos,1,6e,,non,11404
casimir et mérinos fin de laine,23,6e,,non,11404
casimir fin de laine,10,6e,,non,11404
casimirs et mérinos de laine,1,6e,,non,11404
casques,5,8,x,non,59768
casques à nègre,1,8,x,non,59768
casques et cuirasses,1,8,x,non,59768
cassave,4,0b,x,non,24698
casse,104,2,x,non,75526
casse de fer,3,6j,x,non,39493
casse de laiton,1,6j,x,non,39493
casse des entrepôts,1,9c,,non,11355
casse en baton,2,5,x,non,50518
casse étoffe,4,9b,x,non,6244
casse garnie,1,9c,,non,11355
cassedis,1,???,,non,4797
casseroles de fer,1,6j,x,non,39493
cassi matia,1,???,,non,4797
cassia fistula,2,2,x,non,75526
cassia lignea,146,2,x,non,75526
cassia sèche,1,2,x,non,75526
cassin bazas,1,???,,non,4797
cassis,1,0a,x,non,81489
cassoles,2,6k,x,non,17056
cassonade,198,0b,x,non,24698
cassonade des Îles,14,0b,,non,24698
cassube,2,???,,non,4797
castalogne,19,6e,x,non,11404
castine et spath,2,???,,non,4797
castor,9,2,x,non,75526
castor blanc,1,6a,x,non,20815
castor bordé d'argent et d'or,1,6a,,non,20815
castor gras,25,6a,x,non,20815
castor sec,27,6a,x,non,20815
castoreum,29,5,x,non,50518
castoreum du ???,1,???,,non,4797
castus doux,1,???,,non,4797
catadarits,1,???,,non,4797
Catalogne de laine,1,6e,,non,11404
Catalogne de poil,2,6e,,non,11404
catéchismes,1,8,x,non,59768
catequin,2,???,,non,4797
catlas,2,???,,non,4797
caubrune,1,???,,non,4797
cauride,1,2,x,non,75526
caurie,1,2,x,non,75526
caurier,1,2,x,non,75526
cauris,314,2,x,non,75526
cauris de retour,1,2,,non,75526
cauris des Indes,1,2,x,non,75526
cauris pour la traite,1,2,x,non,75526
cauris salés et verts,1,2,,non,75526
cauris vernis,1,2,,non,75526
causels de bar,10,???,,non,4797
causels de bois,2,???,x,non,4797
causse de corde,1,???,x,non,4797
cautardes,1,???,,non,4797
cavelle,12,???,x,non,4797
cavelle de bois,2,6b,,non,17845
cavelle pour tonneaux,1,6b,,non,17845
caves,14,8,x,non,59768
caves à main,1,8,,non,59768
caves à tabac,2,8,x,non,59768
caves de ??? flacons,1,8,x,non,59768
caves de 10 flacons,1,8,,non,59768
caves de 12 flacons,31,8,x,non,59768
caves de 15 flacons,3,8,,non,59768
caves de 21 flacons,1,8,,non,59768
caves de 29 flacons,1,8,,non,59768
caves de 6 flacons,87,8,x,non,59768
caves de 6 flacons pour eau-de-vie,1,8,x,non,59768
caves de 7 flacons,1,8,,non,59768
caves de 8 flacons,2,8,,non,59768
caves de 9 flacons,50,8,x,non,59768
caves de flacons,12,8,x,non,59768
caves et canevettes de 6 flacons,3,8,x,non,59768
caves files,1,9c,x,non,11355
caves garnies,164,8,x,non,59768
caves garnies de flacons,6,8,x,non,59768
caves garnies de flacons de cristal,1,8,x,non,59768
caves garnies de leurs flacons,2,8,,non,59768
caves non garnies de flacons,1,8,x,non,59768
caves ou flacons,1,8,,non,59768
cavettes de bois,3,6b,,non,17845
cavettes de grès,4,6k,,non,17056
cavial,2,0a,,non,81489
caviers de terre,1,6k,,non,17056
cavizé,1,???,,non,4797
cayette,1,???,,non,4797
cazé,1,???,,non,4797
cazin bazar,1,???,,non,4797
ceaustatille étoffe,1,???,x,non,4797
cédrat,108,0a,x,non,81489
cédrat frais,1,0a,,non,81489
cédrat zestes confits,1,0a,,non,81489
cèdre,5,2,x,non,75526
ceintures,12,8,x,non,59768
ceintures brodées,1,8,,non,59768
ceintures brodées de soie,1,8,x,non,59768
ceintures d'argent et d'or,1,8,,non,59768
ceintures d'argent fin,1,8,x,non,59768
ceintures d'épée,1,8,,non,59768
ceintures de coton,7,8,x,non,59768
ceintures de cuir,1,8,,non,59768
ceintures de laine,34,8,x,non,59768
ceintures de laine et de fil,1,8,x,non,59768
ceintures de robe de chambre,2,8,,non,59768
ceintures de soie,18,8,x,non,59768
ceintures marines,1,8,x,non,59768
ceintures pour matelot,1,8,,non,59768
ceintures pour prêtre,1,8,,non,59768
ceinturons,25,8,x,non,59768
ceinturons brodés,1,8,x,non,59768
ceinturons brodés d'argent,1,8,x,non,59768
ceinturons brodés d'or,1,8,x,non,59768
ceinturons de buffle,3,8,x,non,59768
ceinturons de chamois,1,8,,non,59768
ceinturons de coton,1,8,,non,59768
ceinturons de cuir,1,8,,non,59768
ceinturons de laine,1,8,x,non,59768
ceinturons de peau,1,8,x,non,59768
ceinturons de soie,8,8,x,non,59768
ceinturons et bandoulières,1,8,x,non,59768
ceinturons et bandoulières et gibernes,2,8,x,non,59768
ceinturons piqués,1,8,x,non,59768
ceinturons pour épée,1,8,,non,59768
ceinturons unis,2,8,x,non,59768
céleris,1,0a,x,non,81489
cendaline,3,???,,non,4797
cendre,270,2,x,non,75526
cendre ???,2,2,,non,75526
cendre à engraisser,1,2,x,non,75526
cendre à fumer,5,2,x,non,75526
cendre à fumer terre,29,2,x,non,75526
cendre à houille,1,2,x,non,75526
cendre à orfèvre,24,2,x,non,75526
cendre à savon,2,2,x,non,75526
cendre barille,1,2,x,non,75526
cendre blanche,1,5,x,non,50518
cendre bleue,76,5,x,non,50518
cendre bleue et verte,5,5,x,non,50518
cendre bourde,251,2,x,non,75526
cendre broyée à l'huile,1,2,x,non,75526
cendre calcinée,2,2,x,non,75526
cendre cassant,4,2,x,non,75526
cendre casseaux,31,2,x,non,75526
cendre commune,261,2,x,non,75526
cendre d'Angleterre,1,2,x,non,75526
cendre d'Égypte,1,2,,non,75526
cendre d'os,1,2,x,non,75526
cendre de barille,15,2,,non,75526
cendre de barille en pierre,2,2,,non,75526
cendre de barille et fonde,1,2,,non,75526
cendre de bois,28,2,x,non,75526
cendre de bois commune,1,2,x,non,75526
cendre de bois vive,3,2,,non,75526
cendre de chaux,14,2,x,non,75526
cendre de courbe,3,???,,non,4797
cendre de cuivre,1,2,,non,75526
cendre de Damas,1,2,,non,75526
cendre de fonde,6,2,x,non,75526
cendre de frène,1,2,,non,75526
cendre de grignon,3,2,x,non,75526
cendre de griguonia,3,2,,non,75526
cendre de houille,29,2,x,non,75526
cendre de lessive,3,2,x,non,75526
cendre de Lyon,1,2,,non,75526
cendre de Malte,3,2,x,non,75526
cendre de mer,9,2,x,non,75526
cendre de monnaie,1,9a,,non,1073
cendre de natron,1,2,,non,75526
cendre de paille et de tourbe,1,2,x,non,75526
cendre de plomb,40,2,x,non,75526
cendre de Sicile,27,2,x,non,75526
cendre de tabac,2,2,x,non,75526
cendre de tourbe,5,2,x,non,75526
cendre de varech,10,2,x,non,75526
cendre de varet,6,2,x,non,75526
cendre de verre,6,2,x,non,75526
cendre de vitarch,1,2,x,non,75526
cendre des rois,1,2,x,non,75526
cendre du Levant,8,2,x,non,75526
cendre lessivée,2,2,,non,75526
cendre menuisée,1,2,x,non,75526
cendre poland,1,2,x,non,75526
cendre poreuse,5,2,x,non,75526
cendre pour manufactures,42,2,,non,75526
cendre pour nettoyer les pots,1,2,,non,75526
cendre pour verrerie,1,2,x,non,75526
cendre salicor,1,2,x,non,75526
cendre saline,2,2,,non,75526
cendre soudes d'Égypte ou Natrum,1,2,,non,75526
cendre verte,9,5,x,non,50518
censes de bâtiments,2,???,,non,4797
cercles,3,9c,x,non,11355
cercles à barils,48,9c,x,non,11355
cercles à barriques,11,9c,x,non,11355
cercles à bobillons,3,9c,x,non,11355
cercles à bottes,2,9c,,non,11355
cercles à paniers,2,9c,,non,11355
cercles à pipes,13,9c,x,non,11355
cercles à quart,1,9c,x,non,11355
cercles à relier,4,9c,x,non,11355
cercles à tamis,54,9c,x,non,11355
cercles à tamis dits standrepen,1,9c,x,non,11355
cercles à tonneaux,278,9c,x,non,11355
cercles communs,1,9c,x,non,11355
cercles d'osier,5,6b,,non,17845
cercles de 10 à 12 pieds,1,9c,x,non,11355
cercles de 12 à 16 pieds,1,9c,x,non,11355
cercles de 7 à 11 pieds,1,9c,x,non,11355
cercles de 8 à 10 pieds,1,9c,x,non,11355
cercles de 9 à 12 pieds,1,9c,x,non,11355
cercles de bois,612,6b,x,non,17845
cercles de bois à quarts,1,6b,x,non,17845
cercles de bois à tonneaux,20,6b,x,non,17845
cercles de bois et feuillard de bois,40,6b,x,non,17845
cercles de bois et osier,1,6b,,non,17845
cercles de bois pour barils,2,6b,,non,17845
cercles de bois pour barriques,3,6b,,non,17845
cercles de bois pour bobillons,1,6b,,non,17845
cercles de bois pour la mire,1,6b,x,non,17845
cercles de bois pour pipes,2,6b,x,non,17845
cercles de bois pour tamis,1,6b,,non,17845
cercles de bois pour tanier,2,6b,x,non,17845
cercles de cuivre de poil,1,6j,x,non,39493
cercles de demitte,1,???,x,non,4797
cercles de faux,1,9c,,non,11355
cercles de fer,432,6j,x,non,39493
cercles de fer et feuillardes de fer,3,6j,x,non,39493
cercles de fers,3,6j,x,non,39493
cercles de feuillards,2,9c,x,non,11355
cercles de jonc,7,6b,x,non,17845
cercles et feuillards,1,9c,,non,11355
cercles pour barriques de bois,1,6b,x,non,17845
cercocole,1,???,,non,4797
cerf-volant,1,8,,non,59768
cerises,25,0a,x,non,81489
cerneaux,1,0a,x,non,81489
céruse,887,5,x,non,50518
céruse et blanc de plomb,12,5,,non,50518
cervelas,89,0a,x,non,81489
cervelas salées et cuisses d'oie salées et langues salèes,4,0a,x,non,81489
cévadille,9,2,x,non,75526
chades,1,???,,non,4797
chafarcany,4,???,,non,4797
chagrin,3,6a,x,non,20815
chagrin de soie,4,6f,,non,12139
chaînes de fer,38,6j,x,non,39493
chaînes de laiton,1,6j,x,non,39493
chaînes de montres,2,8,x,non,59768
chaînes de montres serties d'or,1,8,x,non,59768
chair,4,0a,x,non,81489
chair ???,1,9c,,non,11355
chair cuite,1,0a,x,non,81489
chair de bœuf,5,0a,x,non,81489
chair de boucherie,6,0a,x,non,81489
chair de gibier et de volailles,8,0a,x,non,81489
chair de morue,1,0a,x,non,81489
