marchandises_simplification,sitc18_rev3,imprimatur,obsolete
carpe et tanche,0a,,non
carpeaux alevins,0a,x,non
carpes,0a,x,non
carpes de stockfish,0a,x,non
carpes et brochets,0a,x,non
carpette,6i,x,non
carrabe,???,,non
carré,9c,x,non
carré de fer plat,6j,x,non
carreaux,6k,x,non
carreaux ???,8,x,non
carreaux à dentelle,8,x,non
carreaux à paver,6k,x,non
carreaux à paver de pierre,6k,x,non
carreaux à paver de terre,6k,x,non
carreaux bleus,6k,x,non
carreaux briques et tuiles,6k,,non
carreaux d'ardoise,6k,x,non
carreaux d'Île de France,6k,x,non
carreaux de Bidache,6k,x,non
carreaux de Bidache de pierre,6k,x,non
carreaux de brique,6k,x,non
carreaux de dentelle,6i,x,non
carreaux de faïence,6k,x,non
carreaux de marbre,6k,x,non
carreaux de marbre à paver,6k,x,non
carreaux de marbre gros,6k,x,non
carreaux de marbre ouvrés,6k,x,non
carreaux de marbre pour le Roi,6k,x,non
carreaux de meulage,6k,x,non
carreaux de pierre,6k,x,non
carreaux de pierre de Bidache,6k,x,non
carreaux de pierre de terre,6k,x,non
carreaux de pierre noire,6k,x,non
carreaux de sera,???,x,non
carreaux de terre,6k,x,non
carreaux de terre cuite,6k,x,non
carreaux de terre et tuiles bombées,6k,,non
carreaux de verre,6k,x,non
carreaux de verre à vitre,6k,x,non
carreaux démoulés,6k,,non
carreaux des prises,6k,x,non
carreaux en nombre,6k,x,non
carreaux meulage de Brie,6k,x,non
carreaux meulage de France,6k,x,non
carreaux moulage,6k,x,non
carreaux moulage de Brie,6k,x,non
carreaux moulage de France,6k,x,non
carreaux noirs,6k,x,non
carreaux rouge,6k,x,oui
carreaux rouges,6k,,non
carrelet,6k,,non
carres,???,,non
carrosses,7,x,non
carrosses et harnais,7,,non
carrosses grands montés sur leur train et harnais riche,7,,non
carrosses neufs,7,x,non
carrosses vieux,7,x,non
carrouges,2,,non
carrue,???,x,non
cartager,???,x,non
cartame,2,x,non
carte de géographie sur toile,8,x,oui
carte de la côte d'Angleterre,8,x,oui
cartes,8,x,non
cartes à chaperonnier,???,x,non
cartes à jouer,8,x,non
cartes de géographie sur toile,8,,non
cartes des côtes d'Angleterre,8,,non
cartes géographiques,8,x,non
cartes géométriques,8,,non
cartes marines,8,x,non
carthame,2,,non
cartignette,???,,non
carton,6c,x,non
carton à drapier,6c,x,non
carton assemblé et coupé,6c,,non
carton lustré pour presser les draps,6c,,non
carton moulé,6c,x,non
carton peint,6c,x,non
cartouches,8,x,non
caruane,???,,non
carubis,2,,non
carvi,0a,x,non
carzé,???,,non
casaques,8,x,non
casaques à nègre,8,x,non
casaques de froc,8,x,non
casaques de peau,8,x,non
casaques et camisoles,8,,non
casaques pour matelot,8,,non
cascarilles,2,x,non
casimir de laine,6e,x,non
casimir de laine et mérinos,6e,,non
casques,8,x,non
casques à nègre,8,x,non
casques et cuirasses,8,x,non
cassave,0b,x,non
casse,2,x,non
casse de fer,6j,x,non
casse de laiton,6j,x,non
casse des entrepôts,9c,,non
casse en baton,5,x,non
casse étoffe,9b,x,non
casse garnie,9c,,non
casseroles de fer,6j,x,non
cassia de bois,2,x,oui
cassia fistula,2,x,non
cassia lignea,2,x,non
cassia sèche,2,x,non
cassis,0a,x,non
cassoles,6k,x,non
cassonade,0b,x,non
cassonade des Îles,0b,,non
cassonade des Indes,0b,x,oui
cassonnade,0b,x,oui
cassube,???,,non
castalogne,6e,x,non
castine et spath,???,,non
castor,2,x,non
castor blanc,6a,x,non
castor gras,6a,x,non
castor sec,6a,x,non
castoreum,5,x,non
castoréum civette musc,5,,non
castoreune du ???,5,,non
castus doux,???,,non
catadarits,???,,non
Catalogne de laine,6e,,non
catalogne de laine,6e,x,oui
Catalogne de poil,6e,,non
catalogne de poil,6e,x,oui
catéchismes,8,x,non
catequin,???,,non
caubrune,???,,non
cauride,2,x,non
caurie,2,x,non
caurier,2,x,non
cauris,2,x,non
cauris des Indes,2,x,non
cauris pour la traite,2,x,non
causels de bar,???,,non
causels de bois,???,x,non
causse de corde,???,x,non
cautardes,???,,non
cavelle,???,x,non
cavelle de bois,6b,,non
caves,8,x,non
caves à tabac,8,x,non
caves de ??? flacons,8,x,non
caves de 12 flacons,8,x,non
caves de 6 flacons,8,x,non
caves de 6 flacons pour eau-de-vie,8,x,non
caves de 8 flacons,8,,non
caves de 9 flacons,8,x,non
caves de flacons,8,x,non
caves et canevettes de 6 flacons,8,x,non
caves files,9c,x,non
caves garnies,8,x,non
caves garnies de 10 flacons,8,x,non
caves garnies de 12 flacons,8,x,non
caves garnies de 15 flacons,8,x,non
caves garnies de 29 flacons,8,x,non
caves garnies de 6 flacons,8,x,non
caves garnies de 7 flacons,8,x,non
caves garnies de 8 flacons,8,x,non
caves garnies de 9 flacons,8,x,non
caves garnies de flacon,8,x,oui
caves garnies de flacons,8,x,non
caves garnies de flacons de cristal,8,x,non
caves non garnies de flacons,8,x,non
cavettes de bois,6b,,non
cavial,0a,,non
caviar,0a,x,oui
caviers de terre,6k,,non
cavizé,???,,non
cayette,???,,non
cazé,???,,non
ceaustatille étoffe,???,x,non
cedras frais,0a,x,oui
cédrat,0a,x,non
cédrat frais,0a,,non
cédrat zeste confit,0a,x,oui
cédrat zestes confits,0a,,non
cèdre,2,x,non
ceintures,8,x,non
ceintures brodées de soie,8,x,non
ceintures d'argent fin,8,x,non
ceintures de coton,8,x,non
ceintures de cuir,8,,non
ceintures de laine,8,x,non
ceintures de laine et de fil,8,x,non
ceintures de prêtre,8,x,non
ceintures de soie,8,x,non
ceintures marines,8,x,non
ceinturons,8,x,non
ceinturons brodés,8,x,non
ceinturons brodés d'argent,8,x,non
ceinturons brodés d'or,8,x,non
ceinturons de buffle,8,x,non
ceinturons de chamois,8,,non
ceinturons de coton,8,,non
ceinturons de cuir,8,,non
ceinturons de laine,8,x,non
ceinturons de peau,8,x,non
ceinturons de soie,8,x,non
ceinturons et bandoulières,8,x,non
ceinturons et bandoulières et gibernes,8,x,non
ceinturons piqués,8,x,non
ceinturons pour épée,8,,non
ceinturons unis,8,x,non
céleris,0a,x,non
cendaline,???,,non
cendre,2,x,non
cendre ??,2,x,oui
cendre ???,2,,non
cendre à engraisser,2,x,non
cendre à fumer,2,x,non
cendre à fumer terre,2,x,non
cendre à houille,2,x,non
cendre à orfèvre,2,x,non
cendre à savon,2,x,non
cendre barille,2,x,non
cendre barille de pierre,2,x,non
cendre barille et fonde,2,x,non
cendre blanche,5,x,non
cendre bleue,5,x,non
cendre bleue et verte,5,x,non
cendre bourde,2,x,non
cendre broyée à l'huile,2,x,non
cendre calcinée,2,x,non
cendre caleinée,2,x,non
cendre cassant,2,x,non
cendre casseaux,2,x,non
cendre commune,2,x,non
cendre d'Angleterre,2,x,non
cendre d'Egypte,2,x,oui
cendre d'Égypte,2,,non
cendre d'os,2,x,non
cendre de bois,2,x,non
cendre de bois commune,2,x,non
cendre de bois vive,2,,non
cendre de chaux,2,x,non
cendre de courbe,???,,non
cendre de cuivre,2,,non
cendre de Damas,2,,non
cendre de fonde,2,x,non
cendre de frène,2,,non
cendre de frêne,2,x,oui
cendre de gravelée et de potasse et de vedasse,5,x,oui
cendre de grignon,2,x,non
cendre de houille,2,x,non
cendre de lessive,2,x,non
cendre de Lyon,2,,non
cendre de Malte,2,x,non
cendre de matron,2,x,oui
cendre de mer,2,x,non
cendre de natron,2,,non
cendre de paille et de tourbe,2,x,non
cendre de plomb,2,x,non
cendre de potasse,2,x,oui
cendre de potasse et de vedasse,5,x,oui
cendre de Sicile,2,x,non
cendre de soude,2,x,oui
cendre de soudes,2,x,oui
cendre de tabac,2,x,non
cendre de tourbe,2,x,non
cendre de varech,2,x,non
cendre de varet,2,x,non
cendre de vedasse,5,x,oui
cendre de védasse,5,,oui
cendre de verre,2,x,non
cendre de vitarch,2,x,non
cendre des rois,2,x,non
cendre dite soude,2,,oui
cendre du Levant,2,x,non
cendre gravelée,5,x,oui
cendre gravelée dite vedasse,5,x,oui
cendre houille,2,x,oui
cendre lessivée,2,,non
cendre menuisée,2,x,non
cendre poland,2,x,non
cendre polasse,2,x,oui
cendre poreuse,2,x,non
cendre potasse et vedasse et gravelée,5,x,oui
cendre potasse et védasse et gravelée,5,,oui
cendre pour manufacture,2,x,oui
cendre pour manufactures,2,,non
cendre pour verrerie,2,x,non
cendre salicor,2,x,non
cendre salins,2,x,non
cendre soude d'Egypte ou Natrum,2,x,oui
cendre soude et natron et salin,2,x,oui
cendre soude et potasse,9b,x,oui
cendre soudes,2,x,oui
cendre soudes d'Égypte ou Natrum,2,,non
cendre soudes et natron et salin,2,,oui
cendre soudes et potasse,9b,,oui
cendre tourbe,2,x,oui
cendre verte,5,x,non
censes de bâtiments,???,,non
censes de bois,???,,non
censes pour nettoyer les pots,2,,non
cercles,6b,x,non
cercles à barils,6b,x,non
cercles à barriques,6b,x,non
cercles à bobillons,6b,x,non
cercles à pipes,6b,x,non
cercles à quart,6b,x,non
cercles à relier,6b,x,non
cercles à tamis,6b,x,non
cercles à tamis dits standrepen,6b,x,non
cercles à tonneaux,6b,x,non
cercles communs,6b,x,non
cercles d'osier,6b,,non
cercles de 10 à 12 pieds,6b,x,non
cercles de 12 à 16 pieds,6b,x,non
cercles de 7 à 11 pieds,6b,x,non
cercles de 8 à 10 pieds,6b,x,non
cercles de 9 à 12 pieds,6b,x,non
cercles de bois,6b,x,non
cercles de bois à quarts,6b,x,non
cercles de bois à tonneaux,6b,x,non
cercles de bois de barrique,6b,x,oui
cercles de bois et feuillard de bois,6b,x,non
cercles de bois pour barils,6b,,non
cercles de bois pour barriques,6b,,non
cercles de bois pour bobillons,6b,,non
cercles de bois pour la mire,6b,x,non
cercles de bois pour pipes,6b,x,non
cercles de bois pour tamis,6b,,non
cercles de bois pour tanier,6b,x,non
cercles de cuivre de poil,6j,x,non
cercles de demitte,???,x,non
cercles de fer,6j,x,non
cercles de fer et feuillardes de fer,6j,x,non
cercles de fers,6j,x,non
cercles de feuillards,6b,x,non
cercles de jonc,6b,x,non
cercles ocloir,???,x,non
cercles pour barriques de bois,6b,x,non
cercles pour bobillons de bois,???,x,oui
cercocole,???,,non
cerises,0a,x,non
cerneaux,0a,x,non
céruse,5,x,non
céruse et blanc de plomb,5,,non
céruse et blanc-de-plomb,5,x,oui
cervelas,0a,x,non
cervelas salées et cuisses d'oie salées et langues salèes,0a,x,non
cevadille,5,x,non
chaconas,???,,non
chades,???,,non
chafarcany,???,,non
chagrin,6a,x,non
chaînes de fer,6j,x,non
chaînes de laiton,6j,x,non
chaînes de montres,8,x,non
chaînes de montres serties d'or,8,x,non
chair,0a,x,non
chair ?,9c,x,oui
chair ???,9c,,non
chair cuite,0a,x,non
chair de bœuf,0a,x,non
chair de boucherie,0a,x,non
chair de cou salé,0a,x,oui
chair de gibier et de volailles,0a,x,non
chair de morue,0a,x,non
chair de porc,0a,x,non
chair de porc salée,0a,,non
chair de volaille et chair de gibier,0a,x,non
chair et lard enfumé et salé,0a,x,non
chair et lard frais,0a,,non
chair fraîche,0a,x,non
chair fraîche et salée,0a,x,non
chair fumée,0a,x,non
chair salé,0a,x,oui
chair salée,0a,x,non
chair salée et chair de porc salée,0a,x,oui
chair salée et chair fraîche,0a,x,non
chair salée et cochon salé et petit salé,0a,x,oui
chair salée et petit salé et porc salé,0a,x,oui
chaises,8,x,non
chaises à deux roue,7,x,oui
chaises à deux roues,7,,non
chaises à porteur,7,x,non
chaises commune,8,x,oui
chaises communes,8,,non
chaises d'enfant,8,x,non
chaises de bois,8,x,non
chaises de bois de sapin,8,,non
chaises de canne,8,x,non
chaises de commodité,8,x,non
chaises de commodité et leurs pots,8,x,non
chaises de commodité et leurs pots de faïence,8,x,non
chaises de fer,8,x,non
chaises de jonc,8,x,non
chaises de maroquin,8,x,non
chaises de noyer,8,x,non
chaises de Noyes,8,,non
chaises de paille,8,x,non
chaises de paille er fauteuils de paille,8,x,oui
chaises de paille et canapé,8,x,non
chaises de paille et fauteuils de paille,8,,non
chaises de passer avec leurs harnois,???,,non
chaises de passerame leurs arnoies,???,x,oui
chaises de poste,7,x,non
chaises de poste et fauteuils de poste,7,x,non
chaises de rotin,8,x,non
chaises de rotin et fauteuils,8,,non
chaises de tapisserie,8,x,non
chaises et cabriolet,9c,x,oui
chaises et cabriolets,7,,non
chaises et fauteuil,8,x,oui
chaises et fauteuil de canne,8,x,oui
chaises et fauteuil de jonc,8,x,oui
chaises et fauteuils,8,x,non
chaises et fauteuils de bois,8,x,non
chaises et fauteuils de canne,8,,non
chaises et fauteuils de commodité,8,x,non
chaises et fauteuils de jonc,8,,non
chaises garnies,8,x,non
chaises pliante,8,x,oui
chaises pliante de cuir de Russie,8,x,oui
chaises pliantes,8,,non
chaises pliantes de cuir de Russie,8,,non
chaises pour enfant,8,x,non
chaises roulante,7,x,oui
chaises roulante avec harnais,7,x,oui
chaises roulante vieille,7,x,oui
chaises roulantes,7,,non
chaises roulantes avec harnais,7,,non
chaises roulantes avec leur train,7,x,non
chaises roulantes vieilles,7,,non
chalbafs,???,,non
châles brochés et façonnés de laine,8,,non
châles couvertures et tapis de fleuret,8,,non
châles de cachemire de poil,8,,non
châles de laine,8,x,non
châles de laine brochés et façonnés,8,,non
châles de laine et de poil,8,x,non
châles de percale de coton imprimée,8,,non
châles et mouchoirs,8,x,non
châles et mouchoirs de coton,8,x,non
châles et mouchoirs de laine,8,x,non
châles et mouchoirs de soie,8,x,non
châles et mouchoirs de soie façonnée pure et unie,8,,non
challe des Indes,8,x,non
Châlons,6i,x,non
Châlons aune,6i,x,oui
Châlons blancs,6i,x,non
Châlons blancs soufrés,6i,x,non
Châlons peints,6i,x,non
chaloupe,7,x,non
chaloupe démontée,7,x,non
chamois,6a,x,non
chamois passé en jaune,6a,x,non
chamoisure,???,,non
champhew,???,,non
champignon,0a,x,oui
champignon mariné,0a,x,oui
champignon sec,0a,x,oui
champignons,0a,,non
champignons et morilles,0a,,non
champignons marinés,0a,,non
champignons secs,0a,,non
chandal,???,,non
chandeliers d'église,8,x,oui
chandeliers d'église en or,8,,non
chandeliers de bois,8,x,non
chandeliers de cuivre,8,x,non
chandeliers de laiton,8,,non
chandelle,8,x,non
chandelle à porteur,8,x,non
chandelle de bois,8,x,non
chandelle de canne,8,x,non
chandelle de chanvre et suif,8,x,non
chandelle de commodité,8,x,non
chandelle de jonc,8,x,non
chandelle de paille,8,x,non
chandelle de résines,8,x,non
chandelle de rotin,8,x,non
chandelle de suif,8,x,non
chandelle de suif et suif,8,x,non
chandelle de suif et suif fondu,8,x,non
chandelle moitié cire,8,x,non
chandelle moulée,8,,non
chandelle roulante,8,x,non
chandellle,8,x,oui
chandriers de cuivre,???,,non
changeante,6e,x,non
chanoni,???,,non
chanote,???,,non
chanvre,2,x,non
chanvre apprêté,2,x,non
chanvre battu,2,x,non
chanvre brut,2,x,non
chanvre commun,2,,non
chanvre cru,2,x,non
chanvre de masse,2,x,non
chanvre deuxième qualité,2,,non
chanvre dit chenevolle,2,x,non
chanvre divers,2,x,non
chanvre écru,2,x,non
chanvre en lien,2,x,oui
chanvre en liens,2,,non
chanvre en masse,2,x,oui
chanvre en masses,2,,non
chanvre en ramade,2,x,non
chanvre en rame,2,x,oui
chanvre en rames,2,,non
chanvre en tiges brutes choisie sèches ou vertes,2,,non
chanvre en tiges brutes sèches roules ou vertes,2,,non
chanvre et lin,2,x,non
chanvre fin,2,x,non
chanvre peigné,2,x,non
chanvre pour filer,2,,non
chanvre première qualité,2,x,non
chanvre saisir,2,x,non
chanvre taillé et étoupes,2,,non
chanvre tillé,2,x,non
chanvre tillé et étoupes,2,,non
chanvrier de cuivre,???,x,non
chapeaux,8,x,non
chapeaux ? castor,8,x,non
chapeaux à nègre,8,x,non
chapeaux à page,8,x,non
chapeaux anglais,8,,non
chapeaux bâtards,8,x,non
chapeaux blancs,8,x,non
chapeaux bordé d'argent de castor,8,x,oui
chapeaux bordé d'or de castor,8,x,oui
chapeaux bordés,8,x,non
chapeaux bordés argent et or de poil,8,,non
chapeaux bordés avec éléments,8,x,non
chapeaux bordés d'argent,8,x,non
chapeaux bordés d'argent de castor,8,,non
chapeaux bordés d'argent et d'or,8,x,non
chapeaux bordés d'argent et d'or de castor,8,x,non
chapeaux bordés d'or,8,x,non
chapeaux bordés d'or de castor,8,x,non
chapeaux bordés d'or de demi-castor,8,x,non
chapeaux bordés d'or faux,8,x,non
chapeaux bordés d'or faux de laine,8,,non
chapeaux bordés de castor,8,x,non
chapeaux bordés de point d'espe,8,x,non
chapeaux bordés en faux de laine,8,x,non
chapeaux brodés d'argent et d'or,8,x,non
chapeaux brodés d'or,8,x,non
chapeaux chinois et grosses caisses,8,,non
chapeaux cirés,8,x,non
chapeaux communs,8,x,non
chapeaux communs de laine ou de poil,8,,non
chapeaux communs de paille,8,x,non
chapeaux d'Angleterre,8,x,oui
chapeaux d'écorce,8,x,non
chapeaux d'écorce d'arbre,8,x,non
chapeaux d'écorce de bois et de paille,8,x,non
chapeaux d'écorce de tilleul,8,x,non
chapeaux d'écorce et de paille,8,x,non
chapeaux d'écorce fins,8,,non
chapeaux d'enfant,8,x,non
chapeaux d'osier,8,x,non
chapeaux d'ourson,8,x,non
chapeaux dauphin,8,x,oui
chapeaux dauphins,8,,non
chapeaux de bois,8,x,non
chapeaux de castor,8,x,non
chapeaux de castor fin,8,x,oui
chapeaux de castor fins,8,,non
chapeaux de castor unis,8,x,non
chapeaux de castor vernis,8,x,non
chapeaux de coton,8,x,non
chapeaux de coupeau,8,x,non
chapeaux de crin,8,,non
chapeaux de cuir,8,x,non
chapeaux de demi castor,8,x,oui
chapeaux de demi vigogne,8,x,oui
chapeaux de demi-castor,8,x,non
chapeaux de demi-vigogne,8,,non
chapeaux de femme,8,x,non
chapeaux de feutre,8,x,non
chapeaux de feutre communs,8,x,non
chapeaux de feutre unis,8,x,non
chapeaux de laine,8,x,non
chapeaux de laine à nègre,8,x,non
chapeaux de laine commun,8,x,oui
chapeaux de laine communs,8,x,non
chapeaux de laine des prises,8,x,non
chapeaux de laine et chapeaux de poil,8,x,oui
chapeaux de laine et de poil,8,x,non
chapeaux de laine unis,8,,non
chapeaux de loutre,8,x,non
chapeaux de mi castor,8,x,non
chapeaux de paille,8,x,non
chapeaux de paille communs,8,x,non
chapeaux de paille dits garde-soleils,8,x,non
chapeaux de paille et sparterie,8,x,non
chapeaux de poil,8,x,non
chapeaux de poil bordés d'argent et d'or,8,x,oui
chapeaux de poil de laine,8,x,non
chapeaux de poil estain,8,x,non
chapeaux de poil et de laine,8,x,non
chapeaux de satin,8,x,non
chapeaux de soie,8,x,non
chapeaux de taffetas,8,x,non
chapeaux de velours,8,x,non
chapeaux de vigogne,8,x,non
chapeaux demi,8,x,non
chapeaux fin,8,x,oui
chapeaux fins,8,,non
chapeaux fins de castor de laine ou de soie,8,,non
chapeaux fins de laine de castor ou de soie,8,,non
chapeaux fins de laine et de poil,8,,non
chapeaux fins de paille,8,,non
chapeaux fins de soie,8,,non
chapeaux fins des prises,8,x,non
chapeaux garnis,8,x,non
chapeaux grossiers,8,x,non
chapeaux grossiers d'écorce,8,,non
chapeaux grossiers d'écorce de paille et de sparte,8,,non
chapeaux grossiers d'écorce de sparte,8,,non
chapeaux grossiers de paille,8,,non
chapeaux grossiers ou fins d'écorce de paille et de sparte,8,,non
chapeaux Maine,8,x,non
chapeaux neuf,8,x,oui
chapeaux neufs,8,,non
chapeaux non brodés de castor,8,x,non
chapeaux ordinaires,8,x,non
chapeaux perle,8,,non
chapeaux perse,8,x,non
chapeaux poil laine,8,x,non
chapeaux sorti,8,x,oui
chapeaux sortis,8,,non
chapeaux unis,8,x,non
chapeaux unis et demi forme,8,x,non
chapeaux vieux,8,x,non
chapelet,8,x,oui
chapelet commun,8,x,oui
chapelet de coco,8,x,oui
chapelet de verre,6k,x,oui
chapelets,8,,non
chapelets communs,8,,non
chapelets de bois,8,x,non
chapelets de coco,8,,non
chapelets de Jérusalem,8,x,non
chapelets de verre,6k,,non
chapelière de castor,8,,non
chapellerie commune de laine,8,,non
chapellerie commune de laine ou de poil,8,,non
chapellerie de castor,8,,non
chapellerie de castor de feutre fin ou de laine,8,,non
chapes de fer,6j,,non
chaplas,???,,non
chapons,0a,x,non
chapons gras,0a,x,non
charbon,3,x,non
charbon à cuire chaux de terre,3,x,oui
charbon d'Angleterre de terre,3,x,non
charbon de bois,3,x,non
charbon de bois et chènevotte,3,,non
charbon de bois et de terre,3,x,non
charbon de bois ou de chènevotte,3,,non
charbon de bois ou de chènevotte en hectolitres,3,,non
charbon de bois ou de chènevotte en kilogrammes,3,,non
charbon de boulanger,3,x,non
charbon de boulanger et braisette,3,x,non
charbon de pierre,3,x,non
charbon de pin,3,,non
charbon de terre,3,x,non
charbon de terre pour cuire chaux,3,,non
charbon houille,3,x,non
chardon à drapier,2,x,oui
chardon cardier,2,x,oui
chardons,2,x,non
chardons à drapier,2,,non
chardons cardère,2,,non
chardons cardiers,2,,non
chardons de drapier,2,x,non
charge en fer-blanc,???,x,non
chariot,7,x,oui
chariot à feu,7,x,oui
chariot neuf,7,x,oui
chariots,7,,non
chariots à feu,7,,non
chariots neufs,7,,non
chariots tombereaux et voitures à échelles,7,,non
charlotonne,???,,non
charonie,???,,oui
charonies,???,,non
charonin,???,x,non
charpente démontée,6b,x,non
charpie,2,x,non
charpie et drilles en feuille,2,,non
charrée,???,,non
charrette,7,x,oui
charrettes,7,,non
charrettes neuves,7,,non
charrettes vieilles,7,,non
charrue,7,x,oui
charrues,7,,non
charrues de fer,7,,non
chaselade,???,x,non
chaselas des Indes,???,x,non
chasse mouche,8,x,oui
chasse-mouches,8,,non
chasselas,0a,x,non
chasuble,8,x,non
châtaigne et marron frais,0a,x,oui
châtaignes,0a,x,non
châtaignes biscotes,0a,x,non
châtaignes biscuites,0a,,non
châtaignes blanches,0a,x,non
châtaignes confites,0a,x,non
châtaignes et marrons,0a,x,non
châtaignes et marrons et noix,0a,x,non
châtaignes et marrons frais,0a,,non
châtaignes et noix,0a,,non
châtaignes fraîches,0a,x,non
châtaignes fraîches et marrons frais,0a,x,non
châtaignes sèche,0a,,non
châtaignes sèches,0a,x,non
châtaigniers,0a,,non
chatons,0a,x,non
chau ???,???,,non
chaud de cuivre,6j,x,non
chaudière à brai,8,x,non
chaudière à guildives,8,x,non
chaudière à nègre,8,x,non
chaudière à sucre,8,x,non
chaudière de cuivre,8,x,non
chaudière de cuivre à sucre,8,x,non
chaudière de cuivre rouge et foudre de cuivre rouge,8,x,non
chaudière de fer,8,x,non
chaudière de fer de fonte,8,x,oui
chaudière de fer et marmites de fer,6j,x,non
chaudière de fonte,8,x,non
chaudière de marmites de potin,9b,x,non
chaudière de potin,8,x,non
chaudière et marmites et étuve de fonte,6j,x,non
chaudières de fer coulé,8,x,oui
chaudières de fer coulé et marmites de fer coulé,9b,x,oui
chaudières de fer de fonte,8,x,oui
chaudières de fonte,8,,non
chaudières de fonte et marmites de fonte,6j,,non
chaudières et marmites de ???,9b,x,non
chaudons de cuivre,???,,oui
chaudron,6j,x,non
chaudron d'airain,6j,,non
chaudron de cuivre,6j,x,non
chaudron de cuivre et bassin de cuivre,6j,x,non
chaudron de cuivre et neptune de cuivre,6j,x,non
chaudron de cuivre jaune,6j,x,non
chaudron de cuivre rouge,6j,,non
chaudron de fer,6j,x,non
chaudron de potin,6j,x,non
chaudron en cuivre,6j,x,oui
chauffe-pieds,8,x,non
chaufferettes de bois,8,x,non
chauffete,8,,non
chausse-pieds,8,x,non
chausseterie,8,x,non
chaussette,8,x,oui
chaussette de fil,8,x,oui
chaussetterie de laine,8,,non
chaussettes,8,,non
chaussettes de coton,8,,non
chaussettes de fil,8,,non
chaussettes de fil par paires,8,x,non
chaussettes de toile,8,x,non
chausson de carisee et drap à laver maison,9b,x,oui
chausson de fil,8,x,oui
chausson de laine,8,x,oui
chaussons de carisee et drap à laver maison,9b,,non
chaussons de fil,8,,non
chaussons de laine,8,,non
chaux,5,x,non
chaux à bâtir,5,x,non
chaux calcinée ou cuite,5,,non
chaux en pierre ou éteinte,5,,non
chaux et cendre,9b,x,non
chaux et cendre de chaux mêlées,6k,,non
chaux et cendre de chaux mellé,9b,x,oui
chaux et pierres et plâtre,6k,x,non
chaux et plâtre et ciment,6k,x,non
chaux éteinte,5,x,non
chaux fondu,5,x,oui
chaux fondue,5,,non
chaux vive,5,x,non
chazetas,???,,non
chelöes,???,,non
cheminée de marbre,6k,x,non
cheminée de pierre de liere,6k,,non
cheminée de pierre de lierre,6k,x,oui
cheminée statues etc.,9b,,non
chemises,8,x,non
chemises à fumer,???,x,non
chemises à nègre,8,x,non
chemises assorties,8,,non
chemises blanches ouvrées,8,,non
chemises bleue,8,x,oui
chemises bleues,8,,non
chemises bretonne,8,x,oui
chemises bretonnes,8,,non
chemises commune,8,x,oui
chemises communes,8,x,non
chemises communes non garnies,8,x,non
chemises communes unies,8,x,non
chemises d'homme,8,x,non
chemises de batiste,8,x,non
chemises de Bretagne,8,,non
chemises de chanvre de Riello,8,,non
chemises de coton,8,x,non
chemises de fil de coton,8,x,non
chemises de gingas,8,x,oui
chemises de grosse toile à nègre,8,x,non
chemises de guingan,8,x,non
chemises de Laval,8,x,non
chemises de lin,8,x,non
chemises de lin garnies,8,x,non
chemises de nègre,8,x,non
chemises de siamoise,8,x,non
chemises de soldat,8,,non
chemises de toile,8,x,non
chemises de toile bleue,8,x,non
chemises de toile commune,8,x,oui
chemises de toile communes,8,,non
chemises de toile de Bretagne,8,x,non
chemises de toile de Bretagne garnies,8,x,non
chemises de toile de Bretagne rayée,8,x,non
chemises de toile de coton,8,x,non
chemises de toile de lin,8,x,non
chemises de toile de lin garnies,8,x,non
chemises de toile de Morlaix,8,x,non
chemises de toile de Saint-Jean,8,x,non
chemises fine,8,x,oui
chemises fines,8,,non
chemises garnie de Batiste,8,x,oui
chemises garnie pour femme,8,x,oui
chemises garnie pour homme,8,x,oui
chemises garnies,8,x,non
chemises garnies de Batiste,8,,non
chemises garnies de mousselines,8,x,non
chemises garnies de paille,8,x,non
chemises garnies pour femme,8,,non
chemises garnies pour homme,8,,non
chemises grosses de toile à nègre,8,x,non
chemises moins communes,8,x,non
chemises neutre,8,x,oui
chemises neutres,8,,non
chemises neuves,8,,non
chemises non garnies,8,x,non
chemises ordinaires,8,,non
chemises ouvrée blanche,8,x,oui
chemises pour homme,8,x,non
chemises pour soldat,8,x,non
chemises unie,8,x,oui
chemises unies,8,x,non
chemises vieilles,8,x,non
chemisettes,8,x,non
chêne en blocs,2,,non
chenille,9c,x,non
chenille au quart,9c,x,non
chenille de chêne,9c,x,non
chenille de flavret,9c,x,non
chenille de soie,6f,x,non
chévaque,???,x,non
chevaux,0a,x,non
chevaux à bas prix,0a,x,non
chevaux à haut prix,0a,x,non
chevaux à moyen prix,0a,x,non
chevaux anglais,0a,x,non
chevaux arabes,0a,,non
chevaux arabes de somme,0a,x,oui
chevaux d'1 an,0a,x,oui
chevaux d'Espagne,0a,x,non
chevaux d'un an,0a,,non
chevaux de 3 ans,0a,x,oui
chevaux de Barbarie,0a,x,non
chevaux de bois,8,x,non
chevaux de labour,0a,x,non
chevaux de labour et mules et mulets,0a,,non
chevaux de selle,0a,x,non
chevaux de somme,0a,x,oui
chevaux de somme et mules et mulets,0a,x,oui
chevaux de trois ans,0a,,non
chevaux et ânes,0a,x,non
chevaux et mulets,0a,x,non
chevaux hongres,0a,,non
chevaux petits,0a,x,non
chevaux poulains de lait,0a,,non
chevaux pour enfant,8,x,non
chevaux pour le haras,0a,,non
cheveux,2,x,non
cheveux à perruques,2,x,non
cheveux apprêtés,2,,non
cheveux communs,2,x,non
cheville,6b,x,non
