marchandises_simplification,sitc18_rev3,imprimatur
chauffe-pieds,8,x
chaufferettes de bois,8,x
chauffete,8,
chausse-pieds,8,x
chausseterie,8,x
chaussette,8,x
chaussette de fil,8,x
chaussettes,8,
chaussettes de fil,8,
chaussettes de fil par paires,8,x
chaussettes de toile,8,x
chausson de carisee et drap à laver maison,9b,x
chausson de fil,8,x
chausson de laine,8,x
chaussons de carisee et drap à laver maison,9b,
chaussons de fil,8,
chaussons de laine,8,
chaux,5,x
chaux à bâtir,5,x
chaux et cendre,9b,x
chaux et cendre de chaux mêlées,6k,
chaux et cendre de chaux mellé,9b,x
chaux et pierres et plâtre,6k,x
chaux et plâtre et ciment,6k,x
chaux éteinte,5,x
chaux fondu,5,x
chaux fondue,5,
chaux vive,5,x
chazetas,???,
chelöes,???,
cheminée de marbre,6k,x
cheminée de pierre de liere,6k,
cheminée de pierre de lierre,6k,x
chemises,8,x
chemises à fumer,???,x
chemises à nègre,8,x
chemises blanches ouvrées,8,
chemises bleue,8,x
chemises bleues,8,
chemises bretonne,8,x
chemises bretonnes,8,
chemises commune,8,x
chemises communes,8,x
chemises communes non garnies,8,x
chemises communes unies,8,x
chemises d'homme,8,x
chemises de batiste,8,x
chemises de coton,8,x
chemises de fil de coton,8,x
chemises de gingas,8,x
chemises de grosse toile à nègre,8,x
chemises de guingan,8,x
chemises de Laval,8,x
chemises de lin,8,x
chemises de lin garnies,8,x
chemises de nègre,8,x
chemises de siamoise,8,x
chemises de toile,8,x
chemises de toile bleue,8,x
chemises de toile commune,8,x
chemises de toile communes,8,
chemises de toile de Bretagne,8,x
chemises de toile de Bretagne garnies,8,x
chemises de toile de Bretagne rayée,8,x
chemises de toile de coton,8,x
chemises de toile de lin,8,x
chemises de toile de lin garnies,8,x
chemises de toile de Morlaix,8,x
chemises de toile de Saint-Jean,8,x
chemises fine,8,x
chemises fines,8,
chemises garnie de Batiste,8,x
chemises garnie pour femme,8,x
chemises garnie pour homme,8,x
chemises garnies,8,x
chemises garnies de Batiste,8,
chemises garnies de mousselines,8,x
chemises garnies de paille,8,x
chemises garnies pour femme,8,
chemises garnies pour homme,8,
chemises grosses de toile à nègre,8,x
chemises moins communes,8,x
chemises neutre,8,x
chemises neutres,8,
chemises neuve,,
chemises neuves,,
chemises non garnies,8,x
chemises ouvrée blanche,8,x
chemises pour homme,8,x
chemises pour soldat,8,x
chemises unie,8,x
chemises unies,8,x
chemises vieilles,8,x
chemisettes,8,x
chenille,9c,x
chenille au quart,9c,x
chenille de chêne,9c,x
chenille de flavret,9c,x
chenille de soie,6f,x
chévaque,???,x
chevaux,0a,x
chevaux à bas prix,0a,x
chevaux à haut prix,0a,x
chevaux à moyen prix,0a,x
chevaux anglais,0a,x
chevaux arabes,0a,
chevaux arabes de somme,0a,x
chevaux d'1 an,0a,x
chevaux d'Espagne,0a,x
chevaux d'un an,0a,
chevaux de 3 ans,0a,x
chevaux de Barbarie,0a,x
chevaux de bois,8,x
chevaux de labour,0a,x
chevaux de labour et mules et mulets,0a,
chevaux de selle,0a,x
chevaux de somme,0a,x
chevaux de somme et mules et mulets,0a,x
chevaux de trois ans,0a,
chevaux et ânes,0a,x
chevaux et mulets,0a,x
chevaux petits,0a,x
chevaux pour enfant,8,x
cheveux,2,x
cheveux à perruques,2,x
cheveux communs,2,x
cheville,6b,x
cheville de bois,6b,x
cheville de chêne,6b,x
cheville de fer,6j,x
chevillières de fil,???,x
chevreaux,0a,x
chevreaux à moyen prix,0a,x
chèvres,0a,x
chèvres et boucs,0a,x
chevreuil,0a,x
chevreuil en chamois et peaux de cerf,6a,x
chevrons,6b,x
chevrons d'acajou,6b,x
chevrons de 10 pieds,6b,x
chevrons de 12 pieds,6b,x
chevrons de 16 pieds,6b,x
chevrons de 18 pieds,6b,x
chevrons de 25 pieds,6b,x
chevrons de 26 pieds,6b,x
chevrons de 45 à 50 pieds,6b,x
chevrons de 5 pieds en acajou,6b,x
chevrons de 6 pieds en acajou,6b,x
chevrons de 8 pieds,6b,x
chevrons de 8 pieds en acajou,6b,x
chevrons de bois,6b,x
chevrons de cèdre,6b,x
chevrons de chêne,6b,x
chevrons de chêne de 5 à 6 pieds,6b,x
chevrons de merisier,6b,x
chevrons de sapin,6b,x
chevrons de sapin 12 pieds,6b,x
chevrons de sapin 24 pieds,6b,x
chevrons de sapin de 10 pieds,6b,x
chevrons de sapin de 14 à 15 pieds,6b,x
chevrons de sapin de 14 pieds,6b,x
chevrons de sapin de 15 à 20 pieds,6b,x
chevrons de sapin de 15 pieds,6b,x
chevrons de sapin de 18 pieds,6b,x
chevrons de sapin de 22 pieds,6b,x
chevrons de sapin de 24 pieds,6b,x
chevrons de sapin de 3 à 4 pieds,6b,x
chevrons de sapin de 7 à 8 pieds,6b,x
chevrons de sapin de 7 pieds,6b,x
chialar,???,
chicas,???,
chicorée moulue,0a,x
chicotin,???,x
chien,0a,x
chiens,0a,
chiens courants de chasse,0a,x
chiffon,2,x
chiffons,2,
chilas,6g,x
chima calin,???,
chine,???,
chinois,???,
chiques,???,
chirederis,???,
chise de fourneau,???,
chise de fourneaux,???,
chitspamabage,???,
chitte,???,x
chitte anglaise,???,x
chitte étoffe,???,x
chivelle,???,
chivelles,???,
chocolat,0b,x
chocolat en pâte,0b,
chocolat en patte,???,x
choises garnies,???,
choix de bœuf salé,0a,
choix de bœuf salée,0a,x
chomettes de terre,,
chouclas,???,x
chouclas des Indes,???,x
chourales,???,
choux,0a,x
choux à planter,2,x
choux cabus,0a,x
choux confit,0a,x
choux confits,0a,
choux marinés,0a,x
choux salés,0a,x
choux-fleurs,0a,x
choux-fleurs et cabus et artichauts,0a,x
christ d'ivoire,8,x
christ d'ivoire monté de velours,8,x
chuquelas,???,
cidre,1,x
cidre jaune,1,x
cierge,8,x
cierge de cire blanche,8,x
cierge et flambeau,8,x
cierges de cire blanche,8,x
cierges de cire et bougie de cire,8,x
cierges de fer,6j,
cierges et flambeau,8,
cikous,???,
cime,???,
ciment,6k,x
ciment et chaux et pierres et plâtre,6k,x
ciment ou tiras,???,x
cin de ville,???,
cinabre,5,x
cinabre broyé,5,x
cinabre de pierres,5,x
cinabre en roche,5,x
cinabre et vermillon,5,x
cinabre fin,5,x
ciradille,???,
cirage pour chaussure,5,x
cirage pour chaussures,5,
circaras,???,x
circks,???,
cire,4,x
cire à cacheteer,4,x
cire à cacheter,4,x
cire blanche,4,x
cire blanche et jaune,4,x
cire blanche et jaune non ouvrée,4,x
cire blanche non ouvrée,4,x
cire blanche ouvré,4,x
cire blanche ouvrée,4,
cire brute jaune,4,x
cire d'Espagne,4,x
cire d'Espagne à cacheter,4,x
cire de bougie,4,x
cire diverse,4,x
cire en crasse,4,x
cire en pain,4,x
cire et chandelle de cire,9b,x
cire grasse,4,x
cire jaune,4,x
cire jaune du levant,4,x
cire jaune en bougie et chandelle,8,x
cire jaune en cierge et flambeau,8,x
cire jaune en cierge et flambeaux,8,
cire jaune en pain,4,x
cire verte,4,x
cire vierge,4,x
cirsaka,6f,x
cirsaka de coton et de soie,6f,x
ciseaux,6j,x
ciseaux à élaguer,6j,x
citron et orange,0a,x
citron et orange frais,0a,x
citron frais,0a,x
citron vert,0a,x
citrons,0a,x
citrons aigres,,
citrons confits,,
citrons et limons,0a,x
citrons et orange,0a,x
citrons et orange frais,0a,
citrons et oranges frais,0a,x
citrons frais,0a,x
citrons frais et orange fraîche et amande sèches et figues sèches et raisin sec,0a,x
citrons frais et oranges fraîches,0a,x
citrons vert,0a,
civadille,2,x
civette,2,x
clafou de bois,???,x
clafou de bois ou merrains de bois,???,x
clairons,,
clairons etc.,,
claphout,???,
claphout en blocq,???,
claphout en blocs,???,
clappes ou douves à baril,,
clappes ou douves à baril de sapin,,
clappes ou douves à barils,,
clappes ou douves à barils de sapin,,
clarifiant,5,x
clavecin,8,x
clavecin et épinettes et orgues,8,x
clavecin vieux,8,x
clayes à parquer,8,x
clefs à uin,6j,x
clefs de fer,6j,x
clinquant d'or faux,8,x
cloche,9c,x
cloches,6j,
cloches de bronze,6j,x
cloches de cuivre,6j,x
cloches de fer,6j,
cloches de fer de fonte,6j,x
cloches de fonte,6j,x
cloches de métal,6j,
cloches de métal et de plomb et de zinc,6j,
cloches de verre,6k,
cloches de verres,6k,x
cloches vieilles,6j,x
clochette de cuivre,6j,x
clochettes,6j,x
clochettes de cuivre,6j,x
clochettes de fonte,6j,x
cloportes,0a,x
clou et acier,6j,x
clous,6j,x
clous de caboche,6j,x
clous de cuivre,6j,x
clous de cuivre doré,6j,x
clous de cuivre jaune,6j,x
clous de fer,6j,x
clous de fer à charrettes,7,x
clous de fer gonds,6j,x
clous de fer neufs,6j,x
clous de fer vieux,6j,x
clous de girofle,0b,x
clous de laiton,6j,x
clous dorés,6j,x
clous et acier,6j,
clous vieux,6j,x
cloutiers,???,
cmelot au-dessous du sixième de soie,6f,x
coas de soie,???,
cocalum,0a,x
cocax,???,
cochelis,???,
cochenille,5,x
cochenille Campêchane,5,x
cochenille Campêche,5,
cochenille campêche,5,x
cochenille et indigo,5,x
cochenille fine,5,x
cochenille mesteque,5,x
cochenille mustack,5,x
cochenille sylvestre,5,x
cochon,0a,x
cochon confit,0a,x
cochon de lait,0a,x
cochon salé,0a,x
cochon salé et petit salé,0a,x
cochons,0a,x
cochons petits,,
coclearia,2,x
coco,0b,x
cocoa,0b,
cocons,2,x
cocons à soie de vers,2,x
cocons de soie,2,x
cocons de vers à soie,2,
cocos,0b,x
cocos du Levant,0b,x
cocos petits,0b,x
cocos verts,0b,x
coctif,???,
cocullus,???,
coddes blancs,???,
coëtif,???,
cœurs de bœuf,0a,x
coffre de bois,8,x
coffres,8,x
coffres à étuve,8,x
coffres à garniture de peau,8,x
coffres à thé,8,
coffres à vin,8,x
coffres de bois,8,
coffres de chirurgie,8,x
coffres de commodité,8,x
coffres de fer,6j,x
coffres de fer et berses,9b,x
coffres de noyer,8,x
coffres de sapin,8,x
coffres de thé,8,x
coffres fort de fer,6j,x
coffres forts,6j,x
coffres peints,8,x
coffres vides,8,x
coffres vieux,8,x
coffres-forts,6j,
coffres-forts de fer,6j,
cognac,1,x
coiffe à perruque,8,x
coiffes,8,x
coiffes à perruque,8,
coiffes blonde,8,x
coiffes blondes,8,
coiffes de chapeaux,8,x
coiffes de dentelle de soie,8,x
coiffes de gaze,8,x
coiffes de tambou,8,x
coiffures,8,x
coiffures à dentelles,8,x
coiffures blonde,8,x
coiffures blonde et de gaze,8,x
coiffures blonde et palatine,8,x
coiffures blondes,8,
coiffures blondes et de gaze,8,
coiffures blondes et palatine,8,
coiffures de gaze,8,x
coiffures de Marly,8,x
coiffures et palatines,8,x
coiffures pour chapeaux et coiffes de perruques,8,x
coiffures pour femme,8,x
coïtif,???,
colins,0a,x
colle,5,x
colle à papetier,5,x
colle à papier,5,x
colle à poisson,5,x
colle commune,5,x
colle de Flandre,5,x
colle de poisson,5,x
colle faible,5,x
colle forte,5,x
colle forte de Flandre,5,
colle forte de Flandres,5,x
colle forte de poisson,5,x
collets toile de lin,8,x
colliers d'ambre,8,x
colliers de chevaux,7,x
colliers de grenat,8,x
colliers de grenat faux,8,x
colliers de jais,8,x
colliers de nacre de perles,8,x
colliers de perles,8,x
colliers de perles fausses,8,x
colliers de verre,8,x
colombine,5,x
colonne,???,
colonne de noyer,6b,x
colophane ou Spingler,???,
coloquinte,2,x
colorant et vert-de-gris,5,x
cols,8,x
comestibles,0a,x
comestibles saindoux,0a,x
commode,8,x
commode avec dessus de marbre,8,x
commode d'acajou,8,x
commode de bois,8,x
commode de bois violet,8,x
commode de marqueterie,8,x
commode de noyer,8,x
commode de sapin,8,x
commode ornée,8,x
commodes,8,x
commodes de bois,8,x
communes,,
compas,8,x
compas de cuivre,8,x
compas de fer,8,
compas de mer,8,x
compas de route,8,x
compas et cartes de nommantes,???,x
compas et horloge de sable,8,x
comperose,5,x
composées,???,x
composite,???,x
composition de chimie,5,x
composition de verre,6k,x
compotiers de terre,6k,x
concombre et cornichons,0a,x
concombre et cornichons en adobe,0a,x
condonne de fil,???,x
conducteur,???,
confection,5,x
confection d'alkermès,5,x
confection d'hyacinthe,5,x
confitures,0a,x
confitures à l'eau-de-vie,0a,x
confitures de cerise,0a,x
confitures de sèche,0a,
confitures de sèches,0a,x
confitures des Indes,9c,x
confitures et fruit confit au sucre,0a,x
confitures et fruits confits au sucre,0a,x
confitures et succade,0a,x
confitures liquides,0a,x
confitures sèches,0a,
congres,0a,x
connaissement,???,
connoissement,???,
conserve d'alkermès,5,x
conserve de fleure d'orange,9c,x
conserve de rose,9c,x
conserves de fleurs d'orange,9c,
conterie,6k,x
conton filé,???,x
contra yerba,2,
contrabierre,2,
contrahierba,2,x
contre-bordé,???,x
contrebordé,???,
contrebrodé,???,
contrefoyer de fer,6j,x
conty,???,
copeau pour fourreau d'épée,???,x
copeaux pour fourreaux d'épée,???,
coqs,0a,x
coqs d'Inde,0a,x
coque du Levant,2,x
coquenard de cuivre,???,
coquillage,2,x
coquillage de mer,2,x
coquille écaille de tortue et nacre de perle,2,x
coquilles de mer,2,x
coquilles de nacre,2,x
corail,2,x
corail blanc,2,x
corail brun,2,x
corail brut,2,x
corail brut et non monté et taillé,2,x
corail brut et taillé,2,x
corail de jardin,2,x
corail en filières,8,x
corail et non monté et taillé,2,x
corail faux,2,x
corail fin,2,x
corail gros,2,x
corail rouge,2,x
corail terraille,2,x
coraline,2,x
corbeilles,9c,x
corbeilles d'osier,8,x
corbeilles d'osier petites,8,x
corbeilles garnies,9c,x
cordage,6d,x
cordage ???,6i,x
cordage à boyaux,???,x
cordage blanc,6i,x
cordage d'auf,6d,x
cordage d'emballage,6i,x
cordage d'espar,6i,x
cordage d'espars,6i,
cordage de caret,7,
cordage de Caret,7,x
cordage de chanvre,6d,x
cordage de chanvre neuf,6d,x
cordage de jonc,6d,x
cordage de satangres,???,
cordage de Satangres,???,x
cordage de thil,???,x
cordage de tilleul,???,x
cordage de vieux,???,x
cordage dit filin,7,x
cordage en morceaux,6i,x
cordage et corde,6i,x
cordage et cordes,6i,
cordage et ficelle,6i,x
cordage goudronné,6i,x
cordage herbe,6d,x
cordage neuf,6i,x
cordage noir,6i,x
cordage vieux,6i,x
cordagnes,???,x
cordeillat,6e,x
cordeillat d'Oléron,6e,x
cordeillat de laine,6e,x
cordeillat de Provence,6e,x
cordelats,???,
cordellerie,6i,x
cordes,6i,x
cordes à arçons,7,x
cordes à boyau et à violons,8,
cordes à boyaux,8,x
cordes à boyaux et à violons,8,x
cordes à carder,6i,x
cordes à carder le coton,6i,x
cordes à corder,6i,x
cordes à fouets,6i,x
cordes à instruments,8,x
cordes à roseaux,6d,x
cordes à violons,8,x
cordes à violons ???,9c,x
cordes d'auf,6d,x
cordes d'or,8,x
cordes de chanvre,6d,x
cordes de fil de fer,6j,x
cordes de guitare,8,x
cordes de jonc,6d,x
cordes de thil,???,x
cordes de tilleul,6d,x
cordes de violons,8,x
cordes et cable et ficelles,6d,x
cordes et câble et ficelles,6d,
cordes et écorce de tilleul,9b,x
cordes et ficelles,6i,x
cordes ficelle,6i,x
cordes neuves,6i,x
cordes pour instruments,8,x
cordes vieilles,6i,x
cordial,5,x
cordillaterie,6e,x
cordon de fil,,
cordonnerie de cuir,6a,x
cordonnerie et sellerie de cuir,9b,x
cordonnerie et sellerie de cuivre,9b,x
cordonnet,6i,x
cordonnet de fil,6i,x
cordonnet de poil,6e,x
cordons,9c,x
cordons d'argent,8,x
cordons d'argent et d'or,8,x
cordons d'or,8,x
cordons d'or et d'argent,8,x
cordons d'or et de soie,9b,x
cordons de fil,6i,x
cordons de fil de lin,6d,x
cordons de filoselle,6f,x
cordons de fleuret,6f,x
cordons de montres,8,x
cordons de montres avec or,9c,x
cordons de soie,6f,x
cordons de soie d'argent,9b,x
cordons de soie d'argent et d'or et de soie,9b,x
cordons de soie d'argent et d'or et de soie par once,9b,x
cordons dorure d'argent,6i,x
cordons dorure d'argent et d'or,6i,x
cordons dorure d'or,6i,x
cordouans,6a,x
cordouans en bazans,6a,x
coriandre,0a,x
coriandre et noix,0a,x
coriandre et riz,0a,x
corinthes,0a,x
cornalines,6k,x
cornalines fines,6k,x
corne fine,2,x
cornes,2,x
cornes à faire peigner,2,x
cornes à lanternes,2,x
cornes à peignes,2,x
cornes brutes,2,x
cornes de bétail,2,x
cornes de bœuf,2,x
cornes de bœuf et de vache,2,x
cornes de bœuf et de vache crues,2,x
cornes de bouc et de chèvre,2,x
cornes de boucs,2,x
cornes de cerf,2,x
cornes de cerf dupié,2,x
cornes de cerf en morceaux,2,x
cornes de cerf et de snack,2,x
cornes de cerf et de snack en morceaux,2,x
cornes de cerf et de snack en râpure,2,x
cornes de cerf râpure,2,x
cornes de lanterne,2,x
cornes de lanternes,2,
cornes de mouton,2,x
cornes de plate,2,x
cornes de vache,2,x
cornes de verre,2,x
cornes plates,2,x
cornes plates ou en feuilles,2,
cornes plates ou feuilles de cornes,2,x
cornet de soie,8,x
cornichons,0a,x
cornichons confits,0a,x
cornichons confits au vinaigre,0a,x
coroas,???,
corode,???,
coroos,???,
coroot,???,
coroots,???,
coros,???,
corots,???,
corou,???,
corps d'arbre,2,x
corps d'arbre bruts,2,x
corps d'arbre de 20 à 30 pieds,2,x
corps d'arbre de 30 à 40 pieds,2,x
corps d'arbre de 40 à 50 pieds,2,x
corps d'arbre de 50 à 60 pieds,2,x
corps d'arbre en dessous de 20 pieds,2,x
corps d'arbre réduits en pieds de gittes,2,x
corps de jupe,8,x
corps piqué,???,
corrdons de fil,6i,x
cors de chasse,8,x
cors de chasse et trompettes,8,x
corsane,???,
corsets,8,x
corsets de demitte,8,x
corsets de toile,8,x
corty,???,
corvos,???,
costus,2,x
costus doux,2,x
costus verus,2,x
cotenis,???,
côtes de baleine,2,x
cotillon de toile piquée,8,x
coton,2,x
coton ???,6g,x
coton à broder,6g,x
coton bleu,2,x
coton cardé,2,x
coton de laine,2,x
coton de laine de retour,2,x
coton de laine des Indes,2,x
coton de laine du Brésil,2,x
coton de laine du Levant,2,x
coton de Malte,2,x
coton de rames,2,x
coton des Indes,2,x
coton en balles et toile,9b,x
coton en laine,2,x
coton en laine de retour,2,
coton en laine des Indes,2,
coton en laine du Brésil,2,
coton en laine du Levant,2,
coton en laine et filé,6i,
coton en ouatte,2,x
coton en rames,2,
coton en rames et filé,2,
coton et sits et mousseline,9b,x
coton filé,6g,x
coton filé blanc,6g,x
coton filé bleu,6g,x
coton filé commun,6g,x
coton filé de Boza,6g,x
coton filé de laine,6i,x
coton filé de retour,6g,x
coton filé des Indes,6g,x
coton filé du Levant,6g,x
coton filé en laine,6g,x
coton filé en laine des Indes,6i,x
coton filé en laine étranger,6i,x
coton filé et non filé,9b,x
coton filé étranger,6g,x
coton filé fin,6g,x
coton filé fin d'once,6g,x
coton filé rouge,6g,x
coton filé teint,6g,x
coton par Dunkerque,2,x
coton rouge,2,x
coton soufré,2,x
coton teint,6g,x
cotonelle de coton,???,x
cotonettes,???,
cotonille,6g,x
cotonnade,6g,x
cotonnades,,
cotonnades à peu de soie,6f,x
cotonnades châles,6g,x
cotonné de coton,6g,x
cotonnée,6g,x
cotonnette,???,
cotonnine,???,x
cou salé,0a,
couchette,8,x
couchette garnie,8,x
coüetis,???,
couffes,???,
couffes à boulanger,???,
couffins,8,x
couffins d'auf,9c,x
couffins d'espars,9c,x
couffins d'osier,8,x
couffins de jonc,8,x
couffins de palme,8,x
couffins petits,8,x
coulements de terre,2,x
coules de fer,???,x
couleurs,5,x
couleurs à peindre,5,x
couleurs composées,5,x
couleurs et huile,5,x
couleurs et teinture fabriquées,5,x
couleurs et teinture préparées,5,x
couperon,???,x
couperon verte,???,x
couperose,5,x
couperose blanche,5,x
couperose et vermillon,5,x
couperose verte,5,x
coupes,???,x
coupier,???,x
coupil,???,x
coupis,6g,x
coupis des Indes,6g,x
couplets de cuivre,6j,x
coups,???,
courbe de chêne,6b,x
courbes,6b,x
courbes de bois,6b,x
courbes de chêne,6b,
courbes de mauvais bois,6b,x
courbes de sapin de 4 à 5 pieds,6b,x
courroies,6a,x
courroies de bœuf jeux,7,x
courroies de fusils,8,x
courroies pour bœuf,7,x
courtepointe,6i,x
courtepointe d'indienne,6g,x
courtepointe de coton,6g,x
courtepointe de coton d'Angleterre,6g,x
coussin à faire dentelle,8,x
coussin d'espars,8,x
coussin de palme,8,x
coussin de serge,8,x
cousus,???,
couteaux,6j,x
couteaux à couper paille et pour tanneur,6j,x
couteaux à couper paille et pour tanneurs,6j,
couteaux à gaine,6j,x
couteaux à hacher la paille,6j,x
couteaux à indigo,6j,x
couteaux à manches de bois,6j,x
couteaux à manches de faïence,6j,x
couteaux à manches de gaiac,6j,x
couteaux à manches de porcelaine,6j,x
couteaux à nègre,6j,x
couteaux à tanneur,6j,x
couteaux à tanneurs,6j,
couteaux à virole d'argent,6j,x
couteaux communs,6j,x
couteaux de chasse,8,x
couteaux de chasse et épée et sabres,8,x
couteaux de gaïac,6b,x
couteaux de gazat,???,x
couteaux de tables,6j,x
couteaux de traite,6j,x
couteaux en gaine,6j,x
couteaux flamands,6j,x
couteaux garni en argent,8,x
couteaux garnis en argent,8,
coutelas,6j,x
coutellerie,6j,x
coutellerie commune,6j,x
coutellerie de bois,6b,x
coutellerie de traite,6j,x
coutil,6d,x
coutil à lit,6d,x
coutil à meubles,6d,x
coutil de fil,6d,x
coutil de Hollande,6d,x
couvercles de fer,6j,x
couvercles de fer de marmites,6j,x
couvertes d'étoupe,6d,
couvertes de laine,6e,x
couvertes de lisières,6i,
couvertes de locques,6i,
couverture de coton,6g,x
couvertures,6i,x
couvertures à nègre,6i,x
couvertures communes,6i,x
couvertures communes de laine,6e,x
couvertures d'Elbeuf,6i,x
couvertures d'étoupe,6d,x
couvertures d'étoupe de laine,6e,
couvertures d'etouppe de laine,6e,x
couvertures d'indienne,6g,x
couvertures de B ???,6i,
couvertures de Bazal,6i,
couvertures de bazal,6i,x
couvertures de Béarn,6i,x
couvertures de bourre,6i,x
couvertures de bourre de soie,6f,x
couvertures de capiton,6f,x
couvertures de castalogne,6i,x
couvertures de coton,6g,x
couvertures de coton de lit,6g,x
couvertures de coton et de fil,6i,x
couvertures de crin,6e,x
couvertures de filoselle,6f,x
couvertures de fleur,9c,x
couvertures de fleuret,6f,x
couvertures de laine,6e,x
couvertures de laine à nègre,6e,x
couvertures de laine commune,6e,x
couvertures de laine de Montpellier,6e,x
couvertures de laine et de coton,6i,x
couvertures de laine fine,6e,x
couvertures de Languedoc,6i,x
couvertures de lisière,6i,x
couvertures de lit de fil et coton,6i,x
couvertures de locque,6i,x
couvertures de loquette,6i,x
couvertures de Montpellier,6i,x
couvertures de mulets,6i,x
couvertures de ploc,6e,x
couvertures de plocq,6e,
couvertures de Rouen,6i,x
couvertures de soie,6f,x
couvertures dites pagnes,6i,x
couvertures du Béarn,6i,x
couvertures et tapis et tapisserie de laine,6e,x
couvertures et tapisseries de laine,6e,x
couvertures filet et coton,6i,x
couvertures grandes de laine,6e,x
couvertures grosses de laine,6e,x
couvertures peintes,6i,x
couvertures petites de laine,6e,x
couvertures pour chevaux,6i,x
couvertures pour nuque,6i,x
covertures de laine,6e,x
crabes et geernaerts,???,x
crabes et limaçons,0a,x
craie,2,x
craie blanche,2,x
craie et blanc d'Espagne et ocre jaune et rouge,2,x
craie et ocre et brun et rouge,2,x
craie noire,2,x
craie rouge,2,x
crapaudines,6j,x
crapaudines de cuivre,6j,x
crapaudines de fer,6j,x
crapaudines de fonte,6j,x
crapaudines de fonte de fer,6j,x
crasse,???,
crasse d'alquifoux,2,x
crasse d'amidon,2,x
crasse d'huile,2,x
crasse d'huile d'olive,2,x
crasse de beurre,2,x
crasse de cire,2,x
crasse de fer,2,x
crasse de plomb,2,x
crasse de soufre,2,x
crasse de suif,2,x
crasse de tan,2,x
cravates,8,x
cravates de coton et mouchoirs de coton,8,x
cravates de soie noire,8,x
crayons,8,x
crayons d'Allemagne,8,x
crayons de pastel,8,x
crayons et craie,9b,x
crayons fin de pastel,8,x
crayons fin de pastel et laque et lack-lack des Indes,9b,x
crayons fins de pastel et laque et lack-lack des Indes,9b,
crayons noirs,8,x
crème,0a,x
crème à tartre,5,x
crème de tartre,5,x
crêpe,6i,x
crêpe de laine,6e,x
crêpe de laine aune,6e,x
crêpe de Reims,6i,x
crêpe de soie,6f,x
crêpe et crépon,6i,x
crêpe et étoffe et gaze et passementerie et ruban,6i,x
crêpe et étoffe et gaze et passementerie et ruban de soie,6i,
crêpe et étoffe et passementerie et ruban,6i,x
crêpe et étoffe et passementerie et ruban de soie,6i,
crêpe et gaze et mouchoirs,,
crêpe et gaze et tulle,6i,x
crêpe et gaze et tulle de soie,6f,x
crêpe noir,6i,x
crêpe pour chapeaux,6i,x
crépon,6i,x
crépon de laine,6e,x
cresse,???,
creusets,6j,x
creusets d'orfèvre,6j,x
creusets de grès,6j,x
creusets de mine de plomb,6j,x
creusets de terre,6j,x
creusets de terre cuite,6j,x
creusets et figure de pierre,6j,x
creusets et figures de pierre,6j,
creusets ouvrés,6j,x
cribles,8,x
cribles à blé,8,x
cribles de bois,6b,x
cribles de fil de laiton,8,x
cribles de laiton à café,8,x
cribles et bluteaux de moulins,9b,x
crics,7,x
crics de fer,7,x
crin,2,x
crin à pécher,2,x
crin à pêcher,2,
crin apprêté,2,x
crin apprêté et frisé,2,
crin aprêté et frisé,2,x
crin brut,2,x
crin brut de cheval,2,x
crin de cheval,2,x
crin de cheval griporé,2,x
crin filé,2,x
crin frisé,2,x
crin plan,2,x
crin plat,2,x
crin pour habit d'homme,2,x
crin tanné,2,x
crinières,2,x
crise,???,
cristal,2,x
cristal brut,2,x
cristal cru,2,x
cristal d'office,8,x
cristal de roche,2,x
cristal de roche brut,2,x
cristal de tartot,???,x
cristal de tartre,5,x
cristal fondu,???,
cristal minéral,2,x
cristal taillé,6k,x
cristalin,???,
croc de fer à morue,6j,x
crochets de bois,6b,x
crochets de fer,6j,x
crockfish,,
crocus,2,x
croisé noir,???,
croix à pierres fausses,8,x
croix d'argent,8,x
croix d'argent pour église,8,x
croix d'ivoire,8,x
croix de cuivre,8,x
croix de cuivre argenté,8,x
croix de grenat,6k,
croix de grès,6k,x
crons et débris de maison,???,
cruches de Cologne,6k,x
cruches de fer,6j,x
cruches de grès,6k,x
cruches de terre,6k,x
crucifix,8,x
crucifix de bronze,8,x
crussets,???,
crustas,???,
cubeber,???,x
cuillère de bois,6b,x
cuillères à sucre,6j,x
cuillères de bois,6b,
cuillères de bois pour pots,6b,x
cuillères de buis,6b,x
cuillères de fer,6j,x
cuillères de laiton,6j,x
cuillères et fourchettes de cuivre argenté,6j,x
cuilles de bois,???,
cuir de bœufs en poil,2,x
cuir de chevreau,6a,x
cuir doré,6a,x
cuirasses,8,x
cuireaux à faire colle de mouton,???,
cuireaux de mouton à faire colle,???,
cuirs,6a,x
cuirs ??? en poil,6a,x
cuirs appretés,6a,x
cuirs apprétés,6a,x
cuirs apprêtés,6a,x
cuirs apprêtés de bœuf en poil,6a,x
cuirs apprêtés de vache,6a,x
cuirs avariés tannés,,
cuirs blancs,6a,x
cuirs bruts,6a,x
cuirs bruts tannés,6a,x
cuirs corroyés,6a,x
cuirs corroyés de vache,6a,x
cuirs corroyés et tannés,,
cuirs crus et à poil,6a,x
cuirs d'Amérique d'Afrique et de Barbarie en poil,6a,x
cuirs d'âne,6a,x
cuirs d'âne en poil,6a,x
cuirs d'empeignes,6a,x
cuirs d'Espagne,6a,x
cuirs d'Espagne dit maroquins,6a,x
cuirs d'Irlande,6a,x
cuirs de ??? de poil,2,
cuirs de accoutrées vache,6a,x
cuirs de bœuf,6a,x
