marchandises_simplification,sitc18_rev3,imprimatur,obsolete
chaises de poste et fauteuils de poste,7,x,non
chaises de rotin,8,x,non
chaises de rotin et fauteuils,8,,non
chaises de tapisserie,8,x,non
chaises et cabriolets,7,,non
chaises et fauteuils,8,x,non
chaises et fauteuils de bois,8,x,non
chaises et fauteuils de canne,8,,non
chaises et fauteuils de commodité,8,x,non
chaises et fauteuils de jonc,8,,non
chaises garnies,8,x,non
chaises pliantes,8,,non
chaises pliantes de cuir de Russie,8,,non
chaises pour enfant,8,x,non
chaises roulantes,7,,non
chaises roulantes avec harnais,7,,non
chaises roulantes avec leur train,7,x,non
chaises roulantes vieilles,7,,non
chalbafs,???,,non
châles brochés et façonnés de laine,8,,non
châles couvertures et tapis de fleuret,8,,non
châles de cachemire de poil,8,,non
châles de laine,8,x,non
châles de laine brochés et façonnés,8,,non
châles de laine et de poil,8,x,non
châles de percale de coton imprimée,8,,non
châles des Indes,8,,non
châles et mouchoirs,8,x,non
châles et mouchoirs de coton,8,x,non
châles et mouchoirs de laine,8,x,non
châles et mouchoirs de soie,8,x,non
châles et mouchoirs de soie façonnée pure et unie,8,,non
Châlons,6i,x,non
Châlons blancs,6i,x,non
Châlons blancs soufrés,6i,x,non
Châlons peints,6i,x,non
chaloupe,7,x,non
chaloupe démontée,7,x,non
chamois,6a,x,non
chamois passé en jaune,6a,x,non
chamoisure,???,,non
champhew,???,,non
champignons,0a,,non
champignons et morilles,0a,,non
champignons marinés,0a,,non
champignons secs,0a,,non
chandal,???,,non
chandeliers d'église en or,8,,non
chandeliers de bois,8,x,non
chandeliers de cuivre,8,x,non
chandeliers de laiton,8,,non
chandelle,8,x,non
chandelle à porteur,8,x,non
chandelle de bois,8,x,non
chandelle de canne,8,x,non
chandelle de chanvre et suif,8,x,non
chandelle de commodité,8,x,non
chandelle de jonc,8,x,non
chandelle de paille,8,x,non
chandelle de résines,8,x,non
chandelle de rotin,8,x,non
chandelle de suif,8,x,non
chandelle de suif et suif,8,x,non
chandelle de suif et suif fondu,8,x,non
chandelle moitié cire,8,x,non
chandelle moulée,8,,non
chandelle roulante,8,x,non
chandriers de cuivre,???,,non
changeante,6e,x,non
chanoni,???,,non
chanote,???,,non
chanvre,2,x,non
chanvre apprêté,2,x,non
chanvre battu,2,x,non
chanvre brut,2,x,non
chanvre commun,2,,non
chanvre cru,2,x,non
chanvre de masse,2,x,non
chanvre deuxième qualité,2,,non
chanvre dit chenevolle,2,x,non
chanvre divers,2,x,non
chanvre écru,2,x,non
chanvre en liens,2,,non
chanvre en masses,2,,non
chanvre en ramade,2,x,non
chanvre en rames,2,,non
chanvre en tiges brutes choisie sèches ou vertes,2,,non
chanvre en tiges brutes sèches roules ou vertes,2,,non
chanvre et lin,2,x,non
chanvre fin,2,x,non
chanvre peigné,2,x,non
chanvre pour filer,2,,non
chanvre première qualité,2,x,non
chanvre saisir,2,x,non
chanvre taillé et étoupes,2,,non
chanvre tillé,2,x,non
chanvre tillé et étoupes,2,,non
chanvrier de cuivre,???,x,non
chapeaux,8,x,non
chapeaux ? castor,8,x,non
chapeaux à nègre,8,x,non
chapeaux à page,8,x,non
chapeaux anglais,8,,non
chapeaux bâtards,8,x,non
chapeaux blancs,8,x,non
chapeaux bordés,8,x,non
chapeaux bordés argent et or de poil,8,,non
chapeaux bordés avec éléments,8,x,non
chapeaux bordés d'argent,8,x,non
chapeaux bordés d'argent de castor,8,,non
chapeaux bordés d'argent et d'or,8,x,non
chapeaux bordés d'argent et d'or de castor,8,x,non
chapeaux bordés d'or,8,x,non
chapeaux bordés d'or de castor,8,x,non
chapeaux bordés d'or de demi-castor,8,x,non
chapeaux bordés d'or faux,8,x,non
chapeaux bordés d'or faux de laine,8,,non
chapeaux bordés de castor,8,x,non
chapeaux bordés de point d'espe,8,x,non
chapeaux bordés en faux de laine,8,x,non
chapeaux brodés d'argent et d'or,8,x,non
chapeaux brodés d'or,8,x,non
chapeaux chinois et grosses caisses,8,,non
chapeaux cirés,8,x,non
chapeaux communs,8,x,non
chapeaux communs de laine ou de poil,8,,non
chapeaux communs de paille,8,x,non
chapeaux d'écorce,8,x,non
chapeaux d'écorce d'arbre,8,x,non
chapeaux d'écorce de bois et de paille,8,x,non
chapeaux d'écorce de tilleul,8,x,non
chapeaux d'écorce et de paille,8,x,non
chapeaux d'écorce fins,8,,non
chapeaux d'enfant,8,x,non
chapeaux d'osier,8,x,non
chapeaux d'ourson,8,x,non
chapeaux dauphins,8,,non
chapeaux de bois,8,x,non
chapeaux de castor,8,x,non
chapeaux de castor fins,8,,non
chapeaux de castor unis,8,x,non
chapeaux de castor vernis,8,x,non
chapeaux de coton,8,x,non
chapeaux de coupeau,8,x,non
chapeaux de crin,8,,non
chapeaux de cuir,8,x,non
chapeaux de demi-castor,8,x,non
chapeaux de demi-vigogne,8,,non
chapeaux de femme,8,x,non
chapeaux de feutre,8,x,non
chapeaux de feutre communs,8,x,non
chapeaux de feutre unis,8,x,non
chapeaux de laine,8,x,non
chapeaux de laine à nègre,8,x,non
chapeaux de laine communs,8,x,non
chapeaux de laine des prises,8,x,non
chapeaux de laine et de poil,8,x,non
chapeaux de laine unis,8,,non
chapeaux de loutre,8,x,non
chapeaux de mi castor,8,x,non
chapeaux de paille,8,x,non
chapeaux de paille communs,8,x,non
chapeaux de paille dits garde-soleils,8,x,non
chapeaux de paille et sparterie,8,x,non
chapeaux de poil,8,x,non
chapeaux de poil de laine,8,x,non
chapeaux de poil estain,8,x,non
chapeaux de poil et de laine,8,x,non
chapeaux de satin,8,x,non
chapeaux de soie,8,x,non
chapeaux de taffetas,8,x,non
chapeaux de velours,8,x,non
chapeaux de vigogne,8,x,non
chapeaux demi,8,x,non
chapeaux fins,8,,non
chapeaux fins de castor de laine ou de soie,8,,non
chapeaux fins de laine de castor ou de soie,8,,non
chapeaux fins de laine et de poil,8,,non
chapeaux fins de paille,8,,non
chapeaux fins de soie,8,,non
chapeaux fins des prises,8,x,non
chapeaux garnis,8,x,non
chapeaux grossiers,8,x,non
chapeaux grossiers d'écorce,8,,non
chapeaux grossiers d'écorce de paille et de sparte,8,,non
chapeaux grossiers d'écorce de sparte,8,,non
chapeaux grossiers de paille,8,,non
chapeaux grossiers ou fins d'écorce de paille et de sparte,8,,non
chapeaux Maine,8,x,non
chapeaux neufs,8,,non
chapeaux non brodés de castor,8,x,non
chapeaux ordinaires,8,x,non
chapeaux perle,8,,non
chapeaux perse,8,x,non
chapeaux poil laine,8,x,non
chapeaux sortis,8,,non
chapeaux unis,8,x,non
chapeaux unis et demi forme,8,x,non
chapeaux vieux,8,x,non
chapelets,8,,non
chapelets communs,8,,non
chapelets de bois,8,x,non
chapelets de coco,8,,non
chapelets de Jérusalem,8,x,non
chapelets de verre,6k,,non
chapelière de castor,8,,non
chapellerie commune de laine,8,,non
chapellerie commune de laine ou de poil,8,,non
chapellerie de castor,8,,non
chapellerie de castor de feutre fin ou de laine,8,,non
chapes de fer,6j,,non
chaplas,???,,non
chapons,0a,x,non
chapons gras,0a,x,non
charbon,3,x,non
charbon d'Angleterre de terre,3,x,non
charbon de bois,3,x,non
charbon de bois et chènevotte,3,,non
charbon de bois et de terre,3,x,non
charbon de bois ou de chènevotte,3,,non
charbon de bois ou de chènevotte en hectolitres,3,,non
charbon de bois ou de chènevotte en kilogrammes,3,,non
charbon de boulanger,3,x,non
charbon de boulanger et braisette,3,x,non
charbon de pierre,3,x,non
charbon de pin,3,,non
charbon de terre,3,x,non
charbon de terre pour cuire chaux,3,,non
charbon houille,3,x,non
chardons,2,x,non
chardons à drapier,2,,non
chardons cardère,2,,non
chardons cardiers,2,,non
chardons de drapier,2,x,non
charge en fer-blanc,???,x,non
chariots,7,,non
chariots à feu,7,,non
chariots neufs,7,,non
chariots tombereaux et voitures à échelles,7,,non
charlotonne,???,,non
charonies,???,,non
charonin,???,x,non
charpente démontée,6b,x,non
charpie,2,x,non
charpie et drilles en feuille,2,,non
charrée,???,,non
charrettes,7,,non
charrettes neuves,7,,non
charrettes vieilles,7,,non
charrues,7,,non
charrues de fer,7,,non
chaselade,???,x,non
chaselas des Indes,???,x,non
chasse-mouches,8,,non
chasselas,0a,x,non
chasuble,8,x,non
châtaignes,0a,x,non
châtaignes biscotes,0a,x,non
châtaignes biscuites,0a,,non
châtaignes blanches,0a,x,non
châtaignes confites,0a,x,non
châtaignes et marrons,0a,x,non
châtaignes et marrons et noix,0a,x,non
châtaignes et marrons frais,0a,,non
châtaignes et noix,0a,,non
châtaignes fraîches,0a,x,non
châtaignes fraîches et marrons frais,0a,x,non
châtaignes sèche,0a,,non
châtaignes sèches,0a,x,non
châtaigniers,0a,,non
chatons,0a,x,non
chau ???,???,,non
chaud de cuivre,6j,x,non
chaudière à brai,8,x,non
chaudière à guildives,8,x,non
chaudière à nègre,8,x,non
chaudière à sucre,8,x,non
chaudière de cuivre,8,x,non
chaudière de cuivre à sucre,8,x,non
chaudière de cuivre rouge et foudre de cuivre rouge,8,x,non
chaudière de fer,8,x,non
chaudière de fer et marmites de fer,6j,x,non
chaudière de fonte,8,x,non
chaudière de marmites de potin,9b,x,non
chaudière de potin,8,x,non
chaudière et marmites et étuve de fonte,6j,x,non
chaudières de fonte,8,,non
chaudières de fonte et marmites de fonte,6j,,non
chaudières et marmites de ???,9b,x,non
chaudron,6j,x,non
chaudron d'airain,6j,,non
chaudron de cuivre,6j,x,non
chaudron de cuivre et bassin de cuivre,6j,x,non
chaudron de cuivre et neptune de cuivre,6j,x,non
chaudron de cuivre jaune,6j,x,non
chaudron de cuivre rouge,6j,,non
chaudron de fer,6j,x,non
chaudron de potin,6j,x,non
chauffe-pieds,8,x,non
chaufferettes de bois,8,x,non
chauffete,8,,non
chausse-pieds,8,x,non
chausseterie,8,x,non
chaussetterie de laine,8,,non
chaussettes,8,,non
chaussettes de coton,8,,non
chaussettes de fil,8,,non
chaussettes de fil par paires,8,x,non
chaussettes de toile,8,x,non
chaussons de carisee et drap à laver maison,9b,,non
chaussons de fil,8,,non
chaussons de laine,8,,non
chaux,5,x,non
chaux à bâtir,5,x,non
chaux calcinée ou cuite,5,,non
chaux en pierre ou éteinte,5,,non
chaux et cendre,9b,x,non
chaux et cendre de chaux mêlées,6k,,non
chaux et pierres et plâtre,6k,x,non
chaux et plâtre et ciment,6k,x,non
chaux éteinte,5,x,non
chaux fondue,5,,non
chaux vive,5,x,non
chazetas,???,,non
chelöes,???,,non
cheminée de marbre,6k,x,non
cheminée de pierre de liere,6k,,non
cheminée statues etc.,9b,,non
chemises,8,x,non
chemises à fumer,???,x,non
chemises à nègre,8,x,non
chemises assorties,8,,non
chemises blanches ouvrées,8,,non
chemises bleues,8,,non
chemises bretonnes,8,,non
chemises communes,8,x,non
chemises communes non garnies,8,x,non
chemises communes unies,8,x,non
chemises d'homme,8,x,non
chemises de batiste,8,x,non
chemises de Bretagne,8,,non
chemises de chanvre de Riello,8,,non
chemises de coton,8,x,non
chemises de fil de coton,8,x,non
chemises de grosse toile à nègre,8,x,non
chemises de guingan,8,x,non
chemises de Laval,8,x,non
chemises de lin,8,x,non
chemises de lin garnies,8,x,non
chemises de nègre,8,x,non
chemises de siamoise,8,x,non
chemises de soldat,8,,non
chemises de toile,8,x,non
chemises de toile bleue,8,x,non
chemises de toile communes,8,,non
chemises de toile de Bretagne,8,x,non
chemises de toile de Bretagne garnies,8,x,non
chemises de toile de Bretagne rayée,8,x,non
chemises de toile de coton,8,x,non
chemises de toile de lin,8,x,non
chemises de toile de lin garnies,8,x,non
chemises de toile de Morlaix,8,x,non
chemises de toile de Saint-Jean,8,x,non
chemises fines,8,,non
chemises garnies,8,x,non
chemises garnies de Batiste,8,,non
chemises garnies de mousselines,8,x,non
chemises garnies de paille,8,x,non
chemises garnies pour femme,8,,non
chemises garnies pour homme,8,,non
chemises grosses de toile à nègre,8,x,non
chemises moins communes,8,x,non
chemises neutres,8,,non
chemises neuves,8,,non
chemises non garnies,8,x,non
chemises ordinaires,8,,non
chemises pour homme,8,x,non
chemises pour soldat,8,x,non
chemises unies,8,x,non
chemises vieilles,8,x,non
chemisettes,8,x,non
chêne en blocs,2,,non
chenille,9c,x,non
chenille au quart,9c,x,non
chenille de chêne,9c,x,non
chenille de flavret,9c,x,non
chenille de soie,6f,x,non
chévaque,???,x,non
chevaux,0a,x,non
chevaux à bas prix,0a,x,non
chevaux à haut prix,0a,x,non
chevaux à moyen prix,0a,x,non
chevaux anglais,0a,x,non
chevaux arabes,0a,,non
chevaux d'Espagne,0a,x,non
chevaux d'un an,0a,,non
chevaux de Barbarie,0a,x,non
chevaux de bois,8,x,non
chevaux de labour,0a,x,non
chevaux de labour et mules et mulets,0a,,non
chevaux de selle,0a,x,non
chevaux de trois ans,0a,,non
chevaux et ânes,0a,x,non
chevaux et mulets,0a,x,non
chevaux hongres,0a,,non
chevaux petits,0a,x,non
chevaux poulains de lait,0a,,non
chevaux pour enfant,8,x,non
chevaux pour le haras,0a,,non
cheveux,2,x,non
cheveux à perruques,2,x,non
cheveux apprêtés,2,,non
cheveux communs,2,x,non
cheville,6b,x,non
cheville de bois,6b,x,non
cheville de chêne,6b,x,non
cheville de fer,6j,x,non
chevillères de fil,6b,,non
chevreaux,0a,x,non
chevreaux à moyen prix,0a,x,non
chèvres,0a,x,non
chevreuil,0a,x,non
chevreuil en chamois et peaux de cerf,6a,x,non
chevrons,6b,x,non
chevrons d'acajou,6b,x,non
chevrons de 10 pieds,6b,x,non
chevrons de 12 pieds,6b,x,non
chevrons de 16 pieds,6b,x,non
chevrons de 18 pieds,6b,x,non
chevrons de 25 pieds,6b,x,non
chevrons de 26 pieds,6b,x,non
chevrons de 45 à 50 pieds,6b,x,non
chevrons de 5 pieds en acajou,6b,x,non
chevrons de 6 pieds en acajou,6b,x,non
chevrons de 8 pieds,6b,x,non
chevrons de 8 pieds en acajou,6b,x,non
chevrons de bois,6b,x,non
chevrons de cèdre,6b,x,non
chevrons de chêne,6b,x,non
chevrons de chêne de 11 pieds,6b,,non
chevrons de chêne de 12 à 18 pieds,6b,,non
chevrons de chêne de 5 à 6 pieds,6b,x,non
chevrons de merisier,6b,x,non
chevrons de pin,6b,,non
chevrons de planches,6b,,non
chevrons de sapin,6b,x,non
chevrons de sapin 12 pieds,6b,x,non
chevrons de sapin 24 pieds,6b,x,non
chevrons de sapin de 10 pieds,6b,x,non
chevrons de sapin de 14 à 15 pieds,6b,x,non
chevrons de sapin de 14 pieds,6b,x,non
chevrons de sapin de 15 à 20 pieds,6b,x,non
chevrons de sapin de 15 pieds,6b,x,non
chevrons de sapin de 18 pieds,6b,x,non
chevrons de sapin de 22 pieds,6b,x,non
chevrons de sapin de 24 pieds,6b,x,non
chevrons de sapin de 3 à 4 pieds,6b,x,non
chevrons de sapin de 7 à 8 pieds,6b,x,non
chevrons de sapin de 7 pieds,6b,x,non
chevrons de sapin de 9 à 10 pieds,6b,,non
chialar,???,,non
chicas,???,,non
chicorée moulue,0a,x,non
chicorée sèche ou torréfiée,0a,,non
chicotin,???,x,non
chiendent,0a,,non
chiens,0a,,non
chiens courants de chasse,0a,x,non
chiens de chasse,0a,,non
chiffons,2,,non
chiffons vieux,2,,non
chilas,6g,x,non
chima calin,???,,non
chine,???,,non
chinois,???,,non
chiques,1,,non
chiques de pierre,???,,non
chirederis,???,,non
chise de fourneaux,???,,non
chitspamabage,???,,non
chitte,???,x,non
chitte anglaise,???,x,non
chitte étoffe,???,x,non
chivelles,???,,non
chocolat,0b,x,non
chocolat en pâte,0b,,non
chocolat et cacao broyé,0b,,non
choises garnies,???,,non
choix de bœuf salé,0a,,non
cholas,0a,,non
chomettes de terre,???,,non
chouclas,???,x,non
chouclas des Indes,???,x,non
chourales,???,,non
choux,0a,x,non
choux à planter,2,x,non
choux cabus,0a,x,non
choux confits,0a,,non
choux marinés,0a,x,non
choux salés,0a,x,non
choux-fleurs,0a,x,non
choux-fleurs et cabus et artichauts,0a,x,non
christ d'ivoire,8,x,non
christ d'ivoire monté sur velours,8,,non
chromate de plomb,5,,non
chromate de potasse,5,,non
chuquelas,6f,x,non
cidre,1,x,non
cidre jaune,1,x,non
cidre poiré et verjus,1,,non
cierges,8,,non
cierges de cire blanche,8,x,non
cierges de cire et bougie de cire,8,x,non
cierges de fer,6j,,non
cierges et bougies,8,,non
cierges et flambeau,8,,non
cigares par autorisation,1,,non
cikous,???,,non
cime,???,,non
ciment,6k,x,non
ciment et chaux et pierres et plâtre,6k,x,non
ciment ou tiras,???,x,non
cin de ville,???,,non
cinabre,5,x,non
cinabre broyé,5,x,non
cinabre de pierres,5,x,non
cinabre en roche,5,x,non
cinabre et vermillon,5,x,non
cinabre fin,5,x,non
ciradille,???,,non
cirage pour chaussures,5,,non
circaras,???,x,non
circks,???,,non
cire,4,x,non
cire à cacheter,4,x,non
cire blanche,4,x,non
cire blanche de bougie,4,,non
cire blanche et jaune,4,x,non
cire blanche et jaune non ouvrée,4,x,non
cire blanche non ouvrée,4,x,non
cire blanche ouvrée,4,,non
cire brune,4,,non
cire brune non clarifiée,4,,non
cire brune non clarifiée du Sénégal,4,,non
cire brute blanche,4,,non
cire brute brune ou jaune,4,,non
cire brute en crasse,4,,non
cire brute jaune,4,x,non
cire brute jaune des entrepôts,4,,non
cire d'Espagne,4,x,non
cire d'Espagne à cacheter,4,x,non
cire de bougie,4,x,non
cire de bougie jaune,4,,non
cire diverse,4,x,non
cire en branche,4,,non
cire en crasse,4,x,non
cire en pain,4,x,non
cire et chandelle de cire,9b,x,non
cire grasse,4,x,non
cire jaune,4,x,non
cire jaune du levant,4,x,non
cire jaune en bougie et chandelle,8,x,non
cire jaune en cierge et flambeaux,8,,non
cire jaune en pain,4,x,non
cire ouvrée,4,,non
cire ouvrée blanche,4,,non
cire ouvrée jaune,4,,non
cire verte,4,x,non
cire vierge,4,x,non
cirsaka,6f,x,non
cirsaka de coton et de soie,6f,x,non
ciseaux,6j,x,non
ciseaux à élaguer,6j,x,non
citrate de chaux,2,,non
citronniers,0a,,non
citrons,0a,x,non
citrons aigres,0a,,non
citrons confits,0a,,non
citrons et limons,0a,x,non
citrons et orange,0a,x,non
citrons et orange frais,0a,,non
citrons frais,0a,x,non
citrons frais et orange fraîche et amande sèches et figue sèches et raisin sec,0a,,non
citrons orange et leurs variétés,0a,,non
citrons vert,0a,,non
citrouilles,0a,,non
civadille,2,x,non
civette,2,x,non
clafou,6b,,non
clafou de bois,6b,x,non
clafou de bois ou merrains de bois,6b,x,non
clafou en blocs,6b,,non
clairons,8,,non
clairons etc.,8,,non
clappes ou douves à barils,6b,,non
clappes ou douves à barils de sapin,6b,,non
clarifiant,5,x,non
clarinette haut-bois,8,,non
clavecin,8,x,non
clavecin vieux,8,x,non
clavecins épinettes orgues,8,,non
clayes à parquer,8,x,non
clefs à uin,6j,x,non
clefs de fer,6j,x,non
clinquant d'or faux,8,x,non
cloches,6j,,non
cloches de bronze,6j,x,non
cloches de cuivre,6j,x,non
cloches de fer,6j,,non
cloches de fonte,6j,x,non
cloches de métal,6j,,non
cloches de plomb et de zinc,6j,,non
cloches de verre,6k,,non
cloches vieilles,6j,x,non
clochettes,6j,x,non
clochettes de cuivre,6j,x,non
clochettes de fonte,6j,x,non
cloportes,0a,x,non
clous,6j,x,non
clous de caboche,6j,x,non
clous de cuivre,6j,x,non
clous de cuivre doré,6j,x,non
clous de cuivre jaune,6j,x,non
clous de fer,6j,x,non
clous de fer à charrettes,7,x,non
clous de fer gonds,6j,x,non
clous de fer neufs,6j,x,non
clous de fer ordinaires,6j,,non
clous de fer vieux,6j,x,non
clous de girofle,0b,x,non
clous de girofle et griffes,0b,,non
clous de girofle fleurs,0b,,non
clous de girofle fleurs des entrepôts,0b,,non
clous de laiton,6j,x,non
clous dorés,6j,x,non
clous et acier,6j,,non
clous vieux,6j,x,non
cloutaille,6j,,non
cloutiers,???,,non
coak,???,,non
coas de soie,6f,,non
cobalt grillé,6j,,non
cobalt métal,6j,,non
cobalt métal et minerai,9b,,non
cobalt minerai,2,,non
cobalt minéral,2,,non
cocalum,0a,x,non
cocax,???,,non
cochelis,???,,non
cochenille,5,x,non
cochenille Campêchane,5,x,non
cochenille Campêche,5,,non
cochenille et indigo,5,x,non
cochenille fine,5,x,non
cochenille mestèque,5,,non
cochenille mustack,5,x,non
cochenille sylvestre,5,x,non
cochon,0a,x,non
cochon confit,0a,x,non
cochon de lait,0a,x,non
cochon de lait au-dessous de 3 mois,0a,,non
cochon petit,0a,,non
cochon salé,0a,x,non
cochon salé et petit salé,0a,x,non
coclearia,2,x,non
cocoa,0b,,non
cocons,2,x,non
cocons de soie,2,x,non
cocons de vers à soie,2,,non
cocos,0b,x,non
cocos caroubes frais,0b,,non
cocos des Indes,0b,,non
cocos du Levant,0b,x,non
cocos petits,0b,x,non
cocos verts,0b,x,non
coctif,???,,non
cocullus,???,,non
coddes blancs,???,,non
coëtif,???,,non
cœurs de bœuf,0a,x,non
coffres,8,x,non
coffres à étuve,8,x,non
coffres à garniture de peau,8,x,non
coffres à thé,8,,non
coffres à vin,8,x,non
coffres de bois,8,,non
coffres de chirurgie,8,x,non
coffres de commodité,8,x,non
coffres de fer,6j,x,non
coffres de fer et berses,9b,x,non
coffres de noyer,8,x,non
coffres de sapin,8,x,non
coffres peints,8,x,non
coffres vides,8,x,non
coffres vieux,8,x,non
coffres-forts,6j,,non
coffres-forts de fer,6j,,non
cognac,1,x,non
coiffes,8,x,non
coiffes à perruque,8,,non
coiffes blondes,8,,non
coiffes de chapeaux,8,x,non
coiffes de dentelle de soie,8,x,non
coiffes de gaze,8,x,non
coiffes de tambou,8,x,non
coiffures,8,x,non
coiffures à dentelles,8,x,non
coiffures blondes,8,,non
coiffures blondes et de gaze,8,,non
coiffures blondes et palatine,8,,non
coiffures de gaze,8,x,non
coiffures de Marly,8,x,non
coiffures et palatines,8,x,non
coiffures pour chapeaux et coiffes de perruques,8,x,non
coiffures pour femme,8,x,non
coignées de bois,6j,,non
coins fruit,0a,,non
coïtif,???,,non
çoka,???,,non
colins,0a,x,non
colle,5,x,non
colle à papetier,5,x,non
colle à papier,5,x,non
colle à poisson,5,x,non
colle claire,5,,non
colle commune,5,x,non
colle de Flandre,5,x,non
colle de papetier,5,,non
colle de poisson,5,x,non
colle faible,5,x,non
colle forte,5,x,non
colle forte de Flandre,5,,non
colle forte de poisson,5,x,non
colle poisson,5,,non
collets toile de lin,8,x,non
colliers d'ambre,8,x,non
colliers de chevaux,7,x,non
colliers de corail,8,,non
colliers de grenat,8,x,non
colliers de grenat faux,8,x,non
colliers de jais,8,x,non
colliers de nacre de perles,8,x,non
colliers de perles,8,x,non
colliers de perles fausses,8,x,non
colliers de verre,8,x,non
colombine,5,x,non
colonne,???,,non
colonne de noyer,6b,x,non
colophane ou Spingler,???,,non
coloquinte,2,x,non
colorant et verdet,5,,non
cols,8,x,non
colza navettes et autres,9b,,non
comestibles,0a,x,non
comestibles saindoux,0a,x,non
commode,8,x,non
commode avec dessus de marbre,8,x,non
commode d'acajou,8,x,non
commode de bois,8,x,non
commode de bois violet,8,x,non
commode de marqueterie,8,x,non
commode de noyer,8,x,non
commode de sapin,8,x,non
commode ornée,8,x,non
commodes,8,x,non
commodes de bois,8,x,non
communes,9b,,non
compas,8,x,non
compas de cuivre,8,x,non
compas de fer,8,,non
compas de mer,8,x,non
compas de route,8,x,non
compas et cartes de nommantes,???,x,non
compas et horloge de sable,8,x,non
comperose,5,x,non
composition de chimie,5,x,non
composition de verre,6k,x,non
compotiers de terre,6k,x,non
concombre et cornichons,0a,x,non
concombre et cornichons en adobe,0a,x,non
condonne de fil,???,x,non
conducteur,???,,non
confection,5,x,non
confection d'alkermès,5,x,non
confection d'hyacinthe,5,x,non
confitures,0a,x,non
confitures à l'eau-de-vie,0a,x,non
confitures de cerise,0a,x,non
confitures de l'étranger,0a,,non
confitures de sèche,0a,,non
confitures et fruit confit au sucre,0a,x,non
confitures et fruits confits au sucre,0a,x,non
confitures et succade,0a,x,non
confitures fluides et sèches,0a,,non
confitures fromage moutarde etc.,0a,,non
confitures liquides,0a,x,non
confitures sèches,0a,,non
congres,0a,x,non
connaissement,???,,non
conserve d'alkermès,5,x,non
conserve de rose,9c,x,non
conserves de fleurs d'oranger,9c,,non
conterie,6k,x,non
contra yerba,2,,non
contrabierre,2,,non
contrebordé,???,,non
contrebrodé,???,,non
contrefoyer de fer,6j,x,non
conty,???,,non
copale,2,,non
copeaux pour fourreaux d'épée,???,,non
coqs,0a,x,non
coqs d'Inde,0a,x,non
coqs du Levant,0a,,non
coque,2,,non
coque de coco,2,,non
coque de mouche à miel,2,,non
coque du Levant,2,x,non
coquenard de cuivre,???,,non
coquillage,2,x,non
coquillage de mer,2,x,non
coquillages homards moules,0a,,non
coquillages pleins et homards à la valeur,0a,,non
coquillages pleins et homards au kilogramme,0a,,non
coquilles de mer,2,x,non
coquilles de nacre,2,x,non
corail,2,x,non
corail blanc,2,x,non
corail brun,2,x,non
corail brut,2,x,non
corail brut et non monté et taillé,2,x,non
corail brut et taillé,2,x,non
corail de jardin,2,x,non
corail de terraille,2,,non
corail en filières,8,x,non
corail et non monté et taillé,2,x,non
corail faux,2,x,non
corail fin,2,x,non
corail gros,2,x,non
corail non monté taillé,2,,non
corail ouvré,8,,non
corail rouge,2,x,non
corail rouge ouvré,8,,non
corail taillé,8,,non
corail terraille,2,x,non
coraline,2,x,non
corbeilles,9c,x,non
corbeilles d'auf,8,,non
corbeilles d'osier,8,x,non
corbeilles d'osier petites,8,x,non
corbeilles garnies,9c,x,non
cordage,6d,x,non
cordage ???,6i,x,non
cordage à boyaux,???,x,non
cordage blanc,6i,x,non
cordage d'auf,6d,x,non
cordage d'autre végétaux,6d,,non
cordage d'autre végétaux jonc sparte et tilleul,6d,,non
cordage d'emballage,6i,x,non
cordage d'espars,6i,,non
cordage de câbles neufs,6i,,non
cordage de caret,7,,non
cordage de chanvre,6d,x,non
cordage de chanvre neuf,6d,x,non
cordage de chanvre vieux,6d,,non
cordage de jonc,6d,x,non
cordage de satangres,???,,non
cordage de thil,???,x,non
cordage de tilleul,???,x,non
cordage de vieux,???,x,non
cordage dit filin,7,x,non
cordage en morceaux,6i,x,non
cordage et cordes,6i,,non
cordage et ficelle,6i,x,non
cordage filets neuf,6i,,non
cordage filets neuf ou en état de servir,6i,,non
cordage goudronné,6i,x,non
cordage herbe,6d,x,non
cordage neuf,6i,x,non
cordage noir,6i,x,non
cordage vieux,6i,x,non
cordagnes,???,x,non
cordeillat,6e,x,non
cordeillat d'Oléron,6e,x,non
cordeillat de Colmar,6e,,non
cordeillat de laine,6e,x,non
cordeillat de Piémont,6e,,non
cordeillat de Provence,6e,x,non
cordelats,6e,,non
cordellerie,6i,x,non
cordes,6i,x,non
cordes à arçons,7,x,non
cordes d'auf,6d,x,non
cordes d'emballage,6i,,non
cordes d'espars,6i,,non
cordes d'or,8,x,non
cordes de boyau et pour violons,8,,non
cordes de boyaux,8,,non
cordes de chanvre,6d,x,non
cordes de fil de fer,6j,x,non
cordes de jonc,6d,x,non
cordes de roseaux,6d,,non
cordes de thil,???,x,non
cordes de tilleul,6d,x,non
cordes et câble et ficelles,6d,,non
cordes et écorce de tilleul,9b,x,non
cordes et ficelles,6i,x,non
cordes ficelle,6i,x,non
cordes neuves,6i,x,non
cordes pour carder,6i,,non
cordes pour carder le coton,6i,,non
cordes pour corder,6i,,non
cordes pour fouets,6i,,non
cordes pour guitare,8,,non
cordes pour instruments,8,x,non
cordes pour violons,8,,non
cordes pour violons ???,8,,non
cordes vieilles,6i,x,non
cordial,5,x,non
cordillaterie,6e,x,non
cordonnerie de cuir,6a,x,non
cordonnerie et sellerie de cuir,9b,x,non
