marchandises_simplification,grains,obsolete
bonneterie de poil autre que castor,Pas grain (0),non
bonneterie de soie,Pas grain (0),non
bonneterie de soie au sixième,Pas grain (0),non
bonneterie de soie et dorure,Pas grain (0),non
bonneterie écarlate,Pas grain (0),non
bonneterie étoffes et tapis de poil,Pas grain (0),non
bonneterie fil et bonneterie de coton,Pas grain (0),non
bonnets,Pas grain (0),non
bonnets à dentelle,Pas grain (0),non
bonnets brodés d'argent,,non
bonnets brodés d'or,Pas grain (0),non
bonnets brodés de fil,,non
bonnets d'enfant,Pas grain (0),non
bonnets d'enfant de velours et bonnets à la postillonne,Pas grain (0),non
bonnets d'étoffe,Pas grain (0),non
bonnets d'homme,,non
bonnets de basin,Pas grain (0),non
bonnets de blonde,Pas grain (0),non
bonnets de bois,Pas grain (0),non
bonnets de castor,Pas grain (0),non
bonnets de castor brodés,Pas grain (0),non
bonnets de coton,Pas grain (0),non
bonnets de coton et bonnets de fil,Pas grain (0),non
bonnets de coton et fil et laine,Pas grain (0),non
bonnets de dentelle,Pas grain (0),non
bonnets de femme,Pas grain (0),non
bonnets de fer-blanc à la turc,Pas grain (0),non
bonnets de fil,Pas grain (0),non
bonnets de fil et bas,Pas grain (0),non
bonnets de fil et bonnets de coton,Pas grain (0),non
bonnets de filosel,Pas grain (0),non
bonnets de gaze,Pas grain (0),non
bonnets de grenadine,Pas grain (0),non
bonnets de laine,Pas grain (0),non
bonnets de laine ???,Pas grain (0),non
bonnets de laine commune,Pas grain (0),non
bonnets de laine communs,Pas grain (0),non
bonnets de laine et bonnets de fil et bonnets de coton,Pas grain (0),non
bonnets de laine fin,Pas grain (0),non
bonnets de laine grasse,Pas grain (0),non
bonnets de laine grosse,Pas grain (0),non
bonnets de paille,,non
bonnets de peau,Pas grain (0),non
bonnets de postillons,Pas grain (0),non
bonnets de prêtre,Pas grain (0),non
bonnets de prise,,non
bonnets de soie,Pas grain (0),non
bonnets de taffetas,Pas grain (0),non
bonnets de toile,Pas grain (0),non
bonnets de toile cirée,Pas grain (0),non
bonnets de velours,Pas grain (0),non
bonnets de velours brodés,Pas grain (0),non
bonnets écarlates,Pas grain (0),non
bonnets et chaussettes de coton,Pas grain (0),non
bonnets grossiers de laine,Pas grain (0),non
bonnets montés,Pas grain (0),non
bonnets piqués,Pas grain (0),non
bonnets piqués et carcasse et fer à coiffures,Pas grain (0),non
bonnetterie,Pas grain (0),oui
bonnetterie ???,Pas grain (0),oui
borax,Pas grain (0),non
borax brut,Pas grain (0),non
borax gras,Pas grain (0),non
borax raffiné,Pas grain (0),non
bordage,Pas grain (0),non
bordage de chêne,Pas grain (0),non
bordage de chêne de 15 pieds,,non
bordage de chêne de 27 pieds,Pas grain (0),non
bordage de chêne de 30 à 40 pieds,,non
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,,non
bordage de cyprès,Pas grain (0),non
bordage de pin,Pas grain (0),non
bordage de sapin,Pas grain (0),non
bordage de sapin de 20 pieds,Pas grain (0),non
bordage pour navire,Pas grain (0),non
bordures d'or et de soie,,non
bordures de bois doré,Pas grain (0),non
bordures de tapisseries,Pas grain (0),non
bordures dorées,Pas grain (0),non
bottes,Pas grain (0),non
bottes à matelot,,non
bottes de bergamote,Pas grain (0),non
bottes de cavalier,,non
bottes de cuir,Pas grain (0),non
bottes de cuir à matelot,Pas grain (0),non
bottes de cuir fortes,Pas grain (0),non
bottes de sapin,Pas grain (0),non
bottes et bottines,Pas grain (0),non
bottes et souliers,Pas grain (0),non
bottes fortes,Pas grain (0),non
bottes molles,Pas grain (0),non
bottes neuves,Pas grain (0),non
bottines,Pas grain (0),non
bottines de cuir,Pas grain (0),non
bottines de peau,Pas grain (0),non
boucaniers,Pas grain (0),non
boucans en bottes,Pas grain (0),non
boucassin,Pas grain (0),non
boucassin rouge,Pas grain (0),non
boucaud en bottes,Pas grain (0),non
boucaud vide,Pas grain (0),non
bouchie,Pas grain (0),non
bouchons,Pas grain (0),non
bouchons de liège,Pas grain (0),oui
bouchons de liège et planches de liège,Pas grain (0),oui
bouchons de Liège etc.,Pas grain (0),oui
boucles,Pas grain (0),non
boucles d'acier,Pas grain (0),non
boucles d'argent,Pas grain (0),non
boucles d'oreilles,Pas grain (0),non
boucles de cuivre,Pas grain (0),non
boucles de fer,Pas grain (0),non
boucles de pinsbeck,Pas grain (0),non
boucles de sapin,Pas grain (0),non
boucles de souliers à pierres fausses,Pas grain (0),non
boucles de tombac,Pas grain (0),non
boucs,Pas grain (0),non
boucs en vie,Pas grain (0),non
boucs et chèvres,Pas grain (0),non
boudins de poisson,Pas grain (0),non
bouette de sapin,Pas grain (0),non
bouge,Pas grain (0),non
bougie,Pas grain (0),non
bougie blanche,Pas grain (0),non
bougie de blanc de baleine,Pas grain (0),non
bougie de cire,Pas grain (0),non
bougie de cire blanche,Pas grain (0),non
bougie de cire blanche et cierges de cire blanche,Pas grain (0),non
bougie de cire blanche et jaune et cire blanche et jaune fondue,Pas grain (0),non
bougie de cire jaune,Pas grain (0),non
bougie de cire jaunne,Pas grain (0),oui
bougie de cire verte,Pas grain (0),non
bougie de suif,Pas grain (0),non
bougie de tables,Pas grain (0),non
bougie de tables et cierges,Pas grain (0),non
bougie en suif et suif,Pas grain (0),non
bougie et cierges,Pas grain (0),non
bougie jaune,Pas grain (0),non
bougie verte,Pas grain (0),non
bougran,Pas grain (0),non
bouguette,Pas grain (0),non
bouilloires de cuivre,,non
bouillotte de cuivre,Pas grain (0),non
boulange,Pas grain (0),non
boulans,Pas grain (0),non
boules,Pas grain (0),non
boules d'acier,Pas grain (0),non
boules de bleu inde-plate indique,Pas grain (0),oui
boules de bois,Pas grain (0),non
boules de buis,Pas grain (0),non
boules de canons,Pas grain (0),non
boules de fer,Pas grain (0),non
boules de mail,Pas grain (0),non
boules de mais,Pas grain (0),non
boules de marbre,Pas grain (0),non
boules de marbre pour jouets d'enfant,Pas grain (0),non
boules de métal blanc,Pas grain (0),non
boules de sapin,Pas grain (0),non
boules de terres,Pas grain (0),non
boules de verre,Pas grain (0),non
boules pour jouer,Pas grain (0),non
boules vulnéraires,Pas grain (0),non
boulets,Pas grain (0),non
boulets de canon de 4 livre,Pas grain (0),oui
boulets de canon de fer,,non
boulets de canons,Pas grain (0),non
boulets de canons de 4 livre,,non
boulets de canons de fer,Pas grain (0),non
boulets de canons et mitraille,Pas grain (0),non
boulets de fer,Pas grain (0),non
boulets de fer et canons de fer,Pas grain (0),non
boulets de marbre,,non
boulets de terre,,non
boulets et canons,Pas grain (0),non
boulets et canons de fer de fonte,Pas grain (0),non
boulettes de marbre,Pas grain (0),non
bouquets de fleurs artificielles,Pas grain (0),non
bouquets de papier,Pas grain (0),non
bouquins à pipes,Pas grain (0),non
bouracan,Pas grain (0),non
bouraline,Pas grain (0),non
bouralisse,Pas grain (0),non
bouras,Pas grain (0),non
bouras de coton,Pas grain (0),non
bouras de soie,Pas grain (0),non
bouras du Levant,Pas grain (0),non
bourde à bâtier,Pas grain (0),oui
bourde à cheveux,Pas grain (0),oui
bourdilles,Pas grain (0),non
bourdilles à barriques,Pas grain (0),non
bourdillons,Pas grain (0),non
bourdillons à barils,,non
bourdillons à barriques,Pas grain (0),non
bourdillons à quart,Pas grain (0),non
bourdillons à tierçons,Pas grain (0),non
bourdillons de bois,,non
bourds,Pas grain (0),oui
bourlets,Pas grain (0),non
bourlets de velours,Pas grain (0),non
bourre,Pas grain (0),non
bourre à bâtier,Pas grain (0),non
bourre à bourrer,Pas grain (0),non
bourre à cheveux,Pas grain (0),non
bourre chiquette,Pas grain (0),non
bourre d'Alep,Pas grain (0),non
bourre d'étoupe,Pas grain (0),oui
bourre d'étoupes,Pas grain (0),non
bourre de bœuf,Pas grain (0),non
bourre de bœuf et bourre de vache,Pas grain (0),non
bourre de cerf,Pas grain (0),non
bourre de chèvre,Pas grain (0),non
bourre de chureaux,Pas grain (0),oui
bourre de coton,Pas grain (0),non
bourre de coton et fil,Pas grain (0),non
bourre de coton et soie,Pas grain (0),non
bourre de Damas,Pas grain (0),non
bourre de drap,Pas grain (0),non
bourre de fil,Pas grain (0),non
bourre de filoselle,Pas grain (0),non
bourre de laine,Pas grain (0),non
bourre de laine entière lanice et tontice,Pas grain (0),non
bourre de Marseille,Pas grain (0),non
bourre de Nîmes,Pas grain (0),non
bourre de soie,Pas grain (0),non
bourre de soie et filoselle et soie,Pas grain (0),non
bourre de vache,Pas grain (0),non
bourre du Levant,Pas grain (0),non
bourre rouge,Pas grain (0),non
bourre satiné,Pas grain (0),non
bourres de laine entière lanice et tontice,Pas grain (0),oui
bourriques,Pas grain (0),non
bours de poil,Pas grain (0),non
bours de soie,Pas grain (0),non
bours du Levant de soie,Pas grain (0),non
bourse de molleton,Pas grain (0),non
bourses,Pas grain (0),non
bourses à cheveux,Pas grain (0),non
bourses à cheveux de soie,Pas grain (0),non
bourses à cheveux de taffetas,Pas grain (0),non
bourses à perruques,Pas grain (0),non
bourses à ressorts,Pas grain (0),non
bourses à tabac,Pas grain (0),non
bourses d'or et bourses d'argent,Pas grain (0),non
bourses de bœuf,Pas grain (0),non
bourses de coton,Pas grain (0),non
bourses de coton et fil,Pas grain (0),non
bourses de cuir à ressorts,Pas grain (0),non
bourses de fil,Pas grain (0),non
bourses de filoselle,Pas grain (0),non
bourses de laine,,non
bourses de perruques,Pas grain (0),non
bourses de soie,Pas grain (0),non
bourses de soie et bourses d'or et bourses d'argent,Pas grain (0),non
bourses de taffetas,Pas grain (0),non
bourses du Levant,Pas grain (0),non
boussoles,Pas grain (0),non
boutanne,Pas grain (0),non
boutanne de toile,Pas grain (0),non
boutargue,Pas grain (0),non
bouteilles,Pas grain (0),non
bouteilles clissées,Pas grain (0),non
bouteilles d'étain à virole,Pas grain (0),non
bouteilles d'osier,,non
bouteilles de bois,Pas grain (0),non
bouteilles de composition,Pas grain (0),non
bouteilles de cristal,Pas grain (0),non
bouteilles de cristal et carafes,Pas grain (0),non
bouteilles de grès,Pas grain (0),non
bouteilles de marbre,Pas grain (0),non
bouteilles de pierre et pots de pierre,Pas grain (0),non
bouteilles de terre,Pas grain (0),non
bouteilles de verre,Pas grain (0),non
bouteilles de verre à virole,Pas grain (0),non
bouteilles de verre à virole d'étain,Pas grain (0),non
bouteilles de verre avec roseaux,Pas grain (0),non
bouteilles de verre clissées,Pas grain (0),non
bouteilles de verre garnies de joncs,Pas grain (0),non
bouteilles de verre gros,Pas grain (0),non
bouteilles de verre vides,Pas grain (0),non
bouteilles de verres,Pas grain (0),non
bouteilles peintes,,non
bouteilles petites à virole d'étain,Pas grain (0),non
bouteilles pleines,Pas grain (0),non
bouteilles pleines de verres et vides et dame-jeannes de verre,Pas grain (0),non
bouteilles vides,Pas grain (0),non
bouton de cuivre sur bois et de coco et de corne et d'os,Pas grain (0),non
boutonnières d'or,Pas grain (0),non
boutonnières de fil,Pas grain (0),non
boutons,Pas grain (0),non
boutons à fusil,,non
boutons à pierres fausses,Pas grain (0),non
boutons à pierres fausses par douzaines,Pas grain (0),non
boutons anglais,,non
boutons avec dorure et nacre,,non
boutons blanc étamés,Pas grain (0),non
boutons bloc,,non
boutons brodés d'or et d'argent,Pas grain (0),non
boutons brodés de nacre de perles et d'acier,Pas grain (0),non
boutons communs,Pas grain (0),non
boutons d'acier,Pas grain (0),non
boutons d'acier argenté,,non
boutons d'argent,Pas grain (0),non
boutons d'argent et boutons d'or,Pas grain (0),non
boutons d'argent sur bois,Pas grain (0),non
boutons d'argent trait,Pas grain (0),non
boutons d'étain,Pas grain (0),non
boutons d'or,Pas grain (0),non
boutons d'or en traits,Pas grain (0),non
boutons d'or et boutons d'argent,Pas grain (0),non
boutons d'or et boutons d'argent faux,Pas grain (0),non
boutons d'or et d'argent sur bois,Pas grain (0),non
boutons d'or faux,Pas grain (0),non
boutons d'or filé,,non
boutons d'or vrai,Pas grain (0),non
boutons d'os,Pas grain (0),non
boutons d'os et de corne,Pas grain (0),non
boutons d'uniforme,Pas grain (0),non
boutons de bois,Pas grain (0),non
boutons de coco,Pas grain (0),non
boutons de composition,Pas grain (0),non
boutons de corne,Pas grain (0),non
boutons de coton,Pas grain (0),non
boutons de crin,Pas grain (0),non
boutons de crin 20 lignes,Pas grain (0),non
boutons de crin et boutons de poil,Pas grain (0),non
boutons de crin et boutons de poil et boutons de soie,Pas grain (0),non
boutons de cristal,Pas grain (0),non
boutons de cuivre,Pas grain (0),non
boutons de cuivre argenté et doré,Pas grain (0),non
boutons de cuivre d'or,Pas grain (0),non
boutons de cuivre doré,Pas grain (0),non
boutons de cuivre et boutons d'étain,Pas grain (0),non
boutons de cuivre et boutons d'étain argenté,Pas grain (0),non
boutons de cuivre et boutons d'étain argentés,Pas grain (0),oui
boutons de cuivre et étain,Pas grain (0),non
boutons de cuivre fin,Pas grain (0),non
boutons de cuivre sur bois,Pas grain (0),non
boutons de dorure d'argent,Pas grain (0),non
boutons de dorure d'or,Pas grain (0),non
boutons de dorure d'or et d'argent,Pas grain (0),non
boutons de dorure d'or faux,Pas grain (0),non
boutons de dorure d'or fin,Pas grain (0),non
boutons de dorure et de naacre,Pas grain (0),oui
boutons de fil,Pas grain (0),non
boutons de fil blanc,Pas grain (0),non
boutons de fil d'argent,Pas grain (0),non
boutons de fil d'or,Pas grain (0),non
boutons de fil d'or et boutons de fil d'argent,Pas grain (0),non
boutons de fil d'or trait,Pas grain (0),non
boutons de fil de poil de chèvre,Pas grain (0),non
"boutons de fil, boutons de soie et boutons d'or",Pas grain (0),non
boutons de forget,Pas grain (0),non
boutons de gay,Pas grain (0),non
boutons de jais,Pas grain (0),non
boutons de jais et collier de jais et dentelle de jais,Pas grain (0),non
boutons de laiton,Pas grain (0),non
boutons de livrée,Pas grain (0),non
boutons de manches,Pas grain (0),non
boutons de métal,Pas grain (0),non
boutons de métal doré,Pas grain (0),non
boutons de nacre,Pas grain (0),non
boutons de nacre de perle et boutons de jais,Pas grain (0),non
boutons de nacre de perles,Pas grain (0),non
boutons de pinsbeck,Pas grain (0),non
boutons de poil,Pas grain (0),non
boutons de poil de chèvre,Pas grain (0),non
boutons de poil de soie,Pas grain (0),non
boutons de soie,Pas grain (0),non
boutons de soie en once,Pas grain (0),non
boutons de tombac,Pas grain (0),non
boutons de tombac doré,Pas grain (0),non
boutons de trait d'argent et d'or fin,Pas grain (0),non
boutons de trait d'or et d'argent fin,Pas grain (0),oui
boutons de verre,Pas grain (0),non
boutons de verre émaillés,Pas grain (0),non
boutons en médailles,Pas grain (0),non
boutons et galon d'or,Pas grain (0),non
boutons et galons d'argent et d'or,Pas grain (0),non
boutons masquinés,Pas grain (0),non
boutons or trait,Pas grain (0),non
bouts de chêne,,non
bouts de corne,Pas grain (0),non
bouts de planche,,non
bouts de planches et planches de sapin,Pas grain (0),non
boutty,Pas grain (0),non
bouvillons,Pas grain (0),non
bouvillons et génisses,Pas grain (0),non
bouvillons et génisses et taurillons,Pas grain (0),non
boyaux,Pas grain (0),non
boyaux de bœuf,Pas grain (0),non
boyaux de bœuf salés,Pas grain (0),non
boyaux de mouton,Pas grain (0),non
boyaux de mouton salés,Pas grain (0),non
boyaux et nerfs,Pas grain (0),non
boyaux préparés et secs,Pas grain (0),non
boyaux salés,Pas grain (0),non
bozemin,Pas grain (0),non
braccles,Pas grain (0),non
bracelets,Pas grain (0),non
bracelets de crin,Pas grain (0),non
bracelles,Pas grain (0),non
brai,Pas grain (0),non
brai ???,Pas grain (0),non
brai ??? brai,Pas grain (0),non
brai ??? goudron,Pas grain (0),non
brai ??? goudron résines,Pas grain (0),non
brai ??? pox noire,Pas grain (0),non
brai à brasser,Pas grain (0),non
brai arcanson,Pas grain (0),non
brai bras,,non
brai colophane et sec et résine d'huile,Pas grain (0),oui
brai colophane et sec et résines d'huile,Pas grain (0),non
brai de goudron,Pas grain (0),non
brai de poix,Pas grain (0),non
brai de poix blanche et noire,Pas grain (0),non
brai de poix noire,Pas grain (0),non
brai de poix résine,Pas grain (0),oui
brai de poix résines,Pas grain (0),non
brai eau de raze,Pas grain (0),non
brai et eau de rose,Pas grain (0),non
brai et goudron,Pas grain (0),non
brai et goudron et eau de raze,Pas grain (0),non
brai et goudron et galipot et résines,Pas grain (0),non
brai et goudron et poix,Pas grain (0),non
brai et goudron et poix et résines,Pas grain (0),non
brai et goudron et résines,Pas grain (0),non
brai et goudron et térébenthine,Pas grain (0),non
brai et poix,Pas grain (0),non
brai et poix blanche,Pas grain (0),non
brai et poix blanche et poix noire,Pas grain (0),non
brai et poix noire,Pas grain (0),non
brai et poix résine,Pas grain (0),oui
brai et poix résines,Pas grain (0),non
brai et résine,Pas grain (0),oui
brai et résines,Pas grain (0),non
brai et térébenthine,Pas grain (0),non
brai galipot,Pas grain (0),non
brai goudron ???,Pas grain (0),non
brai gras,Pas grain (0),non
brai gras et goudron,Pas grain (0),non
brai gras goudron,Pas grain (0),non
brai gras ou goudron,Pas grain (0),non
brai gros,Pas grain (0),non
brai gros et goudron,Pas grain (0),non
brai poix de Bourgogne,Pas grain (0),non
brai poix noire,Pas grain (0),non
brai raffiné,Pas grain (0),non
brai raze,Pas grain (0),non
brai sec,Pas grain (0),non
brai sec colophane résine d'huile,Pas grain (0),oui
brai sec colophane résines d'huile,Pas grain (0),non
brai sec en galipot,Pas grain (0),non
brai sec et résines,Pas grain (0),non
brai sec résine d'huile,Pas grain (0),oui
brai sec résines d'huile,Pas grain (0),non
brancards,Pas grain (0),non
brancards de balance de fer,Pas grain (0),non
brancards de chaises,Pas grain (0),non
brancards de fer,Pas grain (0),non
brancards et leurs escales,Pas grain (0),non
branches de buis,Pas grain (0),non
brandans,Pas grain (0),non
brandebourg,Pas grain (0),non
brandebourg d'or,Pas grain (0),non
brandebourg de fil,Pas grain (0),non
brandebourg de soie,Pas grain (0),non
brandiers,,non
branle,,non
bras de bois à chandelle,Pas grain (0),non
bras de cheminée,Pas grain (0),non
bras de soie,Pas grain (0),non
braserie,Pas grain (0),non
brasserie,Pas grain (0),non
braule,Pas grain (0),non
braux,Pas grain (0),non
brebis,Pas grain (0),non
brebis en vie,Pas grain (0),non
brebis et moutons,Pas grain (0),non
brebis et moutons mérinos et métis,Pas grain (0),non
Brésil,Pas grain (0),non
bresillet,,non
brian,Pas grain (0),non
brides,Pas grain (0),non
brides argentées,Pas grain (0),non
bridons,,non
brigadis,Pas grain (0),non
brignoles,Pas grain (0),non
brins à tours,Pas grain (0),non
brionne,,non
brique,Pas grain (0),non
brique et carreaux et tuiles,Pas grain (0),non
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,Pas grain (0),non
brique et tuile et carreau de terre,Pas grain (0),non
brique et tuile et carreau et pipe,Pas grain (0),non
briques,Pas grain (0),non
briques cuites,Pas grain (0),non
briques de terre,Pas grain (0),non
briques en carreaux de terre,Pas grain (0),non
briques en carreaux de terre et tuiles,Pas grain (0),non
briques en tuiles plates,Pas grain (0),non
briques et briquettes,Pas grain (0),non
briques pleines,Pas grain (0),non
briquet,Pas grain (0),non
briquettes,Pas grain (0),non
bris d'espars,Pas grain (0),non
brises,Pas grain (0),non
brocante,Pas grain (0),non
brocard de soie,Pas grain (0),non
brocatelle,Pas grain (0),non
brocatelle de Venise,Pas grain (0),non
brochets,Pas grain (0),non
broderie,Pas grain (0),non
broderie commune,Pas grain (0),oui
bronze,Pas grain (0),non
bronze airain,Pas grain (0),non
bronze et cuivre et laiton,Pas grain (0),non
bronze moulu et métal,Pas grain (0),non
broole,Pas grain (0),non
brosses,Pas grain (0),non
brosses à cirer,Pas grain (0),non
brosses à goudron,Pas grain (0),non
brosses à peindre,Pas grain (0),non
brosses communes,Pas grain (0),non
brosses et pinceaux,Pas grain (0),non
brosses et vergettes,Pas grain (0),non
brosses ou poutries,Pas grain (0),non
brossière,,non
brou de noix,Pas grain (0),non
brouettes,Pas grain (0),non
brouettes outillées,Pas grain (0),non
broulas,Pas grain (0),non
broule,Pas grain (0),non
brousse fraîche,Pas grain (0),non
brousse salée,Pas grain (0),non
broutes chaderdoral,Pas grain (0),non
brugnoles,Pas grain (0),non
bruimes d'espars,Pas grain (0),non
brûle-café de fer,Pas grain (0),non
brulis,,non
brun,Pas grain (0),non
brun rouge,Pas grain (0),non
brusta visserand,Pas grain (0),non
brustes à tisserand,Pas grain (0),non
brustes ou bruyère,,non
brut,Pas grain (0),non
bruyère,Pas grain (0),non
bruyère à vergettes,,non
bruyère et racines à vergettes,Pas grain (0),non
bruyère étrangère non mpntée,,non
bûches de bois rouge de 8 pieds,,non
buege de fer,,non
bufferie,,non
buffets,Pas grain (0),non
buffets d'acajou,Pas grain (0),non
buffles,Pas grain (0),non
buffles de chamois,Pas grain (0),non
buffletin,Pas grain (0),non
bugnette,,non
bugues d'argent,Pas grain (0),oui
bulbes et oignons,Pas grain (0),non
buldan,Pas grain (0),non
burail,Pas grain (0),non
burail de laine,Pas grain (0),non
burail de laine et étamine de laine,Pas grain (0),non
burat,Pas grain (0),non
burat d'Auvergne,Pas grain (0),non
burat de laine,Pas grain (0),non
burat de laine et de soie,Pas grain (0),non
bure,Pas grain (0),non
bure étoffe,Pas grain (0),non
bureau,Pas grain (0),non
bureau d'acajou,Pas grain (0),non
bureau de bois des Indes,Pas grain (0),non
bureau de chêne,,non
bureau de marqueterie,,non
bureau de noyer,Pas grain (0),non
bureau de sapin,Pas grain (0),non
bureau garni de cuivre doré,Pas grain (0),non
bureau verni,Pas grain (0),non
bures de sanglier,Pas grain (0),non
burmards et leurs poids,Pas grain (0),non
burre,Pas grain (0),oui
buses pour raffiner le sucre,Pas grain (0),non
busquière d'argent,Pas grain (0),non
busquière d'or et busquière d'argent,Pas grain (0),non
bustes de marbre,Pas grain (0),non
buvie,Pas grain (0),non
buzes,,non
cabans de palme,Pas grain (0),non
cabans ou capotes,Pas grain (0),non
cabans pour café,Pas grain (0),non
cabarets,Pas grain (0),non
cabarets à café,Pas grain (0),oui
cabarets de bois vernis,Pas grain (0),non
cabarets de sapin,,non
cabarets de sapin et de chêne,,non
cabarets de sapin peints,Pas grain (0),non
cabarets des Indes,,non
cabarets des Indes vernis,,non
cabarets garnis,Pas grain (0),non
cabarets peints,Pas grain (0),non
cabarets pour café,Pas grain (0),non
cabarets pour thé,Pas grain (0),non
cabarets vernis,Pas grain (0),non
cabas,Pas grain (0),non
cabas d'auf,Pas grain (0),non
cabas d'espars,Pas grain (0),non
cabas de jonc,Pas grain (0),non
cabas de laine,Pas grain (0),non
cabas de palme,Pas grain (0),non
cabas de palme petits,Pas grain (0),non
cabestan,,non
cabillaud,Pas grain (0),non
cabine de noyer,Pas grain (0),non
cabine de sapin,Pas grain (0),non
cabine peinte,,non
cabinet,Pas grain (0),non
cabinet de bois de Faial,Pas grain (0),non
cabinet de bois peint,,non
cabinet de bois vernis,Pas grain (0),non
cabinet de noyer,Pas grain (0),non
cabinet de sapin,Pas grain (0),non
cabinet du Japon,Pas grain (0),non
cabinet peint,Pas grain (0),non
cabinet verni,,non
câble,Pas grain (0),non
câble assorti,Pas grain (0),non
câble de 12 pouces de grosseur,,non
câble de chanvre,Pas grain (0),non
câble de navire,Pas grain (0),non
câble de navire moyen,Pas grain (0),non
câble neuf,,non
câble vieux,Pas grain (0),non
câbleaux,Pas grain (0),non
caboches,Pas grain (0),non
caboches de fer,Pas grain (0),non
caboches de fer et clous,Pas grain (0),non
caboches de marbre,Pas grain (0),non
cabochon,Pas grain (0),non
cabosse,,non
cabriolets,Pas grain (0),non
cabriolets de velours de Prusse,Pas grain (0),non
cabrions,Pas grain (0),non
cabrouets,Pas grain (0),non
cacao,Pas grain (0),non
cacao avarié,,non
cacao broyé,Pas grain (0),non
cacao brut,Pas grain (0),non
cacao brut des entrepôts,Pas grain (0),non
cacao de Caracas,Pas grain (0),non
cacao de Guyaquil,Pas grain (0),non
cacao des Îles,Pas grain (0),non
cacao du Maranhão,Pas grain (0),non
cacao en graine,Pas grain (0),non
cacao et café et sucre,Pas grain (0),non
cacao et chocolat,Pas grain (0),non
cacao étranger,Pas grain (0),non
cache,Pas grain (0),non
cachets d'argent,Pas grain (0),non
cachets de cuivre,Pas grain (0),non
cachets dorés,Pas grain (0),non
cachou,Pas grain (0),non
cachou brut,Pas grain (0),non
cachou maron,Pas grain (0),oui
cachou marron,Pas grain (0),non
cadeas,Pas grain (0),oui
cadeau,,non
cadeligue de laine,Pas grain (0),non
cadenas,Pas grain (0),non
cadenas de fer,Pas grain (0),non
cadenas petits,Pas grain (0),non
cadis,Pas grain (0),non
cadis de coton ratiné,Pas grain (0),non
cadis de Givaudan,Pas grain (0),non
cadis de Montauban,Pas grain (0),non
cadis rouge,Pas grain (0),non
cadisson,Pas grain (0),non
cadot,Pas grain (0),non
cadrans d'horloge,Pas grain (0),non
cadrans de montres,Pas grain (0),non
cadres de bois,Pas grain (0),non
cadres de bois doré,Pas grain (0),non
cadres de miroirs,Pas grain (0),non
cadres dorés,Pas grain (0),non
cadres dorés et tableaux,Pas grain (0),non
cadres neufs,Pas grain (0),non
cadres petits avec leurs verres,Pas grain (0),non
cadres pour carder,Pas grain (0),non
cadres pour tableaux,Pas grain (0),non
cafas,Pas grain (0),non
café,Pas grain (0),non
café avarié,Pas grain (0),non
café commun,Pas grain (0),non
café commun du Levant,Pas grain (0),non
café de Bourbon,Pas grain (0),non
café de la Dominique,,non
café de la Martinique,Pas grain (0),non
café de Moka,Pas grain (0),non
café des entrepôts,Pas grain (0),non
café des Indes,Pas grain (0),non
café du Levant,Pas grain (0),non
café en parchemin,Pas grain (0),non
café entré par Bordeaux et Le Havre,Pas grain (0),non
café et cacao,Pas grain (0),non
café et provisions,Pas grain (0),non
café et sucre et thé,Pas grain (0),non
café ordinaire,Pas grain (0),non
café pour Genève,Pas grain (0),non
café pur,Pas grain (0),non
café trié,Pas grain (0),non
cafetière de fer-blanc,Pas grain (0),non
cafetières,Pas grain (0),non
cafetières d'étain,Pas grain (0),non
cafetières de cuivre,Pas grain (0),non
cafetières de cuivre rouge,,non
cafetières de fer-blanc,Pas grain (0),non
cafetières de métal,Pas grain (0),non
cafetières du Levant,Pas grain (0),non
cafetières en or,Pas grain (0),non
cafetou de fer,Pas grain (0),non
caffart,Pas grain (0),non
caffart blanc,Pas grain (0),non
caffart carpette et ligatures,Pas grain (0),non
caffart de damas,Pas grain (0),non
caffart de laine,Pas grain (0),non
caffatines,Pas grain (0),non
cages,Pas grain (0),non
cages d'oiseaux,Pas grain (0),oui
cages de poules,Pas grain (0),oui
cages pour oiseaux,Pas grain (0),non
cages pour perroquets,Pas grain (0),non
cages pour poules,Pas grain (0),non
cahouannes,Pas grain (0),non
cailles,Pas grain (0),non
cailloux,Pas grain (0),non
cailloux à faïence ou porcelaine,Pas grain (0),non
cailloux et sable à faïence ou porcelaine,Pas grain (0),non
caisse,Pas grain (0),non
caisse à carafons,Pas grain (0),non
caisse à finance,Pas grain (0),non
caisse de berline et train,Pas grain (0),non
caisse de carrosses,Pas grain (0),non
caisse de liège,Pas grain (0),non
caisse de sapin,Pas grain (0),non
caisse et têtes de carton,Pas grain (0),non
caisse vide,Pas grain (0),non
caissettes pour balz,,non
cal d'artichaut,Pas grain (0),non
caladaris,Pas grain (0),non
caladaris des Indes,Pas grain (0),non
calames,Pas grain (0),non
calamine,Pas grain (0),non
calamine grillée,Pas grain (0),non
calamine grillée pulvérisée ou non et zinc,Pas grain (0),non
calamine pierres calaminaires et zinc,Pas grain (0),non
calamus,Pas grain (0),non
calamus aromaticus,Pas grain (0),non
calandrine,Pas grain (0),non
calaurure,Pas grain (0),non
calbas,,non
calebasses vides,Pas grain (0),non
calèches,Pas grain (0),non
caleçons,Pas grain (0),non
calenderis,Pas grain (0),non
caliatour moulu,Pas grain (0),oui
