goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
colonne,2,Pas grain (0),non,539054
colonne de noyer,1,Pas grain (0),non,539054
colophane ou Spingler,1,Pas grain (0),non,539054
coloquinte,161,Pas grain (0),non,539054
colorant et verdet,1,Pas grain (0),non,539054
colorant et vert-de-gris,0,Pas grain (0),oui,539054
cols,1,Pas grain (0),non,539054
colza navettes et autres,1,Pas grain (0),non,539054
combustible,1,Pas grain (0),non,539054
comestibles,65,Pas grain (0),non,539054
comestibles saindoux,3,Pas grain (0),non,539054
commode,49,Pas grain (0),non,539054
commode avec dessus de marbre,9,Pas grain (0),non,539054
commode d'acajou,4,Pas grain (0),non,539054
commode de bois,5,Pas grain (0),non,539054
commode de bois violet,1,Pas grain (0),non,539054
commode de marqueterie,1,Pas grain (0),non,539054
commode de noyer,7,Pas grain (0),non,539054
commode de sapin,9,Pas grain (0),non,539054
commode de sapin peinte,1,,non,1428
commode de sapin vernie,1,,non,1428
commode ornée,1,Pas grain (0),non,539054
commodes,0,Pas grain (0),oui,539054
commodes de bois,1,Pas grain (0),non,539054
communes,1,Pas grain (0),non,539054
compas,3,Pas grain (0),non,539054
compas de cuivre,2,Pas grain (0),non,539054
compas de fer,2,Pas grain (0),non,539054
compas de mer,5,Pas grain (0),non,539054
compas de route,4,Pas grain (0),non,539054
compas et cartes de nommantes,0,Pas grain (0),oui,539054
compas et cartes de nouveautés,1,Pas grain (0),non,539054
compas et horloge de sable,1,Pas grain (0),non,539054
comperose,1,Pas grain (0),non,539054
composition de chimie,1,Pas grain (0),non,539054
composition de verre,4,Pas grain (0),non,539054
compotiers de porcelaine,1,Pas grain (0),non,539054
compotiers de terre,1,Pas grain (0),non,539054
concombre et cornichons,1,Pas grain (0),non,539054
concombre et cornichons en adobe,1,Pas grain (0),non,539054
condonne de fil,0,Pas grain (0),oui,539054
conducteur,1,Pas grain (0),non,539054
confection,12,Pas grain (0),non,539054
confection d'alkermès,3,Pas grain (0),non,539054
confection d'hyacinthe,17,Pas grain (0),non,539054
confitures,2145,Pas grain (0),non,539054
confitures à l'eau-de-vie,5,Pas grain (0),non,539054
confitures de cerise,1,Pas grain (0),non,539054
confitures de Chine,1,Pas grain (0),non,539054
confitures de France,1,Pas grain (0),non,539054
confitures de l'étranger,1,Pas grain (0),non,539054
confitures de miel,2,Pas grain (0),non,539054
confitures de sèche,0,Pas grain (0),oui,539054
confitures et fruit confit au sucre,16,Pas grain (0),non,539054
confitures et fruits confits au sucre,17,Pas grain (0),non,539054
confitures et succade,1,Pas grain (0),non,539054
confitures et sucre,2,Pas grain (0),non,539054
confitures fines,4,Pas grain (0),non,539054
confitures fluides et sèches,1,Pas grain (0),non,539054
confitures fromage moutarde etc.,1,Pas grain (0),non,539054
confitures liquides,11,Pas grain (0),non,539054
confitures sèches,20,Pas grain (0),non,539054
congres,52,Pas grain (0),non,539054
connaissement,1,Pas grain (0),non,539054
conserve d'alkermès,1,Pas grain (0),non,539054
conserve de rose,8,Pas grain (0),non,539054
conserves de fleurs d'orange,0,Pas grain (0),oui,539054
conserves de fleurs d'oranger,1,Pas grain (0),non,539054
conterie,103,Pas grain (0),non,539054
conton filé,0,Pas grain (0),oui,539054
contra yerba,32,Pas grain (0),non,539054
contrabierre,0,Pas grain (0),oui,539054
contre-bierre,0,Pas grain (0),oui,539054
contrebordé,17,Pas grain (0),non,539054
contrebrodé,4,Pas grain (0),non,539054
contrefoyer de fer,3,Pas grain (0),non,539054
conty,2,Pas grain (0),non,539054
copal,0,Pas grain (0),oui,539054
copale,3,Pas grain (0),non,539054
copeaux pour fourreaux d'épée,1,Pas grain (0),non,539054
coqs,2,Pas grain (0),non,539054
coqs d'Inde,10,Pas grain (0),non,539054
coqs du Levant,3,Pas grain (0),non,539054
coque,1,Pas grain (0),non,539054
coque de coco,5,Pas grain (0),non,539054
coque de mouche à miel,1,Pas grain (0),non,539054
coque du Levant,119,Pas grain (0),non,539054
coquenard de cuivre,1,Pas grain (0),non,539054
coques de coco,0,Pas grain (0),oui,539054
coques de mouche à miel,0,Pas grain (0),oui,539054
coquillage,64,Pas grain (0),non,539054
coquillage de mer,3,Pas grain (0),non,539054
coquillages homards moules,3,Pas grain (0),non,539054
coquillages pleins et homards à la valeur,1,Pas grain (0),non,539054
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,539054
coquilles de mer,34,Pas grain (0),non,539054
coquilles de nacre,32,Pas grain (0),non,539054
coquilles de Saint-Jacques,1,Pas grain (0),non,539054
corail,99,Pas grain (0),non,539054
corail blanc,10,Pas grain (0),non,539054
corail brun,4,Pas grain (0),non,539054
corail brut,212,Pas grain (0),non,539054
corail brut et non monté et taillé,22,Pas grain (0),non,539054
corail brut et taillé,23,Pas grain (0),non,539054
corail de demitte,1,Pas grain (0),non,539054
corail de jardin,54,Pas grain (0),non,539054
corail de terraille,1,Pas grain (0),non,539054
corail en filières,2,Pas grain (0),non,539054
corail et non monté et taillé,8,Pas grain (0),non,539054
corail faux,12,Pas grain (0),non,539054
corail fin,4,Pas grain (0),non,539054
corail gros,31,Pas grain (0),non,539054
corail non monté taillé,1,Pas grain (0),non,539054
corail ouvré,1,Pas grain (0),non,539054
corail râpé,1,,non,1428
corail rouge,3,Pas grain (0),non,539054
corail rouge ouvré,2,Pas grain (0),non,539054
corail taillé,2,Pas grain (0),non,539054
corail terraille,22,Pas grain (0),non,539054
coraline,2,Pas grain (0),non,539054
corbeilles,8,Pas grain (0),non,539054
corbeilles d'auf,1,Pas grain (0),non,539054
corbeilles d'osier,118,Pas grain (0),non,539054
corbeilles d'osier petites,1,Pas grain (0),non,539054
corbeilles garnies,1,Pas grain (0),non,539054
cordage,749,Pas grain (0),non,539054
cordage ???,3,Pas grain (0),non,539054
cordage à boyaux,1,Pas grain (0),non,539054
cordage blanc,3,Pas grain (0),non,539054
cordage d'auf,43,Pas grain (0),non,539054
cordage d'autre végétaux,6,Pas grain (0),non,539054
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,539054
cordage d'emballage,8,Pas grain (0),non,539054
cordage d'espars,229,Pas grain (0),non,539054
cordage de câbles neufs,1,Pas grain (0),non,539054
cordage de caret,1,Pas grain (0),non,539054
cordage de chanvre,763,Pas grain (0),non,539054
cordage de chanvre neuf,4,Pas grain (0),non,539054
cordage de chanvre vieux,6,Pas grain (0),non,539054
cordage de filin,1,Pas grain (0),non,539054
cordage de jonc,15,Pas grain (0),non,539054
cordage de satangres,1,Pas grain (0),non,539054
cordage de thil,2,Pas grain (0),non,539054
cordage de tilleul,11,Pas grain (0),non,539054
cordage de vieux,1,Pas grain (0),non,539054
cordage dit filin,1,Pas grain (0),non,539054
cordage en morceaux,1,Pas grain (0),non,539054
cordage et cordes,2,Pas grain (0),non,539054
cordage et ficelle,18,Pas grain (0),non,539054
cordage filets neuf,1,Pas grain (0),non,539054
cordage filets neuf ou en état de servir,4,Pas grain (0),non,539054
cordage goudronné,8,Pas grain (0),non,539054
cordage gros,1,Pas grain (0),non,539054
cordage herbe,1,Pas grain (0),non,539054
cordage menu,1,Pas grain (0),non,539054
cordage neuf,6,Pas grain (0),non,539054
cordage noir,4,Pas grain (0),non,539054
cordage pourri,1,Pas grain (0),non,539054
cordage refait,1,Pas grain (0),non,539054
cordage vieux,41,Pas grain (0),non,539054
cordagnes,0,Pas grain (0),oui,539054
corde du Levant,1,Pas grain (0),non,539054
cordeillat,109,Pas grain (0),non,539054
cordeillat d'Oléron,2,Pas grain (0),non,539054
cordeillat de Colmar,13,Pas grain (0),non,539054
cordeillat de laine,5,Pas grain (0),non,539054
cordeillat de Piémont,1,Pas grain (0),non,539054
cordeillat de Provence,2,Pas grain (0),non,539054
cordelats,1,Pas grain (0),non,539054
cordellerie,3,Pas grain (0),non,539054
cordes,3,Pas grain (0),non,539054
cordes à arçons,9,Pas grain (0),non,539054
cordes à boyau et à violons,0,Pas grain (0),oui,539054
cordes à boyaux,0,Pas grain (0),oui,539054
cordes à carder,0,Pas grain (0),oui,539054
cordes à carder le coton,0,Pas grain (0),oui,539054
cordes à corder,0,Pas grain (0),oui,539054
cordes à fouets,0,Pas grain (0),oui,539054
cordes à instruments,0,Pas grain (0),oui,539054
cordes à roseaux,0,Pas grain (0),oui,539054
cordes à violons,0,Pas grain (0),oui,539054
cordes à violons ???,0,Pas grain (0),oui,539054
cordes d'auf,14,Pas grain (0),non,539054
cordes d'emballage,9,Pas grain (0),non,539054
cordes d'espars,1,Pas grain (0),non,539054
cordes d'or,1,Pas grain (0),non,539054
cordes de bois à brûler,1,Pas grain (0),non,539054
cordes de boyau et pour violons,1,Pas grain (0),non,539054
cordes de boyaux,131,Pas grain (0),non,539054
cordes de chanvre,32,Pas grain (0),non,539054
cordes de fil de fer,1,Pas grain (0),non,539054
cordes de guitare,0,Pas grain (0),oui,539054
cordes de jonc,3,Pas grain (0),non,539054
cordes de roseaux,1,Pas grain (0),non,539054
cordes de thil,2,Pas grain (0),non,539054
cordes de tilleul,1,Pas grain (0),non,539054
cordes de violons,0,Pas grain (0),oui,539054
cordes et câble et ficelles,2,Pas grain (0),non,539054
cordes et écorce de tilleul,1,Pas grain (0),non,539054
cordes et ficelles,12,Pas grain (0),non,539054
cordes ficelle,1,Pas grain (0),non,539054
cordes neuves,1,Pas grain (0),non,539054
cordes pour carder,5,Pas grain (0),non,539054
cordes pour carder le coton,1,Pas grain (0),non,539054
cordes pour corder,2,Pas grain (0),non,539054
cordes pour fouets,2,Pas grain (0),non,539054
cordes pour guitare,4,Pas grain (0),non,539054
cordes pour instruments,10,Pas grain (0),non,539054
cordes pour violons,166,Pas grain (0),non,539054
cordes pour violons ???,1,Pas grain (0),non,539054
cordes vieilles,5,Pas grain (0),non,539054
cordial,1,Pas grain (0),non,539054
cordillaterie,43,Pas grain (0),non,539054
cordonnerie de cuir,34,Pas grain (0),non,539054
cordonnerie et sellerie de cuir,200,Pas grain (0),non,539054
cordonnet,2,Pas grain (0),non,539054
cordonnet de fil,3,Pas grain (0),non,539054
cordonnet de poil,2,Pas grain (0),non,539054
cordonnet de poil de chèvre,1,Pas grain (0),non,539054
cordonnet de soie,1,Pas grain (0),non,539054
cordonnet pour cannes,1,,non,1428
cordons,9,Pas grain (0),non,539054
cordons d'argent,3,Pas grain (0),non,539054
cordons d'argent et d'or,3,Pas grain (0),non,539054
cordons d'or,8,Pas grain (0),non,539054
cordons d'or et d'argent,1,Pas grain (0),non,539054
cordons d'or et de soie,1,Pas grain (0),non,539054
cordons de fil,7,Pas grain (0),non,539054
cordons de fil de lin,1,Pas grain (0),non,539054
cordons de filoselle,3,Pas grain (0),non,539054
cordons de fleuret,7,Pas grain (0),non,539054
cordons de laine,1,Pas grain (0),non,539054
cordons de montre de soie,1,Pas grain (0),non,539054
cordons de montres,2,Pas grain (0),non,539054
cordons de montres avec or,1,Pas grain (0),non,539054
cordons de soie,36,Pas grain (0),non,539054
cordons de soie à canne,1,Pas grain (0),non,539054
cordons de soie d'argent,1,Pas grain (0),non,539054
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,539054
cordons dorure d'argent,2,Pas grain (0),non,539054
cordons dorure d'argent et d'or,2,Pas grain (0),non,539054
cordons dorure d'or,3,Pas grain (0),non,539054
cordons pour chapeaux,1,Pas grain (0),non,539054
cordouans,107,Pas grain (0),non,539054
cordouans en basane,5,Pas grain (0),non,539054
cordouans en bazans,0,Pas grain (0),oui,539054
coriandre,32,Pas grain (0),non,539054
coriandre et noix,1,Pas grain (0),non,539054
coriandre et riz,1,Pas grain (0),non,539054
Corinthe,0,Pas grain (0),oui,539054
corinthes,4,Pas grain (0),non,539054
cornalines,7,Pas grain (0),non,539054
cornalines fines,1,Pas grain (0),non,539054
cornalines montées en or,2,Pas grain (0),non,539054
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,539054
corne fine,1,Pas grain (0),non,539054
cornes,99,Pas grain (0),non,539054
cornes à faire peigner,1,Pas grain (0),non,539054
cornes à lanternes,198,Pas grain (0),non,539054
cornes à peignes,1,Pas grain (0),non,539054
cornes brutes,4,Pas grain (0),non,539054
cornes de béliers,1,Pas grain (0),non,539054
cornes de bétail,15,Pas grain (0),non,539054
cornes de bétail brutes,5,Pas grain (0),non,539054
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,539054
cornes de bétail en feuillets,5,Pas grain (0),non,539054
cornes de bétail préparées,4,Pas grain (0),non,539054
cornes de bœuf,173,Pas grain (0),non,539054
cornes de bœuf et de vache,17,Pas grain (0),non,539054
cornes de bœuf et de vache crues,1,Pas grain (0),non,539054
cornes de bouc et de chèvre,1,Pas grain (0),non,539054
cornes de boucs,1,Pas grain (0),non,539054
cornes de cerf,171,Pas grain (0),non,539054
cornes de cerf dupié,1,Pas grain (0),non,539054
cornes de cerf en morceaux,12,Pas grain (0),non,539054
cornes de cerf et de snack,23,Pas grain (0),non,539054
cornes de cerf et de snack en morceaux,10,Pas grain (0),non,539054
cornes de cerf et de snack en râpure,0,Pas grain (0),oui,539054
cornes de cerf râpées,0,Pas grain (0),oui,539054
cornes de cerf râpure,0,Pas grain (0),oui,539054
cornes de fer,1,Pas grain (0),non,539054
cornes de lanternes,5,Pas grain (0),non,539054
cornes de licorne,1,Pas grain (0),non,539054
cornes de mouton,412,Pas grain (0),non,539054
cornes de plate,1,Pas grain (0),non,539054
cornes de rhinocéros,1,Pas grain (0),non,539054
cornes de vache,5,Pas grain (0),non,539054
cornes de verre,3,Pas grain (0),non,539054
cornes plates,32,Pas grain (0),non,539054
cornes plates ou en feuilles,1,Pas grain (0),non,539054
cornes pour manches de couteaux,1,Pas grain (0),non,539054
cornes rondes,1,Pas grain (0),non,539054
cornet de soie,1,Pas grain (0),non,539054
cornichons,60,Pas grain (0),non,539054
cornichons confits,1,Pas grain (0),non,539054
cornichons confits au vinaigre,1,Pas grain (0),non,539054
coroas,1,Pas grain (0),non,539054
corodarix,1,,non,1428
corode,3,Pas grain (0),non,539054
coroos,0,Pas grain (0),oui,539054
coroot,0,Pas grain (0),oui,539054
coroots,0,Pas grain (0),oui,539054
coros,0,Pas grain (0),oui,539054
corots,0,Pas grain (0),oui,539054
corou,0,Pas grain (0),oui,539054
corps d'arbre,1,Pas grain (0),non,539054
corps d'arbre bruts,1,Pas grain (0),non,539054
corps d'arbre de 20 à 30 pieds,1,Pas grain (0),non,539054
corps d'arbre de 30 à 40 pieds,1,Pas grain (0),non,539054
corps d'arbre de 40 à 50 pieds,1,Pas grain (0),non,539054
corps d'arbre de 50 à 60 pieds,1,Pas grain (0),non,539054
corps d'arbre en dessous de 20 pieds,1,Pas grain (0),non,539054
corps d'arbre réduits en pieds de gittes,1,Pas grain (0),non,539054
corps de femme,1,Pas grain (0),non,539054
corps de fille,1,Pas grain (0),non,539054
corps de jupe,0,Pas grain (0),oui,539054
corps de jupes,6,Pas grain (0),non,539054
corps piqué,1,Pas grain (0),non,539054
corps piqué de jupe,0,Pas grain (0),oui,539054
corps piqué de jupes,1,Pas grain (0),non,539054
cors de chasse,4,Pas grain (0),non,539054
cors de chasse et trompettes,1,Pas grain (0),non,539054
cors serinettes serpent trompettes,3,Pas grain (0),non,539054
cors serinettes trombones trompettes,2,Pas grain (0),non,539054
corsane,2,Pas grain (0),non,539054
corsets,1,Pas grain (0),non,539054
corsets baleinés,3,Pas grain (0),non,539054
corsets brodés de soie,0,Pas grain (0),oui,539054
corsets brodés en soie,1,Pas grain (0),non,539054
corsets de demitte,7,Pas grain (0),non,539054
corsets de toile,2,Pas grain (0),non,539054
cortillaterie,4,Pas grain (0),non,539054
corty,1,Pas grain (0),non,539054
corvos,1,Pas grain (0),non,539054
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Pas grain (0),non,539054
costus,9,Pas grain (0),non,539054
costus doux,5,Pas grain (0),non,539054
costus verus,1,Pas grain (0),non,539054
coteaux flamands,1,Pas grain (0),non,539054
cotenis,1,Pas grain (0),non,539054
côtes de baleine,5,Pas grain (0),non,539054
cotillon de toile piquée,1,Pas grain (0),non,539054
coton,608,Pas grain (0),non,539054
coton ???,1,Pas grain (0),non,539054
coton à broder,2,Pas grain (0),non,539054
coton autres de Méditerranée,1,Pas grain (0),non,539054
coton autres de Turquie,1,Pas grain (0),non,539054
coton autres longue soie,1,Pas grain (0),non,539054
coton bleu,1,Pas grain (0),non,539054
coton brut et fil de coton,44,Pas grain (0),non,539054
coton brut et fil de coton des Îles,1,Pas grain (0),non,539054
coton brut et fil de coton étranger,2,Pas grain (0),non,539054
coton cardé,16,Pas grain (0),non,539054
coton courte soie,13,Pas grain (0),non,539054
coton courte soie des entrepôts,1,Pas grain (0),non,539054
coton de laine,41,Pas grain (0),non,539054
coton de Malte,1,Pas grain (0),non,539054
coton de Senirre,1,Pas grain (0),non,539054
coton de Smyrne,1,Pas grain (0),non,539054
coton des colonies françaises,1,Pas grain (0),non,539054
coton des Îles et des Indes,2,Pas grain (0),non,539054
coton des Indes,10,Pas grain (0),non,539054
coton en balles et toile,1,Pas grain (0),non,539054
coton en feuilles cardées et gommées ouates,2,Pas grain (0),non,539054
coton en fil,1,Pas grain (0),non,539054
coton en laine,1395,Pas grain (0),non,539054
coton en laine de retour,1,Pas grain (0),non,539054
coton en laine des Indes,1,Pas grain (0),non,539054
coton en laine du Brésil,1,Pas grain (0),non,539054
coton en laine du Levant,48,Pas grain (0),non,539054
coton en laine et filé,0,Pas grain (0),oui,539054
coton en ouate,4,Pas grain (0),non,539054
coton en ouatte,0,Pas grain (0),oui,539054
coton en rames,16,Pas grain (0),non,539054
coton en rames et fil de coton,26,Pas grain (0),non,539054
coton en rames et filé,0,Pas grain (0),oui,539054
coton et sits et mousseline,0,Pas grain (0),oui,539054
coton filé,0,Pas grain (0),oui,539054
coton filé blanc,0,Pas grain (0),oui,539054
coton filé bleu,0,Pas grain (0),oui,539054
coton filé commun,0,Pas grain (0),oui,539054
coton filé de Boza,0,Pas grain (0),oui,539054
coton filé de retour,0,Pas grain (0),oui,539054
coton filé des Indes,0,Pas grain (0),oui,539054
coton filé du Levant,0,Pas grain (0),oui,539054
coton filé en laine,0,Pas grain (0),oui,539054
coton filé en laine des Indes,0,Pas grain (0),oui,539054
coton filé en laine étranger,0,Pas grain (0),oui,539054
coton filé et non filé,0,Pas grain (0),oui,539054
coton filé étranger,0,Pas grain (0),oui,539054
coton filé fin,0,Pas grain (0),oui,539054
coton filé fin d'once,0,Pas grain (0),oui,539054
coton filé rouge,0,Pas grain (0),oui,539054
coton filé teint,0,Pas grain (0),oui,539054
coton imprimé,1,Pas grain (0),non,539054
coton longue soie,12,Pas grain (0),non,539054
coton longue soie des entrepôts,1,Pas grain (0),non,539054
coton par Dunkerque,1,Pas grain (0),non,539054
coton rouge,2,Pas grain (0),non,539054
coton sitz et mousseline,1,Pas grain (0),non,539054
coton sitz et mousseline en balles,1,Pas grain (0),non,539054
coton soufré,78,Pas grain (0),non,539054
coton teint,11,Pas grain (0),non,539054
cotonelle de coton,2,Pas grain (0),non,539054
cotonette,0,Pas grain (0),oui,539054
cotonettes,0,Pas grain (0),oui,539054
cotonille,33,Pas grain (0),non,539054
cotonille bleue,1,Pas grain (0),non,539054
cotonis,6,Pas grain (0),non,539054
cotonis rayé,1,Pas grain (0),non,539054
cotonnade,0,Pas grain (0),oui,539054
cotonnades,121,Pas grain (0),non,539054
cotonnades à peu de soie,1,Pas grain (0),non,539054
cotonnades bleues,1,Pas grain (0),non,539054
cotonnades châles,11,Pas grain (0),non,539054
cotonné de coton,84,Pas grain (0),non,539054
cotonnée,159,Pas grain (0),non,539054
cotonnette,3,Pas grain (0),non,539054
cotonnine,52,Pas grain (0),non,539054
cotonnine anglaise,1,Pas grain (0),non,539054
cotonnine bleue,1,Pas grain (0),non,539054
cotons autres courte soie,1,Pas grain (0),non,539054
cotte,1,Pas grain (0),non,539054
cou salé,2,Pas grain (0),non,539054
couchette,1,Pas grain (0),non,539054
couchette garnie,1,Pas grain (0),non,539054
coudre bleue,1,Pas grain (0),non,539054
coüetis,5,Pas grain (0),non,539054
couettes,1,,non,1428
couffes,0,Pas grain (0),oui,539054
couffes à boulanger,0,Pas grain (0),oui,539054
couffins,14,Pas grain (0),non,539054
couffins à boulanger,74,,non,1428
couffins d'auf,8,Pas grain (0),non,539054
couffins d'auf petits,1,Pas grain (0),non,539054
couffins d'espars,37,Pas grain (0),non,539054
couffins d'osier,2,Pas grain (0),non,539054
couffins de jonc,2,Pas grain (0),non,539054
couffins de palme,61,Pas grain (0),non,539054
couffins de palme petits,1,Pas grain (0),non,539054
couffins petits,2,Pas grain (0),non,539054
coulements de terre,1,Pas grain (0),non,539054
coules de fer,2,Pas grain (0),non,539054
couleur rouge,0,Pas grain (0),oui,539054
couleurs,18,Pas grain (0),non,539054
couleurs à peindre,3,Pas grain (0),non,539054
couleurs autrement préparées,2,Pas grain (0),non,539054
couleurs composées,5,Pas grain (0),non,539054
couleurs et huile,1,Pas grain (0),non,539054
couleurs et teinture fabriquées,19,Pas grain (0),non,539054
couleurs et teinture préparées,78,Pas grain (0),non,539054
couleurs préparées,2,Pas grain (0),non,539054
couleurs préparées à l'huile,2,Pas grain (0),non,539054
couleurs rouges,1,Pas grain (0),non,539054
couleurs vertes,1,Pas grain (0),non,539054
coupe noire,1,Pas grain (0),non,539054
couperon,5,Pas grain (0),non,539054
couperon verte,1,Pas grain (0),non,539054
couperose,954,Pas grain (0),non,539054
couperose blanche,42,Pas grain (0),non,539054
couperose bleue,2,Pas grain (0),non,539054
couperose et vermillon,6,Pas grain (0),non,539054
couperose verte,257,Pas grain (0),non,539054
coupes,1,Pas grain (0),non,539054
coupes de bois,1,Pas grain (0),non,539054
coupes de cuivre,4,Pas grain (0),non,539054
coupes de fer-blanc,1,Pas grain (0),non,539054
coupier,1,Pas grain (0),non,539054
coupil,0,Pas grain (0),oui,539054
coupis,130,Pas grain (0),non,539054
coupis des Indes,1,Pas grain (0),non,539054
couplets de cuivre,1,Pas grain (0),non,539054
coupons de toile,1,,non,1428
coups,1,Pas grain (0),non,539054
courbes,6,Pas grain (0),non,539054
courbes de bois,1,Pas grain (0),non,539054
courbes de chêne,2,Pas grain (0),non,539054
courbes de chêne pour bâtir,1,Pas grain (0),non,539054
courbes de fer,1,Pas grain (0),non,539054
courbes de mauvais bois,1,Pas grain (0),non,539054
courbes de sapin de 4 à 5 pieds,1,Pas grain (0),non,539054
courgousson,4,Pas grain (0),non,539054
courroies,9,Pas grain (0),non,539054
courroies de bœuf jeux,1,Pas grain (0),non,539054
courroies de fusils,1,Pas grain (0),non,539054
courroies pour bœuf,4,Pas grain (0),non,539054
courtepointe,7,Pas grain (0),non,539054
courtepointe d'indienne,1,Pas grain (0),non,539054
courtepointe de coton,1,Pas grain (0),non,539054
courtepointe de coton d'Angleterre,1,Pas grain (0),non,539054
courtepointe de toile,1,Pas grain (0),non,539054
courtepointe de toile peinte,2,Pas grain (0),non,539054
courtepointe jupes et vestes de toile peinte,2,Pas grain (0),non,539054
coussin,1,,non,1428
coussin à faire dentelle,2,Pas grain (0),non,539054
coussin d'espars,6,Pas grain (0),non,539054
coussin de palme,2,Pas grain (0),non,539054
coussin de serge,1,Pas grain (0),non,539054
coussins,0,,oui,1428
cousus,1,Pas grain (0),non,539054
couteaux,382,Pas grain (0),non,539054
couteaux à couper paille et pour tanneurs,1,Pas grain (0),non,539054
couteaux à deux manches,1,Pas grain (0),non,539054
couteaux à gaine,18,Pas grain (0),non,539054
couteaux à hacher la paille,1,Pas grain (0),non,539054
couteaux à indigo,15,Pas grain (0),non,539054
couteaux à manches de bois,2,Pas grain (0),non,539054
couteaux à manches de faïence,1,Pas grain (0),non,539054
couteaux à manches de forme,1,Pas grain (0),non,539054
couteaux à manches de gaiac,0,Pas grain (0),oui,539054
couteaux à manches de gaïac,3,Pas grain (0),non,539054
couteaux à manches de porcelaine,1,Pas grain (0),non,539054
couteaux à manches longs,1,,non,1428
couteaux à nègre,14,Pas grain (0),non,539054
couteaux à tanneurs,1,Pas grain (0),non,539054
couteaux à virole d'argent,2,Pas grain (0),non,539054
couteaux avec leurs gaines,1,Pas grain (0),non,539054
couteaux communs,243,Pas grain (0),non,539054
couteaux de chasse,11,Pas grain (0),non,539054
couteaux de chasse et épée et sabres,2,Pas grain (0),non,539054
couteaux de Flandre,1,Pas grain (0),non,539054
couteaux de gaïac,1,Pas grain (0),non,539054
couteaux de gazat,1,Pas grain (0),non,539054
couteaux de guerre,1,,non,1428
couteaux de tables,10,Pas grain (0),non,539054
couteaux de tables communs,1,,non,1428
couteaux de traite,1,Pas grain (0),non,539054
couteaux en gaine,1,Pas grain (0),non,539054
couteaux fins,1,,non,1428
couteaux flamands,127,Pas grain (0),non,539054
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Pas grain (0),non,539054
couteaux garnis en argent,4,Pas grain (0),non,539054
coutelas,13,Pas grain (0),non,539054
coutellerie,81,Pas grain (0),non,539054
coutellerie commune,10,Pas grain (0),non,539054
coutellerie de bois,12,Pas grain (0),non,539054
coutellerie de traite,2,Pas grain (0),non,539054
coutil,506,Pas grain (0),non,539054
coutil 2478 lignes,0,Pas grain (0),oui,539054
coutil 2479 lignes,1,Pas grain (0),non,539054
coutil à lit,8,Pas grain (0),non,539054
coutil à meubles,1,Pas grain (0),non,539054
coutil chiné,1,Pas grain (0),non,539054
coutil de fil,1,Pas grain (0),non,539054
coutil de Hollande,3,Pas grain (0),non,539054
couvercles de fer,5,Pas grain (0),non,539054
couvercles de fer de marmites,1,Pas grain (0),non,539054
couvertes d'étoupe,0,Pas grain (0),oui,539054
couvertes d'étoupes,1,Pas grain (0),non,539054
couvertes d'étoupes de laine,1,Pas grain (0),non,539054
couvertes de laine,3,Pas grain (0),non,539054
couvertes de lisières,1,Pas grain (0),non,539054
couvertes de locques,0,Pas grain (0),oui,539054
couvertes de loques,1,Pas grain (0),non,539054
couvertes pour mulets,1,Pas grain (0),non,539054
couverture de fil,0,Pas grain (0),oui,539054
couverture du Levant,0,Pas grain (0),oui,539054
couvertures,93,Pas grain (0),non,539054
couvertures à nègre,39,Pas grain (0),non,539054
couvertures blanches peignées,1,,non,1428
couvertures communes,1,Pas grain (0),non,539054
couvertures communes de laine,2,Pas grain (0),non,539054
couvertures d'Elbeuf,1,Pas grain (0),non,539054
couvertures d'étoupe,0,Pas grain (0),oui,539054
couvertures d'étoupe de laine,0,Pas grain (0),oui,539054
couvertures d'étoupes,17,Pas grain (0),non,539054
couvertures d'indienne,18,Pas grain (0),non,539054
couvertures de B ???,1,Pas grain (0),non,539054
couvertures de Bazal,1,Pas grain (0),non,539054
couvertures de bourre,3,Pas grain (0),non,539054
couvertures de bourre de soie,4,Pas grain (0),non,539054
couvertures de capiton,8,Pas grain (0),non,539054
couvertures de castalogne,1,Pas grain (0),non,539054
couvertures de coton,212,Pas grain (0),non,539054
couvertures de coton de lit,1,Pas grain (0),non,539054
couvertures de coton et de fil,62,Pas grain (0),non,539054
couvertures de coton et de soie,2,Pas grain (0),non,539054
couvertures de crin,1,Pas grain (0),non,539054
couvertures de fil,3,Pas grain (0),non,539054
couvertures de filoselle,12,Pas grain (0),non,539054
couvertures de fleur,2,Pas grain (0),non,539054
couvertures de fleuret,2,Pas grain (0),non,539054
couvertures de gros basin,1,Pas grain (0),non,539054
couvertures de laine,973,Pas grain (0),non,539054
couvertures de laine à nègre,1,Pas grain (0),non,539054
couvertures de laine commune,1,Pas grain (0),non,539054
couvertures de laine de bourre,1,,non,1428
couvertures de laine de Montpellier,1,Pas grain (0),non,539054
couvertures de laine et de coton,19,Pas grain (0),non,539054
couvertures de laine fine,1,Pas grain (0),non,539054
couvertures de laine ordinaire,1,Pas grain (0),non,539054
