simplification_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
casse de laiton,1,Pas grain (0),non,502150
casse des entrepôts,1,Pas grain (0),non,502150
casse en baton,2,Pas grain (0),non,502150
casse étoffe,4,Pas grain (0),non,502150
casse garnie,1,Pas grain (0),non,502150
cassedis,1,Pas grain (0),non,502150
casseroles de fer,1,Pas grain (0),non,502150
cassi matia,1,Pas grain (0),non,502150
cassia fistula,2,Pas grain (0),non,502150
cassia lignea,140,Pas grain (0),non,502150
cassia sèche,1,Pas grain (0),non,502150
cassin bazas,1,Pas grain (0),non,502150
cassis,1,Pas grain (0),non,502150
cassoles,2,Pas grain (0),non,502150
cassonade,192,Pas grain (0),non,502150
cassonade des Îles,14,Pas grain (0),non,502150
cassube,2,Pas grain (0),non,502150
castalogne,19,Pas grain (0),non,502150
castine et spath,2,Pas grain (0),non,502150
castor,9,Pas grain (0),non,502150
castor blanc,1,Pas grain (0),non,502150
castor bordé d'argent et d'or,1,Pas grain (0),non,502150
castor gras,25,Pas grain (0),non,502150
castor sec,27,Pas grain (0),non,502150
castoreum,29,Pas grain (0),non,502150
castoréum civette musc,0,Pas grain (0),oui,502150
castoreum du ???,1,Pas grain (0),non,502150
castoreune du ???,0,Pas grain (0),oui,502150
castus doux,1,Pas grain (0),non,502150
catadarits,1,Pas grain (0),non,502150
Catalogne de laine,1,Pas grain (0),non,502150
Catalogne de poil,2,Pas grain (0),non,502150
catéchismes,1,Pas grain (0),non,502150
catequin,1,Pas grain (0),non,502150
catlas,2,Pas grain (0),non,502150
caubrune,1,Pas grain (0),non,502150
cauride,1,Pas grain (0),non,502150
caurie,1,Pas grain (0),non,502150
caurier,1,Pas grain (0),non,502150
cauris,277,Pas grain (0),non,502150
cauris de retour,1,,non,1134
cauris des Indes,1,Pas grain (0),non,502150
cauris pour la traite,1,Pas grain (0),non,502150
cauris salés et verts,1,Pas grain (0),non,502150
cauris vernis,1,Pas grain (0),non,502150
causels de bar,10,Pas grain (0),non,502150
causels de bois,2,Pas grain (0),non,502150
causse de corde,1,Pas grain (0),non,502150
cautardes,1,Pas grain (0),non,502150
cavelle,12,Pas grain (0),non,502150
cavelle de bois,2,Pas grain (0),non,502150
cavelle pour tonneaux,1,,non,1134
caves,12,Pas grain (0),non,502150
caves à main,1,,non,1134
caves à tabac,2,Pas grain (0),non,502150
caves de ??? flacons,1,Pas grain (0),non,502150
caves de 10 flacons,1,Pas grain (0),non,502150
caves de 12 flacons,28,Pas grain (0),non,502150
caves de 15 flacons,3,Pas grain (0),non,502150
caves de 21 flacons,1,Pas grain (0),non,502150
caves de 29 flacons,1,Pas grain (0),non,502150
caves de 6 flacons,79,Pas grain (0),non,502150
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,502150
caves de 7 flacons,1,Pas grain (0),non,502150
caves de 8 flacons,2,Pas grain (0),non,502150
caves de 9 flacons,44,Pas grain (0),non,502150
caves de flacons,12,Pas grain (0),non,502150
caves et canevettes de 6 flacons,3,Pas grain (0),non,502150
caves files,1,Pas grain (0),non,502150
caves garnies,101,Pas grain (0),non,502150
caves garnies de 10 flacons,0,Pas grain (0),oui,502150
caves garnies de 12 flacons,0,Pas grain (0),oui,502150
caves garnies de 15 flacons,0,Pas grain (0),oui,502150
caves garnies de 29 flacons,0,Pas grain (0),oui,502150
caves garnies de 6 flacons,0,Pas grain (0),oui,502150
caves garnies de 7 flacons,0,Pas grain (0),oui,502150
caves garnies de 8 flacons,0,Pas grain (0),oui,502150
caves garnies de 9 flacons,0,Pas grain (0),oui,502150
caves garnies de flacon,0,Pas grain (0),oui,502150
caves garnies de flacons,6,Pas grain (0),non,502150
caves garnies de flacons de cristal,1,Pas grain (0),non,502150
caves garnies de leurs flacons,1,Pas grain (0),non,502150
caves non garnies de flacons,1,Pas grain (0),non,502150
caves ou flacons,1,,non,1134
cavettes de bois,3,Pas grain (0),non,502150
cavettes de grès,4,Pas grain (0),non,502150
cavial,2,Pas grain (0),non,502150
caviers de terre,1,Pas grain (0),non,502150
cavizé,1,Pas grain (0),non,502150
cayette,1,Pas grain (0),non,502150
cazé,1,Pas grain (0),non,502150
cazin bazar,1,Pas grain (0),non,502150
ceaustatille étoffe,1,Pas grain (0),non,502150
cédrat,101,Pas grain (0),non,502150
cédrat frais,1,Pas grain (0),non,502150
cédrat zestes confits,1,Pas grain (0),non,502150
cèdre,5,Pas grain (0),non,502150
ceintures,12,Pas grain (0),non,502150
ceintures brodées,1,,non,1134
ceintures brodées de soie,1,Pas grain (0),non,502150
ceintures d'argent et d'or,1,Pas grain (0),non,502150
ceintures d'argent fin,1,Pas grain (0),non,502150
ceintures d'épée,1,Pas grain (0),non,502150
ceintures de coton,7,Pas grain (0),non,502150
ceintures de cuir,1,Pas grain (0),non,502150
ceintures de laine,33,Pas grain (0),non,502150
ceintures de laine et de fil,1,Pas grain (0),non,502150
ceintures de prêtre,0,Pas grain (0),oui,502150
ceintures de robe de chambre,2,Pas grain (0),non,502150
ceintures de soie,17,Pas grain (0),non,502150
ceintures marines,1,Pas grain (0),non,502150
ceintures pour matelot,1,Pas grain (0),non,502150
ceintures pour prêtre,1,Pas grain (0),non,502150
ceinturons,23,Pas grain (0),non,502150
ceinturons brodés,1,Pas grain (0),non,502150
ceinturons brodés d'argent,1,Pas grain (0),non,502150
ceinturons brodés d'or,1,Pas grain (0),non,502150
ceinturons de buffle,3,Pas grain (0),non,502150
ceinturons de chamois,1,Pas grain (0),non,502150
ceinturons de coton,1,Pas grain (0),non,502150
ceinturons de cuir,1,Pas grain (0),non,502150
ceinturons de laine,1,Pas grain (0),non,502150
ceinturons de peau,1,Pas grain (0),non,502150
ceinturons de soie,8,Pas grain (0),non,502150
ceinturons et bandoulières,1,Pas grain (0),non,502150
ceinturons et bandoulières et gibernes,2,Pas grain (0),non,502150
ceinturons piqués,1,Pas grain (0),non,502150
ceinturons pour épée,1,Pas grain (0),non,502150
ceinturons unis,2,Pas grain (0),non,502150
céleris,1,Pas grain (0),non,502150
cendaline,3,Pas grain (0),non,502150
cendre,266,Pas grain (0),non,502150
cendre ???,2,Pas grain (0),non,502150
cendre à engraisser,1,Pas grain (0),non,502150
cendre à fumer,5,Pas grain (0),non,502150
cendre à fumer terre,29,Pas grain (0),non,502150
cendre à houille,1,Pas grain (0),non,502150
cendre à orfèvre,23,Pas grain (0),non,502150
cendre à savon,2,Pas grain (0),non,502150
cendre barille,1,Pas grain (0),non,502150
cendre barille de pierre,0,Pas grain (0),oui,502150
cendre barille et fonde,0,Pas grain (0),oui,502150
cendre blanche,1,Pas grain (0),non,502150
cendre bleue,76,Pas grain (0),non,502150
cendre bleue et verte,5,Pas grain (0),non,502150
cendre bourde,232,Pas grain (0),non,502150
cendre broyée à l'huile,1,Pas grain (0),non,502150
cendre calcinée,2,Pas grain (0),non,502150
cendre caleinée,0,Pas grain (0),oui,502150
cendre cassant,4,Pas grain (0),non,502150
cendre casseaux,31,Pas grain (0),non,502150
cendre commune,244,Pas grain (0),non,502150
cendre d'Angleterre,1,Pas grain (0),non,502150
cendre d'Égypte,1,Pas grain (0),non,502150
cendre d'os,1,Pas grain (0),non,502150
cendre de barille,17,Pas grain (0),non,502150
cendre de barille en pierre,2,Pas grain (0),non,502150
cendre de barille et fonde,1,Pas grain (0),non,502150
cendre de bois,26,Pas grain (0),non,502150
cendre de bois commune,1,Pas grain (0),non,502150
cendre de bois vive,3,Pas grain (0),non,502150
cendre de chaux,14,Pas grain (0),non,502150
cendre de courbe,3,Pas grain (0),non,502150
cendre de cuivre,1,Pas grain (0),non,502150
cendre de Damas,1,Pas grain (0),non,502150
cendre de fonde,6,Pas grain (0),non,502150
cendre de frène,1,Pas grain (0),non,502150
cendre de grignon,3,Pas grain (0),non,502150
cendre de griguonia,3,Pas grain (0),non,502150
cendre de houille,29,Pas grain (0),non,502150
cendre de lessive,3,Pas grain (0),non,502150
cendre de Lyon,1,Pas grain (0),non,502150
cendre de Malte,3,Pas grain (0),non,502150
cendre de mer,9,Pas grain (0),non,502150
cendre de monnaie,1,,non,1134
cendre de natron,1,Pas grain (0),non,502150
cendre de paille et de tourbe,1,Pas grain (0),non,502150
cendre de plomb,40,Pas grain (0),non,502150
cendre de potasse,0,Pas grain (0),oui,502150
cendre de Sicile,27,Pas grain (0),non,502150
cendre de tabac,2,Pas grain (0),non,502150
cendre de tourbe,5,Pas grain (0),non,502150
cendre de varech,10,Pas grain (0),non,502150
cendre de varet,6,Pas grain (0),non,502150
cendre de védasse,0,Pas grain (0),oui,502150
cendre de verre,5,Pas grain (0),non,502150
cendre de vitarch,1,Pas grain (0),non,502150
cendre des rois,1,Pas grain (0),non,502150
cendre dite soude,0,Pas grain (0),oui,502150
cendre du Levant,8,Pas grain (0),non,502150
cendre gravelée,0,Pas grain (0),oui,502150
cendre houille,0,Pas grain (0),oui,502150
cendre lessivée,2,Pas grain (0),non,502150
cendre menuisée,1,Pas grain (0),non,502150
cendre poland,1,Pas grain (0),non,502150
cendre polasse,0,Pas grain (0),oui,502150
cendre poreuse,5,Pas grain (0),non,502150
cendre potasse et védasse et gravelée,0,Pas grain (0),oui,502150
cendre pour manufactures,42,Pas grain (0),non,502150
cendre pour nettoyer les pots,1,Pas grain (0),non,502150
cendre pour verrerie,1,Pas grain (0),non,502150
cendre salicor,1,Pas grain (0),non,502150
cendre saline,2,Pas grain (0),non,502150
cendre salins,0,Pas grain (0),oui,502150
cendre soudes,0,Pas grain (0),oui,502150
cendre soudes d'Égypte ou Natrum,1,Pas grain (0),non,502150
cendre soudes et natron et salin,0,Pas grain (0),oui,502150
cendre soudes et potasse,0,Pas grain (0),oui,502150
cendre tourbe,0,Pas grain (0),oui,502150
cendre verte,9,Pas grain (0),non,502150
censes de bâtiments,2,Pas grain (0),non,502150
censes de bois,0,Pas grain (0),oui,502150
censes pour nettoyer les pots,0,Pas grain (0),oui,502150
cercles,3,Pas grain (0),non,502150
cercles à barils,46,Pas grain (0),non,502150
cercles à barriques,10,Pas grain (0),non,502150
cercles à bobillons,3,Pas grain (0),non,502150
cercles à bottes,2,Pas grain (0),non,502150
cercles à panier,0,Pas grain (0),oui,502150
cercles à paniers,2,Pas grain (0),non,502150
cercles à pipes,8,Pas grain (0),non,502150
cercles à quart,1,Pas grain (0),non,502150
cercles à relier,3,Pas grain (0),non,502150
cercles à tamis,48,Pas grain (0),non,502150
cercles à tamis dits standrepen,1,Pas grain (0),non,502150
cercles à tonneaux,243,Pas grain (0),non,502150
cercles communs,1,Pas grain (0),non,502150
cercles d'osier,5,Pas grain (0),non,502150
cercles de 10 à 12 pieds,1,Pas grain (0),non,502150
cercles de 12 à 16 pieds,1,Pas grain (0),non,502150
cercles de 7 à 11 pieds,1,Pas grain (0),non,502150
cercles de 8 à 10 pieds,1,Pas grain (0),non,502150
cercles de 9 à 12 pieds,1,Pas grain (0),non,502150
cercles de bois,582,Pas grain (0),non,502150
cercles de bois à quarts,1,Pas grain (0),non,502150
cercles de bois à tonneaux,20,Pas grain (0),non,502150
cercles de bois de barrique,0,Pas grain (0),oui,502150
cercles de bois et feuillard de bois,42,Pas grain (0),non,502150
cercles de bois et osier,1,,non,1134
cercles de bois pour barils,2,Pas grain (0),non,502150
cercles de bois pour barriques,3,Pas grain (0),non,502150
cercles de bois pour bobillons,1,Pas grain (0),non,502150
cercles de bois pour la mire,1,Pas grain (0),non,502150
cercles de bois pour pipes,2,Pas grain (0),non,502150
cercles de bois pour tamis,1,Pas grain (0),non,502150
cercles de bois pour tanier,2,Pas grain (0),non,502150
cercles de cuivre de poil,1,Pas grain (0),non,502150
cercles de demitte,1,Pas grain (0),non,502150
cercles de faux,1,Pas grain (0),non,502150
cercles de fer,402,Pas grain (0),non,502150
cercles de fer et feuillardes de fer,3,Pas grain (0),non,502150
cercles de fers,3,Pas grain (0),non,502150
cercles de feuillards,2,Pas grain (0),non,502150
cercles de feullards,0,,oui,1134
cercles de jonc,7,Pas grain (0),non,502150
cercles de tamis,0,Pas grain (0),oui,502150
cercles et feuillards,1,,non,1134
cercles ocloir,0,Pas grain (0),oui,502150
cercles pour barriques de bois,1,Pas grain (0),non,502150
cercles pour bobillons de bois,0,Pas grain (0),oui,502150
cercocole,1,Pas grain (0),non,502150
cerf-volant,1,,non,1134
cerises,24,Pas grain (0),non,502150
cerneaux,1,Pas grain (0),non,502150
céruse,837,Pas grain (0),non,502150
céruse et blanc de plomb,12,Pas grain (0),non,502150
cervelas,73,Pas grain (0),non,502150
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,502150
cevadille,0,Pas grain (0),oui,502150
cévadille,9,Pas grain (0),non,502150
chaconas,0,Pas grain (0),oui,502150
chades,1,Pas grain (0),non,502150
chafarcany,4,Pas grain (0),non,502150
chagrin,2,Pas grain (0),non,502150
chagrin de soie,4,Pas grain (0),non,502150
chaînes de fer,37,Pas grain (0),non,502150
chaînes de laiton,1,Pas grain (0),non,502150
chaînes de montres,2,Pas grain (0),non,502150
chaînes de montres serties d'or,1,Pas grain (0),non,502150
chair,4,Pas grain (0),non,502150
chair ???,1,Pas grain (0),non,502150
chair cuite,1,Pas grain (0),non,502150
chair de bœuf,5,Pas grain (0),non,502150
chair de boucherie,6,Pas grain (0),non,502150
chair de gibier et de volailles,8,Pas grain (0),non,502150
chair de morue,1,Pas grain (0),non,502150
chair de porcs,7,Pas grain (0),non,502150
chair de porcs salée,0,Pas grain (0),oui,502150
chair de volaille et chair de gibier,28,Pas grain (0),non,502150
chair et lard enfumé et salé,1,Pas grain (0),non,502150
chair et lard frais,1,Pas grain (0),non,502150
chair et poisson,1,Pas grain (0),non,502150
chair fraîche,3,Pas grain (0),non,502150
chair fraîche et salée,15,Pas grain (0),non,502150
chair fumée,26,Pas grain (0),non,502150
chair salée,866,Pas grain (0),non,502150
chair salée de jambon de porcs,1,,non,1134
chair salée de porcs,25,,non,1134
chair salée et chair fraîche,198,Pas grain (0),non,502150
chair salée ou lard,1,Pas grain (0),non,502150
chaise garnie de cannes,1,Pas grain (0),non,502150
chaise garnie de maroquin,1,Pas grain (0),non,502150
chaises,6,Pas grain (0),non,502150
chaises à deux roues,1,Pas grain (0),non,502150
chaises à porteur,5,Pas grain (0),non,502150
chaises à rouler les enfants,2,Pas grain (0),non,502150
chaises communes,2,Pas grain (0),non,502150
chaises d'enfant,1,Pas grain (0),non,502150
chaises de bois,16,Pas grain (0),non,502150
chaises de bois de sapin,1,Pas grain (0),non,502150
chaises de canne,52,Pas grain (0),non,502150
chaises de commodité,161,Pas grain (0),non,502150
chaises de commodité et leurs pots,6,Pas grain (0),non,502150
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,502150
chaises de fer,7,Pas grain (0),non,502150
chaises de fer harnais,1,Pas grain (0),non,502150
chaises de jonc,38,Pas grain (0),non,502150
chaises de maroquin,5,Pas grain (0),non,502150
chaises de noyer,3,Pas grain (0),non,502150
chaises de Noyes,0,Pas grain (0),oui,502150
chaises de paille,388,Pas grain (0),non,502150
chaises de paille et canapé,1,Pas grain (0),non,502150
chaises de paille et fauteuils de paille,6,Pas grain (0),non,502150
chaises de passer avec leurs harnois,0,Pas grain (0),oui,502150
chaises de poste,17,Pas grain (0),non,502150
chaises de poste et fauteuils de poste,2,Pas grain (0),non,502150
chaises de poste et harnais,1,Pas grain (0),non,502150
chaises de rotin,13,Pas grain (0),non,502150
chaises de rotin et fauteuils,1,Pas grain (0),non,502150
chaises de tapisserie,1,Pas grain (0),non,502150
chaises et cabriolets,1,Pas grain (0),non,502150
chaises et fauteuils,21,Pas grain (0),non,502150
chaises et fauteuils de bois,7,Pas grain (0),non,502150
chaises et fauteuils de canne,6,Pas grain (0),non,502150
chaises et fauteuils de commodité,1,Pas grain (0),non,502150
chaises et fauteuils de jonc,3,Pas grain (0),non,502150
chaises garnies,5,Pas grain (0),non,502150
chaises paillées,1,Pas grain (0),non,502150
chaises pliantes,1,Pas grain (0),non,502150
chaises pliantes de cuir de Russie,1,Pas grain (0),non,502150
chaises pour enfant,1,Pas grain (0),non,502150
chaises roulantes,16,Pas grain (0),non,502150
chaises roulantes avec harnais,1,Pas grain (0),non,502150
chaises roulantes avec leur train,1,Pas grain (0),non,502150
chaises roulantes vieilles,1,Pas grain (0),non,502150
chalbafs,6,Pas grain (0),non,502150
châles brochés et façonnés de laine,2,Pas grain (0),non,502150
châles couvertures et tapis de fleuret,1,Pas grain (0),non,502150
châles de cachemire de poil,1,Pas grain (0),non,502150
châles de laine,43,Pas grain (0),non,502150
châles de laine brochés et façonnés,1,Pas grain (0),non,502150
châles de laine et de poil,46,Pas grain (0),non,502150
châles de percale de coton imprimée,2,Pas grain (0),non,502150
châles des Indes,1,Pas grain (0),non,502150
châles et mouchoirs,15,Pas grain (0),non,502150
châles et mouchoirs de coton,81,Pas grain (0),non,502150
châles et mouchoirs de laine,48,Pas grain (0),non,502150
châles et mouchoirs de soie,156,Pas grain (0),non,502150
châles et mouchoirs de soie façonnée pure et unie,2,Pas grain (0),non,502150
challe des Indes,0,Pas grain (0),oui,502150
chalons,6,Pas grain (0),non,502150
Châlons,0,Pas grain (0),oui,502150
Châlons aune,0,Pas grain (0),oui,502150
chalons blancs,2,Pas grain (0),non,502150
Châlons blancs,0,Pas grain (0),oui,502150
chalons blancs soufrés,2,Pas grain (0),non,502150
Châlons blancs soufrés,0,Pas grain (0),oui,502150
chalons peints,2,Pas grain (0),non,502150
Châlons peints,0,Pas grain (0),oui,502150
chaloupe,1,Pas grain (0),non,502150
chaloupe démontée,3,Pas grain (0),non,502150
chambre d'enfant,1,Pas grain (0),non,502150
chamois,1,Pas grain (0),non,502150
chamois passé en jaune,6,Pas grain (0),non,502150
chamoisure,1,Pas grain (0),non,502150
champ fleurs,1,Pas grain (0),non,502150
champheuv,1,Pas grain (0),non,502150
champhew,0,Pas grain (0),oui,502150
champignons,86,Pas grain (0),non,502150
champignons confits,2,,non,1134
champignons et morilles,2,Pas grain (0),non,502150
champignons et truffes,1,Pas grain (0),non,502150
champignons marinés,1,Pas grain (0),non,502150
champignons secs,25,Pas grain (0),non,502150
chandal,1,Pas grain (0),non,502150
chandeliers d'église en or,1,Pas grain (0),non,502150
chandeliers de bois,1,Pas grain (0),non,502150
chandeliers de bois de Nuremberg,1,Pas grain (0),non,502150
chandeliers de cuivre,7,Pas grain (0),non,502150
chandeliers de cuivre argentés,1,,non,1134
chandeliers de fer,1,,non,1134
chandeliers de laiton,1,Pas grain (0),non,502150
chandelle,1477,Pas grain (0),non,502150
chandelle à porteur,1,Pas grain (0),non,502150
chandelle de bois,1,Pas grain (0),non,502150
chandelle de canne,4,Pas grain (0),non,502150
chandelle de chanvre et suif,1,Pas grain (0),non,502150
chandelle de commodité,3,Pas grain (0),non,502150
chandelle de jonc,1,Pas grain (0),non,502150
chandelle de paille,9,Pas grain (0),non,502150
chandelle de résines,1,Pas grain (0),non,502150
chandelle de rotin,1,Pas grain (0),non,502150
chandelle de sperme de baleine,1,Pas grain (0),non,502150
chandelle de suif,237,Pas grain (0),non,502150
chandelle de suif et suif,1,Pas grain (0),non,502150
chandelle de suif et suif fondu,1,Pas grain (0),non,502150
chandelle moitié cire,1,Pas grain (0),non,502150
chandelle moulée,2,Pas grain (0),non,502150
chandelle roulante,1,Pas grain (0),non,502150
chandriers de cuivre,0,Pas grain (0),oui,502150
changeant,6,Pas grain (0),non,502150
changeante,0,Pas grain (0),oui,502150
chanoni,1,Pas grain (0),non,502150
chanote,0,Pas grain (0),oui,502150
chanvre,486,Pas grain (0),non,502150
chanvre apprêté,11,Pas grain (0),non,502150
chanvre battu,55,Pas grain (0),non,502150
chanvre brut,37,Pas grain (0),non,502150
chanvre commun,1,Pas grain (0),non,502150
chanvre cru,826,Pas grain (0),non,502150
chanvre de masse,9,Pas grain (0),non,502150
chanvre deuxième qualité,1,Pas grain (0),non,502150
chanvre dit chenevolle,1,Pas grain (0),non,502150
chanvre divers,47,Pas grain (0),non,502150
chanvre écru,8,Pas grain (0),non,502150
chanvre en liens,3,Pas grain (0),non,502150
chanvre en masses,44,Pas grain (0),non,502150
chanvre en ramade,1,Pas grain (0),non,502150
chanvre en rames,149,Pas grain (0),non,502150
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,502150
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,502150
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,502150
chanvre et lin,9,Pas grain (0),non,502150
chanvre fin,1,Pas grain (0),non,502150
chanvre frisé,1,Pas grain (0),non,502150
chanvre peigné,470,Pas grain (0),non,502150
chanvre pour filer,1,Pas grain (0),non,502150
chanvre première qualité,4,Pas grain (0),non,502150
chanvre préparé,3,Pas grain (0),non,502150
chanvre saisir,1,Pas grain (0),non,502150
chanvre taillé et étoupes,3,Pas grain (0),non,502150
chanvre tillé,1,Pas grain (0),non,502150
chanvre tillé et étoupes,7,Pas grain (0),non,502150
chanvrier de cuivre,1,Pas grain (0),non,502150
chapeaux,475,Pas grain (0),non,502150
chapeaux ? castor,6,Pas grain (0),non,502150
chapeaux à border,1,Pas grain (0),non,502150
chapeaux à nègre,190,Pas grain (0),non,502150
chapeaux à page,2,Pas grain (0),non,502150
chapeaux anglais,2,Pas grain (0),non,502150
chapeaux bâtards,9,Pas grain (0),non,502150
chapeaux blancs,1,Pas grain (0),non,502150
chapeaux bordés,49,Pas grain (0),non,502150
chapeaux bordés argent et or de poil,1,Pas grain (0),non,502150
chapeaux bordés avec éléments,1,Pas grain (0),non,502150
chapeaux bordés d'argent,1,Pas grain (0),non,502150
chapeaux bordés d'argent de castor,1,Pas grain (0),non,502150
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,502150
chapeaux bordés d'argent et d'or de castor,9,Pas grain (0),non,502150
chapeaux bordés d'or,8,Pas grain (0),non,502150
chapeaux bordés d'or de castor,9,Pas grain (0),non,502150
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,502150
chapeaux bordés d'or et d'argent faux communs,1,,non,1134
chapeaux bordés d'or faux,2,Pas grain (0),non,502150
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,502150
chapeaux bordés de castor,11,Pas grain (0),non,502150
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,502150
chapeaux bordés de point d'espe,0,Pas grain (0),oui,502150
chapeaux bordés en faux de laine,1,Pas grain (0),non,502150
chapeaux brodés,12,Pas grain (0),non,502150
chapeaux brodés d'argent,2,Pas grain (0),non,502150
chapeaux brodés d'argent de castor,3,,non,1134
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,502150
chapeaux brodés d'argent et d'or de castor,0,Pas grain (0),oui,502150
chapeaux brodés d'or,5,Pas grain (0),non,502150
chapeaux chinois et grosse caisse,1,Pas grain (0),non,502150
chapeaux cirés,1,Pas grain (0),non,502150
chapeaux communs,244,Pas grain (0),non,502150
chapeaux communs de laine ou de poil,5,Pas grain (0),non,502150
chapeaux communs de paille,1,Pas grain (0),non,502150
chapeaux d'écorce,3,Pas grain (0),non,502150
chapeaux d'écorce d'arbre,4,Pas grain (0),non,502150
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,502150
chapeaux d'écorce de tilleul,1,Pas grain (0),non,502150
chapeaux d'écorce et de paille,21,Pas grain (0),non,502150
chapeaux d'écorce fins,1,Pas grain (0),non,502150
chapeaux d'enfant,1,Pas grain (0),non,502150
chapeaux d'osier,1,Pas grain (0),non,502150
chapeaux d'ourson,1,Pas grain (0),non,502150
chapeaux dauphins,4,Pas grain (0),non,502150
chapeaux de bois,10,Pas grain (0),non,502150
chapeaux de castor,560,Pas grain (0),non,502150
chapeaux de castor brodés,1,Pas grain (0),non,502150
chapeaux de castor et de poil,1,,non,1134
chapeaux de castor fins,1,Pas grain (0),non,502150
chapeaux de castor noir,1,Pas grain (0),non,502150
chapeaux de castor unis,8,Pas grain (0),non,502150
chapeaux de castor vernis,4,Pas grain (0),non,502150
chapeaux de coton,18,Pas grain (0),non,502150
chapeaux de coupeau,3,Pas grain (0),non,502150
chapeaux de crin,1,Pas grain (0),non,502150
chapeaux de cuir,7,Pas grain (0),non,502150
chapeaux de demi-castor,543,Pas grain (0),non,502150
chapeaux de demi-vigogne,58,Pas grain (0),non,502150
chapeaux de femme,3,Pas grain (0),non,502150
chapeaux de feutre,43,Pas grain (0),non,502150
chapeaux de feutre communs,3,Pas grain (0),non,502150
chapeaux de feutre unis,1,Pas grain (0),non,502150
chapeaux de laine,388,Pas grain (0),non,502150
chapeaux de laine à nègre,10,Pas grain (0),non,502150
chapeaux de laine communs,15,Pas grain (0),non,502150
chapeaux de laine des prises,4,Pas grain (0),non,502150
chapeaux de laine et de poil,714,Pas grain (0),non,502150
chapeaux de laine unis,1,Pas grain (0),non,502150
chapeaux de loutre,4,Pas grain (0),non,502150
chapeaux de mi castor,3,Pas grain (0),non,502150
chapeaux de paille,316,Pas grain (0),non,502150
chapeaux de paille communs,3,Pas grain (0),non,502150
chapeaux de paille de riz,2,Pas grain (0),non,502150
chapeaux de paille dits garde-soleils,1,Pas grain (0),non,502150
chapeaux de paille et sparterie,31,Pas grain (0),non,502150
chapeaux de poil,61,Pas grain (0),non,502150
chapeaux de poil de laine,1,Pas grain (0),non,502150
chapeaux de poil estain,1,Pas grain (0),non,502150
chapeaux de poil et de laine,36,Pas grain (0),non,502150
chapeaux de satin,2,Pas grain (0),non,502150
chapeaux de soie,9,Pas grain (0),non,502150
chapeaux de taffetas,1,Pas grain (0),non,502150
chapeaux de velours,2,Pas grain (0),non,502150
chapeaux de vigogne,99,Pas grain (0),non,502150
chapeaux demi,1,Pas grain (0),non,502150
chapeaux des prises,3,Pas grain (0),non,502150
chapeaux en poil et laine,1,,non,1134
chapeaux fins,9,Pas grain (0),non,502150
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,502150
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,502150
chapeaux fins de laine et de poil,2,Pas grain (0),non,502150
chapeaux fins de paille,3,Pas grain (0),non,502150
chapeaux fins de soie,2,Pas grain (0),non,502150
chapeaux fins des prises,1,Pas grain (0),non,502150
chapeaux garnis,2,Pas grain (0),non,502150
chapeaux gris,1,,non,1134
chapeaux grossiers,7,Pas grain (0),non,502150
chapeaux grossiers d'écorce,1,Pas grain (0),non,502150
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,502150
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,502150
chapeaux grossiers de paille,3,Pas grain (0),non,502150
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,502150
chapeaux Maine,2,Pas grain (0),non,502150
chapeaux neufs,1,Pas grain (0),non,502150
chapeaux non brodés de castor,2,Pas grain (0),non,502150
chapeaux ordinaires,2,Pas grain (0),non,502150
chapeaux perle,1,Pas grain (0),non,502150
chapeaux perse,3,Pas grain (0),non,502150
chapeaux poil laine,2,Pas grain (0),non,502150
chapeaux pour nègre,2,Pas grain (0),non,502150
chapeaux sortis,1,Pas grain (0),non,502150
chapeaux unis,2,Pas grain (0),non,502150
chapeaux unis et demi forme,2,Pas grain (0),non,502150
chapeaux vieux,3,Pas grain (0),non,502150
chapelets,35,Pas grain (0),non,502150
chapelets communs,1,Pas grain (0),non,502150
chapelets de bois,24,Pas grain (0),non,502150
chapelets de coco,6,Pas grain (0),non,502150
chapelets de Jérusalem,1,Pas grain (0),non,502150
chapelets de verre,5,Pas grain (0),non,502150
chapelière de castor,2,Pas grain (0),non,502150
chapellerie commune de laine,1,Pas grain (0),non,502150
chapellerie commune de laine ou de poil,1,Pas grain (0),non,502150
chapellerie de castor,1,Pas grain (0),non,502150
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),non,502150
