marchandises_simplification,grains
eau-de-vie et liqueurs,Pas grain (0)
eau-de-vie et rhum,Pas grain (0)
eau-de-vie et rhum et tafia,Pas grain (0)
eau-de-vie par Marseille,Pas grain (0)
eau-de-vie raffinée,Pas grain (0)
eau-de-vie rectifiée,Pas grain (0)
eau-de-vie royale,Pas grain (0)
eau-de-vie scorbutique,Pas grain (0)
eau-de-vie simple,Pas grain (0)
eau-de-vie simple de vin,Pas grain (0)
eau-de-vie spiritueuse,Pas grain (0)
eau-de-vie triple,Pas grain (0)
eau-forte,Pas grain (0)
ébénisterie,Pas grain (0)
écaille,Pas grain (0)
écaille ???,Pas grain (0)
écaille au caret,Pas grain (0)
écaille cahouanne,Pas grain (0)
écaille caret de tortue,Pas grain (0)
écaille de ???,Pas grain (0)
écaille de cahouanne,Pas grain (0)
écaille de caret,Pas grain (0)
écaille de poisson,Pas grain (0)
écaille de tortue,Pas grain (0)
écaille de tortue en carapace,
écaille octomie,Pas grain (0)
écaille ou caret,Pas grain (0)
écarlate,Pas grain (0)
écarlatine,Pas grain (0)
écarlatine de Beauvais,Pas grain (0)
écarts de beuf,Pas grain (0)
échalas,Pas grain (0)
echalote,Pas grain (0)
échantillons et morceaux de soie,Pas grain (0)
écharpe de soie,Pas grain (0)
écharpe de taffetas,Pas grain (0)
écharpe et gaze,Pas grain (0)
échaussillons,Pas grain (0)
échelles,Pas grain (0)
échelotte,Pas grain (0)
échouements et prises,Pas grain (0)
écope,Pas grain (0)
écopes,Pas grain (0)
écopes de sapin,Pas grain (0)
écorce,Pas grain (0)
écorce à tanner,Pas grain (0)
écorce d'arbre,Pas grain (0)
écorce d'arbre étoffe,Pas grain (0)
écorce d'arbre rayée,Pas grain (0)
écorce d'orange,Pas grain (0)
écorce d'orange et de citron,Pas grain (0)
écorce d'orange séchée,Pas grain (0)
écorce d'orange sergal,Pas grain (0)
écorce de bergamote,Pas grain (0)
écorce de bois,Pas grain (0)
écorce de bois de fer,Pas grain (0)
écorce de cacao,Pas grain (0)
écorce de câpres,Pas grain (0)
écorce de cèdre,Pas grain (0)
écorce de chanvre,Pas grain (0)
écorce de chêne,Pas grain (0)
écorce de chêne moulue,Pas grain (0)
écorce de citron,Pas grain (0)
écorce de citron confite,Pas grain (0)
écorce de citron et d'orange,Pas grain (0)
écorce de citron et d'orange et de leurs variétés,Pas grain (0)
écorce de citron non épluché,Pas grain (0)
écorce de citron sèche,Pas grain (0)
écorce de gaiac,Pas grain (0)
écorce de grenade,Pas grain (0)
écorce de limon,Pas grain (0)
écorce de limons sec,Pas grain (0)
écorce de Magellan,Pas grain (0)
écorce de mandragore,Pas grain (0)
écorce de melis,Pas grain (0)
écorce de pin,Pas grain (0)
écorce de pin en poussière,Pas grain (0)
écorce de quinquina,Pas grain (0)
écorce de simaboura,Pas grain (0)
écorce de soie,Pas grain (0)
écorce de tilleul,Pas grain (0)
écorce pour tanner,Pas grain (0)
ecouette,Pas grain (0)
écrans,Pas grain (0)
écrevisses,Pas grain (0)
écrevisses de mer,Pas grain (0)
écrevisses de rivière,Pas grain (0)
écritoire,Pas grain (0)
écritoire de chagrin,Pas grain (0)
écritoire de maroquin,Pas grain (0)
écritoire garnie d'or,Pas grain (0)
écru de cerise,Pas grain (0)
écuelles de terre,Pas grain (0)
écuelles de vermillon,Pas grain (0)
écume de verre,Pas grain (0)
écumoires à sucre,Pas grain (0)
écus à palmes,Pas grain (0)
effets de troupes,Pas grain (0)
effilé de fil,Pas grain (0)
effilé de soie,Pas grain (0)
effilé or fil,Pas grain (0)
efforces à tondre,Pas grain (0)
églefins,Pas grain (0)
églefins salés,Pas grain (0)
egoutals,Pas grain (0)
egoutals de bois,Pas grain (0)
égouttoirs,Pas grain (0)
égouttoirs à fondre,Pas grain (0)
égouttoirs de bois,Pas grain (0)
elbots,Pas grain (0)
elbots salés,Pas grain (0)
elegias,Pas grain (0)
élixir,Pas grain (0)
élixir de garus,Pas grain (0)
élixir purgatif,Pas grain (0)
ellébore,Pas grain (0)
ellébore blanc,Pas grain (0)
élocs de fer,Pas grain (0)
émail,Pas grain (0)
émail brut,Pas grain (0)
embarcations avec agrès,Pas grain (0)
embarcations et autres objets de marine,Pas grain (0)
émeri,Pas grain (0)
émeri en pierres,Pas grain (0)
émeri en poudre,Pas grain (0)
empeignes,Pas grain (0)
empeignes brodées pour souliers,Pas grain (0)
empeignes coupées pour empeignes,Pas grain (0)
empeignes de souliers,Pas grain (0)
empeignes de souliers brodés,Pas grain (0)
empeignes de souliers imprimées,Pas grain (0)
empeignes de toile,Pas grain (0)
empeignes et talons de cuir coupés,Pas grain (0)
empeignes peintes pour souliers,Pas grain (0)
en bâtiments de mer,Pas grain (0)
en pain,Pas grain (0)
encens,Pas grain (0)
encens commun,Pas grain (0)
encens des Indes,Pas grain (0)
encens en grabeau,Pas grain (0)
encens en poudre,Pas grain (0)
encens en poussière,Pas grain (0)
enclumes,Pas grain (0)
enclumes de fer,Pas grain (0)
enclumes de fer et étaux de fer,Pas grain (0)
encoignement,Pas grain (0)
encoignures,Pas grain (0)
encoignures de bois vernissé,Pas grain (0)
encre,Pas grain (0)
encre à écrire,Pas grain (0)
encre à écrire et à imprimer,Pas grain (0)
encre à imprimer,Pas grain (0)
encre commune,Pas grain (0)
encre d'imprimerie,Pas grain (0)
encre de la Chine,Pas grain (0)
encre de la petite vertu,Pas grain (0)
encre rouge,Pas grain (0)
endives,Pas grain (0)
engrais,Pas grain (0)
engrais colombine,Pas grain (0)
engrais divers,Pas grain (0)
engrais en court fumier,Pas grain (0)
engrais en fournelle,Pas grain (0)
engrais en fumier de rue,Pas grain (0)
engrais en pourette,Pas grain (0)
engrais gru,Pas grain (0)
entenolles,Pas grain (0)
épaulettes,Pas grain (0)
épaulettes d'argent,Pas grain (0)
épeautre,Céréales inférieures (2) 
épeautre en gerbes,Céréales inférieures (2) 
épée,Pas grain (0)
épée à garde d'argent,Pas grain (0)
épée à garde de cuivre doré,Pas grain (0)
épée argentée,Pas grain (0)
épée d'acier,Pas grain (0)
épée d'argent,Pas grain (0)
épée d'argent doré,Pas grain (0)
épée d'argent et de cuivre,Pas grain (0)
épée d'argent et de cuivre doré,Pas grain (0)
épée de cuivre,Pas grain (0)
épée de cuivre doré,Pas grain (0)
épée masquinée,Pas grain (0)
épée montée en acier,Pas grain (0)
épée montée en argent,Pas grain (0)
éperons,Pas grain (0)
éperons et étriers,Pas grain (0)
épice,Pas grain (0)
épice de Curons,Pas grain (0)
épicerie,Pas grain (0)
épicerie commune,Pas grain (0)
épicerie douce,Pas grain (0)
épicerie feuilles et noix muscades,Pas grain (0)
épicerie fine,Pas grain (0)
épicerie poivre en grabeau,Pas grain (0)
epinelle,Pas grain (0)
épines à planter,Pas grain (0)
épinettes,Pas grain (0)
épingles,Pas grain (0)
épingles communes,Pas grain (0)
épingles de laiton,Pas grain (0)
épingles en cuivre,Pas grain (0)
épingoles,Pas grain (0)
epiterie,Pas grain (0)
éponges,Pas grain (0)
éponges communes,Pas grain (0)
éponges communes et fines,Pas grain (0)
éponges et tournesol,Pas grain (0)
éponges fines,Pas grain (0)
épousterie,Pas grain (0)
éprouvette de cuivre,Pas grain (0)
equine,Pas grain (0)
ergots de bœuf,Pas grain (0)
ergots de caret,Pas grain (0)
érnail,Pas grain (0)
escabelles,Pas grain (0)
escabilles,Pas grain (0)
escamitte,Pas grain (0)
escarasse,Pas grain (0)
escarbille,Pas grain (0)
escargots,Pas grain (0)
escargots et crekels,Pas grain (0)
escarpins,Pas grain (0)
escarpins de chambre,Pas grain (0)
escayolles,Pas grain (0)
esco,Pas grain (0)
escope,Pas grain (0)
escortines,Pas grain (0)
escosses,Pas grain (0)
escots de fer,Pas grain (0)
espadrilles,Pas grain (0)
espagnolette,Pas grain (0)
espagnolette à fleurs,Pas grain (0)
espagnolette croisée,Pas grain (0)
espagnolette de laine,Pas grain (0)
espagnolette de laine croisée,Pas grain (0)
espagnolette de laine lisse,Pas grain (0)
espagnolette de laine simple,Pas grain (0)
espagnolette des prises,Pas grain (0)
espagnolette simple,Pas grain (0)
espars,Pas grain (0)
espars de 10 à 15 pieds,Pas grain (0)
espars de 10 pieds,Pas grain (0)
espars de 12 à 15 pieds,Pas grain (0)
espars de 14 à 16 pieds,Pas grain (0)
espars de 14 pieds,Pas grain (0)
espars de 15 à 20 pieds,Pas grain (0)
espars de 18 à 20 pieds,Pas grain (0)
espars de 18 à 36 pieds,Pas grain (0)
espars de 18 pieds,Pas grain (0)
espars de 20 à 22 pieds,Pas grain (0)
espars de 20 à 25 pieds,Pas grain (0)
espars de 20 à 26 pieds,Pas grain (0)
espars de 20 à 30 pieds,Pas grain (0)
espars de 20 pieds,Pas grain (0)
espars de 24 à 36 pieds,Pas grain (0)
espars de 25 à 26 pieds,Pas grain (0)
espars de 25 à 30 pieds,Pas grain (0)
espars de 26 à 28 pieds,Pas grain (0)
espars de 26 pieds,Pas grain (0)
espars de 27 pieds,Pas grain (0)
espars de 28 à 30 pieds,Pas grain (0)
espars de 28 à 36 pieds,Pas grain (0)
espars de 28 pieds,Pas grain (0)
espars de 30 à 40 pieds,Pas grain (0)
espars de 30 pieds,Pas grain (0)
espars de 35 à 46,Pas grain (0)
espars de 35 pieds,Pas grain (0)
espars de 4 à 5 pieds,Pas grain (0)
espars de 40 à 45 pieds,Pas grain (0)
espars de 40 à 50 pieds,Pas grain (0)
espars de 40 pieds,Pas grain (0)
espars de 45 pieds,Pas grain (0)
espars de 55 pieds,Pas grain (0)
espars de 56 à 61 pieds,Pas grain (0)
espars de 8 à 9 pieds,Pas grain (0)
espars de différente longueur,Pas grain (0)
espars de nitriol,Pas grain (0)
espars de sapin,Pas grain (0)
espars de sapin de 15 pieds,Pas grain (0)
espars de sapin de 18 pieds,Pas grain (0)
espars de sapin de 20 pieds,Pas grain (0)
espars de sapin de 25 pieds,Pas grain (0)
espars de sapin de 30 pieds,Pas grain (0)
espars de sapin de 45 pieds,Pas grain (0)
espars divers,Pas grain (0)
espars doubles,Pas grain (0)
espars marmoyées en argent,Pas grain (0)
espars petit,Pas grain (0)
espars petits,Pas grain (0)
espars pour construction,Pas grain (0)
espars simple,Pas grain (0)
espars simples,Pas grain (0)
espèce monnayée ???,Pas grain (0)
espingole,Pas grain (0)
esponton,Pas grain (0)
esprit,Pas grain (0)
esprit d'absinthe,Pas grain (0)
esprit de bergamote,Pas grain (0)
esprit de cédrat,Pas grain (0)
esprit de citron,Pas grain (0)
esprit de coclearia,Pas grain (0)
esprit de corne de cerf,Pas grain (0)
esprit de coton,Pas grain (0)
esprit de fil,Pas grain (0)
esprit de fleurs d'orange,Pas grain (0)
esprit de lavande,Pas grain (0)
esprit de limon,Pas grain (0)
esprit de myrrhe,Pas grain (0)
esprit de nitre,Pas grain (0)
esprit de romarin,Pas grain (0)
esprit de sel,Pas grain (0)
esprit de sel ammoniac,Pas grain (0)
esprit de sel marin,Pas grain (0)
esprit de soufre,Pas grain (0)
esprit de vitriol,Pas grain (0)
esprit-de-vin,Pas grain (0)
esprots,Pas grain (0)
esprots fumés,Pas grain (0)
esquine,Pas grain (0)
essence,Pas grain (0)
essence au bruit aromatique,Pas grain (0)
essence d'anis,Pas grain (0)
essence de bergamote,Pas grain (0)
essence de cannelle,Pas grain (0)
essence de cendre de bois,Pas grain (0)
essence de citron,Pas grain (0)
essence de girofle,Pas grain (0)
essence de jasmin,Pas grain (0)
essence de limon,Pas grain (0)
essence de muscade,Pas grain (0)
essence de paruce,Pas grain (0)
essence de rose,Pas grain (0)
essence de térébenthine,Pas grain (0)
essence de térébenthine et huile de térébenthine,Pas grain (0)
essence de thym,Pas grain (0)
essence de vitriol,Pas grain (0)
essence et huile de thérébenthine,Pas grain (0)
essence et pommade,Pas grain (0)
essence odoriférante,Pas grain (0)
essence vitrioliques et huile de vitriol,Pas grain (0)
essieux,Pas grain (0)
essieux à cabrouets,Pas grain (0)
essieux de fer,Pas grain (0)
estagnons,Pas grain (0)
estampes,Pas grain (0)
estampes en feuilles,Pas grain (0)
estampes encadrées,Pas grain (0)
estampes et cartes géographiques,Pas grain (0)
estampes et gravures,Pas grain (0)
estampes et tableaux,Pas grain (0)
estampes sur papier,Pas grain (0)
estampes sur toile,Pas grain (0)
estères,Pas grain (0)
estères de jonc,Pas grain (0)
estrasse de cocons,Pas grain (0)
estrasse de Savoie,Pas grain (0)
estrasse de soie,Pas grain (0)
esturgeon,Pas grain (0)
esturgeon en adaube,Pas grain (0)
esturgeon mariné,Pas grain (0)
esturgeon salé,Pas grain (0)
esturgeons,Pas grain (0)
étain,Pas grain (0)
étain battu,Pas grain (0)
étain brut,Pas grain (0)
étain d'Angleterre,Pas grain (0)
étain de glaces,Pas grain (0)
étain de j ???,Pas grain (0)
étain de malgue,Pas grain (0)
étain de Melac,Pas grain (0)
étain de retour,Pas grain (0)
étain des Indes,Pas grain (0)
étain en bloc,Pas grain (0)
étain en feuilles,Pas grain (0)
étain en lingots,Pas grain (0)
étain en plats,Pas grain (0)
étain en saumon,Pas grain (0)
étain et plomb,Pas grain (0)
étain fin,Pas grain (0)
étain fin en bloc,Pas grain (0)
étain neuf,Pas grain (0)
étain non ouvré,Pas grain (0)
étain pour glaces,Pas grain (0)
étain pour soudure,Pas grain (0)
étain seringues,Pas grain (0)
étain vieux,Pas grain (0)
étais en bois,Pas grain (0)
etalchasse,Pas grain (0)
étame,Pas grain (0)
étame des prises,Pas grain (0)
etamette,Pas grain (0)
étamette,Pas grain (0)
étamette dauphine casinettes,Pas grain (0)
étamette dauphine casinettes aune,Pas grain (0)
étamine,Pas grain (0)
étamine à bluteau,Pas grain (0)
étamine à passer fromage,Pas grain (0)
étamine à pavillon,Pas grain (0)
étamine à peu de soie,Pas grain (0)
étamine au quart de soie,Pas grain (0)
étamine aune,Pas grain (0)
étamine avec soie,Pas grain (0)
étamine avec vingt brins de soie,Pas grain (0)
étamine burail,Pas grain (0)
étamine d'Agen,Pas grain (0)
étamine d'Allemagne,Pas grain (0)
étamine d'Amiens,Pas grain (0)
étamine d'Auvergne,Pas grain (0)
étamine de Acims,Pas grain (0)
étamine de belzamine,Pas grain (0)
étamine de laine,Pas grain (0)
étamine de laine d'Angleterre,Pas grain (0)
étamine de laine et de soie,Pas grain (0)
étamine de Nogent,Pas grain (0)
étamine de Noyau,Pas grain (0)
étamine de Reims,Pas grain (0)
étamine de Rouen,Pas grain (0)
étamine des prises,Pas grain (0)
étamine du Mans,Pas grain (0)
étamine du pays,Pas grain (0)
étamine Maine,Pas grain (0)
étamine mi soie,Pas grain (0)
étamine ouvrée,Pas grain (0)
étamine rayée,Pas grain (0)
étamine virée,Pas grain (0)
étampes,Pas grain (0)
etatchasse,Pas grain (0)
étaux de fer,Pas grain (0)
etaya,Pas grain (0)
étendards,Pas grain (0)
etendelle,Pas grain (0)
etocs,Pas grain (0)
etocs de fer,Pas grain (0)
étocs de fer,Pas grain (0)
étoffe,Pas grain (0)
étoffe à carreaux et de toile de coutil,Pas grain (0)
étoffe à peu,Pas grain (0)
étoffe à peu de soie,Pas grain (0)
étoffe au ??? de soie,Pas grain (0)
étoffe au filoselle,Pas grain (0)
étoffe au poil sorge de Rome,Pas grain (0)
étoffe au quart,Pas grain (0)
étoffe au quart de soie,Pas grain (0)
étoffe au sixième,Pas grain (0)
étoffe au sixième de soie,Pas grain (0)
étoffe au sixième de soie en siamoise,Pas grain (0)
étoffe au sixième de soie siamoise,Pas grain (0)
étoffe au tiers de soie,Pas grain (0)
étoffe au-dessus du sixième de soie,Pas grain (0)
étoffe avec argent et or,Pas grain (0)
étoffe avec un brin de soie,Pas grain (0)
étoffe avec vin brin de soie,Pas grain (0)
étoffe brochée de coton et de fil siamois,Pas grain (0)
étoffe brochée et brodée,Pas grain (0)
étoffe crêpe,Pas grain (0)
étoffe d'Amiens façonnée,Pas grain (0)
étoffe d'argent,Pas grain (0)
étoffe d'argent d'or et de soie,Pas grain (0)
étoffe d'argent et d'or,Pas grain (0)
étoffe d'argent et d'or faux,Pas grain (0)
étoffe d'argent et d'or fin,Pas grain (0)
étoffe d'argent et de soie,Pas grain (0)
étoffe d'herbes,Pas grain (0)
étoffe d'or,Pas grain (0)
étoffe d'or et de soie,Pas grain (0)
étoffe d'or faux et de soie,Pas grain (0)
étoffe de bourre de soie,Pas grain (0)
étoffe de capiton,Pas grain (0)
étoffe de chanvre,Pas grain (0)
étoffe de chanvre et de fil de lin en toile,Pas grain (0)
étoffe de chanvre et de lin en toile diverse,Pas grain (0)
étoffe de coton,Pas grain (0)
étoffe de coton ???,Pas grain (0)
étoffe de coton brillant blanc,Pas grain (0)
étoffe de coton brodé,Pas grain (0)
étoffe de coton de fil,Pas grain (0)
étoffe de coton de laine,Pas grain (0)
étoffe de coton de quart de soie,Pas grain (0)
étoffe de coton de velours,Pas grain (0)
étoffe de coton des Indes,Pas grain (0)
étoffe de coton en drap,Pas grain (0)
étoffe de coton en soie,Pas grain (0)
étoffe de coton et bonneterie,Pas grain (0)
étoffe de coton et chapeaux,Pas grain (0)
étoffe de coton et de fil,Pas grain (0)
étoffe de coton et de fil de soie,Pas grain (0)
étoffe de coton et de fil et de laine,Pas grain (0)
étoffe de coton et de fil et de laine et de poil chameau,Pas grain (0)
étoffe de coton et de fil et de laine et de poil de chèvre,Pas grain (0)
étoffe de coton et de fil et de soie,Pas grain (0)
étoffe de coton et de fil mélangés,Pas grain (0)
étoffe de coton et de fleuret,Pas grain (0)
étoffe de coton et de laine,Pas grain (0)
étoffe de coton et de laine diverse,Pas grain (0)
étoffe de coton et de laine et de filoselle,Pas grain (0)
étoffe de coton et de laine et de soie mélangés,Pas grain (0)
étoffe de coton et de laine retour,Pas grain (0)
étoffe de coton et de soie,Pas grain (0)
étoffe de coton et de soie des Indes,Pas grain (0)
étoffe de coton et de toile,Pas grain (0)
étoffe de coton et drap de coton et velours de coton,Pas grain (0)
étoffe de coton et drap de coton et velours de coton et couverture de coton,Pas grain (0)
étoffe de coton et mercerie,Pas grain (0)
étoffe de coton et pellerie,Pas grain (0)
étoffe de coton éternelle,Pas grain (0)
étoffe de coton tapisserie,Pas grain (0)
étoffe de crin,Pas grain (0)
étoffe de d'argent et d'or et de soie,Pas grain (0)
étoffe de fil,Pas grain (0)
étoffe de fil au quart de soie,Pas grain (0)
étoffe de fil de laine,Pas grain (0)
étoffe de fil et de laine,Pas grain (0)
étoffe de fil et de poil de chèvre,Pas grain (0)
étoffe de fil et de soie,Pas grain (0)
étoffe de fil et poil de chèvre,Pas grain (0)
étoffe de fil et poil de chèvre aune,Pas grain (0)
étoffe de filoselle,Pas grain (0)
étoffe de filoselle et de soie,Pas grain (0)
étoffe de filoselle et soie,Pas grain (0)
étoffe de fleuret,Pas grain (0)
étoffe de fleuret et de laine,Pas grain (0)
étoffe de fleuret et de soie,Pas grain (0)
étoffe de fleuret et laine,Pas grain (0)
étoffe de galette et de soie,Pas grain (0)
étoffe de laine,Pas grain (0)
étoffe de laine ???,Pas grain (0)
étoffe de laine à faire moufles,Pas grain (0)
étoffe de laine à fil,Pas grain (0)
étoffe de laine à la valeur,Pas grain (0)
étoffe de laine angora,Pas grain (0)
étoffe de laine avec dorure,Pas grain (0)
étoffe de laine avec soie,Pas grain (0)
étoffe de laine bêche,Pas grain (0)
étoffe de laine blanche,Pas grain (0)
étoffe de laine chaleur,Pas grain (0)
étoffe de laine couterie,Pas grain (0)
étoffe de laine crêpe,Pas grain (0)
étoffe de laine en cachemire,Pas grain (0)
étoffe de laine en croisé,Pas grain (0)
étoffe de laine en raz de castor,Pas grain (0)
étoffe de laine en sarain,Pas grain (0)
étoffe de laine et de fil,Pas grain (0)
étoffe de laine et de poil,Pas grain (0)
étoffe de laine et de soie,Pas grain (0)
étoffe de laine et de soie aune,Pas grain (0)
étoffe de laine et de velours d'Utrecht,Pas grain (0)
étoffe de laine et poil,Pas grain (0)
étoffe de laine fabrique de Tournai,Pas grain (0)
étoffe de laine fabriquée à Arras,Pas grain (0)
étoffe de laine florentine,Pas grain (0)
étoffe de laine imprimée,Pas grain (0)
étoffe de laine large et serge,Pas grain (0)
étoffe de laine Maroc,Pas grain (0)
étoffe de laine mêlée ou pure,Pas grain (0)
étoffe de laine poil et laine,Pas grain (0)
étoffe de laine poil poil et laine,Pas grain (0)
étoffe de laine pour nègre,Pas grain (0)
étoffe de laine pure,Pas grain (0)
étoffe de laine pure aune,Pas grain (0)
étoffe de laine reste,Pas grain (0)
étoffe de laine retour,Pas grain (0)
étoffe de laine riche,Pas grain (0)
étoffe de laine teinte,Pas grain (0)
étoffe de laine turque,Pas grain (0)
étoffe de laine velverde,Pas grain (0)
étoffe de laine verlastine,Pas grain (0)
étoffe de laine voile noir,Pas grain (0)
étoffe de peluches pour nègre,Pas grain (0)
étoffe de poil,Pas grain (0)
étoffe de poil de chameau,Pas grain (0)
étoffe de poil et de velour d'Utrecht,Pas grain (0)
étoffe de poil et de velours,Pas grain (0)
étoffe de poil et fil,Pas grain (0)
étoffe de poil et laine velours,Pas grain (0)
étoffe de poil et laine velours d'Utrecht,Pas grain (0)
étoffe de riche,Pas grain (0)
étoffe de Rouen,Pas grain (0)
étoffe de soie,Pas grain (0)
étoffe de soie à fil,Pas grain (0)
étoffe de soie au quart,Pas grain (0)
étoffe de soie aune,Pas grain (0)
étoffe de soie avec argent et or,Pas grain (0)
étoffe de soie brodée,Pas grain (0)
étoffe de soie brodée d'or,Pas grain (0)
étoffe de soie brodée en dorure,Pas grain (0)
étoffe de soie brodée en soie retour,Pas grain (0)
étoffe de soie crêpe,Pas grain (0)
étoffe de soie crue,Pas grain (0)
étoffe de soie d'armoisin,Pas grain (0)
étoffe de soie d'or et d'argent faux,Pas grain (0)
étoffe de soie d'Utrecht,Pas grain (0)
étoffe de soie de crêpe,Pas grain (0)
étoffe de soie de fleuret et soie,Pas grain (0)
étoffe de soie de laine,Pas grain (0)
étoffe de soie de lin,Pas grain (0)
étoffe de soie de Saint Bours,Pas grain (0)
étoffe de soie de velours,Pas grain (0)
étoffe de soie des Indes,Pas grain (0)
étoffe de soie dite Florence,Pas grain (0)
étoffe de soie dite milleret,Pas grain (0)
étoffe de soie draps,Pas grain (0)
étoffe de soie du Levant,Pas grain (0)
étoffe de soie en dorure,Pas grain (0)
étoffe de soie en dorure aune,Pas grain (0)
étoffe de soie en drap,Pas grain (0)
étoffe de soie en laine,Pas grain (0)
étoffe de soie en velours,Pas grain (0)
étoffe de soie et ???,Pas grain (0)
étoffe de soie et de poil,Pas grain (0)
étoffe de soie et de velours d'Utrecht,Pas grain (0)
étoffe de soie et de velours de Gênes,Pas grain (0)
étoffe de soie et galets,Pas grain (0)
étoffe de soie et prunelle de laine,Pas grain (0)
étoffe de soie et soierie,Pas grain (0)
étoffe de soie fleuret et soie,Pas grain (0)
étoffe de soie herbage,Pas grain (0)
étoffe de soie mi soie,Pas grain (0)
étoffe de soie morenine,Pas grain (0)
étoffe de soie pays étrangers,Pas grain (0)
étoffe de soie pièce,Pas grain (0)
étoffe de soie pou de soie,Pas grain (0)
étoffe de soie pure,Pas grain (0)
étoffe de soie raz ??? cir,Pas grain (0)
étoffe de soie raz ??? fin,Pas grain (0)
étoffe de soie riche,Pas grain (0)
étoffe de taffetas,Pas grain (0)
étoffe de velours,Pas grain (0)
étoffe de velours d'Utrecht,Pas grain (0)
étoffe de velours de coton,Pas grain (0)
étoffe de velours de soie,Pas grain (0)
étoffe de voile,Pas grain (0)
étoffe demi soie,Pas grain (0)
étoffe des Indes,Pas grain (0)
étoffe dite calutras de coton et de soie,Pas grain (0)
étoffe dite pauvre madame,Pas grain (0)
étoffe diverse couverture et draperie pour le gouvernement,Pas grain (0)
étoffe dorure,Pas grain (0)
étoffe dorure d'argent,Pas grain (0)
étoffe dorure d'argent et d'or,Pas grain (0)
étoffe dorure d'argent et d'or faux,Pas grain (0)
étoffe dorure d'argent fin et d'or,Pas grain (0)
étoffe dorure d'or,Pas grain (0)
étoffe dorure d'or faux,Pas grain (0)
étoffe dorure et de soie,Pas grain (0)
étoffe dorure fausse,Pas grain (0)
étoffe dorure fine et de soie,Pas grain (0)
étoffe droguet,Pas grain (0)
étoffe en bours du Levant,Pas grain (0)
étoffe en dorure et galon et passementerie,Pas grain (0)
étoffe en or mêlée de soie,Pas grain (0)
étoffe en quart de soie,Pas grain (0)
étoffe et galon d'argent et d'or,Pas grain (0)
étoffe et gaze et toile des Indes,Pas grain (0)
étoffe et lainages,Pas grain (0)
étoffe et rubannerie de fleuret,Pas grain (0)
Étoffe étamine fine,Pas grain (0)
étoffe éternelle,Pas grain (0)
étoffe éternelle de laine,Pas grain (0)
étoffe éternelle mélangée de soie,Pas grain (0)
étoffe étrangère,Pas grain (0)
étoffe étrangère de jude,Pas grain (0)
étoffe façonnée,Pas grain (0)
étoffe filoselle,Pas grain (0)
étoffe filoselle de soie,Pas grain (0)
étoffe fine de laine en casimir,Pas grain (0)
étoffe fine de laine en casimir et mérinos,Pas grain (0)
étoffe finette,Pas grain (0)
étoffe flamande de mauvaise qualité,Pas grain (0)
étoffe fleuret,Pas grain (0)
étoffe fleuret et de soie,Pas grain (0)
étoffe fleuret et soie,Pas grain (0)
étoffe flotte,Pas grain (0)
étoffe flotte des Indes,Pas grain (0)
étoffe grosse de laine,Pas grain (0)
étoffe herbes,Pas grain (0)
étoffe impériale,Pas grain (0)
étoffe laine de soie,Pas grain (0)
étoffe manchettes,Pas grain (0)
étoffe mélangée au ??? soie,Pas grain (0)
étoffe mélangée de bourre en molleton,Pas grain (0)
étoffe mélangée de coton et de soie,Pas grain (0)
étoffe mélangée de fil et de soie,Pas grain (0)
étoffe mélangée de fleuret et de soie,Pas grain (0)
étoffe mêlée de coton et de soie,Pas grain (0)
étoffe mêlée de fil de soie,Pas grain (0)
étoffe mêlée de fil et de soie,Pas grain (0)
étoffe mêlée de soie ?,Pas grain (0)
étoffe mêlée de soie ???,Pas grain (0)
étoffe mêlée de soie à peu,Pas grain (0)
étoffe mêlée de soie à peu de soie,Pas grain (0)
étoffe mêlée de soie au 4/5e,Pas grain (0)
étoffe mêlée de soie peluches,Pas grain (0)
étoffe mêlée de soie peu,Pas grain (0)
étoffe mêlée éternelle au ? de soie,Pas grain (0)
étoffe mi soie,Pas grain (0)
étoffe noire,Pas grain (0)
étoffe peinte,Pas grain (0)
étoffe peluches communes,Pas grain (0)
étoffe peluches de laine,Pas grain (0)
étoffe peu de soie,Pas grain (0)
étoffe poil en panne à long poil,Pas grain (0)
étoffe poil et laine,Pas grain (0)
étoffe pour talits,Pas grain (0)
étoffe riche,Pas grain (0)
étoffe riche en or,Pas grain (0)
étoffe riche en or et argent,Pas grain (0)
étoffe riche or et argent,Pas grain (0)
étoffe riche ou or et argent,Pas grain (0)
étoffe soie crêpe,Pas grain (0)
étoffe soie des Indes,Pas grain (0)
étoffe soierie,Pas grain (0)
étoffe taffetas,Pas grain (0)
étoffe tricot,Pas grain (0)
étoffes brochées de pure soie et unies,Pas grain (0)
étoffes brochées de soie et unies,Pas grain (0)
étoffes et gaze et crêpe et tulle,Pas grain (0)
étoupes,Pas grain (0)
étoupes à calfater,Pas grain (0)
étoupes blanches,Pas grain (0)
étoupes de chanvre,Pas grain (0)
étoupes de laine,Pas grain (0)
étoupes de lin,Pas grain (0)
étoupes de soie,Pas grain (0)
étoupes et cordes de lin,Pas grain (0)
étoupes noires,Pas grain (0)
étriers,Pas grain (0)
étrille de fer,Pas grain (0)
étuis,Pas grain (0)
étuis à cachets,Pas grain (0)
étuis à cure-dents,Pas grain (0)
étuis à lunettes,Pas grain (0)
étuis d'or,Pas grain (0)
étuis de bois et étuis de paille et boîtes de papier,Pas grain (0)
étuis de chapeaux,Pas grain (0)
