goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
carreaux de Bidache de pierre,9,Pas grain (0),non,539003
carreaux de brique,42,Pas grain (0),non,539003
carreaux de dentelle,1,Pas grain (0),non,539003
carreaux de faïence,33,Pas grain (0),non,539003
carreaux de genièvre,1,Pas grain (0),non,539003
carreaux de marbre,154,Pas grain (0),non,539003
carreaux de marbre à paver,1,Pas grain (0),non,539003
carreaux de marbre bâtard,1,Pas grain (0),non,539003
carreaux de marbre gros,1,Pas grain (0),non,539003
carreaux de marbre ouvrés,4,Pas grain (0),non,539003
carreaux de marbre pour le Roi,1,Pas grain (0),non,539003
carreaux de meulage,0,Pas grain (0),oui,539003
carreaux de moulage,1,Pas grain (0),non,539003
carreaux de pierre,46,Pas grain (0),non,539003
carreaux de pierre de Bidache,1,Pas grain (0),non,539003
carreaux de pierre de terre,1,Pas grain (0),non,539003
carreaux de pierre noire,1,Pas grain (0),non,539003
carreaux de sera,2,Pas grain (0),non,539003
carreaux de Suède,1,Pas grain (0),non,539003
carreaux de terre,349,Pas grain (0),non,539003
carreaux de terre cuite,17,Pas grain (0),non,539003
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,539003
carreaux de terre et tuiles bombées,8,Pas grain (0),non,539003
carreaux de terre grands,2,,non,1428
carreaux de verre,15,Pas grain (0),non,539003
carreaux de verre à vitre,16,Pas grain (0),non,539003
carreaux démoulés,1,Pas grain (0),non,539003
carreaux des prises,1,Pas grain (0),non,539003
carreaux en nombre,1,Pas grain (0),non,539003
carreaux meulage de Brie,1,Pas grain (0),non,539003
carreaux meulage de France,2,Pas grain (0),non,539003
carreaux moulage,4,Pas grain (0),non,539003
carreaux moulage de Brie,7,Pas grain (0),non,539003
carreaux moulage de France,8,Pas grain (0),non,539003
carreaux noirs,3,Pas grain (0),non,539003
carreaux rouges,9,Pas grain (0),non,539003
carrelet,1,Pas grain (0),non,539003
carres,2,Pas grain (0),non,539003
carriole d'enfant,1,Pas grain (0),non,539003
carrole et crouge,1,Pas grain (0),non,539003
carrosses,38,Pas grain (0),non,539003
carrosses et harnais,1,Pas grain (0),non,539003
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,539003
carrosses neufs,1,Pas grain (0),non,539003
carrosses usés,1,Pas grain (0),non,539003
carrosses vieux,1,Pas grain (0),non,539003
carrouges,0,Pas grain (0),oui,539003
carrue,1,Pas grain (0),non,539003
cartager,1,Pas grain (0),non,539003
cartame,1,Pas grain (0),non,539003
cartes,8,Pas grain (0),non,539003
cartes à chaperonier,1,Pas grain (0),non,539003
cartes à chaperonnier,0,Pas grain (0),oui,539003
cartes à jouer,670,Pas grain (0),non,539003
cartes de géographie sur toile,1,Pas grain (0),non,539003
cartes de la Martinique,1,Pas grain (0),non,539003
cartes des côtes d'Angleterre,1,Pas grain (0),non,539003
cartes géographiques,98,Pas grain (0),non,539003
cartes géographiques de la Chine,1,Pas grain (0),non,539003
cartes géométriques,1,Pas grain (0),non,539003
cartes marines,33,Pas grain (0),non,539003
cartes marines de pêches,1,Pas grain (0),non,539003
carthame,7,Pas grain (0),non,539003
cartignette,1,Pas grain (0),non,539003
carton,114,Pas grain (0),non,539003
carton à drapier,1,Pas grain (0),non,539003
carton assemblé et coupé,2,Pas grain (0),non,539003
carton en feuilles et lustré à presser le drap,2,,non,1428
carton lustré à presser le drap,2,,non,1428
carton lustré pour presser les draps,0,Pas grain (0),oui,539003
carton moulé,6,Pas grain (0),non,539003
carton peint,1,Pas grain (0),non,539003
cartouches,1,Pas grain (0),non,539003
caruane,1,Pas grain (0),non,539003
carubis,69,Pas grain (0),non,539003
carvi,1,Pas grain (0),non,539003
carzé,1,Pas grain (0),non,539003
casaques,15,Pas grain (0),non,539003
casaques à nègre,14,Pas grain (0),non,539003
casaques de froc,1,Pas grain (0),non,539003
casaques de laine,1,,non,1428
casaques de peau,2,Pas grain (0),non,539003
casaques du cuir,1,,non,1428
casaques et camisoles,0,Pas grain (0),oui,539003
casaques pour matelot,1,Pas grain (0),non,539003
casaquin,3,Pas grain (0),non,539003
cascarilles,43,Pas grain (0),non,539003
casimir,6,Pas grain (0),non,539003
casimir de laine,9,Pas grain (0),non,539003
casimir de laine et mérinos,1,Pas grain (0),non,539003
casimir et mérinos fin de laine,23,Pas grain (0),non,539003
casimir fin de laine,10,Pas grain (0),non,539003
casimirs et mérinos de laine,1,Pas grain (0),non,539003
casques,5,Pas grain (0),non,539003
casques à nègre,1,Pas grain (0),non,539003
casques et cuirasses,1,Pas grain (0),non,539003
cassave,4,Pas grain (0),non,539003
casse,104,Pas grain (0),non,539003
casse de fer,3,Pas grain (0),non,539003
casse de laiton,1,Pas grain (0),non,539003
casse des entrepôts,1,Pas grain (0),non,539003
casse en baton,2,Pas grain (0),non,539003
casse étoffe,4,Pas grain (0),non,539003
casse garnie,1,Pas grain (0),non,539003
cassedis,1,Pas grain (0),non,539003
casseroles de fer,1,Pas grain (0),non,539003
cassi matia,1,Pas grain (0),non,539003
cassia fistula,2,Pas grain (0),non,539003
cassia lignea,146,Pas grain (0),non,539003
cassia sèche,1,Pas grain (0),non,539003
cassin bazas,1,Pas grain (0),non,539003
cassis,1,Pas grain (0),non,539003
cassoles,2,Pas grain (0),non,539003
cassonade,198,Pas grain (0),non,539003
cassonade des Îles,14,Pas grain (0),non,539003
cassube,2,Pas grain (0),non,539003
castalogne,19,Pas grain (0),non,539003
castine et spath,2,Pas grain (0),non,539003
castor,9,Pas grain (0),non,539003
castor blanc,1,Pas grain (0),non,539003
castor bordé d'argent et d'or,1,Pas grain (0),non,539003
castor gras,25,Pas grain (0),non,539003
castor sec,27,Pas grain (0),non,539003
castoreum,29,Pas grain (0),non,539003
castoréum civette musc,0,Pas grain (0),oui,539003
castoreum du ???,1,Pas grain (0),non,539003
castoreune du ???,0,Pas grain (0),oui,539003
castus doux,1,Pas grain (0),non,539003
catadarits,1,Pas grain (0),non,539003
Catalogne de laine,1,Pas grain (0),non,539003
Catalogne de poil,2,Pas grain (0),non,539003
catéchismes,1,Pas grain (0),non,539003
catequin,2,Pas grain (0),non,539003
catlas,2,Pas grain (0),non,539003
caubrune,1,Pas grain (0),non,539003
cauride,1,Pas grain (0),non,539003
caurie,1,Pas grain (0),non,539003
caurier,1,Pas grain (0),non,539003
cauris,314,Pas grain (0),non,539003
cauris de retour,1,,non,1428
cauris des Indes,1,Pas grain (0),non,539003
cauris pour la traite,1,Pas grain (0),non,539003
cauris salés et verts,1,Pas grain (0),non,539003
cauris vernis,1,Pas grain (0),non,539003
causels de bar,10,Pas grain (0),non,539003
causels de bois,2,Pas grain (0),non,539003
causse de corde,1,Pas grain (0),non,539003
cautardes,1,Pas grain (0),non,539003
cavelle,12,Pas grain (0),non,539003
cavelle de bois,2,Pas grain (0),non,539003
cavelle pour tonneaux,1,,non,1428
caves,14,Pas grain (0),non,539003
caves à main,1,,non,1428
caves à tabac,2,Pas grain (0),non,539003
caves de ??? flacons,1,Pas grain (0),non,539003
caves de 10 flacons,1,Pas grain (0),non,539003
caves de 12 flacons,31,Pas grain (0),non,539003
caves de 15 flacons,3,Pas grain (0),non,539003
caves de 21 flacons,1,Pas grain (0),non,539003
caves de 29 flacons,1,Pas grain (0),non,539003
caves de 6 flacons,87,Pas grain (0),non,539003
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,539003
caves de 7 flacons,1,Pas grain (0),non,539003
caves de 8 flacons,2,Pas grain (0),non,539003
caves de 9 flacons,50,Pas grain (0),non,539003
caves de flacons,12,Pas grain (0),non,539003
caves et canevettes de 6 flacons,3,Pas grain (0),non,539003
caves files,1,Pas grain (0),non,539003
caves garnies,164,Pas grain (0),non,539003
caves garnies de 10 flacons,0,Pas grain (0),oui,539003
caves garnies de 12 flacons,0,Pas grain (0),oui,539003
caves garnies de 15 flacons,0,Pas grain (0),oui,539003
caves garnies de 29 flacons,0,Pas grain (0),oui,539003
caves garnies de 6 flacons,0,Pas grain (0),oui,539003
caves garnies de 7 flacons,0,Pas grain (0),oui,539003
caves garnies de 8 flacons,0,Pas grain (0),oui,539003
caves garnies de 9 flacons,0,Pas grain (0),oui,539003
caves garnies de flacon,0,Pas grain (0),oui,539003
caves garnies de flacons,6,Pas grain (0),non,539003
caves garnies de flacons de cristal,1,Pas grain (0),non,539003
caves garnies de leurs flacons,2,Pas grain (0),non,539003
caves non garnies de flacons,1,Pas grain (0),non,539003
caves ou flacons,1,,non,1428
cavettes de bois,3,Pas grain (0),non,539003
cavettes de grès,4,Pas grain (0),non,539003
cavial,2,Pas grain (0),non,539003
caviers de terre,1,Pas grain (0),non,539003
cavizé,1,Pas grain (0),non,539003
cayette,1,Pas grain (0),non,539003
cazé,1,Pas grain (0),non,539003
cazin bazar,1,Pas grain (0),non,539003
ceaustatille étoffe,1,Pas grain (0),non,539003
cédrat,108,Pas grain (0),non,539003
cédrat frais,1,Pas grain (0),non,539003
cédrat zestes confits,1,Pas grain (0),non,539003
cèdre,5,Pas grain (0),non,539003
ceintures,12,Pas grain (0),non,539003
ceintures brodées,1,,non,1428
ceintures brodées de soie,1,Pas grain (0),non,539003
ceintures d'argent et d'or,1,Pas grain (0),non,539003
ceintures d'argent fin,1,Pas grain (0),non,539003
ceintures d'épée,1,Pas grain (0),non,539003
ceintures de coton,7,Pas grain (0),non,539003
ceintures de cuir,1,Pas grain (0),non,539003
ceintures de laine,34,Pas grain (0),non,539003
ceintures de laine et de fil,1,Pas grain (0),non,539003
ceintures de prêtre,0,Pas grain (0),oui,539003
ceintures de robe de chambre,2,Pas grain (0),non,539003
ceintures de soie,18,Pas grain (0),non,539003
ceintures marines,1,Pas grain (0),non,539003
ceintures pour matelot,1,Pas grain (0),non,539003
ceintures pour prêtre,1,Pas grain (0),non,539003
ceinturons,25,Pas grain (0),non,539003
ceinturons brodés,1,Pas grain (0),non,539003
ceinturons brodés d'argent,1,Pas grain (0),non,539003
ceinturons brodés d'or,1,Pas grain (0),non,539003
ceinturons de buffle,3,Pas grain (0),non,539003
ceinturons de chamois,1,Pas grain (0),non,539003
ceinturons de coton,1,Pas grain (0),non,539003
ceinturons de cuir,1,Pas grain (0),non,539003
ceinturons de laine,1,Pas grain (0),non,539003
ceinturons de peau,1,Pas grain (0),non,539003
ceinturons de soie,8,Pas grain (0),non,539003
ceinturons et bandoulières,1,Pas grain (0),non,539003
ceinturons et bandoulières et gibernes,2,Pas grain (0),non,539003
ceinturons piqués,1,Pas grain (0),non,539003
ceinturons pour épée,1,Pas grain (0),non,539003
ceinturons unis,2,Pas grain (0),non,539003
céleris,1,Pas grain (0),non,539003
cendaline,3,Pas grain (0),non,539003
cendre,270,Pas grain (0),non,539003
cendre ???,2,Pas grain (0),non,539003
cendre à engraisser,1,Pas grain (0),non,539003
cendre à fumer,5,Pas grain (0),non,539003
cendre à fumer terre,29,Pas grain (0),non,539003
cendre à houille,1,Pas grain (0),non,539003
cendre à orfèvre,24,Pas grain (0),non,539003
cendre à savon,2,Pas grain (0),non,539003
cendre barille,1,Pas grain (0),non,539003
cendre barille de pierre,0,Pas grain (0),oui,539003
cendre barille et fonde,0,Pas grain (0),oui,539003
cendre blanche,1,Pas grain (0),non,539003
cendre bleue,76,Pas grain (0),non,539003
cendre bleue et verte,5,Pas grain (0),non,539003
cendre bourde,251,Pas grain (0),non,539003
cendre broyée à l'huile,1,Pas grain (0),non,539003
cendre calcinée,2,Pas grain (0),non,539003
cendre caleinée,0,Pas grain (0),oui,539003
cendre cassant,4,Pas grain (0),non,539003
cendre casseaux,31,Pas grain (0),non,539003
cendre commune,261,Pas grain (0),non,539003
cendre d'Angleterre,1,Pas grain (0),non,539003
cendre d'Égypte,1,Pas grain (0),non,539003
cendre d'os,1,Pas grain (0),non,539003
cendre de barille,15,Pas grain (0),non,539003
cendre de barille en pierre,2,Pas grain (0),non,539003
cendre de barille et fonde,1,Pas grain (0),non,539003
cendre de bois,28,Pas grain (0),non,539003
cendre de bois commune,1,Pas grain (0),non,539003
cendre de bois vive,3,Pas grain (0),non,539003
cendre de chaux,14,Pas grain (0),non,539003
cendre de courbe,3,Pas grain (0),non,539003
cendre de cuivre,1,Pas grain (0),non,539003
cendre de Damas,1,Pas grain (0),non,539003
cendre de fonde,6,Pas grain (0),non,539003
cendre de frène,1,Pas grain (0),non,539003
cendre de grignon,3,Pas grain (0),non,539003
cendre de griguonia,3,Pas grain (0),non,539003
cendre de houille,29,Pas grain (0),non,539003
cendre de lessive,3,Pas grain (0),non,539003
cendre de Lyon,1,Pas grain (0),non,539003
cendre de Malte,3,Pas grain (0),non,539003
cendre de mer,9,Pas grain (0),non,539003
cendre de monnaie,1,,non,1428
cendre de natron,1,Pas grain (0),non,539003
cendre de paille et de tourbe,1,Pas grain (0),non,539003
cendre de plomb,40,Pas grain (0),non,539003
cendre de potasse,0,Pas grain (0),oui,539003
cendre de Sicile,27,Pas grain (0),non,539003
cendre de tabac,2,Pas grain (0),non,539003
cendre de tourbe,5,Pas grain (0),non,539003
cendre de varech,10,Pas grain (0),non,539003
cendre de varet,6,Pas grain (0),non,539003
cendre de védasse,0,Pas grain (0),oui,539003
cendre de verre,6,Pas grain (0),non,539003
cendre de vitarch,1,Pas grain (0),non,539003
cendre des rois,1,Pas grain (0),non,539003
cendre dite soude,0,Pas grain (0),oui,539003
cendre du Levant,8,Pas grain (0),non,539003
cendre gravelée,0,Pas grain (0),oui,539003
cendre houille,0,Pas grain (0),oui,539003
cendre lessivée,2,Pas grain (0),non,539003
cendre menuisée,1,Pas grain (0),non,539003
cendre poland,1,Pas grain (0),non,539003
cendre polasse,0,Pas grain (0),oui,539003
cendre poreuse,5,Pas grain (0),non,539003
cendre potasse et védasse et gravelée,0,Pas grain (0),oui,539003
cendre pour manufactures,42,Pas grain (0),non,539003
cendre pour nettoyer les pots,1,Pas grain (0),non,539003
cendre pour verrerie,1,Pas grain (0),non,539003
cendre salicor,1,Pas grain (0),non,539003
cendre saline,2,Pas grain (0),non,539003
cendre salins,0,Pas grain (0),oui,539003
cendre soudes,0,Pas grain (0),oui,539003
cendre soudes d'Égypte ou Natrum,1,Pas grain (0),non,539003
cendre soudes et natron et salin,0,Pas grain (0),oui,539003
cendre soudes et potasse,0,Pas grain (0),oui,539003
cendre tourbe,0,Pas grain (0),oui,539003
cendre verte,9,Pas grain (0),non,539003
censes de bâtiments,2,Pas grain (0),non,539003
censes de bois,0,Pas grain (0),oui,539003
censes pour nettoyer les pots,0,Pas grain (0),oui,539003
cercles,3,Pas grain (0),non,539003
cercles à barils,48,Pas grain (0),non,539003
cercles à barriques,11,Pas grain (0),non,539003
cercles à bobillons,3,Pas grain (0),non,539003
cercles à bottes,2,Pas grain (0),non,539003
cercles à panier,0,Pas grain (0),oui,539003
cercles à paniers,2,Pas grain (0),non,539003
cercles à pipes,13,Pas grain (0),non,539003
cercles à quart,1,Pas grain (0),non,539003
cercles à relier,4,Pas grain (0),non,539003
cercles à tamis,54,Pas grain (0),non,539003
cercles à tamis dits standrepen,1,Pas grain (0),non,539003
cercles à tonneaux,278,Pas grain (0),non,539003
cercles communs,1,Pas grain (0),non,539003
cercles d'osier,5,Pas grain (0),non,539003
cercles de 10 à 12 pieds,1,Pas grain (0),non,539003
cercles de 12 à 16 pieds,1,Pas grain (0),non,539003
cercles de 7 à 11 pieds,1,Pas grain (0),non,539003
cercles de 8 à 10 pieds,1,Pas grain (0),non,539003
cercles de 9 à 12 pieds,1,Pas grain (0),non,539003
cercles de bois,612,Pas grain (0),non,539003
cercles de bois à quarts,1,Pas grain (0),non,539003
cercles de bois à tonneaux,20,Pas grain (0),non,539003
cercles de bois de barrique,0,Pas grain (0),oui,539003
cercles de bois et feuillard de bois,40,Pas grain (0),non,539003
cercles de bois et osier,1,,non,1428
cercles de bois pour barils,2,Pas grain (0),non,539003
cercles de bois pour barriques,3,Pas grain (0),non,539003
cercles de bois pour bobillons,1,Pas grain (0),non,539003
cercles de bois pour la mire,1,Pas grain (0),non,539003
cercles de bois pour pipes,2,Pas grain (0),non,539003
cercles de bois pour tamis,1,Pas grain (0),non,539003
cercles de bois pour tanier,2,Pas grain (0),non,539003
cercles de cuivre de poil,1,Pas grain (0),non,539003
cercles de demitte,1,Pas grain (0),non,539003
cercles de faux,1,Pas grain (0),non,539003
cercles de fer,432,Pas grain (0),non,539003
cercles de fer et feuillardes de fer,3,Pas grain (0),non,539003
cercles de fers,3,Pas grain (0),non,539003
cercles de feuillards,2,Pas grain (0),non,539003
cercles de feullards,0,,oui,1428
cercles de jonc,7,Pas grain (0),non,539003
cercles de tamis,0,Pas grain (0),oui,539003
cercles et feuillards,1,,non,1428
cercles ocloir,0,Pas grain (0),oui,539003
cercles pour barriques de bois,1,Pas grain (0),non,539003
cercles pour bobillons de bois,0,Pas grain (0),oui,539003
cercocole,1,Pas grain (0),non,539003
cerf-volant,1,,non,1428
cerises,25,Pas grain (0),non,539003
cerneaux,1,Pas grain (0),non,539003
céruse,887,Pas grain (0),non,539003
céruse et blanc de plomb,12,Pas grain (0),non,539003
cervelas,89,Pas grain (0),non,539003
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,539003
cevadille,0,Pas grain (0),oui,539003
cévadille,9,Pas grain (0),non,539003
chaconas,0,Pas grain (0),oui,539003
chades,1,Pas grain (0),non,539003
chafarcany,4,Pas grain (0),non,539003
chagrin,3,Pas grain (0),non,539003
chagrin de soie,4,Pas grain (0),non,539003
chaînes de fer,38,Pas grain (0),non,539003
chaînes de laiton,1,Pas grain (0),non,539003
chaînes de montres,2,Pas grain (0),non,539003
chaînes de montres serties d'or,1,Pas grain (0),non,539003
chair,4,Pas grain (0),non,539003
chair ???,1,Pas grain (0),non,539003
chair cuite,1,Pas grain (0),non,539003
chair de bœuf,5,Pas grain (0),non,539003
chair de boucherie,6,Pas grain (0),non,539003
chair de gibier et de volailles,8,Pas grain (0),non,539003
chair de morue,1,Pas grain (0),non,539003
chair de porcs,7,Pas grain (0),non,539003
chair de porcs salée,0,Pas grain (0),oui,539003
chair de volaille et chair de gibier,28,Pas grain (0),non,539003
chair et lard enfumé et salé,1,Pas grain (0),non,539003
chair et lard frais,1,Pas grain (0),non,539003
chair et poisson,2,Pas grain (0),non,539003
chair fraîche,3,Pas grain (0),non,539003
chair fraîche et salée,15,Pas grain (0),non,539003
chair fumée,29,Pas grain (0),non,539003
chair salée,872,Pas grain (0),non,539003
chair salée de jambon de porcs,1,,non,1428
chair salée de porcs,25,,non,1428
chair salée et chair fraîche,198,Pas grain (0),non,539003
chair salée ou lard,1,Pas grain (0),non,539003
chaise garnie de cannes,1,Pas grain (0),non,539003
chaise garnie de maroquin,1,Pas grain (0),non,539003
chaises,9,Pas grain (0),non,539003
chaises à deux roues,1,Pas grain (0),non,539003
chaises à porteur,5,Pas grain (0),non,539003
chaises à rouler les enfants,2,Pas grain (0),non,539003
chaises communes,2,Pas grain (0),non,539003
chaises d'enfant,1,Pas grain (0),non,539003
chaises de bois,16,Pas grain (0),non,539003
chaises de bois de sapin,1,Pas grain (0),non,539003
chaises de canne,52,Pas grain (0),non,539003
chaises de commodité,176,Pas grain (0),non,539003
chaises de commodité et leurs pots,6,Pas grain (0),non,539003
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,539003
chaises de fer,7,Pas grain (0),non,539003
chaises de fer harnais,1,Pas grain (0),non,539003
chaises de jonc,39,Pas grain (0),non,539003
chaises de maroquin,5,Pas grain (0),non,539003
chaises de noyer,3,Pas grain (0),non,539003
chaises de Noyes,0,Pas grain (0),oui,539003
chaises de paille,444,Pas grain (0),non,539003
chaises de paille et canapé,1,Pas grain (0),non,539003
chaises de paille et fauteuils de paille,8,Pas grain (0),non,539003
chaises de passer avec leurs harnois,0,Pas grain (0),oui,539003
chaises de poste,20,Pas grain (0),non,539003
chaises de poste et fauteuils de poste,2,Pas grain (0),non,539003
chaises de poste et harnais,1,Pas grain (0),non,539003
chaises de rotin,16,Pas grain (0),non,539003
chaises de rotin et fauteuils,1,Pas grain (0),non,539003
chaises de tapisserie,1,Pas grain (0),non,539003
chaises et cabriolets,1,Pas grain (0),non,539003
chaises et fauteuils,21,Pas grain (0),non,539003
chaises et fauteuils de bois,7,Pas grain (0),non,539003
chaises et fauteuils de canne,6,Pas grain (0),non,539003
chaises et fauteuils de commodité,1,Pas grain (0),non,539003
chaises et fauteuils de jonc,3,Pas grain (0),non,539003
chaises garnies,5,Pas grain (0),non,539003
chaises paillées,1,Pas grain (0),non,539003
chaises pliantes,1,Pas grain (0),non,539003
chaises pliantes de cuir de Russie,1,Pas grain (0),non,539003
chaises pour enfant,1,Pas grain (0),non,539003
chaises roulantes,19,Pas grain (0),non,539003
chaises roulantes avec harnais,1,Pas grain (0),non,539003
chaises roulantes avec leur train,1,Pas grain (0),non,539003
chaises roulantes vieilles,1,Pas grain (0),non,539003
chalbafs,12,Pas grain (0),non,539003
châles brochés et façonnés de laine,2,Pas grain (0),non,539003
châles couvertures et tapis de fleuret,1,Pas grain (0),non,539003
châles de cachemire de poil,1,Pas grain (0),non,539003
châles de laine,43,Pas grain (0),non,539003
châles de laine brochés et façonnés,1,Pas grain (0),non,539003
châles de laine et de poil,46,Pas grain (0),non,539003
châles de percale de coton imprimée,2,Pas grain (0),non,539003
châles des Indes,1,Pas grain (0),non,539003
châles et mouchoirs,15,Pas grain (0),non,539003
châles et mouchoirs de coton,81,Pas grain (0),non,539003
châles et mouchoirs de laine,48,Pas grain (0),non,539003
châles et mouchoirs de soie,156,Pas grain (0),non,539003
châles et mouchoirs de soie façonnée pure et unie,2,Pas grain (0),non,539003
challe des Indes,0,Pas grain (0),oui,539003
chalons,6,Pas grain (0),non,539003
Châlons,0,Pas grain (0),oui,539003
Châlons aune,0,Pas grain (0),oui,539003
chalons blancs,2,Pas grain (0),non,539003
Châlons blancs,0,Pas grain (0),oui,539003
chalons blancs soufrés,2,Pas grain (0),non,539003
Châlons blancs soufrés,0,Pas grain (0),oui,539003
chalons peints,2,Pas grain (0),non,539003
Châlons peints,0,Pas grain (0),oui,539003
chaloupe,1,Pas grain (0),non,539003
chaloupe démontée,3,Pas grain (0),non,539003
chambre d'enfant,1,Pas grain (0),non,539003
chamois,1,Pas grain (0),non,539003
chamois passé en jaune,6,Pas grain (0),non,539003
chamoisure,1,Pas grain (0),non,539003
champ fleurs,1,Pas grain (0),non,539003
champheuv,1,Pas grain (0),non,539003
champhew,0,Pas grain (0),oui,539003
champignons,93,Pas grain (0),non,539003
champignons confits,4,,non,1428
champignons et morilles,2,Pas grain (0),non,539003
champignons et truffes,1,Pas grain (0),non,539003
champignons marinés,1,Pas grain (0),non,539003
champignons secs,27,Pas grain (0),non,539003
chandal,1,Pas grain (0),non,539003
chandeliers d'église en or,1,Pas grain (0),non,539003
chandeliers de bois,1,Pas grain (0),non,539003
chandeliers de bois de Nuremberg,1,Pas grain (0),non,539003
chandeliers de cuivre,8,Pas grain (0),non,539003
chandeliers de cuivre argentés,1,,non,1428
chandeliers de fer,1,,non,1428
chandeliers de laiton,1,Pas grain (0),non,539003
chandelle,1625,Pas grain (0),non,539003
chandelle à porteur,1,Pas grain (0),non,539003
chandelle de bois,1,Pas grain (0),non,539003
chandelle de canne,4,Pas grain (0),non,539003
chandelle de chanvre et suif,1,Pas grain (0),non,539003
chandelle de commodité,3,Pas grain (0),non,539003
chandelle de jonc,1,Pas grain (0),non,539003
chandelle de paille,9,Pas grain (0),non,539003
chandelle de résines,1,Pas grain (0),non,539003
chandelle de rotin,1,Pas grain (0),non,539003
chandelle de sperme de baleine,1,Pas grain (0),non,539003
chandelle de suif,235,Pas grain (0),non,539003
chandelle de suif et suif,1,Pas grain (0),non,539003
chandelle de suif et suif fondu,1,Pas grain (0),non,539003
chandelle moitié cire,1,Pas grain (0),non,539003
chandelle moulée,2,Pas grain (0),non,539003
chandelle roulante,1,Pas grain (0),non,539003
chandriers de cuivre,0,Pas grain (0),oui,539003
changeant,6,Pas grain (0),non,539003
changeante,0,Pas grain (0),oui,539003
chanoni,1,Pas grain (0),non,539003
chanote,0,Pas grain (0),oui,539003
chanvre,494,Pas grain (0),non,539003
chanvre apprêté,11,Pas grain (0),non,539003
chanvre battu,56,Pas grain (0),non,539003
chanvre brut,37,Pas grain (0),non,539003
chanvre commun,1,Pas grain (0),non,539003
chanvre cru,891,Pas grain (0),non,539003
chanvre de masse,9,Pas grain (0),non,539003
chanvre deuxième qualité,1,Pas grain (0),non,539003
chanvre dit chenevolle,1,Pas grain (0),non,539003
chanvre divers,45,Pas grain (0),non,539003
chanvre écru,8,Pas grain (0),non,539003
chanvre en liens,4,Pas grain (0),non,539003
chanvre en masses,44,Pas grain (0),non,539003
chanvre en ramade,1,Pas grain (0),non,539003
chanvre en rames,152,Pas grain (0),non,539003
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,539003
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,539003
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,539003
chanvre et lin,9,Pas grain (0),non,539003
chanvre fin,1,Pas grain (0),non,539003
chanvre frisé,1,Pas grain (0),non,539003
chanvre peigné,509,Pas grain (0),non,539003
chanvre pour filer,1,Pas grain (0),non,539003
chanvre première qualité,4,Pas grain (0),non,539003
chanvre préparé,6,Pas grain (0),non,539003
chanvre saisir,1,Pas grain (0),non,539003
chanvre taillé et étoupes,3,Pas grain (0),non,539003
chanvre tillé,1,Pas grain (0),non,539003
chanvre tillé et étoupes,7,Pas grain (0),non,539003
chanvrier de cuivre,1,Pas grain (0),non,539003
chapeaux,518,Pas grain (0),non,539003
chapeaux ? castor,6,Pas grain (0),non,539003
chapeaux à border,1,Pas grain (0),non,539003
chapeaux à nègre,227,Pas grain (0),non,539003
chapeaux à page,2,Pas grain (0),non,539003
chapeaux anglais,2,Pas grain (0),non,539003
chapeaux bâtards,9,Pas grain (0),non,539003
chapeaux blancs,1,Pas grain (0),non,539003
chapeaux bordés,53,Pas grain (0),non,539003
chapeaux bordés argent et or de poil,1,Pas grain (0),non,539003
chapeaux bordés avec éléments,1,Pas grain (0),non,539003
chapeaux bordés d'argent,1,Pas grain (0),non,539003
chapeaux bordés d'argent de castor,1,Pas grain (0),non,539003
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,539003
chapeaux bordés d'argent et d'or de castor,12,Pas grain (0),non,539003
chapeaux bordés d'or,8,Pas grain (0),non,539003
chapeaux bordés d'or de castor,10,Pas grain (0),non,539003
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,539003
chapeaux bordés d'or et d'argent faux communs,1,,non,1428
chapeaux bordés d'or faux,3,Pas grain (0),non,539003
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,539003
chapeaux bordés de castor,11,Pas grain (0),non,539003
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,539003
chapeaux bordés de point d'espe,0,Pas grain (0),oui,539003
chapeaux bordés en faux de laine,1,Pas grain (0),non,539003
chapeaux brodés,12,Pas grain (0),non,539003
chapeaux brodés d'argent,2,Pas grain (0),non,539003
chapeaux brodés d'argent de castor,3,,non,1428
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,539003
chapeaux brodés d'argent et d'or de castor,0,Pas grain (0),oui,539003
chapeaux brodés d'or,6,Pas grain (0),non,539003
chapeaux chinois et grosse caisse,1,Pas grain (0),non,539003
chapeaux cirés,1,Pas grain (0),non,539003
chapeaux communs,292,Pas grain (0),non,539003
chapeaux communs de laine ou de poil,5,Pas grain (0),non,539003
chapeaux communs de paille,1,Pas grain (0),non,539003
chapeaux d'écorce,3,Pas grain (0),non,539003
chapeaux d'écorce d'arbre,4,Pas grain (0),non,539003
