marchandises_simplification,grains,obsolete,nbr_occurences_simpl
bois pour cabanière,Pas grain (0),non,1
bois pour cercle,Pas grain (0),non,2
bois pour chaise,Pas grain (0),non,1
bois pour charpente,Pas grain (0),non,2
bois pour chocolat,Pas grain (0),non,1
bois pour comble,Pas grain (0),non,1
bois pour construction,Pas grain (0),non,455
bois pour construction de 22 pieds,Pas grain (0),non,1
bois pour construction de 40 pieds,Pas grain (0),non,1
bois pour construction de sapin,Pas grain (0),non,2
bois pour construction et planches de bois,Pas grain (0),non,1
bois pour construire ayant d'épaisseur 34 à 80 mm,Pas grain (0),non,2
bois pour construire ayant d'épaisseur 8 centimètres au moins,Pas grain (0),non,4
bois pour construire ayant d'épaisseur 8 centimètres ou moins,Pas grain (0),non,2
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,Pas grain (0),non,1
bois pour construire brut ou équarri à la hache,Pas grain (0),non,8
bois pour construire manche de fouines et pinceaux à goudron,Pas grain (0),non,3
bois pour construire scié ayant d'épaisseur moins de 34 et autres,Pas grain (0),non,1
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,Pas grain (0),non,1
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,Pas grain (0),non,5
bois pour construire scié ayant d'épaisseur plus de 80 mm,Pas grain (0),non,2
bois pour corbeilles,Pas grain (0),non,4
bois pour corbin,Pas grain (0),non,27
bois pour crible,Pas grain (0),non,59
bois pour cribles,Pas grain (0),non,2
bois pour étuis,Pas grain (0),non,1
bois pour éventail,Pas grain (0),non,2
bois pour éventail de nacre de perle,Pas grain (0),non,1
bois pour faire sabot,Pas grain (0),non,1
bois pour faux,Pas grain (0),non,1
bois pour fond,Pas grain (0),non,8
bois pour fourreau,Pas grain (0),non,2
bois pour fourreau d'épée,Pas grain (0),non,7
bois pour fusil,Pas grain (0),non,3
bois pour futaille,Pas grain (0),non,4
bois pour gabares,,non,4
bois pour gaine,Pas grain (0),non,3
bois pour instruments de musique,Pas grain (0),non,1
bois pour lattes,Pas grain (0),non,1
bois pour lit,Pas grain (0),non,1
bois pour mâts,Pas grain (0),non,1
bois pour mature,Pas grain (0),oui,0
bois pour mâtures,Pas grain (0),non,6
bois pour meuble,Pas grain (0),non,14
bois pour meubles,Pas grain (0),non,8
bois pour palissade,Pas grain (0),non,2
bois pour palissade et terrasse,Pas grain (0),non,1
bois pour paniers,Pas grain (0),non,4
bois pour parquet,Pas grain (0),non,1
bois pour peinture et teinture,Pas grain (0),non,3
bois pour pipe,Pas grain (0),non,10
bois pour plafond,Pas grain (0),non,2
bois pour poinçon,Pas grain (0),non,1
bois pour pompe,Pas grain (0),non,1
bois pour quilles de navire,Pas grain (0),non,1
bois pour sommier,Pas grain (0),non,5
bois pour tamis,Pas grain (0),non,27
bois pour tanin,Pas grain (0),non,1
bois pour tapis,Pas grain (0),non,1
bois pour teindre,Pas grain (0),non,360
bois pour teindre en bûches,Pas grain (0),non,14
bois pour teindre râpé,Pas grain (0),non,1
bois pour teinture,Pas grain (0),non,1
bois pour tierçon,Pas grain (0),non,2
bois pour tonneaux,Pas grain (0),non,17
bois pour violon,Pas grain (0),non,1
bois préparé pour charpente et autres ouvrages,Pas grain (0),non,1
bois préparé pour ouvrages,Pas grain (0),non,1
bois râpé,Pas grain (0),non,2
bois rosal,Pas grain (0),non,1
bois rouge,Pas grain (0),non,153
bois rouge des Indes,Pas grain (0),non,4
bois rouge pour teinture,Pas grain (0),non,2
bois rouge râpé,Pas grain (0),non,2
bois royal,Pas grain (0),non,1
bois royet,Pas grain (0),non,1
bois rozat,Pas grain (0),non,3
bois Sainte-Marthe,Pas grain (0),oui,0
bois scié,Pas grain (0),non,49
bois soutreaux,Pas grain (0),non,1
bois sustek,Pas grain (0),non,9
bois tes peintes,Pas grain (0),non,2
bois tors,Pas grain (0),non,10
bois travaillé,Pas grain (0),non,12
bois travaillé pour construire une barrique,Pas grain (0),non,1
bois tropique,Pas grain (0),non,5
bois verni,Pas grain (0),non,7
bois vert,Pas grain (0),non,2
bois violet,Pas grain (0),non,26
boisellerie,Pas grain (0),non,7
boiseries,Pas grain (0),non,4
boisselerie et futailles,Pas grain (0),non,12
boissellerie,Pas grain (0),non,63
boissons,Pas grain (0),non,1
boissons de grains distillées,Pas grain (0),non,1
boissons gazeuses à la salsepareille,Pas grain (0),non,1
boîtes,Pas grain (0),non,12
boites à ??? de bois,Pas grain (0),non,1
boîtes assorties,Pas grain (0),non,1
boîtes blanches,Pas grain (0),non,3
boîtes d'argent,Pas grain (0),non,1
boîtes d'étain,Pas grain (0),non,1
boîtes d'olivier,Pas grain (0),non,1
boîtes de bergamotes,Pas grain (0),non,47
boîtes de bergamotes vernies,Pas grain (0),non,1
boîtes de bois,Pas grain (0),non,57
boites de bois blanc,Pas grain (0),non,2
boîtes de bois blanc,Pas grain (0),non,5
boîtes de bois d'olivier,Pas grain (0),non,1
boîtes de bois musqué,Pas grain (0),non,1
boîtes de bois vernies,,non,1
boîtes de bois violet,Pas grain (0),non,1
boîtes de carton,Pas grain (0),non,3
boîtes de coupure,Pas grain (0),non,1
boîtes de fer,Pas grain (0),non,1
boîtes de fer-blanc,Pas grain (0),non,7
boîtes de fontes,Pas grain (0),non,1
boîtes de Nuremberg,Pas grain (0),non,1
boîtes de plomb,Pas grain (0),non,1
boîtes de quadrilles,Pas grain (0),non,5
boites de sapin,Pas grain (0),non,1
boîtes de sapin,Pas grain (0),non,24
boîtes de sapin blanc,Pas grain (0),non,1
boîtes de sapin peintes,Pas grain (0),non,9
boîtes et plateaux,Pas grain (0),non,1
boîtes peintes,Pas grain (0),non,4
boîtes vernies,Pas grain (0),non,1
boitiers,Pas grain (0),non,1
bol,Pas grain (0),non,21
bol blanc,Pas grain (0),non,1
bol commun,Pas grain (0),non,4
bol d'Arménie,Pas grain (0),non,19
bol d'Arménie et terre de Lemnos,Pas grain (0),non,2
bol d'arsenic,Pas grain (0),non,1
bol et planches,Pas grain (0),non,1
bol fin,Pas grain (0),non,1
bolbet de coton,Pas grain (0),non,1
boldavid,Pas grain (0),non,2
boldes d'Espagne,Pas grain (0),non,1
bolsas,Pas grain (0),non,1
bombardes,Pas grain (0),non,1
bombardes de cuivre,Pas grain (0),non,1
bombardes de fer,Pas grain (0),non,1
bombasin,Pas grain (0),non,22
bombasin de Troyes,Pas grain (0),non,1
Bombay,Pas grain (0),non,1
bombes,Pas grain (0),non,5
bombes de cuivre,Pas grain (0),non,2
bombes de cuivre à thé,Pas grain (0),non,1
bombes de fer,Pas grain (0),non,1
bombes et boulets,Pas grain (0),non,3
bombes et canons,Pas grain (0),non,3
bombes et grenade,Pas grain (0),non,1
bombets,Pas grain (0),non,1
bombets de demitte,Pas grain (0),non,2
bombets de demitte et corsets de demitte,Pas grain (0),non,1
bombres de cuivre à thé,Pas grain (0),oui,0
bonbons,Pas grain (0),non,5
bonbons et sorbets,Pas grain (0),non,2
bondes de bois,Pas grain (0),non,1
bongras ammoniac,Pas grain (0),non,1
bongras animal,Pas grain (0),non,1
bonneterie,Pas grain (0),non,375
bonneterie ???,Pas grain (0),non,3
bonneterie commune de coton et bonneterie commune de laine,Pas grain (0),non,5
bonneterie d'estam,Pas grain (0),non,1
bonneterie d'Inde de poil,Pas grain (0),non,1
bonneterie de bourre de fil,Pas grain (0),non,1
bonneterie de bourre de soie,Pas grain (0),non,5
bonneterie de chanvre et de lin,Pas grain (0),non,5
bonneterie de chanvre et lin,Pas grain (0),non,2
bonneterie de coton,Pas grain (0),non,164
bonneterie de coton et bonneterie de fil,Pas grain (0),non,42
bonneterie de coton et bonneterie de fil et bonneterie de laine,Pas grain (0),non,16
bonneterie de coton et bonneterie de laine,Pas grain (0),non,1
bonneterie de coton et bonneterie de soie,Pas grain (0),non,1
bonneterie de fil,Pas grain (0),non,85
bonneterie de fil de coton,Pas grain (0),non,1
bonneterie de fil et bonneterie de coton,Pas grain (0),non,17
bonneterie de fil et coton en laine,Pas grain (0),non,1
bonneterie de filin d'or,Pas grain (0),non,3
bonneterie de filoselle,Pas grain (0),non,23
bonneterie de fleuret,Pas grain (0),non,11
bonneterie de laine,Pas grain (0),non,338
bonneterie de laine ???,Pas grain (0),non,1
bonneterie de laine et bonneterie de coton,Pas grain (0),non,1
bonneterie de laine et bonneterie poil,Pas grain (0),non,12
bonneterie de laine et soie,Pas grain (0),non,2
bonneterie de laine fine,Pas grain (0),non,1
bonneterie de laine tricots,Pas grain (0),non,1
bonneterie de lapin de poil,Pas grain (0),non,1
bonneterie de poil autre que castor,Pas grain (0),non,2
bonneterie de soie,Pas grain (0),non,555
bonneterie de soie au sixième,Pas grain (0),non,3
bonneterie de soie et dorure,Pas grain (0),non,3
bonneterie écarlate,Pas grain (0),non,1
bonneterie étoffes et tapis de poil,Pas grain (0),non,3
bonneterie fil et bonneterie de coton,Pas grain (0),non,1
bonnets,Pas grain (0),non,13
bonnets à cheveux,,non,1
bonnets à dentelle,Pas grain (0),non,2
bonnets à nègre,,non,1
bonnets brodés d'argent,Pas grain (0),non,1
bonnets brodés d'or,Pas grain (0),non,2
bonnets brodés de fil,Pas grain (0),non,2
bonnets brodés de laine,,non,1
bonnets d'enfant,Pas grain (0),non,8
bonnets d'enfant de velours et bonnets à la postillonne,Pas grain (0),non,2
bonnets d'étoffe,Pas grain (0),non,2
bonnets d'homme,Pas grain (0),non,1
bonnets de basin,Pas grain (0),non,2
bonnets de blonde,Pas grain (0),non,2
bonnets de bois,Pas grain (0),non,1
bonnets de castor,Pas grain (0),non,2
bonnets de castor brodés,Pas grain (0),non,1
bonnets de coton,Pas grain (0),non,362
bonnets de coton et bonnets de fil,Pas grain (0),non,1
bonnets de coton et fil et laine,Pas grain (0),non,1
bonnets de dentelle,Pas grain (0),non,1
bonnets de femme,Pas grain (0),non,1
bonnets de fer-blanc à la turc,Pas grain (0),non,1
bonnets de fil,Pas grain (0),non,69
bonnets de fil et bas,Pas grain (0),non,1
bonnets de fil et bonnets de coton,Pas grain (0),non,9
bonnets de filosel,Pas grain (0),non,1
bonnets de gaze,Pas grain (0),non,1
bonnets de grenadine,Pas grain (0),non,1
bonnets de laine,Pas grain (0),non,589
bonnets de laine ???,Pas grain (0),non,1
bonnets de laine commune,Pas grain (0),non,1
bonnets de laine communs,Pas grain (0),non,1
bonnets de laine de Ségovie,,non,3
bonnets de laine et bonnets de fil et bonnets de coton,Pas grain (0),non,1
bonnets de laine fin,Pas grain (0),non,2
bonnets de laine grasse,Pas grain (0),non,2
bonnets de laine grosse,Pas grain (0),non,1
bonnets de paille,Pas grain (0),non,2
bonnets de peau,Pas grain (0),non,1
bonnets de postillons,Pas grain (0),non,1
bonnets de prêtre,Pas grain (0),non,1
bonnets de prise,Pas grain (0),oui,0
bonnets de soie,Pas grain (0),non,17
bonnets de taffetas,Pas grain (0),non,3
bonnets de taffetas bordés d'argent,,non,1
bonnets de toile,Pas grain (0),non,9
bonnets de toile cirée,Pas grain (0),non,3
bonnets de velours,Pas grain (0),non,7
bonnets de velours brodés,Pas grain (0),non,1
bonnets des prises,Pas grain (0),non,1
bonnets écarlates,Pas grain (0),non,2
bonnets et chaussettes de coton,Pas grain (0),non,1
bonnets et soutane,,non,1
bonnets grossiers de laine,Pas grain (0),non,1
bonnets montés,Pas grain (0),non,1
bonnets piqués,Pas grain (0),non,10
bonnets piqués et carcasse et fer à coiffures,Pas grain (0),non,2
bonnetterie,Pas grain (0),oui,0
bonnetterie ???,Pas grain (0),oui,0
borax,Pas grain (0),non,285
borax brut,Pas grain (0),non,10
borax gras,Pas grain (0),non,9
borax raffiné,Pas grain (0),non,26
bordage,Pas grain (0),non,13
bordage de chêne,Pas grain (0),non,116
bordage de chêne de 15 pieds,Pas grain (0),non,3
bordage de chêne de 24 pieds,Pas grain (0),non,1
bordage de chêne de 27 pieds,Pas grain (0),non,1
bordage de chêne de 30 à 40 pieds,Pas grain (0),non,1
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,Pas grain (0),non,1
bordage de cyprès,Pas grain (0),non,1
bordage de pin,Pas grain (0),non,1
bordage de sapin,Pas grain (0),non,22
bordage de sapin de 20 pieds,Pas grain (0),non,1
bordage pour navire,Pas grain (0),non,1
bordures d'or et de soie,Pas grain (0),non,1
bordures de bois doré,Pas grain (0),non,2
bordures de tapisseries,Pas grain (0),non,1
bordures dorées,Pas grain (0),non,3
bottes,Pas grain (0),non,34
bottes à matelot,Pas grain (0),non,1
bottes de bergamote,Pas grain (0),non,2
bottes de cavalier,Pas grain (0),non,1
bottes de cuir,Pas grain (0),non,35
bottes de cuir à matelot,Pas grain (0),non,1
bottes de cuir fortes,Pas grain (0),non,1
bottes de sapin,Pas grain (0),non,2
bottes et bottines,Pas grain (0),non,4
bottes et souliers,Pas grain (0),non,2
bottes fortes,Pas grain (0),non,73
bottes fourrées,,non,1
bottes molles,Pas grain (0),non,9
bottes neuves,Pas grain (0),non,5
bottines,Pas grain (0),non,63
bottines de cuir,Pas grain (0),non,4
bottines de peau,Pas grain (0),non,1
boucaniers,Pas grain (0),non,11
boucans en bottes,Pas grain (0),non,1
boucassin,Pas grain (0),non,62
boucassin rouge,Pas grain (0),non,2
boucaud en bottes,Pas grain (0),non,1
boucaud vide,Pas grain (0),non,3
bouchie,Pas grain (0),non,1
bouchons,Pas grain (0),non,11
bouchons de liège,Pas grain (0),oui,0
bouchons de liège et planches de liège,Pas grain (0),oui,0
bouchons de Liège etc.,Pas grain (0),oui,0
boucles,Pas grain (0),non,8
boucles d'acier,Pas grain (0),non,1
boucles d'argent,Pas grain (0),non,11
boucles d'oreilles,Pas grain (0),non,4
boucles de cuivre,Pas grain (0),non,3
boucles de fer,Pas grain (0),non,3
boucles de pinsbeck,Pas grain (0),non,1
boucles de sapin,Pas grain (0),non,2
boucles de souliers à pierres fausses,Pas grain (0),non,1
boucles de tombac,Pas grain (0),non,1
boucs,Pas grain (0),non,22
boucs en vie,Pas grain (0),non,1
boucs et chèvres,Pas grain (0),non,13
boudins de poisson,Pas grain (0),non,1
boudrilles,,non,1
boudrillons,,non,2
bouette de sapin,Pas grain (0),non,1
bouge,Pas grain (0),non,1
bougie,Pas grain (0),non,776
bougie blanche,Pas grain (0),non,34
bougie de blanc de baleine,Pas grain (0),non,2
bougie de cire,Pas grain (0),non,143
bougie de cire blanche,Pas grain (0),non,90
bougie de cire blanche et cierges de cire blanche,Pas grain (0),non,4
bougie de cire blanche et jaune et cire blanche et jaune fondue,Pas grain (0),non,7
bougie de cire jaune,Pas grain (0),non,3
bougie de cire jaunne,Pas grain (0),oui,0
bougie de cire verte,Pas grain (0),non,1
bougie de suif,Pas grain (0),non,1
bougie de tables,Pas grain (0),non,37
bougie de tables et cierges,Pas grain (0),non,1
bougie en suif et suif,Pas grain (0),non,1
bougie et cierges,Pas grain (0),non,8
bougie jaune,Pas grain (0),non,9
bougie verte,Pas grain (0),non,1
bougies,,oui,0
bougran,Pas grain (0),non,98
bouguette,Pas grain (0),non,1
bouilloire de cuivre,,oui,0
bouilloires de cuivre,Pas grain (0),non,2
bouillotte de cuivre,Pas grain (0),non,1
boulange,Pas grain (0),non,56
boulans,Pas grain (0),non,1
boules,Pas grain (0),non,3
boules d'acier,Pas grain (0),non,5
boules de bleu inde-plate indique,Pas grain (0),oui,0
boules de bois,Pas grain (0),non,11
boules de buis,Pas grain (0),non,12
boules de canons,Pas grain (0),non,2
boules de fer,Pas grain (0),non,1
boules de mail,Pas grain (0),non,10
boules de mais,Pas grain (0),non,1
boules de marbre,Pas grain (0),non,7
boules de marbre pour jouets d'enfant,Pas grain (0),non,2
boules de métal blanc,Pas grain (0),non,1
boules de sapin,Pas grain (0),non,1
boules de terres,Pas grain (0),non,1
boules de verre,Pas grain (0),non,1
boules pour jouer,Pas grain (0),non,4
boules vulnéraires,Pas grain (0),non,8
boulets,Pas grain (0),non,8
boulets à têtes et queue,,non,1
boulets de canon de 4 livre,Pas grain (0),oui,0
boulets de canon de fer,Pas grain (0),non,2
boulets de canons,Pas grain (0),non,192
boulets de canons de 4 livre,Pas grain (0),non,2
boulets de canons de fer,Pas grain (0),non,5
boulets de canons et mitraille,Pas grain (0),non,1
boulets de fer,Pas grain (0),non,7
boulets de fer et canons de fer,Pas grain (0),non,8
boulets de marbre,Pas grain (0),non,2
boulets de terre,Pas grain (0),non,1
boulets et canons,Pas grain (0),non,2
boulets et canons de fer de fonte,Pas grain (0),non,3
boulettes de marbre,Pas grain (0),non,8
bouquets de fleurs artificielles,Pas grain (0),non,2
bouquets de papier,Pas grain (0),non,1
bouquins à pipes,Pas grain (0),non,2
bouracan,Pas grain (0),non,1
bouraline,Pas grain (0),non,1
bouralisse,Pas grain (0),non,10
bouras,Pas grain (0),non,30
bouras de coton,Pas grain (0),non,1
bouras de soie,Pas grain (0),non,1
bouras du Levant,Pas grain (0),non,7
bourde à bâtier,Pas grain (0),oui,0
bourde à cheveux,Pas grain (0),oui,0
bourdes en poussière,,non,1
bourdilles,Pas grain (0),non,111
bourdilles à barriques,Pas grain (0),non,2
bourdillons,Pas grain (0),non,178
bourdillons à barils,Pas grain (0),non,2
bourdillons à barriques,Pas grain (0),non,2
bourdillons à quart,Pas grain (0),non,2
bourdillons à tierçons,Pas grain (0),non,2
bourdillons de bois,Pas grain (0),non,2
bourds,Pas grain (0),oui,0
bourlets,Pas grain (0),non,3
bourlets de velours,Pas grain (0),non,1
bourre,Pas grain (0),non,43
bourre à bâtier,Pas grain (0),non,179
bourre à bourrer,Pas grain (0),non,1
bourre à brûler,,non,1
bourre à cheveux,Pas grain (0),non,6
bourre chiquette,Pas grain (0),non,2
bourre d'Alep,Pas grain (0),non,1
bourre d'étoupe,Pas grain (0),oui,0
bourre d'étoupes,Pas grain (0),non,1
bourre de bœuf,Pas grain (0),non,185
bourre de bœuf et bourre de vache,Pas grain (0),non,1
bourre de cerf,Pas grain (0),non,1
bourre de chèvre,Pas grain (0),non,2
bourre de chureaux,Pas grain (0),oui,0
bourre de coton,Pas grain (0),non,18
bourre de coton et fil,Pas grain (0),non,37
bourre de coton et soie,Pas grain (0),non,5
bourre de Damas,Pas grain (0),non,4
bourre de drap,Pas grain (0),non,1
bourre de fil,Pas grain (0),non,28
bourre de filoselle,Pas grain (0),non,1
bourre de laine,Pas grain (0),non,8
bourre de laine entière lanice et tontice,Pas grain (0),non,1
bourre de Marseille,Pas grain (0),non,3
bourre de Nîmes,Pas grain (0),non,6
bourre de soie,Pas grain (0),non,195
bourre de soie et filoselle et soie,Pas grain (0),non,15
bourre de vache,Pas grain (0),non,3
bourre du Levant,Pas grain (0),non,77
bourre rouge,Pas grain (0),non,1
bourre satiné,Pas grain (0),non,2
bourres de laine entière lanice et tontice,Pas grain (0),oui,0
bourriques,Pas grain (0),non,5
bours de poil,Pas grain (0),non,11
bours de soie,Pas grain (0),non,16
bours du Levant de soie,Pas grain (0),non,1
bourse de molleton,Pas grain (0),non,5
bourses,Pas grain (0),non,2
bourses à cheveux,Pas grain (0),non,96
bourses à cheveux de soie,Pas grain (0),non,2
bourses à cheveux de taffetas,Pas grain (0),non,1
bourses à perruques,Pas grain (0),non,3
bourses à ressorts,Pas grain (0),non,1
bourses à tabac,Pas grain (0),non,4
bourses d'or et bourses d'argent,Pas grain (0),non,2
bourses de bœuf,Pas grain (0),non,3
bourses de coton,Pas grain (0),non,1
bourses de coton et fil,Pas grain (0),non,3
bourses de cuir à ressorts,Pas grain (0),non,1
bourses de fil,Pas grain (0),non,1
bourses de filoselle,Pas grain (0),non,1
bourses de laine,Pas grain (0),non,2
bourses de perruques,Pas grain (0),non,1
bourses de soie,Pas grain (0),non,26
bourses de soie et bourses d'or et bourses d'argent,Pas grain (0),non,2
bourses de taffetas,Pas grain (0),non,2
bourses du Levant,Pas grain (0),non,2
boussoles,Pas grain (0),non,5
boutanne,Pas grain (0),non,14
boutanne de toile,Pas grain (0),non,3
boutargue,Pas grain (0),non,1
bouteilles,Pas grain (0),non,28
bouteilles clissées,Pas grain (0),non,11
bouteilles d'étain à virole,Pas grain (0),non,1
bouteilles d'osier,Pas grain (0),non,1
bouteilles de bois,Pas grain (0),non,12
bouteilles de composition,Pas grain (0),non,1
bouteilles de cristal,Pas grain (0),non,2
bouteilles de cristal et carafes,Pas grain (0),non,1
bouteilles de grès,Pas grain (0),non,16
bouteilles de marbre,Pas grain (0),non,1
bouteilles de pierre et pots de pierre,Pas grain (0),non,1
bouteilles de terre,Pas grain (0),non,9
bouteilles de verre,Pas grain (0),non,948
bouteilles de verre à virole,Pas grain (0),non,1
bouteilles de verre à virole d'étain,Pas grain (0),non,3
bouteilles de verre avec roseaux,Pas grain (0),non,1
bouteilles de verre clissées,Pas grain (0),non,13
bouteilles de verre garnies de joncs,Pas grain (0),non,1
bouteilles de verre gros,Pas grain (0),non,13
bouteilles de verre vides,Pas grain (0),non,6
bouteilles de verres,Pas grain (0),non,106
bouteilles lissées de retour,,non,1
bouteilles peintes,Pas grain (0),non,1
bouteilles petites à virole d'étain,Pas grain (0),non,2
bouteilles pleines,Pas grain (0),non,7
bouteilles pleines de verres et vides et dame-jeannes de verre,Pas grain (0),non,41
bouteilles vides,Pas grain (0),non,7
bouton de cuivre sur bois et de coco et de corne et d'os,Pas grain (0),non,2
boutonnières d'or,Pas grain (0),non,3
boutonnières de fil,Pas grain (0),non,1
boutons,Pas grain (0),non,48
boutons à fusil,Pas grain (0),non,2
boutons à pierres fausses,Pas grain (0),non,5
boutons à pierres fausses par douzaines,Pas grain (0),non,1
boutons anglais,Pas grain (0),non,1
boutons avec dorure et nacre,Pas grain (0),non,1
boutons blanc étamés,Pas grain (0),non,1
boutons blanchis,Pas grain (0),non,1
boutons bloc,Pas grain (0),non,1
boutons brodés d'or et d'argent,Pas grain (0),non,2
boutons brodés de nacre de perles et d'acier,Pas grain (0),non,1
boutons communs,Pas grain (0),non,1
boutons d'acier,Pas grain (0),non,3
boutons d'acier argenté,Pas grain (0),non,1
boutons d'argent,Pas grain (0),non,27
boutons d'argent et boutons d'or,Pas grain (0),non,56
boutons d'argent faux,Pas grain (0),non,1
boutons d'argent sur bois,Pas grain (0),non,7
boutons d'argent trait,Pas grain (0),non,1
boutons d'étain,Pas grain (0),non,23
boutons d'or,Pas grain (0),non,57
boutons d'or en traits,Pas grain (0),non,1
boutons d'or et boutons d'argent,Pas grain (0),non,29
boutons d'or et boutons d'argent faux,Pas grain (0),non,1
boutons d'or et d'argent sur bois,Pas grain (0),non,1
boutons d'or faux,Pas grain (0),non,2
boutons d'or filé,Pas grain (0),non,2
boutons d'or vrai,Pas grain (0),non,2
boutons d'os,Pas grain (0),non,5
boutons d'os et de corne,Pas grain (0),non,1
boutons d'uniforme,Pas grain (0),non,1
boutons de bois,Pas grain (0),non,3
boutons de coco,Pas grain (0),non,51
boutons de composition,Pas grain (0),non,3
boutons de corne,Pas grain (0),non,4
boutons de coton,Pas grain (0),non,1
boutons de crin,Pas grain (0),non,99
boutons de crin 20 lignes,Pas grain (0),non,1
boutons de crin et boutons de poil,Pas grain (0),non,1
boutons de crin et boutons de poil et boutons de soie,Pas grain (0),non,2
boutons de cristal,Pas grain (0),non,1
boutons de cuivre,Pas grain (0),non,29
boutons de cuivre argenté et doré,Pas grain (0),non,1
boutons de cuivre d'or,Pas grain (0),non,1
boutons de cuivre doré,Pas grain (0),non,12
boutons de cuivre et boutons d'étain,Pas grain (0),non,1
boutons de cuivre et boutons d'étain argenté,Pas grain (0),non,1
boutons de cuivre et boutons d'étain argentés,Pas grain (0),oui,0
boutons de cuivre et étain,Pas grain (0),non,1
boutons de cuivre fin,Pas grain (0),non,2
boutons de cuivre sur bois,Pas grain (0),non,1
boutons de dorure d'argent,Pas grain (0),non,18
boutons de dorure d'or,Pas grain (0),non,59
boutons de dorure d'or et d'argent,Pas grain (0),non,68
boutons de dorure d'or faux,Pas grain (0),non,4
boutons de dorure d'or fin,Pas grain (0),non,13
boutons de dorure et de naacre,Pas grain (0),oui,0
boutons de fil,Pas grain (0),non,75
boutons de fil blanc,Pas grain (0),non,14
boutons de fil d'argent,Pas grain (0),non,20
boutons de fil d'or,Pas grain (0),non,68
boutons de fil d'or et boutons de fil d'argent,Pas grain (0),non,74
boutons de fil d'or trait,Pas grain (0),non,2
boutons de fil de poil de chèvre,Pas grain (0),non,1
boutons de fil et d'argent,,non,1
"boutons de fil, boutons de soie et boutons d'or",Pas grain (0),non,1
boutons de forget,Pas grain (0),non,1
boutons de gay,Pas grain (0),non,2
boutons de jais,Pas grain (0),non,14
boutons de jais et collier de jais et dentelle de jais,Pas grain (0),non,2
boutons de laiton,Pas grain (0),non,4
boutons de livrée,Pas grain (0),non,1
boutons de manches,Pas grain (0),non,5
boutons de métal,Pas grain (0),non,6
boutons de métal doré,Pas grain (0),non,1
boutons de nacre,Pas grain (0),non,5
boutons de nacre de perle et boutons de jais,Pas grain (0),non,1
boutons de nacre de perles,Pas grain (0),non,1
boutons de pinsbeck,Pas grain (0),non,4
boutons de poil,Pas grain (0),non,34
boutons de poil de chèvre,Pas grain (0),non,10
boutons de poil de soie,Pas grain (0),non,5
boutons de soie,Pas grain (0),non,19
boutons de soie en once,Pas grain (0),non,1
boutons de tombac,Pas grain (0),non,1
boutons de tombac doré,Pas grain (0),non,1
boutons de trait d'argent et d'or fin,Pas grain (0),non,2
boutons de trait d'or et d'argent fin,Pas grain (0),oui,0
boutons de verre,Pas grain (0),non,4
boutons de verre émaillés,Pas grain (0),non,1
boutons en médailles,Pas grain (0),non,1
boutons et galon d'or,Pas grain (0),non,2
boutons et galon d'or et d'argent,,non,1
boutons et galons d'argent et d'or,Pas grain (0),non,1
boutons masquinés,Pas grain (0),non,1
boutons or trait,Pas grain (0),non,3
bouts de chêne,Pas grain (0),non,1
bouts de corne,Pas grain (0),non,3
bouts de planche,Pas grain (0),non,1
bouts de planches et planches de sapin,Pas grain (0),non,1
boutty,Pas grain (0),non,1
bouvillons,Pas grain (0),non,3
bouvillons et génisses,Pas grain (0),non,4
bouvillons et génisses et taurillons,Pas grain (0),non,2
boyaux,Pas grain (0),non,5
boyaux de bœuf,Pas grain (0),non,1
boyaux de bœuf salés,Pas grain (0),non,2
boyaux de mouton,Pas grain (0),non,3
boyaux de mouton salés,Pas grain (0),non,3
boyaux et nerfs,Pas grain (0),non,2
boyaux préparés et secs,Pas grain (0),non,2
boyaux salés,Pas grain (0),non,80
bozemin,Pas grain (0),non,1
braccles,Pas grain (0),oui,0
bracelets,Pas grain (0),non,1
bracelets de crin,Pas grain (0),non,2
bracelles,Pas grain (0),non,5
brai,Pas grain (0),non,272
brai ???,Pas grain (0),non,1
brai ??? brai,Pas grain (0),non,1
brai ??? goudron,Pas grain (0),non,2
brai ??? goudron résines,Pas grain (0),non,1
brai ??? pox noire,Pas grain (0),non,1
brai à brasser,Pas grain (0),non,1
brai arcanson,Pas grain (0),non,1
brai bras,Pas grain (0),oui,0
brai colophane et sec et résine d'huile,Pas grain (0),oui,0
brai colophane et sec et résines d'huile,Pas grain (0),non,2
brai de goudron,Pas grain (0),non,9
brai de poix,Pas grain (0),non,2
brai de poix blanche et noire,Pas grain (0),non,2
brai de poix noire,Pas grain (0),non,1
brai de poix résine,Pas grain (0),oui,0
brai de poix résines,Pas grain (0),non,3
brai eau de raze,Pas grain (0),non,5
brai et eau de rose,Pas grain (0),non,1
brai et goudron,Pas grain (0),non,512
brai et goudron et eau de raze,Pas grain (0),non,1
brai et goudron et galipot et résines,Pas grain (0),non,23
brai et goudron et poix,Pas grain (0),non,1
brai et goudron et poix et résines,Pas grain (0),non,99
brai et goudron et résines,Pas grain (0),non,542
brai et goudron et térébenthine,Pas grain (0),non,7
brai et poix,Pas grain (0),non,1
