goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
brosses à peindre,1,Pas grain (0),non,538598
brosses à sucre,1,,non,1428
brosses communes,1,Pas grain (0),non,538598
brosses et pinceaux,1,Pas grain (0),non,538598
brosses et vergettes,1,Pas grain (0),non,538598
brosses ou poutries,1,Pas grain (0),non,538598
brossière,1,Pas grain (0),non,538598
brou de noix,2,Pas grain (0),non,538598
brouettes,19,Pas grain (0),non,538598
brouettes et leurs roues,1,,non,1428
brouettes garnies de damas,1,,non,1428
brouettes outillées,1,Pas grain (0),non,538598
broulas,1,Pas grain (0),non,538598
broule,2,Pas grain (0),non,538598
brousse fraîche,5,Pas grain (0),non,538598
brousse salée,1,Pas grain (0),non,538598
broutes chaderdoral,1,Pas grain (0),non,538598
brugnoles,3,Pas grain (0),non,538598
bruimes d'espars,2,Pas grain (0),non,538598
brûle-café de fer,1,Pas grain (0),non,538598
brulis,1,Pas grain (0),non,538598
brun,2,Pas grain (0),non,538598
brun rouge,465,Pas grain (0),non,538598
brusta visserand,0,Pas grain (0),oui,538598
brustes à tisserand,19,Pas grain (0),non,538598
brustes ou bruyère,1,Pas grain (0),non,538598
brut,1,Pas grain (0),non,538598
bruyère,5,Pas grain (0),non,538598
bruyère à vergettes,1,Pas grain (0),non,538598
bruyère et racines à vergettes,6,Pas grain (0),non,538598
bruyère étrangère non montée,1,Pas grain (0),non,538598
bruyère étrangère non mpntée,0,Pas grain (0),oui,538598
bûches de bois rouge de 8 pieds,1,Pas grain (0),non,538598
buege de fer,1,Pas grain (0),non,538598
bufferie,1,Pas grain (0),non,538598
buffets,3,Pas grain (0),non,538598
buffets d'acajou,4,Pas grain (0),non,538598
buffles,9,Pas grain (0),non,538598
buffles de chamois,5,Pas grain (0),non,538598
buffletin,1,Pas grain (0),non,538598
bugnette,1,Pas grain (0),non,538598
bugues d'argent,0,Pas grain (0),oui,538598
bulbes et oignons,7,Pas grain (0),non,538598
buldan,1,Pas grain (0),non,538598
burail,17,Pas grain (0),non,538598
burail de laine,3,Pas grain (0),non,538598
burail de laine et étamine de laine,8,Pas grain (0),non,538598
burat,54,Pas grain (0),non,538598
burat d'Auvergne,3,Pas grain (0),non,538598
burat de laine,1,Pas grain (0),non,538598
burat de laine et de soie,1,Pas grain (0),non,538598
bure,9,Pas grain (0),non,538598
bure étoffe,1,Pas grain (0),non,538598
bureau,40,Pas grain (0),non,538598
bureau d'acajou,6,Pas grain (0),non,538598
bureau de bois des Indes,1,Pas grain (0),non,538598
bureau de chêne,1,Pas grain (0),non,538598
bureau de marqueterie,1,Pas grain (0),non,538598
bureau de noyer,4,Pas grain (0),non,538598
bureau de sapin,9,Pas grain (0),non,538598
bureau garni de cuivre doré,1,Pas grain (0),non,538598
bureau verni,4,Pas grain (0),non,538598
bures de sanglier,1,Pas grain (0),non,538598
burmards et leurs poids,1,Pas grain (0),non,538598
burre,0,Pas grain (0),oui,538598
buses pour raffiner le sucre,1,Pas grain (0),non,538598
busquière d'argent,1,Pas grain (0),non,538598
busquière d'or et busquière d'argent,1,Pas grain (0),non,538598
bustes de marbre,3,Pas grain (0),non,538598
buvie,1,Pas grain (0),non,538598
buzes,1,Pas grain (0),non,538598
cabans de palme,2,Pas grain (0),non,538598
cabans ou capotes,6,Pas grain (0),non,538598
cabans pour café,1,Pas grain (0),non,538598
cabarets,20,Pas grain (0),non,538598
cabarets à café,0,Pas grain (0),oui,538598
cabarets de bois vernis,3,Pas grain (0),non,538598
cabarets de sapin,2,Pas grain (0),non,538598
cabarets de sapin et de chêne,2,Pas grain (0),non,538598
cabarets de sapin peints,1,Pas grain (0),non,538598
cabarets des Indes,2,Pas grain (0),non,538598
cabarets des Indes vernis,3,Pas grain (0),non,538598
cabarets façon de la Chine,2,,non,1428
cabarets garnis,2,Pas grain (0),non,538598
cabarets peints,2,Pas grain (0),non,538598
cabarets pour café,9,Pas grain (0),non,538598
cabarets pour thé,1,Pas grain (0),non,538598
cabarets vernis,71,Pas grain (0),non,538598
cabas,14,Pas grain (0),non,538598
cabas d'auf,2,Pas grain (0),non,538598
cabas d'espars,1,Pas grain (0),non,538598
cabas de jonc,10,Pas grain (0),non,538598
cabas de laine,1,Pas grain (0),non,538598
cabas de palme,21,Pas grain (0),non,538598
cabas de palme petits,2,Pas grain (0),non,538598
cabestan,2,Pas grain (0),non,538598
cabillaud,254,Pas grain (0),non,538598
cabine de noyer,2,Pas grain (0),non,538598
cabine de sapin,3,Pas grain (0),non,538598
cabine peinte,3,Pas grain (0),non,538598
cabinet,5,Pas grain (0),non,538598
cabinet de bois de Faial,1,Pas grain (0),non,538598
cabinet de bois peint,1,Pas grain (0),non,538598
cabinet de bois vernis,1,Pas grain (0),non,538598
cabinet de noyer,1,Pas grain (0),non,538598
cabinet de sapin,3,Pas grain (0),non,538598
cabinet du Japon,1,Pas grain (0),non,538598
cabinet peint,5,Pas grain (0),non,538598
cabinet verni,2,Pas grain (0),non,538598
câble,23,Pas grain (0),non,538598
câble assorti,1,Pas grain (0),non,538598
câble de 12 pouces de grosseur,1,Pas grain (0),non,538598
câble de chanvre,1,Pas grain (0),non,538598
câble de navire,4,Pas grain (0),non,538598
câble de navire moyen,1,Pas grain (0),non,538598
câble neuf,2,Pas grain (0),non,538598
câble vieux,2,Pas grain (0),non,538598
câbleaux,1,Pas grain (0),non,538598
caboches,51,Pas grain (0),non,538598
caboches de fer,3,Pas grain (0),non,538598
caboches de fer et clous,17,Pas grain (0),non,538598
caboches de marbre,1,Pas grain (0),non,538598
cabochon,1,Pas grain (0),non,538598
cabosse,3,Pas grain (0),non,538598
cabriolets,35,Pas grain (0),non,538598
cabriolets de velours de Prusse,1,Pas grain (0),non,538598
cabrions,1,Pas grain (0),non,538598
cabrouets,5,Pas grain (0),non,538598
cabrouets complets,1,,non,1428
cacao,2108,Pas grain (0),non,538598
cacao avarié,1,Pas grain (0),non,538598
cacao broyé,21,Pas grain (0),non,538598
cacao brut,10,Pas grain (0),non,538598
cacao brut des entrepôts,1,Pas grain (0),non,538598
cacao de Caracas,66,Pas grain (0),non,538598
cacao de Guyaquil,1,Pas grain (0),non,538598
cacao des Îles,28,Pas grain (0),non,538598
cacao du Maranhão,16,Pas grain (0),non,538598
cacao en graine,12,Pas grain (0),non,538598
cacao en pâte,1,,non,1428
cacao et café et sucre,12,Pas grain (0),non,538598
cacao et chocolat,8,Pas grain (0),non,538598
cacao étranger,4,Pas grain (0),non,538598
cache,1,Pas grain (0),non,538598
cachets d'argent,1,Pas grain (0),non,538598
cachets de cuivre,1,Pas grain (0),non,538598
cachets dorés,2,Pas grain (0),non,538598
cachou,42,Pas grain (0),non,538598
cachou brut,5,Pas grain (0),non,538598
cachou maron,0,Pas grain (0),oui,538598
cachou marron,1,Pas grain (0),non,538598
cadeas,0,Pas grain (0),oui,538598
cadeau,1,Pas grain (0),non,538598
cadeligue de laine,1,Pas grain (0),non,538598
cadenas,61,Pas grain (0),non,538598
cadenas de fer,9,Pas grain (0),non,538598
cadenas petits,2,Pas grain (0),non,538598
cadis,101,Pas grain (0),non,538598
cadis de coton ratiné,1,Pas grain (0),non,538598
cadis de Givaudan,1,Pas grain (0),non,538598
cadis de Montauban,1,Pas grain (0),non,538598
cadis rouge,1,Pas grain (0),non,538598
cadisson,1,Pas grain (0),non,538598
cadot,2,Pas grain (0),non,538598
cadrans d'horloge,1,Pas grain (0),non,538598
cadrans de montres,1,Pas grain (0),non,538598
cadres,1,,non,1428
cadres de bois,7,Pas grain (0),non,538598
cadres de bois doré,1,Pas grain (0),non,538598
cadres de miroirs,1,Pas grain (0),non,538598
cadres dorés,8,Pas grain (0),non,538598
cadres dorés et tableaux,1,Pas grain (0),non,538598
cadres neufs,1,Pas grain (0),non,538598
cadres petits avec leurs verres,1,Pas grain (0),non,538598
cadres pour carder,1,Pas grain (0),non,538598
cadres pour tableaux,1,Pas grain (0),non,538598
cafas,1,Pas grain (0),non,538598
café,1682,Pas grain (0),non,538598
café avarié,4,Pas grain (0),non,538598
café commun,14,Pas grain (0),non,538598
café commun du Levant,2,Pas grain (0),non,538598
café d'Amérique,55,Pas grain (0),non,538598
café de Bourbon,219,Pas grain (0),non,538598
café de la Dominique,1,Pas grain (0),non,538598
café de la Martinique,20,Pas grain (0),non,538598
café de Moka,233,Pas grain (0),non,538598
café de Moka avarié,2,,non,1428
café des entrepôts,1,Pas grain (0),non,538598
café des Indes,1502,Pas grain (0),non,538598
café du Levant,106,Pas grain (0),non,538598
café en parchemin,19,Pas grain (0),non,538598
café entré par Bordeaux et Le Havre,1,Pas grain (0),non,538598
café et cacao,10,Pas grain (0),non,538598
café et provisions,1,Pas grain (0),non,538598
café et sucre et thé,10,Pas grain (0),non,538598
café ordinaire,1,Pas grain (0),non,538598
café pour Genève,1,Pas grain (0),non,538598
café pur,2,Pas grain (0),non,538598
café trié,2,Pas grain (0),non,538598
cafetière de cuivre,0,,oui,1428
cafetière de fer-blanc,0,Pas grain (0),oui,538598
cafetières,50,Pas grain (0),non,538598
cafetières d'étain,1,Pas grain (0),non,538598
cafetières de cuivre,25,Pas grain (0),non,538598
cafetières de cuivre rouge,1,Pas grain (0),non,538598
cafetières de fer-blanc,3,Pas grain (0),non,538598
cafetières de métal,11,Pas grain (0),non,538598
cafetières du Levant,1,Pas grain (0),non,538598
cafetières en or,1,Pas grain (0),non,538598
cafetou de fer,1,Pas grain (0),non,538598
caffart,8,Pas grain (0),non,538598
caffart blanc,1,Pas grain (0),non,538598
caffart carpette et ligatures,4,Pas grain (0),non,538598
caffart de damas,6,Pas grain (0),non,538598
caffart de laine,1,Pas grain (0),non,538598
caffatines,2,Pas grain (0),non,538598
cages,3,Pas grain (0),non,538598
cages d'oiseaux,0,Pas grain (0),oui,538598
cages de poules,0,Pas grain (0),oui,538598
cages pour oiseaux,9,Pas grain (0),non,538598
cages pour perroquets,2,Pas grain (0),non,538598
cages pour poules,1,Pas grain (0),non,538598
cahouannes,10,Pas grain (0),non,538598
cailles,4,Pas grain (0),non,538598
cailloux,1,Pas grain (0),non,538598
cailloux à faïence ou porcelaine,2,Pas grain (0),non,538598
cailloux et sable à faïence ou porcelaine,2,Pas grain (0),non,538598
caisse,3,Pas grain (0),non,538598
caisse à carafons,1,Pas grain (0),non,538598
caisse à finance,2,Pas grain (0),non,538598
caisse de berline et train,1,Pas grain (0),non,538598
caisse de carrosses,1,Pas grain (0),non,538598
caisse de liège,1,Pas grain (0),non,538598
caisse de sapin,9,Pas grain (0),non,538598
caisse et têtes de carton,1,Pas grain (0),non,538598
caisse vide,2,Pas grain (0),non,538598
caissettes pour balz,1,Pas grain (0),non,538598
cal d'artichaut,1,Pas grain (0),non,538598
caladaris,66,Pas grain (0),non,538598
caladaris des Indes,3,Pas grain (0),non,538598
calames,1,Pas grain (0),non,538598
calamine,24,Pas grain (0),non,538598
calamine grillée,1,Pas grain (0),non,538598
calamine grillée pulvérisée ou non et zinc,4,Pas grain (0),non,538598
calamine pierres calaminaires et zinc,2,Pas grain (0),non,538598
calamus,9,Pas grain (0),non,538598
calamus aromaticus,5,Pas grain (0),non,538598
calandrine,1,Pas grain (0),non,538598
calaurure,1,Pas grain (0),non,538598
calbas,4,Pas grain (0),non,538598
calebasses vides,1,Pas grain (0),non,538598
calèches,2,Pas grain (0),non,538598
caleçons,2,Pas grain (0),non,538598
calenderis,1,Pas grain (0),non,538598
caliatour moulu,0,Pas grain (0),oui,538598
calice d'argent,1,Pas grain (0),non,538598
calicot,1,Pas grain (0),non,538598
calicot et toile de coton blancs et écrus,1,Pas grain (0),non,538598
calicot et toile de coton imprimés et teints,1,Pas grain (0),non,538598
calicots et percale de coton blanc,1,Pas grain (0),non,538598
callemande,383,Pas grain (0),non,538598
callemande aune,1,Pas grain (0),non,538598
callemande d'Amiens,4,Pas grain (0),non,538598
callemande de laine,45,Pas grain (0),non,538598
callemande de laine noire,1,Pas grain (0),non,538598
callemande de Lille,2,Pas grain (0),non,538598
callemande de poil,130,Pas grain (0),non,538598
callemande des prises,1,Pas grain (0),non,538598
callemande étroite de laine,1,Pas grain (0),non,538598
callemande noire,1,Pas grain (0),non,538598
callemande ordinaire,1,Pas grain (0),non,538598
callemande pièces de 30 aunes,1,Pas grain (0),non,538598
calmotte,1,Pas grain (0),non,538598
calotte,1,Pas grain (0),non,538598
calotte de papier,1,Pas grain (0),non,538598
calotte de peau divine,1,Pas grain (0),non,538598
calotte de prêtre,2,Pas grain (0),non,538598
calotte et sacs de papier,1,Pas grain (0),non,538598
calotte hollandaise,1,Pas grain (0),non,538598
calpo baljainum,1,Pas grain (0),non,538598
cambaye,3,Pas grain (0),non,538598
cambaye à grands carreaux,1,Pas grain (0),non,538598
cambouis,1,Pas grain (0),non,538598
Cambrai,0,Pas grain (0),oui,538598
camelot,228,Pas grain (0),non,538598
camelot à mi-soie,6,Pas grain (0),non,538598
camelot à peu de soie,13,Pas grain (0),non,538598
camelot au quart,3,Pas grain (0),non,538598
camelot au sixième de soie,3,Pas grain (0),non,538598
camelot au-dessous du sixième de soie,1,Pas grain (0),non,538598
camelot aune,1,Pas grain (0),non,538598
camelot avec soie,4,Pas grain (0),non,538598
camelot burail,6,Pas grain (0),non,538598
camelot d'Amiens,24,Pas grain (0),non,538598
camelot d'Angleterre,1,Pas grain (0),non,538598
camelot d'Angleterre et de Hollande,12,Pas grain (0),non,538598
camelot d'angora,1,Pas grain (0),non,538598
camelot d'Auvergne,12,Pas grain (0),non,538598
camelot de Bruxelles,4,Pas grain (0),non,538598
camelot de burail,1,Pas grain (0),non,538598
camelot de Chine,2,Pas grain (0),non,538598
camelot de coton,1,Pas grain (0),non,538598
camelot de Douai,2,Pas grain (0),non,538598
camelot de France,3,Pas grain (0),non,538598
camelot de Hollande,5,Pas grain (0),non,538598
camelot de laine,239,Pas grain (0),non,538598
camelot de laine écru,1,Pas grain (0),non,538598
camelot de laine et de poil,2,Pas grain (0),non,538598
camelot de laine et de soie,28,Pas grain (0),non,538598
camelot de laine et soie,2,Pas grain (0),non,538598
camelot de laine étroit,6,Pas grain (0),non,538598
camelot de laine faille,4,Pas grain (0),non,538598
camelot de laine large,8,Pas grain (0),non,538598
camelot de laine petit dit de Berlin,1,Pas grain (0),non,538598
camelot de Lille,12,Pas grain (0),non,538598
camelot de Lille de soie,1,Pas grain (0),non,538598
camelot de Lille et autres,8,Pas grain (0),non,538598
camelot de poil,185,Pas grain (0),non,538598
camelot de poil de chèvre,2,Pas grain (0),non,538598
camelot de poil de laine,12,Pas grain (0),non,538598
camelot de poil et de soie,11,Pas grain (0),non,538598
camelot de poil fin,1,Pas grain (0),non,538598
camelot de Smyrne,2,Pas grain (0),non,538598
camelot de soie,42,Pas grain (0),non,538598
camelot de terrine,1,Pas grain (0),non,538598
camelot des Indes,4,Pas grain (0),non,538598
camelot écarlate,11,Pas grain (0),non,538598
camelot et burail de laine,2,Pas grain (0),non,538598
camelot et étamine,1,Pas grain (0),non,538598
camelot et panne de laine,1,Pas grain (0),non,538598
camelot fil et soie,1,Pas grain (0),non,538598
camelot fin,2,Pas grain (0),non,538598
camelot gaufré,1,,non,1428
camelot jaspé,1,Pas grain (0),non,538598
camelot petit dit Berlin,1,Pas grain (0),non,538598
camelot rayé,1,Pas grain (0),non,538598
cameramain,1,Pas grain (0),non,538598
camion à garnir voiture,1,Pas grain (0),non,538598
camisoles,12,Pas grain (0),non,538598
camisoles de laine,3,Pas grain (0),non,538598
camisoles de toile,1,,non,1428
camisoles et casaques,2,Pas grain (0),non,538598
camisoles et redingotes,7,Pas grain (0),non,538598
camisoles pour nègre,1,Pas grain (0),non,538598
camomille,1,Pas grain (0),non,538598
Campêche,1,Pas grain (0),non,538598
camphre,292,Pas grain (0),non,538598
camphre brut,21,Pas grain (0),non,538598
camphre brut et raffiné,2,Pas grain (0),non,538598
camphre raffiné,44,Pas grain (0),non,538598
canades,1,Pas grain (0),non,538598
canapé,10,Pas grain (0),non,538598
canapé de canne,1,Pas grain (0),non,538598
canapé de cuir de Russie,1,Pas grain (0),non,538598
canapé de maroquin et tables à jouer,1,Pas grain (0),non,538598
canapé de taffetas,1,,non,1428
canardières,1,Pas grain (0),non,538598
canards,13,Pas grain (0),non,538598
canards en vie,1,Pas grain (0),non,538598
canaris,1,Pas grain (0),non,538598
canaris ou serins,1,Pas grain (0),non,538598
canaux,1,Pas grain (0),non,538598
candetas,1,Pas grain (0),non,538598
cane,1,Pas grain (0),non,538598
cane garnie,2,Pas grain (0),non,538598
caneffas,1,Pas grain (0),non,538598
canefice,578,Pas grain (0),non,538598
canefice des prises,1,Pas grain (0),non,538598
canefice en café,1,Pas grain (0),non,538598
canefice raffiné,1,Pas grain (0),non,538598
caneficier,1,Pas grain (0),non,538598
canelle (étoffe),1,Pas grain (0),non,538598
canena,1,Pas grain (0),non,538598
canepre,1,Pas grain (0),non,538598
canerelles,1,Pas grain (0),non,538598
canetilles d'or faux,0,Pas grain (0),oui,538598
canettes des Indes,1,Pas grain (0),non,538598
canevas,74,Pas grain (0),non,538598
canevas à 15 sols l'aune,1,Pas grain (0),non,538598
canevas de fil,2,Pas grain (0),non,538598
canevas gommée,3,Pas grain (0),non,538598
canevas tracé,7,Pas grain (0),non,538598
canevettes,43,Pas grain (0),non,538598
canevettes à flacons,1,Pas grain (0),non,538598
canevettes de grès,15,Pas grain (0),non,538598
canevettes de grès de 6 flacons,1,Pas grain (0),non,538598
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,538598
canevettes ou caisse de 6 flcons pour la traite,0,Pas grain (0),oui,538598
canevettes vides,2,Pas grain (0),non,538598
canifs,2,Pas grain (0),non,538598
caniques,1,Pas grain (0),non,538598
canne à main,0,Pas grain (0),oui,538598
cannelle,1330,Pas grain (0),non,538598
cannelle commune,18,Pas grain (0),non,538598
cannelle commune des entrepôts,1,Pas grain (0),non,538598
cannelle commune et cassia,1,Pas grain (0),non,538598
cannelle commune hors d'Europe,1,Pas grain (0),non,538598
cannelle de bois,4,Pas grain (0),non,538598
cannelle de bois pour tamis,1,Pas grain (0),non,538598
cannelle de Chine,1,Pas grain (0),non,538598
cannelle de fleurs,1,Pas grain (0),non,538598
cannelle de grès,1,,non,1428
cannelle des Indes,2,Pas grain (0),non,538598
cannelle et girofle et poivre,1,Pas grain (0),non,538598
cannelle et girofle et poivre etc,1,Pas grain (0),non,538598
cannelle et poivre,1,Pas grain (0),non,538598
cannelle fine,9,Pas grain (0),non,538598
cannelle fine des entrepôts,1,Pas grain (0),non,538598
cannelle giroflée,11,Pas grain (0),non,538598
cannelle malte,4,Pas grain (0),non,538598
cannelle ocyrez,1,Pas grain (0),non,538598
cannelle ordinaire,3,Pas grain (0),non,538598
cannelle sauvage,6,Pas grain (0),non,538598
cannelles de cuivre pour tonneaux,1,,non,1428
cannes,27,Pas grain (0),non,538598
cannes à faire chaise,1,Pas grain (0),non,538598
cannes à main,95,Pas grain (0),non,538598
cannes à pêcher,1,Pas grain (0),non,538598
cannes à pommes d'argent,1,,non,1428
cannes à pommes d'or,12,Pas grain (0),non,538598
cannes à pommes d'or ayant servi,1,Pas grain (0),non,538598
cannes de bambous,4,Pas grain (0),non,538598
cannes de bois,3,Pas grain (0),non,538598
cannes de bois montées et non montées,1,Pas grain (0),non,538598
cannes de bois vernis,1,Pas grain (0),non,538598
cannes de jonc,12,Pas grain (0),non,538598
cannes de jonc ou roseau,1,Pas grain (0),non,538598
cannes de roseau,8,Pas grain (0),non,538598
cannes de terre,2,Pas grain (0),non,538598
cannes dites genettes,1,Pas grain (0),non,538598
cannes en brochettes,1,Pas grain (0),non,538598
cannes en canon,1,Pas grain (0),non,538598
cannes et bâtons vernis,1,Pas grain (0),non,538598
cannes garnies,1,Pas grain (0),non,538598
cannes vernies,2,Pas grain (0),non,538598
cannetilles,2,Pas grain (0),non,538598
cannetilles d'argent et d'or,1,Pas grain (0),non,538598
cannetilles d'or faux,1,Pas grain (0),non,538598
cannette de grès et de terre,1,Pas grain (0),non,538598
cannettes,13,Pas grain (0),non,538598
cannettes à faïence,1,Pas grain (0),non,538598
cannettes d'étain,16,Pas grain (0),non,538598
cannettes de ???,1,Pas grain (0),non,538598
cannettes de faïence,3,Pas grain (0),non,538598
cannettes de grès,171,Pas grain (0),non,538598
cannettes de grès couvertes d'étain,2,Pas grain (0),non,538598
cannettes de marbre,1,,non,1428
cannettes de sapin,1,Pas grain (0),non,538598
cannettes de terre,37,Pas grain (0),non,538598
cannettes et leurs flacons,1,Pas grain (0),non,538598
cannettes ocyrez,1,Pas grain (0),non,538598
cannettes ou marbre,1,Pas grain (0),non,538598
cannettes ou marbre pour la Compagnie des Indes,1,Pas grain (0),non,538598
cannettes ou marbre pour le Compagnie des Indes,0,Pas grain (0),oui,538598
canonnières de cantil,2,Pas grain (0),non,538598
canons,20,Pas grain (0),non,538598
canons de 12 livres,1,,non,1428
canons de 18 livres,1,Pas grain (0),non,538598
canons de 2 livres,1,Pas grain (0),non,538598
canons de 3 livres,2,Pas grain (0),non,538598
canons de 4 livres,5,Pas grain (0),non,538598
canons de 6 pieds,1,Pas grain (0),non,538598
canons de bronze,2,Pas grain (0),non,538598
canons de bronze d'une demi livre,1,,non,1428
canons de différents calibres,1,Pas grain (0),non,538598
canons de fer,304,Pas grain (0),non,538598
canons de fer avec leurs affûts,2,Pas grain (0),non,538598
canons de fer brisés et rompus,1,Pas grain (0),non,538598
canons de fer de 12 livres,3,Pas grain (0),non,538598
canons de fer de 18 à 24 livres,2,Pas grain (0),non,538598
canons de fer de 18 et 30 livres,1,Pas grain (0),non,538598
canons de fer de 18 livres,1,Pas grain (0),non,538598
canons de fer de 2 livres,3,Pas grain (0),non,538598
canons de fer de 3 à 4 livres,1,Pas grain (0),non,538598
canons de fer de 3 livres,3,Pas grain (0),non,538598
canons de fer de 3 livres de balle,0,Pas grain (0),oui,538598
canons de fer de 4 livres,12,Pas grain (0),non,538598
canons de fer de 6 livres,6,Pas grain (0),non,538598
canons de fer de 8 livres,2,Pas grain (0),non,538598
canons de fer de 9 livres,1,Pas grain (0),non,538598
canons de fer et balles de fer,1,Pas grain (0),non,538598
canons de fer petits,2,Pas grain (0),non,538598
canons de fer vieux,3,Pas grain (0),non,538598
canons de feu de 4 livres,1,Pas grain (0),non,538598
canons de filoselle,2,Pas grain (0),non,538598
canons de fonte,18,Pas grain (0),non,538598
canons de fonte petit,1,Pas grain (0),non,538598
canons de fusils,28,Pas grain (0),non,538598
canons de fusils vieux,2,,non,1428
canons de métal,1,Pas grain (0),non,538598
canons de métal de 12 livres,0,Pas grain (0),oui,538598
canons de vieux mousquets,1,Pas grain (0),non,538598
canons et affûts,1,Pas grain (0),non,538598
canot neuf,1,Pas grain (0),non,538598
canouane,0,Pas grain (0),oui,538598
cantharides,354,Pas grain (0),non,538598
cantharides et cloportes,2,Pas grain (0),non,538598
cantharides ou mouches d'Espagne,1,Pas grain (0),non,538598
cantines,1,Pas grain (0),non,538598
cantines de cuir,1,Pas grain (0),non,538598
canules,1,Pas grain (0),non,538598
canyolore,3,Pas grain (0),non,538598
caoutchouc,3,Pas grain (0),non,538598
capalme,1,Pas grain (0),non,538598
caparaçons,6,Pas grain (0),non,538598
caparaçons de peau,1,Pas grain (0),non,538598
capeabas,1,Pas grain (0),non,538598
caperies,1,,non,1428
capes,8,Pas grain (0),non,538598
capes cabas,1,Pas grain (0),non,538598
capes de camelot,3,Pas grain (0),non,538598
capes du Béarn,1,Pas grain (0),non,538598
capies,3,Pas grain (0),non,538598
capillaire,28,Pas grain (0),non,538598
capillaire du Canada,1,Pas grain (0),non,538598
capillaire en herbes,137,Pas grain (0),non,538598
capillaire verte,1,Pas grain (0),non,538598
capiton,10,Pas grain (0),non,538598
capiton de soie,1,Pas grain (0),non,538598
capons,1,Pas grain (0),non,538598
capot,3,Pas grain (0),non,538598
capot et casaques,2,Pas grain (0),non,538598
capotes,13,Pas grain (0),non,538598
capotes de drap,1,Pas grain (0),non,538598
capotes de drap gros,1,Pas grain (0),non,538598
capotes de marrègue,1,Pas grain (0),non,538598
capotes et chemises casaques,1,Pas grain (0),non,538598
capots,138,Pas grain (0),non,538598
capots (draps),1,Pas grain (0),non,538598
capots à nègre,1,Pas grain (0),non,538598
capots de laine,1,Pas grain (0),non,538598
câpres,902,Pas grain (0),non,538598
câpres au vinaigre,4,Pas grain (0),non,538598
câpres communes,3,Pas grain (0),non,538598
câpres communes confits,1,Pas grain (0),non,538598
câpres confits,3,Pas grain (0),non,538598
câpres confits au vinaigre,1,Pas grain (0),non,538598
câpres cornichons et olives,10,Pas grain (0),non,538598
câpres d'Espagne,1,Pas grain (0),non,538598
câpres et cornichons au vinaigre,5,Pas grain (0),non,538598
câpres et olive,1,Pas grain (0),non,538598
câpres et olives,1,Pas grain (0),non,538598
câpres fines,4,Pas grain (0),non,538598
câpres gousses,1,Pas grain (0),non,538598
câpres grosses,1,Pas grain (0),non,538598
câpres marinées,5,Pas grain (0),non,538598
câpres non marinées,4,Pas grain (0),non,538598
câpres salées et au vinaigre,1,Pas grain (0),non,538598
capris,4,Pas grain (0),non,538598
capsliattes,6,Pas grain (0),non,538598
caput mortum,2,Pas grain (0),non,538598
carabé,37,Pas grain (0),non,538598
carabé jaune,1,Pas grain (0),non,538598
carabine à air comprimé,2,Pas grain (0),non,538598
caractères à imprimerie,123,Pas grain (0),non,538598
caractères à imprimerie de plomb,3,Pas grain (0),non,538598
caractères à imprimerie en langue allemande,2,Pas grain (0),non,538598
caractères à imprimerie en langue française,2,Pas grain (0),non,538598
caractères à imprimerie hors d'usage,5,Pas grain (0),non,538598
caractères à imprimerie neufs,4,Pas grain (0),non,538598
carafes de verre,1,Pas grain (0),non,538598
carafes de verre blanc,1,Pas grain (0),non,538598
caramel,1,Pas grain (0),non,538598
carants et lanjents,1,Pas grain (0),non,538598
caraterie,1,Pas grain (0),non,538598
carbonate d'ammoniaque,4,Pas grain (0),non,538598
carbonate de magnésie,7,Pas grain (0),non,538598
carbonate de plomb mélangé ou pur,5,Pas grain (0),non,538598
carbonate de plomb très pur,3,Pas grain (0),non,538598
carcajou,1,Pas grain (0),non,538598
carcasse,2,Pas grain (0),non,538598
carcasse à peu de soie,2,Pas grain (0),non,538598
carcasses et parapluies,0,Pas grain (0),oui,538598
cardage,1,Pas grain (0),non,538598
cardamome,64,Pas grain (0),non,538598
cardes,9,Pas grain (0),non,538598
cardes à carder,328,Pas grain (0),non,538598
cardes à carder neuves,2,Pas grain (0),non,538598
cardes à carder vieilles,1,Pas grain (0),non,538598
cardes à drapier,1,Pas grain (0),non,538598
cardes de bois et de fil de fer,1,Pas grain (0),non,538598
cardes de chanvre,1,Pas grain (0),non,538598
cardes et cardons champêtres,1,Pas grain (0),non,538598
cardes neuves,5,Pas grain (0),non,538598
cardes vieilles,17,Pas grain (0),non,538598
cardilletrie,3,Pas grain (0),non,538598
cardines,10,Pas grain (0),non,538598
cardines de bois,5,Pas grain (0),non,538598
cardines de sapin,1,Pas grain (0),non,538598
cardon,7,Pas grain (0),non,538598
cardons,0,Pas grain (0),oui,538598
cards à carder,0,Pas grain (0),oui,538598
caret,35,Pas grain (0),non,538598
cargaison,2,Pas grain (0),non,538598
caril,2,Pas grain (0),non,538598
carillon de fer,4,Pas grain (0),non,538598
carisé,17,Pas grain (0),non,538598
carisé blanc,2,Pas grain (0),non,538598
carisé des prises,1,Pas grain (0),non,538598
carisé teint,2,Pas grain (0),non,538598
carisel,2,Pas grain (0),non,538598
carisel ou creseau,7,Pas grain (0),non,538598
carives vieilles,2,Pas grain (0),non,538598
carlé,2,Pas grain (0),non,538598
carmin,10,Pas grain (0),non,538598
carmin commun,3,Pas grain (0),non,538598
