marchandises_simplification,classification_hamburg_large,obsolete
censes de bâtiments,,non
censes de bois,,oui
censes pour nettoyer les pots,,oui
cercles,,non
cercles à barils,,non
cercles à barriques,,non
cercles à bobillons,,non
cercles à bottes,,non
cercles à panier,,oui
cercles à paniers,,non
cercles à pipes,,non
cercles à quart,,non
cercles à relier,,non
cercles à tamis,,non
cercles à tamis dits standrepen,,non
cercles à tonneaux,,non
cercles communs,,non
cercles d'osier,,non
cercles de 10 à 12 pieds,,non
cercles de 12 à 16 pieds,,non
cercles de 7 à 11 pieds,,non
cercles de 8 à 10 pieds,,non
cercles de 9 à 12 pieds,,non
cercles de bois,,non
cercles de bois à quarts,,non
cercles de bois à tonneaux,,non
cercles de bois de barrique,,oui
cercles de bois et feuillard de bois,,non
cercles de bois pour barils,,non
cercles de bois pour barriques,,non
cercles de bois pour bobillons,,non
cercles de bois pour la mire,,non
cercles de bois pour pipes,,non
cercles de bois pour tamis,,non
cercles de bois pour tanier,,non
cercles de cuivre de poil,,non
cercles de demitte,,non
cercles de faux,,non
cercles de fer,,non
cercles de fer et feuillardes de fer,,non
cercles de fers,,non
cercles de feuillards,,non
cercles de jonc,,non
cercles de tamis,,oui
cercles ocloir,,oui
cercles pour barriques de bois,,non
cercles pour bobillons de bois,,oui
cercocole,,non
cerises,,non
cerneaux,,non
céruse,,non
céruse et blanc de plomb,,non
cervelas,,non
cervelas salées et cuisses d'oie salées et langues salèes,,non
cevadille,,oui
cévadille,,non
chaconas,,oui
chades,,non
chafarcany,,non
chagrin,,non
chagrin de soie,,non
chaînes de fer,,non
chaînes de laiton,,non
chaînes de montres,,non
chaînes de montres serties d'or,,non
chair,,non
chair ???,,non
chair cuite,,non
chair de bœuf,,non
chair de boucherie,,non
chair de gibier et de volailles,,non
chair de morue,,non
chair de porcs,,non
chair de porcs salée,,non
chair de volaille et chair de gibier,,non
chair et lard enfumé et salé,,non
chair et lard frais,,non
chair et poisson,,non
chair fraîche,,non
chair fraîche et salée,,non
chair fumée,,non
chair salée,,non
chair salée et chair fraîche,,non
chair salée ou lard,,non
chaise garnie de cannes,,non
chaise garnie de maroquin,,non
chaises,,non
chaises à deux roues,,non
chaises à porteur,,non
chaises à rouler les enfants,,non
chaises communes,,non
chaises d'enfant,,non
chaises de bois,,non
chaises de bois de sapin,,non
chaises de canne,,non
chaises de commodité,,non
chaises de commodité et leurs pots,,non
chaises de commodité et leurs pots de faïence,,non
chaises de fer,,non
chaises de fer harnais,,non
chaises de jonc,,non
chaises de maroquin,,non
chaises de noyer,,non
chaises de Noyes,,oui
chaises de paille,,non
chaises de paille et canapé,,non
chaises de paille et fauteuils de paille,,non
chaises de passer avec leurs harnois,,oui
chaises de poste,,non
chaises de poste et fauteuils de poste,,non
chaises de poste et harnais,,non
chaises de rotin,,non
chaises de rotin et fauteuils,,non
chaises de tapisserie,,non
chaises et cabriolets,,non
chaises et fauteuils,,non
chaises et fauteuils de bois,,non
chaises et fauteuils de canne,,non
chaises et fauteuils de commodité,,non
chaises et fauteuils de jonc,,non
chaises garnies,,non
chaises paillées,,non
chaises pliantes,,non
chaises pliantes de cuir de Russie,,non
chaises pour enfant,,non
chaises roulantes,,non
chaises roulantes avec harnais,,non
chaises roulantes avec leur train,,non
chaises roulantes vieilles,,non
chalbafs,,non
châles brochés et façonnés de laine,,non
châles couvertures et tapis de fleuret,,non
châles de cachemire de poil,,non
châles de laine,,non
châles de laine brochés et façonnés,,non
châles de laine et de poil,,non
châles de percale de coton imprimée,,non
châles des Indes,,non
châles et mouchoirs,,non
châles et mouchoirs de coton,,non
châles et mouchoirs de laine,,non
châles et mouchoirs de soie,,non
châles et mouchoirs de soie façonnée pure et unie,,non
challe des Indes,,oui
chalons,,non
Châlons,,oui
Châlons aune,,oui
chalons blancs,,non
Châlons blancs,,oui
chalons blancs soufrés,,non
Châlons blancs soufrés,,oui
chalons peints,,non
Châlons peints,,oui
chaloupe,,non
chaloupe démontée,,non
chambre d'enfant,,non
chamois,,non
chamois passé en jaune,,non
chamoisure,,non
champ fleurs,,non
champheuv,,non
champhew,,oui
champignons,,non
champignons et morilles,,non
champignons et truffes,,non
champignons marinés,,non
champignons secs,,non
chandal,,non
chandeliers d'église en or,,non
chandeliers de bois,,non
chandeliers de bois de Nuremberg,,non
chandeliers de cuivre,,non
chandeliers de laiton,,non
chandelle,,non
chandelle à porteur,,non
chandelle de bois,,non
chandelle de canne,,non
chandelle de chanvre et suif,Suif ; pour faire du savon,non
chandelle de commodité,,non
chandelle de jonc,,non
chandelle de paille,,non
chandelle de résines,,non
chandelle de rotin,,non
chandelle de sperme de baleine,Blanc ; de baleine,non
chandelle de suif,Bougie ; de suif,non
chandelle de suif et suif,Bougie ; de suif,non
chandelle de suif et suif fondu,Bougie ; de suif,non
chandelle moitié cire,,non
chandelle moulée,,non
chandelle roulante,,non
chandriers de cuivre,,non
changeant,,non
changeante,,oui
chanoni,,non
chanote,,oui
chanvre,,non
chanvre apprêté,,non
chanvre battu,,non
chanvre brut,,non
chanvre commun,,non
chanvre cru,,non
chanvre de masse,,non
chanvre deuxième qualité,,non
chanvre dit chenevolle,,non
chanvre divers,,non
chanvre écru,,non
chanvre en liens,,non
chanvre en masses,,non
chanvre en ramade,,non
chanvre en rames,,non
chanvre en rames (c'est à dire du Nord),,non
chanvre en tiges brutes choisie sèches ou vertes,,non
chanvre en tiges brutes sèches roules ou vertes,,non
chanvre et lin,,non
chanvre fin,,non
chanvre frisé,,non
chanvre peigné,,non
chanvre pour filer,,non
chanvre première qualité,,non
chanvre préparé,,non
chanvre saisir,,non
chanvre taillé et étoupes,,non
chanvre tillé,,non
chanvre tillé et étoupes,,non
chanvrier de cuivre,,non
chapeaux,,non
chapeaux ? castor,,non
chapeaux à border,,non
chapeaux à nègre,,non
chapeaux à page,,non
chapeaux anglais,,non
chapeaux bâtards,,non
chapeaux blancs,,non
chapeaux bordés,,non
chapeaux bordés argent et or de poil,,non
chapeaux bordés avec éléments,,non
chapeaux bordés d'argent,,non
chapeaux bordés d'argent de castor,,non
chapeaux bordés d'argent et d'or,,non
chapeaux bordés d'argent et d'or de castor,,non
chapeaux bordés d'or,,non
chapeaux bordés d'or de castor,,non
chapeaux bordés d'or de demi-castor,,non
chapeaux bordés d'or faux,,non
chapeaux bordés d'or faux de laine,,non
chapeaux bordés de castor,,non
chapeaux bordés de point d'Espagne,,non
chapeaux bordés de point d'espe,,oui
chapeaux bordés en faux de laine,,non
chapeaux brodés,,non
chapeaux brodés d'argent,,non
chapeaux brodés d'argent et d'or,,non
chapeaux brodés d'argent et d'or de castor,,oui
chapeaux brodés d'or,,non
chapeaux chinois et grosse caisse,,non
chapeaux cirés,,non
chapeaux communs,,non
chapeaux communs de laine ou de poil,,non
chapeaux communs de paille,,non
chapeaux d'écorce,,non
chapeaux d'écorce d'arbre,,non
chapeaux d'écorce de bois et de paille,,non
chapeaux d'écorce de tilleul,,non
chapeaux d'écorce et de paille,,non
chapeaux d'écorce fins,,non
chapeaux d'enfant,,non
chapeaux d'osier,,non
chapeaux d'ourson,,non
chapeaux dauphins,,non
chapeaux de bois,,non
chapeaux de castor,,non
chapeaux de castor brodés,,non
chapeaux de castor fins,,non
chapeaux de castor noir,,non
chapeaux de castor unis,,non
chapeaux de castor vernis,,non
chapeaux de coton,,non
chapeaux de coupeau,,non
chapeaux de crin,,non
chapeaux de cuir,,non
chapeaux de demi-castor,,non
chapeaux de demi-vigogne,,non
chapeaux de femme,,non
chapeaux de feutre,,non
chapeaux de feutre communs,,non
chapeaux de feutre unis,,non
chapeaux de laine,,non
chapeaux de laine à nègre,,non
chapeaux de laine communs,,non
chapeaux de laine des prises,,non
chapeaux de laine et de poil,,non
chapeaux de laine unis,,non
chapeaux de loutre,,non
chapeaux de mi castor,,non
chapeaux de paille,,non
chapeaux de paille communs,,non
chapeaux de paille de riz,,non
chapeaux de paille dits garde-soleils,,non
chapeaux de paille et sparterie,,non
chapeaux de poil,,non
chapeaux de poil de laine,,non
chapeaux de poil estain,,non
chapeaux de poil et de laine,,non
chapeaux de satin,,non
chapeaux de soie,,non
chapeaux de taffetas,,non
chapeaux de velours,,non
chapeaux de vigogne,,non
chapeaux demi,,non
chapeaux des prises,,non
chapeaux fins,,non
chapeaux fins de castor de laine ou de soie,,non
chapeaux fins de laine de castor ou de soie,,non
chapeaux fins de laine et de poil,,non
chapeaux fins de paille,,non
chapeaux fins de soie,,non
chapeaux fins des prises,,non
chapeaux garnis,,non
chapeaux grossiers,,non
chapeaux grossiers d'écorce,,non
chapeaux grossiers d'écorce de paille et de sparte,,non
chapeaux grossiers d'écorce de sparte,,non
chapeaux grossiers de paille,,non
chapeaux grossiers ou fins d'écorce de paille et de sparte,,non
chapeaux Maine,,non
chapeaux neufs,,non
chapeaux non brodés de castor,,non
chapeaux ordinaires,,non
chapeaux perle,,non
chapeaux perse,,non
chapeaux poil laine,,non
chapeaux pour nègre,,non
chapeaux sortis,,non
chapeaux unis,,non
chapeaux unis et demi forme,,non
chapeaux vieux,,non
chapelets,,non
chapelets communs,,non
chapelets de bois,,non
chapelets de coco,,non
chapelets de Jérusalem,,non
chapelets de verre,,non
chapelière de castor,,non
chapellerie commune de laine,,non
chapellerie commune de laine ou de poil,,non
chapellerie de castor,,non
chapellerie de castor de feutre fin ou de laine,,non
chapes de fer,,non
chaplas,,non
chapons,,non
chapons gras,,non
chaquelas,,non
charbon,,non
charbon d'Angleterre de terre,,non
charbon de bois,,non
charbon de bois et chènevotte,,non
charbon de bois et de terre,,non
charbon de bois ou de chènevotte,,non
charbon de bois ou de chènevotte en hectolitres,,non
charbon de bois ou de chènevotte en kilogrammes,,non
charbon de boulanger,,non
charbon de boulanger et braisette,,non
charbon de pierre,,non
charbon de pin,,non
charbon de terre,,non
charbon de terre pour cuire chaux,,non
charbon houille,,non
charcanas,,non
chardons,,non
chardons à drapier,,non
chardons cardère,,non
chardons cardiers,,non
chardons de drapier,,oui
charfarcani,,non
charge en fer-blanc,,non
chari salée,,oui
chariots,,non
chariots à feu,,non
chariots neufs,,non
chariots tombereaux et voitures à échelles,,non
charlotonne,,non
charonies,,non
charonin,,non
charpente démontée,,non
charpie,,non
charpie et drilles en feuille,,non
charrée,,non
charrettes,,non
charrettes neuves,,non
charrettes vieilles,,non
charrues,,non
charrues de fer,Fer,non
chaselade,,oui
chaselas des Indes,,non
chasse-mouches,,non
chasselas,,non
châssis de bois,,non
chasuble,,non
châtaignes,,non
châtaignes biscotes,,oui
châtaignes biscuites,,non
châtaignes blanches,,non
châtaignes confites,,non
châtaignes et marrons,,non
châtaignes et marrons et noix,,non
châtaignes et marrons frais,,non
châtaignes et noix,,non
châtaignes fraîches,,non
châtaignes fraîches et marrons frais,,non
châtaignes sèche,,non
châtaignes sèches,,non
châtaigniers,,non
chateis,,non
chatons,,non
chau ???,,non
chaud,,non
chaud de cuivre,,non
chaudière à brai,,non
chaudière à guildives,,non
chaudière à nègre,,non
chaudière à sucre,,non
chaudière de cuivre,,non
chaudière de cuivre à sucre,,non
chaudière de cuivre et sa serpentine,,non
chaudière de cuivre et ustensiles,,non
chaudière de cuivre grande,,non
chaudière de cuivre rouge et foudre de cuivre rouge,,non
chaudière de fer,,non
chaudière de fer et marmites de fer,,non
chaudière de fonte,,non
chaudière de marmites de potin,,non
chaudière de patine,,non
chaudière de potier,,non
chaudière de potin,,non
chaudière et marmites et étuve de fonte,,non
chaudières de fonte,,non
chaudières de fonte et marmites de fonte,,non
chaudières et marmites de ???,,non
chaudron,,non
chaudron d'airain,,non
chaudron de cuivre,,non
chaudron de cuivre et bassin de cuivre,,non
chaudron de cuivre et neptune de cuivre,,non
chaudron de cuivre jaune,,non
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,,non
chaudron de cuivre rouge,,non
chaudron de fer,,non
chaudron de potin,,non
chaudron en cuivre,,oui
chauffe-pieds,,non
chaufferettes,,non
chaufferettes de bois,,non
chauffete,,oui
chausse-pieds,,non
chausse-pieds avec leurs terrasses,,non
chausseterie,,non
chaussetterie de laine,,non
chaussettes,,non
chaussettes de coton,,non
chaussettes de fil,,non
chaussettes de fil par paires,,non
chaussettes de toile,,non
chaussons de carisee et drap à laver maison,,non
chaussons de fil,,non
chaussons de laine,,non
chaussures pour tisserand,,non
chaux,,non
chaux à bâtir,,non
chaux calcinée ou cuite,,non
chaux en pierre ou éteinte,,non
chaux et cendre,,non
chaux et cendre de chaux mêlées,,non
chaux et pierres et plâtre,,non
chaux et plâtre et ciment,,non
chaux éteinte,,non
chaux fondue,,non
chaux vive,,non
chavonis,,non
chazetas,,oui
chelöes,,non
cheminée de marbre,,non
cheminée de pierre de liere,,oui
cheminée de pierre de lierre,,non
cheminée statues etc.,,non
chemises,,non
chemises à fumer,,non
chemises à nègre,,non
chemises assorties,,non
chemises blanches ouvrées,,non
chemises bleues,,non
chemises bretonnes,,non
chemises bretonnes garnies,,non
chemises bretonnes unies,,non
chemises brodées,,non
chemises communes,,non
chemises communes non garnies,,non
chemises communes unies,,non
chemises d'homme,,non
chemises de batiste,,non
chemises de Bretagne,,non
chemises de chanvre de Riello,,non
chemises de coton,,non
chemises de fil de coton,,non
chemises de grosse toile à nègre,,non
chemises de guingan,,non
chemises de Laval,,non
chemises de lin,,non
chemises de lin garnies,,non
chemises de nègre,,non
chemises de siamoise,,non
chemises de soldat,,non
chemises de toile,,non
chemises de toile bleue,,non
chemises de toile bretonne,,non
chemises de toile communes,,non
chemises de toile de Bretagne,,non
chemises de toile de Bretagne diverses,,non
chemises de toile de Bretagne garnies,,non
chemises de toile de Bretagne rayée,,non
chemises de toile de coton,,non
chemises de toile de Laval,,non
chemises de toile de Laval garnies,,non
chemises de toile de lin,,non
chemises de toile de lin garnies,,non
chemises de toile de Morlaix,,non
chemises de toile de Saint-Jean,,non
chemises de toile rayée,,non
chemises fines,,non
chemises garnies,,non
chemises garnies de Batiste,,non
chemises garnies de mousseline,,non
chemises garnies de paille,,non
chemises garnies et fines,,non
chemises garnies pour femme,,non
chemises garnies pour homme,,non
chemises grosses,,non
chemises grosses de toile à nègre,,non
chemises moins communes,,non
chemises neutres,,non
chemises neuves,,non
chemises non garnies,,non
chemises ordinaires,,non
chemises pour homme,,non
chemises pour soldat,,non
chemises royales,,non
chemises unies,,non
chemises vieilles,,non
chemisettes,,non
chemisons garnis,,non
chêne en blocs,,non
chenille,,non
chenille au quart,,non
chenille de bois,,non
chenille de chêne,,non
chenille de flavret,,non
chenille de soie,,non
cheval de bois,,non
chévaque,,non
chevaux,,non
chevaux à bas prix,,non
chevaux à haut prix,,non
chevaux à moyen prix,,non
chevaux anglais,,non
chevaux arabes,,non
chevaux d'Espagne,,non
chevaux d'un an,,non
chevaux de Barbarie,,non
chevaux de bois,,non
chevaux de labour,,non
chevaux de labour et mules et mulets,,non
chevaux de selle,,non
chevaux de trois ans,,non
chevaux et ânes,,non
chevaux et mulets,,non
chevaux hongres,,non
chevaux petits,,non
chevaux poulains de lait,,non
chevaux pour enfant,,non
chevaux pour le haras,,non
chevaux vieux,,non
cheveux,,non
cheveux à perruques,,non
cheveux apprêtés,,non
cheveux communs,,non
cheville,,non
cheville de bois,,non
cheville de chêne,,non
cheville de fer,,non
chevillères,,oui
chevillères à tresser,,oui
chevillères de bois,,oui
chevillères de fil,,oui
chevilles et masses de fer,,non
chevillières,,non
chevillières à tresser,,non
chevillières de fil,,non
chevreaux,,non
chevreaux à moyen prix,,non
chèvres,,non
chèvres boucs,,oui
chèvres et boucs,,oui
chevreuil,,non
chevreuil en chamois et peaux de cerf,,non
chevrons,,non
chevrons d'acajou,,non
chevrons de 10 pieds,,non
chevrons de 12 pieds,,non
chevrons de 16 pieds,,non
chevrons de 18 pieds,,non
chevrons de 25 pieds,,non
chevrons de 26 pieds,,non
chevrons de 45 à 50 pieds,,non
chevrons de 5 pieds en acajou,,non
chevrons de 6 pieds en acajou,,non
chevrons de 8 pieds,,non
chevrons de 8 pieds en acajou,,non
chevrons de bois,,non
chevrons de cèdre,,non
chevrons de chêne,,non
chevrons de chêne de 10 pieds,,non
chevrons de chêne de 11 pieds,,non
chevrons de chêne de 12 à 18 pieds,,non
chevrons de chêne de 12 pieds,,non
chevrons de chêne de 15 pieds,,non
chevrons de chêne de 16 pieds,,non
chevrons de chêne de 18 pieds,,non
chevrons de chêne de 22 pieds,,non
chevrons de chêne de 5 à 6 pieds,,non
chevrons de chêne de 6 pieds,,non
chevrons de chêne de 7 pieds,,non
chevrons de chêne de 8 pieds,,non
chevrons de chêne de 9 pieds,,non
chevrons de merisier,,non
chevrons de pin,,non
chevrons de planches,,non
chevrons de sapin,,non
chevrons de sapin 12 pieds,,non
chevrons de sapin 24 pieds,,non
chevrons de sapin de 10 pieds,,non
chevrons de sapin de 12 pieds,,non
chevrons de sapin de 14 à 15 pieds,,non
chevrons de sapin de 14 pieds,,non
chevrons de sapin de 15 à 20 pieds,,non
chevrons de sapin de 15 pieds,,non
chevrons de sapin de 16 pieds,,non
chevrons de sapin de 18 pieds,,non
chevrons de sapin de 20 pieds,,non
chevrons de sapin de 22 pieds,,non
chevrons de sapin de 24 pieds,,non
chevrons de sapin de 25 pieds,,non
chevrons de sapin de 26 pieds,,non
chevrons de sapin de 28 pieds,,non
chevrons de sapin de 29 pieds,,non
chevrons de sapin de 3 à 4 pieds,,non
chevrons de sapin de 30 pieds,,non
chevrons de sapin de 36 pieds,,non
chevrons de sapin de 40 pieds,,non
chevrons de sapin de 6 à 7 pieds,,non
chevrons de sapin de 7 à 8 pieds,,non
chevrons de sapin de 7 pieds,,non
chevrons de sapin de 8 pieds,,non
chevrons de sapin de 9 à 10 pieds,,non
chevrons de sapin de 9 pieds,,non
chialar,,non
chicas,,oui
chicorée moulue,,non
chicorée sèche ou torréfiée,,non
chicotin,,non
chiendent,,non
chiens,,non
chiens courants de chasse,,non
chiens de chasse,,non
chiffons,,non
chiffons vieux,,non
chilas,,oui
chillas,,non
chillas palma,,non
chima calin,,non
china kaolin,,oui
chine,,non
chinois,,non
chiques,,non
chiques de pierre,,non
chiquette des prises,,non
chirederis,,non
chise de fourneaux,,non
chitspamabage,,oui
chitte,,non
chitte anglaise,,non
chitte d'Amedabad,,non
chitte étoffe,,non
chitte Keabadis,,non
chitte patenas,,non
chivelles,,non
chocolat,,non
chocolat en pâte,,non
chocolat et cacao broyé,Cacao,non
chocolat et sorbet,,non
choises garnies,,oui
choix de bœuf salé,,non
cholas,,non
chomettes de terre,,non
chouclas,,oui
chouclas des Indes,,non
chourales,,non
choux,,non
choux à planter,,non
choux cabus,,non
choux confits,,non
choux marinés,,non
choux salés,,non
choux-fleurs,,non
choux-fleurs et cabus et artichauts,,non
christ d'ivoire,,non
christ d'ivoire monté sur velours,,non
chromate de plomb,,non
chromate de potasse,Potasse,non
chuquelas,,non
cidre,,non
cidre jaune,,non
cidre poiré et verjus,,non
cierge,,oui
cierges,,non
cierges de cire blanche,,non
cierges de cire et bougie de cire,,non
cierges de fer,,non
cierges et bougies,,non
cierges et flambeau,,non
cigares par autorisation,,non
cikous,,non
cime,,non
ciment,,non
ciment et chaux et pierres et plâtre,,non
ciment ou tiras,,non
cin de ville,,oui
cinabre,,non
cinabre broyé,,non
cinabre de pierres,,non
cinabre en roche,,non
cinabre et vermillon,,non
cinabre fin,,non
cinabre naturel,,non
ciradille,,non
cirage pour chaussures,,non
circaras,,oui
circks,,non
cire,,non
cire à cacheter,,non
cire blanche,,non
cire blanche de bougie,,non
cire blanche et jaune,,non
cire blanche et jaune non ouvrée,,non
cire blanche non ouvrée,,non
cire blanche ouvrée,,non
cire brune,,non
cire brune non clarifiée,,non
cire brune non clarifiée du Sénégal,,non
cire brute,,non
cire brute blanche,,non
cire brute brune ou jaune,,non
cire brute en crasse,,oui
cire brute jaune,,non
cire brute jaune des entrepôts,,non
cire d'Espagne,,non
cire d'Espagne à cacheter,,non
cire de bougie,,non
cire de bougie jaune,,non
cire diverse,,non
cire en branche,,non
cire en crasse,,oui
cire en pain,,non
cire et chandelle de cire,,non
cire grasse,,non
cire jaune,,non
cire jaune du levant,,non
cire jaune en bougie et chandelle,,non
cire jaune en cierge et flambeaux,,non
cire jaune en pain,,non
cire moitié cire et moitié suif,,non
cire ouvrée,,non
cire ouvrée blanche,,non
cire ouvrée jaune,,non
cire verte,,non
cire vierge,,non
cirsaca,,non
cirsaka,,non
cirsaka de coton et de soie,,non
ciseaux,,non
ciseaux à élaguer,,non
citrate de chaux,,non
citronniers,,non
citrons,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
citrons aigres,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
citrons avariés,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
citrons confits,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
citrons et limons,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
citrons et orange,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
citrons et orange frais,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
citrons étrangers,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
citrons frais,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui
citrons orange et leurs variétés,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
citrons vert,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
citrouilles,,non
civadille,,non
civette,,non
clafou,,non
clafou de bois,,non
clafou de bois ou merrains de bois,,non
clafou en blocs,,non
clairons,,non
clairons etc.,,non
claphout,,oui
claphout en blocs,,oui
clappes ou douves à barils,,non
clappes ou douves à barils de sapin,,non
clarges des prises,,non
clarifiant,,non
clarinette haut-bois,,non
clavecin,,non
clavecin et épinettes et orgues,,oui
clavecin vieux,,non
clavecins épinettes orgues,,non
clayes à parquer,,non
clefs à uin,,oui
clefs à vin,,non
clefs de fer,,non
clinquant d'or faux,,non
cloches,,non
cloches de bronze,,non
cloches de cuivre,,non
cloches de fer,,non
cloches de fonte,,non
cloches de métal,,non
cloches de métal et de plomb et de zinc,,oui
cloches de plomb et de zinc,,non
cloches de verre,,non
cloches vieilles,,non
clochettes,,non
clochettes de cuivre,,non
clochettes de fonte,,non
cloportes,,non
clous,,non
clous à tête de cuivre doré petits,,non
clous de caboche,,non
clous de cuivre,,non
clous de cuivre doré,,non
clous de cuivre jaune,,non
clous de fer,,non
clous de fer à charrettes,,non
clous de fer gonds,,non
clous de fer neufs,,non
clous de fer ordinaires,,non
clous de fer vieux,,non
clous de girofle,,non
clous de girofle et griffes,,non
clous de girofle fleurs,,non
clous de girofle fleurs des entrepôts,,non
clous de laiton,,non
clous dorés,,non
clous et acier,,non
clous vieux,,non
cloutaille,,non
cloutiers,,non
cmelot au-dessous du sixième de soie,,oui
coak,,non
coas de soie,,non
coati,,non
cobalt grillé,,non
cobalt métal,,non
cobalt métal et minerai,,non
cobalt minerai,,non
cobalt minéral,,non
cocalum,,non
cocax,,non
cochelis,,non
cochenille,Cochenille,non
cochenille Campêchane,Cochenille,non
cochenille Campêche,Cochenille,non
cochenille et indigo,Indigo,non
cochenille fil verte,Cochenille,non
cochenille fine,Cochenille,non
cochenille mesteque,Cochenille,oui
cochenille mestèque,Cochenille,non
cochenille mustack,Cochenille,non
cochenille sylvestre,Cochenille,non
cochon,,non
cochon confit,,non
cochon de lait,,non
cochon de lait au-dessous de 3 mois,,non
cochon petit,,non
cochon salé,,non
cochon salé et petit salé,,non
cochons de lait,,oui
coclearia,,non
coco des Indes,,oui
coco du Levant,,non
coco plate,,non
cocoa,,oui
cocons,,non
cocons de soie,,non
cocons de vers à soie,,non
cocos,,non
cocos caroubes frais,,non
cocos des Indes,,non
cocos du Levant,,non
cocos petits,,non
cocos verts,,non
coctif,,non
cocullus,,non
coddes blancs,,non
coëtif,,non
cœurs de bœuf,,non
coffres,,non
coffres à étuve,,non
coffres à garniture de peau,,non
coffres à perruque,,non
coffres à thé,,non
coffres à vin,,non
coffres de bois,,non
coffres de chirurgie,,non
coffres de commodité,,non
coffres de fer,,non
coffres de fer et berses,,non
coffres de noyer,,non
coffres de sapin,,non
coffres peints,,non
coffres vides,,non
coffres vieux,,non
coffres-forts,,non
coffres-forts de fer,,non
cognac,,non
coiffes,,non
coiffes à perruque,,non
coiffes blondes,,non
coiffes de chapeaux,,non
coiffes de dentelle de soie,,non
coiffes de gaze,,non
coiffes de tambou,,non
coiffures,,non
coiffures à dentelles,,non
coiffures blondes,,non
coiffures blondes et de gaze,,non
coiffures blondes et palatine,,non
coiffures de gaze,,non
coiffures de Marly,,non
coiffures et palatines,,non
coiffures pour chapeaux et coiffes de perruques,,non
coiffures pour femme,,non
coignées de bois,,non
coins fruit,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
coïtif,,non
çoka,,non
col à femme,,non
colins,,non
colis,,non
colle,,non
colle à papetier,,non
colle à papier,,non
colle à poisson,,non
colle claire,,non
colle commune,,non
colle de Flandre,,non
colle de papetier,,non
colle de peau d'âne,,non
colle de poisson,,non
colle faible,,non
colle forte,,non
colle forte de Flandre,,non
colle forte de poisson,,non
colle poisson,,non
collets toile de lin,,non
colliers d'ambre,,non
colliers de chevaux,,non
colliers de corail,,non
colliers de femme,,non
colliers de grenat,,non
colliers de grenat faux,,non
colliers de jais,,non
colliers de nacre de perles,,non
colliers de perles,,non
colliers de perles fausses,,non
colliers de verre,,non
colombine,,non
colonne,,non
colonne de noyer,,non
colophane ou Spingler,,non
coloquinte,,non
colorant et verdet,,non
colorant et vert-de-gris,Vert-de-gris,oui
cols,,non
colza navettes et autres,,non
combustible,,non
comestibles,,non
comestibles saindoux,,non
commode,,non
commode avec dessus de marbre,,non
commode d'acajou,,non
commode de bois,,non
commode de bois violet,,non
commode de marqueterie,,non
commode de noyer,,non
commode de sapin,,non
commode ornée,,non
commodes,,oui
commodes de bois,,non
communes,,non
compas,,non
compas de cuivre,,non
compas de fer,,non
compas de mer,,non
compas de route,,non
compas et cartes de nommantes,,oui
compas et cartes de nouveautés,,non
compas et horloge de sable,,non
comperose,,non
composition de chimie,,non
composition de verre,,non
compotiers de porcelaine,,non
compotiers de terre,,non
concombre et cornichons,,non
concombre et cornichons en adobe,,non
condonne de fil,,oui
conducteur,,non
confection,,non
confection d'alkermès,,non
confection d'hyacinthe,,non
confitures,,non
confitures à l'eau-de-vie,,non
confitures de cerise,,non
confitures de Chine,,non
confitures de France,,non
confitures de l'étranger,,non
confitures de miel,,non
confitures de sèche,,oui
confitures et fruit confit au sucre,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
confitures et fruits confits au sucre,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
confitures et succade,,non
confitures et sucre,Sucre ; cru blanc ; du Brésil,non
confitures fines,,non
confitures fluides et sèches,,non
confitures fromage moutarde etc.,,non
confitures liquides,,non
confitures sèches,,non
congres,,non
connaissement,,non
conserve d'alkermès,,non
conserve de rose,,non
conserves de fleurs d'orange,,oui
conserves de fleurs d'oranger,,non
conterie,,non
conton filé,,oui
contra yerba,,non
contrabierre,,oui
contre-bierre,,oui
contrebordé,,non
contrebrodé,,non
contrefoyer de fer,,non
conty,,non
copal,,oui
copale,,non
copeaux pour fourreaux d'épée,,non
coqs,,non
coqs d'Inde,,non
coqs du Levant,,non
coque,,non
coque de coco,,non
coque de mouche à miel,,non
coque du Levant,,non
coquenard de cuivre,,non
coques de coco,,oui
coques de mouche à miel,,oui
coquillage,,non
coquillage de mer,,non
coquillages homards moules,,non
coquillages pleins et homards à la valeur,,non
coquillages pleins et homards au kilogramme,,non
