goods_simpl_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
carabine à air comprimé,2,,non,442778
caractères à imprimerie,123,,non,442778
caractères à imprimerie de plomb,3,,non,442778
caractères à imprimerie en langue allemande,2,,non,442778
caractères à imprimerie en langue française,2,,non,442778
caractères à imprimerie hors d'usage,5,,non,442778
caractères à imprimerie neufs,4,,non,442778
carafes de verre,1,,non,442778
carafes de verre blanc,1,,non,442778
caramel,1,,non,442778
carants et lanjents,1,,non,442778
caraterie,1,,non,442778
carbonate d'ammoniaque,4,,non,442778
carbonate de magnésie,7,,non,442778
carbonate de plomb mélangé ou pur,5,Plomb,non,3537
carbonate de plomb très pur,3,Plomb,non,3537
carcajou,1,,non,442778
carcasse,2,,non,442778
carcasse à peu de soie,2,,non,442778
carcasses et parapluies,0,,oui,442778
cardage,1,,non,442778
cardamome,64,,non,442778
cardes,9,,non,442778
cardes à carder,328,,non,442778
cardes à carder neuves,2,,non,442778
cardes à carder vieilles,1,,non,442778
cardes à drapier,1,,non,442778
cardes de bois et de fil de fer,1,,non,442778
cardes de chanvre,1,,non,442778
cardes et cardons champêtres,1,,non,442778
cardes neuves,5,,non,442778
cardes vieilles,17,,non,442778
cardilletrie,3,,non,442778
cardines,10,,non,442778
cardines de bois,5,,non,442778
cardines de sapin,1,,non,442778
cardon,7,,non,442778
cardons,0,,oui,442778
cards à carder,0,,oui,442778
caret,35,,non,442778
cargaison,2,,non,442778
caril,2,,non,442778
carillon de fer,4,,non,442778
carisé,17,,non,442778
carisé blanc,2,,non,442778
carisé des prises,1,,non,442778
carisé teint,2,,non,442778
carisel,2,,non,442778
carisel ou creseau,7,,non,442778
carives vieilles,2,,non,442778
carlé,2,,non,442778
carmin,10,,non,442778
carmin commun,3,,non,442778
carmin fin,2,,non,442778
carnasse,16,,non,442778
carnifié,1,,non,442778
carny,2,,non,442778
carols,1,,non,442778
caroots,2,,non,442778
carots,0,,oui,442778
carotte,7,,non,442778
carotte d'enfant,1,,non,442778
carottes,4,,non,442778
carou,1,,non,442778
carouge,142,,non,442778
carouges,0,,oui,442778
carpe et tanche,1,,non,442778
carpeaux alevins,5,,non,442778
carpes,27,,non,442778
carpes de stockfish,1,,non,442778
carpes et brochets,1,,non,442778
carpette,4,,non,442778
carrabe,2,,non,442778
carré,61,,non,442778
carré de fer plat,12,,non,442778
carreaux,5,,non,442778
carreaux ???,1,,non,442778
carreaux à dentelle,4,,non,442778
carreaux à paver,20,,non,442778
carreaux à paver de pierre,7,,non,442778
carreaux à paver de terre,4,,non,442778
carreaux à vitres,1,,non,442778
carreaux bleus,2,,non,442778
carreaux briques et tuiles,2,,non,442778
carreaux d'ardoise,6,,non,442778
carreaux d'Île de France,1,,non,442778
carreaux de Bidache,12,,non,442778
carreaux de Bidache de pierre,9,,non,442778
carreaux de brique,42,,non,442778
carreaux de dentelle,1,,non,442778
carreaux de faïence,33,,non,442778
carreaux de genièvre,1,,non,442778
carreaux de marbre,154,,non,442778
carreaux de marbre à paver,1,,non,442778
carreaux de marbre bâtard,1,,non,442778
carreaux de marbre gros,1,,non,442778
carreaux de marbre ouvrés,4,,non,442778
carreaux de marbre pour le Roi,1,,non,442778
carreaux de meulage,0,,oui,442778
carreaux de moulage,1,,non,442778
carreaux de pierre,46,,non,442778
carreaux de pierre de Bidache,1,,non,442778
carreaux de pierre de terre,1,,non,442778
carreaux de pierre noire,1,,non,442778
carreaux de sera,2,,non,442778
carreaux de Suède,1,,non,442778
carreaux de terre,349,,non,442778
carreaux de terre cuite,17,,non,442778
carreaux de terre d'or pied demi en carré,1,,non,442778
carreaux de terre et tuiles bombées,8,,non,442778
carreaux de terre grands,2,,non,442778
carreaux de verre,15,,non,442778
carreaux de verre à vitre,16,,non,442778
carreaux démoulés,1,,non,442778
carreaux des prises,1,,non,442778
carreaux en nombre,1,,non,442778
carreaux meulage de Brie,1,,non,442778
carreaux meulage de France,2,,non,442778
carreaux moulage,4,,non,442778
carreaux moulage de Brie,7,,non,442778
carreaux moulage de France,8,,non,442778
carreaux noirs,3,,non,442778
carreaux rouges,9,,non,442778
carrelet,1,,non,442778
carres,2,,non,442778
carriole d'enfant,1,,non,442778
carrole et crouge,1,,non,442778
carrosses,38,,non,442778
carrosses et harnais,1,,non,442778
carrosses grands montés sur leur train et harnais riche,1,,non,442778
carrosses neufs,1,,non,442778
carrosses usés,1,,non,442778
carrosses vieux,1,,non,442778
carrouges,0,,oui,442778
carrue,1,,non,442778
cartager,1,,non,442778
cartame,1,,non,442778
cartes,8,,non,442778
cartes à chaperonier,1,,non,442778
cartes à chaperonnier,0,,oui,442778
cartes à jouer,670,,non,442778
cartes de géographie sur toile,1,,non,442778
cartes de la Martinique,1,,non,442778
cartes des côtes d'Angleterre,1,,non,442778
cartes géographiques,98,,non,442778
cartes géographiques de la Chine,1,,non,442778
cartes géométriques,1,,non,442778
cartes marines,33,,non,442778
cartes marines de pêches,1,,non,442778
carthame,7,,non,442778
cartignette,1,,non,442778
carton,114,,non,442778
carton à drapier,1,,non,442778
carton assemblé et coupé,2,,non,442778
carton en feuilles et lustré à presser le drap,2,,non,442778
carton lustré à presser le drap,2,,non,442778
carton lustré pour presser les draps,0,,oui,442778
carton moulé,6,,non,442778
carton peint,1,,non,442778
cartouches,1,,non,442778
caruane,1,,non,442778
carubis,69,,non,442778
carvi,1,,non,442778
carzé,1,,non,442778
casaques,15,,non,442778
casaques à nègre,14,,non,442778
casaques de froc,1,,non,442778
casaques de laine,1,,non,442778
casaques de peau,2,,non,442778
casaques du cuir,1,,non,442778
casaques et camisoles,0,,oui,442778
casaques pour matelot,1,,non,442778
casaquin,3,,non,442778
cascarilles,43,,non,442778
casimir,6,,non,442778
casimir de laine,9,,non,442778
casimir de laine et mérinos,1,,non,442778
casimir et mérinos fin de laine,23,,non,442778
casimir fin de laine,10,,non,442778
casimirs et mérinos de laine,1,,non,442778
casques,5,,non,442778
casques à nègre,1,,non,442778
casques et cuirasses,1,,non,442778
cassave,4,,non,442778
casse,104,,non,442778
casse de fer,3,,non,442778
casse de laiton,1,,non,442778
casse des entrepôts,1,,non,442778
casse en baton,2,,non,442778
casse étoffe,4,,non,442778
casse garnie,1,,non,442778
cassedis,1,,non,442778
casseroles de fer,1,,non,442778
cassi matia,1,,non,442778
cassia fistula,2,,non,442778
cassia lignea,146,,non,442778
cassia sèche,1,,non,442778
cassin bazas,1,,non,442778
cassis,1,,non,442778
cassoles,2,,non,442778
cassonade,198,,non,442778
cassonade des Îles,14,,non,442778
cassube,2,,non,442778
castalogne,19,,non,442778
castine et spath,2,,non,442778
castor,9,,non,442778
castor blanc,1,,non,442778
castor bordé d'argent et d'or,1,,non,442778
castor gras,25,,non,442778
castor sec,27,,non,442778
castoreum,29,,non,442778
castoréum civette musc,0,,oui,442778
castoreum du ???,1,,non,442778
castoreune du ???,0,,oui,442778
castus doux,1,,non,442778
catadarits,1,,non,442778
Catalogne de laine,1,,non,442778
Catalogne de poil,2,,non,442778
catéchismes,1,,non,442778
catequin,2,,non,442778
catlas,2,,non,442778
caubrune,1,,non,442778
cauride,1,,non,442778
caurie,1,,non,442778
caurier,1,,non,442778
cauris,314,,non,442778
cauris de retour,1,,non,442778
cauris des Indes,1,,non,442778
cauris pour la traite,1,,non,442778
cauris salés et verts,1,,non,442778
cauris vernis,1,,non,442778
causels de bar,10,,non,442778
causels de bois,2,,non,442778
causse de corde,1,,non,442778
cautardes,1,,non,442778
cavelle,12,,non,442778
cavelle de bois,2,,non,442778
cavelle pour tonneaux,1,,non,442778
caves,14,,non,442778
caves à main,1,,non,442778
caves à tabac,2,,non,442778
caves de ??? flacons,1,,non,442778
caves de 10 flacons,1,,non,442778
caves de 12 flacons,31,,non,442778
caves de 15 flacons,3,,non,442778
caves de 21 flacons,1,,non,442778
caves de 29 flacons,1,,non,442778
caves de 6 flacons,87,,non,442778
caves de 6 flacons pour eau-de-vie,1,,non,442778
caves de 7 flacons,1,,non,442778
caves de 8 flacons,2,,non,442778
caves de 9 flacons,50,,non,442778
caves de flacons,12,,non,442778
caves et canevettes de 6 flacons,3,,non,442778
caves files,1,,non,442778
caves garnies,164,,non,442778
caves garnies de 10 flacons,0,,oui,442778
caves garnies de 12 flacons,0,,oui,442778
caves garnies de 15 flacons,0,,oui,442778
caves garnies de 29 flacons,0,,oui,442778
caves garnies de 6 flacons,0,,oui,442778
caves garnies de 7 flacons,0,,oui,442778
caves garnies de 8 flacons,0,,oui,442778
caves garnies de 9 flacons,0,,oui,442778
caves garnies de flacon,0,,oui,442778
caves garnies de flacons,6,,non,442778
caves garnies de flacons de cristal,1,,non,442778
caves garnies de leurs flacons,2,,non,442778
caves non garnies de flacons,1,,non,442778
caves ou flacons,1,,non,442778
cavettes de bois,3,,non,442778
cavettes de grès,4,,non,442778
cavial,2,,non,442778
caviers de terre,1,,non,442778
cavizé,1,,non,442778
cayette,1,,non,442778
cazé,1,,non,442778
cazin bazar,1,,non,442778
ceaustatille étoffe,1,,non,442778
cédrat,108,,non,442778
cédrat frais,1,,non,442778
cédrat zestes confits,1,,non,442778
cèdre,5,,non,442778
ceintures,12,,non,442778
ceintures brodées,1,,non,442778
ceintures brodées de soie,1,,non,442778
ceintures d'argent et d'or,1,,non,442778
ceintures d'argent fin,1,,non,442778
ceintures d'épée,1,,non,442778
ceintures de coton,7,,non,442778
ceintures de cuir,1,,non,442778
ceintures de laine,34,,non,442778
ceintures de laine et de fil,1,,non,442778
ceintures de prêtre,0,,oui,442778
ceintures de robe de chambre,2,,non,442778
ceintures de soie,18,,non,442778
ceintures marines,1,,non,442778
ceintures pour matelot,1,,non,442778
ceintures pour prêtre,1,,non,442778
ceinturons,25,,non,442778
ceinturons brodés,1,,non,442778
ceinturons brodés d'argent,1,,non,442778
ceinturons brodés d'or,1,,non,442778
ceinturons de buffle,3,,non,442778
ceinturons de chamois,1,,non,442778
ceinturons de coton,1,,non,442778
ceinturons de cuir,1,,non,442778
ceinturons de laine,1,,non,442778
ceinturons de peau,1,,non,442778
ceinturons de soie,8,,non,442778
ceinturons et bandoulières,1,,non,442778
ceinturons et bandoulières et gibernes,2,,non,442778
ceinturons piqués,1,,non,442778
ceinturons pour épée,1,,non,442778
ceinturons unis,2,,non,442778
céleris,1,,non,442778
cendaline,3,,non,442778
cendre,270,,non,442778
cendre ???,2,,non,442778
cendre à engraisser,1,,non,442778
cendre à fumer,5,,non,442778
cendre à fumer terre,29,,non,442778
cendre à houille,1,,non,442778
cendre à orfèvre,24,,non,442778
cendre à savon,2,,non,442778
cendre barille,1,,non,442778
cendre barille de pierre,0,,oui,442778
cendre barille et fonde,0,,oui,442778
cendre blanche,1,,non,442778
cendre bleue,76,,non,442778
cendre bleue et verte,5,,non,442778
cendre bourde,251,,non,442778
cendre broyée à l'huile,1,,non,442778
cendre calcinée,2,,non,442778
cendre caleinée,0,,oui,442778
cendre cassant,4,,non,442778
cendre casseaux,31,,non,442778
cendre commune,261,,non,442778
cendre d'Angleterre,1,,non,442778
cendre d'Égypte,1,,non,442778
cendre d'os,1,,non,442778
cendre de barille,15,,non,442778
cendre de barille en pierre,2,,non,442778
cendre de barille et fonde,1,,non,442778
cendre de bois,28,,non,442778
cendre de bois commune,1,,non,442778
cendre de bois vive,3,,non,442778
cendre de chaux,14,,non,442778
cendre de courbe,3,,non,442778
cendre de cuivre,1,,non,442778
cendre de Damas,1,,non,442778
cendre de fonde,6,,non,442778
cendre de frène,1,,non,442778
cendre de grignon,3,,non,442778
cendre de griguonia,3,,non,442778
cendre de houille,29,,non,442778
cendre de lessive,3,,non,442778
cendre de Lyon,1,,non,442778
cendre de Malte,3,,non,442778
cendre de mer,9,,non,442778
cendre de monnaie,1,,non,442778
cendre de natron,1,,non,442778
cendre de paille et de tourbe,1,,non,442778
cendre de plomb,40,,non,442778
cendre de potasse,0,Potasse,oui,708
cendre de Sicile,27,,non,442778
cendre de tabac,2,,non,442778
cendre de tourbe,5,,non,442778
cendre de varech,10,,non,442778
cendre de varet,6,,non,442778
cendre de védasse,0,,oui,442778
cendre de verre,6,,non,442778
cendre de vitarch,1,,non,442778
cendre des rois,1,,non,442778
cendre dite soude,0,,oui,442778
cendre du Levant,8,,non,442778
cendre gravelée,0,,oui,442778
cendre houille,0,,oui,442778
cendre lessivée,2,,non,442778
cendre menuisée,1,,non,442778
cendre poland,1,,non,442778
cendre polasse,0,,oui,442778
cendre poreuse,5,,non,442778
cendre potasse et védasse et gravelée,0,Potasse,oui,708
cendre pour manufactures,42,,non,442778
cendre pour nettoyer les pots,1,,non,442778
cendre pour verrerie,1,,non,442778
cendre salicor,1,,non,442778
cendre saline,2,,non,442778
cendre salins,0,,oui,442778
cendre soudes,0,,oui,442778
cendre soudes d'Égypte ou Natrum,1,,non,442778
cendre soudes et natron et salin,0,,oui,442778
cendre soudes et potasse,0,Potasse,oui,708
cendre tourbe,0,,oui,442778
cendre verte,9,,non,442778
censes de bâtiments,2,,non,442778
censes de bois,0,,oui,442778
censes pour nettoyer les pots,0,,oui,442778
cercles,3,,non,442778
cercles à barils,48,,non,442778
cercles à barriques,11,,non,442778
cercles à bobillons,3,,non,442778
cercles à bottes,2,,non,442778
cercles à panier,0,,oui,442778
cercles à paniers,2,,non,442778
cercles à pipes,13,,non,442778
cercles à quart,1,,non,442778
cercles à relier,4,,non,442778
cercles à tamis,54,,non,442778
cercles à tamis dits standrepen,1,,non,442778
cercles à tonneaux,278,,non,442778
cercles communs,1,,non,442778
cercles d'osier,5,,non,442778
cercles de 10 à 12 pieds,1,,non,442778
cercles de 12 à 16 pieds,1,,non,442778
cercles de 7 à 11 pieds,1,,non,442778
cercles de 8 à 10 pieds,1,,non,442778
cercles de 9 à 12 pieds,1,,non,442778
cercles de bois,612,,non,442778
cercles de bois à quarts,1,,non,442778
cercles de bois à tonneaux,20,,non,442778
cercles de bois de barrique,0,,oui,442778
cercles de bois et feuillard de bois,40,,non,442778
cercles de bois et osier,1,,non,442778
cercles de bois pour barils,2,,non,442778
cercles de bois pour barriques,3,,non,442778
cercles de bois pour bobillons,1,,non,442778
cercles de bois pour la mire,1,,non,442778
cercles de bois pour pipes,2,,non,442778
cercles de bois pour tamis,1,,non,442778
cercles de bois pour tanier,2,,non,442778
cercles de cuivre de poil,1,,non,442778
cercles de demitte,1,,non,442778
cercles de faux,1,,non,442778
cercles de fer,432,,non,442778
cercles de fer et feuillardes de fer,3,,non,442778
cercles de fers,3,,non,442778
cercles de feuillards,2,,non,442778
cercles de feullards,0,,oui,442778
cercles de jonc,7,,non,442778
cercles de tamis,0,,oui,442778
cercles et feuillards,1,,non,442778
cercles ocloir,0,,oui,442778
cercles pour barriques de bois,1,,non,442778
cercles pour bobillons de bois,0,,oui,442778
cercocole,1,,non,442778
cerf-volant,1,,non,442778
cerises,25,,non,442778
cerneaux,1,,non,442778
céruse,887,,non,442778
céruse et blanc de plomb,12,,non,442778
cervelas,89,,non,442778
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,442778
cevadille,0,,oui,442778
cévadille,9,,non,442778
chaconas,0,,oui,442778
chades,1,,non,442778
chafarcany,4,,non,442778
chagrin,3,,non,442778
chagrin de soie,4,,non,442778
chaînes de fer,38,,non,442778
chaînes de laiton,1,,non,442778
chaînes de montres,2,,non,442778
chaînes de montres serties d'or,1,,non,442778
chair,4,,non,442778
chair ???,1,,non,442778
chair cuite,1,,non,442778
chair de bœuf,5,,non,442778
chair de boucherie,6,,non,442778
chair de gibier et de volailles,8,,non,442778
chair de morue,1,,non,442778
chair de porcs,7,,non,442778
chair de porcs salée,0,,oui,442778
chair de volaille et chair de gibier,28,,non,442778
chair et lard enfumé et salé,1,,non,442778
chair et lard frais,1,,non,442778
chair et poisson,2,,non,442778
chair fraîche,3,,non,442778
chair fraîche et salée,15,,non,442778
chair fumée,29,,non,442778
chair salée,872,,non,442778
chair salée de jambon de porcs,1,,non,442778
chair salée de porcs,25,,non,442778
chair salée et chair fraîche,198,,non,442778
chair salée ou lard,1,,non,442778
chaise garnie de cannes,1,,non,442778
chaise garnie de maroquin,1,,non,442778
chaises,9,,non,442778
chaises à deux roues,1,,non,442778
chaises à porteur,5,,non,442778
chaises à rouler les enfants,2,,non,442778
chaises communes,2,,non,442778
chaises d'enfant,1,,non,442778
chaises de bois,16,,non,442778
chaises de bois de sapin,1,,non,442778
chaises de canne,52,,non,442778
chaises de commodité,176,,non,442778
chaises de commodité et leurs pots,6,,non,442778
chaises de commodité et leurs pots de faïence,1,,non,442778
chaises de fer,7,,non,442778
chaises de fer harnais,1,,non,442778
chaises de jonc,39,,non,442778
chaises de maroquin,5,,non,442778
chaises de noyer,3,,non,442778
chaises de Noyes,0,,oui,442778
chaises de paille,444,,non,442778
chaises de paille et canapé,1,,non,442778
chaises de paille et fauteuils de paille,8,,non,442778
chaises de passer avec leurs harnois,0,,oui,442778
chaises de poste,20,,non,442778
chaises de poste et fauteuils de poste,2,,non,442778
chaises de poste et harnais,1,,non,442778
chaises de rotin,16,,non,442778
chaises de rotin et fauteuils,1,,non,442778
chaises de tapisserie,1,,non,442778
chaises et cabriolets,1,,non,442778
chaises et fauteuils,21,,non,442778
chaises et fauteuils de bois,7,,non,442778
chaises et fauteuils de canne,6,,non,442778
chaises et fauteuils de commodité,1,,non,442778
chaises et fauteuils de jonc,3,,non,442778
chaises garnies,5,,non,442778
chaises paillées,1,,non,442778
chaises pliantes,1,,non,442778
chaises pliantes de cuir de Russie,1,,non,442778
chaises pour enfant,1,,non,442778
chaises roulantes,19,,non,442778
chaises roulantes avec harnais,1,,non,442778
chaises roulantes avec leur train,1,,non,442778
chaises roulantes vieilles,1,,non,442778
chalbafs,12,,non,442778
châles brochés et façonnés de laine,2,,non,442778
châles couvertures et tapis de fleuret,1,,non,442778
châles de cachemire de poil,1,,non,442778
châles de laine,43,,non,442778
châles de laine brochés et façonnés,1,,non,442778
châles de laine et de poil,46,,non,442778
châles de percale de coton imprimée,2,,non,442778
châles des Indes,1,,non,442778
châles et mouchoirs,15,,non,442778
châles et mouchoirs de coton,81,,non,442778
châles et mouchoirs de laine,48,,non,442778
châles et mouchoirs de soie,156,,non,442778
châles et mouchoirs de soie façonnée pure et unie,2,,non,442778
challe des Indes,0,,oui,442778
chalons,6,,non,442778
Châlons,0,,oui,442778
Châlons aune,0,,oui,442778
chalons blancs,2,,non,442778
Châlons blancs,0,,oui,442778
chalons blancs soufrés,2,,non,442778
Châlons blancs soufrés,0,,oui,442778
chalons peints,2,,non,442778
Châlons peints,0,,oui,442778
chaloupe,1,,non,442778
chaloupe démontée,3,,non,442778
chambre d'enfant,1,,non,442778
chamois,1,,non,442778
chamois passé en jaune,6,,non,442778
chamoisure,1,,non,442778
champ fleurs,1,,non,442778
champheuv,1,,non,442778
champhew,0,,oui,442778
champignons,93,,non,442778
champignons confits,4,,non,442778
champignons et morilles,2,,non,442778
champignons et truffes,1,,non,442778
champignons marinés,1,,non,442778
champignons secs,27,,non,442778
chandal,1,,non,442778
chandeliers d'église en or,1,,non,442778
chandeliers de bois,1,,non,442778
chandeliers de bois de Nuremberg,1,,non,442778
chandeliers de cuivre,8,,non,442778
chandeliers de cuivre argentés,1,,non,442778
chandeliers de fer,1,,non,442778
chandeliers de laiton,1,,non,442778
chandelle,1625,,non,442778
chandelle à porteur,1,,non,442778
chandelle de bois,1,,non,442778
chandelle de canne,4,,non,442778
chandelle de chanvre et suif,1,Suif ; pour faire du savon,non,2024
chandelle de commodité,3,,non,442778
chandelle de jonc,1,,non,442778
chandelle de paille,9,,non,442778
chandelle de résines,1,,non,442778
chandelle de rotin,1,,non,442778
chandelle de sperme de baleine,1,Blanc ; de baleine,non,210
chandelle de suif,235,Bougie ; de suif,non,1069
chandelle de suif et suif,1,Bougie ; de suif,non,1069
chandelle de suif et suif fondu,1,Bougie ; de suif,non,1069
chandelle moitié cire,1,,non,442778
chandelle moulée,2,,non,442778
chandelle roulante,1,,non,442778
chandriers de cuivre,0,,oui,442778
changeant,6,,non,442778
changeante,0,,oui,442778
chanoni,1,,non,442778
chanote,0,,oui,442778
chanvre,494,,non,442778
chanvre apprêté,11,,non,442778
chanvre battu,56,,non,442778
chanvre brut,37,,non,442778
chanvre commun,1,,non,442778
chanvre cru,891,,non,442778
chanvre de masse,9,,non,442778
chanvre deuxième qualité,1,,non,442778
chanvre dit chenevolle,1,,non,442778
chanvre divers,45,,non,442778
chanvre écru,8,,non,442778
chanvre en liens,4,,non,442778
chanvre en masses,44,,non,442778
chanvre en ramade,1,,non,442778
chanvre en rames,152,,non,442778
chanvre en rames (c'est à dire du Nord),1,,non,442778
chanvre en tiges brutes choisie sèches ou vertes,2,,non,442778
chanvre en tiges brutes sèches roules ou vertes,3,,non,442778
chanvre et lin,9,,non,442778
chanvre fin,1,,non,442778
chanvre frisé,1,,non,442778
chanvre peigné,518,,non,442778
chanvre pour filer,1,,non,442778
chanvre première qualité,4,,non,442778
chanvre préparé,6,,non,442778
chanvre saisir,1,,non,442778
chanvre taillé et étoupes,3,,non,442778
chanvre tillé,1,,non,442778
chanvre tillé et étoupes,7,,non,442778
chanvrier de cuivre,1,,non,442778
chapeaux,519,,non,442778
chapeaux ? castor,6,,non,442778
chapeaux à border,1,,non,442778
chapeaux à nègre,227,,non,442778
chapeaux à page,2,,non,442778
chapeaux anglais,2,,non,442778
chapeaux bâtards,9,,non,442778
chapeaux blancs,1,,non,442778
chapeaux bordés,54,,non,442778
chapeaux bordés argent et or de poil,1,,non,442778
chapeaux bordés avec éléments,1,,non,442778
chapeaux bordés d'argent,1,,non,442778
chapeaux bordés d'argent de castor,1,,non,442778
chapeaux bordés d'argent et d'or,4,,non,442778
chapeaux bordés d'argent et d'or de castor,12,,non,442778
chapeaux bordés d'or,8,,non,442778
chapeaux bordés d'or de castor,10,,non,442778
chapeaux bordés d'or de demi-castor,1,,non,442778
chapeaux bordés d'or et d'argent faux communs,1,,non,442778
chapeaux bordés d'or faux,3,,non,442778
chapeaux bordés d'or faux de laine,2,,non,442778
chapeaux bordés de castor,11,,non,442778
chapeaux bordés de point d'Espagne,1,,non,442778
chapeaux bordés de point d'espe,0,,oui,442778
chapeaux bordés en faux de laine,1,,non,442778
chapeaux brodés,12,,non,442778
chapeaux brodés d'argent,2,,non,442778
chapeaux brodés d'argent de castor,3,,non,442778
chapeaux brodés d'argent et d'or,1,,non,442778
chapeaux brodés d'argent et d'or de castor,0,,oui,442778
chapeaux brodés d'or,6,,non,442778
chapeaux chinois et grosse caisse,1,,non,442778
chapeaux cirés,1,,non,442778
chapeaux communs,295,,non,442778
chapeaux communs de laine ou de poil,5,,non,442778
chapeaux communs de paille,1,,non,442778
chapeaux d'écorce,3,,non,442778
chapeaux d'écorce d'arbre,4,,non,442778
chapeaux d'écorce de bois et de paille,151,,non,442778
chapeaux d'écorce de tilleul,1,,non,442778
chapeaux d'écorce et de paille,21,,non,442778
chapeaux d'écorce fins,1,,non,442778
chapeaux d'enfant,1,,non,442778
chapeaux d'osier,1,,non,442778
chapeaux d'ourson,1,,non,442778
chapeaux dauphins,4,,non,442778
chapeaux de bois,10,,non,442778
chapeaux de castor,635,,non,442778
chapeaux de castor brodés,2,,non,442778
chapeaux de castor et de poil,3,,non,442778
chapeaux de castor fins,1,,non,442778
chapeaux de castor noir,2,,non,442778
chapeaux de castor unis,12,,non,442778
chapeaux de castor vernis,4,,non,442778
chapeaux de coton,18,,non,442778
chapeaux de coupeau,3,,non,442778
chapeaux de crin,1,,non,442778
chapeaux de cuir,7,,non,442778
chapeaux de demi-castor,594,,non,442778
chapeaux de demi-vigogne,58,,non,442778
chapeaux de femme,3,,non,442778
chapeaux de feutre,44,,non,442778
chapeaux de feutre communs,3,,non,442778
chapeaux de feutre unis,1,,non,442778
chapeaux de laine,407,,non,442778
chapeaux de laine à nègre,10,,non,442778
chapeaux de laine communs,15,,non,442778
chapeaux de laine des prises,4,,non,442778
chapeaux de laine et de poil,769,,non,442778
chapeaux de laine unis,1,,non,442778
chapeaux de loutre,4,,non,442778
chapeaux de mi castor,3,,non,442778
chapeaux de paille,337,,non,442778
chapeaux de paille communs,3,,non,442778
chapeaux de paille de riz,2,,non,442778
chapeaux de paille dits garde-soleils,1,,non,442778
chapeaux de paille et sparterie,31,,non,442778
chapeaux de poil,64,,non,442778
chapeaux de poil de laine,1,,non,442778
chapeaux de poil estain,1,,non,442778
chapeaux de poil et de laine,36,,non,442778
chapeaux de satin,2,,non,442778
chapeaux de soie,9,,non,442778
chapeaux de taffetas,1,,non,442778
chapeaux de velours,2,,non,442778
chapeaux de vigogne,104,,non,442778
chapeaux demi,1,,non,442778
chapeaux des prises,3,,non,442778
chapeaux en poil et laine,1,,non,442778
chapeaux fins,9,,non,442778
chapeaux fins de castor de laine ou de soie,2,,non,442778
chapeaux fins de laine de castor ou de soie,3,,non,442778
chapeaux fins de laine et de poil,2,,non,442778
chapeaux fins de paille,3,,non,442778
chapeaux fins de soie,2,,non,442778
chapeaux fins des prises,1,,non,442778
chapeaux garnis,2,,non,442778
chapeaux gris,1,,non,442778
chapeaux grossiers,7,,non,442778
chapeaux grossiers d'écorce,1,,non,442778
chapeaux grossiers d'écorce de paille et de sparte,10,,non,442778
chapeaux grossiers d'écorce de sparte,1,,non,442778
chapeaux grossiers de paille,3,,non,442778
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,442778
chapeaux Maine,2,,non,442778
chapeaux neufs,1,,non,442778
chapeaux non brodés de castor,2,,non,442778
chapeaux ordinaires,3,,non,442778
chapeaux perle,1,,non,442778
chapeaux perse,3,,non,442778
chapeaux poil laine,2,,non,442778
chapeaux pour nègre,6,,non,442778
chapeaux sortis,1,,non,442778
chapeaux unis,2,,non,442778
chapeaux unis et demi forme,2,,non,442778
chapeaux vieux,3,,non,442778
chapelets,35,,non,442778
chapelets communs,1,,non,442778
chapelets de bois,24,,non,442778
chapelets de coco,6,,non,442778
chapelets de Jérusalem,1,,non,442778
chapelets de verre,5,,non,442778
chapelière de castor,2,,non,442778
chapellerie commune de laine,1,,non,442778
chapellerie commune de laine ou de poil,1,,non,442778
chapellerie de castor,1,,non,442778
chapellerie de castor de feutre fin ou de laine,1,,non,442778
chapes de fer,1,,non,442778
chaplas,2,,non,442778
chapons,11,,non,442778
chapons gras,4,,non,442778
chaquelas,3,,non,442778
charbon,227,,non,442778
charbon d'Angleterre de terre,1,,non,442778
charbon de bois,334,,non,442778
charbon de bois et chènevotte,1,,non,442778
charbon de bois et de terre,163,,non,442778
charbon de bois ou de chènevotte,2,,non,442778
charbon de bois ou de chènevotte en hectolitres,2,,non,442778
charbon de bois ou de chènevotte en kilogrammes,2,,non,442778
charbon de boulanger,1,,non,442778
charbon de boulanger et braisette,1,,non,442778
charbon de pierre,31,,non,442778
charbon de pin,10,,non,442778
charbon de terre,1473,,non,442778
charbon de terre pour cuire chaux,1,,non,442778
charbon houille,2,,non,442778
charcanas,1,,non,442778
chardons,13,,non,442778
chardons à drapier,132,,non,442778
chardons cardère,18,,non,442778
chardons cardiers,12,,non,442778
chardons de drapier,0,,oui,442778
charfarcani,3,,non,442778
charge en fer-blanc,1,,non,442778
chari salée,0,,oui,442778
chariots,13,,non,442778
chariots à feu,1,,non,442778
chariots neufs,1,,non,442778
chariots tombereaux et voitures à échelles,3,,non,442778
charlotonne,3,,non,442778
charnière de marbre,1,,non,442778
charonies,1,,non,442778
charonin,1,,non,442778
charpente démontée,1,,non,442778
charpie,1,,non,442778
charpie et drilles en feuille,2,,non,442778
charrée,6,,non,442778
charrettes,5,,non,442778
charrettes neuves,1,,non,442778
charrettes vieilles,1,,non,442778
charrues,17,,non,442778
charrues de fer,1,Fer,non,9814
chaselade,0,,oui,442778
