simplification_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
drap gros,3,,non,414778
drap gros de laine,4,,non,414778
drap grossier,4,,non,414778
drap iada,1,,non,414778
drap imprimé,6,,non,414778
drap julienne,0,,oui,414778
drap kalmouk,4,,non,414778
drap layette,5,,non,414778
drap londrin,196,,non,414778
drap londrin petit,1,,non,414778
drap Maroc petit,0,,oui,414778
drap matine petit,0,,oui,414778
drap molleton,47,,non,414778
drap motton,8,,non,414778
drap moutade,1,,non,414778
drap native divers,3,,non,414778
drap naturel commun,3,,non,414778
drap naturel de Sedan,1,,non,414778
drap naturel diverses,2,,non,414778
drap naturel Sirre,2,,non,414778
drap noir,3,,non,414778
drap noir de Sedan,1,,non,414778
drap ordinaire,322,,non,414778
drap ordinaires de laine,70,,non,414778
drap palencourt,1,,non,414778
drap peint,2,,non,414778
drap petit,677,,non,414778
drap petit de Languedoc,1,,non,414778
drap petit de mains,1,,non,414778
drap petit de Sedan,1,,non,414778
drap petit de Silésie,33,,non,414778
drap petit dit raz Maroc,0,,oui,414778
drap petit du Maroc,0,,oui,414778
drap petit ratine,0,,oui,414778
drap platine,2,,non,414778
drap pour billau,1,,non,414778
drap pour doublures,3,,non,414778
drap ratine,0,,oui,414778
drap rouge,1,,non,414778
drap rouge bariolé,1,,non,414778
drap teint,5,,non,414778
drap teint d'Espagne et de Hollande,1,,non,414778
drap teint d'Espagne et de Hollande aune,1,,non,414778
drap teint et mêlé de douzaine,1,,non,414778
drap terlaine,1,,non,414778
drap uni,1,,non,414778
drap vert,2,,non,414778
drap vieux,1,,non,414778
drap vieux pour l'entrepôt pour la Guinée,1,,non,414778
drape petite,2,,non,414778
drapeaux,3,,non,414778
drapeaux vieux,113,,non,414778
drapeaux vieux pour papeterie,1,,non,414778
draperie et futaine,8,,non,414778
draps de coton,0,,oui,414778
draps de coton et velours,0,,oui,414778
draps de laine,0,,oui,414778
draps de lit ou linceuls,0,,oui,414778
drèche,0,,oui,414778
drêche,18,,non,414778
drêche de bière,1,,non,414778
drilles,3,,non,414778
drogue chimique et métallique diverse,1,,non,414778
drogue émeri,0,,oui,414778
drogue médicinale,32,,non,414778
drogues,2271,,non,414778
drogues ???,2,,non,414778
drogues à peindre,1,,non,414778
drogues à teindre,17,,non,414778
drogues chimiques,15,,non,414778
drogues chimiques et métaliques,0,,oui,414778
drogues chimiques et métalliques,18,,non,414778
drogues chimiques et métalliques sublimé,1,,non,414778
drogues colorantes,1,,non,414778
drogues communes,17,,non,414778
drogues composées,3,,non,414778
drogues composées pour médecine ???,2,,non,414778
drogues composées pour médecine précipité,2,,non,414778
drogues d'apothicaire,58,,non,414778
drogues d'apothicaire commune,0,,oui,414778
drogues d'apothicaire communes,2,,non,414778
drogues de castor,1,,non,414778
drogues de misme,1,,non,414778
drogues de peinture en ocre rouge,0,,oui,414778
drogues de soie,3,,non,414778
drogues des Indes,4,,non,414778
drogues diverses composées,2,,non,414778
drogues diverses médicinales,5,,non,414778
drogues diverses pour peintures et teinture,4,,non,414778
drogues diverses réunies,635,,non,414778
drogues du Languedoc,1,,non,414778
drogues émeri,0,,oui,414778
drogues en plantes,6,,non,414778
drogues et épicerie,5,,non,414778
drogues et épiceries diverses pour peintures et teinture,2,,non,414778
drogues et graines diverses,5,,non,414778
drogues et jus et sirop de cerise et de grenade,1,,non,414778
drogues et soie et laine,1,,non,414778
drogues fines,14,,non,414778
drogues galle,1,Galle,non,1272
drogues gomme médicinales diverses,1,Gomme,non,3447
drogues gomme métalliques diverses,1,Gomme,non,3447
drogues médicales naturelles,15,,non,414778
drogues médicinales,253,,non,414778
drogues médicinales ???,6,,non,414778
drogues médicinales casse en ???,1,,non,414778
drogues médicinales en plantes diverses,11,,non,414778
drogues médicinales en rhubarbe composée,3,,non,414778
drogues métalliques,8,,non,414778
drogues métalliques ???,8,,non,414778
drogues métalliques et chimiques,3,,non,414778
drogues odorantes,1,,non,414778
drogues pour la Compagnie des Indes,1,,non,414778
drogues pour la médecine,1,,non,414778
drogues pour la peinture,0,,oui,414778
drogues pour la peinture et la teinture,0,,oui,414778
drogues pour la teinture,11,,non,414778
drogues pour les peintures et la teinture fnée platte,3,,non,414778
drogues pour les peintures et teinture gande,8,,non,414778
drogues pour peintures,25,,non,414778
drogues pour peintures et coiffures,5,,non,414778
drogues pour peintures et la teinture,6,,non,414778
drogues pour peintures et teinture,166,,non,414778
drogues pour peintures et teinture ???,9,,non,414778
drogues pour peintures et teinture composite,1,,non,414778
drogues pour peintures et teinture diverses,12,,non,414778
drogues pour peintures et teinture pae ???,1,,non,414778
drogues pour peintures et teinture semence,2,,non,414778
drogues pour teinture,1,,non,414778
drogues sur soie,0,,oui,414778
droguet,5,,non,414778
droguet d'Angleterre,2,,non,414778
droguet de castor,1,,non,414778
droguet de coton et de soie,1,,non,414778
droguet de fil de laine,3,,non,414778
droguet de fil et de laine,17,,non,414778
droguet de fil et laine,2,,non,414778
droguet de Hollande,8,,non,414778
droguet de laine,38,,non,414778
droguet de laine des prises,1,,non,414778
droguet de laine et fil,2,,non,414778
droguet de milan,1,,non,414778
droguet de soie,17,,non,414778
droguet des prises,1,,non,414778
droguet en fil,1,,non,414778
droguet en laine,1,,non,414778
droguet et Maroc,2,,non,414778
droit sur vin de Blaye,1,,non,414778
droit sur vinaigre,2,,non,414778
drol et drouel,1,,non,414778
duc-d'Albe,4,,non,414778
duc-d'Albe de grés,1,,non,414778
duc-d'Albe de terre,1,,non,414778
duffel,2,,non,414778
duffel teint,2,,non,414778
duffel teint aune,0,,oui,414778
duves,1,,non,414778
duvet,12,,non,414778
duvet de plume,2,,non,414778
duvet de plume de canard cygne et oie,5,,non,414778
duyvelsteen,1,,non,414778
duyvelsterck,2,,non,414778
e ???,1,,non,414778
eau,4,,non,414778
eau à noirir tabac,1,,non,414778
eau citronnelle,2,,non,414778
eau coclearia,1,,non,414778
eau cordiale,7,,non,414778
eau d'anis,9,,non,414778
eau d'arc,1,,non,414778
eau d'arquebusade,3,,non,414778
eau d'aspci,0,,oui,414778
eau d'aspic,1,,non,414778
eau d'Esquebat,2,,non,414778
eau d'odeur,2,,non,414778
eau d'orange,1,,non,414778
eau de balaruc,78,,non,414778
eau de Barbade,13,,non,414778
eau de bergamote,3,,non,414778
eau de Bristol,6,,non,414778
eau de Bristol des prises,1,,non,414778
eau de bronze,1,,non,414778
eau de Bussang,1,,non,414778
eau de Bussingue,8,,non,414778
eau de cannelle,4,,non,414778
eau de Carmes,3,,non,414778
eau de cédrat,1,,non,414778
eau de cèdre,7,,non,414778
eau de cerise,25,,non,414778
eau de Charente,2,,non,414778
eau de citron,39,,non,414778
eau de citron distillée,1,,non,414778
eau de citronnelle,24,,non,414778
eau de coclearia,5,,non,414778
eau de Cologne,20,,non,414778
eau de composition,1,,non,414778
eau de Cordoue,3,,non,414778
eau de feuilles d'orange,2,,non,414778
eau de fleurs,1,,non,414778
eau de fleurs d'orange,0,,oui,414778
eau de fleurs d'oranger,476,,non,414778
eau de fleurs de myrte,1,,non,414778
eau de fleurs de senteur,1,,non,414778
eau de fleurs fortes,1,,non,414778
eau de garance,2,,non,414778
eau de genièvre,11,,non,414778
eau de grain,1,,non,414778
eau de grains,0,,oui,414778
eau de hongrie,2,,non,414778
eau de Hongrie,7,,non,414778
eau de jasmin,1,,non,414778
eau de la Côte,1,,non,414778
eau de la reine de Hongrie,26,,non,414778
eau de lavande,147,,non,414778
eau de limon,1,,non,414778
eau de liqueur,1,,non,414778
eau de Marquette,2,,non,414778
eau de mélisse,146,,non,414778
eau de mer,1,,non,414778
eau de miel,1,,non,414778
eau de myrrhe,1,,non,414778
eau de naffle,1,,non,414778
eau de Naples,1,,non,414778
eau de nard,1,,non,414778
eau de Philipine,0,,oui,414778
eau de Philippine,1,,non,414778
eau de pin,22,,non,414778
eau de Plombières,1,,non,414778
eau de poix,6,,non,414778
eau de poix raze,1,,non,414778
eau de raisin,52,,non,414778
eau de raison,1,,non,414778
eau de rave,2,,non,414778
eau de raze,5,,non,414778
eau de résine,8,,non,414778
eau de Rochefort,1,,non,414778
eau de romarin,2,,non,414778
eau de rose,126,,non,414778
eau de rose essence de térébenthine,2,,non,414778
eau de Seltzer,8,,non,414778
eau de senlaw,11,,non,414778
eau de senteur,421,,non,414778
eau de senteur alcoolique,3,,non,414778
eau de senteur alcoolique autre que Cologne et lavande,2,,non,414778
eau de senteur de bergamote,1,,non,414778
eau de senteur de citron,1,,non,414778
eau de senteur de la reine de Hongrie,435,,non,414778
eau de senteur de lavande,7,,non,414778
eau de senteur de nard,1,,non,414778
eau de senteur en flacons,1,,non,414778
eau de senteur et quintessence,1,,non,414778
eau de senteur rose,2,,non,414778
eau de senteur sans alcool,3,,non,414778
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,414778
eau de senteur sans alcool de fleurs d'oranger,0,,oui,414778
eau de senteur sans pareille,2,,non,414778
eau de Spa,23,,non,414778
eau de tartre,6,Tartre,non,1388
eau de térébenthine,1,,non,414778
eau de toilette,1,,non,414778
eau de vertu,1,,non,414778
eau des Carmes,37,,non,414778
eau des cavernes,4,,non,414778
eau des farmes,3,,non,414778
eau distillée,12,,non,414778
eau distillée alcoolique,2,,non,414778
eau distillée sans alcool,10,,non,414778
eau distillée sans alcool autres que fleurs d'oranger,2,,non,414778
eau distillée sans alcool fleurs d'oranger,0,,oui,414778
eau diverse,7,,non,414778
eau divine,6,,non,414778
eau du Rhône,1,,non,414778
eau et essence,5,,non,414778
eau et essence spiritueuse,1,,non,414778
eau et huile spiritueuse,64,,non,414778
eau ferrée,2,,non,414778
eau gazeuse,1,,non,414778
eau médicinale,43,,non,414778
eau médicinale cordiale,1,,non,414778
eau médicinale d'arquebusan,2,,non,414778
eau médicinale de cannelle,1,,non,414778
eau médicinale de Chypre,1,,non,414778
eau médicinale de coclearia,1,,non,414778
eau médicinale de fleurs d'oranger,0,,oui,414778
eau médicinale de genièvre,1,,non,414778
eau médicinale de marquette,1,,non,414778
eau médicinale de mélisse,10,,non,414778
eau médicinale de pin,1,,non,414778
eau médicinale de raisin,2,,non,414778
eau médicinale de Seltzer,1,,non,414778
eau médicinale et minérale,24,,non,414778
eau mélisse,3,,non,414778
eau minérale,81,,non,414778
eau minérale de Bristol,1,,non,414778
eau ocgeniente,1,,non,414778
eau octaze,3,,non,414778
eau Plombières,1,,non,414778
eau pour la goutte,1,,non,414778
eau pour remède,1,,non,414778
eau royale,1,,non,414778
eau sans pareille,6,,non,414778
eau sederale,1,,non,414778
eau Spa,0,,oui,414778
eau spiritueuse,14,,non,414778
eau spiritueuse et essence,9,,non,414778
eau vulnéraire,20,,non,414778
eau-de-vie,3563,Eau ; de vie,non,4799
eau-de-vie anisette,1,Eau ; de vie,non,4799
eau-de-vie antiscorbutique,1,,non,414778
eau-de-vie commune,16,Eau ; de vie,non,4799
eau-de-vie composée,1,Eau ; de vie,non,4799
eau-de-vie d'Espagne,2,Eau ; de vie,non,4799
eau-de-vie d'Hendaye,43,Eau ; de vie,non,4799
eau-de-vie d'Hendaye et simple,2,Eau ; de vie,non,4799
eau-de-vie d'Oléron,3,Eau ; de vie,non,4799
eau-de-vie de Charente,89,Eau ; de vie,non,4799
eau-de-vie de cidre,6,Eau ; de vie,non,4799
eau-de-vie de Cognac,13,Eau ; de vie,non,4799
eau-de-vie de Dantzig,5,Eau ; de vie,non,4799
eau-de-vie de genièvre,59,Eau ; de vie,non,4799
eau-de-vie de genièvre et de grains,3,Eau ; de vie,non,4799
eau-de-vie de genièvre simple,5,Eau ; de vie,non,4799
eau-de-vie de grain,0,Eau ; de vie,oui,4799
eau-de-vie de grains,7,Eau ; de vie,non,4799
eau-de-vie de grains autre que genièvre,1,Eau ; de vie,non,4799
eau-de-vie de grains de genièvre,0,Eau ; de vie,oui,4799
eau-de-vie de grains et simple,1,Eau ; de vie,non,4799
eau-de-vie de lavande et simple,1,Eau ; de vie,non,4799
eau-de-vie de Marennes,3,Eau ; de vie,non,4799
eau-de-vie de mélasse rhum et tafia,3,Eau ; de vie,non,4799
Eau-de-vie de mélasse rhum et tafia,0,Eau ; de vie,oui,4799
eau-de-vie de Ré,79,Eau ; de vie,non,4799
eau-de-vie de Rochefort,20,Eau ; de vie,non,4799
eau-de-vie de vin,43,Eau ; de vie,non,4799
Eau-de-vie de vin,0,Eau ; de vie,oui,4799
eau-de-vie de vin au-dessus de 32 degrés,3,Eau ; de vie,non,4799
Eau-de-vie de vin au-dessus de 32 degrés,0,Eau ; de vie,oui,4799
eau-de-vie de vin de 22 degrés à 32,3,Eau ; de vie,non,4799
Eau-de-vie de vin de 22 degrés à 32,0,Eau ; de vie,oui,4799
eau-de-vie de vin de 22 degrés ou moins,3,Eau ; de vie,non,4799
Eau-de-vie de vin de 22 degrés ou moins,0,Eau ; de vie,oui,4799
eau-de-vie de vin par Marseille,1,Eau ; de vie,non,4799
eau-de-vie des prises,1,Eau ; de vie,non,4799
eau-de-vie diverse,5,Eau ; de vie,non,4799
eau-de-vie double,66,Eau ; de vie,non,4799
eau-de-vie en bouteille simple,1,Eau ; de vie,non,4799
eau-de-vie et liqueurs,35,Eau ; de vie,non,4799
eau-de-vie et rhum,6,Eau ; de vie,non,4799
eau-de-vie et rhum et tafia,13,Eau ; de vie,non,4799
eau-de-vie par Marseille,2,Eau ; de vie,non,4799
eau-de-vie raffinée,10,Eau ; de vie,non,4799
eau-de-vie rectifiée,5,Eau ; de vie,non,4799
eau-de-vie royale,4,Eau ; de vie,non,4799
eau-de-vie scorbutique,1,Eau ; de vie,non,4799
eau-de-vie simple,302,Eau ; de vie,non,4799
eau-de-vie simple de vin,1,Eau ; de vie,non,4799
eau-de-vie spiritueuse,1,Eau ; de vie,non,4799
eau-de-vie triple,2,Eau ; de vie,non,4799
eau-forte,364,Eau ; de vie,non,4799
eau-forte huile de vitriol le dania,1,Eau ; de vie,non,4799
eaux de vie anisette,0,,oui,414778
ébénisterie,1,,non,414778
écaille,113,,non,414778
écaille ???,4,,non,414778
écaille au caret,1,,non,414778
écaille cahouanne,1,,non,414778
écaille caret de tortue,0,,oui,414778
écaille d'ablette,1,,non,414778
écaille de ???,1,,non,414778
écaille de cahouanne,37,,non,414778
écaille de caret,12,,non,414778
écaille de poisson,4,,non,414778
écaille de tortue,346,,non,414778
écaille de tortue caret,1,,non,414778
écaille de tortue en carapace,7,,non,414778
écaille de tortue en carapace de l'étranger,1,,non,414778
écaille de tortue et nacre de perle,2,,non,414778
écaille de tortue onglons,3,,non,414778
écaille de tortue onglons et rognures,2,,non,414778
écaille de tortue rognures,3,,non,414778
écaille octomie,4,,non,414778
écaille ou caret,3,,non,414778
écarlate,1,,non,414778
écarlatine,17,,non,414778
écarlatine de Beauvais,1,,non,414778
écarlatine du Languedoc,1,,non,414778
écarts de beuf,0,,oui,414778
écarts de bœuf,2,,non,414778
échalas,32,,non,414778
echalote,0,,oui,414778
échalote,23,,non,414778
échantillons et morceaux de soie,1,,non,414778
écharpe de soie,2,,non,414778
écharpe de taffetas,1,,non,414778
écharpe et gaze,1,,non,414778
écharpe pour femme,1,,non,414778
échaussillons,1,,non,414778
échelles,2,,non,414778
échelles anglaises,1,,non,414778
échelles de 8 pieds,1,,non,414778
échelles de bois,1,,non,414778
échelles de bois de 10 pieds,1,,non,414778
échelles de route,1,,non,414778
échelotte,0,,oui,414778
échouements et prises,2,,non,414778
éclisses de bois,6,,non,414778
écluses de fer,1,,non,414778
écope,1,,non,414778
écopes,40,,non,414778
écopes de sapin,2,,non,414778
écorce,65,,non,414778
écorce à tan moulue,4,,non,414778
écorce à tan non moulue,7,,non,414778
écorce à tanner,63,,non,414778
écorce autre que citron orange et leurs variété et quinquina,2,,non,414778
écorce d'arbre,29,,non,414778
écorce d'arbre de gaïac,1,,non,414778
écorce d'arbre étoffe,4,,non,414778
écorce d'arbre rayée,2,,non,414778
écorce d'orange,97,,non,414778
écorce d'orange et de citron,3,,non,414778
écorce d'orange séchée,15,,non,414778
écorce d'orange sergal,3,,non,414778
écorce de bergamote,8,,non,414778
écorce de bois,11,,non,414778
écorce de bois de fer,3,,non,414778
écorce de boutard,1,,non,414778
écorce de cacao,76,,non,414778
écorce de câpres,1,,non,414778
écorce de cédrat,5,,non,414778
écorce de cèdre,3,,non,414778
écorce de chanvre,4,,non,414778
écorce de chêne,87,,non,414778
écorce de chêne moulue,1,,non,414778
écorce de citron,89,,non,414778
écorce de citron confite,12,,non,414778
écorce de citron et d'orange,12,,non,414778
écorce de citron et d'orange et de leurs variétés,44,,non,414778
écorce de citron non épluché,1,,non,414778
écorce de citron sèche,2,,non,414778
écorce de gaiac,0,,oui,414778
écorce de gaïac,20,,non,414778
écorce de grande d'aulne et de bourdaine,5,,non,414778
écorce de grenade,13,,non,414778
écorce de limon,1,,non,414778
écorce de limons sec,1,,non,414778
écorce de Magellan,1,,non,414778
écorce de mandragore,1,,non,414778
écorce de melis,0,,oui,414778
écorce de mélisse,1,,non,414778
écorce de pin,2,,non,414778
écorce de pin en poussière,1,,non,414778
écorce de pin moulue,7,,non,414778
écorce de quinquina,58,,non,414778
écorce de simaboura,0,,oui,414778
écorce de simarouba,1,,non,414778
écorce de soie,2,,non,414778
écorce de tilleul,8,,non,414778
écorce de tilleul pour cordages,2,,non,414778
écorce pour tanner,19,,non,414778
écorce rayée,1,,non,414778
écorce unie,1,,non,414778
ecouette,1,,non,414778
ecouette de nattes,1,,non,414778
écouvillons,1,,non,414778
écrans,2,,non,414778
écrelet,1,,non,414778
écrevisses,2,,non,414778
écrevisses de mer,1,,non,414778
écrevisses de rivière,1,,non,414778
écritoire,7,,non,414778
écritoire de chagrin,1,,non,414778
écritoire de corne,1,,non,414778
écritoire de maroquin,1,,non,414778
écritoire garni d'or,2,,non,414778
écritoire garnie d'or,0,,oui,414778
écru de cerise,1,,non,414778
écuelles de terre,1,,non,414778
écuelles de vermillon,3,,non,414778
écume de verre,1,,non,414778
écumoires à sucre,2,,non,414778
écus à palmes,1,,non,414778
édredon,1,,non,414778
édredon de plume,7,,non,414778
effets de troupes,1,,non,414778
effilé de fil,14,,non,414778
effilé de soie,5,,non,414778
effilé or fil,1,,non,414778
efforces à tondre,1,,non,414778
églefins,2,,non,414778
églefins salés,1,,non,414778
egoutals,1,,non,414778
egoutals de bois,1,,non,414778
égouttoirs,49,,non,414778
égouttoirs à fondre,1,,non,414778
égouttoirs de bois,2,,non,414778
egrat,1,,non,414778
elatchas,0,,oui,414778
elatches,10,,non,414778
elbots,1,,non,414778
elbots salés,1,,non,414778
elegias,2,,non,414778
élixir,52,,non,414778
élixir de garus,4,,non,414778
élixir purgatif,1,,non,414778
ellébore,6,,non,414778
ellébore blanc,1,,non,414778
élocs de fer,2,,non,414778
émail,56,,non,414778
émail brut,2,,non,414778
emballage,1,,non,414778
embarcations à dépecer,5,,non,414778
embarcations avec agrès,20,,non,414778
embarcations en état de servir,2,,non,414778
embarcations et autres objets de marine,44,,non,414778
embarcations et navire marchand,0,,oui,414778
embarcations et voiles de navire,3,,non,414778
émeraudes brutes,1,,non,414778
émeraudes et opales taillées,1,,non,414778
émeraudes taillés,2,,non,414778
émeri,39,,non,414778
émeri en pierre,2,,non,414778
émeri en pierres,7,,non,414778
émeri en poudre,14,,non,414778
Émeril en pierre,0,,oui,414778
Émeril en poudre,0,,oui,414778
empeignes,5,,non,414778
empeignes brodées,1,,non,414778
empeignes brodées pour souliers,1,,non,414778
empeignes coupées pour empeignes,1,,non,414778
empeignes de souliers,11,,non,414778
empeignes de souliers brodés,1,,non,414778
empeignes de souliers imprimées,1,,non,414778
empeignes de toile,1,,non,414778
empeignes et talons de cuir coupés,1,,non,414778
empeignes peintes pour souliers,1,,non,414778
en bâtiments de mer,1,,non,414778
en pain,1,,non,414778
enamitte,1,,non,414778
encens,460,,non,414778
encens commun,3,,non,414778
encens des Indes,1,,non,414778
encens en grabeau,4,,non,414778
encens en poudre,1,,non,414778
encens en poussière,4,,non,414778
enclumes,2,,non,414778
enclumes de fer,108,,non,414778
enclumes de fer et étaux de fer,1,,non,414778
encoignement,1,,non,414778
encoignures,5,,non,414778
encoignures de bois vernissé,1,,non,414778
encre,37,,non,414778
encre à dessiner en tablettes,3,,non,414778
encre à écrire,50,,non,414778
encre à écrire et à imprimer,13,,non,414778
encre à imprimer,3,,non,414778
encre commune,1,,non,414778
encre d'imprimerie,9,,non,414778
encre de la Chine,14,,non,414778
encre de la petite vertu,1,,non,414778
encre de nankin,2,,non,414778
encre glassine,1,,non,414778
encre liquide à écrire ou à imprimer,4,,non,414778
encre odorante,1,,non,414778
encre rouge,4,,non,414778
encres odorantes,0,,oui,414778
encrin,1,,non,414778
endives,1,,non,414778
engrais,51,,non,414778
engrais colombine,15,,non,414778
engrais divers,1,,non,414778
engrais en court fumier,1,,non,414778
engrais en fournelle,1,,non,414778
engrais en fumier de rue,1,,non,414778
engrais en pourette,1,,non,414778
engrais gru,1,,non,414778
entenolles,1,,non,414778
épagnolette simple,1,,non,414778
épaulettes,1,,non,414778
épaulettes d'argent,1,,non,414778
épeautre,1,,non,414778
épeautre en gerbes,1,,non,414778
épée,23,,non,414778
épée à garde d'argent,4,,non,414778
épée à garde de cuivre doré,1,,non,414778
épée argentée,1,,non,414778
épée d'acier,2,,non,414778
épée d'argent,20,,non,414778
épée d'argent doré,1,,non,414778
épée d'argent et de cuivre,2,,non,414778
épée d'argent et de cuivre doré,1,,non,414778
épée de cuivre,5,,non,414778
épée de cuivre doré,3,,non,414778
épée masquinée,1,,non,414778
épée montée en acier,1,,non,414778
épée montée en argent,1,,non,414778
éperons,4,,non,414778
éperons et étriers,1,,non,414778
éperviers,1,,non,414778
épice,1,,non,414778
épice de Curons,3,,non,414778
épicerie,841,,non,414778
épicerie commune,9,,non,414778
épicerie douce,8,,non,414778
épicerie feuilles et noix muscades,0,,oui,414778
épicerie fine,44,,non,414778
épicerie poivre en grabeau,0,Poivre ; blanc-noir,oui,2109
épices,1,,non,414778
épices préparées,2,,non,414778
épices préparées autres que moutarde et poudre de kari,1,,non,414778
épices préparées autres que moutarde et sauces épicées,2,,non,414778
epinelle,1,,non,414778
épines à planter,1,,non,414778
épinettes,6,,non,414778
épingles,296,,non,414778
épingles communes,1,,non,414778
épingles de laiton,4,,non,414778
épingles de mercerie fine,17,,non,414778
épingles en cuivre,1,,non,414778
épingoles,3,,non,414778
epipequaquana,0,,oui,414778
epiterie,7,,non,414778
éponges,579,,non,414778
éponges communes,65,,non,414778
éponges communes et fines,6,,non,414778
éponges et tournesol,1,,non,414778
éponges fines,63,,non,414778
éponges grosses,1,,non,414778
épousterie,45,,non,414778
éprouvette de cuivre,1,,non,414778
équerre,2,,non,414778
equeurs,1,,non,414778
équille,2,,non,414778
équille pour voile pour la Compagnie de Guinée,2,,non,414778
equine,2,,non,414778
ergots de bœuf,14,,non,414778
ergots de caret,1,,non,414778
érnail,1,,non,414778
escabelles,2,,non,414778
escabilles,0,,oui,414778
escamitte,91,,non,414778
escamotte,3,,non,414778
escaralles,1,,non,414778
escarasse,28,,non,414778
escarbille,1,,non,414778
escargots,3,,non,414778
escargots et crekels,1,,non,414778
escarpins,1,,non,414778
escarpins de chambre,1,,non,414778
escayolles,266,,non,414778
esclapes,1,,non,414778
esclapes de bois,2,,non,414778
esco,1,,non,414778
escope,18,,non,414778
escortines,6,,non,414778
escortines à huile,1,,non,414778
escortines d'espars,5,,non,414778
escortines de jonc,1,,non,414778
escosses,1,,non,414778
escot,6,,non,414778
escot de bois,1,,non,414778
escot de fer,6,,non,414778
escot de laine,3,,non,414778
escotins de bois,1,,non,414778
escots,0,,oui,414778
escots de bois,0,,oui,414778
escots de fer,0,,oui,414778
espadrilles,4,,non,414778
espagnolette,234,,non,414778
espagnolette à fleurs,1,,non,414778
espagnolette croisée,48,,non,414778
espagnolette croisée et simple,1,,non,414778
espagnolette de laine,18,,non,414778
espagnolette de laine croisée,4,,non,414778
espagnolette de laine lisse,2,,non,414778
espagnolette de laine simple,1,,non,414778
espagnolette des prises,2,,non,414778
espagnolette simple,43,,non,414778
espars,360,,non,414778
espars de 10 à 15 pieds,2,,non,414778
espars de 10 pieds,1,,non,414778
espars de 11 à 20 pieds,2,,non,414778
espars de 12 à 15 pieds,1,,non,414778
espars de 14 à 16 pieds,1,,non,414778
espars de 14 pieds,1,,non,414778
espars de 15 à 20 pieds,3,,non,414778
espars de 15 à 25 centimètres,3,,non,414778
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,414778
espars de 16 à 36 pieds,1,,non,414778
espars de 18 à 20 pieds,3,,non,414778
espars de 18 à 36 pieds,1,,non,414778
espars de 18 pieds,6,,non,414778
espars de 20 à 22 pieds,2,,non,414778
espars de 20 à 25 pieds,3,,non,414778
espars de 20 à 25 pieds de long,3,,non,414778
espars de 20 à 26 pieds,1,,non,414778
espars de 20 à 30 pieds,1,,non,414778
espars de 20 pieds,3,,non,414778
espars de 24 à 36 pieds,1,,non,414778
espars de 25 à 26 pieds,1,,non,414778
espars de 25 à 30 pieds,4,,non,414778
espars de 26 à 28 pieds,1,,non,414778
espars de 26 pieds,2,,non,414778
espars de 27 pieds,1,,non,414778
espars de 28 à 30 pieds,1,,non,414778
espars de 28 à 36 pieds,1,,non,414778
espars de 28 pieds,1,,non,414778
espars de 30 à 40 pieds,2,,non,414778
espars de 30 pieds,5,,non,414778
espars de 35 à 46,1,,non,414778
espars de 35 pieds,2,,non,414778
espars de 36 à 40 pieds,1,,non,414778
espars de 4 à 5 pieds,1,,non,414778
espars de 40 à 45 pieds,1,,non,414778
espars de 40 à 50 pieds,3,,non,414778
espars de 40 pieds,1,,non,414778
espars de 45 pieds,1,,non,414778
espars de 5 à 6 pieds,1,,non,414778
espars de 55 pieds,1,,non,414778
espars de 56 à 61 pieds,1,,non,414778
espars de 8 à 9 pieds,1,,non,414778
espars de différente longueur,5,,non,414778
espars de nitriol,1,,non,414778
espars de sapin,23,,non,414778
espars de sapin de 15 pieds,1,,non,414778
espars de sapin de 18 pieds,1,,non,414778
espars de sapin de 20 pieds,1,,non,414778
espars de sapin de 24 pieds,1,,non,414778
espars de sapin de 25 pieds,1,,non,414778
espars de sapin de 30 pieds,1,,non,414778
espars de sapin de 45 pieds,1,,non,414778
espars divers,1,,non,414778
espars doubles,8,,non,414778
espars marmoyées en argent,1,,non,414778
espars petit,2,,non,414778
espars petits,1,,non,414778
espars pour construction,2,,non,414778
espars simple,2,,non,414778
espars simples,3,,non,414778
espèce monnayée ???,1,,non,414778
espèces,1,,non,414778
espèces d'argent,1,,non,414778
espingole,2,,non,414778
esponton,3,,non,414778
esprit,1,,non,414778
esprit d'absinthe,1,,non,414778
esprit de bergamote,140,,non,414778
esprit de cédrat,2,,non,414778
esprit de citron,117,,non,414778
esprit de coclearia,7,,non,414778
esprit de corne de cerf,3,,non,414778
esprit de coton,1,,non,414778
esprit de feuilles d'orange,1,,non,414778
esprit de fil,1,,non,414778
esprit de fleurs d'orange,0,,oui,414778
esprit de fleurs d'oranger,8,,non,414778
esprit de lavande,1,,non,414778
esprit de limon,4,,non,414778
esprit de miroly,1,,non,414778
esprit de myrrhe,1,,non,414778
esprit de myrthe,1,,non,414778
esprit de nitre,11,,non,414778
esprit de romarin,4,,non,414778
esprit de sel,14,,non,414778
esprit de sel ammoniac,2,,non,414778
esprit de sel marin,1,,non,414778
esprit de soufre,10,,non,414778
esprit de taffia,2,,non,414778
esprit de tamarin,1,,non,414778
esprit de vitriol,46,Vitriol ; blanc,non,978
esprit-de-vin,159,,non,414778
esprots,3,,non,414778
esprots fumés,1,,non,414778
espuirie,1,,non,414778
esquine,22,,non,414778
essandoles,1,,non,414778
essence,300,,non,414778
essence aromatique,6,,non,414778
