simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate
farine de manioc,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine de maïs menus grains et seigle,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine de pois sec et fève,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine de sarrasin,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine de seigle,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine de terre à sucre ?,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Produits inconnus,
farine en déchet,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine en fleurs,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine en gruau,35,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine et biscuit,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine et biscuit de mer,200,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine et biscuit de mer et pâte,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine et biscuit de mer et pâte d'Italie,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine et biscuit et gruau,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine et biscuit et pâte,73,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine et gruau et pâte,23,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine et pâte d'Italie,47,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine et pâte d'Italie et vermicelle,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine et pâte et vermicelle,42,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine fleurs de froment,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine gruau,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farine ordinaire,37,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances
farme ???,1,???,Produits inconnus,Unknown products,Produits inconnus,
fascines d'orme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Ouvrages de bois, liège et jonc",Industrie française et étrangère
fascines de bois,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Ouvrages de bois, liège et jonc",Industrie française et étrangère
fasoche,1,???,Produits inconnus,Unknown products,Produits inconnus,
faucilles,46,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
faucilles autres instruments aratoires,5,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
faucilles autres instruments aratoires que faux,2,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
faucilles d'acier,2,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
faucilles et autres instruments aratoires,1,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
faucilles et faux,6,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
faucilles et faux et fil de laiton et limes,143,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
faude de cuir,1,???,Produits inconnus,Unknown products,Produits inconnus,
fauquets,2,???,Produits inconnus,Unknown products,Produits inconnus,
fauquières,1,???,Produits inconnus,Unknown products,Produits inconnus,
fautas,2,???,Produits inconnus,Unknown products,Produits inconnus,
faute,1,???,Produits inconnus,Unknown products,Produits inconnus,
fauteuils de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
fauteuils de canne,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
fauteuils de cuir de Russie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
fauteuils de jonc,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
fauteuils de paille,12,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
fauteuils de passerame avec leurs harnais,1,9c,Divers incertains,Various uncertain,"Meubles, glaces et miroirs",Industrie française et étrangère
fauteuils de rotin,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
fauteuils de tapisserie,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
fauteuils de tapisserie petit point,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
fauteuils et chaises de canne,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
fauteuils et chaises de poste,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
fauteuils et chaises de rotin,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
faux,64,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
faux d'acier et de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
faux de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
faux et faucilles,58,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
faux et ferailles,13,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
faux à faucher,321,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère
favelottes,1,???,Produits inconnus,Unknown products,Produits inconnus,
favelottes en gerbe,1,???,Produits inconnus,Unknown products,Produits inconnus,
fayoles,13,???,Produits inconnus,Unknown products,Produits inconnus,
fayots,1,???,Produits inconnus,Unknown products,Produits inconnus,
faîteaux,2,???,Produits inconnus,Unknown products,Ouvrages divers et mélangés,Industrie française et étrangère
faïence,2016,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence commune,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence d'Oneille,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence de Delft,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence de Rouen,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence de Versailles,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence diverse,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence du Faubourg Saint-Antoine,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence en ???,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence et porcelaine et poterie,12,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence et poterie,25,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence et poterie de grès et de terre,68,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence et poterie et verrerie,15,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
faïence pour cheminée,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence pour jardin,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
faïence à miette,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",
fenouil,35,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
fenouil de Florence,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
fenugrec,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
fenêtre de noyer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère
fer,719,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer battu,74,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer battu et fondu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer battu et ouvrages de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer bleu,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer brut,2,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer brut de fonte,5,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer carré,16,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer caverges,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer coudé,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer coulé,326,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer coulé en fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer coulé en gueuse,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer coulé et de fonte,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer coulé figuré,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer coulé ou de fonte,15,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer courbe,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer d'Espagne,2,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer de Sibérie,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer de captifs,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer de charrues,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer de fonte,68,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer de fonte en gueuse,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer de fonte ouvert,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer de lin cierge,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
fer de mulets,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer de toute sorte,13,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer de traite,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer de tôle,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer de voyage,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
fer dhipsium,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer en ?,9,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer en balle,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en ballon,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en bandes,37,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en barils,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en batterie,90,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en bocages,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en bottes,23,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en boue,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer en casse,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en caverge,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en chaudronnerie,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en choux,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en crapaudines,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en culture,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en fafion,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer en feuilles doubles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en fichu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en fonte,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en fourrure,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en grappes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en grenades,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en grenaille,19,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en grillons,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en grosses,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en gueuse,19,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en guéné,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en haches,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en laine,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en laiton,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en lamelles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en liens,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en limaille,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en metumes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en mine,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer en mitraille,5,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer en palmes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en paquet,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en planches,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en plane,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en plançons,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en plaques,290,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en platines,69,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en platures,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux
fer en pocle,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer en potin,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer en quincaille,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère
fer en sablerie,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer en sol,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer en suc,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer en taillanderie,23,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en truffe,10,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en tôle et en feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en verges et lattes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en vrilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer en écopes,9,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer et canons de fer,1,9b,Divers mélangés,Mixed flows,Ouvrages métalliques,
fer et ferrements à nègre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer et ferrure,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer et étain,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux
fer figuré,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer floud,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer fondu,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
"fer fondu en Hambourg et planques, poêles et chaudière",1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer fondu en grillons,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer fondu et coulé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer forgé en massiaux ou prismes,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer laminé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer maqua,6,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer marchand,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer marth,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer moulé autre que pour projectiles de guerre,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer neuf,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer noir,257,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer noir de 450 feuilles,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer noir de feuilles,21,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer noir double,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer noir en feuilles doubles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer noir en feuilles simples,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer noir et en tôle,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer noir et simple de 450 feuilles,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer noir simple,19,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer noirci,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer ou fer fondu,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer ouvré grossier,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer plat,47,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer pour foyer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer pour liquarer et en verge,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer pour moulins à sucre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer préparé pour canons de fusils et pistolets,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer préparé pour forces à tondre le drap,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer rond,51,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer roue,1,9b,Divers mélangés,Mixed flows,Ouvrages métalliques,
fer roulé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer spaté,14,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer tôle,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer vieux,449,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer vieux ouvré,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer à cardes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer à cheval,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,
fer à coiffer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer à faire feu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer à friser,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer à la valeur,4,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux
fer à lames,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer à moulins,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer à mulets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,
fer à nègre,25,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer à repasser,13,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
fer-blanc,1442,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc brut,2,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc de 450 feuilles,4,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc double,21,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc double de 450 feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc en bottes,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc en feuilles,55,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc en tôle,5,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc et de 600 feuilles,2,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc laminé ou platiné,2,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc par barils de 450 feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc par barils de 600 feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc simple,81,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc simple de 450 feuilles,3,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc simple pour la Compagnie des Indes,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc vieux,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
fer-blanc étamé laminé ou platiné,6,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
ferblanterie,12,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
ferrachon,6,???,Produits inconnus,Unknown products,Produits inconnus,
ferraille,19,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux
ferraille et mitraille,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux
ferraille limaille mitraille et paille de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux
ferraille vieille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux
ferrandine,5,6i,Autres filés ou tissés,Other threads and fabrics,étoffe diverses,Objets manufacturés
ferrements,153,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
ferrements à chirurgie,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
ferrements à menuisier,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
ferrements à nègre,16,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
ferrements à sucre,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
ferrières,1,???,Produits inconnus,Unknown products,Produits inconnus,
ferronnerie,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
ferrure,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
ferrés,1,???,Produits inconnus,Unknown products,Ouvrages métalliques,
feu,2,???,Produits inconnus,Unknown products,Produits inconnus,
feu argenté,2,???,Produits inconnus,Unknown products,Produits inconnus,
feuillard,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards,122,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards de 2 de longueur et au-dessous,1,9c,Divers incertains,Various uncertain,Bois divers hors combustible,Matières premières
feuillards de 2 à 4 mètres exclusivement,2,9c,Divers incertains,Various uncertain,Bois divers hors combustible,Matières premières
feuillards de 4 mètres et au-dessus,1,9c,Divers incertains,Various uncertain,Bois divers hors combustible,Matières premières
feuillards de bois,187,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards de bois de 2 mètres et au-dessous,8,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards de bois de 2 mètres et au-dessus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards de bois de 2 à 4 mètres,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards de bois de 2 à 4 mètres exclusivement,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards de bois de 4 mètres,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
