simplification,nbr_occurences_simpl,sitc,nbr_occurences_sitc,sitc_FR,sitc_EN
bleu fin,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bleu foncé,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bleu ordinaire,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bleu ou tournesol,1,9b,6236,Divers mélangés,Mixed flows
bloc de 30 pieds,1,???,5289,Produits inconnus,Unknown products
bloc de bois de l'Amérique,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
blocs,4,???,5289,Produits inconnus,Unknown products
blocs de cuivre jaune,1,???,5289,Produits inconnus,Unknown products
blonde,4,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
blonde d'argent,2,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
blonde d'or,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
blonde de fil,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
blonde de soie,127,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
blonde or et argent,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
blonde visage,2,???,5289,Produits inconnus,Unknown products
blondine,1,???,5289,Produits inconnus,Unknown products
blues d'étain,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
bluteau de laine,7,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
bluteaux,2,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
blé,16,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
blé avarié,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
blé en gerbe,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
blé et autres grains,17,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
bobine de cuir,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
bocard de verre,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
bocau soie,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
bodans,1,???,5289,Produits inconnus,Unknown products
bois,786,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois amer,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois au daumes,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois barres de guindeau,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
bois billots,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois blanc,4,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois bordage,54,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
bois bourdilles,21,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois bourdillons,17,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois boway de chêne,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois boway de sapin,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois brai,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois brandilles,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois brun,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois commun,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois commun de chêne et sans désignation d'espèce et scié,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois commun de pin et sapin brut ou équarri à la hache,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois commun de pin et sapin de cham et scié,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois corbin,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois cordayer,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois courbé,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'Angeot,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'Angola,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'Inde,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'acajou,228,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'acajou brut,6,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'acajou des entrepôts,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'acajou divers,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'acajou en bloc,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'acajou pour madrier,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'acajou pour planche,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'acajou scié,4,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'acajou scié de 2 à 3 décimètres,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'aloès,13,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'amarante,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'ansprete,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'arc,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'arc et d'arbalètes,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'arc et de flèches,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'arc et de fusils,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'arc et de selles,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'aspatton,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'espars,6,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'esquine,4,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'olivier,27,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'olivier pelé,12,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'olivier pelé préceintes,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'olivier à brûler,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'orignal,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'orme,9,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'ormeau,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'osier,32,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'ébène,114,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois d'ébénisterie,12,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'ébénisterie des entrepôts,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'ébénisterie et des Indes,32,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'ébénisterie scié,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'écarage,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois d'érable,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de 5 pieds,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de ???,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Brésil,599,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Brésil Sainte-Marthe,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de Brésil en bûche,7,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Brésil menu,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Brésil moulu,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Brésil râpé,5,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Caliatour,88,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Caliatour en bûche,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Caliatour moulu,27,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Caliatour râpé,4,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Campêche,1079,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Campêche en bûches,22,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Campêche en bûches pour teinture,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de Campêche moulu,20,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Campêche pour teinture,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Campêche râpé,26,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Cayenne,7,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Chine,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Chypre,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Constantine,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Fondal,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Hambourg,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Honduras,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Honduras en bûches,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Magny,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de Nantes,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Nicaragua,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Pernambouc,241,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Pernambouc arbustes,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Pernambouc en bûche,4,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Pernambouc moulu,6,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Pernambouc râpé,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Pernambouc à teindre,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Provence,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Provence Pernambouc et Campêche,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Rhodes,7,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Rhodes et sental-citrin etc.,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de Sainte-Lucie,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Sainte-Marthe,251,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Sainte-Marthe en bûches,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de Sainte-Marthe moulu,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Sainte-Marthe pour teinture,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de Sayan,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de bordage,5,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
bois de bordage de chêne,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
bois de bordage de sapin,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
bois de brochialle,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de bruyère,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de brésillet,6,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de buis,230,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de buis boule,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de cabestan,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de cail-cédra,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de camphre,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de canet,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de cannelle,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de cerf,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de cerisier,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de chacie de noyer,1,???,5289,Produits inconnus,Unknown products
bois de chaises,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de charbonnage,1,3,3000,Combustibles,Fuels
bois de charouage,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de charpente,9,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de charpente couvertures de maisons,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de charpente de sapin,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de charronnage,22,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
bois de chevrons,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de châtaignier,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de châtaignier en planches,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne,133,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de chêne 30 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne bourdilles,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de chêne bouts de 6 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne carré,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne chevrons,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne courbé pour construction navale,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
bois de chêne d'équarrissage,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne de 30 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne de 30 à 40 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne de 40 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne de charpente,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne de construction,4,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne en lattes,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne en morceaux,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de chêne en morceaux de 5 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne et sapin pour construction,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne pour bordage,2,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
bois de chêne pour construction,6,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne pour construction courbe,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne rond,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne scié,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de chêne à poutres,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de chêne à sommiers,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de citrin et de quassie et de Rhodes et de santal blanc,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de clafou,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de cleippe,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de coco,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de coulette de hêtre,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de couleur,31,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de courbant,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de courbaril,5,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de coutelier,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de crabe,4,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de crible,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de cèdre,21,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de fauteuils,5,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de fauteuils et canapé,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de faux,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de fayard,11,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de faïence,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de fer,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de figuier,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de flèches,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de frêne,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de fustel,95,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de fustel haché,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de fustel pour teinture,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de fustet,62,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de fustet moulu,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de fustet pour teinture,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de férole,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de gays,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de gaïac,362,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de gaïac des entrepôts,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de gaïac en bûches,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de gaïac râpé,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de genièvre,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de girofle,44,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de gitte,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de grenadier,5,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de grenadille,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de grignon,1,,293,,
bois de houx,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de houx bûches,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de jacaranda,20,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de lettre,6,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de lin,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de lit,24,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de lit d'acajou,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de machandises marbré,5,9b,6236,Divers mélangés,Mixed flows
bois de machemillier,6,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de marbre,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de marguerite,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de marine,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
bois de marqueterie,82,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de melle,1,9c,10454,Divers incertains,Various uncertain
bois de menuiserie,20,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de noyer,57,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de palissandre,45,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de pin,9,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de pourpre,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de quassie,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de raquette,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de romarin,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de rose,76,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de roseau,10,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de rouage,12,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de rouage et ouvrages de charronnerie,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de réglisse,73,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de réglisse et jus de réglisse,1,9b,6236,Divers mélangés,Mixed flows
bois de santal,232,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de santal ???,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de santal blanc,4,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de santal cetrin,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de santal citrin,6,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de santal en bûches,10,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de santal moulu,127,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de santal mouton,1,9b,6236,Divers mélangés,Mixed flows
bois de santal pour teinture,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de santal rouge,4,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de sap,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de sapin,104,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de sapin de 18 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de sapin de 2 à 3 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de sapin de 20 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de sapin de 20 à 30 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de sapin de 22 pieds et 12 pouces,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de sapin de 27 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de sapin de 40 pieds,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de sapin de 6 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de sapin peint,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de sappan,47,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de sappan moulu pour teindre,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de sappan pour teindre,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de sassafras,26,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de sassafras moulu,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de saule,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de saune,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de selles,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de senteur,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de serrure,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de simarouba,40,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de sommiers,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de tables doré,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de tamis,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de teinture,97,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
