marchandises_simplification,sitc18_rev3,sitc18_fr,sitc18_en
bagarot,???,Produits inconnus,Unknown products
bagues,8,Articles manufacturés divers n.d.a,Various manufactures
bagues d'argent,8,Articles manufacturés divers n.d.a,Various manufactures
bagues d'or,8,Articles manufacturés divers n.d.a,Various manufactures
bagues de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
bagues de laiton,8,Articles manufacturés divers n.d.a,Various manufactures
bagues de verre,8,Articles manufacturés divers n.d.a,Various manufactures
bagues à pierres fausses,8,Articles manufacturés divers n.d.a,Various manufactures
baguettes,9c,Divers incertains,Various uncertain
baguettes d'étain,6j,"Métaux, produits métalliques et outils",Metal products
baguettes de bois,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
baguettes de bois doré,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
baguettes de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
baguettes de fer à fusil,8,Articles manufacturés divers n.d.a,Various manufactures
baguettes de fusil,8,Articles manufacturés divers n.d.a,Various manufactures
baguettes à chandelle,9c,Divers incertains,Various uncertain
baguettes à étoffe,6j,"Métaux, produits métalliques et outils",Metal products
bahuts,8,Articles manufacturés divers n.d.a,Various manufactures
baie de laurier,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
baies de buis,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
baies de genièvre,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
baies de genévrier à distiller,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
baignes,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
baignoires,8,Articles manufacturés divers n.d.a,Various manufactures
baignoires d'acajou,8,Articles manufacturés divers n.d.a,Various manufactures
baignoires de cuivre,8,Articles manufacturés divers n.d.a,Various manufactures
baignoires de sapin,8,Articles manufacturés divers n.d.a,Various manufactures
baignoires de tôle,8,Articles manufacturés divers n.d.a,Various manufactures
baigots,???,Produits inconnus,Unknown products
baillarge,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
bailles,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
bais de bois de chêne,9c,Divers incertains,Various uncertain
bajutapau,6g,Filés ou tissés de coton,Coton threads and fabrics
bajutapau commun,6g,Filés ou tissés de coton,Coton threads and fabrics
bajutapau des Indes,6g,Filés ou tissés de coton,Coton threads and fabrics
balais,8,Articles manufacturés divers n.d.a,Various manufactures
balais communs,8,Articles manufacturés divers n.d.a,Various manufactures
balais coupés,8,Articles manufacturés divers n.d.a,Various manufactures
balais de bois,8,Articles manufacturés divers n.d.a,Various manufactures
balais de brandes,8,Articles manufacturés divers n.d.a,Various manufactures
balais de bruyère,8,Articles manufacturés divers n.d.a,Various manufactures
balais de chanvre,8,Articles manufacturés divers n.d.a,Various manufactures
balais de crin,8,Articles manufacturés divers n.d.a,Various manufactures
balais de foyer,8,Articles manufacturés divers n.d.a,Various manufactures
balais de jonc,8,Articles manufacturés divers n.d.a,Various manufactures
balais de jonc petits,8,Articles manufacturés divers n.d.a,Various manufactures
balais de laine à laver les planchers,8,Articles manufacturés divers n.d.a,Various manufactures
balais de millet,8,Articles manufacturés divers n.d.a,Various manufactures
balais de paille,8,Articles manufacturés divers n.d.a,Various manufactures
balais de paille de riz,8,Articles manufacturés divers n.d.a,Various manufactures
balais de palme,8,Articles manufacturés divers n.d.a,Various manufactures
balais de palme petits,8,Articles manufacturés divers n.d.a,Various manufactures
balais de plumes,8,Articles manufacturés divers n.d.a,Various manufactures
balais de poil,8,Articles manufacturés divers n.d.a,Various manufactures
balais de riz,8,Articles manufacturés divers n.d.a,Various manufactures
balais de soie,8,Articles manufacturés divers n.d.a,Various manufactures
balais de soie de porc,8,Articles manufacturés divers n.d.a,Various manufactures
balais de toile,8,Articles manufacturés divers n.d.a,Various manufactures
balais du roi,8,Articles manufacturés divers n.d.a,Various manufactures
balais fins,8,Articles manufacturés divers n.d.a,Various manufactures
balais grands de palme,8,Articles manufacturés divers n.d.a,Various manufactures
balais ou ramons,8,Articles manufacturés divers n.d.a,Various manufactures
balais petits,8,Articles manufacturés divers n.d.a,Various manufactures
balance,8,Articles manufacturés divers n.d.a,Various manufactures
balance complète,8,Articles manufacturés divers n.d.a,Various manufactures
balance de bois,8,Articles manufacturés divers n.d.a,Various manufactures
balance de cuivre,8,Articles manufacturés divers n.d.a,Various manufactures
balance de cuivre jaune,8,Articles manufacturés divers n.d.a,Various manufactures
balance de fer,8,Articles manufacturés divers n.d.a,Various manufactures
balance et poids de cuivre,8,Articles manufacturés divers n.d.a,Various manufactures
balance et romaine,8,Articles manufacturés divers n.d.a,Various manufactures
balance et ses poids,8,Articles manufacturés divers n.d.a,Various manufactures
balance ou fléaux en fer,8,Articles manufacturés divers n.d.a,Various manufactures
balance petite,8,Articles manufacturés divers n.d.a,Various manufactures
balance romaine,8,Articles manufacturés divers n.d.a,Various manufactures
balance à la romaine,8,Articles manufacturés divers n.d.a,Various manufactures
balauste,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
balcon de fer,6j,"Métaux, produits métalliques et outils",Metal products
baleine,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
baleine apprêtée,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
baleine coupée,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
baleine coupée en fanon,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
baleine coupée et en fanon,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
baleine de sarde,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
baleine en fanon,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
baleine en fanon et de sarde,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
baleine non sciée,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
baleine taillée,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
balles,9c,Divers incertains,Various uncertain
balles d'osier,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
balles de fer et canons de fer,8,Articles manufacturés divers n.d.a,Various manufactures
balles de fer uni,8,Articles manufacturés divers n.d.a,Various manufactures
balles de jonc,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
balles de palme,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
balles de plomb,6j,"Métaux, produits métalliques et outils",Metal products
balles et dragées de plomb,6j,"Métaux, produits métalliques et outils",Metal products
balles vides,9c,Divers incertains,Various uncertain
balles à jouer,8,Articles manufacturés divers n.d.a,Various manufactures
balustres,9c,Divers incertains,Various uncertain
bambous,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
banastron,???,Produits inconnus,Unknown products
banc de sapin,8,Articles manufacturés divers n.d.a,Various manufactures
banc à couper la paille,8,Articles manufacturés divers n.d.a,Various manufactures
bandages,6i,Autres filés ou tissés,Other threads and fabrics
bandages de peaux,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
bandages pour soldats,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
bandanas des Indes,8,Articles manufacturés divers n.d.a,Various manufactures
bandeaux,9c,Divers incertains,Various uncertain
banderoles,9c,Divers incertains,Various uncertain
banderoles de cuir,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
bandes de cabrouets de fer,7,Machines et moyens de transport y compris sellerie,Machines and transportation
bandes de fer,6j,"Métaux, produits métalliques et outils",Metal products
bandes de fer à tombereaux,7,Machines et moyens de transport y compris sellerie,Machines and transportation
bandes de roues de fer,7,Machines et moyens de transport y compris sellerie,Machines and transportation
bandes de tulles brodées,6j,"Métaux, produits métalliques et outils",Metal products
bandes et barres de fer,7,Machines et moyens de transport y compris sellerie,Machines and transportation
bandoulières garnies d'argent,9a,Monnaies et métaux précieux,Precious metals
bannes et bannettes d'osier,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
bannettes d'osier,8,Articles manufacturés divers n.d.a,Various manufactures
bannettes de cuir,8,Articles manufacturés divers n.d.a,Various manufactures
bannière de Damas,6i,Autres filés ou tissés,Other threads and fabrics
banquette,8,Articles manufacturés divers n.d.a,Various manufactures
baquelets,???,Produits inconnus,Unknown products
baquets,9c,Divers incertains,Various uncertain
baquets de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
baquets de fer,6j,"Métaux, produits métalliques et outils",Metal products
baquets de rechange,9c,Divers incertains,Various uncertain
baquets de sapin,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
baquets à jeter l'eau,9c,Divers incertains,Various uncertain
baracan,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
baracan aune,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
baracan de Lille,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
baracan de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
baracan de laine et de poil,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
baracan de poil,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
baras,???,Produits inconnus,Unknown products
barat de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
baratte,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barbançons,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
barbançons de grès,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
barbançons de terre,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
barbançons de terre de grès,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
barbançons de verre,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
barbe de baleine,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barbotine,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barbues,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
barbues couvertes d'étamine,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
barbues de grès,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
barbues de terre,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
bardes,???,Produits inconnus,Unknown products
barilleau,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barilleau de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
barils,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils ancres,9b,Divers mélangés,Mixed flows
barils de chêne,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils de fer-blanc,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils de fer-blanc simples,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils de sapin,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils de tonnelier,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils de vin de ???,1,Boissons et tabac,Beverages and tobacco
barils doubles de fer-blanc,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils neufs,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils petits,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils pour saler sardines,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils vides,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils vides de sardines,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils vieux,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barils à poudre,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barois,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
baromètre,8,Articles manufacturés divers n.d.a,Various manufactures
barques,7,Machines et moyens de transport y compris sellerie,Machines and transportation
barques démontées,7,Machines et moyens de transport y compris sellerie,Machines and transportation
barques en bottes,9c,Divers incertains,Various uncertain
barquettes,7,Machines et moyens de transport y compris sellerie,Machines and transportation
barquettes et nacelles,7,Machines et moyens de transport y compris sellerie,Machines and transportation
barquettes vieilles,7,Machines et moyens de transport y compris sellerie,Machines and transportation
barreau de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
barreaux,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barreaux de bois,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barreaux de bois et planches de bois,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barreaux de sapin,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barreaux de sapin de 10 pieds,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barreaux neufs,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barres,9c,Divers incertains,Various uncertain
barres carrées de fer étiré,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres carrées de fer étiré de moins de 15 millimètres,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres d'anspect en bois,7,Machines et moyens de transport y compris sellerie,Machines and transportation
barres d'anspects,7,Machines et moyens de transport y compris sellerie,Machines and transportation
barres d'anspects et barres de cabestan,7,Machines et moyens de transport y compris sellerie,Machines and transportation
barres d'étain,6j,"Métaux, produits métalliques et outils",Metal products
barres d'étain ou blocs d'étain,6j,"Métaux, produits métalliques et outils",Metal products
barres de barrique,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barres de bois,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barres de cabestan,7,Machines et moyens de transport y compris sellerie,Machines and transportation
barres de chêne,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barres de chêne petites,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barres de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
barres de fer,6j,"Métaux, produits métalliques et outils",Metal products
barres de fer blanc,6j,"Métaux, produits métalliques et outils",Metal products
barres de fer d'Espagne,6j,"Métaux, produits métalliques et outils",Metal products
barres de fer de Suède,6j,"Métaux, produits métalliques et outils",Metal products
barres de fer à frire,6j,"Métaux, produits métalliques et outils",Metal products
barres de fer étiré,6j,"Métaux, produits métalliques et outils",Metal products
barres de futel,???,Produits inconnus,Unknown products
barres de guindeau,7,Machines et moyens de transport y compris sellerie,Machines and transportation
barres de sapin,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barres de sapin de 3 à 4 pieds,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barres de sapin pour fonçaille,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barres et verges de fer,6j,"Métaux, produits métalliques et outils",Metal products
barres fines de fer,6j,"Métaux, produits métalliques et outils",Metal products
barres maître-fond,???,Produits inconnus,Unknown products
barres plates de fer étiré,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres pour édifices,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres pour édifiées,9c,Divers incertains,Various uncertain
barres rondes de fer étiré,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres rondes de fer étiré de 15 millimètres et plus de diamètres,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres rondes de fer étiré de moins de 15 millimètres de diamètres,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barres à nègre,9c,Divers incertains,Various uncertain
barrettes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
barrettes de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
barrettes de fer,6j,"Métaux, produits métalliques et outils",Metal products
barriques,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barriques cerclées de fer,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barriques cerclées de fer et vides,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barriques neuves,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barriques vides,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barriques vides vieilles,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barriques vieilles,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
barriques à eau,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
bas,8,Articles manufacturés divers n.d.a,Various manufactures
bas communs,8,Articles manufacturés divers n.d.a,Various manufactures
bas d'estam,8,Articles manufacturés divers n.d.a,Various manufactures
bas d'estame,8,Articles manufacturés divers n.d.a,Various manufactures
bas d'estame fins,8,Articles manufacturés divers n.d.a,Various manufactures
bas d'étoffe,8,Articles manufacturés divers n.d.a,Various manufactures
bas de Saint-Mexant,8,Articles manufacturés divers n.d.a,Various manufactures
bas de Ségovie,8,Articles manufacturés divers n.d.a,Various manufactures
bas de bourre de soie,8,Articles manufacturés divers n.d.a,Various manufactures
bas de castor,8,Articles manufacturés divers n.d.a,Various manufactures
bas de chamois,8,Articles manufacturés divers n.d.a,Various manufactures
bas de coton,8,Articles manufacturés divers n.d.a,Various manufactures
bas de coton 1300 lignes,8,Articles manufacturés divers n.d.a,Various manufactures
bas de coton en paires,8,Articles manufacturés divers n.d.a,Various manufactures
bas de coton et bas de fil,8,Articles manufacturés divers n.d.a,Various manufactures
bas de coton et bas de fil et bas de soie,8,Articles manufacturés divers n.d.a,Various manufactures
bas de coton et bas de fil par paires,8,Articles manufacturés divers n.d.a,Various manufactures
bas de coton et bas de soie,8,Articles manufacturés divers n.d.a,Various manufactures
bas de coton et bonnets de coton,8,Articles manufacturés divers n.d.a,Various manufactures
bas de coton et laine,8,Articles manufacturés divers n.d.a,Various manufactures
bas de coton pour enfant,8,Articles manufacturés divers n.d.a,Various manufactures
bas de coton pour femme,8,Articles manufacturés divers n.d.a,Various manufactures
bas de coton pour homme,8,Articles manufacturés divers n.d.a,Various manufactures
bas de fil,8,Articles manufacturés divers n.d.a,Various manufactures
bas de fil commun,8,Articles manufacturés divers n.d.a,Various manufactures
bas de fil et bas de laine,8,Articles manufacturés divers n.d.a,Various manufactures
bas de fil et bonnets,8,Articles manufacturés divers n.d.a,Various manufactures
bas de fil et pour femme,8,Articles manufacturés divers n.d.a,Various manufactures
bas de fil et pour homme,8,Articles manufacturés divers n.d.a,Various manufactures
bas de fil par paires,8,Articles manufacturés divers n.d.a,Various manufactures
bas de filoselle,8,Articles manufacturés divers n.d.a,Various manufactures
bas de fleuret,8,Articles manufacturés divers n.d.a,Various manufactures
bas de laine,8,Articles manufacturés divers n.d.a,Various manufactures
bas de laine 40 lignes,8,Articles manufacturés divers n.d.a,Various manufactures
bas de laine communs,8,Articles manufacturés divers n.d.a,Various manufactures
bas de laine et bas de soie,8,Articles manufacturés divers n.d.a,Various manufactures
bas de laine et bonnets de laine,8,Articles manufacturés divers n.d.a,Various manufactures
bas de laine et gants de laine et bonnets de laine,8,Articles manufacturés divers n.d.a,Various manufactures
bas de laine fin,8,Articles manufacturés divers n.d.a,Various manufactures
bas de laine grossière,8,Articles manufacturés divers n.d.a,Various manufactures
bas de laine par paires,8,Articles manufacturés divers n.d.a,Various manufactures
bas de laine écarlate,8,Articles manufacturés divers n.d.a,Various manufactures
bas de mulet,8,Articles manufacturés divers n.d.a,Various manufactures
bas de peau,8,Articles manufacturés divers n.d.a,Various manufactures
bas de poil,8,Articles manufacturés divers n.d.a,Various manufactures
bas de poil et bas de soie,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie brodés,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie brodés d'or,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie brodés d'or et bas de soie brodés d'argent,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie de Chine,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie de Chine pour femme,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie de Chine pour homme,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie et gants de soie,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie pour femme,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie pour homme,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie vieux,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie à coins d'argent,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie à coins d'or,8,Articles manufacturés divers n.d.a,Various manufactures
bas de soie à coins d'or et bas de soie à coins d'argent,8,Articles manufacturés divers n.d.a,Various manufactures
bas de toile,8,Articles manufacturés divers n.d.a,Various manufactures
bas des Indes de poil,8,Articles manufacturés divers n.d.a,Various manufactures
bas des îles et des Indes,8,Articles manufacturés divers n.d.a,Various manufactures
bas drapés,8,Articles manufacturés divers n.d.a,Various manufactures
bas et bonnets de castor,8,Articles manufacturés divers n.d.a,Various manufactures
bas et bonnets de fil,8,Articles manufacturés divers n.d.a,Various manufactures
bas et gants de poil,8,Articles manufacturés divers n.d.a,Various manufactures
bas gants et bonnets de laine fil et coton,8,Articles manufacturés divers n.d.a,Various manufactures
bas grossiers,8,Articles manufacturés divers n.d.a,Various manufactures
bas pour femme,8,Articles manufacturés divers n.d.a,Various manufactures
bas pour homme,8,Articles manufacturés divers n.d.a,Various manufactures
bas à crin d'or et de soie,8,Articles manufacturés divers n.d.a,Various manufactures
bas écriers,8,Articles manufacturés divers n.d.a,Various manufactures
bas étrillés,8,Articles manufacturés divers n.d.a,Various manufactures
bas-relief de marbre,8,Articles manufacturés divers n.d.a,Various manufactures
basanes,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
basanes apprêtées,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
basanes de mouton,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
basanes de mouton tannées,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
basanes de veau,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
basanes tannées,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
basanes tannées de veau,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
basin,6g,Filés ou tissés de coton,Coton threads and fabrics
basin argent et or,6i,Autres filés ou tissés,Other threads and fabrics
basin blanc,6g,Filés ou tissés de coton,Coton threads and fabrics
basin blanc de 10 aunes,6g,Filés ou tissés de coton,Coton threads and fabrics
basin blanc de 11 aunes,6g,Filés ou tissés de coton,Coton threads and fabrics
basin blanc de fil,6i,Autres filés ou tissés,Other threads and fabrics
basin brodé,6i,Autres filés ou tissés,Other threads and fabrics
basin brodé de soie,6i,Autres filés ou tissés,Other threads and fabrics
basin brodé de soie et d'or,6i,Autres filés ou tissés,Other threads and fabrics
basin clair mêlé de coton,6g,Filés ou tissés de coton,Coton threads and fabrics
basin commun,6g,Filés ou tissés de coton,Coton threads and fabrics
"basin de Bruges écru en pièce de 11,5 aunes",6g,Filés ou tissés de coton,Coton threads and fabrics
basin de Godelour,6i,Autres filés ou tissés,Other threads and fabrics
basin de Rouen,6g,Filés ou tissés de coton,Coton threads and fabrics
basin de Troyes,6g,Filés ou tissés de coton,Coton threads and fabrics
basin de coton et basin de fil,6i,Autres filés ou tissés,Other threads and fabrics
basin de fil,6g,Filés ou tissés de coton,Coton threads and fabrics
basin de fil et de coton,6i,Autres filés ou tissés,Other threads and fabrics
basin de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
basin de lin peint,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
basin de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
basin des Indes,6g,Filés ou tissés de coton,Coton threads and fabrics
basin en aunes,6g,Filés ou tissés de coton,Coton threads and fabrics
basin et Nankin,6i,Autres filés ou tissés,Other threads and fabrics
basin peint,6g,Filés ou tissés de coton,Coton threads and fabrics
basin pièces de 11 aunes,6g,Filés ou tissés de coton,Coton threads and fabrics
basin pièces de 15 aunes,6g,Filés ou tissés de coton,Coton threads and fabrics
basin pièces de 40 aunes,6g,Filés ou tissés de coton,Coton threads and fabrics
basin rayé,6g,Filés ou tissés de coton,Coton threads and fabrics
basin sec fil,6i,Autres filés ou tissés,Other threads and fabrics
basin tout coton,6g,Filés ou tissés de coton,Coton threads and fabrics
basin uni et Nankin uni,6i,Autres filés ou tissés,Other threads and fabrics
baspormettes,???,Produits inconnus,Unknown products
basse,8,Articles manufacturés divers n.d.a,Various manufactures
basse de viole,8,Articles manufacturés divers n.d.a,Various manufactures
basse et bassons,8,Articles manufacturés divers n.d.a,Various manufactures
basse et chapeaux chinois,6i,Autres filés ou tissés,Other threads and fabrics
bassin d'étain,6j,"Métaux, produits métalliques et outils",Metal products
bassin de barbe,6j,"Métaux, produits métalliques et outils",Metal products
bassin de bois,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
bassin de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
bassin de cuivre grand,6j,"Métaux, produits métalliques et outils",Metal products
bassin de cuivre jaune,6j,"Métaux, produits métalliques et outils",Metal products
bassin de cuivre jaune et chaudron de cuivre jaune,6j,"Métaux, produits métalliques et outils",Metal products
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,6j,"Métaux, produits métalliques et outils",Metal products
bassin de cuivre petit,6j,"Métaux, produits métalliques et outils",Metal products
bassin de cuivre pour l'entrepôt pour Guinée,6j,"Métaux, produits métalliques et outils",Metal products
bassin de fer,6j,"Métaux, produits métalliques et outils",Metal products
bassin de marbre,8,Articles manufacturés divers n.d.a,Various manufactures
