marchandises_norm_ortho	marchandises_simplification	_merge	Problème
bœuf d'Irlande	bœuf d'Irlande	matched (3)	
bœuf du pays	bœuf du pays	matched (3)	
bœuf en daube	bœuf en daube	matched (3)	
bœuf à la daube	bœuf en daube	matched (3)	
chair de bœuf à la daube	bœuf en daube	matched (3)	
chair salée bœuf en daube	bœuf en daube	matched (3)	
bestiaux en bœuf génisses et vaches	bœuf et génisses et vaches	master only (1)	
bœuf et langues salées de toute sorte	bœuf et langue salée	master only (1)	
bestiaux en bœuf vaches porcs et moutons	bœuf et moutons et porcs et vaches	master only (1)	
bestiaux en bœuf vaches porcs moutons	bœuf et moutons et porcs et vaches	master only (1)	
subsistances bestiaux en bœuf vaches porcs moutons	bœuf et moutons et porcs et vaches	master only (1)	
bestiaux en bœuf vaches veaux porcs et moutons	bœuf et moutons et porcs et vaches et veaux	master only (1)	
subsistances bestiaux en bœuf vaches veaux porcs et moutons	bœuf et moutons et porcs et vaches et veaux	master only (1)	
subsistances bestiaux en bœuf vaches veaux et moutons	bœuf et moutons et vaches et veaux	master only (1)	
boeuf taureaux	bœuf et taureaux	matched (3)	
bœuf et taureaux	bœuf et taureaux	matched (3)	
bœuf taureau	bœuf et taureaux	matched (3)	
bestiaux bœuf et vaches	bœuf et vaches	matched (3)	
bestiaux divers bœuf et vaches	bœuf et vaches	matched (3)	
bestiaux et bêtes de somme bœuf et vaches	bœuf et vaches	matched (3)	
bœuf et vaches	bœuf et vaches	matched (3)	
bœuf froment	bœuf froment	matched (3)	
bœuf fumé	bœuf fumé	matched (3)	
chair salée bœuf fumé	bœuf fumé et salé	master only (1)	
chair salée diverse bœuf salé	bœuf fumé et salé	master only (1)	
bestiaux en bœuf gras	bœuf gras	master only (1)	
bœuf Illinois	bœuf illinois	master only (1)	
bœuf jeune	bœuf jeune	matched (3)	
bœuf préparé	bœuf préparé	matched (3)	
bœuf salé	bœuf salé	matched (3)	
chair de bœuf salé	bœuf salé	matched (3)	
chair salée bœuf	bœuf salé	matched (3)	
chair salée bœuf salé	bœuf salé	matched (3)	
chair salée chair de bœuf bœuf salé	bœuf salé	matched (3)	
chair salée chair de bœuf diverse	bœuf salé	matched (3)	
chair salée de bœuf	bœuf salé	matched (3)	
comestibles bœuf salé	bœuf salé	matched (3)	
bœuf salé d'Irlande	bœuf salé d'Irlande	matched (3)	
bœuf salé du pays	bœuf salé du pays	matched (3)	
bœuf taureaux	bœuf taureau	matched (3)	
bœuftins et génisses	bœuftins et génisses	matched (3)	
bois	bois	matched (3)	
bois ???	bois	matched (3)	
bois de bois	bois	matched (3)	
bois de toute espèce	bois	matched (3)	
bois de toute sorte	bois	matched (3)	
bois de toute sorte déclaré par valeur	bois	matched (3)	
bois divers	bois	matched (3)	
bois mêlé	bois	matched (3)	
matières premières bois divers	bois	matched (3)	
parties de bois non spécifiées	bois	matched (3)	
bois fusils	bois à fusil	master only (1)	
bois à quart	bois à quart	matched (3)	
bois à tourner	bois à tourner	matched (3)	
bois à travailler	bois à travailler	matched (3)	
bois amer	bois amer	matched (3)	
bois atamis	bois atamis	matched (3)	
bois au daumes	bois au daumes	master only (1)	
bois de ???	bois de ???	master only (1)	
bois barres de guindeau	bois barres de guindeau	matched (3)	
bois billots	bois billots	master only (1)	
bois blanc	bois blanc	matched (3)	
bois bardage	bois bordage	matched (3)	
bois bordage	bois bordage	matched (3)	
bois bourdilles	bois bourdilles	master only (1)	
bois bourdillons	bois bourdillons	master only (1)	
bois boway de chêne	bois boway de chêne	matched (3)	
bois boway de sapin	bois boway de sapin	matched (3)	
bois brandilles	bois brandilles	master only (1)	
bois brai	bois brai	master only (1)	
bois brun	bois brun	matched (3)	
bois buis	bois brun	matched (3)	
bois cercles	cercles de bois	master only (1)	
bois cordayer	bois cordayer	matched (3)	
bois courbé	bois courbé	matched (3)	
bois d'acajou	bois d'acajou	matched (3)	
bois d'ébénisterie d'acajou brut ou équarri à la hache	bois d'acajou	matched (3)	
bois des Indes d'acajou	bois d'acajou	matched (3)	
bois des Indes pour teinture et marqueterie d'acajou	bois d'acajou	matched (3)	
bois des Îles d'acajou	bois d'acajou	matched (3)	
bois d'acajou divers	bois d'acajou divers	matched (3)	
bois d'aloès	bois d'aloès	matched (3)	
bois d'amarante	bois d'amarante	matched (3)	
bois d'Angeot	bois d'Angeot	matched (3)	
bois d'angeot	bois d'Angeot	matched (3)	
bois d'Angola	bois d'Angola	matched (3)	
bois d'ansprete	bois d'ansprete	matched (3)	
bois d'arc	bois d'arc	matched (3)	
bois d'arc et de fusils	bois d'arc et de fusils	master only (1)	
bois d'arc et d'arbalètes	bois d'arc et d'arbalètes	matched (3)	
bois de flèches arc etc.	bois d'arc et de flèches	master only (1)	
bois d'arc et de selles	bois d'arc et de selles	matched (3)	
bois d'aspatton	bois d'aspatton	matched (3)	
bois d'ébène	bois d'ébène	matched (3)	
bois des Indes d'ébène	bois d'ébène	matched (3)	
bois des Îles et des Indes d'ébène	bois d'ébène	matched (3)	
marchandises des Indes bois d'ébène	bois d'ébène	master only (1)	
bois d'ébénisterie sans désignation	bois d'ébénisterie	master only (1)	
bois des Îles et des Indes d'ébénisterie	bois d'ébénisterie et des Indes	master only (1)	
bois d'écarage	bois d'écarage	matched (3)	
bois d'érable	bois d'érable	matched (3)	
bois d'espars	bois d'espars	matched (3)	
bois d'esquine	bois d'esquine	matched (3)	
bois d'olivier	bois d'olivier	matched (3)	
bois d'olivier à brûler	bois d'olivier à brûler	matched (3)	
bois d'olivier pelé	bois d'olivier pelé	matched (3)	
bois d'orignal	bois d'orignal	matched (3)	
bois d'orme	bois d'orme	matched (3)	
bois d'ormeau	bois d'ormeau	matched (3)	
bois d'osier	bois d'osier	matched (3)	
osier bois	bois d'osier	matched (3)	
bois en battreaux	bois en battreaux	master only (1)	
bois de bordage	bois de bordage	matched (3)	
bois de bordage de chêne	bois de bordage de chêne	matched (3)	
bois de bordage de sapin	bois de bordage de sapin	matched (3)	
bois des Indes du Brésil	bois de Brésil	master only (1)	
bois des Indes pour teinture et marqueterie du Brésil	bois de Brésil	master only (1)	
bois des Îles et des Indes du Brésil	bois de Brésil	master only (1)	
bois du Brésil	bois de Brésil	master only (1)	
bois de Brésil en bûches	bois de Brésil en bûche	master only (1)	
bois de buis en bûches	bois de Brésil en bûche	master only (1)	
bois du Brésil en bûches	bois de Brésil en bûche	master only (1)	
bois du Brésil menu	bois de Brésil menu	master only (1)	
bois du Brésil moulu	bois de Brésil moulu	master only (1)	
bois du Brésil râpé	bois de Brésil râpé	master only (1)	
bois de brésillet	bois de brésillet	matched (3)	
bois de brochialle	bois de brochialle	matched (3)	
bois divers de bruyère	bois de bruyère	master only (1)	
bois de buis	bois de buis	matched (3)	
Caliatour	bois de Caliatour	matched (3)	
bois Caliatour	bois de Caliatour	matched (3)	
bois de Caliatour	bois de Caliatour	matched (3)	
bois des Indes de Caliatour	bois de Caliatour	matched (3)	
bois des Îles et des Indes de Caliatour	bois de Caliatour	matched (3)	
bois de Caliatour en bûches	bois de Caliatour en bûche	master only (1)	
bois de Caliatour moulu	bois de Caliatour moulu	matched (3)	
bois de Caliatour râpé	bois de Caliatour râpé	matched (3)	
bois Campêche	bois de Campêche	matched (3)	
bois de Campêche	bois de Campêche	matched (3)	
bois de teinture de Campêche	bois de Campêche	matched (3)	
bois des Indes de Campêche	bois de Campêche	matched (3)	
bois des Indes pour peintures et marqueterie de Campêche	bois de Campêche	matched (3)	
bois des Indes pour teinture et marqueterie de Campêche	bois de Campêche	matched (3)	
bois des Îles de Campêche	bois de Campêche	matched (3)	
bois des Îles et des Indes de Campêche	bois de Campêche	matched (3)	
bois Campêche en bûches	bois de Campêche en bûches	master only (1)	
bois de Campêche en bûches	bois de Campêche en bûches	matched (3)	
bois Campêche moulu	bois de Campêche moulu	master only (1)	
bois de Campêche en moulu	bois de Campêche moulu	matched (3)	
bois de Campêche moulu	bois de Campêche moulu	matched (3)	
bois pour teinture de Campêche	bois de Campêche pour teinture	master only (1)	
bois de Campêche râpé	bois de Campêche râpé	matched (3)	
bois de camphre	bois de camphre	matched (3)	
bois de canet	bois de canet	matched (3)	
bois de cannelle	bois de cannelle	matched (3)	
bois de Cayenne	bois de Cayenne	matched (3)	
bois de cèdre	bois de cèdre	matched (3)	
bois de cerf	bois de cerf	matched (3)	
bois de cerisier	bois de cerisier	matched (3)	
bois de chaises	bois de chaises	master only (1)	
bois de charbonnage	bois de charbonnage	matched (3)	
bois de charronnage	bois de charbonnage	matched (3)	
bois de charronage	bois de charonage	master only (1)	
bois de charpente	bois de charpente	matched (3)	
bois de charpente couvertures de maisons	bois de charpente couvertures de maisons	matched (3)	
bois de sapin pour charpente	bois de charpente de sapin	master only (1)	
bois de châtaignier	bois de châtaignier	master only (1)	
bois ??? de chêne	bois de chêne	matched (3)	
bois de chêne	bois de chêne	matched (3)	
bois de chêne suivant la longueur	bois de chêne	matched (3)	
bois de chêne 30 pieds	bois de chêne 30 pieds	matched (3)	
bois de chêne à poutres	bois de chêne à poutres	master only (1)	
bois de chêne à sommiers	bois de chêne à sommiers	master only (1)	
bois de chêne bourdilles	bois de chêne bourdilles	matched (3)	
bois de chêne bouts de 6 pieds	bois de chêne bouts de 6 pieds	matched (3)	
bois de chène carré	bois de chêne carré	matched (3)	
bois de chêne carré	bois de chêne carré	matched (3)	
bois de chêne chevrons	bois de chêne chevrons	matched (3)	
bois de chêne courbé pour construction navale	bois de chêne courbé pour construction navale	matched (3)	
bois de chêne d'équarrissage	bois de chêne d'équarrissage	matched (3)	
bois de chêne de 30 à 40 pieds	bois de chêne de 30 à 40 pieds	matched (3)	
bois de chêne de 40 pieds	bois de chêne de 40 pieds	matched (3)	
bois de chêne de construction	bois de chêne de construction	matched (3)	
bois de chêne à bâtir	bois de chêne de construction	matched (3)	
bois de chêne en lattes	bois de chêne en lattes	matched (3)	
bois de chêne morceaux	bois de chêne en morceaux	master only (1)	
bois de chêne de 5 pieds morceaux	bois de chêne en morceaux de 5 pieds	master only (1)	
bois de construction en chêne et sapin	bois de chêne et sapin pour construction	master only (1)	
bois de chêne bordage	bois de chêne pour bordage	matched (3)	
bois de chêne pour bordage	bois de chêne pour bordage	matched (3)	
bois de chêne pour construction	bois de chêne pour construction	matched (3)	
bois de construction courbe de chêne	bois de chêne pour construction courbe	master only (1)	
bois de chêne rond	bois de chêne rond	matched (3)	
bois de chêne scié	bois de chêne scié	matched (3)	
bois de chevrons	bois de chevrons	master only (1)	
bois de Chypre	bois de Chypre	matched (3)	
bois de clafou	bois de clafou	matched (3)	
bois de cleippe	bois de cleippe	matched (3)	
bois de coco	bois de coco	matched (3)	
bois des Indes pour teinture et marqueterie de coco	bois de coco	matched (3)	
bois de Constantine	bois de Constantine	matched (3)	
bois de coulette de hêtre	bois de coulette de hêtre	matched (3)	
bois de couleur	bois de couleur	matched (3)	
bois de courbant	bois de courbant	matched (3)	
bois de courbaril	bois de courbaril	matched (3)	
bois de couteau	bois de coutelier	master only (1)	
bois de couteliers	bois de coutelier	master only (1)	
bois de crabe	bois de crabe	matched (3)	
bois de faïence	bois de faïence	matched (3)	
bois de fauteuils	bois de fauteuils	master only (1)	
bois fauteuils	bois de fauteuils	master only (1)	
bois de fauteuils et canapé	bois de fauteuils et canapé	master only (1)	
bois de fayard	bois de fayard	matched (3)	
bois de fer	bois de fer	matched (3)	
bois de férole	bois de férole	master only (1)	
bois de flèches	bois de flèches	master only (1)	
bois des Indes de Fondal	bois de Fondal	master only (1)	
bois de frêne	bois de frêne	matched (3)	
bois de fustel	bois de fustel	matched (3)	
bois de fustel haché	bois de fustel haché	matched (3)	
bois pour teinture de fustel	bois de fustel pour teinture	master only (1)	
bois de fustet	bois de fustet	matched (3)	
bois des Indes de fustet	bois de fustet	matched (3)	
bois des Indes pour peintures et marqueterie de fustet	bois de fustet	matched (3)	
bois des Indes pour teinture et marqueterie de fustet	bois de fustet	matched (3)	
bois des Îles et des Indes de fustet	bois de fustet	matched (3)	
bois de fustet moulu	bois de fustet moulu	matched (3)	
bois de teinture de fustet	bois de fustet pour teinture	master only (1)	
bois de gabarit	bois de gabarit	matched (3)	
bois d'ébénisterie de gaiac	bois de gaiac	matched (3)	
bois de gaiac	bois de gaiac	matched (3)	
bois des Indes de gaiac	bois de gaiac	matched (3)	
bois des Indes pour peintures et marqueterie de gaiac	bois de gaiac	matched (3)	
bois des Indes pour teinture et marqueterie de gaiac	bois de gaiac	matched (3)	
bois des Îles et des Indes de gaiac	bois de gaiac	matched (3)	
bois gaiac	bois de gaiac	matched (3)	
bois de gaiac en bûches	bois de gaiac en bûches	matched (3)	
bois de gaiac râpé	bois de gaiac râpé	matched (3)	
bois de gays	bois de gays	matched (3)	
bois de genièvre	bois de genièvre	matched (3)	
bois de girofle	bois de girofle	matched (3)	
bois de gitte	bois de gitte	matched (3)	
bois de grenade	bois de grenadier	matched (3)	
bois de grenadier	bois de grenadier	matched (3)	
bois de grenadille	bois de grenadille	matched (3)	
bois de Hambourg	bois de Hambourg	matched (3)	
bois du Honduras	bois de Honduras	master only (1)	
bois du Honduras en bûches	bois de Honduras en bûches	master only (1)	
bois de houx bûches	bois de houx bûches	matched (3)	
bois de jacaranda	bois de jacaranda	matched (3)	
bois de Chine	bois de Chine	master only (1)	
bois de lettre	bois de lettre	matched (3)	
bois de lin	bois de lin	matched (3)	
bois de lit	bois de lit	matched (3)	
bois de machandises marbré	bois de machandises marbré	master only (1)	
bois de machemillier	bois de machemillier	matched (3)	
bois de marbre	bois de marbre	matched (3)	
bois de marguerite	bois de marguerite	matched (3)	
bois de construction bois de marine	bois de marine	master only (1)	
bois de marqueterie	bois de marqueterie	matched (3)	
bois de mathe	bois de mathe	matched (3)	
bois de menuiserie	bois de menuiserie	matched (3)	
bois de merisier	bois de menuiserie	matched (3)	
bois de merrains	bois de merrain	master only (1)	
bois merrains à bariques	bois de merrain à barrique	master only (1)	
bois de merrains à fond	bois de merrain à fond	master only (1)	
bois de Nantes	bois de Nantes	matched (3)	
bois des Îles et des Indes du Nicaragua	bois de Nicaragua	master only (1)	
bois de noyer	bois de noyer	matched (3)	
bois de palissandre	bois de palissandre	matched (3)	
bois des Indes pour teinture et marqueterie de palissandre	bois de palissandre	matched (3)	
bois Pernambouc	bois de Pernambouc	matched (3)	
bois de Pernambouc	bois de Pernambouc	matched (3)	
bois des Indes de Pernambouc	bois de Pernambouc	matched (3)	
bois des Indes pour peintures et marqueterie de Pernambouc	bois de Pernambouc	matched (3)	
bois des Indes pour teinture et marqueterie de Pernambouc	bois de Pernambouc	matched (3)	
bois des Îles de Pernambouc	bois de Pernambouc	matched (3)	
bois des Îles et des Indes de Pernambouc	bois de Pernambouc	matched (3)	
bois pour teinture de Pernambouc	bois de Pernambouc à teindre	master only (1)	
bois de Pernambouc arbustes	bois de Pernambouc arbustes	matched (3)	
bois de Pernambouc moulu	bois de Pernambouc moulu	matched (3)	
bois à teindre de Pernambouc	bois de Pernambouc à teindre	master only (1)	
bois de Pernambouc rapé	bois de Pernambouc râpé	matched (3)	
bois de Pernambouc râpé	bois de Pernambouc râpé	matched (3)	
bois de pin	bois de pin	matched (3)	
bois de pourpre	bois de pourpre	matched (3)	
bois de Provence	bois de Provence	matched (3)	
bois de Provence Pernambouc et Campêche	bois de Provence Pernambouc et Campêche	matched (3)	
bois de raquette	bois de raquette	matched (3)	
bois de réglisse	bois de réglisse	matched (3)	
droguerie médicinale bois de réglisse	bois de réglisse	matched (3)	
drogues bois de réglisse	bois de réglisse	matched (3)	
drogues médicinales bois de réglisse	bois de réglisse	matched (3)	
réglisse bois de	bois de réglisse	matched (3)	
réglisse en bois	bois de réglisse	matched (3)	
bois et jus de réglisse	bois de réglisse et jus de réglisse	master only (1)	
bois de Rhodes	bois de Rhodes	matched (3)	
bois des Indes de Rhodes	bois de Rhodes	matched (3)	
bois de romarin	bois de romarin	matched (3)	
bois de rosat	bois de rosat	matched (3)	
bois de rose	bois de rose	matched (3)	
bois de roye	bois de rose	matched (3)	
bois de rozas	bois de rose	matched (3)	
bois rose	bois de rose	matched (3)	
bois rozard	bois de rose	matched (3)	
bois de roseau	bois de roseau	matched (3)	
bois de rouage	bois de rouage	matched (3)	
bois de rouage et ouvrages de charronnerie	bois de rouage et ouvrages de charronerie	master only (1)	
bois de Sainte-Lucie	bois de Sainte-Lucie	matched (3)	
bois de Sainte-Marthe	bois de Sainte-Marthe	matched (3)	
bois des Indes de Sainte-Marthe	bois de Sainte-Marthe	matched (3)	
bois des Indes pour peintures et marqueterie de Sainte-Marthe	bois de Sainte-Marthe	matched (3)	
bois des Îles et des Indes de Sainte-Marthe	bois de Sainte-Marthe	matched (3)	
bois de Sainte-Marthe en bûches	bois de Sainte-Marthe en bûches	matched (3)	
bois de Sainte-Marthe moulu	bois de Sainte-Marthe moulu	matched (3)	
bois pour teinture de Sainte-Marthe	bois de Sainte-Marthe pour teinture	master only (1)	
bois de santal	bois de santal	matched (3)	
bois des Indes de santal	bois de santal	matched (3)	
bois des Indes pour peintures et marqueterie de santal	bois de santal	matched (3)	
bois des Îles et des Indes de santal	bois de santal	matched (3)	
bois santal	bois de santal	matched (3)	
bois de santal ???	bois de santal ???	matched (3)	
bois de santal cetrin	bois de santal cetrin	matched (3)	
bois de santal en bûches	bois de santal en bûches	matched (3)	
bois de santal moulu	bois de santal moulu	matched (3)	
bois santal moulu	bois de santal moulu	matched (3)	
bois des Indes de santal mouton	bois de santal mouton	master only (1)	
bois pour teinture de santal	bois de santal pour teinture	master only (1)	
bois de sap	bois de sap	matched (3)	
bois de sapin	bois de sapin	matched (3)	
bois de sapin divers	bois de sapin	matched (3)	
bois divers de sapin divers	bois de sapin	matched (3)	
buits de sapin	bois de sapin	matched (3)	
bois de sapin de 2 à 3 pieds	bois de sapin de 2 à 3 pieds	matched (3)	
bois de sapin de 20 à 30 pieds	bois de sapin de 20 à 30 pieds	matched (3)	
bois de sapin de 22 pieds de long sur 12 pouces d'épaisseur	bois de sapin de 22 pieds et 12 pouces	master only (1)	
bois de sapin de 40 pieds	bois de sapin de 40 pieds	matched (3)	
bois de sapin de 6 pieds	bois de sapin de 6 pieds	matched (3)	
bois de sapin peint	bois de sapin peint	matched (3)	
bois de sappan	bois de sappan	matched (3)	
bois de sassafras	bois de sassafras	matched (3)	
bois de sassafras moulu	bois de sassafras moulu	matched (3)	
bois de saune	bois de saune	matched (3)	
bois de selles	bois de selles	matched (3)	
bois de senteur	bois de senteur	matched (3)	
bois de serrure	bois de serrure	matched (3)	
bois de simarouba	bois de simarouba	master only (1)	
bois de sommiers	bois de sommiers	master only (1)	
bois du Surinam	bois du Surinam	master only (1)	
bois de tables doré	bois de tables doré	master only (1)	
Bois de teinture sans désignation	bois de teinture	matched (3)	
bois de teindre	bois de teinture	matched (3)	
bois de teinture	bois de teinture	matched (3)	
bois de teinture divers	bois de teinture	matched (3)	
bois de teinture en bûches	bois de teinture en bûches	matched (3)	
bois de teinture et marqueterie	bois de teinture et marqueterie	matched (3)	
bois teinture et marqueterie	bois de teinture et marqueterie	matched (3)	
bois de teinture moulu	bois de teinture moulu	matched (3)	
bois de teinture Nicaragua	bois de teinture Nicaragua	matched (3)	
bois de teure	bois de teure	master only (1)	
bois de tilleul	bois de tilleul	matched (3)	
bois de violette	bois de violette	matched (3)	
bois des Indes divers	bois des Îles et des Indes	matched (3)	
bois des Îles et des Indes pour teinture et marqueterie	bois des Îles et des Indes pour teinture et marqueterie	matched (3)	
bois des Indes	bois des Indes	matched (3)	
bois des Îles	bois des Indes	matched (3)	
bois des Îles divers	bois des Indes	matched (3)	
bois des Îles et des Indes	bois des Indes	matched (3)	
bois des Îles et des Indes divers	bois des Indes	matched (3)	
bois divers des Îles	bois des Indes	matched (3)	
marchandises provenant du commerce français dans les Indes bois divers	bois des Indes	matched (3)	
matières premières bois des Îles	bois des Indes	matched (3)	
bois des Îles et des Indes de teinture	bois des Indes de teinture	master only (1)	
bois des Îles de teinture moulu	bois des Indes de teinture moulu	master only (1)	
bois des Indes de violette	bois des Indes de violette	matched (3)	
bois des Îles et des Indes pour ébénisterie et marqueterie	bois des Indes et d'ébénisterie et de marqueterie	master only (1)	
bois des Indes râpé	bois des Indes râpé	master only (1)	
bois des Indes pour peintures et marqueterie rose	bois des Indes rose	master only (1)	
bois des Indes pour peintures et marqueterie rouge	bois des Indes rouge	master only (1)	
bois des Îles et des Indes rouge	bois des Indes rouge	master only (1)	
bois des Indes jaune	bois des Indes jaune	matched (3)	
bois des Indes pour peintures et marqueterie jaune	bois des Indes jaune	matched (3)	
bois des Indes pour teinture et marqueterie jaune	bois des Indes jaune	matched (3)	
bois des Îles et des Indes jaune	bois des Indes jaune	matched (3)	
bois des Indes moulu	bois des Indes moulu	matched (3)	
bois des Indes moulu moulu	bois des Indes moulu	matched (3)	
bois des Indes moulu en bûches	bois des Indes moulu en bûches	matched (3)	
bois des Indes de marqueterie	bois des Indes pour marqueterie	master only (1)	
bois pour teinture des Indes	bois des Indes pour teinture	master only (1)	
bois des Indes de teinture et de marqueterie	bois des Indes pour teinture et marqueterie	master only (1)	
bois des Indes pour teinture et marqueterie divers	bois des Indes pour teinture et marqueterie	master only (1)	
bois dit à fond	bois dit à fond	matched (3)	
bois dit ricter	bois dit ricter	matched (3)	
bois dit schaelen ou rebuts de bois	bois dit schaelen ou rebuts de bois	matched (3)	
bois dit weres	bois dit weres	matched (3)	
bois doré	bois doré	matched (3)	
bois de teinture du Honduras	bois du Honduras de teinture	master only (1)	
bois du Japon	bois du Japon	matched (3)	
bois du Japon jaune	bois du Japon jaune	matched (3)	
bois du Levant	bois du Levant	matched (3)	
bois durci	bois durci	matched (3)	
bois écarié	bois écarié	matched (3)	
bois de Pernambouc en bûches	bois de Pernambouc en bûche	master only (1)	
bois en bûches	bois en bûches	matched (3)	
bois à brûler en bûches	bois en bûches pour brûler	master only (1)	
bois en epriers	bois en epriers	master only (1)	
bois en espars	espars	matched (3)	
bois espars de 40 à 50 pieds	espars de 40 à 50 pieds	master only (1)	
bois espars de 56 à 61 pieds	espars de 56 à 61 pieds	master only (1)	
bois espars	espars	matched (3)	
bois espars de 25 à 30 pieds	espars de 25 à 30 pieds	matched (3)	
bois espars de 4 à 5 pieds	espars de 4 à 5 pieds	matched (3)	
bois de construction espars	espars pour construction	master only (1)	
bois de construction et autre	bois	master only (1)	
bois divers et de construction	bois	master only (1)	
bois des Indes en bûches	bois des Indes en bûches	master only (1)	
bois et merrains	bois et merrains	matched (3)	
bois et ouvrages de charronnerie	bois et ouvrages de charronerie	master only (1)	
bois de coudre et paniers dudit bois	bois et panier de coudre	master only (1)	
bois et papier d'éventails	bois et papier d'éventail	master only (1)	
bois flotté en étançons ronds	bois flotté en étançon rond	master only (1)	
bois fonçaille	bois fonçaille	matched (3)	
bois fond à castor	bois fond à castor	matched (3)	
bois gros	bois gros	matched (3)	
bois jaune	bois jaune	matched (3)	
bois jaune à teindre	bois jaune à teindre	matched (3)	
bois jaune en bûches	bois jaune en bûches	master only (1)	
bois jaune moulu	bois jaune moulu	matched (3)	
bois jaune râpé	bois jaune râpé	matched (3)	
bois joli	bois joli	matched (3)	
bois jonquette	bois jonquette	matched (3)	
bois long	bois long	matched (3)	
bois lourd	bois lourd	matched (3)	
bois marbre	bois marbré	matched (3)	
bois marbré	bois marbré	matched (3)	
bois merrains à cardines	bois merrains à cardines	master only (1)	
bois moulu	bois moulu	matched (3)	
bois de sappan moulu à teindre	bois de sappan moulu à teindre	master only (1)	
bois à teindre moulu	bois à teindre moulu	master only (1)	
bois néphrétique	bois néphrétique	matched (3)	
bois osier	bois osier	matched (3)	
bois palissandre	bois palissandre	matched (3)	
bois tes peintes	bois tes peintes	master only (1)	
bois perible	bois perible	matched (3)	
bois petit de rouage	bois petit de rouage	matched (3)	
bois portatif dit neyster	bois portatif dit neyster	master only (1)	
bois pour arbalètes	bois pour arbalètes	master only (1)	
bois à banquière	bois pour banquière	master only (1)	
bois à barils	bois pour barils	master only (1)	
bois à barils non scié	bois pour barils non scié	master only (1)	
bois à barils long	bois pour barils long	master only (1)	
bois à barils ordinaire	bois pour barils ordinaire	master only (1)	
bois à barils à fond	bois pour barils pour fond	master only (1)	
bois de barriques	bois pour barrique	master only (1)	
bois à barriques	bois pour barrique	master only (1)	
bois à basse	bois pour basse	master only (1)	
bois à bastir	bois pour bâtir	master only (1)	
bois à bâtir	bois pour bâtir	master only (1)	
bois à bats	bois pour bâts	master only (1)	
bois à bâts	bois pour bâts	master only (1)	
bois à faire boîtes	bois pour boîtes	master only (1)	
bois pour bordage	bois pour bordage	matched (3)	
bois à faire boucles	bois pour boucles	master only (1)	
bois à brûler	bois pour brûler	master only (1)	
bois à brûler d'orme	bois pour brûler d'orme	master only (1)	
bois à brûler de chêne	bois pour brûler de chêne	master only (1)	
bois à brûler de gite	bois pour brûler de gite	master only (1)	
bois à brûler en ???	bois pour brûler en ???	master only (1)	
bois à brûler et autres	bois pour brûler et autres	master only (1)	
bois pour chaises	bois pour chaise	master only (1)	
bois à chocolat	bois pour chocolat	master only (1)	
bois à faire comble	bois pour comble	master only (1)	
bois de construction	bois pour construction	master only (1)	
bois de construction de toute sorte	bois pour construction	master only (1)	
bois de construction divers	bois pour construction	master only (1)	
bois divers de construction	bois pour construction	master only (1)	
bois divers de construction en planches etc.	bois pour construction	master only (1)	
bois divers pour construction	bois pour construction	master only (1)	
bois de construction de 40 pieds	bois pour construction de 40 pieds	master only (1)	
bois de sapin pour construction	bois pour construction de sapin	master only (1)	
bois de construction et en planches	bois pour construction et planches de bois	master only (1)	
bois à faire corbeilles	bois pour corbeilles	master only (1)	
bois à faire corbin	bois pour corbin	master only (1)	
bois gros-crible	bois pour crible	master only (1)	
bois pour cribles	bois pour crible	master only (1)	
bois à cribles	bois pour crible	master only (1)	
bois à faire cribles	bois pour cribles	matched (3)	
bois à faire étuis	bois pour étuis	master only (1)	
bois d'éventails	bois pour éventail	master only (1)	
bois d'éventails de nacre de perles	bois pour éventail de nacre de perle	master only (1)	
bois blanc à faire sabots	bois pour faire sabot	master only (1)	
bois à fond	bois pour fond	master only (1)	
bois à faire fourreaux	bois pour fourreau	master only (1)	
bois à faire fourreaux d'épée	bois pour fourreau d'épée	master only (1)	
bois à fourreaux d'épée	bois pour fourreau d'épée	master only (1)	
bois préparé pour fusils	bois pour fusil	master only (1)	
bois à fusils	bois pour fusil	master only (1)	
bois à gaine	bois pour gaine	master only (1)	
bois en ??? à houblon	bois en ??? à houblon	master only (1)	
bois pour instruments de musique	bois pour instruments de musique	matched (3)	
bois pour lattes	bois pour lattes	master only (1)	
bois à lit	bois pour lit	master only (1)	
bois à mâts	bois pour mâts	master only (1)	
bois à meubles	bois pour meuble	master only (1)	
bois de meubles	bois pour meubles	matched (3)	
bois pour meubles	bois pour meubles	matched (3)	
bois à faire meubles	bois pour meubles	matched (3)	
bois pour palissades	bois pour palissade	master only (1)	
bois préparée pour palissades	bois pour palissade	master only (1)	
bois préparée pour palissades et terrasse	bois pour palissade et terrasse	master only (1)	
bois à faire paniers	bois pour paniers	master only (1)	
bois à parquet	bois pour parquet	master only (1)	
bois pour peinture et teinture	bois pour peinture et teinture	matched (3)	
bois à pipes	bois pour pipe	master only (1)	
bois de plaphon	bois pour plafond	master only (1)	
bois à poinçon	bois pour poinçon	master only (1)	
bois à faire sommiers	bois pour sommier	master only (1)	
bois à tamis	bois pour tamis	master only (1)	
bois à tanin	bois pour tanin	master only (1)	
bois à tapis	bois pour tapis	master only (1)	
bois à teindre	bois pour teindre	master only (1)	
bois à teindre de toute sorte	bois pour teindre	master only (1)	
bois à teinture	bois pour teindre	master only (1)	
bois à teindre en bûches	bois pour teindre en bûches	master only (1)	
