marchandises_simplification,raw_cotton_classification,obsolete
bière dite juypenbier,not raw cotton,non
bière dite lumay,not raw cotton,non
bière en barrique,not raw cotton,non
bière en bouteille,not raw cotton,non
bière en muid,not raw cotton,non
bière et cidre,not raw cotton,non
bière et cidre et vinaigre,not raw cotton,non
bière forte,not raw cotton,non
bière médicinale de Lübeck,not raw cotton,non
bière vétérinaire,not raw cotton,non
bigarade,not raw cotton,non
bigarade fraîche,not raw cotton,non
bignes,not raw cotton,non
bigons,not raw cotton,non
bigous,not raw cotton,non
bigues,not raw cotton,non
bijouterie,not raw cotton,non
bijouterie d'argent,not raw cotton,non
bijouterie d'argent autre qu'ornée en perles fines ou pierres,not raw cotton,non
bijouterie d'argent ornée en perles fines ou pierres,not raw cotton,non
bijouterie d'or,not raw cotton,non
bijouterie d'or autre qu'ornée en perles fines ou pierres,not raw cotton,non
bijouterie d'or ornée en perles fines ou pierres,not raw cotton,non
bijouterie en argent,not raw cotton,non
bijouterie et mercerie,not raw cotton,non
bijouterie et perles fines,not raw cotton,non
bijouterie fine,not raw cotton,non
bijouterie fine fausse en pierres faite métal,not raw cotton,non
bijouterie pour montres d'argent,not raw cotton,non
bijoux,not raw cotton,non
bijoux d'or,not raw cotton,non
bilardeaux,not raw cotton,non
billard,not raw cotton,non
billard vieux,not raw cotton,non
billes d'ivoire,not raw cotton,non
billes de bois,not raw cotton,non
billes de bois de gaïac,not raw cotton,non
billes de bois et de marbre,not raw cotton,non
billes de bois marbré,not raw cotton,non
billes de bois pour meuble,not raw cotton,non
billets de parchemin,not raw cotton,non
billons,not raw cotton,non
billons de bois,not raw cotton,non
billons de bois blanc,not raw cotton,non
billons de bois petits,not raw cotton,non
billons de pin,not raw cotton,non
billons de sapin,not raw cotton,non
billons et bois blanc,not raw cotton,non
billots,not raw cotton,non
billots de chêne pour merrain,not raw cotton,non
billots de pin,not raw cotton,non
billots de sapin,not raw cotton,non
billots de sapin de 20 pieds,not raw cotton,non
billots de sapin de 30 à 35 pieds,not raw cotton,non
billots pour merrain,not raw cotton,non
bimbeloterie,not raw cotton,non
binages à pousser,not raw cotton,non
birampots,not raw cotton,non
birampots bleu,not raw cotton,non
birampots des Indes,not raw cotton,non
biscuit,not raw cotton,non
biscuit amer,not raw cotton,non
biscuit de mer,not raw cotton,non
biscuit de mer et pain,not raw cotton,non
biscuit de mer et pâte d'Italie,not raw cotton,non
biscuit de munition,not raw cotton,non
biscuit en pain,not raw cotton,non
biscuit et farine et gruau et pâte,not raw cotton,non
biscuit sucré,not raw cotton,non
biseaux,not raw cotton,non
bismuth,not raw cotton,non
bitume,not raw cotton,non
bitume de Judée,not raw cotton,non
bitume et ambre jaune,not raw cotton,non
bitume et bitume de Judée,not raw cotton,non
bitume et houille brute,not raw cotton,non
bitume et houille coak,not raw cotton,non
blagues,not raw cotton,non
blagues à tabac,not raw cotton,non
blagues de cuir,not raw cotton,non
blallst,not raw cotton,non
blanc,not raw cotton,non
blanc d'écaille,not raw cotton,non
blanc d'Espagne,not raw cotton,non
blanc d'Espagne craie blanche et moulue,not raw cotton,non
blanc de ???,not raw cotton,non
blanc de baleine,not raw cotton,non
blanc de céruse,not raw cotton,non
blanc de céruse pour l'entrepôt de la Compagnie des Indes,not raw cotton,non
blanc de ferax,not raw cotton,non
blanc de ferux,not raw cotton,non
blanc de Herps,not raw cotton,non
blanc de Hollande,not raw cotton,non
blanc de Marne,not raw cotton,non
blanc de Naples,not raw cotton,non
blanc de plomb,not raw cotton,non
blanc de plomb et térébenthine,not raw cotton,non
blanc de Troyes,not raw cotton,non
blanc de Troyes et craie,not raw cotton,non
blanc en chevron,not raw cotton,non
blanc simple,not raw cotton,non
blanchette,not raw cotton,non
blanchissoire,not raw cotton,non
blanquette,not raw cotton,non
blé,not raw cotton,non
blé avarié,not raw cotton,non
blé en gerbe,not raw cotton,non
blé et autres grains,not raw cotton,non
bleu,not raw cotton,non
bleu azure,not raw cotton,non
bleu calaminé,not raw cotton,non
bleu commun,not raw cotton,non
bleu d'Allemagne,not raw cotton,non
bleu d'azur,not raw cotton,non
bleu de Berlin,not raw cotton,non
bleu de Berlin ou de Prusse,not raw cotton,non
bleu de paille,not raw cotton,non
bleu de Pierre,not raw cotton,non
bleu de Prusse,not raw cotton,non
bleu de Prusse boules et indique,not raw cotton,non
bleu de Prusse et graine jaune,not raw cotton,non
bleu de Prusse et lazulite,not raw cotton,non
bleu de Saxe,not raw cotton,non
bleu de smalt,not raw cotton,non
bleu en encre,not raw cotton,non
bleu en pierres,not raw cotton,non
bleu et vert minéral ou de montagne,not raw cotton,non
bleu fin,not raw cotton,non
bleu foncé,not raw cotton,non
bleu ordinaire,not raw cotton,non
bleu ou tournesol,not raw cotton,non
Blicourt écarlate,not raw cotton,non
bloc de 30 pieds,not raw cotton,non
bloc de bois de l'Amérique,not raw cotton,non
blocs,not raw cotton,non
blocs de cuivre jaune,not raw cotton,non
blonde,not raw cotton,non
blonde d'argent,not raw cotton,non
blonde d'or,not raw cotton,non
blonde de fil,not raw cotton,non
blonde de soie,not raw cotton,non
blonde or et argent,not raw cotton,non
blonde visage,not raw cotton,non
blondine,not raw cotton,non
blues d'étain,not raw cotton,non
bluteau de laine,not raw cotton,non
bluteaux,not raw cotton,non
bobine de cuir,not raw cotton,non
bocau soie,not raw cotton,non
bodans,not raw cotton,non
boëland,not raw cotton,non
bœuf,not raw cotton,non
bœuf à l'écarlate,not raw cotton,non
bœuf à la mode,not raw cotton,non
bœuf d'Irlande,not raw cotton,non
bœuf du pays,not raw cotton,non
bœuf en daube,not raw cotton,non
bœuf et génisses et vaches,not raw cotton,non
bœuf et langue salée,not raw cotton,non
bœuf et moutons et porcs et vaches,not raw cotton,non
bœuf et moutons et porcs et vaches et veaux,not raw cotton,non
bœuf et moutons et porcs et vaches etc.,not raw cotton,non
bœuf et moutons et vaches et veaux,not raw cotton,non
bœuf et moutons et vaches etc.,not raw cotton,non
bœuf et taureaux,not raw cotton,non
bœuf et vaches,not raw cotton,non
bœuf froment,not raw cotton,non
bœuf fumé,not raw cotton,non
bœuf fumé et salé,not raw cotton,non
bœuf gras,not raw cotton,non
bœuf gras et en chair,not raw cotton,non
bœuf illinois,not raw cotton,non
bœuf jeune,not raw cotton,non
bœuf maigre,not raw cotton,non
bœuf préparé,not raw cotton,non
bœuf salé,not raw cotton,non
bœuf salé d'Irlande,not raw cotton,non
bœuf salé de Bretagne,not raw cotton,non
bœuf salé du pays,not raw cotton,non
bœuf salé pour l'entrepôt des Îles,not raw cotton,non
bœuf taureau,not raw cotton,non
bœuftins et génisses,not raw cotton,non
bois,not raw cotton,non
bois à brûler,not raw cotton,non
bois à fusil,not raw cotton,non
bois à quart,not raw cotton,non
bois à teindre moulu,not raw cotton,non
bois à tourner,not raw cotton,non
bois à travailler,not raw cotton,non
bois amer,not raw cotton,non
bois au daumes,not raw cotton,non
bois barres de guindeau,not raw cotton,non
bois billots,not raw cotton,non
bois blanc,not raw cotton,non
bois bordage,not raw cotton,non
bois bourdilles,not raw cotton,non
bois bourdillons,not raw cotton,non
bois boway de chêne,not raw cotton,non
bois boway de sapin,not raw cotton,non
bois brai,not raw cotton,non
bois brandilles,not raw cotton,non
bois brun,not raw cotton,non
bois commun,not raw cotton,non
bois commun de chêne et sans désignation d'espèce et scié,not raw cotton,non
bois commun de pin et sapin brut ou équarri à la hache,not raw cotton,non
bois commun de pin et sapin de cham et scié,not raw cotton,non
bois commun de pin et sapin scié de 34 mm d'épaisseur,not raw cotton,non
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,not raw cotton,non
bois corbin,not raw cotton,non
bois cordayer,not raw cotton,non
bois courbé,not raw cotton,non
bois d'acajou,not raw cotton,non
bois d'acajou brut,not raw cotton,non
bois d'acajou des entrepôts,not raw cotton,non
bois d'acajou divers,not raw cotton,non
bois d'acajou en bloc,not raw cotton,non
bois d'acajou pour madrier,not raw cotton,non
bois d'acajou pour planche,not raw cotton,non
bois d'acajou scié,not raw cotton,non
bois d'acajou scié de 2 à 3 décimètres,not raw cotton,non
bois d'aloès,not raw cotton,non
bois d'amarante,not raw cotton,non
bois d'Angeot,not raw cotton,non
bois d'Angola,not raw cotton,non
bois d'ansprete,not raw cotton,non
bois d'arc,not raw cotton,non
bois d'arc et d'arbalètes,not raw cotton,non
bois d'arc et de flèches,not raw cotton,non
bois d'arc et de fusils,not raw cotton,non
bois d'arc et de selles,not raw cotton,non
bois d'aspatton,not raw cotton,non
bois d'ébène,not raw cotton,non
bois d'ébénisterie,not raw cotton,non
bois d'ébénisterie des entrepôts,not raw cotton,non
bois d'ébénisterie et des Indes,not raw cotton,non
bois d'ébénisterie scié,not raw cotton,non
bois d'écarage,not raw cotton,non
bois d'érable,not raw cotton,non
bois d'espars,not raw cotton,non
bois d'esquine,not raw cotton,non
bois d'Inde,not raw cotton,non
bois d'olivier,not raw cotton,non
bois d'olivier à brûler,not raw cotton,non
bois d'olivier pelé,not raw cotton,non
bois d'olivier pelé préceintes,not raw cotton,non
bois d'orignal,not raw cotton,non
bois d'orme,not raw cotton,non
bois d'ormeau,not raw cotton,non
bois d'osier,not raw cotton,non
bois de ???,not raw cotton,non
bois de 5 pieds,not raw cotton,non
bois de bordage,not raw cotton,non
bois de bordage de chêne,not raw cotton,non
bois de bordage de sapin,not raw cotton,non
bois de Brésil,not raw cotton,non
bois de Brésil en bûche,not raw cotton,non
bois de Brésil menu,not raw cotton,non
bois de Brésil moulu,not raw cotton,non
bois de Brésil râpé,not raw cotton,non
bois de Brésil Sainte-Marthe,not raw cotton,non
bois de brésillet,not raw cotton,non
bois de brochialle,not raw cotton,non
bois de bruyère,not raw cotton,non
bois de buis,not raw cotton,non
bois de buis boule,not raw cotton,non
bois de buis ouvré,not raw cotton,non
bois de cabestan,not raw cotton,non
bois de cail-cédra,not raw cotton,non
bois de Caliatour,not raw cotton,non
bois de Caliatour en bûche,not raw cotton,non
bois de Caliatour moulu,not raw cotton,non
bois de Caliatour râpé,not raw cotton,non
bois de Campêche,not raw cotton,non
bois de Campêche en bûches,not raw cotton,non
bois de Campêche en bûches pour teinture,not raw cotton,non
bois de Campêche moulu,not raw cotton,non
bois de Campêche pour teinture,not raw cotton,non
bois de Campêche râpé,not raw cotton,non
bois de camphre,not raw cotton,non
bois de canet,not raw cotton,non
bois de cannelle,not raw cotton,non
bois de Cayenne,not raw cotton,non
bois de cèdre,not raw cotton,non
bois de cerf,not raw cotton,non
bois de cerisier,not raw cotton,non
bois de chacie de noyer,not raw cotton,non
bois de chaises,not raw cotton,non
bois de charbonnage,not raw cotton,non
bois de charouage,not raw cotton,non
bois de charpente,not raw cotton,non
bois de charpente couvertures de maisons,not raw cotton,non
bois de charpente de sapin,not raw cotton,non
bois de charronnage,not raw cotton,non
bois de châtaignier,not raw cotton,non
bois de châtaignier en planches,not raw cotton,non
bois de chêne,not raw cotton,non
bois de chêne 30 pieds,not raw cotton,non
bois de chêne à poutres,not raw cotton,non
bois de chêne à sommiers,not raw cotton,non
bois de chêne bourdilles,not raw cotton,non
bois de chêne bouts de 6 pieds,not raw cotton,non
bois de chêne carré,not raw cotton,non
bois de chêne chevrons,not raw cotton,non
bois de chêne courbé pour construction navale,not raw cotton,non
bois de chêne d'équarrissage,not raw cotton,non
bois de chêne de 30 à 40 pieds,not raw cotton,non
bois de chêne de 30 pieds,not raw cotton,non
bois de chêne de 40 pieds,not raw cotton,non
bois de chêne de charpente,not raw cotton,non
bois de chêne de construction,not raw cotton,non
bois de chêne en lattes,not raw cotton,non
bois de chêne en morceaux,not raw cotton,non
bois de chêne en morceaux de 5 pieds,not raw cotton,non
bois de chêne et sapin pour construction,not raw cotton,non
bois de chêne pour bordage,not raw cotton,non
bois de chêne pour construction,not raw cotton,non
bois de chêne pour construction courbe,not raw cotton,non
bois de chêne rond,not raw cotton,non
bois de chêne scié,not raw cotton,non
bois de chevrons,not raw cotton,non
bois de Chine,not raw cotton,non
bois de Chypre,not raw cotton,non
bois de citrin et de quassie et de Rhodes et de santal blanc,not raw cotton,non
bois de clafou,not raw cotton,non
bois de cleippe,not raw cotton,non
bois de coco,not raw cotton,non
bois de Constantine,not raw cotton,non
bois de coulette de hêtre,not raw cotton,non
bois de couleur,not raw cotton,non
bois de courbant,not raw cotton,non
bois de courbaril,not raw cotton,non
bois de coutelier,not raw cotton,non
bois de crabe,not raw cotton,non
bois de crible,not raw cotton,non
bois de faïence,not raw cotton,non
bois de fauteuils,not raw cotton,non
bois de fauteuils et canapé,not raw cotton,non
bois de faux,not raw cotton,non
bois de fayard,not raw cotton,non
bois de fer,not raw cotton,non
bois de férole,not raw cotton,non
bois de figuier,not raw cotton,non
bois de flèches,not raw cotton,non
bois de Fondal,not raw cotton,non
bois de frêne,not raw cotton,non
bois de fustel,not raw cotton,non
bois de fustel haché,not raw cotton,non
bois de fustel pour teinture,not raw cotton,non
bois de fustet,not raw cotton,non
bois de fustet moulu,not raw cotton,non
bois de fustet pour teinture,not raw cotton,non
bois de gabarit,not raw cotton,non
bois de gaïac,not raw cotton,non
bois de gaïac des entrepôts,not raw cotton,non
bois de gaïac en bûches,not raw cotton,non
bois de gaïac râpé,not raw cotton,non
bois de gays,not raw cotton,non
bois de genièvre,not raw cotton,non
bois de girofle,not raw cotton,non
bois de gitte,not raw cotton,non
bois de grenadier,not raw cotton,non
bois de grenadille,not raw cotton,non
bois de Hambourg,not raw cotton,non
bois de Honduras,not raw cotton,non
bois de Honduras en bûches,not raw cotton,non
bois de houx bûches,not raw cotton,non
bois de jacaranda,not raw cotton,non
bois de lettre,not raw cotton,non
bois de lin,not raw cotton,non
bois de lit,not raw cotton,non
bois de machandises marbré,not raw cotton,non
bois de machemillier,not raw cotton,non
bois de Magny,not raw cotton,non
bois de marbre,not raw cotton,non
bois de marguerite,not raw cotton,non
bois de marine,not raw cotton,non
bois de marqueterie,not raw cotton,non
bois de melle,not raw cotton,non
bois de menuiserie,not raw cotton,non
bois de Nantes,not raw cotton,non
bois de Nicaragua,not raw cotton,non
bois de noyer,not raw cotton,non
bois de palissandre,not raw cotton,non
bois de Pernambouc,not raw cotton,non
bois de Pernambouc à teindre,not raw cotton,non
bois de Pernambouc arbustes,not raw cotton,non
bois de Pernambouc en bûche,not raw cotton,non
bois de Pernambouc moulu,not raw cotton,non
bois de Pernambouc râpé,not raw cotton,non
bois de pin,not raw cotton,non
bois de pourpre,not raw cotton,non
bois de Provence,not raw cotton,non
bois de Provence Pernambouc et Campêche,not raw cotton,non
bois de quassie,not raw cotton,non
bois de raquette,not raw cotton,non
bois de réglisse,not raw cotton,non
bois de réglisse et jus de réglisse,not raw cotton,non
bois de Rhodes,not raw cotton,non
bois de Rhodes et sental-citrin etc.,not raw cotton,non
bois de romarin,not raw cotton,non
bois de rose,not raw cotton,non
bois de roseau,not raw cotton,non
bois de rouage,not raw cotton,non
bois de rouage et ouvrages de charronnerie,not raw cotton,non
bois de Sainte-Lucie,not raw cotton,non
bois de Sainte-Marthe,not raw cotton,non
bois de Sainte-Marthe en bûches,not raw cotton,non
bois de Sainte-Marthe moulu,not raw cotton,non
bois de Sainte-Marthe pour teinture,not raw cotton,non
bois de santal,not raw cotton,non
bois de santal ???,not raw cotton,non
bois de santal blanc,not raw cotton,non
bois de santal cetrin,not raw cotton,non
bois de santal citrin,not raw cotton,non
bois de santal en bûches,not raw cotton,non
bois de santal moulu,not raw cotton,non
bois de santal mouton,not raw cotton,non
bois de santal pour teinture,not raw cotton,non
bois de santal rouge,not raw cotton,non
bois de sap,not raw cotton,non
bois de sapin,not raw cotton,non
bois de sapin de 18 pieds,not raw cotton,non
bois de sapin de 2 à 3 pieds,not raw cotton,non
bois de sapin de 20 à 30 pieds,not raw cotton,non
bois de sapin de 20 pieds,not raw cotton,non
bois de sapin de 22 pieds et 12 pouces,not raw cotton,non
bois de sapin de 27 pieds,not raw cotton,non
bois de sapin de 40 pieds,not raw cotton,non
bois de sapin de 6 pieds,not raw cotton,non
bois de sapin peint,not raw cotton,non
bois de sappan,not raw cotton,non
bois de sappan moulu pour teindre,not raw cotton,non
bois de sappan pour teindre,not raw cotton,non
bois de sassafras,not raw cotton,non
bois de sassafras moulu,not raw cotton,non
bois de saule,not raw cotton,non
bois de saune,not raw cotton,non
bois de Sayan,not raw cotton,non
bois de selles,not raw cotton,non
bois de senteur,not raw cotton,non
bois de serrure,not raw cotton,non
bois de simarouba,not raw cotton,non
bois de sommiers,not raw cotton,non
bois de tables doré,not raw cotton,non
bois de tamis,not raw cotton,non
bois de teinture,not raw cotton,non
bois de teinture autres que Pernambouc et moulu,not raw cotton,non
bois de teinture des entrepôts,not raw cotton,non
bois de teinture en bûches,not raw cotton,non
bois de teinture en bûches ou morceaux et autres bois exotiques,not raw cotton,non
bois de teinture en bûches ou morceaux et Pernambouc,not raw cotton,non
bois de teinture et marqueterie,not raw cotton,non
bois de teinture moulu,not raw cotton,non
bois de teinture moulu Pernambouc,not raw cotton,non
bois de teinture Nicaragua,not raw cotton,non
bois de teinture Pernambouc,not raw cotton,non
bois de teure,not raw cotton,non
bois de tilleul,not raw cotton,non
bois de toctacanot,not raw cotton,non
bois de violette,not raw cotton,non
bois des Îles et des Indes,not raw cotton,non
bois des Îles et des Indes moulu,not raw cotton,non
bois des Îles et des Indes pour teinture et marqueterie,not raw cotton,non
bois des Indes,not raw cotton,non
bois des Indes de teinture,not raw cotton,non
bois des Indes de teinture moulu,not raw cotton,non
bois des Indes de violette,not raw cotton,non
bois des Indes en bûches,not raw cotton,non
bois des Indes et d'ébénisterie et de marqueterie,not raw cotton,non
bois des Indes jaune,not raw cotton,non
bois des Indes moulu,not raw cotton,non
bois des Indes moulu en bûches,not raw cotton,non
bois des Indes pour marqueterie,not raw cotton,non
bois des Indes pour teinture,not raw cotton,non
bois des Indes pour teinture et marqueterie,not raw cotton,non
bois des Indes râpé,not raw cotton,non
bois des Indes rose,not raw cotton,non
bois des Indes rouge,not raw cotton,non
bois dit à fond,not raw cotton,non
bois dit ricter,not raw cotton,non
bois dit schaelen ou rebuts de bois,not raw cotton,non
bois dit weres,not raw cotton,non
bois doré,not raw cotton,non
bois du Honduras de teinture,not raw cotton,non
bois du Japon,not raw cotton,non
bois du Japon jaune,not raw cotton,non
bois du Levant,not raw cotton,non
bois du Surinam,not raw cotton,non
bois durci,not raw cotton,non
bois en ??? à houblon,not raw cotton,non
bois en battreaux,not raw cotton,non
bois en billes pour meuble,not raw cotton,non
bois en bûches,not raw cotton,non
bois en bûches pour brûler,not raw cotton,non
bois en epriers,not raw cotton,non
bois en tranches,not raw cotton,non
bois équarri,not raw cotton,non
bois et écorces de chêne et de frêne,not raw cotton,non
bois et merrains,not raw cotton,non
bois et ouvrages de charronerie,not raw cotton,non
bois et paniers de coudre,not raw cotton,non
bois et papier d'éventail,not raw cotton,non
bois exotique d'ébénisterie,not raw cotton,non
bois exotique de teinture,not raw cotton,non
bois exotique de teinture en morceaux et Pernambouc,not raw cotton,non
bois flotté en étançon rond,not raw cotton,non
bois fonçaille,not raw cotton,non
bois fond à castor,not raw cotton,non
bois fustet,not raw cotton,non
bois gaïac,not raw cotton,non
bois gros,not raw cotton,non
bois jaune,not raw cotton,non
bois jaune à teindre,not raw cotton,non
bois jaune en bûches,not raw cotton,non
bois jaune moulu,not raw cotton,non
bois jaune râpé,not raw cotton,non
bois joli,not raw cotton,non
bois jonquette,not raw cotton,non
bois long,not raw cotton,non
bois lourd,not raw cotton,non
bois marbré,not raw cotton,non
bois marbré de 6 pieds,not raw cotton,non
bois merrains à cardines,not raw cotton,non
bois moulu,not raw cotton,non
bois néphrétique,not raw cotton,non
bois odorants,not raw cotton,non
bois osier,not raw cotton,non
bois ouvré,not raw cotton,non
bois ouvré pour bâtir,not raw cotton,non
bois ouvré pour bats,not raw cotton,non
bois palissandre,not raw cotton,non
bois perible,not raw cotton,non
bois petit de rouage,not raw cotton,non
bois portatif dit neyster,not raw cotton,non
bois pour arbalètes,not raw cotton,non
bois pour banquière,not raw cotton,non
bois pour barils,not raw cotton,non
bois pour barils long,not raw cotton,non
bois pour barils non scié,not raw cotton,non
bois pour barils ordinaire,not raw cotton,non
bois pour barils pour fond,not raw cotton,non
bois pour barrique,not raw cotton,non
bois pour basse,not raw cotton,non
bois pour bâtir,not raw cotton,non
bois pour bâtir de 14 pieds de long,not raw cotton,non
bois pour bats,not raw cotton,non
bois pour bâts,not raw cotton,non
bois pour battes de chêne,not raw cotton,non
bois pour boîtes,not raw cotton,non
bois pour bordage,not raw cotton,non
bois pour boucles,not raw cotton,non
bois pour brûler,not raw cotton,non
bois pour brûler d'orme,not raw cotton,non
bois pour brûler de chêne,not raw cotton,non
bois pour brûler de gite,not raw cotton,non
bois pour brûler en ???,not raw cotton,non
bois pour brûler et autres,not raw cotton,non
bois pour brûler et fagots,not raw cotton,non
bois pour cabanière,not raw cotton,non
bois pour cercle,not raw cotton,non
bois pour chaise,not raw cotton,non
bois pour charpente,not raw cotton,non
bois pour chocolat,not raw cotton,non
bois pour comble,not raw cotton,non
bois pour construction,not raw cotton,non
bois pour construction de 22 pieds,not raw cotton,non
bois pour construction de 40 pieds,not raw cotton,non
bois pour construction de sapin,not raw cotton,non
bois pour construction et planches de bois,not raw cotton,non
bois pour construire ayant d'épaisseur 34 à 80 mm,not raw cotton,non
bois pour construire ayant d'épaisseur 8 centimètres au moins,not raw cotton,non
bois pour construire ayant d'épaisseur 8 centimètres ou moins,not raw cotton,non
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,not raw cotton,non
bois pour construire brut ou équarri à la hache,not raw cotton,non
bois pour construire manche de fouines et pinceaux à goudron,not raw cotton,non
bois pour construire scié ayant d'épaisseur moins de 34 et autres,not raw cotton,non
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,not raw cotton,non
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,not raw cotton,non
bois pour construire scié ayant d'épaisseur plus de 80 mm,not raw cotton,non
bois pour corbeilles,not raw cotton,non
bois pour corbin,not raw cotton,non
bois pour crible,not raw cotton,non
bois pour cribles,not raw cotton,non
bois pour étuis,not raw cotton,non
bois pour éventail,not raw cotton,non
bois pour éventail de nacre de perle,not raw cotton,non
bois pour faire sabot,not raw cotton,non
bois pour faux,not raw cotton,non
bois pour fond,not raw cotton,non
bois pour fourreau,not raw cotton,non
bois pour fourreau d'épée,not raw cotton,non
bois pour fusil,not raw cotton,non
bois pour futaille,not raw cotton,non
bois pour gaine,not raw cotton,non
bois pour instruments de musique,not raw cotton,non
bois pour lattes,not raw cotton,non
bois pour lit,not raw cotton,non
bois pour mâts,not raw cotton,non
bois pour mature,not raw cotton,oui
bois pour mâtures,not raw cotton,non
bois pour meuble,not raw cotton,non
bois pour meubles,not raw cotton,non
bois pour palissade,not raw cotton,non
bois pour palissade et terrasse,not raw cotton,non
bois pour paniers,not raw cotton,non
bois pour parquet,not raw cotton,non
bois pour peinture et teinture,not raw cotton,non
bois pour pipe,not raw cotton,non
bois pour plafond,not raw cotton,non
bois pour poinçon,not raw cotton,non
bois pour pompe,not raw cotton,non
bois pour quilles de navires,not raw cotton,non
bois pour sommier,not raw cotton,non
bois pour tamis,not raw cotton,non
bois pour tanin,not raw cotton,non
bois pour tapis,not raw cotton,non
bois pour teindre,not raw cotton,non
bois pour teindre en bûches,not raw cotton,non
bois pour teindre râpé,not raw cotton,non
bois pour teinture,not raw cotton,non
bois pour tierçon,not raw cotton,non
bois pour tonneaux,not raw cotton,non
bois pour violon,not raw cotton,non
bois préparé pour charpente et autres ouvrages,not raw cotton,non
bois préparé pour ouvrages,not raw cotton,non
bois râpé,not raw cotton,non
bois rosal,not raw cotton,non
bois rouge,not raw cotton,non
bois rouge des Indes,not raw cotton,non
bois rouge pour teinture,not raw cotton,non
bois rouge râpé,not raw cotton,non
bois royal,not raw cotton,non
bois royet,not raw cotton,non
bois rozat,not raw cotton,non
bois scié,not raw cotton,non
bois soutreaux,not raw cotton,non
bois sustek,not raw cotton,non
bois tes peintes,not raw cotton,non
bois tors,not raw cotton,non
bois travaillé,not raw cotton,non
bois travaillé pour construire une barrique,not raw cotton,non
bois tropique,not raw cotton,non
bois verni,not raw cotton,non
bois vert,not raw cotton,non
bois violet,not raw cotton,non
boisellerie,not raw cotton,non
boiseries,not raw cotton,non
boisselerie et futailles,not raw cotton,non
boissellerie,not raw cotton,non
boissons,not raw cotton,non
boissons de grains distillées,not raw cotton,non
boissons gazeuses à la salsepareille,not raw cotton,non
boîtes,not raw cotton,non
boites à ??? de bois,not raw cotton,non
boîtes assorties,not raw cotton,non
boîtes blanches,not raw cotton,non
boîtes d'argent,not raw cotton,non
boîtes d'étain,not raw cotton,non
boîtes d'olivier,not raw cotton,non
boîtes de bergamotes,not raw cotton,non
boîtes de bergamotes vernies,not raw cotton,non
boîtes de bois,not raw cotton,non
boites de bois blanc,not raw cotton,non
boîtes de bois blanc,not raw cotton,non
boîtes de bois d'olivier,not raw cotton,non
boîtes de bois musqué,not raw cotton,non
boîtes de bois violet,not raw cotton,non
boîtes de carton,not raw cotton,non
boîtes de coupure,not raw cotton,non
boîtes de fer,not raw cotton,non
boîtes de fer-blanc,not raw cotton,non
boîtes de fontes,not raw cotton,non
boîtes de Nuremberg,not raw cotton,non
boîtes de plomb,not raw cotton,non
boîtes de quadrilles,not raw cotton,non
boites de sapin,not raw cotton,non
boîtes de sapin,not raw cotton,non
boîtes de sapin blanc,not raw cotton,non
boîtes de sapin peintes,not raw cotton,non
boîtes et plateaux,not raw cotton,non
boîtes peintes,not raw cotton,non
boîtes vernies,not raw cotton,non
boitiers,not raw cotton,non
bol,not raw cotton,non
bol blanc,not raw cotton,non
bol commun,not raw cotton,non
bol d'Arménie,not raw cotton,non
bol d'Arménie et terre de Lemnos,not raw cotton,non
bol d'arsenic,not raw cotton,non
bol et planches,not raw cotton,non
bol fin,not raw cotton,non
bolbet de coton,not raw cotton,non
boldavid,not raw cotton,non
boldes d'Espagne,not raw cotton,non
bolsas,not raw cotton,non
bombardes,not raw cotton,non
bombardes de cuivre,not raw cotton,non
bombardes de fer,not raw cotton,non
bombasin,not raw cotton,non
bombasin de Troyes,not raw cotton,non
Bombay,not raw cotton,non
bombes,not raw cotton,non
bombes de cuivre,not raw cotton,non
bombes de cuivre à thé,not raw cotton,non
bombes de fer,not raw cotton,non
bombes et boulets,not raw cotton,non
bombes et canons,not raw cotton,non
bombes et grenade,not raw cotton,non
bombets,not raw cotton,non
bombets de demitte,not raw cotton,non
bombets de demitte et corsets de demitte,not raw cotton,non
bonbons,not raw cotton,non
bonbons et sorbets,not raw cotton,non
bondes de bois,not raw cotton,non
bongras ammoniac,not raw cotton,non
bongras animal,not raw cotton,non
bonneterie,not raw cotton,non
bonneterie ???,not raw cotton,non
bonneterie commune de coton et bonneterie commune de laine,not raw cotton,non
bonneterie d'estam,not raw cotton,non
bonneterie d'Inde de poil,not raw cotton,non
bonneterie de bourre de fil,not raw cotton,non
bonneterie de bourre de soie,not raw cotton,non
bonneterie de chanvre et de lin,not raw cotton,non
bonneterie de chanvre et lin,not raw cotton,non
bonneterie de coton,not raw cotton,non
bonneterie de coton et bonneterie de fil,not raw cotton,non
bonneterie de coton et bonneterie de fil et bonneterie de laine,not raw cotton,non
bonneterie de coton et bonneterie de laine,not raw cotton,non
bonneterie de coton et bonneterie de soie,not raw cotton,non
bonneterie de fil,not raw cotton,non
bonneterie de fil de coton,not raw cotton,non
bonneterie de fil et bonneterie de coton,not raw cotton,non
bonneterie de fil et coton en laine,not raw cotton,non
bonneterie de filin d'or,not raw cotton,non
bonneterie de filoselle,not raw cotton,non
bonneterie de fleuret,not raw cotton,non
bonneterie de laine,not raw cotton,non
