simplification_classification,coton_classification,obsolete,nbr_occurences_simpl
cardes vieilles,not raw cotton,non,17
cardilletrie,not raw cotton,non,3
cardines,not raw cotton,non,10
cardines de bois,not raw cotton,non,5
cardines de sapin,not raw cotton,non,1
cardon,not raw cotton,non,7
cards à carder,not raw cotton,oui,0
caret,not raw cotton,non,35
cargaison,not raw cotton,non,2
caril,not raw cotton,non,2
carillon de fer,not raw cotton,non,4
carisé,not raw cotton,non,17
carisé blanc,not raw cotton,non,2
carisé des prises,not raw cotton,non,1
carisé teint,not raw cotton,non,2
carisel,not raw cotton,non,2
carisel ou creseau,not raw cotton,non,7
carives vieilles,not raw cotton,non,2
carlé,not raw cotton,non,2
carmin,not raw cotton,non,10
carmin commun,not raw cotton,non,3
carmin fin,not raw cotton,non,2
carnasse,not raw cotton,non,16
carnifié,not raw cotton,non,1
carny,not raw cotton,non,2
carols,not raw cotton,non,1
caroots,not raw cotton,non,2
carotte,not raw cotton,non,7
carotte d'enfant,not raw cotton,non,1
carottes,not raw cotton,non,4
carou,not raw cotton,non,1
carouge,not raw cotton,non,142
carpe et tanche,not raw cotton,non,1
carpeaux alevins,not raw cotton,non,5
carpes,not raw cotton,non,27
carpes de stockfish,not raw cotton,non,1
carpes et brochets,not raw cotton,non,1
carpette,not raw cotton,non,4
carrabe,not raw cotton,non,2
carré,not raw cotton,non,61
carré de fer plat,not raw cotton,non,12
carreaux,not raw cotton,non,5
carreaux ???,not raw cotton,non,1
carreaux à dentelle,not raw cotton,non,4
carreaux à paver,not raw cotton,non,20
carreaux à paver de pierre,not raw cotton,non,7
carreaux à paver de terre,not raw cotton,non,4
carreaux à vitres,not raw cotton,non,1
carreaux bleus,not raw cotton,non,2
carreaux briques et tuiles,not raw cotton,non,2
carreaux d'ardoise,not raw cotton,non,6
carreaux d'Île de France,not raw cotton,non,1
carreaux de Bidache,not raw cotton,non,12
carreaux de Bidache de pierre,not raw cotton,non,9
carreaux de brique,not raw cotton,non,42
carreaux de dentelle,not raw cotton,non,1
carreaux de faïence,not raw cotton,non,33
carreaux de genièvre,not raw cotton,non,1
carreaux de marbre,not raw cotton,non,154
carreaux de marbre à paver,not raw cotton,non,1
carreaux de marbre bâtard,not raw cotton,non,1
carreaux de marbre gros,not raw cotton,non,1
carreaux de marbre ouvrés,not raw cotton,non,4
carreaux de marbre pour le Roi,not raw cotton,non,1
carreaux de moulage,not raw cotton,non,1
carreaux de pierre,not raw cotton,non,46
carreaux de pierre de Bidache,not raw cotton,non,1
carreaux de pierre de terre,not raw cotton,non,1
carreaux de pierre noire,not raw cotton,non,1
carreaux de sera,not raw cotton,non,2
carreaux de Suède,not raw cotton,non,1
carreaux de terre,not raw cotton,non,349
carreaux de terre cuite,not raw cotton,non,17
carreaux de terre d'or pied demi en carré,not raw cotton,non,1
carreaux de terre et tuiles bombées,not raw cotton,non,8
carreaux de terre grands,,non,2
carreaux de verre,not raw cotton,non,15
carreaux de verre à vitre,not raw cotton,non,16
carreaux démoulés,not raw cotton,non,1
carreaux des prises,not raw cotton,non,1
carreaux en nombre,not raw cotton,non,1
carreaux meulage de Brie,not raw cotton,non,1
carreaux meulage de France,not raw cotton,non,2
carreaux moulage,not raw cotton,non,4
carreaux moulage de Brie,not raw cotton,non,7
carreaux moulage de France,not raw cotton,non,8
carreaux noirs,not raw cotton,non,3
carreaux rouges,not raw cotton,non,9
carrelet,not raw cotton,non,1
carres,not raw cotton,non,2
carriole d'enfant,not raw cotton,non,1
carrole et crouge,not raw cotton,non,1
carrosses,not raw cotton,non,38
carrosses et harnais,not raw cotton,non,1
carrosses grands montés sur leur train et harnais riche,not raw cotton,non,1
carrosses neufs,not raw cotton,non,1
carrosses usés,not raw cotton,non,1
carrosses vieux,not raw cotton,non,1
carrue,not raw cotton,non,1
cartager,not raw cotton,non,1
cartame,not raw cotton,non,1
cartes,not raw cotton,non,8
cartes à chaperonier,not raw cotton,non,1
cartes à jouer,not raw cotton,non,670
cartes de géographie sur toile,not raw cotton,non,1
cartes de la Martinique,not raw cotton,non,1
cartes des côtes d'Angleterre,not raw cotton,non,1
cartes géographiques,not raw cotton,non,98
cartes géographiques de la Chine,not raw cotton,non,1
cartes géométriques,not raw cotton,non,1
cartes marines,not raw cotton,non,33
cartes marines de pêches,not raw cotton,non,1
carthame,not raw cotton,non,7
cartignette,not raw cotton,non,1
carton,not raw cotton,non,114
carton à drapier,not raw cotton,non,1
carton assemblé et coupé,not raw cotton,non,2
carton en feuilles et lustré à presser le drap,,non,2
carton lustré à presser le drap,,non,2
carton lustré pour presser les draps,not raw cotton,oui,0
carton moulé,not raw cotton,non,6
carton peint,not raw cotton,non,1
cartouches,not raw cotton,non,1
caruane,not raw cotton,non,1
carubis,not raw cotton,non,69
carvi,not raw cotton,non,1
carzé,not raw cotton,non,1
casaques,not raw cotton,non,15
casaques à nègre,not raw cotton,non,14
casaques de froc,not raw cotton,non,1
casaques de laine,,non,1
casaques de peau,not raw cotton,non,2
casaques du cuir,,non,1
casaques pour matelot,not raw cotton,non,1
casaquin,not raw cotton,non,3
cascarilles,not raw cotton,non,43
casimir,not raw cotton,non,6
casimir de laine,not raw cotton,non,9
casimir de laine et mérinos,not raw cotton,non,1
casimir et mérinos fin de laine,not raw cotton,non,23
casimir fin de laine,not raw cotton,non,10
casimirs et mérinos de laine,not raw cotton,non,1
casques,not raw cotton,non,5
casques à nègre,not raw cotton,non,1
casques et cuirasses,not raw cotton,non,1
cassave,not raw cotton,non,4
casse,not raw cotton,non,104
casse de fer,not raw cotton,non,3
casse de laiton,not raw cotton,non,1
casse des entrepôts,not raw cotton,non,1
casse en baton,not raw cotton,non,2
casse étoffe,not raw cotton,non,4
casse garnie,not raw cotton,non,1
cassedis,not raw cotton,non,1
casseroles de fer,not raw cotton,non,1
cassi matia,not raw cotton,non,1
cassia fistula,not raw cotton,non,2
cassia lignea,not raw cotton,non,146
cassia sèche,not raw cotton,non,1
cassin bazas,not raw cotton,non,1
cassis,not raw cotton,non,1
cassoles,not raw cotton,non,2
cassonade,not raw cotton,non,198
cassonade des Îles,not raw cotton,non,14
cassube,not raw cotton,non,2
castalogne,not raw cotton,non,19
castine et spath,not raw cotton,non,2
castor,not raw cotton,non,9
castor blanc,not raw cotton,non,1
castor bordé d'argent et d'or,not raw cotton,non,1
castor gras,not raw cotton,non,25
castor sec,not raw cotton,non,27
castoreum,not raw cotton,non,29
castoreum du ???,not raw cotton,non,1
castus doux,not raw cotton,non,1
catadarits,not raw cotton,non,1
Catalogne de laine,not raw cotton,non,1
Catalogne de poil,not raw cotton,non,2
catéchismes,not raw cotton,non,1
catequin,not raw cotton,non,2
catlas,not raw cotton,non,2
caubrune,not raw cotton,non,1
cauride,not raw cotton,non,1
caurie,not raw cotton,non,1
caurier,not raw cotton,non,1
cauris,not raw cotton,non,314
cauris de retour,,non,1
cauris des Indes,not raw cotton,non,1
cauris pour la traite,not raw cotton,non,1
cauris salés et verts,not raw cotton,non,1
cauris vernis,not raw cotton,non,1
causels de bar,not raw cotton,non,10
causels de bois,not raw cotton,non,2
causse de corde,not raw cotton,non,1
cautardes,not raw cotton,non,1
cavelle,not raw cotton,non,12
cavelle de bois,not raw cotton,non,2
cavelle pour tonneaux,,non,1
caves,not raw cotton,non,14
caves à main,,non,1
caves à tabac,not raw cotton,non,2
caves de ??? flacons,not raw cotton,non,1
caves de 10 flacons,not raw cotton,non,1
caves de 12 flacons,not raw cotton,non,31
caves de 15 flacons,not raw cotton,non,3
caves de 21 flacons,not raw cotton,non,1
caves de 29 flacons,not raw cotton,non,1
caves de 6 flacons,not raw cotton,non,87
caves de 6 flacons pour eau-de-vie,not raw cotton,non,1
caves de 7 flacons,not raw cotton,non,1
caves de 8 flacons,not raw cotton,non,2
caves de 9 flacons,not raw cotton,non,50
caves de flacons,not raw cotton,non,12
caves et canevettes de 6 flacons,not raw cotton,non,3
caves files,not raw cotton,non,1
caves garnies,not raw cotton,non,164
caves garnies de flacons,not raw cotton,non,6
caves garnies de flacons de cristal,not raw cotton,non,1
caves garnies de leurs flacons,not raw cotton,non,2
caves non garnies de flacons,not raw cotton,non,1
caves ou flacons,,non,1
cavettes de bois,not raw cotton,non,3
cavettes de grès,not raw cotton,non,4
cavial,not raw cotton,non,2
caviers de terre,not raw cotton,non,1
cavizé,not raw cotton,non,1
cayette,not raw cotton,non,1
cazé,not raw cotton,non,1
cazin bazar,not raw cotton,non,1
ceaustatille étoffe,not raw cotton,non,1
cédrat,not raw cotton,non,108
cédrat frais,not raw cotton,non,1
cédrat zestes confits,not raw cotton,non,1
cèdre,not raw cotton,non,5
ceintures,not raw cotton,non,12
ceintures brodées,,non,1
ceintures brodées de soie,not raw cotton,non,1
ceintures d'argent et d'or,not raw cotton,non,1
ceintures d'argent fin,not raw cotton,non,1
ceintures d'épée,not raw cotton,non,1
ceintures de coton,not raw cotton,non,7
ceintures de cuir,not raw cotton,non,1
ceintures de laine,not raw cotton,non,34
ceintures de laine et de fil,not raw cotton,non,1
ceintures de robe de chambre,not raw cotton,non,2
ceintures de soie,not raw cotton,non,18
ceintures marines,not raw cotton,non,1
ceintures pour matelot,not raw cotton,non,1
ceintures pour prêtre,not raw cotton,non,1
ceinturons,not raw cotton,non,25
ceinturons brodés,not raw cotton,non,1
ceinturons brodés d'argent,not raw cotton,non,1
ceinturons brodés d'or,not raw cotton,non,1
ceinturons de buffle,not raw cotton,non,3
ceinturons de chamois,not raw cotton,non,1
ceinturons de coton,not raw cotton,non,1
ceinturons de cuir,not raw cotton,non,1
ceinturons de laine,not raw cotton,non,1
ceinturons de peau,not raw cotton,non,1
ceinturons de soie,not raw cotton,non,8
ceinturons et bandoulières,not raw cotton,non,1
ceinturons et bandoulières et gibernes,not raw cotton,non,2
ceinturons piqués,not raw cotton,non,1
ceinturons pour épée,not raw cotton,non,1
ceinturons unis,not raw cotton,non,2
céleris,not raw cotton,non,1
cendaline,not raw cotton,non,3
cendre,not raw cotton,non,270
cendre ???,not raw cotton,non,2
cendre à engraisser,not raw cotton,non,1
cendre à fumer,not raw cotton,non,5
cendre à fumer terre,not raw cotton,non,29
cendre à houille,not raw cotton,non,1
cendre à orfèvre,not raw cotton,non,24
cendre à savon,not raw cotton,non,2
cendre barille,not raw cotton,non,1
cendre blanche,not raw cotton,non,1
cendre bleue,not raw cotton,non,76
cendre bleue et verte,not raw cotton,non,5
cendre bourde,not raw cotton,non,251
cendre broyée à l'huile,not raw cotton,non,1
cendre calcinée,not raw cotton,non,2
cendre cassant,not raw cotton,non,4
cendre casseaux,not raw cotton,non,31
cendre commune,not raw cotton,non,261
cendre d'Angleterre,not raw cotton,non,1
cendre d'Égypte,not raw cotton,non,1
cendre d'os,not raw cotton,non,1
cendre de barille,not raw cotton,non,15
cendre de barille en pierre,not raw cotton,non,2
cendre de barille et fonde,not raw cotton,non,1
cendre de bois,not raw cotton,non,28
cendre de bois commune,not raw cotton,non,1
cendre de bois vive,not raw cotton,non,3
cendre de chaux,not raw cotton,non,14
cendre de courbe,not raw cotton,non,3
cendre de cuivre,not raw cotton,non,1
cendre de Damas,not raw cotton,non,1
cendre de fonde,not raw cotton,non,6
cendre de frène,not raw cotton,non,1
cendre de grignon,not raw cotton,non,3
cendre de griguonia,not raw cotton,non,3
cendre de houille,not raw cotton,non,29
cendre de lessive,not raw cotton,non,3
cendre de Lyon,not raw cotton,non,1
cendre de Malte,not raw cotton,non,3
cendre de mer,not raw cotton,non,9
cendre de monnaie,,non,1
cendre de natron,not raw cotton,non,1
cendre de paille et de tourbe,not raw cotton,non,1
cendre de plomb,not raw cotton,non,40
cendre de Sicile,not raw cotton,non,27
cendre de tabac,not raw cotton,non,2
cendre de tourbe,not raw cotton,non,5
cendre de varech,not raw cotton,non,10
cendre de varet,not raw cotton,non,6
cendre de verre,not raw cotton,non,6
cendre de vitarch,not raw cotton,non,1
cendre des rois,not raw cotton,non,1
cendre du Levant,not raw cotton,non,8
cendre lessivée,not raw cotton,non,2
cendre menuisée,not raw cotton,non,1
cendre poland,not raw cotton,non,1
cendre poreuse,not raw cotton,non,5
cendre pour manufactures,not raw cotton,non,42
cendre pour nettoyer les pots,not raw cotton,non,1
cendre pour verrerie,not raw cotton,non,1
cendre salicor,not raw cotton,non,1
cendre saline,not raw cotton,non,2
cendre soudes d'Égypte ou Natrum,not raw cotton,non,1
cendre verte,not raw cotton,non,9
censes de bâtiments,not raw cotton,non,2
cercles,not raw cotton,non,3
cercles à barils,not raw cotton,non,48
cercles à barriques,not raw cotton,non,11
cercles à bobillons,not raw cotton,non,3
cercles à bottes,not raw cotton,non,2
cercles à paniers,not raw cotton,non,2
cercles à pipes,not raw cotton,non,13
cercles à quart,not raw cotton,non,1
cercles à relier,not raw cotton,non,4
cercles à tamis,not raw cotton,non,54
cercles à tamis dits standrepen,not raw cotton,non,1
cercles à tonneaux,not raw cotton,non,278
cercles communs,not raw cotton,non,1
cercles d'osier,not raw cotton,non,5
cercles de 10 à 12 pieds,not raw cotton,non,1
cercles de 12 à 16 pieds,not raw cotton,non,1
cercles de 7 à 11 pieds,not raw cotton,non,1
cercles de 8 à 10 pieds,not raw cotton,non,1
cercles de 9 à 12 pieds,not raw cotton,non,1
cercles de bois,not raw cotton,non,612
cercles de bois à quarts,not raw cotton,non,1
cercles de bois à tonneaux,not raw cotton,non,20
cercles de bois et feuillard de bois,not raw cotton,non,40
cercles de bois et osier,,non,1
cercles de bois pour barils,not raw cotton,non,2
cercles de bois pour barriques,not raw cotton,non,3
cercles de bois pour bobillons,not raw cotton,non,1
cercles de bois pour la mire,not raw cotton,non,1
cercles de bois pour pipes,not raw cotton,non,2
cercles de bois pour tamis,not raw cotton,non,1
cercles de bois pour tanier,not raw cotton,non,2
cercles de cuivre de poil,not raw cotton,non,1
cercles de demitte,not raw cotton,non,1
cercles de faux,not raw cotton,non,1
cercles de fer,not raw cotton,non,432
cercles de fer et feuillardes de fer,not raw cotton,non,3
cercles de fers,not raw cotton,non,3
cercles de feuillards,not raw cotton,non,2
cercles de feullards,,oui,0
cercles de jonc,not raw cotton,non,7
cercles et feuillards,,non,1
cercles pour barriques de bois,not raw cotton,non,1
cercocole,not raw cotton,non,1
cerf-volant,,non,1
cerises,not raw cotton,non,25
cerneaux,not raw cotton,non,1
céruse,not raw cotton,non,887
céruse et blanc de plomb,not raw cotton,non,12
cervelas,not raw cotton,non,89
cervelas salées et cuisses d'oie salées et langues salèes,not raw cotton,non,4
cévadille,not raw cotton,non,9
chades,not raw cotton,non,1
chafarcany,not raw cotton,non,4
chagrin,not raw cotton,non,3
chagrin de soie,not raw cotton,non,4
chaînes de fer,not raw cotton,non,38
chaînes de laiton,not raw cotton,non,1
chaînes de montres,not raw cotton,non,2
chaînes de montres serties d'or,not raw cotton,non,1
chair,not raw cotton,non,4
chair ???,not raw cotton,non,1
chair cuite,not raw cotton,non,1
chair de bœuf,not raw cotton,non,5
chair de boucherie,not raw cotton,non,6
chair de gibier et de volailles,not raw cotton,non,8
chair de morue,not raw cotton,non,1
chair de porcs,not raw cotton,non,7
chair de porcs salée,not raw cotton,oui,0
chair de volaille et chair de gibier,not raw cotton,non,28
chair et lard enfumé et salé,not raw cotton,non,1
chair et lard frais,not raw cotton,non,1
chair et poisson,not raw cotton,non,2
chair fraîche,not raw cotton,non,3
chair fraîche et salée,not raw cotton,non,15
chair fumée,not raw cotton,non,29
chair salée,not raw cotton,non,872
chair salée de jambon de porcs,,non,1
chair salée de porcs,,non,25
chair salée et chair fraîche,not raw cotton,non,198
chair salée ou lard,not raw cotton,non,1
chaise garnie de cannes,not raw cotton,non,1
chaise garnie de maroquin,not raw cotton,non,1
chaises,not raw cotton,non,9
chaises à deux roues,not raw cotton,non,1
chaises à porteur,not raw cotton,non,5
chaises à rouler les enfants,not raw cotton,non,2
chaises communes,not raw cotton,non,2
chaises d'enfant,not raw cotton,non,1
chaises de bois,not raw cotton,non,16
chaises de bois de sapin,not raw cotton,non,1
chaises de canne,not raw cotton,non,52
chaises de commodité,not raw cotton,non,176
chaises de commodité et leurs pots,not raw cotton,non,6
chaises de commodité et leurs pots de faïence,not raw cotton,non,1
chaises de fer,not raw cotton,non,7
chaises de fer harnais,not raw cotton,non,1
chaises de jonc,not raw cotton,non,39
chaises de maroquin,not raw cotton,non,5
chaises de noyer,not raw cotton,non,3
chaises de paille,not raw cotton,non,444
chaises de paille et canapé,not raw cotton,non,1
chaises de paille et fauteuils de paille,not raw cotton,non,8
chaises de poste,not raw cotton,non,20
chaises de poste et fauteuils de poste,not raw cotton,non,2
chaises de poste et harnais,not raw cotton,non,1
chaises de rotin,not raw cotton,non,16
chaises de rotin et fauteuils,not raw cotton,non,1
chaises de tapisserie,not raw cotton,non,1
chaises et cabriolets,not raw cotton,non,1
chaises et fauteuils,not raw cotton,non,21
chaises et fauteuils de bois,not raw cotton,non,7
chaises et fauteuils de canne,not raw cotton,non,6
chaises et fauteuils de commodité,not raw cotton,non,1
chaises et fauteuils de jonc,not raw cotton,non,3
chaises garnies,not raw cotton,non,5
chaises paillées,not raw cotton,non,1
chaises pliantes,not raw cotton,non,1
chaises pliantes de cuir de Russie,not raw cotton,non,1
chaises pour enfant,not raw cotton,non,1
chaises roulantes,not raw cotton,non,19
chaises roulantes avec harnais,not raw cotton,non,1
chaises roulantes avec leur train,not raw cotton,non,1
chaises roulantes vieilles,not raw cotton,non,1
chalbafs,not raw cotton,non,12
châles brochés et façonnés de laine,not raw cotton,non,2
châles couvertures et tapis de fleuret,not raw cotton,non,1
châles de cachemire de poil,not raw cotton,non,1
châles de laine,not raw cotton,non,43
châles de laine brochés et façonnés,not raw cotton,non,1
châles de laine et de poil,not raw cotton,non,46
châles de percale de coton imprimée,not raw cotton,non,2
châles des Indes,not raw cotton,non,1
châles et mouchoirs,not raw cotton,non,15
châles et mouchoirs de coton,not raw cotton,non,81
châles et mouchoirs de laine,not raw cotton,non,48
châles et mouchoirs de soie,not raw cotton,non,156
châles et mouchoirs de soie façonnée pure et unie,not raw cotton,non,2
chalons,not raw cotton,non,6
chalons blancs,not raw cotton,non,2
chalons blancs soufrés,not raw cotton,non,2
chalons peints,not raw cotton,non,2
chaloupe,not raw cotton,non,1
chaloupe démontée,not raw cotton,non,3
chambre d'enfant,not raw cotton,non,1
chamois,not raw cotton,non,1
chamois passé en jaune,not raw cotton,non,6
chamoisure,not raw cotton,non,1
champ fleurs,not raw cotton,non,1
champheuv,not raw cotton,non,1
champignons,not raw cotton,non,93
champignons confits,,non,4
champignons et morilles,not raw cotton,non,2
champignons et truffes,not raw cotton,non,1
champignons marinés,not raw cotton,non,1
champignons secs,not raw cotton,non,27
chandal,not raw cotton,non,1
chandeliers d'église en or,not raw cotton,non,1
chandeliers de bois,not raw cotton,non,1
chandeliers de bois de Nuremberg,not raw cotton,non,1
chandeliers de cuivre,not raw cotton,non,8
chandeliers de cuivre argentés,,non,1
chandeliers de fer,,non,1
chandeliers de laiton,not raw cotton,non,1
chandelle,not raw cotton,non,1625
chandelle à porteur,not raw cotton,non,1
chandelle de bois,not raw cotton,non,1
chandelle de canne,not raw cotton,non,4
chandelle de chanvre et suif,not raw cotton,non,1
chandelle de commodité,not raw cotton,non,3
chandelle de jonc,not raw cotton,non,1
chandelle de paille,not raw cotton,non,9
chandelle de résines,not raw cotton,non,1
chandelle de rotin,not raw cotton,non,1
chandelle de sperme de baleine,not raw cotton,non,1
chandelle de suif,not raw cotton,non,235
chandelle de suif et suif,not raw cotton,non,1
chandelle de suif et suif fondu,not raw cotton,non,1
chandelle moitié cire,not raw cotton,non,1
chandelle moulée,not raw cotton,non,2
chandelle roulante,not raw cotton,non,1
chandriers de cuivre,not raw cotton,oui,0
changeant,not raw cotton,non,6
chanoni,not raw cotton,non,1
chanvre,not raw cotton,non,494
chanvre apprêté,not raw cotton,non,11
chanvre battu,not raw cotton,non,56
chanvre brut,not raw cotton,non,37
chanvre commun,not raw cotton,non,1
chanvre cru,not raw cotton,non,891
chanvre de masse,not raw cotton,non,9
chanvre deuxième qualité,not raw cotton,non,1
chanvre dit chenevolle,not raw cotton,non,1
chanvre divers,not raw cotton,non,45
chanvre écru,not raw cotton,non,8
chanvre en liens,not raw cotton,non,4
chanvre en masses,not raw cotton,non,44
chanvre en ramade,not raw cotton,non,1
chanvre en rames,not raw cotton,non,152
chanvre en rames (c'est à dire du Nord),not raw cotton,non,1
chanvre en tiges brutes choisie sèches ou vertes,not raw cotton,non,2
chanvre en tiges brutes sèches roules ou vertes,not raw cotton,non,3
chanvre et lin,not raw cotton,non,9
chanvre fin,not raw cotton,non,1
chanvre frisé,not raw cotton,non,1
chanvre peigné,not raw cotton,non,509
chanvre pour filer,not raw cotton,non,1
chanvre première qualité,not raw cotton,non,4
chanvre préparé,not raw cotton,non,6
chanvre saisir,not raw cotton,non,1
chanvre taillé et étoupes,not raw cotton,non,3
chanvre tillé,not raw cotton,non,1
chanvre tillé et étoupes,not raw cotton,non,7
chanvrier de cuivre,not raw cotton,non,1
chapeaux,not raw cotton,non,518
chapeaux ? castor,not raw cotton,non,6
chapeaux à border,not raw cotton,non,1
chapeaux à nègre,not raw cotton,non,227
chapeaux à page,not raw cotton,non,2
chapeaux anglais,not raw cotton,non,2
chapeaux bâtards,not raw cotton,non,9
chapeaux blancs,not raw cotton,non,1
chapeaux bordés,not raw cotton,non,53
chapeaux bordés argent et or de poil,not raw cotton,non,1
chapeaux bordés avec éléments,not raw cotton,non,1
chapeaux bordés d'argent,not raw cotton,non,1
chapeaux bordés d'argent de castor,not raw cotton,non,1
chapeaux bordés d'argent et d'or,not raw cotton,non,4
chapeaux bordés d'argent et d'or de castor,not raw cotton,non,12
chapeaux bordés d'or,not raw cotton,non,8
chapeaux bordés d'or de castor,not raw cotton,non,10
chapeaux bordés d'or de demi-castor,not raw cotton,non,1
chapeaux bordés d'or et d'argent faux communs,,non,1
chapeaux bordés d'or faux,not raw cotton,non,3
chapeaux bordés d'or faux de laine,not raw cotton,non,2
chapeaux bordés de castor,not raw cotton,non,11
chapeaux bordés de point d'Espagne,not raw cotton,non,1
chapeaux bordés en faux de laine,not raw cotton,non,1
chapeaux brodés,not raw cotton,non,12
chapeaux brodés d'argent,not raw cotton,non,2
chapeaux brodés d'argent de castor,,non,3
chapeaux brodés d'argent et d'or,not raw cotton,non,1
chapeaux brodés d'argent et d'or de castor,not raw cotton,oui,0
chapeaux brodés d'or,not raw cotton,non,6
chapeaux chinois et grosse caisse,not raw cotton,non,1
chapeaux cirés,not raw cotton,non,1
chapeaux communs,not raw cotton,non,292
chapeaux communs de laine ou de poil,not raw cotton,non,5
chapeaux communs de paille,not raw cotton,non,1
chapeaux d'écorce,not raw cotton,non,3
chapeaux d'écorce d'arbre,not raw cotton,non,4
chapeaux d'écorce de bois et de paille,not raw cotton,non,151
chapeaux d'écorce de tilleul,not raw cotton,non,1
chapeaux d'écorce et de paille,not raw cotton,non,21
chapeaux d'écorce fins,not raw cotton,non,1
chapeaux d'enfant,not raw cotton,non,1
chapeaux d'osier,not raw cotton,non,1
chapeaux d'ourson,not raw cotton,non,1
chapeaux dauphins,not raw cotton,non,4
chapeaux de bois,not raw cotton,non,10
chapeaux de castor,not raw cotton,non,624
chapeaux de castor brodés,not raw cotton,non,2
chapeaux de castor et de poil,,non,3
chapeaux de castor fins,not raw cotton,non,1
chapeaux de castor noir,not raw cotton,non,2
chapeaux de castor unis,not raw cotton,non,12
chapeaux de castor vernis,not raw cotton,non,4
chapeaux de coton,not raw cotton,non,18
chapeaux de coupeau,not raw cotton,non,3
chapeaux de crin,not raw cotton,non,1
chapeaux de cuir,not raw cotton,non,7
chapeaux de demi-castor,not raw cotton,non,585
chapeaux de demi-vigogne,not raw cotton,non,58
chapeaux de femme,not raw cotton,non,3
chapeaux de feutre,not raw cotton,non,43
chapeaux de feutre communs,not raw cotton,non,3
chapeaux de feutre unis,not raw cotton,non,1
chapeaux de laine,not raw cotton,non,402
chapeaux de laine à nègre,not raw cotton,non,10
chapeaux de laine communs,not raw cotton,non,15
chapeaux de laine des prises,not raw cotton,non,4
chapeaux de laine et de poil,not raw cotton,non,769
chapeaux de laine unis,not raw cotton,non,1
chapeaux de loutre,not raw cotton,non,4
chapeaux de mi castor,not raw cotton,non,3
chapeaux de paille,not raw cotton,non,333
chapeaux de paille communs,not raw cotton,non,3
chapeaux de paille de riz,not raw cotton,non,2
chapeaux de paille dits garde-soleils,not raw cotton,non,1
chapeaux de paille et sparterie,not raw cotton,non,31
chapeaux de poil,not raw cotton,non,62
chapeaux de poil de laine,not raw cotton,non,1
chapeaux de poil estain,not raw cotton,non,1
chapeaux de poil et de laine,not raw cotton,non,36
chapeaux de satin,not raw cotton,non,2
chapeaux de soie,not raw cotton,non,9
chapeaux de taffetas,not raw cotton,non,1
chapeaux de velours,not raw cotton,non,2
chapeaux de vigogne,not raw cotton,non,104
chapeaux demi,not raw cotton,non,1
chapeaux des prises,not raw cotton,non,3
chapeaux en poil et laine,,non,1
chapeaux fins,not raw cotton,non,9
chapeaux fins de castor de laine ou de soie,not raw cotton,non,2
chapeaux fins de laine de castor ou de soie,not raw cotton,non,3
chapeaux fins de laine et de poil,not raw cotton,non,2
chapeaux fins de paille,not raw cotton,non,3
chapeaux fins de soie,not raw cotton,non,2
chapeaux fins des prises,not raw cotton,non,1
chapeaux garnis,not raw cotton,non,2
chapeaux gris,,non,1
chapeaux grossiers,not raw cotton,non,7
chapeaux grossiers d'écorce,not raw cotton,non,1
chapeaux grossiers d'écorce de paille et de sparte,not raw cotton,non,10
chapeaux grossiers d'écorce de sparte,not raw cotton,non,1
chapeaux grossiers de paille,not raw cotton,non,3
chapeaux grossiers ou fins d'écorce de paille et de sparte,not raw cotton,non,1
chapeaux Maine,not raw cotton,non,2
chapeaux neufs,not raw cotton,non,1
chapeaux non brodés de castor,not raw cotton,non,2
chapeaux ordinaires,not raw cotton,non,3
chapeaux perle,not raw cotton,non,1
chapeaux perse,not raw cotton,non,3
chapeaux poil laine,not raw cotton,non,2
chapeaux pour nègre,not raw cotton,non,6
chapeaux sortis,not raw cotton,non,1
chapeaux unis,not raw cotton,non,2
chapeaux unis et demi forme,not raw cotton,non,2
chapeaux vieux,not raw cotton,non,3
chapelets,not raw cotton,non,35
chapelets communs,not raw cotton,non,1
chapelets de bois,not raw cotton,non,24
chapelets de coco,not raw cotton,non,6
chapelets de Jérusalem,not raw cotton,non,1
chapelets de verre,not raw cotton,non,5
chapelière de castor,not raw cotton,non,2
chapellerie commune de laine,not raw cotton,non,1
chapellerie commune de laine ou de poil,not raw cotton,non,1
chapellerie de castor,not raw cotton,non,1
chapellerie de castor de feutre fin ou de laine,not raw cotton,non,1
chapes de fer,not raw cotton,non,1
chaplas,not raw cotton,non,2
chapons,not raw cotton,non,11
chapons gras,not raw cotton,non,4
chaquelas,not raw cotton,non,3
charbon,not raw cotton,non,227
charbon d'Angleterre de terre,not raw cotton,non,1
charbon de bois,not raw cotton,non,334
charbon de bois et chènevotte,not raw cotton,non,1
charbon de bois et de terre,not raw cotton,non,163
charbon de bois ou de chènevotte,not raw cotton,non,2
charbon de bois ou de chènevotte en hectolitres,not raw cotton,non,2
charbon de bois ou de chènevotte en kilogrammes,not raw cotton,non,2
charbon de boulanger,not raw cotton,non,1
charbon de boulanger et braisette,not raw cotton,non,1
charbon de pierre,not raw cotton,non,31
charbon de pin,not raw cotton,non,10
charbon de terre,not raw cotton,non,1473
charbon de terre pour cuire chaux,not raw cotton,non,1
charbon houille,not raw cotton,non,2
charcanas,not raw cotton,non,1
chardons,not raw cotton,non,13
chardons à drapier,not raw cotton,non,132
chardons cardère,not raw cotton,non,18
chardons cardiers,not raw cotton,non,12
charfarcani,not raw cotton,non,3
