simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
écorce de cacao,145,,non,769533
écorce de câpres,1,,non,769533
écorce de cédrat,6,,non,769533
écorce de cèdre,3,,non,769533
écorce de chanvre,4,,non,769533
écorce de chêne,219,,non,769533
écorce de chêne moulue,97,,non,769533
écorce de citron,99,,non,769533
écorce de citron confite,12,,non,769533
écorce de citron et d'orange,16,,non,769533
écorce de citron et d'orange et de leurs variétés,44,,non,769533
écorce de citron non épluché,1,,non,769533
écorce de citron sèche,2,,non,769533
écorce de gaïac,23,,non,769533
écorce de grande d'aulne et de bourdaine,5,,non,769533
écorce de grenade,13,,non,769533
écorce de limon,1,,non,769533
écorce de limons sec,1,,non,769533
écorce de Magellan,2,,non,769533
écorce de mandragore,1,,non,769533
écorce de mélisse,1,,non,769533
écorce de pin,2,,non,769533
écorce de pin en poussière,0,,non,769533
écorce de pin moulue,7,,non,769533
écorce de quinquina,58,,non,769533
écorce de simarouba,1,,non,769533
écorce de soie,2,,non,769533
écorce de tilleul,52,,non,769533
écorce de tilleul pour cordage,2,,non,769533
écorce de tilleul pour cordages,2,,oui,769533
écorce pour tanner,19,,non,769533
écorce rayée,1,,non,769533
écorce unie,1,,non,769533
ecouette,1,,non,769533
ecouette de nattes,2,,non,769533
écouvillons,1,,non,769533
écrans,3,,non,769533
écrelet,1,,non,769533
écrevisses,2,,non,769533
écrevisses de mer,98,,non,769533
écrevisses de rivière,133,,non,769533
écritoire,7,,non,769533
écritoire de chagrin,1,,non,769533
écritoire de corne,1,,non,769533
écritoire de maroquin,1,,non,769533
écritoire garni d'or,2,,non,769533
écru de cerise,1,,non,769533
écuelles de terre,1,,non,769533
écuelles de vermillon,3,,non,769533
écume de verre,1,,non,769533
écumoires à sucre,2,,non,769533
écus à palmes,6,,non,769533
édredon,1,,non,769533
édredon de plume,7,,non,769533
effets de troupes,1,,non,769533
effilé de fil,14,,non,769533
effilé de soie,5,,non,769533
effilé or fil,1,,non,769533
efforces à tondre,99,,non,769533
églefins,82,,non,769533
églefins salés,51,,non,769533
egoutals,1,,non,769533
egoutals de bois,1,,non,769533
égouttoirs,51,,non,769533
égouttoirs à fondre,1,,non,769533
égouttoirs de bois,2,,non,769533
egrat,1,,non,769533
egueluy,1,,non,769533
elatches,18,,non,769533
elbots,83,,non,769533
elbots salés,53,,non,769533
elegias,2,,non,769533
élixir,63,,non,769533
élixir de garus,4,,non,769533
élixir purgatif,1,,non,769533
ellébore,7,,non,769533
ellébore blanc,1,,non,769533
élocs de fer,2,,non,769533
émai en grabeaul,1,,oui,769533
émail,65,,non,769533
émail brut,3,,non,769533
émail en grabeau,1,,non,769533
emballage,1,,non,769533
embarcations à dépecer,5,,non,769533
embarcations avec agrès,20,,non,769533
embarcations en état de servir,2,,non,769533
embarcations et autres objets de marine,44,,non,769533
embarcations et voiles de navire,3,,non,769533
émeraudes brutes,1,,non,769533
émeraudes et opales taillées,1,,non,769533
émeraudes taillés,2,,non,769533
émeri,161,,non,769533
émeri en pierre,2,,non,769533
émeri en pierres,9,,non,769533
émeri en poudre,14,,non,769533
empeignes,5,,non,769533
empeignes brodées,1,,non,769533
empeignes brodées pour souliers,8,,non,769533
empeignes coupées pour empeignes,3,,non,769533
empeignes de souliers,11,,non,769533
empeignes de souliers brodés,1,,non,769533
empeignes de souliers imprimées,5,,non,769533
empeignes de toile,12,,non,769533
empeignes et talons de cuir coupés,2,,non,769533
empeignes peintes pour souliers,67,,non,769533
en bâtiments de mer,1,,non,769533
en pain,1,,non,769533
enamitte,1,,non,769533
encens,629,,non,769533
encens commun,4,,non,769533
encens des Indes,1,,non,769533
encens en encens,1,,oui,769533
encens en grabeau,121,,non,769533
encens en poudre,1,,non,769533
encens en poussière,4,,non,769533
enclumes,5,,non,769533
enclumes de fer,118,,non,769533
enclumes de fer et étaux de fer,1,,non,769533
encoignement,1,,non,769533
encoignures,5,,non,769533
encoignures de bois vernissé,1,,non,769533
encre,38,,non,769533
encre à dessiner en tablettes,3,,non,769533
encre à écrire,53,,non,769533
encre à écrire et à imprimer,13,,non,769533
encre à imprimer,3,,non,769533
encre commune,22,,non,769533
encre d'imprimerie,90,,non,769533
encre de la Chine,59,,non,769533
encre de la petite vertu,1,,non,769533
encre de Nankin,2,,non,769533
encre glassine,1,,non,769533
encre liquide à écrire ou à imprimer,4,,non,769533
encre odorante,1,,non,769533
encre rouge,4,,non,769533
encrin,0,,non,769533
endives,2,,non,769533
engins,16,,non,769533
engrais,49,,non,769533
engrais colombine,16,,non,769533
engrais divers,1,,non,769533
engrais en court fumier,1,,non,769533
engrais en fournelle,1,,non,769533
engrais en fumier de rue,1,,non,769533
engrais en pourette,1,,non,769533
engrais gru,1,,non,769533
entenolles,1,,non,769533
épagnolette simple,0,,non,769533
épaulettes,1,,non,769533
épaulettes d'argent,1,,non,769533
épeautre,118,,non,769533
épeautre en gerbes,23,,non,769533
épée,29,,non,769533
épée à garde d'argent,4,,non,769533
épée à garde de cuivre doré,1,,non,769533
épée argentée,1,,non,769533
épée d'acier,2,,non,769533
épée d'argent,33,,non,769533
épée d'argent doré,1,,non,769533
épée d'argent et de cuivre,2,,non,769533
épée d'argent et de cuivre doré,1,,non,769533
épée de cuivre,5,,non,769533
épée de cuivre doré,5,,non,769533
épée masquinée,14,,non,769533
épée montée en acier,98,,non,769533
épée montée en argent,48,,non,769533
éperons,6,,non,769533
éperons et étriers,84,,non,769533
éperviers,1,,non,769533
épice,1,,non,769533
épice de Curons,3,,non,769533
épicerie,1095,,non,769533
épicerie commune,13,,non,769533
épicerie douce,9,,non,769533
épicerie fine,61,,non,769533
épices,1,,non,769533
épices préparées,2,,non,769533
épices préparées autres que moutarde et poudre de kari,1,,non,769533
épices préparées autres que moutarde et sauces épicées,2,,non,769533
epinelle,1,,non,769533
épines à planter,1,,non,769533
épinettes,9,,non,769533
épingles,428,,non,769533
épingles communes,3,,non,769533
épingles de laiton,4,,non,769533
épingles de mercerie fine,17,,non,769533
épingles en cuivre,2,,non,769533
épingoles,3,,non,769533
epiterie,7,,non,769533
éponges,695,,non,769533
éponges brutes,1,,non,769533
éponges communes,66,,non,769533
éponges communes et fines,6,,non,769533
éponges et tournesol,1,,non,769533
éponges fines,68,,non,769533
éponges grosses,1,,non,769533
épousterie,45,,non,769533
éprouvette de cuivre,1,,non,769533
epuigtion,1,,non,769533
équerre,2,,non,769533
equeurs,0,,non,769533
équille,2,,non,769533
équille pour voile pour la Compagnie de Guinée,2,,non,769533
equine,2,,non,769533
ergots de bœuf,14,,non,769533
ergots de caret,1,,non,769533
érnail,1,,non,769533
escabelles,2,,non,769533
escamitte,102,tissés,non,65736
escamotte,4,,non,769533
escaralles,1,,non,769533
escarasse,29,,non,769533
escarbille,9,,non,769533
escargots,3,,non,769533
escargots et crekels,13,,non,769533
escarpins,1,,non,769533
escarpins de chambre,1,,non,769533
escayolles,315,,non,769533
esclapes,1,,non,769533
esclapes de bois,2,,non,769533
escope,21,,non,769533
escortines,5,,non,769533
escortines à huile,1,,non,769533
escortines d'espars,5,,non,769533
escortines de jonc,1,,non,769533
escosses,1,,non,769533
escot,7,,non,769533
escot de bois,1,,non,769533
escot de fer,6,,non,769533
escot de laine,3,,non,769533
escotins de bois,1,,non,769533
escoubes,1,,non,769533
espadrilles,4,,non,769533
espagnolette,264,tissés,non,65736
espagnolette à fleurs,1,,non,769533
espagnolette croisée,119,tissés,non,65736
espagnolette croisée et simple,3,,non,769533
espagnolette de laine,18,tissés,non,65736
espagnolette de laine croisée,4,,non,769533
espagnolette de laine lisse,2,,non,769533
espagnolette de laine simple,1,,non,769533
espagnolette des prises,2,,non,769533
espagnolette simple,83,tissés,non,65736
espars,462,,non,769533
espars de 10 à 15 pieds,2,,non,769533
espars de 10 pieds,1,,non,769533
espars de 11 à 20 pieds,2,,non,769533
espars de 12 à 15 pieds,1,,non,769533
espars de 14 à 16 pieds,1,,non,769533
espars de 14 pieds,1,,non,769533
espars de 15 à 16 pieds,1,,non,769533
espars de 15 à 20 pieds,3,,non,769533
espars de 15 à 25 centimètres,3,,non,769533
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,769533
espars de 16 à 36 pieds,1,,non,769533
espars de 17 pieds,1,,non,769533
espars de 18 à 20 pieds,4,,non,769533
espars de 18 à 36 pieds,1,,non,769533
espars de 18 pieds,7,,non,769533
espars de 20 à 22 pieds,2,,non,769533
espars de 20 à 25 pieds,4,,non,769533
espars de 20 à 25 pieds de long,3,,non,769533
espars de 20 à 26 pieds,1,,non,769533
espars de 20 à 30 pieds,1,,non,769533
espars de 20 pieds,3,,non,769533
espars de 24 à 36 pieds,1,,non,769533
espars de 24 pieds,2,,non,769533
espars de 25 à 26 pieds,1,,non,769533
espars de 25 à 30 pieds,5,,non,769533
espars de 26 à 28 pieds,1,,non,769533
espars de 26 pieds,2,,non,769533
espars de 27 pieds,1,,non,769533
espars de 28 à 30 pieds,1,,non,769533
espars de 28 à 36 pieds,1,,non,769533
espars de 28 pieds,1,,non,769533
espars de 3 à 4 pieds,1,,non,769533
espars de 30 à 35 pieds,1,,non,769533
espars de 30 à 40 pieds,2,,non,769533
espars de 30 pieds,8,,non,769533
espars de 35 à 46,1,,non,769533
espars de 35 pieds,2,,non,769533
espars de 36 à 40 pieds,1,,non,769533
espars de 4 à 5 pieds,1,,non,769533
espars de 40 à 45 pieds,1,,non,769533
espars de 40 à 50 pieds,3,,non,769533
espars de 40 pieds,1,,non,769533
espars de 45 pieds,2,,non,769533
espars de 5 à 6 pieds,1,,non,769533
espars de 55 pieds,1,,non,769533
espars de 56 à 61 pieds,1,,non,769533
espars de 8 à 9 pieds,1,,non,769533
espars de différente longueur,5,,non,769533
espars de sapin,31,,non,769533
espars de sapin de 15 pieds,1,,non,769533
espars de sapin de 18 pieds,1,,non,769533
espars de sapin de 20 pieds,1,,non,769533
espars de sapin de 24 pieds,1,,non,769533
espars de sapin de 25 pieds,1,,non,769533
espars de sapin de 30 pieds,1,,non,769533
espars de sapin de 37 pieds,0,,non,769533
espars de sapin de 45 pieds,1,,non,769533
espars divers,1,,non,769533
espars doubles,11,,non,769533
espars marmoyées en argent,1,,non,769533
espars petit,2,,non,769533
espars petits,1,,non,769533
espars pour construction,2,,non,769533
espars simple,4,,non,769533
espars simples,4,,non,769533
espèce monnayée ???,1,,non,769533
espèces,42,,non,769533
espèces d'argent,1,,non,769533
espingole,2,,non,769533
esponton,5,,non,769533
esprit,0,,non,769533
esprit d'absinthe,1,,non,769533
esprit de bergamote,150,,non,769533
esprit de cédrat,2,,non,769533
esprit de citron,128,,non,769533
esprit de coclearia,9,,non,769533
esprit de corne de cerf,3,,non,769533
esprit de coton,1,,non,769533
esprit de feuilles d'orange,1,,non,769533
esprit de fil,1,,non,769533
esprit de fleurs d'oranger,9,,non,769533
esprit de lavande,1,,non,769533
esprit de limon,4,,non,769533
esprit de miroly,1,,non,769533
esprit de myrrhe,1,,non,769533
esprit de myrthe,1,,non,769533
esprit de nitre,12,,non,769533
esprit de romarin,4,,non,769533
esprit de sel,13,,non,769533
esprit de sel ammoniac,2,,non,769533
esprit de sel marin,1,,non,769533
esprit de soufre,10,,non,769533
esprit de taffia,2,,non,769533
esprit de tamarin,1,,non,769533
esprit de vitriol,56,,non,769533
esprit-de-vin,157,,non,769533
esprots,3,,non,769533
esprots fumés,7,,non,769533
espuirie,0,,non,769533
esquine,29,,non,769533
essandoles,1,,non,769533
essence,321,,non,769533
essence aromatique,6,,non,769533
essence au bruit aromatique,1,,non,769533
essence d'anis,1,,non,769533
essence de bergamote,6,,non,769533
essence de cannelle,6,,non,769533
essence de cendre de bois,38,,non,769533
essence de citron,47,,non,769533
essence de fleurs d'orange,1,,non,769533
essence de girofle,6,,non,769533
essence de jasmin,10,,non,769533
essence de lavande,2,,non,769533
essence de limon,5,,non,769533
essence de muscade,1,,non,769533
essence de paruce,1,,non,769533
essence de pommade,1,,non,769533
essence de romarin,1,,non,769533
essence de rose,8,,non,769533
essence de soie,1,,non,769533
essence de térébenthine,36,,non,769533
essence de térébenthine et huile de térébenthine,85,,non,769533
essence de thym,1,,non,769533
essence de vitriol,15,,non,769533
essence et huile de térébenthine,184,,non,769533
essence et pommade,3,,non,769533
essence odorante,2,,non,769533
essence odoriférante,1,,non,769533
essence ou esprit de citron,1,,non,769533
essence vitriolique et vitriol huile,9,,non,769533
essieux,93,,non,769533
essieux à cabrouets,2,,non,769533
essieux de fer,71,,non,769533
estagnons,4,,non,769533
estagnons de cuivre allié,1,,non,769533
estampes,337,,non,769533
estampes en feuilles,1,,non,769533
estampes encadrées,2,,non,769533
estampes et cartes géographiques,14,,non,769533
estampes et gravures,43,,non,769533
estampes et images,1,,non,769533
estampes et librairie,13,,non,769533
estampes et tableaux,336,,non,769533
estampes sur papier,1,,non,769533
estampes sur toile,1,,non,769533
estères,2,,non,769533
estères de jonc,4,,non,769533
estrasse de cocons,1,,non,769533
estrasse de Savoie,1,,non,769533
estrasse de soie,66,,oui,769533
esturgeon,114,,non,769533
esturgeon en adaube,3,,non,769533
esturgeon mariné,4,,non,769533
esturgeon salé,43,,non,769533
étain,484,,non,769533
étain battu,16,,non,769533
étain battu ou limé,4,,non,769533
étain brut,47,,non,769533
étain brut d'Inde,1,,non,769533
étain brut d'Inde des entrepôts,0,,non,769533
étain brut en masses ouvrages brisés et saumons,1,,non,769533
étain creux,1,,non,769533
étain d'Angleterre,2,,non,769533
étain de glaces,36,,non,769533
étain de j ???,1,,non,769533
étain de malgue,1,,non,769533
étain de Melac,11,,non,769533
étain de retour faute de vente,1,,non,769533
étain des Indes,36,,non,769533
étain du Pérou,2,,non,769533
étain en bloc,579,,non,769533
étain en bloc des Indes,1,,non,769533
étain en enclumes de fer,1,,non,769533
étain en faux,3,,non,769533
étain en feuilles,12,,non,769533
étain en lingots,2,,non,769533
étain en plats,1,,oui,769533
étain en plomb,1,,non,769533
étain en saumon,27,,non,769533
étain et plomb,18,,non,769533
étain fin,1,,non,769533
étain fin en bloc,1,,non,769533
étain neuf,7,,non,769533
étain non ouvré,16,,non,769533
étain pour glaces,1,,non,769533
étain pour soudure,2,,non,769533
étain rouge,1,,non,769533
étain seringues,2,,non,769533
étain verni,1,,non,769533
étain vieux,93,,non,769533
étais en bois,2,,non,769533
etalchasse,3,,non,769533
étamette,29,,non,769533
étamette dauphine casinettes,8,,non,769533
étamine,313,tissés,non,65736
étamine à bluteau,4,,non,769533
étamine à passer fromage,9,,non,769533
étamine à pavillon,13,,non,769533
étamine à peu de soie,4,,non,769533
étamine au quart de soie,2,,non,769533
étamine au sixième de soie,1,,non,769533
étamine avec soie,2,,non,769533
étamine avec vingt brins de soie,1,,non,769533
étamine blanche,1,,non,769533
étamine burail,85,tissés,non,65736
étamine buratée de laine,1,,non,769533
étamine burette,2,,non,769533
étamine commune,2,,non,769533
étamine d'Agen,3,,non,769533
étamine d'Allemagne,6,,non,769533
étamine d'Amiens,14,,non,769533
étamine d'argent,2,,non,769533
étamine d'Auvergne,17,tissés,non,65736
étamine de Acims,0,,non,769533
étamine de belzamine,4,,non,769533
étamine de laine,647,tissés,non,65736
étamine de laine d'Angleterre,2,,non,769533
étamine de laine et de soie,6,,non,769533
étamine de laine fine,1,,non,769533
étamine de Laval,3,,non,769533
étamine de Nogent,6,,non,769533
étamine de Noyau,2,,non,769533
étamine de Reims,226,tissés,non,65736
étamine de Rouen,1,,non,769533
étamine de Sainte,1,,non,769533
étamine de soie,7,,non,769533
étamine des prises,3,,non,769533
étamine du Mans,92,tissés,non,65736
étamine du pays,1,,non,769533
étamine et serge,6,,non,769533
étamine fine,4,,non,769533
étamine Maine,1,,non,769533
étamine mi soie,2,,non,769533
étamine noire,2,,non,769533
étamine oneraile,1,,non,769533
étamine ouvrée,1,,non,769533
étamine piquée de soie,1,,non,769533
étamine rayée,3,,non,769533
étamine virée,1,,non,769533
étampes,0,,non,769533
étampes de chanvre,1,,non,769533
etatchasse,6,,non,769533
étaux,2,,non,769533
étaux de fer,28,,non,769533
étaux en bâtit pour serruriers,1,,non,769533
étaux ouvragés,1,,non,769533
etaya,1,,non,769533
étendards,2,,non,769533
etendelle,3,,non,769533
éternelle de coton,1,,non,769533
etocs,4,,non,769533
etocs de fer,13,,non,769533
étocs de fer,12,,non,769533
étoffe,386,tissés,non,65736
étoffe à carreaux,1,,non,769533
étoffe à carreaux et de toile de coutil,1,,non,769533
étoffe à galon d'or,1,,non,769533
étoffe à la valeur,2,,non,769533
étoffe à peu de soie,343,tissés,non,65736
étoffe au ??? de soie,3,,non,769533
étoffe au 4/5e de soie,4,,non,769533
étoffe au filoselle,2,,non,769533
étoffe au peu de soie,4,,non,769533
étoffe au poil sorge de Rome,1,,non,769533
étoffe au quart de soie,362,tissés,non,65736
étoffe au sixième,1,,non,769533
étoffe au sixième de soie,22,tissés,non,65736
étoffe au sixième de soie en siamoise,2,,non,769533
étoffe au sixième de soie siamoise,1,,non,769533
étoffe au tiers de soie,1,,non,769533
étoffe au-dessus du sixième de soie,2,,non,769533
étoffe avec argent et or,2,,non,769533
étoffe avec un brin de soie,3,,non,769533
étoffe brochée d'argent et d'or faux de soie,1,,non,769533
étoffe brochée d'argent et d'or fin de soie,2,,non,769533
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,769533
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,769533
étoffe brochée de coton et de fil siamois,1,,non,769533
étoffe brochée de pure soie et unies,39,tissés,non,65736
étoffe brochée de soie,2,,non,769533
étoffe brochée de soie et unies,70,tissés,non,65736
étoffe brochée de soie pure,2,,non,769533
étoffe brochée et brodée,2,,non,769533
étoffe cotonne,1,,non,769533
étoffe crêpe,1,,non,769533
étoffe croisée,1,,non,769533
étoffe d'Amiens façonnée,1,,non,769533
étoffe d'écorce,2,,non,769533
étoffe d'herbes,5,,non,769533
étoffe de bourre de soie,7,,non,769533
étoffe de bourre de soie façon cachemire,1,,non,769533
étoffe de capiton,4,,non,769533
étoffe de chanvre,4,,non,769533
étoffe de chanvre et de fil de lin en toile,12,tissés,non,65736
étoffe de chanvre et de lin en toile diverse,26,tissés,non,65736
étoffe de chanvre ou de lin,2,,non,769533
étoffe de chanvre ou de lin mêlés,1,,non,769533
étoffe de coton,403,tissés,non,65736
étoffe de coton ???,2,,non,769533
étoffe de coton au quart de soie,3,,non,769533
étoffe de coton au sixième de soie,1,,non,769533
étoffe de coton avec un brin de soie,1,,non,769533
étoffe de coton basin piqués mousselinettes,2,,non,769533
étoffe de coton brillant blanc,1,,non,769533
étoffe de coton brochée et brodée et imprimée,2,,non,769533
étoffe de coton brodé,1,,non,769533
étoffe de coton de fil,6,,non,769533
étoffe de coton de fil et de laine,20,,non,769533
étoffe de coton de fil et de soie,9,,non,769533
étoffe de coton de fleuret et de soie,1,,non,769533
étoffe de coton de laine,3,,non,769533
étoffe de coton de laine et de soie,3,,non,769533
étoffe de coton de quart de soie,1,,non,769533
étoffe de coton de velours,7,,non,769533
étoffe de coton des Indes,1,,non,769533
étoffe de coton en drap,14,,non,769533
étoffe de coton en soie,8,,non,769533
étoffe de coton et bonneterie,1,,non,769533
étoffe de coton et chapeaux,1,,non,769533
étoffe de coton et de fil,232,tissés,non,65736
étoffe de coton et de fil de soie,2,,non,769533
étoffe de coton et de fil et de laine et de poil chameau,15,,non,769533
étoffe de coton et de fil et de laine et de poil de chèvre,16,,non,769533
étoffe de coton et de fil mélangés,10,tissés,non,65736
étoffe de coton et de fleuret,3,,non,769533
étoffe de coton et de laine,23,tissés,non,65736
étoffe de coton et de laine diverse,1,,non,769533
étoffe de coton et de laine et de filoselle,7,,non,769533
étoffe de coton et de laine et de soie mélangés,26,tissés,non,65736
étoffe de coton et de laine retour,1,,non,769533
étoffe de coton et de soie,317,tissés,non,65736
étoffe de coton et de soie des Indes,1,,non,769533
étoffe de coton et de soie éternelle,1,,non,769533
étoffe de coton et de toile,1,,non,769533
étoffe de coton et drap de coton et velours de coton,15,tissés,non,65736
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,tissés,non,65736
étoffe de coton et mercerie,1,,non,769533
étoffe de coton et pellerie,1,,non,769533
étoffe de coton et soie,2,,non,769533
étoffe de coton et velours commun,1,,non,769533
étoffe de coton imprimé,2,,non,769533
étoffe de coton mêlée,1,,non,769533
étoffe de coton mêlée de soie,1,,non,769533
étoffe de coton mi soie,2,,non,769533
étoffe de coton peint,1,,non,769533
étoffe de coton piqué,1,,non,769533
étoffe de coton simple,2,,non,769533
étoffe de crin,33,tissés,non,65736
étoffe de crin et de poils,2,,non,769533
étoffe de dorure de laine et de soie,2,,non,769533
étoffe de fil,8,,non,769533
étoffe de fil au quart de soie,1,,non,769533
étoffe de fil de laine,6,,non,769533
étoffe de fil et bourre de chèvre,1,,non,769533
étoffe de fil et de laine,182,tissés,non,65736
étoffe de fil et de poil,1,,non,769533
étoffe de fil et de poil de chèvre,6,,non,769533
étoffe de fil et de soie,238,tissés,non,65736
étoffe de fil et moquette,1,,non,769533
étoffe de fil et poil de chèvre,43,,non,769533
étoffe de fil et soie,1,,non,769533
étoffe de filoselle,48,tissés,non,65736
étoffe de filoselle et de laine,3,,non,769533
étoffe de filoselle et de soie,37,,non,769533
étoffe de filoselle et laine,1,,oui,769533
étoffe de Flandre et de poil,2,,non,769533
étoffe de fleuret,73,tissés,non,65736
étoffe de fleuret au brin de soie,1,,non,769533
étoffe de fleuret et de laine,5,,non,769533
étoffe de fleuret et de soie,10,,non,769533
étoffe de fleuret et laine,3,,non,769533
étoffe de fleuret pure,2,,non,769533
étoffe de galette et de soie,2,,non,769533
étoffe de laine,571,tissés,non,65736
étoffe de laine ???,5,,non,769533
étoffe de laine à faire moufles,9,,non,769533
étoffe de laine à fil,1,,non,769533
étoffe de laine à la valeur,1,,non,769533
étoffe de laine angora,1,,non,769533
étoffe de laine au quart de soie,1,,non,769533
étoffe de laine avec dorure,1,,non,769533
étoffe de laine avec soie,1,,non,769533
étoffe de laine bêche,1,,non,769533
étoffe de laine beige 309 lignes,1,,non,769533
étoffe de laine blanche,3,,non,769533
étoffe de laine brodée de dorure et de soie,1,,non,769533
étoffe de laine cannelée,1,,non,769533
étoffe de laine chaleur,1,,non,769533
étoffe de laine couterie,1,,non,769533
étoffe de laine crêpe,2,,non,769533
étoffe de laine de Rome,1,,non,769533
étoffe de laine en cachemire,2,,non,769533
étoffe de laine en croisé,1,,non,769533
étoffe de laine en quart de soie,1,,non,769533
étoffe de laine en raze de castor,5,,non,769533
étoffe de laine en sarain,1,,non,769533
étoffe de laine et de fil,1,,non,769533
étoffe de laine et de poil,33,tissés,non,65736
étoffe de laine et de soie,170,tissés,non,65736
étoffe de laine et de soie brodée,1,,non,769533
étoffe de laine et de soie diverse,1,,non,769533
étoffe de laine et de velours d'Utrecht,1,,non,769533
étoffe de laine et poil,11,,non,769533
étoffe de laine fabrique de Tournai,3,,non,769533
étoffe de laine fabriquée à Arras,1,,non,769533
étoffe de laine fleuret au quart,1,,non,769533
étoffe de laine fleuret et de soie,2,,non,769533
étoffe de laine florentine,3,,non,769533
étoffe de laine grains d'orge,1,,non,769533
étoffe de laine grosse,1,,non,769533
étoffe de laine imprimée,4,,non,769533
étoffe de laine large et serge,2,,non,769533
étoffe de laine mêlée,1,,non,769533
étoffe de laine mêlée de soie,3,,non,769533
étoffe de laine mêlée ou pure,151,,non,769533
étoffe de laine Minorque,3,,non,769533
étoffe de laine poil et laine,4,,non,769533
étoffe de laine poil et laine velours,1,,non,769533
étoffe de laine poil poil et laine,1,,non,769533
étoffe de laine pour nègre,1,,non,769533
étoffe de laine pure,143,,non,769533
étoffe de laine reste,1,,non,769533
étoffe de laine retour,1,,non,769533
étoffe de laine riche,1,,non,769533
étoffe de laine royale,1,,non,769533
étoffe de laine satinée,1,,non,769533
étoffe de laine serge à doublure,2,,non,769533
étoffe de laine teinte,9,,non,769533
étoffe de laine turque,2,,non,769533
étoffe de laine velverde,1,,non,769533
étoffe de laine verlastine,1,,non,769533
étoffe de laine voile noir,1,,non,769533
étoffe de lin et de chanvre mêlés,1,,non,769533
étoffe de peluches pour nègre,1,,non,769533
étoffe de plocq,2,,non,769533
étoffe de poil,39,tissés,non,65736
étoffe de poil de chameau,14,,non,769533
étoffe de poil de laine et de velours d'Utrecht,4,,non,769533
étoffe de poil et de velour d'Utrecht,1,,non,769533
étoffe de poil et de velours,2,,non,769533
étoffe de poil et fil,1,,non,769533
étoffe de poil et laine velours,2,,non,769533
étoffe de poil et laine velours d'Utrecht,1,,non,769533
étoffe de pure soie,2,,non,769533
étoffe de pure soie et unie,3,,non,769533
étoffe de pure soie façonnée,2,,non,769533
étoffe de Reims,1,,non,769533
étoffe de riche,1,,non,769533
étoffe de Rouen,1,,non,769533
étoffe de soie,2997,tissés,non,65736
étoffe de soie à fil,1,,non,769533
étoffe de soie au quart,168,tissés,non,65736
étoffe de soie avec argent et or,1,,non,769533
étoffe de soie blonde,5,,non,769533
étoffe de soie brochée,1,,non,769533
étoffe de soie brochée d'argent et d'or faux,1,,non,769533
étoffe de soie brochée d'argent et d'or fin,1,,non,769533
étoffe de soie brochée de soie,2,,non,769533
étoffe de soie brodée,5,,non,769533
étoffe de soie brodée d'or,2,,non,769533
étoffe de soie brodée en dorure,1,,non,769533
étoffe de soie brodée en soie retour,1,,non,769533
étoffe de soie crêpe,10,,non,769533
étoffe de soie croisée,1,,non,769533
étoffe de soie crue,1,,non,769533
étoffe de soie d'armoisin,1,,non,769533
étoffe de soie d'Utrecht,1,,non,769533
étoffe de soie de crêpe,2,,non,769533
étoffe de soie de fleuret et soie,4,,non,769533
étoffe de soie de laine,1,,non,769533
étoffe de soie de lin,1,,non,769533
étoffe de soie de renvoi,1,,non,769533
étoffe de soie de Saint Bours,1,,non,769533
étoffe de soie de velours,3,,non,769533
étoffe de soie des Indes,41,tissés,non,65736
étoffe de soie dite Florence,1,,non,769533
étoffe de soie dite milleret,1,,non,769533
étoffe de soie diverse,2,,oui,769533
étoffe de soie dorure d'argent,10,,non,769533
étoffe de soie dorure d'argent et d'or,225,tissés,non,65736
étoffe de soie dorure d'argent et d'or faux,10,,non,769533
étoffe de soie dorure d'argent et d'or fin,2,,non,769533
étoffe de soie dorure d'or,42,tissés,non,65736
étoffe de soie dorure d'or faux,1,,non,769533
étoffe de soie du Levant,12,,non,769533
étoffe de soie en coton,1,,non,769533
étoffe de soie en drap,1,,non,769533
étoffe de soie en fleurs,1,,non,769533
étoffe de soie en laine,1,,non,769533
étoffe de soie en or et argent,1,,non,769533
étoffe de soie en velours,3,,non,769533
étoffe de soie et ???,2,,non,769533
étoffe de soie et d'argent,1,,non,769533
étoffe de soie et de fil dorure d'argent,1,,non,769533
étoffe de soie et de poil,1,,non,769533
étoffe de soie et de velours d'Utrecht,22,tissés,non,65736
étoffe de soie et de velours de Gênes,4,,non,769533
étoffe de soie et galets,1,,non,769533
étoffe de soie et prunelle de laine,1,,non,769533
étoffe de soie et ruban,1,,non,769533
étoffe de soie et soierie,6,,non,769533
étoffe de soie fabriquée,1,,non,769533
étoffe de soie façonnée,4,,non,769533
étoffe de soie fleuret et soie,1,,non,769533
étoffe de soie herbage,1,,non,769533
étoffe de soie mêlée,2,,non,769533
étoffe de soie mêlée de fil,3,,non,769533
étoffe de soie mêlée de laine ou de coton,1,,non,769533
étoffe de soie mi soie,191,tissés,non,65736
étoffe de soie pays étrangers,6,,non,769533
étoffe de soie pièce,12,,non,769533
étoffe de soie pou de soie,1,,non,769533
étoffe de soie pure,52,,non,769533
étoffe de soie raze ??? cir,1,,non,769533
étoffe de soie raze ??? fin,2,,non,769533
étoffe de soie riche,4,,non,769533
étoffe de soie unie,4,,non,769533
