simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
drap de Languedoc ordinaire,1,,non,484491
drap de Languenan,1,,non,484491
drap de Latte,1,,non,484491
drap de Lille,19,,non,484491
drap de Limbourg,3,,non,484491
drap de Limoux,3,,non,484491
drap de lin,13,,non,484491
drap de lin ayant servi,2,,non,484491
drap de lin vieux,8,,non,484491
drap de linge commun,1,,non,484491
drap de lit,55,,non,484491
drap de lit ayant servi,2,,non,484491
drap de lit commun,1,,non,484491
drap de lit de lin,1,,non,484491
drap de lit neuf,1,,non,484491
drap de lit ou linceuls,1,,non,484491
drap de lit toile de lin,1,,non,484491
drap de lit vieux,32,,non,484491
drap de Lodève,23,,non,484491
drap de Louviers,271,tissés,non,58951
drap de Louviers au sixième de soie,1,,non,484491
drap de Lyon,3,,non,484491
drap de Maroc,1,,non,484491
drap de montagne,6,,non,484491
drap de Montauban,36,tissés,non,58951
drap de Moucu,3,,non,484491
drap de Nîmes,1,,non,484491
drap de Nison,1,,non,484491
drap de Normandie,2,,non,484491
drap de pagnon,1,,non,484491
drap de Panguede,4,,non,484491
drap de Picardie,3,,non,484491
drap de Poitou,1,,non,484491
drap de Reims,1,,non,484491
drap de Reims fil ???,1,,non,484491
drap de Rome,1,,non,484491
drap de Romorantin,1,,non,484491
drap de Rouen,28,,non,484491
drap de Saint-Lô,1,,non,484491
drap de Sedan,311,tissés,non,58951
drap de Sedan 220 lignes,1,,non,484491
drap de Sedan 25 lignes,1,,non,484491
drap de Sedan 78 lignes,1,,non,484491
drap de Sedan de retour,1,,non,484491
drap de Sedan de velours,1,,non,484491
drap de Ségovie,1,,non,484491
drap de Silésie,199,tissés,non,58951
drap de Sir,2,,non,484491
drap de soie,5,,non,484491
drap de Soudrain,6,,non,484491
drap de Souvier,1,,non,484491
drap de toile de lin,1,,non,484491
drap de Tours,1,,non,484491
drap de Van Robais,22,,non,484491
drap de vere,2,,non,484491
drap de vigogne,1,,non,484491
drap de Vir,17,,non,484491
drap demi fin de laine,1,,non,484491
drap des prise,16,,non,484491
drap des prises,1,,non,484491
drap divers ???,8,,non,484491
drap drache,2,,non,484491
drap drapée,4,,non,484491
drap draperie ???,1,,non,484491
drap du Berry,3,,non,484491
drap du Dauphiné,1,,non,484491
drap du Languedoc,2,,non,484491
drap du Languedoc de velours,1,,non,484491
drap du Nord,4,,non,484491
drap du Nord teint,2,,non,484491
drap du pays,1,,non,484491
drap du Poitou,1,,non,484491
drap du sceau,1,,non,484491
drap écarlate,177,tissés,non,58951
drap écarlate de France,1,,non,484491
drap écarlate des prises,1,,non,484491
drap écarlate et du Languedoc,1,,non,484491
drap en échantillon et lisères,1,,non,484491
drap et draperie,6,,non,484491
drap et draperie casinier,1,,non,484491
drap et draperie de laine,6,,non,484491
drap et étoffe,3,,non,484491
drap et étoffe de laine,6,,non,484491
drap et mouchoir de soie,1,,non,484491
drap et tricots,2,,non,484491
drap et velours de coton,1,,non,484491
drap étranger,3,,non,484491
drap fin,90,tissés,non,58951
drap fin blanc,1,,non,484491
drap fin de la manufacture de France,2,,non,484491
drap fin du Languedoc,23,tissés,non,58951
drap fin et draperie,1,,non,484491
drap fin ordinaire et petite,1,,non,484491
drap fins de laine,62,tissés,non,58951
drap frac,2,,non,484491
drap gaufré,2,,non,484491
drap gros,4,,non,484491
drap gros de laine,4,,non,484491
drap grossier,4,,non,484491
drap iada,1,,non,484491
drap imprimé,6,,non,484491
drap kalmouk,4,,non,484491
drap layette,5,,non,484491
drap londrin,306,tissés,non,58951
drap molleton,47,tissés,non,58951
drap motton,8,,non,484491
drap moutade,1,,non,484491
drap native divers,3,,non,484491
drap naturel commun,3,,non,484491
drap naturel de Sedan,1,,non,484491
drap naturel diverses,2,,non,484491
drap naturel Sirre,2,,non,484491
drap noir,5,,non,484491
drap noir de Sedan,1,,non,484491
drap ordinaire,324,tissés,non,58951
drap ordinaires de laine,70,tissés,non,58951
drap palencourt,1,,non,484491
drap peint,2,,non,484491
drap petit,712,tissés,non,58951
drap petit de Languedoc,1,,non,484491
drap petit de mains,1,,non,484491
drap petit de Montauban,1,,non,484491
drap petit de Sedan,1,,non,484491
drap petit de Silésie,33,tissés,non,58951
drap petit londrin,1,,non,484491
drap petit raze de Maroc,12,tissés,non,58951
drap platine,2,,non,484491
drap pour billau,1,,non,484491
drap pour doublures,3,,non,484491
drap rouge,1,,non,484491
drap rouge bariolé,1,,non,484491
drap teint,5,,non,484491
drap teint d'Espagne et de Hollande,2,,non,484491
drap terlaine,1,,non,484491
drap uni,1,,non,484491
drap vert,2,,non,484491
drap vieux,2,,non,484491
drap vieux pour l'entrepôt pour la Guinée,1,,non,484491
drape petite,2,,non,484491
drapeaux,2,,non,484491
drapeaux vieux,112,tissés,non,58951
drapeaux vieux pour papeterie,1,,non,484491
draperie et futaine,8,,non,484491
draps de laine de Reims,1,,non,484491
drêche,3,,non,484491
drêche de bière,15,,non,484491
drilles,3,,non,484491
drogue chimique et métallique diverse,1,,non,484491
drogue médicinale,32,,non,484491
drogues,2403,,non,484491
drogues ???,2,,non,484491
drogues à peindre,1,,non,484491
drogues à teindre,19,,non,484491
drogues chimiques,15,,non,484491
drogues chimiques et métalliques,17,,non,484491
drogues chimiques et métalliques sublimé,1,,non,484491
drogues colorantes,1,,non,484491
drogues communes,17,,non,484491
drogues composées,3,,non,484491
drogues composées pour médecine ???,2,,non,484491
drogues composées pour médecine précipité,2,,non,484491
drogues d'apothicaire,69,,non,484491
drogues d'apothicaire communes,2,,non,484491
drogues de misme,1,,non,484491
drogues des Indes,4,,non,484491
drogues diverses composées,2,,non,484491
drogues diverses médicinales,5,,non,484491
drogues diverses pour peintures et teinture,4,,non,484491
drogues diverses réunies,635,,non,484491
drogues du Languedoc,1,,non,484491
drogues en plantes,6,,non,484491
drogues et épicerie,5,,non,484491
drogues et épiceries diverses pour peintures et teinture,2,,non,484491
drogues et graine diverses,5,,non,484491
drogues et jus et sirop de cerise et de grenade,1,,non,484491
drogues et soie et laine,1,,non,484491
drogues fines,14,,non,484491
drogues galle,1,,non,484491
drogues gomme médicinales diverses,1,,non,484491
drogues gomme métalliques diverses,1,,non,484491
drogues médicales naturelles,15,,non,484491
drogues médicinales,253,,non,484491
drogues médicinales ???,2,,non,484491
drogues médicinales casse en ???,1,,non,484491
drogues médicinales en plantes diverses,11,,non,484491
drogues médicinales en rhubarbe composée,3,,non,484491
drogues métalliques,8,,non,484491
drogues métalliques ???,8,,non,484491
drogues métalliques et chimiques,3,,non,484491
drogues odorantes,1,,non,484491
drogues pour la Compagnie des Indes,1,,non,484491
drogues pour la médecine,1,,non,484491
drogues pour la teinture,12,,non,484491
drogues pour les peintures et la teinture fnée platte,3,,non,484491
drogues pour les peintures et teinture gande,2,,non,484491
drogues pour peintures,25,,non,484491
drogues pour peintures et coiffures,5,,non,484491
drogues pour peintures et la teinture,6,,non,484491
drogues pour peintures et teinture,165,,non,484491
drogues pour peintures et teinture ???,7,,non,484491
drogues pour peintures et teinture composite,1,,non,484491
drogues pour peintures et teinture diverses,12,,non,484491
drogues pour peintures et teinture pae ???,1,,non,484491
drogues pour peintures et teinture semence,2,,non,484491
drogues pour teinture,1,,non,484491
droguet,5,,non,484491
droguet d'Angleterre,2,,non,484491
droguet de castor,2,,non,484491
droguet de coton et de soie,1,,non,484491
droguet de fil de laine,3,,non,484491
droguet de fil et de laine,21,,non,484491
droguet de Hollande,8,,non,484491
droguet de laine,42,tissés,non,58951
droguet de laine des prises,1,,non,484491
droguet de milan,1,,non,484491
droguet de soie,23,tissés,non,58951
droguet des prises,1,,non,484491
droguet en fil,1,,non,484491
droguet en laine,1,,non,484491
droguet et raze de Maroc,2,,non,484491
droit sur vin de Blaye,1,,non,484491
droit sur vinaigre,2,,non,484491
drol et drouel,1,,non,484491
duc-d'Albe,6,,non,484491
duc-d'Albe de grés,1,,non,484491
duc-d'Albe de terre,1,,non,484491
duffel,2,,non,484491
duffel teint,2,,non,484491
duves,1,,non,484491
duvet,12,,non,484491
duvet de plume,2,,non,484491
duvet de plume de canard cygne et oie,5,,non,484491
duyvelsteen,1,,non,484491
duyvelsterck,2,,non,484491
e ???,2,,non,484491
eau,4,,non,484491
eau à noirir tabac,1,,non,484491
eau citronnelle,2,,non,484491
eau coclearia,1,,non,484491
eau cordiale,7,,non,484491
eau d'anis,9,,non,484491
eau d'arc,1,,non,484491
eau d'arquebusade,3,,non,484491
eau d'aspic,1,,non,484491
eau d'Esquebat,2,,non,484491
eau d'odeur,2,,non,484491
eau d'orange,1,,non,484491
eau de balaruc,78,,non,484491
eau de Barbade,15,,non,484491
eau de bergamote,3,,non,484491
eau de Bristol,6,,non,484491
eau de Bristol des prises,1,,non,484491
eau de bronze,1,,non,484491
eau de Bussang,1,,non,484491
eau de Bussingue,8,,non,484491
eau de cannelle,4,,non,484491
eau de Carmes,3,,non,484491
eau de cédrat,1,,non,484491
eau de cèdre,7,,non,484491
eau de cerise,25,,non,484491
eau de Charente,2,,non,484491
eau de citron,45,,non,484491
eau de citron distillée,1,,non,484491
eau de citronnelle,29,,non,484491
eau de coclearia,6,,non,484491
eau de Cologne,19,,non,484491
eau de composition,1,,non,484491
eau de Cordoue,3,,non,484491
eau de feuilles d'orange,2,,non,484491
eau de fleurs,1,,non,484491
eau de fleurs d'oranger,505,,non,484491
eau de fleurs de myrte,1,,non,484491
eau de fleurs de senteur,1,,non,484491
eau de fleurs fortes,1,,non,484491
eau de garance,2,,non,484491
eau de genièvre,11,,non,484491
eau de grain,1,,non,484491
eau de hongrie,2,,non,484491
eau de Hongrie,7,,non,484491
eau de jasmin,1,,non,484491
eau de la Côte,1,,non,484491
eau de la reine de Hongrie,28,,non,484491
eau de lavande,165,,non,484491
eau de limon,1,,non,484491
eau de liqueur,1,,non,484491
eau de Marquette,2,,non,484491
eau de mélisse,158,,non,484491
eau de mer,1,,non,484491
eau de miel,1,,non,484491
eau de myrrhe,1,,non,484491
eau de naffle,1,,non,484491
eau de Naples,1,,non,484491
eau de nard,1,,non,484491
eau de Philippine,1,,non,484491
eau de pin,23,,non,484491
eau de Plombières,1,,non,484491
eau de poix,6,,non,484491
eau de poix raze,1,,non,484491
eau de raisin,70,,non,484491
eau de raison,1,,non,484491
eau de rave,2,,non,484491
eau de raze,5,,non,484491
eau de résine,8,,non,484491
eau de Rochefort,1,,non,484491
eau de romarin,4,,non,484491
eau de rose,146,,non,484491
eau de rose essence de térébenthine,2,,non,484491
eau de Seltzer,8,,non,484491
eau de senlaw,11,,non,484491
eau de senteur,448,,non,484491
eau de senteur alcoolique,3,,non,484491
eau de senteur alcoolique autre que Cologne et lavande,2,,non,484491
eau de senteur de bergamote,1,,non,484491
eau de senteur de citron,1,,non,484491
eau de senteur de la reine de Hongrie,513,,non,484491
eau de senteur de lavande,7,,non,484491
eau de senteur de nard,1,,non,484491
eau de senteur en flacons,1,,non,484491
eau de senteur et quintessence,1,,non,484491
eau de senteur rose,2,,non,484491
eau de senteur sans alcool,3,,non,484491
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,484491
eau de senteur sans pareille,2,,non,484491
eau de Spa,26,,non,484491
eau de tartre,6,,non,484491
eau de térébenthine,1,,non,484491
eau de toilette,1,,non,484491
eau de vertu,1,,non,484491
eau des Carmes,37,,non,484491
eau des cavernes,4,,non,484491
eau des farmes,3,,non,484491
eau distillée,3,,non,484491
eau distillée alcoolique,2,,non,484491
eau distillée sans alcool,1,,non,484491
eau distillée sans alcool autres que fleurs d'oranger,2,,non,484491
eau diverse,7,,non,484491
eau divine,6,,non,484491
eau du Rhône,1,,non,484491
eau et essence,5,,non,484491
eau et essence spiritueuse,1,,non,484491
eau et huile spiritueuse,62,,non,484491
eau ferrée,2,,non,484491
eau gazeuse,1,,non,484491
eau médicinale,42,,non,484491
eau médicinale cordiale,1,,non,484491
eau médicinale d'arquebusan,2,,non,484491
eau médicinale de cannelle,1,,non,484491
eau médicinale de Chypre,1,,non,484491
eau médicinale de coclearia,1,,non,484491
eau médicinale de genièvre,1,,non,484491
eau médicinale de marquette,1,,non,484491
eau médicinale de mélisse,10,,non,484491
eau médicinale de pin,1,,non,484491
eau médicinale de raisin,2,,non,484491
eau médicinale de Seltzer,1,,non,484491
eau médicinale et minérale,24,,non,484491
eau mélisse,3,,non,484491
eau minérale,82,,non,484491
eau minérale de Bristol,1,,non,484491
eau ocgeniente,1,,non,484491
eau octaze,3,,non,484491
eau Plombières,1,,non,484491
eau pour la goutte,1,,non,484491
eau pour remède,1,,non,484491
eau royale,1,,non,484491
eau sans pareille,6,,non,484491
eau sederale,1,,non,484491
eau spiritueuse,14,,non,484491
eau spiritueuse et essence,9,,non,484491
eau vulnéraire,21,,non,484491
eau-de-vie,4135,,non,484491
eau-de-vie anisette,1,,non,484491
eau-de-vie antiscorbutique,1,,non,484491
eau-de-vie commune,18,,non,484491
eau-de-vie composée,1,,non,484491
eau-de-vie d'Espagne,2,,non,484491
eau-de-vie d'Hendaye,56,,non,484491
eau-de-vie d'Hendaye et simple,2,,non,484491
eau-de-vie d'Oléron,3,,non,484491
"eau-de-vie de ""?"" en pots",3,,non,484491
eau-de-vie de Charente,89,,non,484491
eau-de-vie de cidre,6,,non,484491
eau-de-vie de Cognac,13,,non,484491
eau-de-vie de Dantzig,5,,non,484491
eau-de-vie de genièvre,59,,non,484491
eau-de-vie de genièvre et de grains,3,,non,484491
eau-de-vie de genièvre simple,5,,non,484491
eau-de-vie de grains,7,,non,484491
eau-de-vie de grains autre que genièvre,1,,non,484491
eau-de-vie de grains et simple,1,,non,484491
eau-de-vie de lavande et simple,1,,non,484491
eau-de-vie de Marennes,3,,non,484491
eau-de-vie de mélasse rhum et tafia,3,,non,484491
eau-de-vie de Ré,79,,non,484491
eau-de-vie de Rochefort,20,,non,484491
eau-de-vie de vin,43,,non,484491
eau-de-vie de vin au-dessus de 32 degrés,3,,non,484491
eau-de-vie de vin de 22 degrés à 32,3,,non,484491
eau-de-vie de vin de 22 degrés ou moins,3,,non,484491
eau-de-vie de vin par Marseille,1,,non,484491
eau-de-vie des prises,1,,non,484491
eau-de-vie diverse,4,,non,484491
eau-de-vie double,66,,non,484491
eau-de-vie en bouteille simple,1,,non,484491
eau-de-vie et liqueurs,35,,non,484491
eau-de-vie et rhum,6,,non,484491
eau-de-vie et rhum et tafia,13,,non,484491
eau-de-vie par Marseille,2,,non,484491
eau-de-vie raffinée,10,,non,484491
eau-de-vie rectifiée,5,,non,484491
eau-de-vie royale,4,,non,484491
eau-de-vie scorbutique,1,,non,484491
eau-de-vie simple,301,,non,484491
eau-de-vie simple de vin,1,,non,484491
eau-de-vie spiritueuse,1,,non,484491
eau-de-vie triple,2,,non,484491
eau-forte,392,,non,484491
eau-forte huile de vitriol le dania,1,,non,484491
ébénisterie,1,,non,484491
écaille,112,,non,484491
écaille ???,4,,non,484491
écaille au caret,1,,non,484491
écaille cahouanne,1,,non,484491
écaille d'ablette,1,,non,484491
écaille de ???,1,,non,484491
écaille de cahouanne,38,,non,484491
écaille de caret,14,,non,484491
écaille de poisson,4,,non,484491
écaille de tortue,367,,non,484491
écaille de tortue caret,1,,non,484491
écaille de tortue en carapace,7,,non,484491
écaille de tortue en carapace de l'étranger,1,,non,484491
écaille de tortue et nacre de perle,2,,non,484491
écaille de tortue onglons,3,,non,484491
écaille de tortue onglons et rognures,2,,non,484491
écaille de tortue rognures,3,,non,484491
écaille octomie,4,,non,484491
écaille ou caret,3,,non,484491
écarlate,1,,non,484491
écarlatine,18,,non,484491
écarlatine de Beauvais,1,,non,484491
écarlatine du Languedoc,1,,non,484491
écarts de bœuf,2,,non,484491
échalas,32,,non,484491
échalote,24,,non,484491
échantillons et morceaux de soie,1,,non,484491
écharpe de soie,2,,non,484491
écharpe de taffetas,1,,non,484491
écharpe et gaze,1,,non,484491
écharpe pour femme,1,,non,484491
échaussillons,1,,non,484491
échelles,2,,non,484491
échelles anglaises,1,,non,484491
échelles de 8 pieds,1,,non,484491
échelles de bois,1,,non,484491
échelles de bois de 10 pieds,1,,non,484491
échelles de route,1,,non,484491
échouements et prises,2,,non,484491
éclisses de bois,6,,non,484491
écluses de fer,1,,non,484491
écope,1,,non,484491
écopes,45,,non,484491
écopes de sapin,2,,non,484491
écorce,22,,non,484491
écorce à tan moulue,4,,non,484491
écorce à tan non moulue,7,,non,484491
écorce à tanner,63,,non,484491
écorce autre que citron orange et leurs variété et quinquina,2,,non,484491
écorce d'arbre,42,,non,484491
écorce d'arbre de gaïac,1,,non,484491
écorce d'arbre étoffe,4,,non,484491
écorce d'arbre rayée,2,,non,484491
écorce d'orange,105,,non,484491
écorce d'orange et de citron,3,,non,484491
écorce d'orange séchée,14,,non,484491
écorce d'orange sergal,3,,non,484491
écorce de bergamote,9,,non,484491
écorce de bois,11,,non,484491
écorce de bois de fer,3,,non,484491
écorce de boutard,1,,non,484491
écorce de cacao,75,,non,484491
écorce de câpres,1,,non,484491
écorce de cédrat,6,,non,484491
écorce de cèdre,3,,non,484491
écorce de chanvre,4,,non,484491
écorce de chêne,85,,non,484491
écorce de chêne moulue,1,,non,484491
écorce de citron,96,,non,484491
écorce de citron confite,12,,non,484491
écorce de citron et d'orange,16,,non,484491
écorce de citron et d'orange et de leurs variétés,10,,non,484491
écorce de citron non épluché,1,,non,484491
écorce de citron sèche,2,,non,484491
écorce de gaïac,23,,non,484491
écorce de grande d'aulne et de bourdaine,5,,non,484491
écorce de grenade,13,,non,484491
écorce de limon,1,,non,484491
écorce de limons sec,1,,non,484491
écorce de Magellan,1,,non,484491
écorce de mandragore,1,,non,484491
écorce de mélisse,1,,non,484491
écorce de pin,2,,non,484491
écorce de pin en poussière,1,,non,484491
écorce de pin moulue,7,,non,484491
écorce de quinquina,8,,non,484491
écorce de simarouba,1,,non,484491
écorce de soie,2,,non,484491
écorce de tilleul,8,,non,484491
écorce de tilleul pour cordages,2,,non,484491
écorce pour tanner,19,,non,484491
écorce rayée,1,,non,484491
écorce unie,1,,non,484491
ecouette,1,,non,484491
ecouette de nattes,1,,non,484491
écouvillons,1,,non,484491
écrans,2,,non,484491
écrelet,1,,non,484491
écrevisses,2,,non,484491
écrevisses de mer,1,,non,484491
écrevisses de rivière,1,,non,484491
écritoire,7,,non,484491
écritoire de chagrin,1,,non,484491
écritoire de corne,1,,non,484491
écritoire de maroquin,1,,non,484491
écritoire garni d'or,2,,non,484491
écru de cerise,1,,non,484491
écuelles de terre,1,,non,484491
écuelles de vermillon,3,,non,484491
écume de verre,1,,non,484491
écumoires à sucre,2,,non,484491
écus à palmes,1,,non,484491
édredon,1,,non,484491
édredon de plume,7,,non,484491
effets de troupes,1,,non,484491
effilé de fil,14,,non,484491
effilé de soie,5,,non,484491
effilé or fil,1,,non,484491
efforces à tondre,1,,non,484491
églefins,2,,non,484491
églefins salés,1,,non,484491
egoutals,1,,non,484491
egoutals de bois,1,,non,484491
égouttoirs,51,,non,484491
égouttoirs à fondre,1,,non,484491
égouttoirs de bois,2,,non,484491
egrat,1,,non,484491
elatches,18,,non,484491
elbots,1,,non,484491
elbots salés,1,,non,484491
elegias,2,,non,484491
élixir,51,,non,484491
élixir de garus,4,,non,484491
élixir purgatif,1,,non,484491
ellébore,6,,non,484491
ellébore blanc,1,,non,484491
élocs de fer,2,,non,484491
émail,57,,non,484491
émail brut,2,,non,484491
emballage,1,,non,484491
embarcations à dépecer,5,,non,484491
embarcations avec agrès,20,,non,484491
embarcations en état de servir,2,,non,484491
embarcations et autres objets de marine,44,,non,484491
embarcations et voiles de navire,3,,non,484491
émeraudes brutes,1,,non,484491
émeraudes et opales taillées,1,,non,484491
émeraudes taillés,2,,non,484491
émeri,42,,non,484491
émeri en pierre,2,,non,484491
émeri en pierres,9,,non,484491
émeri en poudre,14,,non,484491
empeignes,5,,non,484491
empeignes brodées,1,,non,484491
empeignes brodées pour souliers,1,,non,484491
empeignes coupées pour empeignes,1,,non,484491
empeignes de souliers,11,,non,484491
empeignes de souliers brodés,1,,non,484491
empeignes de souliers imprimées,1,,non,484491
empeignes de toile,1,,non,484491
empeignes et talons de cuir coupés,1,,non,484491
empeignes peintes pour souliers,1,,non,484491
en bâtiments de mer,1,,non,484491
en pain,1,,non,484491
enamitte,1,,non,484491
encens,503,,non,484491
encens commun,3,,non,484491
encens des Indes,1,,non,484491
encens en grabeau,4,,non,484491
encens en poudre,1,,non,484491
encens en poussière,4,,non,484491
enclumes,2,,non,484491
enclumes de fer,111,,non,484491
enclumes de fer et étaux de fer,1,,non,484491
encoignement,1,,non,484491
encoignures,5,,non,484491
encoignures de bois vernissé,1,,non,484491
encre,37,,non,484491
encre à dessiner en tablettes,3,,non,484491
encre à écrire,53,,non,484491
encre à écrire et à imprimer,13,,non,484491
encre à imprimer,3,,non,484491
encre commune,1,,non,484491
encre d'imprimerie,9,,non,484491
encre de la Chine,15,,non,484491
encre de la petite vertu,1,,non,484491
encre de Nankin,2,,non,484491
encre glassine,1,,non,484491
encre liquide à écrire ou à imprimer,4,,non,484491
encre odorante,1,,non,484491
encre rouge,4,,non,484491
encrin,1,,non,484491
endives,1,,non,484491
engins,1,,non,484491
engrais,49,,non,484491
engrais colombine,15,,non,484491
engrais divers,1,,non,484491
engrais en court fumier,1,,non,484491
engrais en fournelle,1,,non,484491
engrais en fumier de rue,1,,non,484491
engrais en pourette,1,,non,484491
engrais gru,1,,non,484491
entenolles,1,,non,484491
épagnolette simple,1,,non,484491
épaulettes,1,,non,484491
épaulettes d'argent,1,,non,484491
épeautre,1,,non,484491
épeautre en gerbes,1,,non,484491
épée,24,,non,484491
épée à garde d'argent,4,,non,484491
épée à garde de cuivre doré,1,,non,484491
épée argentée,1,,non,484491
épée d'acier,2,,non,484491
épée d'argent,33,,non,484491
épée d'argent doré,1,,non,484491
épée d'argent et de cuivre,2,,non,484491
épée d'argent et de cuivre doré,1,,non,484491
épée de cuivre,5,,non,484491
épée de cuivre doré,5,,non,484491
épée masquinée,1,,non,484491
épée montée en acier,1,,non,484491
épée montée en argent,1,,non,484491
éperons,3,,non,484491
éperons et étriers,1,,non,484491
éperviers,1,,non,484491
épice,1,,non,484491
épice de Curons,3,,non,484491
épicerie,884,,non,484491
épicerie commune,9,,non,484491
épicerie douce,9,,non,484491
épicerie fine,62,,non,484491
épices,1,,non,484491
épices préparées,2,,non,484491
épices préparées autres que moutarde et poudre de kari,1,,non,484491
épices préparées autres que moutarde et sauces épicées,2,,non,484491
epinelle,1,,non,484491
épines à planter,1,,non,484491
épinettes,7,,non,484491
épingles,302,,non,484491
épingles communes,1,,non,484491
épingles de laiton,4,,non,484491
épingles de mercerie fine,17,,non,484491
épingles en cuivre,1,,non,484491
épingoles,3,,non,484491
epiterie,7,,non,484491
éponges,599,,non,484491
éponges communes,18,,non,484491
éponges communes et fines,6,,non,484491
éponges et tournesol,1,,non,484491
éponges fines,15,,non,484491
éponges grosses,1,,non,484491
épousterie,45,,non,484491
éprouvette de cuivre,1,,non,484491
équerre,2,,non,484491
equeurs,1,,non,484491
équille,1,,non,484491
équille pour voile pour la Compagnie de Guinée,1,,non,484491
equine,2,,non,484491
ergots de bœuf,14,,non,484491
ergots de caret,1,,non,484491
érnail,1,,non,484491
escabelles,2,,non,484491
escamitte,99,tissés,non,58951
escamotte,4,,non,484491
escaralles,1,,non,484491
escarasse,29,,non,484491
escarbille,1,,non,484491
escargots,3,,non,484491
escargots et crekels,1,,non,484491
escarpins,1,,non,484491
escarpins de chambre,1,,non,484491
escayolles,289,,non,484491
esclapes,1,,non,484491
esclapes de bois,2,,non,484491
escope,19,,non,484491
escortines,6,,non,484491
escortines à huile,1,,non,484491
escortines d'espars,5,,non,484491
escortines de jonc,1,,non,484491
escosses,1,,non,484491
escot,7,,non,484491
escot de bois,1,,non,484491
escot de fer,6,,non,484491
escot de laine,3,,non,484491
escotins de bois,1,,non,484491
espadrilles,4,,non,484491
espagnolette,260,tissés,non,58951
espagnolette à fleurs,1,,non,484491
espagnolette croisée,118,tissés,non,58951
espagnolette croisée et simple,3,,non,484491
espagnolette de laine,18,tissés,non,58951
espagnolette de laine croisée,4,,non,484491
espagnolette de laine lisse,2,,non,484491
espagnolette de laine simple,1,,non,484491
espagnolette des prises,2,,non,484491
espagnolette simple,83,tissés,non,58951
espars,385,,non,484491
espars de 10 à 15 pieds,2,,non,484491
espars de 10 pieds,1,,non,484491
espars de 11 à 20 pieds,1,,non,484491
espars de 12 à 15 pieds,1,,non,484491
espars de 14 à 16 pieds,1,,non,484491
espars de 14 pieds,1,,non,484491
espars de 15 à 16 pieds,1,,non,484491
espars de 15 à 20 pieds,3,,non,484491
espars de 15 à 25 centimètres,3,,non,484491
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,484491
espars de 16 à 36 pieds,1,,non,484491
espars de 17 pieds,1,,non,484491
espars de 18 à 20 pieds,4,,non,484491
espars de 18 à 36 pieds,1,,non,484491
espars de 18 pieds,7,,non,484491
espars de 20 à 22 pieds,2,,non,484491
espars de 20 à 25 pieds,4,,non,484491
espars de 20 à 25 pieds de long,1,,non,484491
espars de 20 à 26 pieds,1,,non,484491
espars de 20 à 30 pieds,1,,non,484491
espars de 20 pieds,3,,non,484491
espars de 24 à 36 pieds,1,,non,484491
espars de 24 pieds,2,,non,484491
espars de 25 à 26 pieds,1,,non,484491
espars de 25 à 30 pieds,5,,non,484491
espars de 26 à 28 pieds,1,,non,484491
espars de 26 pieds,2,,non,484491
espars de 27 pieds,1,,non,484491
espars de 28 à 30 pieds,1,,non,484491
espars de 28 à 36 pieds,1,,non,484491
espars de 28 pieds,1,,non,484491
espars de 3 à 4 pieds,1,,non,484491
espars de 30 à 35 pieds,1,,non,484491
espars de 30 à 40 pieds,2,,non,484491
espars de 30 pieds,8,,non,484491
espars de 35 à 46,1,,non,484491
espars de 35 pieds,2,,non,484491
espars de 36 à 40 pieds,1,,non,484491
espars de 4 à 5 pieds,1,,non,484491
espars de 40 à 45 pieds,1,,non,484491
espars de 40 à 50 pieds,3,,non,484491
espars de 40 pieds,1,,non,484491
espars de 45 pieds,1,,non,484491
espars de 5 à 6 pieds,1,,non,484491
espars de 55 pieds,1,,non,484491
espars de 56 à 61 pieds,1,,non,484491
espars de 8 à 9 pieds,1,,non,484491
espars de différente longueur,5,,non,484491
espars de sapin,25,,non,484491
espars de sapin de 15 pieds,1,,non,484491
espars de sapin de 18 pieds,1,,non,484491
espars de sapin de 20 pieds,1,,non,484491
espars de sapin de 24 pieds,1,,non,484491
espars de sapin de 25 pieds,1,,non,484491
espars de sapin de 30 pieds,1,,non,484491
espars de sapin de 37 pieds,1,,non,484491
espars de sapin de 45 pieds,1,,non,484491
espars divers,1,,non,484491
espars doubles,9,,non,484491
espars marmoyées en argent,1,,non,484491
espars petit,2,,non,484491
espars petits,1,,non,484491
espars pour construction,2,,non,484491
espars simple,3,,non,484491
espars simples,3,,non,484491
espèce monnayée ???,1,,non,484491
espèces,42,,non,484491
espèces d'argent,1,,non,484491
espingole,2,,non,484491
esponton,4,,non,484491
esprit,1,,non,484491
esprit d'absinthe,1,,non,484491
esprit de bergamote,149,,non,484491
esprit de cédrat,2,,non,484491
esprit de citron,128,,non,484491
esprit de coclearia,9,,non,484491
esprit de corne de cerf,3,,non,484491
esprit de coton,1,,non,484491
esprit de feuilles d'orange,1,,non,484491
esprit de fil,1,,non,484491
esprit de fleurs d'oranger,9,,non,484491
esprit de lavande,1,,non,484491
esprit de limon,4,,non,484491
esprit de miroly,1,,non,484491
esprit de myrrhe,1,,non,484491
esprit de myrthe,1,,non,484491
esprit de nitre,12,,non,484491
esprit de romarin,4,,non,484491
esprit de sel,14,,non,484491
esprit de sel ammoniac,2,,non,484491
esprit de sel marin,1,,non,484491
