simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
écorce de chêne,84,,non,755269
écorce de chêne moulue,0,,non,755269
écorce de citron,99,,non,755269
écorce de citron confite,12,,non,755269
écorce de citron et d'orange,16,,non,755269
écorce de citron et d'orange et de leurs variétés,44,,non,755269
écorce de citron non épluché,1,,non,755269
écorce de citron sèche,2,,non,755269
écorce de gaïac,23,,non,755269
écorce de grande d'aulne et de bourdaine,5,,non,755269
écorce de grenade,13,,non,755269
écorce de limon,1,,non,755269
écorce de limons sec,1,,non,755269
écorce de Magellan,0,,non,755269
écorce de mandragore,1,,non,755269
écorce de mélisse,1,,non,755269
écorce de pin,2,,non,755269
écorce de pin en poussière,0,,non,755269
écorce de pin moulue,7,,non,755269
écorce de quinquina,58,,non,755269
écorce de simarouba,1,,non,755269
écorce de soie,2,,non,755269
écorce de tilleul,7,,non,755269
écorce de tilleul pour cordages,2,,non,755269
écorce pour tanner,19,,non,755269
écorce rayée,1,,non,755269
écorce unie,1,,non,755269
ecouette,1,,non,755269
ecouette de nattes,2,,non,755269
écouvillons,1,,non,755269
écrans,1,,non,755269
écrelet,1,,non,755269
écrevisses,2,,non,755269
écrevisses de mer,0,,non,755269
écrevisses de rivière,0,,non,755269
écritoire,7,,non,755269
écritoire de chagrin,1,,non,755269
écritoire de corne,1,,non,755269
écritoire de maroquin,1,,non,755269
écritoire garni d'or,2,,non,755269
écru de cerise,1,,non,755269
écuelles de terre,1,,non,755269
écuelles de vermillon,3,,non,755269
écume de verre,1,,non,755269
écumoires à sucre,2,,non,755269
écus à palmes,0,,non,755269
édredon,1,,non,755269
édredon de plume,7,,non,755269
effets de troupes,1,,non,755269
effilé de fil,14,,non,755269
effilé de soie,5,,non,755269
effilé or fil,1,,non,755269
efforces à tondre,0,,non,755269
églefins,2,,non,755269
églefins salés,0,,non,755269
egoutals,1,,non,755269
egoutals de bois,1,,non,755269
égouttoirs,51,,non,755269
égouttoirs à fondre,1,,non,755269
égouttoirs de bois,2,,non,755269
egrat,1,,non,755269
elatches,18,,non,755269
elbots,0,,non,755269
elbots salés,0,,non,755269
elegias,2,,non,755269
élixir,63,,non,755269
élixir de garus,4,,non,755269
élixir purgatif,1,,non,755269
ellébore,6,,non,755269
ellébore blanc,1,,non,755269
élocs de fer,2,,non,755269
émai en grabeaul,1,,oui,755269
émail,57,,non,755269
émail brut,2,,non,755269
émail en grabeau,1,,non,755269
emballage,1,,non,755269
embarcations à dépecer,5,,non,755269
embarcations avec agrès,20,,non,755269
embarcations en état de servir,2,,non,755269
embarcations et autres objets de marine,44,,non,755269
embarcations et voiles de navire,3,,non,755269
émeraudes brutes,1,,non,755269
émeraudes et opales taillées,1,,non,755269
émeraudes taillés,2,,non,755269
émeri,161,,non,755269
émeri en pierre,2,,non,755269
émeri en pierres,9,,non,755269
émeri en poudre,14,,non,755269
empeignes,5,,non,755269
empeignes brodées,1,,non,755269
empeignes brodées pour souliers,0,,non,755269
empeignes coupées pour empeignes,0,,non,755269
empeignes de souliers,11,,non,755269
empeignes de souliers brodés,1,,non,755269
empeignes de souliers imprimées,0,,non,755269
empeignes de toile,0,,non,755269
empeignes et talons de cuir coupés,0,,non,755269
empeignes peintes pour souliers,0,,non,755269
en bâtiments de mer,1,,non,755269
en pain,1,,non,755269
enamitte,1,,non,755269
encens,511,,non,755269
encens commun,3,,non,755269
encens des Indes,1,,non,755269
encens en encens,1,,oui,755269
encens en grabeau,120,,non,755269
encens en poudre,1,,non,755269
encens en poussière,4,,non,755269
enclumes,5,,non,755269
enclumes de fer,111,,non,755269
enclumes de fer et étaux de fer,1,,non,755269
encoignement,1,,non,755269
encoignures,5,,non,755269
encoignures de bois vernissé,1,,non,755269
encre,37,,non,755269
encre à dessiner en tablettes,3,,non,755269
encre à écrire,53,,non,755269
encre à écrire et à imprimer,13,,non,755269
encre à imprimer,3,,non,755269
encre commune,0,,non,755269
encre d'imprimerie,8,,non,755269
encre de la Chine,15,,non,755269
encre de la petite vertu,1,,non,755269
encre de Nankin,2,,non,755269
encre glassine,1,,non,755269
encre liquide à écrire ou à imprimer,4,,non,755269
encre odorante,1,,non,755269
encre rouge,4,,non,755269
encrin,0,,non,755269
endives,0,,non,755269
engins,16,,non,755269
engrais,49,,non,755269
engrais colombine,15,,non,755269
engrais divers,1,,non,755269
engrais en court fumier,1,,non,755269
engrais en fournelle,1,,non,755269
engrais en fumier de rue,1,,non,755269
engrais en pourette,1,,non,755269
engrais gru,1,,non,755269
entenolles,1,,non,755269
épagnolette simple,0,,non,755269
épaulettes,1,,non,755269
épaulettes d'argent,1,,non,755269
épeautre,0,,non,755269
épeautre en gerbes,0,,non,755269
épée,22,,non,755269
épée à garde d'argent,4,,non,755269
épée à garde de cuivre doré,1,,non,755269
épée argentée,1,,non,755269
épée d'acier,2,,non,755269
épée d'argent,33,,non,755269
épée d'argent doré,1,,non,755269
épée d'argent et de cuivre,2,,non,755269
épée d'argent et de cuivre doré,1,,non,755269
épée de cuivre,5,,non,755269
épée de cuivre doré,5,,non,755269
épée masquinée,0,,non,755269
épée montée en acier,0,,non,755269
épée montée en argent,0,,non,755269
éperons,3,,non,755269
éperons et étriers,0,,non,755269
éperviers,1,,non,755269
épice,1,,non,755269
épice de Curons,3,,non,755269
épicerie,886,,non,755269
épicerie commune,9,,non,755269
épicerie douce,9,,non,755269
épicerie fine,61,,non,755269
épices,1,,non,755269
épices préparées,2,,non,755269
épices préparées autres que moutarde et poudre de kari,1,,non,755269
épices préparées autres que moutarde et sauces épicées,2,,non,755269
epinelle,1,,non,755269
épines à planter,1,,non,755269
épinettes,9,,non,755269
épingles,302,,non,755269
épingles communes,0,,non,755269
épingles de laiton,4,,non,755269
épingles de mercerie fine,17,,non,755269
épingles en cuivre,0,,non,755269
épingoles,3,,non,755269
epiterie,7,,non,755269
éponges,602,,non,755269
éponges communes,65,,non,755269
éponges communes et fines,6,,non,755269
éponges et tournesol,1,,non,755269
éponges fines,66,,non,755269
éponges grosses,1,,non,755269
épousterie,45,,non,755269
éprouvette de cuivre,1,,non,755269
équerre,2,,non,755269
equeurs,0,,non,755269
équille,2,,non,755269
équille pour voile pour la Compagnie de Guinée,2,,non,755269
equine,2,,non,755269
ergots de bœuf,14,,non,755269
ergots de caret,1,,non,755269
érnail,1,,non,755269
escabelles,2,,non,755269
escamitte,99,tissés,non,60439
escamotte,4,,non,755269
escaralles,1,,non,755269
escarasse,29,,non,755269
escarbille,0,,non,755269
escargots,3,,non,755269
escargots et crekels,0,,non,755269
escarpins,1,,non,755269
escarpins de chambre,1,,non,755269
escayolles,313,,non,755269
esclapes,1,,non,755269
esclapes de bois,2,,non,755269
escope,21,,non,755269
escortines,5,,non,755269
escortines à huile,1,,non,755269
escortines d'espars,5,,non,755269
escortines de jonc,1,,non,755269
escosses,1,,non,755269
escot,7,,non,755269
escot de bois,1,,non,755269
escot de fer,6,,non,755269
escot de laine,3,,non,755269
escotins de bois,1,,non,755269
espadrilles,4,,non,755269
espagnolette,261,tissés,non,60439
espagnolette à fleurs,1,,non,755269
espagnolette croisée,119,tissés,non,60439
espagnolette croisée et simple,3,,non,755269
espagnolette de laine,18,tissés,non,60439
espagnolette de laine croisée,4,,non,755269
espagnolette de laine lisse,2,,non,755269
espagnolette de laine simple,1,,non,755269
espagnolette des prises,2,,non,755269
espagnolette simple,83,tissés,non,60439
espars,465,,non,755269
espars de 10 à 15 pieds,2,,non,755269
espars de 10 pieds,1,,non,755269
espars de 11 à 20 pieds,2,,non,755269
espars de 12 à 15 pieds,1,,non,755269
espars de 14 à 16 pieds,1,,non,755269
espars de 14 pieds,1,,non,755269
espars de 15 à 16 pieds,1,,non,755269
espars de 15 à 20 pieds,3,,non,755269
espars de 15 à 25 centimètres,3,,non,755269
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,755269
espars de 16 à 36 pieds,1,,non,755269
espars de 17 pieds,1,,non,755269
espars de 18 à 20 pieds,4,,non,755269
espars de 18 à 36 pieds,1,,non,755269
espars de 18 pieds,7,,non,755269
espars de 20 à 22 pieds,2,,non,755269
espars de 20 à 25 pieds,4,,non,755269
espars de 20 à 25 pieds de long,3,,non,755269
espars de 20 à 26 pieds,1,,non,755269
espars de 20 à 30 pieds,1,,non,755269
espars de 20 pieds,3,,non,755269
espars de 24 à 36 pieds,1,,non,755269
espars de 24 pieds,2,,non,755269
espars de 25 à 26 pieds,1,,non,755269
espars de 25 à 30 pieds,5,,non,755269
espars de 26 à 28 pieds,1,,non,755269
espars de 26 pieds,2,,non,755269
espars de 27 pieds,1,,non,755269
espars de 28 à 30 pieds,1,,non,755269
espars de 28 à 36 pieds,1,,non,755269
espars de 28 pieds,1,,non,755269
espars de 3 à 4 pieds,1,,non,755269
espars de 30 à 35 pieds,1,,non,755269
espars de 30 à 40 pieds,2,,non,755269
espars de 30 pieds,8,,non,755269
espars de 35 à 46,1,,non,755269
espars de 35 pieds,2,,non,755269
espars de 36 à 40 pieds,1,,non,755269
espars de 4 à 5 pieds,1,,non,755269
espars de 40 à 45 pieds,1,,non,755269
espars de 40 à 50 pieds,3,,non,755269
espars de 40 pieds,1,,non,755269
espars de 45 pieds,2,,non,755269
espars de 5 à 6 pieds,1,,non,755269
espars de 55 pieds,1,,non,755269
espars de 56 à 61 pieds,1,,non,755269
espars de 8 à 9 pieds,1,,non,755269
espars de différente longueur,5,,non,755269
espars de sapin,26,,non,755269
espars de sapin de 15 pieds,1,,non,755269
espars de sapin de 18 pieds,1,,non,755269
espars de sapin de 20 pieds,1,,non,755269
espars de sapin de 24 pieds,1,,non,755269
espars de sapin de 25 pieds,1,,non,755269
espars de sapin de 30 pieds,1,,non,755269
espars de sapin de 37 pieds,0,,non,755269
espars de sapin de 45 pieds,1,,non,755269
espars divers,1,,non,755269
espars doubles,9,,non,755269
espars marmoyées en argent,1,,non,755269
espars petit,2,,non,755269
espars petits,1,,non,755269
espars pour construction,2,,non,755269
espars simple,3,,non,755269
espars simples,3,,non,755269
espèce monnayée ???,1,,non,755269
espèces,42,,non,755269
espèces d'argent,1,,non,755269
espingole,2,,non,755269
esponton,5,,non,755269
esprit,0,,non,755269
esprit d'absinthe,1,,non,755269
esprit de bergamote,149,,non,755269
esprit de cédrat,2,,non,755269
esprit de citron,128,,non,755269
esprit de coclearia,9,,non,755269
esprit de corne de cerf,3,,non,755269
esprit de coton,1,,non,755269
esprit de feuilles d'orange,1,,non,755269
esprit de fil,1,,non,755269
esprit de fleurs d'oranger,9,,non,755269
esprit de lavande,1,,non,755269
esprit de limon,4,,non,755269
esprit de miroly,1,,non,755269
esprit de myrrhe,1,,non,755269
esprit de myrthe,1,,non,755269
esprit de nitre,12,,non,755269
esprit de romarin,4,,non,755269
esprit de sel,13,,non,755269
esprit de sel ammoniac,2,,non,755269
esprit de sel marin,1,,non,755269
esprit de soufre,10,,non,755269
esprit de taffia,2,,non,755269
esprit de tamarin,1,,non,755269
esprit de vitriol,56,,non,755269
esprit-de-vin,157,,non,755269
esprots,3,,non,755269
esprots fumés,0,,non,755269
espuirie,0,,non,755269
esquine,29,,non,755269
essandoles,1,,non,755269
essence,316,,non,755269
essence aromatique,6,,non,755269
essence au bruit aromatique,1,,non,755269
essence d'anis,1,,non,755269
essence de bergamote,5,,non,755269
essence de cannelle,6,,non,755269
essence de cendre de bois,0,,non,755269
essence de citron,47,,non,755269
essence de fleurs d'orange,1,,non,755269
essence de girofle,6,,non,755269
essence de jasmin,10,,non,755269
essence de lavande,2,,non,755269
essence de limon,5,,non,755269
essence de muscade,1,,non,755269
essence de paruce,1,,non,755269
essence de pommade,1,,non,755269
essence de romarin,1,,non,755269
essence de rose,7,,non,755269
essence de soie,1,,non,755269
essence de térébenthine,36,,non,755269
essence de térébenthine et huile de térébenthine,85,,non,755269
essence de thym,1,,non,755269
essence de vitriol,15,,non,755269
essence et huile de térébenthine,184,,non,755269
essence et pommade,3,,non,755269
essence odoriférante,1,,non,755269
essence ou esprit de citron,1,,non,755269
essence vitriolique et vitriol huile,9,,non,755269
essieux,0,,non,755269
essieux à cabrouets,2,,non,755269
essieux de fer,71,,non,755269
estagnons,4,,non,755269
estagnons de cuivre allié,1,,non,755269
estampes,330,,non,755269
estampes en feuilles,1,,non,755269
estampes encadrées,2,,non,755269
estampes et cartes géographiques,14,,non,755269
estampes et gravures,43,,non,755269
estampes et images,1,,non,755269
estampes et librairie,13,,non,755269
estampes et tableaux,336,,non,755269
estampes sur papier,1,,non,755269
estampes sur toile,1,,non,755269
estères,2,,non,755269
estères de jonc,4,,non,755269
estrasse de cocons,1,,non,755269
estrasse de Savoie,1,,non,755269
estrasse de soie,65,,non,755269
esturgeon,36,,non,755269
esturgeon en adaube,0,,non,755269
esturgeon mariné,4,,non,755269
esturgeon salé,1,,non,755269
étain,468,,non,755269
étain battu,16,,non,755269
étain battu ou limé,4,,non,755269
étain brut,47,,non,755269
étain brut d'Inde,1,,non,755269
étain brut d'Inde des entrepôts,0,,non,755269
étain brut en masses ouvrages brisés et saumons,1,,non,755269
étain creux,1,,non,755269
étain d'Angleterre,2,,non,755269
étain de glaces,36,,non,755269
étain de j ???,1,,non,755269
étain de malgue,1,,non,755269
étain de Melac,11,,non,755269
étain de retour faute de vente,1,,non,755269
étain des Indes,36,,non,755269
étain du Pérou,2,,non,755269
étain en bloc,457,,non,755269
étain en bloc des Indes,1,,non,755269
étain en enclumes de fer,1,,non,755269
étain en faux,3,,non,755269
étain en feuilles,12,,non,755269
étain en lingots,2,,non,755269
étain en plats,1,,oui,755269
étain en plomb,1,,non,755269
étain en saumon,26,,non,755269
étain et plomb,18,,non,755269
étain fin,1,,non,755269
étain fin en bloc,1,,non,755269
étain neuf,7,,non,755269
étain non ouvré,14,,non,755269
étain pour glaces,1,,non,755269
étain pour soudure,2,,non,755269
étain rouge,1,,non,755269
étain seringues,2,,non,755269
étain verni,1,,non,755269
étain vieux,90,,non,755269
étais en bois,2,,non,755269
etalchasse,3,,non,755269
étamette,29,,non,755269
étamette dauphine casinettes,8,,non,755269
étamine,301,tissés,non,60439
étamine à bluteau,4,,non,755269
étamine à passer fromage,0,,non,755269
étamine à pavillon,13,,non,755269
étamine à peu de soie,4,,non,755269
étamine au quart de soie,2,,non,755269
étamine au sixième de soie,1,,non,755269
étamine avec soie,2,,non,755269
étamine avec vingt brins de soie,1,,non,755269
étamine blanche,1,,non,755269
étamine burail,85,tissés,non,60439
étamine buratée de laine,1,,non,755269
étamine burette,2,,non,755269
étamine commune,1,,non,755269
étamine d'Agen,3,,non,755269
étamine d'Allemagne,0,,non,755269
étamine d'Amiens,14,,non,755269
étamine d'argent,2,,non,755269
étamine d'Auvergne,17,tissés,non,60439
étamine de Acims,0,,non,755269
étamine de belzamine,4,,non,755269
étamine de laine,646,tissés,non,60439
étamine de laine d'Angleterre,2,,non,755269
étamine de laine et de soie,6,,non,755269
étamine de laine fine,1,,non,755269
étamine de Laval,3,,non,755269
étamine de Nogent,6,,non,755269
étamine de Noyau,2,,non,755269
étamine de Reims,226,tissés,non,60439
étamine de Rouen,1,,non,755269
étamine de Sainte,1,,non,755269
étamine de soie,7,,non,755269
étamine des prises,3,,non,755269
étamine du Mans,86,tissés,non,60439
étamine du pays,1,,non,755269
étamine et serge,6,,non,755269
étamine fine,4,,non,755269
étamine Maine,1,,non,755269
étamine mi soie,2,,non,755269
étamine noire,2,,non,755269
étamine oneraile,1,,non,755269
étamine ouvrée,1,,non,755269
étamine piquée de soie,1,,non,755269
étamine rayée,3,,non,755269
étamine virée,1,,non,755269
étampes,0,,non,755269
étampes de chanvre,1,,non,755269
etatchasse,6,,non,755269
étaux,2,,non,755269
étaux de fer,28,,non,755269
étaux en bâtit pour serruriers,1,,non,755269
étaux ouvragés,1,,non,755269
etaya,1,,non,755269
étendards,2,,non,755269
etendelle,3,,non,755269
éternelle de coton,1,,non,755269
etocs,4,,non,755269
etocs de fer,13,,non,755269
étocs de fer,12,,non,755269
étoffe,402,tissés,non,60439
étoffe à carreaux,1,,non,755269
étoffe à carreaux et de toile de coutil,1,,non,755269
étoffe à galon d'or,1,,non,755269
étoffe à la valeur,2,,non,755269
étoffe à peu de soie,343,tissés,non,60439
étoffe au ??? de soie,3,,non,755269
étoffe au 4/5e de soie,4,,non,755269
étoffe au filoselle,2,,non,755269
étoffe au peu de soie,4,,non,755269
étoffe au poil sorge de Rome,1,,non,755269
étoffe au quart de soie,362,tissés,non,60439
étoffe au sixième,1,,non,755269
étoffe au sixième de soie,22,tissés,non,60439
étoffe au sixième de soie en siamoise,2,,non,755269
étoffe au sixième de soie siamoise,1,,non,755269
étoffe au tiers de soie,1,,non,755269
étoffe au-dessus du sixième de soie,2,,non,755269
étoffe avec argent et or,2,,non,755269
étoffe avec un brin de soie,3,,non,755269
étoffe brochée d'argent et d'or faux de soie,1,,non,755269
étoffe brochée d'argent et d'or fin de soie,2,,non,755269
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,755269
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,755269
étoffe brochée de coton et de fil siamois,1,,non,755269
étoffe brochée de pure soie et unies,39,tissés,non,60439
étoffe brochée de soie,2,,non,755269
étoffe brochée de soie et unies,70,tissés,non,60439
étoffe brochée de soie pure,2,,non,755269
étoffe brochée et brodée,2,,non,755269
étoffe cotonne,1,,non,755269
étoffe crêpe,1,,non,755269
étoffe croisée,1,,non,755269
étoffe d'Amiens façonnée,1,,non,755269
étoffe d'écorce,2,,non,755269
étoffe d'herbes,5,,non,755269
étoffe de bourre de soie,7,,non,755269
étoffe de bourre de soie façon cachemire,1,,non,755269
étoffe de capiton,4,,non,755269
étoffe de chanvre,4,,non,755269
étoffe de chanvre et de fil de lin en toile,12,tissés,non,60439
étoffe de chanvre et de lin en toile diverse,26,tissés,non,60439
étoffe de chanvre ou de lin,2,,non,755269
étoffe de chanvre ou de lin mêlés,1,,non,755269
étoffe de coton,391,tissés,non,60439
étoffe de coton ???,2,,non,755269
étoffe de coton au quart de soie,3,,non,755269
étoffe de coton basin piqués mousselinettes,2,,non,755269
étoffe de coton brillant blanc,1,,non,755269
étoffe de coton brochée et brodée et imprimée,2,,non,755269
étoffe de coton brodé,1,,non,755269
étoffe de coton de fil,6,,non,755269
étoffe de coton de fil et de laine,0,,non,755269
étoffe de coton de fil et de soie,1,,non,755269
étoffe de coton de fleuret et de soie,1,,non,755269
étoffe de coton de laine,3,,non,755269
étoffe de coton de laine et de soie,3,,non,755269
étoffe de coton de quart de soie,1,,non,755269
étoffe de coton de velours,7,,non,755269
étoffe de coton des Indes,1,,non,755269
étoffe de coton en drap,14,,non,755269
étoffe de coton en soie,8,,non,755269
étoffe de coton et bonneterie,1,,non,755269
étoffe de coton et chapeaux,1,,non,755269
étoffe de coton et de fil,40,tissés,non,60439
étoffe de coton et de fil de soie,2,,non,755269
étoffe de coton et de fil et de laine et de poil chameau,0,,non,755269
étoffe de coton et de fil et de laine et de poil de chèvre,0,,non,755269
étoffe de coton et de fil mélangés,10,tissés,non,60439
étoffe de coton et de fleuret,3,,non,755269
étoffe de coton et de laine,21,tissés,non,60439
étoffe de coton et de laine diverse,1,,non,755269
étoffe de coton et de laine et de filoselle,7,,non,755269
étoffe de coton et de laine et de soie mélangés,26,tissés,non,60439
étoffe de coton et de laine retour,1,,non,755269
étoffe de coton et de soie,71,tissés,non,60439
étoffe de coton et de soie des Indes,1,,non,755269
étoffe de coton et de soie éternelle,1,,non,755269
étoffe de coton et de toile,1,,non,755269
étoffe de coton et drap de coton et velours de coton,15,tissés,non,60439
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,tissés,non,60439
étoffe de coton et mercerie,1,,non,755269
étoffe de coton et pellerie,1,,non,755269
étoffe de coton et velours commun,1,,non,755269
étoffe de coton imprimé,2,,non,755269
étoffe de coton mêlée,1,,non,755269
étoffe de coton mêlée de soie,1,,non,755269
étoffe de coton mi soie,2,,non,755269
étoffe de coton peint,1,,non,755269
étoffe de coton piqué,1,,non,755269
étoffe de coton simple,2,,non,755269
étoffe de crin,33,tissés,non,60439
étoffe de crin et de poils,2,,non,755269
étoffe de dorure de laine et de soie,2,,non,755269
étoffe de fil,8,,non,755269
étoffe de fil au quart de soie,1,,non,755269
étoffe de fil de laine,6,,non,755269
étoffe de fil et bourre de chèvre,1,,non,755269
étoffe de fil et de laine,44,tissés,non,60439
étoffe de fil et de poil,1,,non,755269
étoffe de fil et de poil de chèvre,0,,non,755269
étoffe de fil et de soie,25,tissés,non,60439
étoffe de fil et moquette,1,,non,755269
étoffe de fil et poil de chèvre,0,,non,755269
étoffe de filoselle,48,tissés,non,60439
étoffe de filoselle et de laine,2,,non,755269
étoffe de filoselle et de soie,6,,non,755269
étoffe de Flandre et de poil,2,,non,755269
étoffe de fleuret,73,tissés,non,60439
étoffe de fleuret au brin de soie,1,,non,755269
étoffe de fleuret et de laine,5,,non,755269
étoffe de fleuret et de soie,8,,non,755269
étoffe de fleuret et laine,2,,non,755269
étoffe de fleuret pure,2,,non,755269
étoffe de galette et de soie,1,,non,755269
étoffe de laine,548,tissés,non,60439
étoffe de laine ???,5,,non,755269
étoffe de laine à faire moufles,0,,non,755269
étoffe de laine à fil,1,,non,755269
étoffe de laine à la valeur,1,,non,755269
étoffe de laine angora,1,,non,755269
étoffe de laine au quart de soie,1,,non,755269
étoffe de laine avec dorure,1,,non,755269
étoffe de laine avec soie,1,,non,755269
étoffe de laine bêche,1,,non,755269
étoffe de laine beige 309 lignes,1,,non,755269
étoffe de laine blanche,0,,non,755269
étoffe de laine brodée de dorure et de soie,1,,non,755269
étoffe de laine cannelée,1,,non,755269
étoffe de laine chaleur,1,,non,755269
étoffe de laine couterie,1,,non,755269
étoffe de laine crêpe,2,,non,755269
étoffe de laine de Rome,1,,non,755269
étoffe de laine en cachemire,2,,non,755269
étoffe de laine en croisé,1,,non,755269
étoffe de laine en quart de soie,1,,non,755269
étoffe de laine en raze de castor,5,,non,755269
étoffe de laine en sarain,1,,non,755269
étoffe de laine et de fil,1,,non,755269
étoffe de laine et de poil,33,tissés,non,60439
étoffe de laine et de soie,56,tissés,non,60439
étoffe de laine et de soie brodée,1,,non,755269
étoffe de laine et de soie diverse,1,,non,755269
étoffe de laine et de velours d'Utrecht,1,,non,755269
étoffe de laine et poil,7,,non,755269
étoffe de laine fabrique de Tournai,0,,non,755269
étoffe de laine fabriquée à Arras,1,,non,755269
étoffe de laine fleuret au quart,1,,non,755269
étoffe de laine fleuret et de soie,2,,non,755269
étoffe de laine florentine,1,,non,755269
étoffe de laine grains d'orge,1,,non,755269
étoffe de laine grosse,1,,non,755269
étoffe de laine imprimée,0,,non,755269
étoffe de laine large et serge,2,,non,755269
étoffe de laine mêlée,1,,non,755269
étoffe de laine mêlée de soie,3,,non,755269
étoffe de laine mêlée ou pure,0,,non,755269
étoffe de laine Minorque,3,,non,755269
étoffe de laine poil et laine,4,,non,755269
étoffe de laine poil et laine velours,1,,non,755269
étoffe de laine poil poil et laine,1,,non,755269
étoffe de laine pour nègre,1,,non,755269
étoffe de laine pure,0,,non,755269
étoffe de laine reste,1,,non,755269
étoffe de laine retour,1,,non,755269
étoffe de laine riche,1,,non,755269
étoffe de laine royale,1,,non,755269
étoffe de laine satinée,1,,non,755269
étoffe de laine serge à doublure,2,,non,755269
étoffe de laine teinte,1,,non,755269
étoffe de laine turque,2,,non,755269
étoffe de laine velverde,1,,non,755269
étoffe de laine verlastine,1,,non,755269
étoffe de laine voile noir,1,,non,755269
étoffe de lin et de chanvre mêlés,1,,non,755269
étoffe de peluches pour nègre,1,,non,755269
étoffe de plocq,2,,non,755269
étoffe de poil,37,tissés,non,60439
étoffe de poil de chameau,0,,non,755269
étoffe de poil de laine et de velours d'Utrecht,4,,non,755269
étoffe de poil et de velour d'Utrecht,1,,non,755269
étoffe de poil et de velours,2,,non,755269
étoffe de poil et fil,1,,non,755269
étoffe de poil et laine velours,2,,non,755269
étoffe de poil et laine velours d'Utrecht,1,,non,755269
étoffe de pure soie,2,,non,755269
étoffe de pure soie et unie,3,,non,755269
étoffe de pure soie façonnée,2,,non,755269
étoffe de Reims,1,,non,755269
étoffe de riche,1,,non,755269
étoffe de Rouen,1,,non,755269
étoffe de soie,2630,tissés,non,60439
étoffe de soie à fil,1,,non,755269
étoffe de soie au quart,168,tissés,non,60439
étoffe de soie avec argent et or,1,,non,755269
étoffe de soie blonde,5,,non,755269
étoffe de soie brochée,1,,non,755269
étoffe de soie brochée d'argent et d'or faux,1,,non,755269
étoffe de soie brochée d'argent et d'or fin,1,,non,755269
étoffe de soie brochée de soie,2,,non,755269
étoffe de soie brodée,5,,non,755269
étoffe de soie brodée d'or,2,,non,755269
étoffe de soie brodée en dorure,1,,non,755269
étoffe de soie brodée en soie retour,1,,non,755269
étoffe de soie crêpe,10,,non,755269
étoffe de soie croisée,1,,non,755269
étoffe de soie crue,1,,non,755269
étoffe de soie d'armoisin,1,,non,755269
étoffe de soie d'Utrecht,1,,non,755269
étoffe de soie de crêpe,2,,non,755269
étoffe de soie de fleuret et soie,4,,non,755269
étoffe de soie de laine,1,,non,755269
étoffe de soie de lin,1,,non,755269
étoffe de soie de renvoi,1,,non,755269
étoffe de soie de Saint Bours,1,,non,755269
étoffe de soie de velours,3,,non,755269
étoffe de soie des Indes,41,tissés,non,60439
étoffe de soie dite Florence,1,,non,755269
étoffe de soie dite milleret,1,,non,755269
étoffe de soie dorure d'argent,10,,non,755269
étoffe de soie dorure d'argent et d'or,78,tissés,non,60439
étoffe de soie dorure d'argent et d'or faux,1,,non,755269
étoffe de soie dorure d'argent et d'or fin,2,,non,755269
étoffe de soie dorure d'or,42,tissés,non,60439
étoffe de soie dorure d'or faux,1,,non,755269
étoffe de soie du Levant,12,,non,755269
étoffe de soie en coton,1,,non,755269
étoffe de soie en drap,1,,non,755269
étoffe de soie en fleurs,1,,non,755269
étoffe de soie en laine,1,,non,755269
étoffe de soie en or et argent,1,,non,755269
étoffe de soie en velours,1,,non,755269
étoffe de soie et ???,2,,non,755269
étoffe de soie et d'argent,1,,non,755269
étoffe de soie et de fil dorure d'argent,1,,non,755269
étoffe de soie et de poil,1,,non,755269
étoffe de soie et de velours d'Utrecht,22,tissés,non,60439
étoffe de soie et de velours de Gênes,4,,non,755269
étoffe de soie et galets,1,,non,755269
étoffe de soie et prunelle de laine,1,,non,755269
étoffe de soie et ruban,1,,non,755269
étoffe de soie et soierie,6,,non,755269
étoffe de soie fabriquée,1,,non,755269
étoffe de soie façonnée,4,,non,755269
étoffe de soie fleuret et soie,1,,non,755269
étoffe de soie herbage,1,,non,755269
étoffe de soie mêlée,2,,non,755269
étoffe de soie mêlée de fil,3,,non,755269
étoffe de soie mêlée de laine ou de coton,1,,non,755269
étoffe de soie mi soie,191,tissés,non,60439
étoffe de soie pays étrangers,6,,non,755269
étoffe de soie pièce,0,,non,755269
étoffe de soie pou de soie,1,,non,755269
étoffe de soie pure,0,,non,755269
étoffe de soie raze ??? cir,1,,non,755269
étoffe de soie raze ??? fin,2,,non,755269
étoffe de soie riche,4,,non,755269
étoffe de soie unie,4,,non,755269
étoffe de taffetas,1,,non,755269
étoffe de velours,18,,non,755269
étoffe de velours d'Utrecht,6,,non,755269
étoffe de velours de coton,13,,non,755269
étoffe de velours de soie,157,tissés,non,60439
étoffe de voile,2,,non,755269
étoffe des Iles,4,,non,755269
étoffe des Indes,24,tissés,non,60439
étoffe des Indes vestes brodées,1,,non,755269
étoffe des prises,2,,non,755269
étoffe dite calutras de coton et de soie,1,,non,755269
étoffe dite pauvre madame,0,,non,755269
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,755269
étoffe dorure,24,tissés,non,60439
étoffe dorure d'argent,28,,non,755269
