simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
corail terraille,23,,non,769549
coraline,2,,non,769549
corbeilles,8,,non,769549
corbeilles d'auf,1,,non,769549
corbeilles d'osier,119,,non,769549
corbeilles d'osier petites,1,,non,769549
corbeilles garnies,1,,non,769549
corbetons,0,,non,769549
corbetons de 6 pieds,1,,non,769549
corbillons,1,,non,769549
cordage,874,filés,non,9650
cordage ???,3,,non,769549
cordage à boyaux,1,,non,769549
cordage blanc,4,,non,769549
cordage d'auf,43,filés,non,9650
cordage d'autre végétaux,6,,non,769549
cordage d'autre végétaux jonc sparte et tilleul,1,,non,769549
cordage d'emballage,8,,non,769549
cordage d'espars,230,filés,non,9650
cordage de câbles neufs,1,,non,769549
cordage de caret,1,,non,769549
cordage de chanvre,767,filés,non,9650
cordage de chanvre neuf,4,,non,769549
cordage de chanvre vieux,6,,non,769549
cordage de filin,2,,non,769549
cordage de jonc,15,,non,769549
cordage de satangres,1,,non,769549
cordage de thil,2,,non,769549
cordage de tilleul,11,,non,769549
cordage de vieux,1,,non,769549
cordage dit filin,1,,non,769549
cordage en morceaux,1,,non,769549
cordage et cordes,0,,non,769549
cordage et ficelle,18,,non,769549
cordage filets neuf,1,,non,769549
cordage filets neuf ou en état de servir,4,,non,769549
cordage goudronné,12,,non,769549
cordage gros,1,,non,769549
cordage herbe,1,,non,769549
cordage menu,1,,non,769549
cordage neuf,8,,non,769549
cordage noir,4,,non,769549
cordage pourri,2,,non,769549
cordage refait,2,,non,769549
cordage vieux,46,filés,non,9650
cordat de laine,1,,oui,769549
corde du Levant,1,,non,769549
cordeillat,230,tissés,non,65721
cordeillat d'Oléron,2,,non,769549
cordeillat de Colmar,15,,non,769549
cordeillat de laine,5,,non,769549
cordeillat de Piémont,1,,non,769549
cordeillat de Provence,2,,non,769549
cordellerie,3,,non,769549
cordes,4,,non,769549
cordes à arçons,9,,non,769549
cordes d'auf,14,filés,non,9650
cordes d'emballage,9,,non,769549
cordes d'espars,1,,non,769549
cordes d'or,1,,non,769549
cordes de bois à brûler,0,,oui,769549
cordes de bois pour brûler,0,,non,769549
cordes de boyau et pour violons,0,,non,769549
cordes de boyaux,249,,non,769549
cordes de chanvre,31,filés,non,9650
cordes de fil de fer,1,,non,769549
cordes de jonc,3,,non,769549
cordes de roseaux,1,,non,769549
cordes de thil,2,,non,769549
cordes de tilleul,1,,non,769549
cordes et câble et ficelles,140,,non,769549
cordes et écorce de tilleul,94,,non,769549
cordes et ficelles,12,filés,non,9650
cordes ficelle,1,,non,769549
cordes neuves,1,,non,769549
cordes pour carder,5,,non,769549
cordes pour carder le coton,1,,non,769549
cordes pour corder,2,,non,769549
cordes pour fouets,2,,non,769549
cordes pour guitare,4,,non,769549
cordes pour instruments,10,,non,769549
cordes pour violons,172,,non,769549
cordes pour violons ???,0,,non,769549
cordes vieilles,5,,non,769549
cordial,1,,non,769549
cordonnerie de cuir,34,,non,769549
cordonnerie et sellerie de cuir,200,,non,769549
cordonnet,2,,non,769549
cordonnet de fil,3,,non,769549
cordonnet de poil,2,,non,769549
cordonnet de poil de chèvre,2,,non,769549
cordonnet de soie,1,,non,769549
cordonnet pour cannes,1,,non,769549
cordons,9,,non,769549
cordons d'argent,3,,non,769549
cordons d'argent et d'or,3,,non,769549
cordons d'or,8,,non,769549
cordons d'or et d'argent,1,,non,769549
cordons d'or et de soie,1,,non,769549
cordons de fil,7,,non,769549
cordons de fil de lin,1,,non,769549
cordons de filoselle,3,,non,769549
cordons de fleuret,7,,non,769549
cordons de laine,1,,non,769549
cordons de montre de soie,1,,non,769549
cordons de montres,2,,non,769549
cordons de montres avec or,1,,non,769549
cordons de soie,36,passementerie,non,6778
cordons de soie à canne,2,,non,769549
cordons de soie d'argent,1,,non,769549
cordons de soie d'argent et d'or et de soie,3,,non,769549
cordons dorure d'argent,2,,non,769549
cordons dorure d'argent et d'or,2,,non,769549
cordons dorure d'or,3,,non,769549
cordons pour chapeaux,1,,non,769549
cordouans,112,,non,769549
cordouans en basane,5,,non,769549
coriandre,145,,non,769549
coriandre et noix,5,,non,769549
coriandre et riz,5,,non,769549
corinthes,104,,non,769549
cornalines,7,,non,769549
cornalines fines,1,,non,769549
cornalines montées en or,2,,non,769549
cornalines pour la Compagnie des Indes,1,,non,769549
corne fine,1,,non,769549
cornes,98,,non,769549
cornes à faire peigner,1,,non,769549
cornes à lanternes,297,,non,769549
cornes à peignes,1,,non,769549
cornes brutes,4,,non,769549
cornes de béliers,1,,non,769549
cornes de bétail,15,,non,769549
cornes de bétail brutes,5,,non,769549
cornes de bétail brutes clapons ou râpées,3,,non,769549
cornes de bétail en feuillets,5,,non,769549
cornes de bétail préparées,4,,non,769549
cornes de bœuf,173,,non,769549
cornes de bœuf et de vache,17,,non,769549
cornes de bœuf et de vache crues,103,,non,769549
cornes de bouc et de chèvre,3,,non,769549
cornes de boucs,1,,non,769549
cornes de cerf,257,,non,769549
cornes de cerf dupié,1,,non,769549
cornes de cerf en morceaux,12,,non,769549
cornes de cerf et de snack,23,,non,769549
cornes de cerf et de snack en morceaux,10,,non,769549
cornes de fer,1,,non,769549
cornes de lanternes,5,,non,769549
cornes de licorne,1,,non,769549
cornes de mouton,434,,non,769549
cornes de plate,1,,non,769549
cornes de rhinocéros,1,,non,769549
cornes de vache,6,,non,769549
cornes de verre,3,,non,769549
cornes plates,33,,non,769549
cornes plates ou en feuilles,1,,non,769549
cornes pour manches de couteaux,1,,non,769549
cornes rondes,2,,non,769549
cornet de soie,1,,non,769549
cornichons,60,,non,769549
cornichons confits,1,,non,769549
cornichons confits au vinaigre,1,,non,769549
coroas,1,,non,769549
corodarix,1,,non,769549
corode,2,,non,769549
corps d'arbre,13,,non,769549
corps d'arbre bruts,55,,non,769549
corps d'arbre de 20 à 30 pieds,121,,non,769549
corps d'arbre de 30 à 40 pieds,82,,non,769549
corps d'arbre de 40 à 50 pieds,10,,non,769549
corps d'arbre de 50 à 60 pieds,4,,non,769549
corps d'arbre en dessous de 20 pieds,81,,non,769549
corps d'arbre réduits en pieds de gittes,96,,non,769549
corps de femme,1,,non,769549
corps de fille,1,,non,769549
corps de jupes,8,,non,769549
corps piqué,1,,non,769549
corps piqué de jupes,1,,non,769549
cors de chasse,4,,non,769549
cors de chasse et trompettes,37,,non,769549
cors serinettes serpent trompettes,3,,non,769549
cors serinettes trombones trompettes,2,,non,769549
corsane,2,,non,769549
corsets,1,,non,769549
corsets baleinés,3,,non,769549
corsets brodés en soie,1,,non,769549
corsets de demitte,8,,non,769549
corsets de toile,2,,non,769549
cortillaterie,4,,non,769549
corty,1,,non,769549
corvos,0,,non,769549
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,769549
costus,9,,non,769549
costus doux,5,,non,769549
costus verus,1,,non,769549
coteaux flamands,1,,non,769549
cotenis,1,,non,769549
côtes de baleine,5,,non,769549
côtes de tabac,4,,non,769549
cotillon de toile piquée,1,,non,769549
coton,2654,,non,769549
coton ???,1,,non,769549
coton à broder,2,,non,769549
coton autres de Méditerranée,0,,non,769549
coton autres de Turquie,1,,non,769549
coton autres longue soie,1,,non,769549
coton bleu,1,,non,769549
coton brut et fil de coton,44,,non,769549
coton brut et fil de coton des Îles,1,,non,769549
coton brut et fil de coton étranger,2,,non,769549
coton cardé,16,,non,769549
coton courte soie,13,,non,769549
coton courte soie des entrepôts,0,,non,769549
coton de laine,41,,non,769549
coton de Malte,1,,non,769549
coton de retour,1,,non,769549
coton de Senirre,1,,non,769549
coton de Smyrne,1,,non,769549
coton des colonies françaises,1,,non,769549
coton des Îles et des Indes,2,,non,769549
coton des Indes,14,,non,769549
coton du Brésil,1,,non,769549
coton du Levant,50,,non,769549
coton en balles et toile,7,,non,769549
coton en feuilles cardées et gommées ouates,2,,non,769549
coton en fil,1,,non,769549
coton en laine,1541,,oui,769549
coton en laine de retour,1,,oui,769549
coton en laine des Indes,1,,oui,769549
coton en laine du Brésil,1,,oui,769549
coton en laine du Levant,48,,oui,769549
coton en ouate,4,,non,769549
coton en rames,16,,non,769549
coton en rames et fil de coton,26,,non,769549
coton imprimé,1,,non,769549
coton longue soie,12,,non,769549
coton longue soie des entrepôts,0,,non,769549
coton par Dunkerque,1,,non,769549
coton rouge,2,,non,769549
coton sitz et mousseline,1,,non,769549
coton sitz et mousseline en balles,1,,non,769549
coton soufré,78,,non,769549
coton teint,11,,non,769549
cotonelle de coton,2,,non,769549
cotonille,33,tissés,non,65721
cotonille bleue,1,,non,769549
cotonis,6,,non,769549
cotonis rayé,1,,non,769549
cotonnades,124,tissés,non,65721
cotonnades à peu de soie,1,,non,769549
cotonnades bleues,1,,non,769549
cotonnades châles,11,,non,769549
cotonné de coton,84,tissés,non,65721
cotonnée,159,tissés,non,65721
cotonnette,12,,non,769549
cotonnine,52,tissés,non,65721
cotonnine anglaise,1,,non,769549
cotonnine bleue,1,,non,769549
cotons autres courte soie,1,,non,769549
cotte,1,,non,769549
cou salé,2,,non,769549
couchette,1,,non,769549
couchette garnie,1,,non,769549
coudre bleue,1,,non,769549
coüetis,4,,non,769549
couettes,1,,non,769549
couffins,14,,non,769549
couffins à boulanger,74,,non,769549
couffins d'auf,8,,non,769549
couffins d'auf petits,1,,non,769549
couffins d'espars,38,,non,769549
couffins d'osier,2,,non,769549
couffins de jonc,2,,non,769549
couffins de palme,61,,non,769549
couffins de palme petits,1,,non,769549
couffins petits,2,,non,769549
coulements de terre,3,,non,769549
coules de fer,2,,non,769549
couleurs,91,,non,769549
couleurs à peindre,3,,non,769549
couleurs autrement préparées,2,,non,769549
couleurs composées,5,,non,769549
couleurs et huile,1,,non,769549
couleurs et teinture fabriquées,19,,non,769549
couleurs et teinture préparées,78,,non,769549
couleurs préparées,2,,non,769549
couleurs préparées à l'huile,2,,non,769549
couleurs rouges,1,,non,769549
couleurs vertes,1,,non,769549
coupe noire,1,,non,769549
couperon,5,,non,769549
couperon verte,1,,non,769549
couperose,1156,,non,769549
couperose blanche,44,,non,769549
couperose bleue,2,,non,769549
couperose et vermillon,6,,non,769549
couperose verte,267,,non,769549
coupes,1,,non,769549
coupes de bois,1,,non,769549
coupes de cuivre,4,,non,769549
coupes de fer-blanc,1,,non,769549
coupier,1,,non,769549
coupis,130,tissés,non,65721
coupis des Indes,1,,non,769549
couplets de cuivre,1,,non,769549
coupons de toile,1,,non,769549
coups,1,,non,769549
courbes,6,,non,769549
courbes de bois,1,,non,769549
courbes de chêne,1,,non,769549
courbes de chêne de 9 pieds,1,,non,769549
courbes de chêne pour bâtir,0,,non,769549
courbes de fer,1,,non,769549
courbes de mauvais bois,1,,non,769549
courbes de sapin de 4 à 5 pieds,1,,non,769549
courgousson,4,,non,769549
courroies,9,,non,769549
courroies de bœuf jeux,1,,non,769549
courroies de fusils,12,,non,769549
courroies pour bœuf,3,,non,769549
courtepointe,205,,non,769549
courtepointe d'indienne,1,,non,769549
courtepointe de coton,1,,non,769549
courtepointe de coton d'Angleterre,1,,non,769549
courtepointe de toile,1,,non,769549
courtepointe de toile peinte,2,,non,769549
courtepointe jupes et vestes de toile peinte,2,,non,769549
coussin,1,,non,769549
coussin à faire dentelle,3,,non,769549
coussin d'espars,7,,non,769549
coussin de palme,2,,non,769549
coussin de serge,1,,non,769549
cousus,1,,non,769549
couteaux,383,,non,769549
couteaux à couper paille et pour tanneurs,12,,non,769549
couteaux à deux manches,1,,non,769549
couteaux à gaine,18,,non,769549
couteaux à hacher la paille,1,,non,769549
couteaux à indigo,15,,non,769549
couteaux à manches de bois,2,,non,769549
couteaux à manches de faïence,1,,non,769549
couteaux à manches de forme,1,,non,769549
couteaux à manches de gaïac,3,,non,769549
couteaux à manches de porcelaine,1,,non,769549
couteaux à manches longs,1,,non,769549
couteaux à nègre,15,,non,769549
couteaux à tanneurs,1,,non,769549
couteaux à virole d'argent,2,,non,769549
couteaux avec leurs gaines,1,,non,769549
couteaux communs,250,,non,769549
couteaux de Caen,1,,non,769549
couteaux de chasse,10,,non,769549
couteaux de chasse et épée et sabres,105,,non,769549
couteaux de Flandre,1,,non,769549
couteaux de gaïac,2,,non,769549
couteaux de guerre,1,,non,769549
couteaux de tables,12,,non,769549
couteaux de tables communs,1,,non,769549
couteaux de traite,1,,non,769549
couteaux en gaine,1,,non,769549
couteaux fins,1,,non,769549
couteaux flamands,130,,non,769549
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,769549
couteaux garnis en argent,6,,non,769549
coutelas,13,,non,769549
coutellerie,89,,non,769549
coutellerie commune,11,,non,769549
coutellerie de bois,12,,non,769549
coutellerie de traite,2,,non,769549
coutil,786,tissés,non,65721
coutil 2479 lignes,1,,non,769549
coutil à lit,9,,non,769549
coutil à meubles,1,,non,769549
coutil chiné,1,,non,769549
coutil de fil,1,,non,769549
coutil de Hollande,3,,non,769549
couvercles de fer,5,,non,769549
couvercles de fer de marmites,1,,non,769549
couvertes d'étoupes,133,,non,769549
couvertes d'étoupes de laine,3,,non,769549
couvertes de laine,169,,non,769549
couvertes de lisières,9,,non,769549
couvertes de loques,3,,non,769549
couvertes pour mulets,1,,non,769549
couvertures,99,,non,769549
couvertures à nègre,39,,non,769549
couvertures blanches peignées,1,,non,769549
couvertures communes,1,,non,769549
couvertures communes de laine,2,,non,769549
couvertures d'Elbeuf,1,,non,769549
couvertures d'étoupes,17,,non,769549
couvertures d'indienne,18,,non,769549
couvertures de,0,,non,769549
couvertures de B ???,1,,non,769549
couvertures de Bazal,1,,non,769549
couvertures de bourre,3,,non,769549
couvertures de bourre de soie,4,,non,769549
couvertures de capiton,8,,non,769549
couvertures de castalogne,1,,non,769549
couvertures de coton,245,,non,769549
couvertures de coton de lit,1,,non,769549
couvertures de coton et de fil,65,,non,769549
couvertures de coton et de soie,2,,non,769549
couvertures de coton fines,1,,non,769549
couvertures de crin,0,,non,769549
couvertures de fil,3,,non,769549
couvertures de filoselle,12,,non,769549
couvertures de fleur,2,,non,769549
couvertures de fleuret,2,,non,769549
couvertures de gros basin,1,,non,769549
couvertures de laine,1030,,non,769549
couvertures de laine à nègre,1,,non,769549
couvertures de laine commune,2,,non,769549
couvertures de laine de bourre,1,,non,769549
couvertures de laine de Montpellier,1,,non,769549
couvertures de laine et de coton,19,,non,769549
couvertures de laine fine,1,,non,769549
couvertures de laine ordinaire,1,,non,769549
couvertures de Languedoc,2,,non,769549
couvertures de lit,1,,non,769549
couvertures de lit de fil et coton,1,,non,769549
couvertures de lit en satin,2,,non,769549
couvertures de lit en satin brodé,2,,non,769549
couvertures de loquette,1,,non,769549
couvertures de Montpellier,3,,non,769549
couvertures de mulets,4,,non,769549
couvertures de placy,6,,non,769549
couvertures de plocq,72,,non,769549
couvertures de Rouen,4,,non,769549
couvertures de satin,2,,non,769549
couvertures de soie,5,,non,769549
couvertures de toile peinte,2,,non,769549
couvertures de ville,1,,non,769549
couvertures dites pagnes,1,,non,769549
couvertures diverses,5,,oui,769549
couvertures du Béarn,4,,non,769549
couvertures du Levant,1,,non,769549
couvertures et tapis de coton,2,,non,769549
couvertures et tapis de fleuret,1,,non,769549
couvertures et tapis de poil,2,,non,769549
couvertures et tapis et tapisserie de laine,27,,non,769549
couvertures et tapisseries de laine,27,,non,769549
couvertures filet et coton,1,,non,769549
couvertures grandes,3,,non,769549
couvertures grandes de laine,3,,non,769549
couvertures grosses de laine,3,,non,769549
couvertures grossières,1,,non,769549
couvertures ordinaires,1,,non,769549
couvertures peintes,1,,non,769549
couvertures petites,2,,non,769549
couvertures petites de laine,2,,non,769549
couvertures pour chevaux,5,,non,769549
couvertures pour nuque,1,,non,769549
crabes et crevettes,11,,non,769549
crabes et limaçons,56,,non,769549
craie,185,,non,769549
craie blanche,162,,non,769549
craie de Besançon,3,,non,769549
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,769549
craie et ocre et brun et rouge,31,,non,769549
craie noire,5,,non,769549
craie rouge,7,,non,769549
crapaudines,2,,non,769549
crapaudines de cuivre,1,,non,769549
crapaudines de fer,1,,non,769549
crapaudines de fonte,8,,non,769549
crapaudines de fonte de fer,4,,non,769549
crapaudines de potin,1,,non,769549
crasse,1,,non,769549
crasse d'alquifoux,1,,non,769549
crasse d'amidon,1,,non,769549
crasse d'huile,51,,non,769549
crasse d'huile d'olive,1,,non,769549
crasse de beurre,1,,non,769549
crasse de cire,65,,non,769549
crasse de fer,2,,non,769549
crasse de graisse,2,,non,769549
crasse de plomb,1,,non,769549
crasse de soufre,2,,non,769549
crasse de suif,2,,non,769549
crasse de tan,1,,non,769549
crasse de toile,1,,non,769549
cravates,6,,non,769549
cravates de coton et mouchoirs de coton,11,,non,769549
cravates de soie noire,5,,non,769549
cravates de taffetas noir,2,,non,769549
cravates noires,4,,non,769549
crayons,90,,non,769549
crayons composés et communs,4,,non,769549
crayons composés et communs pour métiers,1,,non,769549
crayons composés et fins,4,,non,769549
crayons composés et fins pour les arts,1,,non,769549
crayons d'Allemagne,9,,non,769549
crayons de bois,2,,non,769549
crayons de pastel,20,,non,769549
crayons et craie,16,,non,769549
crayons fins de pastel,0,,non,769549
crayons fins de pastel et laque et lack-lack des Indes,21,,non,769549
crayons noirs,10,,non,769549
crayons rouges,2,,non,769549
crayons simples de pierre,5,,non,769549
crème,2,,non,769549
crème de tartre,578,,non,769549
crêpe,10,,non,769549
crêpe de laine,87,,non,769549
crêpe de laine de Reims,11,,non,769549
crêpe de Reims,3,tissés,non,65721
crêpe de soie,24,tissés,non,65721
crêpe et crépon,3,,non,769549
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6778
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,65721
crêpe et gaze et mouchoirs,6,,non,769549
crêpe et gaze et tulle,29,tissés,non,65721
crêpe et gaze et tulle de soie,144,tissés,non,65721
crêpe gaze et tulle de soie,2,,non,769549
crêpe noir,1,,non,769549
crêpe pour chapeaux,38,,non,769549
crépine de soie,1,,non,769549
crépon,10,,non,769549
crépon de laine,6,,non,769549
crêpure de filoselle,1,,non,769549
creusets,170,,non,769549
creusets d'Allemagne,1,,non,769549
creusets d'orfèvre,4,,non,769549
creusets de grès,1,,non,769549
creusets de mine de plomb,1,,non,769549
creusets de terre,16,,non,769549
creusets de terre cuite,8,,non,769549
creusets et figures de pierre,11,,non,769549
crevette,42,,non,769549
cribles,56,,non,769549
cribles à blé,1,,non,769549
cribles de bois,2,,non,769549
cribles de fil de laiton,1,,non,769549
cribles de laiton à café,1,,non,769549
cribles et bluteaux de moulins,5,,non,769549
cribles petits,1,,non,769549
criblon,1,,non,769549
crics,58,,non,769549
crics de fer,32,,non,769549
crin,851,,non,769549
crin à cordonnier,1,,non,769549
crin à pêcher,1,,non,769549
crin apprêté,5,,non,769549
crin apprêté et frisé,5,,non,769549
crin brut,18,,non,769549
crin brut de cheval,1,,non,769549
crin de cheval,216,,non,769549
crin de cheval griporé,1,,non,769549
crin de chèvre,1,,non,769549
crin frisé,85,,non,769549
crin plan,1,,non,769549
crin plat,18,,non,769549
crin pour habit d'homme,1,,non,769549
crin pour la Compagnie des Indes,1,,non,769549
crin tanné,1,,non,769549
crin vieux,1,,non,769549
crinières,2,,non,769549
crise,1,,non,769549
cristal,242,,non,769549
cristal brut,16,,non,769549
cristal cru,27,,non,769549
cristal d'office,14,,non,769549
cristal de roche,4,,non,769549
cristal de roche brut,1,,non,769549
cristal de Rouen,2,,non,769549
cristal de tartot,1,,non,769549
cristal de tartre,22,,non,769549
cristal et verres à boire à vitre,2,,non,769549
cristal fondu,1,,non,769549
cristal minéral,4,,non,769549
cristal taillé,62,,non,769549
cristallin,3,,non,769549
cristaux,4,,non,769549
croc,1,,non,769549
croc de fer à morue,1,,non,769549
crochets de bois,2,,non,769549
crochets de fer,2,,non,769549
crocus,2,,non,769549
croisé de coton,1,,non,769549
croisé noir,1,,non,769549
croisière de douane,1,,non,769549
croisière de la Ferme générale,1,,non,769549
croix à pierres fausses,2,,non,769549
croix d'argent,3,,non,769549
croix d'argent neuve,1,,non,769549
croix d'argent pour église,1,,non,769549
croix d'ivoire,2,,non,769549
croix d'or,1,,non,769549
croix de cuivre,2,,non,769549
croix de cuivre argenté,1,,non,769549
croix de grenat,1,,non,769549
croix de gresse,1,,non,769549
crons et débris de maison,82,,non,769549
cruche de terre,1,,non,769549
cruches,2,,non,769549
cruches de Cologne,1,,non,769549
cruches de fer,2,,non,769549
cruches de grès,31,,non,769549
cruches de terre,12,,non,769549
crucifix,1,,non,769549
crucifix de bronze,1,,non,769549
crucifix de marbre,1,,non,769549
crustas,1,,non,769549
cubeber,15,,non,769549
cuillères à canons,1,,non,769549
cuillères à sucre,5,,non,769549
cuillères de bois,30,,non,769549
cuillères de bois pour pots,2,,non,769549
cuillères de buis,5,,non,769549
cuillères de fer,20,,non,769549
cuillères de laiton,2,,non,769549
cuillères et fourches d'argent,1,,non,769549
cuillères et fourchettes de cuivre argenté,3,,non,769549
cuirasses,2,,non,769549
cuireaux de mouton à faire colle,2,,non,769549
cuirs,108,,non,769549
cuirs ??? en poil,1,,non,769549
cuirs à pompe,4,,non,769549
cuirs à semelle,1,,non,769549
cuirs à soutirer le vin,1,,non,769549
cuirs apprêtés,308,,non,769549
cuirs apprêtés de bœuf en poil,2,,non,769549
cuirs apprêtés de vache,8,,non,769549
cuirs avariés tannés,1,,non,769549
cuirs bannettes secs en poil,1,,non,769549
cuirs blancs,1,,non,769549
cuirs bruts,1,,non,769549
cuirs bruts tannés,1,,non,769549
cuirs cannelés,2,,non,769549
cuirs corroyés,14,,non,769549
cuirs corroyés de vache,129,,non,769549
cuirs corroyés et tannés,1,,non,769549
cuirs crus et à poil,118,,non,769549
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,769549
cuirs d'Andrinople,2,,non,769549
cuirs d'âne,15,,non,769549
cuirs d'âne en poil,12,,non,769549
cuirs d'âne tannés,1,,non,769549
cuirs d'empeignes,1,,non,769549
cuirs d'Espagne,2,,non,769549
cuirs d'Espagne dit maroquin,104,,non,769549
cuirs d'Espagne dit maroquins,104,,oui,769549
cuirs d'Inde,2,,non,769549
cuirs d'Irlande,2,,non,769549
cuirs de ??? de poil,1,,non,769549
cuirs de bœuf,31,,non,769549
cuirs de bœuf apprêtés,35,,non,769549
cuirs de bœuf apprêtés demi pièce,1,,non,769549
cuirs de bœuf apprêtés et tannés,1,,non,769549
cuirs de bœuf au poil,1,,non,769549
cuirs de bœuf avariés tannés,1,,non,769549
cuirs de bœuf corroyés,12,,non,769549
cuirs de bœuf d'Illinois,1,,non,769549
cuirs de bœuf de Russie,1,,non,769549
cuirs de bœuf en poil,1211,,non,769549
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,769549
cuirs de bœuf en poil et secs,3,,non,769549
cuirs de bœuf en poil et verts,2,,non,769549
cuirs de bœuf en poil tannés,1,,non,769549
cuirs de bœuf en poil têtes,8,,non,769549
cuirs de bœuf et vache apprêtés,1,,non,769549
cuirs de bœuf et vache tannés,4,,non,769549
cuirs de bœuf ou vache,8,,non,769549
cuirs de bœuf passés en Hongrie,3,,non,769549
cuirs de bœuf salé,3,,non,769549
cuirs de bœuf secs,8,,non,769549
cuirs de bœuf tannés,880,,non,769549
cuirs de bœuf tannés et cuir de vache tannés,1,,non,769549
cuirs de bœuf verts,5,,non,769549
cuirs de bœufs en poil,40,,non,769549
cuirs de buffle,2,,non,769549
cuirs de buffle en lest,1,,non,769549
cuirs de buffle en poil,9,,non,769549
cuirs de buffletin,1,,non,769549
cuirs de cerf en poil,1,,non,769549
cuirs de cheval,8,,non,769549
cuirs de cheval en poil,44,,non,769549
cuirs de cheval tanné,1,,non,769549
cuirs de cheval tannés,89,,non,769549
cuirs de chèvre en poil,1,,non,769549
cuirs de chevreau,1,,non,769549
cuirs de fer et en poil,1,,non,769549
cuirs de génisse,30,,non,769549
cuirs de génisse corroyés,119,,non,769549
cuirs de génisse en poil,8,,non,769549
cuirs de génisse tannés,9,,non,769549
cuirs de Hongrie,38,,non,769549
cuirs de jument tannés,1,,non,769549
cuirs de loup,1,,non,769549
cuirs de moscovie,4,,non,769549
cuirs de mule en poil,1,,non,769549
cuirs de poil,3,,non,769549
cuirs de poil en peaux,1,,non,769549
cuirs de poil et salés,2,,non,769549
cuirs de Prusse,4,,non,769549
cuirs de Russie,611,,non,769549
cuirs de Russie de vache,38,,non,769549
cuirs de Russie en peaux,1,,non,769549
cuirs de Sardaigne de vache,1,,non,769549
cuirs de secs en poil,1,,non,769549
cuirs de Turquie,2,,non,769549
cuirs de vache,37,,non,769549
cuirs de vache ??,1,,non,769549
cuirs de vache accoutrées,1,,non,769549
cuirs de vache apprêtés,7,,non,769549
cuirs de vache en poil,6,,non,769549
cuirs de vache lissés,16,,non,769549
cuirs de vache passés,1,,non,769549
cuirs de vache petits,1,,non,769549
cuirs de vache tannés,3,,non,769549
cuirs divers,4,,oui,769549
cuirs dorés,133,,non,769549
cuirs dorés vieux,2,,non,769549
cuirs du Portugal,1,,non,769549
cuirs en basanes,2,,non,769549
cuirs en bassin,1,,non,769549
cuirs en blanc,2,,non,769549
cuirs en bœuf verts,1,,non,769549
cuirs en croûte,2,,non,769549
cuirs en croûte de vache,23,,non,769549
cuirs en échantillons,1,,non,769549
cuirs en grains,2,,non,769549
cuirs en grains de vache,16,,non,769549
cuirs en poil,465,,non,769549
cuirs en poil de vache,293,,non,769549
cuirs en poil salés verts,1,,non,769549
cuirs en poil tannés,5,,non,769549
cuirs en poil teints fallon,1,,non,769549
cuirs en poil verts,47,,non,769549
cuirs en retail,2,,non,769549
cuirs en rognures,2,,non,769549
cuirs en rosette,1,,non,769549
cuirs en têtes,1,,non,769549
cuirs et peaux de bœuf et de vache apprêté,54,,non,769549
cuirs et peaux non apprêtés,18,,non,769549
cuirs fins en poil,1,,non,769549
cuirs forts,6,,non,769549
cuirs forts tannés,19,,non,769549
cuirs génisse corroyés,1,,non,769549
cuirs gras,1,,non,769549
cuirs jaunes,8,,non,769549
cuirs non apprêtés,134,,non,769549
cuirs passés en blanc,1,,non,769549
cuirs petits des Indes en poil,1,,non,769549
cuirs petits en poil,2,,non,769549
cuirs porcs,1,,non,769549
cuirs pour bottes,1,,non,769549
cuirs pour semelles,10,,non,769549
cuirs pour soufflets,20,,non,769549
cuirs pour souliers,1,,non,769549
cuirs restants,1,,non,769549
cuirs rouges,2,,non,769549
cuirs salés,18,,non,769549
cuirs salés en poil,56,,non,769549
cuirs salés verts,7,,non,769549
cuirs secs,5,,non,769549
cuirs secs en poil,234,,non,769549
cuirs secs en poil de vache,1,,non,769549
cuirs secs en poil des Îles,1,,non,769549
cuirs secs et salés,4,,non,769549
cuirs secs et tannés,1,,non,769549
cuirs tannées forts,0,,non,769549
cuirs tannés,350,,non,769549
cuirs tannés de vache,455,,non,769549
cuirs tannés en peaux,1,,non,769549
cuirs tannés et en poil de vache,2,,non,769549
cuirs tannés pour empeignes,239,,non,769549
cuirs tannés pour semelles,158,,non,769549
cuirs testaux,5,,non,769549
cuirs tissés de vache,4,,non,769549
cuirs verts,10,,non,769549
cuirs vieux,5,,non,769549
cuisses,4,,non,769549
cuisses d'oie,221,,non,769549
cuisses d'oie à la daube,1,,non,769549
cuisses d'oie en adobe,10,,non,769549
cuisses d'oie salées,19,,non,769549
cuivre,1184,,non,769549
cuivre à lessive,1,,non,769549
cuivre à mitraille,1,,non,769549
cuivre à monnayer rouge,2,,non,769549
cuivre allié argenté battu laminé ou tiré,4,,non,769549
cuivre allié argenté filé sur fil,2,,non,769549
cuivre allié battu doré laminé et tiré,2,,non,769549
cuivre allié battu doré laminé ou tiré,2,,non,769549
cuivre allié bronze en masse,2,,non,769549
cuivre allié d'étain,3,,non,769549
cuivre allié d'étain brut,1,,non,769549
