simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
bois des Îles et des Indes,16,,775677,non
bois des Îles et des Indes moulu,3,,775677,non
bois des Îles et des Indes pour teinture et marqueterie,3,,775677,non
bois des Indes,514,,775677,non
bois des Indes de teinture,17,,775677,non
bois des Indes de teinture moulu,1,,775677,non
bois des Indes de violette,1,,775677,non
bois des Indes en bûches,18,,775677,non
bois des Indes et d'ébénisterie et de marqueterie,10,,775677,non
bois des Indes jaune,13,,775677,non
bois des Indes moulu,10,,775677,non
bois des Indes moulu en bûches,1,,775677,non
bois des Indes pour marqueterie,4,,775677,non
bois des Indes pour teinture,1,,775677,non
bois des Indes pour teinture et marqueterie,18,,775677,non
bois des Indes râpé,19,,775677,non
bois des Indes rose,1,,775677,non
bois des Indes rouge,5,,775677,non
bois des Sainte-Marthe,1,,775677,non
bois dit ricter,5,,775677,non
bois dit schaelen ou rebuts de bois,6,,775677,non
bois dit weres,112,,775677,non
bois doré,12,,775677,non
bois du Honduras de teinture,1,,775677,non
bois du Japon,22,,775677,non
bois du Japon jaune,1,,775677,non
bois du Levant,1,,775677,non
bois du Surinam,1,,775677,non
bois durci,1,,775677,non
bois en ??? à houblon,1,,775677,non
bois en bûches,2,,775677,non
bois en bûches pour brûler,10,,775677,non
bois en cordes,5,,775677,non
bois en epriers,1,,775677,non
bois en lest,1,,775677,non
bois en morceaux,3,,775677,non
bois en tranches,18,,775677,non
bois équarri,1,,775677,non
bois et écorces de chêne et de frêne,1,,775677,non
bois et merrains,59,,775677,non
bois et ouvrages de charronerie,61,,775677,non
bois et paniers de coudre,54,,775677,non
bois et papier d'éventail,1,,775677,non
bois et pierre,0,,775677,non
bois exotique d'ébénisterie,1,,775677,non
bois exotique de teinture,1,,775677,non
bois exotique de teinture en morceaux et Pernambouc,1,,775677,non
bois feuillaird en feuilles,1,,775677,non
bois feuillard et osiers,6,,775677,non
bois feuillards à barriques,5,,775677,non
bois feuillards à petits barils,1,,775677,non
bois feuillards à quarteaux,2,,775677,non
bois feuillards pipage,6,,775677,non
bois flotté en étançon rond,1,,775677,non
bois fonçaille,1,,775677,non
bois fonds à castor,1,,775677,non
bois fustet,105,,775677,non
bois gaïac,4,,775677,non
bois gros,3,,775677,non
bois jaune,261,,775677,non
bois jaune à teindre,1,,775677,non
bois jaune en bûches,1,,775677,non
bois jaune moulu,2,,775677,non
bois jaune pour teinture,2,,775677,non
bois jaune râpé,3,,775677,non
bois joli,1,,775677,non
bois jonquette,1,,775677,non
bois long,1,,775677,non
bois lourd,359,,775677,non
bois marbré,26,,775677,non
bois marbré de 6 pieds,0,,775677,non
bois marbré en bûches,2,,775677,non
bois marbré en bûches de 6 pieds,1,,775677,non
bois merrains pour cardines,1,,775677,non
bois moulu,7,,775677,non
bois néphrétique,7,,775677,non
bois odorants,4,,775677,non
bois osier,35,,775677,non
bois palissandre,1,,775677,non
bois perible,2,,775677,non
bois Pernambouc à teinture,3,,775677,non
bois petit de rouage,2,,775677,non
bois portatif dit neyster,5,,775677,non
bois pour arbalètes,5,,775677,non
bois pour avirons,1,,775677,non
bois pour banquière,2,,775677,non
bois pour barils,17,,775677,non
bois pour barils long,1,,775677,non
bois pour barils non scié,2,,775677,non
bois pour barils ordinaire,1,,775677,non
bois pour barils pour fonds,1,,775677,non
bois pour barrique,4,,775677,non
bois pour basse,1,,775677,non
bois pour bâtir,105,,775677,non
bois pour bâtir de 14 pieds de long,1,,775677,non
bois pour bats,4,,775677,non
bois pour bâts,4,,775677,non
bois pour battes de chêne,1,,775677,non
bois pour boîtes,3,,775677,non
bois pour bordage,1,,775677,non
bois pour boucles,1,,775677,non
bois pour brûler,2262,,775677,non
bois pour brûler d'orme,1,,775677,non
bois pour brûler de chêne,1,,775677,non
bois pour brûler de gite,1,,775677,non
bois pour brûler en ???,2,,775677,non
bois pour brûler et autres,2,,775677,non
bois pour brûler et fagots,1,,775677,non
bois pour cabanière,1,,775677,non
bois pour cannes,1,,775677,non
bois pour cercle,2,,775677,non
bois pour chaise,81,,775677,non
bois pour charpente,2,,775677,non
bois pour charron,1,,775677,non
bois pour chocolat,1,,775677,non
bois pour comble,1,,775677,non
bois pour construction,841,,775677,non
bois pour construction de 22 pieds,1,,775677,non
bois pour construction de 40 pieds,1,,775677,non
bois pour construction de sapin,2,,775677,non
bois pour construction et planches de bois,1,,775677,non
bois pour construire ayant d'épaisseur 34 à 80 mm,2,,775677,non
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,,775677,non
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,,775677,non
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,,775677,non
bois pour construire brut ou équarri à la hache,8,,775677,non
bois pour construire manche de fouines et pinceaux à goudron,3,,775677,non
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,,775677,non
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,,775677,non
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,,775677,non
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,,775677,non
bois pour corbeilles,4,,775677,non
bois pour corbin,27,,775677,non
bois pour crible,60,,775677,non
bois pour cribles,2,,775677,non
bois pour étuis,1,,775677,non
bois pour éventail,2,,775677,non
bois pour éventail de nacre de perle,1,,775677,non
bois pour faire sabot,3,,775677,non
bois pour faux,1,,775677,non
bois pour fonds,8,,775677,non
bois pour fourreau,2,,775677,non
bois pour fourreau d'épée,7,,775677,non
bois pour fusil,18,,775677,non
bois pour futaille,2,,775677,non
bois pour gabares,4,,775677,non
bois pour gaine,3,,775677,non
bois pour instruments,2,,775677,non
bois pour instruments de musique,4,,775677,non
bois pour lattes,4,,775677,non
bois pour lit,1,,775677,non
bois pour mâts,2,,775677,non
bois pour mâture,5,,775677,non
bois pour mâtures,7,,775677,non
bois pour meubles,23,,775677,non
bois pour palissade,5,,775677,non
bois pour palissade et terrasse,4,,775677,non
bois pour paniers,4,,775677,non
bois pour parquet,1,,775677,non
bois pour plafond,2,,775677,non
bois pour poinçon,1,,775677,non
bois pour pompe,1,,775677,non
bois pour quilles de navire,1,,775677,non
bois pour sommier,5,,775677,non
bois pour talons,1,,775677,non
bois pour tamis,27,,775677,non
bois pour tanin,1,,775677,non
bois pour tapis,1,,775677,non
bois pour teindre,489,,775677,non
bois pour teindre en bûches,14,,775677,non
bois pour teindre moulu,17,,775677,non
bois pour teindre râpé,1,,775677,non
bois pour teinture,2,,775677,non
bois pour tonneaux,18,,775677,non
bois pour tourner,1,,775677,non
bois pour travailler,2,,775677,non
bois pour violon,1,,775677,non
bois pour visser,1,,775677,non
bois préparé pour charpente et autres ouvrages,16,,775677,non
bois préparé pour ouvrages,7,,775677,non
bois râpé,2,,775677,non
bois rosal,1,,775677,non
bois rouge,154,,775677,non
bois rouge des Indes,4,,775677,non
bois rouge en madriers,1,,775677,non
bois rouge en merrains,2,,775677,non
bois rouge en poutres,1,,775677,non
bois rouge pour teinture,2,,775677,non
bois rouge râpé,2,,775677,non
bois royal,1,,775677,non
bois royet,1,,775677,non
bois rozat,3,,775677,non
bois scié,53,,775677,non
bois soutreaux,0,,775677,non
bois sustek,9,,775677,non
bois tes peintes,2,,775677,non
bois tors,10,,775677,non
bois travaillé,12,,775677,non
bois travaillé pour construire une barrique,1,,775677,non
bois tropique,5,,775677,non
bois verni,7,,775677,non
bois vert,2,,775677,non
bois violet,24,,775677,non
bois violet en madriers,1,,775677,non
boisellerie,7,,775677,non
boiseries,4,,775677,non
boisselerie et futailles,12,,775677,non
boissellerie,63,,775677,non
boissons,1,,775677,non
boissons de grains distillées,1,,775677,non
boissons gazeuses à la salsepareille,3,,775677,non
boîtes,12,,775677,non
boites à ??? de bois,1,,775677,non
boîtes assorties,1,,775677,non
boîtes blanches,3,,775677,non
boîtes d'argent,1,,775677,non
boîtes d'étain,1,,775677,non
boîtes d'olivier,1,,775677,non
boîtes de bergamotes,47,,775677,non
boîtes de bergamotes vernies,1,,775677,non
boîtes de bois,58,,775677,non
boites de bois blanc,2,,775677,non
boîtes de bois blanc,5,,775677,non
boîtes de bois d'olivier,1,,775677,non
boîtes de bois musqué,2,,775677,non
boîtes de bois vernies,1,,775677,non
boîtes de bois violet,1,,775677,non
boîtes de carton,3,,775677,non
boîtes de coupure,1,,775677,non
boîtes de fer,1,,775677,non
boîtes de fer-blanc,9,,775677,non
boîtes de fontes,0,,775677,non
boîtes de montre d'argent,1,,775677,non
boîtes de montre d'or,1,,775677,non
boîtes de Nuremberg,4,,775677,non
boîtes de papier,1,,775677,non
boîtes de pendules,3,,775677,non
boîtes de plomb,1,,775677,non
boîtes de quadrilles,5,,775677,non
boites de sapin,1,,775677,non
boîtes de sapin,23,,775677,non
boîtes de sapin blanc,1,,775677,non
boîtes de sapin peintes,11,,775677,non
boîtes et plateaux,1,,775677,non
boîtes peintes,4,,775677,non
boîtes vernies,1,,775677,non
boitiers,1,,775677,non
bol,20,,775677,non
bol blanc,7,,775677,non
bol commun,4,,775677,non
bol d'Arménie,20,,775677,non
bol d'Arménie et terre de Lemnos,2,,775677,non
bol d'arsenic,1,,775677,non
bol de terre anglais,1,,775677,non
bol drogue,1,,775677,non
bol et planches,4,,775677,non
bol fin,1,,775677,non
bolbet de coton,1,,775677,non
boldavid,14,,775677,non
boldes d'Espagne,1,,775677,non
bolsas,2,,775677,non
bombardes,1,,775677,non
bombardes de cuivre,1,,775677,non
bombardes de fer,1,,775677,non
bombasin,22,,775677,non
bombasin de Troyes,1,,775677,non
Bombay,1,,775677,non
bombes,5,,775677,non
bombes de cuivre,2,,775677,non
bombes de cuivre à thé,1,,775677,non
bombes de fer,1,,775677,non
bombes et boulets,2,,775677,non
bombes et canons,3,,775677,non
bombes et grenade,2,,775677,non
bombets,1,,775677,non
bombets de demitte,2,,775677,non
bombets de demitte et corsets de demitte,1,,775677,non
bonbons,5,,775677,non
bonbons et sorbets,2,,775677,non
bondes de bois,1,,775677,non
bongras ammoniac,1,,775677,non
bongras animal,0,,775677,non
bonneterie,468,,775677,non
bonneterie ???,3,,775677,non
bonneterie commune de coton et bonneterie commune de laine,5,,775677,non
bonneterie d'estam,1,,775677,non
bonneterie d'Inde de poil,1,,775677,non
bonneterie de bourre de fil,1,,775677,non
bonneterie de bourre de soie,5,,775677,non
bonneterie de chanvre et de lin,5,,775677,non
bonneterie de chanvre et lin,2,,775677,non
bonneterie de coton,177,,775677,non
bonneterie de coton et bonneterie de fil,65,,775677,non
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,,775677,non
bonneterie de coton et bonneterie de laine,1,,775677,non
bonneterie de coton et bonneterie de soie,1,,775677,non
bonneterie de coton et soie,1,,775677,non
bonneterie de fil,98,,775677,non
bonneterie de fil de coton,1,,775677,non
bonneterie de fil et coton en laine,1,,775677,non
bonneterie de filin d'or,3,,775677,non
bonneterie de filoselle,23,,775677,non
bonneterie de fleuret,11,,775677,non
bonneterie de laine,348,,775677,non
bonneterie de laine ???,1,,775677,non
bonneterie de laine et bonneterie de coton,1,,775677,non
bonneterie de laine et bonneterie poil,12,,775677,non
bonneterie de laine et soie,2,,775677,non
bonneterie de laine fine,1,,775677,non
bonneterie de laine grossière,1,,775677,non
bonneterie de lapin de poil,1,,775677,non
bonneterie de poil autre que castor,2,,775677,non
bonneterie de soie,562,,775677,non
bonneterie de soie au sixième,3,,775677,non
bonneterie de soie et dorure,3,,775677,non
bonneterie écarlate,1,,775677,non
bonneterie en bouets,1,,775677,non
bonneterie en fil,1,,775677,non
bonnets,14,,775677,non
bonnets à cheveux,1,,775677,non
bonnets à dentelle,2,,775677,non
bonnets à nègre,1,,775677,non
bonnets brodés d'argent,1,,775677,non
bonnets brodés d'or,2,,775677,non
bonnets brodés de fil,2,,775677,non
bonnets brodés de laine,1,,775677,non
bonnets d'enfant,13,,775677,non
bonnets d'enfant de velours et bonnets à la postillonne,3,,775677,non
bonnets d'étoffe,2,,775677,non
bonnets d'homme,1,,775677,non
bonnets de basin,2,,775677,non
bonnets de blonde,2,,775677,non
bonnets de bois,1,,775677,non
bonnets de castor,11,,775677,non
bonnets de castor brodés,1,,775677,non
bonnets de coton,487,,775677,non
bonnets de coton et bonnets de fil,6,,775677,non
bonnets de coton et fil et laine,1,,775677,non
bonnets de dentelle,1,,775677,non
bonnets de femme,1,,775677,non
bonnets de fer-blanc à la turc,1,,775677,non
bonnets de fil,69,,775677,non
bonnets de fil et bas,1,,775677,non
bonnets de fil et bonnets de coton,9,,775677,non
bonnets de filosel,3,,775677,non
bonnets de gaze,1,,775677,non
bonnets de grenadine,1,,775677,non
bonnets de laine,734,,775677,non
bonnets de laine ???,1,,775677,non
bonnets de laine commune,2,,775677,non
bonnets de laine communs,1,,775677,non
bonnets de laine de Ségovie,3,,775677,non
bonnets de laine et bonnets de fil et bonnets de coton,1,,775677,non
bonnets de laine fin,2,,775677,non
bonnets de laine grasse,2,,775677,non
bonnets de laine grosse,1,,775677,non
bonnets de paille,2,,775677,non
bonnets de peau,5,,775677,non
bonnets de postillons,23,,775677,non
bonnets de prêtre,2,,775677,non
bonnets de soie,23,,775677,non
bonnets de taffetas,3,,775677,non
bonnets de taffetas bordés d'argent,1,,775677,non
bonnets de toile,9,,775677,non
bonnets de toile cirée,3,,775677,non
bonnets de velours,11,,775677,non
bonnets de velours brodés,1,,775677,non
bonnets des prises,1,,775677,non
bonnets écarlates,2,,775677,non
bonnets et chaussettes de coton,1,,775677,non
bonnets et soutane,1,,775677,non
bonnets grossiers de laine,1,,775677,non
bonnets montés,1,,775677,non
bonnets piqués,16,,775677,non
bonnets piqués et carcasse et fer à coiffures,12,,775677,non
borax,366,,775677,non
borax brut,10,,775677,non
borax gras,9,,775677,non
borax raffiné,26,,775677,non
bordage,14,,775677,non
bordage de chêne,117,,775677,non
bordage de chêne de 15 pieds,1,,775677,non
bordage de chêne de 24 pieds,1,,775677,non
bordage de chêne de 27 pieds,1,,775677,non
bordage de chêne de 30 à 40 pieds,1,,775677,non
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,,775677,non
bordage de cyprès,1,,775677,non
bordage de pin,1,,775677,non
bordage de sapin,22,,775677,non
bordage de sapin de 20 pieds,1,,775677,non
bordage pour navire,1,,775677,non
bordages et planches,1,,775677,non
bordures d'or et de soie,1,,775677,non
bordures de bois doré,2,,775677,non
bordures de tapisseries,2,,775677,non
bordures dorées,3,,775677,non
bottes,35,,775677,non
bottes à matelot,1,,775677,non
bottes de bergamote,2,,775677,non
bottes de cavalier,1,,775677,non
bottes de cuir,35,,775677,non
bottes de cuir à matelot,1,,775677,non
bottes de cuir fortes,1,,775677,non
bottes de sapin,2,,775677,non
bottes et bottines,118,,775677,non
bottes et souliers,7,,775677,non
bottes fortes,73,,775677,non
bottes fourrées,1,,775677,non
bottes molles,9,,775677,non
bottes neuves,5,,775677,non
bottines,65,,775677,non
bottines de cuir,4,,775677,non
bottines de peau,1,,775677,non
boucaniers,11,,775677,non
boucassin,64,tissés,67380,non
boucassin rouge,2,,775677,non
boucaud en bottes,2,,775677,non
boucaud vide,3,,775677,non
bouchie,1,,775677,non
bouchons,102,,775677,non
boucles,8,,775677,non
boucles d'acier,1,,775677,non
boucles d'argent,11,,775677,non
boucles d'oreilles,4,,775677,non
boucles de cuivre,3,,775677,non
boucles de fer,3,,775677,non
boucles de pinsbeck,5,,775677,non
boucles de sapin,2,,775677,non
boucles de souliers à pierres fausses,1,,775677,non
boucles de tombac,1,,775677,non
boucs,22,,775677,non
boucs en vie,1,,775677,non
boucs et chèvre,127,,775677,non
boudins de poisson,5,,775677,non
boudrilles,1,,775677,non
boudrillons,2,,775677,non
bouette de sapin,1,,775677,non
bouge,1,,775677,non
bougie,785,,775677,non
bougie blanche,37,,775677,non
bougie de blanc de baleine,2,,775677,non
bougie de cire,151,,775677,non
bougie de cire blanche,220,,775677,non
bougie de cire blanche et cierges de cire blanche,4,,775677,non
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,775677,non
bougie de cire jaune,3,,775677,non
bougie de cire verte,1,,775677,non
bougie de suif,0,,775677,non
bougie de tables,37,,775677,non
bougie de tables et cierges,1,,775677,non
bougie en suif et suif,3,,775677,non
bougie et cierges,103,,775677,non
bougie jaune,9,,775677,non
bougie verte,1,,775677,non
bougies de table,6,,775677,non
bouguette,112,,775677,non
bouilloires de cuivre,2,,775677,non
bouillotte de cuivre,1,,775677,non
boulange,57,,775677,non
boulans,1,,775677,non
boular,1,,775677,non
boules,3,,775677,non
boules d'acier,11,,775677,non
boules de bois,11,,775677,non
boules de buis,12,,775677,non
boules de canons,2,,775677,non
boules de fer,1,,775677,non
boules de mail,10,,775677,non
boules de mais,1,,775677,non
boules de marbre,7,,775677,non
boules de marbre pour jouets d'enfant,2,,775677,non
boules de métal blanc,1,,775677,non
boules de sapin,1,,775677,non
boules de terres,1,,775677,non
boules de verre,3,,775677,non
boules pour jouer,4,,775677,non
boules vulnéraires,10,,775677,non
boulets,10,,775677,non
boulets à têtes et queue,1,,775677,non
boulets de canon de fer,4,,775677,non
boulets de canons,199,,775677,non
boulets de canons de 4 livre,2,,775677,non
boulets de canons de fer,5,,775677,non
boulets de canons et mitraille,1,,775677,non
boulets de fer,8,,775677,non
boulets de fer et canons de fer,8,,775677,non
boulets de marbre,2,,775677,non
boulets de terre,2,,775677,non
boulets et canons,6,,775677,non
boulets et canons de fer de fonte,3,,775677,non
boulettes de marbre,8,,775677,non
bouquets de fleurs artificielles,4,,775677,non
bouquets de papier,1,,775677,non
bouquins à pipes,2,,775677,non
bouracan,1,,775677,non
bouraline,0,,775677,non
bouralisse,11,,775677,non
bouras,34,,775677,non
bouras allaya,1,,775677,non
bouras de coton,1,,775677,non
bouras de soie,1,,775677,non
bouras du Levant,7,,775677,non
bourdilles,113,,775677,non
bourdilles pour barriques,3,,775677,non
bourdillons,179,,775677,non
bourdillons à barils,3,,775677,non
bourdillons à quarts,2,,775677,non
bourdillons à tierçons,3,,775677,non
bourdillons de bois,2,,775677,non
bourdillons pour barriques,3,,775677,non
bourlets,1,,775677,non
bourlets de velours,1,,775677,non
bourre,42,,775677,non
bourre à bâtier,178,,775677,non
bourre à bourrer,1,,775677,non
bourre à brûler,1,,775677,non
bourre à cheveux,4,,775677,non
bourre chiquette,2,,775677,non
bourre d'Alep,1,,775677,non
bourre d'étoupes,2,,775677,non
bourre de bœuf,187,,775677,non
bourre de bœuf et bourre de vache,1,,775677,non
bourre de cerf,2,,775677,non
bourre de chèvre,2,,775677,non
bourre de coton,19,,775677,non
bourre de coton et fil,38,,775677,non
bourre de coton et soie,5,,775677,non
bourre de Damas,7,,775677,non
bourre de drap,1,,775677,non
bourre de fil,28,,775677,non
bourre de filoselle,1,,775677,non
bourre de laine,61,,775677,non
bourre de laine entière lanice et tontice,1,,775677,non
bourre de Marseille,3,,775677,non
bourre de Nîmes,6,,775677,non
bourre de soie,226,,775677,non
bourre de soie et filoselle et soie,15,,775677,non
bourre de vache,76,,775677,non
bourre du Levant,78,,775677,non
bourre rouge,1,,775677,non
bourre satiné,2,,775677,non
bourriques,5,,775677,non
bours de poil,11,,775677,non
bours de soie,16,,775677,non
bours du Levant de soie,0,,775677,non
bourse de molleton,5,,775677,non
bourses,2,,775677,non
bourses à cheveux,113,,775677,non
bourses à cheveux de soie,2,,775677,non
bourses à cheveux de taffetas,1,,775677,non
bourses à perruques,3,,775677,non
bourses à ressorts,1,,775677,non
bourses à tabac,4,,775677,non
bourses d'or et bourses d'argent,2,,775677,non
bourses de bœuf,3,,775677,non
bourses de coton,1,,775677,non
bourses de coton et fil,3,,775677,non
bourses de cuir à ressorts,1,,775677,non
bourses de fil,1,,775677,non
bourses de filoselle,1,,775677,non
bourses de laine,2,,775677,non
bourses de perruques,1,,775677,non
bourses de soie,27,,775677,non
bourses de soie et bourses d'or et bourses d'argent,2,,775677,non
bourses de taffetas,2,,775677,non
bourses du Levant,2,,775677,non
bourys ?,1,,775677,non
boussoles,5,,775677,non
boutanne,14,,775677,non
boutanne de toile,3,,775677,non
boutargue,1,,775677,non
bouteilles,97,,775677,non
bouteilles clissées,11,,775677,non
bouteilles d'étain à virole,1,,775677,non
bouteilles d'osier,1,,775677,non
bouteilles de bois,11,,775677,non
bouteilles de composition,1,,775677,non
bouteilles de cristal,4,,775677,non
bouteilles de cristal et carafes,1,,775677,non
bouteilles de grès,16,,775677,non
bouteilles de marbre,1,,775677,non
bouteilles de pierre et pots de pierre,3,,775677,non
bouteilles de terre,9,,775677,non
bouteilles de verre,1189,,775677,non
bouteilles de verre à virole,1,,775677,non
bouteilles de verre à virole d'étain,3,,775677,non
bouteilles de verre avec roseaux,4,,775677,non
bouteilles de verre clissées,13,,775677,non
bouteilles de verre garnies de joncs,1,,775677,non
bouteilles de verre gros,13,,775677,non
bouteilles de verre vides,5,,775677,non
bouteilles de verres,118,,775677,non
bouteilles et verres de faïence,2,,775677,non
bouteilles lissées de retour,1,,775677,non
bouteilles noires,2,,775677,non
bouteilles peintes,1,,775677,non
bouteilles petites à virole d'étain,2,,775677,non
bouteilles pleines,7,,775677,non
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,775677,non
bouteilles vides,29,,775677,non
boutidas,1,,775677,non
bouton de cuivre sur bois et de coco et de corne et d'os,7,,775677,non
boutonnières d'or,3,,775677,non
boutonnières de fil,1,,775677,non
boutons,56,,775677,non
boutons à fusil,2,,775677,non
boutons à pierres fausses,5,,775677,non
boutons à pierres fausses par douzaines,1,,775677,non
boutons anglais,1,,775677,non
boutons avec dorure et nacre,1,,775677,non
boutons blanc étamés,1,,775677,non
boutons blanchis,1,,775677,non
boutons bloc,1,,775677,non
boutons brodés d'or et d'argent,2,,775677,non
boutons brodés de nacre de perles et d'acier,1,,775677,non
boutons communs,1,,775677,non
boutons d'acier,54,,775677,non
boutons d'acier argenté,2,,775677,non
boutons d'argent,28,,775677,non
boutons d'argent et boutons d'or,56,,775677,non
boutons d'argent faux,2,,775677,non
boutons d'argent sur bois,18,,775677,non
boutons d'argent trait,1,,775677,non
boutons d'étain,46,,775677,non
boutons d'or,60,,775677,non
boutons d'or en traits,1,,775677,non
boutons d'or et boutons d'argent,32,,775677,non
boutons d'or et boutons d'argent faux,1,,775677,non
boutons d'or et d'argent sur bois,1,,775677,non
boutons d'or faux,4,,775677,non
boutons d'or filé,2,,775677,non
boutons d'or vrai,4,,775677,non
boutons d'os,13,,775677,non
boutons d'os et de corne,64,,775677,non
boutons d'uniforme,1,,775677,non
boutons de bois,3,,775677,non
boutons de coco,63,,775677,non
boutons de composition,3,,775677,non
boutons de corne,5,,775677,non
boutons de coton,1,,775677,non
boutons de crin,212,,775677,non
boutons de crin 20 lignes,1,,775677,non
boutons de crin et boutons de poil,1,,775677,non
boutons de crin et boutons de poil et boutons de soie,2,,775677,non
boutons de cristal,1,,775677,non
boutons de cuivre,39,,775677,non
boutons de cuivre argenté et doré,67,,775677,non
boutons de cuivre d'or,1,,775677,non
boutons de cuivre doré,14,,775677,non
boutons de cuivre et boutons d'étain,25,,775677,non
boutons de cuivre et boutons d'étain argenté,57,,775677,non
boutons de cuivre et étain,1,,775677,non
boutons de cuivre fin,2,,775677,non
boutons de cuivre sur bois,10,,775677,non
boutons de dorure d'argent,18,,775677,non
boutons de dorure d'or,59,,775677,non
boutons de dorure d'or et d'argent,68,,775677,non
boutons de dorure d'or faux,4,,775677,non
boutons de dorure d'or fin,13,,775677,non
boutons de fil,127,,775677,non
boutons de fil blanc,17,,775677,non
boutons de fil d'argent,20,,775677,non
boutons de fil d'or,67,,775677,non
boutons de fil d'or et boutons de fil d'argent,75,,775677,non
boutons de fil d'or trait,2,,775677,non
boutons de fil de poil de chèvre,91,,775677,non
boutons de fil et d'argent,1,,775677,non
"boutons de fil, boutons de soie et boutons d'or",1,,775677,non
boutons de forget,1,,775677,non
boutons de gay,2,,775677,non
boutons de jais,28,,775677,non
boutons de jais et collier de jais et dentelle de jais,2,,775677,non
boutons de laiton,4,,775677,non
boutons de livrée,1,,775677,non
boutons de manches,5,,775677,non
boutons de métal,7,,775677,non
boutons de métal doré,21,,775677,non
boutons de nacre,5,,775677,non
boutons de nacre de perle et boutons de jais,3,,775677,non
boutons de nacre de perles,7,,775677,non
boutons de pinsbeck,135,,775677,non
boutons de poil,34,,775677,non
boutons de poil de chèvre,9,,775677,non
boutons de poil de soie,5,,775677,non
boutons de soie,20,,775677,non
boutons de soie en once,1,,775677,non
boutons de tombac,1,,775677,non
boutons de tombac doré,3,,775677,non
boutons de trait d'argent et d'or fin,128,,775677,non
boutons de verre,4,,775677,non
boutons de verre émaillés,1,,775677,non
boutons en médailles,1,,775677,non
boutons et galon d'or,2,,775677,non
boutons et galon d'or et d'argent,1,,775677,non
boutons et galons d'argent et d'or,1,,775677,non
boutons masquinés,3,,775677,non
boutons or trait,3,,775677,non
bouts de chêne,1,,775677,non
bouts de corne,81,,775677,non
bouts de planche,1,,775677,non
bouts de planches et planches de sapin,1,,775677,non
bouts de sapin,1,,775677,non
boutty,1,,775677,non
bouvillons,3,,775677,non
bouvillons et génisses,4,,775677,non
bouvillons et génisses et taurillons,2,,775677,non
boyaux,5,,775677,non
boyaux de bœuf,1,,775677,non
boyaux de bœuf salés,2,,775677,non
boyaux de mouton,3,,775677,non
boyaux de mouton salés,3,,775677,non
boyaux de porc salés,1,,775677,non
boyaux et nerfs,2,,775677,non
boyaux préparés et secs,2,,775677,non
boyaux salés,80,,775677,non
bozemin,1,,775677,non
bracelets,2,,775677,non
bracelets de crin,2,,775677,non
bracelles,5,,775677,non
brai,550,,775677,non
brai ???,1,,775677,non
brai ??? brai,1,,775677,non
brai ??? goudron,2,,775677,non
brai ??? goudron résines,1,,775677,non
brai ??? pox noire,1,,775677,non
brai à brasser,110,,775677,non
brai arcanson,1,,775677,non
brai colophane et sec et résines d'huile,2,,775677,non
brai de goudron,10,,775677,non
brai de poix,3,,775677,non
brai de poix blanche et noire,2,,775677,non
brai de poix noire,1,,775677,non
brai de poix résines,3,,775677,non
brai eau de raze,5,,775677,non
brai et eau de rose,1,,775677,non
brai et goudron,539,,775677,non
brai et goudron et eau de raze,1,,775677,non
brai et goudron et galipot et résines,23,,775677,non
brai et goudron et poix,1,,775677,non
brai et goudron et poix et résines,99,,775677,non
brai et goudron et résines,546,,775677,non
brai et goudron et térébenthine,7,,775677,non
brai et groudron,1,,775677,non
brai et poix,1,,775677,non
brai et poix blanche,5,,775677,non
brai et poix blanche et poix noire,1,,775677,non
brai et poix noire,1,,775677,non
brai et poix résines,1,,775677,non
brai et résines,26,,775677,non
brai et térébenthine,2,,775677,non
brai galipot,1,,775677,non
brai goudron ???,3,,775677,non
brai goudron et suif,1,,775677,non
brai gras,675,,775677,non
brai gras et goudron,29,,775677,non
brai gras et goudron et résine,5,,775677,non
brai gras et sec,1,,775677,non
brai gras ou goudron,3,,775677,non
brai gros,12,,775677,non
brai gros et goudron,2,,775677,non
brai poix de Bourgogne,1,,775677,non
brai poix noire,4,,775677,non
brai raffiné,2,,775677,non
brai raze,2,,775677,non
brai sec,659,,775677,non
brai sec colophane résines d'huile,5,,775677,non
brai sec en galipot,3,,775677,non
brai sec et résines,10,,775677,non
brai sec résines d'huile,2,,775677,non
"brai, goudron et résine",0,,775677,non
brancards,3,,775677,non
brancards de balance de fer,1,,775677,non
brancards de chaises,1,,775677,non
brancards de fer,7,,775677,non
brancards et leurs escales,2,,775677,non
branches de buis,1,,775677,non
brandade,1,,775677,non
brandans,10,,775677,non
brandebourg,1,,775677,non
brandebourg d'or,2,,775677,non
brandebourg de fil,1,,775677,non
brandebourg de soie,1,,775677,non
brandiers,1,,775677,non
brandins,4,,775677,non
