simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
chaises de fer,7,,non,755369
chaises de fer harnais,1,,non,755369
chaises de jonc,39,,non,755369
chaises de maroquin,5,,non,755369
chaises de noyer,3,,non,755369
chaises de paille,447,,non,755369
chaises de paille et canapé,1,,non,755369
chaises de paille et fauteuils de paille,7,,non,755369
chaises de poste,20,,non,755369
chaises de poste et fauteuils de poste,2,,non,755369
chaises de poste et harnais,1,,non,755369
chaises de rotin,16,,non,755369
chaises de rotin et fauteuils,1,,non,755369
chaises de tapisserie,1,,non,755369
chaises et cabriolets,0,,non,755369
chaises et fauteuils,21,,non,755369
chaises et fauteuils de bois,7,,non,755369
chaises et fauteuils de canne,6,,non,755369
chaises et fauteuils de commodité,1,,non,755369
chaises et fauteuils de jonc,3,,non,755369
chaises garnies,4,,non,755369
chaises paillées,1,,non,755369
chaises pliantes,1,,non,755369
chaises pliantes de cuir de Russie,1,,non,755369
chaises pour enfant,1,,non,755369
chaises roulantes,20,,non,755369
chaises roulantes avec harnais,1,,non,755369
chaises roulantes avec leur train,1,,non,755369
chaises roulantes vieilles,1,,non,755369
chalbafs,12,,non,755369
châles brochés et façonnés de laine,2,,non,755369
châles couvertures et tapis de fleuret,1,,non,755369
châles de cachemire de poil,1,,non,755369
châles de laine,43,,non,755369
châles de laine brochés et façonnés,1,,non,755369
châles de laine et de poil,46,,non,755369
châles de percale de coton imprimée,2,,non,755369
châles des Indes,0,,non,755369
châles et mouchoirs,15,,non,755369
châles et mouchoirs de coton,81,,non,755369
châles et mouchoirs de laine,48,,non,755369
châles et mouchoirs de soie,156,,non,755369
chalons,4,,non,755369
chalons blancs,0,,non,755369
chalons blancs soufrés,0,,non,755369
chalons peints,0,,non,755369
chaloupe,1,,non,755369
chaloupe démontée,3,,non,755369
chambranle de cheminé en marbre,1,,non,755369
chambre d'enfant,1,,non,755369
chamois,2,,non,755369
chamois passé en jaune,6,,non,755369
chamoisure,1,,non,755369
champ fleurs,1,,non,755369
champheuv,1,,non,755369
champignons,92,,non,755369
champignons confits,4,,non,755369
champignons et morilles,2,,non,755369
champignons et truffes,1,,non,755369
champignons marinés,1,,non,755369
champignons secs,27,,non,755369
chandal,1,,non,755369
chandeliers d'église en or,1,,non,755369
chandeliers de bois,1,,non,755369
chandeliers de bois de Nuremberg,1,,non,755369
chandeliers de cuivre,8,,non,755369
chandeliers de cuivre argentés,1,,non,755369
chandeliers de fer,1,,non,755369
chandeliers de laiton,1,,non,755369
chandelle,1633,,non,755369
chandelle à porteur,1,,non,755369
chandelle de bois,1,,non,755369
chandelle de canne,4,,non,755369
chandelle de chanvre et suif,7,,non,755369
chandelle de commodité,3,,non,755369
chandelle de jonc,1,,non,755369
chandelle de paille,9,,non,755369
chandelle de résines,1,,non,755369
chandelle de rotin,1,,non,755369
chandelle de sperme de baleine,1,,non,755369
chandelle de suif,236,,non,755369
chandelle de suif et suif,11,,non,755369
chandelle de suif et suif fondu,1,,non,755369
chandelle moitié cire,1,,non,755369
chandelle moulée,2,,non,755369
chandelle roulante,1,,non,755369
changeant,6,,non,755369
chanoni,1,,non,755369
chantournés de lit en satin,2,,non,755369
chantournés de lit en satin brodé,2,,non,755369
chanvre,4567,,non,755369
chanvre apprêté,11,,non,755369
chanvre battu,56,,non,755369
chanvre brut,37,,non,755369
chanvre commun,1,,non,755369
chanvre cru,893,,non,755369
chanvre de masse,9,,non,755369
chanvre deuxième qualité,1,,non,755369
chanvre dit chenevolle,1,,non,755369
chanvre divers,45,,non,755369
chanvre écru,8,,non,755369
chanvre en masses,44,,non,755369
chanvre en ramade,1,,non,755369
chanvre en rames,151,,non,755369
chanvre en rames (c'est à dire du Nord),1,,non,755369
chanvre en tiges brutes choisie sèches ou vertes,2,,non,755369
chanvre en tiges brutes sèches roules ou vertes,3,,non,755369
chanvre et lin,10,,non,755369
chanvre fin,1,,non,755369
chanvre frisé,1,,non,755369
chanvre peigné,518,,non,755369
chanvre pour filer,1,,non,755369
chanvre première qualité,4,,non,755369
chanvre préparé,3,,non,755369
chanvre saisir,1,,non,755369
chanvre taillé et étoupes,3,,non,755369
chanvre tillé,1,,non,755369
chanvre tillé et étoupes,7,,non,755369
chanvre vieux,1,,non,755369
chanvrier de cuivre,1,,non,755369
chapeaux,517,,non,755369
chapeaux ? castor,6,,non,755369
chapeaux à border,1,,non,755369
chapeaux à nègre,228,,non,755369
chapeaux à page,2,,non,755369
chapeaux anglais,2,,non,755369
chapeaux bâtards,9,,non,755369
chapeaux blancs,1,,non,755369
chapeaux bordés,54,,non,755369
chapeaux bordés argent et or de poil,1,,non,755369
chapeaux bordés avec éléments,1,,non,755369
chapeaux bordés d'argent,0,,non,755369
chapeaux bordés d'argent de castor,1,,non,755369
chapeaux bordés d'argent et d'or,4,,non,755369
chapeaux bordés d'argent et d'or de castor,12,,non,755369
chapeaux bordés d'or,8,,non,755369
chapeaux bordés d'or de castor,10,,non,755369
chapeaux bordés d'or de demi-castor,1,,non,755369
chapeaux bordés d'or et d'argent faux communs,1,,non,755369
chapeaux bordés d'or faux,3,,non,755369
chapeaux bordés d'or faux de laine,2,,non,755369
chapeaux bordés de castor,11,,non,755369
chapeaux bordés de point d'Espagne,1,,non,755369
chapeaux bordés en faux de laine,1,,non,755369
chapeaux brodés,12,,non,755369
chapeaux brodés d'argent,2,,non,755369
chapeaux brodés d'argent de castor,3,,non,755369
chapeaux brodés d'argent et d'or,1,,non,755369
chapeaux brodés d'or,6,,non,755369
chapeaux chinois et grosse caisse,1,,non,755369
chapeaux cirés,1,,non,755369
chapeaux communs,297,,non,755369
chapeaux communs de laine ou de poil,5,,non,755369
chapeaux communs de paille,0,,non,755369
chapeaux d'écorce,3,,non,755369
chapeaux d'écorce d'arbre,4,,non,755369
chapeaux d'écorce de bois et de paille,151,,non,755369
chapeaux d'écorce de tilleul,1,,non,755369
chapeaux d'écorce et de paille,21,,non,755369
chapeaux d'écorce fins,1,,non,755369
chapeaux d'enfant,1,,non,755369
chapeaux d'osier,1,,non,755369
chapeaux d'ourson,1,,non,755369
chapeaux dauphins,4,,non,755369
chapeaux de bois,10,,non,755369
chapeaux de castor,641,,non,755369
chapeaux de castor brodés,2,,non,755369
chapeaux de castor et de poil,3,,non,755369
chapeaux de castor fins,1,,non,755369
chapeaux de castor noir,2,,non,755369
chapeaux de castor unis,12,,non,755369
chapeaux de castor vernis,4,,non,755369
chapeaux de coton,18,,non,755369
chapeaux de coupeau,2,,non,755369
chapeaux de crin,1,,non,755369
chapeaux de cuir,7,,non,755369
chapeaux de demi-castor,595,,non,755369
chapeaux de demi-vigogne,58,,non,755369
chapeaux de femme,3,,non,755369
chapeaux de feutre,44,,non,755369
chapeaux de feutre communs,3,,non,755369
chapeaux de feutre unis,1,,non,755369
chapeaux de laine,407,,non,755369
chapeaux de laine à nègre,10,,non,755369
chapeaux de laine communs,15,,non,755369
chapeaux de laine des prises,4,,non,755369
chapeaux de laine et de poil,770,,non,755369
chapeaux de laine unis,1,,non,755369
chapeaux de loutre,5,,non,755369
chapeaux de mi castor,3,,non,755369
chapeaux de paille,342,,non,755369
chapeaux de paille communs,3,,non,755369
chapeaux de paille de riz,2,,non,755369
chapeaux de paille dits garde-soleils,0,,non,755369
chapeaux de paille et sparterie,31,,non,755369
chapeaux de poil,65,,non,755369
chapeaux de poil de laine,1,,non,755369
chapeaux de poil estain,1,,oui,755369
chapeaux de poil et de laine,36,,non,755369
chapeaux de satin,2,,non,755369
chapeaux de soie,8,,non,755369
chapeaux de taffetas,1,,non,755369
chapeaux de velours,2,,non,755369
chapeaux de vigogne,104,,non,755369
chapeaux demi,1,,non,755369
chapeaux des prises,3,,non,755369
chapeaux en poil et laine,1,,non,755369
chapeaux fins,9,,non,755369
chapeaux fins de castor de laine ou de soie,2,,non,755369
chapeaux fins de laine de castor ou de soie,3,,non,755369
chapeaux fins de laine et de poil,2,,non,755369
chapeaux fins de paille,3,,non,755369
chapeaux fins de soie,2,,non,755369
chapeaux fins des prises,1,,non,755369
chapeaux garnis,2,,non,755369
chapeaux gris,1,,non,755369
chapeaux grossiers,7,,non,755369
chapeaux grossiers d'écorce,1,,non,755369
chapeaux grossiers d'écorce de paille et de sparte,10,,non,755369
chapeaux grossiers d'écorce de sparte,1,,non,755369
chapeaux grossiers de paille,3,,non,755369
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,755369
chapeaux Maine,2,,non,755369
chapeaux neufs,0,,non,755369
chapeaux non brodés de castor,2,,non,755369
chapeaux ordinaires,3,,non,755369
chapeaux perle,1,,non,755369
chapeaux perse,3,,non,755369
chapeaux poil laine,2,,non,755369
chapeaux pour nègre,7,,non,755369
chapeaux sortis,1,,non,755369
chapeaux unis,2,,non,755369
chapeaux unis et demi forme,2,,non,755369
chapeaux vieux,2,,non,755369
chapelets,35,,non,755369
chapelets communs,1,,non,755369
chapelets de bois,24,,non,755369
chapelets de coco,6,,non,755369
chapelets de Jérusalem,1,,non,755369
chapelets de verre,5,,non,755369
chapelière de castor,2,,non,755369
chapellerie commune de laine,1,,non,755369
chapellerie commune de laine ou de poil,1,,non,755369
chapellerie de castor,1,,non,755369
chapellerie de castor de feutre fin ou de laine,1,,non,755369
chapes de fer,1,,non,755369
chaplas,2,,non,755369
chapons,10,,non,755369
chapons gras,4,,non,755369
chaquelas,4,,non,755369
charbon,337,,non,755369
charbon d'Angleterre de terre,0,,non,755369
charbon de bois,356,,non,755369
charbon de bois et chènevotte,1,,non,755369
charbon de bois et de terre,163,,non,755369
charbon de bois ou de chènevotte,2,,non,755369
charbon de bois ou de chènevotte en hectolitres,2,,non,755369
charbon de bois ou de chènevotte en kilogrammes,2,,non,755369
charbon de boulanger,1,,non,755369
charbon de boulanger et braisette,0,,non,755369
charbon de pierre,38,,non,755369
charbon de pin,10,,non,755369
charbon de terre,1639,,non,755369
charbon de terre cargo,2,,non,755369
charbon de terre grenier,2,,non,755369
charbon de terre pour cuire chaux,0,,non,755369
charbon houille,3,,non,755369
charcanas,1,,non,755369
chardons,13,,non,755369
chardons à drapier,132,,non,755369
chardons cardère,18,,non,755369
chardons cardiers,12,,non,755369
charfarcani,3,,non,755369
chargé,33,,non,755369
charge en fer-blanc,1,,non,755369
chariots,13,,non,755369
chariots à feu,1,,non,755369
chariots neufs,1,,non,755369
chariots tombereaux et voitures à échelles,3,,non,755369
charlotonne,2,,non,755369
charnière de marbre,1,,non,755369
charonies,1,,non,755369
charonin,1,,non,755369
charpente,3,,non,755369
charpente démontée,1,,non,755369
charpie,0,,non,755369
charpie et drilles en feuille,2,,non,755369
charrée,6,,non,755369
charrettes,5,,non,755369
charrettes neuves,1,,non,755369
charrettes vieilles,1,,non,755369
charrues,16,,non,755369
charrues de fer,1,,non,755369
chasse-mouches,1,,non,755369
châssis de bois,1,,non,755369
chasuble,8,,non,755369
châtaignes,802,,non,755369
châtaignes biscuites,11,,non,755369
châtaignes blanches,12,,non,755369
châtaignes confites,1,,non,755369
châtaignes et marrons,9,,non,755369
châtaignes et marrons et noix,8,,non,755369
châtaignes et marrons frais,11,,non,755369
châtaignes et noix,2,,non,755369
châtaignes fraîches,25,,non,755369
châtaignes fraîches et marrons frais,18,,non,755369
châtaignes sèche,17,,non,755369
châtaignes sèches,37,,non,755369
châtaigniers,1,,non,755369
chateis,1,,non,755369
chatons,1,,non,755369
chau ???,1,,non,755369
chaud,1,,non,755369
chaud de cuivre,1,,non,755369
chaudière,2,,non,755369
chaudière à brai,1,,non,755369
chaudière à distiller,2,,non,755369
chaudière à guildives,3,,non,755369
chaudière à nègre,1,,non,755369
chaudière à sucre,4,,non,755369
chaudière de cuivre,69,,non,755369
chaudière de cuivre à sucre,1,,non,755369
chaudière de cuivre et sa serpentine,1,,non,755369
chaudière de cuivre et ustensiles,1,,non,755369
chaudière de cuivre grande,1,,non,755369
chaudière de cuivre jaune,1,,non,755369
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,755369
chaudière de fer,142,,non,755369
chaudière de fer et marmites de fer,1,,non,755369
chaudière de fonte,31,,non,755369
chaudière de fonte et marmites de fonte,5,,non,755369
chaudière de marmites de potin,2,,non,755369
chaudière de patine,1,,non,755369
chaudière de potier,1,,non,755369
chaudière de potin,4,,non,755369
chaudière et marmites de ???,4,,non,755369
chaudière et marmites et étuve de fonte,5,,non,755369
chaudron,3,,non,755369
chaudron d'airain,2,,non,755369
chaudron de cuivre,174,,non,755369
chaudron de cuivre et bassin de cuivre,1,,non,755369
chaudron de cuivre et neptune de cuivre,1,,non,755369
chaudron de cuivre jaune,4,,non,755369
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,755369
chaudron de cuivre rouge,0,,non,755369
chaudron de fer,3,,non,755369
chaudron de potin,1,,non,755369
chauffe-pieds,32,,non,755369
chauffe-pieds garnis,1,,non,755369
chaufferettes,1,,non,755369
chaufferettes de bois,1,,non,755369
chauffeur,1,,non,755369
chausse-pieds,34,,non,755369
chausse-pieds avec leurs terrasses,1,,non,755369
chausseterie,1,,non,755369
chaussetterie de laine,1,,non,755369
chaussettes,16,,non,755369
chaussettes de coton,2,,non,755369
chaussettes de fil,116,,non,755369
chaussettes de fil par paires,1,,non,755369
chaussettes de toile,3,,non,755369
chaussons de carisee et drap à laver maison,0,,non,755369
chaussons de fil,2,,non,755369
chaussons de laine,3,,non,755369
chaussons de laine de Ségovie,1,,non,755369
chaussures pour tisserand,1,,non,755369
chaux,351,,non,755369
chaux à bâtir,4,,non,755369
chaux calcinée ou cuite,2,,non,755369
chaux en pierre ou éteinte,1,,non,755369
chaux et cendre,1,,non,755369
chaux et cendre de chaux mêlées,0,,non,755369
chaux et pierres et plâtre,14,,non,755369
chaux et plâtre et ciment,48,,non,755369
chaux éteinte,14,,non,755369
chaux fondue,0,,non,755369
chaux vive,7,,non,755369
chavonis,3,,non,755369
chelöes,2,,non,755369
cheminée de marbre,5,,non,755369
cheminée de pierre de lierre,1,,non,755369
cheminée statues etc.,0,,non,755369
chemises,214,,non,755369
chemises à fumer,1,,non,755369
chemises à nègre,81,,non,755369
chemises assorties,1,,non,755369
chemises blanches ouvrées,1,,non,755369
chemises bleues,2,,non,755369
chemises bretonnes,68,,non,755369
chemises bretonnes garnies,1,,non,755369
chemises bretonnes unies,1,,non,755369
chemises brodées,2,,non,755369
chemises communes,71,,non,755369
chemises communes non garnies,1,,non,755369
chemises communes unies,1,,non,755369
chemises d'homme,2,,non,755369
chemises de batiste,1,,non,755369
chemises de Bretagne,5,,non,755369
chemises de chanvre de Riello,1,,non,755369
chemises de coton,1,,non,755369
chemises de fil de coton,1,,non,755369
chemises de grosse toile à nègre,3,,non,755369
chemises de Laval,3,,non,755369
chemises de lin,18,,non,755369
chemises de lin garnies,4,,non,755369
chemises de lin garnies de batiste,1,,non,755369
chemises de lin garnies unies,3,,non,755369
chemises de nègre,1,,non,755369
chemises de siamoise,1,,non,755369
chemises de soldat,1,,non,755369
chemises de toile,7,,non,755369
chemises de toile bleue,1,,non,755369
chemises de toile bretonne,4,,non,755369
chemises de toile communes,2,,non,755369
chemises de toile de Bretagne,11,,non,755369
chemises de toile de Bretagne diverses,1,,non,755369
chemises de toile de Bretagne garnies,2,,non,755369
chemises de toile de Bretagne rayée,1,,non,755369
chemises de toile de coton,4,,non,755369
chemises de toile de Laval,2,,non,755369
chemises de toile de Laval garnies,1,,non,755369
chemises de toile de lin,17,,non,755369
chemises de toile de lin garnies,6,,non,755369
chemises de toile de Morlaix,1,,non,755369
chemises de toile de Saint-Jean,1,,non,755369
chemises de toile garnies,1,,non,755369
chemises de toile guingans,20,,non,755369
chemises de toile rayée,2,,non,755369
chemises fines,36,,non,755369
chemises garnies,239,,non,755369
chemises garnies de Batiste,2,,non,755369
chemises garnies de mousseline,4,,non,755369
chemises garnies de paille,1,,non,755369
chemises garnies et fines,3,,non,755369
chemises garnies pour femme,1,,non,755369
chemises garnies pour homme,1,,non,755369
chemises grosses,1,,non,755369
chemises grosses de toile à nègre,3,,non,755369
chemises moins communes,2,,non,755369
chemises neutres,1,,non,755369
chemises neuves,0,,non,755369
chemises non garnies,4,,non,755369
chemises ordinaires,1,,non,755369
chemises pour homme,2,,non,755369
chemises pour homme communes,1,,non,755369
chemises pour soldat,1,,non,755369
chemises royales,1,,non,755369
chemises unies,90,,non,755369
chemises vieilles,8,,non,755369
chemisettes,2,,non,755369
chemisier,1,,non,755369
chemisons garnis,1,,non,755369
chêne en blocs,1,,non,755369
chenets de fer,1,,non,755369
chenille,1,,non,755369
chenille au quart,1,,non,755369
chenille de bois,5,,non,755369
chenille de chêne,3,,non,755369
chenille de flavret,1,,non,755369
chenille de soie,18,,non,755369
cheval de bois,1,,non,755369
chévaque,0,,non,755369
chevaux,543,,non,755369
chevaux à bas prix,16,,non,755369
chevaux à haut prix,11,,non,755369
chevaux à moyen prix,5,,non,755369
chevaux anglais,1,,non,755369
chevaux arabes,1,,non,755369
chevaux d'Espagne,1,,non,755369
chevaux d'un an,1,,non,755369
chevaux de Barbarie,1,,non,755369
chevaux de bois,5,,non,755369
chevaux de labour,93,,non,755369
chevaux de labour et mules et mulets,4,,non,755369
chevaux de selle,2,,non,755369
chevaux de trois ans,1,,non,755369
chevaux et ânes,4,,non,755369
chevaux et mulets,2,,non,755369
chevaux et poulains,1,,non,755369
chevaux hongres,10,,non,755369
chevaux petits,1,,non,755369
chevaux poulains de lait,1,,non,755369
chevaux pour enfant,1,,non,755369
chevaux pour le haras,1,,non,755369
chevaux vieux,1,,non,755369
cheveux,332,,non,755369
cheveux à perruques,0,,non,755369
cheveux apprêtés,1,,non,755369
cheveux communs,35,,non,755369
cheville,103,,non,755369
cheville de bois,11,,non,755369
cheville de chêne,2,,non,755369
cheville de fer,3,,non,755369
chevilles et masses de fer,2,,non,755369
chevillières,1,,non,755369
chevillières à tresser,1,,non,755369
chevillières de fil,2,,non,755369
chevreaux,12,,non,755369
chevreaux à moyen prix,1,,non,755369
chèvres,179,,non,755369
chevreuil,0,,non,755369
chevreuil en chamois et peaux de cerf,1,,non,755369
chevrons,76,,non,755369
chevrons d'acajou,10,,non,755369
chevrons de 10 pieds,1,,non,755369
chevrons de 12 pieds,1,,non,755369
chevrons de 16 pieds,1,,non,755369
chevrons de 18 pieds,3,,non,755369
chevrons de 25 pieds,1,,non,755369
chevrons de 26 pieds,1,,non,755369
chevrons de 45 à 50 pieds,1,,non,755369
chevrons de 5 pieds en acajou,1,,non,755369
chevrons de 6 pieds en acajou,1,,non,755369
chevrons de 8 pieds,1,,non,755369
chevrons de 8 pieds en acajou,1,,non,755369
chevrons de 9 pieds,1,,non,755369
chevrons de bois,11,,non,755369
chevrons de bois d'acajou de 8 pieds,1,,non,755369
chevrons de bois de noyer de 12 pieds de long,1,,non,755369
chevrons de cèdre,1,,non,755369
chevrons de chêne,9,,non,755369
chevrons de chêne de 10 pieds,1,,non,755369
chevrons de chêne de 11 pieds,1,,non,755369
chevrons de chêne de 12 à 18 pieds,1,,non,755369
chevrons de chêne de 12 pieds,1,,non,755369
chevrons de chêne de 15 pieds,1,,non,755369
chevrons de chêne de 16 pieds,2,,non,755369
chevrons de chêne de 18 pieds,4,,non,755369
chevrons de chêne de 22 pieds,1,,non,755369
chevrons de chêne de 5 à 6 pieds,1,,non,755369
chevrons de chêne de 6 pieds,1,,non,755369
chevrons de chêne de 7 pieds,1,,non,755369
chevrons de chêne de 8 pieds,1,,non,755369
chevrons de chêne de 9 pieds,1,,non,755369
chevrons de merisier,1,,non,755369
chevrons de pin,1,,non,755369
chevrons de planches,1,,non,755369
chevrons de sapin,84,,non,755369
chevrons de sapin 12 pieds,1,,non,755369
chevrons de sapin 24 pieds,1,,non,755369
chevrons de sapin de 10 pieds,2,,non,755369
chevrons de sapin de 12 pieds,3,,non,755369
chevrons de sapin de 14 à 15 pieds,1,,non,755369
chevrons de sapin de 14 pieds,2,,non,755369
chevrons de sapin de 15 à 20 pieds,1,,non,755369
chevrons de sapin de 15 pieds,3,,non,755369
chevrons de sapin de 16 pieds,4,,non,755369
chevrons de sapin de 18 pieds,3,,non,755369
chevrons de sapin de 20 pieds,3,,non,755369
chevrons de sapin de 22 pieds,1,,non,755369
chevrons de sapin de 24 pieds,5,,non,755369
chevrons de sapin de 25 pieds,1,,non,755369
chevrons de sapin de 26 pieds,1,,non,755369
chevrons de sapin de 28 pieds,1,,non,755369
chevrons de sapin de 29 pieds,1,,non,755369
chevrons de sapin de 3 à 4 pieds,1,,non,755369
chevrons de sapin de 30 pieds,1,,non,755369
chevrons de sapin de 36 pieds,3,,non,755369
chevrons de sapin de 40 pieds,2,,non,755369
chevrons de sapin de 6 à 7 pieds,1,,non,755369
chevrons de sapin de 6 à 9 pieds,1,,non,755369
chevrons de sapin de 7 à 8 pieds,1,,non,755369
chevrons de sapin de 7 pieds,1,,non,755369
chevrons de sapin de 8 pieds,2,,non,755369
chevrons de sapin de 9 à 10 pieds,1,,non,755369
chevrons de sapin de 9 pieds,1,,non,755369
chialar,1,,non,755369
chicorée moulue,48,,non,755369
chicorée sèche ou torréfiée,2,,non,755369
chicotin,9,,non,755369
chiendent,1,,non,755369
chiens,42,,non,755369
chiens courants de chasse,0,,non,755369
chiens de chasse,6,,non,755369
chiffons,17,,non,755369
chiffons vieux,1,,non,755369
chillas,48,tissés,non,60587
chillas palma,1,,non,755369
chima calin,1,,non,755369
chine,2,,non,755369
chinois,3,,non,755369
chiques,4,,non,755369
chiques de pierre,7,,non,755369
chiquette des prises,1,,non,755369
chirederis,1,,non,755369
chise de fourneaux,19,,non,755369
chitte,70,tissés,non,60587
chitte anglaise,1,,non,755369
chitte d'Amedabad,1,,non,755369
chitte étoffe,2,,non,755369
chitte Keabadis,2,,non,755369
chitte patenas,1,,non,755369
chitte rouge,1,,non,755369
chivelles,1,,non,755369
chocolat,1040,,non,755369
chocolat en pâte,1,,non,755369
chocolat et cacao broyé,4,,non,755369
chocolat et sorbet,1,,non,755369
choix de bœuf salé,2,,non,755369
cholas,1,,non,755369
chomettes de terre,1,,non,755369
chouclas des Indes,2,,non,755369
chourales,1,,non,755369
choux,21,,non,755369
choux à planter,6,,non,755369
choux cabus,1,,non,755369
choux confits,3,,non,755369
choux marinés,2,,non,755369
choux salés,0,,non,755369
choux-fleurs,13,,non,755369
choux-fleurs et cabus et artichauts,0,,non,755369
christ d'ivoire,3,,non,755369
christ d'ivoire monté sur velours,1,,non,755369
chromate de plomb,4,,non,755369
chromate de potasse,1,,non,755369
chuquelas,41,tissés,non,60587
cidre,400,,non,755369
cidre jaune,1,,non,755369
cidre poiré et verjus,4,,non,755369
ciels de lit en satin,2,,non,755369
ciels de lit en satin brodé,2,,non,755369
cierges,7,,non,755369
cierges de cire blanche,8,,non,755369
cierges de cire et bougie de cire,4,,non,755369
cierges de fer,2,,non,755369
cierges et flambeau,1,,non,755369
cigares,1,,non,755369
cigares par autorisation,1,,non,755369
cigognes à mulet,1,,non,755369
cikous,1,,non,755369
cime,1,,non,755369
ciment,28,,non,755369
ciment et chaux et pierres et plâtre,8,,non,755369
ciment ou tiras,0,,non,755369
cinabre,207,,non,755369
cinabre broyé,27,,non,755369
cinabre de pierres,6,,non,755369
cinabre en roche,1,,non,755369
cinabre et vermillon,60,,non,755369
cinabre fin,1,,non,755369
cinabre naturel,1,,non,755369
ciradille,0,,non,755369
cirage pour chaussures,1,,non,755369
circks,0,,non,755369
cire,453,,non,755369
cire ???,1,,non,755369
cire à cacheter,112,,non,755369
cire alizari,1,,non,755369
cire blanche,591,,non,755369
cire blanche de bougie,1,,non,755369
cire blanche et jaune,502,,non,755369
cire blanche et jaune non ouvrée,23,,non,755369
cire blanche non ouvrée,1,,non,755369
cire brune,1,,non,755369
cire brune non clarifiée,1,,non,755369
cire brune non clarifiée du Sénégal,1,,non,755369
cire brute,1,,non,755369
cire brute blanche,6,,non,755369
cire brute brune ou jaune,2,,non,755369
cire brute jaune,21,,non,755369
cire brute jaune des entrepôts,0,,non,755369
cire d'Espagne,83,,non,755369
cire d'Espagne à cacheter,0,,non,755369
cire de bougie,4,,non,755369
cire de bougie jaune,1,,non,755369
cire diverse,13,,non,755369
cire en branche,2,,non,755369
cire en pain,5,,non,755369
cire et chandelle de cire,2,,non,755369
cire grasse,1,,non,755369
cire jaune,1423,,non,755369
cire jaune du levant,1,,non,755369
cire jaune en bougie et chandelle,0,,non,755369
cire jaune en cierges et flambeaux,0,,non,755369
cire jaune en pain,2,,non,755369
cire moitié cire et moitié suif,1,,non,755369
cire verte,9,,non,755369
cire vierge,6,,non,755369
cirsaca,61,tissés,non,60587
cirsaka,1,,non,755369
cirsaka de coton et de soie,2,,non,755369
ciseaux,20,,non,755369
ciseaux à élaguer,2,,non,755369
citrate de chaux,1,,non,755369
citronniers,1,,non,755369
citrons,3,,non,755369
citrons aigres,14,,non,755369
citrons avariés,2,,non,755369
citrons confits,120,,non,755369
citrons en saumure,1,,non,755369
citrons et limons,959,,non,755369
citrons et orange,364,,non,755369
citrons et orange frais,197,,non,755369
citrons étrangers,2,,non,755369
citrons frais,60,,non,755369
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,755369
citrons orange et leurs variétés,7,,non,755369
citrons vert,20,,non,755369
citrouilles,1,,non,755369
civadille,100,,non,755369
civette,6,,non,755369
clafou,0,,non,755369
clafou de bois,1,,non,755369
clafou de bois ou merrains de bois,1,,non,755369
clafou en blocs,0,,non,755369
clairons,0,,non,755369
clairons etc.,0,,non,755369
clappes ou douves à barils,0,,non,755369
clappes ou douves à barils de sapin,0,,non,755369
clarges des prises,1,,non,755369
clarifiant,1,,non,755369
clarinette haut-bois,3,,non,755369
clavecin,17,,non,755369
clavecin vieux,1,,non,755369
clavecins épinettes orgues,0,,non,755369
clayes à parquer,1,,non,755369
clefs à vin,1,,non,755369
clefs de fer,2,,non,755369
clefs de montre,1,,non,755369
clinquant d'or faux,1,,non,755369
clinquant en papier,1,,non,755369
cloches,18,,non,755369
cloches de bronze,1,,non,755369
cloches de cuivre,1,,non,755369
cloches de fer,1,,non,755369
cloches de fonte,67,,non,755369
cloches de fonte vieilles,1,,non,755369
cloches de métal,72,,non,755369
cloches de plomb et de zinc,12,,non,755369
cloches de verre,1,,non,755369
cloches vieilles,1,,non,755369
clochettes,12,,non,755369
clochettes de cuivre,6,,non,755369
clochettes de fonte,4,,non,755369
cloportes,2,,non,755369
clous,218,,non,755369
clous à têtes de cuivre doré petits,1,,non,755369
clous de caboche,4,,non,755369
clous de cuivre,11,,non,755369
clous de cuivre doré,4,,non,755369
clous de cuivre jaune,0,,non,755369
clous de fer,1623,,non,755369
clous de fer à barriques,1,,non,755369
clous de fer à charrettes,1,,non,755369
clous de fer gonds,1,,non,755369
clous de fer neufs,1,,non,755369
clous de fer ordinaires,1,,non,755369
clous de fer vieux,2,,non,755369
clous de girofle,14,,non,755369
clous de girofle et griffes,3,,non,755369
clous de girofle fleurs,5,,non,755369
clous de girofle fleurs des entrepôts,0,,non,755369
clous de laiton,10,,non,755369
clous dorés,46,,non,755369
clous et acier,4,,non,755369
clous vieux,2,,non,755369
cloutaille,1,,non,755369
cloutiers,0,,non,755369
coak,1,,non,755369
coas de soie,1,,non,755369
coati,1,,non,755369
cobalt grillé,4,,non,755369
cobalt métal,3,,non,755369
cobalt métal et minerai,2,,non,755369
cobalt minerai,1,,non,755369
cobalt minéral,1,,non,755369
cocalum,2,,non,755369
cocax,2,,non,755369
cochelis,19,,non,755369
cochenille,1109,,non,755369
cochenille Campêchane,1,,non,755369
cochenille Campêche,1,,non,755369
cochenille de retour,1,,non,755369
cochenille et indigo,1,,non,755369
cochenille fil verte,1,,non,755369
cochenille fine,23,,non,755369
cochenille mestèque,72,,non,755369
