simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
espars de 35 pieds,2,,non,484497
espars de 36 à 40 pieds,1,,non,484497
espars de 4 à 5 pieds,1,,non,484497
espars de 40 à 45 pieds,1,,non,484497
espars de 40 à 50 pieds,3,,non,484497
espars de 40 pieds,1,,non,484497
espars de 45 pieds,1,,non,484497
espars de 5 à 6 pieds,1,,non,484497
espars de 55 pieds,1,,non,484497
espars de 56 à 61 pieds,1,,non,484497
espars de 8 à 9 pieds,1,,non,484497
espars de différente longueur,5,,non,484497
espars de sapin,25,,non,484497
espars de sapin de 15 pieds,1,,non,484497
espars de sapin de 18 pieds,1,,non,484497
espars de sapin de 20 pieds,1,,non,484497
espars de sapin de 24 pieds,1,,non,484497
espars de sapin de 25 pieds,1,,non,484497
espars de sapin de 30 pieds,1,,non,484497
espars de sapin de 37 pieds,1,,non,484497
espars de sapin de 45 pieds,1,,non,484497
espars divers,1,,non,484497
espars doubles,9,,non,484497
espars marmoyées en argent,1,,non,484497
espars petit,2,,non,484497
espars petits,1,,non,484497
espars pour construction,2,,non,484497
espars simple,3,,non,484497
espars simples,3,,non,484497
espèce monnayée ???,1,,non,484497
espèces,42,,non,484497
espèces d'argent,1,,non,484497
espingole,2,,non,484497
esponton,4,,non,484497
esprit,1,,non,484497
esprit d'absinthe,1,,non,484497
esprit de bergamote,149,,non,484497
esprit de cédrat,2,,non,484497
esprit de citron,128,,non,484497
esprit de coclearia,9,,non,484497
esprit de corne de cerf,3,,non,484497
esprit de coton,1,,non,484497
esprit de feuilles d'orange,1,,non,484497
esprit de fil,1,,non,484497
esprit de fleurs d'oranger,9,,non,484497
esprit de lavande,1,,non,484497
esprit de limon,4,,non,484497
esprit de miroly,1,,non,484497
esprit de myrrhe,1,,non,484497
esprit de myrthe,1,,non,484497
esprit de nitre,12,,non,484497
esprit de romarin,4,,non,484497
esprit de sel,14,,non,484497
esprit de sel ammoniac,2,,non,484497
esprit de sel marin,1,,non,484497
esprit de soufre,10,,non,484497
esprit de taffia,2,,non,484497
esprit de tamarin,1,,non,484497
esprit de vitriol,56,,non,484497
esprit-de-vin,158,,non,484497
esprots,3,,non,484497
esprots fumés,1,,non,484497
espuirie,1,,non,484497
esquine,22,,non,484497
essandoles,1,,non,484497
essence,314,,non,484497
essence aromatique,6,,non,484497
essence au bruit aromatique,1,,non,484497
essence d'anis,1,,non,484497
essence de bergamote,5,,non,484497
essence de cannelle,6,,non,484497
essence de cendre de bois,1,,non,484497
essence de citron,47,,non,484497
essence de fleurs d'orange,1,,non,484497
essence de girofle,6,,non,484497
essence de jasmin,10,,non,484497
essence de lavande,2,,non,484497
essence de limon,5,,non,484497
essence de muscade,1,,non,484497
essence de paruce,1,,non,484497
essence de pommade,1,,non,484497
essence de romarin,1,,non,484497
essence de rose,7,,non,484497
essence de soie,1,,non,484497
essence de térébenthine,22,,non,484497
essence de térébenthine et huile de térébenthine,85,,non,484497
essence de thym,1,,non,484497
essence de vitriol,15,,non,484497
essence et huile de térébenthine,184,,non,484497
essence et pommade,3,,non,484497
essence odoriférante,1,,non,484497
essence ou esprit de citron,1,,non,484497
essence vitriolique et vitriol huile,9,,non,484497
essieux,1,,non,484497
essieux à cabrouets,2,,non,484497
essieux de fer,71,,non,484497
estagnons,4,,non,484497
estagnons de cuivre allié,1,,non,484497
estampes,329,,non,484497
estampes en feuilles,1,,non,484497
estampes encadrées,2,,non,484497
estampes et cartes géographiques,14,,non,484497
estampes et gravures,43,,non,484497
estampes et images,1,,non,484497
estampes et librairie,13,,non,484497
estampes et tableaux,336,,non,484497
estampes sur papier,1,,non,484497
estampes sur toile,1,,non,484497
estères,2,,non,484497
estères de jonc,4,,non,484497
estrasse de cocons,1,,non,484497
estrasse de Savoie,1,,non,484497
estrasse de soie,65,,non,484497
esturgeon,33,,non,484497
esturgeon en adaube,1,,non,484497
esturgeon mariné,4,,non,484497
esturgeon salé,2,,non,484497
étain,457,,non,484497
étain battu,16,,non,484497
étain battu ou limé,4,,non,484497
étain brut,47,,non,484497
étain brut d'Inde,1,,non,484497
étain brut d'Inde des entrepôts,1,,non,484497
étain brut en masses ouvrages brisés et saumons,1,,non,484497
étain creux,1,,non,484497
étain d'Angleterre,2,,non,484497
étain de glaces,36,,non,484497
étain de j ???,1,,non,484497
étain de malgue,1,,non,484497
étain de Melac,11,,non,484497
étain de retour faute de vente,1,,non,484497
étain des Indes,36,,non,484497
étain du Pérou,1,,non,484497
étain en bloc,457,,non,484497
étain en bloc des Indes,1,,non,484497
étain en enclumes de fer,1,,non,484497
étain en faux,3,,non,484497
étain en feuilles,12,,non,484497
étain en lingots,2,,non,484497
étain en plats,1,,non,484497
étain en plomb,1,,non,484497
étain en saumon,26,,non,484497
étain et plomb,18,,non,484497
étain fin,1,,non,484497
étain fin en bloc,1,,non,484497
étain neuf,7,,non,484497
étain non ouvré,2,,non,484497
étain pour glaces,1,,non,484497
étain pour soudure,2,,non,484497
étain rouge,1,,non,484497
étain seringues,2,,non,484497
étain verni,1,,non,484497
étain vieux,89,,non,484497
étais en bois,1,,non,484497
etalchasse,3,,non,484497
étamette,5,,non,484497
étamette dauphine casinettes,2,,non,484497
étamine,218,tissés,non,58952
étamine à bluteau,4,,non,484497
étamine à passer fromage,1,,non,484497
étamine à pavillon,13,,non,484497
étamine à peu de soie,4,,non,484497
étamine au quart de soie,2,,non,484497
étamine au sixième de soie,1,,non,484497
étamine avec soie,2,,non,484497
étamine avec vingt brins de soie,1,,non,484497
étamine blanche,1,,non,484497
étamine burail,85,tissés,non,58952
étamine buratée de laine,1,,non,484497
étamine burette,2,,non,484497
étamine commune,1,,non,484497
étamine d'Agen,3,,non,484497
étamine d'Allemagne,2,,non,484497
étamine d'Amiens,13,,non,484497
étamine d'argent,2,,non,484497
étamine d'Auvergne,17,tissés,non,58952
étamine de Acims,1,,non,484497
étamine de belzamine,2,,non,484497
étamine de laine,642,tissés,non,58952
étamine de laine d'Angleterre,2,,non,484497
étamine de laine et de soie,6,,non,484497
étamine de laine fine,1,,non,484497
étamine de Laval,3,,non,484497
étamine de Nogent,6,,non,484497
étamine de Noyau,2,,non,484497
étamine de Reims,224,tissés,non,58952
étamine de Rouen,1,,non,484497
étamine de Sainte,1,,non,484497
étamine de soie,7,,non,484497
étamine des prises,3,,non,484497
étamine du Mans,88,tissés,non,58952
étamine du pays,1,,non,484497
étamine Maine,1,,non,484497
étamine mi soie,2,,non,484497
étamine noire,2,,non,484497
étamine oneraile,1,,non,484497
étamine ouvrée,1,,non,484497
étamine piquée de soie,1,,non,484497
étamine rayée,3,,non,484497
étamine virée,1,,non,484497
étampes,1,,non,484497
étampes de chanvre,1,,non,484497
etatchasse,6,,non,484497
étaux,2,,non,484497
étaux de fer,28,,non,484497
étaux en bâtit pour serruriers,1,,non,484497
étaux ouvragés,1,,non,484497
etaya,1,,non,484497
étendards,2,,non,484497
etendelle,3,,non,484497
éternelle de coton,1,,non,484497
etocs,4,,non,484497
etocs de fer,13,,non,484497
étocs de fer,12,,non,484497
étoffe,386,tissés,non,58952
étoffe à carreaux,1,,non,484497
étoffe à carreaux et de toile de coutil,1,,non,484497
étoffe à galon d'or,1,,non,484497
étoffe à la valeur,2,,non,484497
étoffe à peu de soie,343,tissés,non,58952
étoffe au ??? de soie,4,,non,484497
étoffe au 4/5e de soie,4,,non,484497
étoffe au filoselle,2,,non,484497
étoffe au peu de soie,4,,non,484497
étoffe au poil sorge de Rome,1,,non,484497
étoffe au quart de soie,362,tissés,non,58952
étoffe au sixième,1,,non,484497
étoffe au sixième de soie,22,tissés,non,58952
étoffe au sixième de soie en siamoise,2,,non,484497
étoffe au sixième de soie siamoise,1,,non,484497
étoffe au tiers de soie,1,,non,484497
étoffe au-dessus du sixième de soie,2,,non,484497
étoffe avec argent et or,2,,non,484497
étoffe avec un brin de soie,3,,non,484497
étoffe brochée d'argent et d'or faux de soie,1,,non,484497
étoffe brochée d'argent et d'or fin de soie,2,,non,484497
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,484497
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,484497
étoffe brochée de coton et de fil siamois,1,,non,484497
étoffe brochée de pure soie et unies,39,tissés,non,58952
étoffe brochée de soie,2,,non,484497
étoffe brochée de soie et unies,70,tissés,non,58952
étoffe brochée de soie pure,2,,non,484497
étoffe brochée et brodée,2,,non,484497
étoffe cotonne,1,,non,484497
étoffe crêpe,1,,non,484497
étoffe croisée,1,,non,484497
étoffe d'Amiens façonnée,1,,non,484497
étoffe d'écorce,2,,non,484497
étoffe d'herbes,5,,non,484497
étoffe de bourre de soie,7,,non,484497
étoffe de bourre de soie façon cachemire,1,,non,484497
étoffe de capiton,4,,non,484497
étoffe de chanvre,4,,non,484497
étoffe de chanvre et de fil de lin en toile,12,tissés,non,58952
étoffe de chanvre et de lin en toile diverse,26,tissés,non,58952
étoffe de chanvre ou de lin,2,,non,484497
étoffe de chanvre ou de lin mêlés,1,,non,484497
étoffe de coton,391,tissés,non,58952
étoffe de coton ???,2,,non,484497
étoffe de coton au quart de soie,3,,non,484497
étoffe de coton basin piqués mousselinettes,2,,non,484497
étoffe de coton brillant blanc,1,,non,484497
étoffe de coton brochée et brodée et imprimée,2,,non,484497
étoffe de coton brodé,1,,non,484497
étoffe de coton de fil,6,,non,484497
étoffe de coton de fil et de laine,3,,non,484497
étoffe de coton de fil et de soie,7,,non,484497
étoffe de coton de fleuret et de soie,1,,non,484497
étoffe de coton de laine,3,,non,484497
étoffe de coton de laine et de soie,3,,non,484497
étoffe de coton de quart de soie,1,,non,484497
étoffe de coton de velours,7,,non,484497
étoffe de coton des Indes,1,,non,484497
étoffe de coton en drap,14,,non,484497
étoffe de coton en soie,8,,non,484497
étoffe de coton et bonneterie,1,,non,484497
étoffe de coton et chapeaux,1,,non,484497
étoffe de coton et de fil,42,tissés,non,58952
étoffe de coton et de fil de soie,2,,non,484497
étoffe de coton et de fil et de laine et de poil chameau,3,,non,484497
étoffe de coton et de fil et de laine et de poil de chèvre,4,,non,484497
étoffe de coton et de fil mélangés,10,tissés,non,58952
étoffe de coton et de fleuret,3,,non,484497
étoffe de coton et de laine,22,tissés,non,58952
étoffe de coton et de laine diverse,1,,non,484497
étoffe de coton et de laine et de filoselle,7,,non,484497
étoffe de coton et de laine et de soie mélangés,26,tissés,non,58952
étoffe de coton et de laine retour,1,,non,484497
étoffe de coton et de soie,73,tissés,non,58952
étoffe de coton et de soie des Indes,1,,non,484497
étoffe de coton et de soie éternelle,1,,non,484497
étoffe de coton et de toile,1,,non,484497
étoffe de coton et drap de coton et velours de coton,15,tissés,non,58952
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,tissés,non,58952
étoffe de coton et mercerie,1,,non,484497
étoffe de coton et pellerie,1,,non,484497
étoffe de coton et velours commun,1,,non,484497
étoffe de coton imprimé,2,,non,484497
étoffe de coton mêlée,1,,non,484497
étoffe de coton mêlée de soie,1,,non,484497
étoffe de coton mi soie,2,,non,484497
étoffe de coton peint,1,,non,484497
étoffe de coton piqué,1,,non,484497
étoffe de coton simple,2,,non,484497
étoffe de crin,33,tissés,non,58952
étoffe de crin et de poils,2,,non,484497
étoffe de dorure de laine et de soie,2,,non,484497
étoffe de fil,8,,non,484497
étoffe de fil au quart de soie,1,,non,484497
étoffe de fil de laine,6,,non,484497
étoffe de fil et bourre de chèvre,1,,non,484497
étoffe de fil et de laine,46,tissés,non,58952
étoffe de fil et de poil,1,,non,484497
étoffe de fil et de poil de chèvre,2,,non,484497
étoffe de fil et de soie,26,tissés,non,58952
étoffe de fil et moquette,1,,non,484497
étoffe de fil et poil de chèvre,2,,non,484497
étoffe de filoselle,48,tissés,non,58952
étoffe de filoselle et de laine,2,,non,484497
étoffe de filoselle et de soie,6,,non,484497
étoffe de Flandre et de poil,2,,non,484497
étoffe de fleuret,73,tissés,non,58952
étoffe de fleuret au brin de soie,1,,non,484497
étoffe de fleuret et de laine,5,,non,484497
étoffe de fleuret et de soie,8,,non,484497
étoffe de fleuret et laine,2,,non,484497
étoffe de fleuret pure,2,,non,484497
étoffe de galette et de soie,1,,non,484497
étoffe de laine,547,tissés,non,58952
étoffe de laine ???,5,,non,484497
étoffe de laine à faire moufles,1,,non,484497
étoffe de laine à fil,1,,non,484497
étoffe de laine à la valeur,1,,non,484497
étoffe de laine angora,1,,non,484497
étoffe de laine au quart de soie,1,,non,484497
étoffe de laine avec dorure,1,,non,484497
étoffe de laine avec soie,1,,non,484497
étoffe de laine bêche,1,,non,484497
étoffe de laine beige 309 lignes,1,,non,484497
étoffe de laine blanche,1,,non,484497
étoffe de laine brodée de dorure et de soie,1,,non,484497
étoffe de laine cannelée,1,,non,484497
étoffe de laine chaleur,1,,non,484497
étoffe de laine couterie,1,,non,484497
étoffe de laine crêpe,2,,non,484497
étoffe de laine de Rome,1,,non,484497
étoffe de laine en cachemire,2,,non,484497
étoffe de laine en croisé,1,,non,484497
étoffe de laine en quart de soie,1,,non,484497
étoffe de laine en raze de castor,5,,non,484497
étoffe de laine en sarain,1,,non,484497
étoffe de laine et de fil,1,,non,484497
étoffe de laine et de poil,33,tissés,non,58952
étoffe de laine et de soie,58,tissés,non,58952
étoffe de laine et de soie brodée,1,,non,484497
étoffe de laine et de soie diverse,1,,non,484497
étoffe de laine et de velours d'Utrecht,1,,non,484497
étoffe de laine et poil,9,,non,484497
étoffe de laine fabrique de Tournai,1,,non,484497
étoffe de laine fabriquée à Arras,1,,non,484497
étoffe de laine fleuret au quart,1,,non,484497
étoffe de laine fleuret et de soie,2,,non,484497
étoffe de laine florentine,1,,non,484497
étoffe de laine grains d'orge,1,,non,484497
étoffe de laine grosse,1,,non,484497
étoffe de laine imprimée,2,,non,484497
étoffe de laine large et serge,2,,non,484497
étoffe de laine mêlée,1,,non,484497
étoffe de laine mêlée de soie,3,,non,484497
étoffe de laine mêlée ou pure,1,,non,484497
étoffe de laine Minorque,3,,non,484497
étoffe de laine poil et laine,4,,non,484497
étoffe de laine poil et laine velours,1,,non,484497
étoffe de laine poil poil et laine,1,,non,484497
étoffe de laine pour nègre,1,,non,484497
étoffe de laine pure,2,,non,484497
étoffe de laine reste,1,,non,484497
étoffe de laine retour,1,,non,484497
étoffe de laine riche,1,,non,484497
étoffe de laine royale,1,,non,484497
étoffe de laine satinée,1,,non,484497
étoffe de laine serge à doublure,2,,non,484497
étoffe de laine teinte,3,,non,484497
étoffe de laine turque,2,,non,484497
étoffe de laine velverde,1,,non,484497
étoffe de laine verlastine,1,,non,484497
étoffe de laine voile noir,1,,non,484497
étoffe de lin et de chanvre mêlés,1,,non,484497
étoffe de peluches pour nègre,1,,non,484497
étoffe de plocq,2,,non,484497
étoffe de poil,37,tissés,non,58952
étoffe de poil de chameau,2,,non,484497
étoffe de poil de laine et de velours d'Utrecht,4,,non,484497
étoffe de poil et de velour d'Utrecht,1,,non,484497
étoffe de poil et de velours,2,,non,484497
étoffe de poil et fil,1,,non,484497
étoffe de poil et laine velours,2,,non,484497
étoffe de poil et laine velours d'Utrecht,1,,non,484497
étoffe de pure soie,2,,non,484497
étoffe de pure soie et unie,3,,non,484497
étoffe de pure soie façonnée,2,,non,484497
étoffe de Reims,1,,non,484497
étoffe de riche,1,,non,484497
étoffe de Rouen,1,,non,484497
étoffe de soie,2631,tissés,non,58952
étoffe de soie à fil,1,,non,484497
étoffe de soie au quart,168,tissés,non,58952
étoffe de soie avec argent et or,1,,non,484497
étoffe de soie blonde,5,,non,484497
étoffe de soie brochée,1,,non,484497
étoffe de soie brochée d'argent et d'or faux,1,,non,484497
étoffe de soie brochée d'argent et d'or fin,1,,non,484497
étoffe de soie brochée de soie,2,,non,484497
étoffe de soie brodée,5,,non,484497
étoffe de soie brodée d'or,2,,non,484497
étoffe de soie brodée en dorure,1,,non,484497
étoffe de soie brodée en soie retour,1,,non,484497
étoffe de soie crêpe,10,,non,484497
étoffe de soie croisée,1,,non,484497
étoffe de soie crue,1,,non,484497
étoffe de soie d'armoisin,1,,non,484497
étoffe de soie d'Utrecht,1,,non,484497
étoffe de soie de crêpe,2,,non,484497
étoffe de soie de fleuret et soie,4,,non,484497
étoffe de soie de laine,1,,non,484497
étoffe de soie de lin,1,,non,484497
étoffe de soie de renvoi,1,,non,484497
étoffe de soie de Saint Bours,1,,non,484497
étoffe de soie de velours,3,,non,484497
étoffe de soie des Indes,41,tissés,non,58952
étoffe de soie dite Florence,1,,non,484497
étoffe de soie dite milleret,1,,non,484497
étoffe de soie dorure d'argent,10,,non,484497
étoffe de soie dorure d'argent et d'or,80,tissés,non,58952
étoffe de soie dorure d'argent et d'or faux,4,,non,484497
étoffe de soie dorure d'argent et d'or fin,2,,non,484497
étoffe de soie dorure d'or,42,tissés,non,58952
étoffe de soie dorure d'or faux,1,,non,484497
étoffe de soie du Levant,12,,non,484497
étoffe de soie en coton,1,,non,484497
étoffe de soie en drap,1,,non,484497
étoffe de soie en fleurs,1,,non,484497
étoffe de soie en laine,1,,non,484497
étoffe de soie en or et argent,1,,non,484497
étoffe de soie en velours,1,,non,484497
étoffe de soie et ???,2,,non,484497
étoffe de soie et d'argent,1,,non,484497
étoffe de soie et de fil dorure d'argent,1,,non,484497
étoffe de soie et de poil,1,,non,484497
étoffe de soie et de velours d'Utrecht,23,tissés,non,58952
étoffe de soie et de velours de Gênes,4,,non,484497
étoffe de soie et galets,1,,non,484497
étoffe de soie et prunelle de laine,1,,non,484497
étoffe de soie et ruban,1,,non,484497
étoffe de soie et soierie,6,,non,484497
étoffe de soie fabriquée,1,,non,484497
étoffe de soie façonnée,4,,non,484497
étoffe de soie fleuret et soie,1,,non,484497
étoffe de soie herbage,1,,non,484497
étoffe de soie mêlée,2,,non,484497
étoffe de soie mêlée de fil,3,,non,484497
étoffe de soie mêlée de laine ou de coton,1,,non,484497
étoffe de soie mi soie,191,tissés,non,58952
étoffe de soie pays étrangers,1,,non,484497
étoffe de soie pièce,1,,non,484497
étoffe de soie pou de soie,1,,non,484497
étoffe de soie pure,2,,non,484497
étoffe de soie raze ??? cir,1,,non,484497
étoffe de soie raze ??? fin,2,,non,484497
étoffe de soie riche,4,,non,484497
étoffe de soie unie,4,,non,484497
étoffe de taffetas,1,,non,484497
étoffe de velours,18,,non,484497
étoffe de velours d'Utrecht,6,,non,484497
étoffe de velours de coton,13,,non,484497
étoffe de velours de soie,157,tissés,non,58952
étoffe de voile,2,,non,484497
étoffe des Iles,4,,non,484497
étoffe des Indes,25,tissés,non,58952
étoffe des Indes vestes brodées,1,,non,484497
étoffe des prises,2,,non,484497
étoffe dite calutras de coton et de soie,1,,non,484497
étoffe dite pauvre madame,1,,non,484497
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,484497
étoffe dorure,24,tissés,non,58952
étoffe dorure d'argent,28,,non,484497
étoffe dorure d'argent et d'or,339,tissés,non,58952
étoffe dorure d'argent et d'or faux,12,,non,484497
étoffe dorure d'argent et d'or fin,45,,non,484497
étoffe dorure d'or,76,tissés,non,58952
étoffe dorure d'or faux,1,,non,484497
étoffe dorure et de soie,5,,non,484497
étoffe droguet,11,,non,484497
étoffe en bours du Levant,1,,non,484497
étoffe en dorure et galon et passementerie,24,tissés,non,58952
étoffe en feuilles,8,,non,484497
étoffe en or mêlée de soie,27,tissés,non,58952
étoffe et fer en barres,1,,non,484497
étoffe et galon d'argent et d'or,1,,non,484497
étoffe et gaze et crêpe et tulle,10,tissés,non,58952
étoffe et gaze et toile des Indes,1,,non,484497
étoffe et lainages,1,,non,484497
étoffe et ouvrages de soie,1,,non,484497
étoffe et ruban de fleuret,10,tissés,non,58952
étoffe et ruban de soie,4,,non,484497
Étoffe étamine fine,4,,non,484497
étoffe éternelle,1,,non,484497
étoffe éternelle au ? de soie,1,,non,484497
étoffe éternelle de laine,2,,non,484497
étoffe éternelle mêlée de soie,1,,non,484497
étoffe étrangère,5,,non,484497
étoffe étrangère de jude,1,,non,484497
étoffe façonnée,100,tissés,non,58952
étoffe filoselle,4,,non,484497
étoffe filoselle de soie,1,,non,484497
étoffe filoselle et laine,3,,non,484497
étoffe finette,2,,non,484497
étoffe flamande de mauvaise qualité,1,,non,484497
étoffe fleuret,5,,non,484497
étoffe fleuret et de soie,3,,non,484497
étoffe fleuret et soie,8,,non,484497
étoffe flotte,2,,non,484497
étoffe flotte des Indes,1,,non,484497
étoffe grosse de laine,1,,non,484497
étoffe herbage,2,,non,484497
étoffe herbes,1,,non,484497
étoffe impériale,2,,non,484497
étoffe laine de soie,1,,non,484497
étoffe manchettes,1,,non,484497
étoffe mêlée au ??? soie,5,,non,484497
étoffe mêlée de bourre en molleton,1,,non,484497
étoffe mêlée de fil de soie,8,,non,484497
étoffe mêlée de soie ???,2,,non,484497
étoffe mêlée de soie peluches,133,tissés,non,58952
étoffe mi soie,143,tissés,non,58952
étoffe noire,1,,non,484497
étoffe peinte,1,,non,484497
étoffe peluches communes,1,,non,484497
étoffe peluches de laine,21,tissés,non,58952
étoffe peluches de prise,1,,non,484497
étoffe peluches de soie,6,,non,484497
étoffe poil en panne à long poil,1,,non,484497
étoffe pour talits,1,,non,484497
étoffe pure brochée d'or fin,1,,non,484497
étoffe pure façonnée,1,,non,484497
étoffe pure unie,1,,non,484497
étoffe pures de fleuret et mouchoirs,1,,non,484497
étoffe refoulée,1,,non,484497
étoffe riche,116,tissés,non,58952
étoffe riche en or,1,,non,484497
étoffe riche en or et argent,24,tissés,non,58952
étoffe riche or et argent,1,,non,484497
étoffe riche ou or et argent,1,,non,484497
étoffe royale,1,,non,484497
étoffe soie crêpe,2,,non,484497
étoffe soie des Indes,1,,non,484497
étoffe soierie,2,,non,484497
étoffe taffetas,5,,non,484497
étoupes,208,,non,484497
étoupes à calfater,9,,non,484497
étoupes blanches,2,,non,484497
étoupes de chanvre,137,,non,484497
étoupes de coton,1,,non,484497
étoupes de filoselle,1,,non,484497
étoupes de laine,1,,non,484497
étoupes de lin,15,,non,484497
étoupes de soie,83,,non,484497
étoupes de vieux cordages,1,,non,484497
étoupes et cordes de lin,1,,non,484497
étoupes noires,10,,non,484497
étriers,6,,non,484497
étrille de fer,16,,non,484497
étrilles,1,,non,484497
étuis,13,,non,484497
étuis à cachets,1,,non,484497
étuis à cure-dents,2,,non,484497
étuis à lunettes,1,,non,484497
étuis d'or,2,,non,484497
étuis d'or en burgos,1,,non,484497
étuis de bergamote,2,,non,484497
étuis de bois et étuis de paille et boîtes de papier,2,,non,484497
étuis de carton,1,,non,484497
étuis de chapeaux,2,,non,484497
étuis de chirurgie,1,,non,484497
étuis de ciseaux garnis d'argent,1,,non,484497
étuis de mathématique,1,,non,484497
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,,non,484497
étuis et tabatières garnis d'argent,1,,non,484497
étuis et tabatières garnis d'argent et d'or,1,,non,484497
étuis et tabatières garnis d'or,1,,non,484497
étuis garnis,2,,non,484497
étuis pour plumes à écrire,1,,non,484497
étuve,3,,non,484497
étuve commune,1,,non,484497
étuve de cuivre,2,,non,484497
étuve de fer,28,,non,484497
étuve de fer à sucre,2,,non,484497
euphorbe,38,,non,484497
éventails,219,,non,484497
éventails à brin d'ivoire et écaille,1,,non,484497
éventails à brin d'os et écaille,1,,non,484497
éventails à feuille de soie,1,,non,484497
éventails à feuilles communes,2,,non,484497
éventails communs,118,,non,484497
éventails d'écaille et d'ivoire et de nacre,15,,non,484497
éventails d'ivoire,22,,non,484497
éventails d'ivoire fin,1,,non,484497
éventails d'or,1,,non,484497
éventails d'os,3,,non,484497
éventails de la Chine,1,,non,484497
éventails de nacre,1,,non,484497
éventails de paille,3,,non,484497
éventails de palmes,7,,non,484497
éventails de papier,4,,non,484497
éventails de plume,2,,non,484497
éventails de porcelaine,1,,non,484497
éventails de taffetas,114,,non,484497
éventails des Indes,1,,non,484497
éventails et papier dito,1,,non,484497
éventails fins,155,,non,484497
éventails fins et d'ivoire,1,,non,484497
éventails incrustés d'or et de nacre de perles,1,,non,484497
éventails par douzaines,1,,non,484497
éventails sur écaille,1,,non,484497
éviers,1,,non,484497
export,1,,non,484497
extrait ???,1,,non,484497
extrait d'absinthe,1,,non,484497
extrait d'aspic,1,,non,484497
extrait d'odeur,6,,non,484497
extrait de citron,6,,non,484497
extrait de genièvre,17,,non,484497
extrait de lavande,13,,non,484497
facheaux de bois à brûler,1,,non,484497
fagots,10,,non,484497
fagots de bois,19,,non,484497
fagots de bois à brûler,16,,non,484497
faïence,2018,,non,484497
faïence à miette,1,,non,484497
faïence commune,5,,non,484497
faïence d'Oneille,1,,non,484497
faïence de Delft,2,,non,484497
faïence de Rouen,2,,non,484497
faïence de Versailles,2,,non,484497
faïence diverse,8,,non,484497
faïence du Faubourg Saint-Antoine,3,,non,484497
faïence en ???,1,,non,484497
faïence et porcelaine et poterie,12,,non,484497
faïence et poterie,25,,non,484497
faïence et poterie de grès et de terre,68,,non,484497
faïence et poterie et verrerie,15,,non,484497
faïence pour cheminée,1,,non,484497
faïence pour jardin,1,,non,484497
failles de laine,1,,non,484497
faire la course aux fraudeurs,1,,non,484497
fais vieux,1,,non,484497
faisans,8,,non,484497
faîteaux,2,,non,484497
faitiers,1,,non,484497
falquieres de mulet,4,,non,484497
faltranck suisse,1,,non,484497
fanailes,1,,non,484497
fanal de navire,1,,non,484497
fanal de vaisseaux,1,,non,484497
fanal de verre,1,,non,484497
faneaux de fer-blanc,1,,non,484497
fanon,2,,non,484497
fanon de baleine,10,,non,484497
fanon de baleine apprêté,4,,non,484497
fanon de baleine brut,4,,non,484497
fanon de baleine brut de pêche étrangère,2,,non,484497
fanon de baleine brut de pêche française,2,,non,484497
farces à drapier,1,,non,484497
fard rouge,1,,non,484497
farine,1566,,non,484497
farine d'avoine,3,,non,484497
farine d'orge,1,,non,484497
farine d'orge et gruau,2,,non,484497
farine de bouquette,4,,non,484497
farine de fleurs,1,,non,484497
farine de froment,55,,non,484497
farine de froment fleur,1,,non,484497
farine de grains blé,2,,non,484497
farine de grains blé d'Inde,1,,non,484497
farine de grains blé et froment,1,,non,484497
farine de grains blé froment et méteil,1,,non,484497
farine de maïs menus grains et seigle,1,,non,484497
farine de manioc,5,,non,484497
farine de pois sec et fève,1,,non,484497
farine de sarrasin,6,,non,484497
farine de seigle,4,,non,484497
farine de terre à sucre ?,1,,non,484497
farine en déchet,1,,non,484497
farine en fleurs,4,,non,484497
farine en gruau,35,,non,484497
farine et biscuit,12,,non,484497
farine et biscuit de mer,200,,non,484497
farine et biscuit de mer et pâte,10,,non,484497
farine et biscuit de mer et pâte d'Italie,16,,non,484497
farine et biscuit et gruau,5,,non,484497
farine et biscuit et pâte,73,,non,484497
farine et gruau et pâte,23,,non,484497
farine et pâte d'Italie,47,,non,484497
farine et pâte d'Italie et vermicelle,13,,non,484497
farine et pâte et vermicelle,42,,non,484497
farine fleurs de froment,1,,non,484497
farine gruau,13,,non,484497
farine ordinaire,37,,non,484497
farme ???,1,,non,484497
fascines d'orme,1,,non,484497
fascines de bois,1,,non,484497
fasoche,1,,non,484497
faucilles,46,,non,484497
faucilles autres instruments aratoires,5,,non,484497
faucilles autres instruments aratoires que faux,2,,non,484497
faucilles d'acier,2,,non,484497
faucilles et autres instruments aratoires,1,,non,484497
faucilles et faux,6,,non,484497
faucilles et faux et fil de laiton et limes,143,,non,484497
faude de cuir,1,,non,484497
fauquets,2,,non,484497
fauquières,1,,non,484497
fautas,2,,non,484497
faute,1,,non,484497
fauteuils de bois,1,,non,484497
fauteuils de canne,6,,non,484497
fauteuils de cuir de Russie,1,,non,484497
fauteuils de jonc,2,,non,484497
fauteuils de paille,12,,non,484497
fauteuils de passerame avec leurs harnais,1,,non,484497
fauteuils de rotin,1,,non,484497
