simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
capotes de drap,1,non,,776089
capotes de drap gros,1,non,,776089
capotes de marrègue,1,non,,776089
capotes et chemises casaques,1,non,,776089
capots,141,non,,776089
capots (drap),1,oui,,776089
capots (draps),1,non,,776089
capots à nègre,1,non,,776089
capots de laine,2,non,,776089
câpres,959,non,,776089
câpres au vinaigre,4,non,,776089
câpres communes,3,non,,776089
câpres communes confits,1,non,,776089
câpres confits,3,non,,776089
câpres confits au vinaigre,3,non,,776089
câpres cornichons et olives,10,non,,776089
câpres d'Espagne,84,non,,776089
câpres et cornichons au vinaigre,5,non,,776089
câpres et olive,4,non,,776089
câpres et olives,1,non,,776089
câpres et olives confits,2,non,,776089
câpres fines,4,non,,776089
câpres gousses,1,non,,776089
câpres grosses,1,non,,776089
câpres marinées,5,non,,776089
câpres non marinées,4,non,,776089
câpres salées et au vinaigre,0,non,,776089
capris,4,non,,776089
capsliattes,4,non,,776089
caput mortum,2,non,,776089
carabé,37,non,,776089
carabé jaune,1,non,,776089
carabine à air comprimé,3,non,,776089
caractères à imprimerie,221,non,,776089
caractères à imprimerie de plomb,4,non,,776089
caractères à imprimerie en langue allemande,2,non,,776089
caractères à imprimerie en langue française,2,non,,776089
caractères à imprimerie hors d'usage,5,non,,776089
caractères à imprimerie neufs,4,non,,776089
carafes de verre,1,non,,776089
carafes de verre blanc,1,non,,776089
caramel,1,non,,776089
carants et lanjents,1,non,,776089
caraterie,1,non,,776089
carbonate d'ammoniaque,4,non,,776089
carbonate de magnésie,7,non,,776089
carbonate de plomb mélangé ou pur,5,non,,776089
carbonate de plomb très pur,3,non,,776089
carcajou,1,non,,776089
carcasse,107,non,,776089
carcasse à peu de soie,2,non,,776089
cardage,2,non,,776089
cardamome,64,non,,776089
cardes,9,non,,776089
cardes à carder,331,non,,776089
cardes à carder neuves,2,non,,776089
cardes à carder vieilles,1,non,,776089
cardes à drapier,1,non,,776089
cardes de bois et de fil de fer,117,non,,776089
cardes de chanvre,1,non,,776089
cardes et cardons champêtres,97,non,,776089
cardes neuves,7,non,,776089
cardes vieilles,18,non,,776089
cardilletrie,3,non,,776089
cardines,10,non,,776089
cardines de bois,5,non,,776089
cardines de sapin,1,non,,776089
cardon,7,non,,776089
caret,49,non,,776089
cargaison,2,oui,,776089
caril,2,non,,776089
carillon de fer,4,non,,776089
carisé,1,non,,776089
carisé des prises,1,non,,776089
carisel,28,non,tissés,66162
carisel blanc,143,non,,776089
carisel teint,130,non,,776089
carives vieilles,2,non,,776089
carlé,2,non,,776089
carmin,10,non,,776089
carmin commun,3,non,,776089
carmin fin,2,non,,776089
carnasse,16,non,,776089
carnifié,1,non,,776089
carny,2,non,,776089
carols,1,non,,776089
caroots,2,non,,776089
carotte,13,non,,776089
carotte d'enfant,1,non,,776089
carottes,4,oui,,776089
carou,1,non,,776089
carouge,144,non,,776089
carpe,8,non,,776089
carpe et tanche,1,non,,776089
carpeaux alevins,5,non,,776089
carpes,28,non,,776089
carpes de stockfish,1,non,,776089
carpes et brochets,115,non,,776089
carpette,4,non,,776089
carrabe,2,non,,776089
carré,61,non,,776089
carré de fer plat,12,non,,776089
carreaux,10,non,,776089
carreaux ???,1,non,,776089
carreaux à dentelle,4,non,,776089
carreaux à paver,20,non,,776089
carreaux à paver de pierre,7,non,,776089
carreaux à paver de terre,133,non,,776089
carreaux à vitres,1,non,,776089
carreaux bleus,2,non,,776089
carreaux briques et tuiles,2,non,,776089
carreaux d'ardoise,6,non,,776089
carreaux d'Île de France,1,non,,776089
carreaux de Bidache,16,non,,776089
carreaux de Bidache de pierre,9,non,,776089
carreaux de brique,42,non,,776089
carreaux de dentelle,1,non,,776089
carreaux de faïence,94,non,,776089
carreaux de genièvre,1,non,,776089
carreaux de marbre,202,non,,776089
carreaux de marbre à paver,71,non,,776089
carreaux de marbre bâtard,4,non,,776089
carreaux de marbre gros,1,non,,776089
carreaux de marbre ouvrés,4,non,,776089
carreaux de marbre pour le Roi,1,non,,776089
carreaux de moulage,1,non,,776089
carreaux de pierre,50,non,,776089
carreaux de pierre de Bidache,1,non,,776089
carreaux de pierre de terre,1,non,,776089
carreaux de pierre noire,1,non,,776089
carreaux de pierres bâtir,1,non,,776089
carreaux de sera,2,non,,776089
carreaux de Suède,1,non,,776089
carreaux de terre,349,oui,,776089
carreaux de terre cuite,367,non,,776089
carreaux de terre d'or pied demi en carré,1,non,,776089
carreaux de terre et tuiles bombées,8,non,,776089
carreaux de terre grands,1,non,,776089
carreaux de verre,16,non,,776089
carreaux de verre à vitre,40,non,,776089
carreaux démoulés,1,non,,776089
carreaux des prises,1,non,,776089
carreaux en nombre,1,non,,776089
carreaux et ouvrages de terre cuite,0,non,,776089
carreaux marbre chaux pierres à bâtir,6,non,,776089
carreaux meulage de Brie,1,non,,776089
carreaux meulage de France,2,non,,776089
carreaux moulage,4,non,,776089
carreaux moulage de Brie,7,non,,776089
carreaux moulage de France,8,non,,776089
carreaux noirs,3,non,,776089
carreaux rouges,10,non,,776089
carrelet,1,non,,776089
carres,2,non,,776089
carriole d'enfant,1,non,,776089
carrole et crouge,1,non,,776089
carrosses,202,non,,776089
carrosses et harnais,1,non,,776089
carrosses grands montés sur leur train et harnais riche,1,non,,776089
carrosses neufs,15,non,,776089
carrosses usés,1,non,,776089
carrosses vieux,21,non,,776089
carrue,1,non,,776089
cartager,1,non,,776089
cartame,1,non,,776089
cartes,8,non,,776089
cartes à chaperonier,1,non,,776089
cartes à jouer,805,non,,776089
cartes de géographie sur toile,1,non,,776089
cartes de la Martinique,1,non,,776089
cartes des côtes d'Angleterre,1,non,,776089
cartes géographiques,96,non,,776089
cartes géographiques de la Chine,1,non,,776089
cartes géométriques,1,non,,776089
cartes marines,36,non,,776089
cartes marines de pêches,1,non,,776089
carthame,7,non,,776089
cartignette,1,non,,776089
carton,236,non,,776089
carton à drapier,1,non,,776089
carton assemblé et coupé,2,non,,776089
carton en feuilles et lustré à presser le drap,2,non,,776089
carton gracé,1,non,,776089
carton gris,1,non,,776089
carton lustré à presser le drap,2,non,,776089
carton moulé,6,non,,776089
carton peint,1,non,,776089
cartouches,1,non,,776089
caruane,1,non,,776089
carubis,70,non,,776089
carvi,1,non,,776089
carzé,0,non,,776089
casaques,15,non,,776089
casaques à nègre,14,non,,776089
casaques de froc,1,non,,776089
casaques de laine,1,non,,776089
casaques de peau,2,non,,776089
casaques du cuir,1,non,,776089
casaques pour matelot,1,non,,776089
casaquin,3,non,,776089
cascarilles,43,non,,776089
casely,1,non,,776089
casimir,8,non,,776089
casimir de laine,11,non,,776089
casimir de laine et mérinos,1,non,,776089
casimir et mérinos fin de laine,23,non,tissés,66162
casimir fin de laine,10,non,tissés,66162
casimirs et mérinos de laine,1,non,,776089
casques,5,non,,776089
casques à nègre,1,non,,776089
casques et cuirasses,2,non,,776089
cassave,4,non,,776089
casse,104,non,,776089
casse de fer,3,non,,776089
casse de laiton,1,non,,776089
casse des entrepôts,0,non,,776089
casse en bâton,3,non,,776089
casse étoffe,4,non,,776089
casse garnie,1,non,,776089
cassedis,1,non,,776089
casseroles de fer,1,non,,776089
cassi matia,1,non,,776089
cassia fistula,3,non,,776089
cassia lignea,156,non,,776089
cassia sèche,1,non,,776089
cassin bazas,1,non,,776089
cassis,2,non,,776089
cassoles,2,non,,776089
cassonade,208,non,,776089
cassonade des Îles,14,non,,776089
cassonade et sucre,7,non,,776089
cassube,2,non,,776089
castalogne,19,non,,776089
castine et spath,2,non,,776089
castor,50,non,,776089
castor blanc,1,non,,776089
castor bordé d'argent et d'or,1,non,,776089
castor gras,25,non,,776089
castor sec,27,non,,776089
castoreum,30,non,,776089
castoreum du ???,1,non,,776089
castus doux,1,non,,776089
catadarits,0,non,,776089
Catalogne de laine,1,non,,776089
Catalogne de poil,2,non,,776089
catéchismes,1,non,,776089
catequin,2,non,,776089
catlas,2,non,,776089
caubrune,1,non,,776089
cauride,0,non,,776089
caurie,1,non,,776089
caurier,1,non,,776089
cauris,327,non,,776089
cauris de retour,1,non,,776089
cauris des Indes,1,non,,776089
cauris en sac,1,non,,776089
cauris pour la traite,1,non,,776089
cauris salés et verts,1,non,,776089
cauris vernis,1,non,,776089
causels de bar,10,non,,776089
causels de bois,2,non,,776089
causse de cordes,1,non,,776089
cautardes,1,non,,776089
cavelle,12,non,,776089
cavelle de bois,2,non,,776089
cavelle pour tonneaux,1,non,,776089
caves,14,non,,776089
caves à main,1,non,,776089
caves à tabac,2,non,,776089
caves de ??? flacons,1,non,,776089
caves de 10 flacons,1,non,,776089
caves de 12 flacons,40,non,,776089
caves de 15 flacons,8,non,,776089
caves de 21 flacons,1,non,,776089
caves de 29 flacons,1,non,,776089
caves de 6 flacons,105,non,,776089
caves de 6 flacons pour eau-de-vie,1,non,,776089
caves de 7 flacons,1,non,,776089
caves de 8 flacons,2,non,,776089
caves de 9 flacons,64,non,,776089
caves de flacons,13,non,,776089
caves et canevettes avec leurs flacons,1,non,,776089
caves et canevettes de 6 flacons,3,non,,776089
caves files,1,non,,776089
caves garnies,123,non,,776089
caves garnies de flacons,5,non,,776089
caves garnies de flacons de cristal,1,non,,776089
caves garnies de leurs flacons,4,non,,776089
caves non garnies de flacons,1,non,,776089
caves ou flacons,1,non,,776089
cavettes de bois,3,non,,776089
cavettes de grès,4,non,,776089
cavial,4,non,,776089
caviers de terre,0,non,,776089
cavizé,0,non,,776089
cayette,1,non,,776089
cazé,0,non,,776089
cazin bazar,1,non,,776089
ceaustatille étoffe,1,non,,776089
cédrat,108,non,,776089
cédrat frais,0,non,,776089
cédrat zestes confits,26,non,,776089
cèdre,7,non,,776089
ceintures,12,non,,776089
ceintures brodées,1,non,,776089
ceintures brodées de soie,1,non,,776089
ceintures d'argent et d'or,1,non,,776089
ceintures d'argent fin,1,non,,776089
ceintures d'épée,1,non,,776089
ceintures de coton,7,non,,776089
ceintures de cuir,1,non,,776089
ceintures de laine,37,non,,776089
ceintures de laine et de fil,1,non,,776089
ceintures de robe de chambre,4,non,,776089
ceintures de soie,19,non,,776089
ceintures marines,1,non,,776089
ceintures pour matelot,1,non,,776089
ceintures pour prêtre,9,non,,776089
ceinturons,27,non,,776089
ceinturons brodés,1,non,,776089
ceinturons brodés d'argent,1,non,,776089
ceinturons brodés d'or,1,non,,776089
ceinturons de buffle,3,non,,776089
ceinturons de chamois,1,non,,776089
ceinturons de coton,1,non,,776089
ceinturons de cuir,1,non,,776089
ceinturons de laine,1,non,,776089
ceinturons de peau,1,non,,776089
ceinturons de soie,8,non,,776089
ceinturons et bandoulières,65,non,,776089
ceinturons et bandoulières et gibernes,19,non,,776089
ceinturons piqués,1,non,,776089
ceinturons pour épée,1,non,,776089
ceinturons unis,2,non,,776089
céleris,35,non,,776089
cendaline,3,non,,776089
cendre,440,non,,776089
cendre ???,2,non,,776089
cendre à engraisser,16,non,,776089
cendre à fumer,5,non,,776089
cendre à fumer terre,29,non,,776089
cendre à houille,1,non,,776089
cendre à orfèvre,24,non,,776089
cendre à savon,1,non,,776089
cendre barille,3,non,,776089
cendre barille de soudes,4,non,,776089
cendre blanche,1,non,,776089
cendre bleue,77,non,,776089
cendre bleue et verte,5,non,,776089
cendre bourde,321,non,,776089
cendre bourre de soudes,4,non,,776089
cendre broyée à l'huile,1,non,,776089
cendre calcinée,2,non,,776089
cendre cassant,8,non,,776089
cendre casseaux,31,non,,776089
cendre commune,266,non,,776089
cendre d'Angleterre,6,non,,776089
cendre d'Égypte,1,non,,776089
cendre d'os,1,non,,776089
cendre de barille,18,non,,776089
cendre de barille en pierre,2,non,,776089
cendre de barille et fonde,1,non,,776089
cendre de bois,436,non,,776089
cendre de bois commune,127,non,,776089
cendre de bois vive,3,non,,776089
cendre de chaux,82,non,,776089
cendre de courbe,3,oui,,776089
cendre de cuivre,1,non,,776089
cendre de Damas,1,non,,776089
cendre de fonde,6,non,,776089
cendre de frène,14,non,,776089
cendre de goëmon,2,non,,776089
cendre de goëmon ou soudes,1,non,,776089
cendre de grignon,4,non,,776089
cendre de griguonia,3,non,,776089
cendre de houille,125,non,,776089
cendre de lessive,51,non,,776089
cendre de Lyon,1,non,,776089
cendre de Malte,3,non,,776089
cendre de mer,18,non,,776089
cendre de monnaie,1,non,,776089
cendre de narc,1,non,,776089
cendre de natron,1,non,,776089
cendre de paille et de tourbe,1,non,,776089
cendre de plomb,44,non,,776089
cendre de Sicile,27,non,,776089
cendre de tabac,2,non,,776089
cendre de tourbe,116,non,,776089
cendre de varech,27,non,,776089
cendre de varet,6,non,,776089
cendre de verre,5,non,,776089
cendre de vitarch,1,non,,776089
cendre des rois,1,non,,776089
cendre du Levant,8,non,,776089
cendre en lest,1,non,,776089
cendre lessivée,2,non,,776089
cendre mature à saveur de soude,1,non,,776089
cendre menuisée,1,non,,776089
cendre poland,1,non,,776089
cendre poreuse,5,non,,776089
cendre pour manufactures,42,non,,776089
cendre pour nettoyer les pots,1,non,,776089
cendre pour verrerie,2,non,,776089
cendre salicor,1,non,,776089
cendre saline,4,non,,776089
cendre soudes,5,non,,776089
cendre soudes d'Égypte ou Natrum,0,non,,776089
cendre verte,9,non,,776089
cendres bourde,1,oui,,776089
cendres de nark,1,oui,,776089
cendres de varech,4,oui,,776089
censes de bâtiments,2,non,,776089
cercles,133,non,,776089
cercles à barils,48,oui,,776089
cercles à barriques,12,oui,,776089
cercles à bobillons,3,oui,,776089
cercles à bottes,2,oui,,776089
cercles à paniers,2,oui,,776089
cercles à pipes,13,oui,,776089
cercles à quart,1,oui,,776089
cercles à quarts,1,oui,,776089
cercles à relier,4,oui,,776089
cercles à tamis,54,oui,,776089
cercles à tamis dits standrepen,0,oui,,776089
cercles à tonneaux,277,oui,,776089
cercles à tonneaux en roues,2,oui,,776089
cercles communs,17,non,,776089
cercles d'osier,84,non,,776089
cercles de 10 à 12 pieds,41,non,,776089
cercles de 12 à 16 pieds,58,non,,776089
cercles de 7 à 11 pieds,17,non,,776089
cercles de 8 à 10 pieds,48,non,,776089
cercles de 9 à 12 pieds,31,non,,776089
cercles de bois,858,non,,776089
cercles de bois à quarts,1,oui,,776089
cercles de bois à tonneaux,20,oui,,776089
cercles de bois et feuillard de bois,40,non,,776089
cercles de bois et feuillards de bois,40,oui,,776089
cercles de bois et osier,1,non,,776089
cercles de bois pour barils,2,non,,776089
cercles de bois pour barriques,3,non,,776089
cercles de bois pour bobillons,1,non,,776089
cercles de bois pour la mire,0,non,,776089
cercles de bois pour pipes,2,non,,776089
cercles de bois pour quarts,1,non,,776089
cercles de bois pour tamis,2,non,,776089
cercles de bois pour tanier,3,non,,776089
cercles de bois pour tonneaux,22,non,,776089
cercles de cuivre de poil,1,non,,776089
cercles de demitte,1,non,,776089
cercles de douves,1,non,,776089
cercles de faux,1,non,,776089
cercles de fer,447,non,,776089
cercles de fer et feuillardes de fer,3,non,,776089
cercles de fers,3,non,,776089
cercles de feuillards,2,non,,776089
cercles de jonc,7,non,,776089
cercles de retour,1,non,,776089
cercles et feuillards,1,non,,776089
cercles ou feuillards de fer,10,non,,776089
cercles pour barils,48,non,,776089
cercles pour barriques,13,non,,776089
cercles pour barriques de bois,1,non,,776089
cercles pour bobillons,3,non,,776089
cercles pour bottes,2,non,,776089
cercles pour paniers,2,non,,776089
cercles pour pipes,13,non,,776089
cercles pour quarts,1,non,,776089
cercles pour relier,4,non,,776089
cercles pour tamis,59,non,,776089
cercles pour tamis dits standrepen,86,non,,776089
cercles pour tonneaux,387,non,,776089
cercles pour tonneaux en roues,2,non,,776089
cercocole,1,non,,776089
céréales,1,non,,776089
cerf-volant,1,non,,776089
cerises,32,non,,776089
cerneaux,1,non,,776089
céruse,912,non,,776089
céruse et blanc de plomb,128,non,,776089
cervelas,97,non,,776089
cervelas salées et cuisses d'oie salées et langues salèes,4,non,,776089
cévadille,11,non,,776089
cha ??,1,non,,776089
chades,1,non,,776089
chafarcani,5,non,,776089
chafarcany,4,oui,,776089
chagrin,4,non,,776089
chagrin de soie,6,non,,776089
chaînes de fer,38,non,,776089
chaînes de laiton,1,non,,776089
chaînes de montres,4,non,,776089
chaînes de montres serties d'or,1,non,,776089
chair,7,non,,776089
chair ???,1,non,,776089
chair cuite,1,non,,776089
chair de bœuf,5,non,,776089
chair de boucherie,6,non,,776089
chair de gibier et de volailles,8,non,,776089
chair de morue,1,non,,776089
chair de porcs,7,non,,776089
chair de volaille et chair de gibier,28,non,,776089
chair et lard enfumé et salé,146,non,,776089
chair et lard frais,133,non,,776089
chair et poisson,1,non,,776089
chair fraîche,3,non,,776089
chair fraîche et salée,15,non,,776089
chair fumée,29,non,,776089
chair salée,930,non,,776089
chair salée de bœufs,4,non,,776089
chair salée de jambon de porcs,1,non,,776089
chair salée de porcs,25,non,,776089
chair salée et chair fraîche,208,non,,776089
chair salée ou lard,1,non,,776089
chaise garnie de cannes,2,non,,776089
chaise garnie de maroquin,2,non,,776089
chaises,19,non,,776089
chaises à deux roues,17,non,,776089
chaises à porteur,5,non,,776089
chaises à rouler les enfants,2,non,,776089
chaises communes,2,non,,776089
chaises d'enfant,1,non,,776089
chaises de bois,16,non,,776089
chaises de bois de sapin,1,non,,776089
chaises de canne,52,non,,776089
chaises de commodité,178,non,,776089
chaises de commodité et leurs pots,6,non,,776089
chaises de commodité et leurs pots de faïence,1,non,,776089
chaises de fer,7,non,,776089
chaises de fer harnais,1,non,,776089
chaises de jonc,39,non,,776089
chaises de maroquin,6,non,,776089
chaises de noyer,3,non,,776089
chaises de paille,448,non,,776089
chaises de paille et canapé,1,non,,776089
chaises de paille et fauteuils de paille,7,non,,776089
chaises de poste,20,non,,776089
chaises de poste et fauteuils de poste,2,non,,776089
chaises de poste et harnais,1,non,,776089
chaises de rotin,16,non,,776089
chaises de rotin et fauteuils,1,non,,776089
chaises de tapisserie,1,non,,776089
chaises et cabriolets,118,non,,776089
chaises et fauteuils,21,non,,776089
chaises et fauteuils de bois,7,non,,776089
chaises et fauteuils de canne,6,non,,776089
chaises et fauteuils de commodité,1,non,,776089
chaises et fauteuils de jonc,3,non,,776089
chaises garnies,4,non,,776089
chaises paillées,1,non,,776089
chaises pliantes,1,non,,776089
chaises pliantes de cuir de Russie,1,non,,776089
chaises pour enfant,1,non,,776089
chaises roulantes,20,non,,776089
chaises roulantes avec harnais,1,non,,776089
chaises roulantes avec leur train,1,non,,776089
chaises roulantes vieilles,1,non,,776089
chalbafs,12,non,,776089
châles brochés et façonnés de laine,2,non,,776089
châles couvertures et tapis de fleuret,1,non,,776089
châles de cachemire de poil,1,non,,776089
châles de laine,43,non,,776089
châles de laine brochés et façonnés,1,non,,776089
châles de laine et de poil,46,non,,776089
châles de percale de coton imprimée,2,non,,776089
châles des Indes,0,non,,776089
châles et mouchoirs,15,non,,776089
châles et mouchoirs de coton,81,non,,776089
châles et mouchoirs de laine,48,non,,776089
châles et mouchoirs de soie,156,non,,776089
chalons,25,non,,776089
chalons blancs,6,non,,776089
chalons blancs soufrés,4,non,,776089
chalons peints,8,non,,776089
chalotte,1,non,,776089
chaloupe,2,non,,776089
chaloupe démontée,3,non,,776089
chambranle de cheminé en marbre,1,non,,776089
chambre d'enfant,1,non,,776089
chamois,1,non,,776089
chamois passé en jaune,6,non,,776089
chamoisure,1,non,,776089
champ fleurs,1,non,,776089
champheuv,1,non,,776089
champignons,94,non,,776089
champignons confits,4,non,,776089
champignons et morilles,2,non,,776089
champignons et truffes,1,non,,776089
champignons marinés,1,non,,776089
champignons secs,28,non,,776089
chandal,1,non,,776089
chandeliers d'église en or,1,non,,776089
chandeliers de bois,1,non,,776089
chandeliers de bois de Nuremberg,1,non,,776089
chandeliers de cuivre,9,non,,776089
chandeliers de cuivre argentés,1,non,,776089
chandeliers de fer,1,non,,776089
chandeliers de laiton,1,non,,776089
chandelle,1736,non,,776089
chandelle à porteur,1,non,,776089
chandelle de bois,1,non,,776089
chandelle de canne,4,non,,776089
chandelle de chanvre et suif,7,non,,776089
chandelle de commodité,3,non,,776089
chandelle de jonc,1,non,,776089
chandelle de paille,9,non,,776089
chandelle de résines,1,non,,776089
chandelle de rotin,1,non,,776089
chandelle de sperme de baleine,1,non,,776089
chandelle de suif,376,non,,776089
chandelle de suif et suif,11,non,,776089
chandelle de suif et suif fondu,1,non,,776089
chandelle moitié cire,1,non,,776089
chandelle moulée,2,non,,776089
chandelle roulante,1,non,,776089
changeant,6,non,,776089
chanoni,1,non,,776089
chantournés de lit en satin,2,non,,776089
chantournés de lit en satin brodé,2,non,,776089
chanvre,4717,non,,776089
chanvre apprêté,13,non,,776089
chanvre battu,56,non,,776089
chanvre brut,50,non,,776089
chanvre chiné,1,non,,776089
chanvre commun,3,non,,776089
chanvre cru,1022,non,,776089
chanvre de masse,9,non,,776089
chanvre de retour,2,non,,776089
chanvre deuxième qualité,1,non,,776089
chanvre dit chenevolle,1,non,,776089
chanvre divers,45,non,,776089
chanvre écru,16,non,,776089
chanvre en masses,45,non,,776089
chanvre en ramade,1,non,,776089
chanvre en rames,153,non,,776089
chanvre en rames (c'est à dire du Nord),1,non,,776089
chanvre en tiges brutes choisie sèches ou vertes,2,non,,776089
chanvre en tiges brutes sèches roules ou vertes,3,non,,776089
chanvre et lin,10,non,,776089
chanvre fin,1,non,,776089
chanvre frisé,1,non,,776089
chanvre peigné,651,non,,776089
chanvre piqué,2,non,,776089
chanvre pour filer,2,non,,776089
chanvre première qualité,4,non,,776089
chanvre préparé,3,non,,776089
chanvre saisir,1,non,,776089
chanvre taillé et étoupes,3,non,,776089
chanvre tillé,1,non,,776089
chanvre tillé et étoupes,7,non,,776089
chanvre treillé,1,non,,776089
chanvre vieux,1,non,,776089
chanvreau,1,non,,776089
chanvrier de cuivre,1,non,,776089
chapeaux,750,non,,776089
chapeaux ? castor,6,non,,776089
chapeaux à border,1,non,,776089
chapeaux a migette,1,non,,776089
chapeaux à nègre,228,non,,776089
chapeaux à page,2,non,,776089
chapeaux anglais,2,non,,776089
chapeaux bâtards,9,non,,776089
chapeaux blancs,1,non,,776089
chapeaux bordés,54,non,,776089
chapeaux bordés argent et or de poil,1,non,,776089
chapeaux bordés avec éléments,1,non,,776089
chapeaux bordés d'argent,0,non,,776089
chapeaux bordés d'argent de castor,1,non,,776089
chapeaux bordés d'argent et d'or,4,non,,776089
chapeaux bordés d'argent et d'or de castor,10,non,,776089
chapeaux bordés d'or,8,non,,776089
chapeaux bordés d'or de castor,10,non,,776089
chapeaux bordés d'or de demi-castor,1,non,,776089
chapeaux bordés d'or et d'argent faux communs,1,non,,776089
chapeaux bordés d'or faux,3,non,,776089
chapeaux bordés d'or faux de laine,2,non,,776089
chapeaux bordés de castor,11,non,,776089
chapeaux bordés de point d'Espagne,1,non,,776089
chapeaux bordés en faux de laine,1,non,,776089
chapeaux brodés,12,non,,776089
chapeaux brodés d'argent,2,non,,776089
chapeaux brodés d'argent de castor,3,non,,776089
chapeaux brodés d'argent et d'or,1,non,,776089
chapeaux brodés d'or,6,non,,776089
chapeaux chinois et grosse caisse,1,non,,776089
chapeaux cirés,1,non,,776089
chapeaux communs,297,non,,776089
chapeaux communs de laine,1,non,,776089
chapeaux communs de laine ou de poil,6,non,,776089
chapeaux communs de paille,197,non,,776089
chapeaux d'écorce,4,non,,776089
chapeaux d'écorce d'arbre,4,non,,776089
chapeaux d'écorce de bois et de paille,151,non,,776089
chapeaux d'écorce de tilleul,1,non,,776089
chapeaux d'écorce et de paille,21,non,,776089
chapeaux d'écorce fins,1,non,,776089
chapeaux d'enfant,1,non,,776089
chapeaux d'osier,1,non,,776089
chapeaux d'ourson,1,non,,776089
chapeaux dauphins,4,non,,776089
chapeaux de bois,11,non,,776089
chapeaux de castor,642,non,,776089
chapeaux de castor brodés,2,non,,776089
chapeaux de castor de feutre fin ou de laine,1,non,,776089
chapeaux de castor et de poil,2,non,,776089
chapeaux de castor fins,1,non,,776089
chapeaux de castor noir,2,non,,776089
chapeaux de castor unis,11,non,,776089
chapeaux de castor vernis,4,non,,776089
chapeaux de coton,18,non,,776089
chapeaux de coupeau,2,non,,776089
chapeaux de crin,1,non,,776089
chapeaux de cuir,7,non,,776089
chapeaux de demi-castor,596,non,,776089
chapeaux de demi-vigogne,58,non,,776089
chapeaux de femme,3,non,,776089
chapeaux de feutre,46,non,,776089
chapeaux de feutre communs,3,non,,776089
chapeaux de feutre unis,1,non,,776089
chapeaux de laine,412,non,,776089
chapeaux de laine à nègre,10,non,,776089
chapeaux de laine communs,15,non,,776089
chapeaux de laine des prises,4,non,,776089
chapeaux de laine et de poil,777,non,,776089
chapeaux de laine unis,1,non,,776089
chapeaux de loutre,5,non,,776089
chapeaux de mi castor,3,non,,776089
chapeaux de paille,352,non,,776089
chapeaux de paille communs,3,non,,776089
chapeaux de paille de riz,2,non,,776089
chapeaux de paille dits garde-soleils,45,non,,776089
chapeaux de paille et sparterie,31,non,,776089
chapeaux de poil,66,non,,776089
chapeaux de poil de laine,2,non,,776089
chapeaux de poil estain,1,oui,,776089
chapeaux de poil et de laine,36,non,,776089
chapeaux de satin,2,non,,776089
chapeaux de soie,10,non,,776089
chapeaux de taffetas,1,non,,776089
chapeaux de velours,2,non,,776089
chapeaux de vigogne,103,non,,776089
chapeaux demi,1,non,,776089
chapeaux des prises,3,non,,776089
chapeaux en poil et laine,1,non,,776089
chapeaux fins,10,non,,776089
chapeaux fins de castor de laine ou de soie,2,non,,776089
chapeaux fins de laine de castor ou de soie,3,non,,776089
chapeaux fins de laine et de poil,2,non,,776089
chapeaux fins de paille,3,non,,776089
chapeaux fins de soie,2,non,,776089
chapeaux fins des prises,1,non,,776089
chapeaux garnis,3,non,,776089
chapeaux gris,1,non,,776089
chapeaux grossiers,7,non,,776089
chapeaux grossiers d'écorce,1,non,,776089
chapeaux grossiers d'écorce de paille et de sparte,10,non,,776089
chapeaux grossiers d'écorce de sparte,1,non,,776089
chapeaux grossiers de paille,3,non,,776089
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,,776089
chapeaux Maine,2,non,,776089
chapeaux neufs,4,non,,776089
chapeaux non brodés de castor,2,non,,776089
chapeaux ordinaires,3,non,,776089
chapeaux perle,1,non,,776089
chapeaux perse,3,non,,776089
chapeaux poil eclayre,1,non,,776089
chapeaux poil laine,2,non,,776089
chapeaux pour nègre,7,non,,776089
chapeaux sortis,1,non,,776089
chapeaux unis,2,non,,776089
chapeaux unis et demi forme,2,non,,776089
chapeaux vieux,46,non,,776089
chapelets,36,non,,776089
chapelets communs,1,non,,776089
chapelets de bois,24,non,,776089
chapelets de coco,6,non,,776089
chapelets de Jérusalem,1,non,,776089
chapelets de verre,5,non,,776089
chapelière de castor,2,non,,776089
chapellerie,6,oui,,776089
chapellerie commune de laine,1,oui,,776089
chapellerie commune de laine ou de poil,1,oui,,776089
chapellerie de castor,1,oui,,776089
chapellerie de castor de feutre fin ou de laine,1,oui,,776089
chapellerie de toute sorte,6,oui,,776089
chapes de fer,1,non,,776089
chaplas,2,non,,776089
chapons,11,non,,776089
chapons gras,4,non,,776089
chaquelas,4,non,,776089
charbon,396,non,,776089
charbon d'Angleterre de terre,4,non,,776089
charbon de bois,616,non,,776089
charbon de bois et chènevotte,1,non,,776089
charbon de bois et de terre,163,non,,776089
charbon de bois ou de chènevotte,2,non,,776089
charbon de bois ou de chènevotte en hectolitres,2,non,,776089
charbon de bois ou de chènevotte en kilogrammes,2,non,,776089
charbon de boulanger,1,non,,776089
charbon de boulanger et braisette,10,non,,776089
charbon de pierre,57,non,,776089
charbon de pin,10,non,,776089
charbon de terre,1753,non,,776089
charbon de terre cargo,2,non,,776089
charbon de terre en lest,1,non,,776089
charbon de terre grenier,2,non,,776089
charbon de terre pour cuire chaux,14,non,,776089
charbon houille,229,non,,776089
