simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
confitures de Chine,1,,non,755087
confitures de France,1,,non,755087
confitures de l'étranger,0,,non,755087
confitures de miel,1,,non,755087
confitures et fruit confit au sucre,16,,non,755087
confitures et fruits confits au sucre,17,,non,755087
confitures et succade,0,,non,755087
confitures et sucre,1,,non,755087
confitures fines,4,,non,755087
confitures fluides et sèches,1,,non,755087
confitures fromage moutarde etc.,1,,non,755087
confitures liquides,11,,non,755087
confitures sèches,21,,non,755087
congres,52,,non,755087
connaissement,1,,non,755087
conserve d'alkermès,1,,non,755087
conserve de rose,8,,non,755087
conserves de fleurs d'oranger,1,,non,755087
conterie,103,,non,755087
contra yerba,32,,non,755087
contrebordé,17,,non,755087
contrebrodé,4,,non,755087
contrefoyer de fer,3,,non,755087
copale,3,,non,755087
copeaux pour fourreaux d'épée,1,,non,755087
coqs,1,,non,755087
coqs d'Inde,10,,non,755087
coqs du Levant,3,,non,755087
coque,1,,non,755087
coque de coco,5,,non,755087
coque de mouche à miel,1,,non,755087
coque du Levant,118,,non,755087
coquenard de cuivre,1,,non,755087
coquillage,64,,non,755087
coquillage de mer,3,,non,755087
coquillages homards moules,3,,non,755087
coquillages pleins et homards à la valeur,1,,non,755087
coquillages pleins et homards au kilogramme,1,,non,755087
coquilles de mer,33,,non,755087
coquilles de nacre,32,,non,755087
coquilles de Saint-Jacques,1,,non,755087
corail,112,,non,755087
corail blanc,10,,non,755087
corail brun,4,,non,755087
corail brut,212,,non,755087
corail brut et non monté et taillé,22,,non,755087
corail brut et taillé,23,,non,755087
corail de jardin,54,,non,755087
corail de terraille,1,,oui,755087
corail en filières,2,,non,755087
corail en grabeau,30,,non,755087
corail et non monté et taillé,8,,oui,755087
corail faux,12,,non,755087
corail fin,4,,non,755087
corail gros,31,,non,755087
corail non monté taillé,9,,non,755087
corail ouvré,1,,oui,755087
corail râpé,1,,non,755087
corail rouge,3,,non,755087
corail rouge ouvré,2,,oui,755087
corail taillé,2,,non,755087
corail terraille,23,,non,755087
coraline,1,,non,755087
corbeilles,8,,non,755087
corbeilles d'auf,1,,non,755087
corbeilles d'osier,118,,non,755087
corbeilles d'osier petites,1,,non,755087
corbeilles garnies,1,,non,755087
corbetons,0,,non,755087
corbetons de 6 pieds,1,,non,755087
corbillons,1,,non,755087
cordage,853,filés,non,9137
cordage ???,3,,non,755087
cordage à boyaux,1,,non,755087
cordage blanc,3,,non,755087
cordage d'auf,43,filés,non,9137
cordage d'autre végétaux,6,,non,755087
cordage d'autre végétaux jonc sparte et tilleul,1,,non,755087
cordage d'emballage,8,,non,755087
cordage d'espars,229,filés,non,9137
cordage de câbles neufs,1,,non,755087
cordage de caret,1,,non,755087
cordage de chanvre,763,filés,non,9137
cordage de chanvre neuf,4,,non,755087
cordage de chanvre vieux,6,,non,755087
cordage de filin,2,,non,755087
cordage de jonc,15,,non,755087
cordage de satangres,1,,non,755087
cordage de thil,2,,non,755087
cordage de tilleul,11,,non,755087
cordage de vieux,1,,non,755087
cordage dit filin,1,,non,755087
cordage en morceaux,1,,non,755087
cordage et cordes,0,,non,755087
cordage et ficelle,18,,non,755087
cordage filets neuf,1,,non,755087
cordage filets neuf ou en état de servir,4,,non,755087
cordage goudronné,8,,non,755087
cordage gros,1,,non,755087
cordage herbe,1,,non,755087
cordage menu,1,,non,755087
cordage neuf,7,,non,755087
cordage noir,4,,non,755087
cordage pourri,2,,non,755087
cordage refait,2,,non,755087
cordage vieux,42,filés,non,9137
corde du Levant,1,,non,755087
cordeillat,229,tissés,non,60563
cordeillat d'Oléron,2,,non,755087
cordeillat de Colmar,15,,non,755087
cordeillat de laine,4,,non,755087
cordeillat de Piémont,1,,non,755087
cordeillat de Provence,2,,non,755087
cordellerie,3,,non,755087
cordes,4,,non,755087
cordes à arçons,9,,non,755087
cordes d'auf,14,filés,non,9137
cordes d'emballage,9,,non,755087
cordes d'espars,1,,non,755087
cordes d'or,1,,non,755087
cordes de bois à brûler,0,,non,755087
cordes de boyau et pour violons,0,,non,755087
cordes de boyaux,130,,non,755087
cordes de chanvre,31,filés,non,9137
cordes de fil de fer,1,,non,755087
cordes de jonc,3,,non,755087
cordes de roseaux,1,,non,755087
cordes de thil,2,,non,755087
cordes de tilleul,1,,non,755087
cordes et câble et ficelles,0,,non,755087
cordes et écorce de tilleul,0,,non,755087
cordes et ficelles,12,filés,non,9137
cordes ficelle,1,,non,755087
cordes neuves,1,,non,755087
cordes pour carder,5,,non,755087
cordes pour carder le coton,1,,non,755087
cordes pour corder,2,,non,755087
cordes pour fouets,2,,non,755087
cordes pour guitare,4,,non,755087
cordes pour instruments,10,,non,755087
cordes pour violons,167,,non,755087
cordes pour violons ???,0,,non,755087
cordes vieilles,4,,non,755087
cordial,1,,non,755087
cordonnerie de cuir,34,,non,755087
cordonnerie et sellerie de cuir,200,,non,755087
cordonnet,2,,non,755087
cordonnet de fil,3,,non,755087
cordonnet de poil,2,,non,755087
cordonnet de poil de chèvre,1,,non,755087
cordonnet de soie,1,,non,755087
cordonnet pour cannes,1,,non,755087
cordons,9,,non,755087
cordons d'argent,3,,non,755087
cordons d'argent et d'or,3,,non,755087
cordons d'or,8,,non,755087
cordons d'or et d'argent,1,,non,755087
cordons d'or et de soie,1,,non,755087
cordons de fil,7,,non,755087
cordons de fil de lin,1,,non,755087
cordons de filoselle,3,,non,755087
cordons de fleuret,7,,non,755087
cordons de laine,1,,non,755087
cordons de montre de soie,1,,non,755087
cordons de montres,2,,non,755087
cordons de montres avec or,1,,non,755087
cordons de soie,36,passementerie,non,6059
cordons de soie à canne,2,,non,755087
cordons de soie d'argent,1,,non,755087
cordons de soie d'argent et d'or et de soie,3,,non,755087
cordons dorure d'argent,2,,non,755087
cordons dorure d'argent et d'or,2,,non,755087
cordons dorure d'or,3,,non,755087
cordons pour chapeaux,1,,non,755087
cordouans,110,,non,755087
cordouans en basane,5,,non,755087
coriandre,145,,non,755087
coriandre et noix,5,,non,755087
coriandre et riz,5,,non,755087
corinthes,6,,non,755087
cornalines,7,,non,755087
cornalines fines,1,,non,755087
cornalines montées en or,2,,non,755087
cornalines pour la Compagnie des Indes,1,,non,755087
corne fine,1,,non,755087
cornes,98,,non,755087
cornes à faire peigner,1,,non,755087
cornes à lanternes,198,,non,755087
cornes à peignes,1,,non,755087
cornes brutes,4,,non,755087
cornes de béliers,1,,non,755087
cornes de bétail,14,,non,755087
cornes de bétail brutes,5,,non,755087
cornes de bétail brutes clapons ou râpées,3,,non,755087
cornes de bétail en feuillets,5,,non,755087
cornes de bétail préparées,4,,non,755087
cornes de bœuf,172,,non,755087
cornes de bœuf et de vache,17,,non,755087
cornes de bœuf et de vache crues,0,,non,755087
cornes de bouc et de chèvre,0,,non,755087
cornes de boucs,1,,non,755087
cornes de cerf,170,,non,755087
cornes de cerf dupié,1,,non,755087
cornes de cerf en morceaux,12,,non,755087
cornes de cerf et de snack,23,,non,755087
cornes de cerf et de snack en morceaux,10,,non,755087
cornes de fer,1,,non,755087
cornes de lanternes,5,,non,755087
cornes de licorne,1,,non,755087
cornes de mouton,428,,non,755087
cornes de plate,1,,non,755087
cornes de rhinocéros,1,,non,755087
cornes de vache,4,,non,755087
cornes de verre,3,,non,755087
cornes plates,33,,non,755087
cornes plates ou en feuilles,1,,non,755087
cornes pour manches de couteaux,1,,non,755087
cornes rondes,2,,non,755087
cornet de soie,1,,non,755087
cornichons,60,,non,755087
cornichons confits,1,,non,755087
cornichons confits au vinaigre,1,,non,755087
coroas,1,,non,755087
corodarix,1,,non,755087
corode,2,,non,755087
corps d'arbre,0,,non,755087
corps d'arbre bruts,0,,non,755087
corps d'arbre de 20 à 30 pieds,0,,non,755087
corps d'arbre de 30 à 40 pieds,0,,non,755087
corps d'arbre de 40 à 50 pieds,0,,non,755087
corps d'arbre de 50 à 60 pieds,0,,non,755087
corps d'arbre en dessous de 20 pieds,0,,non,755087
corps d'arbre réduits en pieds de gittes,0,,non,755087
corps de femme,1,,non,755087
corps de fille,1,,non,755087
corps de jupes,5,,non,755087
corps piqué,1,,non,755087
corps piqué de jupes,1,,non,755087
cors de chasse,4,,non,755087
cors de chasse et trompettes,0,,non,755087
cors serinettes serpent trompettes,3,,non,755087
cors serinettes trombones trompettes,2,,non,755087
corsane,2,,non,755087
corsets,1,,non,755087
corsets baleinés,3,,non,755087
corsets brodés en soie,1,,non,755087
corsets de demitte,8,,non,755087
corsets de toile,2,,non,755087
cortillaterie,4,,non,755087
corty,1,,non,755087
corvos,0,,non,755087
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,755087
costus,9,,non,755087
costus doux,5,,non,755087
costus verus,1,,non,755087
coteaux flamands,1,,non,755087
cotenis,1,,non,755087
côtes de baleine,5,,non,755087
côtes de tabac,4,,non,755087
cotillon de toile piquée,1,,non,755087
coton,2477,,non,755087
coton ???,1,,non,755087
coton à broder,2,,non,755087
coton autres de Méditerranée,0,,non,755087
coton autres de Turquie,1,,non,755087
coton autres longue soie,1,,non,755087
coton bleu,1,,non,755087
coton brut et fil de coton,44,,non,755087
coton brut et fil de coton des Îles,1,,non,755087
coton brut et fil de coton étranger,2,,non,755087
coton cardé,16,,non,755087
coton courte soie,13,,non,755087
coton courte soie des entrepôts,0,,non,755087
coton de laine,41,,non,755087
coton de Malte,1,,non,755087
coton de retour,1,,non,755087
coton de Senirre,1,,non,755087
coton de Smyrne,1,,non,755087
coton des colonies françaises,1,,non,755087
coton des Îles et des Indes,2,,non,755087
coton des Indes,11,,non,755087
coton du Brésil,1,,non,755087
coton du Levant,48,,non,755087
coton en balles et toile,0,,non,755087
coton en feuilles cardées et gommées ouates,2,,non,755087
coton en fil,1,,non,755087
coton en laine,1541,,oui,755087
coton en laine de retour,1,,oui,755087
coton en laine des Indes,1,,oui,755087
coton en laine du Brésil,1,,oui,755087
coton en laine du Levant,48,,oui,755087
coton en ouate,4,,non,755087
coton en rames,16,,non,755087
coton en rames et fil de coton,26,,non,755087
coton imprimé,1,,non,755087
coton longue soie,12,,non,755087
coton longue soie des entrepôts,0,,non,755087
coton par Dunkerque,1,,non,755087
coton rouge,2,,non,755087
coton sitz et mousseline,0,,non,755087
coton sitz et mousseline en balles,0,,non,755087
coton soufré,78,,non,755087
coton teint,11,,non,755087
cotonelle de coton,2,,non,755087
cotonille,33,tissés,non,60563
cotonille bleue,1,,non,755087
cotonis,6,,non,755087
cotonis rayé,1,,non,755087
cotonnades,124,tissés,non,60563
cotonnades à peu de soie,1,,non,755087
cotonnades bleues,1,,non,755087
cotonnades châles,11,,non,755087
cotonné de coton,84,tissés,non,60563
cotonnée,159,tissés,non,60563
cotonnette,12,,non,755087
cotonnine,52,tissés,non,60563
cotonnine anglaise,1,,non,755087
cotonnine bleue,1,,non,755087
cotons autres courte soie,1,,non,755087
cotte,1,,non,755087
cou salé,2,,non,755087
couchette,1,,non,755087
couchette garnie,1,,non,755087
coudre bleue,1,,non,755087
coüetis,4,,non,755087
couettes,1,,non,755087
couffins,14,,non,755087
couffins à boulanger,74,,non,755087
couffins d'auf,8,,non,755087
couffins d'auf petits,1,,non,755087
couffins d'espars,38,,non,755087
couffins d'osier,2,,non,755087
couffins de jonc,2,,non,755087
couffins de palme,61,,non,755087
couffins de palme petits,1,,non,755087
couffins petits,2,,non,755087
coulements de terre,3,,non,755087
coules de fer,2,,non,755087
couleurs,91,,non,755087
couleurs à peindre,3,,non,755087
couleurs autrement préparées,2,,non,755087
couleurs composées,5,,non,755087
couleurs et huile,1,,non,755087
couleurs et teinture fabriquées,19,,non,755087
couleurs et teinture préparées,78,,non,755087
couleurs préparées,2,,non,755087
couleurs préparées à l'huile,2,,non,755087
couleurs rouges,1,,non,755087
couleurs vertes,1,,non,755087
coupe noire,1,,non,755087
couperon,5,,non,755087
couperon verte,1,,non,755087
couperose,956,,non,755087
couperose blanche,44,,non,755087
couperose bleue,2,,non,755087
couperose et vermillon,6,,non,755087
couperose verte,263,,non,755087
coupes,1,,non,755087
coupes de bois,1,,non,755087
coupes de cuivre,4,,non,755087
coupes de fer-blanc,1,,non,755087
coupier,1,,non,755087
coupis,130,tissés,non,60563
coupis des Indes,1,,non,755087
couplets de cuivre,1,,non,755087
coupons de toile,1,,non,755087
coups,1,,non,755087
courbes,6,,non,755087
courbes de bois,1,,non,755087
courbes de chêne,1,,non,755087
courbes de chêne de 9 pieds,1,,non,755087
courbes de chêne pour bâtir,0,,non,755087
courbes de fer,1,,non,755087
courbes de mauvais bois,1,,non,755087
courbes de sapin de 4 à 5 pieds,1,,non,755087
courgousson,4,,non,755087
courroies,9,,non,755087
courroies de bœuf jeux,1,,non,755087
courroies de fusils,0,,non,755087
courroies pour bœuf,4,,non,755087
courtepointe,6,,non,755087
courtepointe d'indienne,1,,non,755087
courtepointe de coton,1,,non,755087
courtepointe de coton d'Angleterre,1,,non,755087
courtepointe de toile,1,,non,755087
courtepointe de toile peinte,2,,non,755087
courtepointe jupes et vestes de toile peinte,2,,non,755087
coussin,1,,non,755087
coussin à faire dentelle,1,,non,755087
coussin d'espars,6,,non,755087
coussin de palme,2,,non,755087
coussin de serge,1,,non,755087
cousus,1,,non,755087
couteaux,383,,non,755087
couteaux à couper paille et pour tanneurs,0,,non,755087
couteaux à deux manches,1,,non,755087
couteaux à gaine,18,,non,755087
couteaux à hacher la paille,1,,non,755087
couteaux à indigo,15,,non,755087
couteaux à manches de bois,2,,non,755087
couteaux à manches de faïence,1,,non,755087
couteaux à manches de forme,1,,non,755087
couteaux à manches de gaïac,3,,non,755087
couteaux à manches de porcelaine,1,,non,755087
couteaux à manches longs,1,,non,755087
couteaux à nègre,15,,non,755087
couteaux à tanneurs,1,,non,755087
couteaux à virole d'argent,2,,non,755087
couteaux avec leurs gaines,1,,non,755087
couteaux communs,246,,non,755087
couteaux de Caen,1,,non,755087
couteaux de chasse,10,,non,755087
couteaux de chasse et épée et sabres,0,,non,755087
couteaux de Flandre,1,,non,755087
couteaux de gaïac,2,,non,755087
couteaux de guerre,1,,non,755087
couteaux de tables,9,,non,755087
couteaux de tables communs,1,,non,755087
couteaux de traite,1,,non,755087
couteaux en gaine,1,,non,755087
couteaux fins,1,,non,755087
couteaux flamands,130,,non,755087
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,755087
couteaux garnis en argent,3,,non,755087
coutelas,13,,non,755087
coutellerie,80,,non,755087
coutellerie commune,10,,non,755087
coutellerie de bois,12,,non,755087
coutellerie de traite,2,,non,755087
coutil,564,tissés,non,60563
coutil 2479 lignes,1,,non,755087
coutil à lit,8,,non,755087
coutil à meubles,1,,non,755087
coutil chiné,1,,non,755087
coutil de fil,1,,non,755087
coutil de Hollande,3,,non,755087
couvercles de fer,5,,non,755087
couvercles de fer de marmites,1,,non,755087
couvertes d'étoupes,0,,non,755087
couvertes d'étoupes de laine,0,,non,755087
couvertes de laine,2,,non,755087
couvertes de lisières,0,,non,755087
couvertes de loques,0,,non,755087
couvertes pour mulets,1,,non,755087
couvertures,93,,non,755087
couvertures à nègre,39,,non,755087
couvertures blanches peignées,1,,non,755087
couvertures communes,1,,non,755087
couvertures communes de laine,2,,non,755087
couvertures d'Elbeuf,1,,non,755087
couvertures d'étoupes,17,,non,755087
couvertures d'indienne,18,,non,755087
couvertures de,0,,non,755087
couvertures de B ???,1,,non,755087
couvertures de Bazal,1,,non,755087
couvertures de bourre,3,,non,755087
couvertures de bourre de soie,4,,non,755087
couvertures de capiton,8,,non,755087
couvertures de castalogne,1,,non,755087
couvertures de coton,214,,non,755087
couvertures de coton de lit,1,,non,755087
couvertures de coton et de fil,61,,non,755087
couvertures de coton et de soie,2,,non,755087
couvertures de crin,0,,non,755087
couvertures de fil,3,,non,755087
couvertures de filoselle,12,,non,755087
couvertures de fleur,2,,non,755087
couvertures de fleuret,2,,non,755087
couvertures de gros basin,1,,non,755087
couvertures de laine,971,,non,755087
couvertures de laine à nègre,1,,non,755087
couvertures de laine commune,1,,non,755087
couvertures de laine de bourre,1,,non,755087
couvertures de laine de Montpellier,1,,non,755087
couvertures de laine et de coton,19,,non,755087
couvertures de laine fine,1,,non,755087
couvertures de laine ordinaire,1,,non,755087
couvertures de Languedoc,2,,non,755087
couvertures de lit,1,,non,755087
couvertures de lit de fil et coton,1,,non,755087
couvertures de lit en satin,2,,non,755087
couvertures de lit en satin brodé,2,,non,755087
couvertures de loquette,1,,non,755087
couvertures de Montpellier,3,,non,755087
couvertures de mulets,4,,non,755087
couvertures de placy,6,,non,755087
couvertures de plocq,72,,non,755087
couvertures de Rouen,4,,non,755087
couvertures de satin,2,,non,755087
couvertures de soie,5,,non,755087
couvertures de toile peinte,2,,non,755087
couvertures de ville,1,,non,755087
couvertures dites pagnes,1,,non,755087
couvertures du Béarn,4,,non,755087
couvertures du Levant,1,,non,755087
couvertures et tapis de coton,2,,non,755087
couvertures et tapis de fleuret,1,,non,755087
couvertures et tapis de poil,2,,non,755087
couvertures et tapis et tapisserie de laine,27,,non,755087
couvertures et tapisseries de laine,27,,non,755087
couvertures filet et coton,1,,non,755087
couvertures grandes,3,,non,755087
couvertures grandes de laine,3,,non,755087
couvertures grosses de laine,3,,non,755087
couvertures grossières,1,,non,755087
couvertures ordinaires,1,,non,755087
couvertures peintes,1,,non,755087
couvertures petites,2,,non,755087
couvertures petites de laine,2,,non,755087
couvertures pour chevaux,3,,non,755087
couvertures pour nuque,1,,non,755087
crabes et crevettes,0,,non,755087
crabes et limaçons,0,,non,755087
craie,183,,non,755087
craie blanche,51,,non,755087
craie de Besançon,3,,non,755087
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,755087
craie et ocre et brun et rouge,31,,non,755087
craie noire,2,,non,755087
craie rouge,7,,non,755087
crapaudines,2,,non,755087
crapaudines de cuivre,1,,non,755087
crapaudines de fer,1,,non,755087
crapaudines de fonte,8,,non,755087
crapaudines de fonte de fer,4,,non,755087
crapaudines de potin,1,,non,755087
crasse,1,,non,755087
crasse d'alquifoux,1,,non,755087
crasse d'amidon,1,,non,755087
crasse d'huile,51,,non,755087
crasse d'huile d'olive,1,,non,755087
crasse de beurre,1,,non,755087
crasse de cire,64,,non,755087
crasse de fer,2,,non,755087
crasse de graisse,2,,non,755087
crasse de plomb,1,,non,755087
crasse de soufre,2,,non,755087
crasse de suif,2,,non,755087
crasse de tan,1,,non,755087
crasse de toile,1,,non,755087
cravates,6,,non,755087
cravates de coton et mouchoirs de coton,0,,non,755087
cravates de soie noire,0,,non,755087
cravates de taffetas noir,2,,non,755087
cravates noires,4,,non,755087
crayons,90,,non,755087
crayons composés et communs,4,,non,755087
crayons composés et communs pour métiers,1,,non,755087
crayons composés et fins,4,,non,755087
crayons composés et fins pour les arts,1,,non,755087
crayons d'Allemagne,9,,non,755087
crayons de bois,2,,non,755087
crayons de pastel,20,,non,755087
crayons et craie,16,,non,755087
crayons fins de pastel,0,,non,755087
crayons fins de pastel et laque et lack-lack des Indes,21,,non,755087
crayons noirs,10,,non,755087
crayons rouges,2,,non,755087
crayons simples de pierre,5,,non,755087
crème,2,,non,755087
crème de tartre,459,,non,755087
crêpe,10,,non,755087
crêpe de laine,2,,non,755087
crêpe de Reims,14,tissés,non,60563
crêpe de soie,22,tissés,non,60563
crêpe et crépon,3,,non,755087
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6059
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,60563
crêpe et gaze et mouchoirs,6,,non,755087
crêpe et gaze et tulle,29,tissés,non,60563
crêpe et gaze et tulle de soie,146,tissés,non,60563
crêpe noir,1,,non,755087
crêpe pour chapeaux,0,,non,755087
crépine de soie,1,,non,755087
crépon,10,,non,755087
crépon de laine,6,,non,755087
crêpure de filoselle,1,,non,755087
creusets,144,,non,755087
creusets d'Allemagne,1,,non,755087
creusets d'orfèvre,4,,non,755087
creusets de grès,1,,non,755087
creusets de mine de plomb,1,,non,755087
creusets de terre,15,,non,755087
creusets de terre cuite,8,,non,755087
creusets et figures de pierre,0,,non,755087
crevette,0,,non,755087
cribles,56,,non,755087
cribles à blé,1,,non,755087
cribles de bois,2,,non,755087
cribles de fil de laiton,1,,non,755087
cribles de laiton à café,1,,non,755087
cribles et bluteaux de moulins,0,,non,755087
cribles petits,1,,non,755087
crics,58,,non,755087
crics de fer,33,,non,755087
crin,838,,non,755087
crin à cordonnier,1,,non,755087
crin à pêcher,1,,non,755087
crin apprêté,5,,non,755087
crin apprêté et frisé,5,,non,755087
crin brut,13,,non,755087
crin brut de cheval,1,,non,755087
crin de cheval,79,,non,755087
crin de cheval griporé,1,,non,755087
crin de chèvre,1,,non,755087
crin frisé,85,,non,755087
crin plan,1,,non,755087
crin plat,18,,non,755087
crin pour habit d'homme,1,,non,755087
crin pour la Compagnie des Indes,1,,non,755087
crin tanné,1,,non,755087
crin vieux,1,,non,755087
crinières,2,,non,755087
crise,1,,non,755087
cristal,242,,non,755087
cristal brut,16,,non,755087
cristal cru,0,,non,755087
cristal d'office,14,,non,755087
cristal de roche,4,,non,755087
cristal de roche brut,1,,non,755087
cristal de Rouen,2,,non,755087
cristal de tartot,1,,non,755087
cristal de tartre,22,,non,755087
cristal et verres à boire à vitre,2,,non,755087
cristal fondu,1,,non,755087
cristal minéral,4,,non,755087
cristal taillé,62,,non,755087
cristallin,3,,non,755087
cristaux,3,,non,755087
croc,1,,non,755087
croc de fer à morue,1,,non,755087
crochets de bois,2,,non,755087
crochets de fer,2,,non,755087
crocus,0,,non,755087
croisé de coton,1,,non,755087
croisé noir,1,,non,755087
croisière de douane,1,,non,755087
croisière de la Ferme générale,1,,non,755087
croix à pierres fausses,2,,non,755087
croix d'argent,3,,non,755087
croix d'argent neuve,1,,non,755087
croix d'argent pour église,1,,non,755087
croix d'ivoire,2,,non,755087
croix d'or,1,,non,755087
croix de cuivre,2,,non,755087
croix de cuivre argenté,1,,non,755087
croix de grenat,1,,non,755087
croix de gresse,1,,non,755087
crons et débris de maison,0,,non,755087
cruche de terre,1,,non,755087
cruches,2,,non,755087
cruches de Cologne,1,,non,755087
cruches de fer,2,,non,755087
cruches de grès,30,,non,755087
cruches de terre,12,,non,755087
crucifix,1,,non,755087
crucifix de bronze,1,,non,755087
crucifix de marbre,1,,non,755087
crustas,1,,non,755087
cubeber,15,,non,755087
cuillères à canons,1,,non,755087
cuillères à sucre,5,,non,755087
cuillères de bois,30,,non,755087
cuillères de bois pour pots,2,,non,755087
cuillères de buis,5,,non,755087
cuillères de fer,20,,non,755087
cuillères de laiton,2,,non,755087
cuillères et fourches d'argent,1,,non,755087
cuillères et fourchettes de cuivre argenté,3,,non,755087
cuirasses,0,,non,755087
cuireaux de mouton à faire colle,2,,non,755087
cuirs,101,,non,755087
cuirs ??? en poil,1,,non,755087
cuirs à pompe,4,,non,755087
cuirs à semelle,1,,non,755087
cuirs à soutirer le vin,1,,non,755087
cuirs apprêtés,308,,non,755087
cuirs apprêtés de bœuf en poil,2,,non,755087
cuirs apprêtés de vache,8,,non,755087
cuirs avariés tannés,1,,non,755087
cuirs bannettes secs en poil,1,,non,755087
cuirs blancs,1,,non,755087
cuirs bruts,1,,non,755087
cuirs bruts tannés,1,,non,755087
cuirs cannelés,2,,non,755087
cuirs corroyés,14,,non,755087
cuirs corroyés de vache,129,,non,755087
cuirs corroyés et tannés,1,,non,755087
cuirs crus et à poil,0,,non,755087
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,755087
cuirs d'Andrinople,2,,non,755087
cuirs d'âne,15,,non,755087
cuirs d'âne en poil,12,,non,755087
cuirs d'âne tannés,1,,non,755087
cuirs d'empeignes,1,,non,755087
cuirs d'Espagne,0,,non,755087
cuirs d'Espagne dit maroquins,0,,non,755087
cuirs d'Inde,2,,non,755087
cuirs d'Irlande,0,,non,755087
cuirs de ??? de poil,1,,non,755087
cuirs de bœuf,31,,non,755087
cuirs de bœuf apprêtés,35,,non,755087
cuirs de bœuf apprêtés demi pièce,1,,non,755087
cuirs de bœuf apprêtés et tannés,1,,non,755087
cuirs de bœuf au poil,1,,non,755087
cuirs de bœuf corroyés,12,,non,755087
cuirs de bœuf d'Illinois,1,,non,755087
cuirs de bœuf de Russie,1,,non,755087
cuirs de bœuf en poil,1196,,non,755087
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,755087
cuirs de bœuf en poil et secs,3,,non,755087
cuirs de bœuf en poil et verts,2,,non,755087
cuirs de bœuf en poil tannés,1,,non,755087
cuirs de bœuf en poil têtes,8,,non,755087
cuirs de bœuf et vache apprêtés,1,,non,755087
cuirs de bœuf ou vache,8,,non,755087
cuirs de bœuf passés en Hongrie,3,,non,755087
cuirs de bœuf salé,3,,non,755087
cuirs de bœuf secs,2,,non,755087
cuirs de bœuf tannés,892,,non,755087
cuirs de bœuf tannés et cuir de vache tannés,1,,non,755087
cuirs de bœuf verts,2,,non,755087
cuirs de bœufs en poil,40,,non,755087
cuirs de buffle,2,,non,755087
cuirs de buffle en lest,1,,non,755087
cuirs de buffle en poil,9,,non,755087
cuirs de buffletin,1,,non,755087
cuirs de cerf en poil,1,,non,755087
cuirs de cheval,8,,non,755087
cuirs de cheval en poil,44,,non,755087
cuirs de cheval tanné,1,,non,755087
cuirs de cheval tannés,89,,non,755087
cuirs de chèvre en poil,1,,non,755087
cuirs de chevreau,1,,non,755087
cuirs de fer et en poil,1,,non,755087
cuirs de génisse,30,,non,755087
cuirs de génisse corroyés,119,,non,755087
cuirs de génisse en poil,8,,non,755087
cuirs de génisse tannés,9,,non,755087
cuirs de Hongrie,34,,non,755087
cuirs de jument tannés,1,,non,755087
cuirs de loup,1,,non,755087
cuirs de moscovie,0,,non,755087
cuirs de mule en poil,1,,non,755087
cuirs de poil,3,,non,755087
cuirs de poil en peaux,1,,non,755087
cuirs de poil et salés,2,,non,755087
cuirs de Prusse,0,,non,755087
cuirs de Russie,543,,non,755087
cuirs de Russie de vache,38,,non,755087
cuirs de Russie en peaux,1,,non,755087
cuirs de Sardaigne de vache,1,,non,755087
cuirs de secs en poil,1,,non,755087
cuirs de Turquie,0,,non,755087
cuirs de vache,31,,non,755087
cuirs de vache ??,1,,non,755087
cuirs de vache accoutrées,1,,non,755087
cuirs de vache apprêtés,7,,non,755087
cuirs de vache en poil,6,,non,755087
cuirs de vache lissés,16,,non,755087
cuirs de vache passés,1,,non,755087
cuirs de vache petits,1,,non,755087
cuirs de vache tannés,3,,non,755087
cuirs dorés,67,,non,755087
cuirs dorés vieux,0,,non,755087
cuirs du Portugal,1,,non,755087
cuirs en basanes,2,,non,755087
cuirs en bassin,1,,non,755087
cuirs en blanc,2,,non,755087
cuirs en bœuf verts,1,,non,755087
cuirs en croûte,2,,non,755087
cuirs en croûte de vache,23,,non,755087
cuirs en échantillons,1,,non,755087
cuirs en grains,2,,non,755087
cuirs en grains de vache,16,,non,755087
cuirs en poil,461,,non,755087
cuirs en poil de vache,289,,non,755087
cuirs en poil salés verts,1,,non,755087
cuirs en poil tannés,5,,non,755087
cuirs en poil teints fallon,1,,non,755087
cuirs en poil verts,47,,non,755087
cuirs en retail,2,,non,755087
cuirs en rognures,2,,non,755087
cuirs en rosette,1,,non,755087
cuirs en têtes,1,,non,755087
cuirs et peaux de bœuf et de vache apprêté,54,,non,755087
cuirs et peaux non apprêtés,18,,non,755087
cuirs fins en poil,1,,non,755087
cuirs forts,6,,non,755087
cuirs forts tannés,21,,non,755087
cuirs génisse corroyés,1,,non,755087
cuirs gras,1,,non,755087
cuirs jaunes,1,,non,755087
cuirs non apprêtés,134,,non,755087
cuirs passés en blanc,1,,non,755087
cuirs petits des Indes en poil,1,,non,755087
cuirs petits en poil,2,,non,755087
cuirs porcs,1,,non,755087
cuirs pour bottes,1,,non,755087
cuirs pour semelles,10,,non,755087
