simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cuivre doré battu laminé ou tiré,1,,non,764241
cuivre en fond et rouge,1,,non,764241
cuivre en fonte,1,,non,764241
cuivre en masse brut mitraille et vieux,1,,non,764241
cuivre en masse brut ou rouge,1,,non,764241
cuivre en mitraille et vieux,10,,non,764241
cuivre en pain,25,,non,764241
cuivre en plane,1,,non,764241
cuivre en plats,1,,non,764241
cuivre en potasse,1,,non,764241
cuivre en rouleau,2,,non,764241
cuivre en saumon,1,,non,764241
cuivre en saumons,1,,oui,764241
cuivre en toupe,1,,non,764241
cuivre en verdet,1,,non,764241
cuivre et airain ouvré,1,,non,764241
cuivre et bronze et laiton,160,,non,764241
cuivre et pièces de cuivre,1,,non,764241
cuivre et potin gris,3,,non,764241
cuivre fer plomb,1,,non,764241
cuivre forgé,2,,non,764241
cuivre jaune,94,,non,764241
cuivre jaune avec calamine,3,,non,764241
cuivre jaune brun,1,,non,764241
cuivre jaune brut,10,,non,764241
cuivre jaune en fourrure,1,,non,764241
cuivre jaune et rouge,9,,non,764241
cuivre jaune fondu,7,,non,764241
cuivre jaune non ouvré,2,,non,764241
cuivre laiton,1,,non,764241
cuivre laminé,2,,non,764241
cuivre neuf,41,,non,764241
cuivre non ouvré,1,,non,764241
cuivre non ouvré rouge,2,,non,764241
cuivre potier,1,,non,764241
cuivre pur battu ou laminé,7,,non,764241
cuivre pur coulé en barres et plaques,2,,non,764241
cuivre pur coulé en barres et plaques régulières,1,,non,764241
cuivre pur coulé en masses brutes,5,,non,764241
cuivre pur en barres et plaques régulières,1,,non,764241
cuivre pur en masses brutes,2,,non,764241
cuivre rompu,10,,non,764241
cuivre rosette,3,,non,764241
cuivre rouge,119,,non,764241
cuivre rouge brut,1,,non,764241
cuivre rouge cru ou en bloc pour Namur,2,,non,764241
cuivre rouge en chaudière,3,,non,764241
cuivre rouge neuf,4,,non,764241
cuivre satin,1,,non,764241
cuivre sur poil,1,,non,764241
cuivre tangoul,399,,non,764241
cuivre vieux,507,,non,764241
cuivrerie,34,,non,764241
culotte en chemises de toile à nègre,1,,non,764241
culottes,69,,non,764241
culottes à nègre,1,,non,764241
culottes d'étamine,1,,non,764241
culottes de bouras,2,,non,764241
culottes de chamois,8,,non,764241
culottes de chamois garnies de boutons d'argent,1,,non,764241
culottes de cotonnades,2,,non,764241
culottes de coutil,1,,non,764241
culottes de daim,5,,non,764241
culottes de drap,1,,non,764241
culottes de fil,1,,non,764241
culottes de laine,1,,non,764241
culottes de laine tricotées,2,,non,764241
culottes de mouton,2,,non,764241
culottes de panne,2,,non,764241
culottes de panne ciselée,1,,non,764241
culottes de peau,122,,non,764241
culottes de peau d'élan,1,,non,764241
culottes de peau de daim,4,,non,764241
culottes de peau de mouton,4,,non,764241
culottes de peaux,3,,non,764241
culottes de siamoise,1,,non,764241
culottes de soie,1,,non,764241
culottes de toile,17,,non,764241
culottes de velours,1,,non,764241
culottes de velours de gueux,1,,non,764241
culs d'artichaut,9,,non,764241
cumin,349,,non,764241
cunier,1,,non,764241
cuny,0,,non,764241
curcuma,198,,non,764241
curcuma en poudre,7,,non,764241
curcuma en racine,7,,non,764241
curcuma en racine des entrepôts,0,,non,764241
curcuma moulu,79,,non,764241
curiosité coquillage,2,,non,764241
curiosité naturelle,2,,non,764241
curlas,2,,non,764241
curous,0,,non,764241
curtas,5,,non,764241
cuscutes luzerne,3,,non,764241
custar,3,,non,764241
custas,15,,non,764241
custres,1,,non,764241
cuve,7,,non,764241
cuve à vin,1,,non,764241
cuveaux,2,,non,764241
cuvette de faïence,1,,non,764241
cuvette de fer-blanc,1,,non,764241
cuvette de grès,1,,non,764241
cuvettes de marbre ouvré,2,,non,764241
cuviers,5,,non,764241
cuviers de terre,8,,non,764241
cygnes,7,,non,764241
cygnes en vie,1,,non,764241
cylindre,4,,non,764241
cylindre de fer,3,,non,764241
cymbales,4,,non,764241
dais,2,,non,764241
dais ou faux,1,,non,764241
dais pour église,1,,non,764241
dalles,5,,non,764241
damas,85,tissés,non,65432
damas à carreaux mandarine,2,,non,764241
damas à frange d'argent,2,,non,764241
damas broché et rayé,2,,non,764241
damas brodé,1,,non,764241
damas commun,1,,non,764241
damas cramoisi,3,,non,764241
damas cramoisi de Gênes,1,,non,764241
damas de 20 aunes,1,,non,764241
damas de coton et fil,2,,non,764241
damas de deux couleurs,3,,non,764241
damas de fil,1,,non,764241
damas de la Chine,6,,non,764241
damas de lin,2,,non,764241
damas de Lucques,1,,non,764241
damas de Lyon,3,,non,764241
damas de Pékin,2,,non,764241
damas de retour faute de vente,1,,non,764241
damas de soie,10,,non,764241
damas de Tours,2,,non,764241
damas des Indes,18,tissés,non,65432
damas faux,1,,non,764241
damas jaune,2,,non,764241
damas noir,1,,non,764241
damas pour meubles,2,,non,764241
damas rayé,3,,non,764241
damas uni,2,,non,764241
damas vert,2,,non,764241
damas violet,1,,non,764241
damasquette,4,,non,764241
damasquin,1,,non,764241
damassin,2,,non,764241
dame-jeannes,322,,non,764241
dame-jeannes clissées,16,,non,764241
dame-jeannes clissées et de verres,8,,non,764241
dame-jeannes cuivré et de verres,1,,non,764241
dame-jeannes de grès,4,,non,764241
dame-jeannes de verre,111,,non,764241
dame-jeannes de verre de 4 pots,1,,non,764241
dame-jeannes garnies d'osier,1,,non,764241
dame-jeannes non clissées,1,,non,764241
dame-jeannes vides,15,,non,764241
damoiselle de bois,1,,non,764241
dareau de laine,1,,non,764241
dariabadis,6,,non,764241
darins,23,tissés,non,65432
dattes,309,,non,764241
dattes et pistaches,31,,non,764241
dattes sèches,8,,non,764241
dattes secs et prunes sèches,11,,non,764241
daubes,1,,non,764241
dauphine,61,tissés,non,65432
de haut,2,,oui,764241
de peu de valeur,2,,non,764241
de tafia,2,,non,764241
de ville,2,,oui,764241
débris de vaisseaux et vieux ouvrages de charpente,8,,non,764241
déchets d'animaux et sang de bétail,2,,non,764241
déchets de laine,8,,non,764241
déchets de laine entière,1,,non,764241
déchets de laine lanice,1,,non,764241
déchets de laine tontisse,1,,non,764241
déchets de laine tontisse et peine,1,,non,764241
déchets de pierre,4,,non,764241
déchets de poil (rognures et broissiers),1,,non,764241
déchets et débris tourteaux de graine oléagineuse,1,,non,764241
décorations pour carrosses,3,,non,764241
dégras,23,,non,764241
dégras d'huile,3,,non,764241
dégras de peau,56,,non,764241
déjeuner de vermeil,1,,non,764241
delimineas,1,,non,764241
demi guinée,1,,non,764241
demi guinée bleue,2,,non,764241
demi-barriques cerclées de fer,1,,non,764241
demi-cuirs de bœuf tannés,1,,non,764241
demi-cuirs tannés de vache,0,,non,764241
demi-soucis,1,,non,764241
demitte,184,tissés,non,65432
demitte et futaine,153,,non,764241
demoiselle,12,,non,764241
demoiselle de 25 pieds,1,,non,764241
demoiselle de bois,1,,non,764241
demoiselle de sapin,2,,non,764241
denrées coloniales,17,,non,764241
denrées coloniales et épicerie,22,,non,764241
dentelle,320,passementerie,non,6725
dentelle à peu de soie,3,,non,764241
dentelle blanche,2,,non,764241
dentelle blonde de soie,1,,non,764241
dentelle commune,63,passementerie,non,6725
dentelle d'Alençon,1,,non,764241
dentelle d'Andelys,1,,non,764241
dentelle d'argent,22,passementerie,non,6725
dentelle d'argent et d'or,62,passementerie,non,6725
dentelle d'argent et d'or faux,2,,non,764241
dentelle d'argent faux,5,,non,764241
dentelle d'argent fin,6,,non,764241
dentelle d'or,8,,non,764241
dentelle d'or et d'argent,12,,non,764241
dentelle d'or et d'argent faux,3,,non,764241
dentelle d'or et d'argent fin,5,,non,764241
dentelle d'or faux,4,,non,764241
dentelle d'or fin,8,,non,764241
dentelle de Bretagne,2,,non,764241
dentelle de Caen,24,passementerie,non,6725
dentelle de chanvre et de lin,8,,non,764241
dentelle de coton et blonde de coton,18,passementerie,non,6725
dentelle de Dieppe,1,,non,764241
dentelle de fer,1,,non,764241
dentelle de fil,451,passementerie,non,6725
dentelle de fil 2 lignes,1,,non,764241
dentelle de fil blanc,333,passementerie,non,6725
dentelle de fil blanc commune,1,,non,764241
dentelle de fil blanc de Lille,1,,non,764241
dentelle de fil commune,71,passementerie,non,6725
dentelle de fil d'Alençon,1,,non,764241
dentelle de fil d'or faux,1,,non,764241
dentelle de fil d'or fin,2,,non,764241
dentelle de fil de ??? et Reims,2,,non,764241
dentelle de fil de Bergame,1,,non,764241
dentelle de fil de Caen,9,,non,764241
dentelle de fil de crin,2,,non,764241
dentelle de fil de Flandre,10,,non,764241
dentelle de fil de laine,1,,non,764241
dentelle de fil de lin,1,,non,764241
dentelle de fil de Normandie,4,,non,764241
dentelle de fil de soie,5,,non,764241
dentelle de fil de Valenciennes,3,,non,764241
dentelle de fil dorure d'argent,2,,non,764241
dentelle de fil du Puy,70,passementerie,non,6725
dentelle de fil du Puy et ???,2,,non,764241
dentelle de fil et soie,60,passementerie,non,6725
dentelle de fil et tulle,31,passementerie,non,6725
dentelle de fil fine,24,,non,764241
dentelle de fil grosse,32,,non,764241
dentelle de Flandre,10,,non,764241
dentelle de France,2,,non,764241
dentelle de gaze,1,,non,764241
dentelle de Gisors,2,,non,764241
dentelle de Lille,2,,non,764241
dentelle de Malines,3,,non,764241
dentelle de Normandie,2,,non,764241
dentelle de pays,2,,non,764241
dentelle de Rouen,1,,non,764241
dentelle de soie,518,passementerie,non,6725
dentelle de soie au quart,1,,non,764241
dentelle de soie blanche,3,,non,764241
dentelle de soie blonde,191,passementerie,non,6725
dentelle de soie de Rouen,3,,non,764241
dentelle de soie noire,1,,non,764241
dentelle de toute autre sorte que soie,1,,non,764241
dentelle dorure,5,,oui,764241
dentelle dorure d'argent,12,,non,764241
dentelle dorure d'argent et d'or,18,,non,764241
dentelle dorure d'or,7,,non,764241
dentelle dorure d'or faux,4,,non,764241
dentelle du Havre,20,,non,764241
dentelle du pays,2,,non,764241
dentelle du Puy,191,passementerie,non,6725
dentelle du Puy en soie,1,,non,764241
dentelle en coiffures et manchettes,1,,non,764241
dentelle et blonde,19,passementerie,non,6725
dentelle et galon et passementerie,54,passementerie,non,6725
dentelle et galon et passementerie et ruban,28,passementerie,non,6725
dentelle fine,30,,non,764241
dentelle grosse,18,,non,764241
dentelle mi soie,3,,non,764241
dentelle moyenne,1,,non,764241
dents d'éléphant,485,,non,764241
dents d'éléphant entières,4,,non,764241
dents d'éléphant entières des entrepôts,0,,non,764241
dents d'éléphant sciées,4,,non,764241
dents d'éléphants d'hippopotame et autres,2,,non,764241
dents de cheval marin,4,,non,764241
dents de chien marin,2,,non,764241
dents de vache marine,15,,non,764241
der demi-plat,1,,non,764241
derle,82,,non,764241
dés,1,,non,764241
dés à coudre,38,,non,764241
dés à coudre de cuivre,6,,non,764241
dés à coudre de cuivre et fer,1,,non,764241
dés à coudre de fer,4,,non,764241
dés à jouer,13,,non,764241
dés d'acier,4,,non,764241
dés de cuivre,34,,non,764241
dés de fer,28,,non,764241
dés de laiton,10,,non,764241
déserteur,1,,non,764241
déshabillé,1,,non,764241
despeigne,1,,non,764241
dessins de papier,2,,non,764241
dessus de souliers brodés,2,,non,764241
dessus de table de marbre,1,,non,764241
devant d'autel,1,,non,764241
devant de vestes,48,,non,764241
devant de vestes de basin,1,,non,764241
dévidoir,2,,non,764241
diables de mer,8,,non,764241
diactamy en fleurs,1,,non,764241
diagedum,1,,non,764241
diagrede,1,,non,764241
dialbequier,1,,non,764241
diamants,1,,non,764241
diamants brutes,1,,non,764241
diamants bruts,3,,non,764241
diamants fins,2,,non,764241
diamants perles et pierres fines,50,,non,764241
diamants perles et pierres fines non montés,13,,non,764241
diamants taillés,6,,non,764241
dictame,11,,non,764241
dictionnaire du commerce,1,,non,764241
dictionnaire hollandais,1,,non,764241
dimelle,1,,non,764241
dindes,8,,non,764241
dindonneaux,10,,non,764241
dindons,37,,non,764241
dissouchaye,38,tissés,non,65432
distillats,2,,non,764241
ditors,2,,non,764241
divers,5724,,non,764241
dividivi,1,,non,764241
doloirs,1,,non,764241
domino,2,,non,764241
dominoterie,134,,non,764241
dominoterie en images,9,,non,764241
dominoterie et cartes géographiques,2,,non,764241
doraze,4,,non,764241
doréas,9,,non,764241
doréas brodées en couleur,1,,non,764241
doréas de Zurich,2,,non,764241
doréas mega,1,,non,764241
dorpins en pierre,0,,non,764241
dorure,12,,non,764241
dorure de Zurich,1,,non,764241
dorure en galon fine,4,,non,764241
dorure et soie,1,,non,764241
dorure fausse,77,,non,764241
dorure fausse en or et argent,5,,non,764241
dorure fausse en or et argent battu tiré et laminé,8,,non,764241
dorure fausse en paillettes,1,,non,764241
dorure fausse et fine,1,,non,764241
dorure fine,775,,non,764241
dos gorges et ventres de fouines martes et renard,2,,non,764241
dos gorges et ventres de petit gris,2,,non,764241
dospin en pierre,2,,non,764241
dossiers de chaises,11,,non,764241
dossiers de lit en satin,2,,non,764241
dossiers de lit en satin brodé,2,,non,764241
doublage de bois de pin,1,,non,764241
doublures de martre pour habits,3,,non,764241
doublures de petis gris,1,,non,764241
douelle de chêne,1,,non,764241
douelles,195,,non,764241
douelles à barils,17,,oui,764241
douelles à barricages,2,,oui,764241
douelles à barriques,83,,oui,764241
douelles à barriques 3m 1/8,1,,oui,764241
douelles à barriques neuves,1,,oui,764241
douelles à barriques vieilles,3,,oui,764241
douelles à bottes,1,,oui,764241
douelles à bure,1,,oui,764241
douelles à buses,2,,oui,764241
douelles à cave,1,,oui,764241
douelles à cuve,1,,oui,764241
douelles à fond,12,,oui,764241
douelles à fonds,9,,oui,764241
douelles à pièce,1,,oui,764241
douelles à pipes,70,,oui,764241
douelles à poinçons,1,,oui,764241
douelles à quart,7,,oui,764241
douelles à tierçons,3,,oui,764241
douelles à tonneau,167,,oui,764241
douelles à tonneau vieilles,1,,oui,764241
douelles de 4 pieds,1,,non,764241
douelles de 5 pieds,1,,non,764241
douelles de chêne,2,,non,764241
douelles de chêne de 3 pieds,1,,non,764241
douelles de chêne de 4 pieds,1,,non,764241
douelles de chêne de 5 pieds,1,,non,764241
douelles de sapin,15,,non,764241
douelles de sapin de 3 pieds,1,,non,764241
douelles en barriques,1,,oui,764241
douelles fonçaille,2,,non,764241
douelles fonçaille 2m 1/2,1,,oui,764241
douelles ganivelles,6,,oui,764241
douelles merrains à quart,1,,oui,764241
douelles merrains pour quarts,1,,oui,764241
douelles pour barils,52,,non,764241
douelles pour barricages,1,,non,764241
douelles pour barrique,2,,non,764241
douelles pour barriques,335,,non,764241
douelles pour barriques 3m 1/8,1,,non,764241
douelles pour barriques neuves,1,,non,764241
douelles pour barriques vieilles,3,,non,764241
douelles pour bœuf,2,,non,764241
douelles pour bordage,1,,non,764241
douelles pour bottes,2,,non,764241
douelles pour bure,1,,non,764241
douelles pour buses,3,,non,764241
douelles pour cave,1,,non,764241
douelles pour cuve,1,,non,764241
douelles pour fonds,18,,non,764241
douelles pour pièce,1,,non,764241
douelles pour pipes,286,,non,764241
douelles pour poinçons,1,,non,764241
douelles pour quarts,51,,non,764241
douelles pour tierçons,16,,non,764241
douelles pour tonneau,10,,non,764241
douelles pour tonneaux,160,,non,764241
douelles pour tonneaux vieilles,1,,non,764241
douelles vieilles,3,,non,764241
douelles vieilles à barriques,3,,oui,764241
douelles vieilles pour barriques,3,,non,764241
doutis,8,,non,764241
doutis blancs,2,,non,764241
doutis bleus,1,,non,764241
douvain,1,,non,764241
douvelles,1,,non,764241
douvelles de sapin,1,,non,764241
douves à tonneaux,3995,,non,764241
douves de deux pouces,2,,non,764241
dracodium,1,,non,764241
dragée,130,,non,764241
dragée de Keyser,3,,non,764241
dragées,11,,non,764241
dragonnes,3,,non,764241
dragonnes d'épée,1,,non,764241
drague de bière,2,,non,764241
drague de soie,1,,non,764241
drap,1339,tissés,non,65432
drap ???,1,,non,764241
drap 20 lignes,1,,oui,764241
drap à doubler,4,,non,764241
drap à la valeur,1,,oui,764241
drap à matelot,1,,non,764241
drap à nègre,2,,non,764241
drap à sucre,6,,non,764241
drap anglais,1,,non,764241
drap au ??? de soie,0,,non,764241
drap au quart de soie,3,,non,764241
drap au sixième de soie,7,,non,764241
drap avarié,6,,non,764241
drap blanc,126,,non,764241
drap blanc d'Espagne,3,,non,764241
drap blanc de Bremer,4,,non,764241
drap blanc de douzaine,26,,non,764241
drap blanc de Hollande,1,,non,764241
drap blanc de laine,1,,oui,764241
drap blanc du Nord,3,,non,764241
drap blanc et écarlate,1,,non,764241
drap blanc fin,2,,non,764241
drap bleu,2,,non,764241
drap bleu gros,1,,non,764241
drap brodé au ciseau en soie,1,,non,764241
drap brodé de soie,20,tissés,non,65432
drap brodé en or et argent,5,,non,764241
drap buras,1,,non,764241
drap bure,1,,non,764241
drap cad ???,1,,non,764241
drap calimouk,1,,non,764241
drap calimouk de Sedan 20 lignes,1,,non,764241
drap calimouk de Sedan 350 lignes,1,,non,764241
drap cammise,2,,non,764241
drap commun,325,tissés,non,65432
drap commun d'Angleterre,1,,non,764241
drap cosinis,1,,non,764241
drap crêpe,2,,non,764241
drap crêpe de Reims,4,,non,764241
drap d',3,,non,764241
drap d'Abbeville,115,tissés,non,65432
drap d'Abbeville Valenciennes,1,,non,764241
drap d'Amboise,1,,non,764241
drap d'Amiens,38,tissés,non,65432
drap d'Andelys,28,,non,764241
drap d'Angleterre,36,,non,764241
drap d'Angleterre des prises,3,,non,764241
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,764241
drap d'Angleterre noir,1,,non,764241
drap d'argent et d'or et de soie,1,,non,764241
drap d'Arnetal,40,tissés,non,65432
drap d'aucrin,1,,non,764241
drap d'Aumale,2,,non,764241
drap d'Auvergne,1,,non,764241
drap d'Elbeuf,608,tissés,non,65432
drap d'Elbeuf de retour,1,,non,764241
drap d'Elbeuf de velours,1,,non,764241
drap d'Espagne,18,,non,764241
drap d'Espagne teint,3,,non,764241
drap d'estames,1,,non,764241
drap d'or et d'argent fin,2,,non,764241
drap Damas,1,,non,764241
drap dauphine,113,tissés,non,65432
drap de ?,0,,non,764241
drap de 20 lignes,1,,non,764241
drap de Beauvais,12,,non,764241
drap de Bergopzoom,1,,non,764241
drap de billard,2,,non,764241
drap de Bolbec,1,,non,764241
drap de Bourbon,1,,non,764241
drap de bourbon peint,1,,non,764241
drap de Carcassonne,218,tissés,non,65432
drap de Carcassonne de 20 aunes,1,,non,764241
drap de Carcassonne et écarlate,1,,non,764241
drap de Carcassonne fin,1,,non,764241
drap de castor,83,,non,764241
drap de cérémonie,2,,non,764241
drap de Champagne,1,,non,764241
drap de Cherbourg,1,,non,764241
drap de Cobras gros,1,,non,764241
drap de Colmar,6,,non,764241
drap de coton,18,tissés,non,65432
drap de coton de Rouen,1,,non,764241
drap de coton et de fil,2,,non,764241
drap de coton et étoffe de coton,25,tissés,non,65432
drap de coton et teint,1,,non,764241
drap de coton et velours,1,,non,764241
drap de coton et velours de coton,5,,non,764241
drap de coton imprimé,4,,non,764241
drap de Cours,1,,non,764241
drap de Darnétal,26,,non,764241
drap de dauphine,1,,non,764241
drap de dorure et soie,1,,non,764241
drap de douzaine,15,,non,764241
drap de douzaine teint,13,,non,764241
drap de droguet,18,,oui,764241
drap de Falaise,3,,non,764241
drap de fil rouge,1,,non,764241
drap de fil vieux,1,,non,764241
drap de France,92,tissés,non,65432
drap de Glasier,1,,non,764241
drap de glaster,1,,non,764241
drap de Glaster,1,,non,764241
drap de glastes,2,,non,764241
drap de Glates,2,,non,764241
drap de Glouster,1,,non,764241
drap de Hollande,12,,non,764241
drap de Hollande teint,11,,non,764241
drap de julienne,22,tissés,non,65432
drap de Korook,1,,non,764241
drap de la Bouille,2,,non,764241
drap de laie,3,,oui,764241
drap de laine,1055,tissés,oui,65432
drap de laine ???,1,,oui,764241
drap de laine au ??? de soie,0,,oui,764241
drap de laine au quart de soie,3,,oui,764241
drap de laine avarié,1,,oui,764241
drap de laine brodé de soie,1,,oui,764241
drap de laine capots capots,1,,oui,764241
drap de laine commun,273,,oui,764241
drap de laine d'Amiens,10,,oui,764241
drap de laine d'Andelys,9,,oui,764241
drap de laine d'Angleterre,2,,oui,764241
drap de laine d'Auvergne,1,,oui,764241
drap de laine de 20 lignes,1,,oui,764241
drap de laine de Beauvais,5,,oui,764241
drap de laine de Carcassonne,1,,oui,764241
drap de laine de Cours,1,,oui,764241
drap de laine de dorure et soie,1,,oui,764241
drap de laine de Lille,15,,oui,764241
drap de laine de Louviers,123,tissés,oui,65432
drap de laine de Lyon,2,,oui,764241
drap de laine de Montauban,21,,oui,764241
drap de laine de Nanrabais,4,,oui,764241
drap de laine de Poitou,1,,oui,764241
drap de laine de Saint-Robert,12,tissés,oui,65432
drap de laine de Sedan,0,,oui,764241
drap de laine de Van Robais,51,tissés,oui,65432
drap de laine de Vir,1,,oui,764241
drap de laine des prises,1,,oui,764241
drap de laine diverse,0,,oui,764241
drap de laine draperie diverse,0,,oui,764241
drap de laine du Languedoc,2,,oui,764241
drap de laine écarlate,7,,oui,764241
drap de laine en échantillon et lisères,1,,oui,764241
drap de laine et de soie,1,,non,764241
drap de laine et petits et étoffe,66,tissés,oui,65432
drap de laine fin,108,tissés,oui,65432
drap de laine fin et drap de laine,1,,oui,764241
drap de laine fin ordinaire et petit,1,,oui,764241
drap de laine frac,2,,oui,764241
drap de laine gros,2,,oui,764241
drap de laine grossier,4,,oui,764241
drap de laine iada,1,,oui,764241
drap de laine layette,5,,oui,764241
drap de laine molleton,47,,oui,764241
drap de laine motton,8,,oui,764241
drap de laine moutade,1,,oui,764241
drap de laine ordinaire,387,,oui,764241
drap de laine peint,2,,oui,764241
drap de laine petit,704,,oui,764241
drap de laine pour billau,1,,oui,764241
drap de laine pour doublures,3,,oui,764241
drap de laine pour les troupes,4,,oui,764241
drap de laire grossier,2,,oui,764241
drap de Languedoc,150,tissés,non,65432
drap de Languedoc de velours,1,,non,764241
drap de Languedoc ordinaire,1,,non,764241
drap de Languenan,1,,non,764241
drap de Latte,1,,non,764241
drap de Lille,34,,non,764241
drap de Limbourg,16,,non,764241
drap de Limoux,3,,non,764241
drap de lin,13,,non,764241
drap de lin ayant servi,2,,non,764241
drap de lin vieux,8,,non,764241
drap de linge commun,1,,non,764241
drap de lit,69,,non,764241
drap de lit ayant servi,2,,non,764241
drap de lit commun,1,,non,764241
drap de lit de lin,1,,non,764241
drap de lit neuf,1,,non,764241
drap de lit ou linceuls,2,,non,764241
drap de lit toile de lin,1,,non,764241
drap de lit vieux,32,,non,764241
drap de Lodève,23,,non,764241
drap de Louviers,394,tissés,non,65432
drap de Louviers au sixième de soie,1,,non,764241
drap de Lyon,3,,non,764241
drap de Maroc,1,,non,764241
drap de montagne,6,,non,764241
drap de Montauban,36,tissés,non,65432
drap de Moucu,3,,non,764241
drap de Nanrabais,4,,non,764241
drap de Nîmes,1,,non,764241
drap de Nison,1,,non,764241
drap de Normandie,2,,non,764241
drap de pagnon,1,,non,764241
drap de Panguede,4,,non,764241
drap de Picardie,71,,non,764241
drap de Poitou,2,,non,764241
drap de Reims,1,,non,764241
drap de Reims fil ???,1,,non,764241
drap de Rome,1,,non,764241
drap de Romorantin,1,,non,764241
drap de Rouen,28,,non,764241
drap de Saint-Lô,1,,non,764241
drap de Saint-Robert,12,,non,764241
drap de Sedan,310,tissés,non,65432
drap de Sedan 220 lignes,1,,non,764241
drap de Sedan 25 lignes,1,,non,764241
drap de Sedan 78 lignes,1,,non,764241
drap de Sedan de retour,1,,non,764241
drap de Sedan de velours,1,,non,764241
drap de Ségovie,1,,non,764241
drap de Silésie,203,tissés,non,65432
drap de Sir,2,,non,764241
drap de soie,11,,non,764241
drap de Soudrain,6,,non,764241
drap de Souvier,1,,non,764241
drap de toile de lin,1,,non,764241
drap de Tours,1,,non,764241
drap de Van Robais,73,,non,764241
drap de vere,2,,non,764241
drap de vigogne,1,,non,764241
drap de Vir,18,,non,764241
drap demi fin de laine,1,,non,764241
drap des prise,11,,non,764241
drap des prises,6,,non,764241
drap divers ???,8,,non,764241
drap drache,9,,non,764241
drap drapée,4,,non,764241
drap draperie ???,1,,oui,764241
drap du Berry,4,,non,764241
drap du Dauphiné,1,,non,764241
drap du Languedoc,2,,non,764241
drap du Languedoc de velours,1,,oui,764241
drap du Languedoc ordinaire,1,,oui,764241
drap du Nord,12,,non,764241
drap du Nord teint,6,,non,764241
drap du pays,1,,non,764241
drap du Poitou,1,,oui,764241
drap du sceau,1,,non,764241
drap écarlate,178,tissés,non,65432
drap écarlate de France,2,,non,764241
drap écarlate des prises,1,,non,764241
drap écarlate et du Languedoc,1,,non,764241
drap en échantillon et lisères,1,,non,764241
drap et drap de laine et tricots,2,,oui,764241
drap et draperie,6,,oui,764241
drap et draperie casinier,1,,non,764241
drap et draperie de laine,12,,non,764241
drap et étoffe,3,,oui,764241
drap et étoffe de laine,9,,non,764241
drap et mouchoir de soie,1,,non,764241
drap et petits et étoffe de laine,66,,non,764241
drap et tricots,2,,non,764241
drap et velours de coton,1,,non,764241
drap étranger,3,,non,764241
drap fin,145,tissés,non,65432
drap fin blanc,1,,non,764241
drap fin de la manufacture de France,4,,non,764241
drap fin du Languedoc,23,tissés,non,65432
drap fin et drap,1,,non,764241
drap fin et draperie,1,,oui,764241
drap fin ordinaire et petit,1,,non,764241
drap fin ordinaire et petite,1,,oui,764241
drap fins de laine,62,tissés,non,65432
drap frac,2,,non,764241
drap gaufré,2,,non,764241
drap gros,4,,non,764241
drap gros de laine,4,,non,764241
drap grossier,6,,non,764241
drap iada,1,,non,764241
drap imprimé,6,,non,764241
drap kalmouk,4,,non,764241
drap layette,5,,non,764241
drap londrin,307,tissés,non,65432
drap londrin second,1,,non,764241
drap molleton,47,tissés,oui,65432
drap motton,8,,non,764241
drap moutade,1,,non,764241
drap native divers,3,,non,764241
drap naturel commun,3,,non,764241
drap naturel de Sedan,1,,non,764241
drap naturel diverses,2,,non,764241
drap naturel Sirre,2,,non,764241
drap noir,5,,non,764241
drap noir de Sedan,1,,non,764241
drap ordinaire,394,tissés,non,65432
drap ordinaires de laine,70,tissés,oui,65432
drap palencourt,1,,non,764241
drap peint,2,,non,764241
drap petit,721,tissés,non,65432
drap petit de Languedoc,1,,non,764241
drap petit de mains,1,,non,764241
drap petit de Montauban,1,,non,764241
drap petit de Sedan,1,,non,764241
drap petit de Silésie,33,tissés,non,65432
drap petit londrin,1,,non,764241
drap petit raze de Maroc,12,tissés,non,65432
drap platine,2,,non,764241
drap pour billau,1,,non,764241
drap pour doublures,3,,non,764241
drap pour les troupes,4,,non,764241
drap rouge,1,,non,764241
drap rouge bariolé,1,,non,764241
drap teint,323,,non,764241
drap teint d'Espagne et de Hollande,28,,non,764241
drap terlaine,1,,non,764241
drap uni,1,,non,764241
drap vert,2,,non,764241
drap vieux,2,,non,764241
drap vieux pour l'entrepôt pour la Guinée,1,,non,764241
drape petite,2,,non,764241
drapeaux,10,,non,764241
drapeaux vieux,115,tissés,non,65432
drapeaux vieux pour papeterie,1,,non,764241
draperie et futaine,8,,oui,764241
draps de laine de Reims,1,,non,764241
drêche,3,,non,764241
drêche de bière,28,,non,764241
drilles,3,,non,764241
drogue chimique et métallique diverse,1,,non,764241
drogue médicinale,32,,non,764241
drogues,2683,,non,764241
drogues ???,2,,non,764241
drogues à peindre,1,,non,764241
drogues à teindre,19,,non,764241
drogues chimiques,15,,non,764241
drogues chimiques et métalliques,17,,non,764241
drogues chimiques et métalliques sublimé,0,,non,764241
drogues colorantes,2,,non,764241
drogues communes,17,,non,764241
drogues composées,3,,non,764241
drogues composées pour médecine ???,2,,non,764241
drogues composées pour médecine précipité,2,,non,764241
drogues d'apothicaire,68,,non,764241
drogues d'apothicaire communes,2,,non,764241
drogues de misme,1,,non,764241
drogues des Indes,4,,non,764241
drogues diverses composées,2,,non,764241
