simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cristal de roche brut,1,,non,779202
cristal de Rouen,2,,non,779202
cristal de tartot,1,,non,779202
cristal de tartre,22,,non,779202
cristal et verres à boire à vitre,2,,non,779202
cristal fondu,1,,non,779202
cristal minéral,4,,non,779202
cristal taillé,62,,non,779202
cristallin,3,,non,779202
cristaux,4,,non,779202
croc,1,,non,779202
croc de fer à morue,1,,non,779202
crochets de bois,2,,non,779202
crochets de fer,2,,non,779202
crocus,2,,non,779202
croisé de coton,1,,non,779202
croisé noir,1,,non,779202
croisière de la Ferme générale,5,,non,779202
croix à pierres fausses,2,,non,779202
croix d'argent,4,,non,779202
croix d'argent neuve,1,,non,779202
croix d'argent pour église,1,,non,779202
croix d'ivoire,2,,non,779202
croix d'or,1,,non,779202
croix de cuivre,2,,non,779202
croix de cuivre argenté,1,,non,779202
croix de grenat,1,,non,779202
croix de gresse,1,,non,779202
crons et débris de maison,82,,non,779202
cruche de terre,1,,non,779202
cruches,3,,non,779202
cruches de Cologne,1,,non,779202
cruches de fer,2,,non,779202
cruches de grès,31,,non,779202
cruches de terre,13,,non,779202
crucifix,1,,non,779202
crucifix de bronze,1,,non,779202
crucifix de marbre,1,,non,779202
crustas,1,,non,779202
cubeber,15,,non,779202
cuillères à canons,1,,non,779202
cuillères à sucre,5,,non,779202
cuillères de bois,30,,non,779202
cuillères de bois pour pots,2,,non,779202
cuillères de buis,5,,non,779202
cuillères de fer,21,,non,779202
cuillères de laiton,3,,non,779202
cuillères et fourches d'argent,1,,non,779202
cuillères et fourchettes de cuivre argenté,3,,non,779202
cuirasses,2,,non,779202
cuireaux de mouton à faire colle,2,,non,779202
cuirs,191,,non,779202
cuirs ??? en poil,1,,non,779202
cuirs à pompe,4,,non,779202
cuirs à semelle,1,,non,779202
cuirs à soutirer le vin,1,,non,779202
cuirs apprêtés,308,,non,779202
cuirs apprêtés de bœuf en poil,2,,non,779202
cuirs apprêtés de vache,8,,non,779202
cuirs avariés tannés,1,,non,779202
cuirs bannettes secs en poil,1,,non,779202
cuirs blancs,1,,non,779202
cuirs bruts,1,,non,779202
cuirs bruts tannés,1,,non,779202
cuirs cannelés,2,,non,779202
cuirs cordés,1,,non,779202
cuirs corroyés,14,,non,779202
cuirs corroyés de vache,129,,non,779202
cuirs corroyés et tannés,1,,non,779202
cuirs crus et à poil,118,,non,779202
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,779202
cuirs d'Andrinople,2,,non,779202
cuirs d'âne,15,,non,779202
cuirs d'âne en poil,12,,non,779202
cuirs d'âne tannés,1,,non,779202
cuirs d'empeignes,1,,non,779202
cuirs d'Espagne,2,,non,779202
cuirs d'Espagne dit maroquin,104,,non,779202
cuirs d'Inde,2,,non,779202
cuirs d'Irlande,2,,non,779202
cuirs de ??? de poil,1,,non,779202
cuirs de bœuf,33,,non,779202
cuirs de bœuf apprêtés,35,,non,779202
cuirs de bœuf apprêtés demi pièce,1,,non,779202
cuirs de bœuf apprêtés et tannés,1,,non,779202
cuirs de bœuf au poil,1,,non,779202
cuirs de bœuf avariés tannés,1,,non,779202
cuirs de bœuf corroyés,12,,non,779202
cuirs de bœuf d'Illinois,1,,non,779202
cuirs de bœuf de Russie,1,,non,779202
cuirs de bœuf en poil,1217,,non,779202
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,779202
cuirs de bœuf en poil et secs,6,,non,779202
cuirs de bœuf en poil et verts,2,,non,779202
cuirs de bœuf en poil tannés,1,,non,779202
cuirs de bœuf en poil têtes,10,,non,779202
cuirs de bœuf et vache apprêtés,1,,non,779202
cuirs de bœuf et vache tannés,4,,non,779202
cuirs de bœuf ou vache,8,,non,779202
cuirs de bœuf passés en Hongrie,3,,non,779202
cuirs de bœuf salé,3,,non,779202
cuirs de bœuf secs,8,,non,779202
cuirs de bœuf tannés,888,,non,779202
cuirs de bœuf tannés entiers,3,,non,779202
cuirs de bœuf tannés et cuir de vache tannés,2,,non,779202
cuirs de bœuf verts,5,,non,779202
cuirs de bœufs en poil,41,,non,779202
cuirs de bœufs en poils,1,,non,779202
cuirs de buffle,2,,non,779202
cuirs de buffle en lest,1,,non,779202
cuirs de buffle en poil,9,,non,779202
cuirs de buffletin,1,,non,779202
cuirs de cerf en poil,1,,non,779202
cuirs de cheval,8,,non,779202
cuirs de cheval en poil,44,,non,779202
cuirs de cheval tanné,1,,non,779202
cuirs de cheval tannés,89,,non,779202
cuirs de chèvre en poil,1,,non,779202
cuirs de chevreau,1,,non,779202
cuirs de fer et en poil,1,,non,779202
cuirs de génisse,30,,non,779202
cuirs de génisse corroyés,121,,non,779202
cuirs de génisse en poil,8,,non,779202
cuirs de génisse tannés,9,,non,779202
cuirs de Hollande,1,,non,779202
cuirs de Hongrie,38,,non,779202
cuirs de jument tannés,1,,non,779202
cuirs de loup,1,,non,779202
cuirs de moscovie,4,,non,779202
cuirs de mule en poil,1,,non,779202
cuirs de poil,3,,non,779202
cuirs de poil en peaux,1,,non,779202
cuirs de poil et salés,2,,non,779202
cuirs de Prusse,4,,non,779202
cuirs de Russie,613,,non,779202
cuirs de Russie de vache,40,,non,779202
cuirs de Russie en peaux,1,,non,779202
cuirs de Sardaigne de vache,1,,non,779202
cuirs de secs en poil,1,,non,779202
cuirs de Turquie,2,,non,779202
cuirs de vache,38,,non,779202
cuirs de vache ??,1,,non,779202
cuirs de vache accoutrées,1,,non,779202
cuirs de vache apprêtés,7,,non,779202
cuirs de vache en longe,1,,non,779202
cuirs de vache en poil,6,,non,779202
cuirs de vache lissés,16,,non,779202
cuirs de vache passés,1,,non,779202
cuirs de vache petits,1,,non,779202
cuirs de vache tannés,3,,non,779202
cuirs dorés,134,,non,779202
cuirs dorés vieux,2,,non,779202
cuirs du Portugal,1,,non,779202
cuirs en basanes,2,,non,779202
cuirs en bassin,1,,non,779202
cuirs en blanc,2,,non,779202
cuirs en bœuf verts,1,,non,779202
cuirs en croûte,2,,non,779202
cuirs en croûte de vache,23,,non,779202
cuirs en échantillons,1,,non,779202
cuirs en grains,2,,non,779202
cuirs en grains de vache,16,,non,779202
cuirs en lest,41,,non,779202
cuirs en poil,477,,non,779202
cuirs en poil de vache,296,,non,779202
cuirs en poil salés verts,1,,non,779202
cuirs en poil tannés,5,,non,779202
cuirs en poil teints fallon,1,,non,779202
cuirs en poil verts,47,,non,779202
cuirs en retail,2,,non,779202
cuirs en rognures,2,,non,779202
cuirs en rosette,1,,non,779202
cuirs en têtes,1,,non,779202
cuirs et peaux de bœuf et de vache apprêté,54,,non,779202
cuirs et peaux non apprêtés,18,,non,779202
cuirs fins en poil,1,,non,779202
cuirs forts,6,,non,779202
cuirs forts tannés,22,,non,779202
cuirs forts tannés entiers,1,,non,779202
cuirs génisse corroyés,1,,non,779202
cuirs gras,1,,non,779202
cuirs jaunes,8,,non,779202
cuirs non apprêtés,134,,non,779202
cuirs passés en blanc,1,,non,779202
cuirs petits des Indes en poil,1,,non,779202
cuirs petits en poil,2,,non,779202
cuirs porcs,1,,non,779202
cuirs pour bottes,1,,non,779202
cuirs pour semelles,10,,non,779202
cuirs pour soufflets,20,,non,779202
cuirs pour souliers,1,,non,779202
cuirs restants,1,,non,779202
cuirs rouges,2,,non,779202
cuirs salés,24,,non,779202
cuirs salés en poil,56,,non,779202
cuirs salés verts,7,,non,779202
cuirs secs,10,,non,779202
cuirs secs en poil,235,,non,779202
cuirs secs en poil de vache,1,,non,779202
cuirs secs en poil des Îles,1,,non,779202
cuirs secs et salés,4,,non,779202
cuirs secs et tannés,1,,non,779202
cuirs tannées forts,0,,non,779202
cuirs tannés,358,,non,779202
cuirs tannés de vache,458,,non,779202
cuirs tannés en peaux,1,,non,779202
cuirs tannés et en poil de vache,2,,non,779202
cuirs tannés pour empeignes,239,,non,779202
cuirs tannés pour semelles,158,,non,779202
cuirs testaux,5,,non,779202
cuirs tissés de vache,4,,non,779202
cuirs verts,10,,non,779202
cuirs vieux,5,,non,779202
cuisses,4,,non,779202
cuisses d'oie,223,,non,779202
cuisses d'oie à la daube,1,,non,779202
cuisses d'oie en adobe,10,,non,779202
cuisses d'oie salées,19,,non,779202
cuivre,1193,,non,779202
cuivre à lessive,1,,non,779202
cuivre à mitraille,1,,non,779202
cuivre à monnayer rouge,2,,non,779202
cuivre allié argenté battu laminé ou tiré,4,,non,779202
cuivre allié argenté filé sur fil,2,,non,779202
cuivre allié battu doré laminé et tiré,2,,non,779202
cuivre allié battu doré laminé ou tiré,2,,non,779202
cuivre allié bronze en masse,2,,non,779202
cuivre allié d'étain,3,,non,779202
cuivre allié d'étain brut,1,,non,779202
cuivre allié doré filé sur fil,4,,non,779202
cuivre allié doré filé sur soie,1,,non,779202
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,779202
cuivre allié ouvré,1,,non,779202
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,779202
cuivre argenté,9,,non,779202
cuivre argenté battu laminé ou tiré,3,,non,779202
cuivre argenté flambeaux,1,,non,779202
cuivre battu,158,,non,779202
cuivre battu brut,2,,non,779202
cuivre battu laminé,1,,non,779202
cuivre battu ou laminé à toutes destinations,1,,non,779202
cuivre bronzé,1,,non,779202
cuivre brun,19,,non,779202
cuivre brun et cuivre rouge,8,,non,779202
cuivre brut,461,,non,779202
cuivre brut en pain,1,,non,779202
cuivre brut et rouge,12,,non,779202
cuivre brut vieux,7,,non,779202
cuivre clous,1,,non,779202
cuivre commun,1,,non,779202
cuivre coulé en barres ou plaques régulières,1,,non,779202
cuivre cru,3,,non,779202
cuivre cru en blocs,68,,non,779202
cuivre cru en masses,4,,non,779202
cuivre cru ou en plates,4,,non,779202
cuivre de fer,1,,non,779202
cuivre de fer en poids,1,,non,779202
cuivre de fourrure,2,,non,779202
cuivre de Namur,2,,non,779202
cuivre de pompe,1,,non,779202
cuivre de retour,1,,non,779202
cuivre de Russie,1,,non,779202
cuivre doré,79,,non,779202
cuivre doré battu filé laminé ou tiré,2,,non,779202
cuivre doré battu laminé ou tiré,1,,non,779202
cuivre en bassin estagons neptune,2,,non,779202
cuivre en fond et rouge,1,,non,779202
cuivre en fonte,1,,non,779202
cuivre en masse brut mitraille et vieux,1,,non,779202
cuivre en masse brut ou rouge,1,,non,779202
cuivre en mitraille et vieux,10,,non,779202
cuivre en pain,27,,non,779202
cuivre en planches feuilles ouvré,5,,non,779202
cuivre en plane,1,,non,779202
cuivre en plats,1,,non,779202
cuivre en potasse,1,,non,779202
cuivre en rouleau,2,,non,779202
cuivre en saumon,1,,non,779202
cuivre en toupe,1,,non,779202
cuivre en verdet,1,,non,779202
cuivre et airain ouvré,1,,non,779202
cuivre et bronze et laiton,160,,non,779202
cuivre et pièces de cuivre,1,,non,779202
cuivre et potin gris,6,,non,779202
cuivre fer plomb,1,,non,779202
cuivre forgé,2,,non,779202
cuivre jaune,94,,non,779202
cuivre jaune avec calamine,3,,non,779202
cuivre jaune brun,1,,non,779202
cuivre jaune brut,10,,non,779202
cuivre jaune en fourrure,1,,non,779202
cuivre jaune et rouge,9,,non,779202
cuivre jaune fondu,7,,non,779202
cuivre jaune non ouvré,2,,non,779202
cuivre laiton,1,,non,779202
cuivre laminé,2,,non,779202
cuivre neuf,41,,non,779202
cuivre non ouvré,1,,non,779202
cuivre non ouvré rouge,2,,non,779202
cuivre potier,1,,non,779202
cuivre pur battu ou laminé,7,,non,779202
cuivre pur coulé en barres et plaques,2,,non,779202
cuivre pur coulé en barres et plaques régulières,1,,non,779202
cuivre pur coulé en masses brutes,5,,non,779202
cuivre pur en barres et plaques régulières,1,,non,779202
cuivre pur en masses brutes,2,,non,779202
cuivre rompu,10,,non,779202
cuivre rosette,3,,non,779202
cuivre rouge,120,,non,779202
cuivre rouge brut,1,,non,779202
cuivre rouge cru ou en bloc pour Namur,2,,non,779202
cuivre rouge en chaudière,3,,non,779202
cuivre rouge neuf,4,,non,779202
cuivre satin,1,,non,779202
cuivre sur poil,1,,non,779202
cuivre tangoul,402,,non,779202
cuivre vieux,516,,non,779202
cuivrerie,35,,non,779202
culotte en chemises de toile à nègre,1,,non,779202
culottes,69,,non,779202
culottes à nègre,1,,non,779202
culottes d'étamine,1,,non,779202
culottes de bouras,2,,non,779202
culottes de chamois,8,,non,779202
culottes de chamois garnies de boutons d'argent,1,,non,779202
culottes de cotonnades,2,,non,779202
culottes de coutil,1,,non,779202
culottes de daim,5,,non,779202
culottes de drap,1,,non,779202
culottes de fil,1,,non,779202
culottes de laine,1,,non,779202
culottes de laine tricotées,2,,non,779202
culottes de mouton,2,,non,779202
culottes de panne,2,,non,779202
culottes de panne ciselée,1,,non,779202
culottes de peaux,125,,non,779202
culottes de peaux d'élan,1,,non,779202
culottes de peaux de daim,4,,non,779202
culottes de peaux de mouton,4,,non,779202
culottes de siamoise,1,,non,779202
culottes de soie,1,,non,779202
culottes de toile,17,,non,779202
culottes de velours,1,,non,779202
culottes de velours de gueux,1,,non,779202
culottes piquées,1,,non,779202
culs d'artichaut,9,,non,779202
cumin,352,,non,779202
cunier,1,,non,779202
cuny,0,,non,779202
curcuma,202,,non,779202
curcuma en poudre,7,,non,779202
curcuma en racine,7,,non,779202
curcuma en racines des entrepôts,0,,non,779202
curcuma moulu,79,,non,779202
curiosité coquillage,2,,non,779202
curiosité naturelle,2,,non,779202
curlas,2,,non,779202
curous,0,,non,779202
curtas,5,,non,779202
cuscutes luzerne,3,,non,779202
custar,4,,non,779202
custas,16,,non,779202
custres,1,,non,779202
cuve,7,,non,779202
cuve à vin,1,,non,779202
cuveaux,2,,non,779202
cuvette de faïence,1,,non,779202
cuvette de fer-blanc,1,,non,779202
cuvette de grès,1,,non,779202
cuvettes de marbre ouvré,2,,non,779202
cuviers,5,,non,779202
cuviers de terre,14,,non,779202
cygnes,7,,non,779202
cygnes en vie,1,,non,779202
cylindre,4,,non,779202
cylindre de fer,3,,non,779202
cymbales,4,,non,779202
dais,2,,non,779202
dais ou faux,1,,non,779202
dais pour église,1,,non,779202
dalles,5,,non,779202
damas,90,tissés,non,67336
damas à carreaux mandarine,2,,non,779202
damas à frange d'argent,2,,non,779202
damas broché et rayé,2,,non,779202
damas brodé,1,,non,779202
damas commun,1,,non,779202
damas cramoisi,3,,non,779202
damas cramoisi de Gênes,1,,non,779202
damas de 20 aunes,1,,non,779202
damas de coton et fil,2,,non,779202
damas de deux couleurs,3,,non,779202
damas de fil,1,,non,779202
damas de la Chine,6,,non,779202
damas de lin,2,,non,779202
damas de Lucques,1,,non,779202
damas de Lyon,3,,non,779202
damas de Pékin,2,,non,779202
damas de retour,1,,non,779202
damas de soie,15,,non,779202
damas de Tours,2,,non,779202
damas des Indes,22,tissés,non,67336
damas faux,1,,non,779202
damas jaune,2,,non,779202
damas noir,1,,non,779202
damas pour meubles,2,,non,779202
damas rayé,3,,non,779202
damas uni,3,,non,779202
damas vert,2,,non,779202
damas violet,1,,non,779202
damasquette,4,,non,779202
damasquin,1,,non,779202
damassin,2,,non,779202
dame-jeannes,328,,non,779202
dame-jeannes clissées,16,,non,779202
dame-jeannes clissées et de verres,8,,non,779202
dame-jeannes cuivré et de verres,1,,non,779202
dame-jeannes de grès,4,,non,779202
dame-jeannes de verre,113,,non,779202
Dame-jeannes de verre de 10 pintes,1,,non,779202
dame-jeannes de verre de 4 pots,1,,non,779202
dame-jeannes garnies d'osier,1,,non,779202
dame-jeannes non clissées,1,,non,779202
dame-jeannes vides,15,,non,779202
damoiselle de bois,1,,non,779202
darcas,1,,non,779202
dareau de laine,1,,non,779202
dariabadis,6,,non,779202
darins,23,tissés,non,67336
dattes,330,,non,779202
dattes et pistaches,31,,non,779202
dattes sèches,12,,non,779202
dattes secs et prunes sèches,11,,non,779202
daubes,1,,non,779202
dauphine,62,tissés,non,67336
de peu de valeur,2,,non,779202
de tafia,2,,non,779202
débris de vaisseaux et vieux ouvrages de charpente,8,,non,779202
déchets d'animaux et sang de bétail,2,,non,779202
déchets de laine,8,,non,779202
déchets de laine entière,1,,non,779202
déchets de laine lanice,1,,non,779202
déchets de laine tontisse,1,,non,779202
déchets de laine tontisse et peine,1,,non,779202
déchets de pierre,4,,non,779202
déchets de poil (rognures et broissiers),1,,non,779202
déchets et débris tourteaux de graine oléagineuse,1,,non,779202
décorations pour carrosses,3,,non,779202
dégras,23,,non,779202
dégras d'huile,3,,non,779202
dégras de peau,56,,non,779202
déjeuner de vermeil,1,,non,779202
delimineas,1,,non,779202
demi drap de Glaster,2,,non,779202
demi guinée bleue,1,,non,779202
demi-ancres vides,1,,non,779202
demi-barriques cerclées de fer,1,,non,779202
demi-camelot,1,,non,779202
demi-cuirs de bœuf tannés,16,,non,779202
demi-cuirs forts tannés,1,,non,779202
demi-cuirs tannés,7,,non,779202
demi-cuirs tannés de vache,0,,non,779202
demi-drap de Glaster,2,,non,779202
demi-drap de laine,1,,non,779202
demi-écarlatine,2,,non,779202
demi-guinée,2,,non,779202
demi-guinée bleue,3,,non,779202
demi-indienne,1,,non,779202
demi-meules de moulin,1,,non,779202
demi-peaux de chevreuil,1,,non,779202
demi-perpétuane,1,,non,779202
demi-picotte,1,,non,779202
demi-planches,5,,non,779202
demi-planches de Prusse,6,,non,779202
demi-planches de sapin,24,,non,779202
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,779202
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,779202
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,779202
demi-poutres,6,,non,779202
demi-scarlatine,1,,non,779202
demi-serge d'Aumale,1,,non,779202
demi-siamoise,1,,non,779202
demi-soucis,1,,non,779202
demi-taffetas,1,,non,779202
demitte,186,tissés,non,67336
demitte et futaine,153,,non,779202
demoiselle,12,,non,779202
demoiselle de 25 pieds,1,,non,779202
demoiselle de bois,1,,non,779202
demoiselle de sapin,2,,non,779202
denrées coloniales,17,,non,779202
denrées coloniales et épicerie,22,,non,779202
dentelle,325,passementerie,non,6335
dentelle à peu de soie,3,,non,779202
dentelle blanche,2,,non,779202
dentelle blonde de soie,1,,non,779202
dentelle commune,63,passementerie,non,6335
dentelle d'Alençon,1,,non,779202
dentelle d'Andelys,1,,non,779202
dentelle d'argent,22,passementerie,non,6335
dentelle d'argent et d'or,62,passementerie,non,6335
dentelle d'argent et d'or faux,2,,non,779202
dentelle d'argent faux,5,,non,779202
dentelle d'argent fin,6,,non,779202
dentelle d'or,8,,non,779202
dentelle d'or et d'argent,12,,non,779202
dentelle d'or et d'argent faux,3,,non,779202
dentelle d'or et d'argent fin,5,,non,779202
dentelle d'or faux,4,,non,779202
dentelle d'or fin,8,,non,779202
dentelle de Bretagne,2,,non,779202
dentelle de Caen,24,passementerie,non,6335
dentelle de chanvre et de lin,8,,non,779202
dentelle de coton et blonde de coton,18,passementerie,non,6335
dentelle de Dieppe,1,,non,779202
dentelle de fer,1,,non,779202
dentelle de fil,460,passementerie,non,6335
dentelle de fil 2 lignes,1,,non,779202
dentelle de fil blanc,333,passementerie,non,6335
dentelle de fil blanc commune,1,,non,779202
dentelle de fil blanc de Lille,1,,non,779202
dentelle de fil commune,71,,non,779202
dentelle de fil d'Alençon,1,,non,779202
dentelle de fil d'or faux,1,,non,779202
dentelle de fil d'or fin,2,,non,779202
dentelle de fil de ??? et Reims,2,,non,779202
dentelle de fil de Bergame,1,,non,779202
dentelle de fil de Caen,9,,non,779202
dentelle de fil de crin,2,,non,779202
dentelle de fil de Flandre,10,,non,779202
dentelle de fil de laine,1,,non,779202
dentelle de fil de lin,1,,non,779202
dentelle de fil de Normandie,4,,non,779202
dentelle de fil de soie,5,,non,779202
dentelle de fil de Valenciennes,3,,non,779202
dentelle de fil dorure d'argent,2,,non,779202
dentelle de fil du Puy,70,,non,779202
dentelle de fil du Puy et ???,2,,non,779202
dentelle de fil et soie,61,passementerie,non,6335
dentelle de fil et tulle,31,passementerie,non,6335
dentelle de fil fine,24,,non,779202
dentelle de fil grossière,35,,oui,779202
dentelle de file grossière,37,,non,779202
dentelle de Flandre,10,,non,779202
dentelle de France,2,,non,779202
dentelle de gaze,1,,non,779202
dentelle de Gisors,2,,non,779202
dentelle de Lille,2,,non,779202
dentelle de Malines,3,,non,779202
dentelle de Normandie,2,,non,779202
dentelle de pays,2,,non,779202
dentelle de Rouen,1,,non,779202
dentelle de soie,527,passementerie,non,6335
dentelle de soie au quart,1,,non,779202
dentelle de soie blanche,3,,non,779202
dentelle de soie blonde,190,passementerie,non,6335
dentelle de soie de Rouen,3,,non,779202
dentelle de soie noire,1,,non,779202
dentelle de toute autre sorte que soie,1,,non,779202
dentelle dorure d'argent,12,,non,779202
dentelle dorure d'argent et d'or,18,,non,779202
dentelle dorure d'or,7,,non,779202
dentelle dorure d'or faux,4,,non,779202
dentelle du Havre,22,,non,779202
dentelle du pays,2,,non,779202
dentelle du Puy,192,passementerie,non,6335
dentelle du Puy en soie,1,,non,779202
dentelle en coiffures et manchettes,1,,non,779202
dentelle et blonde,19,passementerie,non,6335
dentelle et galon et passementerie,54,passementerie,non,6335
dentelle et galon et passementerie et ruban,28,passementerie,non,6335
dentelle fine,31,,non,779202
dentelle grossière,22,,non,779202
dentelle mi soie,3,,non,779202
dentelle moyenne,1,,non,779202
dents d'éléphant,489,,non,779202
dents d'éléphant entières,4,,non,779202
dents d'éléphant entières des entrepôts,0,,non,779202
dents d'éléphant sciées,4,,non,779202
dents d'éléphants d'hippopotame et autres,2,,non,779202
dents d'ivoire,1,,non,779202
dents de cheval marin,4,,non,779202
dents de chien marin,2,,non,779202
dents de vache marine,15,,non,779202
dépêche,1,,non,779202
der demi-plat,1,,non,779202
derle,82,,non,779202
dés,1,,non,779202
dés à coudre,38,,non,779202
dés à coudre de cuivre,6,,non,779202
dés à coudre de cuivre et fer,1,,non,779202
dés à coudre de fer,4,,non,779202
dés à jouer,13,,non,779202
dés d'acier,4,,non,779202
dés de cuivre,34,,non,779202
dés de fer,28,,non,779202
dés de laiton,10,,non,779202
déserteur,1,,non,779202
déshabillé,1,,non,779202
despeigne,1,,non,779202
dessins de papier,2,,non,779202
dessus de souliers brodés,2,,non,779202
dessus de table de marbre,1,,non,779202
devant d'autel,1,,non,779202
devant de vestes,48,,non,779202
devant de vestes de basin,1,,non,779202
dévidoir,2,,non,779202
diables de mer,8,,non,779202
diactamy en fleurs,1,,non,779202
diagedum,1,,non,779202
diagrede,1,,non,779202
dialbequier,1,,non,779202
diamants,1,,non,779202
diamants brutes,1,,non,779202
diamants bruts,3,,non,779202
diamants fins,2,,non,779202
diamants perles et pierres fines,50,,non,779202
diamants perles et pierres fines non montés,13,,non,779202
diamants taillés,6,,non,779202
dictame,11,,non,779202
dictionnaire du commerce,1,,non,779202
dictionnaire hollandais,1,,non,779202
diligence complète,1,,non,779202
dimelle,1,,non,779202
dindes,8,,non,779202
dindonneaux,10,,non,779202
dindons,37,,non,779202
dissouchaye,39,tissés,non,67336
distillats,2,,non,779202
ditors,2,,non,779202
divers,9699,,non,779202
dividivi,1,,non,779202
doloirs,1,,non,779202
domino,2,,non,779202
dominoterie,136,,non,779202
dominoterie en images,10,,non,779202
dominoterie et cartes géographiques,2,,non,779202
doraze,4,,non,779202
doréas,10,,non,779202
doréas brodées en couleur,1,,non,779202
doréas de Zurich,2,,non,779202
doréas mega,1,,non,779202
dorpins en pierre,0,,non,779202
dorure,13,tissés,non,67336
dorure de Zurich,1,,non,779202
dorure en galon fine,4,,non,779202
dorure et soie,1,,non,779202
dorure fausse,78,tissés,non,67336
dorure fausse en or et argent,5,,non,779202
dorure fausse en or et argent battu tiré et laminé,8,,non,779202
dorure fausse en paillettes,1,,non,779202
dorure fausse et fine,1,,non,779202
dorure fine,782,tissés,non,67336
dorure fine en galon,2,,non,779202
dorure fine fil d'or passementerie,1,,non,779202
dos gorges et ventres de fouines martes et renard,2,,non,779202
dos gorges et ventres de petit gris,2,,non,779202
dospin en pierre,2,,non,779202
dossiers de chaises,11,,non,779202
dossiers de lit en satin,2,,non,779202
dossiers de lit en satin brodé,2,,non,779202
doublage de bois de pin,1,,non,779202
doublures de martre pour habits,3,,non,779202
doublures de petis gris,1,,non,779202
douelle de chêne,1,,non,779202
douelles,202,,non,779202
douelles de 4 pieds,1,,non,779202
douelles de 5 pieds,1,,non,779202
douelles de chêne,3,,non,779202
douelles de chêne de 3 pieds,1,,non,779202
douelles de chêne de 4 pieds,1,,non,779202
douelles de chêne de 5 pieds,1,,non,779202
douelles de sapin,15,,non,779202
douelles de sapin de 3 pieds,1,,non,779202
douelles fonçaille,2,,non,779202
douelles pour barils,52,,non,779202
douelles pour barricages,1,,non,779202
douelles pour barrique,2,,non,779202
douelles pour barriques,337,,non,779202
douelles pour barriques 3m 1/8,1,,non,779202
douelles pour barriques neuves,1,,non,779202
douelles pour barriques vieilles,3,,non,779202
douelles pour bœuf,2,,non,779202
douelles pour bordage,1,,non,779202
douelles pour bottes,2,,non,779202
douelles pour bure,1,,non,779202
douelles pour buses,3,,non,779202
douelles pour cave,1,,non,779202
douelles pour cuve,1,,non,779202
douelles pour fonds,18,,non,779202
douelles pour pièce,1,,non,779202
douelles pour pipes,286,,non,779202
douelles pour poinçons,1,,non,779202
douelles pour quarts,51,,non,779202
douelles pour tierçons,16,,non,779202
douelles pour tonneau,10,,non,779202
douelles pour tonneaux,170,,non,779202
douelles pour tonneaux vieilles,1,,non,779202
douelles vieilles,3,,non,779202
douelles vieilles pour barriques,3,,non,779202
dousoutis,1,,non,779202
doutis,8,,non,779202
doutis blancs,2,,non,779202
doutis bleus,1,,non,779202
douvain,1,,non,779202
douvelles,1,,non,779202
douvelles de sapin,1,,non,779202
douves,3,,non,779202
douves à tonneaux,4303,,non,779202
douves de deux pouces,2,,non,779202
douves de la foire de Beaucaire,1,,non,779202
douves vielles,1,,non,779202
dracodium,1,,non,779202
dragées,140,,non,779202
dragées de Keyser,3,,non,779202
dragonnes,3,,non,779202
dragonnes d'épée,1,,non,779202
drague de bière,2,,non,779202
drague de soie,1,,non,779202
drap,1422,tissés,non,67336
drap ???,1,,non,779202
drap à doubler,4,,non,779202
drap à matelot,1,,non,779202
drap à nègre,2,,non,779202
drap à sucre,6,,non,779202
drap anglais,1,,non,779202
drap au ??? de soie,0,,non,779202
drap au quart de soie,3,,non,779202
drap au sixième de soie,7,,non,779202
drap avarié,7,,non,779202
drap blanc,126,,non,779202
drap blanc d'Espagne,3,,non,779202
drap blanc de Bremer,4,,non,779202
drap blanc de douzaine,26,,non,779202
drap blanc de Hollande,1,,non,779202
drap blanc du Nord,3,,non,779202
drap blanc et écarlate,1,,non,779202
drap blanc fin,2,,non,779202
drap bleu,4,,non,779202
drap bleu gros,1,,non,779202
drap bouthouchou,1,,non,779202
drap brodé au ciseau en soie,1,,non,779202
drap brodé de soie,20,tissés,non,67336
drap brodé en or et argent,5,,non,779202
drap buras,1,,non,779202
drap bure,1,,non,779202
drap cad ???,1,,non,779202
drap cammise,2,,non,779202
drap commun,328,tissés,non,67336
drap commun d'Angleterre,1,,non,779202
drap cosinis,1,,non,779202
drap crêpe,2,,non,779202
drap crêpe de Reims,4,,non,779202
drap d',3,,non,779202
drap d'Abbeville,116,tissés,non,67336
drap d'Abbeville Valenciennes,1,,non,779202
drap d'Amboise,1,,non,779202
drap d'Amiens,38,tissés,non,67336
drap d'Andelys,28,,non,779202
drap d'Angleterre,36,,non,779202
drap d'Angleterre des prises,3,,non,779202
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,779202
drap d'Angleterre noir,1,,non,779202
drap d'argent et d'or et de soie,1,,non,779202
drap d'Arnetal,12,tissés,non,67336
drap d'aucrin,1,,non,779202
