simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
canons de différents calibres,1,,non,744642
canons de fer,315,,non,744642
canons de fer avec leurs affûts,2,,non,744642
canons de fer brisés et rompus,1,,non,744642
canons de fer de 12 livres,3,,non,744642
canons de fer de 18 à 24 livres,4,,non,744642
canons de fer de 18 et 30 livres,1,,non,744642
canons de fer de 18 livres,1,,non,744642
canons de fer de 2 livres,5,,non,744642
canons de fer de 3 à 4 livres,1,,non,744642
canons de fer de 3 livres,4,,non,744642
canons de fer de 4 livres,16,,non,744642
canons de fer de 6 livres,6,,non,744642
canons de fer de 8 livres,2,,non,744642
canons de fer de 9 livres,1,,non,744642
canons de fer et balles de fer,1,,non,744642
canons de fer petits,2,,non,744642
canons de fer vieux,3,,non,744642
canons de feu de 4 livres,1,,non,744642
canons de filoselle,2,,non,744642
canons de fonte,18,,non,744642
canons de fonte petit,1,,non,744642
canons de fusils,28,,non,744642
canons de fusils vieux,2,,non,744642
canons de métal,3,,non,744642
canons de vieux mousquets,1,,non,744642
canons et affûts,1,,non,744642
canons vieux,2,,non,744642
canot neuf,1,,non,744642
cantharides,385,,non,744642
cantharides et cloportes,2,,non,744642
cantharides ou mouches d'Espagne,28,,non,744642
cantines,3,,non,744642
cantines de cuir,1,,non,744642
canules,1,,non,744642
canyolore,3,,non,744642
caoutchouc,29,,non,744642
capalme,1,,non,744642
caparaçons,6,,non,744642
caparaçons de peau,3,,non,744642
capeabas,1,,non,744642
caperies,1,,non,744642
capes,9,,non,744642
capes cabas,1,,non,744642
capes de camelot,3,,non,744642
capes du Béarn,1,,non,744642
capies,3,,non,744642
capillaire,29,,non,744642
capillaire du Canada,1,,non,744642
capillaire en herbes,137,,non,744642
capillaire verte,1,,non,744642
capiton,10,,non,744642
capiton de soie,1,,non,744642
capons,2,,non,744642
capot,3,,non,744642
capot et casaques,2,,non,744642
capotes,13,,non,744642
capotes de drap,1,,non,744642
capotes de drap gros,1,,non,744642
capotes de marrègue,1,,non,744642
capotes et chemises casaques,1,,non,744642
capots,138,,non,744642
capots (draps),1,,non,744642
capots à nègre,1,,non,744642
capots de laine,1,,non,744642
câpres,935,,non,744642
câpres au vinaigre,4,,non,744642
câpres communes,3,,non,744642
câpres communes confits,1,,non,744642
câpres confits,3,,non,744642
câpres confits au vinaigre,1,,non,744642
câpres cornichons et olives,10,,non,744642
câpres d'Espagne,84,,non,744642
câpres et cornichons au vinaigre,5,,non,744642
câpres et olive,4,,non,744642
câpres et olives,1,,non,744642
câpres fines,4,,non,744642
câpres gousses,1,,non,744642
câpres grosses,1,,non,744642
câpres marinées,5,,non,744642
câpres non marinées,4,,non,744642
câpres salées et au vinaigre,0,,non,744642
capris,4,,non,744642
capsliattes,4,,non,744642
caput mortum,2,,non,744642
carabé,37,,non,744642
carabé jaune,1,,non,744642
carabine à air comprimé,3,,non,744642
caractères à imprimerie,219,,non,744642
caractères à imprimerie de plomb,3,,non,744642
caractères à imprimerie en langue allemande,2,,non,744642
caractères à imprimerie en langue française,2,,non,744642
caractères à imprimerie hors d'usage,5,,non,744642
caractères à imprimerie neufs,4,,non,744642
carafes de verre,1,,non,744642
carafes de verre blanc,1,,non,744642
caramel,1,,non,744642
carants et lanjents,1,,non,744642
caraterie,1,,non,744642
carbonate d'ammoniaque,4,,non,744642
carbonate de magnésie,7,,non,744642
carbonate de plomb mélangé ou pur,5,,non,744642
carbonate de plomb très pur,3,,non,744642
carcajou,1,,non,744642
carcasse,107,,non,744642
carcasse à peu de soie,2,,non,744642
cardage,2,,non,744642
cardamome,64,,non,744642
cardes,9,,non,744642
cardes à carder,331,,non,744642
cardes à carder neuves,2,,non,744642
cardes à carder vieilles,1,,non,744642
cardes à drapier,1,,non,744642
cardes de bois et de fil de fer,117,,non,744642
cardes de chanvre,1,,non,744642
cardes et cardons champêtres,97,,non,744642
cardes neuves,5,,non,744642
cardes vieilles,17,,non,744642
cardilletrie,3,,non,744642
cardines,10,,non,744642
cardines de bois,5,,non,744642
cardines de sapin,1,,non,744642
cardon,7,,non,744642
caret,36,,non,744642
cargaison,2,,non,744642
caril,2,,non,744642
carillon de fer,4,,non,744642
carisé,1,,non,744642
carisé des prises,1,,non,744642
carisel,27,tissés,non,65401
carisel blanc,143,,non,744642
carisel teint,130,,non,744642
carives vieilles,2,,non,744642
carlé,2,,non,744642
carmin,10,,non,744642
carmin commun,3,,non,744642
carmin fin,2,,non,744642
carnasse,16,,non,744642
carnifié,1,,non,744642
carny,2,,non,744642
carols,1,,non,744642
caroots,2,,non,744642
carotte,9,,non,744642
carotte d'enfant,1,,non,744642
carottes,4,,non,744642
carou,1,,non,744642
carouge,141,,non,744642
carpe,2,,non,744642
carpe et tanche,1,,non,744642
carpeaux alevins,5,,non,744642
carpes,27,,non,744642
carpes de stockfish,1,,non,744642
carpes et brochets,115,,non,744642
carpette,4,,non,744642
carrabe,2,,non,744642
carré,61,,non,744642
carré de fer plat,12,,non,744642
carreaux,7,,non,744642
carreaux ???,1,,non,744642
carreaux à dentelle,4,,non,744642
carreaux à paver,20,,non,744642
carreaux à paver de pierre,7,,non,744642
carreaux à paver de terre,133,,non,744642
carreaux à vitres,1,,non,744642
carreaux bleus,2,,non,744642
carreaux briques et tuiles,2,,non,744642
carreaux d'ardoise,6,,non,744642
carreaux d'Île de France,1,,non,744642
carreaux de Bidache,16,,non,744642
carreaux de Bidache de pierre,9,,non,744642
carreaux de brique,42,,non,744642
carreaux de dentelle,1,,non,744642
carreaux de faïence,93,,non,744642
carreaux de genièvre,1,,non,744642
carreaux de marbre,158,,non,744642
carreaux de marbre à paver,71,,non,744642
carreaux de marbre bâtard,1,,non,744642
carreaux de marbre gros,1,,non,744642
carreaux de marbre ouvrés,4,,non,744642
carreaux de marbre pour le Roi,1,,non,744642
carreaux de moulage,1,,non,744642
carreaux de pierre,49,,non,744642
carreaux de pierre de Bidache,1,,non,744642
carreaux de pierre de terre,1,,non,744642
carreaux de pierre noire,1,,non,744642
carreaux de sera,2,,non,744642
carreaux de Suède,1,,non,744642
carreaux de terre,349,,non,744642
carreaux de terre cuite,17,,non,744642
carreaux de terre d'or pied demi en carré,1,,non,744642
carreaux de terre et tuiles bombées,8,,non,744642
carreaux de terre grands,2,,non,744642
carreaux de verre,15,,non,744642
carreaux de verre à vitre,40,,non,744642
carreaux démoulés,1,,non,744642
carreaux des prises,1,,non,744642
carreaux en nombre,1,,non,744642
carreaux meulage de Brie,1,,non,744642
carreaux meulage de France,2,,non,744642
carreaux moulage,4,,non,744642
carreaux moulage de Brie,7,,non,744642
carreaux moulage de France,8,,non,744642
carreaux noirs,3,,non,744642
carreaux rouges,10,,non,744642
carrelet,1,,non,744642
carres,2,,non,744642
carriole d'enfant,1,,non,744642
carrole et crouge,1,,non,744642
carrosses,202,,non,744642
carrosses et harnais,1,,non,744642
carrosses grands montés sur leur train et harnais riche,1,,non,744642
carrosses neufs,15,,non,744642
carrosses usés,1,,non,744642
carrosses vieux,21,,non,744642
carrue,1,,non,744642
cartager,1,,non,744642
cartame,1,,non,744642
cartes,8,,non,744642
cartes à chaperonier,1,,non,744642
cartes à jouer,797,,non,744642
cartes de géographie sur toile,1,,non,744642
cartes de la Martinique,2,,non,744642
cartes des côtes d'Angleterre,1,,non,744642
cartes géographiques,98,,non,744642
cartes géographiques de la Chine,1,,non,744642
cartes géométriques,1,,non,744642
cartes marines,35,,non,744642
cartes marines de pêches,1,,non,744642
carthame,7,,non,744642
cartignette,1,,non,744642
carton,236,,non,744642
carton à drapier,1,,non,744642
carton assemblé et coupé,2,,non,744642
carton en feuilles et lustré à presser le drap,2,,non,744642
carton lustré à presser le drap,2,,non,744642
carton moulé,6,,non,744642
carton peint,1,,non,744642
cartouches,1,,non,744642
caruane,1,,non,744642
carubis,69,,non,744642
carvi,1,,non,744642
carzé,0,,non,744642
casaques,15,,non,744642
casaques à nègre,14,,non,744642
casaques de froc,1,,non,744642
casaques de laine,1,,non,744642
casaques de peau,2,,non,744642
casaques du cuir,1,,non,744642
casaques pour matelot,1,,non,744642
casaquin,3,,non,744642
cascarilles,43,,non,744642
casimir,6,,non,744642
casimir de laine,9,,non,744642
casimir de laine et mérinos,1,,non,744642
casimir et mérinos fin de laine,23,tissés,non,65401
casimir fin de laine,10,tissés,non,65401
casimirs et mérinos de laine,1,,non,744642
casques,5,,non,744642
casques à nègre,1,,non,744642
casques et cuirasses,2,,non,744642
cassave,4,,non,744642
casse,103,,non,744642
casse de fer,3,,non,744642
casse de laiton,1,,non,744642
casse des entrepôts,0,,non,744642
casse en bâton,3,,non,744642
casse étoffe,4,,non,744642
casse garnie,1,,non,744642
cassedis,1,,non,744642
casseroles de fer,1,,non,744642
cassi matia,1,,non,744642
cassia fistula,3,,non,744642
cassia lignea,153,,non,744642
cassia sèche,1,,non,744642
cassin bazas,1,,non,744642
cassis,2,,non,744642
cassoles,2,,non,744642
cassonade,208,,non,744642
cassonade des Îles,14,,non,744642
cassube,2,,non,744642
castalogne,19,,non,744642
castine et spath,2,,non,744642
castor,50,,non,744642
castor blanc,1,,non,744642
castor bordé d'argent et d'or,1,,non,744642
castor gras,25,,non,744642
castor sec,27,,non,744642
castoreum,48,,non,744642
castoreum du ???,1,,non,744642
castus doux,1,,non,744642
catadarits,0,,non,744642
Catalogne de laine,1,,non,744642
Catalogne de poil,2,,non,744642
catéchismes,1,,non,744642
catequin,2,,non,744642
catlas,2,,non,744642
caubrune,1,,non,744642
cauride,0,,non,744642
caurie,1,,non,744642
caurier,1,,non,744642
cauris,314,,non,744642
cauris de retour,1,,non,744642
cauris des Indes,1,,non,744642
cauris pour la traite,1,,non,744642
cauris salés et verts,1,,non,744642
cauris vernis,1,,non,744642
causels de bar,10,,non,744642
causels de bois,2,,non,744642
causse de corde,1,,non,744642
cautardes,1,,non,744642
cavelle,12,,non,744642
cavelle de bois,2,,non,744642
cavelle pour tonneaux,1,,non,744642
caves,14,,non,744642
caves à main,1,,non,744642
caves à tabac,2,,non,744642
caves de ??? flacons,1,,non,744642
caves de 10 flacons,1,,non,744642
caves de 12 flacons,39,,non,744642
caves de 15 flacons,7,,non,744642
caves de 21 flacons,1,,non,744642
caves de 29 flacons,1,,non,744642
caves de 6 flacons,102,,non,744642
caves de 6 flacons pour eau-de-vie,1,,non,744642
caves de 7 flacons,1,,non,744642
caves de 8 flacons,2,,non,744642
caves de 9 flacons,63,,non,744642
caves de flacons,12,,non,744642
caves et canevettes de 6 flacons,3,,non,744642
caves files,1,,non,744642
caves garnies,127,,non,744642
caves garnies de flacons,5,,non,744642
caves garnies de flacons de cristal,1,,non,744642
caves garnies de leurs flacons,4,,non,744642
caves non garnies de flacons,1,,non,744642
caves ou flacons,1,,non,744642
cavettes de bois,3,,non,744642
cavettes de grès,4,,non,744642
cavial,4,,non,744642
caviers de terre,0,,non,744642
cavizé,0,,non,744642
cayette,1,,non,744642
cazé,0,,non,744642
cazin bazar,1,,non,744642
ceaustatille étoffe,1,,non,744642
cédrat,108,,non,744642
cédrat frais,0,,non,744642
cédrat zestes confits,26,,non,744642
cèdre,5,,non,744642
ceintures,12,,non,744642
ceintures brodées,1,,non,744642
ceintures brodées de soie,1,,non,744642
ceintures d'argent et d'or,1,,non,744642
ceintures d'argent fin,1,,non,744642
ceintures d'épée,1,,non,744642
ceintures de coton,7,,non,744642
ceintures de cuir,1,,non,744642
ceintures de laine,34,,non,744642
ceintures de laine et de fil,1,,non,744642
ceintures de robe de chambre,4,,non,744642
ceintures de soie,19,,non,744642
ceintures marines,1,,non,744642
ceintures pour matelot,1,,non,744642
ceintures pour prêtre,9,,non,744642
ceinturons,28,,non,744642
ceinturons brodés,1,,non,744642
ceinturons brodés d'argent,1,,non,744642
ceinturons brodés d'or,1,,non,744642
ceinturons de buffle,3,,non,744642
ceinturons de chamois,1,,non,744642
ceinturons de coton,1,,non,744642
ceinturons de cuir,1,,non,744642
ceinturons de laine,1,,non,744642
ceinturons de peau,1,,non,744642
ceinturons de soie,8,,non,744642
ceinturons et bandoulières,65,,non,744642
ceinturons et bandoulières et gibernes,19,,non,744642
ceinturons piqués,1,,non,744642
ceinturons pour épée,1,,non,744642
ceinturons unis,2,,non,744642
céleris,35,,non,744642
cendaline,3,,non,744642
cendre,373,,non,744642
cendre ???,2,,non,744642
cendre à engraisser,16,,non,744642
cendre à fumer,5,,non,744642
cendre à fumer terre,29,,non,744642
cendre à houille,1,,non,744642
cendre à orfèvre,24,,non,744642
cendre à savon,1,,non,744642
cendre barille,1,,non,744642
cendre blanche,1,,non,744642
cendre bleue,76,,non,744642
cendre bleue et verte,5,,non,744642
cendre bourde,251,,non,744642
cendre broyée à l'huile,1,,non,744642
cendre calcinée,2,,non,744642
cendre cassant,4,,non,744642
cendre casseaux,31,,non,744642
cendre commune,264,,non,744642
cendre d'Angleterre,6,,non,744642
cendre d'Égypte,1,,non,744642
cendre d'os,1,,non,744642
cendre de barille,15,,non,744642
cendre de barille en pierre,2,,non,744642
cendre de barille et fonde,1,,non,744642
cendre de bois,438,,non,744642
cendre de bois commune,127,,non,744642
cendre de bois vive,3,,non,744642
cendre de chaux,82,,non,744642
cendre de courbe,3,,non,744642
cendre de cuivre,1,,non,744642
cendre de Damas,1,,non,744642
cendre de fonde,6,,non,744642
cendre de frène,14,,non,744642
cendre de goëmon,2,,non,744642
cendre de goëmon ou soudes,1,,non,744642
cendre de grignon,3,,non,744642
cendre de griguonia,3,,non,744642
cendre de houille,125,,non,744642
cendre de lessive,46,,non,744642
cendre de Lyon,1,,non,744642
cendre de Malte,3,,non,744642
cendre de mer,18,,non,744642
cendre de monnaie,1,,non,744642
cendre de natron,1,,non,744642
cendre de paille et de tourbe,1,,non,744642
cendre de plomb,43,,non,744642
cendre de Sicile,27,,non,744642
cendre de tabac,2,,non,744642
cendre de tourbe,113,,non,744642
cendre de varech,15,,non,744642
cendre de varet,6,,non,744642
cendre de verre,6,,non,744642
cendre de vitarch,1,,non,744642
cendre des rois,1,,non,744642
cendre du Levant,8,,non,744642
cendre lessivée,2,,non,744642
cendre menuisée,1,,non,744642
cendre poland,1,,non,744642
cendre poreuse,5,,non,744642
cendre pour manufactures,42,,non,744642
cendre pour nettoyer les pots,1,,non,744642
cendre pour verrerie,1,,non,744642
cendre salicor,1,,non,744642
cendre saline,2,,non,744642
cendre soudes d'Égypte ou Natrum,0,,non,744642
cendre verte,9,,non,744642
cendres de varech,4,,non,744642
censes de bâtiments,2,,non,744642
cercles,64,,non,744642
cercles à barils,48,,non,744642
cercles à barriques,12,,non,744642
cercles à bobillons,3,,non,744642
cercles à bottes,2,,non,744642
cercles à paniers,2,,non,744642
cercles à pipes,13,,non,744642
cercles à quart,1,,non,744642
cercles à relier,4,,non,744642
cercles à tamis,57,,non,744642
cercles à tamis dits standrepen,86,,non,744642
cercles à tonneaux,386,,non,744642
cercles communs,17,,non,744642
cercles d'osier,5,,non,744642
cercles de 10 à 12 pieds,41,,non,744642
cercles de 12 à 16 pieds,58,,non,744642
cercles de 7 à 11 pieds,17,,non,744642
cercles de 8 à 10 pieds,48,,non,744642
cercles de 9 à 12 pieds,31,,non,744642
cercles de bois,608,,non,744642
cercles de bois à quarts,1,,non,744642
cercles de bois à tonneaux,20,,non,744642
cercles de bois et feuillard de bois,40,,non,744642
cercles de bois et osier,1,,non,744642
cercles de bois pour barils,2,,non,744642
cercles de bois pour barriques,3,,non,744642
cercles de bois pour bobillons,1,,non,744642
cercles de bois pour la mire,0,,non,744642
cercles de bois pour pipes,2,,non,744642
cercles de bois pour tamis,1,,non,744642
cercles de bois pour tanier,2,,non,744642
cercles de cuivre de poil,1,,non,744642
cercles de demitte,1,,non,744642
cercles de douves,1,,non,744642
cercles de faux,1,,non,744642
cercles de fer,437,,non,744642
cercles de fer et feuillardes de fer,3,,non,744642
cercles de fers,3,,non,744642
cercles de feuillards,2,,non,744642
cercles de jonc,7,,non,744642
cercles et feuillards,1,,non,744642
cercles ou feuillards de fer,10,,non,744642
cercles pour barriques de bois,1,,non,744642
cercocole,1,,non,744642
céréales,1,,non,744642
cerf-volant,1,,non,744642
cerises,30,,non,744642
cerneaux,1,,non,744642
céruse,894,,non,744642
céruse et blanc de plomb,128,,non,744642
cervelas,98,,non,744642
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,744642
cévadille,8,,non,744642
chades,1,,non,744642
chafarcany,4,,non,744642
chagrin,4,,non,744642
chagrin de soie,6,,non,744642
chaînes de fer,38,,non,744642
chaînes de laiton,1,,non,744642
chaînes de montres,4,,non,744642
chaînes de montres serties d'or,1,,non,744642
chair,4,,non,744642
chair ???,1,,non,744642
chair cuite,1,,non,744642
chair de bœuf,5,,non,744642
chair de boucherie,6,,non,744642
chair de gibier et de volailles,8,,non,744642
chair de morue,1,,non,744642
chair de porcs,7,,non,744642
chair de volaille et chair de gibier,28,,non,744642
chair et lard enfumé et salé,146,,non,744642
chair et lard frais,133,,non,744642
chair et poisson,2,,non,744642
chair fraîche,3,,non,744642
chair fraîche et salée,15,,non,744642
chair fumée,29,,non,744642
chair salée,881,,non,744642
chair salée de jambon de porcs,1,,non,744642
chair salée de porcs,25,,non,744642
chair salée et chair fraîche,198,,non,744642
chair salée ou lard,1,,non,744642
chaise garnie de cannes,2,,non,744642
chaise garnie de maroquin,2,,non,744642
chaises,17,,non,744642
chaises à deux roues,17,,non,744642
chaises à porteur,5,,non,744642
chaises à rouler les enfants,2,,non,744642
chaises communes,2,,non,744642
chaises d'enfant,1,,non,744642
chaises de bois,16,,non,744642
chaises de bois de sapin,1,,non,744642
chaises de canne,52,,non,744642
chaises de commodité,177,,non,744642
chaises de commodité et leurs pots,6,,non,744642
chaises de commodité et leurs pots de faïence,1,,non,744642
chaises de fer,7,,non,744642
chaises de fer harnais,1,,non,744642
chaises de jonc,39,,non,744642
chaises de maroquin,5,,non,744642
chaises de noyer,3,,non,744642
chaises de paille,448,,non,744642
chaises de paille et canapé,1,,non,744642
chaises de paille et fauteuils de paille,7,,non,744642
chaises de poste,20,,non,744642
chaises de poste et fauteuils de poste,2,,non,744642
chaises de poste et harnais,1,,non,744642
chaises de rotin,16,,non,744642
chaises de rotin et fauteuils,1,,non,744642
chaises de tapisserie,1,,non,744642
chaises et cabriolets,118,,non,744642
chaises et fauteuils,21,,non,744642
chaises et fauteuils de bois,7,,non,744642
chaises et fauteuils de canne,6,,non,744642
chaises et fauteuils de commodité,1,,non,744642
chaises et fauteuils de jonc,3,,non,744642
chaises garnies,4,,non,744642
chaises paillées,1,,non,744642
chaises pliantes,1,,non,744642
chaises pliantes de cuir de Russie,1,,non,744642
chaises pour enfant,1,,non,744642
chaises roulantes,20,,non,744642
chaises roulantes avec harnais,1,,non,744642
chaises roulantes avec leur train,1,,non,744642
chaises roulantes vieilles,1,,non,744642
chalbafs,12,,non,744642
châles brochés et façonnés de laine,2,,non,744642
châles couvertures et tapis de fleuret,1,,non,744642
châles de cachemire de poil,1,,non,744642
châles de laine,43,,non,744642
châles de laine brochés et façonnés,1,,non,744642
châles de laine et de poil,46,,non,744642
châles de percale de coton imprimée,2,,non,744642
châles des Indes,0,,non,744642
châles et mouchoirs,15,,non,744642
châles et mouchoirs de coton,81,,non,744642
châles et mouchoirs de laine,48,,non,744642
châles et mouchoirs de soie,156,,non,744642
chalons,25,,non,744642
chalons blancs,6,,non,744642
chalons blancs soufrés,4,,non,744642
chalons peints,8,,non,744642
chaloupe,1,,non,744642
chaloupe démontée,3,,non,744642
chambranle de cheminé en marbre,1,,non,744642
chambre d'enfant,1,,non,744642
chamois,1,,non,744642
chamois passé en jaune,6,,non,744642
chamoisure,1,,non,744642
champ fleurs,1,,non,744642
champheuv,1,,non,744642
champignons,92,,non,744642
champignons confits,4,,non,744642
champignons et morilles,2,,non,744642
champignons et truffes,1,,non,744642
champignons marinés,1,,non,744642
champignons secs,27,,non,744642
chandal,1,,non,744642
chandeliers d'église en or,1,,non,744642
chandeliers de bois,1,,non,744642
chandeliers de bois de Nuremberg,1,,non,744642
chandeliers de cuivre,8,,non,744642
chandeliers de cuivre argentés,1,,non,744642
chandeliers de fer,1,,non,744642
chandeliers de laiton,1,,non,744642
chandelle,1637,,non,744642
chandelle à porteur,1,,non,744642
chandelle de bois,1,,non,744642
chandelle de canne,4,,non,744642
chandelle de chanvre et suif,7,,non,744642
chandelle de commodité,3,,non,744642
chandelle de jonc,1,,non,744642
chandelle de paille,9,,non,744642
chandelle de résines,1,,non,744642
chandelle de rotin,1,,non,744642
chandelle de sperme de baleine,1,,non,744642
chandelle de suif,353,,non,744642
chandelle de suif et suif,11,,non,744642
chandelle de suif et suif fondu,1,,non,744642
chandelle moitié cire,1,,non,744642
chandelle moulée,2,,non,744642
chandelle roulante,1,,non,744642
changeant,6,,non,744642
chanoni,1,,non,744642
chanvre,4569,,non,744642
chanvre apprêté,11,,non,744642
chanvre battu,56,,non,744642
chanvre brut,37,,non,744642
chanvre commun,1,,non,744642
chanvre cru,1017,,non,744642
chanvre de masse,9,,non,744642
chanvre deuxième qualité,1,,non,744642
chanvre dit chenevolle,1,,non,744642
chanvre divers,45,,non,744642
chanvre écru,8,,non,744642
chanvre en masses,44,,non,744642
chanvre en ramade,1,,non,744642
chanvre en rames,152,,non,744642
chanvre en rames (c'est à dire du Nord),1,,non,744642
chanvre en tiges brutes choisie sèches ou vertes,2,,non,744642
chanvre en tiges brutes sèches roules ou vertes,3,,non,744642
chanvre et lin,10,,non,744642
chanvre fin,1,,non,744642
chanvre frisé,1,,non,744642
chanvre peigné,638,,non,744642
chanvre pour filer,1,,non,744642
chanvre première qualité,4,,non,744642
chanvre préparé,6,,non,744642
chanvre saisir,1,,non,744642
chanvre taillé et étoupes,3,,non,744642
chanvre tillé,1,,non,744642
chanvre tillé et étoupes,7,,non,744642
chanvre vieux,1,,non,744642
chanvrier de cuivre,1,,non,744642
chapeaux,646,,non,744642
chapeaux ? castor,6,,non,744642
chapeaux à border,1,,non,744642
chapeaux à nègre,228,,non,744642
chapeaux à page,2,,non,744642
chapeaux anglais,2,,non,744642
chapeaux bâtards,9,,non,744642
chapeaux blancs,1,,non,744642
chapeaux bordés,54,,non,744642
chapeaux bordés argent et or de poil,1,,non,744642
chapeaux bordés avec éléments,1,,non,744642
chapeaux bordés d'argent,0,,non,744642
chapeaux bordés d'argent de castor,1,,non,744642
chapeaux bordés d'argent et d'or,4,,non,744642
chapeaux bordés d'argent et d'or de castor,12,,non,744642
chapeaux bordés d'or,8,,non,744642
chapeaux bordés d'or de castor,10,,non,744642
chapeaux bordés d'or de demi-castor,1,,non,744642
chapeaux bordés d'or et d'argent faux communs,1,,non,744642
chapeaux bordés d'or faux,3,,non,744642
chapeaux bordés d'or faux de laine,2,,non,744642
chapeaux bordés de castor,11,,non,744642
chapeaux bordés de point d'Espagne,1,,non,744642
chapeaux bordés en faux de laine,1,,non,744642
chapeaux brodés,12,,non,744642
chapeaux brodés d'argent,2,,non,744642
chapeaux brodés d'argent de castor,3,,non,744642
chapeaux brodés d'argent et d'or,1,,non,744642
chapeaux brodés d'or,6,,non,744642
chapeaux chinois et grosse caisse,1,,non,744642
chapeaux cirés,1,,non,744642
chapeaux communs,298,,non,744642
chapeaux communs de laine ou de poil,5,,non,744642
chapeaux communs de paille,197,,non,744642
chapeaux d'écorce,3,,non,744642
chapeaux d'écorce d'arbre,4,,non,744642
chapeaux d'écorce de bois et de paille,151,,non,744642
chapeaux d'écorce de tilleul,1,,non,744642
chapeaux d'écorce et de paille,21,,non,744642
chapeaux d'écorce fins,1,,non,744642
chapeaux d'enfant,1,,non,744642
chapeaux d'osier,1,,non,744642
chapeaux d'ourson,1,,non,744642
chapeaux dauphins,4,,non,744642
chapeaux de bois,10,,non,744642
chapeaux de castor,643,,non,744642
chapeaux de castor brodés,2,,non,744642
chapeaux de castor et de poil,3,,non,744642
chapeaux de castor fins,1,,non,744642
chapeaux de castor noir,2,,non,744642
chapeaux de castor unis,12,,non,744642
chapeaux de castor vernis,4,,non,744642
chapeaux de coton,18,,non,744642
chapeaux de coupeau,2,,non,744642
chapeaux de crin,1,,non,744642
chapeaux de cuir,7,,non,744642
chapeaux de demi-castor,595,,non,744642
chapeaux de demi-vigogne,58,,non,744642
chapeaux de femme,3,,non,744642
chapeaux de feutre,44,,non,744642
chapeaux de feutre communs,3,,non,744642
chapeaux de feutre unis,1,,non,744642
chapeaux de laine,407,,non,744642
chapeaux de laine à nègre,10,,non,744642
chapeaux de laine communs,15,,non,744642
chapeaux de laine des prises,4,,non,744642
chapeaux de laine et de poil,772,,non,744642
chapeaux de laine unis,1,,non,744642
chapeaux de loutre,5,,non,744642
chapeaux de mi castor,3,,non,744642
chapeaux de paille,342,,non,744642
chapeaux de paille communs,3,,non,744642
chapeaux de paille de riz,2,,non,744642
chapeaux de paille dits garde-soleils,45,,non,744642
chapeaux de paille et sparterie,31,,non,744642
chapeaux de poil,65,,non,744642
chapeaux de poil de laine,1,,non,744642
chapeaux de poil estain,1,,oui,744642
chapeaux de poil et de laine,36,,non,744642
chapeaux de satin,2,,non,744642
chapeaux de soie,10,,non,744642
chapeaux de taffetas,1,,non,744642
chapeaux de velours,2,,non,744642
chapeaux de vigogne,104,,non,744642
chapeaux demi,1,,non,744642
chapeaux des prises,3,,non,744642
chapeaux en poil et laine,1,,non,744642
chapeaux fins,9,,non,744642
chapeaux fins de castor de laine ou de soie,2,,non,744642
chapeaux fins de laine de castor ou de soie,3,,non,744642
chapeaux fins de laine et de poil,2,,non,744642
chapeaux fins de paille,3,,non,744642
chapeaux fins de soie,2,,non,744642
chapeaux fins des prises,1,,non,744642
chapeaux garnis,2,,non,744642
chapeaux gris,1,,non,744642
chapeaux grossiers,7,,non,744642
chapeaux grossiers d'écorce,1,,non,744642
chapeaux grossiers d'écorce de paille et de sparte,10,,non,744642
chapeaux grossiers d'écorce de sparte,1,,non,744642
chapeaux grossiers de paille,3,,non,744642
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,744642
chapeaux Maine,2,,non,744642
chapeaux neufs,4,,non,744642
chapeaux non brodés de castor,2,,non,744642
chapeaux ordinaires,3,,non,744642
chapeaux perle,1,,non,744642
chapeaux perse,3,,non,744642
chapeaux poil laine,2,,non,744642
chapeaux pour nègre,7,,non,744642
chapeaux sortis,1,,non,744642
chapeaux unis,2,,non,744642
chapeaux unis et demi forme,2,,non,744642
chapeaux vieux,45,,non,744642
chapelets,35,,non,744642
chapelets communs,1,,non,744642
chapelets de bois,24,,non,744642
chapelets de coco,6,,non,744642
chapelets de Jérusalem,1,,non,744642
chapelets de verre,5,,non,744642
chapelière de castor,2,,non,744642
chapellerie commune de laine,1,,non,744642
chapellerie commune de laine ou de poil,1,,non,744642
chapellerie de castor,1,,non,744642
chapellerie de castor de feutre fin ou de laine,1,,non,744642
chapes de fer,1,,non,744642
chaplas,2,,non,744642
chapons,12,,non,744642
chapons gras,4,,non,744642
chaquelas,4,,non,744642
charbon,338,,non,744642
charbon d'Angleterre de terre,4,,non,744642
charbon de bois,492,,non,744642
charbon de bois et chènevotte,1,,non,744642
charbon de bois et de terre,163,,non,744642
charbon de bois ou de chènevotte,2,,non,744642
charbon de bois ou de chènevotte en hectolitres,2,,non,744642
charbon de bois ou de chènevotte en kilogrammes,2,,non,744642
charbon de boulanger,1,,non,744642
charbon de boulanger et braisette,10,,non,744642
charbon de pierre,38,,non,744642
charbon de pin,10,,non,744642
charbon de terre,1565,,non,744642
charbon de terre cargo,2,,non,744642
charbon de terre grenier,2,,non,744642
charbon de terre pour cuire chaux,14,,non,744642
charbon houille,229,,non,744642
charcanas,1,,non,744642
chardons,13,,non,744642
chardons à drapier,132,,non,744642
chardons cardère,18,,non,744642
chardons cardiers,12,,non,744642
