simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
boutons de crin et boutons de poil,1,,non,765243
boutons de crin et boutons de poil et boutons de soie,2,,non,765243
boutons de cristal,1,,non,765243
boutons de cuivre,39,,non,765243
boutons de cuivre argenté et doré,67,,non,765243
boutons de cuivre d'or,1,,non,765243
boutons de cuivre doré,14,,non,765243
boutons de cuivre et boutons d'étain,25,,non,765243
boutons de cuivre et boutons d'étain argenté,57,,non,765243
boutons de cuivre et étain,1,,non,765243
boutons de cuivre fin,2,,non,765243
boutons de cuivre sur bois,10,,non,765243
boutons de dorure d'argent,18,,non,765243
boutons de dorure d'or,59,,non,765243
boutons de dorure d'or et d'argent,68,,non,765243
boutons de dorure d'or faux,4,,non,765243
boutons de dorure d'or fin,13,,non,765243
boutons de fil,126,,non,765243
boutons de fil blanc,15,,non,765243
boutons de fil d'argent,20,,non,765243
boutons de fil d'or,67,,non,765243
boutons de fil d'or et boutons de fil d'argent,75,,non,765243
boutons de fil d'or trait,2,,non,765243
boutons de fil de poil de chèvre,91,,non,765243
boutons de fil et d'argent,1,,non,765243
"boutons de fil, boutons de soie et boutons d'or",1,,non,765243
boutons de forget,1,,non,765243
boutons de gay,2,,non,765243
boutons de jais,28,,non,765243
boutons de jais et collier de jais et dentelle de jais,2,,non,765243
boutons de laiton,4,,non,765243
boutons de livrée,1,,non,765243
boutons de manches,5,,non,765243
boutons de métal,6,,non,765243
boutons de métal doré,21,,non,765243
boutons de nacre,5,,non,765243
boutons de nacre de perle et boutons de jais,3,,non,765243
boutons de nacre de perles,7,,non,765243
boutons de pinsbeck,135,,non,765243
boutons de poil,34,,non,765243
boutons de poil de chèvre,9,,non,765243
boutons de poil de soie,5,,non,765243
boutons de soie,20,,non,765243
boutons de soie en once,1,,non,765243
boutons de tombac,1,,non,765243
boutons de tombac doré,3,,non,765243
boutons de trait d'argent et d'or fin,128,,non,765243
boutons de verre,4,,non,765243
boutons de verre émaillés,1,,non,765243
boutons en médailles,1,,non,765243
boutons et galon d'or,2,,non,765243
boutons et galon d'or et d'argent,1,,non,765243
boutons et galons d'argent et d'or,1,,non,765243
boutons masquinés,3,,non,765243
boutons or trait,3,,non,765243
bouts de chêne,1,,non,765243
bouts de corne,81,,non,765243
bouts de planche,1,,non,765243
bouts de planches et planches de sapin,1,,non,765243
boutty,1,,non,765243
bouvillons,3,,non,765243
bouvillons et génisses,4,,non,765243
bouvillons et génisses et taurillons,2,,non,765243
boyaux,5,,non,765243
boyaux de bœuf,1,,non,765243
boyaux de bœuf salés,1,,non,765243
boyaux de mouton,3,,non,765243
boyaux de mouton salés,3,,non,765243
boyaux et nerfs,2,,non,765243
boyaux préparés et secs,2,,non,765243
boyaux salés,80,,non,765243
bozemin,1,,non,765243
bracelets,2,,non,765243
bracelets de crin,2,,non,765243
bracelles,5,,non,765243
brai,513,,non,765243
brai ???,1,,non,765243
brai ??? brai,1,,non,765243
brai ??? goudron,2,,non,765243
brai ??? goudron résines,1,,non,765243
brai ??? pox noire,1,,non,765243
brai à brasser,110,,non,765243
brai arcanson,1,,non,765243
brai colophane et sec et résines d'huile,2,,non,765243
brai de goudron,9,,non,765243
brai de poix,2,,non,765243
brai de poix blanche et noire,2,,non,765243
brai de poix noire,1,,non,765243
brai de poix résines,3,,non,765243
brai eau de raze,5,,non,765243
brai et eau de rose,1,,non,765243
brai et goudron,517,,non,765243
brai et goudron et eau de raze,1,,non,765243
brai et goudron et galipot et résines,23,,non,765243
brai et goudron et poix,1,,non,765243
brai et goudron et poix et résines,99,,non,765243
brai et goudron et résines,544,,non,765243
brai et goudron et térébenthine,7,,non,765243
brai et poix,1,,non,765243
brai et poix blanche,2,,non,765243
brai et poix blanche et poix noire,1,,non,765243
brai et poix noire,1,,non,765243
brai et poix résines,1,,non,765243
brai et résines,21,,non,765243
brai et térébenthine,2,,non,765243
brai galipot,1,,non,765243
brai goudron ???,3,,non,765243
brai gras,669,,non,765243
brai gras et goudron,24,,non,765243
brai gras et sec,1,,non,765243
brai gras goudron,5,,non,765243
brai gras ou goudron,3,,non,765243
brai gros,12,,non,765243
brai gros et goudron,2,,non,765243
brai poix de Bourgogne,1,,non,765243
brai poix noire,1,,non,765243
brai raffiné,2,,non,765243
brai raze,2,,non,765243
brai sec,658,,non,765243
brai sec colophane résines d'huile,5,,non,765243
brai sec en galipot,3,,non,765243
brai sec et résines,10,,non,765243
brai sec résines d'huile,2,,non,765243
"brai, goudron et résine",1,,non,765243
brancards,3,,non,765243
brancards de balance de fer,1,,non,765243
brancards de chaises,1,,non,765243
brancards de fer,7,,non,765243
brancards et leurs escales,2,,non,765243
branches de buis,1,,non,765243
brandade,1,,non,765243
brandans,14,,non,765243
brandebourg,1,,non,765243
brandebourg d'or,2,,non,765243
brandebourg de fil,1,,non,765243
brandebourg de soie,1,,non,765243
brandiers,1,,non,765243
brandins,4,,non,765243
branle,95,,oui,765243
bras de bois à chandelle,1,,oui,765243
bras de bois pour chandelle,1,,non,765243
bras de cheminée,4,,non,765243
bras de soie,1,,non,765243
braserie,1,,non,765243
brasserie,0,,non,765243
braule,93,,oui,765243
braux,1,,non,765243
brebis,25,,non,765243
brebis en vie,1,,non,765243
brebis et moutons,14,,non,765243
brebis et moutons mérinos et métis,7,,non,765243
Brésil,1,,non,765243
bresillet,1,,non,765243
brian,1,,non,765243
brides,4,,non,765243
brides argentées,1,,non,765243
bridons,1,,non,765243
bridons de cuir,1,,non,765243
brigadis,1,,non,765243
Brignoles,104,,non,765243
brins à tours,1,,non,765243
brins d'osier,1,,non,765243
brionne,1,,non,765243
brique,58,,non,765243
brique et carreaux et tuiles,7,,non,765243
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,765243
brique et tuile et carreau de terre,21,,non,765243
brique et tuile et carreau et pipe,27,,non,765243
briques,386,,non,765243
briques cuites,1,,non,765243
briques de terre,2,,non,765243
briques en carreaux de terre,1,,non,765243
briques en carreaux de terre et tuiles,2,,non,765243
briques en tuiles plates,8,,non,765243
briques et briquettes,135,,non,765243
briques pleines,1,,non,765243
briquet,49,,non,765243
briquet d'acier,2,,non,765243
briquettes,3,,non,765243
bris d'espars,4,,non,765243
brises,1,,non,765243
brocante,1,,non,765243
brocart de soie,1,,non,765243
brocatelle,1,,non,765243
brocatelle de Venise,1,,non,765243
brochets,20,,non,765243
broderie,59,,non,765243
bronze,25,,non,765243
bronze airain,2,,non,765243
bronze et cuivre et laiton,34,,non,765243
bronze moulu et métal,2,,non,765243
broole,3,,non,765243
brosses,267,,non,765243
brosses à cirer,1,,non,765243
brosses à goudron,15,,non,765243
brosses à peindre,1,,non,765243
brosses à sucre,1,,non,765243
brosses communes,1,,non,765243
brosses et pinceaux,112,,non,765243
brosses et vergettes,1,,non,765243
brosses ou poutries,1,,non,765243
brossière,1,,non,765243
brou de noix,2,,non,765243
brouettes,20,,non,765243
brouettes et leurs roues,1,,non,765243
brouettes garnies de damas,1,,non,765243
brouettes outillées,1,,non,765243
broulas,1,,non,765243
broule,0,,non,765243
brousse fraîche,5,,non,765243
brousse salée,1,,non,765243
broutes chaderdoral,1,,non,765243
brugnoles,3,,non,765243
bruimes d'espars,2,,non,765243
brûle-café de fer,1,,non,765243
brulis,1,,non,765243
brun,2,,non,765243
brun rouge,471,,non,765243
brustes à tisserand,19,,non,765243
brustes ou bruyère,1,,non,765243
brut,1,,non,765243
bruyère,6,,non,765243
bruyère à vergettes,1,,non,765243
bruyère et racines à vergettes,6,,non,765243
bruyère étrangère non montée,1,,non,765243
bûches,323,,non,765243
bûches de bois rouge de 8 pieds,1,,non,765243
buege de fer,1,,non,765243
bufferie,1,,non,765243
buffets,3,,non,765243
buffets d'acajou,4,,non,765243
buffles,9,,non,765243
buffles de chamois,5,,non,765243
buffletin,1,,non,765243
bugnette,1,,non,765243
buis,1,,non,765243
bulbes et oignons,7,,non,765243
buldan,2,,non,765243
burail,17,,non,765243
burail de laine,3,,non,765243
burail de laine et étamine de laine,8,,non,765243
burat,55,tissés,non,65619
burat d'Auvergne,3,,non,765243
burat de laine,1,,non,765243
burat de laine et de soie,1,,non,765243
bure,9,,non,765243
bure étoffe,1,,non,765243
bureau,40,,non,765243
bureau d'acajou,6,,non,765243
bureau de bois des Indes,1,,non,765243
bureau de chêne,1,,non,765243
bureau de marqueterie,1,,non,765243
bureau de noyer,4,,non,765243
bureau de sapin,9,,non,765243
bureau garni de cuivre doré,1,,non,765243
bureau verni,5,,non,765243
bures de sanglier,11,,non,765243
burette,2,,non,765243
burmards et leurs poids,1,,non,765243
buses pour raffiner le sucre,1,,non,765243
busquière d'argent,1,,non,765243
busquière d'or et busquière d'argent,1,,non,765243
bustes de marbre,3,,non,765243
buvie,1,,non,765243
buzes,1,,non,765243
cabans de laine,1,,non,765243
cabans de palme,5,,non,765243
cabans ou capotes,6,,non,765243
cabans pour café,1,,non,765243
cabarets,20,,non,765243
cabarets de bois vernis,3,,non,765243
cabarets de sapin,3,,non,765243
cabarets de sapin et de chêne,2,,non,765243
cabarets de sapin peints,1,,non,765243
cabarets des Indes,2,,non,765243
cabarets des Indes vernis,3,,non,765243
cabarets façon de la Chine,2,,non,765243
cabarets garnis,1,,non,765243
cabarets peints,4,,non,765243
cabarets pour café,9,,non,765243
cabarets pour thé,1,,non,765243
cabarets vernis,72,,non,765243
cabas,14,,non,765243
cabas d'auf,2,,non,765243
cabas d'espars,1,,non,765243
cabas de jonc,20,,non,765243
cabas de laine,1,,non,765243
cabas de palme,18,,non,765243
cabas de palme petits,2,,non,765243
cabestan,2,,non,765243
cabillaud,362,,non,765243
cabine de noyer,2,,non,765243
cabine de sapin,3,,non,765243
cabine peinte,3,,non,765243
cabinet,5,,non,765243
cabinet de bois de Faial,1,,non,765243
cabinet de bois peint,2,,non,765243
cabinet de bois vernis,1,,non,765243
cabinet de noyer,1,,non,765243
cabinet de sapin,3,,non,765243
cabinet du Japon,1,,non,765243
cabinet peint,7,,non,765243
cabinet verni,3,,non,765243
câble,29,filés,non,9590
câble assorti,1,,non,765243
câble de 12 pouces de grosseur,2,,non,765243
câble de chanvre,1,,non,765243
câble de navire,4,,non,765243
câble de navire moyen,1,,non,765243
câble neuf,4,,non,765243
câble vieux,2,,non,765243
câbleaux,1,,non,765243
caboches,52,,non,765243
caboches de fer,3,,non,765243
caboches de fer et clous,17,,non,765243
caboches de marbre,1,,non,765243
cabochon,1,,non,765243
cabosse,3,,non,765243
cabotage,5,,non,765243
cabriolets,49,,non,765243
cabriolets de velours de Prusse,1,,non,765243
cabrions,1,,non,765243
cabrouets,5,,non,765243
cabrouets complets,1,,non,765243
cacao,2513,,non,765243
cacao avarié,2,,non,765243
cacao broyé,21,,non,765243
cacao brut,10,,non,765243
cacao brut des entrepôts,0,,non,765243
cacao de Caracas,66,,non,765243
cacao de Guyaquil,1,,non,765243
cacao des Îles,28,,non,765243
cacao du Maranhão,16,,non,765243
cacao en graine,12,,non,765243
cacao et café et sucre,12,,non,765243
cacao et chocolat,8,,non,765243
cacao étranger,4,,non,765243
cache,1,,non,765243
cachemire de poil,1,,non,765243
cachets d'argent,1,,non,765243
cachets de cuivre,1,,non,765243
cachets dorés,2,,non,765243
cachou,42,,non,765243
cachou brut,5,,non,765243
cachou marron,1,,non,765243
cadeau,1,,non,765243
cadeligue de laine,1,,non,765243
cadenas,62,,non,765243
cadenas de fer,9,,non,765243
cadenas petits,2,,non,765243
cadis,104,tissés,non,65619
cadis de coton ratiné,1,,non,765243
cadis de Givaudan,1,,non,765243
cadis de Montauban,1,,non,765243
cadis rouge,1,,non,765243
cadisson,1,,non,765243
cadot,2,,non,765243
cadrans d'horloge,3,,non,765243
cadrans de montres,2,,non,765243
cadres,1,,non,765243
cadres de bois,7,,non,765243
cadres de bois doré,2,,non,765243
cadres de miroirs,1,,non,765243
cadres dorés,8,,non,765243
cadres dorés et tableaux,1,,non,765243
cadres neufs,1,,non,765243
cadres petits avec leurs verres,1,,non,765243
cadres pour carder,1,,non,765243
cadres pour tableaux,1,,non,765243
cafas,1,,non,765243
café,5561,,non,765243
café avarié,6,,non,765243
café commun,14,,non,765243
café commun du Levant,2,,non,765243
café d'Amérique,55,,non,765243
café de Bourbon,221,,non,765243
café de Bourbon et bois d'ébène,43,,non,765243
café de la Dominique,1,,non,765243
café de la Martinique,20,,non,765243
café de Moka,239,,non,765243
café de Moka avarié,2,,non,765243
café de Moka et marchandises des Indes,41,,non,765243
café des entrepôts,0,,non,765243
café des Indes,1506,,non,765243
café du Levant,108,,non,765243
café en parchemin,19,,non,765243
café entré par Bordeaux et Le Havre,1,,non,765243
café et cacao,43,,non,765243
café et provisions,15,,non,765243
café et sucre et thé,10,,non,765243
café ordinaire,1,,non,765243
café pour Genève,1,,non,765243
café pur,2,,non,765243
café trié,2,,non,765243
cafetières,51,,non,765243
cafetières d'étain,1,,non,765243
cafetières de cuivre,25,,non,765243
cafetières de cuivre rouge,1,,non,765243
cafetières de fer-blanc,3,,non,765243
cafetières de métal,11,,non,765243
cafetières du Levant,1,,non,765243
cafetières en or,1,,non,765243
cafetou de fer,1,,non,765243
caffart,8,,non,765243
caffart blanc,3,,non,765243
caffart carpette et ligatures,21,,non,765243
caffart de damas,6,,non,765243
caffart de laine,3,,non,765243
caffatines,1,,non,765243
cages,3,,non,765243
cages pour oiseaux,89,,non,765243
cages pour perroquets,2,,non,765243
cages pour poules,1,,non,765243
cahouannes,10,,non,765243
cailles,5,,non,765243
cailloux,1,,non,765243
cailloux à faïence ou porcelaine,2,,non,765243
cailloux et sable à faïence ou porcelaine,2,,non,765243
caisse,4,,non,765243
caisse à carafons,1,,non,765243
caisse à finance,2,,non,765243
caisse de berline et train,1,,non,765243
caisse de carrosses,3,,non,765243
caisse de liège,1,,non,765243
caisse de sapin,9,,non,765243
caisse et têtes de carton,2,,non,765243
caisse vide,12,,non,765243
caissettes pour balz,1,,non,765243
cal d'artichaut,1,,non,765243
caladaris,96,tissés,non,65619
calames,1,,non,765243
calamine,29,,non,765243
calamine grillée,1,,non,765243
calamine grillée pulvérisée ou non et zinc,4,,non,765243
calamine pierres calaminaires et zinc,2,,non,765243
calamus,9,,non,765243
calamus aromaticus,5,,non,765243
calandrine,1,,non,765243
calaurure,0,,non,765243
calbas,4,,non,765243
calebasses vides,1,,non,765243
calèches,2,,non,765243
caleçons,2,,non,765243
calenderis,1,,non,765243
calice d'argent,1,,non,765243
calicot,11,,non,765243
calicot et toile de coton blancs et écrus,1,,non,765243
calicot et toile de coton imprimés et teints,1,,non,765243
calicots et percale de coton blanc,1,,non,765243
callemande,588,tissés,non,65619
callemande d'Amiens,4,,non,765243
callemande de 30 aunes,1,,non,765243
callemande de laine,47,tissés,non,65619
callemande de laine noire,1,,non,765243
callemande de Lille,2,,non,765243
callemande de poil,140,tissés,non,65619
callemande des prises,3,,non,765243
callemande étroite de laine,1,,non,765243
callemande noire,1,,non,765243
callemande ordinaire,1,,non,765243
calmotte,1,,non,765243
calotte,1,,non,765243
calotte de papier,1,,non,765243
calotte de peau divine,1,,non,765243
calotte de prêtre,2,,non,765243
calotte et sacs de papier,2,,non,765243
calotte hollandaise,1,,non,765243
calpo baljainum,1,,non,765243
cambaye,3,,non,765243
cambaye à grands carreaux,1,,non,765243
cambouis,1,,non,765243
camelot,419,tissés,non,65619
camelot à mi-soie,6,,non,765243
camelot à peu de soie,15,tissés,non,65619
camelot au quart,3,,non,765243
camelot au sixième de soie,3,,non,765243
camelot au-dessous du sixième de soie,1,,non,765243
camelot avec soie,4,,non,765243
camelot burail,6,,non,765243
camelot d'Amiens,24,,non,765243
camelot d'Angleterre,1,,non,765243
camelot d'Angleterre et de Hollande,12,,non,765243
camelot d'angora,1,,non,765243
camelot d'Auvergne,12,,non,765243
camelot de Bruxelles,5,,non,765243
camelot de burail,1,,non,765243
camelot de Chine,2,,non,765243
camelot de coton,1,,non,765243
camelot de Douai,4,,non,765243
camelot de France,5,,non,765243
camelot de Hollande,5,,non,765243
camelot de laine,245,tissés,non,65619
camelot de laine écru,1,,non,765243
camelot de laine et de poil,2,,non,765243
camelot de laine et de soie,28,tissés,non,65619
camelot de laine et soie,2,,non,765243
camelot de laine étroit,6,,non,765243
camelot de laine faille,4,,non,765243
camelot de laine large,8,,non,765243
camelot de laine petit dit de Berlin,16,,non,765243
camelot de Lille,13,,non,765243
camelot de Lille de soie,1,,non,765243
camelot de Lille et autres,8,,non,765243
camelot de poil,185,tissés,non,65619
camelot de poil de chèvre,2,,non,765243
camelot de poil de laine,12,,non,765243
camelot de poil et de soie,11,,non,765243
camelot de poil fin,2,,non,765243
camelot de Smyrne,4,,non,765243
camelot de soie,42,tissés,non,65619
camelot de terrine,0,,non,765243
camelot des Indes,4,,non,765243
camelot écarlate,11,,non,765243
camelot et burail de laine,2,,non,765243
camelot et étamine,1,,non,765243
camelot et panne de laine,1,,non,765243
camelot fil et soie,1,,non,765243
camelot fin,2,,non,765243
camelot gaufré,1,,non,765243
camelot jaspé,1,,non,765243
camelot petit dit Berlin,10,,non,765243
camelot rayé,1,,non,765243
cameramain,0,,non,765243
camion à garnir voiture,1,,non,765243
camisoles,13,,non,765243
camisoles de laine,3,,non,765243
camisoles de toile,1,,non,765243
camisoles et casaques,2,,non,765243
camisoles et redingotes,7,,non,765243
camisoles pour nègre,1,,non,765243
camomille,1,,non,765243
Campêche,1,,non,765243
camphre,314,,non,765243
camphre brut,21,,non,765243
camphre brut et raffiné,2,,non,765243
camphre raffiné,44,,non,765243
canades,1,,non,765243
canapé,10,,non,765243
canapé de canne,1,,non,765243
canapé de cuir de Russie,1,,non,765243
canapé de maroquin et tables à jouer,1,,non,765243
canapé de taffetas,1,,non,765243
canardières,1,,non,765243
canards,16,,non,765243
canards en vie,1,,non,765243
canaris,1,,non,765243
canaris ou serins,195,,non,765243
canaux,1,,non,765243
candetas,0,,non,765243
cane,1,,non,765243
cane garnie,2,,non,765243
caneffas,1,,non,765243
canefice,620,,non,765243
canefice des prises,1,,non,765243
canefice en café,1,,non,765243
canefice en grabeau,12,,non,765243
canefice raffiné,1,,non,765243
caneficier,1,,non,765243
canelle (étoffe),1,,non,765243
canena,1,,non,765243
canepre,0,,non,765243
canerelles,1,,non,765243
canettes des Indes,1,,non,765243
canevettes,43,,non,765243
canevettes à flacons,1,,non,765243
canevettes de grès,14,,non,765243
canevettes de grès de 6 flacons,1,,non,765243
canevettes ou caisse de 6 flacons pour la traite,2,,non,765243
canevettes vides,2,,non,765243
canifs,2,,non,765243
caniques,1,,non,765243
cannelle,1468,,non,765243
cannelle commune,18,,non,765243
cannelle commune des entrepôts,0,,non,765243
cannelle commune et cassia,1,,non,765243
cannelle commune hors d'Europe,0,,non,765243
cannelle de bois,4,,non,765243
cannelle de bois pour tamis,1,,non,765243
cannelle de Chine,1,,non,765243
cannelle de fleurs,1,,non,765243
cannelle de grès,1,,non,765243
cannelle des Indes,2,,non,765243
cannelle et girofle et poivre,1,,non,765243
cannelle et girofle et poivre etc,1,,non,765243
cannelle et poivre,1,,non,765243
cannelle fine,9,,non,765243
cannelle fine des entrepôts,0,,non,765243
cannelle giroflée,11,,non,765243
cannelle malte,4,,non,765243
cannelle ocyrez,0,,non,765243
cannelle ordinaire,3,,non,765243
cannelle sauvage,6,,non,765243
cannelles de cuivre pour tonneaux,1,,non,765243
cannes,27,,non,765243
cannes à faire chaise,1,,non,765243
cannes à main,100,,non,765243
cannes à pêcher,1,,non,765243
cannes à pommes d'argent,1,,non,765243
cannes à pommes d'or,12,,non,765243
cannes à pommes d'or ayant servi,1,,non,765243
cannes de bambous,4,,non,765243
cannes de bois,3,,non,765243
cannes de bois montées et non montées,79,,non,765243
cannes de bois vernis,1,,non,765243
cannes de jonc,104,,non,765243
cannes de jonc ou roseau,5,,non,765243
cannes de roseau,8,,non,765243
cannes de terre,2,,non,765243
cannes dites genettes,4,,non,765243
cannes en brochettes,1,,non,765243
cannes en canon,1,,non,765243
cannes et bâtons vernis,80,,non,765243
cannes garnies,1,,non,765243
cannes vernies,2,,non,765243
cannetilles,3,,non,765243
cannetilles d'argent et d'or,1,,non,765243
cannetilles d'or faux,1,,non,765243
cannette de grès et de terre,1,,non,765243
cannette de terre,1,,non,765243
cannettes,12,,non,765243
cannettes à faïence,1,,non,765243
cannettes d'étain,16,,non,765243
cannettes de ???,1,,non,765243
cannettes de faïence,3,,non,765243
cannettes de grès,173,,non,765243
cannettes de grès couvertes d'étain,2,,non,765243
cannettes de marbre,1,,non,765243
cannettes de sapin,1,,non,765243
cannettes de terre,37,,non,765243
cannettes et leurs flacons,1,,non,765243
cannettes ocyrez,0,,non,765243
cannettes ou marbre,1,,non,765243
cannettes ou marbre pour la Compagnie des Indes,1,,non,765243
canonnières de cantil,2,,non,765243
canons,84,,non,765243
canons de 12 livres,3,,non,765243
canons de 18 livres,1,,non,765243
canons de 2 livres,1,,non,765243
canons de 3 livres,2,,non,765243
canons de 4 livres,6,,non,765243
canons de 6 livres,2,,non,765243
canons de bronze,2,,non,765243
canons de bronze d'une demi livre,1,,non,765243
canons de différents calibres,1,,non,765243
canons de fer,313,,non,765243
canons de fer avec leurs affûts,2,,non,765243
canons de fer brisés et rompus,1,,non,765243
canons de fer de 12 livres,3,,non,765243
canons de fer de 18 à 24 livres,4,,non,765243
canons de fer de 18 et 30 livres,1,,non,765243
canons de fer de 18 livres,1,,non,765243
canons de fer de 2 livres,5,,non,765243
canons de fer de 3 à 4 livres,1,,non,765243
canons de fer de 3 livres,4,,non,765243
canons de fer de 4 livres,16,,non,765243
canons de fer de 6 livres,6,,non,765243
canons de fer de 8 livres,2,,non,765243
canons de fer de 9 livres,1,,non,765243
canons de fer et balles de fer,1,,non,765243
canons de fer petits,2,,non,765243
canons de fer vieux,3,,non,765243
canons de feu de 4 livres,1,,non,765243
canons de filoselle,2,,non,765243
canons de fonte,18,,non,765243
canons de fonte petit,1,,non,765243
canons de fusils,28,,non,765243
canons de fusils vieux,2,,non,765243
canons de métal,3,,non,765243
canons de vieux mousquets,1,,non,765243
canons et affûts,1,,non,765243
canons vieux,4,,non,765243
canot neuf,1,,non,765243
cantharides,354,,non,765243
cantharides et cloportes,2,,non,765243
cantharides ou mouches d'Espagne,28,,non,765243
cantines,3,,non,765243
cantines de cuir,1,,non,765243
canules,1,,non,765243
canyolore,3,,non,765243
caoutchouc,29,,non,765243
capalme,1,,non,765243
caparaçons,6,,non,765243
caparaçons de peau,3,,non,765243
capeabas,1,,non,765243
caperies,1,,non,765243
capes,9,,non,765243
capes cabas,1,,non,765243
capes de camelot,3,,non,765243
capes du Béarn,1,,non,765243
capies,3,,non,765243
capillaire,29,,non,765243
capillaire du Canada,1,,non,765243
capillaire en herbes,137,,non,765243
capillaire verte,1,,non,765243
capiton,10,,non,765243
capiton de soie,1,,non,765243
capons,2,,non,765243
capot,3,,non,765243
capot et casaques,2,,non,765243
capotes,13,,non,765243
capotes de drap,1,,non,765243
capotes de drap gros,1,,non,765243
capotes de marrègue,1,,non,765243
capotes et chemises casaques,1,,non,765243
capots,139,,non,765243
capots (draps),1,,non,765243
capots à nègre,1,,non,765243
capots de laine,2,,non,765243
câpres,936,,non,765243
câpres au vinaigre,4,,non,765243
câpres communes,3,,non,765243
câpres communes confits,1,,non,765243
câpres confits,3,,non,765243
câpres confits au vinaigre,2,,non,765243
câpres cornichons et olives,10,,non,765243
câpres d'Espagne,84,,non,765243
câpres et cornichons au vinaigre,5,,non,765243
câpres et olive,4,,non,765243
câpres et olives,1,,non,765243
câpres et olives confits,2,,non,765243
câpres fines,4,,non,765243
câpres gousses,1,,non,765243
câpres grosses,1,,non,765243
câpres marinées,5,,non,765243
câpres non marinées,4,,non,765243
câpres salées et au vinaigre,0,,non,765243
capris,4,,non,765243
capsliattes,4,,non,765243
caput mortum,2,,non,765243
carabé,37,,non,765243
carabé jaune,1,,non,765243
carabine à air comprimé,3,,non,765243
caractères à imprimerie,220,,non,765243
caractères à imprimerie de plomb,3,,non,765243
caractères à imprimerie en langue allemande,2,,non,765243
caractères à imprimerie en langue française,2,,non,765243
caractères à imprimerie hors d'usage,5,,non,765243
caractères à imprimerie neufs,4,,non,765243
carafes de verre,1,,non,765243
carafes de verre blanc,1,,non,765243
caramel,1,,non,765243
carants et lanjents,1,,non,765243
caraterie,1,,non,765243
carbonate d'ammoniaque,4,,non,765243
carbonate de magnésie,7,,non,765243
carbonate de plomb mélangé ou pur,5,,non,765243
carbonate de plomb très pur,3,,non,765243
carcajou,1,,non,765243
carcasse,107,,non,765243
carcasse à peu de soie,2,,non,765243
cardage,2,,non,765243
cardamome,64,,non,765243
cardes,9,,non,765243
cardes à carder,331,,non,765243
cardes à carder neuves,2,,non,765243
cardes à carder vieilles,1,,non,765243
cardes à drapier,1,,non,765243
cardes de bois et de fil de fer,117,,non,765243
cardes de chanvre,1,,non,765243
cardes et cardons champêtres,97,,non,765243
cardes neuves,7,,non,765243
cardes vieilles,18,,non,765243
cardilletrie,3,,non,765243
cardines,10,,non,765243
cardines de bois,5,,non,765243
cardines de sapin,1,,non,765243
cardon,7,,non,765243
caret,44,,non,765243
cargaison,2,,non,765243
caril,2,,non,765243
carillon de fer,4,,non,765243
carisé,1,,non,765243
carisé des prises,1,,non,765243
carisel,28,tissés,non,65619
carisel blanc,143,,non,765243
carisel teint,130,,non,765243
carives vieilles,2,,non,765243
carlé,2,,non,765243
carmin,10,,non,765243
carmin commun,3,,non,765243
carmin fin,2,,non,765243
carnasse,16,,non,765243
carnifié,1,,non,765243
carny,2,,non,765243
carols,1,,non,765243
caroots,2,,non,765243
carotte,13,,non,765243
carotte d'enfant,1,,non,765243
carottes,4,,oui,765243
carou,1,,non,765243
carouge,141,,non,765243
carpe,2,,non,765243
carpe et tanche,1,,non,765243
carpeaux alevins,5,,non,765243
carpes,27,,non,765243
carpes de stockfish,1,,non,765243
carpes et brochets,115,,non,765243
carpette,4,,non,765243
carrabe,2,,non,765243
carré,61,,non,765243
carré de fer plat,12,,non,765243
carreaux,12,,non,765243
carreaux ???,1,,non,765243
carreaux à dentelle,4,,non,765243
carreaux à paver,20,,non,765243
carreaux à paver de pierre,7,,non,765243
carreaux à paver de terre,133,,non,765243
carreaux à vitres,1,,non,765243
carreaux bleus,2,,non,765243
carreaux briques et tuiles,2,,non,765243
carreaux d'ardoise,6,,non,765243
carreaux d'Île de France,1,,non,765243
carreaux de Bidache,16,,non,765243
carreaux de Bidache de pierre,9,,non,765243
carreaux de brique,42,,non,765243
carreaux de dentelle,1,,non,765243
carreaux de faïence,94,,non,765243
carreaux de genièvre,1,,non,765243
carreaux de marbre,159,,non,765243
carreaux de marbre à paver,71,,non,765243
carreaux de marbre bâtard,4,,non,765243
carreaux de marbre gros,1,,non,765243
carreaux de marbre ouvrés,4,,non,765243
carreaux de marbre pour le Roi,1,,non,765243
carreaux de moulage,1,,non,765243
carreaux de pierre,49,,non,765243
carreaux de pierre de Bidache,1,,non,765243
carreaux de pierre de terre,1,,non,765243
carreaux de pierre noire,1,,non,765243
carreaux de pierres bâtir,1,,non,765243
carreaux de sera,2,,non,765243
carreaux de Suède,1,,non,765243
carreaux de terre,349,,oui,765243
carreaux de terre cuite,366,,non,765243
carreaux de terre d'or pied demi en carré,1,,non,765243
carreaux de terre et tuiles bombées,8,,non,765243
carreaux de terre grands,1,,non,765243
carreaux de verre,15,,non,765243
carreaux de verre à vitre,40,,non,765243
carreaux démoulés,1,,non,765243
carreaux des prises,1,,non,765243
carreaux en nombre,1,,non,765243
carreaux et ouvrages de terre cuite,1,,non,765243
carreaux meulage de Brie,1,,non,765243
carreaux meulage de France,2,,non,765243
carreaux moulage,4,,non,765243
carreaux moulage de Brie,7,,non,765243
