simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
dentelle blanche,2,,non,765042
dentelle blonde de soie,1,,non,765042
dentelle commune,63,passementerie,non,6745
dentelle d'Alençon,1,,non,765042
dentelle d'Andelys,1,,non,765042
dentelle d'argent,22,passementerie,non,6745
dentelle d'argent et d'or,62,passementerie,non,6745
dentelle d'argent et d'or faux,2,,non,765042
dentelle d'argent faux,5,,non,765042
dentelle d'argent fin,6,,non,765042
dentelle d'or,8,,non,765042
dentelle d'or et d'argent,12,,non,765042
dentelle d'or et d'argent faux,3,,non,765042
dentelle d'or et d'argent fin,5,,non,765042
dentelle d'or faux,4,,non,765042
dentelle d'or fin,8,,non,765042
dentelle de Bretagne,2,,non,765042
dentelle de Caen,24,passementerie,non,6745
dentelle de chanvre et de lin,8,,non,765042
dentelle de coton et blonde de coton,18,passementerie,non,6745
dentelle de Dieppe,1,,non,765042
dentelle de fer,1,,non,765042
dentelle de fil,452,passementerie,non,6745
dentelle de fil 2 lignes,1,,non,765042
dentelle de fil blanc,333,passementerie,non,6745
dentelle de fil blanc commune,1,,non,765042
dentelle de fil blanc de Lille,1,,non,765042
dentelle de fil commune,71,passementerie,non,6745
dentelle de fil d'Alençon,1,,non,765042
dentelle de fil d'or faux,1,,non,765042
dentelle de fil d'or fin,2,,non,765042
dentelle de fil de ??? et Reims,2,,non,765042
dentelle de fil de Bergame,1,,non,765042
dentelle de fil de Caen,9,,non,765042
dentelle de fil de crin,2,,non,765042
dentelle de fil de Flandre,10,,non,765042
dentelle de fil de laine,1,,non,765042
dentelle de fil de lin,1,,non,765042
dentelle de fil de Normandie,4,,non,765042
dentelle de fil de soie,5,,non,765042
dentelle de fil de Valenciennes,3,,non,765042
dentelle de fil dorure d'argent,2,,non,765042
dentelle de fil du Puy,70,passementerie,non,6745
dentelle de fil du Puy et ???,2,,non,765042
dentelle de fil et soie,61,passementerie,non,6745
dentelle de fil et tulle,31,passementerie,non,6745
dentelle de fil fine,24,,non,765042
dentelle de fil grosse,32,,non,765042
dentelle de Flandre,10,,non,765042
dentelle de France,2,,non,765042
dentelle de gaze,1,,non,765042
dentelle de Gisors,2,,non,765042
dentelle de Lille,2,,non,765042
dentelle de Malines,3,,non,765042
dentelle de Normandie,2,,non,765042
dentelle de pays,2,,non,765042
dentelle de Rouen,1,,non,765042
dentelle de soie,523,passementerie,non,6745
dentelle de soie au quart,1,,non,765042
dentelle de soie blanche,3,,non,765042
dentelle de soie blonde,191,passementerie,non,6745
dentelle de soie de Rouen,3,,non,765042
dentelle de soie noire,1,,non,765042
dentelle de toute autre sorte que soie,1,,non,765042
dentelle dorure,5,,oui,765042
dentelle dorure d'argent,12,,non,765042
dentelle dorure d'argent et d'or,18,,non,765042
dentelle dorure d'or,7,,non,765042
dentelle dorure d'or faux,4,,non,765042
dentelle du Havre,20,,non,765042
dentelle du pays,2,,non,765042
dentelle du Puy,191,passementerie,non,6745
dentelle du Puy en soie,1,,non,765042
dentelle en coiffures et manchettes,1,,non,765042
dentelle et blonde,19,passementerie,non,6745
dentelle et galon et passementerie,54,passementerie,non,6745
dentelle et galon et passementerie et ruban,28,passementerie,non,6745
dentelle fine,31,,non,765042
dentelle grosse,18,,non,765042
dentelle mi soie,3,,non,765042
dentelle moyenne,1,,non,765042
dents d'éléphant,485,,non,765042
dents d'éléphant entières,4,,non,765042
dents d'éléphant entières des entrepôts,0,,non,765042
dents d'éléphant sciées,4,,non,765042
dents d'éléphants d'hippopotame et autres,2,,non,765042
dents de cheval marin,4,,non,765042
dents de chien marin,2,,non,765042
dents de vache marine,15,,non,765042
der demi-plat,1,,non,765042
derle,82,,non,765042
dés,1,,non,765042
dés à coudre,38,,non,765042
dés à coudre de cuivre,6,,non,765042
dés à coudre de cuivre et fer,1,,non,765042
dés à coudre de fer,4,,non,765042
dés à jouer,13,,non,765042
dés d'acier,4,,non,765042
dés de cuivre,34,,non,765042
dés de fer,28,,non,765042
dés de laiton,10,,non,765042
déserteur,1,,non,765042
déshabillé,1,,non,765042
despeigne,1,,non,765042
dessins de papier,2,,non,765042
dessus de souliers brodés,2,,non,765042
dessus de table de marbre,1,,non,765042
devant d'autel,1,,non,765042
devant de vestes,48,,non,765042
devant de vestes de basin,1,,non,765042
dévidoir,2,,non,765042
diables de mer,8,,non,765042
diactamy en fleurs,1,,non,765042
diagedum,1,,non,765042
diagrede,1,,non,765042
dialbequier,1,,non,765042
diamants,1,,non,765042
diamants brutes,1,,non,765042
diamants bruts,3,,non,765042
diamants fins,2,,non,765042
diamants perles et pierres fines,50,,non,765042
diamants perles et pierres fines non montés,13,,non,765042
diamants taillés,6,,non,765042
dictame,11,,non,765042
dictionnaire du commerce,1,,non,765042
dictionnaire hollandais,1,,non,765042
dimelle,1,,non,765042
dindes,8,,non,765042
dindonneaux,10,,non,765042
dindons,37,,non,765042
dissouchaye,38,tissés,non,65595
distillats,2,,non,765042
ditors,2,,non,765042
divers,5741,,non,765042
dividivi,1,,non,765042
doloirs,1,,non,765042
domino,2,,non,765042
dominoterie,134,,non,765042
dominoterie en images,9,,non,765042
dominoterie et cartes géographiques,2,,non,765042
doraze,4,,non,765042
doréas,9,,non,765042
doréas brodées en couleur,1,,non,765042
doréas de Zurich,2,,non,765042
doréas mega,1,,non,765042
dorpins en pierre,0,,non,765042
dorure,12,,non,765042
dorure de Zurich,1,,non,765042
dorure en galon fine,4,,non,765042
dorure et soie,1,,non,765042
dorure fausse,78,,non,765042
dorure fausse en or et argent,5,,non,765042
dorure fausse en or et argent battu tiré et laminé,8,,non,765042
dorure fausse en paillettes,1,,non,765042
dorure fausse et fine,1,,non,765042
dorure fine,776,,non,765042
dos gorges et ventres de fouines martes et renard,2,,non,765042
dos gorges et ventres de petit gris,2,,non,765042
dospin en pierre,2,,non,765042
dossiers de chaises,11,,non,765042
dossiers de lit en satin,2,,non,765042
dossiers de lit en satin brodé,2,,non,765042
doublage de bois de pin,1,,non,765042
doublures de martre pour habits,3,,non,765042
doublures de petis gris,1,,non,765042
douelle de chêne,1,,non,765042
douelles,195,,non,765042
douelles à barils,17,,oui,765042
douelles à barricages,2,,oui,765042
douelles à barriques,83,,oui,765042
douelles à barriques 3m 1/8,1,,oui,765042
douelles à barriques neuves,1,,oui,765042
douelles à barriques vieilles,3,,oui,765042
douelles à bottes,1,,oui,765042
douelles à bure,1,,oui,765042
douelles à buses,2,,oui,765042
douelles à cave,1,,oui,765042
douelles à cuve,1,,oui,765042
douelles à fond,12,,oui,765042
douelles à fonds,9,,oui,765042
douelles à pièce,1,,oui,765042
douelles à pipes,70,,oui,765042
douelles à poinçons,1,,oui,765042
douelles à quart,7,,oui,765042
douelles à tierçons,3,,oui,765042
douelles à tonneau,167,,oui,765042
douelles à tonneau vieilles,1,,oui,765042
douelles de 4 pieds,1,,non,765042
douelles de 5 pieds,1,,non,765042
douelles de chêne,2,,non,765042
douelles de chêne de 3 pieds,1,,non,765042
douelles de chêne de 4 pieds,1,,non,765042
douelles de chêne de 5 pieds,1,,non,765042
douelles de sapin,15,,non,765042
douelles de sapin de 3 pieds,1,,non,765042
douelles en barriques,1,,oui,765042
douelles fonçaille,2,,non,765042
douelles fonçaille 2m 1/2,1,,oui,765042
douelles ganivelles,6,,oui,765042
douelles merrains à quart,1,,oui,765042
douelles merrains pour quarts,1,,oui,765042
douelles pour barils,52,,non,765042
douelles pour barricages,1,,non,765042
douelles pour barrique,2,,non,765042
douelles pour barriques,335,,non,765042
douelles pour barriques 3m 1/8,1,,non,765042
douelles pour barriques neuves,1,,non,765042
douelles pour barriques vieilles,3,,non,765042
douelles pour bœuf,2,,non,765042
douelles pour bordage,1,,non,765042
douelles pour bottes,2,,non,765042
douelles pour bure,1,,non,765042
douelles pour buses,3,,non,765042
douelles pour cave,1,,non,765042
douelles pour cuve,1,,non,765042
douelles pour fonds,18,,non,765042
douelles pour pièce,1,,non,765042
douelles pour pipes,286,,non,765042
douelles pour poinçons,1,,non,765042
douelles pour quarts,51,,non,765042
douelles pour tierçons,16,,non,765042
douelles pour tonneau,10,,non,765042
douelles pour tonneaux,160,,non,765042
douelles pour tonneaux vieilles,1,,non,765042
douelles vieilles,3,,non,765042
douelles vieilles à barriques,3,,oui,765042
douelles vieilles pour barriques,3,,non,765042
doutis,8,,non,765042
doutis blancs,2,,non,765042
doutis bleus,1,,non,765042
douvain,1,,non,765042
douvelles,1,,non,765042
douvelles de sapin,1,,non,765042
douves à tonneaux,3995,,non,765042
douves de deux pouces,2,,non,765042
dracodium,1,,non,765042
dragée,130,,non,765042
dragée de Keyser,3,,non,765042
dragées,11,,non,765042
dragonnes,3,,non,765042
dragonnes d'épée,1,,non,765042
drague de bière,2,,non,765042
drague de soie,1,,non,765042
drap,1355,tissés,non,65595
drap ???,1,,non,765042
drap 20 lignes,1,,oui,765042
drap à doubler,4,,non,765042
drap à la valeur,1,,oui,765042
drap à matelot,1,,non,765042
drap à nègre,2,,non,765042
drap à sucre,6,,non,765042
drap anglais,1,,non,765042
drap au ??? de soie,0,,non,765042
drap au quart de soie,3,,non,765042
drap au sixième de soie,7,,non,765042
drap avarié,7,,non,765042
drap blanc,126,,non,765042
drap blanc d'Espagne,3,,non,765042
drap blanc de Bremer,4,,non,765042
drap blanc de douzaine,26,,non,765042
drap blanc de Hollande,1,,non,765042
drap blanc de laine,1,,oui,765042
drap blanc du Nord,3,,non,765042
drap blanc et écarlate,1,,non,765042
drap blanc fin,2,,non,765042
drap bleu,2,,non,765042
drap bleu gros,1,,non,765042
drap brodé au ciseau en soie,1,,non,765042
drap brodé de soie,20,tissés,non,65595
drap brodé en or et argent,5,,non,765042
drap buras,1,,non,765042
drap bure,1,,non,765042
drap cad ???,1,,non,765042
drap calimouk,1,,non,765042
drap calimouk de Sedan 20 lignes,1,,non,765042
drap calimouk de Sedan 350 lignes,1,,non,765042
drap cammise,2,,non,765042
drap commun,325,tissés,non,65595
drap commun d'Angleterre,1,,non,765042
drap cosinis,1,,non,765042
drap crêpe,2,,non,765042
drap crêpe de Reims,4,,non,765042
drap d',3,,non,765042
drap d'Abbeville,115,tissés,non,65595
drap d'Abbeville Valenciennes,1,,non,765042
drap d'Amboise,1,,non,765042
drap d'Amiens,38,tissés,non,65595
drap d'Andelys,28,,non,765042
drap d'Angleterre,36,,non,765042
drap d'Angleterre des prises,3,,non,765042
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,765042
drap d'Angleterre noir,1,,non,765042
drap d'argent et d'or et de soie,1,,non,765042
drap d'Arnetal,40,tissés,non,65595
drap d'aucrin,1,,non,765042
drap d'Aumale,2,,non,765042
drap d'Auvergne,1,,non,765042
drap d'Elbeuf,608,tissés,non,65595
drap d'Elbeuf de retour,1,,non,765042
drap d'Elbeuf de velours,1,,non,765042
drap d'Espagne,18,,non,765042
drap d'Espagne teint,3,,non,765042
drap d'estames,1,,non,765042
drap d'or et d'argent fin,2,,non,765042
drap Damas,1,,non,765042
drap dauphine,113,tissés,non,65595
drap de ?,0,,non,765042
drap de 20 lignes,1,,non,765042
drap de Beauvais,12,,non,765042
drap de Bergopzoom,1,,non,765042
drap de billard,2,,non,765042
drap de Bolbec,1,,non,765042
drap de Bourbon,1,,non,765042
drap de bourbon peint,1,,non,765042
drap de Carcassonne,218,tissés,non,65595
drap de Carcassonne de 20 aunes,1,,non,765042
drap de Carcassonne et écarlate,1,,non,765042
drap de Carcassonne fin,1,,non,765042
drap de castor,83,,non,765042
drap de cérémonie,2,,non,765042
drap de Champagne,1,,non,765042
drap de Cherbourg,1,,non,765042
drap de Cobras gros,1,,non,765042
drap de Colmar,6,,non,765042
drap de coton,20,tissés,non,65595
drap de coton de Rouen,1,,non,765042
drap de coton et de fil,2,,non,765042
drap de coton et étoffe de coton,25,tissés,non,65595
drap de coton et teint,1,,non,765042
drap de coton et velours,1,,non,765042
drap de coton et velours de coton,5,,non,765042
drap de coton imprimé,4,,non,765042
drap de Cours,1,,non,765042
drap de Darnétal,26,,non,765042
drap de dauphine,1,,non,765042
drap de dorure et soie,1,,non,765042
drap de douzaine,15,,non,765042
drap de douzaine teint,13,,non,765042
drap de droguet,18,,oui,765042
drap de Falaise,3,,non,765042
drap de fil rouge,1,,non,765042
drap de fil vieux,1,,non,765042
drap de France,92,tissés,non,65595
drap de Glasier,1,,non,765042
drap de glaster,1,,non,765042
drap de Glaster,1,,non,765042
drap de glastes,2,,non,765042
drap de Glates,2,,non,765042
drap de Glouster,1,,non,765042
drap de Hollande,12,,non,765042
drap de Hollande teint,11,,non,765042
drap de julienne,22,tissés,non,65595
drap de Korook,1,,non,765042
drap de la Bouille,2,,non,765042
drap de laie,3,,oui,765042
drap de laine,1055,tissés,oui,65595
drap de laine ???,1,,oui,765042
drap de laine au ??? de soie,0,,oui,765042
drap de laine au quart de soie,3,,oui,765042
drap de laine avarié,1,,oui,765042
drap de laine brodé de soie,1,,oui,765042
drap de laine capots capots,1,,oui,765042
drap de laine commun,273,,oui,765042
drap de laine d'Amiens,10,,oui,765042
drap de laine d'Andelys,9,,oui,765042
drap de laine d'Angleterre,2,,oui,765042
drap de laine d'Auvergne,1,,oui,765042
drap de laine de 20 lignes,1,,oui,765042
drap de laine de Beauvais,5,,oui,765042
drap de laine de Carcassonne,1,,oui,765042
drap de laine de Cours,1,,oui,765042
drap de laine de dorure et soie,1,,oui,765042
drap de laine de Lille,15,,oui,765042
drap de laine de Louviers,123,tissés,oui,65595
drap de laine de Lyon,2,,oui,765042
drap de laine de Montauban,21,,oui,765042
drap de laine de Nanrabais,4,,oui,765042
drap de laine de Poitou,1,,oui,765042
drap de laine de Saint-Robert,12,tissés,oui,65595
drap de laine de Sedan,0,,oui,765042
drap de laine de Van Robais,51,tissés,oui,65595
drap de laine de Vir,1,,oui,765042
drap de laine des prises,1,,oui,765042
drap de laine diverse,0,,oui,765042
drap de laine draperie diverse,0,,oui,765042
drap de laine du Languedoc,2,,oui,765042
drap de laine écarlate,7,,oui,765042
drap de laine en échantillon et lisères,1,,oui,765042
drap de laine et de soie,1,,non,765042
drap de laine et petits et étoffe,66,tissés,oui,65595
drap de laine fin,108,tissés,oui,65595
drap de laine fin et drap de laine,1,,oui,765042
drap de laine fin ordinaire et petit,1,,oui,765042
drap de laine frac,2,,oui,765042
drap de laine gros,2,,oui,765042
drap de laine grossier,4,,oui,765042
drap de laine iada,1,,oui,765042
drap de laine layette,5,,oui,765042
drap de laine molleton,47,,oui,765042
drap de laine motton,8,,oui,765042
drap de laine moutade,1,,oui,765042
drap de laine ordinaire,387,,oui,765042
drap de laine peint,2,,oui,765042
drap de laine petit,704,,oui,765042
drap de laine pour billau,1,,oui,765042
drap de laine pour doublures,3,,oui,765042
drap de laine pour les troupes,4,,oui,765042
drap de laire grossier,2,,oui,765042
drap de Languedoc,150,tissés,non,65595
drap de Languedoc de velours,1,,non,765042
drap de Languedoc ordinaire,1,,non,765042
drap de Languenan,1,,non,765042
drap de Latte,1,,non,765042
drap de Lille,34,,non,765042
drap de Limbourg,16,,non,765042
drap de Limoux,3,,non,765042
drap de lin,13,,non,765042
drap de lin ayant servi,2,,non,765042
drap de lin vieux,8,,non,765042
drap de linge commun,1,,non,765042
drap de lit,69,,non,765042
drap de lit ayant servi,2,,non,765042
drap de lit commun,1,,non,765042
drap de lit de lin,1,,non,765042
drap de lit neuf,1,,non,765042
drap de lit ou linceuls,2,,non,765042
drap de lit toile de lin,1,,non,765042
drap de lit vieux,32,,non,765042
drap de Lodève,23,,non,765042
drap de Louviers,394,tissés,non,65595
drap de Louviers au sixième de soie,1,,non,765042
drap de Lyon,3,,non,765042
drap de Maroc,1,,non,765042
drap de montagne,6,,non,765042
drap de Montauban,36,tissés,non,65595
drap de Moucu,3,,non,765042
drap de Nanrabais,4,,non,765042
drap de Nîmes,1,,non,765042
drap de Nison,1,,non,765042
drap de Normandie,2,,non,765042
drap de pagnon,1,,non,765042
drap de Panguede,4,,non,765042
drap de Picardie,71,,non,765042
drap de Poitou,2,,non,765042
drap de Reims,1,,non,765042
drap de Reims fil ???,1,,non,765042
drap de Rome,1,,non,765042
drap de Romorantin,1,,non,765042
drap de Rouen,28,,non,765042
drap de Saint-Lô,1,,non,765042
drap de Saint-Robert,12,,non,765042
drap de Sedan,310,tissés,non,65595
drap de Sedan 220 lignes,1,,non,765042
drap de Sedan 25 lignes,1,,non,765042
drap de Sedan 78 lignes,1,,non,765042
drap de Sedan de retour,1,,non,765042
drap de Sedan de velours,1,,non,765042
drap de Ségovie,1,,non,765042
drap de Silésie,204,tissés,non,65595
drap de Sir,2,,non,765042
drap de soie,11,,non,765042
drap de Soudrain,6,,non,765042
drap de Souvier,1,,non,765042
drap de toile de lin,1,,non,765042
drap de Tours,1,,non,765042
drap de Van Robais,73,,non,765042
drap de vere,2,,non,765042
drap de vigogne,1,,non,765042
drap de Vir,18,,non,765042
drap demi fin de laine,1,,non,765042
drap des prise,11,,non,765042
drap des prises,6,,non,765042
drap divers ???,8,,non,765042
drap drache,9,,non,765042
drap drapée,4,,non,765042
drap draperie ???,1,,oui,765042
drap du Berry,4,,non,765042
drap du Dauphiné,1,,non,765042
drap du Languedoc,2,,non,765042
drap du Languedoc de velours,1,,oui,765042
drap du Languedoc ordinaire,1,,oui,765042
drap du Nord,12,,non,765042
drap du Nord teint,6,,non,765042
drap du pays,1,,non,765042
drap du Poitou,1,,oui,765042
drap du sceau,1,,non,765042
drap écarlate,178,tissés,non,65595
drap écarlate de France,2,,non,765042
drap écarlate des prises,1,,non,765042
drap écarlate et du Languedoc,1,,non,765042
drap en échantillon et lisères,1,,non,765042
drap et drap de laine et tricots,2,,oui,765042
drap et draperie,6,,oui,765042
drap et draperie casinier,1,,non,765042
drap et draperie de laine,12,,non,765042
drap et étoffe,3,,oui,765042
drap et étoffe de laine,9,,non,765042
drap et mouchoir de soie,1,,non,765042
drap et petits et étoffe de laine,66,,non,765042
drap et tricots,2,,non,765042
drap et velours de coton,1,,non,765042
drap étranger,3,,non,765042
drap fin,145,tissés,non,65595
drap fin blanc,1,,non,765042
drap fin de la manufacture de France,4,,non,765042
drap fin du Languedoc,23,tissés,non,65595
drap fin et drap,1,,non,765042
drap fin et draperie,1,,oui,765042
drap fin ordinaire et petit,1,,non,765042
drap fin ordinaire et petite,1,,oui,765042
drap fins de laine,62,tissés,non,65595
drap frac,2,,non,765042
drap gaufré,2,,non,765042
drap gros,4,,non,765042
drap gros de laine,5,,non,765042
drap grossier,6,,non,765042
drap iada,1,,non,765042
drap imprimé,6,,non,765042
drap kalmouk,4,,oui,765042
drap layette,5,,non,765042
drap londrin,307,tissés,non,65595
drap londrin second,1,,non,765042
drap molleton,47,tissés,oui,65595
drap motton,8,,non,765042
drap moutade,1,,non,765042
drap native divers,3,,non,765042
drap naturel commun,3,,non,765042
drap naturel de Sedan,1,,non,765042
drap naturel diverses,2,,non,765042
drap naturel Sirre,2,,non,765042
drap noir,5,,non,765042
drap noir de Sedan,1,,non,765042
drap ordinaire,394,tissés,non,65595
drap ordinaires de laine,70,tissés,oui,65595
drap palencourt,1,,non,765042
drap peint,2,,non,765042
drap petit,721,tissés,non,65595
drap petit de Languedoc,1,,non,765042
drap petit de mains,1,,non,765042
drap petit de Montauban,1,,non,765042
drap petit de Sedan,1,,non,765042
drap petit de Silésie,33,tissés,non,65595
drap petit londrin,1,,non,765042
drap petit raze de Maroc,12,tissés,non,65595
drap platine,2,,non,765042
drap pour billau,1,,non,765042
drap pour doublures,3,,non,765042
drap pour les troupes,4,,non,765042
drap rouge,1,,non,765042
drap rouge bariolé,1,,non,765042
drap teint,323,,non,765042
drap teint d'Espagne et de Hollande,28,,non,765042
drap terlaine,1,,non,765042
drap uni,1,,non,765042
drap vert,2,,non,765042
drap vieux,2,,non,765042
drap vieux pour l'entrepôt pour la Guinée,1,,non,765042
drape petite,2,,non,765042
drapeaux,10,,non,765042
drapeaux vieux,115,tissés,non,65595
drapeaux vieux pour papeterie,1,,non,765042
draperie et futaine,8,,oui,765042
draps de laine de Reims,1,,non,765042
drêche,3,,non,765042
drêche de bière,28,,non,765042
drilles,3,,non,765042
drogue chimique et métallique diverse,1,,non,765042
drogue médicinale,32,,non,765042
drogues,2708,,non,765042
drogues ???,2,,non,765042
drogues à peindre,1,,non,765042
drogues à teindre,19,,non,765042
drogues chimiques,15,,non,765042
drogues chimiques et métalliques,17,,non,765042
drogues chimiques et métalliques sublimé,0,,non,765042
drogues colorantes,2,,non,765042
drogues communes,17,,non,765042
drogues composées,3,,non,765042
drogues composées pour médecine ???,2,,non,765042
drogues composées pour médecine précipité,2,,non,765042
drogues d'apothicaire,68,,non,765042
drogues d'apothicaire communes,2,,non,765042
drogues de misme,1,,non,765042
drogues des Indes,4,,non,765042
drogues diverses composées,2,,non,765042
drogues diverses médicinales,5,,non,765042
drogues diverses pour peintures et teinture,7,,non,765042
drogues diverses réunies,635,,non,765042
drogues du Languedoc,1,,non,765042
drogues en plantes,6,,non,765042
drogues et épicerie,5,,non,765042
drogues et épiceries diverses pour peintures et teinture,2,,non,765042
drogues et graine diverses,5,,non,765042
drogues et jus et sirop de cerise et de grenade,1,,non,765042
drogues et soie et laine,1,,non,765042
drogues fines,14,,non,765042
drogues galle,1,,non,765042
drogues gomme médicinales diverses,1,,non,765042
drogues gomme métalliques diverses,1,,non,765042
drogues médicales naturelles,15,,non,765042
drogues médicinales,253,,non,765042
drogues médicinales ???,1,,non,765042
drogues médicinales casse en ???,0,,non,765042
drogues médicinales en plantes diverses,11,,non,765042
drogues médicinales en rhubarbe composée,3,,non,765042
drogues métalliques,8,,non,765042
drogues métalliques ???,8,,non,765042
drogues métalliques et chimiques,3,,non,765042
drogues odorantes,1,,non,765042
drogues pour la Compagnie des Indes,1,,non,765042
drogues pour la médecine,1,,non,765042
drogues pour la teinture,12,,non,765042
drogues pour les peintures et la teinture fnée platte,3,,non,765042
drogues pour les peintures et teinture gande,2,,non,765042
drogues pour peintures,25,,non,765042
drogues pour peintures et coiffures,5,,non,765042
drogues pour peintures et la teinture,6,,non,765042
drogues pour peintures et teinture,168,,non,765042
drogues pour peintures et teinture ???,3,,non,765042
drogues pour peintures et teinture composite,1,,non,765042
drogues pour peintures et teinture diverses,12,,non,765042
drogues pour peintures et teinture pae ???,1,,non,765042
drogues pour peintures et teinture semence,2,,non,765042
drogues pour teinture,1,,non,765042
droguet,6,,non,765042
droguet d'Angleterre,2,,non,765042
droguet de castor,2,,non,765042
droguet de coton et de soie,1,,non,765042
droguet de fil de laine,3,,non,765042
droguet de fil et de laine,21,,non,765042
droguet de Hollande,8,,non,765042
droguet de laine,134,tissés,non,65595
droguet de laine des prises,1,,non,765042
droguet de milan,1,,non,765042
droguet de soie,23,tissés,non,65595
droguet des prises,1,,non,765042
droguet en fil,1,,non,765042
droguet en laine,1,,non,765042
droguet et raze de Maroc,36,,non,765042
droit sur vin de Blaye,1,,non,765042
droit sur vinaigre,2,,non,765042
drol et drouel,67,,non,765042
duc-d'Albe,6,,non,765042
duc-d'Albe de grés,1,,non,765042
duc-d'Albe de terre,1,,non,765042
ducatons,1,,non,765042
duffel,10,,non,765042
duffel teint,68,,non,765042
durance grosse étoffe de laine,1,,non,765042
duves,1,,non,765042
duvet,25,,non,765042
duvet de plume,2,,non,765042
duvet de plume de canard cygne et oie,5,,non,765042
duvet fin,1,,non,765042
duyvelsteen,1,,non,765042
duyvelsterck,20,,non,765042
e ???,2,,non,765042
eau,22,,non,765042
eau à noirir tabac,7,,non,765042
eau citronnelle,2,,non,765042
eau coclearia,1,,non,765042
eau cordiale,7,,non,765042
eau d'anis,9,,non,765042
eau d'arc,1,,non,765042
eau d'arquebusade,32,,non,765042
eau d'aspic,1,,non,765042
eau d'Esquebat,2,,non,765042
eau d'odeur,2,,non,765042
eau d'orange,1,,non,765042
eau de balaruc,78,,non,765042
eau de Barbade,15,,non,765042
eau de bergamote,3,,non,765042
eau de Bristol,6,,non,765042
eau de Bristol des prises,1,,non,765042
eau de bronze,1,,non,765042
eau de Bussang,1,,non,765042
eau de Bussingue,8,,non,765042
eau de cannelle,4,,non,765042
eau de Carmes,3,,non,765042
eau de cédrat,1,,non,765042
eau de cèdre,7,,non,765042
eau de cerise,25,,non,765042
eau de Charente,2,,non,765042
eau de citron,45,,non,765042
eau de citron distillée,1,,non,765042
eau de citronnelle,30,,non,765042
eau de coclearia,6,,non,765042
eau de Cologne,21,,non,765042
eau de composition,1,,non,765042
eau de Cordoue,4,,non,765042
eau de feuilles d'orange,2,,non,765042
eau de fleurs,1,,non,765042
eau de fleurs d'oranger,511,,non,765042
eau de fleurs de myrte,2,,non,765042
eau de fleurs de senteur,1,,non,765042
eau de fleurs fortes,1,,non,765042
eau de garance,2,,non,765042
eau de genièvre,11,,non,765042
eau de grain,1,,non,765042
eau de hongrie,2,,non,765042
eau de Hongrie,7,,non,765042
eau de jasmin,1,,non,765042
eau de la Côte,1,,non,765042
eau de la reine de Hongrie,28,,oui,765042
eau de lavande,165,,non,765042
eau de limon,1,,non,765042
eau de liqueur,1,,non,765042
eau de Marquette,2,,non,765042
eau de mélisse,159,,non,765042
eau de mer,1,,non,765042
eau de miel,1,,non,765042
eau de myrrhe,1,,non,765042
eau de naffle,1,,oui,765042
eau de naphe,2,,non,765042
eau de Naples,1,,oui,765042
eau de nard,2,,non,765042
eau de nard et de naphe,1,,non,765042
eau de Philippine,1,,non,765042
eau de pin,23,,non,765042
eau de Plombières,2,,non,765042
eau de poix,6,,non,765042
eau de poix raze,1,,non,765042
eau de raisin,70,,non,765042
eau de raison,1,,non,765042
eau de rave,2,,non,765042
eau de raze,4,,non,765042
eau de résine,8,,non,765042
eau de Rochefort,1,,non,765042
eau de romarin,4,,non,765042
eau de rose,146,,non,765042
eau de rose essence de térébenthine,2,,non,765042
eau de Seltzer,7,,non,765042
eau de senlaw,11,,non,765042
eau de senteur,451,,non,765042
eau de senteur alcoolique,3,,non,765042
eau de senteur alcoolique autre que Cologne et lavande,2,,non,765042
eau de senteur de bergamote,1,,non,765042
eau de senteur de citron,1,,non,765042
eau de senteur de la reine de Hongrie,543,,non,765042
eau de senteur de lavande,7,,non,765042
eau de senteur de nard,1,,oui,765042
eau de senteur en flacons,1,,non,765042
eau de senteur et quintessence,123,,non,765042
eau de senteur rose,2,,non,765042
eau de senteur sans alcool,3,,non,765042
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,765042
eau de senteur sans pareille,2,,non,765042
eau de Spa,26,,non,765042
eau de tartre,6,,non,765042
eau de térébenthine,1,,non,765042
eau de toilette,11,,non,765042
eau de vertu,1,,non,765042
eau des Carmes,36,,non,765042
eau des cavernes,5,,non,765042
eau des cavernes en fiole,0,,non,765042
eau des farmes,3,,non,765042
eau distillée,12,,non,765042
eau distillée alcoolique,2,,non,765042
eau distillée sans alcool,10,,non,765042
eau distillée sans alcool autres que fleurs d'oranger,2,,non,765042
eau diverse,7,,non,765042
eau divine,6,,non,765042
eau du Rhône,1,,non,765042
eau et essence,5,,non,765042
eau et essence spiritueuse,1,,non,765042
eau et huile spiritueuse,62,,non,765042
eau ferrée,2,,non,765042
eau gazeuse,1,,non,765042
eau médicinale,94,,non,765042
eau médicinale cordiale,1,,non,765042
eau médicinale d'arquebusan,2,,non,765042
eau médicinale de cannelle,1,,non,765042
eau médicinale de Chypre,1,,non,765042
eau médicinale de coclearia,1,,non,765042
eau médicinale de genièvre,1,,non,765042
eau médicinale de marquette,1,,non,765042
eau médicinale de mélisse,10,,non,765042
eau médicinale de pin,1,,non,765042
eau médicinale de raisin,2,,non,765042
eau médicinale de Seltzer,1,,non,765042
eau médicinale et minérale,24,,non,765042
eau mélisse,3,,non,765042
eau minérale,203,,non,765042
eau minérale de Bristol,1,,non,765042
