simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
calmotte,1,,non,750350
calotte,1,,non,750350
calotte de papier,1,,non,750350
calotte de peau divine,1,,non,750350
calotte de prêtre,2,,non,750350
calotte et sacs de papier,2,,non,750350
calotte hollandaise,1,,non,750350
calpo baljainum,1,,non,750350
cambaye,3,,non,750350
cambaye à grands carreaux,1,,non,750350
cambouis,1,,non,750350
camelot,417,tissés,non,65403
camelot à mi-soie,6,,non,750350
camelot à peu de soie,15,tissés,non,65403
camelot au quart,3,,non,750350
camelot au sixième de soie,3,,non,750350
camelot au-dessous du sixième de soie,1,,non,750350
camelot avec soie,4,,non,750350
camelot burail,6,,non,750350
camelot d'Amiens,24,,non,750350
camelot d'Angleterre,1,,non,750350
camelot d'Angleterre et de Hollande,12,,non,750350
camelot d'angora,1,,non,750350
camelot d'Auvergne,12,,non,750350
camelot de Bruxelles,5,,non,750350
camelot de burail,1,,non,750350
camelot de Chine,2,,non,750350
camelot de coton,1,,non,750350
camelot de Douai,4,,non,750350
camelot de France,5,,non,750350
camelot de Hollande,5,,non,750350
camelot de laine,243,tissés,non,65403
camelot de laine écru,1,,non,750350
camelot de laine et de poil,2,,non,750350
camelot de laine et de soie,28,tissés,non,65403
camelot de laine et soie,2,,non,750350
camelot de laine étroit,6,,non,750350
camelot de laine faille,4,,non,750350
camelot de laine large,8,,non,750350
camelot de laine petit dit de Berlin,16,,non,750350
camelot de Lille,13,,non,750350
camelot de Lille de soie,1,,non,750350
camelot de Lille et autres,8,,non,750350
camelot de poil,185,tissés,non,65403
camelot de poil de chèvre,2,,non,750350
camelot de poil de laine,12,,non,750350
camelot de poil et de soie,11,,non,750350
camelot de poil fin,2,,non,750350
camelot de Smyrne,4,,non,750350
camelot de soie,42,tissés,non,65403
camelot de terrine,0,,non,750350
camelot des Indes,4,,non,750350
camelot écarlate,11,,non,750350
camelot et burail de laine,2,,non,750350
camelot et étamine,1,,non,750350
camelot et panne de laine,1,,non,750350
camelot fil et soie,1,,non,750350
camelot fin,2,,non,750350
camelot gaufré,1,,non,750350
camelot jaspé,1,,non,750350
camelot petit dit Berlin,10,,non,750350
camelot rayé,1,,non,750350
cameramain,0,,non,750350
camion à garnir voiture,1,,non,750350
camisoles,13,,non,750350
camisoles de laine,3,,non,750350
camisoles de toile,1,,non,750350
camisoles et casaques,2,,non,750350
camisoles et redingotes,7,,non,750350
camisoles pour nègre,1,,non,750350
camomille,1,,non,750350
Campêche,1,,non,750350
camphre,310,,non,750350
camphre brut,21,,non,750350
camphre brut et raffiné,2,,non,750350
camphre raffiné,44,,non,750350
canades,1,,non,750350
canapé,10,,non,750350
canapé de canne,1,,non,750350
canapé de cuir de Russie,1,,non,750350
canapé de maroquin et tables à jouer,1,,non,750350
canapé de taffetas,1,,non,750350
canardières,1,,non,750350
canards,16,,non,750350
canards en vie,1,,non,750350
canaris,1,,non,750350
canaris ou serins,195,,non,750350
canaux,1,,non,750350
candetas,0,,non,750350
cane,1,,non,750350
cane garnie,2,,non,750350
caneffas,1,,non,750350
canefice,618,,non,750350
canefice des prises,1,,non,750350
canefice en café,1,,non,750350
canefice raffiné,1,,non,750350
caneficier,1,,non,750350
canelle (étoffe),1,,non,750350
canena,1,,non,750350
canepre,0,,non,750350
canerelles,1,,non,750350
canettes des Indes,1,,non,750350
canevettes,43,,non,750350
canevettes à flacons,1,,non,750350
canevettes de grès,14,,non,750350
canevettes de grès de 6 flacons,1,,non,750350
canevettes ou caisse de 6 flacons pour la traite,2,,non,750350
canevettes vides,2,,non,750350
canifs,2,,non,750350
caniques,1,,non,750350
cannelle,1466,,non,750350
cannelle commune,18,,non,750350
cannelle commune des entrepôts,0,,non,750350
cannelle commune et cassia,1,,non,750350
cannelle commune hors d'Europe,0,,non,750350
cannelle de bois,4,,non,750350
cannelle de bois pour tamis,1,,non,750350
cannelle de Chine,1,,non,750350
cannelle de fleurs,1,,non,750350
cannelle de grès,1,,non,750350
cannelle des Indes,2,,non,750350
cannelle et girofle et poivre,1,,non,750350
cannelle et girofle et poivre etc,1,,non,750350
cannelle et poivre,1,,non,750350
cannelle fine,9,,non,750350
cannelle fine des entrepôts,0,,non,750350
cannelle giroflée,11,,non,750350
cannelle malte,4,,non,750350
cannelle ocyrez,0,,non,750350
cannelle ordinaire,3,,non,750350
cannelle sauvage,6,,non,750350
cannelles de cuivre pour tonneaux,1,,non,750350
cannes,27,,non,750350
cannes à faire chaise,1,,non,750350
cannes à main,100,,non,750350
cannes à pêcher,1,,non,750350
cannes à pommes d'argent,1,,non,750350
cannes à pommes d'or,12,,non,750350
cannes à pommes d'or ayant servi,1,,non,750350
cannes de bambous,4,,non,750350
cannes de bois,3,,non,750350
cannes de bois montées et non montées,79,,non,750350
cannes de bois vernis,1,,non,750350
cannes de jonc,104,,non,750350
cannes de jonc ou roseau,5,,non,750350
cannes de roseau,8,,non,750350
cannes de terre,2,,non,750350
cannes dites genettes,4,,non,750350
cannes en brochettes,1,,non,750350
cannes en canon,1,,non,750350
cannes et bâtons vernis,80,,non,750350
cannes garnies,1,,non,750350
cannes vernies,2,,non,750350
cannetilles,3,,non,750350
cannetilles d'argent et d'or,1,,non,750350
cannetilles d'or faux,1,,non,750350
cannette de grès et de terre,1,,non,750350
cannettes,12,,non,750350
cannettes à faïence,1,,non,750350
cannettes d'étain,16,,non,750350
cannettes de ???,1,,non,750350
cannettes de faïence,3,,non,750350
cannettes de grès,173,,non,750350
cannettes de grès couvertes d'étain,2,,non,750350
cannettes de marbre,1,,non,750350
cannettes de sapin,1,,non,750350
cannettes de terre,37,,non,750350
cannettes et leurs flacons,1,,non,750350
cannettes ocyrez,0,,non,750350
cannettes ou marbre,1,,non,750350
cannettes ou marbre pour la Compagnie des Indes,1,,non,750350
canonnières de cantil,2,,non,750350
canons,82,,non,750350
canons de 12 livres,3,,non,750350
canons de 18 livres,1,,non,750350
canons de 2 livres,1,,non,750350
canons de 3 livres,2,,non,750350
canons de 4 livres,6,,non,750350
canons de 6 livres,2,,non,750350
canons de bronze,2,,non,750350
canons de bronze d'une demi livre,1,,non,750350
canons de différents calibres,1,,non,750350
canons de fer,315,,non,750350
canons de fer avec leurs affûts,2,,non,750350
canons de fer brisés et rompus,1,,non,750350
canons de fer de 12 livres,3,,non,750350
canons de fer de 18 à 24 livres,4,,non,750350
canons de fer de 18 et 30 livres,1,,non,750350
canons de fer de 18 livres,1,,non,750350
canons de fer de 2 livres,5,,non,750350
canons de fer de 3 à 4 livres,1,,non,750350
canons de fer de 3 livres,4,,non,750350
canons de fer de 4 livres,16,,non,750350
canons de fer de 6 livres,6,,non,750350
canons de fer de 8 livres,2,,non,750350
canons de fer de 9 livres,1,,non,750350
canons de fer et balles de fer,1,,non,750350
canons de fer petits,2,,non,750350
canons de fer vieux,3,,non,750350
canons de feu de 4 livres,1,,non,750350
canons de filoselle,2,,non,750350
canons de fonte,18,,non,750350
canons de fonte petit,1,,non,750350
canons de fusils,28,,non,750350
canons de fusils vieux,2,,non,750350
canons de métal,3,,non,750350
canons de vieux mousquets,1,,non,750350
canons et affûts,1,,non,750350
canons vieux,2,,non,750350
canot neuf,1,,non,750350
cantharides,353,,non,750350
cantharides et cloportes,2,,non,750350
cantharides ou mouches d'Espagne,28,,non,750350
cantines,3,,non,750350
cantines de cuir,1,,non,750350
canules,1,,non,750350
canyolore,3,,non,750350
caoutchouc,29,,non,750350
capalme,1,,non,750350
caparaçons,6,,non,750350
caparaçons de peau,3,,non,750350
capeabas,1,,non,750350
caperies,1,,non,750350
capes,9,,non,750350
capes cabas,1,,non,750350
capes de camelot,3,,non,750350
capes du Béarn,1,,non,750350
capies,3,,non,750350
capillaire,29,,non,750350
capillaire du Canada,1,,non,750350
capillaire en herbes,137,,non,750350
capillaire verte,1,,non,750350
capiton,10,,non,750350
capiton de soie,1,,non,750350
capons,2,,non,750350
capot,3,,non,750350
capot et casaques,2,,non,750350
capotes,13,,non,750350
capotes de drap,1,,non,750350
capotes de drap gros,1,,non,750350
capotes de marrègue,1,,non,750350
capotes et chemises casaques,1,,non,750350
capots,138,,non,750350
capots (draps),1,,non,750350
capots à nègre,1,,non,750350
capots de laine,1,,non,750350
câpres,934,,non,750350
câpres au vinaigre,4,,non,750350
câpres communes,3,,non,750350
câpres communes confits,1,,non,750350
câpres confits,3,,non,750350
câpres confits au vinaigre,1,,non,750350
câpres cornichons et olives,10,,non,750350
câpres d'Espagne,84,,non,750350
câpres et cornichons au vinaigre,5,,non,750350
câpres et olive,4,,non,750350
câpres et olives,1,,non,750350
câpres fines,4,,non,750350
câpres gousses,1,,non,750350
câpres grosses,1,,non,750350
câpres marinées,5,,non,750350
câpres non marinées,4,,non,750350
câpres salées et au vinaigre,0,,non,750350
capris,4,,non,750350
capsliattes,4,,non,750350
caput mortum,2,,non,750350
carabé,37,,non,750350
carabé jaune,1,,non,750350
carabine à air comprimé,3,,non,750350
caractères à imprimerie,219,,non,750350
caractères à imprimerie de plomb,3,,non,750350
caractères à imprimerie en langue allemande,2,,non,750350
caractères à imprimerie en langue française,2,,non,750350
caractères à imprimerie hors d'usage,5,,non,750350
caractères à imprimerie neufs,4,,non,750350
carafes de verre,1,,non,750350
carafes de verre blanc,1,,non,750350
caramel,1,,non,750350
carants et lanjents,1,,non,750350
caraterie,1,,non,750350
carbonate d'ammoniaque,4,,non,750350
carbonate de magnésie,7,,non,750350
carbonate de plomb mélangé ou pur,5,,non,750350
carbonate de plomb très pur,3,,non,750350
carcajou,1,,non,750350
carcasse,107,,non,750350
carcasse à peu de soie,2,,non,750350
cardage,2,,non,750350
cardamome,64,,non,750350
cardes,9,,non,750350
cardes à carder,331,,non,750350
cardes à carder neuves,2,,non,750350
cardes à carder vieilles,1,,non,750350
cardes à drapier,1,,non,750350
cardes de bois et de fil de fer,117,,non,750350
cardes de chanvre,1,,non,750350
cardes et cardons champêtres,97,,non,750350
cardes neuves,5,,non,750350
cardes vieilles,17,,non,750350
cardilletrie,3,,non,750350
cardines,10,,non,750350
cardines de bois,5,,non,750350
cardines de sapin,1,,non,750350
cardon,7,,non,750350
caret,44,,non,750350
cargaison,2,,non,750350
caril,2,,non,750350
carillon de fer,4,,non,750350
carisé,1,,non,750350
carisé des prises,1,,non,750350
carisel,27,tissés,non,65403
carisel blanc,143,,non,750350
carisel teint,130,,non,750350
carives vieilles,2,,non,750350
carlé,2,,non,750350
carmin,10,,non,750350
carmin commun,3,,non,750350
carmin fin,2,,non,750350
carnasse,16,,non,750350
carnifié,1,,non,750350
carny,2,,non,750350
carols,1,,non,750350
caroots,2,,non,750350
carotte,9,,non,750350
carotte d'enfant,1,,non,750350
carottes,4,,non,750350
carou,1,,non,750350
carouge,141,,non,750350
carpe,2,,non,750350
carpe et tanche,1,,non,750350
carpeaux alevins,5,,non,750350
carpes,27,,non,750350
carpes de stockfish,1,,non,750350
carpes et brochets,115,,non,750350
carpette,4,,non,750350
carrabe,2,,non,750350
carré,61,,non,750350
carré de fer plat,12,,non,750350
carreaux,9,,non,750350
carreaux ???,1,,non,750350
carreaux à dentelle,4,,non,750350
carreaux à paver,20,,non,750350
carreaux à paver de pierre,7,,non,750350
carreaux à paver de terre,133,,non,750350
carreaux à vitres,1,,non,750350
carreaux bleus,2,,non,750350
carreaux briques et tuiles,2,,non,750350
carreaux d'ardoise,6,,non,750350
carreaux d'Île de France,1,,non,750350
carreaux de Bidache,16,,non,750350
carreaux de Bidache de pierre,9,,non,750350
carreaux de brique,42,,non,750350
carreaux de dentelle,1,,non,750350
carreaux de faïence,94,,non,750350
carreaux de genièvre,1,,non,750350
carreaux de marbre,158,,non,750350
carreaux de marbre à paver,71,,non,750350
carreaux de marbre bâtard,1,,non,750350
carreaux de marbre gros,1,,non,750350
carreaux de marbre ouvrés,4,,non,750350
carreaux de marbre pour le Roi,1,,non,750350
carreaux de moulage,1,,non,750350
carreaux de pierre,49,,non,750350
carreaux de pierre de Bidache,1,,non,750350
carreaux de pierre de terre,1,,non,750350
carreaux de pierre noire,1,,non,750350
carreaux de sera,2,,non,750350
carreaux de Suède,1,,non,750350
carreaux de terre,349,,non,750350
carreaux de terre cuite,17,,non,750350
carreaux de terre d'or pied demi en carré,1,,non,750350
carreaux de terre et tuiles bombées,8,,non,750350
carreaux de terre grands,2,,non,750350
carreaux de verre,15,,non,750350
carreaux de verre à vitre,40,,non,750350
carreaux démoulés,1,,non,750350
carreaux des prises,1,,non,750350
carreaux en nombre,1,,non,750350
carreaux meulage de Brie,1,,non,750350
carreaux meulage de France,2,,non,750350
carreaux moulage,4,,non,750350
carreaux moulage de Brie,7,,non,750350
carreaux moulage de France,8,,non,750350
carreaux noirs,3,,non,750350
carreaux rouges,10,,non,750350
carrelet,1,,non,750350
carres,2,,non,750350
carriole d'enfant,1,,non,750350
carrole et crouge,1,,non,750350
carrosses,202,,non,750350
carrosses et harnais,1,,non,750350
carrosses grands montés sur leur train et harnais riche,1,,non,750350
carrosses neufs,15,,non,750350
carrosses usés,1,,non,750350
carrosses vieux,21,,non,750350
carrue,1,,non,750350
cartager,1,,non,750350
cartame,1,,non,750350
cartes,8,,non,750350
cartes à chaperonier,1,,non,750350
cartes à jouer,793,,non,750350
cartes de géographie sur toile,1,,non,750350
cartes de la Martinique,1,,non,750350
cartes des côtes d'Angleterre,1,,non,750350
cartes géographiques,98,,non,750350
cartes géographiques de la Chine,1,,non,750350
cartes géométriques,1,,non,750350
cartes marines,35,,non,750350
cartes marines de pêches,1,,non,750350
carthame,7,,non,750350
cartignette,1,,non,750350
carton,236,,non,750350
carton à drapier,1,,non,750350
carton assemblé et coupé,2,,non,750350
carton en feuilles et lustré à presser le drap,2,,non,750350
carton lustré à presser le drap,2,,non,750350
carton moulé,6,,non,750350
carton peint,1,,non,750350
cartouches,1,,non,750350
caruane,1,,non,750350
carubis,69,,non,750350
carvi,1,,non,750350
carzé,0,,non,750350
casaques,15,,non,750350
casaques à nègre,14,,non,750350
casaques de froc,1,,non,750350
casaques de laine,1,,non,750350
casaques de peau,2,,non,750350
casaques du cuir,1,,non,750350
casaques pour matelot,1,,non,750350
casaquin,3,,non,750350
cascarilles,43,,non,750350
casimir,6,,non,750350
casimir de laine,9,,non,750350
casimir de laine et mérinos,1,,non,750350
casimir et mérinos fin de laine,23,tissés,non,65403
casimir fin de laine,10,tissés,non,65403
casimirs et mérinos de laine,1,,non,750350
casques,5,,non,750350
casques à nègre,1,,non,750350
casques et cuirasses,2,,non,750350
cassave,4,,non,750350
casse,103,,non,750350
casse de fer,3,,non,750350
casse de laiton,1,,non,750350
casse des entrepôts,0,,non,750350
casse en bâton,3,,non,750350
casse étoffe,4,,non,750350
casse garnie,1,,non,750350
cassedis,1,,non,750350
casseroles de fer,1,,non,750350
cassi matia,1,,non,750350
cassia fistula,3,,non,750350
cassia lignea,151,,non,750350
cassia sèche,1,,non,750350
cassin bazas,1,,non,750350
cassis,2,,non,750350
cassoles,2,,non,750350
cassonade,207,,non,750350
cassonade des Îles,14,,non,750350
cassube,2,,non,750350
castalogne,19,,non,750350
castine et spath,2,,non,750350
castor,50,,non,750350
castor blanc,1,,non,750350
castor bordé d'argent et d'or,1,,non,750350
castor gras,25,,non,750350
castor sec,27,,non,750350
castoreum,29,,non,750350
castoreum du ???,1,,non,750350
castus doux,1,,non,750350
catadarits,0,,non,750350
Catalogne de laine,1,,non,750350
Catalogne de poil,2,,non,750350
catéchismes,1,,non,750350
catequin,2,,non,750350
catlas,2,,non,750350
caubrune,1,,non,750350
cauride,0,,non,750350
caurie,1,,non,750350
caurier,1,,non,750350
cauris,314,,non,750350
cauris de retour,1,,non,750350
cauris des Indes,1,,non,750350
cauris pour la traite,1,,non,750350
cauris salés et verts,1,,non,750350
cauris vernis,1,,non,750350
causels de bar,10,,non,750350
causels de bois,2,,non,750350
causse de corde,1,,non,750350
cautardes,1,,non,750350
cavelle,12,,non,750350
cavelle de bois,2,,non,750350
cavelle pour tonneaux,1,,non,750350
caves,14,,non,750350
caves à main,1,,non,750350
caves à tabac,2,,non,750350
caves de ??? flacons,1,,non,750350
caves de 10 flacons,1,,non,750350
caves de 12 flacons,40,,non,750350
caves de 15 flacons,7,,non,750350
caves de 21 flacons,1,,non,750350
caves de 29 flacons,1,,non,750350
caves de 6 flacons,102,,non,750350
caves de 6 flacons pour eau-de-vie,1,,non,750350
caves de 7 flacons,1,,non,750350
caves de 8 flacons,2,,non,750350
caves de 9 flacons,63,,non,750350
caves de flacons,12,,non,750350
caves et canevettes de 6 flacons,3,,non,750350
caves files,1,,non,750350
caves garnies,126,,non,750350
caves garnies de flacons,5,,non,750350
caves garnies de flacons de cristal,1,,non,750350
caves garnies de leurs flacons,4,,non,750350
caves non garnies de flacons,1,,non,750350
caves ou flacons,1,,non,750350
cavettes de bois,3,,non,750350
cavettes de grès,4,,non,750350
cavial,4,,non,750350
caviers de terre,0,,non,750350
cavizé,0,,non,750350
cayette,1,,non,750350
cazé,0,,non,750350
cazin bazar,1,,non,750350
ceaustatille étoffe,1,,non,750350
cédrat,108,,non,750350
cédrat frais,0,,non,750350
cédrat zestes confits,26,,non,750350
cèdre,5,,non,750350
ceintures,12,,non,750350
ceintures brodées,1,,non,750350
ceintures brodées de soie,1,,non,750350
ceintures d'argent et d'or,1,,non,750350
ceintures d'argent fin,1,,non,750350
ceintures d'épée,1,,non,750350
ceintures de coton,7,,non,750350
ceintures de cuir,1,,non,750350
ceintures de laine,34,,non,750350
ceintures de laine et de fil,1,,non,750350
ceintures de robe de chambre,4,,non,750350
ceintures de soie,19,,non,750350
ceintures marines,1,,non,750350
ceintures pour matelot,1,,non,750350
ceintures pour prêtre,9,,non,750350
ceinturons,28,,non,750350
ceinturons brodés,1,,non,750350
ceinturons brodés d'argent,1,,non,750350
ceinturons brodés d'or,1,,non,750350
ceinturons de buffle,3,,non,750350
ceinturons de chamois,1,,non,750350
ceinturons de coton,1,,non,750350
ceinturons de cuir,1,,non,750350
ceinturons de laine,1,,non,750350
ceinturons de peau,1,,non,750350
ceinturons de soie,8,,non,750350
ceinturons et bandoulières,65,,non,750350
ceinturons et bandoulières et gibernes,19,,non,750350
ceinturons piqués,1,,non,750350
ceinturons pour épée,1,,non,750350
ceinturons unis,2,,non,750350
céleris,35,,non,750350
cendaline,3,,non,750350
cendre,373,,non,750350
cendre ???,2,,non,750350
cendre à engraisser,16,,non,750350
cendre à fumer,5,,non,750350
cendre à fumer terre,29,,non,750350
cendre à houille,1,,non,750350
cendre à orfèvre,24,,non,750350
cendre à savon,1,,non,750350
cendre barille,1,,non,750350
cendre blanche,1,,non,750350
cendre bleue,76,,non,750350
cendre bleue et verte,5,,non,750350
cendre bourde,251,,non,750350
cendre broyée à l'huile,1,,non,750350
cendre calcinée,2,,non,750350
cendre cassant,4,,non,750350
cendre casseaux,31,,non,750350
cendre commune,263,,non,750350
cendre d'Angleterre,6,,non,750350
cendre d'Égypte,1,,non,750350
cendre d'os,1,,non,750350
cendre de barille,15,,non,750350
cendre de barille en pierre,2,,non,750350
cendre de barille et fonde,1,,non,750350
cendre de bois,436,,non,750350
cendre de bois commune,127,,non,750350
cendre de bois vive,3,,non,750350
cendre de chaux,82,,non,750350
cendre de courbe,3,,non,750350
cendre de cuivre,1,,non,750350
cendre de Damas,1,,non,750350
cendre de fonde,6,,non,750350
cendre de frène,14,,non,750350
cendre de goëmon,2,,non,750350
cendre de goëmon ou soudes,1,,non,750350
cendre de grignon,3,,non,750350
cendre de griguonia,3,,non,750350
cendre de houille,125,,non,750350
cendre de lessive,46,,non,750350
cendre de Lyon,1,,non,750350
cendre de Malte,3,,non,750350
cendre de mer,18,,non,750350
cendre de monnaie,1,,non,750350
cendre de natron,1,,non,750350
cendre de paille et de tourbe,1,,non,750350
cendre de plomb,43,,non,750350
cendre de Sicile,27,,non,750350
cendre de tabac,2,,non,750350
cendre de tourbe,113,,non,750350
cendre de varech,15,,non,750350
cendre de varet,6,,non,750350
cendre de verre,5,,non,750350
cendre de vitarch,1,,non,750350
cendre des rois,1,,non,750350
cendre du Levant,8,,non,750350
cendre lessivée,2,,non,750350
cendre menuisée,1,,non,750350
cendre poland,1,,non,750350
cendre poreuse,5,,non,750350
cendre pour manufactures,42,,non,750350
cendre pour nettoyer les pots,1,,non,750350
cendre pour verrerie,1,,non,750350
cendre salicor,1,,non,750350
cendre saline,2,,non,750350
cendre soudes d'Égypte ou Natrum,0,,non,750350
cendre verte,9,,non,750350
cendres de varech,4,,non,750350
censes de bâtiments,2,,non,750350
cercles,66,,non,750350
cercles à barils,48,,non,750350
cercles à barriques,12,,non,750350
cercles à bobillons,3,,non,750350
cercles à bottes,2,,non,750350
cercles à paniers,2,,non,750350
cercles à pipes,13,,non,750350
cercles à quart,1,,non,750350
cercles à relier,4,,non,750350
cercles à tamis,57,,non,750350
cercles à tamis dits standrepen,86,,non,750350
cercles à tonneaux,386,,non,750350
cercles communs,17,,non,750350
cercles d'osier,5,,non,750350
cercles de 10 à 12 pieds,41,,non,750350
cercles de 12 à 16 pieds,58,,non,750350
cercles de 7 à 11 pieds,17,,non,750350
cercles de 8 à 10 pieds,48,,non,750350
cercles de 9 à 12 pieds,31,,non,750350
cercles de bois,608,,non,750350
cercles de bois à quarts,1,,non,750350
cercles de bois à tonneaux,20,,non,750350
cercles de bois et feuillard de bois,40,,non,750350
cercles de bois et osier,1,,non,750350
cercles de bois pour barils,2,,non,750350
cercles de bois pour barriques,3,,non,750350
cercles de bois pour bobillons,1,,non,750350
cercles de bois pour la mire,0,,non,750350
cercles de bois pour pipes,2,,non,750350
cercles de bois pour tamis,1,,non,750350
cercles de bois pour tanier,2,,non,750350
cercles de cuivre de poil,1,,non,750350
cercles de demitte,1,,non,750350
cercles de douves,1,,non,750350
cercles de faux,1,,non,750350
cercles de fer,436,,non,750350
cercles de fer et feuillardes de fer,3,,non,750350
cercles de fers,3,,non,750350
cercles de feuillards,2,,non,750350
cercles de jonc,7,,non,750350
cercles et feuillards,1,,non,750350
cercles ou feuillards de fer,10,,non,750350
cercles pour barriques de bois,1,,non,750350
cercocole,1,,non,750350
céréales,1,,non,750350
cerf-volant,1,,non,750350
cerises,30,,non,750350
cerneaux,1,,non,750350
céruse,893,,non,750350
céruse et blanc de plomb,128,,non,750350
cervelas,98,,non,750350
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,750350
cévadille,8,,non,750350
chades,1,,non,750350
chafarcany,4,,non,750350
chagrin,4,,non,750350
chagrin de soie,6,,non,750350
chaînes de fer,38,,non,750350
chaînes de laiton,1,,non,750350
chaînes de montres,4,,non,750350
chaînes de montres serties d'or,1,,non,750350
chair,4,,non,750350
chair ???,1,,non,750350
chair cuite,1,,non,750350
chair de bœuf,5,,non,750350
chair de boucherie,6,,non,750350
chair de gibier et de volailles,8,,non,750350
chair de morue,1,,non,750350
chair de porcs,7,,non,750350
chair de volaille et chair de gibier,28,,non,750350
chair et lard enfumé et salé,146,,non,750350
chair et lard frais,133,,non,750350
chair et poisson,1,,non,750350
chair fraîche,3,,non,750350
chair fraîche et salée,15,,non,750350
chair fumée,29,,non,750350
chair salée,880,,non,750350
chair salée de jambon de porcs,1,,non,750350
chair salée de porcs,25,,non,750350
chair salée et chair fraîche,198,,non,750350
chair salée ou lard,1,,non,750350
chaise garnie de cannes,2,,non,750350
chaise garnie de maroquin,2,,non,750350
chaises,17,,non,750350
chaises à deux roues,17,,non,750350
chaises à porteur,5,,non,750350
chaises à rouler les enfants,2,,non,750350
chaises communes,2,,non,750350
chaises d'enfant,1,,non,750350
chaises de bois,16,,non,750350
chaises de bois de sapin,1,,non,750350
chaises de canne,52,,non,750350
chaises de commodité,177,,non,750350
chaises de commodité et leurs pots,6,,non,750350
chaises de commodité et leurs pots de faïence,1,,non,750350
chaises de fer,7,,non,750350
chaises de fer harnais,1,,non,750350
chaises de jonc,39,,non,750350
chaises de maroquin,5,,non,750350
chaises de noyer,3,,non,750350
chaises de paille,447,,non,750350
chaises de paille et canapé,1,,non,750350
chaises de paille et fauteuils de paille,7,,non,750350
chaises de poste,20,,non,750350
chaises de poste et fauteuils de poste,2,,non,750350
chaises de poste et harnais,1,,non,750350
chaises de rotin,16,,non,750350
chaises de rotin et fauteuils,1,,non,750350
chaises de tapisserie,1,,non,750350
chaises et cabriolets,118,,non,750350
chaises et fauteuils,21,,non,750350
chaises et fauteuils de bois,7,,non,750350
chaises et fauteuils de canne,6,,non,750350
chaises et fauteuils de commodité,1,,non,750350
chaises et fauteuils de jonc,3,,non,750350
chaises garnies,4,,non,750350
chaises paillées,1,,non,750350
chaises pliantes,1,,non,750350
chaises pliantes de cuir de Russie,1,,non,750350
chaises pour enfant,1,,non,750350
chaises roulantes,20,,non,750350
chaises roulantes avec harnais,1,,non,750350
chaises roulantes avec leur train,1,,non,750350
chaises roulantes vieilles,1,,non,750350
chalbafs,12,,non,750350
châles brochés et façonnés de laine,2,,non,750350
châles couvertures et tapis de fleuret,1,,non,750350
châles de cachemire de poil,1,,non,750350
châles de laine,43,,non,750350
châles de laine brochés et façonnés,1,,non,750350
châles de laine et de poil,46,,non,750350
châles de percale de coton imprimée,2,,non,750350
châles des Indes,0,,non,750350
châles et mouchoirs,15,,non,750350
châles et mouchoirs de coton,81,,non,750350
châles et mouchoirs de laine,48,,non,750350
châles et mouchoirs de soie,156,,non,750350
chalons,25,,non,750350
chalons blancs,6,,non,750350
chalons blancs soufrés,4,,non,750350
chalons peints,8,,non,750350
chaloupe,1,,non,750350
chaloupe démontée,3,,non,750350
chambranle de cheminé en marbre,1,,non,750350
chambre d'enfant,1,,non,750350
chamois,1,,non,750350
chamois passé en jaune,6,,non,750350
chamoisure,1,,non,750350
champ fleurs,1,,non,750350
champheuv,1,,non,750350
champignons,92,,non,750350
champignons confits,4,,non,750350
champignons et morilles,2,,non,750350
champignons et truffes,1,,non,750350
champignons marinés,1,,non,750350
champignons secs,27,,non,750350
chandal,1,,non,750350
chandeliers d'église en or,1,,non,750350
chandeliers de bois,1,,non,750350
chandeliers de bois de Nuremberg,1,,non,750350
chandeliers de cuivre,8,,non,750350
chandeliers de cuivre argentés,1,,non,750350
chandeliers de fer,1,,non,750350
chandeliers de laiton,1,,non,750350
chandelle,1633,,non,750350
chandelle à porteur,1,,non,750350
chandelle de bois,1,,non,750350
chandelle de canne,4,,non,750350
chandelle de chanvre et suif,7,,non,750350
chandelle de commodité,3,,non,750350
chandelle de jonc,1,,non,750350
chandelle de paille,9,,non,750350
chandelle de résines,1,,non,750350
chandelle de rotin,1,,non,750350
chandelle de sperme de baleine,1,,non,750350
chandelle de suif,353,,non,750350
chandelle de suif et suif,11,,non,750350
chandelle de suif et suif fondu,1,,non,750350
chandelle moitié cire,1,,non,750350
chandelle moulée,2,,non,750350
chandelle roulante,1,,non,750350
changeant,6,,non,750350
chanoni,1,,non,750350
chanvre,4567,,non,750350
chanvre apprêté,11,,non,750350
chanvre battu,56,,non,750350
chanvre brut,37,,non,750350
chanvre commun,1,,non,750350
chanvre cru,1014,,non,750350
chanvre de masse,9,,non,750350
chanvre deuxième qualité,1,,non,750350
chanvre dit chenevolle,1,,non,750350
chanvre divers,45,,non,750350
chanvre écru,8,,non,750350
chanvre en masses,44,,non,750350
chanvre en ramade,1,,non,750350
chanvre en rames,151,,non,750350
chanvre en rames (c'est à dire du Nord),1,,non,750350
chanvre en tiges brutes choisie sèches ou vertes,2,,non,750350
chanvre en tiges brutes sèches roules ou vertes,3,,non,750350
chanvre et lin,10,,non,750350
chanvre fin,1,,non,750350
chanvre frisé,1,,non,750350
chanvre peigné,638,,non,750350
chanvre pour filer,1,,non,750350
chanvre première qualité,4,,non,750350
chanvre préparé,3,,non,750350
chanvre saisir,1,,non,750350
