simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
drap d'argent et d'or et de soie,1,,non,781465
drap d'Arnetal,12,tissés,non,66957
drap d'aucrin,1,,non,781465
drap d'Aumale,2,,non,781465
drap d'Auvergne,1,,non,781465
drap d'Elbeuf,610,tissés,non,66957
drap d'Elbeuf de retour,2,,non,781465
drap d'Elbeuf de velours,1,,non,781465
drap d'Espagne,18,,non,781465
drap d'Espagne teint,3,,non,781465
drap d'estames,1,,non,781465
drap d'or et d'argent fin,2,,non,781465
drap Damas,1,,non,781465
drap dauphine,113,tissés,non,66957
drap de ?,0,,non,781465
drap de 20 lignes,1,,non,781465
drap de Beauvais,12,,non,781465
drap de Bergopzoom,1,,non,781465
drap de billard,2,,non,781465
drap de Bolbec,1,,non,781465
drap de Bourbon,1,,non,781465
drap de bourbon peint,1,,non,781465
drap de Carcassonne,220,tissés,non,66957
drap de Carcassonne de 20 aunes,1,,non,781465
drap de Carcassonne et écarlate,1,,non,781465
drap de Carcassonne fin,1,,non,781465
drap de castor,83,,non,781465
drap de cave à l'homme,1,,non,781465
drap de cérémonie,2,,non,781465
drap de Champagne,1,,non,781465
drap de Cherbourg,1,,non,781465
drap de Cobras gros,1,,non,781465
drap de Colmar,6,,non,781465
drap de coton,21,tissés,non,66957
drap de coton de Rouen,1,,non,781465
drap de coton et de fil,2,,non,781465
drap de coton et étoffe de coton,25,tissés,non,66957
drap de coton et teint,1,,non,781465
drap de coton et velours,1,,non,781465
drap de coton et velours de coton,5,,non,781465
drap de coton imprimé,4,,non,781465
drap de Cours,1,,non,781465
drap de Darnétal,54,tissés,non,66957
drap de dauphine,1,,non,781465
drap de dorure et soie,1,,non,781465
drap de douzaine,15,,non,781465
drap de douzaine teint,13,,non,781465
drap de Falaise,3,,non,781465
drap de fil rouge,1,,non,781465
drap de fil vieux,1,,non,781465
drap de France,92,tissés,non,66957
drap de Glaster,4,,non,781465
drap de Hollande,12,,non,781465
drap de Hollande teint,11,,non,781465
drap de julienne,22,tissés,non,66957
drap de Korook,1,,non,781465
drap de la Bouille,2,,non,781465
drap de laine,11,tissés,non,66957
drap de laine de Louviers,,tissés,oui,66957
drap de laine de Saint-Maixant,1,,non,781465
drap de laine de Saint-Robert,,tissés,oui,66957
drap de laine de Van Robais,,tissés,oui,66957
drap de laine élastique,1,,non,781465
drap de laine et de soie,1,,non,781465
drap de laine et petits et étoffe,,tissés,oui,66957
drap de laine fin,,tissés,oui,66957
drap de Languedoc,157,tissés,non,66957
drap de Languedoc de velours,1,,non,781465
drap de Languedoc ordinaire,1,,non,781465
drap de Languenan,1,,non,781465
drap de Latte,1,,non,781465
drap de Lille,34,,non,781465
drap de Limbourg,16,,non,781465
drap de Limoux,3,,non,781465
drap de lin,13,,non,781465
drap de lin ayant servi,2,,non,781465
drap de lin vieux,8,,non,781465
drap de linge commun,1,,non,781465
drap de lit,70,,non,781465
drap de lit ayant servi,2,,non,781465
drap de lit commun,1,,non,781465
drap de lit de lin,1,,non,781465
drap de lit neuf,1,,non,781465
drap de lit ou linceuls,2,,non,781465
drap de lit toile de lin,1,,non,781465
drap de lit vieux,35,,non,781465
drap de Lodève,24,,non,781465
drap de Louviers,394,tissés,non,66957
drap de Louviers au sixième de soie,1,,non,781465
drap de Lyon,4,,non,781465
drap de Maroc,1,,non,781465
drap de montagne,6,,non,781465
drap de Montauban,36,tissés,non,66957
drap de Moucu,3,,non,781465
drap de Nanrabais,4,,non,781465
drap de Nîmes,1,,non,781465
drap de Nison,1,,non,781465
drap de Normandie,2,,non,781465
drap de pagnon,1,,non,781465
drap de Panguede,4,,non,781465
drap de Picardie,71,,non,781465
drap de Poitou,2,,non,781465
drap de Reims,1,,non,781465
drap de Reims fil ???,1,,non,781465
drap de Rome,1,,non,781465
drap de Romorantin,1,,non,781465
drap de Rouen,28,,non,781465
drap de Saint-Lô,1,,non,781465
drap de Saint-Robert,12,,non,781465
drap de Sedan,313,tissés,non,66957
drap de Sedan 220 lignes,1,,non,781465
drap de Sedan 25 lignes,1,,non,781465
drap de Sedan 78 lignes,1,,non,781465
drap de Sedan de retour,1,,non,781465
drap de Sedan de velours,1,,non,781465
drap de Ségovie,1,,non,781465
drap de Silésie,204,tissés,non,66957
drap de Sir,2,,non,781465
drap de soie,11,,non,781465
drap de Soudrain,6,,non,781465
drap de Souvier,1,,non,781465
drap de toile de lin,1,,non,781465
drap de Tours,1,,non,781465
drap de Van Robais,73,,non,781465
drap de vere,2,,non,781465
drap de vigogne,1,,non,781465
drap de Vir,18,,non,781465
drap demi fin de laine,1,,non,781465
drap des prises,17,,non,781465
drap divers ???,8,,non,781465
drap drache,9,,non,781465
drap drapée,4,,non,781465
drap du Berry,4,,non,781465
drap du Dauphiné,1,,non,781465
drap du Languedoc,2,,non,781465
drap du Nord,12,,non,781465
drap du Nord teint,6,,non,781465
drap du pays,1,,non,781465
drap du sceau,1,,non,781465
drap écarlate,181,tissés,non,66957
drap écarlate de France,2,,non,781465
drap écarlate des prises,1,,non,781465
drap écarlate et du Languedoc,1,,non,781465
drap en échantillon et lisères,1,,non,781465
drap et draperie casinier,2,,non,781465
drap et draperie de laine,12,,non,781465
drap et étoffe de laine,9,,non,781465
drap et mouchoir de soie,1,,non,781465
drap et petits et étoffe de laine,66,tissés,non,66957
drap et tricots,2,,non,781465
drap et velours de coton,1,,non,781465
drap étranger,3,,non,781465
drap fin,149,tissés,non,66957
drap fin blanc,1,,non,781465
drap fin de la manufacture de France,4,,non,781465
drap fin du Languedoc,23,tissés,non,66957
drap fin et drap,1,,non,781465
drap fin ordinaire et petit,1,,non,781465
drap fins de laine,62,tissés,non,66957
drap frac,2,,non,781465
drap gaufré,2,,non,781465
drap gros,4,,non,781465
drap gros de laine,5,,non,781465
drap grossier,7,,non,781465
drap iada,1,,non,781465
drap imprimé,6,,non,781465
drap layette,5,,non,781465
drap londrin,309,tissés,non,66957
drap londrin second,1,,non,781465
drap moine,1,,non,781465
drap molleton,,tissés,oui,66957
drap motton,8,,non,781465
drap moutade,1,,non,781465
drap native divers,3,,non,781465
drap naturel commun,3,,non,781465
drap naturel de Sedan,1,,non,781465
drap naturel diverses,2,,non,781465
drap naturel Sirre,2,,non,781465
drap noir,5,,non,781465
drap noir de Sedan,1,,non,781465
drap noir grossier,1,,non,781465
drap ordinaire,394,tissés,non,66957
drap ordinaires de laine,,tissés,oui,66957
drap palencourt,1,,non,781465
drap peint,2,,non,781465
drap petit,725,tissés,non,66957
drap petit de Languedoc,1,,non,781465
drap petit de mains,1,,non,781465
drap petit de Montauban,1,,non,781465
drap petit de Sedan,1,,non,781465
drap petit de Silésie,33,tissés,non,66957
drap petit londrin,1,,non,781465
drap petit raze de Maroc,12,tissés,non,66957
drap platine,2,,non,781465
drap pour billau,1,,non,781465
drap pour doublures,3,,non,781465
drap pour les troupes,4,,non,781465
drap rouge,1,,non,781465
drap rouge bariolé,1,,non,781465
drap teint,323,,non,781465
drap teint d'Espagne et de Hollande,28,,non,781465
drap terlaine,1,,non,781465
drap uni,1,,non,781465
drap vert,2,,non,781465
drap vieux,3,,non,781465
drap vieux pour l'entrepôt pour la Guinée,1,,non,781465
drape petite,2,,non,781465
drapeaux,10,,non,781465
drapeaux vieux,117,,non,781465
drapeaux vieux pour papeterie,1,,non,781465
draps d'étoupes,1,,non,781465
draps de laine de Reims,1,,non,781465
drêche,3,,non,781465
drêche de bière,28,,non,781465
drilles,3,,non,781465
droguerie et épicerie,1,,non,781465
drogues,2905,,non,781465
drogues ???,2,,non,781465
drogues à peindre,1,,non,781465
drogues à teindre,20,,non,781465
drogues chimiques,16,,non,781465
drogues chimiques et métalliques,22,,non,781465
drogues chimiques et métalliques diverses,1,,non,781465
drogues chimiques et métalliques sublimé,0,,non,781465
drogues colorantes,2,,non,781465
drogues communes,17,,non,781465
drogues composées,3,,non,781465
drogues composées pour médecine ???,2,,non,781465
drogues d'apothicaire,68,,non,781465
drogues d'apothicaire communes,2,,non,781465
drogues de misme,1,,non,781465
drogues des Indes,4,,non,781465
drogues diverses,15,,non,781465
drogues diverses citronal,1,,non,781465
drogues diverses composées,2,,non,781465
drogues diverses réunies,635,,non,781465
drogues du Languedoc,1,,non,781465
drogues en plantes,6,,non,781465
drogues et épicerie,11,,non,781465
drogues et graine diverses,5,,non,781465
drogues et jus et sirop de cerise et de grenade,1,,non,781465
drogues et soie et laine,1,,non,781465
drogues fines,14,,non,781465
drogues galle,1,,non,781465
drogues gomme médicinales diverses,1,,non,781465
drogues gomme métalliques diverses,1,,non,781465
drogues médicales naturelles,15,,non,781465
drogues médicinales,300,,non,781465
drogues médicinales ???,1,,non,781465
drogues médicinales bol,1,,non,781465
drogues médicinales casse en ???,0,,non,781465
drogues médicinales en plantes diverses,11,,non,781465
drogues médicinales en rhubarbe composée,3,,non,781465
drogues métalliques,8,,non,781465
drogues métalliques ???,8,,non,781465
drogues métalliques et chimiques,3,,non,781465
drogues odorantes,2,,non,781465
drogues pour la Compagnie des Indes,1,,non,781465
drogues pour la teinture,11,,non,781465
drogues pour les peintures et la teinture fnée platte,3,,non,781465
drogues pour les peintures et teinture gande,2,,oui,781465
drogues pour peintures,26,,non,781465
drogues pour peintures et coiffures,5,,non,781465
drogues pour peintures et teinture,231,,non,781465
drogues pour peintures et teinture ???,3,,non,781465
drogues pour peintures et teinture pae ???,1,,non,781465
drogues pour peintures et teinture semence,2,,non,781465
drogues pour teinture,1,,non,781465
droguet,6,,non,781465
droguet d'Angleterre,2,,non,781465
droguet de castor,2,,non,781465
droguet de coton et de soie,1,,non,781465
droguet de fil de laine,3,,non,781465
droguet de fil et de laine,21,,non,781465
droguet de Hollande,8,,non,781465
droguet de laine,136,,non,781465
droguet de laine des prises,1,,non,781465
droguet de milan,1,,non,781465
droguet de soie,24,,non,781465
droguet des prises,1,,non,781465
droguet en fil,1,,non,781465
droguet en laine,1,,non,781465
droguet et raze de Maroc,36,,non,781465
droit sur vin de Blaye,1,,non,781465
droit sur vinaigre,2,,non,781465
drol et drouel,67,,non,781465
duc-d'Albe,6,,non,781465
duc-d'Albe de grés,1,,non,781465
duc-d'Albe de terre,1,,non,781465
ducatons,1,,non,781465
duffel,10,,non,781465
duffel teint,68,,non,781465
durance grosse étoffe de laine,1,,non,781465
duves,1,,non,781465
duvet,25,,non,781465
duvet de plumes,2,,non,781465
duvet de plumes de canard cygne et oie,5,,non,781465
duvet fin,1,,non,781465
duyvelsteen,1,,non,781465
duyvelsterck,20,,non,781465
e ???,2,,non,781465
eau,21,,non,781465
eau ???,1,,non,781465
eau à noirir tabac,7,,non,781465
eau citronnelle,2,,non,781465
eau coclearia,1,,non,781465
eau cordiale,8,,non,781465
eau d'anis,9,,non,781465
eau d'arc,1,,non,781465
eau d'arquebusade,35,,non,781465
eau d'aspic,1,,non,781465
eau d'Esquebat,2,,non,781465
eau d'odeur,2,,non,781465
eau d'orange,1,,non,781465
eau de balaruc,78,,non,781465
eau de Barbade,15,,non,781465
eau de bergamote,3,,non,781465
eau de Bristol,6,,non,781465
eau de Bristol des prises,1,,non,781465
eau de bronze,1,,non,781465
eau de Bussang,1,,non,781465
eau de Bussingue,8,,non,781465
eau de cannelle,4,,non,781465
eau de Carmes,3,,non,781465
eau de cédrat,1,,non,781465
eau de cèdre,7,,non,781465
eau de cerise,28,,non,781465
eau de Charente,2,,non,781465
eau de citron,46,,non,781465
eau de citron distillée,1,,non,781465
eau de citronnelle,30,,non,781465
eau de coclearia,6,,non,781465
eau de Cologne,24,,non,781465
eau de composition,1,,non,781465
eau de Cordoue,4,,non,781465
eau de feuilles d'orange,5,,non,781465
eau de fleurs,1,,non,781465
eau de fleurs d'oranger,529,,non,781465
eau de fleurs de myrte,2,,non,781465
eau de fleurs de senteur,1,,non,781465
eau de fleurs fortes,1,,non,781465
eau de garance,2,,non,781465
eau de genièvre,11,,non,781465
eau de grains,1,,non,781465
eau de Hongrie,7,,non,781465
eau de hongrie,2,,non,781465
eau de jasmin,1,,non,781465
eau de la Côte,1,,non,781465
eau de lavande,165,,non,781465
eau de limon,1,,non,781465
eau de liqueur,1,,non,781465
eau de Marquette,2,,non,781465
eau de mélisse,161,,non,781465
eau de mer,1,,non,781465
eau de miel,1,,non,781465
eau de myrrhe,1,,non,781465
eau de naphe,2,,non,781465
eau de nard,2,,non,781465
eau de nard et de naphe,1,,non,781465
eau de Philippine,1,,non,781465
eau de pin,23,,non,781465
eau de Plombières,2,,non,781465
eau de poix,6,,non,781465
eau de poix raze,1,,non,781465
eau de raisin,70,,non,781465
eau de raison,1,,non,781465
eau de rave,2,,oui,781465
eau de raze,4,,oui,781465
eau de résine,8,,non,781465
eau de Rochefort,1,,non,781465
eau de romarin,4,,non,781465
eau de rose,146,,non,781465
eau de rose essence de térébenthine,2,,non,781465
eau de Seltzer,7,,non,781465
eau de senlaw,11,,non,781465
eau de senteur,463,,non,781465
eau de senteur alcoolique,3,,non,781465
eau de senteur alcoolique autre que Cologne et lavande,2,,non,781465
eau de senteur de bergamote,1,,non,781465
eau de senteur de citron,1,,non,781465
eau de senteur de la reine de Hongrie,547,,non,781465
eau de senteur de lavande,7,,non,781465
eau de senteur en flacons,1,,non,781465
eau de senteur et essence,2,,non,781465
eau de senteur et quintessence,123,,non,781465
eau de senteur rose,2,,non,781465
eau de senteur sans alcool,3,,non,781465
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,781465
eau de senteur sans pareille,2,,non,781465
eau de Spa,26,,non,781465
eau de tartre,6,,non,781465
eau de térébenthine,1,,non,781465
eau de toilette,11,,non,781465
eau de vertu,1,,non,781465
eau des Carmes,36,,non,781465
eau des cavernes,5,,non,781465
eau des cavernes en fiole,0,,non,781465
eau des farmes,3,,non,781465
eau distillée,12,,non,781465
eau distillée alcoolique,2,,non,781465
eau distillée sans alcool,10,,non,781465
eau distillée sans alcool autres que fleurs d'oranger,2,,non,781465
eau diverse,7,,non,781465
eau divine,6,,non,781465
eau du Rhône,1,,non,781465
eau et essence,7,,non,781465
eau et essence et huile spiritueuse,2,,non,781465
eau et essence spiritueuse,1,,non,781465
eau et huile spiritueuse,62,,non,781465
eau ferrée,2,,non,781465
eau gazeuse,1,,non,781465
eau magistrale,1,,non,781465
eau médicinale,94,,non,781465
eau médicinale cordiale,1,,non,781465
eau médicinale de cannelle,1,,non,781465
eau médicinale de Chypre,1,,non,781465
eau médicinale de coclearia,1,,non,781465
eau médicinale de genièvre,1,,non,781465
eau médicinale de marquette,1,,non,781465
eau médicinale de mélisse,10,,non,781465
eau médicinale de pin,1,,non,781465
eau médicinale de raisin,2,,non,781465
eau médicinale de Seltzer,1,,non,781465
eau médicinale et minérale,24,,non,781465
eau mélisse,3,,non,781465
eau minérale,207,,non,781465
eau minérale de Bristol,1,,non,781465
eau ocgeniente,1,,non,781465
eau octaze,3,,non,781465
eau pour la goutte,1,,non,781465
eau pour remède,1,,non,781465
eau royale,1,,non,781465
eau sans pareille,7,,non,781465
eau sederale,1,,non,781465
eau spiritueuse,14,,non,781465
eau spiritueuse et essence,9,,non,781465
eau vulnéraire,19,,non,781465
eau-de-vie,11114,,non,781465
eau-de-vie anisette,1,,non,781465
eau-de-vie antiscorbutique,1,,non,781465
eau-de-vie commune,18,,non,781465
eau-de-vie composée,1,,non,781465
eau-de-vie d'Espagne,3,,non,781465
eau-de-vie d'Hendaye,60,,non,781465
eau-de-vie d'Hendaye et simple,2,,non,781465
eau-de-vie d'Oléron,3,,non,781465
"eau-de-vie de ""?"" en pots",3,,non,781465
eau-de-vie de Charente,89,,non,781465
eau-de-vie de cidre,6,,non,781465
eau-de-vie de Cognac,13,,non,781465
eau-de-vie de Dantzig,5,,non,781465
eau-de-vie de genièvre,62,,non,781465
eau-de-vie de genièvre et de grains,5,,non,781465
eau-de-vie de genièvre relifiée,1,,non,781465
eau-de-vie de genièvre simple,5,,non,781465
eau-de-vie de grains,5,,non,781465
eau-de-vie de grains autre que genièvre,1,,non,781465
eau-de-vie de grains et simple,1,,non,781465
eau-de-vie de lavande et simple,1,,non,781465
eau-de-vie de Marennes,3,,non,781465
eau-de-vie de mélasse rhum et tafia,3,,non,781465
eau-de-vie de Ré,79,,non,781465
eau-de-vie de Rochefort,20,,non,781465
eau-de-vie de vin,42,,non,781465
eau-de-vie de vin au-dessus de 32 degrés,3,,non,781465
eau-de-vie de vin de 22 degrés à 32,3,,non,781465
eau-de-vie de vin de 22 degrés ou moins,3,,non,781465
eau-de-vie de vin par Marseille,1,,non,781465
eau-de-vie des prises,1,,non,781465
eau-de-vie diverse,3,,non,781465
eau-de-vie double,70,,non,781465
eau-de-vie en bouteille simple,1,,non,781465
eau-de-vie et liqueurs,41,,non,781465
eau-de-vie et rhum,6,,non,781465
eau-de-vie et rhum et tafia,13,,non,781465
eau-de-vie par Marseille,1,,non,781465
eau-de-vie raffinée,10,,non,781465
eau-de-vie rectifiée,5,,non,781465
eau-de-vie royale,4,,non,781465
eau-de-vie scorbutique,1,,non,781465
eau-de-vie simple,338,,non,781465
eau-de-vie simple de vin,1,,non,781465
eau-de-vie spiritueuse,1,,non,781465
eau-de-vie triple,2,,non,781465
eau-forte,517,,non,781465
eau-forte huile de vitriol le dania,1,,non,781465
ébénisterie,1,,non,781465
écaille,117,,non,781465
écaille ???,4,,non,781465
écaille cahouanne,1,,non,781465
écaille d'ablette,1,,non,781465
écaille de ???,1,,non,781465
écaille de cahouanne,38,,non,781465
écaille de caret,14,,non,781465
écaille de poisson,6,,non,781465
écaille de tortue,432,,non,781465
écaille de tortue caret,1,,non,781465
écaille de tortue en carapace,7,,non,781465
écaille de tortue en carapace de l'étranger,1,,non,781465
écaille de tortue et nacre de perle,12,,non,781465
écaille de tortue onglons,3,,non,781465
écaille de tortue onglons et rognures,2,,non,781465
écaille de tortue rognures,3,,non,781465
écaille octomie,4,,non,781465
écaille ou caret,4,,non,781465
écarlate,2,,non,781465
écarlatine,17,,non,781465
écarlatine de Beauvais,1,,non,781465
écarlatine du Languedoc,2,,non,781465
écarts de bœuf,2,,non,781465
échalas,38,,non,781465
échalas de bois,1,,non,781465
échalote,42,,non,781465
échantillons et morceaux de soie,76,,non,781465
écharpe de soie,2,,non,781465
écharpe de taffetas,1,,non,781465
écharpe et gaze,1,,non,781465
écharpe pour femme,1,,non,781465
échaussillons,1,,non,781465
échelles,5,,non,781465
échelles anglaises,1,,non,781465
échelles de 8 pieds,0,,non,781465
échelles de bois,2,,non,781465
échelles de bois de 10 pieds,0,,non,781465
échelles de route,1,,non,781465
éclisses de bois,6,,non,781465
écluses de fer,1,,non,781465
écope,0,,non,781465
écopes,47,,non,781465
écopes de sapin,2,,non,781465
écorce,63,,non,781465
écorce à tan moulue,4,,non,781465
écorce à tan non moulue,7,,non,781465
écorce à tanner,62,,non,781465
écorce autre que citron orange et leurs variété et quinquina,2,,non,781465
écorce d'arbre,44,,non,781465
écorce d'arbre de gaïac,1,,non,781465
écorce d'arbre étoffe,4,,non,781465
écorce d'arbre rayée,2,,non,781465
écorce d'orange,107,,non,781465
écorce d'orange et de citron,3,,non,781465
écorce d'orange séchée,116,,non,781465
écorce d'orange sergal,3,,non,781465
écorce de bergamote,9,,non,781465
écorce de bois,13,,non,781465
écorce de bois de fer,3,,non,781465
écorce de boutard,1,,non,781465
écorce de cacao,145,,non,781465
écorce de câpres,1,,non,781465
écorce de cédrat,6,,non,781465
écorce de cèdre,3,,non,781465
écorce de chanvre,4,,non,781465
écorce de chêne,221,,non,781465
écorce de chêne moulue,98,,non,781465
écorce de chêne pilée,1,,non,781465
écorce de citron,100,,non,781465
écorce de citron confite,12,,non,781465
écorce de citron et d'orange,16,,non,781465
écorce de citron et d'orange et de leurs variétés,44,,non,781465
écorce de citron non épluché,1,,non,781465
écorce de citron sèche,2,,non,781465
écorce de gaïac,23,,non,781465
écorce de grande d'aulne et de bourdaine,5,,non,781465
écorce de grenade,13,,non,781465
écorce de limon,3,,non,781465
écorce de limon sec,1,,oui,781465
écorce de Magellan,2,,non,781465
écorce de mandragore,1,,non,781465
écorce de mélisse,1,,non,781465
écorce de pin,10,,non,781465
écorce de pin en poussière,0,,oui,781465
écorce de pin moulue,8,,non,781465
écorce de quinquina,58,,non,781465
écorce de simarouba,1,,non,781465
écorce de soie,2,,non,781465
écorce de tilleul,52,,non,781465
écorce de tilleul pour cordage,2,,non,781465
écorce ou tau en poussière de pin,4,,non,781465
écorce pour tanner,19,,non,781465
écorce rayée,1,,non,781465
écorce unie,1,,non,781465
ecouette,1,,non,781465
ecouette de nattes,2,,non,781465
écouvillons,1,,non,781465
écrans,3,,non,781465
écrelet,1,,non,781465
écrevisses,2,,non,781465
écrevisses de mer,98,,non,781465
écrevisses de rivière,133,,non,781465
écritoire,7,,non,781465
écritoire de chagrin,1,,non,781465
écritoire de corne,1,,non,781465
écritoire de maroquin,1,,non,781465
écritoire garni d'or,2,,non,781465
écru de cerise,1,,non,781465
écuelles de terre,1,,non,781465
écuelles de vermillon,3,,non,781465
écume de verre,1,,non,781465
écumoires à sucre,2,,non,781465
écus à palme,6,,non,781465
édredon,1,,non,781465
édredon de plume,8,,non,781465
édredon et plumes,2,,non,781465
effets de troupes,1,,non,781465
effilé de fil,14,,non,781465
effilé de soie,5,,non,781465
effilé or fil,1,,non,781465
efforces à tondre,99,,non,781465
églefins,82,,non,781465
églefins salés,51,,non,781465
egoutals,1,,non,781465
egoutals de bois,1,,non,781465
égouttoirs,52,,non,781465
égouttoirs à fondre,1,,non,781465
égouttoirs de bois,2,,non,781465
egrat,1,,non,781465
egueluy,1,,non,781465
elatches,18,,non,781465
elbots,83,,non,781465
elbots salés,53,,non,781465
elegias,2,,non,781465
élixir,63,,non,781465
élixir de garus,4,,non,781465
élixir purgatif,1,,non,781465
ellébore,7,,non,781465
ellébore blanc,1,,non,781465
élocs de fer,2,,non,781465
émail,67,,non,781465
émail brut,3,,non,781465
émail en grabeau,1,,non,781465
émail en pain,1,,non,781465
emballage,2,,non,781465
embarcations à dépecer,5,,non,781465
embarcations avec agrès,20,,non,781465
embarcations en état de servir,2,,non,781465
embarcations et autres objets de marine,44,,non,781465
embarcations et voiles de navire,3,,non,781465
émeraudes brutes,1,,non,781465
émeraudes et opales taillées,1,,non,781465
émeraudes taillés,2,,non,781465
émeri,162,,non,781465
émeri en pierre,3,,non,781465
émeri en pierres,10,,non,781465
émeri en poudre,14,,non,781465
empeignes,5,,non,781465
empeignes brodées,1,,non,781465
empeignes brodées pour souliers,8,,non,781465
empeignes coupées pour empeignes,3,,non,781465
empeignes de souliers,11,,non,781465
empeignes de souliers brodés,1,,non,781465
empeignes de souliers imprimées,5,,non,781465
empeignes de toile,12,,non,781465
empeignes et talons de cuir coupés,2,,non,781465
empeignes peintes pour souliers,67,,non,781465
en bâtiments de mer,1,,non,781465
en pain,1,,non,781465
enamitte,1,,non,781465
encens,650,,non,781465
encens commun,4,,non,781465
encens des Indes,1,,non,781465
encens en grabeau,123,,non,781465
encens en poudre,1,,non,781465
encens en poussière,4,,non,781465
enclumes,5,,non,781465
enclumes de fer,120,,non,781465
enclumes de fer et étaux de fer,1,,non,781465
encoignement,1,,non,781465
encoignures,5,,non,781465
encoignures de bois vernissé,1,,non,781465
encre,38,,non,781465
encre à dessiner en tablettes,3,,non,781465
encre à écrire,53,,non,781465
encre à écrire et à imprimer,13,,non,781465
encre à imprimer,3,,non,781465
encre commune,22,,non,781465
encre d'imprimerie,90,,non,781465
encre de la Chine,60,,non,781465
encre de la petite vertu,1,,non,781465
encre de Nankin,2,,non,781465
encre glassine,1,,non,781465
encre liquide à écrire ou à imprimer,4,,non,781465
encre odorante,1,,non,781465
encre rouge,4,,non,781465
encrin,0,,non,781465
endives,2,,non,781465
engins,16,,non,781465
engrais,50,,non,781465
engrais colombine,17,,non,781465
engrais divers,1,,non,781465
engrais en court fumier,1,,non,781465
engrais en fournelle,1,,non,781465
engrais en fumier de rue,1,,non,781465
engrais en pourette,1,,non,781465
engrais gru,1,,non,781465
entenolles,1,,non,781465
épagnolette simple,0,,non,781465
épaulettes,1,,non,781465
épaulettes d'argent,1,,non,781465
épaulettes d'or,1,,non,781465
épeautre,118,,non,781465
épeautre en gerbes,23,,non,781465
épée,31,,non,781465
épée à garde d'argent,4,,non,781465
épée à garde de cuivre doré,1,,non,781465
épée argentée,1,,non,781465
épée d'acier,2,,non,781465
épée d'argent,33,,non,781465
épée d'argent doré,1,,non,781465
épée d'argent et de cuivre,2,,non,781465
épée d'argent et de cuivre doré,1,,non,781465
épée de cuivre,5,,non,781465
épée de cuivre doré,5,,non,781465
épée masquinée,14,,non,781465
épée montée en acier,98,,non,781465
épée montée en argent,48,,non,781465
éperons,6,,non,781465
éperons et étriers,84,,non,781465
éperviers,1,,non,781465
épice,1,,non,781465
épice de Curons,3,,non,781465
épicerie,1140,,non,781465
épicerie commune,13,,non,781465
épicerie douce,9,,non,781465
épicerie fine,64,,non,781465
épices,1,,non,781465
épices préparées,2,,non,781465
épices préparées autres que moutarde et poudre de kari,1,,non,781465
épices préparées autres que moutarde et sauces épicées,2,,non,781465
epinelle,1,,non,781465
épines à planter,1,,non,781465
épinettes,9,,non,781465
épingles,427,,non,781465
épingles communes,3,,non,781465
épingles de laiton,4,,non,781465
épingles de mercerie fine,17,,non,781465
épingles en cuivre,2,,non,781465
épingoles,3,,non,781465
epiterie,7,,non,781465
éponges,707,,non,781465
éponges brutes,1,,non,781465
éponges communes,66,,non,781465
éponges communes et fines,6,,non,781465
éponges et tournesol,1,,non,781465
éponges fines,68,,non,781465
éponges grosses,1,,non,781465
épousterie,45,,non,781465
éprouvette de cuivre,1,,non,781465
epuigtion,1,,non,781465
équerre,2,,non,781465
equeurs,0,,non,781465
équille,2,,non,781465
équille pour voile pour la Compagnie de Guinée,2,,non,781465
equine,2,,non,781465
ergots de bœuf,14,,non,781465
ergots de caret,1,,non,781465
érnail,1,,non,781465
escabelles,2,,non,781465
escamitte,103,tissés,non,66957
escamotte,4,,non,781465
escaralles,1,,non,781465
escarasse,29,,non,781465
escarbille,9,,non,781465
escargots,3,,non,781465
escargots et crekels,13,,non,781465
escarpins,1,,non,781465
escarpins de chambre,1,,non,781465
escayolles,367,,non,781465
esclapes,1,,non,781465
esclapes de bois,2,,non,781465
escope,22,,non,781465
escortines,5,,non,781465
escortines à huile,1,,non,781465
escortines d'espars,5,,non,781465
escortines de jonc,1,,non,781465
escosses,1,,non,781465
escot,7,,non,781465
escot de bois,1,,non,781465
escot de fer,6,,non,781465
escot de laine,3,,non,781465
escotins de bois,1,,non,781465
escoubes,1,,non,781465
espadrilles,9,,non,781465
espagnolette,264,tissés,non,66957
espagnolette à fleurs,1,,non,781465
espagnolette croisée,119,tissés,non,66957
espagnolette croisée et simple,3,,non,781465
espagnolette de laine,18,,non,781465
espagnolette de laine croisée,4,,non,781465
espagnolette de laine lisse,2,,non,781465
espagnolette de laine simple,1,,non,781465
espagnolette des prises,2,,non,781465
espagnolette simple,83,tissés,non,66957
espars,715,,non,781465
espars de 10 à 15 pieds,2,,non,781465
espars de 10 pieds,1,,non,781465
espars de 11 à 20 pieds,2,,non,781465
espars de 12 à 15 pieds,1,,non,781465
espars de 14 à 16 pieds,1,,non,781465
espars de 14 pieds,1,,non,781465
espars de 15 à 16 pieds,1,,non,781465
espars de 15 à 20 pieds,3,,non,781465
espars de 15 à 25 centimètres,3,,non,781465
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,781465
espars de 16 à 36 pieds,1,,non,781465
espars de 17 pieds,1,,non,781465
espars de 18 à 20 pieds,4,,non,781465
espars de 18 à 36 pieds,1,,non,781465
espars de 18 pieds,7,,non,781465
espars de 20 à 22 pieds,2,,non,781465
espars de 20 à 25 pieds,4,,non,781465
