simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
boyaux de mouton,3,,non,776106
boyaux de mouton salés,3,,non,776106
boyaux de porc salés,1,,non,776106
boyaux et nerfs,2,,non,776106
boyaux préparés et secs,2,,non,776106
boyaux salés,80,,non,776106
bozemin,1,,non,776106
bracelets,2,,non,776106
bracelets de crin,2,,non,776106
bracelles,5,,non,776106
brai,550,,non,776106
brai ???,1,,non,776106
brai ??? brai,1,,non,776106
brai ??? goudron,2,,non,776106
brai ??? goudron résines,1,,non,776106
brai ??? pox noire,1,,non,776106
brai à brasser,110,,non,776106
brai arcanson,1,,non,776106
brai colophane et sec et résines d'huile,2,,non,776106
brai de goudron,10,,non,776106
brai de poix,3,,non,776106
brai de poix blanche et noire,2,,non,776106
brai de poix noire,1,,non,776106
brai de poix résines,3,,non,776106
brai eau de raze,5,,non,776106
brai et eau de rose,1,,non,776106
brai et goudron,537,,non,776106
brai et goudron et eau de raze,1,,non,776106
brai et goudron et galipot et résines,23,,non,776106
brai et goudron et poix,1,,non,776106
brai et goudron et poix et résines,99,,non,776106
brai et goudron et résines,546,,non,776106
brai et goudron et térébenthine,7,,non,776106
brai et poix,1,,non,776106
brai et poix blanche,5,,non,776106
brai et poix blanche et poix noire,1,,non,776106
brai et poix noire,1,,non,776106
brai et poix résines,1,,non,776106
brai et résines,26,,non,776106
brai et térébenthine,2,,non,776106
brai galipot,1,,non,776106
brai goudron ???,3,,non,776106
brai gras,675,,non,776106
brai gras et goudron,29,,non,776106
brai gras et goudron et résine,5,,non,776106
brai gras et sec,1,,non,776106
brai gras goudron,5,,oui,776106
brai gras goudron et résine,5,,oui,776106
brai gras ou goudron,3,,non,776106
brai gros,12,,non,776106
brai gros et goudron,2,,non,776106
brai poix de Bourgogne,1,,non,776106
brai poix noire,4,,non,776106
brai raffiné,2,,non,776106
brai raze,2,,non,776106
brai sec,659,,non,776106
brai sec colophane résines d'huile,5,,non,776106
brai sec en galipot,3,,non,776106
brai sec et résines,10,,non,776106
brai sec résines d'huile,2,,non,776106
"brai, goudron et résine",0,,non,776106
brancards,3,,non,776106
brancards de balance de fer,1,,non,776106
brancards de chaises,1,,non,776106
brancards de fer,7,,non,776106
brancards et leurs escales,2,,non,776106
branches de buis,1,,non,776106
brandade,1,,non,776106
brandans,10,,non,776106
brandebourg,1,,non,776106
brandebourg d'or,2,,non,776106
brandebourg de fil,1,,non,776106
brandebourg de soie,1,,non,776106
brandiers,1,,non,776106
brandins,4,,non,776106
branle,95,,oui,776106
bras de bois à chandelle,1,,oui,776106
bras de bois pour chandelle,1,,non,776106
bras de cheminée,4,,non,776106
bras de soie,1,,non,776106
braserie,1,,non,776106
brasserie,0,,non,776106
braule,93,,oui,776106
braux,1,,non,776106
brebis,29,,non,776106
brebis en vie,1,,non,776106
brebis et mouton,14,,non,776106
brebis et mouton mérinos et métis,7,,non,776106
breloques et chaînes d'or,1,,non,776106
Brésil,1,,non,776106
bresillet,1,,non,776106
brian,1,,non,776106
brides,4,,non,776106
brides argentées,1,,non,776106
bridons,1,,non,776106
bridons de cuir,1,,non,776106
brigadis,2,,non,776106
Brignoles,104,,non,776106
brins à tours,1,,non,776106
brins d'osier,1,,non,776106
brion,1,,non,776106
brionne,1,,non,776106
brique,61,,non,776106
brique et carreaux et tuiles,7,,non,776106
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,776106
brique et tuile et carreau de terre,21,,non,776106
brique et tuile et carreau et pipe,27,,non,776106
briques,462,,non,776106
briques cuites,1,,non,776106
briques de pétrole,1,,non,776106
briques de terre,2,,non,776106
briques en carreaux de terre,1,,non,776106
briques en carreaux de terre et tuiles,2,,non,776106
briques en lest,2,,non,776106
briques en tuiles plates,8,,non,776106
briques et briquettes,135,,non,776106
briques pleines,1,,non,776106
briques vernisée,1,,non,776106
briquet,49,,non,776106
briquet d'acier,2,,non,776106
briquettes,3,,non,776106
bris d'espars,4,,non,776106
brises,1,,non,776106
brocante,1,,non,776106
brocart de soie,1,,non,776106
brocatelle,1,,non,776106
brocatelle de Venise,1,,non,776106
brochets,20,,non,776106
brodamabe,1,,non,776106
broderie,59,,non,776106
bronze,26,,non,776106
bronze airain,2,,non,776106
bronze et cuivre et laiton,34,,non,776106
bronze moulu et métal,2,,non,776106
bronze vieux,1,,non,776106
broole,3,,non,776106
brosses,270,,non,776106
brosses à cirer,1,,non,776106
brosses à goudron,15,,non,776106
brosses à peindre,1,,non,776106
brosses à sucre,1,,non,776106
brosses communes,1,,non,776106
brosses et pinceaux,112,,non,776106
brosses et vergettes,1,,non,776106
brosses ou poutries,1,,non,776106
brossière,1,,non,776106
brou de noix,2,,non,776106
brouettes,20,,non,776106
brouettes et leurs roues,1,,non,776106
brouettes garnies de damas,1,,non,776106
brouettes outillées,1,,non,776106
broulas,1,,non,776106
broule,0,,non,776106
brousse fraîche,5,,non,776106
brousse salée,2,,non,776106
broutes chaderdoral,1,,non,776106
brugnoles,3,,non,776106
bruimes d'espars,2,,non,776106
brûle-café de fer,1,,non,776106
brulis,1,,non,776106
brun,2,,non,776106
brun rouge,476,,non,776106
brustes à tisserand,19,,non,776106
brustes ou bruyère,1,,non,776106
brut,1,,non,776106
bruyère,6,,non,776106
bruyère à vergettes,1,,non,776106
bruyère et racines à vergettes,6,,non,776106
bruyère étrangère non montée,1,,non,776106
bûches,212,,non,776106
bûches de bois rouge de 8 pieds,1,,non,776106
buege de fer,1,,non,776106
bufferie,1,,non,776106
buffets,3,,non,776106
buffets d'acajou,4,,non,776106
buffles,10,,non,776106
buffles de chamois,5,,non,776106
buffletin,1,,non,776106
bugnette,1,,non,776106
buis,1,,non,776106
bulbes et oignons,7,,non,776106
buldan,2,,non,776106
burail,17,,non,776106
burail de laine,3,,non,776106
burail de laine et étamine de laine,8,,non,776106
burat,57,tissés,non,66146
burat d'Auvergne,3,,non,776106
burat de laine,1,,non,776106
burat de laine et de soie,1,,non,776106
bure,9,,non,776106
bure étoffe,1,,non,776106
bureau,40,,non,776106
bureau d'acajou,6,,non,776106
bureau de bois des Indes,1,,non,776106
bureau de chêne,1,,non,776106
bureau de marqueterie,1,,non,776106
bureau de noyer,4,,non,776106
bureau de sapin,9,,non,776106
bureau garni de cuivre doré,1,,non,776106
bureau verni,5,,non,776106
bures de sanglier,11,,non,776106
burette,2,,non,776106
burmards et leurs poids,1,,non,776106
buses pour raffiner le sucre,1,,non,776106
busquière d'argent,1,,non,776106
busquière d'or et busquière d'argent,1,,non,776106
bustes de marbre,3,,non,776106
buvie,1,,non,776106
buzes,1,,non,776106
cabans de laine,1,,non,776106
cabans de palme,6,,non,776106
cabans ou capotes,6,,non,776106
cabans pour café,1,,non,776106
cabarets,20,,non,776106
cabarets de bois vernis,3,,non,776106
cabarets de sapin,3,,non,776106
cabarets de sapin et de chêne,2,,non,776106
cabarets de sapin peints,1,,non,776106
cabarets des Indes,2,,non,776106
cabarets des Indes vernis,3,,non,776106
cabarets façon de la Chine,2,,non,776106
cabarets garnis,1,,non,776106
cabarets peints,4,,non,776106
cabarets pour café,9,,non,776106
cabarets pour thé,1,,non,776106
cabarets vernis,72,,non,776106
cabas,14,,non,776106
cabas d'auf,2,,non,776106
cabas d'espars,1,,non,776106
cabas de jonc,20,,non,776106
cabas de laine,1,,non,776106
cabas de palme,18,,non,776106
cabas de palme petits,2,,non,776106
cabestan,3,,non,776106
cabillaud,360,,non,776106
cabine de noyer,2,,non,776106
cabine de sapin,3,,non,776106
cabine peinte,3,,non,776106
cabinet,5,,non,776106
cabinet de bois de Faial,1,,non,776106
cabinet de bois peint,2,,non,776106
cabinet de bois vernis,1,,non,776106
cabinet de noyer,1,,non,776106
cabinet de sapin,3,,non,776106
cabinet du Japon,1,,non,776106
cabinet peint,7,,non,776106
cabinet verni,3,,non,776106
câble,31,filés,non,9881
câble assorti,1,,non,776106
câble de 12 pouces de grosseur,2,,non,776106
câble de chanvre,1,,non,776106
câble de navire,4,,non,776106
câble de navire moyen,1,,non,776106
câble neuf,4,,non,776106
câble vieux,2,,non,776106
câbleaux,1,,non,776106
caboches,52,,non,776106
caboches de fer,3,,non,776106
caboches de fer et clous,17,,non,776106
caboches de marbre,1,,non,776106
cabochon,1,,non,776106
cabosse,3,,non,776106
cabotage,21,,non,776106
cabriolets,49,,non,776106
cabriolets de velours de Prusse,1,,non,776106
cabrions,1,,non,776106
cabrouets,5,,non,776106
cabrouets complets,1,,non,776106
cacao,2623,,non,776106
cacao avarié,2,,non,776106
cacao broyé,22,,non,776106
cacao brut,10,,non,776106
cacao brut des entrepôts,0,,non,776106
cacao café sucre,1,,non,776106
cacao de Caracas,68,,non,776106
cacao de Guyaquil,3,,non,776106
cacao des Îles,28,,non,776106
cacao du Maranhão,17,,non,776106
cacao en grabeau,1,,non,776106
cacao en graine,12,,non,776106
cacao et café et sucre,12,,non,776106
cacao et chocolat,8,,non,776106
cacao étranger,4,,non,776106
cache,1,,non,776106
cachemire de poil,1,,non,776106
cachets d'argent,1,,non,776106
cachets de cuivre,1,,non,776106
cachets dorés,2,,non,776106
cachou,42,,non,776106
cachou brut,5,,non,776106
cachou marron,1,,non,776106
cadeau,1,,non,776106
cadeligue de laine,1,,non,776106
cadenas,62,,non,776106
cadenas de fer,9,,non,776106
cadenas petits,2,,non,776106
cadis,105,tissés,non,66146
cadis de coton ratiné,1,,non,776106
cadis de Givaudan,1,,non,776106
cadis de Montauban,1,,non,776106
cadis rouge,1,,non,776106
cadisson,1,,non,776106
cadot,2,,non,776106
cadrans d'horloge,3,,non,776106
cadrans de montres,2,,non,776106
cadres,1,,non,776106
cadres de bois,7,,non,776106
cadres de bois doré,2,,non,776106
cadres de miroirs,1,,non,776106
cadres dorés,9,,non,776106
cadres dorés et tableaux,1,,non,776106
cadres neufs,1,,non,776106
cadres petits avec leurs verres,1,,non,776106
cadres pour carder,1,,non,776106
cadres pour tableaux,1,,non,776106
cafas,1,,non,776106
café,5855,,non,776106
café avarié,5,,non,776106
café commun,14,,non,776106
café commun du Levant,2,,non,776106
café d'Amérique,55,,non,776106
café de Bourbon,259,,non,776106
café de Bourbon et bois d'ébène,43,,non,776106
café de la Dominique,1,,non,776106
café de la Martinique,20,,non,776106
café de Moka,254,,non,776106
café de Moka avarié,2,,non,776106
café de Moka et marchandises des Indes,41,,non,776106
café de retour,2,,non,776106
café des entrepôts,0,,non,776106
café des Îles de retour,1,,non,776106
café des Indes,1507,,non,776106
café du Levant,109,,non,776106
café en parchemin,20,,non,776106
café entré par Bordeaux et Le Havre,1,,non,776106
café et cacao,43,,non,776106
café et provisions,15,,non,776106
café et sucre et thé,10,,non,776106
café ordinaire,1,,non,776106
café pour Genève,1,,non,776106
café pur,2,,non,776106
café trié,2,,non,776106
cafetières,52,,non,776106
cafetières d'étain,1,,non,776106
cafetières de cuivre,28,,non,776106
cafetières de cuivre rouge,1,,non,776106
cafetières de fer-blanc,3,,non,776106
cafetières de métal,11,,non,776106
cafetières du Levant,1,,non,776106
cafetières en or,1,,non,776106
cafetou de fer,1,,non,776106
caffart,8,,non,776106
caffart blanc,3,,non,776106
caffart carpette et ligatures,21,,non,776106
caffart de damas,6,,non,776106
caffart de laine,3,,non,776106
caffatines,1,,non,776106
cages,3,,non,776106
cages pour oiseaux,89,,non,776106
cages pour perroquets,2,,non,776106
cages pour poules,1,,non,776106
cahiers de papier fin,1,,non,776106
cahouannes,10,,non,776106
cailles,5,,non,776106
cailloux,1,,non,776106
cailloux à faïence ou porcelaine,2,,non,776106
cailloux et sable à faïence ou porcelaine,2,,non,776106
caisse,5,,non,776106
caisse à carafons,1,,non,776106
caisse à finance,2,,non,776106
caisse de berline et train,1,,non,776106
caisse de carrosses,3,,non,776106
caisse de liège,1,,non,776106
caisse de sapin,9,,non,776106
caisse et têtes de carton,2,,non,776106
caisse vide,12,,non,776106
caisses du reve de lagne,1,,non,776106
caissettes pour balz,1,,non,776106
cal d'artichaut,1,,non,776106
caladaris,97,tissés,non,66146
calames,1,,non,776106
calamine,29,,non,776106
calamine grillée,1,,non,776106
calamine grillée pulvérisée ou non et zinc,4,,non,776106
calamine pierres calaminaires et zinc,2,,non,776106
calamus,9,,non,776106
calamus aromaticus,5,,non,776106
calandrine,1,,non,776106
calaurure,0,,non,776106
calbas,4,,non,776106
calebasses vides,1,,non,776106
calèches,2,,non,776106
caleçons,2,,non,776106
calenderis,1,,non,776106
calice d'argent,1,,non,776106
calicot,11,,non,776106
calicot de laine,1,,non,776106
calicot et toile de coton blancs et écrus,1,,non,776106
calicot et toile de coton imprimés et teints,1,,non,776106
calicots et percale de coton blanc,1,,non,776106
calmande,636,tissés,non,66146
calmande d'Amiens,4,,non,776106
calmande de 30 aunes,1,,non,776106
calmande de laine,48,tissés,oui,66146
calmande de laine noire,1,,oui,776106
calmande de Lille,2,,non,776106
calmande de poil,140,tissés,non,66146
calmande des prises,3,,non,776106
calmande étroite de laine,3,,non,776106
calmande fine,1,,non,776106
calmande noire,2,,non,776106
calmande ordinaire,1,,non,776106
calmotte,1,,non,776106
calotte,1,,non,776106
calotte de papier,1,,non,776106
calotte de peau divine,1,,oui,776106
calotte de peaux divine,1,,non,776106
calotte de prêtre,2,,non,776106
calotte et sacs de papier,2,,non,776106
calotte hollandaise,1,,non,776106
calpo baljainum,1,,non,776106
cam... ??,1,,non,776106
cambaye,3,,non,776106
cambaye à grands carreaux,1,,non,776106
cambouis,1,,non,776106
camelot,419,tissés,non,66146
camelot à mi soie,6,,non,776106
camelot à mi-soie,6,,oui,776106
camelot à peu de soie,15,tissés,non,66146
camelot au quart,3,,non,776106
camelot au sixième de soie,3,,non,776106
camelot au-dessous du sixième de soie,1,,non,776106
camelot avec soie,4,,non,776106
camelot burail,6,,non,776106
camelot d'Amiens,24,,non,776106
camelot d'Angleterre,1,,non,776106
camelot d'Angleterre et de Hollande,12,,non,776106
camelot d'angora,1,,non,776106
camelot d'Auvergne,12,,non,776106
camelot de Bruxelles,5,,non,776106
camelot de burail,1,,non,776106
camelot de Chine,2,,non,776106
camelot de coton,1,,non,776106
camelot de Douai,4,,non,776106
camelot de France,5,,non,776106
camelot de Hollande,5,,non,776106
camelot de laine,245,tissés,non,66146
camelot de laine écru,1,,non,776106
camelot de laine et de poil,2,,non,776106
camelot de laine et de soie,28,tissés,non,66146
camelot de laine et soie,2,,non,776106
camelot de laine étroit,7,,non,776106
camelot de laine faille,4,,non,776106
camelot de laine large,8,,non,776106
camelot de laine petit dit de Berlin,16,,non,776106
camelot de Lille,13,,non,776106
camelot de Lille de soie,1,,non,776106
camelot de Lille et autres,8,,non,776106
camelot de poil,185,tissés,non,66146
camelot de poil de chèvre,2,,non,776106
camelot de poil de laine,12,,non,776106
camelot de poil et de soie,11,,non,776106
camelot de poil fin,2,,non,776106
camelot de Smyrne,4,,non,776106
camelot de soie,42,tissés,non,66146
camelot de terrine,0,,non,776106
camelot des Indes,4,,non,776106
camelot écarlate,11,,non,776106
camelot et burail de laine,2,,non,776106
camelot et étamine,1,,non,776106
camelot et panne de laine,1,,non,776106
camelot fil et soie,1,,non,776106
camelot fin,2,,non,776106
camelot gaufré,1,,non,776106
camelot jaspé,1,,non,776106
camelot petit dit Berlin,10,,non,776106
camelot rayé,0,,non,776106
cameramain,0,,non,776106
camion à garnir voiture,1,,non,776106
camisoles,13,,non,776106
camisoles de laine,3,,non,776106
camisoles de toile,1,,non,776106
camisoles et casaques,2,,non,776106
camisoles et redingotes,7,,non,776106
camisoles pour nègre,1,,non,776106
camomille,1,,non,776106
Campêche,2,,non,776106
camphre,318,,non,776106
camphre brut,21,,non,776106
camphre brut et raffiné,2,,non,776106
camphre raffiné,44,,non,776106
canades,1,,non,776106
canapé,10,,non,776106
canapé de canne,1,,non,776106
canapé de cuir de Russie,1,,non,776106
canapé de maroquin et tables à jouer,1,,non,776106
canapé de taffetas,1,,non,776106
canardières,1,,non,776106
canards,16,,non,776106
canards en vie,1,,non,776106
canaris,1,,non,776106
canaris ou serins,195,,non,776106
canaux,1,,non,776106
candetas,0,,non,776106
cane,1,,non,776106
cane garnie,2,,non,776106
caneffas,1,,non,776106
canefice,636,,non,776106
canefice des prises,1,,non,776106
canefice en café,1,,non,776106
canefice en grabeau,12,,non,776106
canefice raffiné,1,,non,776106
caneficier,1,,non,776106
canelle (étoffe),1,,non,776106
canena,1,,non,776106
canepre,0,,non,776106
canerelles,1,,non,776106
canettes des Indes,1,,non,776106
canevettes,43,,non,776106
canevettes à flacons,1,,non,776106
canevettes de grès,14,,non,776106
canevettes de grès de 6 flacons,1,,non,776106
canevettes ou caisse de 6 flacons pour la traite,2,,non,776106
canevettes vides,2,,non,776106
canifs,2,,non,776106
caniques,1,,non,776106
cann ??,1,,non,776106
canne ou roseaux en fanon,1,,non,776106
cannelle,1494,,non,776106
cannelle à tonneaux,1,,non,776106
cannelle commune,18,,non,776106
cannelle commune des entrepôts,0,,non,776106
cannelle commune et cassia,1,,non,776106
cannelle commune hors d'Europe,0,,non,776106
cannelle de bois,4,,non,776106
cannelle de bois pour tamis,1,,non,776106
cannelle de Chine,1,,non,776106
cannelle de fleurs,1,,non,776106
cannelle de grès,1,,non,776106
cannelle des Indes,2,,non,776106
cannelle et girofle et poivre,1,,non,776106
cannelle et girofle et poivre etc,1,,non,776106
cannelle et poivre,1,,non,776106
cannelle fine,9,,non,776106
cannelle fine des entrepôts,0,,non,776106
cannelle giroflée,11,,non,776106
cannelle malte,4,,non,776106
cannelle ocyrez,0,,non,776106
cannelle ordinaire,3,,non,776106
cannelle sauvage,6,,non,776106
cannelles de cuivre pour tonneaux,1,,non,776106
cannes,34,,non,776106
cannes à faire chaise,1,,non,776106
cannes à main,100,,non,776106
cannes à pêcher,1,,non,776106
cannes à pommes d'argent,1,,non,776106
cannes à pommes d'or,12,,non,776106
cannes à pommes d'or ayant servi,1,,non,776106
cannes d'Indes,1,,non,776106
cannes de bambous,4,,non,776106
cannes de bois,4,,non,776106
cannes de bois montées et non montées,79,,non,776106
cannes de bois vernis,1,,non,776106
cannes de jonc,104,,non,776106
cannes de jonc ou roseaux,5,,non,776106
cannes de roseaux,8,,non,776106
cannes de terre,2,,non,776106
cannes dites genettes,4,,non,776106
cannes en brochettes,1,,non,776106
cannes en canon,1,,non,776106
cannes et bâtons vernis,80,,non,776106
cannes garnies,1,,non,776106
cannes vernies,2,,non,776106
cannetilles,3,,non,776106
cannetilles d'argent et d'or,1,,non,776106
cannetilles d'or faux,1,,non,776106
cannette de grès et de terre,1,,non,776106
cannette de terre,1,,non,776106
cannettes,13,,non,776106
cannettes à faïence,1,,non,776106
cannettes d'étain,16,,non,776106
cannettes de ???,1,,non,776106
cannettes de faïence,3,,non,776106
cannettes de grès,170,,non,776106
cannettes de grès couvertes d'étain,2,,non,776106
cannettes de marbre,1,,non,776106
cannettes de sapin,1,,non,776106
cannettes de terre,37,,non,776106
cannettes et leurs flacons,1,,non,776106
cannettes ocyrez,0,,non,776106
cannettes ou marbre,1,,non,776106
cannettes ou marbre pour la Compagnie des Indes,1,,non,776106
canonnières de cantil,2,,non,776106
canons,85,,non,776106
canons de 12 livres,3,,non,776106
canons de 18 livres,1,,non,776106
canons de 2 livres,1,,non,776106
canons de 3 livres,2,,non,776106
canons de 4 livres,6,,non,776106
canons de 6 livres,2,,non,776106
canons de bronze,2,,non,776106
canons de bronze d'une demi livre,1,,non,776106
canons de différents calibres,1,,non,776106
canons de fer,316,,non,776106
canons de fer avec leurs affûts,2,,non,776106
canons de fer brisés et rompus,1,,non,776106
canons de fer de 12 livres,3,,non,776106
canons de fer de 18 à 24 livres,4,,non,776106
canons de fer de 18 et 30 livres,1,,non,776106
canons de fer de 18 livres,1,,non,776106
canons de fer de 2 livres,5,,non,776106
canons de fer de 3 à 4 livres,1,,non,776106
canons de fer de 3 livres,4,,non,776106
canons de fer de 4 livres,16,,non,776106
canons de fer de 6 livres,6,,non,776106
canons de fer de 8 livres,2,,non,776106
canons de fer de 9 livres,1,,non,776106
canons de fer et balles de fer,1,,non,776106
canons de fer petits,2,,non,776106
canons de fer vieux,3,,non,776106
canons de feu de 4 livres,1,,non,776106
canons de filoselle,2,,non,776106
canons de fonte,19,,non,776106
canons de fonte petit,1,,non,776106
canons de fusils,29,,non,776106
canons de fusils vieux,2,,non,776106
canons de métal,3,,non,776106
canons de vieux mousquets,1,,non,776106
canons et affûts,1,,non,776106
canons vieux,3,,non,776106
canot neuf,1,,non,776106
cantharides,355,,non,776106
cantharides et cloportes,2,,non,776106
cantharides ou mouches d'Espagne,28,,non,776106
cantines,3,,non,776106
cantines de cuir,1,,non,776106
canules,1,,non,776106
canyolore,3,,non,776106
caoutchouc,29,,non,776106
capalme,1,,non,776106
caparaçons,6,,non,776106
caparaçons de peau,3,,non,776106
capeabas,1,,non,776106
caperies,1,,non,776106
capes,9,,non,776106
capes cabas,1,,non,776106
capes de camelot,3,,non,776106
capes du Béarn,1,,non,776106
capies,3,,non,776106
capillaire,30,,non,776106
capillaire du Canada,1,,non,776106
capillaire en herbes,138,,non,776106
capillaire verte,1,,non,776106
capiton,10,,non,776106
capiton de soie,1,,non,776106
capons,2,,non,776106
capot,3,,non,776106
capot et casaques,2,,non,776106
capotes,13,,non,776106
capotes de drap,1,,non,776106
capotes de drap gros,1,,non,776106
capotes de marrègue,1,,non,776106
capotes et chemises casaques,1,,non,776106
capots,141,,non,776106
capots (drap),1,,oui,776106
capots (draps),1,,non,776106
capots à nègre,1,,non,776106
capots de laine,2,,non,776106
câpres,959,,non,776106
câpres au vinaigre,4,,non,776106
câpres communes,3,,non,776106
câpres communes confits,1,,non,776106
câpres confits,3,,non,776106
câpres confits au vinaigre,3,,non,776106
câpres cornichons et olives,10,,non,776106
câpres d'Espagne,84,,non,776106
câpres et cornichons au vinaigre,5,,non,776106
câpres et olive,4,,non,776106
câpres et olives,1,,non,776106
câpres et olives confits,2,,non,776106
câpres fines,4,,non,776106
câpres gousses,1,,non,776106
câpres grosses,1,,non,776106
câpres marinées,5,,non,776106
câpres non marinées,4,,non,776106
câpres salées et au vinaigre,0,,non,776106
capris,4,,non,776106
capsliattes,4,,non,776106
caput mortum,2,,non,776106
carabé,37,,non,776106
carabé jaune,1,,non,776106
carabine à air comprimé,3,,non,776106
caractères à imprimerie,221,,non,776106
caractères à imprimerie de plomb,4,,non,776106
caractères à imprimerie en langue allemande,2,,non,776106
caractères à imprimerie en langue française,2,,non,776106
caractères à imprimerie hors d'usage,5,,non,776106
caractères à imprimerie neufs,4,,non,776106
carafes de verre,1,,non,776106
carafes de verre blanc,1,,non,776106
caramel,1,,non,776106
carants et lanjents,1,,non,776106
caraterie,1,,non,776106
carbonate d'ammoniaque,4,,non,776106
carbonate de magnésie,7,,non,776106
carbonate de plomb mélangé ou pur,5,,non,776106
carbonate de plomb très pur,3,,non,776106
carcajou,1,,non,776106
carcasse,107,,non,776106
carcasse à peu de soie,2,,non,776106
cardage,2,,non,776106
cardamome,64,,non,776106
cardes,9,,non,776106
cardes à carder,331,,non,776106
cardes à carder neuves,2,,non,776106
cardes à carder vieilles,1,,non,776106
cardes à drapier,1,,non,776106
cardes de bois et de fil de fer,117,,non,776106
cardes de chanvre,1,,non,776106
cardes et cardons champêtres,97,,non,776106
cardes neuves,7,,non,776106
cardes vieilles,18,,non,776106
cardilletrie,3,,non,776106
cardines,10,,non,776106
cardines de bois,5,,non,776106
cardines de sapin,1,,non,776106
cardon,7,,non,776106
caret,49,,non,776106
cargaison,2,,oui,776106
caril,2,,non,776106
carillon de fer,4,,non,776106
carisé,1,,non,776106
carisé des prises,1,,non,776106
carisel,28,tissés,non,66146
carisel blanc,143,,non,776106
carisel teint,130,,non,776106
carives vieilles,2,,non,776106
carlé,2,,non,776106
carmin,10,,non,776106
carmin commun,3,,non,776106
carmin fin,2,,non,776106
carnasse,16,,non,776106
carnifié,1,,non,776106
carny,2,,non,776106
carols,1,,non,776106
caroots,2,,non,776106
carotte,13,,non,776106
carotte d'enfant,1,,non,776106
carottes,4,,oui,776106
carou,1,,non,776106
carouge,143,,non,776106
carpe,8,,non,776106
carpe et tanche,1,,non,776106
carpeaux alevins,5,,non,776106
carpes,28,,non,776106
carpes de stockfish,1,,non,776106
carpes et brochets,115,,non,776106
carpette,4,,non,776106
carrabe,2,,non,776106
carré,61,,non,776106
carré de fer plat,12,,non,776106
carreaux,10,,non,776106
carreaux ???,1,,non,776106
carreaux à dentelle,4,,non,776106
carreaux à paver,20,,non,776106
carreaux à paver de pierre,7,,non,776106
carreaux à paver de terre,133,,non,776106
carreaux à vitres,1,,non,776106
carreaux bleus,2,,non,776106
carreaux briques et tuiles,2,,non,776106
carreaux d'ardoise,6,,non,776106
carreaux d'Île de France,1,,non,776106
carreaux de Bidache,16,,non,776106
carreaux de Bidache de pierre,9,,non,776106
carreaux de brique,42,,non,776106
carreaux de dentelle,1,,non,776106
carreaux de faïence,94,,non,776106
carreaux de genièvre,1,,non,776106
carreaux de marbre,202,,non,776106
carreaux de marbre à paver,71,,non,776106
carreaux de marbre bâtard,4,,non,776106
carreaux de marbre gros,1,,non,776106
carreaux de marbre ouvrés,4,,non,776106
carreaux de marbre pour le Roi,1,,non,776106
carreaux de moulage,1,,non,776106
carreaux de pierre,50,,non,776106
carreaux de pierre de Bidache,1,,non,776106
carreaux de pierre de terre,1,,non,776106
carreaux de pierre noire,1,,non,776106
carreaux de pierres bâtir,1,,non,776106
carreaux de sera,2,,non,776106
carreaux de Suède,1,,non,776106
carreaux de terre,349,,oui,776106
carreaux de terre cuite,367,,non,776106
carreaux de terre d'or pied demi en carré,1,,non,776106
carreaux de terre et tuiles bombées,8,,non,776106
carreaux de terre grands,1,,non,776106
carreaux de verre,16,,non,776106
carreaux de verre à vitre,40,,non,776106
carreaux démoulés,1,,non,776106
carreaux des prises,1,,non,776106
carreaux en nombre,1,,non,776106
carreaux et ouvrages de terre cuite,0,,non,776106
carreaux marbre chaux pierres à bâtir,6,,non,776106
carreaux meulage de Brie,1,,non,776106
carreaux meulage de France,2,,non,776106
carreaux moulage,4,,non,776106
carreaux moulage de Brie,7,,non,776106
carreaux moulage de France,8,,non,776106
carreaux noirs,3,,non,776106
carreaux rouges,10,,non,776106
carrelet,1,,non,776106
carres,2,,non,776106
carriole d'enfant,1,,non,776106
carrole et crouge,1,,non,776106
carrosses,202,,non,776106
carrosses et harnais,1,,non,776106
carrosses grands montés sur leur train et harnais riche,1,,non,776106
carrosses neufs,15,,non,776106
carrosses usés,1,,non,776106
carrosses vieux,21,,non,776106
carrue,1,,non,776106
cartager,1,,non,776106
cartame,1,,non,776106
cartes,8,,non,776106
cartes à chaperonier,1,,non,776106
cartes à jouer,805,,non,776106
cartes de géographie sur toile,1,,non,776106
cartes de la Martinique,1,,non,776106
cartes des côtes d'Angleterre,1,,non,776106
cartes géographiques,96,,non,776106
cartes géographiques de la Chine,1,,non,776106
cartes géométriques,1,,non,776106
cartes marines,36,,non,776106
cartes marines de pêches,1,,non,776106
carthame,7,,non,776106
cartignette,1,,non,776106
carton,236,,non,776106
carton à drapier,1,,non,776106
carton assemblé et coupé,2,,non,776106
carton en feuilles et lustré à presser le drap,2,,non,776106
carton gracé,1,,non,776106
carton gris,1,,non,776106
carton lustré à presser le drap,2,,non,776106
carton moulé,6,,non,776106
carton peint,1,,non,776106
cartouches,1,,non,776106
caruane,1,,non,776106
carubis,70,,non,776106
carvi,1,,non,776106
carzé,0,,non,776106
casaques,15,,non,776106
casaques à nègre,14,,non,776106
casaques de froc,1,,non,776106
casaques de laine,1,,non,776106
casaques de peau,2,,non,776106
casaques du cuir,1,,non,776106
casaques pour matelot,1,,non,776106
casaquin,3,,non,776106
cascarilles,43,,non,776106
casely,1,,non,776106
