simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
chaplas,2,,non,781482
chapons,11,,non,781482
chapons gras,4,,non,781482
chaquelas,5,,non,781482
charbon,404,,non,781482
charbon d'Angleterre de terre,4,,non,781482
charbon de bois,619,,non,781482
charbon de bois et chènevotte,1,,non,781482
charbon de bois et de terre,163,,non,781482
charbon de bois ou de chènevotte,2,,non,781482
charbon de bois ou de chènevotte en hectolitres,2,,non,781482
charbon de bois ou de chènevotte en kilogrammes,2,,non,781482
charbon de boulanger,1,,non,781482
charbon de boulanger et braisette,10,,non,781482
charbon de forge,1,,non,781482
charbon de pierre,61,,non,781482
charbon de pin,10,,non,781482
charbon de terre,1761,,non,781482
charbon de terre cargo,2,,non,781482
charbon de terre en lest,1,,non,781482
charbon de terre grenier,2,,non,781482
charbon de terre pour cuire chaux,14,,non,781482
charbon houille,229,,non,781482
charcanas,1,,non,781482
chardons,13,,non,781482
chardons à drapier,133,,non,781482
chardons cardère,18,,non,781482
chardons cardiers,12,,non,781482
charfarcani,3,,non,781482
chargé,32,,non,781482
charge en fer-blanc,1,,non,781482
charié,1,,non,781482
chariots,14,,non,781482
chariots à feu,1,,non,781482
chariots neufs,1,,non,781482
chariots tombereaux et voitures à échelles,3,,non,781482
charlotonne,2,,non,781482
charnière de marbre,1,,non,781482
charonies,1,,non,781482
charonin,1,,non,781482
charpente,3,,non,781482
charpente démontée,1,,non,781482
charpie,2,,non,781482
charpie et drilles en feuille,2,,non,781482
charrée,6,,non,781482
charrettes,11,,non,781482
charrettes neuves,1,,non,781482
charrettes vieilles,1,,non,781482
charrues,21,,non,781482
charrues de fer,1,,non,781482
chasse-mouches,1,,non,781482
châssis de bois,1,,non,781482
chasuble,9,,non,781482
châtaignes,989,,non,781482
châtaignes biscuites,11,,non,781482
châtaignes blanches,16,,non,781482
châtaignes confites,1,,non,781482
châtaignes et marrons,107,,non,781482
châtaignes et marrons et noix,8,,non,781482
châtaignes et marrons frais,11,,non,781482
châtaignes et noix,2,,non,781482
châtaignes fraîches,28,,non,781482
châtaignes fraîches et marrons frais,18,,non,781482
châtaignes sèche,18,,non,781482
châtaignes sèches,43,,non,781482
châtaigniers,1,,non,781482
chateis,1,,non,781482
chatons,1,,non,781482
chau ???,1,,non,781482
chaud,1,,non,781482
chaud de cuivre,1,,non,781482
chaudière,2,,non,781482
chaudière à brai,1,,non,781482
chaudière à distiller,2,,non,781482
chaudière à guildives,3,,non,781482
chaudière à nègre,1,,non,781482
chaudière à sucre,6,,non,781482
chaudière de cuivre,69,,non,781482
chaudière de cuivre à sucre,1,,non,781482
chaudière de cuivre et sa serpentine,1,,non,781482
chaudière de cuivre et ustensiles,1,,non,781482
chaudière de cuivre grande,1,,non,781482
chaudière de cuivre jaune,1,,non,781482
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,781482
chaudière de fer,145,,non,781482
chaudière de fer et marmites de fer,1,,non,781482
chaudière de fonte,31,,non,781482
chaudière de fonte et marmites de fonte,5,,non,781482
chaudière de marmites de potin,2,,non,781482
chaudière de patine,1,,non,781482
chaudière de potier,1,,non,781482
chaudière de potin,4,,non,781482
chaudière et marmites de ???,4,,non,781482
chaudière et marmites et étuve de fonte,5,,non,781482
chaudron,3,,non,781482
chaudron d'airain,2,,non,781482
chaudron de cuivre,174,,non,781482
chaudron de cuivre et bassin de cuivre,1,,non,781482
chaudron de cuivre et neptune de cuivre,1,,non,781482
chaudron de cuivre jaune,4,,non,781482
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,781482
chaudron de cuivre rouge,3,,non,781482
chaudron de fer,3,,non,781482
chaudron de potin,1,,non,781482
chauffe-pieds,32,,non,781482
chauffe-pieds garnis,1,,non,781482
chaufferettes,1,,non,781482
chaufferettes de bois,1,,non,781482
chauffeur,1,,non,781482
chausse-pieds,34,,non,781482
chausse-pieds avec leurs terrasses,1,,non,781482
chausseterie,1,,non,781482
chaussetterie de laine,1,,non,781482
chaussettes,15,,non,781482
chaussettes de coton,2,,non,781482
chaussettes de fil,119,,non,781482
chaussettes de toile,3,,non,781482
chaussons de carisee et drap à laver maison,3,,non,781482
chaussons de fil,2,,non,781482
chaussons de laine,3,,non,781482
chaussons de laine de Ségovie,1,,non,781482
chaussures pour tisserand,1,,non,781482
chaux,691,,non,781482
chaux à bâtir,4,,non,781482
chaux calcinée ou cuite,2,,non,781482
chaux en pierre ou éteinte,1,,non,781482
chaux et cendre,1,,non,781482
chaux et cendre de chaux mêlées,4,,non,781482
chaux et plâtre et ciment,48,,non,781482
chaux éteinte,15,,non,781482
chaux fondue,4,,non,781482
chaux vive,17,,non,781482
chavonis,3,,non,781482
chelöes,2,,non,781482
cheminée de marbre,5,,non,781482
cheminée de pierre de lierre,1,,non,781482
cheminée en fonte,1,,non,781482
cheminée statues etc.,2,,non,781482
chemise à étoupes,1,,non,781482
chemises,213,,non,781482
chemises à fumer,1,,non,781482
chemises à nègre,81,,non,781482
chemises assorties,1,,non,781482
chemises blanches ouvrées,1,,non,781482
chemises bleues,2,,non,781482
chemises bretonnes,69,,non,781482
chemises bretonnes garnies,1,,non,781482
chemises bretonnes unies,1,,non,781482
chemises brodées,3,,non,781482
chemises communes,71,,non,781482
chemises communes non garnies,1,,non,781482
chemises communes unies,1,,non,781482
chemises d'homme,2,,non,781482
chemises de batiste,1,,non,781482
chemises de Bretagne,5,,non,781482
chemises de chanvre de Riello,1,,non,781482
chemises de coton,1,,non,781482
chemises de fil de coton,1,,non,781482
chemises de grosse toile à nègre,3,,non,781482
chemises de Laval,3,,non,781482
chemises de lin,18,,non,781482
chemises de lin garnies,4,,non,781482
chemises de lin garnies de batiste,1,,non,781482
chemises de lin garnies unies,3,,non,781482
chemises de nègre,1,,non,781482
chemises de siamoise,1,,non,781482
chemises de soldat,1,,non,781482
chemises de toile,7,,non,781482
chemises de toile bleue,1,,non,781482
chemises de toile bretonne,4,,non,781482
chemises de toile communes,2,,non,781482
chemises de toile de Bretagne,11,,non,781482
chemises de toile de Bretagne diverses,1,,non,781482
chemises de toile de Bretagne garnies,2,,non,781482
chemises de toile de Bretagne rayée,1,,non,781482
chemises de toile de coton,4,,non,781482
chemises de toile de Laval,2,,non,781482
chemises de toile de Laval garnies,1,,non,781482
chemises de toile de lin,17,,non,781482
chemises de toile de lin garnies,6,,non,781482
chemises de toile de Morlaix,1,,non,781482
chemises de toile de Saint-Jean,1,,non,781482
chemises de toile garnies,1,,non,781482
chemises de toile guingans,20,,non,781482
chemises de toile rayée,2,,non,781482
chemises fines,36,,non,781482
chemises garnies,241,,non,781482
chemises garnies de Batiste,2,,non,781482
chemises garnies de mousseline,4,,non,781482
chemises garnies de paille,1,,non,781482
chemises garnies et fines,3,,non,781482
chemises garnies pour femme,1,,non,781482
chemises garnies pour homme,1,,non,781482
chemises grosses,1,,non,781482
chemises grosses de toile à nègre,3,,non,781482
chemises moins communes,2,,non,781482
chemises neutres,1,,non,781482
chemises neuves,8,,non,781482
chemises non garnies,4,,non,781482
chemises ordinaires,1,,non,781482
chemises ouvrées,1,,non,781482
chemises pour homme,2,,non,781482
chemises pour homme communes,1,,non,781482
chemises pour soldat,1,,non,781482
chemises royales,1,,non,781482
chemises unies,91,,non,781482
chemises vieilles,8,,non,781482
chemisettes,2,,non,781482
chemisier,1,,non,781482
chemisons garnis,1,,non,781482
chêne en blocs,1,,non,781482
chenets de fer,1,,non,781482
chenille,1,,non,781482
chenille au quart,1,,non,781482
chenille de bois,5,,non,781482
chenille de chêne,3,,non,781482
chenille de flavret,1,,non,781482
chenille de soie,18,,non,781482
cheval de bois,1,,non,781482
chévaque,0,,non,781482
chevaux,697,,non,781482
chevaux à bas prix,20,,non,781482
chevaux à haut prix,11,,non,781482
chevaux à moyen prix,7,,non,781482
chevaux anglais,1,,non,781482
chevaux arabes,1,,non,781482
chevaux d'Espagne,1,,non,781482
chevaux d'un an,1,,non,781482
chevaux de Barbarie,1,,non,781482
chevaux de bois,5,,non,781482
chevaux de labour,101,,non,781482
chevaux de labour et mules et mulets,4,,non,781482
chevaux de remontage,1,,non,781482
chevaux de selle,3,,non,781482
chevaux de service,2,,non,781482
chevaux de trois ans,1,,non,781482
chevaux et ânes,4,,non,781482
chevaux et mulets,2,,non,781482
chevaux et poulains,1,,non,781482
chevaux hongres,10,,non,781482
chevaux petits,1,,non,781482
chevaux poulains de lait,1,,non,781482
chevaux pour enfant,1,,non,781482
chevaux pour le haras,1,,non,781482
chevaux vieux,1,,non,781482
cheveux,335,,non,781482
cheveux à perruques,106,,non,781482
cheveux apprêtés,1,,non,781482
cheveux communs,39,,non,781482
cheville,103,,non,781482
cheville de bois,12,,non,781482
cheville de chêne,2,,non,781482
cheville de fer,3,,non,781482
chevilles et masses de fer,2,,non,781482
chevillières,1,,non,781482
chevillières à tresser,1,,non,781482
chevillières de fil,2,,non,781482
chèvre,182,,non,781482
chevreaux,12,,non,781482
chevreaux à moyen prix,1,,non,781482
chèvres,1,,non,781482
chevreuil,3,,non,781482
chevreuil en chamois et peaux de cerf,1,,non,781482
chevrons,78,,non,781482
chevrons d'acajou,10,,non,781482
chevrons de 10 pieds,1,,non,781482
chevrons de 12 pieds,1,,non,781482
chevrons de 16 pieds,1,,non,781482
chevrons de 18 pieds,3,,non,781482
chevrons de 25 pieds,1,,non,781482
chevrons de 26 pieds,1,,non,781482
chevrons de 45 à 50 pieds,1,,non,781482
chevrons de 5 pieds en acajou,1,,non,781482
chevrons de 6 pieds en acajou,1,,non,781482
chevrons de 8 pieds,1,,non,781482
chevrons de 8 pieds en acajou,1,,non,781482
chevrons de 9 pieds,1,,non,781482
chevrons de bois,11,,non,781482
chevrons de bois d'acajou de 8 pieds,1,,non,781482
chevrons de bois de noyer de 12 pieds de long,1,,non,781482
chevrons de cèdre,1,,non,781482
chevrons de chêne,11,,non,781482
chevrons de chêne de 10 pieds,1,,non,781482
chevrons de chêne de 11 pieds,1,,non,781482
chevrons de chêne de 12 à 18 pieds,1,,non,781482
chevrons de chêne de 12 pieds,1,,non,781482
chevrons de chêne de 15 pieds,1,,non,781482
chevrons de chêne de 16 pieds,2,,non,781482
chevrons de chêne de 18 pieds,4,,non,781482
chevrons de chêne de 22 pieds,1,,non,781482
chevrons de chêne de 5 à 6 pieds,1,,non,781482
chevrons de chêne de 6 pieds,1,,non,781482
chevrons de chêne de 7 pieds,1,,non,781482
chevrons de chêne de 8 pieds,1,,non,781482
chevrons de chêne de 9 pieds,1,,non,781482
chevrons de merisier,1,,non,781482
chevrons de noyer,1,,non,781482
chevrons de pin,1,,non,781482
chevrons de planches,1,,non,781482
chevrons de sapin,86,,non,781482
chevrons de sapin 12 pieds,1,,non,781482
chevrons de sapin 24 pieds,1,,non,781482
chevrons de sapin de 10 pieds,2,,non,781482
chevrons de sapin de 12 pieds,3,,non,781482
chevrons de sapin de 14 à 15 pieds,1,,non,781482
chevrons de sapin de 14 pieds,2,,non,781482
chevrons de sapin de 15 à 20 pieds,1,,non,781482
chevrons de sapin de 15 pieds,3,,non,781482
chevrons de sapin de 16 pieds,4,,non,781482
chevrons de sapin de 18 pieds,3,,non,781482
chevrons de sapin de 20 pieds,3,,non,781482
chevrons de sapin de 22 pieds,1,,non,781482
chevrons de sapin de 24 pieds,5,,non,781482
chevrons de sapin de 25 pieds,1,,non,781482
chevrons de sapin de 26 pieds,1,,non,781482
chevrons de sapin de 28 pieds,1,,non,781482
chevrons de sapin de 29 pieds,1,,non,781482
chevrons de sapin de 3 à 4 pieds,1,,non,781482
chevrons de sapin de 30 pieds,1,,non,781482
chevrons de sapin de 36 pieds,3,,non,781482
chevrons de sapin de 40 pieds,2,,non,781482
chevrons de sapin de 6 à 7 pieds,1,,non,781482
chevrons de sapin de 6 à 9 pieds,1,,non,781482
chevrons de sapin de 7 à 8 pieds,1,,non,781482
chevrons de sapin de 7 pieds,1,,non,781482
chevrons de sapin de 8 pieds,2,,non,781482
chevrons de sapin de 9 à 10 pieds,1,,non,781482
chevrons de sapin de 9 pieds,1,,non,781482
chialar,1,,non,781482
chiapatonax,1,,non,781482
chicorée moulue,48,,non,781482
chicorée sèche ou torréfiée,2,,non,781482
chicotin,9,,non,781482
chiendent,1,,non,781482
chiens,43,,non,781482
chiens courants de chasse,120,,non,781482
chiens de chasse,6,,non,781482
chiffons,17,,non,781482
chiffons vieux,1,,non,781482
chillas,50,tissés,non,66955
chillas palma,1,,non,781482
chima calin,1,,non,781482
chine,2,,non,781482
chinois,3,,non,781482
chiques,4,,non,781482
chiques de pierre,7,,non,781482
chiquette des prises,1,,non,781482
chirederis,1,,non,781482
chise de fourneaux,19,,non,781482
chitte,70,tissés,non,66955
chitte anglaise,1,,non,781482
chitte d'Amedabad,1,,non,781482
chitte étoffe,2,,non,781482
chitte Keabadis,2,,non,781482
chitte patenas,1,,non,781482
chitte rouge,1,,non,781482
chivelles,1,,non,781482
chocolat,1207,,non,781482
chocolat en pâte,1,,non,781482
chocolat et cacao broyé,4,,non,781482
chocolat et sorbet,1,,non,781482
choix de bœuf salé,2,,non,781482
cholas,1,,non,781482
chomettes de terre,1,,non,781482
chouclas des Indes,2,,non,781482
chourales,1,,non,781482
choux,23,,non,781482
choux à planter,28,,non,781482
choux cabus,1,,non,781482
choux confits,3,,non,781482
choux marinés,2,,non,781482
choux salés,10,,non,781482
choux-fleurs,16,,non,781482
choux-fleurs et cabus et artichauts,120,,non,781482
christ d'ivoire,3,,non,781482
christ d'ivoire monté sur velours,1,,non,781482
chromate de plomb,4,,non,781482
chromate de potasse,1,,non,781482
chuclas,1,,non,781482
chuquelas,42,tissés,non,66955
cidre,517,,non,781482
cidre jaune,1,,non,781482
cidre poiré et verjus,4,,non,781482
ciels de lit en satin,2,,non,781482
ciels de lit en satin brodé,2,,non,781482
cierges,7,,non,781482
cierges de cire blanche,9,,non,781482
cierges de cire et bougie de cire,16,,non,781482
cierges de fer,2,,non,781482
cierges et flambeau,1,,non,781482
cigares,1,,non,781482
cigares par autorisation,1,,non,781482
cigognes à mulet,1,,non,781482
cikous,1,,non,781482
cime,1,,non,781482
ciment,31,,non,781482
ciment et chaux et pierres et plâtre,8,,non,781482
ciment ou tiras,79,,non,781482
cinabre,215,,non,781482
cinabre broyé,27,,non,781482
cinabre de pierres,6,,non,781482
cinabre en roche,1,,non,781482
cinabre et vermillon,61,,non,781482
cinabre fin,1,,non,781482
cinabre naturel,1,,non,781482
ciradille,0,,non,781482
cirage pour chaussures,1,,non,781482
circks,0,,non,781482
cire,611,,non,781482
cire ???,1,,non,781482
cire à cacheter,113,,non,781482
cire alizari,0,,non,781482
cire blanche,602,,non,781482
cire blanche de bougie,1,,non,781482
cire blanche et jaune,504,,non,781482
cire blanche et jaune non ouvrée,23,,non,781482
cire blanche non ouvrée,1,,non,781482
cire brune,1,,non,781482
cire brune non clarifiée,1,,non,781482
cire brune non clarifiée du Sénégal,1,,non,781482
cire brute,1,,non,781482
cire brute blanche,6,,non,781482
cire brute brune ou jaune,2,,non,781482
cire brute jaune,21,,non,781482
cire brute jaune des entrepôts,0,,non,781482
cire d'Espagne,84,,non,781482
cire d'Espagne à cacheter,111,,non,781482
cire de bougie,4,,non,781482
cire de bougie jaune,1,,non,781482
cire diverse,13,,non,781482
cire en branche,2,,non,781482
cire en grabeau,108,,non,781482
cire en pain,6,,non,781482
cire et chandelle de cire,2,,non,781482
cire grasse,1,,non,781482
cire jaune,1455,,non,781482
cire jaune du levant,1,,non,781482
cire jaune en bougie et chandelle,2,,non,781482
cire jaune en cierges et flambeaux,77,,non,781482
cire jaune en pain,131,,non,781482
cire moitié cire et moitié suif,1,,non,781482
cire verte,12,,non,781482
cire vierge,6,,non,781482
cirsaca,73,tissés,non,66955
cirsaca soie en coton,2,,non,781482
ciseaux,25,,non,781482
ciseaux à élaguer,2,,non,781482
ciseaux de sculpteur,1,,non,781482
citrate de chaux,1,,non,781482
citron,3,,non,781482
citron aigre,14,,non,781482
citron avarié,2,,non,781482
citron confit,121,,non,781482
citron en saumure,1,,non,781482
citron et limon,1022,,non,781482
citron et orange,367,,non,781482
citron et orange frais,210,,non,781482
citron étranger,2,,non,781482
citron frais,67,,non,781482
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,781482
citron orange et leurs variétés,7,,non,781482
citron salé,1,,non,781482
citronniers,1,,non,781482
citrouilles,1,,non,781482
civadille,101,,non,781482
civette,6,,non,781482
clafou,73,,non,781482
clafou de bois,1,,non,781482
clafou de bois ou merrains de bois,1,,non,781482
clafou en blocs,7,,non,781482
clairons,3,,non,781482
clairons etc.,1,,non,781482
clappes ou douves à barils,164,,non,781482
clappes ou douves à barils de sapin,2,,non,781482
clarges des prises,1,,non,781482
clarifiant,1,,non,781482
clarinette haut-bois,3,,non,781482
clavecin,106,,non,781482
clavecin vieux,1,,non,781482
clavecins épinettes orgues,3,,non,781482
clayes à parquer,1,,non,781482
clefs à vin,1,,non,781482
clefs de fer,2,,non,781482
clefs de montre,1,,non,781482
clinquant d'or faux,1,,non,781482
clinquant en papier,1,,non,781482
cloches,18,,non,781482
cloches de bronze,1,,non,781482
cloches de cuivre,1,,non,781482
cloches de fer,1,,non,781482
cloches de fonte,68,,non,781482
cloches de fonte vieilles,1,,non,781482
cloches de grès,1,,non,781482
cloches de métal,184,,non,781482
cloches de plomb et de zinc,12,,non,781482
cloches de verre,7,,non,781482
cloches vieilles,1,,non,781482
clochettes,12,,non,781482
clochettes de cuivre,6,,non,781482
clochettes de fonte,5,,non,781482
cloportes,2,,non,781482
clous,241,,non,781482
clous à têtes de cuivre doré petits,1,,non,781482
clous de caboche,4,,non,781482
clous de cuivre,15,,non,781482
clous de cuivre doré,9,,non,781482
clous de cuivre jaune,11,,non,781482
clous de fer,1793,,non,781482
clous de fer à charrettes,1,,non,781482
clous de fer gonds,1,,non,781482
clous de fer neufs,1,,non,781482
clous de fer ordinaires,1,,non,781482
clous de fer pour barriques,1,,non,781482
clous de fer vieux,2,,non,781482
clous de girofle,122,,non,781482
clous de girofle et griffes,3,,non,781482
clous de girofle fleurs,5,,non,781482
clous de girofle fleurs des entrepôts,0,,non,781482
clous de laiton,10,,non,781482
clous dorés,48,,non,781482
clous en fer,6,,non,781482
clous et acier,4,,non,781482
clous vieux,3,,non,781482
cloutaille,1,,non,781482
cloutiers,8,,non,781482
coak,1,,non,781482
coas de soie,1,,non,781482
coati,1,,non,781482
cobalt grillé,4,,non,781482
cobalt métal,3,,non,781482
cobalt métal et minerai,2,,non,781482
cobalt minerai,1,,non,781482
cobalt minéral,1,,non,781482
cocalum,2,,non,781482
cocax,2,,non,781482
cochelis,19,,oui,781482
cochenille,1242,,non,781482
cochenille Campêche,2,,non,781482
cochenille de retour,1,,non,781482
cochenille en grabeau,101,,non,781482
cochenille et indigo,1,,non,781482
cochenille fil verte,1,,non,781482
cochenille fine,23,,non,781482
cochenille mestèque,72,,non,781482
cochenille mustack,2,,non,781482
cochenille sylvestre,52,,non,781482
cochon,20,,non,781482
cochon de lait,1,,non,781482
cochon en vie,1,,non,781482
cochon petit,2,,non,781482
cochon salé et petit salé,10,,non,781482
cochons de lait,1,,non,781482
coclearia,11,,non,781482
coco du Levant,1,,non,781482
coco plate,1,,non,781482
cocons,6,,non,781482
cocons de soie,144,,non,781482
cocons de vers à soie,3,,non,781482
cocos,81,,non,781482
cocos carouge,2,,non,781482
cocos des Indes,2,,non,781482
cocos du Levant,2,,non,781482
cocos petits,1,,non,781482
cocos verts,3,,non,781482
coctif,1,,non,781482
cocullus,3,,non,781482
coddes blancs,5,,non,781482
coëtif,11,,non,781482
cœurs de bœuf,3,,non,781482
coffres,11,,non,781482
coffres à étuve,2,,non,781482
coffres à garniture de peau,10,,non,781482
coffres à matelots,1,,non,781482
coffres à perruque,1,,non,781482
coffres à thé,1,,non,781482
coffres à vin,1,,non,781482
coffres de bois,25,,non,781482
coffres de chimie,1,,non,781482
coffres de chirurgie,119,,non,781482
coffres de commodité,5,,non,781482
coffres de fer,25,,non,781482
coffres de fer de 300 livres,1,,non,781482
coffres de fer et berses,10,,non,781482
coffres de fonte,1,,non,781482
coffres de gaz,1,,non,781482
coffres de noyer,1,,non,781482
coffres de sapin,2,,non,781482
coffres de sapin peints,1,,non,781482
coffres peints,2,,non,781482
coffres vides,1,,non,781482
coffres vieux,1,,non,781482
coffres-forts,21,,non,781482
coffres-forts de fer,13,,non,781482
cognac,7,,non,781482
cognées de bois,1,,non,781482
coiffes,2,,non,781482
coiffes à perruque,2,,non,781482
coiffes blondes,6,,non,781482
coiffes blondes et de gaze,1,,non,781482
coiffes blondes et palatine,1,,non,781482
coiffes brodées,1,,non,781482
coiffes de chapeaux,85,,non,781482
coiffes de dentelle,5,,non,781482
coiffes de dentelle de soie,1,,non,781482
coiffes de gaze,10,,non,781482
coiffes de Marly,1,,non,781482
coiffes de tambou,1,,non,781482
coiffes et palatines,2,,non,781482
coiffes pour chapeaux et coiffes de perruques,3,,non,781482
coiffes pour femme,2,,non,781482
coing fruit,1,,non,781482
coïtif,1,,non,781482
col à femme,1,,non,781482
colins,1,,non,781482
colis,1,,non,781482
colle,232,,non,781482
colle à papetier,12,,non,781482
colle à papier,4,,non,781482
colle à poisson,1,,non,781482
colle claire,2,,non,781482
colle commune,195,,non,781482
colle de Flandre,37,,non,781482
colle de papetier,1,,non,781482
colle de peaux d'âne,1,,non,781482
colle de poisson,620,,non,781482
colle de poisson forte,1,,non,781482
colle faible,1,,non,781482
colle forte,677,,non,781482
colle forte de Flandre,1,,non,781482
colle forte de poisson,3,,non,781482
colle poisson,1,,non,781482
collets toile de lin,1,,non,781482
colliers d'ambre,1,,non,781482
colliers de chevaux,8,,non,781482
colliers de corail,1,,non,781482
colliers de femme,3,,non,781482
colliers de grenat,7,,non,781482
colliers de grenat faux,1,,non,781482
colliers de jais,3,,non,781482
colliers de nacre de perles,1,,non,781482
colliers de perles,2,,non,781482
colliers de perles fausses,19,,non,781482
colliers de verre,3,,non,781482
colling de laine,1,,non,781482
colombine,274,,non,781482
colonne,2,,non,781482
colonne de bois de faïence,1,,non,781482
colonne de bois violet,1,,non,781482
colonne de noyer,1,,non,781482
colophane ou Spingler,3,,non,781482
coloquinte,169,,non,781482
colorant et verdet,4,,non,781482
cols,1,,non,781482
colza navettes et autres,1,,non,781482
combustible,1,,non,781482
comestibles,83,,non,781482
comestibles saindoux,3,,non,781482
commode,50,,non,781482
commode avec dessus de marbre,9,,non,781482
commode d'acajou,4,,non,781482
commode de bois,5,,non,781482
commode de bois violet,1,,non,781482
commode de marqueterie,1,,non,781482
commode de noyer,8,,non,781482
commode de sapin,9,,non,781482
commode de sapin peinte,1,,non,781482
commode de sapin vernie,0,,non,781482
commode ornée,1,,non,781482
commodes de bois,1,,non,781482
commodes de sapin vernies,1,,non,781482
communes,0,,non,781482
compas,3,,non,781482
compas de cuivre,2,,non,781482
compas de fer,2,,non,781482
compas de mer,5,,non,781482
compas de route,4,,non,781482
compas et cartes de nouveautés,1,,non,781482
compas et horloge de sable,1,,non,781482
comperose,1,,non,781482
composition de chimie,1,,non,781482
composition de verre,4,,non,781482
compotiers de porcelaine,1,,non,781482
compotiers de terre,1,,non,781482
concombre et cornichons,3,,non,781482
concombre et cornichons en adobe,3,,non,781482
conducteur,1,,non,781482
confection,12,,non,781482
confection d'alkermès,3,,non,781482
confection d'hyacinthe,17,,non,781482
confitures,2343,,non,781482
confitures à l'eau-de-vie,5,,non,781482
confitures de cerise,1,,non,781482
confitures de Chine,1,,non,781482
confitures de France,1,,non,781482
confitures de l'étranger,0,,non,781482
confitures de miel,1,,non,781482
confitures et fruits à l'eau-de-vie,100,,non,781482
confitures et fruits confits au sucre,33,,non,781482
confitures et succade,245,,non,781482
confitures et sucre,1,,non,781482
confitures fines,4,,non,781482
confitures fluides et sèches,1,,non,781482
confitures fromage moutarde etc.,1,,non,781482
confitures liquides,11,,non,781482
confitures sèches,21,,non,781482
congres,52,,non,781482
connaissement,1,,non,781482
conserve d'alkermès,1,,non,781482
conserve de rose,8,,non,781482
conserves de fleurs d'oranger,1,,non,781482
contantine,1,,non,781482
conterie,105,,non,781482
contra yerba,32,,non,781482
contrebordé,18,,non,781482
contrebrodé,5,,non,781482
contrefoyer de fer,3,,non,781482
copale,3,,non,781482
copeaux,2,,non,781482
copeaux pour fourreaux d'épée,1,,non,781482
coqs,4,,non,781482
coqs d'Inde,10,,non,781482
coqs du Levant,3,,non,781482
coque,2,,non,781482
coque de coco,5,,non,781482
coque de mouche à miel,1,,non,781482
coque du Levant,122,,non,781482
coquenard de cuivre,1,,non,781482
coquillage,71,,non,781482
coquillage de mer,3,,non,781482
coquillages homards moules,3,,non,781482
coquillages pleins et homards à la valeur,1,,non,781482
coquillages pleins et homards au kilogramme,1,,non,781482
coquilles de mer,130,,non,781482
coquilles de nacre,32,,non,781482
coquilles de Saint-Jacques,1,,non,781482
corail,204,,non,781482
corail blanc,10,,non,781482
corail brun,4,,non,781482
corail brut,218,,non,781482
corail brut et non monté et taillé,22,,non,781482
corail brut et taillé,23,,non,781482
corail de jardin,54,,non,781482
corail de retour,1,,non,781482
corail en filières,3,,non,781482
corail en grabeau,34,,non,781482
corail faux,12,,non,781482
corail fin,4,,non,781482
corail gros,31,,non,781482
corail non monté taillé,9,,non,781482
corail ouvré,1,,non,781482
corail râpé,1,,non,781482
corail rouge,3,,non,781482
corail taillé,2,,non,781482
corail terraille,23,,non,781482
coraline,3,,non,781482
corbeilles,9,,non,781482
corbeilles d'auf,1,,non,781482
corbeilles d'osier,121,,non,781482
corbeilles d'osier petites,1,,non,781482
corbeilles garnies,1,,non,781482
corbetons,0,,non,781482
corbetons de 6 pieds,1,,non,781482
corbillons,1,,non,781482
cordage,930,autre,non,3137
cordage ???,3,,non,781482
cordage à boyaux,1,,non,781482
cordage blanc,4,,non,781482
cordage d'auf,43,autre,non,3137
cordage d'autre végétaux,6,,non,781482
cordage d'autre végétaux jonc sparte et tilleul,1,,non,781482
cordage d'emballage,6,,non,781482
cordage d'espars,233,autre,non,3137
cordage de câbles neufs,1,,non,781482
cordage de caret,1,,non,781482
cordage de chanvre,770,autre,non,3137
cordage de chanvre neuf,4,,non,781482
cordage de chanvre vieux,6,,non,781482
cordage de filin,2,,non,781482
cordage de jonc,15,,non,781482
cordage de satangres,1,,non,781482
cordage de thil,2,,non,781482
cordage de tilleul,11,,non,781482
cordage de vieux,1,,non,781482
cordage dit filin,1,,non,781482
cordage en morceaux,1,,non,781482
cordage et cordes,0,,non,781482
cordage et ficelle,35,,non,781482
cordage faible,1,,non,781482
cordage filets neuf,1,,non,781482
cordage filets neuf ou en état de servir,4,,non,781482
cordage goudronné,12,,non,781482
cordage gros,1,,non,781482
cordage herbes,1,,non,781482
cordage menu,1,,non,781482
cordage neuf,8,,non,781482
cordage noir,4,,non,781482
cordage pourri,2,,non,781482
cordage refait,2,,non,781482
cordage vieux,46,autre,non,3137
cordeillat,237,tissés,non,66955
cordeillat d'Oléron,2,,non,781482
cordeillat de Colmar,15,,non,781482
cordeillat de Piémont,1,,non,781482
cordeillat de Provence,2,,non,781482
cordes à arçons,9,,non,781482
cordes d'auf,16,autre,non,3137
cordes d'emballage,11,autre,non,3137
cordes d'espars,5,,non,781482
cordes d'espars petites,1,,non,781482
cordes d'or,1,,non,781482
cordes de bois pour brûler,0,,non,781482
cordes de boyau et pour violons,0,,non,781482
cordes de boyaux,249,,non,781482
cordes de chanvre,31,autre,non,3137
cordes de fil de fer,1,,non,781482
cordes de jonc,6,,non,781482
cordes de roseaux,1,,non,781482
cordes de thil,2,,non,781482
cordes de tilleul,1,,non,781482
cordes du Levant,1,,non,781482
cordes et câble et ficelles,140,,non,781482
