simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
bois d'ormeau,2,,non,779205
bois d'osier,33,,non,779205
bois de ???,1,,non,779205
bois de 5 pieds,0,,non,779205
bois de bordage,4,,non,779205
bois de bordage de chêne,1,,non,779205
bois de bordage de sapin,1,,non,779205
bois de Brésil,618,,non,779205
bois de Brésil en bûche,8,,non,779205
bois de Brésil menu,1,,non,779205
bois de Brésil moulu,1,,non,779205
bois de Brésil râpé,5,,non,779205
bois de Brésil Sainte-Marthe,2,,non,779205
bois de brésillet,8,,non,779205
bois de brochialle,1,,non,779205
bois de bruyère,1,,non,779205
bois de buis,233,,non,779205
bois de buis boule,1,,non,779205
bois de buis en bûches,1,,non,779205
bois de cabestan,2,,non,779205
bois de cail-cédra,3,,non,779205
bois de Caliatour,88,,non,779205
bois de Caliatour en bûche,3,,non,779205
bois de Caliatour moulu,27,,non,779205
bois de Caliatour râpé,4,,non,779205
bois de Campêche,1150,,non,779205
bois de Campêche en bûches,27,,non,779205
bois de Campêche en bûches pour teinture,1,,non,779205
bois de Campêche moulu,22,,non,779205
bois de Campêche pour teinture,3,,non,779205
bois de Campêche râpé,26,,non,779205
bois de camphre,1,,non,779205
bois de canet,1,,non,779205
bois de cannelle,1,,non,779205
bois de cannelle en morceaux,1,,non,779205
bois de Cayenne,7,,non,779205
bois de cèdre,23,,non,779205
bois de cerf,2,,non,779205
bois de cerisier,3,,non,779205
bois de chacie de noyer,1,,non,779205
bois de chaises,3,,non,779205
bois de charbonnage,1,,non,779205
bois de charouage,1,,non,779205
bois de charpente,51,,non,779205
bois de charpente couvertures de maisons,1,,non,779205
bois de charpente de sapin,2,,non,779205
bois de charron,35,,non,779205
bois de châtaignier,3,,non,779205
bois de chêne,124,,non,779205
bois de chêne 30 pieds,1,,non,779205
bois de chêne à poutres,1,,non,779205
bois de chêne à sommiers,2,,non,779205
bois de chêne bourdilles,1,,non,779205
bois de chêne bouts de 6 pieds,1,,non,779205
bois de chêne carré,8,,non,779205
bois de chêne courbé pour construction navale,59,,non,779205
bois de chêne d'équarrissage,1,,non,779205
bois de chêne de 30 à 40 pieds,1,,non,779205
bois de chêne de 30 pieds,1,,non,779205
bois de chêne de 40 pieds,1,,non,779205
bois de chêne de charpente,1,,non,779205
bois de chêne de construction,4,,non,779205
bois de chêne en bouts,2,,non,779205
bois de chêne en bûches,5,,non,779205
bois de chêne en lattes,3,,non,779205
bois de chêne en morceaux,2,,non,779205
bois de chêne en morceaux de 5 pieds,1,,non,779205
bois de chêne en pièces,1,,non,779205
bois de chêne et sapin pour construction,0,,non,779205
bois de chêne pour bordage,2,,non,779205
bois de chêne pour construction,7,,non,779205
bois de chêne pour construction courbe,1,,non,779205
bois de chêne rond,8,,non,779205
bois de chêne scié,2,,non,779205
bois de chevrons,2,,non,779205
bois de Chine,1,,non,779205
bois de Chypre,0,,non,779205
bois de citrin et de quassie et de Rhodes et de santal blanc,2,,non,779205
bois de clafou,1,,non,779205
bois de cleippe,1,,non,779205
bois de coco,2,,non,779205
bois de Constantine,0,,non,779205
bois de construction,6,,non,779205
bois de cordes,0,,non,779205
bois de coulette de hêtre,1,,non,779205
bois de couleur,35,,non,779205
bois de courbant,1,,non,779205
bois de courbaril,5,,non,779205
bois de coutelier,2,,non,779205
bois de crabe,4,,non,779205
bois de crible,1,,non,779205
bois de faïence,0,,non,779205
bois de fauteuils,5,,non,779205
bois de fauteuils et canapé,1,,non,779205
bois de faux,1,,non,779205
bois de fer,3,,non,779205
bois de férole,1,,non,779205
bois de figuier,1,,non,779205
bois de flèches,3,,non,779205
bois de Fondal,2,,non,779205
bois de frêne,2,,non,779205
bois de fustel,107,,non,779205
bois de fustel haché,2,,non,779205
bois de fustel pour teinture,2,,non,779205
bois de fustet,63,,non,779205
bois de fustet moulu,1,,non,779205
bois de fustet pour teinture,1,,non,779205
bois de gaïac,371,,non,779205
bois de gaïac des entrepôts,0,,non,779205
bois de gaïac en bûches,5,,non,779205
bois de gaïac râpé,2,,non,779205
bois de gaillard,1,,non,779205
bois de gays,1,,non,779205
bois de genièvre,1,,non,779205
bois de girofle,45,,non,779205
bois de gitte,1,,non,779205
bois de grenadier,5,,non,779205
bois de grenadille,2,,non,779205
bois de grenadille en bûches,1,,non,779205
bois de grignon,9,,non,779205
bois de Hambourg,0,,non,779205
bois de Hambours en bâton,1,,non,779205
bois de hêtre,11,,non,779205
bois de Honduras,1,,non,779205
bois de Honduras en bûches,1,,non,779205
bois de houx,0,,non,779205
bois de houx en bûches,2,,non,779205
bois de jacaranda,20,,non,779205
bois de lettre,6,,non,779205
bois de lin,3,,non,779205
bois de lit,25,,non,779205
bois de lit d'acajou,1,,non,779205
bois de machandises marbré,5,,non,779205
bois de machemillier,6,,non,779205
bois de Magny,1,,non,779205
bois de majambou,1,,non,779205
bois de marbre,2,,non,779205
bois de marguerite,1,,non,779205
bois de marine,1,,non,779205
bois de mariombre,1,,non,779205
bois de marqueterie,86,,non,779205
bois de mazembie,1,,non,779205
bois de melle,1,,non,779205
bois de menuiserie,19,,non,779205
bois de Nantes,0,,non,779205
bois de navire,0,,non,779205
bois de Nicaragua,0,,non,779205
bois de noyer,77,,non,779205
bois de palissandre,46,,non,779205
bois de Pernambouc,239,,non,779205
bois de Pernambouc à teindre,2,,non,779205
bois de Pernambouc arbustes,2,,non,779205
bois de Pernambouc en bûche,7,,non,779205
bois de Pernambouc moulu,7,,non,779205
bois de Pernambouc râpé,2,,non,779205
bois de pin,917,,non,779205
bois de pin de construction,21,,non,779205
bois de pourpre,1,,non,779205
bois de Provence,1,,non,779205
bois de Provence Pernambouc et Campêche,3,,non,779205
bois de quassie,1,,non,779205
bois de raquette,1,,non,779205
bois de réglisse,70,,non,779205
bois de réglisse et jus de réglisse,127,,non,779205
bois de Rhodes,7,,non,779205
bois de Rhodes et sental-citrin etc.,2,,non,779205
bois de romarin,2,,non,779205
bois de rose,76,,non,779205
bois de roseaux,10,,non,779205
bois de rouage,12,,non,779205
bois de rouage et ouvrages de charronnerie,7,,non,779205
bois de roulage,2,,non,779205
bois de Sainte-Lucie,2,,non,779205
bois de Sainte-Marthe,259,,non,779205
bois de Sainte-Marthe en bûches,4,,non,779205
bois de Sainte-Marthe moulu,2,,non,779205
bois de Sainte-Marthe pour teinture,2,,non,779205
bois de santal,237,,non,779205
bois de santal ???,1,,non,779205
bois de santal blanc,4,,non,779205
bois de santal cetrin,1,,non,779205
bois de santal citrin,6,,non,779205
bois de santal en bûches,10,,non,779205
bois de santal moulu,132,,non,779205
bois de santal mouton,1,,non,779205
bois de santal pour teinture,1,,non,779205
bois de santal rouge,4,,non,779205
bois de sap,0,,non,779205
bois de sapin,108,,non,779205
bois de sapin de 18 pieds,1,,non,779205
bois de sapin de 2 à 3 pieds,1,,non,779205
bois de sapin de 20 à 30 pieds,1,,non,779205
bois de sapin de 20 pieds,1,,non,779205
bois de sapin de 22 pieds et 12 pouces,1,,non,779205
bois de sapin de 27 pieds,1,,non,779205
bois de sapin de 40 pieds,2,,non,779205
bois de sapin de 6 pieds,1,,non,779205
bois de sapin en bûches,1,,non,779205
bois de sapin peint,2,,non,779205
bois de sappan,46,,non,779205
bois de sappan moulu pour teindre,1,,non,779205
bois de sappan pour teindre,1,,non,779205
bois de sassafras,27,,non,779205
bois de sassafras moulu,1,,non,779205
bois de saule,1,,non,779205
bois de saune,1,,non,779205
bois de Sayan,1,,non,779205
bois de sciage,1,,non,779205
bois de selles,3,,non,779205
bois de senteur,1,,non,779205
bois de serrure,1,,non,779205
bois de simarouba,39,,non,779205
bois de sommiers,2,,non,779205
bois de tables doré,1,,non,779205
bois de tamis,1,,non,779205
bois de teinture,132,,non,779205
bois de teinture autres que Pernambouc et moulu,2,,non,779205
bois de teinture des entrepôts,0,,non,779205
bois de teinture en bûches,4,,non,779205
bois de teinture en bûches ou morceaux et autres bois exotiques,3,,non,779205
bois de teinture en bûches ou morceaux et Pernambouc,3,,non,779205
bois de teinture et marqueterie,3,,non,779205
bois de teinture moulu,17,,non,779205
bois de teinture moulu Pernambouc,6,,non,779205
bois de teinture Nicaragua,1,,non,779205
bois de teure,0,,non,779205
bois de tilleul,1,,non,779205
bois de toctacanot,1,,non,779205
bois de violette,25,,non,779205
bois des Îles et des Indes,16,,non,779205
bois des Îles et des Indes moulu,3,,non,779205
bois des Îles et des Indes pour teinture et marqueterie,3,,non,779205
bois des Indes,514,,non,779205
bois des Indes de teinture,17,,non,779205
bois des Indes de teinture moulu,1,,non,779205
bois des Indes de violette,1,,non,779205
bois des Indes en bûches,18,,non,779205
bois des Indes et d'ébénisterie et de marqueterie,10,,non,779205
bois des Indes jaune,13,,non,779205
bois des Indes moulu,10,,non,779205
bois des Indes moulu en bûches,1,,non,779205
bois des Indes pour marqueterie,4,,non,779205
bois des Indes pour teinture,1,,non,779205
bois des Indes pour teinture et marqueterie,18,,non,779205
bois des Indes râpé,19,,non,779205
bois des Indes rose,1,,non,779205
bois des Indes rouge,5,,non,779205
bois des Sainte-Marthe,1,,non,779205
bois dit ricter,5,,non,779205
bois dit schaelen ou rebuts de bois,6,,non,779205
bois dit weres,112,,non,779205
bois doré,12,,non,779205
bois du Honduras de teinture,1,,non,779205
bois du Japon,22,,non,779205
bois du Japon jaune,1,,non,779205
bois du Levant,1,,non,779205
bois du Surinam,1,,non,779205
bois durci,1,,non,779205
bois en ??? à houblon,1,,non,779205
bois en bûches,2,,non,779205
bois en bûches pour brûler,10,,non,779205
bois en cordes,5,,non,779205
bois en epriers,1,,non,779205
bois en lest,1,,non,779205
bois en morceaux,3,,non,779205
bois en tranches,18,,non,779205
bois équarri,1,,non,779205
bois et écorces de chêne et de frêne,1,,non,779205
bois et merrains,59,,non,779205
bois et ouvrages de charronerie,61,,non,779205
bois et paniers de coudre,54,,non,779205
bois et papier d'éventail,1,,non,779205
bois et pierre,0,,non,779205
bois exotique d'ébénisterie,1,,non,779205
bois exotique de teinture,1,,non,779205
bois exotique de teinture en morceaux et Pernambouc,1,,non,779205
bois feuillaird en feuilles,1,,non,779205
bois feuillard et osiers,6,,non,779205
bois feuillards à barriques,5,,non,779205
bois feuillards à petits barils,1,,non,779205
bois feuillards à quarteaux,2,,non,779205
bois feuillards pipage,6,,non,779205
bois flotté en étançon rond,1,,non,779205
bois fonçaille,1,,non,779205
bois fonds à castor,1,,non,779205
bois fustet,105,,non,779205
bois gaïac,4,,non,779205
bois gros,3,,non,779205
bois jaune,261,,non,779205
bois jaune à teindre,1,,non,779205
bois jaune en bûches,1,,non,779205
bois jaune moulu,2,,non,779205
bois jaune pour teinture,2,,non,779205
bois jaune râpé,3,,non,779205
bois joli,1,,non,779205
bois jonquette,1,,non,779205
bois long,1,,non,779205
bois lourd,359,,non,779205
bois marbré,26,,non,779205
bois marbré de 6 pieds,0,,non,779205
bois marbré en bûches,2,,non,779205
bois marbré en bûches de 6 pieds,1,,non,779205
bois merrains pour cardines,1,,non,779205
bois moulu,7,,non,779205
bois néphrétique,7,,non,779205
bois odorants,4,,non,779205
bois osier,35,,non,779205
bois palissandre,1,,non,779205
bois perible,2,,non,779205
bois Pernambouc à teinture,3,,non,779205
bois petit de rouage,2,,non,779205
bois portatif dit neyster,5,,non,779205
bois pour arbalètes,5,,non,779205
bois pour avirons,1,,non,779205
bois pour banquière,2,,non,779205
bois pour barils,17,,non,779205
bois pour barils long,1,,non,779205
bois pour barils non scié,2,,non,779205
bois pour barils ordinaire,1,,non,779205
bois pour barils pour fonds,1,,non,779205
bois pour barrique,4,,non,779205
bois pour basse,1,,non,779205
bois pour bâtir,105,,non,779205
bois pour bâtir de 14 pieds de long,1,,non,779205
bois pour bats,4,,non,779205
bois pour bâts,4,,non,779205
bois pour battes de chêne,1,,non,779205
bois pour boîtes,3,,non,779205
bois pour bordage,1,,non,779205
bois pour boucles,1,,non,779205
bois pour brûler,2267,,non,779205
bois pour brûler d'orme,1,,non,779205
bois pour brûler de chêne,1,,non,779205
bois pour brûler de gite,1,,non,779205
bois pour brûler en ???,2,,non,779205
bois pour brûler et autres,2,,non,779205
bois pour brûler et fagots,1,,non,779205
bois pour cabanière,1,,non,779205
bois pour cannes,1,,non,779205
bois pour cercle,2,,non,779205
bois pour chaise,81,,non,779205
bois pour charpente,2,,non,779205
bois pour charron,1,,non,779205
bois pour chocolat,1,,non,779205
bois pour comble,1,,non,779205
bois pour construction,841,,non,779205
bois pour construction de 22 pieds,1,,non,779205
bois pour construction de 40 pieds,1,,non,779205
bois pour construction de sapin,2,,non,779205
bois pour construction et planches de bois,1,,non,779205
bois pour construire ayant d'épaisseur 34 à 80 mm,2,,non,779205
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,,non,779205
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,,non,779205
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,,non,779205
bois pour construire brut ou équarri à la hache,8,,non,779205
bois pour construire manche de fouines et pinceaux à goudron,3,,non,779205
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,,non,779205
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,,non,779205
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,,non,779205
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,,non,779205
bois pour corbeilles,4,,non,779205
bois pour corbin,27,,non,779205
bois pour crible,60,,non,779205
bois pour cribles,2,,non,779205
bois pour étuis,1,,non,779205
bois pour éventail,2,,non,779205
bois pour éventail de nacre de perle,1,,non,779205
bois pour faire sabot,3,,non,779205
bois pour faux,1,,non,779205
bois pour fonds,8,,non,779205
bois pour fourreau,2,,non,779205
bois pour fourreau d'épée,7,,non,779205
bois pour fusil,18,,non,779205
bois pour futaille,2,,non,779205
bois pour gabares,4,,non,779205
bois pour gaine,3,,non,779205
bois pour instruments,2,,non,779205
bois pour instruments de musique,4,,non,779205
bois pour lattes,4,,non,779205
bois pour lit,1,,non,779205
bois pour mâts,2,,non,779205
bois pour mâture,5,,non,779205
bois pour mâtures,7,,non,779205
bois pour meubles,23,,non,779205
bois pour palissade,5,,non,779205
bois pour palissade et terrasse,4,,non,779205
bois pour paniers,4,,non,779205
bois pour parquet,1,,non,779205
bois pour plafond,2,,non,779205
bois pour poinçon,1,,non,779205
bois pour pompe,1,,non,779205
bois pour quilles de navire,1,,non,779205
bois pour sommier,5,,non,779205
bois pour talons,1,,non,779205
bois pour tamis,27,,non,779205
bois pour tanin,1,,non,779205
bois pour tapis,1,,non,779205
bois pour teindre,489,,non,779205
bois pour teindre en bûches,14,,non,779205
bois pour teindre moulu,17,,non,779205
bois pour teindre râpé,1,,non,779205
bois pour teinture,2,,non,779205
bois pour tonneaux,18,,non,779205
bois pour tourner,1,,non,779205
bois pour travailler,2,,non,779205
bois pour violon,1,,non,779205
bois pour visser,1,,non,779205
bois préparé pour charpente et autres ouvrages,16,,non,779205
bois préparé pour ouvrages,7,,non,779205
bois râpé,2,,non,779205
bois rosal,1,,non,779205
bois rouge,155,,non,779205
bois rouge des Indes,7,,non,779205
bois rouge en madriers,1,,non,779205
bois rouge en merrains,2,,non,779205
bois rouge en poutres,1,,non,779205
bois rouge pour teinture,2,,non,779205
bois rouge râpé,2,,non,779205
bois royal,1,,non,779205
bois royet,1,,non,779205
bois rozat,3,,non,779205
bois scié,53,,non,779205
bois soutreaux,0,,non,779205
bois sustek,9,,non,779205
bois tes peintes,2,,non,779205
bois tors,10,,non,779205
bois travaillé,13,,non,779205
bois travaillé pour construire une barrique,1,,non,779205
bois tropique,5,,non,779205
bois verni,7,,non,779205
bois vert,2,,non,779205
bois violet,24,,non,779205
bois violet en madriers,1,,non,779205
boisellerie,7,,non,779205
boiseries,4,,non,779205
boisselerie et futailles,12,,non,779205
boissellerie,63,,non,779205
boissons,1,,non,779205
boissons de grains distillées,1,,non,779205
boissons gazeuses à la salsepareille,3,,non,779205
boîtes,12,,non,779205
boites à ??? de bois,1,,non,779205
boîtes assorties,1,,non,779205
boîtes blanches,3,,non,779205
boîtes d'argent,1,,non,779205
boîtes d'étain,1,,non,779205
boîtes d'olivier,1,,non,779205
boîtes de bergamotes,47,,non,779205
boîtes de bergamotes vernies,1,,non,779205
boîtes de bois,58,,non,779205
boites de bois blanc,2,,non,779205
boîtes de bois blanc,5,,non,779205
boîtes de bois d'olivier,1,,non,779205
boîtes de bois musqué,2,,non,779205
boîtes de bois vernies,1,,non,779205
boîtes de bois violet,1,,non,779205
boîtes de carton,3,,non,779205
boîtes de coupure,1,,non,779205
boîtes de fer,1,,non,779205
boîtes de fer-blanc,9,,non,779205
boîtes de fontes,0,,non,779205
boîtes de montre d'argent,1,,non,779205
boîtes de montre d'or,1,,non,779205
boîtes de Nuremberg,4,,non,779205
boîtes de papier,1,,non,779205
boîtes de pendules,3,,non,779205
boîtes de plomb,1,,non,779205
boîtes de quadrilles,5,,non,779205
boites de sapin,1,,non,779205
boîtes de sapin,23,,non,779205
boîtes de sapin blanc,1,,non,779205
boîtes de sapin peintes,11,,non,779205
boîtes et plateaux,1,,non,779205
boîtes peintes,4,,non,779205
boîtes vernies,1,,non,779205
boitiers,1,,non,779205
bol,20,,non,779205
bol blanc,7,,non,779205
bol commun,4,,non,779205
bol d'Arménie,20,,non,779205
bol d'Arménie et terre de Lemnos,2,,non,779205
bol d'arsenic,1,,non,779205
bol de terre anglais,1,,non,779205
bol drogue,1,,non,779205
bol et planches,4,,non,779205
bol fin,1,,non,779205
bolbet de coton,1,,non,779205
boldavid,14,,non,779205
boldes d'Espagne,1,,non,779205
bolsas,2,,non,779205
bombardes,1,,non,779205
bombardes de cuivre,1,,non,779205
bombardes de fer,1,,non,779205
bombasin,22,,non,779205
bombasin de Troyes,1,,non,779205
Bombay,3,,non,779205
bombes,5,,non,779205
bombes de cuivre,2,,non,779205
bombes de cuivre à thé,1,,non,779205
bombes de fer,1,,non,779205
bombes et boulets,2,,non,779205
bombes et canons,3,,non,779205
bombes et grenade,2,,non,779205
bombets,1,,non,779205
bombets de demitte,2,,non,779205
bombets de demitte et corsets de demitte,1,,non,779205
bonbons,5,,non,779205
bonbons et sorbets,2,,non,779205
bondes de bois,1,,non,779205
bongras ammoniac,1,,non,779205
bongras animal,0,,non,779205
bonneterie,468,,non,779205
bonneterie ???,3,,non,779205
bonneterie commune de coton et bonneterie commune de laine,5,,non,779205
bonneterie d'estam,1,,non,779205
bonneterie d'Inde de poil,1,,non,779205
bonneterie de bourre de fil,1,,non,779205
bonneterie de bourre de soie,5,,non,779205
bonneterie de chanvre et de lin,5,,non,779205
bonneterie de chanvre et lin,2,,non,779205
bonneterie de coton,177,,non,779205
bonneterie de coton et bonneterie de fil,65,,non,779205
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,,non,779205
bonneterie de coton et bonneterie de laine,1,,non,779205
bonneterie de coton et bonneterie de soie,1,,non,779205
bonneterie de coton et soie,1,,non,779205
bonneterie de fil,98,,non,779205
bonneterie de fil de coton,1,,non,779205
bonneterie de fil et coton en laine,1,,non,779205
bonneterie de filin d'or,3,,non,779205
bonneterie de filoselle,23,,non,779205
bonneterie de fleuret,11,,non,779205
bonneterie de laine,349,,non,779205
bonneterie de laine ???,1,,non,779205
bonneterie de laine et bonneterie de coton,1,,non,779205
bonneterie de laine et bonneterie poil,12,,non,779205
bonneterie de laine et soie,2,,non,779205
bonneterie de laine fine,1,,non,779205
bonneterie de laine grossière,1,,non,779205
bonneterie de lapin de poil,1,,non,779205
bonneterie de poil autre que castor,2,,non,779205
bonneterie de soie,562,,non,779205
bonneterie de soie au sixième,3,,non,779205
bonneterie de soie et dorure,3,,non,779205
bonneterie écarlate,1,,non,779205
bonneterie en bouets,1,,non,779205
bonneterie en fil,1,,non,779205
bonnets,14,,non,779205
bonnets à cheveux,1,,non,779205
bonnets à dentelle,2,,non,779205
bonnets à nègre,1,,non,779205
bonnets brodés d'argent,1,,non,779205
bonnets brodés d'or,2,,non,779205
bonnets brodés de fil,2,,non,779205
bonnets brodés de laine,1,,non,779205
bonnets d'enfant,13,,non,779205
bonnets d'enfant de velours et bonnets à la postillonne,3,,non,779205
bonnets d'étoffe,2,,non,779205
bonnets d'homme,1,,non,779205
bonnets de basin,2,,non,779205
bonnets de blonde,2,,non,779205
bonnets de bois,1,,non,779205
bonnets de castor,11,,non,779205
bonnets de castor brodés,1,,non,779205
bonnets de coton,487,,non,779205
bonnets de coton et bonnets de fil,6,,non,779205
bonnets de coton et fil et laine,1,,non,779205
bonnets de dentelle,1,,non,779205
bonnets de femme,1,,non,779205
bonnets de fer-blanc à la turc,1,,non,779205
bonnets de fil,69,,non,779205
bonnets de fil et bas,1,,non,779205
bonnets de fil et bonnets de coton,9,,non,779205
bonnets de filosel,3,,non,779205
bonnets de gaze,1,,non,779205
bonnets de grenadine,1,,non,779205
bonnets de laine,735,,non,779205
bonnets de laine ???,1,,non,779205
bonnets de laine commune,2,,non,779205
bonnets de laine communs,1,,non,779205
bonnets de laine de Ségovie,3,,non,779205
bonnets de laine et bonnets de fil et bonnets de coton,1,,non,779205
bonnets de laine fin,2,,non,779205
bonnets de laine grasse,2,,non,779205
bonnets de laine grosse,1,,non,779205
bonnets de paille,2,,non,779205
bonnets de peau,5,,non,779205
bonnets de postillons,23,,non,779205
bonnets de prêtre,2,,non,779205
bonnets de soie,23,,non,779205
bonnets de taffetas,3,,non,779205
bonnets de taffetas bordés d'argent,1,,non,779205
bonnets de toile,9,,non,779205
bonnets de toile cirée,3,,non,779205
bonnets de velours,11,,non,779205
bonnets de velours brodés,1,,non,779205
bonnets des prises,1,,non,779205
bonnets écarlates,2,,non,779205
bonnets et chaussettes de coton,1,,non,779205
bonnets et soutane,1,,non,779205
bonnets grossiers de laine,4,,non,779205
bonnets montés,1,,non,779205
bonnets piqués,16,,non,779205
bonnets piqués et carcasse et fer à coiffures,12,,non,779205
borax,366,,non,779205
borax brut,10,,non,779205
borax gras,9,,non,779205
borax raffiné,26,,non,779205
bordage,14,,non,779205
bordage de chêne,117,,non,779205
bordage de chêne de 15 pieds,1,,non,779205
bordage de chêne de 24 pieds,1,,non,779205
bordage de chêne de 27 pieds,1,,non,779205
bordage de chêne de 30 à 40 pieds,1,,non,779205
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,,non,779205
bordage de cyprès,1,,non,779205
bordage de pin,1,,non,779205
bordage de sapin,22,,non,779205
bordage de sapin de 20 pieds,1,,non,779205
bordage pour navire,1,,non,779205
bordages et planches,1,,non,779205
bordures d'or et de soie,1,,non,779205
bordures de bois doré,2,,non,779205
bordures de tapisseries,2,,non,779205
bordures dorées,3,,non,779205
bottes,35,,non,779205
bottes à matelot,1,,non,779205
bottes de bergamote,2,,non,779205
bottes de cavalier,1,,non,779205
bottes de cuir,36,,non,779205
bottes de cuir à matelot,1,,non,779205
bottes de cuir fortes,1,,non,779205
bottes de sapin,2,,non,779205
bottes et bottines,118,,non,779205
bottes et souliers,7,,non,779205
bottes fortes,74,,non,779205
bottes fourrées,1,,non,779205
bottes molles,9,,non,779205
bottes neuves,5,,non,779205
bottines,67,,non,779205
bottines de cuir,4,,non,779205
bottines de peau,1,,non,779205
boucaniers,11,,non,779205
boucassin,64,tissés,non,67334
boucassin rouge,2,,non,779205
boucaud en bottes,2,,non,779205
boucaud vide,3,,non,779205
bouchie,1,,non,779205
bouchons,102,,non,779205
boucles,8,,non,779205
boucles d'acier,1,,non,779205
boucles d'argent,11,,non,779205
boucles d'oreilles,4,,non,779205
boucles de cuivre,3,,non,779205
boucles de fer,3,,non,779205
boucles de pinsbeck,5,,non,779205
boucles de sapin,2,,non,779205
boucles de souliers à pierres fausses,1,,non,779205
boucles de tombac,1,,non,779205
boucs,22,,non,779205
boucs en vie,1,,non,779205
boucs et chèvre,127,,non,779205
boudins de poisson,5,,non,779205
boudrilles,1,,non,779205
boudrillons,2,,non,779205
bouette de sapin,1,,non,779205
bouge,1,,non,779205
bougie,788,,non,779205
bougie blanche,37,,non,779205
bougie de blanc de baleine,2,,non,779205
bougie de cire,151,,non,779205
bougie de cire blanche,224,,non,779205
bougie de cire blanche et cierges de cire blanche,4,,non,779205
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,non,779205
bougie de cire jaune,3,,non,779205
bougie de cire verte,1,,non,779205
bougie de suif,0,,non,779205
bougie de tables,37,,non,779205
bougie de tables et cierges,1,,non,779205
bougie en suif et suif,3,,non,779205
bougie et cierges,103,,non,779205
bougie jaune,9,,non,779205
bougie verte,1,,non,779205
bougies de table,6,,non,779205
bouguette,112,,non,779205
bouilloires de cuivre,2,,non,779205
bouillotte de cuivre,1,,non,779205
boulange,57,,non,779205
boulans,1,,non,779205
boular,1,,non,779205
boules,3,,non,779205
boules d'acier,11,,non,779205
boules de bois,11,,non,779205
boules de buis,12,,non,779205
boules de canons,2,,non,779205
boules de fer,1,,non,779205
boules de mail,10,,non,779205
boules de mais,1,,non,779205
boules de marbre,7,,non,779205
boules de marbre pour jouets d'enfant,2,,non,779205
boules de métal blanc,1,,non,779205
boules de sapin,1,,non,779205
boules de terres,1,,non,779205
boules de verre,3,,non,779205
boules pour jouer,4,,non,779205
boules vulnéraires,10,,non,779205
boulets,10,,non,779205
boulets à têtes et queue,1,,non,779205
boulets de canon de fer,4,,non,779205
boulets de canons,202,,non,779205
boulets de canons de 4 livre,2,,non,779205
boulets de canons de fer,6,,non,779205
boulets de canons et mitraille,1,,non,779205
boulets de fer,8,,non,779205
boulets de fer et canons de fer,8,,non,779205
boulets de marbre,2,,non,779205
boulets de terre,2,,non,779205
boulets et canons,6,,non,779205
boulets et canons de fer de fonte,3,,non,779205
boulettes de marbre,8,,non,779205
bouquets de fleurs artificielles,4,,non,779205
bouquets de papier,1,,non,779205
bouquins à pipes,2,,non,779205
bouracan,1,,non,779205
bouraline,0,,non,779205
bouralisse,11,,non,779205
bouras,34,,non,779205
bouras allaya,1,,non,779205
bouras de coton,1,,non,779205
bouras de soie,1,,non,779205
bouras du Levant,7,,non,779205
bourdilles,113,,non,779205
bourdilles pour barriques,3,,non,779205
bourdillons,179,,non,779205
bourdillons à barils,3,,non,779205
bourdillons à quarts,2,,non,779205
bourdillons à tierçons,3,,non,779205
bourdillons de bois,2,,non,779205
bourdillons pour barriques,3,,non,779205
bourlets,1,,non,779205
bourlets de velours,1,,non,779205
bourre,43,,non,779205
bourre à bâtier,178,,non,779205
bourre à bourrer,1,,non,779205
bourre à brûler,1,,non,779205
bourre à cheveux,4,,non,779205
bourre chiquette,2,,non,779205
bourre d'Alep,1,,non,779205
bourre d'étoupes,2,,non,779205
bourre de bœuf,189,,non,779205
bourre de bœuf et bourre de vache,1,,non,779205
bourre de cerf,2,,non,779205
bourre de chèvre,2,,non,779205
bourre de coton,19,,non,779205
bourre de coton et fil,38,,non,779205
bourre de coton et soie,5,,non,779205
bourre de Damas,7,,non,779205
bourre de drap,1,,non,779205
bourre de fil,28,,non,779205
bourre de filoselle,1,,non,779205
bourre de laine,61,,non,779205
bourre de laine entière lanice et tontice,1,,non,779205
bourre de Marseille,3,,non,779205
bourre de Nîmes,6,,non,779205
bourre de soie,226,,non,779205
bourre de soie et filoselle et soie,15,,non,779205
bourre de vache,76,,non,779205
bourre du Levant,78,,non,779205
bourre rouge,1,,non,779205
bourre satiné,2,,non,779205
bourriques,5,,non,779205
bours de poil,11,,non,779205
bours de soie,16,,non,779205
bours du Levant de soie,0,,non,779205
bourse de molleton,5,,non,779205
bourses,2,,non,779205
bourses à cheveux,113,,non,779205
bourses à cheveux de soie,2,,non,779205
bourses à cheveux de taffetas,1,,non,779205
bourses à perruques,3,,non,779205
bourses à ressorts,1,,non,779205
bourses à tabac,4,,non,779205
bourses d'or et bourses d'argent,2,,non,779205
