simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
colle à poisson,1,,non,756692
colle claire,1,,non,756692
colle commune,70,,non,756692
colle de Flandre,37,,non,756692
colle de papetier,1,,non,756692
colle de peau d'âne,1,,non,756692
colle de poisson,502,,non,756692
colle de poisson forte,1,,non,756692
colle faible,1,,non,756692
colle forte,657,,non,756692
colle forte de Flandre,1,,non,756692
colle forte de poisson,2,,non,756692
colle poisson,1,,non,756692
collets toile de lin,1,,non,756692
colliers d'ambre,1,,non,756692
colliers de chevaux,8,,non,756692
colliers de corail,1,,non,756692
colliers de femme,3,,non,756692
colliers de grenat,7,,non,756692
colliers de grenat faux,1,,non,756692
colliers de jais,2,,non,756692
colliers de nacre de perles,1,,non,756692
colliers de perles,2,,non,756692
colliers de perles fausses,19,,non,756692
colliers de verre,3,,non,756692
colombine,252,,non,756692
colonne,2,,non,756692
colonne de bois de faïence,1,,non,756692
colonne de bois violet,1,,non,756692
colonne de noyer,1,,non,756692
colophane ou Spingler,0,,non,756692
coloquinte,161,,non,756692
colorant et verdet,4,,non,756692
cols,1,,non,756692
colza navettes et autres,1,,non,756692
combustible,1,,non,756692
comestibles,72,,non,756692
comestibles saindoux,3,,non,756692
commode,49,,non,756692
commode avec dessus de marbre,9,,non,756692
commode d'acajou,4,,non,756692
commode de bois,5,,non,756692
commode de bois violet,1,,non,756692
commode de marqueterie,1,,non,756692
commode de noyer,7,,non,756692
commode de sapin,9,,non,756692
commode de sapin peinte,1,,non,756692
commode de sapin vernie,0,,non,756692
commode ornée,1,,non,756692
commodes de bois,1,,non,756692
commodes de sapin vernies,1,,non,756692
communes,0,,non,756692
compas,3,,non,756692
compas de cuivre,2,,non,756692
compas de fer,2,,non,756692
compas de mer,5,,non,756692
compas de route,4,,non,756692
compas et cartes de nouveautés,1,,non,756692
compas et horloge de sable,1,,non,756692
comperose,1,,non,756692
composition de chimie,1,,non,756692
composition de verre,4,,non,756692
compotiers de porcelaine,1,,non,756692
compotiers de terre,1,,non,756692
concombre et cornichons,0,,non,756692
concombre et cornichons en adobe,0,,non,756692
conducteur,1,,non,756692
confection,12,,non,756692
confection d'alkermès,3,,non,756692
confection d'hyacinthe,17,,non,756692
confitures,2276,,non,756692
confitures à l'eau-de-vie,5,,non,756692
confitures de cerise,1,,non,756692
confitures de Chine,1,,non,756692
confitures de France,1,,non,756692
confitures de l'étranger,0,,non,756692
confitures de miel,1,,non,756692
confitures et fruit confit au sucre,16,,non,756692
confitures et fruits confits au sucre,17,,non,756692
confitures et succade,0,,non,756692
confitures et sucre,1,,non,756692
confitures fines,4,,non,756692
confitures fluides et sèches,1,,non,756692
confitures fromage moutarde etc.,1,,non,756692
confitures liquides,11,,non,756692
confitures sèches,21,,non,756692
congres,52,,non,756692
connaissement,1,,non,756692
conserve d'alkermès,1,,non,756692
conserve de rose,8,,non,756692
conserves de fleurs d'oranger,1,,non,756692
conterie,103,,non,756692
contra yerba,32,,non,756692
contrebordé,17,,non,756692
contrebrodé,4,,non,756692
contrefoyer de fer,3,,non,756692
copale,3,,non,756692
copeaux pour fourreaux d'épée,1,,non,756692
coqs,1,,non,756692
coqs d'Inde,10,,non,756692
coqs du Levant,3,,non,756692
coque,1,,non,756692
coque de coco,5,,non,756692
coque de mouche à miel,1,,non,756692
coque du Levant,118,,non,756692
coquenard de cuivre,1,,non,756692
coquillage,64,,non,756692
coquillage de mer,3,,non,756692
coquillages homards moules,3,,non,756692
coquillages pleins et homards à la valeur,1,,non,756692
coquillages pleins et homards au kilogramme,1,,non,756692
coquilles de mer,33,,non,756692
coquilles de nacre,32,,non,756692
coquilles de Saint-Jacques,1,,non,756692
corail,112,,non,756692
corail blanc,10,,non,756692
corail brun,4,,non,756692
corail brut,212,,non,756692
corail brut et non monté et taillé,22,,non,756692
corail brut et taillé,23,,non,756692
corail de jardin,54,,non,756692
corail de terraille,1,,oui,756692
corail en filières,2,,non,756692
corail en grabeau,30,,non,756692
corail et non monté et taillé,8,,oui,756692
corail faux,12,,non,756692
corail fin,4,,non,756692
corail gros,31,,non,756692
corail non monté taillé,9,,non,756692
corail ouvré,1,,oui,756692
corail râpé,1,,non,756692
corail rouge,3,,non,756692
corail rouge ouvré,2,,oui,756692
corail taillé,2,,non,756692
corail terraille,23,,non,756692
coraline,1,,non,756692
corbeilles,8,,non,756692
corbeilles d'auf,1,,non,756692
corbeilles d'osier,118,,non,756692
corbeilles d'osier petites,1,,non,756692
corbeilles garnies,1,,non,756692
corbetons,0,,non,756692
corbetons de 6 pieds,1,,non,756692
corbillons,1,,non,756692
cordage,853,filés,non,9092
cordage ???,3,,non,756692
cordage à boyaux,1,,non,756692
cordage blanc,3,,non,756692
cordage d'auf,43,filés,non,9092
cordage d'autre végétaux,6,,non,756692
cordage d'autre végétaux jonc sparte et tilleul,1,,non,756692
cordage d'emballage,8,,non,756692
cordage d'espars,229,filés,non,9092
cordage de câbles neufs,1,,non,756692
cordage de caret,1,,non,756692
cordage de chanvre,763,filés,non,9092
cordage de chanvre neuf,4,,non,756692
cordage de chanvre vieux,6,,non,756692
cordage de filin,2,,non,756692
cordage de jonc,15,,non,756692
cordage de satangres,1,,non,756692
cordage de thil,2,,non,756692
cordage de tilleul,11,,non,756692
cordage de vieux,1,,non,756692
cordage dit filin,1,,non,756692
cordage en morceaux,1,,non,756692
cordage et cordes,0,,non,756692
cordage et ficelle,18,,non,756692
cordage filets neuf,1,,non,756692
cordage filets neuf ou en état de servir,4,,non,756692
cordage goudronné,8,,non,756692
cordage gros,1,,non,756692
cordage herbe,1,,non,756692
cordage menu,1,,non,756692
cordage neuf,7,,non,756692
cordage noir,4,,non,756692
cordage pourri,2,,non,756692
cordage refait,2,,non,756692
cordage vieux,42,filés,non,9092
corde du Levant,1,,non,756692
cordeillat,229,tissés,non,59014
cordeillat d'Oléron,2,,non,756692
cordeillat de Colmar,15,,non,756692
cordeillat de laine,4,,non,756692
cordeillat de Piémont,1,,non,756692
cordeillat de Provence,2,,non,756692
cordellerie,3,,non,756692
cordes,4,,non,756692
cordes à arçons,9,,non,756692
cordes d'auf,14,filés,non,9092
cordes d'emballage,9,,non,756692
cordes d'espars,1,,non,756692
cordes d'or,1,,non,756692
cordes de bois à brûler,0,,oui,756692
cordes de bois pour brûler,0,,non,756692
cordes de boyau et pour violons,0,,non,756692
cordes de boyaux,130,,non,756692
cordes de chanvre,31,filés,non,9092
cordes de fil de fer,1,,non,756692
cordes de jonc,3,,non,756692
cordes de roseaux,1,,non,756692
cordes de thil,2,,non,756692
cordes de tilleul,1,,non,756692
cordes et câble et ficelles,0,,non,756692
cordes et écorce de tilleul,0,,non,756692
cordes et ficelles,12,filés,non,9092
cordes ficelle,1,,non,756692
cordes neuves,1,,non,756692
cordes pour carder,5,,non,756692
cordes pour carder le coton,1,,non,756692
cordes pour corder,2,,non,756692
cordes pour fouets,2,,non,756692
cordes pour guitare,4,,non,756692
cordes pour instruments,10,,non,756692
cordes pour violons,167,,non,756692
cordes pour violons ???,0,,non,756692
cordes vieilles,4,,non,756692
cordial,1,,non,756692
cordonnerie de cuir,34,,non,756692
cordonnerie et sellerie de cuir,200,,non,756692
cordonnet,2,,non,756692
cordonnet de fil,3,,non,756692
cordonnet de poil,2,,non,756692
cordonnet de poil de chèvre,1,,non,756692
cordonnet de soie,1,,non,756692
cordonnet pour cannes,1,,non,756692
cordons,9,,non,756692
cordons d'argent,3,,non,756692
cordons d'argent et d'or,3,,non,756692
cordons d'or,8,,non,756692
cordons d'or et d'argent,1,,non,756692
cordons d'or et de soie,1,,non,756692
cordons de fil,7,,non,756692
cordons de fil de lin,1,,non,756692
cordons de filoselle,3,,non,756692
cordons de fleuret,7,,non,756692
cordons de laine,1,,non,756692
cordons de montre de soie,1,,non,756692
cordons de montres,2,,non,756692
cordons de montres avec or,1,,non,756692
cordons de soie,36,passementerie,non,6059
cordons de soie à canne,2,,non,756692
cordons de soie d'argent,1,,non,756692
cordons de soie d'argent et d'or et de soie,3,,non,756692
cordons dorure d'argent,2,,non,756692
cordons dorure d'argent et d'or,2,,non,756692
cordons dorure d'or,3,,non,756692
cordons pour chapeaux,1,,non,756692
cordouans,110,,non,756692
cordouans en basane,5,,non,756692
coriandre,145,,non,756692
coriandre et noix,5,,non,756692
coriandre et riz,5,,non,756692
corinthes,6,,non,756692
cornalines,7,,non,756692
cornalines fines,1,,non,756692
cornalines montées en or,2,,non,756692
cornalines pour la Compagnie des Indes,1,,non,756692
corne fine,1,,non,756692
cornes,98,,non,756692
cornes à faire peigner,1,,non,756692
cornes à lanternes,198,,non,756692
cornes à peignes,1,,non,756692
cornes brutes,4,,non,756692
cornes de béliers,1,,non,756692
cornes de bétail,14,,non,756692
cornes de bétail brutes,5,,non,756692
cornes de bétail brutes clapons ou râpées,3,,non,756692
cornes de bétail en feuillets,5,,non,756692
cornes de bétail préparées,4,,non,756692
cornes de bœuf,172,,non,756692
cornes de bœuf et de vache,17,,non,756692
cornes de bœuf et de vache crues,0,,non,756692
cornes de bouc et de chèvre,0,,non,756692
cornes de boucs,1,,non,756692
cornes de cerf,170,,non,756692
cornes de cerf dupié,1,,non,756692
cornes de cerf en morceaux,12,,non,756692
cornes de cerf et de snack,23,,non,756692
cornes de cerf et de snack en morceaux,10,,non,756692
cornes de fer,1,,non,756692
cornes de lanternes,5,,non,756692
cornes de licorne,1,,non,756692
cornes de mouton,428,,non,756692
cornes de plate,1,,non,756692
cornes de rhinocéros,1,,non,756692
cornes de vache,4,,non,756692
cornes de verre,3,,non,756692
cornes plates,33,,non,756692
cornes plates ou en feuilles,1,,non,756692
cornes pour manches de couteaux,1,,non,756692
cornes rondes,2,,non,756692
cornet de soie,1,,non,756692
cornichons,60,,non,756692
cornichons confits,1,,non,756692
cornichons confits au vinaigre,1,,non,756692
coroas,1,,non,756692
corodarix,1,,non,756692
corode,2,,non,756692
corps d'arbre,0,,non,756692
corps d'arbre bruts,0,,non,756692
corps d'arbre de 20 à 30 pieds,0,,non,756692
corps d'arbre de 30 à 40 pieds,0,,non,756692
corps d'arbre de 40 à 50 pieds,0,,non,756692
corps d'arbre de 50 à 60 pieds,0,,non,756692
corps d'arbre en dessous de 20 pieds,0,,non,756692
corps d'arbre réduits en pieds de gittes,0,,non,756692
corps de femme,1,,non,756692
corps de fille,1,,non,756692
corps de jupes,5,,non,756692
corps piqué,1,,non,756692
corps piqué de jupes,1,,non,756692
cors de chasse,4,,non,756692
cors de chasse et trompettes,0,,non,756692
cors serinettes serpent trompettes,3,,non,756692
cors serinettes trombones trompettes,2,,non,756692
corsane,2,,non,756692
corsets,1,,non,756692
corsets baleinés,3,,non,756692
corsets brodés en soie,1,,non,756692
corsets de demitte,8,,non,756692
corsets de toile,2,,non,756692
cortillaterie,4,,non,756692
corty,1,,non,756692
corvos,0,,non,756692
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,756692
costus,9,,non,756692
costus doux,5,,non,756692
costus verus,1,,non,756692
coteaux flamands,1,,non,756692
cotenis,1,,non,756692
côtes de baleine,5,,non,756692
côtes de tabac,4,,non,756692
cotillon de toile piquée,1,,non,756692
coton,2477,,non,756692
coton ???,1,,non,756692
coton à broder,2,,non,756692
coton autres de Méditerranée,0,,non,756692
coton autres de Turquie,1,,non,756692
coton autres longue soie,1,,non,756692
coton bleu,1,,non,756692
coton brut et fil de coton,44,,non,756692
coton brut et fil de coton des Îles,1,,non,756692
coton brut et fil de coton étranger,2,,non,756692
coton cardé,16,,non,756692
coton courte soie,13,,non,756692
coton courte soie des entrepôts,0,,non,756692
coton de laine,41,,non,756692
coton de Malte,1,,non,756692
coton de retour,1,,non,756692
coton de Senirre,1,,non,756692
coton de Smyrne,1,,non,756692
coton des colonies françaises,1,,non,756692
coton des Îles et des Indes,2,,non,756692
coton des Indes,11,,non,756692
coton du Brésil,1,,non,756692
coton du Levant,48,,non,756692
coton en balles et toile,0,,non,756692
coton en feuilles cardées et gommées ouates,2,,non,756692
coton en fil,1,,non,756692
coton en laine,1541,,oui,756692
coton en laine de retour,1,,oui,756692
coton en laine des Indes,1,,oui,756692
coton en laine du Brésil,1,,oui,756692
coton en laine du Levant,48,,oui,756692
coton en ouate,4,,non,756692
coton en rames,16,,non,756692
coton en rames et fil de coton,26,,non,756692
coton imprimé,1,,non,756692
coton longue soie,12,,non,756692
coton longue soie des entrepôts,0,,non,756692
coton par Dunkerque,1,,non,756692
coton rouge,2,,non,756692
coton sitz et mousseline,0,,non,756692
coton sitz et mousseline en balles,0,,non,756692
coton soufré,78,,non,756692
coton teint,11,,non,756692
cotonelle de coton,2,,non,756692
cotonille,33,tissés,non,59014
cotonille bleue,1,,non,756692
cotonis,6,,non,756692
cotonis rayé,1,,non,756692
cotonnades,124,tissés,non,59014
cotonnades à peu de soie,1,,non,756692
cotonnades bleues,1,,non,756692
cotonnades châles,11,,non,756692
cotonné de coton,84,tissés,non,59014
cotonnée,159,tissés,non,59014
cotonnette,12,,non,756692
cotonnine,52,tissés,non,59014
cotonnine anglaise,1,,non,756692
cotonnine bleue,1,,non,756692
cotons autres courte soie,1,,non,756692
cotte,1,,non,756692
cou salé,2,,non,756692
couchette,1,,non,756692
couchette garnie,1,,non,756692
coudre bleue,1,,non,756692
coüetis,4,,non,756692
couettes,1,,non,756692
couffins,14,,non,756692
couffins à boulanger,74,,non,756692
couffins d'auf,8,,non,756692
couffins d'auf petits,1,,non,756692
couffins d'espars,38,,non,756692
couffins d'osier,2,,non,756692
couffins de jonc,2,,non,756692
couffins de palme,61,,non,756692
couffins de palme petits,1,,non,756692
couffins petits,2,,non,756692
coulements de terre,3,,non,756692
coules de fer,2,,non,756692
couleurs,91,,non,756692
couleurs à peindre,3,,non,756692
couleurs autrement préparées,2,,non,756692
couleurs composées,5,,non,756692
couleurs et huile,1,,non,756692
couleurs et teinture fabriquées,19,,non,756692
couleurs et teinture préparées,78,,non,756692
couleurs préparées,2,,non,756692
couleurs préparées à l'huile,2,,non,756692
couleurs rouges,1,,non,756692
couleurs vertes,1,,non,756692
coupe noire,1,,non,756692
couperon,5,,non,756692
couperon verte,1,,non,756692
couperose,956,,non,756692
couperose blanche,44,,non,756692
couperose bleue,2,,non,756692
couperose et vermillon,6,,non,756692
couperose verte,263,,non,756692
coupes,1,,non,756692
coupes de bois,1,,non,756692
coupes de cuivre,4,,non,756692
coupes de fer-blanc,1,,non,756692
coupier,1,,non,756692
coupis,130,tissés,non,59014
coupis des Indes,1,,non,756692
couplets de cuivre,1,,non,756692
coupons de toile,1,,non,756692
coups,1,,non,756692
courbes,6,,non,756692
courbes de bois,1,,non,756692
courbes de chêne,1,,non,756692
courbes de chêne de 9 pieds,1,,non,756692
courbes de chêne pour bâtir,0,,non,756692
courbes de fer,1,,non,756692
courbes de mauvais bois,1,,non,756692
courbes de sapin de 4 à 5 pieds,1,,non,756692
courgousson,4,,non,756692
courroies,9,,non,756692
courroies de bœuf jeux,1,,non,756692
courroies de fusils,0,,non,756692
courroies pour bœuf,4,,non,756692
courtepointe,6,,non,756692
courtepointe d'indienne,1,,non,756692
courtepointe de coton,1,,non,756692
courtepointe de coton d'Angleterre,1,,non,756692
courtepointe de toile,1,,non,756692
courtepointe de toile peinte,2,,non,756692
courtepointe jupes et vestes de toile peinte,2,,non,756692
coussin,1,,non,756692
coussin à faire dentelle,1,,non,756692
coussin d'espars,6,,non,756692
coussin de palme,2,,non,756692
coussin de serge,1,,non,756692
cousus,1,,non,756692
couteaux,383,,non,756692
couteaux à couper paille et pour tanneurs,0,,non,756692
couteaux à deux manches,1,,non,756692
couteaux à gaine,18,,non,756692
couteaux à hacher la paille,1,,non,756692
couteaux à indigo,15,,non,756692
couteaux à manches de bois,2,,non,756692
couteaux à manches de faïence,1,,non,756692
couteaux à manches de forme,1,,non,756692
couteaux à manches de gaïac,3,,non,756692
couteaux à manches de porcelaine,1,,non,756692
couteaux à manches longs,1,,non,756692
couteaux à nègre,15,,non,756692
couteaux à tanneurs,1,,non,756692
couteaux à virole d'argent,2,,non,756692
couteaux avec leurs gaines,1,,non,756692
couteaux communs,246,,non,756692
couteaux de Caen,1,,non,756692
couteaux de chasse,10,,non,756692
couteaux de chasse et épée et sabres,0,,non,756692
couteaux de Flandre,1,,non,756692
couteaux de gaïac,2,,non,756692
couteaux de guerre,1,,non,756692
couteaux de tables,9,,non,756692
couteaux de tables communs,1,,non,756692
couteaux de traite,1,,non,756692
couteaux en gaine,1,,non,756692
couteaux fins,1,,non,756692
couteaux flamands,130,,non,756692
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,756692
couteaux garnis en argent,3,,non,756692
coutelas,13,,non,756692
coutellerie,80,,non,756692
coutellerie commune,10,,non,756692
coutellerie de bois,12,,non,756692
coutellerie de traite,2,,non,756692
coutil,564,tissés,non,59014
coutil 2479 lignes,1,,non,756692
coutil à lit,8,,non,756692
coutil à meubles,1,,non,756692
coutil chiné,1,,non,756692
coutil de fil,1,,non,756692
coutil de Hollande,3,,non,756692
couvercles de fer,5,,non,756692
couvercles de fer de marmites,1,,non,756692
couvertes d'étoupes,0,,non,756692
couvertes d'étoupes de laine,0,,non,756692
couvertes de laine,2,,non,756692
couvertes de lisières,0,,non,756692
couvertes de loques,0,,non,756692
couvertes pour mulets,1,,non,756692
couvertures,93,,non,756692
couvertures à nègre,39,,non,756692
couvertures blanches peignées,1,,non,756692
couvertures communes,1,,non,756692
couvertures communes de laine,2,,non,756692
couvertures d'Elbeuf,1,,non,756692
couvertures d'étoupes,17,,non,756692
couvertures d'indienne,18,,non,756692
couvertures de,0,,non,756692
couvertures de B ???,1,,non,756692
couvertures de Bazal,1,,non,756692
couvertures de bourre,3,,non,756692
couvertures de bourre de soie,4,,non,756692
couvertures de capiton,8,,non,756692
couvertures de castalogne,1,,non,756692
couvertures de coton,214,,non,756692
couvertures de coton de lit,1,,non,756692
couvertures de coton et de fil,61,,non,756692
couvertures de coton et de soie,2,,non,756692
couvertures de crin,0,,non,756692
couvertures de fil,3,,non,756692
couvertures de filoselle,12,,non,756692
couvertures de fleur,2,,non,756692
couvertures de fleuret,2,,non,756692
couvertures de gros basin,1,,non,756692
couvertures de laine,1024,,non,756692
couvertures de laine à nègre,1,,non,756692
couvertures de laine commune,1,,non,756692
couvertures de laine de bourre,1,,non,756692
couvertures de laine de Montpellier,1,,non,756692
couvertures de laine et de coton,19,,non,756692
couvertures de laine fine,1,,non,756692
couvertures de laine ordinaire,1,,non,756692
couvertures de Languedoc,2,,non,756692
couvertures de lit,1,,non,756692
couvertures de lit de fil et coton,1,,non,756692
couvertures de lit en satin,2,,non,756692
couvertures de lit en satin brodé,2,,non,756692
couvertures de loquette,1,,non,756692
couvertures de Montpellier,3,,non,756692
couvertures de mulets,4,,non,756692
couvertures de placy,6,,non,756692
couvertures de plocq,72,,non,756692
couvertures de Rouen,4,,non,756692
couvertures de satin,2,,non,756692
couvertures de soie,5,,non,756692
couvertures de toile peinte,2,,non,756692
couvertures de ville,1,,non,756692
couvertures dites pagnes,1,,non,756692
couvertures du Béarn,4,,non,756692
couvertures du Levant,1,,non,756692
couvertures et tapis de coton,2,,non,756692
couvertures et tapis de fleuret,1,,non,756692
couvertures et tapis de poil,2,,non,756692
couvertures et tapis et tapisserie de laine,27,,non,756692
couvertures et tapisseries de laine,27,,non,756692
couvertures filet et coton,1,,non,756692
couvertures grandes,3,,non,756692
couvertures grandes de laine,3,,non,756692
couvertures grosses de laine,3,,non,756692
couvertures grossières,1,,non,756692
couvertures ordinaires,1,,non,756692
couvertures peintes,1,,non,756692
couvertures petites,2,,non,756692
couvertures petites de laine,2,,non,756692
couvertures pour chevaux,3,,non,756692
couvertures pour nuque,1,,non,756692
crabes et crevettes,0,,non,756692
crabes et limaçons,0,,non,756692
craie,183,,non,756692
craie blanche,51,,non,756692
craie de Besançon,3,,non,756692
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,756692
craie et ocre et brun et rouge,31,,non,756692
craie noire,2,,non,756692
craie rouge,7,,non,756692
crapaudines,2,,non,756692
crapaudines de cuivre,1,,non,756692
crapaudines de fer,1,,non,756692
crapaudines de fonte,8,,non,756692
crapaudines de fonte de fer,4,,non,756692
crapaudines de potin,1,,non,756692
crasse,1,,non,756692
crasse d'alquifoux,1,,non,756692
crasse d'amidon,1,,non,756692
crasse d'huile,51,,non,756692
crasse d'huile d'olive,1,,non,756692
crasse de beurre,1,,non,756692
crasse de cire,64,,non,756692
crasse de fer,2,,non,756692
crasse de graisse,2,,non,756692
crasse de plomb,1,,non,756692
crasse de soufre,2,,non,756692
crasse de suif,2,,non,756692
crasse de tan,1,,non,756692
crasse de toile,1,,non,756692
cravates,6,,non,756692
cravates de coton et mouchoirs de coton,0,,non,756692
cravates de soie noire,0,,non,756692
cravates de taffetas noir,2,,non,756692
cravates noires,4,,non,756692
crayons,90,,non,756692
crayons composés et communs,4,,non,756692
crayons composés et communs pour métiers,1,,non,756692
crayons composés et fins,4,,non,756692
crayons composés et fins pour les arts,1,,non,756692
crayons d'Allemagne,9,,non,756692
crayons de bois,2,,non,756692
crayons de pastel,20,,non,756692
crayons et craie,16,,non,756692
crayons fins de pastel,0,,non,756692
crayons fins de pastel et laque et lack-lack des Indes,21,,non,756692
crayons noirs,10,,non,756692
crayons rouges,2,,non,756692
crayons simples de pierre,5,,non,756692
crème,2,,non,756692
crème de tartre,459,,non,756692
crêpe,6,,non,756692
crêpe de laine,6,,non,756692
crêpe de laine de Reims,11,,non,756692
crêpe de Reims,3,tissés,non,59014
crêpe de soie,22,tissés,non,59014
crêpe et crépon,3,,non,756692
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6059
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,59014
crêpe et gaze et mouchoirs,6,,non,756692
crêpe et gaze et tulle,29,tissés,non,59014
crêpe et gaze et tulle de soie,146,tissés,non,59014
crêpe noir,1,,non,756692
crêpe pour chapeaux,0,,non,756692
crépine de soie,1,,non,756692
crépon,10,,non,756692
crépon de laine,6,,non,756692
crêpure de filoselle,1,,non,756692
creusets,144,,non,756692
creusets d'Allemagne,1,,non,756692
creusets d'orfèvre,4,,non,756692
creusets de grès,1,,non,756692
creusets de mine de plomb,1,,non,756692
creusets de terre,15,,non,756692
creusets de terre cuite,8,,non,756692
creusets et figures de pierre,0,,non,756692
crevette,0,,non,756692
cribles,56,,non,756692
cribles à blé,1,,non,756692
cribles de bois,2,,non,756692
cribles de fil de laiton,1,,non,756692
cribles de laiton à café,1,,non,756692
cribles et bluteaux de moulins,0,,non,756692
cribles petits,1,,non,756692
crics,58,,non,756692
crics de fer,33,,non,756692
crin,838,,non,756692
crin à cordonnier,1,,non,756692
crin à pêcher,1,,non,756692
crin apprêté,5,,non,756692
crin apprêté et frisé,5,,non,756692
crin brut,13,,non,756692
crin brut de cheval,1,,non,756692
crin de cheval,79,,non,756692
crin de cheval griporé,1,,non,756692
crin de chèvre,1,,non,756692
crin frisé,85,,non,756692
crin plan,1,,non,756692
crin plat,18,,non,756692
crin pour habit d'homme,1,,non,756692
crin pour la Compagnie des Indes,1,,non,756692
crin tanné,1,,non,756692
crin vieux,1,,non,756692
crinières,2,,non,756692
crise,1,,non,756692
cristal,242,,non,756692
cristal brut,16,,non,756692
cristal cru,0,,non,756692
cristal d'office,14,,non,756692
cristal de roche,4,,non,756692
cristal de roche brut,1,,non,756692
cristal de Rouen,2,,non,756692
cristal de tartot,1,,non,756692
cristal de tartre,22,,non,756692
cristal et verres à boire à vitre,2,,non,756692
cristal fondu,1,,non,756692
cristal minéral,4,,non,756692
cristal taillé,62,,non,756692
cristallin,3,,non,756692
cristaux,3,,non,756692
croc,1,,non,756692
croc de fer à morue,1,,non,756692
crochets de bois,2,,non,756692
crochets de fer,2,,non,756692
crocus,0,,non,756692
croisé de coton,1,,non,756692
croisé noir,1,,non,756692
croisière de douane,1,,non,756692
croisière de la Ferme générale,1,,non,756692
croix à pierres fausses,2,,non,756692
croix d'argent,3,,non,756692
croix d'argent neuve,1,,non,756692
croix d'argent pour église,1,,non,756692
croix d'ivoire,2,,non,756692
croix d'or,1,,non,756692
croix de cuivre,2,,non,756692
croix de cuivre argenté,1,,non,756692
croix de grenat,1,,non,756692
croix de gresse,1,,non,756692
crons et débris de maison,0,,non,756692
cruche de terre,1,,non,756692
cruches,2,,non,756692
cruches de Cologne,1,,non,756692
cruches de fer,2,,non,756692
cruches de grès,30,,non,756692
cruches de terre,12,,non,756692
crucifix,1,,non,756692
crucifix de bronze,1,,non,756692
crucifix de marbre,1,,non,756692
crustas,1,,non,756692
cubeber,15,,non,756692
cuillères à canons,1,,non,756692
cuillères à sucre,5,,non,756692
cuillères de bois,30,,non,756692
cuillères de bois pour pots,2,,non,756692
cuillères de buis,5,,non,756692
cuillères de fer,20,,non,756692
cuillères de laiton,2,,non,756692
cuillères et fourches d'argent,1,,non,756692
cuillères et fourchettes de cuivre argenté,3,,non,756692
cuirasses,0,,non,756692
cuireaux de mouton à faire colle,2,,non,756692
cuirs,101,,non,756692
cuirs ??? en poil,1,,non,756692
cuirs à pompe,4,,non,756692
cuirs à semelle,1,,non,756692
cuirs à soutirer le vin,1,,non,756692
cuirs apprêtés,308,,non,756692
cuirs apprêtés de bœuf en poil,2,,non,756692
cuirs apprêtés de vache,8,,non,756692
cuirs avariés tannés,1,,non,756692
cuirs bannettes secs en poil,1,,non,756692
cuirs blancs,1,,non,756692
cuirs bruts,1,,non,756692
cuirs bruts tannés,1,,non,756692
cuirs cannelés,2,,non,756692
cuirs corroyés,14,,non,756692
cuirs corroyés de vache,129,,non,756692
cuirs corroyés et tannés,1,,non,756692
cuirs crus et à poil,0,,non,756692
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,756692
cuirs d'Andrinople,2,,non,756692
cuirs d'âne,15,,non,756692
cuirs d'âne en poil,12,,non,756692
cuirs d'âne tannés,1,,non,756692
cuirs d'empeignes,1,,non,756692
cuirs d'Espagne,0,,non,756692
cuirs d'Espagne dit maroquins,0,,non,756692
cuirs d'Inde,2,,non,756692
cuirs d'Irlande,0,,non,756692
cuirs de ??? de poil,1,,non,756692
cuirs de bœuf,31,,non,756692
cuirs de bœuf apprêtés,35,,non,756692
cuirs de bœuf apprêtés demi pièce,1,,non,756692
cuirs de bœuf apprêtés et tannés,1,,non,756692
cuirs de bœuf au poil,1,,non,756692
cuirs de bœuf corroyés,12,,non,756692
cuirs de bœuf d'Illinois,1,,non,756692
cuirs de bœuf de Russie,1,,non,756692
cuirs de bœuf en poil,1196,,non,756692
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,756692
cuirs de bœuf en poil et secs,3,,non,756692
cuirs de bœuf en poil et verts,2,,non,756692
cuirs de bœuf en poil tannés,1,,non,756692
cuirs de bœuf en poil têtes,8,,non,756692
cuirs de bœuf et vache apprêtés,1,,non,756692
cuirs de bœuf ou vache,8,,non,756692
cuirs de bœuf passés en Hongrie,3,,non,756692
cuirs de bœuf salé,3,,non,756692
cuirs de bœuf secs,2,,non,756692
cuirs de bœuf tannés,892,,non,756692
cuirs de bœuf tannés et cuir de vache tannés,1,,non,756692
cuirs de bœuf verts,2,,non,756692
cuirs de bœufs en poil,40,,non,756692
cuirs de buffle,2,,non,756692
cuirs de buffle en lest,1,,non,756692
cuirs de buffle en poil,9,,non,756692
cuirs de buffletin,1,,non,756692
cuirs de cerf en poil,1,,non,756692
cuirs de cheval,8,,non,756692
cuirs de cheval en poil,44,,non,756692
cuirs de cheval tanné,1,,non,756692
cuirs de cheval tannés,89,,non,756692
cuirs de chèvre en poil,1,,non,756692
cuirs de chevreau,1,,non,756692
cuirs de fer et en poil,1,,non,756692
cuirs de génisse,30,,non,756692
