simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
chemises de soldat,1,,non,756630
chemises de toile,7,,non,756630
chemises de toile bleue,1,,non,756630
chemises de toile bretonne,4,,non,756630
chemises de toile communes,2,,non,756630
chemises de toile de Bretagne,11,,non,756630
chemises de toile de Bretagne diverses,1,,non,756630
chemises de toile de Bretagne garnies,2,,non,756630
chemises de toile de Bretagne rayée,1,,non,756630
chemises de toile de coton,4,,non,756630
chemises de toile de Laval,2,,non,756630
chemises de toile de Laval garnies,1,,non,756630
chemises de toile de lin,17,,non,756630
chemises de toile de lin garnies,6,,non,756630
chemises de toile de Morlaix,1,,non,756630
chemises de toile de Saint-Jean,1,,non,756630
chemises de toile garnies,1,,non,756630
chemises de toile guingans,20,,non,756630
chemises de toile rayée,2,,non,756630
chemises fines,36,,non,756630
chemises garnies,239,,non,756630
chemises garnies de Batiste,2,,non,756630
chemises garnies de mousseline,4,,non,756630
chemises garnies de paille,1,,non,756630
chemises garnies et fines,3,,non,756630
chemises garnies pour femme,1,,non,756630
chemises garnies pour homme,1,,non,756630
chemises grosses,1,,non,756630
chemises grosses de toile à nègre,3,,non,756630
chemises moins communes,2,,non,756630
chemises neutres,1,,non,756630
chemises neuves,0,,non,756630
chemises non garnies,4,,non,756630
chemises ordinaires,1,,non,756630
chemises pour homme,2,,non,756630
chemises pour homme communes,1,,non,756630
chemises pour soldat,1,,non,756630
chemises royales,1,,non,756630
chemises unies,90,,non,756630
chemises vieilles,8,,non,756630
chemisettes,2,,non,756630
chemisier,1,,non,756630
chemisons garnis,1,,non,756630
chêne en blocs,1,,non,756630
chenets de fer,1,,non,756630
chenille,1,,non,756630
chenille au quart,1,,non,756630
chenille de bois,5,,non,756630
chenille de chêne,3,,non,756630
chenille de flavret,1,,non,756630
chenille de soie,18,,non,756630
cheval de bois,1,,non,756630
chévaque,0,,non,756630
chevaux,544,,non,756630
chevaux à bas prix,16,,non,756630
chevaux à haut prix,11,,non,756630
chevaux à moyen prix,5,,non,756630
chevaux anglais,1,,non,756630
chevaux arabes,1,,non,756630
chevaux d'Espagne,1,,non,756630
chevaux d'un an,1,,non,756630
chevaux de Barbarie,1,,non,756630
chevaux de bois,5,,non,756630
chevaux de labour,93,,non,756630
chevaux de labour et mules et mulets,4,,non,756630
chevaux de selle,2,,non,756630
chevaux de trois ans,1,,non,756630
chevaux et ânes,4,,non,756630
chevaux et mulets,2,,non,756630
chevaux et poulains,1,,non,756630
chevaux hongres,10,,non,756630
chevaux petits,1,,non,756630
chevaux poulains de lait,1,,non,756630
chevaux pour enfant,1,,non,756630
chevaux pour le haras,1,,non,756630
chevaux vieux,1,,non,756630
cheveux,332,,non,756630
cheveux à perruques,0,,non,756630
cheveux apprêtés,1,,non,756630
cheveux communs,35,,non,756630
cheville,103,,non,756630
cheville de bois,11,,non,756630
cheville de chêne,2,,non,756630
cheville de fer,3,,non,756630
chevilles et masses de fer,2,,non,756630
chevillières,1,,non,756630
chevillières à tresser,1,,non,756630
chevillières de fil,2,,non,756630
chevreaux,12,,non,756630
chevreaux à moyen prix,1,,non,756630
chèvres,179,,non,756630
chevreuil,0,,non,756630
chevreuil en chamois et peaux de cerf,1,,non,756630
chevrons,76,,non,756630
chevrons d'acajou,10,,non,756630
chevrons de 10 pieds,1,,non,756630
chevrons de 12 pieds,1,,non,756630
chevrons de 16 pieds,1,,non,756630
chevrons de 18 pieds,3,,non,756630
chevrons de 25 pieds,1,,non,756630
chevrons de 26 pieds,1,,non,756630
chevrons de 45 à 50 pieds,1,,non,756630
chevrons de 5 pieds en acajou,1,,non,756630
chevrons de 6 pieds en acajou,1,,non,756630
chevrons de 8 pieds,1,,non,756630
chevrons de 8 pieds en acajou,1,,non,756630
chevrons de 9 pieds,1,,non,756630
chevrons de bois,11,,non,756630
chevrons de bois d'acajou de 8 pieds,1,,non,756630
chevrons de bois de noyer de 12 pieds de long,1,,non,756630
chevrons de cèdre,1,,non,756630
chevrons de chêne,9,,non,756630
chevrons de chêne de 10 pieds,1,,non,756630
chevrons de chêne de 11 pieds,1,,non,756630
chevrons de chêne de 12 à 18 pieds,1,,non,756630
chevrons de chêne de 12 pieds,1,,non,756630
chevrons de chêne de 15 pieds,1,,non,756630
chevrons de chêne de 16 pieds,2,,non,756630
chevrons de chêne de 18 pieds,4,,non,756630
chevrons de chêne de 22 pieds,1,,non,756630
chevrons de chêne de 5 à 6 pieds,1,,non,756630
chevrons de chêne de 6 pieds,1,,non,756630
chevrons de chêne de 7 pieds,1,,non,756630
chevrons de chêne de 8 pieds,1,,non,756630
chevrons de chêne de 9 pieds,1,,non,756630
chevrons de merisier,1,,non,756630
chevrons de pin,1,,non,756630
chevrons de planches,1,,non,756630
chevrons de sapin,84,,non,756630
chevrons de sapin 12 pieds,1,,non,756630
chevrons de sapin 24 pieds,1,,non,756630
chevrons de sapin de 10 pieds,2,,non,756630
chevrons de sapin de 12 pieds,3,,non,756630
chevrons de sapin de 14 à 15 pieds,1,,non,756630
chevrons de sapin de 14 pieds,2,,non,756630
chevrons de sapin de 15 à 20 pieds,1,,non,756630
chevrons de sapin de 15 pieds,3,,non,756630
chevrons de sapin de 16 pieds,4,,non,756630
chevrons de sapin de 18 pieds,3,,non,756630
chevrons de sapin de 20 pieds,3,,non,756630
chevrons de sapin de 22 pieds,1,,non,756630
chevrons de sapin de 24 pieds,5,,non,756630
chevrons de sapin de 25 pieds,1,,non,756630
chevrons de sapin de 26 pieds,1,,non,756630
chevrons de sapin de 28 pieds,1,,non,756630
chevrons de sapin de 29 pieds,1,,non,756630
chevrons de sapin de 3 à 4 pieds,1,,non,756630
chevrons de sapin de 30 pieds,1,,non,756630
chevrons de sapin de 36 pieds,3,,non,756630
chevrons de sapin de 40 pieds,2,,non,756630
chevrons de sapin de 6 à 7 pieds,1,,non,756630
chevrons de sapin de 6 à 9 pieds,1,,non,756630
chevrons de sapin de 7 à 8 pieds,1,,non,756630
chevrons de sapin de 7 pieds,1,,non,756630
chevrons de sapin de 8 pieds,2,,non,756630
chevrons de sapin de 9 à 10 pieds,1,,non,756630
chevrons de sapin de 9 pieds,1,,non,756630
chialar,1,,non,756630
chicorée moulue,48,,non,756630
chicorée sèche ou torréfiée,2,,non,756630
chicotin,9,,non,756630
chiendent,1,,non,756630
chiens,42,,non,756630
chiens courants de chasse,0,,non,756630
chiens de chasse,6,,non,756630
chiffons,17,,non,756630
chiffons vieux,1,,non,756630
chillas,48,tissés,non,60558
chillas palma,1,,non,756630
chima calin,1,,non,756630
chine,2,,non,756630
chinois,3,,non,756630
chiques,4,,non,756630
chiques de pierre,7,,non,756630
chiquette des prises,1,,non,756630
chirederis,1,,non,756630
chise de fourneaux,19,,non,756630
chitte,70,tissés,non,60558
chitte anglaise,1,,non,756630
chitte d'Amedabad,1,,non,756630
chitte étoffe,2,,non,756630
chitte Keabadis,2,,non,756630
chitte patenas,1,,non,756630
chitte rouge,1,,non,756630
chivelles,1,,non,756630
chocolat,1042,,non,756630
chocolat en pâte,1,,non,756630
chocolat et cacao broyé,4,,non,756630
chocolat et sorbet,1,,non,756630
choix de bœuf salé,2,,non,756630
cholas,1,,non,756630
chomettes de terre,1,,non,756630
chouclas des Indes,2,,non,756630
chourales,1,,non,756630
choux,21,,non,756630
choux à planter,6,,non,756630
choux cabus,1,,non,756630
choux confits,3,,non,756630
choux marinés,2,,non,756630
choux salés,0,,non,756630
choux-fleurs,13,,non,756630
choux-fleurs et cabus et artichauts,0,,non,756630
christ d'ivoire,3,,non,756630
christ d'ivoire monté sur velours,1,,non,756630
chromate de plomb,4,,non,756630
chromate de potasse,1,,non,756630
chuquelas,41,tissés,non,60558
cidre,401,,non,756630
cidre jaune,1,,non,756630
cidre poiré et verjus,4,,non,756630
ciels de lit en satin,2,,non,756630
ciels de lit en satin brodé,2,,non,756630
cierges,7,,non,756630
cierges de cire blanche,8,,non,756630
cierges de cire et bougie de cire,4,,non,756630
cierges de fer,2,,non,756630
cierges et flambeau,1,,non,756630
cigares,1,,non,756630
cigares par autorisation,1,,non,756630
cigognes à mulet,1,,non,756630
cikous,1,,non,756630
cime,1,,non,756630
ciment,28,,non,756630
ciment et chaux et pierres et plâtre,8,,non,756630
ciment ou tiras,0,,non,756630
cinabre,208,,non,756630
cinabre broyé,27,,non,756630
cinabre de pierres,6,,non,756630
cinabre en roche,1,,non,756630
cinabre et vermillon,60,,non,756630
cinabre fin,1,,non,756630
cinabre naturel,1,,non,756630
ciradille,0,,non,756630
cirage pour chaussures,1,,non,756630
circks,0,,non,756630
cire,453,,non,756630
cire ???,1,,non,756630
cire à cacheter,112,,non,756630
cire alizari,1,,non,756630
cire blanche,593,,non,756630
cire blanche de bougie,1,,non,756630
cire blanche et jaune,502,,non,756630
cire blanche et jaune non ouvrée,23,,non,756630
cire blanche non ouvrée,1,,non,756630
cire brune,1,,non,756630
cire brune non clarifiée,1,,non,756630
cire brune non clarifiée du Sénégal,1,,non,756630
cire brute,1,,non,756630
cire brute blanche,6,,non,756630
cire brute brune ou jaune,2,,non,756630
cire brute jaune,21,,non,756630
cire brute jaune des entrepôts,0,,non,756630
cire d'Espagne,83,,non,756630
cire d'Espagne à cacheter,0,,non,756630
cire de bougie,4,,non,756630
cire de bougie jaune,1,,non,756630
cire diverse,13,,non,756630
cire en branche,2,,non,756630
cire en grabeau,106,,non,756630
cire en pain,5,,non,756630
cire et chandelle de cire,2,,non,756630
cire grasse,1,,non,756630
cire jaune,1425,,non,756630
cire jaune du levant,1,,non,756630
cire jaune en bougie et chandelle,0,,non,756630
cire jaune en cierges et flambeaux,0,,non,756630
cire jaune en pain,2,,non,756630
cire moitié cire et moitié suif,1,,non,756630
cire verte,9,,non,756630
cire vierge,6,,non,756630
cirsaca,61,tissés,non,60558
cirsaka,1,,non,756630
cirsaka de coton et de soie,2,,non,756630
ciseaux,20,,non,756630
ciseaux à élaguer,2,,non,756630
citrate de chaux,1,,non,756630
citronniers,1,,non,756630
citrons,3,,non,756630
citrons aigres,14,,non,756630
citrons avariés,2,,non,756630
citrons confits,120,,non,756630
citrons en saumure,1,,non,756630
citrons et limons,960,,non,756630
citrons et orange,364,,non,756630
citrons et orange frais,197,,non,756630
citrons étrangers,2,,non,756630
citrons frais,60,,non,756630
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,756630
citrons orange et leurs variétés,7,,non,756630
citrons vert,20,,non,756630
citrouilles,1,,non,756630
civadille,100,,non,756630
civette,6,,non,756630
clafou,0,,non,756630
clafou de bois,1,,non,756630
clafou de bois ou merrains de bois,1,,non,756630
clafou en blocs,0,,non,756630
clairons,0,,non,756630
clairons etc.,0,,non,756630
clappes ou douves à barils,0,,non,756630
clappes ou douves à barils de sapin,0,,non,756630
clarges des prises,1,,non,756630
clarifiant,1,,non,756630
clarinette haut-bois,3,,non,756630
clavecin,17,,non,756630
clavecin vieux,1,,non,756630
clavecins épinettes orgues,0,,non,756630
clayes à parquer,1,,non,756630
clefs à vin,1,,non,756630
clefs de fer,2,,non,756630
clefs de montre,1,,non,756630
clinquant d'or faux,1,,non,756630
clinquant en papier,1,,non,756630
cloches,18,,non,756630
cloches de bronze,1,,non,756630
cloches de cuivre,1,,non,756630
cloches de fer,1,,non,756630
cloches de fonte,67,,non,756630
cloches de fonte vieilles,1,,non,756630
cloches de métal,72,,non,756630
cloches de plomb et de zinc,12,,non,756630
cloches de verre,1,,non,756630
cloches vieilles,1,,non,756630
clochettes,12,,non,756630
clochettes de cuivre,6,,non,756630
clochettes de fonte,5,,non,756630
cloportes,2,,non,756630
clous,218,,non,756630
clous à têtes de cuivre doré petits,1,,non,756630
clous de caboche,4,,non,756630
clous de cuivre,11,,non,756630
clous de cuivre doré,4,,non,756630
clous de cuivre jaune,0,,non,756630
clous de fer,1626,,non,756630
clous de fer à barriques,1,,oui,756630
clous de fer à charrettes,1,,non,756630
clous de fer gonds,1,,non,756630
clous de fer neufs,1,,non,756630
clous de fer ordinaires,1,,non,756630
clous de fer pour barriques,1,,non,756630
clous de fer vieux,2,,non,756630
clous de girofle,14,,non,756630
clous de girofle et griffes,3,,non,756630
clous de girofle fleurs,5,,non,756630
clous de girofle fleurs des entrepôts,0,,non,756630
clous de laiton,10,,non,756630
clous dorés,46,,non,756630
clous et acier,4,,non,756630
clous vieux,2,,non,756630
cloutaille,1,,non,756630
cloutiers,0,,non,756630
coak,1,,non,756630
coas de soie,1,,non,756630
coati,1,,non,756630
cobalt grillé,4,,non,756630
cobalt métal,3,,non,756630
cobalt métal et minerai,2,,non,756630
cobalt minerai,1,,non,756630
cobalt minéral,1,,non,756630
cocalum,2,,non,756630
cocax,2,,non,756630
cochelis,19,,non,756630
cochenille,1113,,non,756630
cochenille Campêchane,1,,non,756630
cochenille Campêche,1,,non,756630
cochenille de retour,1,,non,756630
cochenille en grabeau,97,,non,756630
cochenille et indigo,1,,non,756630
cochenille fil verte,1,,non,756630
cochenille fine,23,,non,756630
cochenille mestèque,72,,non,756630
cochenille mustack,2,,non,756630
cochenille sylvestre,51,,non,756630
cochon,19,,non,756630
cochon de lait,1,,non,756630
cochon petit,2,,non,756630
cochon salé et petit salé,10,,non,756630
coclearia,11,,non,756630
coco du Levant,1,,non,756630
coco plate,1,,non,756630
cocons,6,,non,756630
cocons de soie,143,,non,756630
cocons de vers à soie,3,,non,756630
cocos,80,,non,756630
cocos caroubes frais,2,,non,756630
cocos des Indes,2,,non,756630
cocos du Levant,2,,non,756630
cocos petits,1,,non,756630
cocos verts,3,,non,756630
coctif,1,,non,756630
cocullus,0,,non,756630
coddes blancs,0,,non,756630
coëtif,11,,non,756630
cœurs de bœuf,3,,non,756630
coffres,10,,non,756630
coffres à étuve,2,,non,756630
coffres à garniture de peau,0,,non,756630
coffres à matelots,1,,non,756630
coffres à perruque,1,,non,756630
coffres à thé,1,,non,756630
coffres à vin,1,,non,756630
coffres de bois,25,,non,756630
coffres de chimie,1,,non,756630
coffres de chirurgie,116,,non,756630
coffres de commodité,5,,non,756630
coffres de fer,25,,non,756630
coffres de fer de 300 livres,1,,non,756630
coffres de fer et berses,0,,non,756630
coffres de fonte,1,,non,756630
coffres de gaz,1,,non,756630
coffres de noyer,1,,non,756630
coffres de sapin,2,,non,756630
coffres de sapin peints,1,,non,756630
coffres peints,2,,non,756630
coffres vides,1,,non,756630
coffres vieux,1,,non,756630
coffres-forts,21,,non,756630
coffres-forts de fer,13,,non,756630
cognac,7,,non,756630
cognées de bois,1,,non,756630
coiffes,1,,non,756630
coiffes à perruque,2,,non,756630
coiffes blondes,6,,non,756630
coiffes blondes et de gaze,1,,non,756630
coiffes blondes et palatine,1,,non,756630
coiffes brodées,1,,non,756630
coiffes de chapeaux,13,,non,756630
coiffes de dentelle,1,,non,756630
coiffes de dentelle de soie,1,,non,756630
coiffes de gaze,10,,non,756630
coiffes de Marly,1,,non,756630
coiffes de tambou,1,,non,756630
coiffes et palatines,2,,non,756630
coiffes pour chapeaux et coiffes de perruques,0,,non,756630
coiffes pour femme,2,,non,756630
coiffures,1,,non,756630
coiffures à dentelles,4,,non,756630
coing fruit,1,,non,756630
coïtif,1,,non,756630
çoka,1,,oui,756630
col à femme,1,,non,756630
colins,1,,non,756630
colis,1,,non,756630
colle,227,,non,756630
colle à papetier,12,,non,756630
colle à papier,4,,non,756630
colle à poisson,1,,non,756630
colle claire,1,,non,756630
colle commune,70,,non,756630
colle de Flandre,37,,non,756630
colle de papetier,1,,non,756630
colle de peau d'âne,1,,non,756630
colle de poisson,504,,non,756630
colle de poisson forte,1,,non,756630
colle faible,1,,non,756630
colle forte,657,,non,756630
colle forte de Flandre,1,,non,756630
colle forte de poisson,2,,non,756630
colle poisson,1,,non,756630
collets toile de lin,1,,non,756630
colliers d'ambre,1,,non,756630
colliers de chevaux,8,,non,756630
colliers de corail,1,,non,756630
colliers de femme,3,,non,756630
colliers de grenat,7,,non,756630
colliers de grenat faux,1,,non,756630
colliers de jais,2,,non,756630
colliers de nacre de perles,1,,non,756630
colliers de perles,2,,non,756630
colliers de perles fausses,19,,non,756630
colliers de verre,3,,non,756630
colombine,253,,non,756630
colonne,2,,non,756630
colonne de bois de faïence,1,,non,756630
colonne de bois violet,1,,non,756630
colonne de noyer,1,,non,756630
colophane ou Spingler,0,,non,756630
coloquinte,162,,non,756630
colorant et verdet,4,,non,756630
cols,1,,non,756630
colza navettes et autres,1,,non,756630
combustible,1,,non,756630
comestibles,72,,non,756630
comestibles saindoux,3,,non,756630
commode,49,,non,756630
commode avec dessus de marbre,9,,non,756630
commode d'acajou,4,,non,756630
commode de bois,5,,non,756630
commode de bois violet,1,,non,756630
commode de marqueterie,1,,non,756630
commode de noyer,7,,non,756630
commode de sapin,9,,non,756630
commode de sapin peinte,1,,non,756630
commode de sapin vernie,0,,non,756630
commode ornée,1,,non,756630
commodes de bois,1,,non,756630
commodes de sapin vernies,1,,non,756630
communes,0,,non,756630
compas,3,,non,756630
compas de cuivre,2,,non,756630
compas de fer,2,,non,756630
compas de mer,5,,non,756630
compas de route,4,,non,756630
compas et cartes de nouveautés,1,,non,756630
compas et horloge de sable,1,,non,756630
comperose,1,,non,756630
composition de chimie,1,,non,756630
composition de verre,4,,non,756630
compotiers de porcelaine,1,,non,756630
compotiers de terre,1,,non,756630
concombre et cornichons,0,,non,756630
concombre et cornichons en adobe,0,,non,756630
conducteur,1,,non,756630
confection,12,,non,756630
confection d'alkermès,3,,non,756630
confection d'hyacinthe,17,,non,756630
confitures,2279,,non,756630
confitures à l'eau-de-vie,5,,non,756630
confitures de cerise,1,,non,756630
confitures de Chine,1,,non,756630
confitures de France,1,,non,756630
confitures de l'étranger,0,,non,756630
confitures de miel,1,,non,756630
confitures et fruit confit au sucre,16,,non,756630
confitures et fruits confits au sucre,17,,non,756630
confitures et succade,0,,non,756630
confitures et sucre,1,,non,756630
confitures fines,4,,non,756630
confitures fluides et sèches,1,,non,756630
confitures fromage moutarde etc.,1,,non,756630
confitures liquides,11,,non,756630
confitures sèches,21,,non,756630
congres,52,,non,756630
connaissement,1,,non,756630
conserve d'alkermès,1,,non,756630
conserve de rose,8,,non,756630
conserves de fleurs d'oranger,1,,non,756630
conterie,103,,non,756630
contra yerba,32,,non,756630
contrebordé,17,,non,756630
contrebrodé,4,,non,756630
contrefoyer de fer,3,,non,756630
copale,3,,non,756630
copeaux pour fourreaux d'épée,1,,non,756630
coqs,1,,non,756630
coqs d'Inde,10,,non,756630
coqs du Levant,3,,non,756630
coque,1,,non,756630
coque de coco,5,,non,756630
coque de mouche à miel,1,,non,756630
coque du Levant,118,,non,756630
coquenard de cuivre,1,,non,756630
coquillage,64,,non,756630
coquillage de mer,3,,non,756630
coquillages homards moules,3,,non,756630
coquillages pleins et homards à la valeur,1,,non,756630
coquillages pleins et homards au kilogramme,1,,non,756630
coquilles de mer,33,,non,756630
coquilles de nacre,32,,non,756630
coquilles de Saint-Jacques,1,,non,756630
corail,112,,non,756630
corail blanc,10,,non,756630
corail brun,4,,non,756630
corail brut,213,,non,756630
corail brut et non monté et taillé,22,,non,756630
corail brut et taillé,23,,non,756630
corail de jardin,54,,non,756630
corail de terraille,1,,oui,756630
corail en filières,2,,non,756630
corail en grabeau,31,,non,756630
corail et non monté et taillé,8,,oui,756630
corail faux,12,,non,756630
corail fin,4,,non,756630
corail gros,31,,non,756630
corail non monté taillé,9,,non,756630
corail ouvré,1,,oui,756630
corail râpé,1,,non,756630
corail rouge,3,,non,756630
corail rouge ouvré,2,,oui,756630
corail taillé,2,,non,756630
corail terraille,23,,non,756630
coraline,2,,non,756630
corbeilles,8,,non,756630
corbeilles d'auf,1,,non,756630
corbeilles d'osier,119,,non,756630
corbeilles d'osier petites,1,,non,756630
corbeilles garnies,1,,non,756630
corbetons,0,,non,756630
corbetons de 6 pieds,1,,non,756630
corbillons,1,,non,756630
cordage,858,filés,non,9124
cordage ???,3,,non,756630
cordage à boyaux,1,,non,756630
cordage blanc,3,,non,756630
cordage d'auf,43,filés,non,9124
cordage d'autre végétaux,6,,non,756630
cordage d'autre végétaux jonc sparte et tilleul,1,,non,756630
cordage d'emballage,8,,non,756630
cordage d'espars,230,filés,non,9124
cordage de câbles neufs,1,,non,756630
cordage de caret,1,,non,756630
cordage de chanvre,765,filés,non,9124
cordage de chanvre neuf,4,,non,756630
cordage de chanvre vieux,6,,non,756630
cordage de filin,2,,non,756630
cordage de jonc,15,,non,756630
cordage de satangres,1,,non,756630
cordage de thil,2,,non,756630
cordage de tilleul,11,,non,756630
cordage de vieux,1,,non,756630
cordage dit filin,1,,non,756630
cordage en morceaux,1,,non,756630
cordage et cordes,0,,non,756630
cordage et ficelle,18,,non,756630
cordage filets neuf,1,,non,756630
cordage filets neuf ou en état de servir,4,,non,756630
cordage goudronné,8,,non,756630
cordage gros,1,,non,756630
cordage herbe,1,,non,756630
cordage menu,1,,non,756630
cordage neuf,7,,non,756630
cordage noir,4,,non,756630
cordage pourri,2,,non,756630
cordage refait,2,,non,756630
cordage vieux,42,filés,non,9124
corde du Levant,1,,non,756630
cordeillat,230,tissés,non,60558
cordeillat d'Oléron,2,,non,756630
cordeillat de Colmar,15,,non,756630
cordeillat de laine,4,,non,756630
cordeillat de Piémont,1,,non,756630
cordeillat de Provence,2,,non,756630
cordellerie,3,,non,756630
cordes,4,,non,756630
cordes à arçons,9,,non,756630
cordes d'auf,14,filés,non,9124
cordes d'emballage,9,,non,756630
cordes d'espars,1,,non,756630
cordes d'or,1,,non,756630
cordes de bois à brûler,0,,oui,756630
cordes de bois pour brûler,0,,non,756630
cordes de boyau et pour violons,0,,non,756630
cordes de boyaux,130,,non,756630
cordes de chanvre,31,filés,non,9124
cordes de fil de fer,1,,non,756630
cordes de jonc,3,,non,756630
cordes de roseaux,1,,non,756630
cordes de thil,2,,non,756630
cordes de tilleul,1,,non,756630
cordes et câble et ficelles,0,,non,756630
cordes et écorce de tilleul,0,,non,756630
cordes et ficelles,12,filés,non,9124
cordes ficelle,1,,non,756630
cordes neuves,1,,non,756630
cordes pour carder,5,,non,756630
cordes pour carder le coton,1,,non,756630
cordes pour corder,2,,non,756630
cordes pour fouets,2,,non,756630
cordes pour guitare,4,,non,756630
cordes pour instruments,10,,non,756630
cordes pour violons,168,,non,756630
cordes pour violons ???,0,,non,756630
cordes vieilles,4,,non,756630
cordial,1,,non,756630
cordonnerie de cuir,34,,non,756630
cordonnerie et sellerie de cuir,200,,non,756630
cordonnet,2,,non,756630
cordonnet de fil,3,,non,756630
cordonnet de poil,2,,non,756630
cordonnet de poil de chèvre,1,,non,756630
cordonnet de soie,1,,non,756630
cordonnet pour cannes,1,,non,756630
cordons,9,,non,756630
cordons d'argent,3,,non,756630
cordons d'argent et d'or,3,,non,756630
cordons d'or,8,,non,756630
cordons d'or et d'argent,1,,non,756630
cordons d'or et de soie,1,,non,756630
cordons de fil,7,,non,756630
cordons de fil de lin,1,,non,756630
cordons de filoselle,3,,non,756630
cordons de fleuret,7,,non,756630
cordons de laine,1,,non,756630
cordons de montre de soie,1,,non,756630
cordons de montres,2,,non,756630
cordons de montres avec or,1,,non,756630
cordons de soie,36,passementerie,non,6083
cordons de soie à canne,2,,non,756630
cordons de soie d'argent,1,,non,756630
cordons de soie d'argent et d'or et de soie,3,,non,756630
cordons dorure d'argent,2,,non,756630
cordons dorure d'argent et d'or,2,,non,756630
cordons dorure d'or,3,,non,756630
cordons pour chapeaux,1,,non,756630
cordouans,112,,non,756630
cordouans en basane,5,,non,756630
coriandre,145,,non,756630
coriandre et noix,5,,non,756630
coriandre et riz,5,,non,756630
corinthes,6,,non,756630
cornalines,7,,non,756630
cornalines fines,1,,non,756630
cornalines montées en or,2,,non,756630
cornalines pour la Compagnie des Indes,1,,non,756630
corne fine,1,,non,756630
cornes,98,,non,756630
cornes à faire peigner,1,,non,756630
cornes à lanternes,198,,non,756630
cornes à peignes,1,,non,756630
cornes brutes,4,,non,756630
cornes de béliers,1,,non,756630
cornes de bétail,14,,non,756630
cornes de bétail brutes,5,,non,756630
cornes de bétail brutes clapons ou râpées,3,,non,756630
cornes de bétail en feuillets,5,,non,756630
cornes de bétail préparées,4,,non,756630
cornes de bœuf,172,,non,756630
cornes de bœuf et de vache,17,,non,756630
cornes de bœuf et de vache crues,0,,non,756630
cornes de bouc et de chèvre,0,,non,756630
cornes de boucs,1,,non,756630
cornes de cerf,170,,non,756630
cornes de cerf dupié,1,,non,756630
cornes de cerf en morceaux,12,,non,756630
cornes de cerf et de snack,23,,non,756630
cornes de cerf et de snack en morceaux,10,,non,756630
cornes de fer,1,,non,756630
cornes de lanternes,5,,non,756630
cornes de licorne,1,,non,756630
cornes de mouton,434,,non,756630
cornes de plate,1,,non,756630
cornes de rhinocéros,1,,non,756630
cornes de vache,4,,non,756630
cornes de verre,3,,non,756630
cornes plates,33,,non,756630
cornes plates ou en feuilles,1,,non,756630
cornes pour manches de couteaux,1,,non,756630
cornes rondes,2,,non,756630
cornet de soie,1,,non,756630
cornichons,60,,non,756630
cornichons confits,1,,non,756630
cornichons confits au vinaigre,1,,non,756630
coroas,1,,non,756630
corodarix,1,,non,756630
corode,2,,non,756630
corps d'arbre,0,,non,756630
corps d'arbre bruts,0,,non,756630
corps d'arbre de 20 à 30 pieds,0,,non,756630
corps d'arbre de 30 à 40 pieds,0,,non,756630
corps d'arbre de 40 à 50 pieds,0,,non,756630
corps d'arbre de 50 à 60 pieds,0,,non,756630
corps d'arbre en dessous de 20 pieds,0,,non,756630
corps d'arbre réduits en pieds de gittes,0,,non,756630
corps de femme,1,,non,756630
corps de fille,1,,non,756630
corps de jupes,5,,non,756630
corps piqué,1,,non,756630
corps piqué de jupes,1,,non,756630
cors de chasse,4,,non,756630
cors de chasse et trompettes,0,,non,756630
cors serinettes serpent trompettes,3,,non,756630
cors serinettes trombones trompettes,2,,non,756630
corsane,2,,non,756630
corsets,1,,non,756630
corsets baleinés,3,,non,756630
corsets brodés en soie,1,,non,756630
corsets de demitte,8,,non,756630
corsets de toile,2,,non,756630
cortillaterie,4,,non,756630
corty,1,,non,756630
corvos,0,,non,756630
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,756630
costus,9,,non,756630
costus doux,5,,non,756630
costus verus,1,,non,756630
coteaux flamands,1,,non,756630
cotenis,1,,non,756630
côtes de baleine,5,,non,756630
côtes de tabac,4,,non,756630
cotillon de toile piquée,1,,non,756630
coton,2483,,non,756630
coton ???,1,,non,756630
coton à broder,2,,non,756630
coton autres de Méditerranée,0,,non,756630
coton autres de Turquie,1,,non,756630
coton autres longue soie,1,,non,756630
coton bleu,1,,non,756630
coton brut et fil de coton,44,,non,756630
coton brut et fil de coton des Îles,1,,non,756630
coton brut et fil de coton étranger,2,,non,756630
coton cardé,16,,non,756630
coton courte soie,13,,non,756630
coton courte soie des entrepôts,0,,non,756630
coton de laine,41,,non,756630
coton de Malte,1,,non,756630
coton de retour,1,,non,756630
coton de Senirre,1,,non,756630
coton de Smyrne,1,,non,756630
coton des colonies françaises,1,,non,756630
coton des Îles et des Indes,2,,non,756630
coton des Indes,11,,non,756630
coton du Brésil,1,,non,756630
coton du Levant,48,,non,756630
coton en balles et toile,0,,non,756630
coton en feuilles cardées et gommées ouates,2,,non,756630
coton en fil,1,,non,756630
coton en laine,1541,,oui,756630
coton en laine de retour,1,,oui,756630
coton en laine des Indes,1,,oui,756630
coton en laine du Brésil,1,,oui,756630
coton en laine du Levant,48,,oui,756630
coton en ouate,4,,non,756630
coton en rames,16,,non,756630
coton en rames et fil de coton,26,,non,756630
coton imprimé,1,,non,756630
coton longue soie,12,,non,756630
coton longue soie des entrepôts,0,,non,756630
coton par Dunkerque,1,,non,756630
coton rouge,2,,non,756630
coton sitz et mousseline,0,,non,756630
