simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
carreaux noirs,3,,non,744218
carreaux rouges,10,,non,744218
carrelet,1,,non,744218
carres,2,,non,744218
carriole d'enfant,1,,non,744218
carrole et crouge,0,,non,744218
carrosses,37,,non,744218
carrosses et harnais,1,,non,744218
carrosses grands montés sur leur train et harnais riche,1,,non,744218
carrosses neufs,0,,non,744218
carrosses usés,1,,non,744218
carrosses vieux,0,,non,744218
carrue,1,,non,744218
cartager,1,,non,744218
cartame,1,,non,744218
cartes,5,,non,744218
cartes à chaperonier,1,,non,744218
cartes à jouer,660,,non,744218
cartes de géographie sur toile,1,,non,744218
cartes de la Martinique,0,,non,744218
cartes des côtes d'Angleterre,1,,non,744218
cartes géographiques,92,,non,744218
cartes géographiques de la Chine,1,,non,744218
cartes géométriques,1,,non,744218
cartes marines,30,,non,744218
cartes marines de pêches,0,,non,744218
carthame,4,,non,744218
cartignette,1,,non,744218
carton,114,,non,744218
carton à drapier,1,,non,744218
carton assemblé et coupé,2,,non,744218
carton en feuilles et lustré à presser le drap,2,,non,744218
carton lustré à presser le drap,2,,non,744218
carton moulé,5,,non,744218
carton peint,1,,non,744218
cartouches,1,,non,744218
caruane,1,,non,744218
carubis,69,,non,744218
carvi,1,,non,744218
carzé,0,,non,744218
casaques,15,,non,744218
casaques à nègre,14,,non,744218
casaques de froc,1,,non,744218
casaques de laine,1,,non,744218
casaques de peau,2,,non,744218
casaques du cuir,1,,non,744218
casaques pour matelot,1,,non,744218
casaquin,3,,non,744218
cascarilles,43,,non,744218
casimir,6,,non,744218
casimir de laine,9,,non,744218
casimir de laine et mérinos,1,,non,744218
casimir et mérinos fin de laine,23,tissés,non,59521
casimir fin de laine,10,tissés,non,59521
casimirs et mérinos de laine,1,,non,744218
casques,5,,non,744218
casques à nègre,1,,non,744218
casques et cuirasses,0,,non,744218
cassave,4,,non,744218
casse,97,,non,744218
casse de fer,3,,non,744218
casse de laiton,1,,non,744218
casse des entrepôts,0,,non,744218
casse en bâton,3,,non,744218
casse étoffe,4,,non,744218
casse garnie,1,,non,744218
cassedis,0,,non,744218
casseroles de fer,1,,non,744218
cassi matia,0,,non,744218
cassia fistula,3,,non,744218
cassia lignea,147,,non,744218
cassia sèche,1,,non,744218
cassin bazas,0,,non,744218
cassis,2,,non,744218
cassoles,2,,non,744218
cassonade,199,,non,744218
cassonade des Îles,14,,non,744218
cassube,0,,non,744218
castalogne,19,,non,744218
castine et spath,0,,non,744218
castor,46,,non,744218
castor blanc,1,,non,744218
castor bordé d'argent et d'or,1,,non,744218
castor gras,25,,non,744218
castor sec,27,,non,744218
castoreum,29,,non,744218
castoreum du ???,1,,non,744218
castus doux,1,,non,744218
catadarits,0,,non,744218
Catalogne de laine,1,,non,744218
Catalogne de poil,2,,non,744218
catéchismes,1,,non,744218
catequin,2,,non,744218
catlas,2,,non,744218
caubrune,1,,non,744218
cauride,0,,non,744218
caurie,1,,non,744218
caurier,1,,non,744218
cauris,312,,non,744218
cauris de retour,1,,non,744218
cauris des Indes,0,,non,744218
cauris pour la traite,1,,non,744218
cauris salés et verts,1,,non,744218
cauris vernis,1,,non,744218
causels de bar,10,,non,744218
causels de bois,2,,non,744218
causse de corde,1,,non,744218
cautardes,1,,non,744218
cavelle,12,,non,744218
cavelle de bois,2,,non,744218
cavelle pour tonneaux,1,,non,744218
caves,14,,non,744218
caves à main,1,,non,744218
caves à tabac,2,,non,744218
caves de ??? flacons,1,,non,744218
caves de 10 flacons,1,,non,744218
caves de 12 flacons,37,,non,744218
caves de 15 flacons,6,,non,744218
caves de 21 flacons,1,,non,744218
caves de 29 flacons,1,,non,744218
caves de 6 flacons,100,,non,744218
caves de 6 flacons pour eau-de-vie,1,,non,744218
caves de 7 flacons,1,,non,744218
caves de 8 flacons,2,,non,744218
caves de 9 flacons,61,,non,744218
caves de flacons,12,,non,744218
caves et canevettes de 6 flacons,3,,non,744218
caves files,1,,non,744218
caves garnies,122,,non,744218
caves garnies de flacons,5,,non,744218
caves garnies de flacons de cristal,1,,non,744218
caves garnies de leurs flacons,0,,non,744218
caves non garnies de flacons,1,,non,744218
caves ou flacons,1,,non,744218
cavettes de bois,3,,non,744218
cavettes de grès,4,,non,744218
cavial,4,,non,744218
caviers de terre,0,,non,744218
cavizé,0,,non,744218
cayette,1,,non,744218
cazé,0,,non,744218
cazin bazar,1,,non,744218
ceaustatille étoffe,1,,non,744218
cédrat,106,,non,744218
cédrat frais,0,,non,744218
cédrat zestes confits,26,,non,744218
cèdre,7,,non,744218
ceintures,12,,non,744218
ceintures brodées,1,,non,744218
ceintures brodées de soie,1,,non,744218
ceintures d'argent et d'or,1,,non,744218
ceintures d'argent fin,1,,non,744218
ceintures d'épée,1,,non,744218
ceintures de coton,7,,non,744218
ceintures de cuir,1,,non,744218
ceintures de laine,34,,non,744218
ceintures de laine et de fil,1,,non,744218
ceintures de robe de chambre,0,,non,744218
ceintures de soie,17,,non,744218
ceintures marines,1,,non,744218
ceintures pour matelot,1,,non,744218
ceintures pour prêtre,0,,non,744218
ceinturons,23,,non,744218
ceinturons brodés,1,,non,744218
ceinturons brodés d'argent,1,,non,744218
ceinturons brodés d'or,1,,non,744218
ceinturons de buffle,3,,non,744218
ceinturons de chamois,1,,non,744218
ceinturons de coton,1,,non,744218
ceinturons de cuir,1,,non,744218
ceinturons de laine,1,,non,744218
ceinturons de peau,1,,non,744218
ceinturons de soie,8,,non,744218
ceinturons et bandoulières,0,,non,744218
ceinturons et bandoulières et gibernes,0,,non,744218
ceinturons piqués,1,,non,744218
ceinturons pour épée,1,,non,744218
ceinturons unis,2,,non,744218
céleris,0,,non,744218
cendaline,3,,non,744218
cendre,293,,non,744218
cendre ???,2,,non,744218
cendre à engraisser,0,,non,744218
cendre à fumer,5,,non,744218
cendre à fumer terre,28,,non,744218
cendre à houille,0,,non,744218
cendre à orfèvre,20,,non,744218
cendre à savon,1,,non,744218
cendre barille,1,,non,744218
cendre blanche,1,,non,744218
cendre bleue,76,,non,744218
cendre bleue et verte,5,,non,744218
cendre bourde,251,,non,744218
cendre broyée à l'huile,1,,non,744218
cendre calcinée,2,,non,744218
cendre cassant,4,,non,744218
cendre casseaux,30,,non,744218
cendre commune,259,,non,744218
cendre d'Angleterre,0,,non,744218
cendre d'Égypte,1,,non,744218
cendre d'os,1,,non,744218
cendre de barille,15,,non,744218
cendre de barille en pierre,2,,non,744218
cendre de barille et fonde,1,,non,744218
cendre de bois,434,,non,744218
cendre de bois commune,0,,non,744218
cendre de bois vive,2,,non,744218
cendre de chaux,13,,non,744218
cendre de courbe,3,,non,744218
cendre de cuivre,1,,non,744218
cendre de Damas,1,,non,744218
cendre de fonde,6,,non,744218
cendre de frène,14,,non,744218
cendre de goëmon,2,,non,744218
cendre de goëmon ou soudes,1,,non,744218
cendre de grignon,3,,non,744218
cendre de griguonia,3,,non,744218
cendre de houille,28,,non,744218
cendre de lessive,3,,non,744218
cendre de Lyon,1,,non,744218
cendre de Malte,3,,non,744218
cendre de mer,7,,non,744218
cendre de monnaie,0,,non,744218
cendre de natron,1,,non,744218
cendre de paille et de tourbe,1,,non,744218
cendre de plomb,38,,non,744218
cendre de Sicile,27,,non,744218
cendre de tabac,2,,non,744218
cendre de tourbe,4,,non,744218
cendre de varech,15,,non,744218
cendre de varet,6,,non,744218
cendre de verre,4,,non,744218
cendre de vitarch,1,,non,744218
cendre des rois,1,,non,744218
cendre du Levant,8,,non,744218
cendre lessivée,1,,non,744218
cendre menuisée,0,,non,744218
cendre poland,1,,non,744218
cendre poreuse,5,,non,744218
cendre pour manufactures,42,,non,744218
cendre pour nettoyer les pots,1,,non,744218
cendre pour verrerie,1,,non,744218
cendre salicor,1,,non,744218
cendre saline,2,,non,744218
cendre soudes d'Égypte ou Natrum,0,,non,744218
cendre verte,9,,non,744218
cendres de varech,4,,non,744218
censes de bâtiments,2,,non,744218
cercles,66,,non,744218
cercles à barils,48,,non,744218
cercles à barriques,10,,non,744218
cercles à bobillons,3,,non,744218
cercles à bottes,2,,non,744218
cercles à paniers,2,,non,744218
cercles à pipes,13,,non,744218
cercles à quart,1,,non,744218
cercles à relier,3,,non,744218
cercles à tamis,54,,non,744218
cercles à tamis dits standrepen,0,,non,744218
cercles à tonneaux,269,,non,744218
cercles à tonneaux en roues,2,,non,744218
cercles communs,0,,non,744218
cercles d'osier,5,,non,744218
cercles de 10 à 12 pieds,0,,non,744218
cercles de 12 à 16 pieds,0,,non,744218
cercles de 7 à 11 pieds,0,,non,744218
cercles de 8 à 10 pieds,0,,non,744218
cercles de 9 à 12 pieds,0,,non,744218
cercles de bois,607,,non,744218
cercles de bois à quarts,1,,non,744218
cercles de bois à tonneaux,20,,non,744218
cercles de bois et feuillard de bois,40,,non,744218
cercles de bois et osier,1,,non,744218
cercles de bois pour barils,2,,non,744218
cercles de bois pour barriques,3,,non,744218
cercles de bois pour bobillons,1,,non,744218
cercles de bois pour la mire,0,,non,744218
cercles de bois pour pipes,2,,non,744218
cercles de bois pour tamis,1,,non,744218
cercles de bois pour tanier,2,,non,744218
cercles de cuivre de poil,1,,non,744218
cercles de demitte,1,,non,744218
cercles de douves,1,,non,744218
cercles de faux,1,,non,744218
cercles de fer,430,,non,744218
cercles de fer et feuillardes de fer,3,,non,744218
cercles de fers,3,,non,744218
cercles de feuillards,2,,non,744218
cercles de jonc,7,,non,744218
cercles et feuillards,1,,non,744218
cercles ou feuillards de fer,10,,non,744218
cercles pour barriques de bois,1,,non,744218
cercocole,1,,non,744218
céréales,1,,non,744218
cerf-volant,1,,non,744218
cerises,22,,non,744218
cerneaux,1,,non,744218
céruse,885,,non,744218
céruse et blanc de plomb,10,,non,744218
cervelas,98,,non,744218
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,744218
cévadille,8,,non,744218
chades,1,,non,744218
chafarcany,4,,non,744218
chagrin,1,,non,744218
chagrin de soie,1,,non,744218
chaînes de fer,38,,non,744218
chaînes de laiton,1,,non,744218
chaînes de montres,1,,non,744218
chaînes de montres serties d'or,1,,non,744218
chair,4,,non,744218
chair ???,1,,non,744218
chair cuite,1,,non,744218
chair de bœuf,5,,non,744218
chair de boucherie,6,,non,744218
chair de gibier et de volailles,8,,non,744218
chair de morue,1,,non,744218
chair de porcs,7,,non,744218
chair de volaille et chair de gibier,28,,non,744218
chair et lard enfumé et salé,0,,non,744218
chair et lard frais,0,,non,744218
chair et poisson,0,,non,744218
chair fraîche,3,,non,744218
chair fraîche et salée,15,,non,744218
chair fumée,29,,non,744218
chair salée,874,,non,744218
chair salée de jambon de porcs,1,,non,744218
chair salée de porcs,25,,non,744218
chair salée et chair fraîche,198,,non,744218
chair salée ou lard,1,,non,744218
chaise garnie de cannes,0,,non,744218
chaise garnie de maroquin,0,,non,744218
chaises,17,,non,744218
chaises à deux roues,0,,non,744218
chaises à porteur,5,,non,744218
chaises à rouler les enfants,0,,non,744218
chaises communes,2,,non,744218
chaises d'enfant,1,,non,744218
chaises de bois,16,,non,744218
chaises de bois de sapin,1,,non,744218
chaises de canne,52,,non,744218
chaises de commodité,175,,non,744218
chaises de commodité et leurs pots,6,,non,744218
chaises de commodité et leurs pots de faïence,1,,non,744218
chaises de fer,7,,non,744218
chaises de fer harnais,1,,non,744218
chaises de jonc,39,,non,744218
chaises de maroquin,5,,non,744218
chaises de noyer,3,,non,744218
chaises de paille,436,,non,744218
chaises de paille et canapé,1,,non,744218
chaises de paille et fauteuils de paille,7,,non,744218
chaises de poste,18,,non,744218
chaises de poste et fauteuils de poste,2,,non,744218
chaises de poste et harnais,1,,non,744218
chaises de rotin,16,,non,744218
chaises de rotin et fauteuils,1,,non,744218
chaises de tapisserie,1,,non,744218
chaises et cabriolets,0,,non,744218
chaises et fauteuils,21,,non,744218
chaises et fauteuils de bois,7,,non,744218
chaises et fauteuils de canne,5,,non,744218
chaises et fauteuils de commodité,1,,non,744218
chaises et fauteuils de jonc,3,,non,744218
chaises garnies,4,,non,744218
chaises paillées,1,,non,744218
chaises pliantes,1,,non,744218
chaises pliantes de cuir de Russie,1,,non,744218
chaises pour enfant,1,,non,744218
chaises roulantes,20,,non,744218
chaises roulantes avec harnais,1,,non,744218
chaises roulantes avec leur train,1,,non,744218
chaises roulantes vieilles,1,,non,744218
chalbafs,12,,non,744218
châles brochés et façonnés de laine,2,,non,744218
châles couvertures et tapis de fleuret,1,,non,744218
châles de cachemire de poil,1,,non,744218
châles de laine,43,,non,744218
châles de laine brochés et façonnés,1,,non,744218
châles de laine et de poil,46,,non,744218
châles de percale de coton imprimée,2,,non,744218
châles des Indes,0,,non,744218
châles et mouchoirs,15,,non,744218
châles et mouchoirs de coton,79,,non,744218
châles et mouchoirs de laine,48,,non,744218
châles et mouchoirs de soie,156,,non,744218
chalons,4,,non,744218
chalons blancs,0,,non,744218
chalons blancs soufrés,0,,non,744218
chalons peints,0,,non,744218
chaloupe,1,,non,744218
chaloupe démontée,3,,non,744218
chambranle de cheminé en marbre,0,,non,744218
chambre d'enfant,1,,non,744218
chamois,2,,non,744218
chamois passé en jaune,0,,non,744218
chamoisure,1,,non,744218
champ fleurs,1,,non,744218
champheuv,1,,non,744218
champignons,91,,non,744218
champignons confits,4,,non,744218
champignons et morilles,2,,non,744218
champignons et truffes,1,,non,744218
champignons marinés,1,,non,744218
champignons secs,27,,non,744218
chandal,1,,non,744218
chandeliers d'église en or,1,,non,744218
chandeliers de bois,1,,non,744218
chandeliers de bois de Nuremberg,1,,non,744218
chandeliers de cuivre,8,,non,744218
chandeliers de cuivre argentés,1,,non,744218
chandeliers de fer,1,,non,744218
chandeliers de laiton,1,,non,744218
chandelle,1611,,non,744218
chandelle à porteur,1,,non,744218
chandelle de bois,1,,non,744218
chandelle de canne,4,,non,744218
chandelle de chanvre et suif,7,,non,744218
chandelle de commodité,3,,non,744218
chandelle de jonc,1,,non,744218
chandelle de paille,9,,non,744218
chandelle de résines,1,,non,744218
chandelle de rotin,1,,non,744218
chandelle de sperme de baleine,1,,non,744218
chandelle de suif,209,,non,744218
chandelle de suif et suif,11,,non,744218
chandelle de suif et suif fondu,1,,non,744218
chandelle moitié cire,1,,non,744218
chandelle moulée,2,,non,744218
chandelle roulante,1,,non,744218
changeant,6,,non,744218
chanoni,1,,non,744218
chantournés de lit en satin,0,,non,744218
chantournés de lit en satin brodé,0,,non,744218
chanvre,4541,,non,744218
chanvre apprêté,11,,non,744218
chanvre battu,55,,non,744218
chanvre brut,37,,non,744218
chanvre commun,1,,non,744218
chanvre cru,873,,non,744218
chanvre de masse,9,,non,744218
chanvre deuxième qualité,1,,non,744218
chanvre dit chenevolle,1,,non,744218
chanvre divers,37,,non,744218
chanvre écru,8,,non,744218
chanvre en masses,43,,non,744218
chanvre en ramade,1,,non,744218
chanvre en rames,150,,non,744218
chanvre en rames (c'est à dire du Nord),1,,non,744218
chanvre en tiges brutes choisie sèches ou vertes,0,,non,744218
chanvre en tiges brutes sèches roules ou vertes,3,,non,744218
chanvre et lin,10,,non,744218
chanvre fin,1,,non,744218
chanvre frisé,1,,non,744218
chanvre peigné,509,,non,744218
chanvre pour filer,1,,non,744218
chanvre première qualité,4,,non,744218
chanvre préparé,3,,non,744218
chanvre saisir,1,,non,744218
chanvre taillé et étoupes,0,,non,744218
chanvre tillé,1,,non,744218
chanvre tillé et étoupes,4,,non,744218
chanvre vieux,1,,non,744218
chanvrier de cuivre,1,,non,744218
chapeaux,516,,non,744218
chapeaux ? castor,6,,non,744218
chapeaux à border,1,,non,744218
chapeaux à nègre,227,,non,744218
chapeaux à page,2,,non,744218
chapeaux anglais,2,,non,744218
chapeaux bâtards,9,,non,744218
chapeaux blancs,1,,non,744218
chapeaux bordés,54,,non,744218
chapeaux bordés argent et or de poil,1,,non,744218
chapeaux bordés avec éléments,1,,non,744218
chapeaux bordés d'argent,0,,non,744218
chapeaux bordés d'argent de castor,1,,non,744218
chapeaux bordés d'argent et d'or,4,,non,744218
chapeaux bordés d'argent et d'or de castor,12,,non,744218
chapeaux bordés d'or,8,,non,744218
chapeaux bordés d'or de castor,10,,non,744218
chapeaux bordés d'or de demi-castor,1,,non,744218
chapeaux bordés d'or et d'argent faux communs,1,,non,744218
chapeaux bordés d'or faux,3,,non,744218
chapeaux bordés d'or faux de laine,2,,non,744218
chapeaux bordés de castor,11,,non,744218
chapeaux bordés de point d'Espagne,1,,non,744218
chapeaux bordés en faux de laine,1,,non,744218
chapeaux brodés,12,,non,744218
chapeaux brodés d'argent,2,,non,744218
chapeaux brodés d'argent de castor,3,,non,744218
chapeaux brodés d'argent et d'or,1,,non,744218
chapeaux brodés d'or,6,,non,744218
chapeaux chinois et grosse caisse,1,,non,744218
chapeaux cirés,1,,non,744218
chapeaux communs,294,,non,744218
chapeaux communs de laine ou de poil,2,,non,744218
chapeaux communs de paille,0,,non,744218
chapeaux d'écorce,3,,non,744218
chapeaux d'écorce d'arbre,4,,non,744218
chapeaux d'écorce de bois et de paille,151,,non,744218
chapeaux d'écorce de tilleul,1,,non,744218
chapeaux d'écorce et de paille,21,,non,744218
chapeaux d'écorce fins,0,,non,744218
chapeaux d'enfant,1,,non,744218
chapeaux d'osier,1,,non,744218
chapeaux d'ourson,1,,non,744218
chapeaux dauphins,4,,non,744218
chapeaux de bois,10,,non,744218
chapeaux de castor,627,,non,744218
chapeaux de castor brodés,2,,non,744218
chapeaux de castor et de poil,3,,non,744218
chapeaux de castor fins,1,,non,744218
chapeaux de castor noir,2,,non,744218
chapeaux de castor unis,12,,non,744218
chapeaux de castor vernis,4,,non,744218
chapeaux de coton,18,,non,744218
chapeaux de coupeau,2,,non,744218
chapeaux de crin,1,,non,744218
chapeaux de cuir,7,,non,744218
chapeaux de demi-castor,594,,non,744218
chapeaux de demi-vigogne,58,,non,744218
chapeaux de femme,3,,non,744218
chapeaux de feutre,44,,non,744218
chapeaux de feutre communs,3,,non,744218
chapeaux de feutre unis,1,,non,744218
chapeaux de laine,406,,non,744218
chapeaux de laine à nègre,10,,non,744218
chapeaux de laine communs,15,,non,744218
chapeaux de laine des prises,4,,non,744218
chapeaux de laine et de poil,767,,non,744218
chapeaux de laine unis,1,,non,744218
chapeaux de loutre,3,,non,744218
chapeaux de mi castor,3,,non,744218
chapeaux de paille,338,,non,744218
chapeaux de paille communs,3,,non,744218
chapeaux de paille de riz,2,,non,744218
chapeaux de paille dits garde-soleils,0,,non,744218
chapeaux de paille et sparterie,31,,non,744218
chapeaux de poil,65,,non,744218
chapeaux de poil de laine,1,,non,744218
chapeaux de poil estain,1,,oui,744218
chapeaux de poil et de laine,36,,non,744218
chapeaux de satin,2,,non,744218
chapeaux de soie,8,,non,744218
chapeaux de taffetas,1,,non,744218
chapeaux de velours,2,,non,744218
chapeaux de vigogne,103,,non,744218
chapeaux demi,1,,non,744218
chapeaux des prises,3,,non,744218
chapeaux en poil et laine,1,,non,744218
chapeaux fins,9,,non,744218
chapeaux fins de castor de laine ou de soie,2,,non,744218
chapeaux fins de laine de castor ou de soie,0,,non,744218
chapeaux fins de laine et de poil,2,,non,744218
chapeaux fins de paille,2,,non,744218
chapeaux fins de soie,2,,non,744218
chapeaux fins des prises,1,,non,744218
chapeaux garnis,2,,non,744218
chapeaux gris,1,,non,744218
chapeaux grossiers,7,,non,744218
chapeaux grossiers d'écorce,0,,non,744218
chapeaux grossiers d'écorce de paille et de sparte,4,,non,744218
chapeaux grossiers d'écorce de sparte,1,,non,744218
chapeaux grossiers de paille,2,,non,744218
chapeaux grossiers ou fins d'écorce de paille et de sparte,0,,non,744218
chapeaux Maine,2,,non,744218
chapeaux neufs,0,,non,744218
chapeaux non brodés de castor,2,,non,744218
chapeaux ordinaires,3,,non,744218
chapeaux perle,1,,non,744218
chapeaux perse,3,,non,744218
chapeaux poil laine,2,,non,744218
chapeaux pour nègre,7,,non,744218
chapeaux sortis,1,,non,744218
chapeaux unis,2,,non,744218
chapeaux unis et demi forme,2,,non,744218
chapeaux vieux,2,,non,744218
chapelets,35,,non,744218
chapelets communs,1,,non,744218
chapelets de bois,24,,non,744218
chapelets de coco,6,,non,744218
chapelets de Jérusalem,1,,non,744218
chapelets de verre,5,,non,744218
chapelière de castor,2,,non,744218
chapellerie commune de laine,0,,non,744218
chapellerie commune de laine ou de poil,0,,non,744218
chapellerie de castor,1,,non,744218
chapellerie de castor de feutre fin ou de laine,0,,non,744218
chapes de fer,1,,non,744218
chaplas,2,,non,744218
chapons,10,,non,744218
chapons gras,4,,non,744218
chaquelas,2,,non,744218
charbon,337,,non,744218
charbon d'Angleterre de terre,0,,non,744218
charbon de bois,352,,non,744218
charbon de bois et chènevotte,1,,non,744218
charbon de bois et de terre,163,,non,744218
charbon de bois ou de chènevotte,2,,non,744218
charbon de bois ou de chènevotte en hectolitres,0,,non,744218
charbon de bois ou de chènevotte en kilogrammes,0,,non,744218
charbon de boulanger,1,,non,744218
charbon de boulanger et braisette,0,,non,744218
charbon de pierre,38,,non,744218
charbon de pin,10,,non,744218
charbon de terre,1595,,non,744218
charbon de terre cargo,2,,non,744218
charbon de terre grenier,2,,non,744218
charbon de terre pour cuire chaux,0,,non,744218
charbon houille,3,,non,744218
charcanas,1,,non,744218
chardons,11,,non,744218
chardons à drapier,131,,non,744218
chardons cardère,15,,non,744218
chardons cardiers,12,,non,744218
charfarcani,3,,non,744218
chargé,33,,non,744218
charge en fer-blanc,1,,non,744218
chariots,13,,non,744218
chariots à feu,1,,non,744218
chariots neufs,0,,non,744218
chariots tombereaux et voitures à échelles,3,,non,744218
charlotonne,2,,non,744218
charnière de marbre,0,,non,744218
charonies,1,,non,744218
charonin,1,,non,744218
charpente,3,,non,744218
charpente démontée,1,,non,744218
charpie,0,,non,744218
charpie et drilles en feuille,2,,non,744218
charrée,4,,non,744218
charrettes,5,,non,744218
charrettes neuves,1,,non,744218
charrettes vieilles,1,,non,744218
charrues,16,,non,744218
charrues de fer,1,,non,744218
chasse-mouches,1,,non,744218
châssis de bois,1,,non,744218
chasuble,8,,non,744218
châtaignes,779,,non,744218
châtaignes biscuites,11,,non,744218
châtaignes blanches,12,,non,744218
châtaignes confites,1,,non,744218
châtaignes et marrons,4,,non,744218
châtaignes et marrons et noix,8,,non,744218
châtaignes et marrons frais,11,,non,744218
châtaignes et noix,2,,non,744218
châtaignes fraîches,25,,non,744218
châtaignes fraîches et marrons frais,18,,non,744218
châtaignes sèche,17,,non,744218
châtaignes sèches,37,,non,744218
châtaigniers,1,,non,744218
chateis,1,,non,744218
chatons,1,,non,744218
chau ???,1,,non,744218
chaud,1,,non,744218
chaud de cuivre,1,,non,744218
chaudière,2,,non,744218
chaudière à brai,1,,non,744218
chaudière à distiller,2,,non,744218
chaudière à guildives,3,,non,744218
chaudière à nègre,1,,non,744218
chaudière à sucre,4,,non,744218
chaudière de cuivre,69,,non,744218
chaudière de cuivre à sucre,1,,non,744218
chaudière de cuivre et sa serpentine,1,,non,744218
chaudière de cuivre et ustensiles,1,,non,744218
chaudière de cuivre grande,1,,non,744218
chaudière de cuivre jaune,1,,non,744218
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,744218
chaudière de fer,140,,non,744218
chaudière de fer et marmites de fer,1,,non,744218
chaudière de fonte,31,,non,744218
chaudière de fonte et marmites de fonte,5,,non,744218
chaudière de marmites de potin,2,,non,744218
chaudière de patine,1,,non,744218
chaudière de potier,1,,non,744218
chaudière de potin,4,,non,744218
chaudière et marmites de ???,4,,non,744218
chaudière et marmites et étuve de fonte,5,,non,744218
chaudron,3,,non,744218
chaudron d'airain,2,,non,744218
chaudron de cuivre,169,,non,744218
chaudron de cuivre et bassin de cuivre,1,,non,744218
chaudron de cuivre et neptune de cuivre,1,,non,744218
chaudron de cuivre jaune,4,,non,744218
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,0,,non,744218
chaudron de cuivre rouge,0,,non,744218
chaudron de fer,3,,non,744218
chaudron de potin,1,,non,744218
chauffe-pieds,32,,non,744218
chauffe-pieds garnis,1,,non,744218
chaufferettes,1,,non,744218
chaufferettes de bois,1,,non,744218
chauffeur,1,,non,744218
chausse-pieds,33,,non,744218
chausse-pieds avec leurs terrasses,0,,non,744218
chausseterie,1,,non,744218
chaussetterie de laine,1,,non,744218
chaussettes,12,,non,744218
chaussettes de coton,2,,non,744218
chaussettes de fil,112,,non,744218
chaussettes de fil par paires,1,,non,744218
chaussettes de toile,3,,non,744218
chaussons de carisee et drap à laver maison,0,,non,744218
chaussons de fil,2,,non,744218
chaussons de laine,3,,non,744218
chaussons de laine de Ségovie,1,,non,744218
chaussures pour tisserand,0,,non,744218
chaux,343,,non,744218
chaux à bâtir,4,,non,744218
chaux calcinée ou cuite,2,,non,744218
chaux en pierre ou éteinte,0,,non,744218
chaux et cendre,1,,non,744218
chaux et cendre de chaux mêlées,0,,non,744218
chaux et pierres et plâtre,14,,non,744218
chaux et plâtre et ciment,48,,non,744218
chaux éteinte,14,,non,744218
chaux fondue,0,,non,744218
chaux vive,7,,non,744218
chavonis,3,,non,744218
chelöes,2,,non,744218
cheminée de marbre,5,,non,744218
cheminée de pierre de lierre,1,,non,744218
cheminée statues etc.,0,,non,744218
chemises,208,,non,744218
chemises à fumer,1,,non,744218
chemises à nègre,81,,non,744218
chemises assorties,1,,non,744218
chemises blanches ouvrées,1,,non,744218
chemises bleues,2,,non,744218
chemises bretonnes,68,,non,744218
chemises bretonnes garnies,1,,non,744218
chemises bretonnes unies,1,,non,744218
chemises brodées,2,,non,744218
chemises communes,69,,non,744218
chemises communes non garnies,1,,non,744218
chemises communes unies,1,,non,744218
chemises d'homme,2,,non,744218
chemises de batiste,1,,non,744218
chemises de Bretagne,5,,non,744218
chemises de chanvre de Riello,1,,non,744218
chemises de coton,1,,non,744218
chemises de fil de coton,1,,non,744218
chemises de grosse toile à nègre,3,,non,744218
chemises de Laval,3,,non,744218
chemises de lin,18,,non,744218
chemises de lin garnies,4,,non,744218
chemises de lin garnies de batiste,1,,non,744218
chemises de lin garnies unies,3,,non,744218
chemises de nègre,1,,non,744218
chemises de siamoise,1,,non,744218
chemises de soldat,1,,non,744218
chemises de toile,7,,non,744218
chemises de toile bleue,1,,non,744218
chemises de toile bretonne,4,,non,744218
chemises de toile communes,2,,non,744218
chemises de toile de Bretagne,11,,non,744218
chemises de toile de Bretagne diverses,1,,non,744218
chemises de toile de Bretagne garnies,2,,non,744218
chemises de toile de Bretagne rayée,1,,non,744218
chemises de toile de coton,4,,non,744218
chemises de toile de Laval,2,,non,744218
chemises de toile de Laval garnies,1,,non,744218
chemises de toile de lin,17,,non,744218
chemises de toile de lin garnies,6,,non,744218
chemises de toile de Morlaix,1,,non,744218
chemises de toile de Saint-Jean,1,,non,744218
chemises de toile garnies,1,,non,744218
chemises de toile guingans,20,,non,744218
chemises de toile rayée,2,,non,744218
chemises fines,36,,non,744218
chemises garnies,239,,non,744218
chemises garnies de Batiste,2,,non,744218
chemises garnies de mousseline,4,,non,744218
chemises garnies de paille,1,,non,744218
chemises garnies et fines,3,,non,744218
chemises garnies pour femme,1,,non,744218
chemises garnies pour homme,1,,non,744218
chemises grosses,1,,non,744218
chemises grosses de toile à nègre,3,,non,744218
chemises moins communes,2,,non,744218
chemises neutres,1,,non,744218
chemises neuves,0,,non,744218
chemises non garnies,4,,non,744218
chemises ordinaires,1,,non,744218
chemises pour homme,2,,non,744218
chemises pour homme communes,1,,non,744218
chemises pour soldat,1,,non,744218
chemises royales,1,,non,744218
chemises unies,90,,non,744218
chemises vieilles,8,,non,744218
chemisettes,2,,non,744218
chemisier,1,,non,744218
chemisons garnis,1,,non,744218
chêne en blocs,1,,non,744218
chenets de fer,1,,non,744218
chenille,1,,non,744218
chenille au quart,1,,non,744218
chenille de bois,1,,non,744218
