simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
chapeaux sortis,1,,non,793752
chapeaux unis,2,,non,793752
chapeaux unis et demi forme,2,,non,793752
chapeaux vieux,46,,non,793752
chapelets,36,,non,793752
chapelets communs,1,,non,793752
chapelets de bois,25,,non,793752
chapelets de coco,7,,non,793752
chapelets de Jérusalem,1,,non,793752
chapelets de verre,5,,non,793752
chapelière de castor,2,,non,793752
chapes de fer,1,,non,793752
chaplas,2,,non,793752
chapons,11,,non,793752
chapons gras,4,,non,793752
chaquelas,8,,non,793752
charbon,404,,non,793752
charbon d'Angleterre de terre,4,,non,793752
charbon de bois,620,,non,793752
charbon de bois et chènevotte,1,,non,793752
charbon de bois et de terre,163,,non,793752
charbon de bois ou de chènevotte,2,,non,793752
charbon de bois ou de chènevotte en hectolitres,2,,non,793752
charbon de bois ou de chènevotte en kilogrammes,2,,non,793752
charbon de boulanger,1,,non,793752
charbon de boulanger et braisette,10,,non,793752
charbon de forge,1,,non,793752
charbon de pierre,62,,non,793752
charbon de pin,10,,non,793752
charbon de terre,1806,,non,793752
charbon de terre cargo,2,,non,793752
charbon de terre en lest,1,,non,793752
charbon de terre grenier,2,,non,793752
charbon de terre pour cuire chaux,14,,non,793752
charbon houille,229,,non,793752
charcanas,1,,non,793752
chardons,13,,non,793752
chardons à drapier,133,,non,793752
chardons cardère,18,,non,793752
chardons cardiers,12,,non,793752
charfarcani,3,,non,793752
chargé,32,,non,793752
charge en fer-blanc,1,,non,793752
charié,1,,non,793752
chariots,14,,non,793752
chariots à feu,1,,non,793752
chariots neufs,1,,non,793752
chariots tombereaux et voitures à échelles,3,,non,793752
charlotonne,2,,non,793752
charnière de marbre,1,,non,793752
charonies,2,,non,793752
charonin,1,,non,793752
charpente,3,,non,793752
charpente démontée,1,,non,793752
charpie,2,,non,793752
charpie et drilles en feuille,2,,non,793752
charrée,6,,non,793752
charrettes,11,,non,793752
charrettes neuves,1,,non,793752
charrettes vieilles,1,,non,793752
charrues,21,,non,793752
charrues de fer,1,,non,793752
chasse-mouches,1,,non,793752
châssis de bois,1,,non,793752
chasuble,9,,non,793752
châtaignes,1016,,non,793752
châtaignes biscuites,11,,non,793752
châtaignes blanches,16,,non,793752
châtaignes confites,1,,non,793752
châtaignes et marrons,108,,non,793752
châtaignes et marrons et noix,8,,non,793752
châtaignes et marrons frais,11,,non,793752
châtaignes et noix,2,,non,793752
châtaignes fraîches,28,,non,793752
châtaignes fraîches et marrons frais,18,,non,793752
châtaignes sèche,18,,non,793752
châtaignes sèches,43,,non,793752
châtaigniers,1,,non,793752
chateis,1,,non,793752
chatons,1,,non,793752
chau ???,1,,non,793752
chaud,1,,non,793752
chaud de cuivre,1,,non,793752
chaudière,2,,non,793752
chaudière à brai,1,,non,793752
chaudière à distiller,2,,non,793752
chaudière à guildives,3,,non,793752
chaudière à nègre,1,,non,793752
chaudière à sucre,6,,non,793752
chaudière de cuivre,70,,non,793752
chaudière de cuivre à sucre,1,,non,793752
chaudière de cuivre et sa serpentine,1,,non,793752
chaudière de cuivre et ustensiles,1,,non,793752
chaudière de cuivre grande,2,,non,793752
chaudière de cuivre jaune,1,,non,793752
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,793752
chaudière de fer,149,,non,793752
chaudière de fer et marmites de fer,1,,non,793752
chaudière de fonte,31,,non,793752
chaudière de fonte et marmites de fonte,5,,non,793752
chaudière de marmites de potin,2,,non,793752
chaudière de patine,1,,non,793752
chaudière de potier,1,,non,793752
chaudière de potin,4,,non,793752
chaudière et marmites de ???,4,,non,793752
chaudière et marmites et étuve de fonte,5,,non,793752
chaudron,3,,non,793752
chaudron d'airain,2,,non,793752
chaudron de cuivre,179,,non,793752
chaudron de cuivre et bassin de cuivre,1,,non,793752
chaudron de cuivre et neptune de cuivre,1,,non,793752
chaudron de cuivre jaune,4,,non,793752
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,793752
chaudron de cuivre rouge,3,,non,793752
chaudron de fer,3,,non,793752
chaudron de potin,1,,non,793752
chauffe-pieds,37,,non,793752
chauffe-pieds garnis,1,,non,793752
chaufferettes,2,,non,793752
chaufferettes de bois,1,,non,793752
chauffeur,2,,non,793752
chausse-pieds,35,,non,793752
chausse-pieds avec leurs terrasses,1,,non,793752
chausseterie,1,,non,793752
chaussetterie de laine,1,,non,793752
chaussettes,15,,non,793752
chaussettes de coton,2,,non,793752
chaussettes de fil,120,,non,793752
chaussettes de fil par paire,0,,non,793752
chaussettes de toile,3,,non,793752
chaussons de carisee et drap à laver maison,3,,non,793752
chaussons de fil,2,,non,793752
chaussons de laine,3,,non,793752
chaussons de laine de Ségovie,1,,non,793752
chaussures pour tisserand,1,,non,793752
chaux,693,,non,793752
chaux à bâtir,4,,non,793752
chaux calcinée ou cuite,2,,non,793752
chaux en pierre ou éteinte,1,,non,793752
chaux et cendre,1,,non,793752
chaux et cendre de chaux mêlées,4,,non,793752
chaux et plâtre et ciment,48,,non,793752
chaux éteinte,15,,non,793752
chaux fondue,4,,non,793752
chaux vive,17,,non,793752
chavonis,3,,non,793752
chelöes,2,,non,793752
cheminée de marbre,6,,non,793752
cheminée de pierre de lierre,1,,non,793752
cheminée en fonte,1,,non,793752
cheminée statues etc.,2,,non,793752
chemise à étoupes,1,,non,793752
chemises,214,,non,793752
chemises à fumer,1,,non,793752
chemises à nègre,83,,non,793752
chemises assorties,2,,non,793752
chemises blanches ouvrées,1,,non,793752
chemises bleues,2,,non,793752
chemises bretonnes,72,,non,793752
chemises bretonnes garnies,1,,non,793752
chemises bretonnes unies,1,,non,793752
chemises brodées,3,,non,793752
chemises communes,73,,non,793752
chemises communes non garnies,1,,non,793752
chemises communes unies,1,,non,793752
chemises d'homme,2,,non,793752
chemises de batiste,1,,non,793752
chemises de Bretagne,5,,non,793752
chemises de chanvre de Riello,1,,non,793752
chemises de coton,2,,non,793752
chemises de fil de coton,1,,non,793752
chemises de grosse toile à nègre,3,,non,793752
chemises de Laval,3,,non,793752
chemises de lin,18,,non,793752
chemises de lin garnies,4,,non,793752
chemises de lin garnies de batiste,1,,non,793752
chemises de lin garnies unies,3,,non,793752
chemises de nègre,1,,non,793752
chemises de siamoise,1,,non,793752
chemises de soldat,1,,non,793752
chemises de toile,8,,non,793752
chemises de toile bleue,1,,non,793752
chemises de toile bretonne,4,,non,793752
chemises de toile communes,2,,non,793752
chemises de toile de Bretagne,11,,non,793752
chemises de toile de Bretagne diverses,1,,non,793752
chemises de toile de Bretagne garnies,2,,non,793752
chemises de toile de Bretagne rayée,1,,non,793752
chemises de toile de coton,4,,non,793752
chemises de toile de Laval,2,,non,793752
chemises de toile de Laval garnies,1,,non,793752
chemises de toile de lin,17,,non,793752
chemises de toile de lin garnies,6,,non,793752
chemises de toile de Morlaix,1,,non,793752
chemises de toile de Saint-Jean,1,,non,793752
chemises de toile garnies,1,,non,793752
chemises de toile guingans,20,,non,793752
chemises de toile rayée,2,,non,793752
chemises fines,37,,non,793752
chemises garnies,245,,non,793752
chemises garnies de Batiste,2,,non,793752
chemises garnies de mousseline,4,,non,793752
chemises garnies de paille,1,,non,793752
chemises garnies et fines,3,,non,793752
chemises garnies pour femme,1,,non,793752
chemises garnies pour homme,1,,non,793752
chemises grosses,1,,non,793752
chemises grosses de toile à nègre,3,,non,793752
chemises moins communes,2,,non,793752
chemises neutres,1,,non,793752
chemises neuves,8,,non,793752
chemises non garnies,4,,non,793752
chemises ordinaires,1,,non,793752
chemises ouvrées,1,,non,793752
chemises pour homme,2,,non,793752
chemises pour homme communes,1,,non,793752
chemises pour soldat,1,,non,793752
chemises royales,1,,non,793752
chemises unies,94,,non,793752
chemises vieilles,9,,non,793752
chemisettes,2,,non,793752
chemisier,1,,non,793752
chemisons garnis,1,,non,793752
chêne en blocs,1,,non,793752
chenets de fer,1,,non,793752
chenille,1,,non,793752
chenille au quart,1,,non,793752
chenille de bois,5,,non,793752
chenille de chêne,3,,non,793752
chenille de flavret,1,,non,793752
chenille de soie,18,,non,793752
cheval de bois,1,,non,793752
chévaque,0,,non,793752
chevaux,700,,non,793752
chevaux à bas prix,20,,non,793752
chevaux à haut prix,11,,non,793752
chevaux à moyen prix,7,,non,793752
chevaux anglais,1,,non,793752
chevaux arabes,1,,non,793752
chevaux d'Espagne,1,,non,793752
chevaux d'un an,1,,non,793752
chevaux de Barbarie,1,,non,793752
chevaux de bois,5,,non,793752
chevaux de labour,101,,non,793752
chevaux de labour et mules et mulets,4,,non,793752
chevaux de remontage,1,,non,793752
chevaux de selle,3,,non,793752
chevaux de service,2,,non,793752
chevaux de trois ans,1,,non,793752
chevaux et ânes,4,,non,793752
chevaux et mulets,2,,non,793752
chevaux et poulains,1,,non,793752
chevaux hongres,10,,non,793752
chevaux petits,1,,non,793752
chevaux poulains de lait,1,,non,793752
chevaux pour enfant,1,,non,793752
chevaux pour le haras,1,,non,793752
chevaux vieux,2,,non,793752
cheveux,347,,non,793752
cheveux à perruques,106,,non,793752
cheveux apprêtés,1,,non,793752
cheveux communs,39,,non,793752
cheville,103,,non,793752
cheville de bois,12,,non,793752
cheville de chêne,2,,non,793752
cheville de fer,3,,non,793752
chevilles et masses de fer,2,,oui,793752
chevillières,1,,non,793752
chevillières à tresser,1,,non,793752
chevillières de fil,2,,non,793752
chèvre,184,,non,793752
chevreaux,12,,non,793752
chevreaux à moyen prix,1,,non,793752
chevreuil,3,,non,793752
chevreuil en chamois et peaux de cerf,1,,non,793752
chevrons,81,,non,793752
chevrons d'acajou,10,,non,793752
chevrons de 10 pieds,1,,non,793752
chevrons de 12 pieds,1,,non,793752
chevrons de 16 pieds,1,,non,793752
chevrons de 18 pieds,3,,non,793752
chevrons de 25 pieds,1,,non,793752
chevrons de 26 pieds,1,,non,793752
chevrons de 45 à 50 pieds,1,,non,793752
chevrons de 5 pieds en acajou,1,,non,793752
chevrons de 6 pieds en acajou,1,,non,793752
chevrons de 8 pieds,1,,non,793752
chevrons de 8 pieds en acajou,1,,non,793752
chevrons de 9 pieds,1,,non,793752
chevrons de bois,11,,non,793752
chevrons de bois d'acajou de 8 pieds,1,,non,793752
chevrons de bois de noyer de 12 pieds de long,1,,non,793752
chevrons de cèdre,1,,non,793752
chevrons de chêne,12,,non,793752
chevrons de chêne de 10 pieds,1,,non,793752
chevrons de chêne de 11 pieds,1,,non,793752
chevrons de chêne de 12 à 18 pieds,1,,non,793752
chevrons de chêne de 12 pieds,1,,non,793752
chevrons de chêne de 15 pieds,1,,non,793752
chevrons de chêne de 16 pieds,2,,non,793752
chevrons de chêne de 18 pieds,4,,non,793752
chevrons de chêne de 22 pieds,1,,non,793752
chevrons de chêne de 5 à 6 pieds,1,,non,793752
chevrons de chêne de 6 pieds,1,,non,793752
chevrons de chêne de 7 pieds,1,,non,793752
chevrons de chêne de 8 pieds,1,,non,793752
chevrons de chêne de 9 pieds,1,,non,793752
chevrons de merisier,1,,non,793752
chevrons de noyer,1,,non,793752
chevrons de pin,1,,non,793752
chevrons de planches,1,,non,793752
chevrons de sapin,91,,non,793752
chevrons de sapin 12 pieds,1,,non,793752
chevrons de sapin 24 pieds,1,,non,793752
chevrons de sapin de 10 pieds,2,,non,793752
chevrons de sapin de 12 pieds,3,,non,793752
chevrons de sapin de 14 à 15 pieds,1,,non,793752
chevrons de sapin de 14 pieds,2,,non,793752
chevrons de sapin de 15 à 20 pieds,1,,non,793752
chevrons de sapin de 15 pieds,4,,non,793752
chevrons de sapin de 16 pieds,4,,non,793752
chevrons de sapin de 18 pieds,3,,non,793752
chevrons de sapin de 20 pieds,3,,non,793752
chevrons de sapin de 22 pieds,2,,non,793752
chevrons de sapin de 24 pieds,5,,non,793752
chevrons de sapin de 25 pieds,1,,non,793752
chevrons de sapin de 26 pieds,1,,non,793752
chevrons de sapin de 28 pieds,1,,non,793752
chevrons de sapin de 29 pieds,1,,non,793752
chevrons de sapin de 3 à 4 pieds,1,,non,793752
chevrons de sapin de 30 pieds,1,,non,793752
chevrons de sapin de 36 pieds,3,,non,793752
chevrons de sapin de 40 pieds,2,,non,793752
chevrons de sapin de 6 à 7 pieds,1,,non,793752
chevrons de sapin de 6 à 9 pieds,1,,non,793752
chevrons de sapin de 7 à 8 pieds,1,,non,793752
chevrons de sapin de 7 pieds,1,,non,793752
chevrons de sapin de 8 pieds,2,,non,793752
chevrons de sapin de 9 à 10 pieds,1,,non,793752
chevrons de sapin de 9 pieds,1,,non,793752
chialar,1,,non,793752
chiapatonax,1,,non,793752
chicorée moulue,48,,non,793752
chicorée sèche ou torréfiée,2,,non,793752
chicotin,9,,non,793752
chiendent,1,,non,793752
chiens,44,,non,793752
chiens courants de chasse,120,,non,793752
chiens de chasse,6,,non,793752
chiffons,17,,non,793752
chiffons vieux,1,,non,793752
chillas,50,tissés,non,68078
chillas palma,1,,non,793752
chima calin,1,,non,793752
chine,2,,non,793752
chinois,3,,non,793752
chiques,4,,non,793752
chiques de pierre,7,,non,793752
chiquette des prises,1,,non,793752
chirederis,1,,non,793752
chise de fourneaux,19,,non,793752
chitte,79,tissés,non,68078
chitte anglaise,1,,non,793752
chitte d'Amedabad,1,,non,793752
chitte étoffe,2,,non,793752
chitte Keabadis,2,,non,793752
chitte patenas,1,,non,793752
chitte rouge,1,,non,793752
chivelles,1,,non,793752
chocolat,1234,,non,793752
chocolat en pâte,1,,non,793752
chocolat et cacao broyé,4,,non,793752
chocolat et sorbet,1,,non,793752
choix de bœuf salé,2,,non,793752
cholas,1,,oui,793752
chomettes de terre,1,,non,793752
chouclas des Indes,2,,non,793752
chourales,1,,non,793752
choux,24,,non,793752
choux à planter,28,,non,793752
choux cabus,1,,non,793752
choux confits,4,,non,793752
choux marinés,2,,non,793752
choux salés,10,,non,793752
choux-fleurs,16,,non,793752
choux-fleurs et cabus et artichauts,120,,non,793752
christ d'ivoire,3,,non,793752
christ d'ivoire monté sur velours,1,,non,793752
chromate de plomb,4,,non,793752
chromate de potasse,1,,non,793752
chuclas,1,,non,793752
chuquelas,45,tissés,non,68078
cidre,520,,non,793752
cidre jaune,1,,non,793752
cidre poiré et verjus,4,,non,793752
ciels de lit en satin,2,,non,793752
ciels de lit en satin brodé,2,,non,793752
cierges,8,,non,793752
cierges de cire blanche,10,,non,793752
cierges de cire et bougie de cire,16,,non,793752
cierges de fer,2,,non,793752
cierges et flambeau,1,,non,793752
cigares,1,,non,793752
cigares par autorisation,1,,non,793752
cigognes à mulet,1,,non,793752
cikous,1,,non,793752
cime,1,,non,793752
ciment,31,,non,793752
ciment et chaux et pierres et plâtre,8,,non,793752
ciment ou tiras,79,,non,793752
cinabre,222,,non,793752
cinabre broyé,27,,non,793752
cinabre de pierres,6,,non,793752
cinabre en roche,1,,non,793752
cinabre et vermillon,61,,non,793752
cinabre fin,1,,non,793752
cinabre naturel,2,,non,793752
ciradille,0,,non,793752
cirage pour chaussures,1,,non,793752
circks,0,,non,793752
cire,612,,non,793752
cire ???,1,,non,793752
cire à cacheter,113,,non,793752
cire alizari,0,,non,793752
cire blanche,627,,non,793752
cire blanche de bougie,1,,non,793752
cire blanche et jaune,504,,non,793752
cire blanche et jaune non ouvrée,23,,non,793752
cire blanche non ouvrée,1,,non,793752
cire brune,1,,non,793752
cire brune non clarifiée,1,,non,793752
cire brune non clarifiée du Sénégal,1,,non,793752
cire brute,1,,non,793752
cire brute blanche,6,,non,793752
cire brute brune ou jaune,2,,non,793752
cire brute jaune,21,,non,793752
cire brute jaune des entrepôts,0,,non,793752
cire d'Espagne,89,,non,793752
cire d'Espagne à cacheter,111,,non,793752
cire de bougie,4,,non,793752
cire de bougie jaune,1,,non,793752
cire diverse,13,,non,793752
cire en branche,2,,non,793752
cire en grabeau,118,,non,793752
cire en pain,7,,non,793752
cire et chandelle de cire,2,,non,793752
cire grasse,1,,non,793752
cire jaune,1493,,non,793752
cire jaune du levant,1,,non,793752
cire jaune en bougie et chandelle,2,,non,793752
cire jaune en cierges et flambeaux,77,,non,793752
cire jaune en pain,131,,non,793752
cire moitié cire et moitié suif,1,,non,793752
cire verte,12,,non,793752
cire vierge,6,,non,793752
cirsaca,77,tissés,non,68078
cirsaca soie en coton,2,,non,793752
ciseaux,25,,non,793752
ciseaux à élaguer,2,,non,793752
ciseaux de sculpteur,1,,non,793752
citrate de chaux,1,,non,793752
citron,3,,non,793752
citron aigre,14,,non,793752
citron avarié,2,,non,793752
citron confit,129,,non,793752
citron en saumure,1,,non,793752
citron et limon,1055,,non,793752
citron et orange,368,,non,793752
citron et orange frais,210,,non,793752
citron étranger,2,,non,793752
citron frais,67,,non,793752
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,793752
citron orange et leurs variétés,7,,non,793752
citron salé,1,,non,793752
citronniers,2,,non,793752
citrouilles,1,,non,793752
civadille,102,,non,793752
civette,6,,non,793752
clafou,73,,non,793752
clafou de bois,1,,non,793752
clafou de bois ou merrains de bois,1,,non,793752
clafou en blocs,7,,non,793752
clairons,3,,non,793752
clairons etc.,1,,non,793752
clappes ou douves à barils,164,,non,793752
clappes ou douves à barils de sapin,2,,non,793752
clarges des prises,1,,non,793752
clarifiant,1,,non,793752
clarinette haut-bois,3,,non,793752
clavecin,107,,non,793752
clavecin vieux,1,,non,793752
clavecins épinettes orgues,3,,non,793752
clayes à parquer,1,,non,793752
clefs à vin,1,,non,793752
clefs de fer,2,,non,793752
clefs de montre,1,,non,793752
clinquant d'or faux,1,,non,793752
clinquant en papier,1,,non,793752
cloches,18,,non,793752
cloches de bronze,1,,non,793752
cloches de cuivre,1,,non,793752
cloches de fer,1,,non,793752
cloches de fonte,70,,non,793752
cloches de fonte vieilles,1,,non,793752
cloches de grès,1,,non,793752
cloches de métal,184,,non,793752
cloches de plomb et de zinc,12,,non,793752
cloches de verre,7,,non,793752
cloches vieilles,1,,non,793752
clochettes,12,,non,793752
clochettes de cuivre,7,,non,793752
clochettes de fonte,5,,non,793752
cloportes,2,,non,793752
clous,242,,non,793752
clous à têtes de cuivre doré petits,1,,non,793752
clous de caboche,4,,non,793752
clous de cuivre,15,,non,793752
clous de cuivre doré,9,,non,793752
clous de cuivre jaune,11,,non,793752
clous de fer,1843,,non,793752
clous de fer à charrettes,1,,non,793752
clous de fer gonds,1,,non,793752
clous de fer neufs,1,,non,793752
clous de fer ordinaires,1,,non,793752
clous de fer pour barriques,1,,non,793752
clous de fer vieux,2,,non,793752
clous de girofle,122,,non,793752
clous de girofle et griffes,3,,non,793752
clous de girofle fleurs,5,,non,793752
clous de girofle fleurs des entrepôts,0,,non,793752
clous de laiton,10,,non,793752
clous dorés,50,,non,793752
clous en fer,6,,non,793752
clous et acier,4,,non,793752
clous vieux,3,,non,793752
cloutaille,1,,non,793752
cloutiers,8,,non,793752
coak,1,,non,793752
coas de soie,1,,non,793752
coati,1,,non,793752
cobalt grillé,4,,non,793752
cobalt métal,3,,non,793752
cobalt métal et minerai,2,,non,793752
cobalt minerai,1,,non,793752
cobalt minéral,1,,non,793752
cocalum,2,,non,793752
cocax,2,,non,793752
cochelis,19,,oui,793752
cochenille,1255,,non,793752
cochenille Campêche,2,,non,793752
cochenille de retour,1,,non,793752
cochenille en grabeau,102,,non,793752
cochenille et indigo,1,,non,793752
cochenille fil verte,1,,non,793752
cochenille fine,23,,non,793752
cochenille mestèque,75,,non,793752
cochenille mustack,2,,non,793752
cochenille sylvestre,52,,non,793752
cochon,20,,non,793752
cochon de lait,1,,non,793752
cochon en vie,1,,non,793752
cochon petit,2,,non,793752
cochon salé et petit salé,10,,non,793752
cochons de lait,1,,non,793752
coclearia,13,,non,793752
coco,87,,non,793752
coco caroube,2,,non,793752
coco des Indes,2,,non,793752
coco du Levant,3,,non,793752
coco petit,1,,non,793752
coco plate,1,,non,793752
coco vert,3,,non,793752
cocons,6,,non,793752
cocons de soie,144,,non,793752
cocons de vers à soie,3,,non,793752
coctif,1,,non,793752
cocullus,3,,non,793752
coddes blancs,5,,non,793752
coëtif,12,,non,793752
cœurs de bœuf,3,,non,793752
coffres,11,,non,793752
coffres à étuve,2,,non,793752
coffres à garniture de peau,10,,non,793752
coffres à matelots,1,,non,793752
coffres à perruque,1,,non,793752
coffres à thé,1,,non,793752
coffres à vin,1,,non,793752
coffres de bois,25,,non,793752
coffres de chimie,1,,non,793752
coffres de chirurgie,122,,non,793752
coffres de commodité,5,,non,793752
coffres de fer,29,,non,793752
coffres de fer de 300 livres,1,,non,793752
coffres de fer et berses,10,,non,793752
coffres de fonte,1,,non,793752
coffres de gaz,1,,non,793752
coffres de noyer,1,,non,793752
coffres de sapin,4,,non,793752
coffres de sapin peints,1,,non,793752
coffres peints,3,,non,793752
coffres vides,1,,non,793752
coffres vieux,1,,non,793752
coffres-forts,23,,non,793752
coffres-forts de fer,15,,non,793752
coffret à coudre,1,,non,793752
cognac,7,,non,793752
cognées de bois,1,,non,793752
coiffes,2,,non,793752
coiffes à perruque,2,,non,793752
coiffes blondes,6,,non,793752
coiffes blondes et de gaze,1,,non,793752
coiffes blondes et palatine,1,,non,793752
coiffes brodées,1,,non,793752
coiffes de chapeaux,85,,non,793752
coiffes de dentelle,5,,non,793752
coiffes de dentelle de soie,1,,non,793752
coiffes de gaze,11,,non,793752
coiffes de Marly,1,,non,793752
coiffes de tambou,1,,non,793752
coiffes et palatines,2,,non,793752
coiffes pour chapeaux et coiffes de perruques,3,,non,793752
coiffes pour femme,2,,non,793752
coing fruit,1,,non,793752
coïtif,1,,non,793752
col à femme,1,,non,793752
colins,1,,non,793752
colis,1,,non,793752
colle,232,,non,793752
colle à papetier,13,,non,793752
colle à papier,4,,non,793752
colle à poisson,1,,non,793752
colle claire,2,,non,793752
colle commune,195,,non,793752
colle de Flandre,38,,non,793752
colle de papetier,1,,non,793752
colle de peaux d'âne,1,,non,793752
colle de poisson,629,,non,793752
colle de poisson forte,1,,non,793752
colle faible,1,,non,793752
colle forte,703,,non,793752
colle forte de Flandre,1,,non,793752
colle forte de poisson,3,,non,793752
colle poisson,1,,non,793752
collets toile de lin,1,,non,793752
colliers d'ambre,1,,non,793752
colliers de chevaux,9,,non,793752
colliers de corail,1,,non,793752
colliers de femme,4,,non,793752
colliers de grenat,7,,non,793752
colliers de grenat faux,1,,non,793752
colliers de jais,3,,non,793752
colliers de nacre de perles,1,,non,793752
colliers de perles,2,,non,793752
colliers de perles fausses,19,,non,793752
colliers de verre,3,,non,793752
colling de laine,1,,non,793752
colombine,285,,non,793752
colonne,2,,non,793752
colonne de bois de faïence,1,,non,793752
colonne de bois violet,1,,non,793752
colonne de noyer,1,,non,793752
colophane ou Spingler,3,,non,793752
coloquinte,172,,non,793752
colorant et verdet,4,,non,793752
cols,1,,non,793752
colza navettes et autres,1,,non,793752
combustible,1,,non,793752
comestibles,84,,non,793752
comestibles saindoux,3,,non,793752
commode,53,,non,793752
commode avec dessus de marbre,9,,non,793752
commode d'acajou,4,,non,793752
commode de bois,5,,non,793752
commode de bois violet,1,,non,793752
commode de marqueterie,1,,non,793752
commode de noyer,8,,non,793752
commode de sapin,11,,non,793752
commode de sapin peinte,1,,non,793752
commode de sapin vernie,0,,non,793752
commode ornée,1,,non,793752
commodes de bois,1,,non,793752
commodes de sapin vernies,1,,non,793752
communes,0,,non,793752
compas,3,,non,793752
compas de cuivre,3,,non,793752
compas de fer,2,,non,793752
compas de mer,5,,non,793752
compas de route,4,,non,793752
compas et cartes de nouveautés,1,,non,793752
compas et horloge de sable,1,,non,793752
comperose,1,,non,793752
composition de chimie,1,,non,793752
composition de verre,4,,non,793752
compotiers de porcelaine,1,,non,793752
compotiers de terre,1,,non,793752
concombre et cornichons,3,,non,793752
concombre et cornichons en adobe,3,,non,793752
conducteur,1,,non,793752
confection,12,,non,793752
confection d'alkermès,3,,non,793752
confection d'hyacinthe,17,,non,793752
confits en confitures,4,,non,793752
confitures,2402,,non,793752
confitures à l'eau-de-vie,5,,non,793752
confitures de cerise,1,,non,793752
confitures de Chine,1,,non,793752
confitures de France,1,,non,793752
confitures de l'étranger,0,,non,793752
confitures de miel,1,,non,793752
confitures et fruits à l'eau-de-vie,100,,non,793752
confitures et fruits confits au sucre,33,,non,793752
confitures et succade,245,,non,793752
confitures et sucre,1,,non,793752
confitures fines,4,,non,793752
confitures fluides et sèches,1,,non,793752
confitures fromage moutarde etc.,1,,non,793752
confitures liquides,11,,non,793752
confitures sèches,21,,non,793752
congres,52,,non,793752
congres secs,1,,non,793752
connaissement,1,,non,793752
conserve d'alkermès,1,,non,793752
conserve de rose,8,,non,793752
conserves de fleurs d'oranger,1,,non,793752
contantine,1,,non,793752
conterie,107,,non,793752
contra yerba,32,,non,793752
contrebordé,19,,non,793752
contrebrodé,6,,non,793752
contrefoyer de fer,3,,non,793752
copale,3,,non,793752
copeaux,2,,non,793752
copeaux pour fourreaux d'épée,1,,non,793752
coqs,4,,non,793752
coqs d'Inde,10,,non,793752
coqs du Levant,3,,non,793752
coque,2,,non,793752
coque de coco,5,,non,793752
coque de mouche à miel,1,,non,793752
coque du Levant,122,,non,793752
coquenard de cuivre,1,,non,793752
coquillage,77,,non,793752
coquillage de mer,4,,non,793752
coquillages homards moules,3,,non,793752
coquillages pleins et homards à la valeur,1,,non,793752
coquillages pleins et homards au kilogramme,1,,non,793752
coquilles de mer,130,,non,793752
coquilles de nacre,32,,non,793752
coquilles de Saint-Jacques,1,,non,793752
corail,208,,non,793752
corail blanc,10,,non,793752
corail blanc et rouge ouvré,2,,non,793752
corail brun,4,,non,793752
corail brut,218,,non,793752
corail brut et non monté et taillé,22,,non,793752
corail brut et taillé,23,,non,793752
corail de jardin,56,,non,793752
corail de retour,1,,non,793752
corail en filières,3,,non,793752
corail en grabeau,34,,non,793752
corail faux,13,,non,793752
corail fin,5,,non,793752
corail gros,32,,non,793752
corail non monté taillé,9,,non,793752
corail ouvré,1,,non,793752
corail râpé,1,,non,793752
corail rouge,3,,non,793752
corail taillé,2,,non,793752
corail terraille,24,,non,793752
coraline,3,,non,793752
corbeilles,9,,non,793752
corbeilles d'auf,1,,non,793752
corbeilles d'osier,122,,non,793752
corbeilles d'osier petites,1,,non,793752
corbeilles garnies,1,,non,793752
corbetons,0,,non,793752
corbetons de 6 pieds,1,,non,793752
corbillons,1,,non,793752
cordage,948,autre,non,3227
cordage ???,3,,non,793752
cordage à boyaux,1,,non,793752
cordage blanc,4,,non,793752
cordage d'auf,43,autre,non,3227
cordage d'autre végétaux,6,,non,793752
cordage d'autre végétaux jonc sparte et tilleul,1,,non,793752
cordage d'emballage,6,,non,793752
cordage d'espars,250,autre,non,3227
cordage de câbles neufs,1,,non,793752
cordage de caret,1,,non,793752
cordage de chanvre,792,autre,non,3227
cordage de chanvre neuf,4,,non,793752
cordage de chanvre vieux,6,,non,793752
cordage de filin,2,,non,793752
cordage de jonc,15,,non,793752
cordage de satangres,1,,non,793752
cordage de thil,2,,non,793752
cordage de tilleul,11,,non,793752
cordage de vieux,1,,non,793752
cordage dit filin,1,,non,793752
cordage en morceaux,1,,non,793752
cordage et cordes,0,,non,793752
cordage et ficelle,35,,non,793752
cordage faible,1,,non,793752
cordage filets neuf,1,,non,793752
cordage filets neuf ou en état de servir,4,,non,793752
cordage goudronné,13,,non,793752
cordage gros,1,,non,793752
cordage herbes,1,,non,793752
cordage menu,1,,non,793752
cordage neuf,8,,non,793752
cordage noir,4,,non,793752
cordage pourri,2,,non,793752
cordage refait,2,,non,793752
cordage vieux,50,autre,non,3227
cordeillat,244,tissés,non,68078
cordeillat d'Oléron,2,,non,793752
cordeillat de Colmar,18,,non,793752
cordeillat de Piémont,1,,non,793752
cordeillat de Provence,2,,non,793752
cordes à arçons,9,,non,793752
cordes d'auf,16,autre,non,3227
cordes d'emballage,11,autre,non,3227
