simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
couvertures ordinaires,1,non,,776087
couvertures peintes,1,non,,776087
couvertures petites,2,non,,776087
couvertures petites de laine,2,non,,776087
couvertures pour chevaux,5,non,,776087
couvertures pour nuque,1,non,,776087
couvertures vieilles,2,non,,776087
crabes et crevettes,11,non,,776087
crabes et limaçons,56,non,,776087
craie,188,non,,776087
craie blanche,162,non,,776087
craie de Besançon,3,non,,776087
craie et blanc d'Espagne et ocre jaune et rouge,34,non,,776087
craie et ocre et brun et rouge,31,non,,776087
craie noire,5,non,,776087
craie rouge,7,non,,776087
crapaudines,2,non,,776087
crapaudines de cuivre,1,non,,776087
crapaudines de fer,1,non,,776087
crapaudines de fonte,8,non,,776087
crapaudines de fonte de fer,4,non,,776087
crapaudines de potin,1,non,,776087
crasse,1,non,,776087
crasse d'alquifoux,1,non,,776087
crasse d'amidon,1,non,,776087
crasse d'huile,52,non,,776087
crasse d'huile d'olive,1,non,,776087
crasse de beurre,1,non,,776087
crasse de cire,65,non,,776087
crasse de fer,2,non,,776087
crasse de graisse,2,non,,776087
crasse de plomb,1,non,,776087
crasse de soufre,2,non,,776087
crasse de suif,3,non,,776087
crasse de tan,1,non,,776087
crasse de toile,1,non,,776087
cravates,6,non,,776087
cravates de coton et mouchoirs de coton,11,non,,776087
cravates de soie noire,5,non,,776087
cravates de taffetas noir,2,non,,776087
cravates noires,4,non,,776087
crayons,91,non,,776087
crayons composés et communs,4,non,,776087
crayons composés et communs pour métiers,1,non,,776087
crayons composés et fins,4,non,,776087
crayons composés et fins pour les arts,1,non,,776087
crayons d'Allemagne,9,non,,776087
crayons de bois,2,non,,776087
crayons de pastel,21,non,,776087
crayons et craie,16,non,,776087
crayons fins de pastel,0,non,,776087
crayons fins de pastel et laque et lack-lack des Indes,21,non,,776087
crayons noirs,10,non,,776087
crayons rouges,93,non,,776087
crayons simples de pierre,5,non,,776087
crème,2,non,,776087
crème de tartre,581,non,,776087
crêpe,10,non,,776087
crêpe de laine,87,non,,776087
crêpe de laine de Reims,11,non,,776087
crêpe de Reims,3,non,tissés,66162
crêpe de soie,24,non,tissés,66162
crêpe et crépon,3,non,,776087
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,passementerie,6782
crêpe et étoffe et passementerie et ruban de soie,11,non,tissés,66162
crêpe et gaze et mouchoirs,6,non,,776087
crêpe et gaze et tulle,29,non,tissés,66162
crêpe et gaze et tulle de soie,144,non,tissés,66162
crêpe gaze et tulle de soie,2,non,,776087
crêpe noir,1,non,,776087
crêpe pour chapeaux,38,non,,776087
crépine de soie,1,non,,776087
crépon,10,non,,776087
crépon de laine,6,non,,776087
crêpure de filoselle,1,non,,776087
creusets,170,non,,776087
creusets d'Allemagne,1,non,,776087
creusets d'orfèvre,4,non,,776087
creusets de grès,1,non,,776087
creusets de mine de plomb,1,non,,776087
creusets de terre,17,non,,776087
creusets de terre cuite,8,non,,776087
creusets et figures de pierre,11,non,,776087
crevette,42,non,,776087
cribles,56,non,,776087
cribles à blé,1,non,,776087
cribles de bois,2,non,,776087
cribles de fil de laiton,1,non,,776087
cribles de laiton à café,1,non,,776087
cribles et bluteaux de moulins,5,non,,776087
cribles petits,1,non,,776087
criblon,1,non,,776087
crics,58,non,,776087
crics de fer,32,non,,776087
crics de fer de navire,1,non,,776087
crin,878,non,,776087
crin à cordonnier,1,non,,776087
crin à pêcher,1,non,,776087
crin apprêté,5,non,,776087
crin apprêté et frisé,5,non,,776087
crin brut,18,non,,776087
crin brut de cheval,1,non,,776087
crin de cheval,216,non,,776087
crin de cheval griporé,1,non,,776087
crin de chèvre,1,non,,776087
crin frisé,85,non,,776087
crin plan,1,non,,776087
crin plat,18,non,,776087
crin pour habit d'homme,1,non,,776087
crin pour la Compagnie des Indes,1,non,,776087
crin tanné,1,non,,776087
crin vieux,1,non,,776087
crinières,2,non,,776087
crise,1,non,,776087
cristal,243,non,,776087
cristal brut,17,non,,776087
cristal cru,27,non,,776087
cristal d'office,14,non,,776087
cristal de roche,4,non,,776087
cristal de roche brut,1,non,,776087
cristal de Rouen,2,non,,776087
cristal de tartot,1,non,,776087
cristal de tartre,22,non,,776087
cristal et verres à boire à vitre,2,non,,776087
cristal fondu,1,non,,776087
cristal minéral,4,non,,776087
cristal taillé,62,non,,776087
cristallin,3,non,,776087
cristaux,4,non,,776087
croc,1,non,,776087
croc de fer à morue,1,non,,776087
crochets de bois,2,non,,776087
crochets de fer,2,non,,776087
crocus,2,non,,776087
croisé de coton,1,non,,776087
croisé noir,1,non,,776087
croisière de douane,1,oui,,776087
croisière de la Ferme générale,5,non,,776087
croix à pierres fausses,2,non,,776087
croix d'argent,3,non,,776087
croix d'argent neuve,1,non,,776087
croix d'argent pour église,1,non,,776087
croix d'ivoire,2,non,,776087
croix d'or,1,non,,776087
croix de cuivre,2,non,,776087
croix de cuivre argenté,1,non,,776087
croix de grenat,1,non,,776087
croix de gresse,1,non,,776087
crons et débris de maison,82,non,,776087
cruche de terre,1,non,,776087
cruches,3,non,,776087
cruches de Cologne,1,non,,776087
cruches de fer,2,non,,776087
cruches de grès,31,non,,776087
cruches de terre,12,non,,776087
crucifix,1,non,,776087
crucifix de bronze,1,non,,776087
crucifix de marbre,1,non,,776087
crustas,1,non,,776087
cubeber,15,non,,776087
cuillères à canons,1,non,,776087
cuillères à sucre,5,non,,776087
cuillères de bois,30,non,,776087
cuillères de bois pour pots,2,non,,776087
cuillères de buis,5,non,,776087
cuillères de fer,20,non,,776087
cuillères de laiton,2,non,,776087
cuillères et fourches d'argent,1,non,,776087
cuillères et fourchettes de cuivre argenté,3,non,,776087
cuirasses,2,non,,776087
cuireaux de mouton à faire colle,2,non,,776087
cuirs,191,non,,776087
cuirs ??? en poil,1,non,,776087
cuirs à pompe,4,non,,776087
cuirs à semelle,1,non,,776087
cuirs à soutirer le vin,1,non,,776087
cuirs apprêtés,308,non,,776087
cuirs apprêtés de bœuf en poil,2,non,,776087
cuirs apprêtés de vache,8,non,,776087
cuirs avariés tannés,1,non,,776087
cuirs bannettes secs en poil,1,non,,776087
cuirs blancs,1,non,,776087
cuirs bruts,1,non,,776087
cuirs bruts tannés,1,non,,776087
cuirs cannelés,2,non,,776087
cuirs cordés,1,non,,776087
cuirs corroyés,14,non,,776087
cuirs corroyés de vache,129,non,,776087
cuirs corroyés et tannés,1,non,,776087
cuirs crus et à poil,118,non,,776087
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,,776087
cuirs d'Andrinople,2,non,,776087
cuirs d'âne,15,non,,776087
cuirs d'âne en poil,12,non,,776087
cuirs d'âne tannés,1,non,,776087
cuirs d'empeignes,1,non,,776087
cuirs d'Espagne,2,non,,776087
cuirs d'Espagne dit maroquin,104,non,,776087
cuirs d'Espagne dit maroquins,104,oui,,776087
cuirs d'Inde,2,non,,776087
cuirs d'Irlande,2,non,,776087
cuirs de ??? de poil,1,non,,776087
cuirs de bœuf,33,non,,776087
cuirs de bœuf apprêtés,35,non,,776087
cuirs de bœuf apprêtés demi pièce,1,non,,776087
cuirs de bœuf apprêtés et tannés,1,non,,776087
cuirs de bœuf au poil,1,non,,776087
cuirs de bœuf avariés tannés,1,non,,776087
cuirs de bœuf corroyés,12,non,,776087
cuirs de bœuf d'Illinois,1,non,,776087
cuirs de bœuf de Russie,1,non,,776087
cuirs de bœuf en poil,1216,non,,776087
cuirs de bœuf en poil et cuirs de vache en poil,11,non,,776087
cuirs de bœuf en poil et secs,6,non,,776087
cuirs de bœuf en poil et verts,2,non,,776087
cuirs de bœuf en poil tannés,1,non,,776087
cuirs de bœuf en poil têtes,10,non,,776087
cuirs de bœuf et vache apprêtés,1,non,,776087
cuirs de bœuf et vache tannés,4,non,,776087
cuirs de bœuf ou vache,8,non,,776087
cuirs de bœuf passés en Hongrie,3,non,,776087
cuirs de bœuf salé,3,non,,776087
cuirs de bœuf secs,8,non,,776087
cuirs de bœuf tannés,882,non,,776087
cuirs de bœuf tannés entiers,3,non,,776087
cuirs de bœuf tannés et cuir de vache tannés,1,non,,776087
cuirs de bœuf verts,5,non,,776087
cuirs de bœufs en poil,40,non,,776087
cuirs de buffle,2,non,,776087
cuirs de buffle en lest,1,non,,776087
cuirs de buffle en poil,9,non,,776087
cuirs de buffletin,1,non,,776087
cuirs de cerf en poil,1,non,,776087
cuirs de cheval,8,non,,776087
cuirs de cheval en poil,44,non,,776087
cuirs de cheval tanné,1,non,,776087
cuirs de cheval tannés,89,non,,776087
cuirs de chèvre en poil,1,non,,776087
cuirs de chevreau,1,non,,776087
cuirs de fer et en poil,1,non,,776087
cuirs de génisse,30,non,,776087
cuirs de génisse corroyés,119,non,,776087
cuirs de génisse en poil,8,non,,776087
cuirs de génisse tannés,9,non,,776087
cuirs de Hollande,1,non,,776087
cuirs de Hongrie,38,non,,776087
cuirs de jument tannés,1,non,,776087
cuirs de loup,1,non,,776087
cuirs de moscovie,4,non,,776087
cuirs de mule en poil,1,non,,776087
cuirs de poil,3,non,,776087
cuirs de poil en peaux,1,non,,776087
cuirs de poil et salés,2,non,,776087
cuirs de Prusse,4,non,,776087
cuirs de Russie,612,non,,776087
cuirs de Russie de vache,40,non,,776087
cuirs de Russie en peaux,1,non,,776087
cuirs de Sardaigne de vache,1,non,,776087
cuirs de secs en poil,1,non,,776087
cuirs de Turquie,2,non,,776087
cuirs de vache,38,non,,776087
cuirs de vache ??,1,non,,776087
cuirs de vache accoutrées,1,non,,776087
cuirs de vache apprêtés,7,non,,776087
cuirs de vache en poil,6,non,,776087
cuirs de vache lissés,16,non,,776087
cuirs de vache passés,1,non,,776087
cuirs de vache petits,1,non,,776087
cuirs de vache tannés,3,non,,776087
cuirs divers,4,oui,,776087
cuirs dorés,134,non,,776087
cuirs dorés vieux,2,non,,776087
cuirs du Portugal,1,non,,776087
cuirs en basanes,2,non,,776087
cuirs en bassin,1,non,,776087
cuirs en blanc,2,non,,776087
cuirs en bœuf verts,1,non,,776087
cuirs en croûte,2,non,,776087
cuirs en croûte de vache,23,non,,776087
cuirs en échantillons,1,non,,776087
cuirs en grains,2,non,,776087
cuirs en grains de vache,16,non,,776087
cuirs en lest,41,non,,776087
cuirs en poil,476,non,,776087
cuirs en poil de vache,296,non,,776087
cuirs en poil salés verts,1,non,,776087
cuirs en poil tannés,5,non,,776087
cuirs en poil teints fallon,1,non,,776087
cuirs en poil verts,47,non,,776087
cuirs en retail,2,non,,776087
cuirs en rognures,2,non,,776087
cuirs en rosette,1,non,,776087
cuirs en têtes,1,non,,776087
cuirs et peaux de bœuf et de vache apprêté,54,non,,776087
cuirs et peaux non apprêtés,18,non,,776087
cuirs fins en poil,1,non,,776087
cuirs forts,6,non,,776087
cuirs forts tannés,19,non,,776087
cuirs forts tannés entiers,1,non,,776087
cuirs génisse corroyés,1,non,,776087
cuirs gras,1,non,,776087
cuirs jaunes,8,non,,776087
cuirs non apprêtés,134,non,,776087
cuirs passés en blanc,1,non,,776087
cuirs petits des Indes en poil,1,non,,776087
cuirs petits en poil,2,non,,776087
cuirs porcs,1,non,,776087
cuirs pour bottes,1,non,,776087
cuirs pour semelles,10,non,,776087
cuirs pour soufflets,20,non,,776087
cuirs pour souliers,1,non,,776087
cuirs restants,1,non,,776087
cuirs rouges,2,non,,776087
cuirs salés,24,non,,776087
cuirs salés en poil,56,non,,776087
cuirs salés verts,7,non,,776087
cuirs secs,10,non,,776087
cuirs secs en poil,234,non,,776087
cuirs secs en poil de vache,1,non,,776087
cuirs secs en poil des Îles,1,non,,776087
cuirs secs et salés,4,non,,776087
cuirs secs et tannés,1,non,,776087
cuirs tannées forts,0,non,,776087
cuirs tannés,354,non,,776087
cuirs tannés de vache,455,non,,776087
cuirs tannés en peaux,1,non,,776087
cuirs tannés et en poil de vache,2,non,,776087
cuirs tannés pour empeignes,239,non,,776087
cuirs tannés pour semelles,158,non,,776087
cuirs testaux,5,non,,776087
cuirs tissés de vache,4,non,,776087
cuirs verts,10,non,,776087
cuirs vieux,5,non,,776087
cuisses,4,non,,776087
cuisses d'oie,221,non,,776087
cuisses d'oie à la daube,1,non,,776087
cuisses d'oie en adobe,10,non,,776087
cuisses d'oie salées,19,non,,776087
cuivre,1192,non,,776087
cuivre à lessive,1,non,,776087
cuivre à mitraille,1,non,,776087
cuivre à monnayer rouge,2,non,,776087
cuivre allié argenté battu laminé ou tiré,4,non,,776087
cuivre allié argenté filé sur fil,2,non,,776087
cuivre allié battu doré laminé et tiré,2,non,,776087
cuivre allié battu doré laminé ou tiré,2,non,,776087
cuivre allié bronze en masse,2,non,,776087
cuivre allié d'étain,3,non,,776087
cuivre allié d'étain brut,1,non,,776087
cuivre allié doré filé sur fil,4,non,,776087
cuivre allié doré filé sur soie,1,non,,776087
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,,776087
cuivre allié ouvré,1,non,,776087
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,,776087
cuivre argenté,9,non,,776087
cuivre argenté battu laminé ou tiré,3,non,,776087
cuivre argenté et doré,3,oui,,776087
cuivre argenté et doré et plaqué,37,oui,,776087
cuivre argenté flambeaux,1,non,,776087
cuivre battu,158,non,,776087
cuivre battu brut,2,non,,776087
cuivre battu laminé,1,non,,776087
cuivre battu ou laminé à toutes destinations,1,non,,776087
cuivre bronzé,1,non,,776087
cuivre brun,19,non,,776087
cuivre brun et cuivre rouge,8,non,,776087
cuivre brut,461,non,,776087
cuivre brut en pain,1,non,,776087
cuivre brut et rouge,12,non,,776087
cuivre brut vieux,7,non,,776087
cuivre clous,1,non,,776087
cuivre commun,1,non,,776087
cuivre coulé en barres ou plaques régulières,1,non,,776087
cuivre cru,3,non,,776087
cuivre cru en blocs,68,non,,776087
cuivre cru en masses,4,non,,776087
cuivre cru ou en plates,4,non,,776087
cuivre d'argent et doré,1,oui,,776087
cuivre de fer,1,non,,776087
cuivre de fer en poids,1,non,,776087
cuivre de fourrure,2,non,,776087
cuivre de Namur,2,non,,776087
cuivre de pompe,1,non,,776087
cuivre de retour,1,non,,776087
cuivre de Russie,1,non,,776087
cuivre doré,79,non,,776087
cuivre doré battu filé laminé ou tiré,2,non,,776087
cuivre doré battu laminé ou tiré,1,non,,776087
cuivre en bassin estagons neptune,2,non,,776087
cuivre en fond et rouge,1,non,,776087
cuivre en fonte,1,non,,776087
cuivre en masse brut mitraille et vieux,1,non,,776087
cuivre en masse brut ou rouge,1,non,,776087
cuivre en mitraille et vieux,10,non,,776087
cuivre en pain,27,non,,776087
cuivre en planches feuilles ouvré,5,non,,776087
cuivre en plane,1,non,,776087
cuivre en plats,1,non,,776087
cuivre en potasse,1,non,,776087
cuivre en rouleau,2,non,,776087
cuivre en saumon,1,non,,776087
cuivre en saumons,1,oui,,776087
cuivre en toupe,1,non,,776087
cuivre en verdet,1,non,,776087
cuivre et airain ouvré,1,non,,776087
cuivre et bronze et laiton,160,non,,776087
cuivre et pièces de cuivre,1,non,,776087
cuivre et potin gris,6,non,,776087
cuivre fer plomb,1,non,,776087
cuivre forgé,2,non,,776087
cuivre jaune,94,non,,776087
cuivre jaune avec calamine,3,non,,776087
cuivre jaune brun,1,non,,776087
cuivre jaune brut,10,non,,776087
cuivre jaune en fourrure,1,non,,776087
cuivre jaune et rouge,9,non,,776087
cuivre jaune fondu,7,non,,776087
cuivre jaune non ouvré,2,non,,776087
cuivre laiton,1,non,,776087
cuivre laminé,2,non,,776087
cuivre neuf,41,non,,776087
cuivre non ouvré,1,non,,776087
cuivre non ouvré rouge,2,non,,776087
cuivre potier,1,non,,776087
cuivre pur battu ou laminé,7,non,,776087
cuivre pur coulé en barres et plaques,2,non,,776087
cuivre pur coulé en barres et plaques régulières,1,non,,776087
cuivre pur coulé en masses brutes,5,non,,776087
cuivre pur en barres et plaques régulières,1,non,,776087
cuivre pur en masses brutes,2,non,,776087
cuivre rompu,10,non,,776087
cuivre rosette,3,non,,776087
cuivre rouge,118,non,,776087
cuivre rouge brut,1,non,,776087
cuivre rouge cru ou en bloc pour Namur,2,non,,776087
cuivre rouge en chaudière,3,non,,776087
cuivre rouge neuf,4,non,,776087
cuivre satin,1,non,,776087
cuivre sur poil,1,non,,776087
cuivre tangoul,402,non,,776087
cuivre vieux,516,non,,776087
cuivrerie,34,non,,776087
culotte en chemises de toile à nègre,1,non,,776087
culottes,69,non,,776087
culottes à nègre,1,non,,776087
culottes d'étamine,1,non,,776087
culottes de bouras,2,non,,776087
culottes de chamois,8,non,,776087
culottes de chamois garnies de boutons d'argent,1,non,,776087
culottes de cotonnades,2,non,,776087
culottes de coutil,1,non,,776087
culottes de daim,5,non,,776087
culottes de drap,1,non,,776087
culottes de fil,1,non,,776087
culottes de laine,1,non,,776087
culottes de laine tricotées,2,non,,776087
culottes de mouton,2,non,,776087
culottes de panne,2,non,,776087
culottes de panne ciselée,1,non,,776087
culottes de peau,122,oui,,776087
culottes de peau d'élan,1,oui,,776087
culottes de peau de daim,4,oui,,776087
culottes de peau de mouton,4,oui,,776087
culottes de peaux,125,non,,776087
culottes de peaux d'élan,1,non,,776087
culottes de peaux de daim,4,non,,776087
culottes de peaux de mouton,4,non,,776087
culottes de siamoise,1,non,,776087
culottes de soie,1,non,,776087
culottes de toile,17,non,,776087
culottes de velours,1,non,,776087
culottes de velours de gueux,1,non,,776087
culottes piquées,1,non,,776087
culs d'artichaut,9,non,,776087
cumin,352,non,,776087
cunier,1,non,,776087
cuny,0,non,,776087
curcuma,202,non,,776087
curcuma en poudre,7,non,,776087
curcuma en racine,7,non,,776087
curcuma en racine des entrepôts,0,oui,,776087
curcuma en racines des entrepôts,0,non,,776087
curcuma moulu,79,non,,776087
curiosité coquillage,2,non,,776087
curiosité naturelle,2,non,,776087
curlas,2,non,,776087
curous,0,non,,776087
curtas,5,non,,776087
cuscutes luzerne,3,non,,776087
custar,3,non,,776087
custas,15,non,,776087
custres,1,non,,776087
cuve,7,non,,776087
cuve à vin,1,non,,776087
cuveaux,2,non,,776087
cuvette de faïence,1,non,,776087
cuvette de fer-blanc,1,non,,776087
cuvette de grès,1,non,,776087
cuvettes de marbre ouvré,2,non,,776087
cuviers,5,non,,776087
cuviers de terre,8,non,,776087
cygnes,7,non,,776087
cygnes en vie,1,non,,776087
cylindre,4,non,,776087
cylindre de fer,3,non,,776087
cymbales,4,non,,776087
dais,2,non,,776087
dais ou faux,1,non,,776087
dais pour église,1,non,,776087
dalles,5,non,,776087
damas,85,non,tissés,66162
damas à carreaux mandarine,2,non,,776087
damas à frange d'argent,2,non,,776087
damas broché et rayé,2,non,,776087
damas brodé,1,non,,776087
damas commun,1,non,,776087
damas cramoisi,3,non,,776087
damas cramoisi de Gênes,1,non,,776087
damas de 20 aunes,1,non,,776087
damas de coton et fil,2,non,,776087
damas de deux couleurs,3,non,,776087
damas de fil,1,non,,776087
damas de la Chine,6,non,,776087
damas de lin,2,non,,776087
damas de Lucques,1,non,,776087
damas de Lyon,3,non,,776087
damas de Pékin,2,non,,776087
damas de retour,1,non,,776087
damas de retour faute de vente,1,oui,,776087
damas de soie,10,non,,776087
damas de Tours,2,non,,776087
damas des Indes,18,non,tissés,66162
damas faux,1,non,,776087
damas jaune,2,non,,776087
damas noir,1,non,,776087
damas pour meubles,2,non,,776087
damas rayé,3,non,,776087
damas uni,2,non,,776087
damas vert,2,non,,776087
damas violet,1,non,,776087
damasquette,4,non,,776087
damasquin,1,non,,776087
damassin,2,non,,776087
dame-jeannes,328,non,,776087
dame-jeannes clissées,16,non,,776087
dame-jeannes clissées et de verres,8,non,,776087
dame-jeannes cuivré et de verres,1,non,,776087
dame-jeannes de grès,4,non,,776087
dame-jeannes de verre,112,non,,776087
dame-jeannes de verre de 4 pots,1,non,,776087
dame-jeannes garnies d'osier,1,non,,776087
dame-jeannes non clissées,1,non,,776087
dame-jeannes vides,15,non,,776087
damoiselle de bois,1,non,,776087
darcas,1,non,,776087
dareau de laine,1,non,,776087
dariabadis,6,non,,776087
darins,23,non,tissés,66162
dattes,330,non,,776087
dattes et pistaches,31,non,,776087
dattes sèches,12,non,,776087
dattes secs et prunes sèches,11,non,,776087
daubes,1,non,,776087
dauphine,61,non,tissés,66162
de haut,2,oui,,776087
de peu de valeur,2,non,,776087
de tafia,2,non,,776087
de ville,2,oui,,776087
débris de vaisseaux et vieux ouvrages de charpente,8,non,,776087
déchets d'animaux et sang de bétail,2,non,,776087
déchets de laine,8,non,,776087
déchets de laine entière,1,non,,776087
déchets de laine lanice,1,non,,776087
déchets de laine tontisse,1,non,,776087
déchets de laine tontisse et peine,1,non,,776087
déchets de pierre,4,non,,776087
déchets de poil (rognures et broissiers),1,non,,776087
déchets et débris tourteaux de graine oléagineuse,1,non,,776087
décorations pour carrosses,3,non,,776087
dégras,23,non,,776087
dégras d'huile,3,non,,776087
dégras de peau,56,non,,776087
déjeuner de vermeil,1,non,,776087
delimineas,1,non,,776087
demi drap de Glaster,2,non,,776087
demi guinée bleue,1,non,,776087
demi-ancres vides,1,non,,776087
demi-barriques cerclées de fer,1,non,,776087
demi-camelot,1,non,,776087
demi-cuirs de bœuf tannés,16,non,,776087
demi-cuirs forts tannés,1,non,,776087
demi-cuirs tannés,7,non,,776087
demi-cuirs tannés de vache,0,non,,776087
demi-drap de Glaster,2,non,,776087
demi-drap de laine,1,non,,776087
demi-écarlatine,2,non,,776087
demi-guinée,2,non,,776087
demi-guinée bleue,3,non,,776087
demi-indienne,1,non,,776087
demi-meules de moulin,1,non,,776087
demi-peaux de chevreuil,1,non,,776087
demi-perpétuane,1,non,,776087
demi-picotte,1,non,,776087
demi-planches,5,non,,776087
demi-planches de Prusse,6,non,,776087
demi-planches de sapin,23,non,,776087
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,776087
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,776087
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,776087
demi-poutres,6,non,,776087
demi-scarlatine,1,non,,776087
demi-serge d'Aumale,1,non,,776087
demi-siamoise,1,non,,776087
demi-soucis,1,non,,776087
demi-taffetas,1,non,,776087
demitte,186,non,tissés,66162
demitte et futaine,153,non,,776087
demoiselle,12,non,,776087
demoiselle de 25 pieds,1,non,,776087
demoiselle de bois,1,non,,776087
demoiselle de sapin,2,non,,776087
denrées coloniales,17,non,,776087
denrées coloniales et épicerie,22,non,,776087
dentelle,325,non,passementerie,6782
dentelle à peu de soie,3,non,,776087
dentelle blanche,2,non,,776087
dentelle blonde de soie,1,non,,776087
dentelle commune,63,non,passementerie,6782
dentelle d'Alençon,1,non,,776087
dentelle d'Andelys,1,non,,776087
dentelle d'argent,22,non,passementerie,6782
dentelle d'argent et d'or,62,non,passementerie,6782
dentelle d'argent et d'or faux,2,non,,776087
dentelle d'argent faux,5,non,,776087
dentelle d'argent fin,6,non,,776087
dentelle d'or,8,non,,776087
dentelle d'or et d'argent,12,non,,776087
dentelle d'or et d'argent faux,3,non,,776087
dentelle d'or et d'argent fin,5,non,,776087
dentelle d'or faux,4,non,,776087
dentelle d'or fin,8,non,,776087
dentelle de Bretagne,2,non,,776087
dentelle de Caen,24,non,passementerie,6782
dentelle de chanvre et de lin,8,non,,776087
dentelle de coton et blonde de coton,18,non,passementerie,6782
dentelle de Dieppe,1,non,,776087
dentelle de fer,1,non,,776087
dentelle de fil,454,non,passementerie,6782
dentelle de fil 2 lignes,1,non,,776087
dentelle de fil blanc,333,non,passementerie,6782
dentelle de fil blanc commune,1,non,,776087
dentelle de fil blanc de Lille,1,non,,776087
dentelle de fil commune,71,non,passementerie,6782
dentelle de fil d'Alençon,1,non,,776087
dentelle de fil d'or faux,1,non,,776087
dentelle de fil d'or fin,2,non,,776087
dentelle de fil de ??? et Reims,2,non,,776087
dentelle de fil de Bergame,1,non,,776087
dentelle de fil de Caen,9,non,,776087
dentelle de fil de crin,2,non,,776087
dentelle de fil de Flandre,10,non,,776087
dentelle de fil de laine,1,non,,776087
dentelle de fil de lin,1,non,,776087
dentelle de fil de Normandie,4,non,,776087
dentelle de fil de soie,5,non,,776087
dentelle de fil de Valenciennes,3,non,,776087
dentelle de fil dorure d'argent,2,non,,776087
dentelle de fil du Puy,70,non,passementerie,6782
dentelle de fil du Puy et ???,2,non,,776087
dentelle de fil et soie,61,non,passementerie,6782
dentelle de fil et tulle,31,non,passementerie,6782
dentelle de fil fine,24,non,,776087
dentelle de fil grosse,32,non,,776087
dentelle de Flandre,10,non,,776087
dentelle de France,2,non,,776087
dentelle de gaze,1,non,,776087
dentelle de Gisors,2,non,,776087
dentelle de Lille,2,non,,776087
dentelle de Malines,3,non,,776087
dentelle de Normandie,2,non,,776087
dentelle de pays,2,non,,776087
dentelle de Rouen,1,non,,776087
dentelle de soie,527,non,passementerie,6782
dentelle de soie au quart,1,non,,776087
dentelle de soie blanche,3,non,,776087
dentelle de soie blonde,190,non,passementerie,6782
dentelle de soie de Rouen,3,non,,776087
dentelle de soie noire,1,non,,776087
dentelle de toute autre sorte que soie,1,non,,776087
dentelle de toute sorte,3,oui,,776087
dentelle dorure,5,oui,,776087
dentelle dorure d'argent,12,non,,776087
dentelle dorure d'argent et d'or,18,non,,776087
dentelle dorure d'or,7,non,,776087
dentelle dorure d'or faux,4,non,,776087
dentelle du Havre,20,non,,776087
dentelle du pays,2,non,,776087
dentelle du Puy,191,non,passementerie,6782
dentelle du Puy en soie,1,non,,776087
dentelle en coiffures et manchettes,1,non,,776087
dentelle et blonde,19,non,passementerie,6782
dentelle et galon et passementerie,54,non,passementerie,6782
dentelle et galon et passementerie et ruban,28,non,passementerie,6782
dentelle fine,31,non,,776087
dentelle grosse,19,non,,776087
dentelle mi soie,3,non,,776087
dentelle moyenne,1,non,,776087
dents d'éléphant,489,non,,776087
dents d'éléphant entières,4,non,,776087
dents d'éléphant entières des entrepôts,0,non,,776087
dents d'éléphant sciées,4,non,,776087
dents d'éléphants d'hippopotame et autres,2,non,,776087
dents d'ivoire,1,non,,776087
dents de cheval marin,4,non,,776087
dents de chien marin,2,non,,776087
dents de vache marine,15,non,,776087
dépêche,1,non,,776087
der demi-plat,1,non,,776087
derle,82,non,,776087
dés,1,non,,776087
dés à coudre,38,non,,776087
dés à coudre de cuivre,6,non,,776087
dés à coudre de cuivre et fer,1,non,,776087
dés à coudre de fer,4,non,,776087
dés à jouer,13,non,,776087
dés d'acier,4,non,,776087
dés de cuivre,34,non,,776087
dés de fer,28,non,,776087
dés de laiton,10,non,,776087
déserteur,1,non,,776087
déshabillé,1,non,,776087
despeigne,1,non,,776087
dessins de papier,2,non,,776087
dessus de souliers brodés,2,non,,776087
dessus de table de marbre,1,non,,776087
devant d'autel,1,non,,776087
devant de vestes,48,non,,776087
devant de vestes de basin,1,non,,776087
dévidoir,2,non,,776087
diables de mer,8,non,,776087
diactamy en fleurs,1,non,,776087
diagedum,1,non,,776087
diagrede,1,non,,776087
dialbequier,1,non,,776087
diamants,1,non,,776087
diamants brutes,1,non,,776087
diamants bruts,3,non,,776087
diamants fins,2,non,,776087
diamants perles et pierres fines,50,non,,776087
diamants perles et pierres fines non montés,13,non,,776087
diamants taillés,6,non,,776087
dictame,11,non,,776087
dictionnaire du commerce,1,non,,776087
dictionnaire hollandais,1,non,,776087
digilence comlète,1,oui,,776087
diligence complète,1,non,,776087
dimelle,1,non,,776087
dindes,8,non,,776087
dindonneaux,10,non,,776087
dindons,37,non,,776087
dissouchaye,38,non,tissés,66162
distillats,2,non,,776087
ditors,2,non,,776087
divers,9699,non,,776087
dividivi,1,non,,776087
doloirs,1,non,,776087
domino,2,non,,776087
dominoterie,134,non,,776087
dominoterie en images,10,non,,776087
