simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
carreaux en nombre,1,,non,484517
carreaux meulage de Brie,1,,non,484517
carreaux meulage de France,2,,non,484517
carreaux moulage,4,,non,484517
carreaux moulage de Brie,7,,non,484517
carreaux moulage de France,8,,non,484517
carreaux noirs,3,,non,484517
carreaux rouges,10,,non,484517
carrelet,1,,non,484517
carres,2,,non,484517
carriole d'enfant,1,,non,484517
carrole et crouge,1,,non,484517
carrosses,37,,non,484517
carrosses et harnais,1,,non,484517
carrosses grands montés sur leur train et harnais riche,1,,non,484517
carrosses neufs,1,,non,484517
carrosses usés,1,,non,484517
carrosses vieux,1,,non,484517
carrue,1,,non,484517
cartager,1,,non,484517
cartame,1,,non,484517
cartes,8,,non,484517
cartes à chaperonier,1,,non,484517
cartes à jouer,667,,non,484517
cartes de géographie sur toile,1,,non,484517
cartes de la Martinique,1,,non,484517
cartes des côtes d'Angleterre,1,,non,484517
cartes géographiques,98,,non,484517
cartes géographiques de la Chine,1,,non,484517
cartes géométriques,1,,non,484517
cartes marines,32,,non,484517
cartes marines de pêches,1,,non,484517
carthame,7,,non,484517
cartignette,1,,non,484517
carton,114,,non,484517
carton à drapier,1,,non,484517
carton assemblé et coupé,2,,non,484517
carton en feuilles et lustré à presser le drap,2,,non,484517
carton lustré à presser le drap,2,,non,484517
carton moulé,6,,non,484517
carton peint,1,,non,484517
cartouches,1,,non,484517
caruane,1,,non,484517
carubis,69,,non,484517
carvi,1,,non,484517
carzé,1,,non,484517
casaques,15,,non,484517
casaques à nègre,14,,non,484517
casaques de froc,1,,non,484517
casaques de laine,1,,non,484517
casaques de peau,2,,non,484517
casaques du cuir,1,,non,484517
casaques pour matelot,1,,non,484517
casaquin,3,,non,484517
cascarilles,43,,non,484517
casimir,6,,non,484517
casimir de laine,9,,non,484517
casimir de laine et mérinos,1,,non,484517
casimir et mérinos fin de laine,23,tissés,non,58941
casimir fin de laine,10,tissés,non,58941
casimirs et mérinos de laine,1,,non,484517
casques,5,,non,484517
casques à nègre,1,,non,484517
casques et cuirasses,1,,non,484517
cassave,4,,non,484517
casse,104,,non,484517
casse de fer,3,,non,484517
casse de laiton,1,,non,484517
casse des entrepôts,1,,non,484517
casse en bâton,3,,non,484517
casse étoffe,4,,non,484517
casse garnie,1,,non,484517
cassedis,1,,non,484517
casseroles de fer,1,,non,484517
cassi matia,1,,non,484517
cassia fistula,2,,non,484517
cassia lignea,142,,non,484517
cassia sèche,1,,non,484517
cassin bazas,1,,non,484517
cassis,2,,non,484517
cassoles,2,,non,484517
cassonade,201,,non,484517
cassonade des Îles,14,,non,484517
cassube,2,,non,484517
castalogne,19,,non,484517
castine et spath,2,,non,484517
castor,47,,non,484517
castor blanc,1,,non,484517
castor bordé d'argent et d'or,1,,non,484517
castor gras,25,,non,484517
castor sec,27,,non,484517
castoreum,10,,non,484517
castoreum du ???,1,,non,484517
castus doux,1,,non,484517
catadarits,1,,non,484517
Catalogne de laine,1,,non,484517
Catalogne de poil,2,,non,484517
catéchismes,1,,non,484517
catequin,2,,non,484517
catlas,2,,non,484517
caubrune,1,,non,484517
cauride,1,,non,484517
caurie,1,,non,484517
caurier,1,,non,484517
cauris,314,,non,484517
cauris de retour,1,,non,484517
cauris des Indes,1,,non,484517
cauris pour la traite,1,,non,484517
cauris salés et verts,1,,non,484517
cauris vernis,1,,non,484517
causels de bar,10,,non,484517
causels de bois,2,,non,484517
causse de corde,1,,non,484517
cautardes,1,,non,484517
cavelle,12,,non,484517
cavelle de bois,2,,non,484517
cavelle pour tonneaux,1,,non,484517
caves,14,,non,484517
caves à main,1,,non,484517
caves à tabac,2,,non,484517
caves de ??? flacons,1,,non,484517
caves de 10 flacons,1,,non,484517
caves de 12 flacons,37,,non,484517
caves de 15 flacons,7,,non,484517
caves de 21 flacons,1,,non,484517
caves de 29 flacons,1,,non,484517
caves de 6 flacons,101,,non,484517
caves de 6 flacons pour eau-de-vie,1,,non,484517
caves de 7 flacons,1,,non,484517
caves de 8 flacons,2,,non,484517
caves de 9 flacons,62,,non,484517
caves de flacons,12,,non,484517
caves et canevettes de 6 flacons,3,,non,484517
caves files,1,,non,484517
caves garnies,128,,non,484517
caves garnies de flacons,6,,non,484517
caves garnies de flacons de cristal,1,,non,484517
caves garnies de leurs flacons,2,,non,484517
caves non garnies de flacons,1,,non,484517
caves ou flacons,1,,non,484517
cavettes de bois,3,,non,484517
cavettes de grès,4,,non,484517
cavial,2,,non,484517
caviers de terre,1,,non,484517
cavizé,1,,non,484517
cayette,1,,non,484517
cazé,1,,non,484517
cazin bazar,1,,non,484517
ceaustatille étoffe,1,,non,484517
cédrat,108,,non,484517
cédrat frais,1,,non,484517
cédrat zestes confits,1,,non,484517
cèdre,5,,non,484517
ceintures,12,,non,484517
ceintures brodées,1,,non,484517
ceintures brodées de soie,1,,non,484517
ceintures d'argent et d'or,1,,non,484517
ceintures d'argent fin,1,,non,484517
ceintures d'épée,1,,non,484517
ceintures de coton,7,,non,484517
ceintures de cuir,1,,non,484517
ceintures de laine,34,,non,484517
ceintures de laine et de fil,1,,non,484517
ceintures de robe de chambre,2,,non,484517
ceintures de soie,18,,non,484517
ceintures marines,1,,non,484517
ceintures pour matelot,1,,non,484517
ceintures pour prêtre,1,,non,484517
ceinturons,25,,non,484517
ceinturons brodés,1,,non,484517
ceinturons brodés d'argent,1,,non,484517
ceinturons brodés d'or,1,,non,484517
ceinturons de buffle,3,,non,484517
ceinturons de chamois,1,,non,484517
ceinturons de coton,1,,non,484517
ceinturons de cuir,1,,non,484517
ceinturons de laine,1,,non,484517
ceinturons de peau,1,,non,484517
ceinturons de soie,8,,non,484517
ceinturons et bandoulières,1,,non,484517
ceinturons et bandoulières et gibernes,2,,non,484517
ceinturons piqués,1,,non,484517
ceinturons pour épée,1,,non,484517
ceinturons unis,2,,non,484517
céleris,1,,non,484517
cendaline,3,,non,484517
cendre,273,,non,484517
cendre ???,2,,non,484517
cendre à engraisser,1,,non,484517
cendre à fumer,5,,non,484517
cendre à fumer terre,29,,non,484517
cendre à houille,1,,non,484517
cendre à orfèvre,24,,non,484517
cendre à savon,2,,non,484517
cendre barille,1,,non,484517
cendre blanche,1,,non,484517
cendre bleue,76,,non,484517
cendre bleue et verte,5,,non,484517
cendre bourde,251,,non,484517
cendre broyée à l'huile,1,,non,484517
cendre calcinée,2,,non,484517
cendre cassant,4,,non,484517
cendre casseaux,31,,non,484517
cendre commune,259,,non,484517
cendre d'Angleterre,1,,non,484517
cendre d'Égypte,1,,non,484517
cendre d'os,1,,non,484517
cendre de barille,15,,non,484517
cendre de barille en pierre,2,,non,484517
cendre de barille et fonde,1,,non,484517
cendre de bois,24,,non,484517
cendre de bois commune,1,,non,484517
cendre de bois vive,3,,non,484517
cendre de chaux,14,,non,484517
cendre de courbe,3,,non,484517
cendre de cuivre,1,,non,484517
cendre de Damas,1,,non,484517
cendre de fonde,6,,non,484517
cendre de frène,1,,non,484517
cendre de goëmon,2,,non,484517
cendre de goëmon ou soudes,1,,non,484517
cendre de grignon,3,,non,484517
cendre de griguonia,3,,non,484517
cendre de houille,29,,non,484517
cendre de lessive,4,,non,484517
cendre de Lyon,1,,non,484517
cendre de Malte,3,,non,484517
cendre de mer,9,,non,484517
cendre de monnaie,1,,non,484517
cendre de natron,1,,non,484517
cendre de paille et de tourbe,1,,non,484517
cendre de plomb,35,,non,484517
cendre de Sicile,27,,non,484517
cendre de tabac,2,,non,484517
cendre de tourbe,5,,non,484517
cendre de varech,12,,non,484517
cendre de varet,6,,non,484517
cendre de verre,5,,non,484517
cendre de vitarch,1,,non,484517
cendre des rois,1,,non,484517
cendre du Levant,8,,non,484517
cendre lessivée,2,,non,484517
cendre menuisée,1,,non,484517
cendre poland,1,,non,484517
cendre poreuse,5,,non,484517
cendre pour manufactures,42,,non,484517
cendre pour nettoyer les pots,1,,non,484517
cendre pour verrerie,1,,non,484517
cendre salicor,1,,non,484517
cendre saline,2,,non,484517
cendre soudes d'Égypte ou Natrum,1,,non,484517
cendre verte,9,,non,484517
cendres de varech,1,,non,484517
censes de bâtiments,2,,non,484517
cercles,5,,non,484517
cercles à barils,48,,non,484517
cercles à barriques,11,,non,484517
cercles à bobillons,3,,non,484517
cercles à bottes,2,,non,484517
cercles à paniers,2,,non,484517
cercles à pipes,13,,non,484517
cercles à quart,1,,non,484517
cercles à relier,4,,non,484517
cercles à tamis,54,,non,484517
cercles à tamis dits standrepen,1,,non,484517
cercles à tonneaux,276,,non,484517
cercles communs,1,,non,484517
cercles d'osier,5,,non,484517
cercles de 10 à 12 pieds,1,,non,484517
cercles de 12 à 16 pieds,1,,non,484517
cercles de 7 à 11 pieds,1,,non,484517
cercles de 8 à 10 pieds,1,,non,484517
cercles de 9 à 12 pieds,1,,non,484517
cercles de bois,608,,non,484517
cercles de bois à quarts,1,,non,484517
cercles de bois à tonneaux,20,,non,484517
cercles de bois et feuillard de bois,40,,non,484517
cercles de bois et osier,1,,non,484517
cercles de bois pour barils,2,,non,484517
cercles de bois pour barriques,3,,non,484517
cercles de bois pour bobillons,1,,non,484517
cercles de bois pour la mire,1,,non,484517
cercles de bois pour pipes,2,,non,484517
cercles de bois pour tamis,1,,non,484517
cercles de bois pour tanier,2,,non,484517
cercles de cuivre de poil,1,,non,484517
cercles de demitte,1,,non,484517
cercles de douves,1,,non,484517
cercles de faux,1,,non,484517
cercles de fer,428,,non,484517
cercles de fer et feuillardes de fer,3,,non,484517
cercles de fers,3,,non,484517
cercles de feuillards,2,,non,484517
cercles de jonc,7,,non,484517
cercles et feuillards,1,,non,484517
cercles ou feuillards de fer,10,,non,484517
cercles pour barriques de bois,1,,non,484517
cercocole,1,,non,484517
céréales,1,,non,484517
cerf-volant,1,,non,484517
cerises,24,,non,484517
cerneaux,1,,non,484517
céruse,894,,non,484517
céruse et blanc de plomb,12,,non,484517
cervelas,96,,non,484517
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,484517
cévadille,9,,non,484517
chades,1,,non,484517
chafarcany,4,,non,484517
chagrin,2,,non,484517
chagrin de soie,3,,non,484517
chaînes de fer,38,,non,484517
chaînes de laiton,1,,non,484517
chaînes de montres,2,,non,484517
chaînes de montres serties d'or,1,,non,484517
chair,4,,non,484517
chair ???,1,,non,484517
chair cuite,1,,non,484517
chair de bœuf,5,,non,484517
chair de boucherie,6,,non,484517
chair de gibier et de volailles,8,,non,484517
chair de morue,1,,non,484517
chair de porcs,7,,non,484517
chair de volaille et chair de gibier,28,,non,484517
chair et lard enfumé et salé,1,,non,484517
chair et lard frais,1,,non,484517
chair et poisson,1,,non,484517
chair fraîche,3,,non,484517
chair fraîche et salée,15,,non,484517
chair fumée,29,,non,484517
chair salée,873,,non,484517
chair salée de jambon de porcs,1,,non,484517
chair salée de porcs,25,,non,484517
chair salée et chair fraîche,198,,non,484517
chair salée ou lard,1,,non,484517
chaise garnie de cannes,1,,non,484517
chaise garnie de maroquin,1,,non,484517
chaises,9,,non,484517
chaises à deux roues,1,,non,484517
chaises à porteur,5,,non,484517
chaises à rouler les enfants,1,,non,484517
chaises communes,2,,non,484517
chaises d'enfant,1,,non,484517
chaises de bois,16,,non,484517
chaises de bois de sapin,1,,non,484517
chaises de canne,52,,non,484517
chaises de commodité,177,,non,484517
chaises de commodité et leurs pots,6,,non,484517
chaises de commodité et leurs pots de faïence,1,,non,484517
chaises de fer,7,,non,484517
chaises de fer harnais,1,,non,484517
chaises de jonc,39,,non,484517
chaises de maroquin,5,,non,484517
chaises de noyer,3,,non,484517
chaises de paille,441,,non,484517
chaises de paille et canapé,1,,non,484517
chaises de paille et fauteuils de paille,7,,non,484517
chaises de poste,19,,non,484517
chaises de poste et fauteuils de poste,2,,non,484517
chaises de poste et harnais,1,,non,484517
chaises de rotin,16,,non,484517
chaises de rotin et fauteuils,1,,non,484517
chaises de tapisserie,1,,non,484517
chaises et cabriolets,1,,non,484517
chaises et fauteuils,21,,non,484517
chaises et fauteuils de bois,7,,non,484517
chaises et fauteuils de canne,6,,non,484517
chaises et fauteuils de commodité,1,,non,484517
chaises et fauteuils de jonc,3,,non,484517
chaises garnies,5,,non,484517
chaises paillées,1,,non,484517
chaises pliantes,1,,non,484517
chaises pliantes de cuir de Russie,1,,non,484517
chaises pour enfant,1,,non,484517
chaises roulantes,19,,non,484517
chaises roulantes avec harnais,1,,non,484517
chaises roulantes avec leur train,1,,non,484517
chaises roulantes vieilles,1,,non,484517
chalbafs,12,,non,484517
châles brochés et façonnés de laine,2,,non,484517
châles couvertures et tapis de fleuret,1,,non,484517
châles de cachemire de poil,1,,non,484517
châles de laine,43,,non,484517
châles de laine brochés et façonnés,1,,non,484517
châles de laine et de poil,46,,non,484517
châles de percale de coton imprimée,2,,non,484517
châles des Indes,1,,non,484517
châles et mouchoirs,15,,non,484517
châles et mouchoirs de coton,81,,non,484517
châles et mouchoirs de laine,48,,non,484517
châles et mouchoirs de soie,156,,non,484517
chalons,5,,non,484517
chalons blancs,2,,non,484517
chalons blancs soufrés,2,,non,484517
chalons peints,2,,non,484517
chaloupe,1,,non,484517
chaloupe démontée,3,,non,484517
chambranle de cheminé en marbre,1,,non,484517
chambre d'enfant,1,,non,484517
chamois,1,,non,484517
chamois passé en jaune,1,,non,484517
chamoisure,1,,non,484517
champ fleurs,1,,non,484517
champheuv,1,,non,484517
champignons,93,,non,484517
champignons confits,4,,non,484517
champignons et morilles,2,,non,484517
champignons et truffes,1,,non,484517
champignons marinés,1,,non,484517
champignons secs,27,,non,484517
chandal,1,,non,484517
chandeliers d'église en or,1,,non,484517
chandeliers de bois,1,,non,484517
chandeliers de bois de Nuremberg,1,,non,484517
chandeliers de cuivre,8,,non,484517
chandeliers de cuivre argentés,1,,non,484517
chandeliers de fer,1,,non,484517
chandeliers de laiton,1,,non,484517
chandelle,1623,,non,484517
chandelle à porteur,1,,non,484517
chandelle de bois,1,,non,484517
chandelle de canne,4,,non,484517
chandelle de chanvre et suif,1,,non,484517
chandelle de commodité,3,,non,484517
chandelle de jonc,1,,non,484517
chandelle de paille,9,,non,484517
chandelle de résines,1,,non,484517
chandelle de rotin,1,,non,484517
chandelle de sperme de baleine,1,,non,484517
chandelle de suif,214,,non,484517
chandelle de suif et suif,1,,non,484517
chandelle de suif et suif fondu,1,,non,484517
chandelle moitié cire,1,,non,484517
chandelle moulée,2,,non,484517
chandelle roulante,1,,non,484517
changeant,6,,non,484517
chanoni,1,,non,484517
chanvre,471,,non,484517
chanvre apprêté,11,,non,484517
chanvre battu,56,,non,484517
chanvre brut,37,,non,484517
chanvre commun,1,,non,484517
chanvre cru,888,,non,484517
chanvre de masse,9,,non,484517
chanvre deuxième qualité,1,,non,484517
chanvre dit chenevolle,1,,non,484517
chanvre divers,45,,non,484517
chanvre écru,8,,non,484517
chanvre en masses,44,,non,484517
chanvre en ramade,1,,non,484517
chanvre en rames,150,,non,484517
chanvre en rames (c'est à dire du Nord),1,,non,484517
chanvre en tiges brutes choisie sèches ou vertes,2,,non,484517
chanvre en tiges brutes sèches roules ou vertes,3,,non,484517
chanvre et lin,9,,non,484517
chanvre fin,1,,non,484517
chanvre frisé,1,,non,484517
chanvre peigné,518,,non,484517
chanvre pour filer,1,,non,484517
chanvre première qualité,4,,non,484517
chanvre préparé,1,,non,484517
chanvre saisir,1,,non,484517
chanvre taillé et étoupes,3,,non,484517
chanvre tillé,1,,non,484517
chanvre tillé et étoupes,7,,non,484517
chanvre vieux,1,,non,484517
chanvrier de cuivre,1,,non,484517
chapeaux,517,,non,484517
chapeaux ? castor,6,,non,484517
chapeaux à border,1,,non,484517
chapeaux à nègre,228,,non,484517
chapeaux à page,2,,non,484517
chapeaux anglais,2,,non,484517
chapeaux bâtards,9,,non,484517
chapeaux blancs,1,,non,484517
chapeaux bordés,54,,non,484517
chapeaux bordés argent et or de poil,1,,non,484517
chapeaux bordés avec éléments,1,,non,484517
chapeaux bordés d'argent,1,,non,484517
chapeaux bordés d'argent de castor,1,,non,484517
chapeaux bordés d'argent et d'or,4,,non,484517
chapeaux bordés d'argent et d'or de castor,12,,non,484517
chapeaux bordés d'or,8,,non,484517
chapeaux bordés d'or de castor,10,,non,484517
chapeaux bordés d'or de demi-castor,1,,non,484517
chapeaux bordés d'or et d'argent faux communs,1,,non,484517
chapeaux bordés d'or faux,3,,non,484517
chapeaux bordés d'or faux de laine,2,,non,484517
chapeaux bordés de castor,11,,non,484517
chapeaux bordés de point d'Espagne,1,,non,484517
chapeaux bordés en faux de laine,1,,non,484517
chapeaux brodés,12,,non,484517
chapeaux brodés d'argent,2,,non,484517
chapeaux brodés d'argent de castor,3,,non,484517
chapeaux brodés d'argent et d'or,1,,non,484517
chapeaux brodés d'or,6,,non,484517
chapeaux chinois et grosse caisse,1,,non,484517
chapeaux cirés,1,,non,484517
chapeaux communs,295,,non,484517
chapeaux communs de laine ou de poil,5,,non,484517
chapeaux communs de paille,1,,non,484517
chapeaux d'écorce,3,,non,484517
chapeaux d'écorce d'arbre,4,,non,484517
chapeaux d'écorce de bois et de paille,151,,non,484517
chapeaux d'écorce de tilleul,1,,non,484517
chapeaux d'écorce et de paille,21,,non,484517
chapeaux d'écorce fins,1,,non,484517
chapeaux d'enfant,1,,non,484517
chapeaux d'osier,1,,non,484517
chapeaux d'ourson,1,,non,484517
chapeaux dauphins,4,,non,484517
chapeaux de bois,10,,non,484517
chapeaux de castor,632,,non,484517
chapeaux de castor brodés,2,,non,484517
chapeaux de castor et de poil,3,,non,484517
chapeaux de castor fins,1,,non,484517
chapeaux de castor noir,2,,non,484517
chapeaux de castor unis,12,,non,484517
chapeaux de castor vernis,4,,non,484517
chapeaux de coton,18,,non,484517
chapeaux de coupeau,3,,non,484517
chapeaux de crin,1,,non,484517
chapeaux de cuir,7,,non,484517
chapeaux de demi-castor,595,,non,484517
chapeaux de demi-vigogne,58,,non,484517
chapeaux de femme,3,,non,484517
chapeaux de feutre,44,,non,484517
chapeaux de feutre communs,3,,non,484517
chapeaux de feutre unis,1,,non,484517
chapeaux de laine,407,,non,484517
chapeaux de laine à nègre,10,,non,484517
chapeaux de laine communs,15,,non,484517
chapeaux de laine des prises,4,,non,484517
chapeaux de laine et de poil,768,,non,484517
chapeaux de laine unis,1,,non,484517
chapeaux de loutre,4,,non,484517
chapeaux de mi castor,3,,non,484517
chapeaux de paille,341,,non,484517
chapeaux de paille communs,3,,non,484517
chapeaux de paille de riz,2,,non,484517
chapeaux de paille dits garde-soleils,1,,non,484517
chapeaux de paille et sparterie,31,,non,484517
chapeaux de poil,65,,non,484517
chapeaux de poil de laine,1,,non,484517
chapeaux de poil estain,1,,oui,484517
chapeaux de poil et de laine,36,,non,484517
chapeaux de satin,2,,non,484517
chapeaux de soie,8,,non,484517
chapeaux de taffetas,1,,non,484517
chapeaux de velours,2,,non,484517
chapeaux de vigogne,104,,non,484517
chapeaux demi,1,,non,484517
chapeaux des prises,3,,non,484517
chapeaux en poil et laine,1,,non,484517
chapeaux fins,9,,non,484517
chapeaux fins de castor de laine ou de soie,2,,non,484517
chapeaux fins de laine de castor ou de soie,3,,non,484517
chapeaux fins de laine et de poil,2,,non,484517
chapeaux fins de paille,3,,non,484517
chapeaux fins de soie,2,,non,484517
chapeaux fins des prises,1,,non,484517
chapeaux garnis,2,,non,484517
chapeaux gris,1,,non,484517
chapeaux grossiers,7,,non,484517
chapeaux grossiers d'écorce,1,,non,484517
chapeaux grossiers d'écorce de paille et de sparte,10,,non,484517
chapeaux grossiers d'écorce de sparte,1,,non,484517
chapeaux grossiers de paille,3,,non,484517
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,484517
chapeaux Maine,2,,non,484517
chapeaux neufs,1,,non,484517
chapeaux non brodés de castor,2,,non,484517
chapeaux ordinaires,3,,non,484517
chapeaux perle,1,,non,484517
chapeaux perse,3,,non,484517
chapeaux poil laine,2,,non,484517
chapeaux pour nègre,7,,non,484517
chapeaux sortis,1,,non,484517
chapeaux unis,2,,non,484517
chapeaux unis et demi forme,2,,non,484517
chapeaux vieux,2,,non,484517
chapelets,35,,non,484517
chapelets communs,1,,non,484517
chapelets de bois,24,,non,484517
chapelets de coco,6,,non,484517
chapelets de Jérusalem,1,,non,484517
chapelets de verre,5,,non,484517
chapelière de castor,2,,non,484517
chapellerie commune de laine,1,,non,484517
chapellerie commune de laine ou de poil,1,,non,484517
chapellerie de castor,1,,non,484517
chapellerie de castor de feutre fin ou de laine,1,,non,484517
chapes de fer,1,,non,484517
chaplas,2,,non,484517
chapons,9,,non,484517
chapons gras,4,,non,484517
chaquelas,3,,non,484517
charbon,225,,non,484517
charbon d'Angleterre de terre,1,,non,484517
charbon de bois,334,,non,484517
charbon de bois et chènevotte,1,,non,484517
charbon de bois et de terre,163,,non,484517
charbon de bois ou de chènevotte,2,,non,484517
charbon de bois ou de chènevotte en hectolitres,2,,non,484517
charbon de bois ou de chènevotte en kilogrammes,2,,non,484517
charbon de boulanger,1,,non,484517
charbon de boulanger et braisette,1,,non,484517
charbon de pierre,31,,non,484517
charbon de pin,10,,non,484517
charbon de terre,1529,,non,484517
charbon de terre cargo,2,,non,484517
charbon de terre grenier,2,,non,484517
charbon de terre pour cuire chaux,1,,non,484517
charbon houille,2,,non,484517
charcanas,1,,non,484517
chardons,13,,non,484517
chardons à drapier,132,,non,484517
chardons cardère,18,,non,484517
chardons cardiers,12,,non,484517
charfarcani,3,,non,484517
chargé,1,,non,484517
charge en fer-blanc,1,,non,484517
chariots,13,,non,484517
chariots à feu,1,,non,484517
chariots neufs,1,,non,484517
chariots tombereaux et voitures à échelles,3,,non,484517
charlotonne,2,,non,484517
charnière de marbre,1,,non,484517
charonies,1,,non,484517
charonin,1,,non,484517
charpente,1,,non,484517
charpente démontée,1,,non,484517
charpie,1,,non,484517
charpie et drilles en feuille,2,,non,484517
charrée,6,,non,484517
charrettes,5,,non,484517
charrettes neuves,1,,non,484517
charrettes vieilles,1,,non,484517
charrues,16,,non,484517
charrues de fer,1,,non,484517
chasse-mouches,1,,non,484517
châssis de bois,1,,non,484517
chasuble,8,,non,484517
châtaignes,704,,non,484517
châtaignes biscuites,11,,non,484517
châtaignes blanches,11,,non,484517
châtaignes confites,1,,non,484517
châtaignes et marrons,10,,non,484517
châtaignes et marrons et noix,8,,non,484517
châtaignes et marrons frais,11,,non,484517
châtaignes et noix,1,,non,484517
châtaignes fraîches,25,,non,484517
châtaignes fraîches et marrons frais,19,,non,484517
châtaignes sèche,17,,non,484517
châtaignes sèches,37,,non,484517
châtaigniers,1,,non,484517
chateis,1,,non,484517
chatons,1,,non,484517
chau ???,1,,non,484517
chaud,1,,non,484517
chaud de cuivre,1,,non,484517
chaudière,1,,non,484517
chaudière à brai,1,,non,484517
chaudière à distiller,2,,non,484517
chaudière à guildives,3,,non,484517
chaudière à nègre,1,,non,484517
chaudière à sucre,4,,non,484517
chaudière de cuivre,69,,non,484517
chaudière de cuivre à sucre,1,,non,484517
chaudière de cuivre et sa serpentine,1,,non,484517
chaudière de cuivre et ustensiles,1,,non,484517
chaudière de cuivre grande,1,,non,484517
chaudière de cuivre jaune,1,,non,484517
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,484517
chaudière de fer,141,,non,484517
chaudière de fer et marmites de fer,1,,non,484517
chaudière de fonte,31,,non,484517
chaudière de fonte et marmites de fonte,5,,non,484517
chaudière de marmites de potin,2,,non,484517
chaudière de patine,1,,non,484517
chaudière de potier,1,,non,484517
chaudière de potin,4,,non,484517
chaudière et marmites de ???,4,,non,484517
chaudière et marmites et étuve de fonte,5,,non,484517
chaudron,3,,non,484517
chaudron d'airain,2,,non,484517
chaudron de cuivre,173,,non,484517
chaudron de cuivre et bassin de cuivre,1,,non,484517
chaudron de cuivre et neptune de cuivre,1,,non,484517
chaudron de cuivre jaune,4,,non,484517
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,484517
chaudron de cuivre rouge,1,,non,484517
chaudron de fer,3,,non,484517
chaudron de potin,1,,non,484517
chauffe-pieds,32,,non,484517
chauffe-pieds garnis,1,,non,484517
chaufferettes,1,,non,484517
chaufferettes de bois,1,,non,484517
chauffeur,1,,non,484517
chausse-pieds,34,,non,484517
chausse-pieds avec leurs terrasses,1,,non,484517
chausseterie,1,,non,484517
chaussetterie de laine,1,,non,484517
chaussettes,14,,non,484517
chaussettes de coton,2,,non,484517
chaussettes de fil,114,,non,484517
chaussettes de fil par paires,1,,non,484517
chaussettes de toile,3,,non,484517
chaussons de carisee et drap à laver maison,1,,non,484517
chaussons de fil,2,,non,484517
chaussons de laine,3,,non,484517
chaussons de laine de Ségovie,1,,non,484517
chaussures pour tisserand,1,,non,484517
chaux,233,,non,484517
chaux à bâtir,4,,non,484517
chaux calcinée ou cuite,2,,non,484517
chaux en pierre ou éteinte,1,,non,484517
chaux et cendre,1,,non,484517
chaux et cendre de chaux mêlées,1,,non,484517
chaux et pierres et plâtre,14,,non,484517
chaux et plâtre et ciment,48,,non,484517
chaux éteinte,14,,non,484517
chaux fondue,1,,non,484517
chaux vive,6,,non,484517
chavonis,3,,non,484517
chelöes,2,,non,484517
cheminée de marbre,5,,non,484517
cheminée de pierre de lierre,1,,non,484517
cheminée statues etc.,1,,non,484517
chemises,212,,non,484517
chemises à fumer,1,,non,484517
chemises à nègre,81,,non,484517
chemises assorties,1,,non,484517
chemises blanches ouvrées,1,,non,484517
chemises bleues,2,,non,484517
chemises bretonnes,68,,non,484517
chemises bretonnes garnies,1,,non,484517
chemises bretonnes unies,1,,non,484517
chemises brodées,2,,non,484517
chemises communes,71,,non,484517
chemises communes non garnies,1,,non,484517
chemises communes unies,1,,non,484517
chemises d'homme,2,,non,484517
chemises de batiste,1,,non,484517
chemises de Bretagne,5,,non,484517
chemises de chanvre de Riello,1,,non,484517
chemises de coton,1,,non,484517
chemises de fil de coton,1,,non,484517
chemises de grosse toile à nègre,3,,non,484517
chemises de Laval,3,,non,484517
chemises de lin,18,,non,484517
chemises de lin garnies,4,,non,484517
chemises de lin garnies de batiste,1,,non,484517
chemises de lin garnies unies,3,,non,484517
chemises de nègre,1,,non,484517
chemises de siamoise,1,,non,484517
chemises de soldat,1,,non,484517
chemises de toile,7,,non,484517
chemises de toile bleue,1,,non,484517
chemises de toile bretonne,4,,non,484517
chemises de toile communes,2,,non,484517
chemises de toile de Bretagne,11,,non,484517
chemises de toile de Bretagne diverses,1,,non,484517
chemises de toile de Bretagne garnies,2,,non,484517
chemises de toile de Bretagne rayée,1,,non,484517
chemises de toile de coton,4,,non,484517
chemises de toile de Laval,2,,non,484517
chemises de toile de Laval garnies,1,,non,484517
chemises de toile de lin,17,,non,484517
chemises de toile de lin garnies,6,,non,484517
chemises de toile de Morlaix,1,,non,484517
chemises de toile de Saint-Jean,1,,non,484517
chemises de toile garnies,1,,non,484517
chemises de toile guingans,20,,non,484517
chemises de toile rayée,2,,non,484517
chemises fines,36,,non,484517
chemises garnies,239,,non,484517
chemises garnies de Batiste,2,,non,484517
chemises garnies de mousseline,4,,non,484517
chemises garnies de paille,1,,non,484517
chemises garnies et fines,3,,non,484517
chemises garnies pour femme,1,,non,484517
chemises garnies pour homme,1,,non,484517
chemises grosses,1,,non,484517
chemises grosses de toile à nègre,3,,non,484517
chemises moins communes,2,,non,484517
chemises neutres,1,,non,484517
chemises neuves,1,,non,484517
chemises non garnies,4,,non,484517
chemises ordinaires,1,,non,484517
chemises pour homme,2,,non,484517
chemises pour homme communes,1,,non,484517
chemises pour soldat,1,,non,484517
chemises royales,1,,non,484517
chemises unies,90,,non,484517
chemises vieilles,8,,non,484517
chemisettes,2,,non,484517
chemisier,1,,non,484517
chemisons garnis,1,,non,484517
chêne en blocs,1,,non,484517
