simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
coroas,1,,non,484503
corodarix,1,,non,484503
corode,3,,non,484503
corps d'arbre,1,,non,484503
corps d'arbre bruts,1,,non,484503
corps d'arbre de 20 à 30 pieds,1,,non,484503
corps d'arbre de 30 à 40 pieds,1,,non,484503
corps d'arbre de 40 à 50 pieds,1,,non,484503
corps d'arbre de 50 à 60 pieds,1,,non,484503
corps d'arbre en dessous de 20 pieds,1,,non,484503
corps d'arbre réduits en pieds de gittes,1,,non,484503
corps de femme,1,,non,484503
corps de fille,1,,non,484503
corps de jupes,6,,non,484503
corps piqué,1,,non,484503
corps piqué de jupes,1,,non,484503
cors de chasse,4,,non,484503
cors de chasse et trompettes,1,,non,484503
cors serinettes serpent trompettes,3,,non,484503
cors serinettes trombones trompettes,2,,non,484503
corsane,2,,non,484503
corsets,1,,non,484503
corsets baleinés,3,,non,484503
corsets brodés en soie,1,,non,484503
corsets de demitte,8,,non,484503
corsets de toile,2,,non,484503
cortillaterie,4,,non,484503
corty,1,,non,484503
corvos,1,,non,484503
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,484503
costus,9,,non,484503
costus doux,5,,non,484503
costus verus,1,,non,484503
coteaux flamands,1,,non,484503
cotenis,1,,non,484503
côtes de baleine,5,,non,484503
côtes de tabac,4,,non,484503
cotillon de toile piquée,1,,non,484503
coton,627,,non,484503
coton ???,1,,non,484503
coton à broder,2,,non,484503
coton autres de Méditerranée,1,,non,484503
coton autres de Turquie,1,,non,484503
coton autres longue soie,1,,non,484503
coton bleu,1,,non,484503
coton brut et fil de coton,30,,non,484503
coton brut et fil de coton des Îles,1,,non,484503
coton brut et fil de coton étranger,2,,non,484503
coton cardé,16,,non,484503
coton courte soie,13,,non,484503
coton courte soie des entrepôts,1,,non,484503
coton de laine,41,,non,484503
coton de Malte,1,,non,484503
coton de Senirre,1,,non,484503
coton de Smyrne,1,,non,484503
coton des colonies françaises,1,,non,484503
coton des Îles et des Indes,2,,non,484503
coton des Indes,10,,non,484503
coton en balles et toile,1,,non,484503
coton en feuilles cardées et gommées ouates,2,,non,484503
coton en fil,1,,non,484503
coton en laine,1523,,non,484503
coton en laine de retour,1,,non,484503
coton en laine des Indes,1,,non,484503
coton en laine du Brésil,1,,non,484503
coton en laine du Levant,48,,non,484503
coton en ouate,4,,non,484503
coton en rames,16,,non,484503
coton en rames et fil de coton,26,,non,484503
coton imprimé,1,,non,484503
coton longue soie,12,,non,484503
coton longue soie des entrepôts,1,,non,484503
coton par Dunkerque,1,,non,484503
coton rouge,2,,non,484503
coton sitz et mousseline,1,,non,484503
coton sitz et mousseline en balles,1,,non,484503
coton soufré,78,,non,484503
coton teint,11,,non,484503
cotonelle de coton,2,,non,484503
cotonille,33,tissés,non,58947
cotonille bleue,1,,non,484503
cotonis,6,,non,484503
cotonis rayé,1,,non,484503
cotonnades,119,tissés,non,58947
cotonnades à peu de soie,1,,non,484503
cotonnades bleues,1,,non,484503
cotonnades châles,11,,non,484503
cotonné de coton,84,tissés,non,58947
cotonnée,159,tissés,non,58947
cotonnette,3,,non,484503
cotonnine,52,tissés,non,58947
cotonnine anglaise,1,,non,484503
cotonnine bleue,1,,non,484503
cotons autres courte soie,1,,non,484503
cotte,1,,non,484503
cou salé,2,,non,484503
couchette,1,,non,484503
couchette garnie,1,,non,484503
coudre bleue,1,,non,484503
coüetis,5,,non,484503
couettes,1,,non,484503
couffins,14,,non,484503
couffins à boulanger,74,,non,484503
couffins d'auf,8,,non,484503
couffins d'auf petits,1,,non,484503
couffins d'espars,38,,non,484503
couffins d'osier,2,,non,484503
couffins de jonc,2,,non,484503
couffins de palme,61,,non,484503
couffins de palme petits,1,,non,484503
couffins petits,2,,non,484503
coulements de terre,1,,non,484503
coules de fer,2,,non,484503
couleurs,18,,non,484503
couleurs à peindre,3,,non,484503
couleurs autrement préparées,2,,non,484503
couleurs composées,5,,non,484503
couleurs et huile,1,,non,484503
couleurs et teinture fabriquées,19,,non,484503
couleurs et teinture préparées,78,,non,484503
couleurs préparées,2,,non,484503
couleurs préparées à l'huile,2,,non,484503
couleurs rouges,1,,non,484503
couleurs vertes,1,,non,484503
coupe noire,1,,non,484503
couperon,5,,non,484503
couperon verte,1,,non,484503
couperose,950,,non,484503
couperose blanche,44,,non,484503
couperose bleue,2,,non,484503
couperose et vermillon,6,,non,484503
couperose verte,261,,non,484503
coupes,1,,non,484503
coupes de bois,1,,non,484503
coupes de cuivre,4,,non,484503
coupes de fer-blanc,1,,non,484503
coupier,1,,non,484503
coupis,130,tissés,non,58947
coupis des Indes,1,,non,484503
couplets de cuivre,1,,non,484503
coupons de toile,1,,non,484503
coups,1,,non,484503
courbes,6,,non,484503
courbes de bois,1,,non,484503
courbes de chêne,1,,non,484503
courbes de chêne de 9 pieds,1,,non,484503
courbes de chêne pour bâtir,1,,non,484503
courbes de fer,1,,non,484503
courbes de mauvais bois,1,,non,484503
courbes de sapin de 4 à 5 pieds,1,,non,484503
courgousson,4,,non,484503
courroies,9,,non,484503
courroies de bœuf jeux,1,,non,484503
courroies de fusils,1,,non,484503
courroies pour bœuf,4,,non,484503
courtepointe,6,,non,484503
courtepointe d'indienne,1,,non,484503
courtepointe de coton,1,,non,484503
courtepointe de coton d'Angleterre,1,,non,484503
courtepointe de toile,1,,non,484503
courtepointe de toile peinte,2,,non,484503
courtepointe jupes et vestes de toile peinte,2,,non,484503
coussin,1,,non,484503
coussin à faire dentelle,2,,non,484503
coussin d'espars,6,,non,484503
coussin de palme,2,,non,484503
coussin de serge,1,,non,484503
cousus,1,,non,484503
couteaux,381,,non,484503
couteaux à couper paille et pour tanneurs,1,,non,484503
couteaux à deux manches,1,,non,484503
couteaux à gaine,18,,non,484503
couteaux à hacher la paille,1,,non,484503
couteaux à indigo,15,,non,484503
couteaux à manches de bois,2,,non,484503
couteaux à manches de faïence,1,,non,484503
couteaux à manches de forme,1,,non,484503
couteaux à manches de gaïac,3,,non,484503
couteaux à manches de porcelaine,1,,non,484503
couteaux à manches longs,1,,non,484503
couteaux à nègre,15,,non,484503
couteaux à tanneurs,1,,non,484503
couteaux à virole d'argent,2,,non,484503
couteaux avec leurs gaines,1,,non,484503
couteaux communs,240,,non,484503
couteaux de Caen,1,,non,484503
couteaux de chasse,11,,non,484503
couteaux de chasse et épée et sabres,2,,non,484503
couteaux de Flandre,1,,non,484503
couteaux de gaïac,2,,non,484503
couteaux de guerre,1,,non,484503
couteaux de tables,9,,non,484503
couteaux de tables communs,1,,non,484503
couteaux de traite,1,,non,484503
couteaux en gaine,1,,non,484503
couteaux fins,1,,non,484503
couteaux flamands,128,,non,484503
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,484503
couteaux garnis en argent,3,,non,484503
coutelas,13,,non,484503
coutellerie,80,,non,484503
coutellerie commune,10,,non,484503
coutellerie de bois,12,,non,484503
coutellerie de traite,2,,non,484503
coutil,505,tissés,non,58947
coutil 2479 lignes,1,,non,484503
coutil à lit,8,,non,484503
coutil à meubles,1,,non,484503
coutil chiné,1,,non,484503
coutil de fil,1,,non,484503
coutil de Hollande,3,,non,484503
couvercles de fer,5,,non,484503
couvercles de fer de marmites,1,,non,484503
couvertes d'étoupes,1,,non,484503
couvertes d'étoupes de laine,1,,non,484503
couvertes de laine,2,,non,484503
couvertes de lisières,1,,non,484503
couvertes de loques,1,,non,484503
couvertes pour mulets,1,,non,484503
couvertures,93,,non,484503
couvertures à nègre,39,,non,484503
couvertures blanches peignées,1,,non,484503
couvertures communes,1,,non,484503
couvertures communes de laine,2,,non,484503
couvertures d'Elbeuf,1,,non,484503
couvertures d'étoupes,17,,non,484503
couvertures d'indienne,18,,non,484503
couvertures de,1,,non,484503
couvertures de B ???,1,,non,484503
couvertures de Bazal,1,,non,484503
couvertures de bourre,3,,non,484503
couvertures de bourre de soie,4,,non,484503
couvertures de capiton,8,,non,484503
couvertures de castalogne,1,,non,484503
couvertures de coton,215,,non,484503
couvertures de coton de lit,1,,non,484503
couvertures de coton et de fil,62,,non,484503
couvertures de coton et de soie,2,,non,484503
couvertures de crin,1,,non,484503
couvertures de fil,3,,non,484503
couvertures de filoselle,12,,non,484503
couvertures de fleur,2,,non,484503
couvertures de fleuret,2,,non,484503
couvertures de gros basin,1,,non,484503
couvertures de laine,969,,non,484503
couvertures de laine à nègre,1,,non,484503
couvertures de laine commune,1,,non,484503
couvertures de laine de bourre,1,,non,484503
couvertures de laine de Montpellier,1,,non,484503
couvertures de laine et de coton,5,,non,484503
couvertures de laine fine,1,,non,484503
couvertures de laine ordinaire,1,,non,484503
couvertures de Languedoc,2,,non,484503
couvertures de lit,1,,non,484503
couvertures de lit de fil et coton,1,,non,484503
couvertures de loquette,1,,non,484503
couvertures de Montpellier,3,,non,484503
couvertures de mulets,4,,non,484503
couvertures de placy,6,,non,484503
couvertures de plocq,72,,non,484503
couvertures de Rouen,4,,non,484503
couvertures de satin,1,,non,484503
couvertures de soie,5,,non,484503
couvertures de toile peinte,1,,non,484503
couvertures de ville,1,,non,484503
couvertures dites pagnes,1,,non,484503
couvertures du Béarn,4,,non,484503
couvertures du Levant,1,,non,484503
couvertures et tapis de coton,2,,non,484503
couvertures et tapis de fleuret,1,,non,484503
couvertures et tapis de poil,2,,non,484503
couvertures et tapis et tapisserie de laine,27,,non,484503
couvertures et tapisseries de laine,27,,non,484503
couvertures filet et coton,1,,non,484503
couvertures grandes,3,,non,484503
couvertures grandes de laine,3,,non,484503
couvertures grosses de laine,3,,non,484503
couvertures grossières,1,,non,484503
couvertures ordinaires,1,,non,484503
couvertures peintes,1,,non,484503
couvertures petites,2,,non,484503
couvertures petites de laine,2,,non,484503
couvertures pour chevaux,4,,non,484503
couvertures pour nuque,1,,non,484503
crabes et crevettes,1,,non,484503
crabes et limaçons,1,,non,484503
craie,182,,non,484503
craie blanche,51,,non,484503
craie de Besançon,3,,non,484503
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,484503
craie et ocre et brun et rouge,31,,non,484503
craie noire,3,,non,484503
craie rouge,7,,non,484503
crapaudines,2,,non,484503
crapaudines de cuivre,1,,non,484503
crapaudines de fer,1,,non,484503
crapaudines de fonte,8,,non,484503
crapaudines de fonte de fer,4,,non,484503
crapaudines de potin,1,,non,484503
crasse,1,,non,484503
crasse d'alquifoux,1,,non,484503
crasse d'amidon,1,,non,484503
crasse d'huile,51,,non,484503
crasse d'huile d'olive,1,,non,484503
crasse de beurre,1,,non,484503
crasse de cire,65,,non,484503
crasse de fer,2,,non,484503
crasse de graisse,2,,non,484503
crasse de plomb,1,,non,484503
crasse de soufre,2,,non,484503
crasse de suif,2,,non,484503
crasse de tan,1,,non,484503
crasse de toile,1,,non,484503
cravates,6,,non,484503
cravates de coton et mouchoirs de coton,1,,non,484503
cravates de soie noire,1,,non,484503
cravates de taffetas noir,1,,non,484503
cravates noires,2,,non,484503
crayons,90,,non,484503
crayons composés et communs,4,,non,484503
crayons composés et communs pour métiers,1,,non,484503
crayons composés et fins,4,,non,484503
crayons composés et fins pour les arts,1,,non,484503
crayons d'Allemagne,9,,non,484503
crayons de bois,1,,non,484503
crayons de pastel,20,,non,484503
crayons et craie,16,,non,484503
crayons fins de pastel,1,,non,484503
crayons fins de pastel et laque et lack-lack des Indes,21,,non,484503
crayons noirs,10,,non,484503
crayons rouges,2,,non,484503
crayons simples de pierre,5,,non,484503
crème,2,,non,484503
crème de tartre,460,,non,484503
crêpe,11,,non,484503
crêpe de laine,4,,non,484503
crêpe de Reims,14,tissés,non,58947
crêpe de soie,22,tissés,non,58947
crêpe et crépon,1,,non,484503
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,5951
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,58947
crêpe et gaze et mouchoirs,6,,non,484503
crêpe et gaze et tulle,29,tissés,non,58947
crêpe et gaze et tulle de soie,146,tissés,non,58947
crêpe noir,1,,non,484503
crêpe pour chapeaux,2,,non,484503
crépine de soie,1,,non,484503
crépon,10,,non,484503
crépon de laine,6,,non,484503
crêpure de filoselle,1,,non,484503
creusets,144,,non,484503
creusets d'Allemagne,1,,non,484503
creusets d'orfèvre,4,,non,484503
creusets de grès,1,,non,484503
creusets de mine de plomb,1,,non,484503
creusets de terre,14,,non,484503
creusets de terre cuite,8,,non,484503
creusets et figures de pierre,1,,non,484503
crevette,1,,non,484503
cribles,56,,non,484503
cribles à blé,1,,non,484503
cribles de bois,2,,non,484503
cribles de fil de laiton,1,,non,484503
cribles de laiton à café,1,,non,484503
cribles et bluteaux de moulins,1,,non,484503
cribles petits,1,,non,484503
crics,58,,non,484503
crics de fer,33,,non,484503
crin,821,,non,484503
crin à cordonnier,1,,non,484503
crin à pêcher,1,,non,484503
crin apprêté,5,,non,484503
crin apprêté et frisé,5,,non,484503
crin brut,13,,non,484503
crin brut de cheval,1,,non,484503
crin de cheval,78,,non,484503
crin de cheval griporé,1,,non,484503
crin de chèvre,1,,non,484503
crin frisé,85,,non,484503
crin plan,1,,non,484503
crin plat,18,,non,484503
crin pour habit d'homme,1,,non,484503
crin pour la Compagnie des Indes,1,,non,484503
crin tanné,1,,non,484503
crin vieux,1,,non,484503
crinières,2,,non,484503
crise,1,,non,484503
cristal,241,,non,484503
cristal brut,16,,non,484503
cristal cru,1,,non,484503
cristal d'office,14,,non,484503
cristal de roche,4,,non,484503
cristal de roche brut,1,,non,484503
cristal de Rouen,1,,non,484503
cristal de tartot,1,,non,484503
cristal de tartre,22,,non,484503
cristal et verres à boire à vitre,2,,non,484503
cristal fondu,1,,non,484503
cristal minéral,4,,non,484503
cristal taillé,61,,non,484503
cristallin,2,,non,484503
cristaux,3,,non,484503
croc,1,,non,484503
croc de fer à morue,1,,non,484503
crochets de bois,2,,non,484503
crochets de fer,2,,non,484503
crocus,1,,non,484503
croisé de coton,1,,non,484503
croisé noir,1,,non,484503
croisière de douane,1,,non,484503
croisière de la Ferme générale,1,,non,484503
croix à pierres fausses,2,,non,484503
croix d'argent,3,,non,484503
croix d'argent neuve,1,,non,484503
croix d'argent pour église,1,,non,484503
croix d'ivoire,2,,non,484503
croix d'or,1,,non,484503
croix de cuivre,2,,non,484503
croix de cuivre argenté,1,,non,484503
croix de grenat,1,,non,484503
croix de gresse,1,,non,484503
crons et débris de maison,1,,non,484503
cruches,1,,non,484503
cruches de Cologne,1,,non,484503
cruches de fer,2,,non,484503
cruches de grès,29,,non,484503
cruches de terre,12,,non,484503
crucifix,1,,non,484503
crucifix de bronze,1,,non,484503
crucifix de marbre,1,,non,484503
crustas,1,,non,484503
cubeber,16,,non,484503
cuillères à canons,1,,non,484503
cuillères à sucre,5,,non,484503
cuillères de bois,30,,non,484503
cuillères de bois pour pots,2,,non,484503
cuillères de buis,5,,non,484503
cuillères de fer,19,,non,484503
cuillères de laiton,2,,non,484503
cuillères et fourches d'argent,1,,non,484503
cuillères et fourchettes de cuivre argenté,3,,non,484503
cuirasses,1,,non,484503
cuireaux de mouton à faire colle,2,,non,484503
cuirs,74,,non,484503
cuirs ??? en poil,1,,non,484503
cuirs à pompe,4,,non,484503
cuirs à semelle,1,,non,484503
cuirs à soutirer le vin,1,,non,484503
cuirs apprêtés,308,,non,484503
cuirs apprêtés de bœuf en poil,2,,non,484503
cuirs apprêtés de vache,8,,non,484503
cuirs avariés tannés,1,,non,484503
cuirs bannettes secs en poil,1,,non,484503
cuirs blancs,1,,non,484503
cuirs bruts,1,,non,484503
cuirs bruts tannés,1,,non,484503
cuirs cannelés,2,,non,484503
cuirs corroyés,14,,non,484503
cuirs corroyés de vache,129,,non,484503
cuirs corroyés et tannés,1,,non,484503
cuirs crus et à poil,1,,non,484503
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,484503
cuirs d'Andrinople,2,,non,484503
cuirs d'âne,15,,non,484503
cuirs d'âne en poil,12,,non,484503
cuirs d'âne tannés,1,,non,484503
cuirs d'empeignes,1,,non,484503
cuirs d'Espagne,1,,non,484503
cuirs d'Espagne dit maroquins,1,,non,484503
cuirs d'Inde,1,,non,484503
cuirs d'Irlande,1,,non,484503
cuirs de ??? de poil,1,,non,484503
cuirs de bœuf,30,,non,484503
cuirs de bœuf apprêtés,35,,non,484503
cuirs de bœuf apprêtés demi pièce,1,,non,484503
cuirs de bœuf apprêtés et tannés,1,,non,484503
cuirs de bœuf au poil,1,,non,484503
cuirs de bœuf corroyés,12,,non,484503
cuirs de bœuf d'Illinois,1,,non,484503
cuirs de bœuf de Russie,1,,non,484503
cuirs de bœuf en poil,1188,,non,484503
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,484503
cuirs de bœuf en poil et secs,3,,non,484503
cuirs de bœuf en poil et verts,2,,non,484503
cuirs de bœuf en poil tannés,1,,non,484503
cuirs de bœuf en poil têtes,8,,non,484503
cuirs de bœuf et vache apprêtés,1,,non,484503
cuirs de bœuf ou vache,1,,non,484503
cuirs de bœuf passés en Hongrie,3,,non,484503
cuirs de bœuf salé,3,,non,484503
cuirs de bœuf secs,2,,non,484503
cuirs de bœuf tannés,887,,non,484503
cuirs de bœuf tannés et cuir de vache tannés,1,,non,484503
cuirs de bœuf verts,2,,non,484503
cuirs de bœufs en poil,40,,non,484503
cuirs de buffle,2,,non,484503
cuirs de buffle en lest,1,,non,484503
cuirs de buffle en poil,9,,non,484503
cuirs de buffletin,1,,non,484503
cuirs de cerf en poil,1,,non,484503
cuirs de cheval,8,,non,484503
cuirs de cheval en poil,44,,non,484503
cuirs de cheval tanné,1,,non,484503
cuirs de cheval tannés,89,,non,484503
cuirs de chèvre en poil,1,,non,484503
cuirs de chevreau,1,,non,484503
cuirs de fer et en poil,1,,non,484503
cuirs de génisse,30,,non,484503
cuirs de génisse corroyés,119,,non,484503
cuirs de génisse en poil,8,,non,484503
cuirs de génisse tannés,9,,non,484503
cuirs de Hongrie,35,,non,484503
cuirs de jument tannés,1,,non,484503
cuirs de loup,1,,non,484503
cuirs de moscovie,1,,non,484503
cuirs de mule en poil,1,,non,484503
cuirs de poil,3,,non,484503
cuirs de poil et salés,2,,non,484503
cuirs de Prusse,1,,non,484503
cuirs de Russie,453,,non,484503
cuirs de Russie de vache,38,,non,484503
cuirs de Sardaigne de vache,1,,non,484503
cuirs de secs en poil,1,,non,484503
cuirs de Turquie,1,,non,484503
cuirs de vache,30,,non,484503
cuirs de vache ??,1,,non,484503
cuirs de vache accoutrées,1,,non,484503
cuirs de vache apprêtés,7,,non,484503
cuirs de vache en poil,6,,non,484503
cuirs de vache lissés,16,,non,484503
cuirs de vache passés,1,,non,484503
cuirs de vache petits,1,,non,484503
cuirs de vache tannés,3,,non,484503
cuirs dorés,65,,non,484503
cuirs dorés vieux,1,,non,484503
cuirs du Portugal,1,,non,484503
cuirs en basanes,2,,non,484503
cuirs en bassin,1,,non,484503
cuirs en blanc,2,,non,484503
cuirs en bœuf verts,1,,non,484503
cuirs en croûte,1,,non,484503
cuirs en croûte de vache,23,,non,484503
cuirs en échantillons,1,,non,484503
cuirs en grains,2,,non,484503
cuirs en grains de vache,16,,non,484503
cuirs en poil,453,,non,484503
cuirs en poil de vache,289,,non,484503
cuirs en poil salés verts,1,,non,484503
cuirs en poil tannés,5,,non,484503
cuirs en poil teints fallon,1,,non,484503
cuirs en poil verts,45,,non,484503
cuirs en retail,2,,non,484503
cuirs en rognures,2,,non,484503
cuirs en rosette,1,,non,484503
cuirs en têtes,1,,non,484503
cuirs et peaux de bœuf et de vache apprêté,54,,non,484503
cuirs et peaux non apprêtés,18,,non,484503
cuirs fins en poil,1,,non,484503
cuirs forts,1,,non,484503
cuirs forts tannés,21,,non,484503
cuirs génisse corroyés,1,,non,484503
cuirs gras,1,,non,484503
cuirs jaunes,1,,non,484503
cuirs non apprêtés,134,,non,484503
cuirs passés en blanc,1,,non,484503
cuirs petits des Indes en poil,1,,non,484503
cuirs petits en poil,2,,non,484503
cuirs porcs,1,,non,484503
cuirs pour bottes,1,,non,484503
cuirs pour semelles,1,,non,484503
cuirs pour soufflets,1,,non,484503
cuirs pour souliers,1,,non,484503
cuirs restants,1,,non,484503
cuirs rouges,2,,non,484503
cuirs salés,6,,non,484503
cuirs salés en poil,1,,non,484503
cuirs salés verts,4,,non,484503
cuirs secs,5,,non,484503
cuirs secs en poil,110,,non,484503
cuirs secs en poil de vache,1,,non,484503
cuirs secs en poil des Îles,1,,non,484503
cuirs secs et salés,1,,non,484503
cuirs secs et tannés,1,,non,484503
cuirs tannées forts,1,,non,484503
cuirs tannés,334,,non,484503
cuirs tannés de vache,452,,non,484503
cuirs tannés pour empeignes,1,,non,484503
cuirs tannés pour semelles,1,,non,484503
cuirs testaux,5,,non,484503
cuirs tissés de vache,4,,non,484503
cuirs verts,7,,non,484503
cuirs vieux,5,,non,484503
cuisses,4,,non,484503
cuisses d'oie,223,,non,484503
cuisses d'oie à la daube,1,,non,484503
cuisses d'oie en adobe,1,,non,484503
cuisses d'oie salées,19,,non,484503
cuivre,697,,non,484503
cuivre à lessive,1,,non,484503
cuivre à mitraille,1,,non,484503
cuivre à monnayer rouge,2,,non,484503
cuivre allié argenté battu laminé ou tiré,4,,non,484503
cuivre allié argenté filé sur fil,2,,non,484503
cuivre allié battu doré laminé et tiré,2,,non,484503
cuivre allié battu doré laminé ou tiré,2,,non,484503
cuivre allié bronze en masse,2,,non,484503
cuivre allié d'étain,3,,non,484503
cuivre allié d'étain brut,1,,non,484503
cuivre allié doré filé sur fil,4,,non,484503
cuivre allié doré filé sur soie,1,,non,484503
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,484503
cuivre allié ouvré,1,,non,484503
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,484503
cuivre argenté,12,,non,484503
cuivre argenté battu laminé ou tiré,3,,non,484503
cuivre argenté et doré,3,,non,484503
cuivre argenté et doré et plaqué,37,,non,484503
cuivre argenté flambeaux,1,,non,484503
cuivre battu,158,,non,484503
cuivre battu brut,2,,non,484503
cuivre battu laminé,1,,non,484503
cuivre battu ou laminé à toutes destinations,1,,non,484503
cuivre bronzé,1,,non,484503
cuivre brun,19,,non,484503
cuivre brun et cuivre rouge,8,,non,484503
cuivre brut,457,,non,484503
cuivre brut en pain,1,,non,484503
cuivre brut et rouge,12,,non,484503
cuivre brut vieux,7,,non,484503
cuivre clous,1,,non,484503
cuivre commun,1,,non,484503
cuivre coulé en barres ou plaques régulières,1,,non,484503
cuivre cru,1,,non,484503
cuivre cru en blocs,1,,non,484503
cuivre cru en masses,1,,non,484503
cuivre cru ou en plates,1,,non,484503
cuivre d'argent et doré,1,,non,484503
cuivre de fer,1,,non,484503
cuivre de fer en poids,1,,non,484503
cuivre de fourrure,2,,non,484503
cuivre de Namur,1,,non,484503
cuivre de pompe,1,,non,484503
cuivre de retour,1,,non,484503
cuivre de Russie,1,,non,484503
cuivre doré,78,,non,484503
cuivre doré battu filé laminé ou tiré,2,,non,484503
cuivre doré battu laminé ou tiré,1,,non,484503
cuivre en fond et rouge,1,,non,484503
cuivre en fonte,1,,non,484503
cuivre en masse brut mitraille et vieux,1,,non,484503
cuivre en masse brut ou rouge,1,,non,484503
cuivre en mitraille et vieux,11,,non,484503
cuivre en pain,17,,non,484503
cuivre en plane,1,,non,484503
cuivre en plats,1,,non,484503
cuivre en potasse,1,,non,484503
cuivre en rouleau,2,,non,484503
cuivre en saumons,1,,non,484503
cuivre en toupe,1,,non,484503
cuivre en verdet,1,,non,484503
cuivre et airain ouvré,1,,non,484503
cuivre et bronze et laiton,160,,non,484503
cuivre et pièces de cuivre,1,,non,484503
cuivre et potin gris,3,,non,484503
cuivre fer plomb,1,,non,484503
cuivre forgé,2,,non,484503
cuivre jaune,93,,non,484503
cuivre jaune avec calamine,1,,non,484503
cuivre jaune brun,1,,non,484503
cuivre jaune brut,10,,non,484503
cuivre jaune en fourrure,1,,non,484503
cuivre jaune et rouge,9,,non,484503
cuivre jaune fondu,1,,non,484503
cuivre jaune non ouvré,2,,non,484503
cuivre laiton,1,,non,484503
cuivre laminé,2,,non,484503
cuivre neuf,40,,non,484503
cuivre non ouvré,1,,non,484503
cuivre non ouvré rouge,2,,non,484503
cuivre potier,1,,non,484503
cuivre pur battu ou laminé,7,,non,484503
cuivre pur coulé en barres et plaques,2,,non,484503
cuivre pur coulé en barres et plaques régulières,1,,non,484503
cuivre pur coulé en masses brutes,5,,non,484503
cuivre pur en barres et plaques régulières,1,,non,484503
cuivre pur en masses brutes,2,,non,484503
cuivre rompu,1,,non,484503
cuivre rosette,3,,non,484503
cuivre rouge,119,,non,484503
cuivre rouge brut,1,,non,484503
cuivre rouge cru ou en bloc pour Namur,2,,non,484503
cuivre rouge en chaudière,3,,non,484503
cuivre rouge neuf,4,,non,484503
cuivre satin,1,,non,484503
cuivre sur poil,1,,non,484503
cuivre tangoul,395,,non,484503
cuivre vieux,504,,non,484503
cuivrerie,34,,non,484503
culotte en chemises de toile à nègre,1,,non,484503
culottes,70,,non,484503
culottes à nègre,1,,non,484503
culottes d'étamine,1,,non,484503
culottes de bouras,2,,non,484503
culottes de chamois,8,,non,484503
culottes de chamois garnies de boutons d'argent,1,,non,484503
culottes de cotonnades,2,,non,484503
culottes de coutil,1,,non,484503
culottes de daim,5,,non,484503
culottes de drap,1,,non,484503
culottes de fil,1,,non,484503
culottes de laine,1,,non,484503
culottes de laine tricotées,2,,non,484503
culottes de mouton,2,,non,484503
culottes de panne,2,,non,484503
culottes de panne ciselée,1,,non,484503
culottes de peau,37,,non,484503
culottes de peau d'élan,1,,non,484503
culottes de peau de daim,4,,non,484503
culottes de peau de mouton,4,,non,484503
culottes de peaux,3,,non,484503
culottes de siamoise,1,,non,484503
culottes de soie,1,,non,484503
culottes de toile,13,,non,484503
culottes de velours,1,,non,484503
culottes de velours de gueux,1,,non,484503
culs d'artichaut,9,,non,484503
cumin,340,,non,484503
cunier,1,,non,484503
cuny,1,,non,484503
curcuma,136,,non,484503
curcuma en poudre,7,,non,484503
curcuma en racine,7,,non,484503
curcuma en racine des entrepôts,1,,non,484503
curcuma moulu,79,,non,484503
curiosité coquillage,2,,non,484503
curiosité naturelle,2,,non,484503
curlas,2,,non,484503
curous,1,,non,484503
curtas,5,,non,484503
cuscutes luzerne,1,,non,484503
custar,3,,non,484503
custas,15,,non,484503
custres,1,,non,484503
cuve,7,,non,484503
cuve à vin,1,,non,484503
cuveaux,1,,non,484503
cuvette de faïence,1,,non,484503
cuvette de fer-blanc,1,,non,484503
cuvette de grès,1,,non,484503
cuvettes de marbre ouvré,1,,non,484503
cuviers,5,,non,484503
cuviers de terre,8,,non,484503
cygnes,2,,non,484503
cygnes en vie,1,,non,484503
cylindre,4,,non,484503
cylindre de fer,3,,non,484503
cymbales,4,,non,484503
dais,2,,non,484503
dais ou faux,1,,non,484503
dais pour église,1,,non,484503
dalles,5,,non,484503
damas,73,tissés,non,58947
damas à carreaux mandarine,2,,non,484503
damas à frange d'argent,2,,non,484503
damas broché et rayé,2,,non,484503
damas brodé,1,,non,484503
damas commun,1,,non,484503
damas cramoisi,2,,non,484503
damas cramoisi de Gênes,1,,non,484503
damas de 20 aunes,1,,non,484503
damas de coton et fil,2,,non,484503
damas de deux couleurs,3,,non,484503
damas de fil,1,,non,484503
damas de la Chine,3,,non,484503
damas de lin,2,,non,484503
damas de Lucques,1,,non,484503
damas de Lyon,3,,non,484503
damas de Pékin,1,,non,484503
damas de retour faute de vente,1,,non,484503
damas de soie,10,,non,484503
damas de Tours,2,,non,484503
damas des Indes,18,tissés,non,58947
damas faux,1,,non,484503
damas jaune,1,,non,484503
damas noir,1,,non,484503
damas pour meubles,2,,non,484503
damas rayé,3,,non,484503
damas uni,2,,non,484503
damas vert,1,,non,484503
damas violet,1,,non,484503
