simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cuviers,5,,non,756196
cuviers de terre,8,,non,756196
cygnes,7,,non,756196
cygnes en vie,1,,non,756196
cylindre,4,,non,756196
cylindre de fer,3,,non,756196
cymbales,4,,non,756196
dais,2,,non,756196
dais ou faux,2,,non,756196
dais pour église,1,,non,756196
dalles,5,,non,756196
damas,86,tissés,non,65469
damas à carreaux mandarine,2,,non,756196
damas à frange d'argent,2,,non,756196
damas broché et rayé,2,,non,756196
damas brodé,1,,non,756196
damas commun,1,,non,756196
damas cramoisi,3,,non,756196
damas cramoisi de Gênes,1,,non,756196
damas de 20 aunes,1,,non,756196
damas de coton et fil,2,,non,756196
damas de deux couleurs,3,,non,756196
damas de fil,1,,non,756196
damas de la Chine,6,,non,756196
damas de lin,2,,non,756196
damas de Lucques,1,,non,756196
damas de Lyon,3,,non,756196
damas de Pékin,2,,non,756196
damas de retour faute de vente,1,,non,756196
damas de soie,10,,non,756196
damas de Tours,2,,non,756196
damas des Indes,18,tissés,non,65469
damas faux,1,,non,756196
damas jaune,2,,non,756196
damas noir,1,,non,756196
damas pour meubles,2,,non,756196
damas rayé,3,,non,756196
damas uni,2,,non,756196
damas vert,2,,non,756196
damas violet,1,,non,756196
damasquette,4,,non,756196
damasquin,1,,non,756196
damassin,2,,non,756196
dame-jeannes,322,,non,756196
dame-jeannes clissées,16,,non,756196
dame-jeannes clissées et de verres,8,,non,756196
dame-jeannes cuivré et de verres,1,,non,756196
dame-jeannes de grès,4,,non,756196
dame-jeannes de verre,111,,non,756196
dame-jeannes de verre de 4 pots,1,,non,756196
dame-jeannes garnies d'osier,1,,non,756196
dame-jeannes non clissées,1,,non,756196
dame-jeannes vides,15,,non,756196
damoiselle de bois,1,,non,756196
dareau de laine,1,,non,756196
dariabadis,5,,non,756196
darins,23,tissés,non,65469
dattes,308,,non,756196
dattes et pistaches,31,,non,756196
dattes sèches,8,,non,756196
dattes secs et prunes sèches,11,,non,756196
daubes,1,,non,756196
dauphine,61,tissés,non,65469
de haut,2,,non,756196
de peu de valeur,2,,non,756196
de tafia,2,,non,756196
de ville,2,,non,756196
débris de vaisseaux et vieux ouvrages de charpente,8,,non,756196
déchets d'animaux et sang de bétail,2,,non,756196
déchets de laine,8,,non,756196
déchets de laine entière,1,,non,756196
déchets de laine lanice,1,,non,756196
déchets de laine tontisse,1,,non,756196
déchets de laine tontisse et peine,1,,non,756196
déchets de pierre,4,,non,756196
déchets de poil (rognures et broissiers),1,,non,756196
déchets et débris tourteaux de graine oléagineuse,1,,non,756196
décorations pour carrosses,3,,non,756196
dégras,23,,non,756196
dégras d'huile,3,,non,756196
dégras de peau,56,,non,756196
déjeuner de vermeil,1,,non,756196
delimineas,1,,non,756196
demi guinée,1,,non,756196
demi guinée bleue,2,,non,756196
demi-barriques cerclées de fer,1,,non,756196
demi-cuirs de bœuf tannés,1,,non,756196
demi-cuirs tannés de vache,0,,non,756196
demi-soucis,1,,non,756196
demitte,183,tissés,non,65469
demitte et futaine,153,,non,756196
demoiselle,12,,non,756196
demoiselle de 25 pieds,1,,non,756196
demoiselle de bois,1,,non,756196
demoiselle de sapin,2,,non,756196
denrées coloniales,17,,non,756196
denrées coloniales et épicerie,22,,non,756196
dentelle,327,passementerie,non,6711
dentelle à peu de soie,3,,non,756196
dentelle blanche,2,,non,756196
dentelle blonde de soie,1,,non,756196
dentelle commune,63,passementerie,non,6711
dentelle d'Alençon,1,,non,756196
dentelle d'Andelys,1,,non,756196
dentelle d'argent,22,passementerie,non,6711
dentelle d'argent et d'or,62,passementerie,non,6711
dentelle d'argent et d'or faux,2,,non,756196
dentelle d'argent faux,5,,non,756196
dentelle d'argent fin,6,,non,756196
dentelle d'or,8,,non,756196
dentelle d'or et d'argent,12,,non,756196
dentelle d'or et d'argent faux,3,,non,756196
dentelle d'or et d'argent fin,5,,non,756196
dentelle d'or faux,4,,non,756196
dentelle d'or fin,8,,non,756196
dentelle de Bretagne,2,,non,756196
dentelle de Caen,24,passementerie,non,6711
dentelle de chanvre et de lin,8,,non,756196
dentelle de coton et blonde de coton,18,passementerie,non,6711
dentelle de Dieppe,1,,non,756196
dentelle de fer,1,,non,756196
dentelle de fil,450,passementerie,non,6711
dentelle de fil 2 lignes,1,,non,756196
dentelle de fil blanc,318,passementerie,non,6711
dentelle de fil blanc commune,1,,non,756196
dentelle de fil blanc de Lille,1,,non,756196
dentelle de fil commune,71,passementerie,non,6711
dentelle de fil d'Alençon,1,,non,756196
dentelle de fil d'or faux,1,,non,756196
dentelle de fil d'or fin,2,,non,756196
dentelle de fil de ??? et Reims,2,,non,756196
dentelle de fil de Bergame,1,,non,756196
dentelle de fil de Caen,9,,non,756196
dentelle de fil de crin,2,,non,756196
dentelle de fil de Flandre,10,,non,756196
dentelle de fil de laine,1,,non,756196
dentelle de fil de lin,1,,non,756196
dentelle de fil de Normandie,4,,non,756196
dentelle de fil de soie,5,,non,756196
dentelle de fil de Valenciennes,3,,non,756196
dentelle de fil dorure d'argent,2,,non,756196
dentelle de fil du Puy,68,passementerie,non,6711
dentelle de fil du Puy et ???,2,,non,756196
dentelle de fil et soie,60,passementerie,non,6711
dentelle de fil et tulle,31,passementerie,non,6711
dentelle de fil fine,23,,non,756196
dentelle de fil grosse,32,,non,756196
dentelle de Flandre,10,,non,756196
dentelle de France,2,,non,756196
dentelle de gaze,1,,non,756196
dentelle de Gisors,2,,non,756196
dentelle de Lille,2,,non,756196
dentelle de Malines,3,,non,756196
dentelle de Normandie,2,,non,756196
dentelle de pays,3,,non,756196
dentelle de Rouen,1,,non,756196
dentelle de soie,516,passementerie,non,6711
dentelle de soie au quart,1,,non,756196
dentelle de soie blanche,3,,non,756196
dentelle de soie blonde,191,passementerie,non,6711
dentelle de soie de Rouen,3,,non,756196
dentelle de soie noire,1,,non,756196
dentelle de toute autre sorte que soie,1,,non,756196
dentelle dorure,5,,oui,756196
dentelle dorure d'argent,12,,non,756196
dentelle dorure d'argent et d'or,18,,non,756196
dentelle dorure d'or,7,,non,756196
dentelle dorure d'or faux,4,,non,756196
dentelle du Havre,20,,non,756196
dentelle du pays,2,,non,756196
dentelle du Puy,192,passementerie,non,6711
dentelle du Puy en soie,1,,non,756196
dentelle en coiffures et manchettes,1,,non,756196
dentelle et blonde,19,passementerie,non,6711
dentelle et galon et passementerie,54,passementerie,non,6711
dentelle et galon et passementerie et ruban,28,passementerie,non,6711
dentelle fine,30,,non,756196
dentelle grosse,25,,non,756196
dentelle mi soie,3,,non,756196
dentelle moyenne,2,,non,756196
dents d'éléphant,479,,non,756196
dents d'éléphant entières,4,,non,756196
dents d'éléphant entières des entrepôts,0,,non,756196
dents d'éléphant sciées,4,,non,756196
dents d'éléphants d'hippopotame et autres,2,,non,756196
dents de cheval marin,4,,non,756196
dents de chien marin,2,,non,756196
dents de vache marine,15,,non,756196
der demi-plat,1,,non,756196
derle,82,,non,756196
dés,1,,non,756196
dés à coudre,38,,non,756196
dés à coudre de cuivre,6,,non,756196
dés à coudre de cuivre et fer,1,,non,756196
dés à coudre de fer,4,,non,756196
dés à jouer,13,,non,756196
dés d'acier,4,,non,756196
dés de cuivre,34,,non,756196
dés de fer,28,,non,756196
dés de laiton,10,,non,756196
déserteur,1,,non,756196
déshabillé,1,,non,756196
despeigne,1,,non,756196
dessins de papier,2,,non,756196
dessus de souliers brodés,2,,non,756196
dessus de table de marbre,1,,non,756196
devant d'autel,1,,non,756196
devant de vestes,48,,non,756196
devant de vestes de basin,1,,non,756196
dévidoir,2,,non,756196
diables de mer,8,,non,756196
diactamy en fleurs,1,,non,756196
diagedum,1,,non,756196
diagrede,1,,non,756196
dialbequier,1,,non,756196
diamants,1,,non,756196
diamants brutes,1,,non,756196
diamants bruts,3,,non,756196
diamants fins,2,,non,756196
diamants perles et pierres fines,50,,non,756196
diamants perles et pierres fines non montés,13,,non,756196
diamants taillés,6,,non,756196
dictame,11,,non,756196
dictionnaire du commerce,1,,non,756196
dictionnaire hollandais,1,,non,756196
dimelle,1,,non,756196
dindes,8,,non,756196
dindonneaux,10,,non,756196
dindons,37,,non,756196
dissouchaye,38,tissés,non,65469
distillats,2,,non,756196
ditors,2,,non,756196
divers,5605,,non,756196
dividivi,1,,non,756196
doloirs,1,,non,756196
domino,2,,non,756196
dominoterie,134,,non,756196
dominoterie en images,9,,non,756196
dominoterie et cartes géographiques,2,,non,756196
doraze,4,,non,756196
doréas,9,,non,756196
doréas brodées en couleur,1,,non,756196
doréas de Zurich,2,,non,756196
doréas mega,1,,non,756196
dorpins en pierre,0,,non,756196
dorure,12,,non,756196
dorure de Zurich,1,,non,756196
dorure en galon fine,4,,non,756196
dorure et soie,1,,non,756196
dorure fausse,77,,non,756196
dorure fausse en or et argent,5,,non,756196
dorure fausse en or et argent battu tiré et laminé,8,,non,756196
dorure fausse en paillettes,1,,non,756196
dorure fausse et fine,1,,non,756196
dorure fine,774,,non,756196
dos gorges et ventres de fouines martes et renard,2,,non,756196
dos gorges et ventres de petit gris,2,,non,756196
dospin en pierre,2,,non,756196
dossiers de chaises,11,,non,756196
doublage de bois de pin,1,,non,756196
doublures de martre pour habits,3,,non,756196
doublures de petis gris,1,,non,756196
douelles,74,,non,756196
douelles à barils,15,,non,756196
douelles à barricages,2,,non,756196
douelles à barriques,84,,non,756196
douelles à barriques 3m 1/8,1,,non,756196
douelles à barriques neuves,1,,non,756196
douelles à barriques vieilles,3,,non,756196
douelles à bottes,1,,non,756196
douelles à bure,1,,non,756196
douelles à buses,2,,non,756196
douelles à cave,1,,non,756196
douelles à cuve,1,,non,756196
douelles à fond,12,,non,756196
douelles à pièce,1,,non,756196
douelles à pipes,71,,non,756196
douelles à poinçons,1,,non,756196
douelles à quart,7,,non,756196
douelles à tierçons,3,,non,756196
douelles à tonneau,168,,non,756196
douelles à tonneau vieilles,1,,non,756196
douelles de chêne,1,,non,756196
douelles de chêne de 3 pieds,1,,non,756196
douelles de chêne de 4 pieds,1,,non,756196
douelles de chêne de 5 pieds,1,,non,756196
douelles de sapin,13,,non,756196
douelles de sapin de 3 pieds,1,,non,756196
douelles en barriques,1,,non,756196
douelles fonçaille,7,,non,756196
douelles fonçaille 2m 1/2,1,,non,756196
douelles ganivelles,6,,non,756196
douelles pour barrique,1,,non,756196
douelles pour fonds,1,,non,756196
douelles vieilles,3,,non,756196
douelles vieilles à barriques,3,,non,756196
doutis,8,,non,756196
doutis blancs,2,,non,756196
doutis bleus,1,,non,756196
douvain,1,,non,756196
douvelles,1,,non,756196
douvelles de sapin,1,,non,756196
douves à tonneaux,3995,,non,756196
douves de deux pouces,2,,non,756196
dracodium,1,,non,756196
dragée,130,,non,756196
dragée de Keyser,3,,non,756196
dragées,11,,non,756196
dragonnes,3,,non,756196
dragonnes d'épée,1,,non,756196
drague de bière,2,,non,756196
drague de soie,1,,non,756196
drap,897,tissés,non,65469
drap 20 lignes,1,,non,756196
drap à doubler,4,,non,756196
drap à la valeur,1,,non,756196
drap à matelot,1,,non,756196
drap à nègre,2,,non,756196
drap à sucre,6,,non,756196
drap anglais,1,,non,756196
drap au sixième de soie,7,,non,756196
drap avarié,5,,non,756196
drap blanc,125,,non,756196
drap blanc d'Espagne,3,,non,756196
drap blanc de Bremer,4,,non,756196
drap blanc de douzaine,26,,non,756196
drap blanc de Hollande,1,,non,756196
drap blanc de laine,1,,non,756196
drap blanc du Nord,3,,non,756196
drap blanc et écarlate,1,,non,756196
drap blanc fin,2,,non,756196
drap bleu,2,,non,756196
drap bleu gros,1,,non,756196
drap brodé au ciseau en soie,1,,non,756196
drap brodé de soie,19,tissés,non,65469
drap brodé en or et argent,5,,non,756196
drap buras,1,,non,756196
drap bure,1,,non,756196
drap cad ???,1,,non,756196
drap calimouk,1,,non,756196
drap calimouk de Sedan 20 lignes,1,,non,756196
drap calimouk de Sedan 350 lignes,1,,non,756196
drap cammise,2,,non,756196
drap commun,321,tissés,non,65469
drap commun d'Angleterre,1,,non,756196
drap cosinis,1,,non,756196
drap crêpe,2,,non,756196
drap crêpe de Reims,4,,non,756196
drap d',3,,non,756196
drap d'Abbeville,115,tissés,non,65469
drap d'Abbeville Valenciennes,1,,non,756196
drap d'Amboise,1,,non,756196
drap d'Amiens,36,tissés,non,65469
drap d'Andelys,19,,non,756196
drap d'Angleterre,36,,non,756196
drap d'Angleterre des prises,3,,non,756196
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,756196
drap d'Angleterre noir,1,,non,756196
drap d'argent et d'or et de soie,1,,non,756196
drap d'Arnetal,40,tissés,non,65469
drap d'aucrin,1,,non,756196
drap d'Aumale,2,,non,756196
drap d'Auvergne,1,,non,756196
drap d'Elbeuf,607,tissés,non,65469
drap d'Elbeuf de retour,1,,non,756196
drap d'Elbeuf de velours,1,,non,756196
drap d'Espagne,18,,non,756196
drap d'Espagne teint,3,,non,756196
drap d'estames,1,,non,756196
drap d'or et d'argent fin,2,,non,756196
drap Damas,1,,non,756196
drap dauphine,113,tissés,non,65469
drap de ?,0,,non,756196
drap de Beauvais,11,,non,756196
drap de Bergopzoom,1,,non,756196
drap de billard,2,,non,756196
drap de Bolbec,1,,non,756196
drap de Bourbon,1,,non,756196
drap de bourbon peint,1,,non,756196
drap de Carcassonne,217,tissés,non,65469
drap de Carcassonne de 20 aunes,1,,non,756196
drap de Carcassonne et écarlate,1,,non,756196
drap de Carcassonne fin,1,,non,756196
drap de castor,83,,non,756196
drap de cérémonie,2,,non,756196
drap de Champagne,1,,non,756196
drap de Cherbourg,1,,non,756196
drap de Cobras gros,1,,non,756196
drap de Colmar,6,,non,756196
drap de coton,18,tissés,non,65469
drap de coton de Rouen,1,,non,756196
drap de coton et de fil,2,,non,756196
drap de coton et étoffe de coton,25,tissés,non,65469
drap de coton et teint,1,,non,756196
drap de coton et velours,1,,non,756196
drap de coton et velours de coton,5,,non,756196
drap de coton imprimé,4,,non,756196
drap de Darnétal,26,,non,756196
drap de dauphine,1,,non,756196
drap de dorure et soie,1,,non,756196
drap de douzaine,15,,non,756196
drap de douzaine teint,13,,non,756196
drap de droguet,18,,non,756196
drap de Falaise,3,,non,756196
drap de fil rouge,1,,non,756196
drap de fil vieux,1,,non,756196
drap de France,92,tissés,non,65469
drap de Glasier,1,,non,756196
drap de glaster,1,,non,756196
drap de Glaster,1,,non,756196
drap de glastes,2,,non,756196
drap de Glates,2,,non,756196
drap de Glouster,1,,non,756196
drap de Hollande,12,,non,756196
drap de Hollande teint,11,,non,756196
drap de julienne,22,tissés,non,65469
drap de Korook,1,,non,756196
drap de la Bouille,2,,non,756196
drap de laine,440,tissés,non,65469
drap de laine au ??? de soie,0,,non,756196
drap de laine au quart de soie,3,,non,756196
drap de laine avarié,1,,non,756196
drap de laine brodé de soie,1,,non,756196
drap de laine commun,9,,non,756196
drap de laine d'Amiens,2,,non,756196
drap de laine d'Andelys,9,,non,756196
drap de laine de Beauvais,1,,non,756196
drap de laine de Cours,1,,non,756196
drap de laine de Lille,15,,non,756196
drap de laine de Louviers,123,tissés,non,65469
drap de laine de Nanrabais,4,,non,756196
drap de laine de Saint-Robert,12,tissés,non,65469
drap de laine de Sedan,0,,non,756196
drap de laine de Van Robais,51,tissés,non,65469
drap de laine de Vir,1,,non,756196
drap de laine diverse,0,,non,756196
drap de laine draperie diverse,0,,non,756196
drap de laine et de soie,1,,non,756196
drap de laine et petits et étoffe,66,tissés,non,65469
drap de laine fin,56,tissés,non,65469
drap de laine gros,2,,non,756196
drap de laine pour les troupes,4,,non,756196
drap de Languedoc,150,tissés,non,65469
drap de Languedoc ordinaire,1,,non,756196
drap de Languenan,1,,non,756196
drap de Latte,1,,non,756196
drap de Lille,19,,non,756196
drap de Limbourg,16,,non,756196
drap de Limoux,3,,non,756196
drap de lin,13,,non,756196
drap de lin ayant servi,2,,non,756196
drap de lin vieux,8,,non,756196
drap de linge commun,1,,non,756196
drap de lit,69,,non,756196
drap de lit ayant servi,2,,non,756196
drap de lit commun,1,,non,756196
drap de lit de lin,1,,non,756196
drap de lit neuf,1,,non,756196
drap de lit ou linceuls,2,,non,756196
drap de lit toile de lin,1,,non,756196
drap de lit vieux,32,,non,756196
drap de Lodève,23,,non,756196
drap de Louviers,271,tissés,non,65469
drap de Louviers au sixième de soie,1,,non,756196
drap de Lyon,3,,non,756196
drap de Maroc,1,,non,756196
drap de montagne,6,,non,756196
drap de Montauban,36,tissés,non,65469
drap de Moucu,3,,non,756196
drap de Nîmes,1,,non,756196
drap de Nison,1,,non,756196
drap de Normandie,2,,non,756196
drap de pagnon,1,,non,756196
drap de Panguede,4,,non,756196
drap de Picardie,71,,non,756196
drap de Poitou,1,,non,756196
drap de Reims,1,,non,756196
drap de Reims fil ???,1,,non,756196
drap de Rome,1,,non,756196
drap de Romorantin,1,,non,756196
drap de Rouen,28,,non,756196
drap de Saint-Lô,1,,non,756196
drap de Sedan,310,tissés,non,65469
drap de Sedan 220 lignes,1,,non,756196
drap de Sedan 25 lignes,1,,non,756196
drap de Sedan 78 lignes,1,,non,756196
drap de Sedan de retour,1,,non,756196
drap de Sedan de velours,1,,non,756196
drap de Ségovie,1,,non,756196
drap de Silésie,203,tissés,non,65469
drap de Sir,2,,non,756196
drap de soie,11,,non,756196
drap de Soudrain,6,,non,756196
drap de Souvier,1,,non,756196
drap de toile de lin,1,,non,756196
drap de Tours,1,,non,756196
drap de Van Robais,22,,non,756196
drap de vere,2,,non,756196
drap de vigogne,1,,non,756196
drap de Vir,17,,non,756196
drap demi fin de laine,1,,non,756196
drap des prise,16,,non,756196
drap des prises,1,,non,756196
drap divers ???,8,,non,756196
drap drache,9,,non,756196
drap drapée,4,,non,756196
drap draperie ???,1,,non,756196
drap du Berry,4,,non,756196
drap du Dauphiné,1,,non,756196
drap du Languedoc,2,,non,756196
drap du Languedoc de velours,1,,non,756196
drap du Nord,12,,non,756196
drap du Nord teint,6,,non,756196
drap du pays,1,,non,756196
drap du Poitou,1,,non,756196
drap du sceau,1,,non,756196
drap écarlate,178,tissés,non,65469
drap écarlate de France,2,,non,756196
drap écarlate des prises,1,,non,756196
drap écarlate et du Languedoc,1,,non,756196
drap en échantillon et lisères,2,,non,756196
drap et draperie,6,,non,756196
drap et draperie casinier,1,,non,756196
drap et draperie de laine,6,,non,756196
drap et étoffe,3,,non,756196
drap et étoffe de laine,6,,non,756196
drap et mouchoir de soie,2,,non,756196
drap et tricots,2,,non,756196
drap et velours de coton,1,,non,756196
drap étranger,3,,non,756196
drap fin,90,tissés,non,65469
drap fin blanc,1,,non,756196
drap fin de la manufacture de France,4,,non,756196
drap fin du Languedoc,23,tissés,non,65469
drap fin et draperie,1,,non,756196
drap fin ordinaire et petite,1,,non,756196
drap fins de laine,62,tissés,non,65469
drap frac,2,,non,756196
drap gaufré,2,,non,756196
drap gros,4,,non,756196
drap gros de laine,4,,non,756196
drap grossier,4,,non,756196
drap iada,1,,non,756196
drap imprimé,6,,non,756196
drap kalmouk,4,,non,756196
drap layette,5,,non,756196
drap londrin,305,tissés,non,65469
drap molleton,47,tissés,non,65469
drap motton,8,,non,756196
drap moutade,1,,non,756196
drap native divers,3,,non,756196
drap naturel commun,3,,non,756196
drap naturel de Sedan,1,,non,756196
drap naturel diverses,2,,non,756196
drap naturel Sirre,2,,non,756196
drap noir,5,,non,756196
drap noir de Sedan,1,,non,756196
drap ordinaire,324,tissés,non,65469
drap ordinaires de laine,70,tissés,non,65469
drap palencourt,1,,non,756196
drap peint,2,,non,756196
drap petit,720,tissés,non,65469
drap petit de Languedoc,1,,non,756196
drap petit de mains,1,,non,756196
drap petit de Montauban,1,,non,756196
drap petit de Sedan,1,,non,756196
drap petit de Silésie,33,tissés,non,65469
drap petit londrin,1,,non,756196
drap petit raze de Maroc,12,tissés,non,65469
drap platine,2,,non,756196
drap pour billau,1,,non,756196
drap pour doublures,3,,non,756196
drap rouge,1,,non,756196
drap rouge bariolé,1,,non,756196
drap teint,323,,non,756196
drap teint d'Espagne et de Hollande,28,,non,756196
drap terlaine,1,,non,756196
drap uni,1,,non,756196
drap vert,2,,non,756196
drap vieux,2,,non,756196
drap vieux pour l'entrepôt pour la Guinée,1,,non,756196
drape petite,2,,non,756196
drapeaux,10,,non,756196
drapeaux vieux,118,tissés,non,65469
drapeaux vieux pour papeterie,1,,non,756196
draperie et futaine,8,,non,756196
draps de laine de Reims,1,,non,756196
drêche,3,,non,756196
drêche de bière,28,,non,756196
drilles,3,,non,756196
drogue chimique et métallique diverse,1,,non,756196
drogue médicinale,32,,non,756196
drogues,2677,,non,756196
drogues ???,2,,non,756196
drogues à peindre,1,,non,756196
drogues à teindre,19,,non,756196
drogues chimiques,15,,non,756196
drogues chimiques et métalliques,17,,non,756196
drogues chimiques et métalliques sublimé,0,,non,756196
drogues colorantes,2,,non,756196
drogues communes,17,,non,756196
drogues composées,3,,non,756196
drogues composées pour médecine ???,2,,non,756196
drogues composées pour médecine précipité,2,,non,756196
drogues d'apothicaire,69,,non,756196
drogues d'apothicaire communes,2,,non,756196
drogues de misme,1,,non,756196
drogues des Indes,4,,non,756196
drogues diverses composées,2,,non,756196
drogues diverses médicinales,5,,non,756196
drogues diverses pour peintures et teinture,4,,non,756196
drogues diverses réunies,635,,non,756196
drogues du Languedoc,1,,non,756196
drogues en plantes,6,,non,756196
drogues et épicerie,5,,non,756196
drogues et épiceries diverses pour peintures et teinture,2,,non,756196
drogues et graine diverses,5,,non,756196
drogues et jus et sirop de cerise et de grenade,1,,non,756196
drogues et soie et laine,1,,non,756196
drogues fines,14,,non,756196
drogues galle,1,,non,756196
drogues gomme médicinales diverses,1,,non,756196
drogues gomme métalliques diverses,1,,non,756196
drogues médicales naturelles,15,,non,756196
drogues médicinales,253,,non,756196
drogues médicinales ???,1,,non,756196
drogues médicinales casse en ???,0,,non,756196
drogues médicinales en plantes diverses,11,,non,756196
drogues médicinales en rhubarbe composée,3,,non,756196
drogues métalliques,8,,non,756196
drogues métalliques ???,8,,non,756196
drogues métalliques et chimiques,3,,non,756196
drogues odorantes,1,,non,756196
drogues pour la Compagnie des Indes,1,,non,756196
drogues pour la médecine,1,,non,756196
drogues pour la teinture,12,,non,756196
drogues pour les peintures et la teinture fnée platte,3,,non,756196
drogues pour les peintures et teinture gande,2,,non,756196
drogues pour peintures,25,,non,756196
drogues pour peintures et coiffures,5,,non,756196
drogues pour peintures et la teinture,6,,non,756196
drogues pour peintures et teinture,164,,non,756196
drogues pour peintures et teinture ???,3,,non,756196
drogues pour peintures et teinture composite,1,,non,756196
drogues pour peintures et teinture diverses,12,,non,756196
drogues pour peintures et teinture pae ???,1,,non,756196
drogues pour peintures et teinture semence,2,,non,756196
drogues pour teinture,1,,non,756196
droguet,6,,non,756196
droguet d'Angleterre,2,,non,756196
droguet de castor,2,,non,756196
droguet de coton et de soie,1,,non,756196
droguet de fil de laine,3,,non,756196
droguet de fil et de laine,21,,non,756196
droguet de Hollande,8,,non,756196
droguet de laine,116,tissés,non,65469
droguet de laine des prises,1,,non,756196
droguet de milan,1,,non,756196
droguet de soie,23,tissés,non,65469
droguet des prises,1,,non,756196
droguet en fil,1,,non,756196
droguet en laine,1,,non,756196
droguet et raze de Maroc,36,,non,756196
droit sur vin de Blaye,1,,non,756196
droit sur vinaigre,2,,non,756196
drol et drouel,67,,non,756196
duc-d'Albe,6,,non,756196
duc-d'Albe de grés,1,,non,756196
duc-d'Albe de terre,1,,non,756196
duffel,10,,non,756196
duffel teint,68,,non,756196
duves,1,,non,756196
duvet,25,,non,756196
duvet de plume,2,,non,756196
duvet de plume de canard cygne et oie,5,,non,756196
duyvelsteen,1,,non,756196
duyvelsterck,20,,non,756196
e ???,2,,non,756196
eau,22,,non,756196
eau à noirir tabac,7,,non,756196
eau citronnelle,2,,non,756196
eau coclearia,1,,non,756196
eau cordiale,8,,non,756196
eau d'anis,9,,non,756196
eau d'arc,1,,non,756196
eau d'arquebusade,32,,non,756196
eau d'aspic,1,,non,756196
eau d'Esquebat,2,,non,756196
eau d'odeur,2,,non,756196
eau d'orange,1,,non,756196
eau de balaruc,78,,non,756196
eau de Barbade,15,,non,756196
eau de bergamote,3,,non,756196
eau de Bristol,6,,non,756196
eau de Bristol des prises,1,,non,756196
eau de bronze,1,,non,756196
eau de Bussang,1,,non,756196
eau de Bussingue,8,,non,756196
eau de cannelle,4,,non,756196
eau de Carmes,3,,non,756196
eau de cédrat,1,,non,756196
eau de cèdre,7,,non,756196
eau de cerise,25,,non,756196
eau de Charente,2,,non,756196
eau de citron,45,,non,756196
eau de citron distillée,1,,non,756196
eau de citronnelle,31,,non,756196
eau de coclearia,6,,non,756196
eau de Cologne,21,,non,756196
eau de composition,1,,non,756196
eau de Cordoue,4,,non,756196
eau de feuilles d'orange,2,,non,756196
eau de fleurs,1,,non,756196
eau de fleurs d'oranger,506,,non,756196
eau de fleurs de myrte,2,,non,756196
eau de fleurs de senteur,1,,non,756196
eau de fleurs fortes,1,,non,756196
eau de garance,2,,non,756196
eau de genièvre,11,,non,756196
eau de grain,1,,non,756196
eau de hongrie,2,,non,756196
eau de Hongrie,7,,non,756196
eau de jasmin,1,,non,756196
eau de la Côte,1,,non,756196
eau de la reine de Hongrie,28,,non,756196
eau de lavande,165,,non,756196
eau de limon,1,,non,756196
eau de liqueur,2,,non,756196
eau de Marquette,2,,non,756196
eau de mélisse,158,,non,756196
eau de mer,1,,non,756196
eau de miel,1,,non,756196
eau de myrrhe,1,,non,756196
eau de naffle,1,,non,756196
eau de Naples,1,,non,756196
eau de nard,1,,non,756196
eau de Philippine,1,,non,756196
eau de pin,23,,non,756196
eau de Plombières,1,,non,756196
eau de poix,6,,non,756196
eau de poix raze,1,,non,756196
eau de raisin,70,,non,756196
eau de raison,1,,non,756196
eau de rave,2,,non,756196
eau de raze,4,,non,756196
eau de résine,8,,non,756196
eau de Rochefort,1,,non,756196
eau de romarin,4,,non,756196
eau de rose,146,,non,756196
eau de rose essence de térébenthine,2,,non,756196
eau de Seltzer,7,,non,756196
eau de senlaw,11,,non,756196
eau de senteur,448,,non,756196
eau de senteur alcoolique,3,,non,756196
eau de senteur alcoolique autre que Cologne et lavande,2,,non,756196
eau de senteur de bergamote,1,,non,756196
eau de senteur de citron,1,,non,756196
eau de senteur de la reine de Hongrie,519,,non,756196
eau de senteur de lavande,7,,non,756196
eau de senteur de nard,1,,non,756196
eau de senteur en flacons,1,,non,756196
eau de senteur et quintessence,123,,non,756196
eau de senteur rose,2,,non,756196
eau de senteur sans alcool,3,,non,756196
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,756196
eau de senteur sans pareille,2,,non,756196
eau de Spa,26,,non,756196
eau de tartre,6,,non,756196
eau de térébenthine,1,,non,756196
eau de toilette,11,,non,756196
eau de vertu,1,,non,756196
eau des Carmes,36,,non,756196
eau des cavernes,5,,non,756196
eau des farmes,3,,non,756196
eau distillée,12,,non,756196
eau distillée alcoolique,2,,non,756196
eau distillée sans alcool,20,,non,756196
eau distillée sans alcool autres que fleurs d'oranger,2,,non,756196
eau diverse,7,,non,756196
eau divine,6,,non,756196
eau du Rhône,1,,non,756196
eau et essence,5,,non,756196
eau et essence spiritueuse,1,,non,756196
eau et huile spiritueuse,62,,non,756196
eau ferrée,2,,non,756196
eau gazeuse,1,,non,756196
eau médicinale,91,,non,756196
eau médicinale cordiale,1,,non,756196
eau médicinale d'arquebusan,2,,non,756196
eau médicinale de cannelle,1,,non,756196
eau médicinale de Chypre,1,,non,756196
eau médicinale de coclearia,1,,non,756196
eau médicinale de genièvre,1,,non,756196
eau médicinale de marquette,1,,non,756196
eau médicinale de mélisse,10,,non,756196
eau médicinale de pin,1,,non,756196
eau médicinale de raisin,2,,non,756196
