simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
chemises de toile communes,2,,776056,non
chemises de toile de Bretagne,11,,776056,non
chemises de toile de Bretagne diverses,1,,776056,non
chemises de toile de Bretagne garnies,2,,776056,non
chemises de toile de Bretagne rayée,1,,776056,non
chemises de toile de coton,4,,776056,non
chemises de toile de Laval,2,,776056,non
chemises de toile de Laval garnies,1,,776056,non
chemises de toile de lin,17,,776056,non
chemises de toile de lin garnies,6,,776056,non
chemises de toile de Morlaix,1,,776056,non
chemises de toile de Saint-Jean,1,,776056,non
chemises de toile garnies,1,,776056,non
chemises de toile guingans,20,,776056,non
chemises de toile rayée,2,,776056,non
chemises fines,36,,776056,non
chemises garnies,239,,776056,non
chemises garnies de Batiste,2,,776056,non
chemises garnies de mousseline,4,,776056,non
chemises garnies de paille,1,,776056,non
chemises garnies et fines,3,,776056,non
chemises garnies pour femme,1,,776056,non
chemises garnies pour homme,1,,776056,non
chemises grosses,1,,776056,non
chemises grosses de toile à nègre,3,,776056,non
chemises moins communes,2,,776056,non
chemises neutres,1,,776056,non
chemises neuves,8,,776056,non
chemises non garnies,4,,776056,non
chemises ordinaires,1,,776056,non
chemises ouvrées,1,,776056,non
chemises pour homme,2,,776056,non
chemises pour homme communes,1,,776056,non
chemises pour soldat,1,,776056,non
chemises royales,1,,776056,non
chemises unies,90,,776056,non
chemises vieilles,8,,776056,non
chemisettes,2,,776056,non
chemisier,1,,776056,non
chemisons garnis,1,,776056,non
chêne en blocs,1,,776056,non
chenets de fer,1,,776056,non
chenille,1,,776056,non
chenille au quart,1,,776056,non
chenille de bois,5,,776056,non
chenille de chêne,3,,776056,non
chenille de flavret,1,,776056,non
chenille de soie,18,,776056,non
cheval de bois,1,,776056,non
chévaque,0,,776056,non
chevaux,695,,776056,non
chevaux à bas prix,16,,776056,non
chevaux à haut prix,11,,776056,non
chevaux à moyen prix,5,,776056,non
chevaux anglais,1,,776056,non
chevaux arabes,1,,776056,non
chevaux d'Espagne,1,,776056,non
chevaux d'un an,1,,776056,non
chevaux de Barbarie,1,,776056,non
chevaux de bois,5,,776056,non
chevaux de labour,101,,776056,non
chevaux de labour et mules et mulets,4,,776056,non
chevaux de selle,3,,776056,non
chevaux de trois ans,1,,776056,non
chevaux et ânes,4,,776056,non
chevaux et mulets,2,,776056,non
chevaux et poulains,1,,776056,non
chevaux hongres,10,,776056,non
chevaux petits,1,,776056,non
chevaux poulains de lait,1,,776056,non
chevaux pour enfant,1,,776056,non
chevaux pour le haras,1,,776056,non
chevaux vieux,1,,776056,non
cheveaux de remontage,1,,776056,non
cheveux,333,,776056,non
cheveux à perruques,106,,776056,non
cheveux apprêtés,1,,776056,non
cheveux communs,35,,776056,non
cheville,103,,776056,non
cheville de bois,12,,776056,non
cheville de chêne,2,,776056,non
cheville de fer,3,,776056,non
chevilles et masses de fer,2,,776056,non
chevillières,1,,776056,non
chevillières à tresser,1,,776056,non
chevillières de fil,2,,776056,non
chèvre,182,,776056,non
chevreaux,12,,776056,non
chevreaux à moyen prix,1,,776056,non
chevreuil,3,,776056,non
chevreuil en chamois et peaux de cerf,1,,776056,non
chevrons,79,,776056,non
chevrons d'acajou,10,,776056,non
chevrons de 10 pieds,1,,776056,non
chevrons de 12 pieds,1,,776056,non
chevrons de 16 pieds,1,,776056,non
chevrons de 18 pieds,3,,776056,non
chevrons de 25 pieds,1,,776056,non
chevrons de 26 pieds,1,,776056,non
chevrons de 45 à 50 pieds,1,,776056,non
chevrons de 5 pieds en acajou,1,,776056,non
chevrons de 6 pieds en acajou,1,,776056,non
chevrons de 8 pieds,1,,776056,non
chevrons de 8 pieds en acajou,1,,776056,non
chevrons de 9 pieds,1,,776056,non
chevrons de bois,11,,776056,non
chevrons de bois d'acajou de 8 pieds,1,,776056,non
chevrons de bois de noyer de 12 pieds de long,1,,776056,non
chevrons de cèdre,1,,776056,non
chevrons de chêne,11,,776056,non
chevrons de chêne de 10 pieds,1,,776056,non
chevrons de chêne de 11 pieds,1,,776056,non
chevrons de chêne de 12 à 18 pieds,1,,776056,non
chevrons de chêne de 12 pieds,1,,776056,non
chevrons de chêne de 15 pieds,1,,776056,non
chevrons de chêne de 16 pieds,2,,776056,non
chevrons de chêne de 18 pieds,4,,776056,non
chevrons de chêne de 22 pieds,1,,776056,non
chevrons de chêne de 5 à 6 pieds,1,,776056,non
chevrons de chêne de 6 pieds,1,,776056,non
chevrons de chêne de 7 pieds,1,,776056,non
chevrons de chêne de 8 pieds,1,,776056,non
chevrons de chêne de 9 pieds,1,,776056,non
chevrons de merisier,1,,776056,non
chevrons de noyer,1,,776056,non
chevrons de pin,1,,776056,non
chevrons de planches,1,,776056,non
chevrons de sapin,86,,776056,non
chevrons de sapin 12 pieds,1,,776056,non
chevrons de sapin 24 pieds,1,,776056,non
chevrons de sapin de 10 pieds,2,,776056,non
chevrons de sapin de 12 pieds,3,,776056,non
chevrons de sapin de 14 à 15 pieds,1,,776056,non
chevrons de sapin de 14 pieds,2,,776056,non
chevrons de sapin de 15 à 20 pieds,1,,776056,non
chevrons de sapin de 15 pieds,3,,776056,non
chevrons de sapin de 16 pieds,4,,776056,non
chevrons de sapin de 18 pieds,3,,776056,non
chevrons de sapin de 20 pieds,3,,776056,non
chevrons de sapin de 22 pieds,1,,776056,non
chevrons de sapin de 24 pieds,5,,776056,non
chevrons de sapin de 25 pieds,1,,776056,non
chevrons de sapin de 26 pieds,1,,776056,non
chevrons de sapin de 28 pieds,1,,776056,non
chevrons de sapin de 29 pieds,1,,776056,non
chevrons de sapin de 3 à 4 pieds,1,,776056,non
chevrons de sapin de 30 pieds,1,,776056,non
chevrons de sapin de 36 pieds,3,,776056,non
chevrons de sapin de 40 pieds,2,,776056,non
chevrons de sapin de 6 à 7 pieds,1,,776056,non
chevrons de sapin de 6 à 9 pieds,1,,776056,non
chevrons de sapin de 7 à 8 pieds,1,,776056,non
chevrons de sapin de 7 pieds,1,,776056,non
chevrons de sapin de 8 pieds,2,,776056,non
chevrons de sapin de 9 à 10 pieds,1,,776056,non
chevrons de sapin de 9 pieds,1,,776056,non
chialar,1,,776056,non
chiapatonax,1,,776056,non
chicorée moulue,48,,776056,non
chicorée sèche ou torréfiée,2,,776056,non
chicotin,9,,776056,non
chiendent,1,,776056,non
chiens,43,,776056,non
chiens courants de chasse,120,,776056,non
chiens de chasse,6,,776056,non
chiffons,17,,776056,non
chiffons vieux,1,,776056,non
chillas,48,tissés,67075,non
chillas palma,1,,776056,non
chima calin,1,,776056,non
chine,2,,776056,non
chinois,3,,776056,non
chiques,4,,776056,non
chiques de pierre,7,,776056,non
chiquette des prises,1,,776056,non
chirederis,1,,776056,non
chise de fourneaux,19,,776056,non
chitte,70,tissés,67075,non
chitte anglaise,1,,776056,non
chitte d'Amedabad,1,,776056,non
chitte étoffe,2,,776056,non
chitte Keabadis,2,,776056,non
chitte patenas,1,,776056,non
chitte rouge,1,,776056,non
chivelles,1,,776056,non
chocolat,1192,,776056,non
chocolat en pâte,1,,776056,non
chocolat et cacao broyé,4,,776056,non
chocolat et sorbet,1,,776056,non
choix de bœuf salé,2,,776056,non
cholas,1,,776056,non
chomettes de terre,1,,776056,non
chouclas des Indes,2,,776056,non
chourales,1,,776056,non
choux,23,,776056,non
choux à planter,28,,776056,non
choux cabus,1,,776056,non
choux confits,3,,776056,non
choux marinés,2,,776056,non
choux salés,10,,776056,non
choux-fleurs,16,,776056,non
choux-fleurs et cabus et artichauts,120,,776056,non
christ d'ivoire,3,,776056,non
christ d'ivoire monté sur velours,1,,776056,non
chromate de plomb,4,,776056,non
chromate de potasse,1,,776056,non
chuclas,1,,776056,non
chuquelas,41,tissés,67075,non
cidre,514,,776056,non
cidre jaune,1,,776056,non
cidre poiré et verjus,4,,776056,non
ciels de lit en satin,2,,776056,non
ciels de lit en satin brodé,2,,776056,non
cierges,7,,776056,non
cierges de cire blanche,8,,776056,non
cierges de cire et bougie de cire,4,,776056,non
cierges de fer,2,,776056,non
cierges et flambeau,1,,776056,non
cigares,1,,776056,non
cigares par autorisation,1,,776056,non
cigognes à mulet,1,,776056,non
cikous,1,,776056,non
cime,1,,776056,non
ciment,31,,776056,non
ciment et chaux et pierres et plâtre,8,,776056,non
ciment ou tiras,79,,776056,non
cinabre,214,,776056,non
cinabre broyé,27,,776056,non
cinabre de pierres,6,,776056,non
cinabre en roche,1,,776056,non
cinabre et vermillon,60,,776056,non
cinabre fin,1,,776056,non
cinabre naturel,1,,776056,non
ciradille,0,,776056,non
cirage pour chaussures,1,,776056,non
circks,0,,776056,non
cire,611,,776056,non
cire ???,1,,776056,non
cire à cacheter,113,,776056,non
cire alizari,0,,776056,non
cire blanche,601,,776056,non
cire blanche de bougie,1,,776056,non
cire blanche et jaune,502,,776056,non
cire blanche et jaune non ouvrée,23,,776056,non
cire blanche non ouvrée,1,,776056,non
cire brune,1,,776056,non
cire brune non clarifiée,1,,776056,non
cire brune non clarifiée du Sénégal,1,,776056,non
cire brute,1,,776056,non
cire brute blanche,6,,776056,non
cire brute brune ou jaune,2,,776056,non
cire brute jaune,21,,776056,non
cire brute jaune des entrepôts,0,,776056,non
cire d'Espagne,83,,776056,non
cire d'Espagne à cacheter,111,,776056,non
cire de bougie,4,,776056,non
cire de bougie jaune,1,,776056,non
cire diverse,13,,776056,non
cire en branche,2,,776056,non
cire en grabeau,108,,776056,non
cire en pain,5,,776056,non
cire et chandelle de cire,2,,776056,non
cire grasse,1,,776056,non
cire jaune,1443,,776056,non
cire jaune du levant,1,,776056,non
cire jaune en bougie et chandelle,2,,776056,non
cire jaune en cierges et flambeaux,77,,776056,non
cire jaune en pain,131,,776056,non
cire moitié cire et moitié suif,1,,776056,non
cire verte,12,,776056,non
cire vierge,6,,776056,non
cirsaca,72,tissés,67075,non
cirsaca soie en coton,2,,776056,non
ciseaux,20,,776056,non
ciseaux à élaguer,2,,776056,non
ciseaux de sculpteur,1,,776056,non
citrate de chaux,1,,776056,non
citron,3,,776056,non
citron aigre,14,,776056,non
citron avarié,2,,776056,non
citron confit,120,,776056,non
citron en saumure,1,,776056,non
citron et limons,1002,,776056,non
citron et orange,365,,776056,non
citron et orange frais,210,,776056,non
citron étranger,2,,776056,non
citron frais,67,,776056,non
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,776056,non
citron orange et leurs variétés,7,,776056,non
citronniers,1,,776056,non
citrouilles,1,,776056,non
civadille,101,,776056,non
civette,6,,776056,non
clafou,73,,776056,non
clafou de bois,1,,776056,non
clafou de bois ou merrains de bois,1,,776056,non
clafou en blocs,7,,776056,non
clairons,3,,776056,non
clairons etc.,1,,776056,non
clappes ou douves à barils,164,,776056,non
clappes ou douves à barils de sapin,2,,776056,non
clarges des prises,1,,776056,non
clarifiant,1,,776056,non
clarinette haut-bois,3,,776056,non
clavecin,106,,776056,non
clavecin vieux,1,,776056,non
clavecins épinettes orgues,3,,776056,non
clayes à parquer,1,,776056,non
clefs à vin,1,,776056,non
clefs de fer,2,,776056,non
clefs de montre,1,,776056,non
clinquant d'or faux,1,,776056,non
clinquant en papier,1,,776056,non
cloches,18,,776056,non
cloches de bronze,1,,776056,non
cloches de cuivre,1,,776056,non
cloches de fer,1,,776056,non
cloches de fonte,67,,776056,non
cloches de fonte vieilles,1,,776056,non
cloches de grès,1,,776056,non
cloches de métal,184,,776056,non
cloches de plomb et de zinc,12,,776056,non
cloches de verre,7,,776056,non
cloches vieilles,1,,776056,non
clochettes,12,,776056,non
clochettes de cuivre,6,,776056,non
clochettes de fonte,5,,776056,non
cloportes,2,,776056,non
clous,241,,776056,non
clous à têtes de cuivre doré petits,1,,776056,non
clous de caboche,4,,776056,non
clous de cuivre,15,,776056,non
clous de cuivre doré,9,,776056,non
clous de cuivre jaune,11,,776056,non
clous de fer,1781,,776056,non
clous de fer à charrettes,1,,776056,non
clous de fer gonds,1,,776056,non
clous de fer neufs,1,,776056,non
clous de fer ordinaires,1,,776056,non
clous de fer pour barriques,1,,776056,non
clous de fer vieux,2,,776056,non
clous de girofle,122,,776056,non
clous de girofle et griffes,3,,776056,non
clous de girofle fleurs,5,,776056,non
clous de girofle fleurs des entrepôts,0,,776056,non
clous de laiton,10,,776056,non
clous dorés,47,,776056,non
clous en fer,6,,776056,non
clous et acier,4,,776056,non
clous vieux,3,,776056,non
cloutaille,1,,776056,non
cloutiers,8,,776056,non
coak,1,,776056,non
coas de soie,1,,776056,non
coati,1,,776056,non
cobalt grillé,4,,776056,non
cobalt métal,3,,776056,non
cobalt métal et minerai,2,,776056,non
cobalt minerai,1,,776056,non
cobalt minéral,1,,776056,non
cocalum,2,,776056,non
cocax,2,,776056,non
cochelis,19,,776056,non
cochenille,1237,,776056,non
cochenille Campêche,2,,776056,non
cochenille de retour,1,,776056,non
cochenille en grabeau,101,,776056,non
cochenille et indigo,1,,776056,non
cochenille fil verte,1,,776056,non
cochenille fine,23,,776056,non
cochenille mestèque,72,,776056,non
cochenille mustack,2,,776056,non
cochenille sylvestre,52,,776056,non
cochon,20,,776056,non
cochon de lait,1,,776056,non
cochon petit,2,,776056,non
cochon salé et petit salé,10,,776056,non
cochons de lait,1,,776056,non
coclearia,11,,776056,non
coco du Levant,1,,776056,non
coco plate,1,,776056,non
cocons,6,,776056,non
cocons de soie,144,,776056,non
cocons de vers à soie,3,,776056,non
cocos,81,,776056,non
cocos carouge,2,,776056,non
cocos des Indes,2,,776056,non
cocos du Levant,2,,776056,non
cocos petits,1,,776056,non
cocos verts,3,,776056,non
coctif,1,,776056,non
cocullus,3,,776056,non
coddes blancs,5,,776056,non
coëtif,11,,776056,non
cœurs de bœuf,3,,776056,non
coffres,11,,776056,non
coffres à étuve,2,,776056,non
coffres à garniture de peau,10,,776056,non
coffres à matelots,1,,776056,non
coffres à perruque,1,,776056,non
coffres à thé,1,,776056,non
coffres à vin,1,,776056,non
coffres de bois,25,,776056,non
coffres de chimie,1,,776056,non
coffres de chirurgie,119,,776056,non
coffres de commodité,5,,776056,non
coffres de fer,25,,776056,non
coffres de fer de 300 livres,1,,776056,non
coffres de fer et berses,10,,776056,non
coffres de fonte,1,,776056,non
coffres de gaz,1,,776056,non
coffres de noyer,1,,776056,non
coffres de sapin,2,,776056,non
coffres de sapin peints,1,,776056,non
coffres peints,2,,776056,non
coffres vides,1,,776056,non
coffres vieux,1,,776056,non
coffres-forts,21,,776056,non
coffres-forts de fer,13,,776056,non
cognac,7,,776056,non
cognées de bois,1,,776056,non
coiffes,2,,776056,non
coiffes à perruque,2,,776056,non
coiffes blondes,6,,776056,non
coiffes blondes et de gaze,1,,776056,non
coiffes blondes et palatine,1,,776056,non
coiffes brodées,1,,776056,non
coiffes de chapeaux,85,,776056,non
coiffes de dentelle,5,,776056,non
coiffes de dentelle de soie,1,,776056,non
coiffes de gaze,10,,776056,non
coiffes de Marly,1,,776056,non
coiffes de tambou,1,,776056,non
coiffes et palatines,2,,776056,non
coiffes pour chapeaux et coiffes de perruques,3,,776056,non
coiffes pour femme,2,,776056,non
coing fruit,1,,776056,non
coïtif,1,,776056,non
col à femme,1,,776056,non
colins,1,,776056,non
colis,1,,776056,non
colle,228,,776056,non
colle à papetier,12,,776056,non
colle à papier,4,,776056,non
colle à poisson,1,,776056,non
colle claire,2,,776056,non
colle commune,195,,776056,non
colle de Flandre,37,,776056,non
colle de papetier,1,,776056,non
colle de peaux d'âne,1,,776056,non
colle de poisson,618,,776056,non
colle de poisson forte,1,,776056,non
colle faible,1,,776056,non
colle forte,672,,776056,non
colle forte de Flandre,1,,776056,non
colle forte de poisson,3,,776056,non
colle poisson,1,,776056,non
collets toile de lin,1,,776056,non
colliers d'ambre,1,,776056,non
colliers de chevaux,8,,776056,non
colliers de corail,1,,776056,non
colliers de femme,3,,776056,non
colliers de grenat,7,,776056,non
colliers de grenat faux,1,,776056,non
colliers de jais,2,,776056,non
colliers de nacre de perles,1,,776056,non
colliers de perles,2,,776056,non
colliers de perles fausses,19,,776056,non
colliers de verre,3,,776056,non
colling de laine,1,,776056,non
colombine,274,,776056,non
colonne,2,,776056,non
colonne de bois de faïence,1,,776056,non
colonne de bois violet,1,,776056,non
colonne de noyer,1,,776056,non
colophane ou Spingler,3,,776056,non
coloquinte,167,,776056,non
colorant et verdet,4,,776056,non
cols,1,,776056,non
colza navettes et autres,1,,776056,non
combustible,1,,776056,non
comestibles,83,,776056,non
comestibles saindoux,3,,776056,non
commode,50,,776056,non
commode avec dessus de marbre,9,,776056,non
commode d'acajou,4,,776056,non
commode de bois,5,,776056,non
commode de bois violet,1,,776056,non
commode de marqueterie,1,,776056,non
commode de noyer,7,,776056,non
commode de sapin,9,,776056,non
commode de sapin peinte,1,,776056,non
commode de sapin vernie,0,,776056,non
commode ornée,1,,776056,non
commodes de bois,1,,776056,non
commodes de sapin vernies,1,,776056,non
communes,0,,776056,non
compas,3,,776056,non
compas de cuivre,2,,776056,non
compas de fer,2,,776056,non
compas de mer,5,,776056,non
compas de route,4,,776056,non
compas et cartes de nouveautés,1,,776056,non
compas et horloge de sable,1,,776056,non
comperose,1,,776056,non
composition de chimie,1,,776056,non
composition de verre,4,,776056,non
compotiers de porcelaine,1,,776056,non
compotiers de terre,1,,776056,non
concombre et cornichons,3,,776056,non
concombre et cornichons en adobe,3,,776056,non
conducteur,1,,776056,non
confection,12,,776056,non
confection d'alkermès,3,,776056,non
confection d'hyacinthe,17,,776056,non
confitures,2301,,776056,non
confitures à l'eau-de-vie,5,,776056,non
confitures de cerise,1,,776056,non
confitures de Chine,1,,776056,non
confitures de France,1,,776056,non
confitures de l'étranger,0,,776056,non
confitures de miel,1,,776056,non
confitures et fruits à l'eau-de-vie,100,,776056,non
confitures et fruits confits au sucre,33,,776056,non
confitures et succade,245,,776056,non
confitures et sucre,1,,776056,non
confitures fines,4,,776056,non
confitures fluides et sèches,1,,776056,non
confitures fromage moutarde etc.,1,,776056,non
confitures liquides,11,,776056,non
confitures sèches,21,,776056,non
congres,52,,776056,non
connaissement,1,,776056,non
conserve d'alkermès,1,,776056,non
conserve de rose,8,,776056,non
conserves de fleurs d'oranger,1,,776056,non
contantine,1,,776056,non
conterie,105,,776056,non
contra yerba,32,,776056,non
contrebordé,17,,776056,non
contrebrodé,4,,776056,non
contrefoyer de fer,3,,776056,non
copale,3,,776056,non
copeaux,2,,776056,non
copeaux pour fourreaux d'épée,1,,776056,non
coqs,4,,776056,non
coqs d'Inde,10,,776056,non
coqs du Levant,3,,776056,non
coque,2,,776056,non
coque de coco,5,,776056,non
coque de mouche à miel,1,,776056,non
coque du Levant,120,,776056,non
coquenard de cuivre,1,,776056,non
coquillage,71,,776056,non
coquillage de mer,3,,776056,non
coquillages homards moules,3,,776056,non
coquillages pleins et homards à la valeur,1,,776056,non
coquillages pleins et homards au kilogramme,1,,776056,non
coquilles de mer,130,,776056,non
coquilles de nacre,32,,776056,non
coquilles de Saint-Jacques,1,,776056,non
corail,204,,776056,non
corail blanc,10,,776056,non
corail brun,4,,776056,non
corail brut,217,,776056,non
corail brut et non monté et taillé,22,,776056,non
corail brut et taillé,23,,776056,non
corail de jardin,54,,776056,non
corail de retour,1,,776056,non
corail en filières,3,,776056,non
corail en grabeau,33,,776056,non
corail faux,12,,776056,non
corail fin,4,,776056,non
corail gros,31,,776056,non
corail non monté taillé,9,,776056,non
corail ouvré,1,,776056,non
corail râpé,1,,776056,non
corail rouge,3,,776056,non
corail taillé,2,,776056,non
corail terraille,23,,776056,non
coraline,3,,776056,non
corbeilles,9,,776056,non
corbeilles d'auf,1,,776056,non
corbeilles d'osier,121,,776056,non
corbeilles d'osier petites,1,,776056,non
corbeilles garnies,1,,776056,non
corbetons,0,,776056,non
corbetons de 6 pieds,1,,776056,non
corbillons,1,,776056,non
cordage,922,autre,3120,non
cordage ???,3,,776056,non
cordage à boyaux,1,,776056,non
cordage blanc,4,,776056,non
cordage d'auf,43,autre,3120,non
cordage d'autre végétaux,6,,776056,non
cordage d'autre végétaux jonc sparte et tilleul,1,,776056,non
cordage d'emballage,6,,776056,non
cordage d'espars,233,autre,3120,non
cordage de câbles neufs,1,,776056,non
cordage de caret,1,,776056,non
cordage de chanvre,769,autre,3120,non
cordage de chanvre neuf,4,,776056,non
cordage de chanvre vieux,6,,776056,non
cordage de filin,2,,776056,non
cordage de jonc,15,,776056,non
cordage de satangres,1,,776056,non
cordage de thil,2,,776056,non
cordage de tilleul,11,,776056,non
cordage de vieux,1,,776056,non
cordage dit filin,1,,776056,non
cordage en morceaux,1,,776056,non
cordage et cordes,0,,776056,non
cordage et ficelle,32,,776056,non
cordage faible,1,,776056,non
cordage filets neuf,1,,776056,non
cordage filets neuf ou en état de servir,4,,776056,non
cordage goudronné,12,,776056,non
cordage gros,1,,776056,non
cordage herbes,1,,776056,non
cordage menu,1,,776056,non
cordage neuf,8,,776056,non
cordage noir,4,,776056,non
cordage pourri,2,,776056,non
cordage refait,2,,776056,non
cordage vieux,46,autre,3120,non
cordeillat,235,tissés,67075,non
cordeillat d'Oléron,2,,776056,non
cordeillat de Colmar,15,,776056,non
cordeillat de Piémont,1,,776056,non
cordeillat de Provence,2,,776056,non
cordes à arçons,9,,776056,non
cordes d'auf,14,autre,3120,non
cordes d'emballage,11,autre,3120,non
cordes d'espars,1,,776056,non
cordes d'or,1,,776056,non
cordes de bois pour brûler,0,,776056,non
cordes de boyau et pour violons,0,,776056,non
cordes de boyaux,249,,776056,non
cordes de chanvre,31,autre,3120,non
cordes de fil de fer,1,,776056,non
cordes de jonc,3,,776056,non
cordes de roseaux,1,,776056,non
cordes de thil,2,,776056,non
cordes de tilleul,1,,776056,non
cordes du Levant,1,,776056,non
cordes et câble et ficelles,140,,776056,non
cordes et écorce de tilleul,94,,776056,non
cordes neuves,1,,776056,non
cordes pour carder,6,,776056,non
cordes pour carder le coton,1,,776056,non
cordes pour corder,1,,776056,non
cordes pour fouets,2,,776056,non
cordes pour guitare,4,,776056,non
cordes pour instruments,10,,776056,non
cordes pour violons,174,,776056,non
cordes pour violons ???,0,,776056,non
cordes vieilles,5,,776056,non
cordial,1,,776056,non
cordonnerie de cuir,34,,776056,non
cordonnerie et sellerie de cuir,200,,776056,non
cordonnet,3,,776056,non
cordonnet de fil,3,,776056,non
cordonnet de poil,2,,776056,non
cordonnet de poil de chèvre,3,,776056,non
cordonnet de soie,1,,776056,non
cordonnet pour cannes,1,,776056,non
cordons,9,,776056,non
cordons d'argent,3,,776056,non
cordons d'argent et d'or,3,,776056,non
cordons d'or,8,,776056,non
cordons d'or et d'argent,1,,776056,non
cordons d'or et de soie,1,,776056,non
cordons de fil,7,,776056,non
cordons de fil de lin,1,,776056,non
cordons de filoselle,3,,776056,non
cordons de fleuret,7,,776056,non
cordons de laine,2,,776056,non
cordons de montre de soie,1,,776056,non
cordons de montres,2,,776056,non
cordons de montres avec or,1,,776056,non
cordons de soie,36,,776056,non
cordons de soie à canne,2,,776056,non
cordons de soie d'argent,1,,776056,non
cordons de soie d'argent et d'or et de soie,3,,776056,non
cordons dorure d'argent,2,,776056,non
cordons dorure d'argent et d'or,2,,776056,non
cordons dorure d'or,3,,776056,non
cordons pour chapeaux,1,,776056,non
cordouans,121,,776056,non
cordouans en basane,5,,776056,non
cordouans en lest,1,,776056,non
coriandre,145,,776056,non
coriandre et noix,5,,776056,non
coriandre et riz,5,,776056,non
corinthes,110,,776056,non
cornalines,7,,776056,non
cornalines fines,1,,776056,non
cornalines montées en or,2,,776056,non
cornalines pour la Compagnie des Indes,1,,776056,non
corne fine,1,,776056,non
cornes,100,,776056,non
cornes à faire peigner,1,,776056,non
cornes à lanternes,297,,776056,non
cornes à peignes,1,,776056,non
cornes brutes,4,,776056,non
cornes de béliers,1,,776056,non
cornes de bétail,15,,776056,non
cornes de bétail brutes,5,,776056,non
cornes de bétail brutes clapons ou râpées,3,,776056,non
cornes de bétail en feuillets,5,,776056,non
cornes de bétail préparées,4,,776056,non
cornes de bœuf,174,,776056,non
cornes de bœuf et de vache,17,,776056,non
cornes de bœuf et de vache crues,103,,776056,non
cornes de bouc et de chèvre,3,,776056,non
cornes de boucs,1,,776056,non
cornes de cerf,258,,776056,non
cornes de cerf dupié,1,,776056,non
cornes de cerf en morceaux,12,,776056,non
cornes de cerf et de snack,23,,776056,non
cornes de cerf et de snack en morceaux,10,,776056,non
cornes de fer,1,,776056,non
cornes de lanternes,5,,776056,non
cornes de licorne,1,,776056,non
cornes de mouton,489,,776056,non
cornes de plate,1,,776056,non
cornes de rhinocéros,1,,776056,non
cornes de vache,6,,776056,non
cornes de verre,3,,776056,non
cornes plates,33,,776056,non
cornes plates ou en feuilles,1,,776056,non
cornes pour manches de couteaux,1,,776056,non
cornes rondes,2,,776056,non
cornet de soie,1,,776056,non
cornichons,60,,776056,non
cornichons confits,1,,776056,non
cornichons confits au vinaigre,1,,776056,non
coroas,1,,776056,non
corodarix,1,,776056,non
corode,2,,776056,non
corps d'arbre,13,,776056,non
corps d'arbre bruts,55,,776056,non
corps d'arbre de 20 à 30 pieds,121,,776056,non
corps d'arbre de 30 à 40 pieds,82,,776056,non
corps d'arbre de 40 à 50 pieds,10,,776056,non
corps d'arbre de 50 à 60 pieds,4,,776056,non
corps d'arbre en dessous de 20 pieds,81,,776056,non
corps d'arbre réduits en pieds de gittes,96,,776056,non
corps d'enfant,1,,776056,non
corps de femme,1,,776056,non
corps de fille,1,,776056,non
corps de jupes,8,,776056,non
corps piqué,1,,776056,non
corps piqué de jupes,1,,776056,non
cors de chasse,4,,776056,non
cors de chasse et trompettes,37,,776056,non
cors serinettes serpent trompettes,3,,776056,non
cors serinettes trombones trompettes,2,,776056,non
corsane,2,,776056,non
corsets,1,,776056,non
corsets baleinés,3,,776056,non
corsets brodés en soie,1,,776056,non
corsets de demitte,8,,776056,non
corsets de toile,2,,776056,non
cortillaterie,4,,776056,non
corty,1,,776056,non
corvos,0,,776056,non
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,776056,non
costus,9,,776056,non
costus doux,5,,776056,non
costus verus,1,,776056,non
coteaux flamands,1,,776056,non
cotenis,1,,776056,non
côtes de baleine,5,,776056,non
côtes de tabac,8,,776056,non
cotillon de toile piquée,1,,776056,non
coton,2752,,776056,non
coton ???,1,,776056,non
coton à broder,2,,776056,non
coton autres de Méditerranée,0,,776056,non
coton autres de Turquie,1,,776056,non
coton autres longue soie,1,,776056,non
coton bleu,1,,776056,non
coton brut et fil de coton,45,,776056,non
coton brut et fil de coton des Îles,1,,776056,non
coton brut et fil de coton étranger,2,,776056,non
coton cardé,16,,776056,non
coton courte soie,13,,776056,non
coton courte soie des entrepôts,0,,776056,non
coton de laine,41,,776056,non
coton de Malte,1,,776056,non
coton de retour,1,,776056,non
coton de Senirre,1,,776056,non
coton de Smyrne,1,,776056,non
coton des colonies françaises,1,,776056,non
coton des Îles et des Indes,2,,776056,non
coton des Indes,14,,776056,non
coton du Brésil,1,,776056,non
coton du Levant,50,,776056,non
coton en balles et toile,7,,776056,non
coton en feuilles cardées et gommées ouates,2,,776056,non
coton en fil,1,,776056,non
coton en ouate,5,,776056,non
coton en rames,17,,776056,non
coton en rames et fil de coton,26,,776056,non
coton imprimé,1,,776056,non
coton longue soie,12,,776056,non
coton longue soie des entrepôts,0,,776056,non
coton par Dunkerque,1,,776056,non
coton rouge,2,,776056,non
coton sitz et mousseline,1,,776056,non
coton sitz et mousseline en balles,1,,776056,non
coton soufré,79,,776056,non
coton teint,11,,776056,non
cotonelle de coton,2,,776056,non
cotonille,33,tissés,67075,non
cotonille bleue,1,,776056,non
cotonis,6,,776056,non
cotonis rayé,1,,776056,non
cotonnades,124,tissés,67075,non
cotonnades à peu de soie,1,,776056,non
cotonnades bleues,1,,776056,non
