simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
citrons orange et leurs variétés,7,,non,765447
citrons vert,20,,non,765447
citrouilles,1,,non,765447
civadille,100,,non,765447
civette,6,,non,765447
clafou,72,,non,765447
clafou de bois,1,,non,765447
clafou de bois ou merrains de bois,1,,non,765447
clafou en blocs,7,,non,765447
clairons,3,,non,765447
clairons etc.,1,,non,765447
clappes ou douves à barils,164,,non,765447
clappes ou douves à barils de sapin,2,,non,765447
clarges des prises,1,,non,765447
clarifiant,1,,non,765447
clarinette haut-bois,3,,non,765447
clavecin,106,,non,765447
clavecin vieux,1,,non,765447
clavecins épinettes orgues,3,,non,765447
clayes à parquer,1,,non,765447
clefs à vin,1,,non,765447
clefs de fer,2,,non,765447
clefs de montre,1,,non,765447
clinquant d'or faux,1,,non,765447
clinquant en papier,1,,non,765447
cloches,18,,non,765447
cloches de bronze,1,,non,765447
cloches de cuivre,1,,non,765447
cloches de fer,1,,non,765447
cloches de fonte,67,,non,765447
cloches de fonte vieilles,1,,non,765447
cloches de métal,184,,non,765447
cloches de plomb et de zinc,12,,non,765447
cloches de verre,6,,non,765447
cloches vieilles,1,,non,765447
clochettes,12,,non,765447
clochettes de cuivre,6,,non,765447
clochettes de fonte,5,,non,765447
cloportes,2,,non,765447
clous,219,,non,765447
clous à têtes de cuivre doré petits,1,,non,765447
clous de caboche,4,,non,765447
clous de cuivre,14,,non,765447
clous de cuivre doré,9,,non,765447
clous de cuivre jaune,11,,non,765447
clous de fer,1773,,non,765447
clous de fer à barriques,1,,oui,765447
clous de fer à charrettes,1,,non,765447
clous de fer gonds,1,,non,765447
clous de fer neufs,1,,non,765447
clous de fer ordinaires,1,,non,765447
clous de fer pour barriques,1,,non,765447
clous de fer vieux,2,,non,765447
clous de girofle,120,,non,765447
clous de girofle et griffes,3,,non,765447
clous de girofle fleurs,5,,non,765447
clous de girofle fleurs des entrepôts,0,,non,765447
clous de laiton,10,,non,765447
clous dorés,46,,non,765447
clous et acier,4,,non,765447
clous vieux,2,,non,765447
cloutaille,1,,non,765447
cloutiers,8,,non,765447
coak,1,,non,765447
coas de soie,1,,non,765447
coati,1,,non,765447
cobalt grillé,4,,non,765447
cobalt métal,3,,non,765447
cobalt métal et minerai,2,,non,765447
cobalt minerai,1,,non,765447
cobalt minéral,1,,non,765447
cocalum,2,,non,765447
cocax,2,,non,765447
cochelis,19,,non,765447
cochenille,1228,,non,765447
cochenille Campêchane,1,,non,765447
cochenille Campêche,1,,non,765447
cochenille de retour,1,,non,765447
cochenille en grabeau,99,,non,765447
cochenille et indigo,1,,non,765447
cochenille fil verte,1,,non,765447
cochenille fine,23,,non,765447
cochenille mestèque,72,,non,765447
cochenille mustack,2,,non,765447
cochenille sylvestre,51,,non,765447
cochon,19,,non,765447
cochon de lait,1,,non,765447
cochon petit,2,,non,765447
cochon salé et petit salé,11,,non,765447
coclearia,11,,non,765447
coco du Levant,1,,non,765447
coco plate,1,,non,765447
cocons,6,,non,765447
cocons de soie,143,,non,765447
cocons de vers à soie,3,,non,765447
cocos,81,,non,765447
cocos caroubes frais,2,,non,765447
cocos des Indes,2,,non,765447
cocos du Levant,2,,non,765447
cocos petits,1,,non,765447
cocos verts,3,,non,765447
coctif,1,,non,765447
cocullus,3,,non,765447
coddes blancs,5,,non,765447
coëtif,11,,non,765447
cœurs de bœuf,3,,non,765447
coffres,10,,non,765447
coffres à étuve,2,,non,765447
coffres à garniture de peau,10,,non,765447
coffres à matelots,1,,non,765447
coffres à perruque,1,,non,765447
coffres à thé,1,,non,765447
coffres à vin,1,,non,765447
coffres de bois,25,,non,765447
coffres de chimie,1,,non,765447
coffres de chirurgie,119,,non,765447
coffres de commodité,5,,non,765447
coffres de fer,25,,non,765447
coffres de fer de 300 livres,1,,non,765447
coffres de fer et berses,10,,non,765447
coffres de fonte,1,,non,765447
coffres de gaz,1,,non,765447
coffres de noyer,1,,non,765447
coffres de sapin,2,,non,765447
coffres de sapin peints,1,,non,765447
coffres peints,2,,non,765447
coffres vides,1,,non,765447
coffres vieux,1,,non,765447
coffres-forts,21,,non,765447
coffres-forts de fer,13,,non,765447
cognac,7,,non,765447
cognées de bois,1,,non,765447
coiffes,1,,non,765447
coiffes à perruque,2,,non,765447
coiffes blondes,6,,non,765447
coiffes blondes et de gaze,1,,non,765447
coiffes blondes et palatine,1,,non,765447
coiffes brodées,1,,non,765447
coiffes de chapeaux,85,,non,765447
coiffes de dentelle,1,,non,765447
coiffes de dentelle de soie,1,,non,765447
coiffes de gaze,10,,non,765447
coiffes de Marly,1,,non,765447
coiffes de tambou,1,,non,765447
coiffes et palatines,2,,non,765447
coiffes pour chapeaux et coiffes de perruques,3,,non,765447
coiffes pour femme,2,,non,765447
coiffures,1,,non,765447
coiffures à dentelles,4,,non,765447
coing fruit,1,,non,765447
coïtif,1,,non,765447
çoka,1,,oui,765447
col à femme,1,,non,765447
colins,1,,non,765447
colis,1,,non,765447
colle,227,,non,765447
colle à papetier,12,,non,765447
colle à papier,4,,non,765447
colle à poisson,1,,non,765447
colle claire,1,,non,765447
colle commune,193,,non,765447
colle de Flandre,37,,non,765447
colle de papetier,1,,non,765447
colle de peau d'âne,1,,non,765447
colle de poisson,609,,non,765447
colle de poisson forte,1,,non,765447
colle faible,1,,non,765447
colle forte,663,,non,765447
colle forte de Flandre,1,,non,765447
colle forte de poisson,2,,non,765447
colle poisson,1,,non,765447
collets toile de lin,1,,non,765447
colliers d'ambre,1,,non,765447
colliers de chevaux,8,,non,765447
colliers de corail,1,,non,765447
colliers de femme,3,,non,765447
colliers de grenat,7,,non,765447
colliers de grenat faux,1,,non,765447
colliers de jais,2,,non,765447
colliers de nacre de perles,1,,non,765447
colliers de perles,2,,non,765447
colliers de perles fausses,19,,non,765447
colliers de verre,3,,non,765447
colombine,253,,non,765447
colonne,2,,non,765447
colonne de bois de faïence,1,,non,765447
colonne de bois violet,1,,non,765447
colonne de noyer,1,,non,765447
colophane ou Spingler,3,,non,765447
coloquinte,165,,non,765447
colorant et verdet,4,,non,765447
cols,1,,non,765447
colza navettes et autres,1,,non,765447
combustible,1,,non,765447
comestibles,76,,non,765447
comestibles saindoux,3,,non,765447
commode,49,,non,765447
commode avec dessus de marbre,9,,non,765447
commode d'acajou,4,,non,765447
commode de bois,5,,non,765447
commode de bois violet,1,,non,765447
commode de marqueterie,1,,non,765447
commode de noyer,7,,non,765447
commode de sapin,9,,non,765447
commode de sapin peinte,1,,non,765447
commode de sapin vernie,0,,non,765447
commode ornée,1,,non,765447
commodes de bois,1,,non,765447
commodes de sapin vernies,1,,non,765447
communes,0,,non,765447
compas,3,,non,765447
compas de cuivre,2,,non,765447
compas de fer,2,,non,765447
compas de mer,5,,non,765447
compas de route,4,,non,765447
compas et cartes de nouveautés,1,,non,765447
compas et horloge de sable,1,,non,765447
comperose,1,,non,765447
composition de chimie,1,,non,765447
composition de verre,4,,non,765447
compotiers de porcelaine,1,,non,765447
compotiers de terre,1,,non,765447
concombre et cornichons,3,,non,765447
concombre et cornichons en adobe,3,,non,765447
conducteur,1,,non,765447
confection,12,,non,765447
confection d'alkermès,3,,non,765447
confection d'hyacinthe,17,,non,765447
confitures,2284,,non,765447
confitures à l'eau-de-vie,5,,non,765447
confitures de cerise,1,,non,765447
confitures de Chine,1,,non,765447
confitures de France,1,,non,765447
confitures de l'étranger,0,,non,765447
confitures de miel,1,,non,765447
confitures et fruit confit au sucre,16,,non,765447
confitures et fruits confits au sucre,17,,non,765447
confitures et succade,245,,non,765447
confitures et sucre,1,,non,765447
confitures fines,4,,non,765447
confitures fluides et sèches,1,,non,765447
confitures fromage moutarde etc.,1,,non,765447
confitures liquides,11,,non,765447
confitures sèches,21,,non,765447
congres,52,,non,765447
connaissement,1,,non,765447
conserve d'alkermès,1,,non,765447
conserve de rose,8,,non,765447
conserves de fleurs d'oranger,1,,non,765447
contantine,1,,non,765447
conterie,103,,non,765447
contra yerba,32,,non,765447
contrebordé,17,,non,765447
contrebrodé,4,,non,765447
contrefoyer de fer,3,,non,765447
copale,3,,non,765447
copeaux,2,,non,765447
copeaux pour fourreaux d'épée,1,,non,765447
coqs,4,,non,765447
coqs d'Inde,10,,non,765447
coqs du Levant,3,,non,765447
coque,1,,non,765447
coque de coco,5,,non,765447
coque de mouche à miel,1,,non,765447
coque du Levant,118,,non,765447
coquenard de cuivre,1,,non,765447
coquillage,64,,non,765447
coquillage de mer,3,,non,765447
coquillages homards moules,3,,non,765447
coquillages pleins et homards à la valeur,1,,non,765447
coquillages pleins et homards au kilogramme,1,,non,765447
coquilles de mer,130,,non,765447
coquilles de nacre,32,,non,765447
coquilles de Saint-Jacques,1,,non,765447
corail,139,,non,765447
corail blanc,10,,non,765447
corail brun,4,,non,765447
corail brut,213,,non,765447
corail brut et non monté et taillé,22,,non,765447
corail brut et taillé,23,,non,765447
corail de jardin,54,,non,765447
corail de terraille,1,,oui,765447
corail en filières,3,,non,765447
corail en grabeau,31,,non,765447
corail et non monté et taillé,8,,oui,765447
corail faux,12,,non,765447
corail fin,4,,non,765447
corail gros,31,,non,765447
corail non monté taillé,9,,non,765447
corail ouvré,1,,oui,765447
corail râpé,1,,non,765447
corail rouge,3,,non,765447
corail rouge ouvré,2,,oui,765447
corail taillé,2,,non,765447
corail terraille,23,,non,765447
coraline,2,,non,765447
corbeilles,8,,non,765447
corbeilles d'auf,1,,non,765447
corbeilles d'osier,119,,non,765447
corbeilles d'osier petites,1,,non,765447
corbeilles garnies,1,,non,765447
corbetons,0,,non,765447
corbetons de 6 pieds,1,,non,765447
corbillons,1,,non,765447
cordage,862,filés,non,9592
cordage ???,3,,non,765447
cordage à boyaux,1,,non,765447
cordage blanc,4,,non,765447
cordage d'auf,43,filés,non,9592
cordage d'autre végétaux,6,,non,765447
cordage d'autre végétaux jonc sparte et tilleul,1,,non,765447
cordage d'emballage,8,,non,765447
cordage d'espars,230,filés,non,9592
cordage de câbles neufs,1,,non,765447
cordage de caret,1,,non,765447
cordage de chanvre,765,filés,non,9592
cordage de chanvre neuf,4,,non,765447
cordage de chanvre vieux,6,,non,765447
cordage de filin,2,,non,765447
cordage de jonc,15,,non,765447
cordage de satangres,1,,non,765447
cordage de thil,2,,non,765447
cordage de tilleul,11,,non,765447
cordage de vieux,1,,non,765447
cordage dit filin,1,,non,765447
cordage en morceaux,1,,non,765447
cordage et cordes,0,,non,765447
cordage et ficelle,18,,non,765447
cordage filets neuf,1,,non,765447
cordage filets neuf ou en état de servir,4,,non,765447
cordage goudronné,12,,non,765447
cordage gros,1,,non,765447
cordage herbe,1,,non,765447
cordage menu,1,,non,765447
cordage neuf,7,,non,765447
cordage noir,4,,non,765447
cordage pourri,2,,non,765447
cordage refait,2,,non,765447
cordage vieux,45,filés,non,9592
cordat de laine,1,,oui,765447
corde du Levant,1,,non,765447
cordeillat,230,tissés,non,65646
cordeillat d'Oléron,2,,non,765447
cordeillat de Colmar,15,,non,765447
cordeillat de laine,5,,non,765447
cordeillat de Piémont,1,,non,765447
cordeillat de Provence,2,,non,765447
cordellerie,3,,non,765447
cordes,4,,non,765447
cordes à arçons,9,,non,765447
cordes d'auf,14,filés,non,9592
cordes d'emballage,9,,non,765447
cordes d'espars,1,,non,765447
cordes d'or,1,,non,765447
cordes de bois à brûler,0,,oui,765447
cordes de bois pour brûler,0,,non,765447
cordes de boyau et pour violons,0,,non,765447
cordes de boyaux,247,,non,765447
cordes de chanvre,31,filés,non,9592
cordes de fil de fer,1,,non,765447
cordes de jonc,3,,non,765447
cordes de roseaux,1,,non,765447
cordes de thil,2,,non,765447
cordes de tilleul,1,,non,765447
cordes et câble et ficelles,140,,non,765447
cordes et écorce de tilleul,94,,non,765447
cordes et ficelles,12,filés,non,9592
cordes ficelle,1,,non,765447
cordes neuves,1,,non,765447
cordes pour carder,5,,non,765447
cordes pour carder le coton,1,,non,765447
cordes pour corder,2,,non,765447
cordes pour fouets,2,,non,765447
cordes pour guitare,4,,non,765447
cordes pour instruments,10,,non,765447
cordes pour violons,172,,non,765447
cordes pour violons ???,0,,non,765447
cordes vieilles,5,,non,765447
cordial,1,,non,765447
cordonnerie de cuir,34,,non,765447
cordonnerie et sellerie de cuir,200,,non,765447
cordonnet,2,,non,765447
cordonnet de fil,3,,non,765447
cordonnet de poil,2,,non,765447
cordonnet de poil de chèvre,2,,non,765447
cordonnet de soie,1,,non,765447
cordonnet pour cannes,1,,non,765447
cordons,9,,non,765447
cordons d'argent,3,,non,765447
cordons d'argent et d'or,3,,non,765447
cordons d'or,8,,non,765447
cordons d'or et d'argent,1,,non,765447
cordons d'or et de soie,1,,non,765447
cordons de fil,7,,non,765447
cordons de fil de lin,1,,non,765447
cordons de filoselle,3,,non,765447
cordons de fleuret,7,,non,765447
cordons de laine,1,,non,765447
cordons de montre de soie,1,,non,765447
cordons de montres,2,,non,765447
cordons de montres avec or,1,,non,765447
cordons de soie,36,passementerie,non,6755
cordons de soie à canne,2,,non,765447
cordons de soie d'argent,1,,non,765447
cordons de soie d'argent et d'or et de soie,3,,non,765447
cordons dorure d'argent,2,,non,765447
cordons dorure d'argent et d'or,2,,non,765447
cordons dorure d'or,3,,non,765447
cordons pour chapeaux,1,,non,765447
cordouans,112,,non,765447
cordouans en basane,5,,non,765447
coriandre,145,,non,765447
coriandre et noix,5,,non,765447
coriandre et riz,5,,non,765447
corinthes,104,,non,765447
cornalines,7,,non,765447
cornalines fines,1,,non,765447
cornalines montées en or,2,,non,765447
cornalines pour la Compagnie des Indes,1,,non,765447
corne fine,1,,non,765447
cornes,98,,non,765447
cornes à faire peigner,1,,non,765447
cornes à lanternes,295,,non,765447
cornes à peignes,1,,non,765447
cornes brutes,4,,non,765447
cornes de béliers,1,,non,765447
cornes de bétail,14,,non,765447
cornes de bétail brutes,5,,non,765447
cornes de bétail brutes clapons ou râpées,3,,non,765447
cornes de bétail en feuillets,5,,non,765447
cornes de bétail préparées,4,,non,765447
cornes de bœuf,173,,non,765447
cornes de bœuf et de vache,17,,non,765447
cornes de bœuf et de vache crues,103,,non,765447
cornes de bouc et de chèvre,3,,non,765447
cornes de boucs,1,,non,765447
cornes de cerf,255,,non,765447
cornes de cerf dupié,1,,non,765447
cornes de cerf en morceaux,12,,non,765447
cornes de cerf et de snack,23,,non,765447
cornes de cerf et de snack en morceaux,10,,non,765447
cornes de fer,1,,non,765447
cornes de lanternes,5,,non,765447
cornes de licorne,1,,non,765447
cornes de mouton,434,,non,765447
cornes de plate,1,,non,765447
cornes de rhinocéros,1,,non,765447
cornes de vache,6,,non,765447
cornes de verre,3,,non,765447
cornes plates,33,,non,765447
cornes plates ou en feuilles,1,,non,765447
cornes pour manches de couteaux,1,,non,765447
cornes rondes,2,,non,765447
cornet de soie,1,,non,765447
cornichons,60,,non,765447
cornichons confits,1,,non,765447
cornichons confits au vinaigre,1,,non,765447
coroas,1,,non,765447
corodarix,1,,non,765447
corode,2,,non,765447
corps d'arbre,13,,non,765447
corps d'arbre bruts,55,,non,765447
corps d'arbre de 20 à 30 pieds,121,,non,765447
corps d'arbre de 30 à 40 pieds,82,,non,765447
corps d'arbre de 40 à 50 pieds,10,,non,765447
corps d'arbre de 50 à 60 pieds,4,,non,765447
corps d'arbre en dessous de 20 pieds,81,,non,765447
corps d'arbre réduits en pieds de gittes,96,,non,765447
corps de femme,1,,non,765447
corps de fille,1,,non,765447
corps de jupes,8,,non,765447
corps piqué,1,,non,765447
corps piqué de jupes,1,,non,765447
cors de chasse,4,,non,765447
cors de chasse et trompettes,37,,non,765447
cors serinettes serpent trompettes,3,,non,765447
cors serinettes trombones trompettes,2,,non,765447
corsane,2,,non,765447
corsets,1,,non,765447
corsets baleinés,3,,non,765447
corsets brodés en soie,1,,non,765447
corsets de demitte,8,,non,765447
corsets de toile,2,,non,765447
cortillaterie,4,,non,765447
corty,1,,non,765447
corvos,0,,non,765447
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,765447
costus,9,,non,765447
costus doux,5,,non,765447
costus verus,1,,non,765447
coteaux flamands,1,,non,765447
cotenis,1,,non,765447
côtes de baleine,5,,non,765447
côtes de tabac,4,,non,765447
cotillon de toile piquée,1,,non,765447
coton,2611,,non,765447
coton ???,1,,non,765447
coton à broder,2,,non,765447
coton autres de Méditerranée,0,,non,765447
coton autres de Turquie,1,,non,765447
coton autres longue soie,1,,non,765447
coton bleu,1,,non,765447
coton brut et fil de coton,44,,non,765447
coton brut et fil de coton des Îles,1,,non,765447
coton brut et fil de coton étranger,2,,non,765447
coton cardé,16,,non,765447
coton courte soie,13,,non,765447
coton courte soie des entrepôts,0,,non,765447
coton de laine,41,,non,765447
coton de Malte,1,,non,765447
coton de retour,1,,non,765447
coton de Senirre,1,,non,765447
coton de Smyrne,1,,non,765447
coton des colonies françaises,1,,non,765447
coton des Îles et des Indes,2,,non,765447
coton des Indes,14,,non,765447
coton du Brésil,1,,non,765447
coton du Levant,50,,non,765447
coton en balles et toile,7,,non,765447
coton en feuilles cardées et gommées ouates,2,,non,765447
coton en fil,1,,non,765447
coton en laine,1541,,oui,765447
coton en laine de retour,1,,oui,765447
coton en laine des Indes,1,,oui,765447
coton en laine du Brésil,1,,oui,765447
coton en laine du Levant,48,,oui,765447
coton en ouate,4,,non,765447
coton en rames,16,,non,765447
coton en rames et fil de coton,26,,non,765447
coton imprimé,1,,non,765447
coton longue soie,12,,non,765447
coton longue soie des entrepôts,0,,non,765447
coton par Dunkerque,1,,non,765447
coton rouge,2,,non,765447
coton sitz et mousseline,1,,non,765447
coton sitz et mousseline en balles,1,,non,765447
coton soufré,78,,non,765447
coton teint,11,,non,765447
cotonelle de coton,2,,non,765447
cotonille,33,tissés,non,65646
cotonille bleue,1,,non,765447
cotonis,6,,non,765447
cotonis rayé,1,,non,765447
cotonnades,124,tissés,non,65646
cotonnades à peu de soie,1,,non,765447
cotonnades bleues,1,,non,765447
cotonnades châles,11,,non,765447
cotonné de coton,84,tissés,non,65646
cotonnée,159,tissés,non,65646
cotonnette,12,,non,765447
cotonnine,52,tissés,non,65646
cotonnine anglaise,1,,non,765447
cotonnine bleue,1,,non,765447
cotons autres courte soie,1,,non,765447
cotte,1,,non,765447
cou salé,2,,non,765447
couchette,1,,non,765447
couchette garnie,1,,non,765447
coudre bleue,1,,non,765447
coüetis,4,,non,765447
couettes,1,,non,765447
couffins,14,,non,765447
couffins à boulanger,74,,non,765447
couffins d'auf,8,,non,765447
couffins d'auf petits,1,,non,765447
couffins d'espars,38,,non,765447
couffins d'osier,2,,non,765447
couffins de jonc,2,,non,765447
couffins de palme,61,,non,765447
couffins de palme petits,1,,non,765447
couffins petits,2,,non,765447
coulements de terre,3,,non,765447
coules de fer,2,,non,765447
couleurs,91,,non,765447
couleurs à peindre,3,,non,765447
couleurs autrement préparées,2,,non,765447
couleurs composées,5,,non,765447
couleurs et huile,1,,non,765447
couleurs et teinture fabriquées,19,,non,765447
couleurs et teinture préparées,78,,non,765447
couleurs préparées,2,,non,765447
couleurs préparées à l'huile,2,,non,765447
couleurs rouges,1,,non,765447
couleurs vertes,1,,non,765447
coupe noire,1,,non,765447
couperon,5,,non,765447
couperon verte,1,,non,765447
couperose,1156,,non,765447
couperose blanche,44,,non,765447
couperose bleue,2,,non,765447
couperose et vermillon,6,,non,765447
couperose verte,267,,non,765447
coupes,1,,non,765447
coupes de bois,1,,non,765447
coupes de cuivre,4,,non,765447
coupes de fer-blanc,1,,non,765447
coupier,1,,non,765447
coupis,130,tissés,non,65646
coupis des Indes,1,,non,765447
couplets de cuivre,1,,non,765447
coupons de toile,1,,non,765447
coups,1,,non,765447
courbes,6,,non,765447
courbes de bois,1,,non,765447
courbes de chêne,1,,non,765447
courbes de chêne de 9 pieds,1,,non,765447
courbes de chêne pour bâtir,0,,non,765447
courbes de fer,1,,non,765447
courbes de mauvais bois,1,,non,765447
courbes de sapin de 4 à 5 pieds,1,,non,765447
courgousson,4,,non,765447
courroies,9,,non,765447
courroies de bœuf jeux,1,,non,765447
courroies de fusils,12,,non,765447
courroies pour bœuf,4,,non,765447
courtepointe,205,,non,765447
courtepointe d'indienne,1,,non,765447
courtepointe de coton,1,,non,765447
courtepointe de coton d'Angleterre,1,,non,765447
courtepointe de toile,1,,non,765447
courtepointe de toile peinte,2,,non,765447
courtepointe jupes et vestes de toile peinte,2,,non,765447
coussin,1,,non,765447
coussin à faire dentelle,3,,non,765447
coussin d'espars,7,,non,765447
coussin de palme,2,,non,765447
coussin de serge,1,,non,765447
cousus,1,,non,765447
couteaux,383,,non,765447
couteaux à couper paille et pour tanneurs,12,,non,765447
couteaux à deux manches,1,,non,765447
couteaux à gaine,18,,non,765447
couteaux à hacher la paille,1,,non,765447
couteaux à indigo,15,,non,765447
couteaux à manches de bois,2,,non,765447
couteaux à manches de faïence,1,,non,765447
couteaux à manches de forme,1,,non,765447
couteaux à manches de gaïac,3,,non,765447
couteaux à manches de porcelaine,1,,non,765447
couteaux à manches longs,1,,non,765447
couteaux à nègre,15,,non,765447
couteaux à tanneurs,1,,non,765447
couteaux à virole d'argent,2,,non,765447
couteaux avec leurs gaines,1,,non,765447
couteaux communs,250,,non,765447
couteaux de Caen,1,,non,765447
couteaux de chasse,10,,non,765447
couteaux de chasse et épée et sabres,105,,non,765447
couteaux de Flandre,1,,non,765447
couteaux de gaïac,2,,non,765447
couteaux de guerre,1,,non,765447
couteaux de tables,12,,non,765447
couteaux de tables communs,1,,non,765447
couteaux de traite,1,,non,765447
couteaux en gaine,1,,non,765447
couteaux fins,1,,non,765447
couteaux flamands,130,,non,765447
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,765447
couteaux garnis en argent,6,,non,765447
coutelas,13,,non,765447
coutellerie,86,,non,765447
coutellerie commune,11,,non,765447
coutellerie de bois,12,,non,765447
coutellerie de traite,2,,non,765447
coutil,788,tissés,non,65646
coutil 2479 lignes,1,,non,765447
coutil à lit,9,,non,765447
coutil à meubles,1,,non,765447
coutil chiné,1,,non,765447
coutil de fil,1,,non,765447
coutil de Hollande,3,,non,765447
couvercles de fer,5,,non,765447
couvercles de fer de marmites,1,,non,765447
couvertes d'étoupes,133,,non,765447
couvertes d'étoupes de laine,3,,non,765447
couvertes de laine,169,,non,765447
couvertes de lisières,9,,non,765447
couvertes de loques,3,,non,765447
couvertes pour mulets,1,,non,765447
couvertures,93,,non,765447
couvertures à nègre,39,,non,765447
couvertures blanches peignées,1,,non,765447
couvertures communes,1,,non,765447
couvertures communes de laine,2,,non,765447
couvertures d'Elbeuf,1,,non,765447
couvertures d'étoupes,17,,non,765447
couvertures d'indienne,18,,non,765447
couvertures de,0,,non,765447
couvertures de B ???,1,,non,765447
couvertures de Bazal,1,,non,765447
couvertures de bourre,3,,non,765447
couvertures de bourre de soie,4,,non,765447
couvertures de capiton,8,,non,765447
couvertures de castalogne,1,,non,765447
couvertures de coton,245,,non,765447
couvertures de coton de lit,1,,non,765447
couvertures de coton et de fil,63,,non,765447
couvertures de coton et de soie,2,,non,765447
couvertures de coton fines,1,,non,765447
couvertures de crin,0,,non,765447
couvertures de fil,3,,non,765447
couvertures de filoselle,12,,non,765447
couvertures de fleur,2,,non,765447
couvertures de fleuret,2,,non,765447
couvertures de gros basin,1,,non,765447
couvertures de laine,1029,,non,765447
couvertures de laine à nègre,1,,non,765447
couvertures de laine commune,2,,non,765447
couvertures de laine de bourre,1,,non,765447
couvertures de laine de Montpellier,1,,non,765447
couvertures de laine et de coton,19,,non,765447
couvertures de laine fine,1,,non,765447
couvertures de laine ordinaire,1,,non,765447
couvertures de Languedoc,2,,non,765447
couvertures de lit,1,,non,765447
couvertures de lit de fil et coton,1,,non,765447
couvertures de lit en satin,2,,non,765447
couvertures de lit en satin brodé,2,,non,765447
couvertures de loquette,1,,non,765447
couvertures de Montpellier,3,,non,765447
couvertures de mulets,4,,non,765447
couvertures de placy,6,,non,765447
couvertures de plocq,72,,non,765447
couvertures de Rouen,4,,non,765447
couvertures de satin,2,,non,765447
couvertures de soie,5,,non,765447
couvertures de toile peinte,2,,non,765447
couvertures de ville,1,,non,765447
couvertures dites pagnes,1,,non,765447
couvertures du Béarn,4,,non,765447
couvertures du Levant,1,,non,765447
couvertures et tapis de coton,2,,non,765447
couvertures et tapis de fleuret,1,,non,765447
couvertures et tapis de poil,2,,non,765447
couvertures et tapis et tapisserie de laine,27,,non,765447
couvertures et tapisseries de laine,27,,non,765447
couvertures filet et coton,1,,non,765447
couvertures grandes,3,,non,765447
couvertures grandes de laine,3,,non,765447
couvertures grosses de laine,3,,non,765447
couvertures grossières,1,,non,765447
couvertures ordinaires,1,,non,765447
couvertures peintes,1,,non,765447
couvertures petites,2,,non,765447
couvertures petites de laine,2,,non,765447
couvertures pour chevaux,5,,non,765447
couvertures pour nuque,1,,non,765447
crabes et crevettes,11,,non,765447
crabes et limaçons,56,,non,765447
craie,184,,non,765447
craie blanche,162,,non,765447
craie de Besançon,3,,non,765447
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,765447
craie et ocre et brun et rouge,31,,non,765447
craie noire,5,,non,765447
craie rouge,7,,non,765447
crapaudines,2,,non,765447
crapaudines de cuivre,1,,non,765447
crapaudines de fer,1,,non,765447
crapaudines de fonte,8,,non,765447
crapaudines de fonte de fer,4,,non,765447
crapaudines de potin,1,,non,765447
crasse,1,,non,765447
crasse d'alquifoux,1,,non,765447
crasse d'amidon,1,,non,765447
crasse d'huile,51,,non,765447
crasse d'huile d'olive,1,,non,765447
crasse de beurre,1,,non,765447
crasse de cire,65,,non,765447
crasse de fer,2,,non,765447
crasse de graisse,2,,non,765447
crasse de plomb,1,,non,765447
crasse de soufre,2,,non,765447
crasse de suif,2,,non,765447
crasse de tan,1,,non,765447
crasse de toile,1,,non,765447
cravates,6,,non,765447
cravates de coton et mouchoirs de coton,11,,non,765447
cravates de soie noire,5,,non,765447
cravates de taffetas noir,2,,non,765447
cravates noires,4,,non,765447
crayons,90,,non,765447
crayons composés et communs,4,,non,765447
crayons composés et communs pour métiers,1,,non,765447
crayons composés et fins,4,,non,765447
crayons composés et fins pour les arts,1,,non,765447
crayons d'Allemagne,9,,non,765447
crayons de bois,2,,non,765447
crayons de pastel,20,,non,765447
crayons et craie,16,,non,765447
crayons fins de pastel,0,,non,765447
crayons fins de pastel et laque et lack-lack des Indes,21,,non,765447
crayons noirs,10,,non,765447
crayons rouges,2,,non,765447
crayons simples de pierre,5,,non,765447
crème,2,,non,765447
crème de tartre,577,,non,765447
crêpe,10,,non,765447
crêpe de laine,87,,non,765447
crêpe de laine de Reims,11,,non,765447
crêpe de Reims,3,tissés,non,65646
crêpe de soie,24,tissés,non,65646
crêpe et crépon,3,,non,765447
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6755
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,65646
crêpe et gaze et mouchoirs,6,,non,765447
crêpe et gaze et tulle,29,tissés,non,65646
crêpe et gaze et tulle de soie,144,tissés,non,65646
crêpe noir,1,,non,765447
crêpe pour chapeaux,38,,non,765447
crépine de soie,1,,non,765447
crépon,10,,non,765447
crépon de laine,6,,non,765447
crêpure de filoselle,1,,non,765447
creusets,172,,non,765447
creusets d'Allemagne,1,,non,765447
creusets d'orfèvre,4,,non,765447
creusets de grès,1,,non,765447
creusets de mine de plomb,1,,non,765447
creusets de terre,16,,non,765447
creusets de terre cuite,8,,non,765447
creusets et figures de pierre,11,,non,765447
crevette,42,,non,765447
cribles,56,,non,765447
cribles à blé,1,,non,765447
cribles de bois,2,,non,765447
cribles de fil de laiton,1,,non,765447
cribles de laiton à café,1,,non,765447
cribles et bluteaux de moulins,5,,non,765447
cribles petits,1,,non,765447
criblon,1,,non,765447
crics,58,,non,765447
